Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
614, 622
291, 27
674, 308
210, 530
621, 521
193, 401
302, 661
55, 245
506, 395
115, 246
511, 653
608, 72
540, 12
369, 324
135, 396
582, 430
Customers coordinates (x, y):
374, 559
699, 176
482, 74
17, 601
69, 14
268, 220
40, 61
407, 518
293, 643
513, 425
433, 411
84, 655
549, 550
630, 156
284, 85
317, 80
523, 208
159, 549
334, 400
600, 649
665, 697
658, 67
317, 447
244, 59
250, 88
Distances between facilities and customers:
Facility 15 to Customer 13: 50
Facility 15 to Customer 14: 13
Facility 15 to Customer 15: 45
Facility 15 to Customer 16: 29
Facility 15 to Customer 17: 36
Facility 15 to Customer 18: 30
Facility 15 to Customer 19: 31
Facility 15 to Customer 20: 16
Facility 15 to Customer 21: 40
Facility 15 to Customer 22: 26
Facility 15 to Customer 23: 16
Facility 15 to Customer 24: 28
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 42
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 41
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 36
Facility 0 to Customer 6: 34
Facility 0 to Customer 7: 57
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 49
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 49
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 50
Facility 0 to Customer 15: 21
Facility 0 to Customer 16: 43
Facility 0 to Customer 17: 29
Facility 0 to Customer 18: 25
Facility 0 to Customer 19: 32
Facility 0 to Customer 20: 58
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 38
Facility 0 to Customer 23: 25
Facility 0 to Customer 24: 20
Facility 1 to Customer 0: 32
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 47
Facility 1 to Customer 5: 48
Facility 1 to Customer 6: 44
Facility 1 to Customer 7: 33
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 54
Facility 1 to Customer 10: 58
Facility 1 to Customer 11: 45
Facility 1 to Customer 12: 41
Facility 1 to Customer 13: 61
Facility 1 to Customer 14: 39
Facility 1 to Customer 15: 21
Facility 1 to Customer 16: 62
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 34
Facility 1 to Customer 19: 58
Facility 1 to Customer 20: 63
Facility 1 to Customer 21: 57
Facility 1 to Customer 22: 50
Facility 1 to Customer 23: 33
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 48
Facility 2 to Customer 1: 31
Facility 2 to Customer 2: 38
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 56
Facility 2 to Customer 6: 42
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 35
Facility 2 to Customer 9: 29
Facility 2 to Customer 10: 37
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 60
Facility 2 to Customer 13: 50
Facility 2 to Customer 14: 64
Facility 2 to Customer 15: 23
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 32
Facility 2 to Customer 19: 31
Facility 2 to Customer 20: 55
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 48
Facility 2 to Customer 23: 48
Facility 2 to Customer 24: 19
Facility 3 to Customer 0: 58
Facility 3 to Customer 1: 43
Facility 3 to Customer 2: 42
Facility 3 to Customer 3: 30
Facility 3 to Customer 4: 28
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 54
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 55
Facility 3 to Customer 9: 45
Facility 3 to Customer 10: 40
Facility 3 to Customer 11: 41
Facility 3 to Customer 12: 48
Facility 3 to Customer 13: 45
Facility 3 to Customer 14: 62
Facility 3 to Customer 15: 25
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 26
Facility 3 to Customer 18: 49
Facility 3 to Customer 19: 59
Facility 3 to Customer 20: 48
Facility 3 to Customer 21: 27
Facility 3 to Customer 22: 41
Facility 3 to Customer 23: 22
Facility 3 to Customer 24: 61
Facility 4 to Customer 0: 35
Facility 4 to Customer 1: 55
Facility 4 to Customer 2: 25
Facility 4 to Customer 3: 36
Facility 4 to Customer 4: 35
Facility 4 to Customer 5: 42
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 29
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 57
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 26
Facility 4 to Customer 14: 33
Facility 4 to Customer 15: 41
Facility 4 to Customer 16: 32
Facility 4 to Customer 17: 27
Facility 4 to Customer 18: 57
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 52
Facility 4 to Customer 21: 35
Facility 4 to Customer 22: 48
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 59
Facility 5 to Customer 0: 55
Facility 5 to Customer 1: 37
Facility 5 to Customer 2: 15
Facility 5 to Customer 3: 37
Facility 5 to Customer 4: 42
Facility 5 to Customer 5: 46
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 40
Facility 5 to Customer 8: 28
Facility 5 to Customer 9: 38
Facility 5 to Customer 10: 62
Facility 5 to Customer 11: 43
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 32
Facility 5 to Customer 14: 28
Facility 5 to Customer 15: 41
Facility 5 to Customer 16: 55
Facility 5 to Customer 17: 61
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 44
Facility 5 to Customer 20: 50
Facility 5 to Customer 21: 37
Facility 5 to Customer 22: 32
Facility 5 to Customer 23: 60
Facility 5 to Customer 24: 61
Facility 6 to Customer 0: 54
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 26
Facility 6 to Customer 3: 55
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 46
Facility 6 to Customer 6: 31
Facility 6 to Customer 7: 55
Facility 6 to Customer 8: 59
Facility 6 to Customer 9: 28
Facility 6 to Customer 10: 51
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 40
Facility 6 to Customer 13: 62
Facility 6 to Customer 14: 38
Facility 6 to Customer 15: 37
Facility 6 to Customer 16: 45
Facility 6 to Customer 17: 53
Facility 6 to Customer 18: 58
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 64
Facility 6 to Customer 21: 32
Facility 6 to Customer 22: 30
Facility 6 to Customer 23: 43
Facility 6 to Customer 24: 25
Facility 7 to Customer 0: 16
Facility 7 to Customer 1: 28
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 53
Facility 7 to Customer 4: 48
Facility 7 to Customer 5: 60
Facility 7 to Customer 6: 53
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 54
Facility 7 to Customer 9: 55
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 31
Facility 7 to Customer 12: 37
Facility 7 to Customer 13: 59
Facility 7 to Customer 14: 25
Facility 7 to Customer 15: 36
Facility 7 to Customer 16: 32
Facility 7 to Customer 17: 63
Facility 7 to Customer 18: 42
Facility 7 to Customer 19: 30
Facility 7 to Customer 20: 56
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 50
Facility 7 to Customer 23: 36
Facility 7 to Customer 24: 25
Facility 8 to Customer 0: 35
Facility 8 to Customer 1: 54
Facility 8 to Customer 2: 55
Facility 8 to Customer 3: 30
Facility 8 to Customer 4: 56
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 49
Facility 8 to Customer 7: 48
Facility 8 to Customer 8: 23
Facility 8 to Customer 9: 27
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 60
Facility 8 to Customer 13: 42
Facility 8 to Customer 14: 25
Facility 8 to Customer 15: 48
Facility 8 to Customer 16: 49
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 53
Facility 8 to Customer 19: 25
Facility 8 to Customer 20: 26
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 27
Facility 8 to Customer 24: 18
Facility 9 to Customer 0: 28
Facility 9 to Customer 1: 58
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 22
Facility 9 to Customer 4: 36
Facility 9 to Customer 5: 27
Facility 9 to Customer 6: 35
Facility 9 to Customer 7: 35
Facility 9 to Customer 8: 42
Facility 9 to Customer 9: 47
Facility 9 to Customer 10: 43
Facility 9 to Customer 11: 51
Facility 9 to Customer 12: 36
Facility 9 to Customer 13: 40
Facility 9 to Customer 14: 25
Facility 9 to Customer 15: 25
Facility 9 to Customer 16: 59
Facility 9 to Customer 17: 48
Facility 9 to Customer 18: 33
Facility 9 to Customer 19: 62
Facility 9 to Customer 20: 51
Facility 9 to Customer 21: 28
Facility 9 to Customer 22: 43
Facility 9 to Customer 23: 33
Facility 9 to Customer 24: 51
Facility 10 to Customer 0: 35
Facility 10 to Customer 1: 38
Facility 10 to Customer 2: 40
Facility 10 to Customer 3: 55
Facility 10 to Customer 4: 26
Facility 10 to Customer 5: 62
Facility 10 to Customer 6: 33
Facility 10 to Customer 7: 61
Facility 10 to Customer 8: 63
Facility 10 to Customer 9: 44
Facility 10 to Customer 10: 29
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 63
Facility 10 to Customer 13: 27
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 27
Facility 10 to Customer 16: 30
Facility 10 to Customer 17: 28
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 33
Facility 10 to Customer 20: 46
Facility 10 to Customer 21: 49
Facility 10 to Customer 22: 37
Facility 10 to Customer 23: 35
Facility 10 to Customer 24: 32
Facility 11 to Customer 0: 62
Facility 11 to Customer 1: 28
Facility 11 to Customer 2: 30
Facility 11 to Customer 3: 38
Facility 11 to Customer 4: 63
Facility 11 to Customer 5: 46
Facility 11 to Customer 6: 25
Facility 11 to Customer 7: 59
Facility 11 to Customer 8: 25
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 40
Facility 11 to Customer 11: 60
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 50
Facility 11 to Customer 14: 47
Facility 11 to Customer 15: 28
Facility 11 to Customer 16: 46
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 24
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 49
Facility 11 to Customer 22: 35
Facility 11 to Customer 23: 54
Facility 11 to Customer 24: 56
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 60
Facility 12 to Customer 2: 32
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 55
Facility 12 to Customer 5: 44
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 49
Facility 12 to Customer 8: 28
Facility 12 to Customer 9: 28
Facility 12 to Customer 10: 62
Facility 12 to Customer 11: 51
Facility 12 to Customer 12: 34
Facility 12 to Customer 13: 43
Facility 12 to Customer 14: 37
Facility 12 to Customer 15: 61
Facility 12 to Customer 16: 35
Facility 12 to Customer 17: 45
Facility 12 to Customer 18: 46
Facility 12 to Customer 19: 55
Facility 12 to Customer 20: 21
Facility 12 to Customer 21: 27
Facility 12 to Customer 22: 37
Facility 12 to Customer 23: 22
Facility 12 to Customer 24: 26
Facility 13 to Customer 0: 50
Facility 13 to Customer 1: 30
Facility 13 to Customer 2: 40
Facility 13 to Customer 3: 43
Facility 13 to Customer 4: 43
Facility 13 to Customer 5: 20
Facility 13 to Customer 6: 51
Facility 13 to Customer 7: 47
Facility 13 to Customer 8: 45
Facility 13 to Customer 9: 60
Facility 13 to Customer 10: 55
Facility 13 to Customer 11: 32
Facility 13 to Customer 12: 52
Facility 13 to Customer 13: 61
Facility 13 to Customer 14: 45
Facility 13 to Customer 15: 30
Facility 13 to Customer 16: 54
Facility 13 to Customer 17: 51
Facility 13 to Customer 18: 28
Facility 13 to Customer 19: 53
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 44
Facility 13 to Customer 22: 47
Facility 13 to Customer 23: 50
Facility 13 to Customer 24: 44
Facility 14 to Customer 0: 28
Facility 14 to Customer 1: 37
Facility 14 to Customer 2: 62
Facility 14 to Customer 3: 42
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 56
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 58
Facility 14 to Customer 9: 52
Facility 14 to Customer 10: 27
Facility 14 to Customer 11: 35
Facility 14 to Customer 12: 47
Facility 14 to Customer 13: 54
Facility 14 to Customer 14: 42
Facility 14 to Customer 15: 37
Facility 14 to Customer 16: 46
Facility 14 to Customer 17: 62
Facility 14 to Customer 18: 19
Facility 14 to Customer 19: 40
Facility 14 to Customer 20: 53
Facility 14 to Customer 21: 40
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 38
Facility 14 to Customer 24: 48
Facility 15 to Customer 0: 48
Facility 15 to Customer 1: 34
Facility 15 to Customer 2: 44
Facility 15 to Customer 3: 56
Facility 15 to Customer 4: 34
Facility 15 to Customer 5: 55
Facility 15 to Customer 6: 32
Facility 15 to Customer 7: 52
Facility 15 to Customer 8: 34
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 56
Facility 15 to Customer 11: 39
Facility 15 to Customer 12: 55
Facility 15 to Customer 13: 55
Facility 15 to Customer 14: 17
Facility 15 to Customer 15: 58
Facility 15 to Customer 16: 57
Facility 15 to Customer 17: 60
Facility 15 to Customer 18: 33
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 36
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 47
Facility 15 to Customer 24: 29
Facility capacities:
Facility 0: 28
Facility 1: 34
Facility 2: 40
Facility 3: 43
Facility 4: 10
Facility 5: 19
Facility 6: 42
Facility 7: 43
Facility 8: 26
Facility 9: 7
Facility 10: 33
Facility 11: 33
Facility 12: 35
Facility 13: 49
Facility 14: 6
Facility 15: 39
Small drone payload capacity: 32
Large drone payload capacity: 17
Small drone max range: 68
Large drone max range: 176
Package weights:
Customer 0: 13
Customer 1: 9
Customer 2: 22
Customer 3: 19
Customer 4: 18
Customer 5: 5
Customer 6: 10
Customer 7: 14
Customer 8: 21
Customer 9: 17
Customer 10: 3
Customer 11: 7
Customer 12: 9
Customer 13: 5
Customer 14: 4
Customer 15: 3
Customer 16: 26
Customer 17: 13
Customer 18: 9
Customer 19: 30
Customer 20: 23
Customer 21: 28
Customer 22: 7
Customer 23: 30
Customer 24: 29
