Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
88, 566
467, 8
377, 205
298, 577
311, 637
248, 475
377, 605
505, 200
559, 251
154, 6
419, 24
238, 554
354, 651
9, 343
1, 673
385, 314
Customers coordinates (x, y):
106, 210
542, 243
429, 503
61, 145
286, 95
44, 237
532, 422
381, 469
86, 594
97, 517
136, 652
403, 76
606, 581
63, 445
678, 133
242, 298
267, 322
402, 334
325, 463
278, 239
76, 207
139, 598
111, 159
108, 168
460, 477
Distances between facilities and customers:
Facility 15 to Customer 13: 53
Facility 15 to Customer 14: 47
Facility 15 to Customer 15: 29
Facility 15 to Customer 16: 54
Facility 15 to Customer 17: 33
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 23
Facility 15 to Customer 20: 48
Facility 15 to Customer 21: 23
Facility 15 to Customer 22: 14
Facility 15 to Customer 23: 30
Facility 15 to Customer 24: 24
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 50
Facility 0 to Customer 1: 47
Facility 0 to Customer 2: 31
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 15
Facility 0 to Customer 5: 30
Facility 0 to Customer 6: 59
Facility 0 to Customer 7: 32
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 37
Facility 0 to Customer 10: 32
Facility 0 to Customer 11: 63
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 60
Facility 0 to Customer 14: 44
Facility 0 to Customer 15: 27
Facility 0 to Customer 16: 45
Facility 0 to Customer 17: 60
Facility 0 to Customer 18: 57
Facility 0 to Customer 19: 27
Facility 0 to Customer 20: 46
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 17
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 19
Facility 1 to Customer 0: 46
Facility 1 to Customer 1: 39
Facility 1 to Customer 2: 59
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 51
Facility 1 to Customer 5: 37
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 48
Facility 1 to Customer 8: 37
Facility 1 to Customer 9: 30
Facility 1 to Customer 10: 63
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 58
Facility 1 to Customer 13: 61
Facility 1 to Customer 14: 42
Facility 1 to Customer 15: 20
Facility 1 to Customer 16: 27
Facility 1 to Customer 17: 57
Facility 1 to Customer 18: 44
Facility 1 to Customer 19: 40
Facility 1 to Customer 20: 31
Facility 1 to Customer 21: 23
Facility 1 to Customer 22: 30
Facility 1 to Customer 23: 63
Facility 1 to Customer 24: 32
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 43
Facility 2 to Customer 2: 57
Facility 2 to Customer 3: 59
Facility 2 to Customer 4: 38
Facility 2 to Customer 5: 59
Facility 2 to Customer 6: 58
Facility 2 to Customer 7: 60
Facility 2 to Customer 8: 27
Facility 2 to Customer 9: 39
Facility 2 to Customer 10: 55
Facility 2 to Customer 11: 60
Facility 2 to Customer 12: 15
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 42
Facility 2 to Customer 16: 26
Facility 2 to Customer 17: 38
Facility 2 to Customer 18: 60
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 49
Facility 2 to Customer 21: 52
Facility 2 to Customer 22: 49
Facility 2 to Customer 23: 47
Facility 2 to Customer 24: 49
Facility 3 to Customer 0: 60
Facility 3 to Customer 1: 34
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 58
Facility 3 to Customer 4: 40
Facility 3 to Customer 5: 56
Facility 3 to Customer 6: 27
Facility 3 to Customer 7: 44
Facility 3 to Customer 8: 46
Facility 3 to Customer 9: 50
Facility 3 to Customer 10: 33
Facility 3 to Customer 11: 36
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 40
Facility 3 to Customer 15: 62
Facility 3 to Customer 16: 33
Facility 3 to Customer 17: 33
Facility 3 to Customer 18: 26
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 32
Facility 3 to Customer 21: 63
Facility 3 to Customer 22: 19
Facility 3 to Customer 23: 62
Facility 3 to Customer 24: 38
Facility 4 to Customer 0: 28
Facility 4 to Customer 1: 52
Facility 4 to Customer 2: 17
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 26
Facility 4 to Customer 5: 25
Facility 4 to Customer 6: 53
Facility 4 to Customer 7: 40
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 30
Facility 4 to Customer 10: 62
Facility 4 to Customer 11: 63
Facility 4 to Customer 12: 61
Facility 4 to Customer 13: 23
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 22
Facility 4 to Customer 16: 35
Facility 4 to Customer 17: 47
Facility 4 to Customer 18: 53
Facility 4 to Customer 19: 57
Facility 4 to Customer 20: 34
Facility 4 to Customer 21: 59
Facility 4 to Customer 22: 36
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 53
Facility 5 to Customer 0: 25
Facility 5 to Customer 1: 32
Facility 5 to Customer 2: 44
Facility 5 to Customer 3: 47
Facility 5 to Customer 4: 58
Facility 5 to Customer 5: 17
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 50
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 51
Facility 5 to Customer 10: 43
Facility 5 to Customer 11: 25
Facility 5 to Customer 12: 27
Facility 5 to Customer 13: 25
Facility 5 to Customer 14: 52
Facility 5 to Customer 15: 39
Facility 5 to Customer 16: 29
Facility 5 to Customer 17: 27
Facility 5 to Customer 18: 56
Facility 5 to Customer 19: 47
Facility 5 to Customer 20: 27
Facility 5 to Customer 21: 52
Facility 5 to Customer 22: 38
Facility 5 to Customer 23: 34
Facility 5 to Customer 24: 58
Facility 6 to Customer 0: 31
Facility 6 to Customer 1: 64
Facility 6 to Customer 2: 38
Facility 6 to Customer 3: 40
Facility 6 to Customer 4: 54
Facility 6 to Customer 5: 46
Facility 6 to Customer 6: 43
Facility 6 to Customer 7: 28
Facility 6 to Customer 8: 51
Facility 6 to Customer 9: 36
Facility 6 to Customer 10: 48
Facility 6 to Customer 11: 41
Facility 6 to Customer 12: 42
Facility 6 to Customer 13: 36
Facility 6 to Customer 14: 57
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 36
Facility 6 to Customer 17: 62
Facility 6 to Customer 18: 35
Facility 6 to Customer 19: 30
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 27
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 63
Facility 6 to Customer 24: 35
Facility 7 to Customer 0: 63
Facility 7 to Customer 1: 56
Facility 7 to Customer 2: 54
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 60
Facility 7 to Customer 5: 36
Facility 7 to Customer 6: 32
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 64
Facility 7 to Customer 9: 28
Facility 7 to Customer 10: 24
Facility 7 to Customer 11: 47
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 32
Facility 7 to Customer 14: 27
Facility 7 to Customer 15: 31
Facility 7 to Customer 16: 37
Facility 7 to Customer 17: 39
Facility 7 to Customer 18: 30
Facility 7 to Customer 19: 38
Facility 7 to Customer 20: 45
Facility 7 to Customer 21: 25
Facility 7 to Customer 22: 37
Facility 7 to Customer 23: 55
Facility 7 to Customer 24: 53
Facility 8 to Customer 0: 36
Facility 8 to Customer 1: 47
Facility 8 to Customer 2: 55
Facility 8 to Customer 3: 56
Facility 8 to Customer 4: 62
Facility 8 to Customer 5: 32
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 42
Facility 8 to Customer 8: 25
Facility 8 to Customer 9: 38
Facility 8 to Customer 10: 50
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 27
Facility 8 to Customer 13: 47
Facility 8 to Customer 14: 33
Facility 8 to Customer 15: 61
Facility 8 to Customer 16: 46
Facility 8 to Customer 17: 29
Facility 8 to Customer 18: 25
Facility 8 to Customer 19: 37
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 36
Facility 8 to Customer 22: 56
Facility 8 to Customer 23: 32
Facility 8 to Customer 24: 21
Facility 9 to Customer 0: 47
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 42
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 63
Facility 9 to Customer 5: 61
Facility 9 to Customer 6: 51
Facility 9 to Customer 7: 36
Facility 9 to Customer 8: 62
Facility 9 to Customer 9: 58
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 28
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 33
Facility 9 to Customer 14: 47
Facility 9 to Customer 15: 35
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 40
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 49
Facility 9 to Customer 20: 27
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 57
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 49
Facility 10 to Customer 0: 30
Facility 10 to Customer 1: 55
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 35
Facility 10 to Customer 6: 45
Facility 10 to Customer 7: 28
Facility 10 to Customer 8: 51
Facility 10 to Customer 9: 33
Facility 10 to Customer 10: 51
Facility 10 to Customer 11: 34
Facility 10 to Customer 12: 16
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 47
Facility 10 to Customer 15: 64
Facility 10 to Customer 16: 56
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 58
Facility 10 to Customer 20: 32
Facility 10 to Customer 21: 57
Facility 10 to Customer 22: 43
Facility 10 to Customer 23: 33
Facility 10 to Customer 24: 39
Facility 11 to Customer 0: 18
Facility 11 to Customer 1: 27
Facility 11 to Customer 2: 46
Facility 11 to Customer 3: 41
Facility 11 to Customer 4: 48
Facility 11 to Customer 5: 42
Facility 11 to Customer 6: 23
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 35
Facility 11 to Customer 9: 60
Facility 11 to Customer 10: 44
Facility 11 to Customer 11: 43
Facility 11 to Customer 12: 23
Facility 11 to Customer 13: 27
Facility 11 to Customer 14: 32
Facility 11 to Customer 15: 52
Facility 11 to Customer 16: 36
Facility 11 to Customer 17: 45
Facility 11 to Customer 18: 49
Facility 11 to Customer 19: 56
Facility 11 to Customer 20: 56
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 23
Facility 11 to Customer 23: 45
Facility 11 to Customer 24: 58
Facility 12 to Customer 0: 54
Facility 12 to Customer 1: 38
Facility 12 to Customer 2: 55
Facility 12 to Customer 3: 63
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 64
Facility 12 to Customer 6: 34
Facility 12 to Customer 7: 31
Facility 12 to Customer 8: 42
Facility 12 to Customer 9: 20
Facility 12 to Customer 10: 56
Facility 12 to Customer 11: 47
Facility 12 to Customer 12: 42
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 55
Facility 12 to Customer 15: 49
Facility 12 to Customer 16: 38
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 21
Facility 12 to Customer 19: 23
Facility 12 to Customer 20: 51
Facility 12 to Customer 21: 30
Facility 12 to Customer 22: 48
Facility 12 to Customer 23: 49
Facility 12 to Customer 24: 49
Facility 13 to Customer 0: 34
Facility 13 to Customer 1: 37
Facility 13 to Customer 2: 56
Facility 13 to Customer 3: 49
Facility 13 to Customer 4: 61
Facility 13 to Customer 5: 60
Facility 13 to Customer 6: 37
Facility 13 to Customer 7: 18
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 57
Facility 13 to Customer 10: 25
Facility 13 to Customer 11: 54
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 54
Facility 13 to Customer 14: 26
Facility 13 to Customer 15: 31
Facility 13 to Customer 16: 46
Facility 13 to Customer 17: 37
Facility 13 to Customer 18: 29
Facility 13 to Customer 19: 42
Facility 13 to Customer 20: 52
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 54
Facility 13 to Customer 23: 32
Facility 13 to Customer 24: 35
Facility 14 to Customer 0: 29
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 60
Facility 14 to Customer 3: 40
Facility 14 to Customer 4: 29
Facility 14 to Customer 5: 59
Facility 14 to Customer 6: 34
Facility 14 to Customer 7: 35
Facility 14 to Customer 8: 40
Facility 14 to Customer 9: 55
Facility 14 to Customer 10: 37
Facility 14 to Customer 11: 63
Facility 14 to Customer 12: 39
Facility 14 to Customer 13: 18
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 36
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 33
Facility 14 to Customer 18: 45
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 43
Facility 14 to Customer 21: 51
Facility 14 to Customer 22: 60
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 52
Facility 15 to Customer 0: 38
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 48
Facility 15 to Customer 3: 40
Facility 15 to Customer 4: 42
Facility 15 to Customer 5: 42
Facility 15 to Customer 6: 60
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 36
Facility 15 to Customer 10: 52
Facility 15 to Customer 11: 60
Facility 15 to Customer 12: 58
Facility 15 to Customer 13: 32
Facility 15 to Customer 14: 26
Facility 15 to Customer 15: 45
Facility 15 to Customer 16: 53
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 58
Facility 15 to Customer 19: 55
Facility 15 to Customer 20: 43
Facility 15 to Customer 21: 57
Facility 15 to Customer 22: 50
Facility 15 to Customer 23: 28
Facility 15 to Customer 24: 58
Facility capacities:
Facility 0: 22
Facility 1: 11
Facility 2: 27
Facility 3: 37
Facility 4: 49
Facility 5: 20
Facility 6: 41
Facility 7: 29
Facility 8: 13
Facility 9: 32
Facility 10: 13
Facility 11: 16
Facility 12: 22
Facility 13: 31
Facility 14: 30
Facility 15: 30
Small drone payload capacity: 25
Large drone payload capacity: 36
Small drone max range: 25
Large drone max range: 157
Package weights:
Customer 0: 10
Customer 1: 26
Customer 2: 29
Customer 3: 17
Customer 4: 19
Customer 5: 24
Customer 6: 11
Customer 7: 16
Customer 8: 8
Customer 9: 30
Customer 10: 26
Customer 11: 24
Customer 12: 27
Customer 13: 15
Customer 14: 28
Customer 15: 11
Customer 16: 7
Customer 17: 2
Customer 18: 19
Customer 19: 9
Customer 20: 18
Customer 21: 13
Customer 22: 23
Customer 23: 1
Customer 24: 19
