Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 31 to Customer 105: 70.04
Facility 31 to Customer 106: 251.80
Facility 31 to Customer 107: 146.17
Facility 31 to Customer 108: 210.23
Facility 31 to Customer 109: 172.42
Facility 31 to Customer 110: 60.13
Facility 31 to Customer 111: 57.31
Facility 31 to Customer 112: 86.76
Facility 31 to Customer 113: 194.16
Facility 31 to Customer 114: 98.88
Facility 31 to Customer 115: 157.89
Facility 31 to Customer 116: 84.53
Facility 31 to Customer 117: 145.45
Facility 31 to Customer 118: 34.83
Facility 31 to Customer 119: 206.53
Facility 31 to Customer 120: 235.17
Facility 31 to Customer 121: 233.94
Facility 31 to Customer 122: 170.99
Facility 31 to Customer 123: 101.41
Facility 31 to Customer 124: 224.84
Facility 31 to Customer 125: 131.47
Facility 31 to Customer 126: 86.35
Facility 31 to Customer 127: 166.72
Facility 31 to Customer 128: 182.61
Facility 31 to Customer 129: 262.57
Facility 31 to Customer 130: 187.88
Facility 31 to Customer 131: 249.11
Facility 31 to Customer 132: 251.07
Facility 31 to Customer 133: 89.05
Facility 31 to Customer 134: 156.54
Facility 31 to Customer 135: 131.31
Facility 31 to Customer 136: 213.77
Facility 31 to Customer 137: 183.37
Facility 31 to Customer 138: 248.65
Facility 31 to Customer 139: 236.71
Facility 32 to Customer 0: 84.72
Facility 32 to Customer 1: 131.58
Facility 32 to Customer 2: 45.62
Facility 32 to Customer 3: 164.88
Facility 32 to Customer 4: 176.41
Facility 32 to Customer 5: 39.22
Facility 32 to Customer 6: 102.32
Facility 32 to Customer 7: 144.36
Facility 32 to Customer 8: 177.50
Facility 32 to Customer 9: 216.28
Facility 32 to Customer 10: 61.03
Facility 32 to Customer 11: 93.17
Facility 32 to Customer 12: 85.09
Facility 32 to Customer 13: 97.65
Facility 32 to Customer 14: 47.80
Facility 32 to Customer 15: 179.61
Facility 32 to Customer 16: 33.84
Facility 32 to Customer 17: 183.17
Facility 32 to Customer 18: 13.42
Facility 32 to Customer 19: 178.06
Facility 32 to Customer 20: 219.22
Facility 32 to Customer 21: 166.97
Facility 32 to Customer 22: 145.17
Facility 32 to Customer 23: 189.75
Facility 32 to Customer 24: 217.60
Facility 32 to Customer 25: 124.58
Facility 32 to Customer 26: 190.97
Facility 32 to Customer 27: 154.01
Facility 32 to Customer 28: 103.25
Facility 32 to Customer 29: 67.72
Facility 32 to Customer 30: 92.89
Facility 32 to Customer 31: 125.04
Facility 32 to Customer 32: 88.06
Facility 32 to Customer 33: 65.15
Facility 32 to Customer 34: 80.22
Facility 32 to Customer 35: 72.12
Facility 32 to Customer 36: 234.08
Facility 32 to Customer 37: 205.50
Facility 32 to Customer 38: 116.21
Facility 32 to Customer 39: 90.70
Facility 32 to Customer 40: 65.74
Facility 32 to Customer 41: 210.89
Facility 32 to Customer 42: 127.24
Facility 32 to Customer 43: 116.08
Facility 32 to Customer 44: 117.35
Facility 32 to Customer 45: 63.06
Facility 32 to Customer 46: 91.92
Facility 32 to Customer 47: 110.02
Facility 32 to Customer 48: 209.12
Facility 32 to Customer 49: 61.29
Facility 32 to Customer 50: 178.92
Facility 32 to Customer 51: 209.68
Facility 32 to Customer 52: 215.72
Facility 32 to Customer 53: 168.44
Facility 32 to Customer 54: 196.17
Facility 32 to Customer 55: 195.37
Facility 32 to Customer 56: 99.32
Facility 32 to Customer 57: 75.07
Facility 32 to Customer 58: 41.63
Facility 32 to Customer 59: 94.13
Facility 32 to Customer 60: 217.83
Facility 32 to Customer 61: 37.11
Facility 32 to Customer 62: 269.71
Facility 32 to Customer 63: 55.22
Facility 32 to Customer 64: 135.52
Facility 32 to Customer 65: 72.84
Facility 32 to Customer 66: 161.00
Facility 32 to Customer 67: 14.21
Facility 32 to Customer 68: 105.95
Facility 32 to Customer 69: 49.04
Facility 32 to Customer 70: 118.12
Facility 32 to Customer 71: 176.62
Facility 32 to Customer 72: 224.93
Facility 32 to Customer 73: 129.71
Facility 32 to Customer 74: 196.02
Facility 32 to Customer 75: 100.40
Facility 32 to Customer 76: 205.08
Facility 32 to Customer 77: 185.31
Facility 32 to Customer 78: 187.11
Facility 32 to Customer 79: 145.23
Facility 32 to Customer 80: 18.36
Facility 32 to Customer 81: 188.22
Facility 32 to Customer 82: 128.06
Facility 32 to Customer 83: 157.43
Facility 32 to Customer 84: 171.51
Facility 32 to Customer 85: 127.58
Facility 32 to Customer 86: 176.78
Facility 32 to Customer 87: 80.02
Facility 32 to Customer 88: 148.50
Facility 32 to Customer 89: 115.55
Facility 32 to Customer 90: 107.91
Facility 32 to Customer 91: 79.20
Facility 32 to Customer 92: 164.60
Facility 32 to Customer 93: 138.24
Facility 32 to Customer 94: 154.12
Facility 32 to Customer 95: 163.62
Facility 32 to Customer 96: 174.72
Facility 32 to Customer 97: 128.58
Facility 32 to Customer 98: 126.25
Facility 32 to Customer 99: 165.03
Facility 32 to Customer 100: 138.32
Facility 32 to Customer 101: 196.62
Facility 32 to Customer 102: 106.89
Facility 32 to Customer 103: 173.68
Facility 32 to Customer 104: 94.15
Facility 32 to Customer 105: 29.07
Facility 32 to Customer 106: 213.72
Facility 32 to Customer 107: 141.38
Facility 32 to Customer 108: 190.59
Facility 32 to Customer 109: 134.54
Facility 32 to Customer 110: 86.09
Facility 32 to Customer 111: 83.82
Facility 32 to Customer 112: 64.03
Facility 32 to Customer 113: 172.56
Facility 32 to Customer 114: 101.24
Facility 32 to Customer 115: 130.25
Facility 32 to Customer 116: 99.81
Facility 32 to Customer 117: 136.17
Facility 32 to Customer 118: 76.06
Facility 32 to Customer 119: 171.09
Facility 32 to Customer 120: 196.35
Facility 32 to Customer 121: 209.88
Facility 32 to Customer 122: 128.81
Facility 32 to Customer 123: 128.89
Facility 32 to Customer 124: 193.20
Facility 32 to Customer 125: 113.16
Facility 32 to Customer 126: 44.41
Facility 32 to Customer 127: 160.70
Facility 32 to Customer 128: 163.25
Facility 32 to Customer 129: 238.03
Facility 32 to Customer 130: 160.42
Facility 32 to Customer 131: 225.40
Facility 32 to Customer 132: 211.15
Facility 32 to Customer 133: 47.01
Facility 32 to Customer 134: 118.44
Facility 32 to Customer 135: 135.45
Facility 32 to Customer 136: 171.49
Facility 32 to Customer 137: 145.25
Facility 32 to Customer 138: 209.38
Facility 32 to Customer 139: 210.60
Facility 33 to Customer 0: 84.15
Facility 33 to Customer 1: 268.91
Facility 33 to Customer 2: 166.72
Facility 33 to Customer 3: 288.44
Facility 33 to Customer 4: 252.36
Facility 33 to Customer 5: 160.80
Facility 33 to Customer 6: 106.71
Facility 33 to Customer 7: 177.89
Facility 33 to Customer 8: 291.83
Facility 33 to Customer 9: 218.01
Facility 33 to Customer 10: 110.45
Facility 33 to Customer 11: 76.42
Facility 33 to Customer 12: 224.96
Facility 33 to Customer 13: 66.10
Facility 33 to Customer 14: 199.22
Facility 33 to Customer 15: 203.63
Facility 33 to Customer 16: 161.84
Facility 33 to Customer 17: 23.85
Facility 33 to Customer 18: 151.21
Facility 33 to Customer 19: 175.07
Facility 33 to Customer 20: 229.43
Facility 33 to Customer 21: 326.08
Facility 33 to Customer 22: 51.00
Facility 33 to Customer 23: 239.53
Facility 33 to Customer 24: 348.99
Facility 33 to Customer 25: 51.62
Facility 33 to Customer 26: 348.46
Facility 33 to Customer 27: 265.61
Facility 33 to Customer 28: 60.44
Facility 33 to Customer 29: 124.49
Facility 33 to Customer 30: 238.95
Facility 33 to Customer 31: 244.95
Facility 33 to Customer 32: 120.34
Facility 33 to Customer 33: 212.51
Facility 33 to Customer 34: 233.73
Facility 33 to Customer 35: 95.34
Facility 33 to Customer 36: 244.82
Facility 33 to Customer 37: 287.78
Facility 33 to Customer 38: 73.76
Facility 33 to Customer 39: 219.43
Facility 33 to Customer 40: 115.26
Facility 33 to Customer 41: 275.18
Facility 33 to Customer 42: 36.77
Facility 33 to Customer 43: 126.24
Facility 33 to Customer 44: 279.08
Facility 33 to Customer 45: 186.81
Facility 33 to Customer 46: 182.32
Facility 33 to Customer 47: 192.38
Facility 33 to Customer 48: 239.30
Facility 33 to Customer 49: 137.64
Facility 33 to Customer 50: 26.31
Facility 33 to Customer 51: 283.82
Facility 33 to Customer 52: 267.85
Facility 33 to Customer 53: 100.90
Facility 33 to Customer 54: 264.12
Facility 33 to Customer 55: 312.20
Facility 33 to Customer 56: 152.74
Facility 33 to Customer 57: 194.03
Facility 33 to Customer 58: 203.49
Facility 33 to Customer 59: 250.46
Facility 33 to Customer 60: 366.99
Facility 33 to Customer 61: 157.18
Facility 33 to Customer 62: 288.09
Facility 33 to Customer 63: 107.42
Facility 33 to Customer 64: 27.02
Facility 33 to Customer 65: 196.60
Facility 33 to Customer 66: 276.28
Facility 33 to Customer 67: 148.93
Facility 33 to Customer 68: 113.78
Facility 33 to Customer 69: 197.99
Facility 33 to Customer 70: 91.39
Facility 33 to Customer 71: 253.93
Facility 33 to Customer 72: 239.30
Facility 33 to Customer 73: 287.84
Facility 33 to Customer 74: 355.04
Facility 33 to Customer 75: 254.57
Facility 33 to Customer 76: 223.00
Facility 33 to Customer 77: 307.94
Facility 33 to Customer 78: 285.21
Facility 33 to Customer 79: 132.31
Facility 33 to Customer 80: 143.59
Facility 33 to Customer 81: 222.19
Facility 33 to Customer 82: 282.56
Facility 33 to Customer 83: 249.78
Facility 33 to Customer 84: 333.28
Facility 33 to Customer 85: 229.72
Facility 33 to Customer 86: 335.00
Facility 33 to Customer 87: 145.06
Facility 33 to Customer 88: 248.82
Facility 33 to Customer 89: 250.80
Facility 33 to Customer 90: 265.71
Facility 33 to Customer 91: 110.07
Facility 33 to Customer 92: 289.00
Facility 33 to Customer 93: 287.17
Facility 33 to Customer 94: 291.16
Facility 33 to Customer 95: 100.81
Facility 33 to Customer 96: 261.84
Facility 33 to Customer 97: 46.10
Facility 33 to Customer 98: 288.01
Facility 33 to Customer 99: 278.71
Facility 33 to Customer 100: 233.89
Facility 33 to Customer 101: 321.75
Facility 33 to Customer 102: 133.90
Facility 33 to Customer 103: 334.96
Facility 33 to Customer 104: 208.21
Facility 33 to Customer 105: 175.80
Facility 33 to Customer 106: 307.00
Facility 33 to Customer 107: 118.27
Facility 33 to Customer 108: 202.00
Facility 33 to Customer 109: 238.65
Facility 33 to Customer 110: 76.06
Facility 33 to Customer 111: 171.03
Facility 33 to Customer 112: 219.83
Facility 33 to Customer 113: 196.92
Facility 33 to Customer 114: 93.02
Facility 33 to Customer 115: 290.24
Facility 33 to Customer 116: 204.02
Facility 33 to Customer 117: 131.24
Facility 33 to Customer 118: 107.38
Facility 33 to Customer 119: 255.74
Facility 33 to Customer 120: 296.38
Facility 33 to Customer 121: 235.08
Facility 33 to Customer 122: 276.52
Facility 33 to Customer 123: 33.11
Facility 33 to Customer 124: 255.44
Facility 33 to Customer 125: 265.40
Facility 33 to Customer 126: 191.31
Facility 33 to Customer 127: 131.24
Facility 33 to Customer 128: 181.89
Facility 33 to Customer 129: 260.12
Facility 33 to Customer 130: 211.75
Facility 33 to Customer 131: 246.05
Facility 33 to Customer 132: 317.17
Facility 33 to Customer 133: 203.09
Facility 33 to Customer 134: 278.74
Facility 33 to Customer 135: 87.37
Facility 33 to Customer 136: 315.01
Facility 33 to Customer 137: 305.10
Facility 33 to Customer 138: 366.54
Facility 33 to Customer 139: 244.52
Facility 34 to Customer 0: 33.24
Facility 34 to Customer 1: 239.68
Facility 34 to Customer 2: 135.83
Facility 34 to Customer 3: 231.35
Facility 34 to Customer 4: 196.47
Facility 34 to Customer 5: 128.47
Facility 34 to Customer 6: 103.39
Facility 34 to Customer 7: 124.33
Facility 34 to Customer 8: 272.68
Facility 34 to Customer 9: 174.04
Facility 34 to Customer 10: 59.09
Facility 34 to Customer 11: 24.74
Facility 34 to Customer 12: 193.17
Facility 34 to Customer 13: 46.10
Facility 34 to Customer 14: 161.52
Facility 34 to Customer 15: 153.47
Facility 34 to Customer 16: 110.15
Facility 34 to Customer 17: 81.12
Facility 34 to Customer 18: 109.90
Facility 34 to Customer 19: 129.28
Facility 34 to Customer 20: 183.86
Facility 34 to Customer 21: 275.26
Facility 34 to Customer 22: 28.02
Facility 34 to Customer 23: 186.45
Facility 34 to Customer 24: 292.03
Facility 34 to Customer 25: 62.39
Facility 34 to Customer 26: 296.49
Facility 34 to Customer 27: 246.56
Facility 34 to Customer 28: 22.47
Facility 34 to Customer 29: 103.62
Facility 34 to Customer 30: 205.02
Facility 34 to Customer 31: 188.00
Facility 34 to Customer 32: 109.29
Facility 34 to Customer 33: 177.10
Facility 34 to Customer 34: 196.02
Facility 34 to Customer 35: 68.71
Facility 34 to Customer 36: 199.85
Facility 34 to Customer 37: 231.90
Facility 34 to Customer 38: 79.32
Facility 34 to Customer 39: 191.64
Facility 34 to Customer 40: 92.11
Facility 34 to Customer 41: 221.05
Facility 34 to Customer 42: 24.08
Facility 34 to Customer 43: 71.45
Facility 34 to Customer 44: 231.77
Facility 34 to Customer 45: 131.80
Facility 34 to Customer 46: 125.10
Facility 34 to Customer 47: 178.60
Facility 34 to Customer 48: 189.68
Facility 34 to Customer 49: 82.13
Facility 34 to Customer 50: 82.46
Facility 34 to Customer 51: 228.67
Facility 34 to Customer 52: 215.28
Facility 34 to Customer 53: 70.77
Facility 34 to Customer 54: 209.30
Facility 34 to Customer 55: 254.89
Facility 34 to Customer 56: 143.03
Facility 34 to Customer 57: 167.71
Facility 34 to Customer 58: 158.93
Facility 34 to Customer 59: 211.29
Facility 34 to Customer 60: 312.12
Facility 34 to Customer 61: 124.40
Facility 34 to Customer 62: 242.85
Facility 34 to Customer 63: 70.26
Facility 34 to Customer 64: 33.73
Facility 34 to Customer 65: 168.86
Facility 34 to Customer 66: 219.01
Facility 34 to Customer 67: 107.06
Facility 34 to Customer 68: 111.87
Facility 34 to Customer 69: 161.25
Facility 34 to Customer 70: 97.80
Facility 34 to Customer 71: 197.95
Facility 34 to Customer 72: 193.19
Facility 34 to Customer 73: 247.50
Facility 34 to Customer 74: 303.91
Facility 34 to Customer 75: 202.48
Facility 34 to Customer 76: 175.25
Facility 34 to Customer 77: 250.74
Facility 34 to Customer 78: 228.23
Facility 34 to Customer 79: 84.17
Facility 34 to Customer 80: 100.45
Facility 34 to Customer 81: 171.07
Facility 34 to Customer 82: 244.84
Facility 34 to Customer 83: 192.77
Facility 34 to Customer 84: 285.62
Facility 34 to Customer 85: 172.41
Facility 34 to Customer 86: 283.55
Facility 34 to Customer 87: 128.86
Facility 34 to Customer 88: 233.15
Facility 34 to Customer 89: 221.90
Facility 34 to Customer 90: 225.57
Facility 34 to Customer 91: 94.02
Facility 34 to Customer 92: 265.75
Facility 34 to Customer 93: 233.03
Facility 34 to Customer 94: 235.03
Facility 34 to Customer 95: 67.90
Facility 34 to Customer 96: 205.24
Facility 34 to Customer 97: 12.04
Facility 34 to Customer 98: 240.69
Facility 34 to Customer 99: 221.42
Facility 34 to Customer 100: 176.66
Facility 34 to Customer 101: 264.59
Facility 34 to Customer 102: 77.62
Facility 34 to Customer 103: 286.23
Facility 34 to Customer 104: 151.49
Facility 34 to Customer 105: 125.67
Facility 34 to Customer 106: 250.46
Facility 34 to Customer 107: 70.88
Facility 34 to Customer 108: 154.56
Facility 34 to Customer 109: 181.34
Facility 34 to Customer 110: 44.78
Facility 34 to Customer 111: 152.51
Facility 34 to Customer 112: 180.60
Facility 34 to Customer 113: 146.28
Facility 34 to Customer 114: 35.85
Facility 34 to Customer 115: 248.12
Facility 34 to Customer 116: 183.81
Facility 34 to Customer 117: 80.62
Facility 34 to Customer 118: 89.01
Facility 34 to Customer 119: 199.22
Facility 34 to Customer 120: 239.38
Facility 34 to Customer 121: 186.30
Facility 34 to Customer 122: 222.27
Facility 34 to Customer 123: 36.06
Facility 34 to Customer 124: 201.10
Facility 34 to Customer 125: 228.88
Facility 34 to Customer 126: 139.79
Facility 34 to Customer 127: 88.64
Facility 34 to Customer 128: 131.38
Facility 34 to Customer 129: 213.06
Facility 34 to Customer 130: 157.41
Facility 34 to Customer 131: 198.76
Facility 34 to Customer 132: 260.03
Facility 34 to Customer 133: 153.40
Facility 34 to Customer 134: 229.42
Facility 34 to Customer 135: 42.06
Facility 34 to Customer 136: 259.51
Facility 34 to Customer 137: 255.07
Facility 34 to Customer 138: 314.27
Facility 34 to Customer 139: 194.37
Facility 35 to Customer 0: 110.39
Facility 35 to Customer 1: 291.97
Facility 35 to Customer 2: 190.94
Facility 35 to Customer 3: 313.52
Facility 35 to Customer 4: 274.48
Facility 35 to Customer 5: 185.35
Facility 35 to Customer 6: 126.04
Facility 35 to Customer 7: 198.66
Facility 35 to Customer 8: 312.06
Facility 35 to Customer 9: 233.00
Facility 35 to Customer 10: 136.78
Facility 35 to Customer 11: 102.53
Facility 35 to Customer 12: 248.85
Facility 35 to Customer 13: 91.39
Facility 35 to Customer 14: 224.37
Facility 35 to Customer 15: 222.10
Facility 35 to Customer 16: 188.22
Facility 35 to Customer 17: 8.94
Facility 35 to Customer 18: 177.10
Facility 35 to Customer 19: 191.67
Facility 35 to Customer 20: 245.10
Facility 35 to Customer 21: 352.47
Facility 35 to Customer 22: 70.21
Facility 35 to Customer 23: 259.51
Facility 35 to Customer 24: 374.23
Facility 35 to Customer 25: 72.44
Facility 35 to Customer 26: 374.85
Facility 35 to Customer 27: 286.01
Facility 35 to Customer 28: 86.83
Facility 35 to Customer 29: 147.49
Facility 35 to Customer 30: 263.21
Facility 35 to Customer 31: 270.20
Facility 35 to Customer 32: 141.17
Facility 35 to Customer 33: 237.19
Facility 35 to Customer 34: 258.71
Facility 35 to Customer 35: 120.21
Facility 35 to Customer 36: 260.00
Facility 35 to Customer 37: 309.81
Facility 35 to Customer 38: 93.00
Facility 35 to Customer 39: 242.49
Facility 35 to Customer 40: 138.97
Facility 35 to Customer 41: 295.75
Facility 35 to Customer 42: 63.03
Facility 35 to Customer 43: 148.38
Facility 35 to Customer 44: 305.28
Facility 35 to Customer 45: 212.87
Facility 35 to Customer 46: 207.20
Facility 35 to Customer 47: 212.12
Facility 35 to Customer 48: 257.13
Facility 35 to Customer 49: 163.53
Facility 35 to Customer 50: 19.72
Facility 35 to Customer 51: 305.16
Facility 35 to Customer 52: 287.33
Facility 35 to Customer 53: 114.04
Facility 35 to Customer 54: 285.27
Facility 35 to Customer 55: 336.67
Facility 35 to Customer 56: 172.14
Facility 35 to Customer 57: 217.01
Facility 35 to Customer 58: 229.53
Facility 35 to Customer 59: 275.63
Facility 35 to Customer 60: 393.15
Facility 35 to Customer 61: 181.84
Facility 35 to Customer 62: 303.03
Facility 35 to Customer 63: 133.27
Facility 35 to Customer 64: 53.41
Facility 35 to Customer 65: 219.86
Facility 35 to Customer 66: 300.96
Facility 35 to Customer 67: 174.89
Facility 35 to Customer 68: 132.31
Facility 35 to Customer 69: 222.99
Facility 35 to Customer 70: 108.66
Facility 35 to Customer 71: 276.13
Facility 35 to Customer 72: 255.16
Facility 35 to Customer 73: 313.10
Facility 35 to Customer 74: 381.43
Facility 35 to Customer 75: 280.96
Facility 35 to Customer 76: 239.92
Facility 35 to Customer 77: 332.82
Facility 35 to Customer 78: 308.59
Facility 35 to Customer 79: 151.01
Facility 35 to Customer 80: 169.69
Facility 35 to Customer 81: 241.05
Facility 35 to Customer 82: 307.38
Facility 35 to Customer 83: 273.25
Facility 35 to Customer 84: 359.48
Facility 35 to Customer 85: 254.19
Facility 35 to Customer 86: 361.40
Facility 35 to Customer 87: 166.43
Facility 35 to Customer 88: 268.37
Facility 35 to Customer 89: 273.89
Facility 35 to Customer 90: 290.99
Facility 35 to Customer 91: 132.52
Facility 35 to Customer 92: 310.41
Facility 35 to Customer 93: 313.43
Facility 35 to Customer 94: 316.94
Facility 35 to Customer 95: 115.02
Facility 35 to Customer 96: 284.70
Facility 35 to Customer 97: 70.46
Facility 35 to Customer 98: 314.20
Facility 35 to Customer 99: 303.27
Facility 35 to Customer 100: 257.88
Facility 35 to Customer 101: 346.72
Facility 35 to Customer 102: 156.98
Facility 35 to Customer 103: 361.25
Facility 35 to Customer 104: 233.65
Facility 35 to Customer 105: 202.20
Facility 35 to Customer 106: 329.71
Facility 35 to Customer 107: 137.10
Facility 35 to Customer 108: 219.01
Facility 35 to Customer 109: 263.10
Facility 35 to Customer 110: 102.00
Facility 35 to Customer 111: 192.44
Facility 35 to Customer 112: 245.12
Facility 35 to Customer 113: 215.74
Facility 35 to Customer 114: 117.35
Facility 35 to Customer 115: 315.79
Facility 35 to Customer 116: 225.38
Facility 35 to Customer 117: 151.12
Facility 35 to Customer 118: 130.42
Facility 35 to Customer 119: 278.51
Facility 35 to Customer 120: 319.77
Facility 35 to Customer 121: 252.45
Facility 35 to Customer 122: 302.76
Facility 35 to Customer 123: 59.17
Facility 35 to Customer 124: 276.24
Facility 35 to Customer 125: 290.04
Facility 35 to Customer 126: 217.71
Facility 35 to Customer 127: 147.57
Facility 35 to Customer 128: 200.82
Facility 35 to Customer 129: 276.31
Facility 35 to Customer 130: 232.77
Facility 35 to Customer 131: 262.49
Facility 35 to Customer 132: 340.80
Facility 35 to Customer 133: 229.47
Facility 35 to Customer 134: 305.09
Facility 35 to Customer 135: 107.00
Facility 35 to Customer 136: 341.01
Facility 35 to Customer 137: 331.47
Facility 35 to Customer 138: 392.94
Facility 35 to Customer 139: 262.62
Facility 36 to Customer 0: 55.46
Facility 36 to Customer 1: 184.44
Facility 36 to Customer 2: 83.17
Facility 36 to Customer 3: 243.18
Facility 36 to Customer 4: 231.08
Facility 36 to Customer 5: 78.00
Facility 36 to Customer 6: 35.00
Facility 36 to Customer 7: 171.56
Facility 36 to Customer 8: 209.31
Facility 36 to Customer 9: 233.00
Facility 36 to Customer 10: 65.03
Facility 36 to Customer 11: 56.86
Facility 36 to Customer 12: 140.92
Facility 36 to Customer 13: 23.71
Facility 36 to Customer 14: 118.07
Facility 36 to Customer 15: 205.57
Facility 36 to Customer 16: 103.08
Facility 36 to Customer 17: 101.24
Facility 36 to Customer 18: 76.38
Facility 36 to Customer 19: 188.35
Facility 36 to Customer 20: 240.84
Facility 36 to Customer 21: 255.97
Facility 36 to Customer 22: 93.91
Facility 36 to Customer 23: 231.04
Facility 36 to Customer 24: 300.31
Facility 36 to Customer 25: 37.12
Facility 36 to Customer 26: 280.19
Facility 36 to Customer 27: 183.00
Facility 36 to Customer 28: 47.01
Facility 36 to Customer 29: 40.05
Facility 36 to Customer 30: 155.36
Facility 36 to Customer 31: 200.00
Facility 36 to Customer 32: 40.25
Facility 36 to Customer 33: 129.81
Facility 36 to Customer 34: 151.80
Facility 36 to Customer 35: 17.89
Facility 36 to Customer 36: 256.98
Facility 36 to Customer 37: 265.03
Facility 36 to Customer 38: 27.73
Facility 36 to Customer 39: 134.95
Facility 36 to Customer 40: 31.05
Facility 36 to Customer 41: 261.30
Facility 36 to Customer 42: 60.44
Facility 36 to Customer 43: 121.85
Facility 36 to Customer 44: 204.61
Facility 36 to Customer 45: 135.03
Facility 36 to Customer 46: 146.49
Facility 36 to Customer 47: 111.68
Facility 36 to Customer 48: 241.01
Facility 36 to Customer 49: 96.13
Facility 36 to Customer 50: 94.70
Facility 36 to Customer 51: 265.19
Facility 36 to Customer 52: 259.92
Facility 36 to Customer 53: 139.95
Facility 36 to Customer 54: 247.73
Facility 36 to Customer 55: 271.45
Facility 36 to Customer 56: 74.25
Facility 36 to Customer 57: 109.55
Facility 36 to Customer 58: 128.32
Facility 36 to Customer 59: 169.09
Facility 36 to Customer 60: 306.24
Facility 36 to Customer 61: 74.73
Facility 36 to Customer 62: 298.61
Facility 36 to Customer 63: 37.70
Facility 36 to Customer 64: 63.51
Facility 36 to Customer 65: 112.15
Facility 36 to Customer 66: 235.26
Facility 36 to Customer 67: 75.07
Facility 36 to Customer 68: 43.42
Facility 36 to Customer 69: 116.30
Facility 36 to Customer 70: 37.12
Facility 36 to Customer 71: 232.03
Facility 36 to Customer 72: 249.23
Facility 36 to Customer 73: 206.67
Facility 36 to Customer 74: 284.97
Facility 36 to Customer 75: 189.20
Facility 36 to Customer 76: 229.90
Facility 36 to Customer 77: 263.75
Facility 36 to Customer 78: 253.90
Facility 36 to Customer 79: 144.06
Facility 36 to Customer 80: 72.20
Facility 36 to Customer 81: 220.60
Facility 36 to Customer 82: 200.02
Facility 36 to Customer 83: 219.74
Facility 36 to Customer 84: 258.21
Facility 36 to Customer 85: 193.19
Facility 36 to Customer 86: 265.93
Facility 36 to Customer 87: 62.37
Facility 36 to Customer 88: 167.60
Facility 36 to Customer 89: 166.33
Facility 36 to Customer 90: 184.71
Facility 36 to Customer 91: 26.48
Facility 36 to Customer 92: 205.20
Facility 36 to Customer 93: 226.05
Facility 36 to Customer 94: 237.97
Facility 36 to Customer 95: 136.78
Facility 36 to Customer 96: 235.26
Facility 36 to Customer 97: 72.90
Facility 36 to Customer 98: 213.34
Facility 36 to Customer 99: 238.66
Facility 36 to Customer 100: 201.10
Facility 36 to Customer 101: 276.41
Facility 36 to Customer 102: 121.46
Facility 36 to Customer 103: 261.32
Facility 36 to Customer 104: 163.71
Facility 36 to Customer 105: 111.65
Facility 36 to Customer 106: 279.12
Facility 36 to Customer 107: 132.88
Facility 36 to Customer 108: 210.49
Facility 36 to Customer 109: 201.72
Facility 36 to Customer 110: 27.46
Facility 36 to Customer 111: 87.82
Facility 36 to Customer 112: 139.12
Facility 36 to Customer 113: 197.97
Facility 36 to Customer 114: 85.09
Facility 36 to Customer 115: 210.30
Facility 36 to Customer 116: 120.60
Facility 36 to Customer 117: 137.83
Facility 36 to Customer 118: 23.00
Facility 36 to Customer 119: 230.11
Facility 36 to Customer 120: 264.46
Facility 36 to Customer 121: 239.08
Facility 36 to Customer 122: 216.13
Facility 36 to Customer 123: 54.23
Facility 36 to Customer 124: 241.51
Facility 36 to Customer 125: 182.50
Facility 36 to Customer 126: 128.63
Facility 36 to Customer 127: 152.80
Facility 36 to Customer 128: 184.23
Facility 36 to Customer 129: 267.33
Facility 36 to Customer 130: 200.08
Facility 36 to Customer 131: 253.16
Facility 36 to Customer 132: 282.64
Facility 36 to Customer 133: 135.60
Facility 36 to Customer 134: 207.21
Facility 36 to Customer 135: 108.90
Facility 36 to Customer 136: 257.99
Facility 36 to Customer 137: 234.08
Facility 36 to Customer 138: 298.61
Facility 36 to Customer 139: 244.64
Facility 37 to Customer 0: 186.08
Facility 37 to Customer 1: 181.57
Facility 37 to Customer 2: 161.79
Facility 37 to Customer 3: 52.48
Facility 37 to Customer 4: 117.92
Facility 37 to Customer 5: 159.05
Facility 37 to Customer 6: 229.17
Facility 37 to Customer 7: 151.46
Facility 37 to Customer 8: 240.63
Facility 37 to Customer 9: 209.16
Facility 37 to Customer 10: 160.21
Facility 37 to Customer 11: 193.77
Facility 37 to Customer 12: 156.73
Facility 37 to Customer 13: 214.48
Facility 37 to Customer 14: 132.02
Facility 37 to Customer 15: 171.19
Facility 37 to Customer 16: 110.68
Facility 37 to Customer 17: 293.64
Facility 37 to Customer 18: 140.22
Facility 37 to Customer 19: 193.04
Facility 37 to Customer 20: 203.86
Facility 37 to Customer 21: 78.16
Facility 37 to Customer 22: 236.02
Facility 37 to Customer 23: 151.65
Facility 37 to Customer 24: 91.92
Facility 37 to Customer 25: 244.35
Facility 37 to Customer 26: 90.03
Facility 37 to Customer 27: 226.83
Facility 37 to Customer 28: 210.35
Facility 37 to Customer 29: 194.49
Facility 37 to Customer 30: 149.26
Facility 37 to Customer 31: 47.38
Facility 37 to Customer 32: 214.72
Facility 37 to Customer 33: 140.16
Facility 37 to Customer 34: 130.08
Facility 37 to Customer 35: 194.74
Facility 37 to Customer 36: 212.72
Facility 37 to Customer 37: 126.66
Facility 37 to Customer 38: 240.30
