Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 29 to Customer 86: 98.90
Facility 29 to Customer 87: 44.20
Facility 29 to Customer 88: 136.34
Facility 29 to Customer 89: 118.11
Facility 29 to Customer 90: 147.01
Facility 29 to Customer 91: 148.38
Facility 29 to Customer 92: 68.01
Facility 29 to Customer 93: 20.88
Facility 29 to Customer 94: 75.19
Facility 29 to Customer 95: 97.31
Facility 29 to Customer 96: 87.78
Facility 29 to Customer 97: 146.49
Facility 29 to Customer 98: 39.92
Facility 29 to Customer 99: 58.69
Facility 29 to Customer 100: 105.31
Facility 29 to Customer 101: 131.85
Facility 29 to Customer 102: 85.51
Facility 29 to Customer 103: 15.03
Facility 29 to Customer 104: 169.76
Facility 29 to Customer 105: 113.23
Facility 29 to Customer 106: 193.66
Facility 29 to Customer 107: 154.16
Facility 29 to Customer 108: 132.57
Facility 29 to Customer 109: 151.08
Facility 29 to Customer 110: 15.52
Facility 29 to Customer 111: 128.82
Facility 29 to Customer 112: 117.00
Facility 29 to Customer 113: 104.79
Facility 29 to Customer 114: 79.63
Facility 29 to Customer 115: 47.85
Facility 29 to Customer 116: 117.34
Facility 29 to Customer 117: 120.20
Facility 29 to Customer 118: 144.63
Facility 29 to Customer 119: 90.27
Facility 29 to Customer 120: 107.21
Facility 29 to Customer 121: 89.81
Facility 29 to Customer 122: 138.66
Facility 29 to Customer 123: 62.29
Facility 29 to Customer 124: 161.24
Facility 29 to Customer 125: 195.93
Facility 29 to Customer 126: 197.12
Facility 29 to Customer 127: 195.47
Facility 29 to Customer 128: 193.93
Facility 29 to Customer 129: 150.16
Facility 29 to Customer 130: 172.19
Facility 29 to Customer 131: 180.40
Facility 29 to Customer 132: 176.73
Facility 29 to Customer 133: 135.72
Facility 29 to Customer 134: 119.04
Facility 29 to Customer 135: 157.00
Facility 29 to Customer 136: 74.22
Facility 29 to Customer 137: 120.54
Facility 29 to Customer 138: 61.10
Facility 29 to Customer 139: 109.86
Facility 30 to Customer 0: 192.21
Facility 30 to Customer 1: 188.60
Facility 30 to Customer 2: 166.17
Facility 30 to Customer 3: 135.52
Facility 30 to Customer 4: 260.92
Facility 30 to Customer 5: 88.89
Facility 30 to Customer 6: 38.60
Facility 30 to Customer 7: 85.76
Facility 30 to Customer 8: 127.40
Facility 30 to Customer 9: 172.15
Facility 30 to Customer 10: 58.18
Facility 30 to Customer 11: 80.23
Facility 30 to Customer 12: 123.24
Facility 30 to Customer 13: 279.16
Facility 30 to Customer 14: 139.32
Facility 30 to Customer 15: 174.00
Facility 30 to Customer 16: 194.65
Facility 30 to Customer 17: 155.72
Facility 30 to Customer 18: 186.82
Facility 30 to Customer 19: 162.89
Facility 30 to Customer 20: 283.83
Facility 30 to Customer 21: 95.86
Facility 30 to Customer 22: 102.88
Facility 30 to Customer 23: 132.23
Facility 30 to Customer 24: 294.16
Facility 30 to Customer 25: 164.98
Facility 30 to Customer 26: 181.89
Facility 30 to Customer 27: 269.58
Facility 30 to Customer 28: 292.10
Facility 30 to Customer 29: 113.85
Facility 30 to Customer 30: 246.98
Facility 30 to Customer 31: 214.95
Facility 30 to Customer 32: 198.65
Facility 30 to Customer 33: 217.89
Facility 30 to Customer 34: 216.84
Facility 30 to Customer 35: 275.81
Facility 30 to Customer 36: 250.06
Facility 30 to Customer 37: 212.46
Facility 30 to Customer 38: 312.29
Facility 30 to Customer 39: 156.26
Facility 30 to Customer 40: 274.01
Facility 30 to Customer 41: 56.65
Facility 30 to Customer 42: 303.58
Facility 30 to Customer 43: 156.26
Facility 30 to Customer 44: 271.41
Facility 30 to Customer 45: 324.68
Facility 30 to Customer 46: 40.26
Facility 30 to Customer 47: 60.88
Facility 30 to Customer 48: 65.73
Facility 30 to Customer 49: 174.60
Facility 30 to Customer 50: 99.36
Facility 30 to Customer 51: 66.01
Facility 30 to Customer 52: 135.09
Facility 30 to Customer 53: 89.94
Facility 30 to Customer 54: 76.40
Facility 30 to Customer 55: 200.36
Facility 30 to Customer 56: 319.51
Facility 30 to Customer 57: 335.29
Facility 30 to Customer 58: 90.80
Facility 30 to Customer 59: 273.31
Facility 30 to Customer 60: 315.41
Facility 30 to Customer 61: 246.47
Facility 30 to Customer 62: 293.16
Facility 30 to Customer 63: 292.20
Facility 30 to Customer 64: 50.16
Facility 30 to Customer 65: 233.94
Facility 30 to Customer 66: 243.53
Facility 30 to Customer 67: 187.00
Facility 30 to Customer 68: 152.43
Facility 30 to Customer 69: 211.23
Facility 30 to Customer 70: 244.03
Facility 30 to Customer 71: 221.45
Facility 30 to Customer 72: 185.15
Facility 30 to Customer 73: 34.13
Facility 30 to Customer 74: 186.70
Facility 30 to Customer 75: 166.39
Facility 30 to Customer 76: 288.38
Facility 30 to Customer 77: 169.00
Facility 30 to Customer 78: 97.10
Facility 30 to Customer 79: 224.96
Facility 30 to Customer 80: 189.41
Facility 30 to Customer 81: 211.07
Facility 30 to Customer 82: 310.54
Facility 30 to Customer 83: 82.54
Facility 30 to Customer 84: 73.16
Facility 30 to Customer 85: 246.81
Facility 30 to Customer 86: 239.72
Facility 30 to Customer 87: 240.10
Facility 30 to Customer 88: 316.22
Facility 30 to Customer 89: 92.11
Facility 30 to Customer 90: 215.14
Facility 30 to Customer 91: 330.41
Facility 30 to Customer 92: 259.96
Facility 30 to Customer 93: 185.95
Facility 30 to Customer 94: 179.01
Facility 30 to Customer 95: 300.13
Facility 30 to Customer 96: 261.05
Facility 30 to Customer 97: 197.59
Facility 30 to Customer 98: 236.24
Facility 30 to Customer 99: 261.98
Facility 30 to Customer 100: 203.65
Facility 30 to Customer 101: 230.87
Facility 30 to Customer 102: 182.48
Facility 30 to Customer 103: 188.60
Facility 30 to Customer 104: 46.62
Facility 30 to Customer 105: 299.93
Facility 30 to Customer 106: 70.06
Facility 30 to Customer 107: 183.41
Facility 30 to Customer 108: 88.29
Facility 30 to Customer 109: 265.42
Facility 30 to Customer 110: 203.77
Facility 30 to Customer 111: 116.46
Facility 30 to Customer 112: 289.50
Facility 30 to Customer 113: 232.21
Facility 30 to Customer 114: 133.36
Facility 30 to Customer 115: 241.27
Facility 30 to Customer 116: 208.28
Facility 30 to Customer 117: 256.90
Facility 30 to Customer 118: 322.01
Facility 30 to Customer 119: 281.75
Facility 30 to Customer 120: 169.92
Facility 30 to Customer 121: 267.00
Facility 30 to Customer 122: 329.71
Facility 30 to Customer 123: 183.62
Facility 30 to Customer 124: 127.80
Facility 30 to Customer 125: 205.27
Facility 30 to Customer 126: 75.00
Facility 30 to Customer 127: 146.81
Facility 30 to Customer 128: 192.44
Facility 30 to Customer 129: 224.56
Facility 30 to Customer 130: 51.88
Facility 30 to Customer 131: 67.91
Facility 30 to Customer 132: 72.80
Facility 30 to Customer 133: 174.43
Facility 30 to Customer 134: 317.77
Facility 30 to Customer 135: 123.46
Facility 30 to Customer 136: 214.76
Facility 30 to Customer 137: 293.72
Facility 30 to Customer 138: 218.02
Facility 30 to Customer 139: 286.14
Facility 31 to Customer 0: 91.44
Facility 31 to Customer 1: 247.00
Facility 31 to Customer 2: 158.27
Facility 31 to Customer 3: 167.50
Facility 31 to Customer 4: 10.44
Facility 31 to Customer 5: 190.31
Facility 31 to Customer 6: 275.51
Facility 31 to Customer 7: 184.61
Facility 31 to Customer 8: 293.50
Facility 31 to Customer 9: 261.02
Facility 31 to Customer 10: 213.40
Facility 31 to Customer 11: 203.59
Facility 31 to Customer 12: 142.84
Facility 31 to Customer 13: 275.76
Facility 31 to Customer 14: 254.79
Facility 31 to Customer 15: 120.60
Facility 31 to Customer 16: 91.92
Facility 31 to Customer 17: 224.88
Facility 31 to Customer 18: 244.01
Facility 31 to Customer 19: 104.35
Facility 31 to Customer 20: 183.08
Facility 31 to Customer 21: 185.43
Facility 31 to Customer 22: 314.93
Facility 31 to Customer 23: 144.06
Facility 31 to Customer 24: 297.93
Facility 31 to Customer 25: 230.96
Facility 31 to Customer 26: 247.13
Facility 31 to Customer 27: 107.80
Facility 31 to Customer 28: 28.46
Facility 31 to Customer 29: 154.20
Facility 31 to Customer 30: 265.96
Facility 31 to Customer 31: 76.32
Facility 31 to Customer 32: 178.72
Facility 31 to Customer 33: 266.08
Facility 31 to Customer 34: 133.09
Facility 31 to Customer 35: 21.54
Facility 31 to Customer 36: 235.44
Facility 31 to Customer 37: 112.87
Facility 31 to Customer 38: 57.43
Facility 31 to Customer 39: 145.28
Facility 31 to Customer 40: 216.52
Facility 31 to Customer 41: 216.60
Facility 31 to Customer 42: 308.77
Facility 31 to Customer 43: 249.47
Facility 31 to Customer 44: 269.76
Facility 31 to Customer 45: 118.19
Facility 31 to Customer 46: 231.54
Facility 31 to Customer 47: 272.02
Facility 31 to Customer 48: 211.63
Facility 31 to Customer 49: 164.30
Facility 31 to Customer 50: 278.93
Facility 31 to Customer 51: 316.80
Facility 31 to Customer 52: 259.04
Facility 31 to Customer 53: 176.11
Facility 31 to Customer 54: 289.00
Facility 31 to Customer 55: 282.01
Facility 31 to Customer 56: 95.21
Facility 31 to Customer 57: 105.72
Facility 31 to Customer 58: 193.00
Facility 31 to Customer 59: 23.71
Facility 31 to Customer 60: 72.34
Facility 31 to Customer 61: 61.03
Facility 31 to Customer 62: 300.11
Facility 31 to Customer 63: 55.36
Facility 31 to Customer 64: 289.56
Facility 31 to Customer 65: 59.21
Facility 31 to Customer 66: 188.16
Facility 31 to Customer 67: 112.97
Facility 31 to Customer 68: 114.98
Facility 31 to Customer 69: 62.39
Facility 31 to Customer 70: 26.48
Facility 31 to Customer 71: 65.03
Facility 31 to Customer 72: 228.00
Facility 31 to Customer 73: 244.59
Facility 31 to Customer 74: 79.40
Facility 31 to Customer 75: 133.96
Facility 31 to Customer 76: 188.32
Facility 31 to Customer 77: 131.59
Facility 31 to Customer 78: 171.59
Facility 31 to Customer 79: 273.54
Facility 31 to Customer 80: 113.44
Facility 31 to Customer 81: 149.93
Facility 31 to Customer 82: 288.59
Facility 31 to Customer 83: 313.06
Facility 31 to Customer 84: 211.80
Facility 31 to Customer 85: 22.56
Facility 31 to Customer 86: 236.48
Facility 31 to Customer 87: 112.72
Facility 31 to Customer 88: 87.09
Facility 31 to Customer 89: 178.44
Facility 31 to Customer 90: 287.25
Facility 31 to Customer 91: 98.48
Facility 31 to Customer 92: 100.70
Facility 31 to Customer 93: 134.13
Facility 31 to Customer 94: 213.04
Facility 31 to Customer 95: 146.37
Facility 31 to Customer 96: 214.11
Facility 31 to Customer 97: 82.22
Facility 31 to Customer 98: 163.17
Facility 31 to Customer 99: 144.63
Facility 31 to Customer 100: 62.63
Facility 31 to Customer 101: 272.39
Facility 31 to Customer 102: 224.01
Facility 31 to Customer 103: 141.00
Facility 31 to Customer 104: 219.91
Facility 31 to Customer 105: 93.30
Facility 31 to Customer 106: 217.75
Facility 31 to Customer 107: 101.19
Facility 31 to Customer 108: 234.55
Facility 31 to Customer 109: 14.21
Facility 31 to Customer 110: 156.04
Facility 31 to Customer 111: 246.08
Facility 31 to Customer 112: 236.58
Facility 31 to Customer 113: 39.29
Facility 31 to Customer 114: 145.34
Facility 31 to Customer 115: 170.79
Facility 31 to Customer 116: 58.14
Facility 31 to Customer 117: 21.19
Facility 31 to Customer 118: 86.15
Facility 31 to Customer 119: 99.70
Facility 31 to Customer 120: 242.74
Facility 31 to Customer 121: 212.72
Facility 31 to Customer 122: 115.77
Facility 31 to Customer 123: 98.08
Facility 31 to Customer 124: 282.56
Facility 31 to Customer 125: 121.02
Facility 31 to Customer 126: 217.45
Facility 31 to Customer 127: 166.38
Facility 31 to Customer 128: 129.31
Facility 31 to Customer 129: 290.76
Facility 31 to Customer 130: 216.49
Facility 31 to Customer 131: 209.62
Facility 31 to Customer 132: 204.01
Facility 31 to Customer 133: 271.15
Facility 31 to Customer 134: 131.76
Facility 31 to Customer 135: 277.10
Facility 31 to Customer 136: 214.40
Facility 31 to Customer 137: 67.54
Facility 31 to Customer 138: 200.26
Facility 31 to Customer 139: 228.09
Facility 32 to Customer 0: 172.07
Facility 32 to Customer 1: 20.52
Facility 32 to Customer 2: 104.08
Facility 32 to Customer 3: 244.13
Facility 32 to Customer 4: 251.72
Facility 32 to Customer 5: 206.65
Facility 32 to Customer 6: 147.46
Facility 32 to Customer 7: 145.58
Facility 32 to Customer 8: 74.46
Facility 32 to Customer 9: 7.07
Facility 32 to Customer 10: 145.09
Facility 32 to Customer 11: 210.76
Facility 32 to Customer 12: 179.82
Facility 32 to Customer 13: 105.00
Facility 32 to Customer 14: 39.85
Facility 32 to Customer 15: 248.97
Facility 32 to Customer 16: 248.94
Facility 32 to Customer 17: 40.16
Facility 32 to Customer 18: 22.02
Facility 32 to Customer 19: 204.28
Facility 32 to Customer 20: 157.08
Facility 32 to Customer 21: 125.60
Facility 32 to Customer 22: 120.42
Facility 32 to Customer 23: 143.74
Facility 32 to Customer 24: 116.73
Facility 32 to Customer 25: 31.40
Facility 32 to Customer 26: 16.12
Facility 32 to Customer 27: 192.84
Facility 32 to Customer 28: 289.08
Facility 32 to Customer 29: 158.03
Facility 32 to Customer 30: 72.01
Facility 32 to Customer 31: 260.99
Facility 32 to Customer 32: 88.96
Facility 32 to Customer 33: 40.20
Facility 32 to Customer 34: 301.23
Facility 32 to Customer 35: 281.11
Facility 32 to Customer 36: 89.16
Facility 32 to Customer 37: 151.99
Facility 32 to Customer 38: 277.76
Facility 32 to Customer 39: 121.49
Facility 32 to Customer 40: 126.05
Facility 32 to Customer 41: 142.61
Facility 32 to Customer 42: 125.40
Facility 32 to Customer 43: 23.60
Facility 32 to Customer 44: 98.08
Facility 32 to Customer 45: 246.47
Facility 32 to Customer 46: 188.61
Facility 32 to Customer 47: 123.76
Facility 32 to Customer 48: 199.90
Facility 32 to Customer 49: 97.19
Facility 32 to Customer 50: 90.05
Facility 32 to Customer 51: 165.00
Facility 32 to Customer 52: 44.91
Facility 32 to Customer 53: 170.86
Facility 32 to Customer 54: 120.15
Facility 32 to Customer 55: 25.24
Facility 32 to Customer 56: 256.39
Facility 32 to Customer 57: 270.12
Facility 32 to Customer 58: 122.02
Facility 32 to Customer 59: 252.72
Facility 32 to Customer 60: 268.81
Facility 32 to Customer 61: 283.13
Facility 32 to Customer 62: 115.32
Facility 32 to Customer 63: 251.37
Facility 32 to Customer 64: 147.50
Facility 32 to Customer 65: 269.45
Facility 32 to Customer 66: 113.22
Facility 32 to Customer 67: 258.12
Facility 32 to Customer 68: 200.38
Facility 32 to Customer 69: 241.68
Facility 32 to Customer 70: 235.26
Facility 32 to Customer 71: 196.50
Facility 32 to Customer 72: 36.67
Facility 32 to Customer 73: 196.88
Facility 32 to Customer 74: 204.20
Facility 32 to Customer 75: 130.55
Facility 32 to Customer 76: 158.80
Facility 32 to Customer 77: 132.38
Facility 32 to Customer 78: 187.61
Facility 32 to Customer 79: 46.32
Facility 32 to Customer 80: 261.28
Facility 32 to Customer 81: 119.87
Facility 32 to Customer 82: 137.00
Facility 32 to Customer 83: 139.43
Facility 32 to Customer 84: 123.43
Facility 32 to Customer 85: 239.25
Facility 32 to Customer 86: 77.47
Facility 32 to Customer 87: 166.09
Facility 32 to Customer 88: 258.15
Facility 32 to Customer 89: 145.60
Facility 32 to Customer 90: 38.21
Facility 32 to Customer 91: 268.90
Facility 32 to Customer 92: 189.41
Facility 32 to Customer 93: 127.39
Facility 32 to Customer 94: 49.48
Facility 32 to Customer 95: 198.40
Facility 32 to Customer 96: 113.44
Facility 32 to Customer 97: 243.04
Facility 32 to Customer 98: 125.40
Facility 32 to Customer 99: 160.61
Facility 32 to Customer 100: 213.24
Facility 32 to Customer 101: 52.77
Facility 32 to Customer 102: 39.56
Facility 32 to Customer 103: 120.93
Facility 32 to Customer 104: 174.20
Facility 32 to Customer 105: 233.63
Facility 32 to Customer 106: 212.93
Facility 32 to Customer 107: 242.57
Facility 32 to Customer 108: 92.78
Facility 32 to Customer 109: 270.05
Facility 32 to Customer 110: 111.32
Facility 32 to Customer 111: 62.65
Facility 32 to Customer 112: 132.77
Facility 32 to Customer 113: 223.08
Facility 32 to Customer 114: 139.86
Facility 32 to Customer 115: 123.81
Facility 32 to Customer 116: 224.75
Facility 32 to Customer 117: 242.10
Facility 32 to Customer 118: 266.85
Facility 32 to Customer 119: 209.88
Facility 32 to Customer 120: 19.24
Facility 32 to Customer 121: 120.65
Facility 32 to Customer 122: 254.77
Facility 32 to Customer 123: 167.43
Facility 32 to Customer 124: 64.78
Facility 32 to Customer 125: 283.19
Facility 32 to Customer 126: 218.45
Facility 32 to Customer 127: 255.72
Facility 32 to Customer 128: 276.18
Facility 32 to Customer 129: 47.01
Facility 32 to Customer 130: 181.47
Facility 32 to Customer 131: 200.47
Facility 32 to Customer 132: 200.21
Facility 32 to Customer 133: 12.73
Facility 32 to Customer 134: 228.54
Facility 32 to Customer 135: 65.12
Facility 32 to Customer 136: 68.59
Facility 32 to Customer 137: 244.44
Facility 32 to Customer 138: 82.46
Facility 32 to Customer 139: 133.28
Facility 33 to Customer 0: 195.44
Facility 33 to Customer 1: 84.76
Facility 33 to Customer 2: 132.83
Facility 33 to Customer 3: 226.76
Facility 33 to Customer 4: 277.99
Facility 33 to Customer 5: 182.16
Facility 33 to Customer 6: 92.65
Facility 33 to Customer 7: 129.07
Facility 33 to Customer 8: 8.60
Facility 33 to Customer 9: 59.91
Facility 33 to Customer 10: 115.45
Facility 33 to Customer 11: 182.12
Facility 33 to Customer 12: 174.04
Facility 33 to Customer 13: 170.58
Facility 33 to Customer 14: 37.48
Facility 33 to Customer 15: 244.52
Facility 33 to Customer 16: 252.13
Facility 33 to Customer 17: 73.54
Facility 33 to Customer 18: 84.86
Facility 33 to Customer 19: 208.00
Facility 33 to Customer 20: 216.89
Facility 33 to Customer 21: 114.53
Facility 33 to Customer 22: 53.94
Facility 33 to Customer 23: 148.57
Facility 33 to Customer 24: 180.10
Facility 33 to Customer 25: 75.00
Facility 33 to Customer 26: 78.19
Facility 33 to Customer 27: 238.82
Facility 33 to Customer 28: 315.13
Facility 33 to Customer 29: 152.47
Facility 33 to Customer 30: 137.82
Facility 33 to Customer 31: 268.05
Facility 33 to Customer 32: 137.18
Facility 33 to Customer 33: 105.48
Facility 33 to Customer 34: 296.42
Facility 33 to Customer 35: 303.90
Facility 33 to Customer 36: 154.95
Facility 33 to Customer 37: 188.66
Facility 33 to Customer 38: 313.96
Facility 33 to Customer 39: 141.68
Facility 33 to Customer 40: 190.18
Facility 33 to Customer 41: 111.83
Facility 33 to Customer 42: 187.60
Facility 33 to Customer 43: 53.85
Facility 33 to Customer 44: 163.99
Facility 33 to Customer 45: 295.38
Facility 33 to Customer 46: 150.60
Facility 33 to Customer 47: 68.82
Facility 33 to Customer 48: 168.59
Facility 33 to Customer 49: 131.76
Facility 33 to Customer 50: 30.23
Facility 33 to Customer 51: 101.12
Facility 33 to Customer 52: 31.14
Facility 33 to Customer 53: 153.57
Facility 33 to Customer 54: 58.52
Facility 33 to Customer 55: 79.31
Facility 33 to Customer 56: 300.99
Facility 33 to Customer 57: 315.85
Facility 33 to Customer 58: 107.91
Facility 33 to Customer 59: 283.02
Facility 33 to Customer 60: 308.60
Facility 33 to Customer 61: 294.90
Facility 33 to Customer 62: 178.23
Facility 33 to Customer 63: 288.49
Facility 33 to Customer 64: 88.24
Facility 33 to Customer 65: 280.86
Facility 33 to Customer 66: 171.97
Facility 33 to Customer 67: 255.77
Facility 33 to Customer 68: 201.12
Facility 33 to Customer 69: 253.05
Facility 33 to Customer 70: 260.34
Facility 33 to Customer 71: 224.37
Facility 33 to Customer 72: 93.65
Facility 33 to Customer 73: 155.05
Facility 33 to Customer 74: 216.95
Facility 33 to Customer 75: 153.44
Facility 33 to Customer 76: 219.43
Facility 33 to Customer 77: 156.02
Facility 33 to Customer 78: 170.21
Facility 33 to Customer 79: 110.04
Facility 33 to Customer 80: 258.86
Facility 33 to Customer 81: 164.78
Facility 33 to Customer 82: 202.42
Facility 33 to Customer 83: 74.06
Facility 33 to Customer 84: 98.37
Facility 33 to Customer 85: 264.17
Facility 33 to Customer 86: 143.25
Facility 33 to Customer 87: 209.25
Facility 33 to Customer 88: 301.21
Facility 33 to Customer 89: 132.02
Facility 33 to Customer 90: 93.77
Facility 33 to Customer 91: 313.45
Facility 33 to Customer 92: 233.08
Facility 33 to Customer 93: 159.71
Facility 33 to Customer 94: 98.86
Facility 33 to Customer 95: 252.60
Facility 33 to Customer 96: 177.13
Facility 33 to Customer 97: 249.02
Facility 33 to Customer 98: 178.39
Facility 33 to Customer 99: 212.85
Facility 33 to Customer 100: 229.87
Facility 33 to Customer 101: 117.11
Facility 33 to Customer 102: 94.03
Facility 33 to Customer 103: 156.06
Facility 33 to Customer 104: 140.13
Facility 33 to Customer 105: 278.30
Facility 33 to Customer 106: 180.01
Facility 33 to Customer 107: 243.46
Facility 33 to Customer 108: 62.82
Facility 33 to Customer 109: 292.50
Facility 33 to Customer 110: 155.57
Facility 33 to Customer 111: 40.79
Facility 33 to Customer 112: 198.60
Facility 33 to Customer 113: 247.41
Facility 33 to Customer 114: 145.88
Facility 33 to Customer 115: 179.00
Facility 33 to Customer 116: 239.87
Facility 33 to Customer 117: 269.76
Facility 33 to Customer 118: 309.32
Facility 33 to Customer 119: 255.20
Facility 33 to Customer 120: 70.24
Facility 33 to Customer 121: 184.27
Facility 33 to Customer 122: 302.98
Facility 33 to Customer 123: 188.60
Facility 33 to Customer 124: 4.12
Facility 33 to Customer 125: 279.87
Facility 33 to Customer 126: 185.84
Facility 33 to Customer 127: 239.08
Facility 33 to Customer 128: 270.30
Facility 33 to Customer 129: 103.10
Facility 33 to Customer 130: 148.52
Facility 33 to Customer 131: 169.81
Facility 33 to Customer 132: 171.35
Facility 33 to Customer 133: 56.22
Facility 33 to Customer 134: 280.14
Facility 33 to Customer 135: 10.00
Facility 33 to Customer 136: 129.38
Facility 33 to Customer 137: 284.04
Facility 33 to Customer 138: 140.62
Facility 33 to Customer 139: 198.52
Facility 34 to Customer 0: 15.30
Facility 34 to Customer 1: 174.52
Facility 34 to Customer 2: 83.10
Facility 34 to Customer 3: 132.64
Facility 34 to Customer 4: 69.46
Facility 34 to Customer 5: 136.56
Facility 34 to Customer 6: 202.55
Facility 34 to Customer 7: 113.36
Facility 34 to Customer 8: 215.71
Facility 34 to Customer 9: 186.00
Facility 34 to Customer 10: 142.27
Facility 34 to Customer 11: 149.72
Facility 34 to Customer 12: 80.99
Facility 34 to Customer 13: 218.49
Facility 34 to Customer 14: 177.55
Facility 34 to Customer 15: 100.72
Facility 34 to Customer 16: 82.62
Facility 34 to Customer 17: 149.08
Facility 34 to Customer 18: 171.42
Facility 34 to Customer 19: 56.44
Facility 34 to Customer 20: 146.73
Facility 34 to Customer 21: 110.42
Facility 34 to Customer 22: 237.95
Facility 34 to Customer 23: 68.88
Facility 34 to Customer 24: 240.79
Facility 34 to Customer 25: 156.03
Facility 34 to Customer 26: 173.74
Facility 34 to Customer 27: 89.81
Facility 34 to Customer 28: 106.25
Facility 34 to Customer 29: 84.63
Facility 34 to Customer 30: 202.47
Facility 34 to Customer 31: 84.81
Facility 34 to Customer 32: 111.43
Facility 34 to Customer 33: 196.94
Facility 34 to Customer 34: 141.23
Facility 34 to Customer 35: 95.35
Facility 34 to Customer 36: 176.65
Facility 34 to Customer 37: 53.74
Facility 34 to Customer 38: 114.55
Facility 34 to Customer 39: 67.90
Facility 34 to Customer 40: 168.34
Facility 34 to Customer 41: 145.00
Facility 34 to Customer 42: 252.10
Facility 34 to Customer 43: 173.35
Facility 34 to Customer 44: 211.48
Facility 34 to Customer 45: 134.54
Facility 34 to Customer 46: 168.72
Facility 34 to Customer 47: 196.70
Facility 34 to Customer 48: 153.57
Facility 34 to Customer 49: 91.08
Facility 34 to Customer 50: 201.44
Facility 34 to Customer 51: 243.40
Facility 34 to Customer 52: 181.60
Facility 34 to Customer 53: 111.41
Facility 34 to Customer 54: 212.85
Facility 34 to Customer 55: 209.16
Facility 34 to Customer 56: 123.86
Facility 34 to Customer 57: 139.32
Facility 34 to Customer 58: 117.80
Facility 34 to Customer 59: 77.42
Facility 34 to Customer 60: 117.07
Facility 34 to Customer 61: 99.02
Facility 34 to Customer 62: 242.37
Facility 34 to Customer 63: 93.81
Facility 34 to Customer 64: 215.87
Facility 34 to Customer 65: 86.41
Facility 34 to Customer 66: 134.32
Facility 34 to Customer 67: 101.87
Facility 34 to Customer 68: 64.00
Facility 34 to Customer 69: 61.29
Facility 34 to Customer 70: 51.62
Facility 34 to Customer 71: 23.77
Facility 34 to Customer 72: 155.86
Facility 34 to Customer 73: 182.53
Facility 34 to Customer 74: 31.30
Facility 34 to Customer 75: 57.14
Facility 34 to Customer 76: 152.55
Facility 34 to Customer 77: 55.04
Facility 34 to Customer 78: 112.61
Facility 34 to Customer 79: 204.97
Facility 34 to Customer 80: 104.31
Facility 34 to Customer 81: 88.20
Facility 34 to Customer 82: 237.42
Facility 34 to Customer 83: 237.41
Facility 34 to Customer 84: 137.28
Facility 34 to Customer 85: 55.36
Facility 34 to Customer 86: 174.86
Facility 34 to Customer 87: 72.01
Facility 34 to Customer 88: 119.44
Facility 34 to Customer 89: 106.96
Facility 34 to Customer 90: 216.02
Facility 34 to Customer 91: 133.75
Facility 34 to Customer 92: 78.77
Facility 34 to Customer 93: 62.64
Facility 34 to Customer 94: 140.43
Facility 34 to Customer 95: 131.24
Facility 34 to Customer 96: 161.97
Facility 34 to Customer 97: 72.25
Facility 34 to Customer 98: 110.39
Facility 34 to Customer 99: 108.30
Facility 34 to Customer 100: 29.15
Facility 34 to Customer 101: 204.98
Facility 34 to Customer 102: 151.60
Facility 34 to Customer 103: 70.84
Facility 34 to Customer 104: 154.55
Facility 34 to Customer 105: 107.20
Facility 34 to Customer 106: 162.86
Facility 34 to Customer 107: 83.35
Facility 34 to Customer 108: 157.43
Facility 34 to Customer 109: 84.01
Facility 34 to Customer 110: 91.24
Facility 34 to Customer 111: 168.29
Facility 34 to Customer 112: 189.55
Facility 34 to Customer 113: 38.63
Facility 34 to Customer 114: 69.40
Facility 34 to Customer 115: 118.87
Facility 34 to Customer 116: 41.18
Facility 34 to Customer 117: 62.27
Facility 34 to Customer 118: 124.42
Facility 34 to Customer 119: 95.08
Facility 34 to Customer 120: 168.07
Facility 34 to Customer 121: 162.86
Facility 34 to Customer 122: 137.53
Facility 34 to Customer 123: 20.40
Facility 34 to Customer 124: 204.80
Facility 34 to Customer 125: 123.23
Facility 34 to Customer 126: 164.28
Facility 34 to Customer 127: 137.30
Facility 34 to Customer 128: 123.49
Facility 34 to Customer 129: 220.64
Facility 34 to Customer 130: 153.08
Facility 34 to Customer 131: 151.92
Facility 34 to Customer 132: 146.78
Facility 34 to Customer 133: 196.00
Facility 34 to Customer 134: 135.03
Facility 34 to Customer 135: 199.32
Facility 34 to Customer 136: 148.93
Facility 34 to Customer 137: 96.18
Facility 34 to Customer 138: 136.85
Facility 34 to Customer 139: 181.73
Facility 35 to Customer 0: 243.66
Facility 35 to Customer 1: 177.55
Facility 35 to Customer 2: 196.81
Facility 35 to Customer 3: 216.92
Facility 35 to Customer 4: 321.45
Facility 35 to Customer 5: 169.19
Facility 35 to Customer 6: 54.71
Facility 35 to Customer 7: 144.47
Facility 35 to Customer 8: 88.05
Facility 35 to Customer 9: 153.94
Facility 35 to Customer 10: 116.87
Facility 35 to Customer 11: 162.20
Facility 35 to Customer 12: 190.79
Facility 35 to Customer 13: 265.48
Facility 35 to Customer 14: 125.17
Facility 35 to Customer 15: 251.27
Facility 35 to Customer 16: 268.49
Facility 35 to Customer 17: 156.60
Facility 35 to Customer 18: 177.10
Facility 35 to Customer 19: 230.90
