Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
348, 181
331, 60
22, 151
600, 145
113, 538
373, 74
382, 678
405, 600
103, 344
309, 330
139, 161
447, 654
498, 664
324, 178
575, 628
365, 228
Customers coordinates (x, y):
681, 603
179, 387
314, 301
130, 181
1, 586
400, 581
33, 186
616, 325
626, 226
654, 579
106, 508
144, 339
79, 243
355, 327
171, 651
90, 686
654, 343
457, 11
271, 214
255, 69
358, 262
110, 1
49, 395
448, 429
170, 423
Distances between facilities and customers:
Facility 15 to Customer 13: 24
Facility 15 to Customer 14: 36
Facility 15 to Customer 15: 51
Facility 15 to Customer 16: 40
Facility 15 to Customer 17: 49
Facility 15 to Customer 18: 27
Facility 15 to Customer 19: 47
Facility 15 to Customer 20: 13
Facility 15 to Customer 21: 30
Facility 15 to Customer 22: 51
Facility 15 to Customer 23: 32
Facility 15 to Customer 24: 54
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 36
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 39
Facility 0 to Customer 3: 55
Facility 0 to Customer 4: 42
Facility 0 to Customer 5: 51
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 36
Facility 0 to Customer 8: 39
Facility 0 to Customer 9: 35
Facility 0 to Customer 10: 50
Facility 0 to Customer 11: 34
Facility 0 to Customer 12: 30
Facility 0 to Customer 13: 42
Facility 0 to Customer 14: 43
Facility 0 to Customer 15: 64
Facility 0 to Customer 16: 40
Facility 0 to Customer 17: 54
Facility 0 to Customer 18: 16
Facility 0 to Customer 19: 63
Facility 0 to Customer 20: 24
Facility 0 to Customer 21: 27
Facility 0 to Customer 22: 29
Facility 0 to Customer 23: 23
Facility 0 to Customer 24: 41
Facility 1 to Customer 0: 22
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 50
Facility 1 to Customer 3: 64
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 40
Facility 1 to Customer 7: 50
Facility 1 to Customer 8: 35
Facility 1 to Customer 9: 27
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 60
Facility 1 to Customer 13: 60
Facility 1 to Customer 14: 62
Facility 1 to Customer 15: 28
Facility 1 to Customer 16: 47
Facility 1 to Customer 17: 16
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 25
Facility 1 to Customer 20: 20
Facility 1 to Customer 21: 46
Facility 1 to Customer 22: 29
Facility 1 to Customer 23: 26
Facility 1 to Customer 24: 51
Facility 2 to Customer 0: 43
Facility 2 to Customer 1: 58
Facility 2 to Customer 2: 36
Facility 2 to Customer 3: 60
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 33
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 49
Facility 2 to Customer 8: 39
Facility 2 to Customer 9: 64
Facility 2 to Customer 10: 52
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 32
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 24
Facility 2 to Customer 16: 58
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 59
Facility 2 to Customer 19: 22
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 49
Facility 2 to Customer 22: 37
Facility 2 to Customer 23: 22
Facility 2 to Customer 24: 35
Facility 3 to Customer 0: 47
Facility 3 to Customer 1: 61
Facility 3 to Customer 2: 15
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 62
Facility 3 to Customer 6: 44
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 48
Facility 3 to Customer 9: 37
Facility 3 to Customer 10: 46
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 42
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 64
Facility 3 to Customer 15: 26
Facility 3 to Customer 16: 38
Facility 3 to Customer 17: 47
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 44
Facility 3 to Customer 21: 20
Facility 3 to Customer 22: 63
Facility 3 to Customer 23: 44
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 32
Facility 4 to Customer 1: 30
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 38
Facility 4 to Customer 4: 42
Facility 4 to Customer 5: 46
Facility 4 to Customer 6: 39
Facility 4 to Customer 7: 42
Facility 4 to Customer 8: 35
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 50
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 54
Facility 4 to Customer 13: 35
Facility 4 to Customer 14: 15
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 40
Facility 4 to Customer 18: 54
Facility 4 to Customer 19: 17
Facility 4 to Customer 20: 58
Facility 4 to Customer 21: 23
Facility 4 to Customer 22: 46
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 40
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 64
Facility 5 to Customer 6: 35
Facility 5 to Customer 7: 36
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 49
Facility 5 to Customer 10: 64
Facility 5 to Customer 11: 52
Facility 5 to Customer 12: 47
Facility 5 to Customer 13: 29
Facility 5 to Customer 14: 25
Facility 5 to Customer 15: 24
Facility 5 to Customer 16: 50
Facility 5 to Customer 17: 28
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 59
Facility 5 to Customer 20: 62
Facility 5 to Customer 21: 58
Facility 5 to Customer 22: 51
Facility 5 to Customer 23: 43
Facility 5 to Customer 24: 49
Facility 6 to Customer 0: 34
Facility 6 to Customer 1: 35
Facility 6 to Customer 2: 48
Facility 6 to Customer 3: 63
Facility 6 to Customer 4: 57
Facility 6 to Customer 5: 47
Facility 6 to Customer 6: 33
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 45
Facility 6 to Customer 9: 25
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 39
Facility 6 to Customer 12: 63
Facility 6 to Customer 13: 34
Facility 6 to Customer 14: 52
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 27
Facility 6 to Customer 17: 53
Facility 6 to Customer 18: 57
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 56
Facility 6 to Customer 22: 57
Facility 6 to Customer 23: 34
Facility 6 to Customer 24: 31
Facility 7 to Customer 0: 25
Facility 7 to Customer 1: 30
Facility 7 to Customer 2: 51
Facility 7 to Customer 3: 56
Facility 7 to Customer 4: 46
Facility 7 to Customer 5: 40
Facility 7 to Customer 6: 51
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 49
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 45
Facility 7 to Customer 11: 56
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 39
Facility 7 to Customer 15: 54
Facility 7 to Customer 16: 26
Facility 7 to Customer 17: 44
Facility 7 to Customer 18: 44
Facility 7 to Customer 19: 43
Facility 7 to Customer 20: 55
Facility 7 to Customer 21: 25
Facility 7 to Customer 22: 37
Facility 7 to Customer 23: 31
Facility 7 to Customer 24: 27
Facility 8 to Customer 0: 47
Facility 8 to Customer 1: 15
Facility 8 to Customer 2: 54
Facility 8 to Customer 3: 27
Facility 8 to Customer 4: 52
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 30
Facility 8 to Customer 7: 56
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 28
Facility 8 to Customer 11: 30
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 45
Facility 8 to Customer 14: 27
Facility 8 to Customer 15: 41
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 39
Facility 8 to Customer 18: 51
Facility 8 to Customer 19: 64
Facility 8 to Customer 20: 58
Facility 8 to Customer 21: 25
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 21
Facility 8 to Customer 24: 28
Facility 9 to Customer 0: 44
Facility 9 to Customer 1: 38
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 62
Facility 9 to Customer 4: 53
Facility 9 to Customer 5: 41
Facility 9 to Customer 6: 15
Facility 9 to Customer 7: 52
Facility 9 to Customer 8: 40
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 56
Facility 9 to Customer 11: 26
Facility 9 to Customer 12: 52
Facility 9 to Customer 13: 60
Facility 9 to Customer 14: 49
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 23
Facility 9 to Customer 17: 37
Facility 9 to Customer 18: 44
Facility 9 to Customer 19: 36
Facility 9 to Customer 20: 61
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 33
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 33
Facility 10 to Customer 2: 60
Facility 10 to Customer 3: 32
Facility 10 to Customer 4: 43
Facility 10 to Customer 5: 33
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 19
Facility 10 to Customer 8: 57
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 41
Facility 10 to Customer 12: 51
Facility 10 to Customer 13: 57
Facility 10 to Customer 14: 59
Facility 10 to Customer 15: 52
Facility 10 to Customer 16: 51
Facility 10 to Customer 17: 32
Facility 10 to Customer 18: 40
Facility 10 to Customer 19: 56
Facility 10 to Customer 20: 30
Facility 10 to Customer 21: 36
Facility 10 to Customer 22: 60
Facility 10 to Customer 23: 37
Facility 10 to Customer 24: 61
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 17
Facility 11 to Customer 2: 26
Facility 11 to Customer 3: 37
Facility 11 to Customer 4: 61
Facility 11 to Customer 5: 25
Facility 11 to Customer 6: 56
Facility 11 to Customer 7: 61
Facility 11 to Customer 8: 64
Facility 11 to Customer 9: 60
Facility 11 to Customer 10: 43
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 60
Facility 11 to Customer 13: 30
Facility 11 to Customer 14: 48
Facility 11 to Customer 15: 51
Facility 11 to Customer 16: 25
Facility 11 to Customer 17: 25
Facility 11 to Customer 18: 39
Facility 11 to Customer 19: 33
Facility 11 to Customer 20: 46
Facility 11 to Customer 21: 64
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 26
Facility 11 to Customer 24: 55
Facility 12 to Customer 0: 49
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 35
Facility 12 to Customer 3: 40
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 31
Facility 12 to Customer 6: 49
Facility 12 to Customer 7: 41
Facility 12 to Customer 8: 64
Facility 12 to Customer 9: 64
Facility 12 to Customer 10: 16
Facility 12 to Customer 11: 50
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 24
Facility 12 to Customer 14: 45
Facility 12 to Customer 15: 51
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 55
Facility 12 to Customer 18: 60
Facility 12 to Customer 19: 27
Facility 12 to Customer 20: 59
Facility 12 to Customer 21: 38
Facility 12 to Customer 22: 41
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 63
Facility 13 to Customer 0: 34
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 17
Facility 13 to Customer 3: 63
Facility 13 to Customer 4: 46
Facility 13 to Customer 5: 58
Facility 13 to Customer 6: 39
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 64
Facility 13 to Customer 9: 28
Facility 13 to Customer 10: 57
Facility 13 to Customer 11: 41
Facility 13 to Customer 12: 62
Facility 13 to Customer 13: 46
Facility 13 to Customer 14: 41
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 64
Facility 13 to Customer 17: 53
Facility 13 to Customer 18: 25
Facility 13 to Customer 19: 62
Facility 13 to Customer 20: 62
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 39
Facility 13 to Customer 23: 38
Facility 13 to Customer 24: 23
Facility 14 to Customer 0: 22
Facility 14 to Customer 1: 53
Facility 14 to Customer 2: 45
Facility 14 to Customer 3: 31
Facility 14 to Customer 4: 57
Facility 14 to Customer 5: 45
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 51
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 56
Facility 14 to Customer 11: 63
Facility 14 to Customer 12: 20
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 56
Facility 14 to Customer 15: 22
Facility 14 to Customer 16: 46
Facility 14 to Customer 17: 29
Facility 14 to Customer 18: 32
Facility 14 to Customer 19: 37
Facility 14 to Customer 20: 19
Facility 14 to Customer 21: 64
Facility 14 to Customer 22: 41
Facility 14 to Customer 23: 47
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 56
Facility 15 to Customer 1: 52
Facility 15 to Customer 2: 42
Facility 15 to Customer 3: 38
Facility 15 to Customer 4: 35
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 25
Facility 15 to Customer 7: 64
Facility 15 to Customer 8: 42
Facility 15 to Customer 9: 62
Facility 15 to Customer 10: 54
Facility 15 to Customer 11: 18
Facility 15 to Customer 12: 57
Facility 15 to Customer 13: 56
Facility 15 to Customer 14: 30
Facility 15 to Customer 15: 26
Facility 15 to Customer 16: 36
Facility 15 to Customer 17: 49
Facility 15 to Customer 18: 57
Facility 15 to Customer 19: 30
Facility 15 to Customer 20: 38
Facility 15 to Customer 21: 49
Facility 15 to Customer 22: 42
Facility 15 to Customer 23: 56
Facility 15 to Customer 24: 43
Facility capacities:
Facility 0: 25
Facility 1: 29
Facility 2: 43
Facility 3: 35
Facility 4: 19
Facility 5: 46
Facility 6: 39
Facility 7: 42
Facility 8: 26
Facility 9: 9
Facility 10: 17
Facility 11: 36
Facility 12: 7
Facility 13: 19
Facility 14: 31
Facility 15: 31
Small drone payload capacity: 36
Large drone payload capacity: 34
Small drone max range: 54
Large drone max range: 159
Package weights:
Customer 0: 30
Customer 1: 6
Customer 2: 25
Customer 3: 28
Customer 4: 30
Customer 5: 22
Customer 6: 4
Customer 7: 15
Customer 8: 26
Customer 9: 18
Customer 10: 9
Customer 11: 30
Customer 12: 20
Customer 13: 4
Customer 14: 16
Customer 15: 18
Customer 16: 5
Customer 17: 13
Customer 18: 6
Customer 19: 26
Customer 20: 22
Customer 21: 19
Customer 22: 12
Customer 23: 15
Customer 24: 30
