Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 50 to Customer 56: 128.89
Facility 50 to Customer 57: 92.28
Facility 50 to Customer 58: 126.48
Facility 50 to Customer 59: 119.71
Facility 50 to Customer 60: 222.19
Facility 50 to Customer 61: 100.77
Facility 50 to Customer 62: 147.51
Facility 50 to Customer 63: 153.21
Facility 50 to Customer 64: 105.32
Facility 50 to Customer 65: 137.30
Facility 50 to Customer 66: 117.18
Facility 50 to Customer 67: 149.88
Facility 50 to Customer 68: 193.93
Facility 50 to Customer 69: 95.72
Facility 50 to Customer 70: 31.62
Facility 50 to Customer 71: 130.25
Facility 50 to Customer 72: 114.77
Facility 50 to Customer 73: 141.44
Facility 50 to Customer 74: 138.88
Facility 50 to Customer 75: 125.18
Facility 50 to Customer 76: 132.85
Facility 50 to Customer 77: 90.03
Facility 50 to Customer 78: 56.61
Facility 50 to Customer 79: 173.52
Facility 50 to Customer 80: 192.00
Facility 50 to Customer 81: 107.87
Facility 50 to Customer 82: 164.03
Facility 50 to Customer 83: 165.89
Facility 50 to Customer 84: 113.21
Facility 50 to Customer 85: 92.05
Facility 50 to Customer 86: 174.77
Facility 50 to Customer 87: 111.25
Facility 50 to Customer 88: 117.61
Facility 50 to Customer 89: 172.43
Facility 50 to Customer 90: 178.36
Facility 50 to Customer 91: 86.98
Facility 50 to Customer 92: 122.87
Facility 50 to Customer 93: 98.84
Facility 50 to Customer 94: 154.29
Facility 50 to Customer 95: 125.64
Facility 50 to Customer 96: 114.34
Facility 50 to Customer 97: 66.31
Facility 50 to Customer 98: 106.07
Facility 50 to Customer 99: 127.02
Facility 50 to Customer 100: 82.33
Facility 50 to Customer 101: 119.57
Facility 50 to Customer 102: 154.74
Facility 50 to Customer 103: 162.08
Facility 50 to Customer 104: 47.41
Facility 50 to Customer 105: 64.01
Facility 50 to Customer 106: 107.52
Facility 50 to Customer 107: 173.18
Facility 50 to Customer 108: 137.12
Facility 50 to Customer 109: 143.74
Facility 50 to Customer 110: 120.83
Facility 50 to Customer 111: 109.14
Facility 50 to Customer 112: 73.01
Facility 50 to Customer 113: 126.05
Facility 50 to Customer 114: 118.68
Facility 50 to Customer 115: 157.50
Facility 50 to Customer 116: 110.42
Facility 50 to Customer 117: 175.64
Facility 50 to Customer 118: 162.94
Facility 50 to Customer 119: 68.62
Facility 50 to Customer 120: 99.72
Facility 50 to Customer 121: 135.79
Facility 50 to Customer 122: 114.39
Facility 50 to Customer 123: 31.00
Facility 50 to Customer 124: 77.47
Facility 50 to Customer 125: 179.30
Facility 50 to Customer 126: 114.27
Facility 50 to Customer 127: 107.30
Facility 50 to Customer 128: 205.55
Facility 50 to Customer 129: 152.88
Facility 50 to Customer 130: 63.64
Facility 50 to Customer 131: 51.89
Facility 50 to Customer 132: 151.61
Facility 50 to Customer 133: 119.62
Facility 50 to Customer 134: 114.24
Facility 50 to Customer 135: 17.03
Facility 50 to Customer 136: 16.55
Facility 50 to Customer 137: 137.30
Facility 50 to Customer 138: 176.08
Facility 50 to Customer 139: 96.03
Facility 51 to Customer 0: 136.62
Facility 51 to Customer 1: 148.55
Facility 51 to Customer 2: 175.19
Facility 51 to Customer 3: 95.71
Facility 51 to Customer 4: 136.95
Facility 51 to Customer 5: 137.54
Facility 51 to Customer 6: 31.06
Facility 51 to Customer 7: 65.19
Facility 51 to Customer 8: 50.45
Facility 51 to Customer 9: 103.39
Facility 51 to Customer 10: 160.64
Facility 51 to Customer 11: 110.54
Facility 51 to Customer 12: 180.89
Facility 51 to Customer 13: 187.00
Facility 51 to Customer 14: 191.13
Facility 51 to Customer 15: 137.30
Facility 51 to Customer 16: 178.02
Facility 51 to Customer 17: 106.53
Facility 51 to Customer 18: 154.73
Facility 51 to Customer 19: 151.82
Facility 51 to Customer 20: 58.67
Facility 51 to Customer 21: 124.65
Facility 51 to Customer 22: 84.22
Facility 51 to Customer 23: 86.12
Facility 51 to Customer 24: 125.00
Facility 51 to Customer 25: 163.98
Facility 51 to Customer 26: 102.00
Facility 51 to Customer 27: 167.09
Facility 51 to Customer 28: 36.01
Facility 51 to Customer 29: 149.41
Facility 51 to Customer 30: 211.85
Facility 51 to Customer 31: 161.23
Facility 51 to Customer 32: 131.48
Facility 51 to Customer 33: 178.64
Facility 51 to Customer 34: 119.85
Facility 51 to Customer 35: 186.82
Facility 51 to Customer 36: 201.68
Facility 51 to Customer 37: 150.65
Facility 51 to Customer 38: 223.52
Facility 51 to Customer 39: 64.64
Facility 51 to Customer 40: 49.98
Facility 51 to Customer 41: 118.09
Facility 51 to Customer 42: 150.65
Facility 51 to Customer 43: 188.72
Facility 51 to Customer 44: 55.22
Facility 51 to Customer 45: 151.95
Facility 51 to Customer 46: 118.70
Facility 51 to Customer 47: 95.34
Facility 51 to Customer 48: 190.94
Facility 51 to Customer 49: 63.13
Facility 51 to Customer 50: 64.88
Facility 51 to Customer 51: 152.40
Facility 51 to Customer 52: 102.46
Facility 51 to Customer 53: 184.39
Facility 51 to Customer 54: 48.47
Facility 51 to Customer 55: 76.28
Facility 51 to Customer 56: 107.45
Facility 51 to Customer 57: 95.88
Facility 51 to Customer 58: 117.88
Facility 51 to Customer 59: 142.17
Facility 51 to Customer 60: 227.38
Facility 51 to Customer 61: 123.07
Facility 51 to Customer 62: 164.22
Facility 51 to Customer 63: 143.56
Facility 51 to Customer 64: 90.62
Facility 51 to Customer 65: 156.03
Facility 51 to Customer 66: 131.70
Facility 51 to Customer 67: 172.19
Facility 51 to Customer 68: 172.35
Facility 51 to Customer 69: 98.29
Facility 51 to Customer 70: 38.01
Facility 51 to Customer 71: 150.33
Facility 51 to Customer 72: 93.41
Facility 51 to Customer 73: 162.78
Facility 51 to Customer 74: 146.51
Facility 51 to Customer 75: 131.61
Facility 51 to Customer 76: 151.03
Facility 51 to Customer 77: 69.35
Facility 51 to Customer 78: 55.32
Facility 51 to Customer 79: 186.10
Facility 51 to Customer 80: 189.74
Facility 51 to Customer 81: 118.00
Facility 51 to Customer 82: 141.61
Facility 51 to Customer 83: 143.42
Facility 51 to Customer 84: 124.62
Facility 51 to Customer 85: 113.89
Facility 51 to Customer 86: 196.24
Facility 51 to Customer 87: 114.59
Facility 51 to Customer 88: 98.00
Facility 51 to Customer 89: 166.17
Facility 51 to Customer 90: 177.02
Facility 51 to Customer 91: 94.53
Facility 51 to Customer 92: 115.31
Facility 51 to Customer 93: 99.36
Facility 51 to Customer 94: 176.66
Facility 51 to Customer 95: 128.04
Facility 51 to Customer 96: 131.46
Facility 51 to Customer 97: 66.53
Facility 51 to Customer 98: 107.06
Facility 51 to Customer 99: 140.58
Facility 51 to Customer 100: 61.29
Facility 51 to Customer 101: 97.10
Facility 51 to Customer 102: 144.52
Facility 51 to Customer 103: 153.53
Facility 51 to Customer 104: 50.80
Facility 51 to Customer 105: 78.10
Facility 51 to Customer 106: 85.87
Facility 51 to Customer 107: 185.15
Facility 51 to Customer 108: 147.09
Facility 51 to Customer 109: 121.76
Facility 51 to Customer 110: 137.71
Facility 51 to Customer 111: 126.29
Facility 51 to Customer 112: 87.32
Facility 51 to Customer 113: 127.56
Facility 51 to Customer 114: 116.28
Facility 51 to Customer 115: 135.25
Facility 51 to Customer 116: 110.46
Facility 51 to Customer 117: 155.71
Facility 51 to Customer 118: 140.80
Facility 51 to Customer 119: 76.16
Facility 51 to Customer 120: 92.36
Facility 51 to Customer 121: 122.04
Facility 51 to Customer 122: 116.10
Facility 51 to Customer 123: 16.97
Facility 51 to Customer 124: 83.86
Facility 51 to Customer 125: 201.53
Facility 51 to Customer 126: 94.13
Facility 51 to Customer 127: 129.63
Facility 51 to Customer 128: 216.02
Facility 51 to Customer 129: 168.69
Facility 51 to Customer 130: 58.18
Facility 51 to Customer 131: 59.08
Facility 51 to Customer 132: 129.28
Facility 51 to Customer 133: 101.92
Facility 51 to Customer 134: 131.32
Facility 51 to Customer 135: 34.13
Facility 51 to Customer 136: 38.95
Facility 51 to Customer 137: 121.76
Facility 51 to Customer 138: 158.11
Facility 51 to Customer 139: 89.32
Facility 52 to Customer 0: 17.46
Facility 52 to Customer 1: 144.56
Facility 52 to Customer 2: 248.78
Facility 52 to Customer 3: 67.91
Facility 52 to Customer 4: 204.27
Facility 52 to Customer 5: 280.98
Facility 52 to Customer 6: 123.69
Facility 52 to Customer 7: 215.42
Facility 52 to Customer 8: 164.35
Facility 52 to Customer 9: 160.59
Facility 52 to Customer 10: 7.07
Facility 52 to Customer 11: 119.85
Facility 52 to Customer 12: 254.06
Facility 52 to Customer 13: 165.60
Facility 52 to Customer 14: 172.79
Facility 52 to Customer 15: 82.01
Facility 52 to Customer 16: 199.06
Facility 52 to Customer 17: 225.56
Facility 52 to Customer 18: 307.15
Facility 52 to Customer 19: 278.69
Facility 52 to Customer 20: 202.00
Facility 52 to Customer 21: 138.80
Facility 52 to Customer 22: 229.33
Facility 52 to Customer 23: 203.58
Facility 52 to Customer 24: 38.21
Facility 52 to Customer 25: 128.13
Facility 52 to Customer 26: 252.70
Facility 52 to Customer 27: 308.59
Facility 52 to Customer 28: 152.21
Facility 52 to Customer 29: 202.20
Facility 52 to Customer 30: 299.79
Facility 52 to Customer 31: 92.31
Facility 52 to Customer 32: 270.67
Facility 52 to Customer 33: 299.53
Facility 52 to Customer 34: 182.10
Facility 52 to Customer 35: 290.90
Facility 52 to Customer 36: 275.27
Facility 52 to Customer 37: 42.01
Facility 52 to Customer 38: 333.14
Facility 52 to Customer 39: 139.85
Facility 52 to Customer 40: 135.34
Facility 52 to Customer 41: 240.61
Facility 52 to Customer 42: 303.92
Facility 52 to Customer 43: 156.11
Facility 52 to Customer 44: 120.21
Facility 52 to Customer 45: 126.83
Facility 52 to Customer 46: 272.26
Facility 52 to Customer 47: 248.62
Facility 52 to Customer 48: 255.23
Facility 52 to Customer 49: 183.99
Facility 52 to Customer 50: 123.45
Facility 52 to Customer 51: 305.94
Facility 52 to Customer 52: 204.60
Facility 52 to Customer 53: 116.21
Facility 52 to Customer 54: 184.09
Facility 52 to Customer 55: 89.27
Facility 52 to Customer 56: 116.25
Facility 52 to Customer 57: 249.15
Facility 52 to Customer 58: 37.05
Facility 52 to Customer 59: 242.92
Facility 52 to Customer 60: 142.00
Facility 52 to Customer 61: 237.92
Facility 52 to Customer 62: 188.11
Facility 52 to Customer 63: 10.05
Facility 52 to Customer 64: 216.26
Facility 52 to Customer 65: 200.25
Facility 52 to Customer 66: 156.20
Facility 52 to Customer 67: 259.24
Facility 52 to Customer 68: 141.42
Facility 52 to Customer 69: 92.13
Facility 52 to Customer 70: 190.92
Facility 52 to Customer 71: 282.21
Facility 52 to Customer 72: 114.69
Facility 52 to Customer 73: 232.97
Facility 52 to Customer 74: 300.03
Facility 52 to Customer 75: 106.83
Facility 52 to Customer 76: 192.44
Facility 52 to Customer 77: 173.62
Facility 52 to Customer 78: 109.29
Facility 52 to Customer 79: 168.94
Facility 52 to Customer 80: 335.78
Facility 52 to Customer 81: 270.56
Facility 52 to Customer 82: 157.01
Facility 52 to Customer 83: 166.36
Facility 52 to Customer 84: 134.83
Facility 52 to Customer 85: 205.77
Facility 52 to Customer 86: 314.97
Facility 52 to Customer 87: 90.60
Facility 52 to Customer 88: 196.66
Facility 52 to Customer 89: 305.59
Facility 52 to Customer 90: 324.78
Facility 52 to Customer 91: 247.93
Facility 52 to Customer 92: 255.82
Facility 52 to Customer 93: 83.19
Facility 52 to Customer 94: 265.45
Facility 52 to Customer 95: 83.45
Facility 52 to Customer 96: 173.81
Facility 52 to Customer 97: 103.41
Facility 52 to Customer 98: 81.63
Facility 52 to Customer 99: 290.08
Facility 52 to Customer 100: 117.66
Facility 52 to Customer 101: 147.99
Facility 52 to Customer 102: 275.50
Facility 52 to Customer 103: 288.29
Facility 52 to Customer 104: 121.70
Facility 52 to Customer 105: 227.22
Facility 52 to Customer 106: 170.18
Facility 52 to Customer 107: 163.86
Facility 52 to Customer 108: 299.82
Facility 52 to Customer 109: 181.02
Facility 52 to Customer 110: 175.07
Facility 52 to Customer 111: 269.54
Facility 52 to Customer 112: 236.14
Facility 52 to Customer 113: 78.49
Facility 52 to Customer 114: 61.59
Facility 52 to Customer 115: 180.31
Facility 52 to Customer 116: 261.59
Facility 52 to Customer 117: 102.96
Facility 52 to Customer 118: 142.08
Facility 52 to Customer 119: 119.22
Facility 52 to Customer 120: 64.07
Facility 52 to Customer 121: 42.45
Facility 52 to Customer 122: 82.01
Facility 52 to Customer 123: 167.84
Facility 52 to Customer 124: 237.39
Facility 52 to Customer 125: 307.96
Facility 52 to Customer 126: 190.26
Facility 52 to Customer 127: 242.56
Facility 52 to Customer 128: 172.05
Facility 52 to Customer 129: 183.53
Facility 52 to Customer 130: 100.00
Facility 52 to Customer 131: 212.28
Facility 52 to Customer 132: 173.90
Facility 52 to Customer 133: 77.10
Facility 52 to Customer 134: 274.59
Facility 52 to Customer 135: 180.28
Facility 52 to Customer 136: 170.11
Facility 52 to Customer 137: 236.81
Facility 52 to Customer 138: 78.01
Facility 52 to Customer 139: 68.18
Facility 53 to Customer 0: 27.66
Facility 53 to Customer 1: 160.80
Facility 53 to Customer 2: 229.64
Facility 53 to Customer 3: 56.14
Facility 53 to Customer 4: 185.65
Facility 53 to Customer 5: 281.19
Facility 53 to Customer 6: 120.83
Facility 53 to Customer 7: 212.85
Facility 53 to Customer 8: 153.00
Facility 53 to Customer 9: 143.00
Facility 53 to Customer 10: 25.50
Facility 53 to Customer 11: 100.72
Facility 53 to Customer 12: 234.80
Facility 53 to Customer 13: 143.27
Facility 53 to Customer 14: 150.46
Facility 53 to Customer 15: 60.21
Facility 53 to Customer 16: 177.55
Facility 53 to Customer 17: 211.75
Facility 53 to Customer 18: 303.64
Facility 53 to Customer 19: 264.85
Facility 53 to Customer 20: 192.94
Facility 53 to Customer 21: 152.46
Facility 53 to Customer 22: 228.55
Facility 53 to Customer 23: 207.42
Facility 53 to Customer 24: 50.60
Facility 53 to Customer 25: 105.82
Facility 53 to Customer 26: 250.15
Facility 53 to Customer 27: 309.56
Facility 53 to Customer 28: 142.51
Facility 53 to Customer 29: 182.50
Facility 53 to Customer 30: 281.09
Facility 53 to Customer 31: 70.01
Facility 53 to Customer 32: 259.19
Facility 53 to Customer 33: 284.49
Facility 53 to Customer 34: 192.51
Facility 53 to Customer 35: 273.91
Facility 53 to Customer 36: 255.73
Facility 53 to Customer 37: 62.65
Facility 53 to Customer 38: 316.26
Facility 53 to Customer 39: 144.97
Facility 53 to Customer 40: 124.00
Facility 53 to Customer 41: 226.87
Facility 53 to Customer 42: 297.53
Facility 53 to Customer 43: 133.75
Facility 53 to Customer 44: 109.04
Facility 53 to Customer 45: 104.81
Facility 53 to Customer 46: 266.81
Facility 53 to Customer 47: 242.55
Facility 53 to Customer 48: 235.29
Facility 53 to Customer 49: 172.14
Facility 53 to Customer 50: 110.37
Facility 53 to Customer 51: 300.83
Facility 53 to Customer 52: 189.42
Facility 53 to Customer 53: 94.37
Facility 53 to Customer 54: 184.20
Facility 53 to Customer 55: 78.16
Facility 53 to Customer 56: 128.35
Facility 53 to Customer 57: 244.77
Facility 53 to Customer 58: 32.45
Facility 53 to Customer 59: 226.43
Facility 53 to Customer 60: 122.41
Facility 53 to Customer 61: 223.22
Facility 53 to Customer 62: 166.93
Facility 53 to Customer 63: 21.00
Facility 53 to Customer 64: 219.20
Facility 53 to Customer 65: 180.00
Facility 53 to Customer 66: 136.01
Facility 53 to Customer 67: 241.05
Facility 53 to Customer 68: 160.31
Facility 53 to Customer 69: 75.29
Facility 53 to Customer 70: 185.07
Facility 53 to Customer 71: 269.16
Facility 53 to Customer 72: 124.56
Facility 53 to Customer 73: 213.86
Facility 53 to Customer 74: 294.21
Facility 53 to Customer 75: 85.63
Facility 53 to Customer 76: 172.20
Facility 53 to Customer 77: 177.89
Facility 53 to Customer 78: 99.72
Facility 53 to Customer 79: 146.63
Facility 53 to Customer 80: 335.48
Facility 53 to Customer 81: 263.59
Facility 53 to Customer 82: 171.74
Facility 53 to Customer 83: 180.71
Facility 53 to Customer 84: 114.62
Facility 53 to Customer 85: 189.42
Facility 53 to Customer 86: 299.45
Facility 53 to Customer 87: 71.20
Facility 53 to Customer 88: 202.97
Facility 53 to Customer 89: 307.09
Facility 53 to Customer 90: 323.80
Facility 53 to Customer 91: 242.05
Facility 53 to Customer 92: 256.56
Facility 53 to Customer 93: 66.94
Facility 53 to Customer 94: 247.32
Facility 53 to Customer 95: 62.48
Facility 53 to Customer 96: 154.24
Facility 53 to Customer 97: 92.05
Facility 53 to Customer 98: 63.91
Facility 53 to Customer 99: 281.30
Facility 53 to Customer 100: 121.75
Facility 53 to Customer 101: 157.55
Facility 53 to Customer 102: 278.60
Facility 53 to Customer 103: 290.75
Facility 53 to Customer 104: 111.22
Facility 53 to Customer 105: 219.06
Facility 53 to Customer 106: 176.98
Facility 53 to Customer 107: 141.52
Facility 53 to Customer 108: 292.84
Facility 53 to Customer 109: 191.76
Facility 53 to Customer 110: 155.08
Facility 53 to Customer 111: 259.02
Facility 53 to Customer 112: 227.73
Facility 53 to Customer 113: 57.63
Facility 53 to Customer 114: 43.97
Facility 53 to Customer 115: 192.75
Facility 53 to Customer 116: 258.86
Facility 53 to Customer 117: 122.07
Facility 53 to Customer 118: 157.56
Facility 53 to Customer 119: 104.56
Facility 53 to Customer 120: 56.61
Facility 53 to Customer 121: 54.42
Facility 53 to Customer 122: 62.65
Facility 53 to Customer 123: 164.34
Facility 53 to Customer 124: 231.90
Facility 53 to Customer 125: 290.99
Facility 53 to Customer 126: 196.62
Facility 53 to Customer 127: 227.50
Facility 53 to Customer 128: 150.00
Facility 53 to Customer 129: 162.00
Facility 53 to Customer 130: 92.20
Facility 53 to Customer 131: 206.40
Facility 53 to Customer 132: 186.07
Facility 53 to Customer 133: 87.32
Facility 53 to Customer 134: 264.01
Facility 53 to Customer 135: 172.63
Facility 53 to Customer 136: 160.61
Facility 53 to Customer 137: 242.03
Facility 53 to Customer 138: 98.41
Facility 53 to Customer 139: 59.91
Facility 54 to Customer 0: 70.18
Facility 54 to Customer 1: 65.31
Facility 54 to Customer 2: 284.29
Facility 54 to Customer 3: 103.32
Facility 54 to Customer 4: 239.30
Facility 54 to Customer 5: 237.56
Facility 54 to Customer 6: 109.59
Facility 54 to Customer 7: 185.53
Facility 54 to Customer 8: 172.53
Facility 54 to Customer 9: 194.28
Facility 54 to Customer 10: 82.87
Facility 54 to Customer 11: 165.06
Facility 54 to Customer 12: 290.04
Facility 54 to Customer 13: 229.71
Facility 54 to Customer 14: 236.54
Facility 54 to Customer 15: 144.93
Facility 54 to Customer 16: 251.79
Facility 54 to Customer 17: 237.41
Facility 54 to Customer 18: 275.05
Facility 54 to Customer 19: 287.51
Facility 54 to Customer 20: 197.09
Facility 54 to Customer 21: 64.38
Facility 54 to Customer 22: 192.17
Facility 54 to Customer 23: 153.06
Facility 54 to Customer 24: 49.25
Facility 54 to Customer 25: 192.85
Facility 54 to Customer 26: 220.00
Facility 54 to Customer 27: 261.70
Facility 54 to Customer 28: 156.16
Facility 54 to Customer 29: 243.07
Facility 54 to Customer 30: 330.93
Facility 54 to Customer 31: 162.69
Facility 54 to Customer 32: 270.10
Facility 54 to Customer 33: 312.70
Facility 54 to Customer 34: 113.46
Facility 54 to Customer 35: 313.60
Facility 54 to Customer 36: 312.05
Facility 54 to Customer 37: 40.31
Facility 54 to Customer 38: 353.80
Facility 54 to Customer 39: 93.09
Facility 54 to Customer 40: 148.27
Facility 54 to Customer 41: 251.11
Facility 54 to Customer 42: 282.18
Facility 54 to Customer 43: 222.80
Facility 54 to Customer 44: 135.79
Facility 54 to Customer 45: 187.64
Facility 54 to Customer 46: 248.70
Facility 54 to Customer 47: 228.71
Facility 54 to Customer 48: 295.04
Facility 54 to Customer 49: 191.67
Facility 54 to Customer 50: 145.04
Facility 54 to Customer 51: 279.52
Facility 54 to Customer 52: 223.81
Facility 54 to Customer 53: 189.26
Facility 54 to Customer 54: 148.05
Facility 54 to Customer 55: 113.81
Facility 54 to Customer 56: 49.40
Facility 54 to Customer 57: 223.09
Facility 54 to Customer 58: 80.60
Facility 54 to Customer 59: 265.42
Facility 54 to Customer 60: 220.00
Facility 54 to Customer 61: 252.73
Facility 54 to Customer 62: 238.84
Facility 54 to Customer 63: 76.79
Facility 54 to Customer 64: 167.69
Facility 54 to Customer 65: 244.36
Facility 54 to Customer 66: 202.81
Facility 54 to Customer 67: 289.21
Facility 54 to Customer 68: 63.01
Facility 54 to Customer 69: 133.72
Facility 54 to Customer 70: 175.28
Facility 54 to Customer 71: 287.57
Facility 54 to Customer 72: 56.57
Facility 54 to Customer 73: 269.01
Facility 54 to Customer 74: 276.42
Facility 54 to Customer 75: 163.49
Facility 54 to Customer 76: 236.92
Facility 54 to Customer 77: 124.62
Facility 54 to Customer 78: 122.35
Facility 54 to Customer 79: 232.00
Facility 54 to Customer 80: 292.02
Facility 54 to Customer 81: 252.60
Facility 54 to Customer 82: 79.63
Facility 54 to Customer 83: 89.40
Facility 54 to Customer 84: 183.36
Facility 54 to Customer 85: 229.99
Facility 54 to Customer 86: 329.80
Facility 54 to Customer 87: 141.51
Facility 54 to Customer 88: 138.93
Facility 54 to Customer 89: 257.15
Facility 54 to Customer 90: 283.59
Facility 54 to Customer 91: 227.37
Facility 54 to Customer 92: 211.91
Facility 54 to Customer 93: 125.24
Facility 54 to Customer 94: 294.88
Facility 54 to Customer 95: 141.91
Facility 54 to Customer 96: 215.78
Facility 54 to Customer 97: 124.08
Facility 54 to Customer 98: 128.69
Facility 54 to Customer 99: 277.96
Facility 54 to Customer 100: 80.41
Facility 54 to Customer 101: 84.69
Facility 54 to Customer 102: 223.26
Facility 54 to Customer 103: 237.55
Facility 54 to Customer 104: 134.54
Facility 54 to Customer 105: 216.62
Facility 54 to Customer 106: 113.23
Facility 54 to Customer 107: 227.77
Facility 54 to Customer 108: 280.47
Facility 54 to Customer 109: 111.61
Facility 54 to Customer 110: 219.21
Facility 54 to Customer 111: 265.22
Facility 54 to Customer 112: 225.80
Facility 54 to Customer 113: 137.28
Facility 54 to Customer 114: 114.28
Facility 54 to Customer 115: 106.78
Facility 54 to Customer 116: 229.00
Facility 54 to Customer 117: 25.96
Facility 54 to Customer 118: 63.81
Facility 54 to Customer 119: 147.27
Facility 54 to Customer 120: 90.82
Facility 54 to Customer 121: 46.69
Facility 54 to Customer 122: 134.41
Facility 54 to Customer 123: 146.74
Facility 54 to Customer 124: 216.19
Facility 54 to Customer 125: 329.86
Facility 54 to Customer 126: 132.85
Facility 54 to Customer 127: 258.65
Facility 54 to Customer 128: 242.99
Facility 54 to Customer 129: 237.12
Facility 54 to Customer 130: 110.32
Facility 54 to Customer 131: 194.52
Facility 54 to Customer 132: 101.24
Facility 54 to Customer 133: 38.28
Facility 54 to Customer 134: 270.25
Facility 54 to Customer 135: 172.54
Facility 54 to Customer 136: 170.56
Facility 54 to Customer 137: 179.94
Facility 54 to Customer 138: 20.02
Facility 54 to Customer 139: 94.51
Facility 55 to Customer 0: 176.57
Facility 55 to Customer 1: 212.51
Facility 55 to Customer 2: 116.25
Facility 55 to Customer 3: 124.20
Facility 55 to Customer 4: 85.51
Facility 55 to Customer 5: 155.26
Facility 55 to Customer 6: 87.80
Facility 55 to Customer 7: 87.48
Facility 55 to Customer 8: 27.07
Facility 55 to Customer 9: 70.77
Facility 55 to Customer 10: 198.22
Facility 55 to Customer 11: 102.86
Facility 55 to Customer 12: 121.66
Facility 55 to Customer 13: 164.27
Facility 55 to Customer 14: 166.19
Facility 55 to Customer 15: 146.16
Facility 55 to Customer 16: 138.71
Facility 55 to Customer 17: 42.45
Facility 55 to Customer 18: 149.20
Facility 55 to Customer 19: 91.24
Facility 55 to Customer 20: 25.06
Facility 55 to Customer 21: 188.73
Facility 55 to Customer 22: 110.42
Facility 55 to Customer 23: 136.47
Facility 55 to Customer 24: 171.75
Facility 55 to Customer 25: 153.69
Facility 55 to Customer 26: 111.36
Facility 55 to Customer 27: 183.83
Facility 55 to Customer 28: 40.85
Facility 55 to Customer 29: 101.92
Facility 55 to Customer 30: 148.48
Facility 55 to Customer 31: 166.01
Facility 55 to Customer 32: 79.31
Facility 55 to Customer 33: 116.50
Facility 55 to Customer 34: 181.66
Facility 55 to Customer 35: 122.61
Facility 55 to Customer 36: 141.16
Facility 55 to Customer 37: 199.86
Facility 55 to Customer 38: 159.83
Facility 55 to Customer 39: 128.81
Facility 55 to Customer 40: 56.14
Facility 55 to Customer 41: 55.00
Facility 55 to Customer 42: 128.63
Facility 55 to Customer 43: 170.45
Facility 55 to Customer 44: 71.25
Facility 55 to Customer 45: 140.91
Facility 55 to Customer 46: 105.48
Facility 55 to Customer 47: 81.34
Facility 55 to Customer 48: 133.54
Facility 55 to Customer 49: 8.94
Facility 55 to Customer 50: 70.26
Facility 55 to Customer 51: 137.80
Facility 55 to Customer 52: 42.19
Facility 55 to Customer 53: 182.21
Facility 55 to Customer 54: 98.27
Facility 55 to Customer 55: 102.31
Facility 55 to Customer 56: 170.45
Facility 55 to Customer 57: 94.30
Facility 55 to Customer 58: 154.43
Facility 55 to Customer 59: 78.72
Facility 55 to Customer 60: 224.19
Facility 55 to Customer 61: 58.90
Facility 55 to Customer 62: 126.59
Facility 55 to Customer 63: 181.59
Facility 55 to Customer 64: 135.09
Facility 55 to Customer 65: 111.00
Facility 55 to Customer 66: 104.06
Facility 55 to Customer 67: 110.05
Facility 55 to Customer 68: 235.52
Facility 55 to Customer 69: 109.66
Facility 55 to Customer 70: 50.01
Facility 55 to Customer 71: 92.36
Facility 55 to Customer 72: 156.31
Facility 55 to Customer 73: 106.08
Facility 55 to Customer 74: 128.14
Facility 55 to Customer 75: 129.28
Facility 55 to Customer 76: 108.46
Facility 55 to Customer 77: 128.51
Facility 55 to Customer 78: 82.38
Facility 55 to Customer 79: 161.72
Facility 55 to Customer 80: 197.41
Facility 55 to Customer 81: 94.58
Facility 55 to Customer 82: 205.80
Facility 55 to Customer 83: 207.46
Facility 55 to Customer 84: 108.00
Facility 55 to Customer 85: 56.00
Facility 55 to Customer 86: 133.81
Facility 55 to Customer 87: 122.26
Facility 55 to Customer 88: 154.02
Facility 55 to Customer 89: 185.65
Facility 55 to Customer 90: 182.61
Facility 55 to Customer 91: 82.13
Facility 55 to Customer 92: 140.80
Facility 55 to Customer 93: 115.73
Facility 55 to Customer 94: 114.02
Facility 55 to Customer 95: 137.09
Facility 55 to Customer 96: 94.34
Facility 55 to Customer 97: 88.20
Facility 55 to Customer 98: 121.49
Facility 55 to Customer 99: 104.40
Facility 55 to Customer 100: 123.79
Facility 55 to Customer 101: 161.15
Facility 55 to Customer 102: 175.35
Facility 55 to Customer 103: 179.62
Facility 55 to Customer 104: 69.72
Facility 55 to Customer 105: 49.58
Facility 55 to Customer 106: 147.23
Facility 55 to Customer 107: 162.79
Facility 55 to Customer 108: 121.66
Facility 55 to Customer 109: 183.84
Facility 55 to Customer 110: 101.02
Facility 55 to Customer 111: 79.23
Facility 55 to Customer 112: 55.47
Facility 55 to Customer 113: 138.97
Facility 55 to Customer 114: 138.36
Facility 55 to Customer 115: 198.18
Facility 55 to Customer 116: 116.62
Facility 55 to Customer 117: 215.87
Facility 55 to Customer 118: 204.80
Facility 55 to Customer 119: 78.45
Facility 55 to Customer 120: 127.58
Facility 55 to Customer 121: 169.81
Facility 55 to Customer 122: 127.88
Facility 55 to Customer 123: 68.54
Facility 55 to Customer 124: 76.84
Facility 55 to Customer 125: 137.44
Facility 55 to Customer 126: 151.53
Facility 55 to Customer 127: 65.44
Facility 55 to Customer 128: 197.29
Facility 55 to Customer 129: 134.11
