Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 23 to Customer 114: 129.69
Facility 23 to Customer 115: 307.88
Facility 23 to Customer 116: 184.46
Facility 23 to Customer 117: 165.64
Facility 23 to Customer 118: 284.09
Facility 23 to Customer 119: 315.57
Facility 23 to Customer 120: 315.16
Facility 23 to Customer 121: 170.06
Facility 23 to Customer 122: 178.23
Facility 23 to Customer 123: 318.51
Facility 23 to Customer 124: 108.67
Facility 23 to Customer 125: 329.00
Facility 23 to Customer 126: 159.39
Facility 23 to Customer 127: 218.19
Facility 23 to Customer 128: 290.39
Facility 23 to Customer 129: 274.25
Facility 23 to Customer 130: 244.13
Facility 23 to Customer 131: 78.03
Facility 23 to Customer 132: 216.18
Facility 23 to Customer 133: 82.35
Facility 23 to Customer 134: 251.54
Facility 23 to Customer 135: 202.03
Facility 23 to Customer 136: 150.44
Facility 23 to Customer 137: 232.56
Facility 23 to Customer 138: 82.01
Facility 23 to Customer 139: 286.25
Facility 24 to Customer 0: 173.57
Facility 24 to Customer 1: 162.48
Facility 24 to Customer 2: 46.10
Facility 24 to Customer 3: 233.14
Facility 24 to Customer 4: 150.10
Facility 24 to Customer 5: 218.44
Facility 24 to Customer 6: 72.73
Facility 24 to Customer 7: 270.44
Facility 24 to Customer 8: 285.75
Facility 24 to Customer 9: 217.45
Facility 24 to Customer 10: 257.01
Facility 24 to Customer 11: 120.83
Facility 24 to Customer 12: 57.31
Facility 24 to Customer 13: 129.65
Facility 24 to Customer 14: 34.48
Facility 24 to Customer 15: 162.61
Facility 24 to Customer 16: 277.60
Facility 24 to Customer 17: 118.09
Facility 24 to Customer 18: 223.19
Facility 24 to Customer 19: 161.45
Facility 24 to Customer 20: 137.57
Facility 24 to Customer 21: 276.15
Facility 24 to Customer 22: 190.56
Facility 24 to Customer 23: 240.62
Facility 24 to Customer 24: 44.41
Facility 24 to Customer 25: 126.76
Facility 24 to Customer 26: 162.74
Facility 24 to Customer 27: 165.47
Facility 24 to Customer 28: 223.61
Facility 24 to Customer 29: 28.64
Facility 24 to Customer 30: 297.61
Facility 24 to Customer 31: 261.96
Facility 24 to Customer 32: 109.00
Facility 24 to Customer 33: 284.38
Facility 24 to Customer 34: 269.71
Facility 24 to Customer 35: 189.59
Facility 24 to Customer 36: 184.02
Facility 24 to Customer 37: 262.38
Facility 24 to Customer 38: 117.99
Facility 24 to Customer 39: 200.57
Facility 24 to Customer 40: 210.89
Facility 24 to Customer 41: 302.10
Facility 24 to Customer 42: 185.69
Facility 24 to Customer 43: 178.68
Facility 24 to Customer 44: 239.25
Facility 24 to Customer 45: 235.05
Facility 24 to Customer 46: 241.46
Facility 24 to Customer 47: 114.34
Facility 24 to Customer 48: 106.02
Facility 24 to Customer 49: 136.85
Facility 24 to Customer 50: 77.99
Facility 24 to Customer 51: 29.00
Facility 24 to Customer 52: 235.59
Facility 24 to Customer 53: 245.12
Facility 24 to Customer 54: 266.03
Facility 24 to Customer 55: 279.06
Facility 24 to Customer 56: 274.61
Facility 24 to Customer 57: 261.62
Facility 24 to Customer 58: 169.05
Facility 24 to Customer 59: 167.61
Facility 24 to Customer 60: 219.91
Facility 24 to Customer 61: 145.13
Facility 24 to Customer 62: 223.81
Facility 24 to Customer 63: 231.70
Facility 24 to Customer 64: 145.00
Facility 24 to Customer 65: 187.04
Facility 24 to Customer 66: 301.39
Facility 24 to Customer 67: 133.88
Facility 24 to Customer 68: 197.73
Facility 24 to Customer 69: 82.81
Facility 24 to Customer 70: 158.00
Facility 24 to Customer 71: 133.81
Facility 24 to Customer 72: 150.22
Facility 24 to Customer 73: 170.84
Facility 24 to Customer 74: 292.62
Facility 24 to Customer 75: 269.83
Facility 24 to Customer 76: 203.91
Facility 24 to Customer 77: 231.77
Facility 24 to Customer 78: 203.18
Facility 24 to Customer 79: 278.36
Facility 24 to Customer 80: 111.66
Facility 24 to Customer 81: 181.07
Facility 24 to Customer 82: 53.76
Facility 24 to Customer 83: 121.71
Facility 24 to Customer 84: 68.54
Facility 24 to Customer 85: 77.28
Facility 24 to Customer 86: 89.64
Facility 24 to Customer 87: 291.25
Facility 24 to Customer 88: 88.60
Facility 24 to Customer 89: 135.15
Facility 24 to Customer 90: 218.33
Facility 24 to Customer 91: 29.12
Facility 24 to Customer 92: 182.02
Facility 24 to Customer 93: 128.39
Facility 24 to Customer 94: 119.88
Facility 24 to Customer 95: 74.43
Facility 24 to Customer 96: 148.69
Facility 24 to Customer 97: 54.13
Facility 24 to Customer 98: 72.06
Facility 24 to Customer 99: 270.82
Facility 24 to Customer 100: 143.18
Facility 24 to Customer 101: 211.77
Facility 24 to Customer 102: 258.33
Facility 24 to Customer 103: 331.73
Facility 24 to Customer 104: 269.43
Facility 24 to Customer 105: 252.73
Facility 24 to Customer 106: 262.23
Facility 24 to Customer 107: 184.00
Facility 24 to Customer 108: 95.52
Facility 24 to Customer 109: 196.76
Facility 24 to Customer 110: 134.08
Facility 24 to Customer 111: 148.76
Facility 24 to Customer 112: 136.42
Facility 24 to Customer 113: 30.68
Facility 24 to Customer 114: 263.15
Facility 24 to Customer 115: 138.05
Facility 24 to Customer 116: 68.88
Facility 24 to Customer 117: 81.84
Facility 24 to Customer 118: 191.67
Facility 24 to Customer 119: 179.85
Facility 24 to Customer 120: 121.26
Facility 24 to Customer 121: 111.95
Facility 24 to Customer 122: 91.79
Facility 24 to Customer 123: 110.45
Facility 24 to Customer 124: 144.36
Facility 24 to Customer 125: 145.99
Facility 24 to Customer 126: 283.35
Facility 24 to Customer 127: 38.28
Facility 24 to Customer 128: 321.79
Facility 24 to Customer 129: 173.88
Facility 24 to Customer 130: 167.60
Facility 24 to Customer 131: 251.77
Facility 24 to Customer 132: 149.38
Facility 24 to Customer 133: 294.42
Facility 24 to Customer 134: 294.66
Facility 24 to Customer 135: 76.53
Facility 24 to Customer 136: 179.48
Facility 24 to Customer 137: 23.35
Facility 24 to Customer 138: 188.69
Facility 24 to Customer 139: 226.29
Facility 25 to Customer 0: 295.48
Facility 25 to Customer 1: 113.05
Facility 25 to Customer 2: 171.05
Facility 25 to Customer 3: 149.25
Facility 25 to Customer 4: 127.61
Facility 25 to Customer 5: 43.27
Facility 25 to Customer 6: 133.15
Facility 25 to Customer 7: 201.33
Facility 25 to Customer 8: 155.42
Facility 25 to Customer 9: 236.48
Facility 25 to Customer 10: 91.53
Facility 25 to Customer 11: 130.67
Facility 25 to Customer 12: 132.67
Facility 25 to Customer 13: 135.48
Facility 25 to Customer 14: 171.75
Facility 25 to Customer 15: 80.78
Facility 25 to Customer 16: 176.78
Facility 25 to Customer 17: 91.22
Facility 25 to Customer 18: 82.86
Facility 25 to Customer 19: 285.22
Facility 25 to Customer 20: 122.64
Facility 25 to Customer 21: 93.41
Facility 25 to Customer 22: 218.55
Facility 25 to Customer 23: 162.39
Facility 25 to Customer 24: 146.81
Facility 25 to Customer 25: 198.00
Facility 25 to Customer 26: 161.64
Facility 25 to Customer 27: 31.91
Facility 25 to Customer 28: 201.72
Facility 25 to Customer 29: 184.89
Facility 25 to Customer 30: 235.75
Facility 25 to Customer 31: 131.75
Facility 25 to Customer 32: 128.08
Facility 25 to Customer 33: 104.14
Facility 25 to Customer 34: 141.74
Facility 25 to Customer 35: 193.83
Facility 25 to Customer 36: 67.12
Facility 25 to Customer 37: 215.23
Facility 25 to Customer 38: 113.23
Facility 25 to Customer 39: 82.76
Facility 25 to Customer 40: 37.95
Facility 25 to Customer 41: 114.83
Facility 25 to Customer 42: 280.40
Facility 25 to Customer 43: 107.67
Facility 25 to Customer 44: 79.40
Facility 25 to Customer 45: 76.37
Facility 25 to Customer 46: 57.63
Facility 25 to Customer 47: 174.45
Facility 25 to Customer 48: 146.10
Facility 25 to Customer 49: 60.42
Facility 25 to Customer 50: 169.01
Facility 25 to Customer 51: 159.70
Facility 25 to Customer 52: 49.24
Facility 25 to Customer 53: 140.22
Facility 25 to Customer 54: 167.31
Facility 25 to Customer 55: 101.91
Facility 25 to Customer 56: 96.94
Facility 25 to Customer 57: 86.21
Facility 25 to Customer 58: 46.57
Facility 25 to Customer 59: 71.51
Facility 25 to Customer 60: 47.80
Facility 25 to Customer 61: 43.38
Facility 25 to Customer 62: 218.36
Facility 25 to Customer 63: 202.12
Facility 25 to Customer 64: 150.73
Facility 25 to Customer 65: 45.40
Facility 25 to Customer 66: 114.39
Facility 25 to Customer 67: 53.76
Facility 25 to Customer 68: 35.06
Facility 25 to Customer 69: 125.57
Facility 25 to Customer 70: 274.97
Facility 25 to Customer 71: 53.94
Facility 25 to Customer 72: 102.32
Facility 25 to Customer 73: 225.85
Facility 25 to Customer 74: 106.94
Facility 25 to Customer 75: 86.58
Facility 25 to Customer 76: 166.59
Facility 25 to Customer 77: 231.66
Facility 25 to Customer 78: 253.31
Facility 25 to Customer 79: 94.30
Facility 25 to Customer 80: 153.57
Facility 25 to Customer 81: 44.00
Facility 25 to Customer 82: 164.01
Facility 25 to Customer 83: 74.55
Facility 25 to Customer 84: 190.42
Facility 25 to Customer 85: 110.68
Facility 25 to Customer 86: 172.59
Facility 25 to Customer 87: 190.98
Facility 25 to Customer 88: 245.75
Facility 25 to Customer 89: 58.42
Facility 25 to Customer 90: 46.24
Facility 25 to Customer 91: 190.16
Facility 25 to Customer 92: 36.72
Facility 25 to Customer 93: 65.80
Facility 25 to Customer 94: 75.33
Facility 25 to Customer 95: 121.24
Facility 25 to Customer 96: 146.41
Facility 25 to Customer 97: 134.54
Facility 25 to Customer 98: 185.43
Facility 25 to Customer 99: 221.90
Facility 25 to Customer 100: 208.31
Facility 25 to Customer 101: 73.41
Facility 25 to Customer 102: 85.00
Facility 25 to Customer 103: 249.62
Facility 25 to Customer 104: 82.76
Facility 25 to Customer 105: 151.92
Facility 25 to Customer 106: 78.41
Facility 25 to Customer 107: 49.09
Facility 25 to Customer 108: 177.08
Facility 25 to Customer 109: 185.53
Facility 25 to Customer 110: 54.33
Facility 25 to Customer 111: 257.61
Facility 25 to Customer 112: 206.94
Facility 25 to Customer 113: 156.92
Facility 25 to Customer 114: 91.24
Facility 25 to Customer 115: 232.08
Facility 25 to Customer 116: 149.48
Facility 25 to Customer 117: 130.86
Facility 25 to Customer 118: 204.40
Facility 25 to Customer 119: 236.58
Facility 25 to Customer 120: 242.55
Facility 25 to Customer 121: 155.80
Facility 25 to Customer 122: 108.72
Facility 25 to Customer 123: 248.52
Facility 25 to Customer 124: 100.69
Facility 25 to Customer 125: 254.03
Facility 25 to Customer 126: 119.89
Facility 25 to Customer 127: 157.70
Facility 25 to Customer 128: 227.63
Facility 25 to Customer 129: 194.64
Facility 25 to Customer 130: 164.44
Facility 25 to Customer 131: 64.63
Facility 25 to Customer 132: 136.69
Facility 25 to Customer 133: 107.54
Facility 25 to Customer 134: 189.24
Facility 25 to Customer 135: 174.11
Facility 25 to Customer 136: 72.06
Facility 25 to Customer 137: 186.82
Facility 25 to Customer 138: 3.61
Facility 25 to Customer 139: 207.87
Facility 26 to Customer 0: 38.90
Facility 26 to Customer 1: 163.05
Facility 26 to Customer 2: 206.41
Facility 26 to Customer 3: 199.54
Facility 26 to Customer 4: 293.59
Facility 26 to Customer 5: 268.76
Facility 26 to Customer 6: 145.46
Facility 26 to Customer 7: 204.48
Facility 26 to Customer 8: 267.54
Facility 26 to Customer 9: 100.81
Facility 26 to Customer 10: 282.91
Facility 26 to Customer 11: 132.28
Facility 26 to Customer 12: 190.92
Facility 26 to Customer 13: 128.76
Facility 26 to Customer 14: 194.44
Facility 26 to Customer 15: 190.24
Facility 26 to Customer 16: 236.14
Facility 26 to Customer 17: 172.80
Facility 26 to Customer 18: 242.17
Facility 26 to Customer 19: 35.00
Facility 26 to Customer 20: 280.25
Facility 26 to Customer 21: 353.71
Facility 26 to Customer 22: 85.09
Facility 26 to Customer 23: 197.69
Facility 26 to Customer 24: 187.45
Facility 26 to Customer 25: 64.82
Facility 26 to Customer 26: 118.21
Facility 26 to Customer 27: 231.02
Facility 26 to Customer 28: 141.29
Facility 26 to Customer 29: 135.45
Facility 26 to Customer 30: 214.84
Facility 26 to Customer 31: 253.03
Facility 26 to Customer 32: 254.70
Facility 26 to Customer 33: 321.44
Facility 26 to Customer 34: 255.52
Facility 26 to Customer 35: 109.44
Facility 26 to Customer 36: 297.05
Facility 26 to Customer 37: 181.04
Facility 26 to Customer 38: 149.62
Facility 26 to Customer 39: 217.41
Facility 26 to Customer 40: 299.03
Facility 26 to Customer 41: 364.36
Facility 26 to Customer 42: 23.09
Facility 26 to Customer 43: 178.68
Facility 26 to Customer 44: 338.46
Facility 26 to Customer 45: 263.21
Facility 26 to Customer 46: 318.94
Facility 26 to Customer 47: 88.48
Facility 26 to Customer 48: 117.35
Facility 26 to Customer 49: 243.99
Facility 26 to Customer 50: 105.77
Facility 26 to Customer 51: 161.11
Facility 26 to Customer 52: 308.48
Facility 26 to Customer 53: 222.50
Facility 26 to Customer 54: 227.74
Facility 26 to Customer 55: 364.35
Facility 26 to Customer 56: 359.36
Facility 26 to Customer 57: 349.01
Facility 26 to Customer 58: 220.32
Facility 26 to Customer 59: 285.08
Facility 26 to Customer 60: 266.79
Facility 26 to Customer 61: 225.04
Facility 26 to Customer 62: 126.14
Facility 26 to Customer 63: 151.21
Facility 26 to Customer 64: 118.85
Facility 26 to Customer 65: 232.64
Facility 26 to Customer 66: 365.66
Facility 26 to Customer 67: 220.68
Facility 26 to Customer 68: 290.45
Facility 26 to Customer 69: 224.44
Facility 26 to Customer 70: 23.19
Facility 26 to Customer 71: 225.89
Facility 26 to Customer 72: 166.21
Facility 26 to Customer 73: 55.73
Facility 26 to Customer 74: 362.80
Facility 26 to Customer 75: 315.49
Facility 26 to Customer 76: 150.57
Facility 26 to Customer 77: 124.46
Facility 26 to Customer 78: 65.55
Facility 26 to Customer 79: 353.36
Facility 26 to Customer 80: 266.42
Facility 26 to Customer 81: 229.17
Facility 26 to Customer 82: 212.08
Facility 26 to Customer 83: 234.56
Facility 26 to Customer 84: 98.08
Facility 26 to Customer 85: 182.85
Facility 26 to Customer 86: 96.80
Facility 26 to Customer 87: 243.98
Facility 26 to Customer 88: 89.89
Facility 26 to Customer 89: 238.93
Facility 26 to Customer 90: 307.63
Facility 26 to Customer 91: 191.53
Facility 26 to Customer 92: 279.58
Facility 26 to Customer 93: 200.66
Facility 26 to Customer 94: 232.33
Facility 26 to Customer 95: 161.28
Facility 26 to Customer 96: 124.81
Facility 26 to Customer 97: 185.83
Facility 26 to Customer 98: 234.45
Facility 26 to Customer 99: 187.27
Facility 26 to Customer 100: 57.01
Facility 26 to Customer 101: 236.21
Facility 26 to Customer 102: 292.41
Facility 26 to Customer 103: 255.78
Facility 26 to Customer 104: 338.10
Facility 26 to Customer 105: 222.64
Facility 26 to Customer 106: 310.64
Facility 26 to Customer 107: 227.69
Facility 26 to Customer 108: 256.33
Facility 26 to Customer 109: 125.17
Facility 26 to Customer 110: 228.98
Facility 26 to Customer 111: 15.26
Facility 26 to Customer 112: 56.57
Facility 26 to Customer 113: 171.11
Facility 26 to Customer 114: 294.11
Facility 26 to Customer 115: 31.30
Facility 26 to Customer 116: 222.18
Facility 26 to Customer 117: 226.74
Facility 26 to Customer 118: 100.98
Facility 26 to Customer 119: 53.04
Facility 26 to Customer 120: 42.72
Facility 26 to Customer 121: 267.32
Facility 26 to Customer 122: 163.78
Facility 26 to Customer 123: 60.75
Facility 26 to Customer 124: 277.33
Facility 26 to Customer 125: 17.09
Facility 26 to Customer 126: 298.68
Facility 26 to Customer 127: 148.57
Facility 26 to Customer 128: 259.07
Facility 26 to Customer 129: 93.30
Facility 26 to Customer 130: 118.96
Facility 26 to Customer 131: 311.84
Facility 26 to Customer 132: 134.47
Facility 26 to Customer 133: 359.93
Facility 26 to Customer 134: 250.71
Facility 26 to Customer 135: 237.41
Facility 26 to Customer 136: 207.53
Facility 26 to Customer 137: 185.97
Facility 26 to Customer 138: 261.63
Facility 26 to Customer 139: 139.03
Facility 27 to Customer 0: 336.76
Facility 27 to Customer 1: 187.38
Facility 27 to Customer 2: 152.86
Facility 27 to Customer 3: 235.59
Facility 27 to Customer 4: 59.00
Facility 27 to Customer 5: 128.41
Facility 27 to Customer 6: 165.53
Facility 27 to Customer 7: 287.78
Facility 27 to Customer 8: 243.25
Facility 27 to Customer 9: 307.47
Facility 27 to Customer 10: 174.83
Facility 27 to Customer 11: 187.92
Facility 27 to Customer 12: 133.12
Facility 27 to Customer 13: 196.01
Facility 27 to Customer 14: 159.62
Facility 27 to Customer 15: 157.41
Facility 27 to Customer 16: 265.23
Facility 27 to Customer 17: 144.68
Facility 27 to Customer 18: 171.43
Facility 27 to Customer 19: 325.18
Facility 27 to Customer 20: 63.35
Facility 27 to Customer 21: 117.89
Facility 27 to Customer 22: 285.69
Facility 27 to Customer 23: 248.58
Facility 27 to Customer 24: 144.26
Facility 27 to Customer 25: 248.89
Facility 27 to Customer 26: 230.37
Facility 27 to Customer 27: 107.94
Facility 27 to Customer 28: 280.12
Facility 27 to Customer 29: 198.84
Facility 27 to Customer 30: 322.26
Facility 27 to Customer 31: 220.06
Facility 27 to Customer 32: 86.82
Facility 27 to Customer 33: 174.75
Facility 27 to Customer 34: 230.02
Facility 27 to Customer 35: 265.15
Facility 27 to Customer 36: 21.47
Facility 27 to Customer 37: 299.15
Facility 27 to Customer 38: 169.33
Facility 27 to Customer 39: 169.59
Facility 27 to Customer 40: 68.41
Facility 27 to Customer 41: 154.99
Facility 27 to Customer 42: 331.24
Facility 27 to Customer 43: 187.42
Facility 27 to Customer 44: 65.03
Facility 27 to Customer 45: 163.22
Facility 27 to Customer 46: 96.61
Facility 27 to Customer 47: 224.90
Facility 27 to Customer 48: 196.29
Facility 27 to Customer 49: 67.19
Facility 27 to Customer 50: 205.77
Facility 27 to Customer 51: 168.01
Facility 27 to Customer 52: 100.70
Facility 27 to Customer 53: 228.35
Facility 27 to Customer 54: 255.57
Facility 27 to Customer 55: 111.04
Facility 27 to Customer 56: 108.23
Facility 27 to Customer 57: 95.52
Facility 27 to Customer 58: 126.61
Facility 27 to Customer 59: 25.71
Facility 27 to Customer 60: 133.60
Facility 27 to Customer 61: 97.05
Facility 27 to Customer 62: 294.17
Facility 27 to Customer 63: 282.18
Facility 27 to Customer 64: 215.23
Facility 27 to Customer 65: 132.03
Facility 27 to Customer 66: 152.08
Facility 27 to Customer 67: 95.43
Facility 27 to Customer 68: 58.73
Facility 27 to Customer 69: 106.04
Facility 27 to Customer 70: 317.09
Facility 27 to Customer 71: 88.68
Facility 27 to Customer 72: 173.05
Facility 27 to Customer 73: 285.59
Facility 27 to Customer 74: 138.65
Facility 27 to Customer 75: 155.33
Facility 27 to Customer 76: 245.60
Facility 27 to Customer 77: 307.08
Facility 27 to Customer 78: 316.81
Facility 27 to Customer 79: 122.58
Facility 27 to Customer 80: 103.37
Facility 27 to Customer 81: 129.03
Facility 27 to Customer 82: 143.74
Facility 27 to Customer 83: 76.06
Facility 27 to Customer 84: 220.55
Facility 27 to Customer 85: 129.38
Facility 27 to Customer 86: 213.77
Facility 27 to Customer 87: 279.51
Facility 27 to Customer 88: 268.03
Facility 27 to Customer 89: 72.78
Facility 27 to Customer 90: 68.60
Facility 27 to Customer 91: 177.23
Facility 27 to Customer 92: 51.88
Facility 27 to Customer 93: 117.52
Facility 27 to Customer 94: 78.29
Facility 27 to Customer 95: 149.83
Facility 27 to Customer 96: 212.68
Facility 27 to Customer 97: 137.54
Facility 27 to Customer 98: 152.28
Facility 27 to Customer 99: 306.34
Facility 27 to Customer 100: 262.77
Facility 27 to Customer 101: 161.89
Facility 27 to Customer 102: 164.79
Facility 27 to Customer 103: 337.91
Facility 27 to Customer 104: 124.65
Facility 27 to Customer 105: 240.03
Facility 27 to Customer 106: 147.63
Facility 27 to Customer 107: 134.74
Facility 27 to Customer 108: 132.91
Facility 27 to Customer 109: 260.07
Facility 27 to Customer 110: 84.85
Facility 27 to Customer 111: 301.66
Facility 27 to Customer 112: 259.38
Facility 27 to Customer 113: 160.59
Facility 27 to Customer 114: 171.17
Facility 27 to Customer 115: 279.29
Facility 27 to Customer 116: 125.72
Facility 27 to Customer 117: 108.23
Facility 27 to Customer 118: 274.47
Facility 27 to Customer 119: 296.76
Facility 27 to Customer 120: 280.47
Facility 27 to Customer 121: 105.12
Facility 27 to Customer 122: 147.05
Facility 27 to Customer 123: 279.95
Facility 27 to Customer 124: 46.07
Facility 27 to Customer 125: 298.11
Facility 27 to Customer 126: 201.54
Facility 27 to Customer 127: 173.81
Facility 27 to Customer 128: 316.19
Facility 27 to Customer 129: 261.40
Facility 27 to Customer 130: 234.21
Facility 27 to Customer 131: 126.48
Facility 27 to Customer 132: 204.30
Facility 27 to Customer 133: 145.52
Facility 27 to Customer 134: 277.82
Facility 27 to Customer 135: 139.65
Facility 27 to Customer 136: 154.99
Facility 27 to Customer 137: 176.82
Facility 27 to Customer 138: 92.18
Facility 27 to Customer 139: 285.93
Facility 28 to Customer 0: 260.93
Facility 28 to Customer 1: 161.45
Facility 28 to Customer 2: 62.27
Facility 28 to Customer 3: 227.67
Facility 28 to Customer 4: 53.45
Facility 28 to Customer 5: 161.28
Facility 28 to Customer 6: 99.13
Facility 28 to Customer 7: 276.22
Facility 28 to Customer 8: 259.70
Facility 28 to Customer 9: 262.49
Facility 28 to Customer 10: 208.17
Facility 28 to Customer 11: 140.43
Facility 28 to Customer 12: 50.00
Facility 28 to Customer 13: 150.53
Facility 28 to Customer 14: 69.03
Facility 28 to Customer 15: 142.27
Facility 28 to Customer 16: 267.29
Facility 28 to Customer 17: 106.17
Facility 28 to Customer 18: 186.45
Facility 28 to Customer 19: 248.89
Facility 28 to Customer 20: 40.16
Facility 28 to Customer 21: 193.34
Facility 28 to Customer 22: 237.12
Facility 28 to Customer 23: 238.95
Facility 28 to Customer 24: 57.31
Facility 28 to Customer 25: 186.00
Facility 28 to Customer 26: 189.43
Facility 28 to Customer 27: 113.65
Facility 28 to Customer 28: 248.97
Facility 28 to Customer 29: 114.49
Facility 28 to Customer 30: 308.97
Facility 28 to Customer 31: 234.47
Facility 28 to Customer 32: 15.52
Facility 28 to Customer 33: 224.20
Facility 28 to Customer 34: 244.02
Facility 28 to Customer 35: 223.95
Facility 28 to Customer 36: 90.82
Facility 28 to Customer 37: 278.71
Facility 28 to Customer 38: 125.16
Facility 28 to Customer 39: 172.10
Facility 28 to Customer 40: 129.31
Facility 28 to Customer 41: 225.32
Facility 28 to Customer 42: 262.91
Facility 28 to Customer 43: 170.24
Facility 28 to Customer 44: 148.33
Facility 28 to Customer 45: 189.21
Facility 28 to Customer 46: 162.25
Facility 28 to Customer 47: 164.25
Facility 28 to Customer 48: 139.74
Facility 28 to Customer 49: 59.67
Facility 28 to Customer 50: 135.62
Facility 28 to Customer 51: 83.67
Facility 28 to Customer 52: 160.03
Facility 28 to Customer 53: 229.90
Facility 28 to Customer 54: 255.98
Facility 28 to Customer 55: 192.09
Facility 28 to Customer 56: 188.22
Facility 28 to Customer 57: 174.87
Facility 28 to Customer 58: 127.31
Facility 28 to Customer 59: 73.74
Facility 28 to Customer 60: 164.81
Facility 28 to Customer 61: 90.55
Facility 28 to Customer 62: 257.44
Facility 28 to Customer 63: 254.05
Facility 28 to Customer 64: 171.09
Facility 28 to Customer 65: 142.52
Facility 28 to Customer 66: 223.57
Facility 28 to Customer 67: 79.32
Facility 28 to Customer 68: 115.28
Facility 28 to Customer 69: 17.00
Facility 28 to Customer 70: 242.59
Facility 28 to Customer 71: 73.93
Facility 28 to Customer 72: 145.34
Facility 28 to Customer 73: 228.43
Facility 28 to Customer 74: 212.36
Facility 28 to Customer 75: 206.34
Facility 28 to Customer 76: 218.76
Facility 28 to Customer 77: 268.81
Facility 28 to Customer 78: 261.77
Facility 28 to Customer 79: 196.73
Facility 28 to Customer 80: 38.95
Facility 28 to Customer 81: 136.86
Facility 28 to Customer 82: 53.24
Facility 28 to Customer 83: 46.62
Facility 28 to Customer 84: 143.84
Facility 28 to Customer 85: 63.15
Facility 28 to Customer 86: 146.22
Facility 28 to Customer 87: 282.14
Facility 28 to Customer 88: 183.96
Facility 28 to Customer 89: 62.30
Facility 28 to Customer 90: 134.95
Facility 28 to Customer 91: 86.53
Facility 28 to Customer 92: 99.13
Facility 28 to Customer 93: 91.93
Facility 28 to Customer 94: 46.52
Facility 28 to Customer 95: 84.59
Facility 28 to Customer 96: 171.13
Facility 28 to Customer 97: 55.08
Facility 28 to Customer 98: 67.12
Facility 28 to Customer 99: 286.92
Facility 28 to Customer 100: 202.04
Facility 28 to Customer 101: 174.48
Facility 28 to Customer 102: 203.97
Facility 28 to Customer 103: 334.43
Facility 28 to Customer 104: 192.17
Facility 28 to Customer 105: 240.42
Facility 28 to Customer 106: 198.12
Facility 28 to Customer 107: 142.04
Facility 28 to Customer 108: 57.25
Facility 28 to Customer 109: 224.15
Facility 28 to Customer 110: 71.12
Facility 28 to Customer 111: 229.30
Facility 28 to Customer 112: 197.00
Facility 28 to Customer 113: 74.71
Facility 28 to Customer 114: 209.98
Facility 28 to Customer 115: 210.74
Facility 28 to Customer 116: 35.34
Facility 28 to Customer 117: 17.69
Facility 28 to Customer 118: 230.67
Facility 28 to Customer 119: 239.30
Facility 28 to Customer 120: 204.80
Facility 28 to Customer 121: 41.04
Facility 28 to Customer 122: 92.05
Facility 28 to Customer 123: 200.18
Facility 28 to Customer 124: 45.34
Facility 28 to Customer 125: 225.94
Facility 28 to Customer 126: 236.77
Facility 28 to Customer 127: 93.30
Facility 28 to Customer 128: 317.62
Facility 28 to Customer 129: 214.44
Facility 28 to Customer 130: 194.20
Facility 28 to Customer 131: 181.89
Facility 28 to Customer 132: 165.85
Facility 28 to Customer 133: 216.52
Facility 28 to Customer 134: 282.97
Facility 28 to Customer 135: 55.00
Facility 28 to Customer 136: 150.99
Facility 28 to Customer 137: 86.21
Facility 28 to Customer 138: 122.72
Facility 28 to Customer 139: 253.69
Facility 29 to Customer 0: 320.06
Facility 29 to Customer 1: 134.26
Facility 29 to Customer 2: 191.05
Facility 29 to Customer 3: 162.44
Facility 29 to Customer 4: 135.07
Facility 29 to Customer 5: 43.46
Facility 29 to Customer 6: 157.81
Facility 29 to Customer 7: 213.71
Facility 29 to Customer 8: 158.42
Facility 29 to Customer 9: 257.12
Facility 29 to Customer 10: 87.97
Facility 29 to Customer 11: 154.81
Facility 29 to Customer 12: 154.50
Facility 29 to Customer 13: 159.20
Facility 29 to Customer 14: 192.68
Facility 29 to Customer 15: 102.16
Facility 29 to Customer 16: 185.05
Facility 29 to Customer 17: 115.97
Facility 29 to Customer 18: 90.71
Facility 29 to Customer 19: 309.87
Facility 29 to Customer 20: 132.40
Facility 29 to Customer 21: 68.60
Facility 29 to Customer 22: 240.31
Facility 29 to Customer 23: 175.56
Facility 29 to Customer 24: 168.57
Facility 29 to Customer 25: 222.25
Facility 29 to Customer 26: 183.58
Facility 29 to Customer 27: 56.08
Facility 29 to Customer 28: 219.97
Facility 29 to Customer 29: 208.87
Facility 29 to Customer 30: 247.78
Facility 29 to Customer 31: 136.57
Facility 29 to Customer 32: 142.39
Facility 29 to Customer 33: 90.87
Facility 29 to Customer 34: 146.32
Facility 29 to Customer 35: 214.73
Facility 29 to Customer 36: 66.71
Facility 29 to Customer 37: 230.03
Facility 29 to Customer 38: 137.64
Facility 29 to Customer 39: 97.02
Facility 29 to Customer 40: 21.19
Facility 29 to Customer 41: 91.92
Facility 29 to Customer 42: 304.35
Facility 29 to Customer 43: 126.85
Facility 29 to Customer 44: 60.13
Facility 29 to Customer 45: 78.26
Facility 29 to Customer 46: 32.80
Facility 29 to Customer 47: 198.84
