Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 47 to Customer 59: 196.89
Facility 47 to Customer 60: 119.27
Facility 47 to Customer 61: 103.83
Facility 47 to Customer 62: 142.02
Facility 47 to Customer 63: 215.68
Facility 47 to Customer 64: 66.48
Facility 47 to Customer 65: 46.10
Facility 47 to Customer 66: 263.33
Facility 47 to Customer 67: 128.23
Facility 47 to Customer 68: 184.50
Facility 47 to Customer 69: 103.60
Facility 47 to Customer 70: 268.00
Facility 47 to Customer 71: 59.84
Facility 47 to Customer 72: 164.01
Facility 47 to Customer 73: 183.21
Facility 47 to Customer 74: 105.36
Facility 47 to Customer 75: 148.43
Facility 47 to Customer 76: 191.64
Facility 47 to Customer 77: 133.75
Facility 47 to Customer 78: 51.89
Facility 47 to Customer 79: 241.85
Facility 47 to Customer 80: 26.93
Facility 47 to Customer 81: 55.03
Facility 47 to Customer 82: 153.79
Facility 47 to Customer 83: 175.36
Facility 47 to Customer 84: 152.97
Facility 47 to Customer 85: 235.83
Facility 47 to Customer 86: 117.72
Facility 47 to Customer 87: 24.19
Facility 47 to Customer 88: 170.47
Facility 47 to Customer 89: 216.97
Facility 47 to Customer 90: 208.43
Facility 47 to Customer 91: 244.86
Facility 47 to Customer 92: 201.85
Facility 47 to Customer 93: 161.28
Facility 47 to Customer 94: 92.44
Facility 47 to Customer 95: 54.59
Facility 47 to Customer 96: 97.25
Facility 47 to Customer 97: 50.99
Facility 47 to Customer 98: 44.27
Facility 47 to Customer 99: 176.95
Facility 47 to Customer 100: 122.09
Facility 47 to Customer 101: 121.04
Facility 47 to Customer 102: 129.28
Facility 47 to Customer 103: 98.72
Facility 47 to Customer 104: 121.50
Facility 47 to Customer 105: 167.04
Facility 47 to Customer 106: 116.02
Facility 47 to Customer 107: 171.90
Facility 47 to Customer 108: 141.28
Facility 47 to Customer 109: 115.69
Facility 47 to Customer 110: 236.08
Facility 47 to Customer 111: 137.41
Facility 47 to Customer 112: 139.09
Facility 47 to Customer 113: 38.60
Facility 47 to Customer 114: 227.32
Facility 47 to Customer 115: 25.46
Facility 47 to Customer 116: 135.80
Facility 47 to Customer 117: 28.28
Facility 47 to Customer 118: 41.34
Facility 47 to Customer 119: 229.09
Facility 47 to Customer 120: 117.09
Facility 47 to Customer 121: 141.60
Facility 47 to Customer 122: 179.77
Facility 47 to Customer 123: 226.50
Facility 47 to Customer 124: 150.21
Facility 47 to Customer 125: 113.46
Facility 47 to Customer 126: 247.74
Facility 47 to Customer 127: 90.09
Facility 47 to Customer 128: 29.15
Facility 47 to Customer 129: 142.86
Facility 47 to Customer 130: 38.00
Facility 47 to Customer 131: 207.78
Facility 47 to Customer 132: 113.00
Facility 47 to Customer 133: 164.91
Facility 47 to Customer 134: 46.40
Facility 47 to Customer 135: 151.34
Facility 47 to Customer 136: 106.10
Facility 47 to Customer 137: 93.91
Facility 47 to Customer 138: 39.41
Facility 47 to Customer 139: 155.90
Facility 48 to Customer 0: 235.55
Facility 48 to Customer 1: 46.27
Facility 48 to Customer 2: 170.99
Facility 48 to Customer 3: 154.03
Facility 48 to Customer 4: 66.41
Facility 48 to Customer 5: 223.39
Facility 48 to Customer 6: 36.12
Facility 48 to Customer 7: 139.01
Facility 48 to Customer 8: 139.23
Facility 48 to Customer 9: 257.84
Facility 48 to Customer 10: 214.72
Facility 48 to Customer 11: 217.57
Facility 48 to Customer 12: 177.56
Facility 48 to Customer 13: 251.44
Facility 48 to Customer 14: 83.53
Facility 48 to Customer 15: 149.57
Facility 48 to Customer 16: 153.57
Facility 48 to Customer 17: 187.38
Facility 48 to Customer 18: 196.31
Facility 48 to Customer 19: 153.00
Facility 48 to Customer 20: 90.93
Facility 48 to Customer 21: 144.03
Facility 48 to Customer 22: 318.97
Facility 48 to Customer 23: 197.19
Facility 48 to Customer 24: 160.01
Facility 48 to Customer 25: 20.10
Facility 48 to Customer 26: 226.38
Facility 48 to Customer 27: 176.38
Facility 48 to Customer 28: 204.68
Facility 48 to Customer 29: 176.24
Facility 48 to Customer 30: 128.19
Facility 48 to Customer 31: 214.68
Facility 48 to Customer 32: 109.24
Facility 48 to Customer 33: 59.03
Facility 48 to Customer 34: 150.10
Facility 48 to Customer 35: 239.46
Facility 48 to Customer 36: 185.61
Facility 48 to Customer 37: 52.77
Facility 48 to Customer 38: 124.33
Facility 48 to Customer 39: 37.05
Facility 48 to Customer 40: 222.85
Facility 48 to Customer 41: 70.72
Facility 48 to Customer 42: 155.72
Facility 48 to Customer 43: 163.88
Facility 48 to Customer 44: 107.71
Facility 48 to Customer 45: 109.88
Facility 48 to Customer 46: 98.66
Facility 48 to Customer 47: 216.26
Facility 48 to Customer 48: 104.00
Facility 48 to Customer 49: 241.87
Facility 48 to Customer 50: 214.37
Facility 48 to Customer 51: 197.39
Facility 48 to Customer 52: 70.18
Facility 48 to Customer 53: 97.01
Facility 48 to Customer 54: 127.91
Facility 48 to Customer 55: 132.83
Facility 48 to Customer 56: 111.97
Facility 48 to Customer 57: 246.76
Facility 48 to Customer 58: 37.11
Facility 48 to Customer 59: 232.77
Facility 48 to Customer 60: 71.20
Facility 48 to Customer 61: 59.03
Facility 48 to Customer 62: 206.97
Facility 48 to Customer 63: 201.06
Facility 48 to Customer 64: 129.84
Facility 48 to Customer 65: 102.32
Facility 48 to Customer 66: 235.16
Facility 48 to Customer 67: 174.18
Facility 48 to Customer 68: 230.00
Facility 48 to Customer 69: 150.10
Facility 48 to Customer 70: 241.11
Facility 48 to Customer 71: 9.22
Facility 48 to Customer 72: 172.89
Facility 48 to Customer 73: 143.60
Facility 48 to Customer 74: 104.06
Facility 48 to Customer 75: 211.59
Facility 48 to Customer 76: 182.62
Facility 48 to Customer 77: 195.44
Facility 48 to Customer 78: 61.52
Facility 48 to Customer 79: 257.10
Facility 48 to Customer 80: 78.16
Facility 48 to Customer 81: 96.38
Facility 48 to Customer 82: 216.63
Facility 48 to Customer 83: 134.62
Facility 48 to Customer 84: 110.46
Facility 48 to Customer 85: 270.74
Facility 48 to Customer 86: 180.51
Facility 48 to Customer 87: 71.17
Facility 48 to Customer 88: 201.66
Facility 48 to Customer 89: 241.90
Facility 48 to Customer 90: 242.99
Facility 48 to Customer 91: 279.96
Facility 48 to Customer 92: 222.52
Facility 48 to Customer 93: 225.28
Facility 48 to Customer 94: 27.66
Facility 48 to Customer 95: 33.62
Facility 48 to Customer 96: 55.36
Facility 48 to Customer 97: 113.78
Facility 48 to Customer 98: 64.20
Facility 48 to Customer 99: 232.82
Facility 48 to Customer 100: 183.41
Facility 48 to Customer 101: 56.00
Facility 48 to Customer 102: 192.35
Facility 48 to Customer 103: 73.03
Facility 48 to Customer 104: 56.57
Facility 48 to Customer 105: 157.92
Facility 48 to Customer 106: 174.13
Facility 48 to Customer 107: 154.08
Facility 48 to Customer 108: 76.69
Facility 48 to Customer 109: 53.71
Facility 48 to Customer 110: 252.01
Facility 48 to Customer 111: 109.18
Facility 48 to Customer 112: 203.80
Facility 48 to Customer 113: 54.04
Facility 48 to Customer 114: 236.86
Facility 48 to Customer 115: 84.34
Facility 48 to Customer 116: 190.68
Facility 48 to Customer 117: 88.06
Facility 48 to Customer 118: 94.94
Facility 48 to Customer 119: 197.33
Facility 48 to Customer 120: 181.00
Facility 48 to Customer 121: 106.32
Facility 48 to Customer 122: 163.05
Facility 48 to Customer 123: 262.01
Facility 48 to Customer 124: 215.06
Facility 48 to Customer 125: 174.64
Facility 48 to Customer 126: 287.84
Facility 48 to Customer 127: 26.40
Facility 48 to Customer 128: 36.00
Facility 48 to Customer 129: 79.85
Facility 48 to Customer 130: 73.82
Facility 48 to Customer 131: 209.34
Facility 48 to Customer 132: 48.09
Facility 48 to Customer 133: 183.58
Facility 48 to Customer 134: 50.25
Facility 48 to Customer 135: 215.56
Facility 48 to Customer 136: 56.04
Facility 48 to Customer 137: 154.02
Facility 48 to Customer 138: 38.59
Facility 48 to Customer 139: 94.89
Facility 49 to Customer 0: 27.51
Facility 49 to Customer 1: 231.90
Facility 49 to Customer 2: 133.65
Facility 49 to Customer 3: 106.89
Facility 49 to Customer 4: 319.81
Facility 49 to Customer 5: 118.60
Facility 49 to Customer 6: 296.72
Facility 49 to Customer 7: 236.91
Facility 49 to Customer 8: 188.16
Facility 49 to Customer 9: 59.67
Facility 49 to Customer 10: 238.10
Facility 49 to Customer 11: 101.40
Facility 49 to Customer 12: 157.01
Facility 49 to Customer 13: 87.24
Facility 49 to Customer 14: 343.58
Facility 49 to Customer 15: 165.13
Facility 49 to Customer 16: 204.25
Facility 49 to Customer 17: 183.27
Facility 49 to Customer 18: 187.67
Facility 49 to Customer 19: 198.82
Facility 49 to Customer 20: 212.85
Facility 49 to Customer 21: 195.87
Facility 49 to Customer 22: 63.69
Facility 49 to Customer 23: 149.35
Facility 49 to Customer 24: 225.53
Facility 49 to Customer 25: 277.52
Facility 49 to Customer 26: 258.28
Facility 49 to Customer 27: 150.62
Facility 49 to Customer 28: 204.06
Facility 49 to Customer 29: 88.12
Facility 49 to Customer 30: 177.92
Facility 49 to Customer 31: 80.50
Facility 49 to Customer 32: 228.16
Facility 49 to Customer 33: 221.30
Facility 49 to Customer 34: 173.53
Facility 49 to Customer 35: 105.95
Facility 49 to Customer 36: 82.37
Facility 49 to Customer 37: 253.41
Facility 49 to Customer 38: 269.63
Facility 49 to Customer 39: 285.11
Facility 49 to Customer 40: 256.16
Facility 49 to Customer 41: 331.36
Facility 49 to Customer 42: 204.78
Facility 49 to Customer 43: 132.67
Facility 49 to Customer 44: 230.64
Facility 49 to Customer 45: 369.97
Facility 49 to Customer 46: 193.69
Facility 49 to Customer 47: 60.21
Facility 49 to Customer 48: 364.46
Facility 49 to Customer 49: 23.19
Facility 49 to Customer 50: 87.97
Facility 49 to Customer 51: 252.57
Facility 49 to Customer 52: 270.14
Facility 49 to Customer 53: 283.81
Facility 49 to Customer 54: 205.65
Facility 49 to Customer 55: 222.62
Facility 49 to Customer 56: 164.75
Facility 49 to Customer 57: 46.96
Facility 49 to Customer 58: 292.04
Facility 49 to Customer 59: 29.55
Facility 49 to Customer 60: 246.29
Facility 49 to Customer 61: 318.29
Facility 49 to Customer 62: 219.80
Facility 49 to Customer 63: 176.05
Facility 49 to Customer 64: 228.28
Facility 49 to Customer 65: 246.98
Facility 49 to Customer 66: 237.78
Facility 49 to Customer 67: 102.62
Facility 49 to Customer 68: 60.42
Facility 49 to Customer 69: 125.00
Facility 49 to Customer 70: 235.76
Facility 49 to Customer 71: 251.64
Facility 49 to Customer 72: 113.84
Facility 49 to Customer 73: 241.48
Facility 49 to Customer 74: 168.22
Facility 49 to Customer 75: 168.34
Facility 49 to Customer 76: 156.72
Facility 49 to Customer 77: 257.44
Facility 49 to Customer 78: 199.48
Facility 49 to Customer 79: 79.26
Facility 49 to Customer 80: 199.60
Facility 49 to Customer 81: 172.19
Facility 49 to Customer 82: 256.83
Facility 49 to Customer 83: 242.23
Facility 49 to Customer 84: 240.84
Facility 49 to Customer 85: 9.90
Facility 49 to Customer 86: 167.15
Facility 49 to Customer 87: 203.92
Facility 49 to Customer 88: 59.40
Facility 49 to Customer 89: 41.59
Facility 49 to Customer 90: 18.03
Facility 49 to Customer 91: 19.10
Facility 49 to Customer 92: 62.07
Facility 49 to Customer 93: 180.94
Facility 49 to Customer 94: 275.11
Facility 49 to Customer 95: 273.48
Facility 49 to Customer 96: 313.21
Facility 49 to Customer 97: 229.97
Facility 49 to Customer 98: 198.40
Facility 49 to Customer 99: 111.23
Facility 49 to Customer 100: 255.02
Facility 49 to Customer 101: 300.56
Facility 49 to Customer 102: 168.08
Facility 49 to Customer 103: 209.61
Facility 49 to Customer 104: 295.38
Facility 49 to Customer 105: 159.11
Facility 49 to Customer 106: 268.27
Facility 49 to Customer 107: 181.18
Facility 49 to Customer 108: 305.41
Facility 49 to Customer 109: 277.06
Facility 49 to Customer 110: 75.58
Facility 49 to Customer 111: 207.10
Facility 49 to Customer 112: 226.13
Facility 49 to Customer 113: 264.58
Facility 49 to Customer 114: 97.80
Facility 49 to Customer 115: 202.16
Facility 49 to Customer 116: 119.04
Facility 49 to Customer 117: 236.21
Facility 49 to Customer 118: 249.56
Facility 49 to Customer 119: 234.21
Facility 49 to Customer 120: 178.23
Facility 49 to Customer 121: 222.32
Facility 49 to Customer 122: 178.27
Facility 49 to Customer 123: 4.47
Facility 49 to Customer 124: 196.98
Facility 49 to Customer 125: 157.00
Facility 49 to Customer 126: 36.12
Facility 49 to Customer 127: 269.48
Facility 49 to Customer 128: 238.82
Facility 49 to Customer 129: 296.50
Facility 49 to Customer 130: 193.60
Facility 49 to Customer 131: 124.20
Facility 49 to Customer 132: 296.58
Facility 49 to Customer 133: 89.05
Facility 49 to Customer 134: 211.01
Facility 49 to Customer 135: 239.53
Facility 49 to Customer 136: 316.64
Facility 49 to Customer 137: 159.52
Facility 49 to Customer 138: 224.44
Facility 49 to Customer 139: 295.49
Facility 50 to Customer 0: 67.07
Facility 50 to Customer 1: 173.95
Facility 50 to Customer 2: 133.30
Facility 50 to Customer 3: 61.61
Facility 50 to Customer 4: 254.77
Facility 50 to Customer 5: 52.00
Facility 50 to Customer 6: 225.79
Facility 50 to Customer 7: 143.20
Facility 50 to Customer 8: 170.63
Facility 50 to Customer 9: 68.62
Facility 50 to Customer 10: 247.14
Facility 50 to Customer 11: 135.37
Facility 50 to Customer 12: 65.51
Facility 50 to Customer 13: 146.25
Facility 50 to Customer 14: 268.02
Facility 50 to Customer 15: 152.78
Facility 50 to Customer 16: 192.82
Facility 50 to Customer 17: 190.08
Facility 50 to Customer 18: 100.09
Facility 50 to Customer 19: 105.17
Facility 50 to Customer 20: 172.57
Facility 50 to Customer 21: 102.11
Facility 50 to Customer 22: 136.86
Facility 50 to Customer 23: 63.63
Facility 50 to Customer 24: 214.44
Facility 50 to Customer 25: 203.22
Facility 50 to Customer 26: 267.47
Facility 50 to Customer 27: 154.30
Facility 50 to Customer 28: 215.56
Facility 50 to Customer 29: 32.65
Facility 50 to Customer 30: 153.88
Facility 50 to Customer 31: 24.70
Facility 50 to Customer 32: 136.31
Facility 50 to Customer 33: 167.17
Facility 50 to Customer 34: 79.76
Facility 50 to Customer 35: 153.45
Facility 50 to Customer 36: 80.06
Facility 50 to Customer 37: 170.08
Facility 50 to Customer 38: 238.13
Facility 50 to Customer 39: 220.95
Facility 50 to Customer 40: 264.46
Facility 50 to Customer 41: 259.82
Facility 50 to Customer 42: 194.28
Facility 50 to Customer 43: 39.05
Facility 50 to Customer 44: 138.92
Facility 50 to Customer 45: 299.23
Facility 50 to Customer 46: 106.02
Facility 50 to Customer 47: 93.65
Facility 50 to Customer 48: 293.00
Facility 50 to Customer 49: 70.58
Facility 50 to Customer 50: 25.71
Facility 50 to Customer 51: 251.75
Facility 50 to Customer 52: 183.67
Facility 50 to Customer 53: 240.25
Facility 50 to Customer 54: 182.33
Facility 50 to Customer 55: 129.07
Facility 50 to Customer 56: 126.04
Facility 50 to Customer 57: 60.75
Facility 50 to Customer 58: 225.38
Facility 50 to Customer 59: 66.00
Facility 50 to Customer 60: 198.49
Facility 50 to Customer 61: 242.64
Facility 50 to Customer 62: 132.61
Facility 50 to Customer 63: 190.54
Facility 50 to Customer 64: 134.85
Facility 50 to Customer 65: 155.76
Facility 50 to Customer 66: 255.07
Facility 50 to Customer 67: 16.16
Facility 50 to Customer 68: 42.20
Facility 50 to Customer 69: 40.00
Facility 50 to Customer 70: 255.89
Facility 50 to Customer 71: 181.16
Facility 50 to Customer 72: 111.65
Facility 50 to Customer 73: 221.53
Facility 50 to Customer 74: 124.15
Facility 50 to Customer 75: 86.84
Facility 50 to Customer 76: 163.77
Facility 50 to Customer 77: 166.21
Facility 50 to Customer 78: 130.60
Facility 50 to Customer 79: 143.78
Facility 50 to Customer 80: 117.39
Facility 50 to Customer 81: 93.81
Facility 50 to Customer 82: 168.59
Facility 50 to Customer 83: 218.66
Facility 50 to Customer 84: 208.06
Facility 50 to Customer 85: 101.79
Facility 50 to Customer 86: 76.40
Facility 50 to Customer 87: 123.17
Facility 50 to Customer 88: 59.17
Facility 50 to Customer 89: 104.12
Facility 50 to Customer 90: 78.03
Facility 50 to Customer 91: 109.88
Facility 50 to Customer 92: 102.96
Facility 50 to Customer 93: 103.08
Facility 50 to Customer 94: 210.24
Facility 50 to Customer 95: 194.56
Facility 50 to Customer 96: 236.69
Facility 50 to Customer 97: 137.64
Facility 50 to Customer 98: 126.05
Facility 50 to Customer 99: 54.92
Facility 50 to Customer 100: 162.69
Facility 50 to Customer 101: 238.83
Facility 50 to Customer 102: 80.23
Facility 50 to Customer 103: 160.03
Facility 50 to Customer 104: 235.46
Facility 50 to Customer 105: 151.57
Facility 50 to Customer 106: 175.00
Facility 50 to Customer 107: 171.45
Facility 50 to Customer 108: 250.00
Facility 50 to Customer 109: 220.27
Facility 50 to Customer 110: 137.88
Facility 50 to Customer 111: 175.05
Facility 50 to Customer 112: 137.88
Facility 50 to Customer 113: 180.92
Facility 50 to Customer 114: 145.34
Facility 50 to Customer 115: 117.03
Facility 50 to Customer 116: 30.02
Facility 50 to Customer 117: 146.99
Facility 50 to Customer 118: 159.21
Facility 50 to Customer 119: 237.01
Facility 50 to Customer 120: 87.56
Facility 50 to Customer 121: 189.01
Facility 50 to Customer 122: 173.35
Facility 50 to Customer 123: 92.40
Facility 50 to Customer 124: 113.74
Facility 50 to Customer 125: 64.94
Facility 50 to Customer 126: 107.33
Facility 50 to Customer 127: 205.28
Facility 50 to Customer 128: 161.07
Facility 50 to Customer 129: 244.47
Facility 50 to Customer 130: 116.61
Facility 50 to Customer 131: 150.15
Facility 50 to Customer 132: 233.02
Facility 50 to Customer 133: 88.87
Facility 50 to Customer 134: 140.66
Facility 50 to Customer 135: 152.51
Facility 50 to Customer 136: 242.86
Facility 50 to Customer 137: 65.76
Facility 50 to Customer 138: 151.43
Facility 50 to Customer 139: 248.85
Facility 51 to Customer 0: 56.36
Facility 51 to Customer 1: 264.37
Facility 51 to Customer 2: 173.79
Facility 51 to Customer 3: 137.88
Facility 51 to Customer 4: 350.93
Facility 51 to Customer 5: 113.11
Facility 51 to Customer 6: 325.52
Facility 51 to Customer 7: 246.66
Facility 51 to Customer 8: 227.52
Facility 51 to Customer 9: 46.10
Facility 51 to Customer 10: 279.09
Facility 51 to Customer 11: 142.28
Facility 51 to Customer 12: 161.77
Facility 51 to Customer 13: 125.57
Facility 51 to Customer 14: 370.62
Facility 51 to Customer 15: 204.71
Facility 51 to Customer 16: 244.37
Facility 51 to Customer 17: 224.22
Facility 51 to Customer 18: 186.69
Facility 51 to Customer 19: 206.60
Facility 51 to Customer 20: 249.15
Facility 51 to Customer 21: 205.57
Facility 51 to Customer 22: 30.00
Facility 51 to Customer 23: 149.48
Facility 51 to Customer 24: 265.84
Facility 51 to Customer 25: 304.77
Facility 51 to Customer 26: 299.24
Facility 51 to Customer 27: 191.27
Facility 51 to Customer 28: 245.05
Facility 51 to Customer 29: 113.17
Facility 51 to Customer 30: 216.30
Facility 51 to Customer 31: 86.16
Facility 51 to Customer 32: 242.87
Facility 51 to Customer 33: 254.64
Facility 51 to Customer 34: 183.52
Facility 51 to Customer 35: 145.56
Facility 51 to Customer 36: 119.87
Facility 51 to Customer 37: 275.80
Facility 51 to Customer 38: 308.03
Facility 51 to Customer 39: 316.27
Facility 51 to Customer 40: 297.14
Facility 51 to Customer 41: 360.12
Facility 51 to Customer 42: 244.98
Facility 51 to Customer 43: 144.93
Facility 51 to Customer 44: 245.54
Facility 51 to Customer 45: 399.23
Facility 51 to Customer 46: 212.76
Facility 51 to Customer 47: 100.72
Facility 51 to Customer 48: 393.41
Facility 51 to Customer 49: 49.65
Facility 51 to Customer 50: 91.39
Facility 51 to Customer 51: 293.49
Facility 51 to Customer 52: 290.40
Facility 51 to Customer 53: 320.26
Facility 51 to Customer 54: 244.53
Facility 51 to Customer 55: 233.50
Facility 51 to Customer 56: 200.35
Facility 51 to Customer 57: 46.52
Facility 51 to Customer 58: 322.40
Facility 51 to Customer 59: 59.48
Facility 51 to Customer 60: 281.49
Facility 51 to Customer 61: 345.17
Facility 51 to Customer 62: 217.08
Facility 51 to Customer 63: 217.04
Facility 51 to Customer 64: 239.59
Facility 51 to Customer 65: 262.51
Facility 51 to Customer 66: 278.51
Facility 51 to Customer 67: 120.10
Facility 51 to Customer 68: 65.31
Facility 51 to Customer 69: 144.62
Facility 51 to Customer 70: 276.35
Facility 51 to Customer 71: 280.24
Facility 51 to Customer 72: 153.29
Facility 51 to Customer 73: 281.10
Facility 51 to Customer 74: 202.81
Facility 51 to Customer 75: 164.03
Facility 51 to Customer 76: 197.57
Facility 51 to Customer 77: 258.31
Facility 51 to Customer 78: 227.97
Facility 51 to Customer 79: 116.71
Facility 51 to Customer 80: 222.25
Facility 51 to Customer 81: 196.33
Facility 51 to Customer 82: 254.02
Facility 51 to Customer 83: 281.46
Facility 51 to Customer 84: 278.79
Facility 51 to Customer 85: 34.71
Facility 51 to Customer 86: 170.43
Facility 51 to Customer 87: 227.40
Facility 51 to Customer 88: 93.02
Facility 51 to Customer 89: 82.30
Facility 51 to Customer 90: 53.16
Facility 51 to Customer 91: 31.30
Facility 51 to Customer 92: 103.04
Facility 51 to Customer 93: 173.42
Facility 51 to Customer 94: 305.94
Facility 51 to Customer 95: 298.50
Facility 51 to Customer 96: 339.65
Facility 51 to Customer 97: 243.90
Facility 51 to Customer 98: 225.58
Facility 51 to Customer 99: 103.00
Facility 51 to Customer 100: 257.82
Facility 51 to Customer 101: 332.62
Facility 51 to Customer 102: 168.44
Facility 51 to Customer 103: 243.88
Facility 51 to Customer 104: 327.94
Facility 51 to Customer 105: 199.06
Facility 51 to Customer 106: 273.19
Facility 51 to Customer 107: 221.22
Facility 51 to Customer 108: 339.31
Facility 51 to Customer 109: 310.36
Facility 51 to Customer 110: 113.89
Facility 51 to Customer 111: 244.75
Facility 51 to Customer 112: 224.22
Facility 51 to Customer 113: 286.81
Facility 51 to Customer 114: 137.67
Facility 51 to Customer 115: 223.08
Facility 51 to Customer 116: 124.92
Facility 51 to Customer 117: 254.03
Facility 51 to Customer 118: 266.18
Facility 51 to Customer 119: 275.18
Facility 51 to Customer 120: 180.85
Facility 51 to Customer 121: 259.98
Facility 51 to Customer 122: 218.66
Facility 51 to Customer 123: 37.05
Facility 51 to Customer 124: 192.02
Facility 51 to Customer 125: 162.52
Facility 51 to Customer 126: 5.83
Facility 51 to Customer 127: 300.49
Facility 51 to Customer 128: 264.17
Facility 51 to Customer 129: 331.19
Facility 51 to Customer 130: 218.75
Facility 51 to Customer 131: 165.15
Facility 51 to Customer 132: 328.02
Facility 51 to Customer 133: 127.49
Facility 51 to Customer 134: 239.15
Facility 51 to Customer 135: 236.00
Facility 51 to Customer 136: 344.36
Facility 51 to Customer 137: 170.10
Facility 51 to Customer 138: 251.73
Facility 51 to Customer 139: 331.40
Facility 52 to Customer 0: 248.60
Facility 52 to Customer 1: 76.16
Facility 52 to Customer 2: 196.01
Facility 52 to Customer 3: 169.45
Facility 52 to Customer 4: 76.32
Facility 52 to Customer 5: 224.01
Facility 52 to Customer 6: 40.20
Facility 52 to Customer 7: 121.33
Facility 52 to Customer 8: 168.32
Facility 52 to Customer 9: 265.44
Facility 52 to Customer 10: 245.41
Facility 52 to Customer 11: 240.84
Facility 52 to Customer 12: 173.85
Facility 52 to Customer 13: 273.65
Facility 52 to Customer 14: 71.40
Facility 52 to Customer 15: 177.00
Facility 52 to Customer 16: 183.64
Facility 52 to Customer 17: 216.45
Facility 52 to Customer 18: 187.11
Facility 52 to Customer 19: 142.58
Facility 52 to Customer 20: 120.83
Facility 52 to Customer 21: 134.62
Facility 52 to Customer 22: 330.29
Facility 52 to Customer 23: 193.94
Facility 52 to Customer 24: 190.71
Facility 52 to Customer 25: 17.00
Facility 52 to Customer 26: 257.23
Facility 52 to Customer 27: 203.20
Facility 52 to Customer 28: 234.55
Facility 52 to Customer 29: 187.88
Facility 52 to Customer 30: 156.12
Facility 52 to Customer 31: 221.17
Facility 52 to Customer 32: 94.19
Facility 52 to Customer 33: 88.28
Facility 52 to Customer 34: 145.03
Facility 52 to Customer 35: 263.25
Facility 52 to Customer 36: 204.01
Facility 52 to Customer 37: 34.23
Facility 52 to Customer 38: 154.40
Facility 52 to Customer 39: 58.31
Facility 52 to Customer 40: 253.69
Facility 52 to Customer 41: 67.36
Facility 52 to Customer 42: 185.81
Facility 52 to Customer 43: 166.15
Facility 52 to Customer 44: 92.09
Facility 52 to Customer 45: 105.60
Facility 52 to Customer 46: 95.77
Facility 52 to Customer 47: 234.88
Facility 52 to Customer 48: 98.84
Facility 52 to Customer 49: 254.62
Facility 52 to Customer 50: 219.74
Facility 52 to Customer 51: 228.25
Facility 52 to Customer 52: 43.86
Facility 52 to Customer 53: 125.18
Facility 52 to Customer 54: 157.93
Facility 52 to Customer 55: 118.15
Facility 52 to Customer 56: 136.47
Facility 52 to Customer 57: 255.99
Facility 52 to Customer 58: 52.55
Facility 52 to Customer 59: 246.01
Facility 52 to Customer 60: 102.00
Facility 52 to Customer 61: 46.32
Facility 52 to Customer 62: 193.17
Facility 52 to Customer 63: 229.71
Facility 52 to Customer 64: 114.00
Facility 52 to Customer 65: 82.61
Facility 52 to Customer 66: 265.71
Facility 52 to Customer 67: 181.76
Facility 52 to Customer 68: 238.32
Facility 52 to Customer 69: 157.04
Facility 52 to Customer 70: 271.56
Facility 52 to Customer 71: 35.69
Facility 52 to Customer 72: 195.50
Facility 52 to Customer 73: 174.47
Facility 52 to Customer 74: 127.91
Facility 52 to Customer 75: 205.27
Facility 52 to Customer 76: 210.01
Facility 52 to Customer 77: 175.93
Facility 52 to Customer 78: 78.00
Facility 52 to Customer 79: 278.60
Facility 52 to Customer 80: 79.65
Facility 52 to Customer 81: 104.06
Facility 52 to Customer 82: 198.13
Facility 52 to Customer 83: 165.48
Facility 52 to Customer 84: 141.33
Facility 52 to Customer 85: 284.69
Facility 52 to Customer 86: 174.90
Facility 52 to Customer 87: 73.66
Facility 52 to Customer 88: 216.67
Facility 52 to Customer 89: 259.83
Facility 52 to Customer 90: 256.91
Facility 52 to Customer 91: 293.87
Facility 52 to Customer 92: 241.87
Facility 52 to Customer 93: 217.31
Facility 52 to Customer 94: 52.50
Facility 52 to Customer 95: 4.12
Facility 52 to Customer 96: 40.00
Facility 52 to Customer 97: 98.05
Facility 52 to Customer 98: 77.03
Facility 52 to Customer 99: 234.27
Facility 52 to Customer 100: 163.77
Facility 52 to Customer 101: 74.46
Facility 52 to Customer 102: 186.26
Facility 52 to Customer 103: 101.60
Facility 52 to Customer 104: 77.83
Facility 52 to Customer 105: 185.04
Facility 52 to Customer 106: 152.20
Facility 52 to Customer 107: 182.89
Facility 52 to Customer 108: 98.39
Facility 52 to Customer 109: 80.72
Facility 52 to Customer 110: 273.25
Facility 52 to Customer 111: 139.06
Facility 52 to Customer 112: 189.00
Facility 52 to Customer 113: 29.61
Facility 52 to Customer 114: 260.00
Facility 52 to Customer 115: 82.15
Facility 52 to Customer 116: 192.76
Facility 52 to Customer 117: 72.17
Facility 52 to Customer 118: 74.67
Facility 52 to Customer 119: 228.04
Facility 52 to Customer 120: 173.49
Facility 52 to Customer 121: 136.93
Facility 52 to Customer 122: 191.76
Facility 52 to Customer 123: 275.63
Facility 52 to Customer 124: 204.68
Facility 52 to Customer 125: 171.09
Facility 52 to Customer 126: 299.37
Facility 52 to Customer 127: 53.76
Facility 52 to Customer 128: 36.24
Facility 52 to Customer 129: 104.56
Facility 52 to Customer 130: 81.69
Facility 52 to Customer 131: 234.48
Facility 52 to Customer 132: 65.92
