Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
510, 421
563, 490
62, 89
286, 392
140, 429
204, 658
538, 255
645, 556
19, 391
367, 491
557, 496
352, 579
514, 329
397, 276
184, 26
326, 611
Customers coordinates (x, y):
224, 30
287, 59
483, 542
366, 598
238, 163
102, 253
672, 246
272, 546
57, 224
589, 397
363, 177
180, 242
606, 325
367, 605
28, 360
581, 577
145, 576
192, 504
555, 316
179, 502
38, 92
57, 238
616, 224
20, 539
489, 0
Distances between facilities and customers:
Facility 15 to Customer 13: 12
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 42
Facility 15 to Customer 17: 31
Facility 15 to Customer 18: 25
Facility 15 to Customer 19: 26
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 28
Facility 15 to Customer 23: 49
Facility 15 to Customer 24: 32
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 54
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 64
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 53
Facility 0 to Customer 6: 44
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 57
Facility 0 to Customer 10: 33
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 44
Facility 0 to Customer 13: 40
Facility 0 to Customer 14: 54
Facility 0 to Customer 15: 48
Facility 0 to Customer 16: 16
Facility 0 to Customer 17: 38
Facility 0 to Customer 18: 28
Facility 0 to Customer 19: 55
Facility 0 to Customer 20: 56
Facility 0 to Customer 21: 27
Facility 0 to Customer 22: 43
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 60
Facility 1 to Customer 0: 48
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 42
Facility 1 to Customer 3: 33
Facility 1 to Customer 4: 15
Facility 1 to Customer 5: 50
Facility 1 to Customer 6: 57
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 64
Facility 1 to Customer 9: 56
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 47
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 30
Facility 1 to Customer 14: 46
Facility 1 to Customer 15: 64
Facility 1 to Customer 16: 41
Facility 1 to Customer 17: 49
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 27
Facility 1 to Customer 22: 55
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 31
Facility 2 to Customer 0: 61
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 61
Facility 2 to Customer 3: 15
Facility 2 to Customer 4: 42
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 53
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 54
Facility 2 to Customer 12: 49
Facility 2 to Customer 13: 40
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 27
Facility 2 to Customer 16: 59
Facility 2 to Customer 17: 44
Facility 2 to Customer 18: 54
Facility 2 to Customer 19: 64
Facility 2 to Customer 20: 53
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 56
Facility 2 to Customer 23: 37
Facility 2 to Customer 24: 25
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 27
Facility 3 to Customer 2: 54
Facility 3 to Customer 3: 63
Facility 3 to Customer 4: 60
Facility 3 to Customer 5: 63
Facility 3 to Customer 6: 30
Facility 3 to Customer 7: 23
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 43
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 47
Facility 3 to Customer 12: 38
Facility 3 to Customer 13: 49
Facility 3 to Customer 14: 25
Facility 3 to Customer 15: 53
Facility 3 to Customer 16: 64
Facility 3 to Customer 17: 27
Facility 3 to Customer 18: 37
Facility 3 to Customer 19: 39
Facility 3 to Customer 20: 64
Facility 3 to Customer 21: 30
Facility 3 to Customer 22: 62
Facility 3 to Customer 23: 35
Facility 3 to Customer 24: 24
Facility 4 to Customer 0: 55
Facility 4 to Customer 1: 54
Facility 4 to Customer 2: 33
Facility 4 to Customer 3: 49
Facility 4 to Customer 4: 42
Facility 4 to Customer 5: 55
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 44
Facility 4 to Customer 8: 54
Facility 4 to Customer 9: 64
Facility 4 to Customer 10: 54
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 52
Facility 4 to Customer 13: 56
Facility 4 to Customer 14: 29
Facility 4 to Customer 15: 50
Facility 4 to Customer 16: 17
Facility 4 to Customer 17: 38
Facility 4 to Customer 18: 55
Facility 4 to Customer 19: 62
Facility 4 to Customer 20: 62
Facility 4 to Customer 21: 61
Facility 4 to Customer 22: 55
Facility 4 to Customer 23: 63
Facility 4 to Customer 24: 26
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 28
Facility 5 to Customer 2: 32
Facility 5 to Customer 3: 58
Facility 5 to Customer 4: 60
Facility 5 to Customer 5: 34
Facility 5 to Customer 6: 37
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 59
Facility 5 to Customer 10: 60
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 30
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 36
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 26
Facility 5 to Customer 17: 33
Facility 5 to Customer 18: 36
Facility 5 to Customer 19: 56
Facility 5 to Customer 20: 58
Facility 5 to Customer 21: 62
Facility 5 to Customer 22: 31
Facility 5 to Customer 23: 27
Facility 5 to Customer 24: 53
Facility 6 to Customer 0: 42
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 50
Facility 6 to Customer 4: 29
Facility 6 to Customer 5: 31
Facility 6 to Customer 6: 58
Facility 6 to Customer 7: 60
Facility 6 to Customer 8: 43
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 46
Facility 6 to Customer 11: 63
Facility 6 to Customer 12: 57
Facility 6 to Customer 13: 52
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 27
Facility 6 to Customer 16: 34
Facility 6 to Customer 17: 61
Facility 6 to Customer 18: 32
Facility 6 to Customer 19: 63
Facility 6 to Customer 20: 56
Facility 6 to Customer 21: 51
Facility 6 to Customer 22: 26
Facility 6 to Customer 23: 39
Facility 6 to Customer 24: 44
Facility 7 to Customer 0: 29
Facility 7 to Customer 1: 50
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 42
Facility 7 to Customer 4: 36
Facility 7 to Customer 5: 63
Facility 7 to Customer 6: 52
Facility 7 to Customer 7: 30
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 60
Facility 7 to Customer 10: 48
Facility 7 to Customer 11: 63
Facility 7 to Customer 12: 52
Facility 7 to Customer 13: 25
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 39
Facility 7 to Customer 16: 39
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 45
Facility 7 to Customer 19: 19
Facility 7 to Customer 20: 54
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 19
Facility 7 to Customer 24: 30
Facility 8 to Customer 0: 32
Facility 8 to Customer 1: 57
Facility 8 to Customer 2: 31
Facility 8 to Customer 3: 49
Facility 8 to Customer 4: 32
Facility 8 to Customer 5: 18
Facility 8 to Customer 6: 45
Facility 8 to Customer 7: 45
Facility 8 to Customer 8: 23
Facility 8 to Customer 9: 45
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 50
Facility 8 to Customer 12: 30
Facility 8 to Customer 13: 56
Facility 8 to Customer 14: 55
Facility 8 to Customer 15: 30
Facility 8 to Customer 16: 34
Facility 8 to Customer 17: 44
Facility 8 to Customer 18: 40
Facility 8 to Customer 19: 63
Facility 8 to Customer 20: 45
Facility 8 to Customer 21: 64
Facility 8 to Customer 22: 29
Facility 8 to Customer 23: 55
Facility 8 to Customer 24: 52
Facility 9 to Customer 0: 52
Facility 9 to Customer 1: 57
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 49
Facility 9 to Customer 4: 37
Facility 9 to Customer 5: 58
Facility 9 to Customer 6: 61
Facility 9 to Customer 7: 53
Facility 9 to Customer 8: 39
Facility 9 to Customer 9: 64
Facility 9 to Customer 10: 36
Facility 9 to Customer 11: 61
Facility 9 to Customer 12: 22
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 29
Facility 9 to Customer 15: 62
Facility 9 to Customer 16: 34
Facility 9 to Customer 17: 49
Facility 9 to Customer 18: 51
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 48
Facility 9 to Customer 21: 48
Facility 9 to Customer 22: 50
Facility 9 to Customer 23: 49
Facility 9 to Customer 24: 23
Facility 10 to Customer 0: 44
Facility 10 to Customer 1: 40
Facility 10 to Customer 2: 26
Facility 10 to Customer 3: 38
Facility 10 to Customer 4: 55
Facility 10 to Customer 5: 33
Facility 10 to Customer 6: 58
Facility 10 to Customer 7: 30
Facility 10 to Customer 8: 40
Facility 10 to Customer 9: 37
Facility 10 to Customer 10: 47
Facility 10 to Customer 11: 56
Facility 10 to Customer 12: 44
Facility 10 to Customer 13: 37
Facility 10 to Customer 14: 24
Facility 10 to Customer 15: 50
Facility 10 to Customer 16: 45
Facility 10 to Customer 17: 57
Facility 10 to Customer 18: 36
Facility 10 to Customer 19: 57
Facility 10 to Customer 20: 57
Facility 10 to Customer 21: 52
Facility 10 to Customer 22: 61
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 37
Facility 11 to Customer 0: 49
Facility 11 to Customer 1: 51
Facility 11 to Customer 2: 46
Facility 11 to Customer 3: 57
Facility 11 to Customer 4: 26
Facility 11 to Customer 5: 49
Facility 11 to Customer 6: 55
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 48
Facility 11 to Customer 9: 52
Facility 11 to Customer 10: 38
Facility 11 to Customer 11: 52
Facility 11 to Customer 12: 31
Facility 11 to Customer 13: 54
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 29
Facility 11 to Customer 17: 64
Facility 11 to Customer 18: 59
Facility 11 to Customer 19: 39
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 46
Facility 11 to Customer 22: 64
Facility 11 to Customer 23: 27
Facility 11 to Customer 24: 60
Facility 12 to Customer 0: 29
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 47
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 47
Facility 12 to Customer 5: 61
Facility 12 to Customer 6: 43
Facility 12 to Customer 7: 52
Facility 12 to Customer 8: 51
Facility 12 to Customer 9: 58
Facility 12 to Customer 10: 46
Facility 12 to Customer 11: 17
Facility 12 to Customer 12: 34
Facility 12 to Customer 13: 28
Facility 12 to Customer 14: 42
Facility 12 to Customer 15: 52
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 29
Facility 12 to Customer 18: 31
Facility 12 to Customer 19: 51
Facility 12 to Customer 20: 38
Facility 12 to Customer 21: 52
Facility 12 to Customer 22: 56
Facility 12 to Customer 23: 55
Facility 12 to Customer 24: 50
Facility 13 to Customer 0: 55
Facility 13 to Customer 1: 22
Facility 13 to Customer 2: 17
Facility 13 to Customer 3: 44
Facility 13 to Customer 4: 36
Facility 13 to Customer 5: 47
Facility 13 to Customer 6: 39
Facility 13 to Customer 7: 44
Facility 13 to Customer 8: 51
Facility 13 to Customer 9: 17
Facility 13 to Customer 10: 18
Facility 13 to Customer 11: 43
Facility 13 to Customer 12: 46
Facility 13 to Customer 13: 37
Facility 13 to Customer 14: 33
Facility 13 to Customer 15: 29
Facility 13 to Customer 16: 30
Facility 13 to Customer 17: 37
Facility 13 to Customer 18: 54
Facility 13 to Customer 19: 60
Facility 13 to Customer 20: 51
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 33
Facility 13 to Customer 23: 51
Facility 13 to Customer 24: 49
Facility 14 to Customer 0: 44
Facility 14 to Customer 1: 31
Facility 14 to Customer 2: 53
Facility 14 to Customer 3: 63
Facility 14 to Customer 4: 40
Facility 14 to Customer 5: 27
Facility 14 to Customer 6: 36
Facility 14 to Customer 7: 60
Facility 14 to Customer 8: 37
Facility 14 to Customer 9: 58
Facility 14 to Customer 10: 57
Facility 14 to Customer 11: 47
Facility 14 to Customer 12: 41
Facility 14 to Customer 13: 49
Facility 14 to Customer 14: 26
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 48
Facility 14 to Customer 17: 28
Facility 14 to Customer 18: 51
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 58
Facility 14 to Customer 21: 58
Facility 14 to Customer 22: 35
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 47
Facility 15 to Customer 0: 49
Facility 15 to Customer 1: 25
Facility 15 to Customer 2: 59
Facility 15 to Customer 3: 46
Facility 15 to Customer 4: 36
Facility 15 to Customer 5: 56
Facility 15 to Customer 6: 33
Facility 15 to Customer 7: 50
Facility 15 to Customer 8: 51
Facility 15 to Customer 9: 25
Facility 15 to Customer 10: 55
Facility 15 to Customer 11: 27
Facility 15 to Customer 12: 42
Facility 15 to Customer 13: 63
Facility 15 to Customer 14: 29
Facility 15 to Customer 15: 27
Facility 15 to Customer 16: 57
Facility 15 to Customer 17: 47
Facility 15 to Customer 18: 22
Facility 15 to Customer 19: 46
Facility 15 to Customer 20: 51
Facility 15 to Customer 21: 62
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 32
Facility 15 to Customer 24: 37
Facility capacities:
Facility 0: 33
Facility 1: 6
Facility 2: 17
Facility 3: 20
Facility 4: 12
Facility 5: 23
Facility 6: 36
Facility 7: 7
Facility 8: 36
Facility 9: 45
Facility 10: 25
Facility 11: 29
Facility 12: 21
Facility 13: 29
Facility 14: 37
Facility 15: 35
Small drone payload capacity: 26
Large drone payload capacity: 49
Small drone max range: 35
Large drone max range: 53
Package weights:
Customer 0: 4
Customer 1: 23
Customer 2: 27
Customer 3: 15
Customer 4: 12
Customer 5: 25
Customer 6: 17
Customer 7: 12
Customer 8: 16
Customer 9: 30
Customer 10: 13
Customer 11: 11
Customer 12: 15
Customer 13: 29
Customer 14: 16
Customer 15: 6
Customer 16: 27
Customer 17: 26
Customer 18: 11
Customer 19: 15
Customer 20: 5
Customer 21: 3
Customer 22: 26
Customer 23: 2
Customer 24: 1
