Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
390, 378
191, 456
45, 269
450, 476
269, 231
275, 577
63, 154
683, 99
87, 684
352, 554
423, 603
232, 566
62, 396
535, 428
548, 486
586, 241
Customers coordinates (x, y):
487, 306
80, 404
35, 514
584, 529
585, 693
635, 150
123, 459
177, 171
216, 197
129, 43
433, 80
699, 445
206, 642
151, 609
264, 327
68, 89
397, 569
406, 565
333, 282
532, 469
12, 638
601, 535
429, 115
424, 153
151, 580
Distances between facilities and customers:
Facility 15 to Customer 13: 25
Facility 15 to Customer 14: 45
Facility 15 to Customer 15: 44
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 46
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 34
Facility 15 to Customer 20: 32
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 39
Facility 15 to Customer 23: 42
Facility 15 to Customer 24: 20
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 49
Facility 0 to Customer 1: 41
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 61
Facility 0 to Customer 4: 63
Facility 0 to Customer 5: 64
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 56
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 34
Facility 0 to Customer 11: 60
Facility 0 to Customer 12: 59
Facility 0 to Customer 13: 49
Facility 0 to Customer 14: 27
Facility 0 to Customer 15: 34
Facility 0 to Customer 16: 38
Facility 0 to Customer 17: 23
Facility 0 to Customer 18: 44
Facility 0 to Customer 19: 39
Facility 0 to Customer 20: 30
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 58
Facility 0 to Customer 23: 42
Facility 0 to Customer 24: 26
Facility 1 to Customer 0: 38
Facility 1 to Customer 1: 63
Facility 1 to Customer 2: 43
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 32
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 27
Facility 1 to Customer 7: 33
Facility 1 to Customer 8: 62
Facility 1 to Customer 9: 57
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 40
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 47
Facility 1 to Customer 14: 62
Facility 1 to Customer 15: 51
Facility 1 to Customer 16: 39
Facility 1 to Customer 17: 39
Facility 1 to Customer 18: 53
Facility 1 to Customer 19: 44
Facility 1 to Customer 20: 55
Facility 1 to Customer 21: 18
Facility 1 to Customer 22: 33
Facility 1 to Customer 23: 41
Facility 1 to Customer 24: 61
Facility 2 to Customer 0: 53
Facility 2 to Customer 1: 38
Facility 2 to Customer 2: 64
Facility 2 to Customer 3: 51
Facility 2 to Customer 4: 39
Facility 2 to Customer 5: 43
Facility 2 to Customer 6: 45
Facility 2 to Customer 7: 59
Facility 2 to Customer 8: 49
Facility 2 to Customer 9: 42
Facility 2 to Customer 10: 52
Facility 2 to Customer 11: 58
Facility 2 to Customer 12: 64
Facility 2 to Customer 13: 64
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 42
Facility 2 to Customer 16: 45
Facility 2 to Customer 17: 37
Facility 2 to Customer 18: 28
Facility 2 to Customer 19: 42
Facility 2 to Customer 20: 28
Facility 2 to Customer 21: 15
Facility 2 to Customer 22: 57
Facility 2 to Customer 23: 46
Facility 2 to Customer 24: 55
Facility 3 to Customer 0: 32
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 56
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 56
Facility 3 to Customer 5: 30
Facility 3 to Customer 6: 50
Facility 3 to Customer 7: 50
Facility 3 to Customer 8: 54
Facility 3 to Customer 9: 44
Facility 3 to Customer 10: 52
Facility 3 to Customer 11: 37
Facility 3 to Customer 12: 25
Facility 3 to Customer 13: 39
Facility 3 to Customer 14: 59
Facility 3 to Customer 15: 57
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 49
Facility 3 to Customer 18: 61
Facility 3 to Customer 19: 38
Facility 3 to Customer 20: 27
Facility 3 to Customer 21: 56
Facility 3 to Customer 22: 51
Facility 3 to Customer 23: 44
Facility 3 to Customer 24: 25
Facility 4 to Customer 0: 37
Facility 4 to Customer 1: 60
Facility 4 to Customer 2: 42
Facility 4 to Customer 3: 43
Facility 4 to Customer 4: 29
Facility 4 to Customer 5: 59
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 61
Facility 4 to Customer 10: 47
Facility 4 to Customer 11: 48
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 31
Facility 4 to Customer 14: 55
Facility 4 to Customer 15: 15
Facility 4 to Customer 16: 54
Facility 4 to Customer 17: 19
Facility 4 to Customer 18: 44
Facility 4 to Customer 19: 25
Facility 4 to Customer 20: 42
Facility 4 to Customer 21: 52
Facility 4 to Customer 22: 31
Facility 4 to Customer 23: 64
Facility 4 to Customer 24: 37
Facility 5 to Customer 0: 32
Facility 5 to Customer 1: 51
Facility 5 to Customer 2: 41
Facility 5 to Customer 3: 39
Facility 5 to Customer 4: 19
Facility 5 to Customer 5: 33
Facility 5 to Customer 6: 41
Facility 5 to Customer 7: 27
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 40
Facility 5 to Customer 10: 28
Facility 5 to Customer 11: 41
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 45
Facility 5 to Customer 14: 49
Facility 5 to Customer 15: 41
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 56
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 32
Facility 5 to Customer 20: 37
Facility 5 to Customer 21: 46
Facility 5 to Customer 22: 26
Facility 5 to Customer 23: 34
Facility 5 to Customer 24: 61
Facility 6 to Customer 0: 59
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 36
Facility 6 to Customer 4: 41
Facility 6 to Customer 5: 55
Facility 6 to Customer 6: 55
Facility 6 to Customer 7: 31
Facility 6 to Customer 8: 46
Facility 6 to Customer 9: 47
Facility 6 to Customer 10: 45
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 53
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 56
Facility 6 to Customer 15: 46
Facility 6 to Customer 16: 50
Facility 6 to Customer 17: 30
Facility 6 to Customer 18: 26
Facility 6 to Customer 19: 55
Facility 6 to Customer 20: 17
Facility 6 to Customer 21: 41
Facility 6 to Customer 22: 41
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 31
Facility 7 to Customer 0: 60
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 40
Facility 7 to Customer 3: 35
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 49
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 52
Facility 7 to Customer 10: 55
Facility 7 to Customer 11: 18
Facility 7 to Customer 12: 33
Facility 7 to Customer 13: 51
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 42
Facility 7 to Customer 16: 60
Facility 7 to Customer 17: 56
Facility 7 to Customer 18: 62
Facility 7 to Customer 19: 37
Facility 7 to Customer 20: 52
Facility 7 to Customer 21: 37
Facility 7 to Customer 22: 60
Facility 7 to Customer 23: 32
Facility 7 to Customer 24: 43
Facility 8 to Customer 0: 42
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 53
Facility 8 to Customer 3: 64
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 52
Facility 8 to Customer 8: 41
Facility 8 to Customer 9: 55
Facility 8 to Customer 10: 34
Facility 8 to Customer 11: 54
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 30
Facility 8 to Customer 14: 29
Facility 8 to Customer 15: 27
Facility 8 to Customer 16: 64
Facility 8 to Customer 17: 52
Facility 8 to Customer 18: 34
Facility 8 to Customer 19: 38
Facility 8 to Customer 20: 55
Facility 8 to Customer 21: 64
Facility 8 to Customer 22: 21
Facility 8 to Customer 23: 37
Facility 8 to Customer 24: 38
Facility 9 to Customer 0: 43
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 57
Facility 9 to Customer 3: 59
Facility 9 to Customer 4: 49
Facility 9 to Customer 5: 15
Facility 9 to Customer 6: 50
Facility 9 to Customer 7: 32
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 37
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 21
Facility 9 to Customer 12: 58
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 27
Facility 9 to Customer 15: 44
Facility 9 to Customer 16: 32
Facility 9 to Customer 17: 28
Facility 9 to Customer 18: 25
Facility 9 to Customer 19: 56
Facility 9 to Customer 20: 52
Facility 9 to Customer 21: 27
Facility 9 to Customer 22: 56
Facility 9 to Customer 23: 58
Facility 9 to Customer 24: 47
Facility 10 to Customer 0: 64
Facility 10 to Customer 1: 27
Facility 10 to Customer 2: 39
Facility 10 to Customer 3: 38
Facility 10 to Customer 4: 43
Facility 10 to Customer 5: 50
Facility 10 to Customer 6: 20
Facility 10 to Customer 7: 32
Facility 10 to Customer 8: 42
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 32
Facility 10 to Customer 11: 51
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 49
Facility 10 to Customer 15: 26
Facility 10 to Customer 16: 60
Facility 10 to Customer 17: 54
Facility 10 to Customer 18: 58
Facility 10 to Customer 19: 53
Facility 10 to Customer 20: 38
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 26
Facility 10 to Customer 23: 50
Facility 10 to Customer 24: 51
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 53
Facility 11 to Customer 2: 60
Facility 11 to Customer 3: 36
Facility 11 to Customer 4: 31
Facility 11 to Customer 5: 47
Facility 11 to Customer 6: 61
Facility 11 to Customer 7: 38
Facility 11 to Customer 8: 29
Facility 11 to Customer 9: 43
Facility 11 to Customer 10: 46
Facility 11 to Customer 11: 47
Facility 11 to Customer 12: 43
Facility 11 to Customer 13: 29
Facility 11 to Customer 14: 41
Facility 11 to Customer 15: 48
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 63
Facility 11 to Customer 18: 62
Facility 11 to Customer 19: 32
Facility 11 to Customer 20: 35
Facility 11 to Customer 21: 62
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 20
Facility 11 to Customer 24: 34
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 59
Facility 12 to Customer 2: 36
Facility 12 to Customer 3: 35
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 46
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 27
Facility 12 to Customer 8: 15
Facility 12 to Customer 9: 36
Facility 12 to Customer 10: 38
Facility 12 to Customer 11: 55
Facility 12 to Customer 12: 44
Facility 12 to Customer 13: 36
Facility 12 to Customer 14: 58
Facility 12 to Customer 15: 26
Facility 12 to Customer 16: 40
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 33
Facility 12 to Customer 19: 30
Facility 12 to Customer 20: 26
Facility 12 to Customer 21: 47
Facility 12 to Customer 22: 35
Facility 12 to Customer 23: 50
Facility 12 to Customer 24: 23
Facility 13 to Customer 0: 53
Facility 13 to Customer 1: 56
Facility 13 to Customer 2: 59
Facility 13 to Customer 3: 22
Facility 13 to Customer 4: 34
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 46
Facility 13 to Customer 7: 42
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 61
Facility 13 to Customer 11: 47
Facility 13 to Customer 12: 61
Facility 13 to Customer 13: 63
Facility 13 to Customer 14: 27
Facility 13 to Customer 15: 58
Facility 13 to Customer 16: 49
Facility 13 to Customer 17: 43
Facility 13 to Customer 18: 19
Facility 13 to Customer 19: 17
Facility 13 to Customer 20: 51
Facility 13 to Customer 21: 55
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 62
Facility 13 to Customer 24: 56
Facility 14 to Customer 0: 30
Facility 14 to Customer 1: 49
Facility 14 to Customer 2: 32
Facility 14 to Customer 3: 25
Facility 14 to Customer 4: 37
Facility 14 to Customer 5: 61
Facility 14 to Customer 6: 25
Facility 14 to Customer 7: 43
Facility 14 to Customer 8: 56
Facility 14 to Customer 9: 41
Facility 14 to Customer 10: 23
Facility 14 to Customer 11: 49
Facility 14 to Customer 12: 23
Facility 14 to Customer 13: 32
Facility 14 to Customer 14: 58
Facility 14 to Customer 15: 35
Facility 14 to Customer 16: 62
Facility 14 to Customer 17: 50
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 41
Facility 14 to Customer 20: 59
Facility 14 to Customer 21: 54
Facility 14 to Customer 22: 52
Facility 14 to Customer 23: 43
Facility 14 to Customer 24: 54
Facility 15 to Customer 0: 33
Facility 15 to Customer 1: 38
Facility 15 to Customer 2: 58
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 50
Facility 15 to Customer 5: 37
Facility 15 to Customer 6: 27
Facility 15 to Customer 7: 44
Facility 15 to Customer 8: 63
Facility 15 to Customer 9: 51
Facility 15 to Customer 10: 25
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 49
Facility 15 to Customer 13: 25
Facility 15 to Customer 14: 63
Facility 15 to Customer 15: 57
Facility 15 to Customer 16: 61
Facility 15 to Customer 17: 54
Facility 15 to Customer 18: 62
Facility 15 to Customer 19: 35
Facility 15 to Customer 20: 61
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 44
Facility 15 to Customer 23: 38
Facility 15 to Customer 24: 52
Facility capacities:
Facility 0: 7
Facility 1: 41
Facility 2: 37
Facility 3: 26
Facility 4: 35
Facility 5: 50
Facility 6: 16
Facility 7: 49
Facility 8: 18
Facility 9: 16
Facility 10: 31
Facility 11: 17
Facility 12: 28
Facility 13: 42
Facility 14: 13
Facility 15: 12
Small drone payload capacity: 42
Large drone payload capacity: 47
Small drone max range: 107
Large drone max range: 45
Package weights:
Customer 0: 5
Customer 1: 15
Customer 2: 7
Customer 3: 24
Customer 4: 17
Customer 5: 16
Customer 6: 24
Customer 7: 11
Customer 8: 7
Customer 9: 11
Customer 10: 28
Customer 11: 28
Customer 12: 2
Customer 13: 2
Customer 14: 28
Customer 15: 6
Customer 16: 3
Customer 17: 1
Customer 18: 24
Customer 19: 23
Customer 20: 20
Customer 21: 16
Customer 22: 14
Customer 23: 17
Customer 24: 18
