Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 13 to Customer 33: 65.12
Facility 13 to Customer 34: 123.31
Facility 13 to Customer 35: 47.85
Facility 13 to Customer 36: 96.15
Facility 13 to Customer 37: 223.22
Facility 13 to Customer 38: 198.57
Facility 13 to Customer 39: 219.37
Facility 13 to Customer 40: 248.52
Facility 13 to Customer 41: 35.11
Facility 13 to Customer 42: 118.07
Facility 13 to Customer 43: 208.56
Facility 13 to Customer 44: 109.29
Facility 13 to Customer 45: 183.12
Facility 13 to Customer 46: 100.45
Facility 13 to Customer 47: 195.50
Facility 13 to Customer 48: 83.74
Facility 13 to Customer 49: 148.33
Facility 13 to Customer 50: 49.48
Facility 13 to Customer 51: 190.39
Facility 13 to Customer 52: 260.76
Facility 13 to Customer 53: 162.94
Facility 13 to Customer 54: 117.64
Facility 13 to Customer 55: 84.31
Facility 13 to Customer 56: 232.69
Facility 13 to Customer 57: 165.12
Facility 13 to Customer 58: 163.60
Facility 13 to Customer 59: 152.07
Facility 13 to Customer 60: 126.00
Facility 13 to Customer 61: 48.75
Facility 13 to Customer 62: 152.90
Facility 13 to Customer 63: 159.48
Facility 13 to Customer 64: 121.34
Facility 13 to Customer 65: 98.86
Facility 13 to Customer 66: 198.03
Facility 13 to Customer 67: 58.52
Facility 13 to Customer 68: 193.51
Facility 13 to Customer 69: 61.03
Facility 13 to Customer 70: 112.00
Facility 13 to Customer 71: 117.34
Facility 13 to Customer 72: 112.61
Facility 13 to Customer 73: 214.95
Facility 13 to Customer 74: 186.76
Facility 13 to Customer 75: 213.69
Facility 13 to Customer 76: 57.25
Facility 13 to Customer 77: 101.83
Facility 13 to Customer 78: 85.21
Facility 13 to Customer 79: 189.84
Facility 13 to Customer 80: 134.16
Facility 13 to Customer 81: 161.05
Facility 13 to Customer 82: 103.25
Facility 13 to Customer 83: 209.99
Facility 13 to Customer 84: 149.37
Facility 13 to Customer 85: 151.21
Facility 13 to Customer 86: 140.04
Facility 13 to Customer 87: 198.65
Facility 13 to Customer 88: 104.86
Facility 13 to Customer 89: 147.87
Facility 13 to Customer 90: 228.55
Facility 13 to Customer 91: 59.41
Facility 13 to Customer 92: 119.04
Facility 13 to Customer 93: 258.55
Facility 13 to Customer 94: 158.52
Facility 13 to Customer 95: 26.17
Facility 13 to Customer 96: 100.66
Facility 13 to Customer 97: 105.31
Facility 13 to Customer 98: 120.00
Facility 13 to Customer 99: 59.94
Facility 13 to Customer 100: 178.81
Facility 13 to Customer 101: 123.13
Facility 13 to Customer 102: 135.48
Facility 13 to Customer 103: 155.19
Facility 13 to Customer 104: 241.63
Facility 13 to Customer 105: 141.50
Facility 13 to Customer 106: 113.57
Facility 13 to Customer 107: 68.01
Facility 13 to Customer 108: 235.31
Facility 13 to Customer 109: 38.05
Facility 13 to Customer 110: 254.48
Facility 13 to Customer 111: 66.07
Facility 13 to Customer 112: 39.05
Facility 13 to Customer 113: 180.28
Facility 13 to Customer 114: 131.49
Facility 13 to Customer 115: 86.27
Facility 13 to Customer 116: 170.00
Facility 13 to Customer 117: 107.56
Facility 13 to Customer 118: 155.68
Facility 13 to Customer 119: 237.08
Facility 13 to Customer 120: 17.00
Facility 13 to Customer 121: 234.36
Facility 13 to Customer 122: 21.93
Facility 13 to Customer 123: 118.07
Facility 13 to Customer 124: 199.61
Facility 13 to Customer 125: 33.84
Facility 13 to Customer 126: 14.14
Facility 13 to Customer 127: 198.70
Facility 13 to Customer 128: 94.15
Facility 13 to Customer 129: 83.22
Facility 13 to Customer 130: 172.53
Facility 13 to Customer 131: 173.76
Facility 13 to Customer 132: 113.16
Facility 13 to Customer 133: 198.60
Facility 13 to Customer 134: 183.10
Facility 13 to Customer 135: 100.65
Facility 13 to Customer 136: 121.34
Facility 13 to Customer 137: 73.06
Facility 13 to Customer 138: 152.80
Facility 13 to Customer 139: 132.52
Facility 14 to Customer 0: 169.81
Facility 14 to Customer 1: 281.37
Facility 14 to Customer 2: 148.77
Facility 14 to Customer 3: 77.70
Facility 14 to Customer 4: 291.16
Facility 14 to Customer 5: 304.14
Facility 14 to Customer 6: 68.68
Facility 14 to Customer 7: 341.30
Facility 14 to Customer 8: 105.48
Facility 14 to Customer 9: 264.69
Facility 14 to Customer 10: 153.84
Facility 14 to Customer 11: 252.01
Facility 14 to Customer 12: 306.74
Facility 14 to Customer 13: 153.06
Facility 14 to Customer 14: 342.57
Facility 14 to Customer 15: 72.92
Facility 14 to Customer 16: 260.16
Facility 14 to Customer 17: 234.16
Facility 14 to Customer 18: 328.67
Facility 14 to Customer 19: 301.44
Facility 14 to Customer 20: 145.62
Facility 14 to Customer 21: 149.35
Facility 14 to Customer 22: 336.80
Facility 14 to Customer 23: 132.44
Facility 14 to Customer 24: 300.12
Facility 14 to Customer 25: 216.75
Facility 14 to Customer 26: 127.00
Facility 14 to Customer 27: 157.06
Facility 14 to Customer 28: 192.61
Facility 14 to Customer 29: 165.89
Facility 14 to Customer 30: 86.70
Facility 14 to Customer 31: 147.68
Facility 14 to Customer 32: 247.41
Facility 14 to Customer 33: 109.60
Facility 14 to Customer 34: 100.66
Facility 14 to Customer 35: 176.82
Facility 14 to Customer 36: 193.21
Facility 14 to Customer 37: 284.48
Facility 14 to Customer 38: 269.18
Facility 14 to Customer 39: 327.67
Facility 14 to Customer 40: 338.37
Facility 14 to Customer 41: 197.91
Facility 14 to Customer 42: 284.78
Facility 14 to Customer 43: 139.43
Facility 14 to Customer 44: 144.45
Facility 14 to Customer 45: 227.30
Facility 14 to Customer 46: 270.38
Facility 14 to Customer 47: 238.77
Facility 14 to Customer 48: 221.58
Facility 14 to Customer 49: 319.95
Facility 14 to Customer 50: 206.12
Facility 14 to Customer 51: 269.31
Facility 14 to Customer 52: 338.19
Facility 14 to Customer 53: 51.66
Facility 14 to Customer 54: 92.72
Facility 14 to Customer 55: 87.66
Facility 14 to Customer 56: 164.13
Facility 14 to Customer 57: 15.00
Facility 14 to Customer 58: 24.00
Facility 14 to Customer 59: 310.28
Facility 14 to Customer 60: 291.53
Facility 14 to Customer 61: 211.38
Facility 14 to Customer 62: 46.04
Facility 14 to Customer 63: 25.32
Facility 14 to Customer 64: 290.64
Facility 14 to Customer 65: 175.03
Facility 14 to Customer 66: 104.65
Facility 14 to Customer 67: 172.59
Facility 14 to Customer 68: 81.71
Facility 14 to Customer 69: 220.97
Facility 14 to Customer 70: 246.01
Facility 14 to Customer 71: 104.04
Facility 14 to Customer 72: 241.05
Facility 14 to Customer 73: 274.19
Facility 14 to Customer 74: 72.09
Facility 14 to Customer 75: 96.10
Facility 14 to Customer 76: 183.98
Facility 14 to Customer 77: 266.27
Facility 14 to Customer 78: 224.93
Facility 14 to Customer 79: 247.78
Facility 14 to Customer 80: 146.74
Facility 14 to Customer 81: 331.77
Facility 14 to Customer 82: 104.56
Facility 14 to Customer 83: 256.40
Facility 14 to Customer 84: 23.35
Facility 14 to Customer 85: 148.19
Facility 14 to Customer 86: 144.47
Facility 14 to Customer 87: 280.67
Facility 14 to Customer 88: 183.70
Facility 14 to Customer 89: 42.72
Facility 14 to Customer 90: 142.80
Facility 14 to Customer 91: 161.94
Facility 14 to Customer 92: 254.00
Facility 14 to Customer 93: 336.44
Facility 14 to Customer 94: 310.01
Facility 14 to Customer 95: 148.06
Facility 14 to Customer 96: 194.49
Facility 14 to Customer 97: 126.18
Facility 14 to Customer 98: 163.82
Facility 14 to Customer 99: 231.74
Facility 14 to Customer 100: 204.79
Facility 14 to Customer 101: 294.92
Facility 14 to Customer 102: 304.60
Facility 14 to Customer 103: 237.92
Facility 14 to Customer 104: 121.33
Facility 14 to Customer 105: 249.23
Facility 14 to Customer 106: 244.02
Facility 14 to Customer 107: 208.28
Facility 14 to Customer 108: 294.11
Facility 14 to Customer 109: 139.09
Facility 14 to Customer 110: 165.52
Facility 14 to Customer 111: 160.05
Facility 14 to Customer 112: 209.75
Facility 14 to Customer 113: 144.96
Facility 14 to Customer 114: 222.03
Facility 14 to Customer 115: 249.63
Facility 14 to Customer 116: 186.14
Facility 14 to Customer 117: 260.10
Facility 14 to Customer 118: 327.57
Facility 14 to Customer 119: 272.48
Facility 14 to Customer 120: 187.55
Facility 14 to Customer 121: 294.89
Facility 14 to Customer 122: 149.97
Facility 14 to Customer 123: 142.62
Facility 14 to Customer 124: 89.20
Facility 14 to Customer 125: 144.25
Facility 14 to Customer 126: 167.36
Facility 14 to Customer 127: 71.81
Facility 14 to Customer 128: 178.36
Facility 14 to Customer 129: 251.75
Facility 14 to Customer 130: 344.31
Facility 14 to Customer 131: 76.03
Facility 14 to Customer 132: 112.64
Facility 14 to Customer 133: 104.22
Facility 14 to Customer 134: 300.85
Facility 14 to Customer 135: 111.63
Facility 14 to Customer 136: 281.84
Facility 14 to Customer 137: 160.03
Facility 14 to Customer 138: 33.24
Facility 14 to Customer 139: 149.97
Facility 15 to Customer 0: 125.92
Facility 15 to Customer 1: 268.92
Facility 15 to Customer 2: 108.26
Facility 15 to Customer 3: 35.36
Facility 15 to Customer 4: 266.32
Facility 15 to Customer 5: 261.28
Facility 15 to Customer 6: 102.70
Facility 15 to Customer 7: 333.87
Facility 15 to Customer 8: 61.98
Facility 15 to Customer 9: 259.79
Facility 15 to Customer 10: 111.68
Facility 15 to Customer 11: 216.45
Facility 15 to Customer 12: 264.71
Facility 15 to Customer 13: 115.16
Facility 15 to Customer 14: 299.39
Facility 15 to Customer 15: 75.59
Facility 15 to Customer 16: 233.38
Facility 15 to Customer 17: 231.97
Facility 15 to Customer 18: 318.00
Facility 15 to Customer 19: 265.83
Facility 15 to Customer 20: 99.32
Facility 15 to Customer 21: 184.33
Facility 15 to Customer 22: 325.86
Facility 15 to Customer 23: 164.03
Facility 15 to Customer 24: 295.90
Facility 15 to Customer 25: 185.87
Facility 15 to Customer 26: 102.53
Facility 15 to Customer 27: 113.89
Facility 15 to Customer 28: 207.65
Facility 15 to Customer 29: 165.85
Facility 15 to Customer 30: 72.35
Facility 15 to Customer 31: 105.22
Facility 15 to Customer 32: 248.42
Facility 15 to Customer 33: 65.79
Facility 15 to Customer 34: 95.67
Facility 15 to Customer 35: 130.21
Facility 15 to Customer 36: 145.91
Facility 15 to Customer 37: 277.61
Facility 15 to Customer 38: 259.05
Facility 15 to Customer 39: 309.18
Facility 15 to Customer 40: 325.38
Facility 15 to Customer 41: 153.40
Facility 15 to Customer 42: 246.94
Facility 15 to Customer 43: 161.05
Facility 15 to Customer 44: 99.02
Facility 15 to Customer 45: 222.03
Facility 15 to Customer 46: 230.71
Facility 15 to Customer 47: 234.52
Facility 15 to Customer 48: 191.05
Facility 15 to Customer 49: 278.65
Facility 15 to Customer 50: 160.52
Facility 15 to Customer 51: 256.91
Facility 15 to Customer 52: 328.67
Facility 15 to Customer 53: 74.11
Facility 15 to Customer 54: 84.90
Facility 15 to Customer 55: 48.04
Facility 15 to Customer 56: 187.76
Facility 15 to Customer 57: 48.85
Facility 15 to Customer 58: 33.24
Facility 15 to Customer 59: 276.15
Facility 15 to Customer 60: 254.28
Facility 15 to Customer 61: 166.41
Facility 15 to Customer 62: 62.39
Facility 15 to Customer 63: 29.15
Facility 15 to Customer 64: 251.44
Facility 15 to Customer 65: 128.13
Facility 15 to Customer 66: 130.86
Facility 15 to Customer 67: 125.40
Facility 15 to Customer 68: 112.00
Facility 15 to Customer 69: 184.61
Facility 15 to Customer 70: 217.67
Facility 15 to Customer 71: 96.17
Facility 15 to Customer 72: 213.96
Facility 15 to Customer 73: 267.42
Facility 15 to Customer 74: 102.02
Facility 15 to Customer 75: 130.46
Facility 15 to Customer 76: 152.95
Facility 15 to Customer 77: 220.72
Facility 15 to Customer 78: 177.72
Facility 15 to Customer 79: 240.00
Facility 15 to Customer 80: 141.45
Facility 15 to Customer 81: 291.55
Facility 15 to Customer 82: 90.00
Facility 15 to Customer 83: 252.30
Facility 15 to Customer 84: 32.98
Facility 15 to Customer 85: 148.39
Facility 15 to Customer 86: 141.48
Facility 15 to Customer 87: 267.92
Facility 15 to Customer 88: 136.95
Facility 15 to Customer 89: 19.65
Facility 15 to Customer 90: 170.30
Facility 15 to Customer 91: 114.69
Facility 15 to Customer 92: 225.73
Facility 15 to Customer 93: 326.74
Facility 15 to Customer 94: 278.22
Facility 15 to Customer 95: 109.04
Facility 15 to Customer 96: 172.75
Facility 15 to Customer 97: 80.41
Facility 15 to Customer 98: 151.73
Facility 15 to Customer 99: 189.43
Facility 15 to Customer 100: 202.94
Facility 15 to Customer 101: 253.31
Facility 15 to Customer 102: 265.55
Facility 15 to Customer 103: 222.77
Facility 15 to Customer 104: 158.53
Facility 15 to Customer 105: 228.04
Facility 15 to Customer 106: 216.54
Facility 15 to Customer 107: 161.34
Facility 15 to Customer 108: 288.30
Facility 15 to Customer 109: 95.08
Facility 15 to Customer 110: 195.58
Facility 15 to Customer 111: 132.91
Facility 15 to Customer 112: 166.78
Facility 15 to Customer 113: 155.65
Facility 15 to Customer 114: 203.68
Facility 15 to Customer 115: 204.08
Facility 15 to Customer 116: 185.40
Facility 15 to Customer 117: 227.02
Facility 15 to Customer 118: 285.11
Facility 15 to Customer 119: 272.24
Facility 15 to Customer 120: 146.99
Facility 15 to Customer 121: 288.64
Facility 15 to Customer 122: 108.91
Facility 15 to Customer 123: 132.44
Facility 15 to Customer 124: 120.00
Facility 15 to Customer 125: 107.17
Facility 15 to Customer 126: 124.06
Facility 15 to Customer 127: 107.06
Facility 15 to Customer 128: 157.10
Facility 15 to Customer 129: 212.79
Facility 15 to Customer 130: 302.63
Facility 15 to Customer 131: 98.86
Facility 15 to Customer 132: 102.73
Facility 15 to Customer 133: 130.75
Facility 15 to Customer 134: 278.95
Facility 15 to Customer 135: 96.26
Facility 15 to Customer 136: 246.52
Facility 15 to Customer 137: 134.77
Facility 15 to Customer 138: 22.36
Facility 15 to Customer 139: 143.68
Facility 16 to Customer 0: 138.70
Facility 16 to Customer 1: 80.06
Facility 16 to Customer 2: 124.46
Facility 16 to Customer 3: 174.64
Facility 16 to Customer 4: 64.07
Facility 16 to Customer 5: 168.00
Facility 16 to Customer 6: 210.28
Facility 16 to Customer 7: 150.59
Facility 16 to Customer 8: 159.85
Facility 16 to Customer 9: 102.08
Facility 16 to Customer 10: 130.97
Facility 16 to Customer 11: 81.74
Facility 16 to Customer 12: 161.64
Facility 16 to Customer 13: 269.82
Facility 16 to Customer 14: 198.30
Facility 16 to Customer 15: 160.01
Facility 16 to Customer 16: 39.45
Facility 16 to Customer 17: 100.00
Facility 16 to Customer 18: 127.41
Facility 16 to Customer 19: 110.89
Facility 16 to Customer 20: 217.79
Facility 16 to Customer 21: 237.90
Facility 16 to Customer 22: 133.84
Facility 16 to Customer 23: 216.02
Facility 16 to Customer 24: 129.76
Facility 16 to Customer 25: 48.05
Facility 16 to Customer 26: 103.16
Facility 16 to Customer 27: 136.24
Facility 16 to Customer 28: 165.10
Facility 16 to Customer 29: 104.86
Facility 16 to Customer 30: 141.15
Facility 16 to Customer 31: 246.17
Facility 16 to Customer 32: 121.05
Facility 16 to Customer 33: 158.93
Facility 16 to Customer 34: 132.19
Facility 16 to Customer 35: 168.12
Facility 16 to Customer 36: 216.26
Facility 16 to Customer 37: 106.23
Facility 16 to Customer 38: 80.78
Facility 16 to Customer 39: 104.71
Facility 16 to Customer 40: 128.70
Facility 16 to Customer 41: 143.78
Facility 16 to Customer 42: 114.06
Facility 16 to Customer 43: 179.74
Facility 16 to Customer 44: 225.58
Facility 16 to Customer 45: 83.17
Facility 16 to Customer 46: 119.82
Facility 16 to Customer 47: 91.98
Facility 16 to Customer 48: 45.28
Facility 16 to Customer 49: 164.15
Facility 16 to Customer 50: 157.66
Facility 16 to Customer 51: 70.94
Facility 16 to Customer 52: 140.09
Facility 16 to Customer 53: 191.21
Facility 16 to Customer 54: 137.03
Facility 16 to Customer 55: 161.55
Facility 16 to Customer 56: 193.22
Facility 16 to Customer 57: 214.93
Facility 16 to Customer 58: 232.13
Facility 16 to Customer 59: 109.71
Facility 16 to Customer 60: 114.24
Facility 16 to Customer 61: 150.84
Facility 16 to Customer 62: 188.02
Facility 16 to Customer 63: 228.47
Facility 16 to Customer 64: 127.63
Facility 16 to Customer 65: 219.40
Facility 16 to Customer 66: 191.38
Facility 16 to Customer 67: 179.18
Facility 16 to Customer 68: 201.56
Facility 16 to Customer 69: 80.75
Facility 16 to Customer 70: 36.89
Facility 16 to Customer 71: 127.04
Facility 16 to Customer 72: 28.30
Facility 16 to Customer 73: 99.46
Facility 16 to Customer 74: 200.44
Facility 16 to Customer 75: 216.01
Facility 16 to Customer 76: 64.44
Facility 16 to Customer 77: 179.10
Facility 16 to Customer 78: 194.49
Facility 16 to Customer 79: 79.06
Facility 16 to Customer 80: 98.68
Facility 16 to Customer 81: 163.98
Facility 16 to Customer 82: 123.49
Facility 16 to Customer 83: 101.12
Facility 16 to Customer 84: 205.66
Facility 16 to Customer 85: 111.36
Facility 16 to Customer 86: 105.11
Facility 16 to Customer 87: 78.29
Facility 16 to Customer 88: 225.53
Facility 16 to Customer 89: 225.16
Facility 16 to Customer 90: 202.71
Facility 16 to Customer 91: 179.62
Facility 16 to Customer 92: 41.04
Facility 16 to Customer 93: 137.88
Facility 16 to Customer 94: 99.02
Facility 16 to Customer 95: 118.19
Facility 16 to Customer 96: 33.38
Facility 16 to Customer 97: 217.15
Facility 16 to Customer 98: 73.08
Facility 16 to Customer 99: 128.00
Facility 16 to Customer 100: 94.58
Facility 16 to Customer 101: 150.22
Facility 16 to Customer 102: 135.59
Facility 16 to Customer 103: 39.05
Facility 16 to Customer 104: 235.70
Facility 16 to Customer 105: 22.83
Facility 16 to Customer 106: 31.62
Facility 16 to Customer 107: 181.08
Facility 16 to Customer 108: 118.14
Facility 16 to Customer 109: 147.14
Facility 16 to Customer 110: 222.04
Facility 16 to Customer 111: 73.79
Facility 16 to Customer 112: 129.99
Facility 16 to Customer 113: 143.03
Facility 16 to Customer 114: 20.12
Facility 16 to Customer 115: 171.17
Facility 16 to Customer 116: 99.01
Facility 16 to Customer 117: 69.77
Facility 16 to Customer 118: 180.02
Facility 16 to Customer 119: 129.06
Facility 16 to Customer 120: 111.83
Facility 16 to Customer 121: 116.76
Facility 16 to Customer 122: 126.57
Facility 16 to Customer 123: 92.57
Facility 16 to Customer 124: 203.57
Facility 16 to Customer 125: 113.07
Facility 16 to Customer 126: 134.62
Facility 16 to Customer 127: 213.96
Facility 16 to Customer 128: 49.50
Facility 16 to Customer 129: 105.93
Facility 16 to Customer 130: 185.43
Facility 16 to Customer 131: 184.97
Facility 16 to Customer 132: 118.04
Facility 16 to Customer 133: 192.32
Facility 16 to Customer 134: 73.50
Facility 16 to Customer 135: 116.43
Facility 16 to Customer 136: 95.72
Facility 16 to Customer 137: 70.94
Facility 16 to Customer 138: 225.41
Facility 16 to Customer 139: 94.58
Facility 17 to Customer 0: 90.62
Facility 17 to Customer 1: 130.10
Facility 17 to Customer 2: 72.01
Facility 17 to Customer 3: 121.76
Facility 17 to Customer 4: 112.29
Facility 17 to Customer 5: 160.65
Facility 17 to Customer 6: 175.31
Facility 17 to Customer 7: 200.60
Facility 17 to Customer 8: 105.82
Facility 17 to Customer 9: 140.80
Facility 17 to Customer 10: 79.61
Facility 17 to Customer 11: 82.20
Facility 17 to Customer 12: 157.75
Facility 17 to Customer 13: 216.42
Facility 17 to Customer 14: 196.66
Facility 17 to Customer 15: 119.37
Facility 17 to Customer 16: 79.63
Facility 17 to Customer 17: 127.14
Facility 17 to Customer 18: 179.13
Facility 17 to Customer 19: 127.91
Facility 17 to Customer 20: 165.19
Facility 17 to Customer 21: 219.37
Facility 17 to Customer 22: 186.03
Facility 17 to Customer 23: 195.58
Facility 17 to Customer 24: 173.53
Facility 17 to Customer 25: 38.91
Facility 17 to Customer 26: 54.01
Facility 17 to Customer 27: 85.59
Facility 17 to Customer 28: 166.77
Facility 17 to Customer 29: 98.90
Facility 17 to Customer 30: 95.75
Facility 17 to Customer 31: 193.07
Facility 17 to Customer 32: 149.09
Facility 17 to Customer 33: 104.85
Facility 17 to Customer 34: 94.54
Facility 17 to Customer 35: 120.70
Facility 17 to Customer 36: 168.86
Facility 17 to Customer 37: 150.76
Facility 17 to Customer 38: 126.57
Facility 17 to Customer 39: 158.65
Facility 17 to Customer 40: 181.96
Facility 17 to Customer 41: 102.70
Facility 17 to Customer 42: 119.02
Facility 17 to Customer 43: 163.53
Facility 17 to Customer 44: 172.74
Facility 17 to Customer 45: 110.64
Facility 17 to Customer 46: 114.11
Facility 17 to Customer 47: 122.78
Facility 17 to Customer 48: 42.72
Facility 17 to Customer 49: 165.47
Facility 17 to Customer 50: 117.61
Facility 17 to Customer 51: 119.40
Facility 17 to Customer 52: 191.44
Facility 17 to Customer 53: 151.12
Facility 17 to Customer 54: 95.88
Facility 17 to Customer 55: 108.50
Facility 17 to Customer 56: 183.22
Facility 17 to Customer 57: 169.30
Facility 17 to Customer 58: 182.46
Facility 17 to Customer 59: 133.46
Facility 17 to Customer 60: 123.15
Facility 17 to Customer 61: 113.04
Facility 17 to Customer 62: 145.53
Facility 17 to Customer 63: 178.62
Facility 17 to Customer 64: 129.56
Facility 17 to Customer 65: 169.45
Facility 17 to Customer 66: 165.08
Facility 17 to Customer 67: 130.61
Facility 17 to Customer 68: 169.50
Facility 17 to Customer 69: 60.46
Facility 17 to Customer 70: 65.01
Facility 17 to Customer 71: 88.39
Facility 17 to Customer 72: 60.30
Facility 17 to Customer 73: 142.23
Facility 17 to Customer 74: 166.11
Facility 17 to Customer 75: 186.94
Facility 17 to Customer 76: 18.11
Facility 17 to Customer 77: 154.02
Facility 17 to Customer 78: 155.05
Facility 17 to Customer 79: 116.81
Facility 17 to Customer 80: 79.20
Facility 17 to Customer 81: 171.19
Facility 17 to Customer 82: 80.28
Facility 17 to Customer 83: 136.97
Facility 17 to Customer 84: 158.03
Facility 17 to Customer 85: 96.26
Facility 17 to Customer 86: 86.21
Facility 17 to Customer 87: 128.55
Facility 17 to Customer 88: 176.30
Facility 17 to Customer 89: 173.67
Facility 17 to Customer 90: 186.00
Facility 17 to Customer 91: 129.50
Facility 17 to Customer 92: 73.00
Facility 17 to Customer 93: 189.27
Facility 17 to Customer 94: 130.23
Facility 17 to Customer 95: 65.30
Facility 17 to Customer 96: 27.73
Facility 17 to Customer 97: 163.53
Facility 17 to Customer 98: 56.80
Facility 17 to Customer 99: 101.24
Facility 17 to Customer 100: 109.22
Facility 17 to Customer 101: 145.09
Facility 17 to Customer 102: 141.50
Facility 17 to Customer 103: 83.49
Facility 17 to Customer 104: 210.87
Facility 17 to Customer 105: 76.85
Facility 17 to Customer 106: 63.13
Facility 17 to Customer 107: 139.26
Facility 17 to Customer 108: 162.83
Facility 17 to Customer 109: 94.26
Facility 17 to Customer 110: 209.34
Facility 17 to Customer 111: 21.21
Facility 17 to Customer 112: 94.19
Facility 17 to Customer 113: 129.20
Facility 17 to Customer 114: 60.00
Facility 17 to Customer 115: 142.21
Facility 17 to Customer 116: 103.81
Facility 17 to Customer 117: 83.38
Facility 17 to Customer 118: 178.64
Facility 17 to Customer 119: 164.20
Facility 17 to Customer 120: 69.35
Facility 17 to Customer 121: 162.01
Facility 17 to Customer 122: 74.40
Facility 17 to Customer 123: 65.76
Facility 17 to Customer 124: 173.28
Facility 17 to Customer 125: 59.41
Facility 17 to Customer 126: 86.01
Facility 17 to Customer 127: 179.63
Facility 17 to Customer 128: 23.35
Facility 17 to Customer 129: 95.43
Facility 17 to Customer 130: 189.55
Facility 17 to Customer 131: 150.79
Facility 17 to Customer 132: 80.11
Facility 17 to Customer 133: 165.89
Facility 17 to Customer 134: 125.92
Facility 17 to Customer 135: 73.76
Facility 17 to Customer 136: 108.71
Facility 17 to Customer 137: 21.38
Facility 17 to Customer 138: 174.77
Facility 17 to Customer 139: 76.03
Facility 18 to Customer 0: 117.14
Facility 18 to Customer 1: 327.37
Facility 18 to Customer 2: 125.87
Facility 18 to Customer 3: 106.71
Facility 18 to Customer 4: 297.71
Facility 18 to Customer 5: 227.43
Facility 18 to Customer 6: 213.84
Facility 18 to Customer 7: 397.56
Facility 18 to Customer 8: 100.65
Facility 18 to Customer 9: 331.99
Facility 18 to Customer 10: 119.85
Facility 18 to Customer 11: 221.85
Facility 18 to Customer 12: 235.13
Facility 18 to Customer 13: 22.56
Facility 18 to Customer 14: 260.07
Facility 18 to Customer 15: 178.02
Facility 18 to Customer 16: 263.43
Facility 18 to Customer 17: 310.23
Facility 18 to Customer 18: 376.56
Facility 18 to Customer 19: 264.43
Facility 18 to Customer 20: 32.80
Facility 18 to Customer 21: 295.24
Facility 18 to Customer 22: 383.46
Facility 18 to Customer 23: 274.31
Facility 18 to Customer 24: 367.02
Facility 18 to Customer 25: 212.00
Facility 18 to Customer 26: 166.48
Facility 18 to Customer 27: 115.42
Facility 18 to Customer 28: 307.08
Facility 18 to Customer 29: 252.73
Facility 18 to Customer 30: 161.77
Facility 18 to Customer 31: 6.00
Facility 18 to Customer 32: 330.08
Facility 18 to Customer 33: 99.30
Facility 18 to Customer 34: 187.97
Facility 18 to Customer 35: 94.92
Facility 18 to Customer 36: 67.74
Facility 18 to Customer 37: 345.41
Facility 18 to Customer 38: 322.50
Facility 18 to Customer 39: 352.23
Facility 18 to Customer 40: 379.01
Facility 18 to Customer 41: 129.36
Facility 18 to Customer 42: 239.10
Facility 18 to Customer 43: 267.08
Facility 18 to Customer 44: 24.76
Facility 18 to Customer 45: 296.52
Facility 18 to Customer 46: 217.17
Facility 18 to Customer 47: 309.56
Facility 18 to Customer 48: 217.20
Facility 18 to Customer 49: 251.45
Facility 18 to Customer 50: 125.17
Facility 18 to Customer 51: 316.40
Facility 18 to Customer 52: 388.82
Facility 18 to Customer 53: 184.39
Facility 18 to Customer 54: 177.05
Facility 18 to Customer 55: 112.64
Facility 18 to Customer 56: 294.15
Facility 18 to Customer 57: 158.90
Facility 18 to Customer 58: 130.74
Facility 18 to Customer 59: 278.93
Facility 18 to Customer 60: 247.94
Facility 18 to Customer 61: 134.85
Facility 18 to Customer 62: 172.24
Facility 18 to Customer 63: 128.41
Facility 18 to Customer 64: 237.20
Facility 18 to Customer 65: 48.01
Facility 18 to Customer 66: 240.00
Facility 18 to Customer 67: 82.54
Facility 18 to Customer 68: 222.65
Facility 18 to Customer 69: 193.00
Facility 18 to Customer 70: 245.64
Facility 18 to Customer 71: 185.44
Facility 18 to Customer 72: 245.84
Facility 18 to Customer 73: 336.07
Facility 18 to Customer 74: 212.76
Facility 18 to Customer 75: 241.51
Facility 18 to Customer 76: 186.08
Facility 18 to Customer 77: 173.05
Facility 18 to Customer 78: 116.35
Facility 18 to Customer 79: 309.02
Facility 18 to Customer 80: 225.08
Facility 18 to Customer 81: 268.43
Facility 18 to Customer 82: 173.30
Facility 18 to Customer 83: 326.27
Facility 18 to Customer 84: 144.01
Facility 18 to Customer 85: 237.52
Facility 18 to Customer 86: 227.88
Facility 18 to Customer 87: 325.87
Facility 18 to Customer 88: 50.99
Facility 18 to Customer 89: 110.68
Facility 18 to Customer 90: 279.04
Facility 18 to Customer 91: 76.49
Facility 18 to Customer 92: 252.73
Facility 18 to Customer 93: 386.66
Facility 18 to Customer 94: 288.59
Facility 18 to Customer 95: 132.25
Facility 18 to Customer 96: 224.09
Facility 18 to Customer 97: 37.34
Facility 18 to Customer 98: 224.27
Facility 18 to Customer 99: 169.92
Facility 18 to Customer 100: 283.98
Facility 18 to Customer 101: 227.26
Facility 18 to Customer 102: 250.34
Facility 18 to Customer 103: 280.28
Facility 18 to Customer 104: 269.69
Facility 18 to Customer 105: 272.39
Facility 18 to Customer 106: 247.00
