Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 20 to Customer 22: 124.89
Facility 20 to Customer 23: 259.33
Facility 20 to Customer 24: 220.77
Facility 20 to Customer 25: 216.90
Facility 20 to Customer 26: 81.50
Facility 20 to Customer 27: 127.95
Facility 20 to Customer 28: 206.94
Facility 20 to Customer 29: 258.52
Facility 20 to Customer 30: 198.96
Facility 20 to Customer 31: 103.86
Facility 20 to Customer 32: 95.34
Facility 20 to Customer 33: 147.50
Facility 20 to Customer 34: 207.51
Facility 20 to Customer 35: 144.84
Facility 20 to Customer 36: 184.55
Facility 20 to Customer 37: 155.32
Facility 20 to Customer 38: 126.37
Facility 20 to Customer 39: 48.17
Facility 20 to Customer 40: 183.36
Facility 20 to Customer 41: 129.19
Facility 20 to Customer 42: 188.90
Facility 20 to Customer 43: 116.42
Facility 20 to Customer 44: 212.93
Facility 20 to Customer 45: 54.34
Facility 20 to Customer 46: 222.73
Facility 20 to Customer 47: 232.36
Facility 20 to Customer 48: 278.00
Facility 20 to Customer 49: 216.82
Facility 20 to Customer 50: 277.26
Facility 20 to Customer 51: 97.94
Facility 20 to Customer 52: 247.24
Facility 20 to Customer 53: 298.03
Facility 20 to Customer 54: 174.57
Facility 20 to Customer 55: 215.60
Facility 20 to Customer 56: 164.47
Facility 20 to Customer 57: 117.43
Facility 20 to Customer 58: 107.67
Facility 20 to Customer 59: 122.64
Facility 20 to Customer 60: 215.42
Facility 20 to Customer 61: 243.58
Facility 20 to Customer 62: 186.22
Facility 20 to Customer 63: 105.08
Facility 20 to Customer 64: 163.95
Facility 20 to Customer 65: 187.96
Facility 20 to Customer 66: 105.59
Facility 20 to Customer 67: 191.43
Facility 20 to Customer 68: 153.76
Facility 20 to Customer 69: 145.04
Facility 20 to Customer 70: 163.98
Facility 20 to Customer 71: 190.38
Facility 20 to Customer 72: 61.81
Facility 20 to Customer 73: 204.94
Facility 20 to Customer 74: 59.03
Facility 20 to Customer 75: 66.48
Facility 20 to Customer 76: 201.10
Facility 20 to Customer 77: 153.18
Facility 20 to Customer 78: 164.35
Facility 20 to Customer 79: 244.97
Facility 20 to Customer 80: 262.56
Facility 20 to Customer 81: 200.86
Facility 20 to Customer 82: 50.92
Facility 20 to Customer 83: 252.16
Facility 20 to Customer 84: 261.52
Facility 20 to Customer 85: 94.11
Facility 20 to Customer 86: 9.22
Facility 20 to Customer 87: 72.56
Facility 20 to Customer 88: 43.29
Facility 20 to Customer 89: 74.79
Facility 20 to Customer 90: 267.35
Facility 20 to Customer 91: 175.76
Facility 20 to Customer 92: 60.93
Facility 20 to Customer 93: 239.04
Facility 20 to Customer 94: 133.22
Facility 20 to Customer 95: 72.09
Facility 20 to Customer 96: 281.09
Facility 20 to Customer 97: 11.05
Facility 20 to Customer 98: 290.80
Facility 20 to Customer 99: 35.36
Facility 20 to Customer 100: 69.35
Facility 20 to Customer 101: 274.15
Facility 20 to Customer 102: 195.29
Facility 20 to Customer 103: 110.69
Facility 20 to Customer 104: 136.21
Facility 20 to Customer 105: 107.79
Facility 20 to Customer 106: 116.04
Facility 20 to Customer 107: 193.20
Facility 20 to Customer 108: 192.15
Facility 20 to Customer 109: 219.00
Facility 20 to Customer 110: 243.25
Facility 20 to Customer 111: 240.21
Facility 20 to Customer 112: 174.77
Facility 20 to Customer 113: 259.11
Facility 20 to Customer 114: 198.13
Facility 20 to Customer 115: 249.90
Facility 20 to Customer 116: 71.18
Facility 20 to Customer 117: 164.83
Facility 20 to Customer 118: 140.06
Facility 20 to Customer 119: 276.35
Facility 20 to Customer 120: 150.80
Facility 20 to Customer 121: 242.84
Facility 20 to Customer 122: 80.78
Facility 20 to Customer 123: 74.81
Facility 20 to Customer 124: 46.65
Facility 20 to Customer 125: 137.44
Facility 20 to Customer 126: 213.10
Facility 20 to Customer 127: 298.21
Facility 20 to Customer 128: 189.32
Facility 20 to Customer 129: 184.68
Facility 20 to Customer 130: 78.85
Facility 20 to Customer 131: 134.03
Facility 20 to Customer 132: 71.56
Facility 20 to Customer 133: 102.55
Facility 20 to Customer 134: 239.27
Facility 20 to Customer 135: 151.20
Facility 20 to Customer 136: 217.81
Facility 20 to Customer 137: 153.47
Facility 20 to Customer 138: 285.31
Facility 20 to Customer 139: 83.43
Facility 21 to Customer 0: 162.26
Facility 21 to Customer 1: 67.62
Facility 21 to Customer 2: 84.38
Facility 21 to Customer 3: 80.96
Facility 21 to Customer 4: 233.11
Facility 21 to Customer 5: 229.84
Facility 21 to Customer 6: 55.97
Facility 21 to Customer 7: 42.64
Facility 21 to Customer 8: 293.34
Facility 21 to Customer 9: 125.04
Facility 21 to Customer 10: 164.27
Facility 21 to Customer 11: 168.36
Facility 21 to Customer 12: 214.31
Facility 21 to Customer 13: 258.54
Facility 21 to Customer 14: 75.58
Facility 21 to Customer 15: 44.55
Facility 21 to Customer 16: 271.09
Facility 21 to Customer 17: 30.08
Facility 21 to Customer 18: 202.87
Facility 21 to Customer 19: 164.10
Facility 21 to Customer 20: 165.65
Facility 21 to Customer 21: 167.15
Facility 21 to Customer 22: 26.17
Facility 21 to Customer 23: 183.66
Facility 21 to Customer 24: 121.66
Facility 21 to Customer 25: 248.16
Facility 21 to Customer 26: 166.23
Facility 21 to Customer 27: 111.57
Facility 21 to Customer 28: 170.00
Facility 21 to Customer 29: 204.28
Facility 21 to Customer 30: 178.44
Facility 21 to Customer 31: 35.47
Facility 21 to Customer 32: 131.22
Facility 21 to Customer 33: 94.81
Facility 21 to Customer 34: 240.03
Facility 21 to Customer 35: 226.12
Facility 21 to Customer 36: 94.73
Facility 21 to Customer 37: 55.76
Facility 21 to Customer 38: 43.57
Facility 21 to Customer 39: 58.82
Facility 21 to Customer 40: 90.55
Facility 21 to Customer 41: 45.28
Facility 21 to Customer 42: 213.46
Facility 21 to Customer 43: 36.07
Facility 21 to Customer 44: 205.20
Facility 21 to Customer 45: 100.00
Facility 21 to Customer 46: 123.17
Facility 21 to Customer 47: 166.53
Facility 21 to Customer 48: 186.13
Facility 21 to Customer 49: 201.73
Facility 21 to Customer 50: 193.61
Facility 21 to Customer 51: 5.39
Facility 21 to Customer 52: 234.80
Facility 21 to Customer 53: 278.57
Facility 21 to Customer 54: 77.06
Facility 21 to Customer 55: 115.52
Facility 21 to Customer 56: 69.18
Facility 21 to Customer 57: 187.95
Facility 21 to Customer 58: 46.10
Facility 21 to Customer 59: 125.57
Facility 21 to Customer 60: 118.34
Facility 21 to Customer 61: 143.95
Facility 21 to Customer 62: 258.86
Facility 21 to Customer 63: 42.15
Facility 21 to Customer 64: 218.34
Facility 21 to Customer 65: 123.00
Facility 21 to Customer 66: 54.45
Facility 21 to Customer 67: 163.98
Facility 21 to Customer 68: 67.78
Facility 21 to Customer 69: 160.38
Facility 21 to Customer 70: 60.75
Facility 21 to Customer 71: 255.56
Facility 21 to Customer 72: 78.31
Facility 21 to Customer 73: 101.71
Facility 21 to Customer 74: 114.00
Facility 21 to Customer 75: 96.75
Facility 21 to Customer 76: 223.99
Facility 21 to Customer 77: 232.13
Facility 21 to Customer 78: 246.71
Facility 21 to Customer 79: 179.39
Facility 21 to Customer 80: 160.26
Facility 21 to Customer 81: 201.24
Facility 21 to Customer 82: 124.28
Facility 21 to Customer 83: 175.68
Facility 21 to Customer 84: 162.61
Facility 21 to Customer 85: 117.95
Facility 21 to Customer 86: 97.06
Facility 21 to Customer 87: 159.01
Facility 21 to Customer 88: 93.65
Facility 21 to Customer 89: 172.59
Facility 21 to Customer 90: 165.70
Facility 21 to Customer 91: 212.29
Facility 21 to Customer 92: 84.31
Facility 21 to Customer 93: 235.49
Facility 21 to Customer 94: 214.08
Facility 21 to Customer 95: 133.72
Facility 21 to Customer 96: 258.79
Facility 21 to Customer 97: 93.48
Facility 21 to Customer 98: 243.66
Facility 21 to Customer 99: 85.15
Facility 21 to Customer 100: 91.09
Facility 21 to Customer 101: 196.38
Facility 21 to Customer 102: 202.07
Facility 21 to Customer 103: 162.36
Facility 21 to Customer 104: 169.66
Facility 21 to Customer 105: 69.64
Facility 21 to Customer 106: 110.11
Facility 21 to Customer 107: 103.75
Facility 21 to Customer 108: 254.00
Facility 21 to Customer 109: 212.45
Facility 21 to Customer 110: 259.67
Facility 21 to Customer 111: 219.54
Facility 21 to Customer 112: 205.00
Facility 21 to Customer 113: 187.04
Facility 21 to Customer 114: 110.86
Facility 21 to Customer 115: 150.23
Facility 21 to Customer 116: 61.40
Facility 21 to Customer 117: 67.12
Facility 21 to Customer 118: 211.40
Facility 21 to Customer 119: 192.21
Facility 21 to Customer 120: 147.73
Facility 21 to Customer 121: 235.70
Facility 21 to Customer 122: 75.66
Facility 21 to Customer 123: 66.49
Facility 21 to Customer 124: 112.87
Facility 21 to Customer 125: 215.13
Facility 21 to Customer 126: 219.02
Facility 21 to Customer 127: 278.26
Facility 21 to Customer 128: 120.11
Facility 21 to Customer 129: 87.14
Facility 21 to Customer 130: 146.25
Facility 21 to Customer 131: 206.32
Facility 21 to Customer 132: 49.37
Facility 21 to Customer 133: 61.72
Facility 21 to Customer 134: 136.57
Facility 21 to Customer 135: 230.36
Facility 21 to Customer 136: 115.52
Facility 21 to Customer 137: 50.70
Facility 21 to Customer 138: 188.29
Facility 21 to Customer 139: 74.33
Facility 22 to Customer 0: 87.46
Facility 22 to Customer 1: 101.24
Facility 22 to Customer 2: 123.71
Facility 22 to Customer 3: 243.53
Facility 22 to Customer 4: 72.24
Facility 22 to Customer 5: 149.81
Facility 22 to Customer 6: 183.31
Facility 22 to Customer 7: 125.00
Facility 22 to Customer 8: 148.10
Facility 22 to Customer 9: 125.16
Facility 22 to Customer 10: 5.39
Facility 22 to Customer 11: 48.10
Facility 22 to Customer 12: 48.83
Facility 22 to Customer 13: 255.89
Facility 22 to Customer 14: 240.64
Facility 22 to Customer 15: 148.50
Facility 22 to Customer 16: 107.70
Facility 22 to Customer 17: 159.51
Facility 22 to Customer 18: 130.82
Facility 22 to Customer 19: 132.00
Facility 22 to Customer 20: 41.11
Facility 22 to Customer 21: 79.61
Facility 22 to Customer 22: 145.69
Facility 22 to Customer 23: 60.14
Facility 22 to Customer 24: 128.19
Facility 22 to Customer 25: 183.10
Facility 22 to Customer 26: 225.62
Facility 22 to Customer 27: 99.00
Facility 22 to Customer 28: 37.54
Facility 22 to Customer 29: 38.08
Facility 22 to Customer 30: 68.68
Facility 22 to Customer 31: 201.80
Facility 22 to Customer 32: 290.51
Facility 22 to Customer 33: 76.49
Facility 22 to Customer 34: 180.42
Facility 22 to Customer 35: 254.10
Facility 22 to Customer 36: 96.21
Facility 22 to Customer 37: 182.85
Facility 22 to Customer 38: 201.88
Facility 22 to Customer 39: 203.93
Facility 22 to Customer 40: 104.75
Facility 22 to Customer 41: 202.07
Facility 22 to Customer 42: 154.25
Facility 22 to Customer 43: 130.87
Facility 22 to Customer 44: 97.94
Facility 22 to Customer 45: 250.95
Facility 22 to Customer 46: 131.14
Facility 22 to Customer 47: 25.81
Facility 22 to Customer 48: 116.97
Facility 22 to Customer 49: 84.12
Facility 22 to Customer 50: 90.55
Facility 22 to Customer 51: 169.29
Facility 22 to Customer 52: 105.76
Facility 22 to Customer 53: 129.71
Facility 22 to Customer 54: 121.74
Facility 22 to Customer 55: 132.74
Facility 22 to Customer 56: 118.21
Facility 22 to Customer 57: 214.46
Facility 22 to Customer 58: 126.57
Facility 22 to Customer 59: 116.25
Facility 22 to Customer 60: 117.35
Facility 22 to Customer 61: 137.71
Facility 22 to Customer 62: 260.00
Facility 22 to Customer 63: 130.70
Facility 22 to Customer 64: 204.08
Facility 22 to Customer 65: 44.82
Facility 22 to Customer 66: 220.98
Facility 22 to Customer 67: 56.40
Facility 22 to Customer 68: 104.81
Facility 22 to Customer 69: 127.12
Facility 22 to Customer 70: 160.18
Facility 22 to Customer 71: 244.35
Facility 22 to Customer 72: 235.05
Facility 22 to Customer 73: 163.71
Facility 22 to Customer 74: 263.69
Facility 22 to Customer 75: 253.24
Facility 22 to Customer 76: 156.40
Facility 22 to Customer 77: 253.69
Facility 22 to Customer 78: 270.10
Facility 22 to Customer 79: 31.38
Facility 22 to Customer 80: 168.44
Facility 22 to Customer 81: 110.11
Facility 22 to Customer 82: 198.09
Facility 22 to Customer 83: 58.26
Facility 22 to Customer 84: 140.92
Facility 22 to Customer 85: 279.55
Facility 22 to Customer 86: 222.12
Facility 22 to Customer 87: 224.72
Facility 22 to Customer 88: 240.44
Facility 22 to Customer 89: 252.24
Facility 22 to Customer 90: 163.77
Facility 22 to Customer 91: 172.80
Facility 22 to Customer 92: 161.81
Facility 22 to Customer 93: 119.97
Facility 22 to Customer 94: 245.71
Facility 22 to Customer 95: 186.39
Facility 22 to Customer 96: 109.90
Facility 22 to Customer 97: 211.28
Facility 22 to Customer 98: 77.08
Facility 22 to Customer 99: 228.08
Facility 22 to Customer 100: 155.43
Facility 22 to Customer 101: 74.20
Facility 22 to Customer 102: 121.02
Facility 22 to Customer 103: 178.57
Facility 22 to Customer 104: 154.55
Facility 22 to Customer 105: 115.52
Facility 22 to Customer 106: 276.45
Facility 22 to Customer 107: 92.44
Facility 22 to Customer 108: 237.50
Facility 22 to Customer 109: 102.96
Facility 22 to Customer 110: 166.41
Facility 22 to Customer 111: 83.74
Facility 22 to Customer 112: 159.81
Facility 22 to Customer 113: 52.43
Facility 22 to Customer 114: 85.15
Facility 22 to Customer 115: 140.43
Facility 22 to Customer 116: 152.11
Facility 22 to Customer 117: 192.13
Facility 22 to Customer 118: 227.85
Facility 22 to Customer 119: 91.35
Facility 22 to Customer 120: 100.66
Facility 22 to Customer 121: 114.48
Facility 22 to Customer 122: 140.92
Facility 22 to Customer 123: 147.41
Facility 22 to Customer 124: 256.82
Facility 22 to Customer 125: 240.76
Facility 22 to Customer 126: 126.49
Facility 22 to Customer 127: 128.89
Facility 22 to Customer 128: 50.25
Facility 22 to Customer 129: 119.87
Facility 22 to Customer 130: 195.24
Facility 22 to Customer 131: 226.59
Facility 22 to Customer 132: 209.70
Facility 22 to Customer 133: 228.43
Facility 22 to Customer 134: 163.01
Facility 22 to Customer 135: 252.93
Facility 22 to Customer 136: 150.21
Facility 22 to Customer 137: 150.10
Facility 22 to Customer 138: 143.18
Facility 22 to Customer 139: 138.25
Facility 23 to Customer 0: 271.56
Facility 23 to Customer 1: 175.07
Facility 23 to Customer 2: 189.27
Facility 23 to Customer 3: 33.24
Facility 23 to Customer 4: 338.75
Facility 23 to Customer 5: 307.24
Facility 23 to Customer 6: 103.47
Facility 23 to Customer 7: 151.48
Facility 23 to Customer 8: 390.29
Facility 23 to Customer 9: 201.85
Facility 23 to Customer 10: 273.30
Facility 23 to Customer 11: 270.13
Facility 23 to Customer 12: 322.42
Facility 23 to Customer 13: 290.17
Facility 23 to Customer 14: 36.25
Facility 23 to Customer 15: 131.53
Facility 23 to Customer 16: 377.04
Facility 23 to Customer 17: 117.80
Facility 23 to Customer 18: 282.36
Facility 23 to Customer 19: 265.59
Facility 23 to Customer 20: 268.88
Facility 23 to Customer 21: 277.35
Facility 23 to Customer 22: 136.86
Facility 23 to Customer 23: 295.31
Facility 23 to Customer 24: 222.77
Facility 23 to Customer 25: 315.78
Facility 23 to Customer 26: 183.04
Facility 23 to Customer 27: 202.43
Facility 23 to Customer 28: 273.98
Facility 23 to Customer 29: 314.24
Facility 23 to Customer 30: 275.63
Facility 23 to Customer 31: 80.78
Facility 23 to Customer 32: 30.02
Facility 23 to Customer 33: 201.02
Facility 23 to Customer 34: 306.54
Facility 23 to Customer 35: 245.20
Facility 23 to Customer 36: 204.92
Facility 23 to Customer 37: 131.00
Facility 23 to Customer 38: 94.13
Facility 23 to Customer 39: 79.88
Facility 23 to Customer 40: 199.61
Facility 23 to Customer 41: 96.05
Facility 23 to Customer 42: 285.21
Facility 23 to Customer 43: 146.12
Facility 23 to Customer 44: 296.81
Facility 23 to Customer 45: 49.01
Facility 23 to Customer 46: 223.40
Facility 23 to Customer 47: 277.98
Facility 23 to Customer 48: 292.22
Facility 23 to Customer 49: 297.06
Facility 23 to Customer 50: 303.64
Facility 23 to Customer 51: 108.24
Facility 23 to Customer 52: 329.69
Facility 23 to Customer 53: 377.70
Facility 23 to Customer 54: 183.60
Facility 23 to Customer 55: 215.34
Facility 23 to Customer 56: 178.07
Facility 23 to Customer 57: 220.20
Facility 23 to Customer 58: 150.00
Facility 23 to Customer 59: 206.63
Facility 23 to Customer 60: 222.45
Facility 23 to Customer 61: 242.74
Facility 23 to Customer 62: 288.03
Facility 23 to Customer 63: 145.80
Facility 23 to Customer 64: 266.33
Facility 23 to Customer 65: 233.75
Facility 23 to Customer 66: 63.64
Facility 23 to Customer 67: 263.80
Facility 23 to Customer 68: 179.51
Facility 23 to Customer 69: 236.24
Facility 23 to Customer 70: 152.74
Facility 23 to Customer 71: 293.07
Facility 23 to Customer 72: 47.01
Facility 23 to Customer 73: 189.02
Facility 23 to Customer 74: 50.70
Facility 23 to Customer 75: 36.35
Facility 23 to Customer 76: 297.20
Facility 23 to Customer 77: 254.07
Facility 23 to Customer 78: 263.76
Facility 23 to Customer 79: 290.90
Facility 23 to Customer 80: 250.24
Facility 23 to Customer 81: 288.18
Facility 23 to Customer 82: 152.97
Facility 23 to Customer 83: 287.31
Facility 23 to Customer 84: 261.69
Facility 23 to Customer 85: 15.56
Facility 23 to Customer 86: 94.20
Facility 23 to Customer 87: 174.05
Facility 23 to Customer 88: 59.54
Facility 23 to Customer 89: 168.72
Facility 23 to Customer 90: 258.05
Facility 23 to Customer 91: 275.14
Facility 23 to Customer 92: 143.66
Facility 23 to Customer 93: 325.65
Facility 23 to Customer 94: 234.05
Facility 23 to Customer 95: 173.17
Facility 23 to Customer 96: 358.87
Facility 23 to Customer 97: 103.81
Facility 23 to Customer 98: 352.40
Facility 23 to Customer 99: 69.38
Facility 23 to Customer 100: 153.95
Facility 23 to Customer 101: 307.72
Facility 23 to Customer 102: 285.20
Facility 23 to Customer 103: 211.55
Facility 23 to Customer 104: 233.42
Facility 23 to Customer 105: 166.21
Facility 23 to Customer 106: 17.20
Facility 23 to Customer 107: 213.77
Facility 23 to Customer 108: 294.97
Facility 23 to Customer 109: 303.64
Facility 23 to Customer 110: 338.10
Facility 23 to Customer 111: 318.06
Facility 23 to Customer 112: 272.42
Facility 23 to Customer 113: 298.86
Facility 23 to Customer 114: 221.38
Facility 23 to Customer 115: 248.58
Facility 23 to Customer 116: 136.03
Facility 23 to Customer 117: 133.45
Facility 23 to Customer 118: 242.60
Facility 23 to Customer 119: 302.10
Facility 23 to Customer 120: 234.14
Facility 23 to Customer 121: 327.83
Facility 23 to Customer 122: 153.00
Facility 23 to Customer 123: 142.61
Facility 23 to Customer 124: 62.97
Facility 23 to Customer 125: 239.01
Facility 23 to Customer 126: 303.21
Facility 23 to Customer 127: 377.61
Facility 23 to Customer 128: 231.46
Facility 23 to Customer 129: 192.85
Facility 23 to Customer 130: 181.22
Facility 23 to Customer 131: 236.54
Facility 23 to Customer 132: 66.84
Facility 23 to Customer 133: 54.59
Facility 23 to Customer 134: 226.11
Facility 23 to Customer 135: 252.07
Facility 23 to Customer 136: 209.12
Facility 23 to Customer 137: 150.81
Facility 23 to Customer 138: 289.17
Facility 23 to Customer 139: 154.01
Facility 24 to Customer 0: 98.67
Facility 24 to Customer 1: 111.21
Facility 24 to Customer 2: 136.96
Facility 24 to Customer 3: 253.31
Facility 24 to Customer 4: 59.09
Facility 24 to Customer 5: 141.68
Facility 24 to Customer 6: 191.42
Facility 24 to Customer 7: 135.47
Facility 24 to Customer 8: 134.84
Facility 24 to Customer 9: 127.06
Facility 24 to Customer 10: 13.60
Facility 24 to Customer 11: 42.94
Facility 24 to Customer 12: 36.80
Facility 24 to Customer 13: 251.96
Facility 24 to Customer 14: 250.84
Facility 24 to Customer 15: 157.16
Facility 24 to Customer 16: 95.13
Facility 24 to Customer 17: 168.91
Facility 24 to Customer 18: 124.33
Facility 24 to Customer 19: 143.84
Facility 24 to Customer 20: 36.77
Facility 24 to Customer 21: 90.25
Facility 24 to Customer 22: 157.29
Facility 24 to Customer 23: 67.80
Facility 24 to Customer 24: 141.35
Facility 24 to Customer 25: 175.41
Facility 24 to Customer 26: 227.43
Facility 24 to Customer 27: 102.83
Facility 24 to Customer 28: 31.76
Facility 24 to Customer 29: 30.59
Facility 24 to Customer 30: 62.01
Facility 24 to Customer 31: 212.87
Facility 24 to Customer 32: 299.61
Facility 24 to Customer 33: 85.44
Facility 24 to Customer 34: 173.31
Facility 24 to Customer 35: 252.70
Facility 24 to Customer 36: 109.44
Facility 24 to Customer 37: 195.51
Facility 24 to Customer 38: 213.69
Facility 24 to Customer 39: 212.61
Facility 24 to Customer 40: 117.99
Facility 24 to Customer 41: 213.96
Facility 24 to Customer 42: 148.05
Facility 24 to Customer 43: 141.60
Facility 24 to Customer 44: 89.02
Facility 24 to Customer 45: 259.42
Facility 24 to Customer 46: 144.28
Facility 24 to Customer 47: 36.06
Facility 24 to Customer 48: 127.01
Facility 24 to Customer 49: 74.63
Facility 24 to Customer 50: 98.60
Facility 24 to Customer 51: 179.96
Facility 24 to Customer 52: 93.96
Facility 24 to Customer 53: 116.40
Facility 24 to Customer 54: 134.85
Facility 24 to Customer 55: 145.99
Facility 24 to Customer 56: 131.06
Facility 24 to Customer 57: 213.93
Facility 24 to Customer 58: 136.24
Facility 24 to Customer 59: 118.07
Facility 24 to Customer 60: 130.55
Facility 24 to Customer 61: 150.40
Facility 24 to Customer 62: 256.30
Facility 24 to Customer 63: 140.43
Facility 24 to Customer 64: 200.37
Facility 24 to Customer 65: 57.14
Facility 24 to Customer 66: 232.00
Facility 24 to Customer 67: 52.39
Facility 24 to Customer 68: 117.07
Facility 24 to Customer 69: 125.23
Facility 24 to Customer 70: 173.08
Facility 24 to Customer 71: 239.93
Facility 24 to Customer 72: 244.23
Facility 24 to Customer 73: 177.05
Facility 24 to Customer 74: 271.91
Facility 24 to Customer 75: 262.23
Facility 24 to Customer 76: 149.28
Facility 24 to Customer 77: 251.78
Facility 24 to Customer 78: 268.02
Facility 24 to Customer 79: 37.64
Facility 24 to Customer 80: 181.00
Facility 24 to Customer 81: 102.53
Facility 24 to Customer 82: 201.90
Facility 24 to Customer 83: 67.23
Facility 24 to Customer 84: 152.97
Facility 24 to Customer 85: 289.01
Facility 24 to Customer 86: 228.98
Facility 24 to Customer 87: 227.06
Facility 24 to Customer 88: 248.65
Facility 24 to Customer 89: 255.01
Facility 24 to Customer 90: 176.08
Facility 24 to Customer 91: 167.82
Facility 24 to Customer 92: 167.61
Facility 24 to Customer 93: 109.17
Facility 24 to Customer 94: 244.79
Facility 24 to Customer 95: 189.00
Facility 24 to Customer 96: 96.63
Facility 24 to Customer 97: 217.88
Facility 24 to Customer 98: 66.22
Facility 24 to Customer 99: 236.16
Facility 24 to Customer 100: 160.64
Facility 24 to Customer 101: 80.62
Facility 24 to Customer 102: 114.02
Facility 24 to Customer 103: 178.47
Facility 24 to Customer 104: 152.74
Facility 24 to Customer 105: 123.44
Facility 24 to Customer 106: 286.93
Facility 24 to Customer 107: 105.77
Facility 24 to Customer 108: 232.78
Facility 24 to Customer 109: 93.48
Facility 24 to Customer 110: 156.58
Facility 24 to Customer 111: 71.84
Facility 24 to Customer 112: 154.78
Facility 24 to Customer 113: 58.73
Facility 24 to Customer 114: 98.49
Facility 24 to Customer 115: 152.95
Facility 24 to Customer 116: 159.54
Facility 24 to Customer 117: 204.95
Facility 24 to Customer 118: 226.11
Facility 24 to Customer 119: 99.62
Facility 24 to Customer 120: 99.69
Facility 24 to Customer 121: 103.25
Facility 24 to Customer 122: 147.36
Facility 24 to Customer 123: 154.51
Facility 24 to Customer 124: 264.60
Facility 24 to Customer 125: 239.46
Facility 24 to Customer 126: 117.92
Facility 24 to Customer 127: 115.57
Facility 24 to Customer 128: 63.06
Facility 24 to Customer 129: 133.14
Facility 24 to Customer 130: 197.21
Facility 24 to Customer 131: 225.20
Facility 24 to Customer 132: 219.48
Facility 24 to Customer 133: 239.27
Facility 24 to Customer 134: 176.07
Facility 24 to Customer 135: 251.11
Facility 24 to Customer 136: 163.49
Facility 24 to Customer 137: 162.75
Facility 24 to Customer 138: 153.94
Facility 24 to Customer 139: 144.84
Facility 25 to Customer 0: 203.07
Facility 25 to Customer 1: 130.55
Facility 25 to Customer 2: 198.49
Facility 25 to Customer 3: 233.91
Facility 25 to Customer 4: 124.26
Facility 25 to Customer 5: 44.41
Facility 25 to Customer 6: 162.79
Facility 25 to Customer 7: 150.03
Facility 25 to Customer 8: 135.68
Facility 25 to Customer 9: 63.98
Facility 25 to Customer 10: 117.44
Facility 25 to Customer 11: 74.89
Facility 25 to Customer 12: 129.81
Facility 25 to Customer 13: 134.62
Facility 25 to Customer 14: 237.19
Facility 25 to Customer 15: 143.84
Facility 25 to Customer 16: 153.94
Facility 25 to Customer 17: 160.33
Facility 25 to Customer 18: 17.46
Facility 25 to Customer 19: 241.85
Facility 25 to Customer 20: 81.61
Facility 25 to Customer 21: 197.50
Facility 25 to Customer 22: 180.04
Facility 25 to Customer 23: 182.58
Facility 25 to Customer 24: 222.06
Facility 25 to Customer 25: 68.31
Facility 25 to Customer 26: 135.77
Facility 25 to Customer 27: 75.03
Facility 25 to Customer 28: 85.98
Facility 25 to Customer 29: 141.55
Facility 25 to Customer 30: 56.36
Facility 25 to Customer 31: 216.58
Facility 25 to Customer 32: 267.03
Facility 25 to Customer 33: 111.57
Facility 25 to Customer 34: 62.65
Facility 25 to Customer 35: 141.69
Facility 25 to Customer 36: 176.62
Facility 25 to Customer 37: 230.00
Facility 25 to Customer 38: 229.01
Facility 25 to Customer 39: 186.07
Facility 25 to Customer 40: 183.11
Facility 25 to Customer 41: 230.67
Facility 25 to Customer 42: 34.00
Facility 25 to Customer 43: 157.08
Facility 25 to Customer 44: 45.71
Facility 25 to Customer 45: 223.66
Facility 25 to Customer 46: 225.20
Facility 25 to Customer 47: 147.51
Facility 25 to Customer 48: 235.19
Facility 25 to Customer 49: 57.01
Facility 25 to Customer 50: 212.51
Facility 25 to Customer 51: 184.35
Facility 25 to Customer 52: 78.19
Facility 25 to Customer 53: 129.36
Facility 25 to Customer 54: 191.85
Facility 25 to Customer 55: 223.02
Facility 25 to Customer 56: 182.22
Facility 25 to Customer 57: 108.66
Facility 25 to Customer 58: 141.43
Facility 25 to Customer 59: 60.73
Facility 25 to Customer 60: 211.21
Facility 25 to Customer 61: 239.30
Facility 25 to Customer 62: 139.20
Facility 25 to Customer 63: 144.68
Facility 25 to Customer 64: 83.57
Facility 25 to Customer 65: 129.85
Facility 25 to Customer 66: 232.18
Facility 25 to Customer 67: 66.22
Facility 25 to Customer 68: 161.41
Facility 25 to Customer 69: 29.83
Facility 25 to Customer 70: 217.02
Facility 25 to Customer 71: 122.30
Facility 25 to Customer 72: 218.55
Facility 25 to Customer 73: 241.08
Facility 25 to Customer 74: 232.08
Facility 25 to Customer 75: 232.17
Facility 25 to Customer 76: 41.00
Facility 25 to Customer 77: 138.92
Facility 25 to Customer 78: 154.35
Facility 25 to Customer 79: 153.81
Facility 25 to Customer 80: 269.68
Facility 25 to Customer 81: 28.79
Facility 25 to Customer 82: 129.47
Facility 25 to Customer 83: 179.88
Facility 25 to Customer 84: 248.68
Facility 25 to Customer 85: 261.85
Facility 25 to Customer 86: 180.28
Facility 25 to Customer 87: 139.20
Facility 25 to Customer 88: 211.45
Facility 25 to Customer 89: 167.69
Facility 25 to Customer 90: 268.00
Facility 25 to Customer 91: 50.22
Facility 25 to Customer 92: 121.94
Facility 25 to Customer 93: 65.46
Facility 25 to Customer 94: 136.03
Facility 25 to Customer 95: 109.04
