Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 40 to Customer 83: 234.65
Facility 40 to Customer 84: 336.69
Facility 40 to Customer 85: 305.57
Facility 40 to Customer 86: 142.89
Facility 40 to Customer 87: 129.65
Facility 40 to Customer 88: 301.68
Facility 40 to Customer 89: 288.65
Facility 40 to Customer 90: 230.00
Facility 40 to Customer 91: 195.39
Facility 40 to Customer 92: 149.00
Facility 40 to Customer 93: 126.04
Facility 40 to Customer 94: 157.18
Facility 40 to Customer 95: 131.52
Facility 40 to Customer 96: 340.47
Facility 40 to Customer 97: 196.09
Facility 40 to Customer 98: 48.04
Facility 40 to Customer 99: 146.82
Facility 40 to Customer 100: 105.34
Facility 40 to Customer 101: 91.48
Facility 40 to Customer 102: 313.65
Facility 40 to Customer 103: 281.32
Facility 40 to Customer 104: 99.92
Facility 40 to Customer 105: 280.08
Facility 40 to Customer 106: 338.25
Facility 40 to Customer 107: 148.45
Facility 40 to Customer 108: 251.80
Facility 40 to Customer 109: 321.93
Facility 40 to Customer 110: 136.49
Facility 40 to Customer 111: 211.81
Facility 40 to Customer 112: 58.03
Facility 40 to Customer 113: 252.44
Facility 40 to Customer 114: 119.68
Facility 40 to Customer 115: 113.28
Facility 40 to Customer 116: 89.07
Facility 40 to Customer 117: 328.16
Facility 40 to Customer 118: 145.88
Facility 40 to Customer 119: 38.95
Facility 40 to Customer 120: 110.72
Facility 40 to Customer 121: 138.65
Facility 40 to Customer 122: 174.59
Facility 40 to Customer 123: 174.03
Facility 40 to Customer 124: 163.11
Facility 40 to Customer 125: 319.13
Facility 40 to Customer 126: 148.95
Facility 40 to Customer 127: 122.19
Facility 40 to Customer 128: 61.72
Facility 40 to Customer 129: 216.02
Facility 40 to Customer 130: 234.48
Facility 40 to Customer 131: 54.78
Facility 40 to Customer 132: 266.18
Facility 40 to Customer 133: 222.95
Facility 40 to Customer 134: 293.23
Facility 40 to Customer 135: 272.26
Facility 40 to Customer 136: 187.04
Facility 40 to Customer 137: 75.11
Facility 40 to Customer 138: 303.80
Facility 40 to Customer 139: 262.74
Facility 41 to Customer 0: 210.00
Facility 41 to Customer 1: 124.20
Facility 41 to Customer 2: 144.70
Facility 41 to Customer 3: 161.77
Facility 41 to Customer 4: 143.57
Facility 41 to Customer 5: 212.31
Facility 41 to Customer 6: 179.81
Facility 41 to Customer 7: 208.08
Facility 41 to Customer 8: 216.15
Facility 41 to Customer 9: 186.27
Facility 41 to Customer 10: 56.22
Facility 41 to Customer 11: 161.11
Facility 41 to Customer 12: 200.48
Facility 41 to Customer 13: 256.89
Facility 41 to Customer 14: 151.38
Facility 41 to Customer 15: 144.06
Facility 41 to Customer 16: 21.59
Facility 41 to Customer 17: 177.55
Facility 41 to Customer 18: 81.74
Facility 41 to Customer 19: 140.80
Facility 41 to Customer 20: 271.15
Facility 41 to Customer 21: 119.10
Facility 41 to Customer 22: 83.22
Facility 41 to Customer 23: 153.83
Facility 41 to Customer 24: 88.14
Facility 41 to Customer 25: 182.16
Facility 41 to Customer 26: 275.57
Facility 41 to Customer 27: 89.44
Facility 41 to Customer 28: 131.50
Facility 41 to Customer 29: 176.95
Facility 41 to Customer 30: 113.53
Facility 41 to Customer 31: 118.07
Facility 41 to Customer 32: 186.82
Facility 41 to Customer 33: 187.18
Facility 41 to Customer 34: 47.01
Facility 41 to Customer 35: 225.06
Facility 41 to Customer 36: 188.51
Facility 41 to Customer 37: 284.78
Facility 41 to Customer 38: 191.23
Facility 41 to Customer 39: 234.75
Facility 41 to Customer 40: 68.88
Facility 41 to Customer 41: 120.81
Facility 41 to Customer 42: 235.61
Facility 41 to Customer 43: 182.85
Facility 41 to Customer 44: 267.72
Facility 41 to Customer 45: 232.36
Facility 41 to Customer 46: 174.56
Facility 41 to Customer 47: 287.85
Facility 41 to Customer 48: 259.65
Facility 41 to Customer 49: 283.38
Facility 41 to Customer 50: 92.07
Facility 41 to Customer 51: 291.39
Facility 41 to Customer 52: 23.43
Facility 41 to Customer 53: 235.81
Facility 41 to Customer 54: 170.99
Facility 41 to Customer 55: 132.92
Facility 41 to Customer 56: 130.29
Facility 41 to Customer 57: 276.12
Facility 41 to Customer 58: 68.12
Facility 41 to Customer 59: 201.52
Facility 41 to Customer 60: 151.40
Facility 41 to Customer 61: 200.00
Facility 41 to Customer 62: 254.61
Facility 41 to Customer 63: 172.72
Facility 41 to Customer 64: 74.73
Facility 41 to Customer 65: 157.31
Facility 41 to Customer 66: 99.32
Facility 41 to Customer 67: 296.55
Facility 41 to Customer 68: 297.85
Facility 41 to Customer 69: 48.08
Facility 41 to Customer 70: 264.07
Facility 41 to Customer 71: 81.22
Facility 41 to Customer 72: 268.29
Facility 41 to Customer 73: 281.06
Facility 41 to Customer 74: 129.54
Facility 41 to Customer 75: 88.41
Facility 41 to Customer 76: 159.39
Facility 41 to Customer 77: 106.07
Facility 41 to Customer 78: 148.00
Facility 41 to Customer 79: 102.39
Facility 41 to Customer 80: 87.09
Facility 41 to Customer 81: 138.00
Facility 41 to Customer 82: 314.52
Facility 41 to Customer 83: 87.42
Facility 41 to Customer 84: 112.01
Facility 41 to Customer 85: 154.83
Facility 41 to Customer 86: 261.54
Facility 41 to Customer 87: 168.34
Facility 41 to Customer 88: 137.79
Facility 41 to Customer 89: 176.57
Facility 41 to Customer 90: 90.55
Facility 41 to Customer 91: 123.98
Facility 41 to Customer 92: 318.16
Facility 41 to Customer 93: 326.96
Facility 41 to Customer 94: 285.41
Facility 41 to Customer 95: 254.96
Facility 41 to Customer 96: 136.18
Facility 41 to Customer 97: 111.32
Facility 41 to Customer 98: 303.90
Facility 41 to Customer 99: 206.39
Facility 41 to Customer 100: 267.44
Facility 41 to Customer 101: 290.85
Facility 41 to Customer 102: 174.83
Facility 41 to Customer 103: 159.89
Facility 41 to Customer 104: 279.65
Facility 41 to Customer 105: 127.82
Facility 41 to Customer 106: 117.83
Facility 41 to Customer 107: 182.50
Facility 41 to Customer 108: 131.93
Facility 41 to Customer 109: 125.67
Facility 41 to Customer 110: 286.62
Facility 41 to Customer 111: 86.31
Facility 41 to Customer 112: 236.55
Facility 41 to Customer 113: 163.69
Facility 41 to Customer 114: 308.19
Facility 41 to Customer 115: 180.80
Facility 41 to Customer 116: 255.56
Facility 41 to Customer 117: 119.05
Facility 41 to Customer 118: 148.27
Facility 41 to Customer 119: 274.15
Facility 41 to Customer 120: 292.03
Facility 41 to Customer 121: 310.93
Facility 41 to Customer 122: 266.61
Facility 41 to Customer 123: 170.39
Facility 41 to Customer 124: 198.00
Facility 41 to Customer 125: 84.65
Facility 41 to Customer 126: 153.73
Facility 41 to Customer 127: 172.19
Facility 41 to Customer 128: 253.95
Facility 41 to Customer 129: 125.21
Facility 41 to Customer 130: 61.66
Facility 41 to Customer 131: 242.05
Facility 41 to Customer 132: 131.73
Facility 41 to Customer 133: 114.63
Facility 41 to Customer 134: 48.84
Facility 41 to Customer 135: 122.54
Facility 41 to Customer 136: 223.57
Facility 41 to Customer 137: 305.81
Facility 41 to Customer 138: 10.44
Facility 41 to Customer 139: 127.95
Facility 42 to Customer 0: 260.19
Facility 42 to Customer 1: 203.36
Facility 42 to Customer 2: 50.99
Facility 42 to Customer 3: 61.35
Facility 42 to Customer 4: 45.80
Facility 42 to Customer 5: 249.66
Facility 42 to Customer 6: 213.59
Facility 42 to Customer 7: 180.85
Facility 42 to Customer 8: 153.53
Facility 42 to Customer 9: 189.24
Facility 42 to Customer 10: 143.89
Facility 42 to Customer 11: 157.89
Facility 42 to Customer 12: 253.40
Facility 42 to Customer 13: 282.84
Facility 42 to Customer 14: 222.46
Facility 42 to Customer 15: 50.54
Facility 42 to Customer 16: 122.38
Facility 42 to Customer 17: 80.16
Facility 42 to Customer 18: 134.16
Facility 42 to Customer 19: 212.32
Facility 42 to Customer 20: 308.18
Facility 42 to Customer 21: 219.32
Facility 42 to Customer 22: 91.55
Facility 42 to Customer 23: 176.58
Facility 42 to Customer 24: 86.98
Facility 42 to Customer 25: 157.89
Facility 42 to Customer 26: 302.83
Facility 42 to Customer 27: 134.11
Facility 42 to Customer 28: 64.07
Facility 42 to Customer 29: 92.11
Facility 42 to Customer 30: 144.69
Facility 42 to Customer 31: 215.02
Facility 42 to Customer 32: 249.02
Facility 42 to Customer 33: 184.32
Facility 42 to Customer 34: 56.00
Facility 42 to Customer 35: 167.09
Facility 42 to Customer 36: 174.90
Facility 42 to Customer 37: 308.97
Facility 42 to Customer 38: 180.71
Facility 42 to Customer 39: 217.31
Facility 42 to Customer 40: 124.62
Facility 42 to Customer 41: 151.56
Facility 42 to Customer 42: 245.18
Facility 42 to Customer 43: 217.81
Facility 42 to Customer 44: 294.82
Facility 42 to Customer 45: 164.47
Facility 42 to Customer 46: 81.94
Facility 42 to Customer 47: 244.66
Facility 42 to Customer 48: 206.81
Facility 42 to Customer 49: 240.53
Facility 42 to Customer 50: 9.43
Facility 42 to Customer 51: 239.71
Facility 42 to Customer 52: 91.79
Facility 42 to Customer 53: 216.17
Facility 42 to Customer 54: 84.31
Facility 42 to Customer 55: 218.05
Facility 42 to Customer 56: 120.44
Facility 42 to Customer 57: 210.09
Facility 42 to Customer 58: 53.24
Facility 42 to Customer 59: 255.00
Facility 42 to Customer 60: 199.20
Facility 42 to Customer 61: 167.59
Facility 42 to Customer 62: 284.26
Facility 42 to Customer 63: 140.62
Facility 42 to Customer 64: 43.60
Facility 42 to Customer 65: 240.93
Facility 42 to Customer 66: 121.17
Facility 42 to Customer 67: 288.60
Facility 42 to Customer 68: 249.47
Facility 42 to Customer 69: 62.43
Facility 42 to Customer 70: 299.26
Facility 42 to Customer 71: 181.73
Facility 42 to Customer 72: 255.16
Facility 42 to Customer 73: 282.26
Facility 42 to Customer 74: 191.47
Facility 42 to Customer 75: 161.28
Facility 42 to Customer 76: 121.82
Facility 42 to Customer 77: 34.53
Facility 42 to Customer 78: 131.31
Facility 42 to Customer 79: 203.18
Facility 42 to Customer 80: 116.83
Facility 42 to Customer 81: 219.25
Facility 42 to Customer 82: 254.31
Facility 42 to Customer 83: 158.76
Facility 42 to Customer 84: 212.73
Facility 42 to Customer 85: 55.08
Facility 42 to Customer 86: 203.50
Facility 42 to Customer 87: 157.31
Facility 42 to Customer 88: 232.62
Facility 42 to Customer 89: 76.22
Facility 42 to Customer 90: 59.82
Facility 42 to Customer 91: 177.02
Facility 42 to Customer 92: 353.28
Facility 42 to Customer 93: 275.94
Facility 42 to Customer 94: 222.31
Facility 42 to Customer 95: 291.16
Facility 42 to Customer 96: 236.43
Facility 42 to Customer 97: 158.93
Facility 42 to Customer 98: 277.22
Facility 42 to Customer 99: 155.46
Facility 42 to Customer 100: 294.23
Facility 42 to Customer 101: 249.39
Facility 42 to Customer 102: 75.03
Facility 42 to Customer 103: 60.01
Facility 42 to Customer 104: 235.69
Facility 42 to Customer 105: 27.73
Facility 42 to Customer 106: 218.51
Facility 42 to Customer 107: 221.38
Facility 42 to Customer 108: 44.28
Facility 42 to Customer 109: 41.23
Facility 42 to Customer 110: 230.18
Facility 42 to Customer 111: 131.73
Facility 42 to Customer 112: 227.68
Facility 42 to Customer 113: 71.51
Facility 42 to Customer 114: 257.78
Facility 42 to Customer 115: 180.68
Facility 42 to Customer 116: 276.52
Facility 42 to Customer 117: 44.78
Facility 42 to Customer 118: 157.29
Facility 42 to Customer 119: 276.93
Facility 42 to Customer 120: 244.11
Facility 42 to Customer 121: 254.66
Facility 42 to Customer 122: 197.77
Facility 42 to Customer 123: 220.60
Facility 42 to Customer 124: 141.28
Facility 42 to Customer 125: 43.46
Facility 42 to Customer 126: 180.48
Facility 42 to Customer 127: 178.02
Facility 42 to Customer 128: 263.43
Facility 42 to Customer 129: 191.45
Facility 42 to Customer 130: 115.88
Facility 42 to Customer 131: 242.00
Facility 42 to Customer 132: 218.12
Facility 42 to Customer 133: 60.88
Facility 42 to Customer 134: 147.34
Facility 42 to Customer 135: 211.27
Facility 42 to Customer 136: 279.82
Facility 42 to Customer 137: 270.00
Facility 42 to Customer 138: 100.28
Facility 42 to Customer 139: 213.47
Facility 43 to Customer 0: 90.14
Facility 43 to Customer 1: 28.43
Facility 43 to Customer 2: 210.04
Facility 43 to Customer 3: 237.45
Facility 43 to Customer 4: 215.37
Facility 43 to Customer 5: 101.00
Facility 43 to Customer 6: 78.75
Facility 43 to Customer 7: 171.47
Facility 43 to Customer 8: 220.41
Facility 43 to Customer 9: 120.97
Facility 43 to Customer 10: 69.35
Facility 43 to Customer 11: 116.28
Facility 43 to Customer 12: 79.85
Facility 43 to Customer 13: 150.12
Facility 43 to Customer 14: 33.24
Facility 43 to Customer 15: 239.78
Facility 43 to Customer 16: 115.38
Facility 43 to Customer 17: 241.55
Facility 43 to Customer 18: 55.36
Facility 43 to Customer 19: 23.54
Facility 43 to Customer 20: 155.33
Facility 43 to Customer 21: 112.81
Facility 43 to Customer 22: 103.94
Facility 43 to Customer 23: 79.21
Facility 43 to Customer 24: 111.46
Facility 43 to Customer 25: 152.20
Facility 43 to Customer 26: 166.11
Facility 43 to Customer 27: 57.87
Facility 43 to Customer 28: 175.64
Facility 43 to Customer 29: 221.00
Facility 43 to Customer 30: 63.79
Facility 43 to Customer 31: 87.32
Facility 43 to Customer 32: 64.66
Facility 43 to Customer 33: 128.76
Facility 43 to Customer 34: 140.35
Facility 43 to Customer 35: 221.00
Facility 43 to Customer 36: 142.80
Facility 43 to Customer 37: 177.00
Facility 43 to Customer 38: 140.58
Facility 43 to Customer 39: 178.39
Facility 43 to Customer 40: 64.88
Facility 43 to Customer 41: 62.97
Facility 43 to Customer 42: 148.00
Facility 43 to Customer 43: 79.56
Facility 43 to Customer 44: 159.01
Facility 43 to Customer 45: 239.38
Facility 43 to Customer 46: 271.21
Facility 43 to Customer 47: 251.64
Facility 43 to Customer 48: 240.96
Facility 43 to Customer 49: 247.52
Facility 43 to Customer 50: 184.26
Facility 43 to Customer 51: 265.41
Facility 43 to Customer 52: 145.60
Facility 43 to Customer 53: 181.79
Facility 43 to Customer 54: 219.18
Facility 43 to Customer 55: 48.83
Facility 43 to Customer 56: 115.95
Facility 43 to Customer 57: 271.94
Facility 43 to Customer 58: 136.17
Facility 43 to Customer 59: 80.62
Facility 43 to Customer 60: 43.01
Facility 43 to Customer 61: 172.54
Facility 43 to Customer 62: 145.03
Facility 43 to Customer 63: 156.54
Facility 43 to Customer 64: 185.23
Facility 43 to Customer 65: 61.61
Facility 43 to Customer 66: 81.01
Facility 43 to Customer 67: 217.91
Facility 43 to Customer 68: 266.60
Facility 43 to Customer 69: 163.42
Facility 43 to Customer 70: 149.78
Facility 43 to Customer 71: 104.31
Facility 43 to Customer 72: 199.72
Facility 43 to Customer 73: 194.88
Facility 43 to Customer 74: 11.40
Facility 43 to Customer 75: 33.84
Facility 43 to Customer 76: 156.47
Facility 43 to Customer 77: 210.84
Facility 43 to Customer 78: 128.08
Facility 43 to Customer 79: 123.00
Facility 43 to Customer 80: 77.78
Facility 43 to Customer 81: 41.23
Facility 43 to Customer 82: 296.49
Facility 43 to Customer 83: 34.83
Facility 43 to Customer 84: 119.22
Facility 43 to Customer 85: 241.36
Facility 43 to Customer 86: 249.24
Facility 43 to Customer 87: 129.14
Facility 43 to Customer 88: 86.28
Facility 43 to Customer 89: 249.90
Facility 43 to Customer 90: 138.74
Facility 43 to Customer 91: 26.63
Facility 43 to Customer 92: 201.56
Facility 43 to Customer 93: 295.03
Facility 43 to Customer 94: 275.66
Facility 43 to Customer 95: 140.58
Facility 43 to Customer 96: 122.45
Facility 43 to Customer 97: 39.81
Facility 43 to Customer 98: 245.20
Facility 43 to Customer 99: 199.08
Facility 43 to Customer 100: 159.00
Facility 43 to Customer 101: 251.98
Facility 43 to Customer 102: 259.94
Facility 43 to Customer 103: 233.57
Facility 43 to Customer 104: 245.84
Facility 43 to Customer 105: 208.08
Facility 43 to Customer 106: 120.33
Facility 43 to Customer 107: 74.97
Facility 43 to Customer 108: 194.94
Facility 43 to Customer 109: 226.99
Facility 43 to Customer 110: 267.68
Facility 43 to Customer 111: 59.44
Facility 43 to Customer 112: 169.61
Facility 43 to Customer 113: 221.53
Facility 43 to Customer 114: 277.99
Facility 43 to Customer 115: 121.75
Facility 43 to Customer 116: 153.31
Facility 43 to Customer 117: 224.72
Facility 43 to Customer 118: 96.04
Facility 43 to Customer 119: 187.28
Facility 43 to Customer 120: 261.12
Facility 43 to Customer 121: 288.06
Facility 43 to Customer 122: 268.00
Facility 43 to Customer 123: 54.15
Facility 43 to Customer 124: 200.50
Facility 43 to Customer 125: 195.41
Facility 43 to Customer 126: 73.59
Facility 43 to Customer 127: 109.71
Facility 43 to Customer 128: 163.17
Facility 43 to Customer 129: 3.16
Facility 43 to Customer 130: 73.93
Facility 43 to Customer 131: 163.77
Facility 43 to Customer 132: 52.01
Facility 43 to Customer 133: 158.27
Facility 43 to Customer 134: 92.44
Facility 43 to Customer 135: 55.32
Facility 43 to Customer 136: 101.55
Facility 43 to Customer 137: 257.70
Facility 43 to Customer 138: 132.06
Facility 43 to Customer 139: 47.51
Facility 44 to Customer 0: 115.02
Facility 44 to Customer 1: 13.42
Facility 44 to Customer 2: 234.26
Facility 44 to Customer 3: 259.62
Facility 44 to Customer 4: 238.02
Facility 44 to Customer 5: 133.75
Facility 44 to Customer 6: 117.17
Facility 44 to Customer 7: 211.81
Facility 44 to Customer 8: 257.23
Facility 44 to Customer 9: 162.00
Facility 44 to Customer 10: 65.86
Facility 44 to Customer 11: 156.24
Facility 44 to Customer 12: 104.02
Facility 44 to Customer 13: 183.18
Facility 44 to Customer 14: 42.11
Facility 44 to Customer 15: 255.36
Facility 44 to Customer 16: 108.30
Facility 44 to Customer 17: 267.05
Facility 44 to Customer 18: 80.75
Facility 44 to Customer 19: 35.36
Facility 44 to Customer 20: 182.04
Facility 44 to Customer 21: 75.19
Facility 44 to Customer 22: 130.38
Facility 44 to Customer 23: 120.21
Facility 44 to Customer 24: 138.52
Facility 44 to Customer 25: 191.67
Facility 44 to Customer 26: 197.23
Facility 44 to Customer 27: 87.32
Facility 44 to Customer 28: 203.55
Facility 44 to Customer 29: 250.68
Facility 44 to Customer 30: 100.62
Facility 44 to Customer 31: 48.38
Facility 44 to Customer 32: 81.05
Facility 44 to Customer 33: 169.73
Facility 44 to Customer 34: 152.11
Facility 44 to Customer 35: 258.94
Facility 44 to Customer 36: 183.36
Facility 44 to Customer 37: 208.75
Facility 44 to Customer 38: 181.37
Facility 44 to Customer 39: 219.43
Facility 44 to Customer 40: 85.01
Facility 44 to Customer 41: 101.36
Facility 44 to Customer 42: 186.94
Facility 44 to Customer 43: 117.27
Facility 44 to Customer 44: 190.78
Facility 44 to Customer 45: 276.15
Facility 44 to Customer 46: 286.97
Facility 44 to Customer 47: 292.49
Facility 44 to Customer 48: 280.68
Facility 44 to Customer 49: 288.33
Facility 44 to Customer 50: 199.45
Facility 44 to Customer 51: 305.83
Facility 44 to Customer 52: 144.40
Facility 44 to Customer 53: 222.83
Facility 44 to Customer 54: 247.89
Facility 44 to Customer 55: 12.17
Facility 44 to Customer 56: 151.71
Facility 44 to Customer 57: 310.54
Facility 44 to Customer 58: 154.87
Facility 44 to Customer 59: 104.08
Facility 44 to Customer 60: 81.99
Facility 44 to Customer 61: 212.17
Facility 44 to Customer 62: 176.78
Facility 44 to Customer 63: 194.55
Facility 44 to Customer 64: 193.21
Facility 44 to Customer 65: 35.78
Facility 44 to Customer 66: 113.32
Facility 44 to Customer 67: 257.19
Facility 44 to Customer 68: 307.29
Facility 44 to Customer 69: 168.32
Facility 44 to Customer 70: 178.07
Facility 44 to Customer 71: 76.66
Facility 44 to Customer 72: 240.21
Facility 44 to Customer 73: 233.23
Facility 44 to Customer 74: 51.40
Facility 44 to Customer 75: 47.04
Facility 44 to Customer 76: 192.57
Facility 44 to Customer 77: 222.09
Facility 44 to Customer 78: 165.48
Facility 44 to Customer 79: 90.01
Facility 44 to Customer 80: 106.71
Facility 44 to Customer 81: 17.20
Facility 44 to Customer 82: 336.54
Facility 44 to Customer 83: 50.09
Facility 44 to Customer 84: 83.60
Facility 44 to Customer 85: 260.25
Facility 44 to Customer 86: 288.46
Facility 44 to Customer 87: 168.93
Facility 44 to Customer 88: 45.25
Facility 44 to Customer 89: 273.06
Facility 44 to Customer 90: 163.01
Facility 44 to Customer 91: 67.27
Facility 44 to Customer 92: 226.17
Facility 44 to Customer 93: 335.84
Facility 44 to Customer 94: 314.87
Facility 44 to Customer 95: 169.14
Facility 44 to Customer 96: 82.76
Facility 44 to Customer 97: 77.03
Facility 44 to Customer 98: 286.02
Facility 44 to Customer 99: 237.02
Facility 44 to Customer 100: 190.92
Facility 44 to Customer 101: 292.91
Facility 44 to Customer 102: 279.69
Facility 44 to Customer 103: 256.22
Facility 44 to Customer 104: 286.57
Facility 44 to Customer 105: 228.02
Facility 44 to Customer 106: 83.55
Facility 44 to Customer 107: 111.43
Facility 44 to Customer 108: 219.18
Facility 44 to Customer 109: 240.08
Facility 44 to Customer 110: 307.63
Facility 44 to Customer 111: 87.66
Facility 44 to Customer 112: 210.41
Facility 44 to Customer 113: 248.03
Facility 44 to Customer 114: 318.69
Facility 44 to Customer 115: 162.69
Facility 44 to Customer 116: 188.22
Facility 44 to Customer 117: 235.85
Facility 44 to Customer 118: 136.01
Facility 44 to Customer 119: 225.61
Facility 44 to Customer 120: 301.78
Facility 44 to Customer 121: 328.40
Facility 44 to Customer 122: 305.91
Facility 44 to Customer 123: 87.36
Facility 44 to Customer 124: 237.15
Facility 44 to Customer 125: 203.49
Facility 44 to Customer 126: 114.63
Facility 44 to Customer 127: 150.66
Facility 44 to Customer 128: 201.16
Facility 44 to Customer 129: 42.64
Facility 44 to Customer 130: 92.27
Facility 44 to Customer 131: 203.74
Facility 44 to Customer 132: 13.15
Facility 44 to Customer 133: 185.27
Facility 44 to Customer 134: 79.31
Facility 44 to Customer 135: 14.42
Facility 44 to Customer 136: 118.88
Facility 44 to Customer 137: 298.73
Facility 44 to Customer 138: 130.00
Facility 44 to Customer 139: 8.06
Facility 45 to Customer 0: 206.34
Facility 45 to Customer 1: 255.34
Facility 45 to Customer 2: 203.59
Facility 45 to Customer 3: 227.11
Facility 45 to Customer 4: 214.98
Facility 45 to Customer 5: 173.62
Facility 45 to Customer 6: 161.90
Facility 45 to Customer 7: 63.32
Facility 45 to Customer 8: 99.30
Facility 45 to Customer 9: 106.30
Facility 45 to Customer 10: 258.45
Facility 45 to Customer 11: 116.21
Facility 45 to Customer 12: 210.49
Facility 45 to Customer 13: 157.20
Facility 45 to Customer 14: 242.80
Facility 45 to Customer 15: 265.55
Facility 45 to Customer 16: 283.62
Facility 45 to Customer 17: 207.42
Facility 45 to Customer 18: 208.93
Facility 45 to Customer 19: 240.84
Facility 45 to Customer 20: 195.09
Facility 45 to Customer 21: 334.37
Facility 45 to Customer 22: 188.16
Facility 45 to Customer 23: 147.80
Facility 45 to Customer 24: 183.81
Facility 45 to Customer 25: 89.20
Facility 45 to Customer 26: 169.19
Facility 45 to Customer 27: 198.65
Facility 45 to Customer 28: 173.42
Facility 45 to Customer 29: 169.25
Facility 45 to Customer 30: 175.07
Facility 45 to Customer 31: 311.76
Facility 45 to Customer 32: 230.82
Facility 45 to Customer 33: 98.29
Facility 45 to Customer 34: 241.62
Facility 45 to Customer 35: 83.73
Facility 45 to Customer 36: 87.09
Facility 45 to Customer 37: 165.10
Facility 45 to Customer 38: 87.46
Facility 45 to Customer 39: 50.25
Facility 45 to Customer 40: 216.70
Facility 45 to Customer 41: 171.21
Facility 45 to Customer 42: 109.04
Facility 45 to Customer 43: 164.35
Facility 45 to Customer 44: 165.00
Facility 45 to Customer 45: 104.02
Facility 45 to Customer 46: 282.76
Facility 45 to Customer 47: 27.89
Facility 45 to Customer 48: 54.20
Facility 45 to Customer 49: 25.18
Facility 45 to Customer 50: 242.00
Facility 45 to Customer 51: 51.01
Facility 45 to Customer 52: 284.08
Facility 45 to Customer 53: 46.04
Facility 45 to Customer 54: 176.14
Facility 45 to Customer 55: 275.33
Facility 45 to Customer 56: 141.15
Facility 45 to Customer 57: 91.24
Facility 45 to Customer 58: 215.38
Facility 45 to Customer 59: 212.32
Facility 45 to Customer 60: 190.23
Facility 45 to Customer 61: 72.37
Facility 45 to Customer 62: 166.51
Facility 45 to Customer 63: 100.62
Facility 45 to Customer 64: 272.53
Facility 45 to Customer 65: 281.63
Facility 45 to Customer 66: 177.12
Facility 45 to Customer 67: 82.37
Facility 45 to Customer 68: 45.12
Facility 45 to Customer 69: 273.56
Facility 45 to Customer 70: 186.27
Facility 45 to Customer 71: 312.87
Facility 45 to Customer 72: 55.90
Facility 45 to Customer 73: 99.20
Facility 45 to Customer 74: 217.28
Facility 45 to Customer 75: 235.23
Facility 45 to Customer 76: 117.61
Facility 45 to Customer 77: 271.41
Facility 45 to Customer 78: 123.37
Facility 45 to Customer 79: 336.73
Facility 45 to Customer 80: 189.62
Facility 45 to Customer 81: 265.85
Facility 45 to Customer 82: 84.21
Facility 45 to Customer 83: 232.61
Facility 45 to Customer 84: 337.40
Facility 45 to Customer 85: 248.39
Facility 45 to Customer 86: 68.24
Facility 45 to Customer 87: 105.68
Facility 45 to Customer 88: 313.26
Facility 45 to Customer 89: 226.95
Facility 45 to Customer 90: 192.05
Facility 45 to Customer 91: 200.82
Facility 45 to Customer 92: 217.18
Facility 45 to Customer 93: 69.84
Facility 45 to Customer 94: 83.17
Facility 45 to Customer 95: 184.98
Facility 45 to Customer 96: 346.76
Facility 45 to Customer 97: 194.62
Facility 45 to Customer 98: 42.54
Facility 45 to Customer 99: 84.65
Facility 45 to Customer 100: 164.00
Facility 45 to Customer 101: 25.94
Facility 45 to Customer 102: 253.33
Facility 45 to Customer 103: 222.41
Facility 45 to Customer 104: 27.07
Facility 45 to Customer 105: 227.55
Facility 45 to Customer 106: 340.22
Facility 45 to Customer 107: 172.79
Facility 45 to Customer 108: 198.98
Facility 45 to Customer 109: 271.27
Facility 45 to Customer 110: 63.35
Facility 45 to Customer 111: 200.66
Facility 45 to Customer 112: 66.41
Facility 45 to Customer 113: 192.63
Facility 45 to Customer 114: 55.66
Facility 45 to Customer 115: 105.38
Facility 45 to Customer 116: 143.13
Facility 45 to Customer 117: 279.31
Facility 45 to Customer 118: 135.00
Facility 45 to Customer 119: 100.62
Facility 45 to Customer 120: 41.30
Facility 45 to Customer 121: 71.70
Facility 45 to Customer 122: 99.86
Facility 45 to Customer 123: 196.74
Facility 45 to Customer 124: 100.96
Facility 45 to Customer 125: 277.12
Facility 45 to Customer 126: 153.57
Facility 45 to Customer 127: 117.39
Facility 45 to Customer 128: 112.04
Facility 45 to Customer 129: 225.66
Facility 45 to Customer 130: 218.69
Facility 45 to Customer 131: 86.15
Facility 45 to Customer 132: 278.78
Facility 45 to Customer 133: 178.10
Facility 45 to Customer 134: 282.94
Facility 45 to Customer 135: 282.14
Facility 45 to Customer 136: 228.63
Facility 45 to Customer 137: 34.48
Facility 45 to Customer 138: 279.87
Facility 45 to Customer 139: 274.45
Facility 46 to Customer 0: 149.12
Facility 46 to Customer 1: 204.47
Facility 46 to Customer 2: 204.47
Facility 46 to Customer 3: 232.05
Facility 46 to Customer 4: 215.59
Facility 46 to Customer 5: 116.38
Facility 46 to Customer 6: 106.40
Facility 46 to Customer 7: 50.61
Facility 46 to Customer 8: 121.49
Facility 46 to Customer 9: 57.25
Facility 46 to Customer 10: 217.26
Facility 46 to Customer 11: 78.64
Facility 46 to Customer 12: 153.45
Facility 46 to Customer 13: 103.59
Facility 46 to Customer 14: 189.02
Facility 46 to Customer 15: 264.09
Facility 46 to Customer 16: 248.62
