Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 54 to Customer 34: 152.80
Facility 54 to Customer 35: 34.54
Facility 54 to Customer 36: 171.19
Facility 54 to Customer 37: 84.01
Facility 54 to Customer 38: 110.91
Facility 54 to Customer 39: 54.92
Facility 54 to Customer 40: 219.26
Facility 54 to Customer 41: 94.37
Facility 54 to Customer 42: 152.07
Facility 54 to Customer 43: 78.49
Facility 54 to Customer 44: 61.47
Facility 54 to Customer 45: 198.92
Facility 54 to Customer 46: 180.70
Facility 54 to Customer 47: 57.01
Facility 54 to Customer 48: 225.36
Facility 54 to Customer 49: 300.42
Facility 54 to Customer 50: 68.71
Facility 54 to Customer 51: 13.93
Facility 54 to Customer 52: 111.99
Facility 54 to Customer 53: 53.24
Facility 54 to Customer 54: 228.67
Facility 54 to Customer 55: 167.39
Facility 54 to Customer 56: 197.85
Facility 54 to Customer 57: 73.78
Facility 54 to Customer 58: 193.34
Facility 54 to Customer 59: 113.65
Facility 54 to Customer 60: 249.30
Facility 54 to Customer 61: 216.45
Facility 54 to Customer 62: 253.15
Facility 54 to Customer 63: 64.64
Facility 54 to Customer 64: 186.59
Facility 54 to Customer 65: 84.58
Facility 54 to Customer 66: 132.83
Facility 54 to Customer 67: 207.66
Facility 54 to Customer 68: 141.32
Facility 54 to Customer 69: 184.10
Facility 54 to Customer 70: 109.04
Facility 54 to Customer 71: 31.14
Facility 54 to Customer 72: 179.90
Facility 54 to Customer 73: 202.42
Facility 54 to Customer 74: 162.01
Facility 54 to Customer 75: 202.28
Facility 54 to Customer 76: 248.85
Facility 54 to Customer 77: 55.22
Facility 54 to Customer 78: 104.81
Facility 54 to Customer 79: 95.34
Facility 54 to Customer 80: 212.20
Facility 54 to Customer 81: 194.99
Facility 54 to Customer 82: 165.41
Facility 54 to Customer 83: 51.48
Facility 54 to Customer 84: 140.91
Facility 54 to Customer 85: 86.70
Facility 54 to Customer 86: 92.02
Facility 54 to Customer 87: 92.11
Facility 54 to Customer 88: 102.96
Facility 54 to Customer 89: 79.76
Facility 54 to Customer 90: 51.24
Facility 54 to Customer 91: 172.17
Facility 54 to Customer 92: 273.22
Facility 54 to Customer 93: 64.29
Facility 54 to Customer 94: 192.59
Facility 54 to Customer 95: 264.43
Facility 54 to Customer 96: 287.85
Facility 54 to Customer 97: 101.24
Facility 54 to Customer 98: 163.37
Facility 54 to Customer 99: 227.98
Facility 54 to Customer 100: 54.33
Facility 54 to Customer 101: 155.08
Facility 54 to Customer 102: 207.69
Facility 54 to Customer 103: 230.02
Facility 54 to Customer 104: 228.97
Facility 54 to Customer 105: 136.95
Facility 54 to Customer 106: 214.44
Facility 54 to Customer 107: 151.64
Facility 54 to Customer 108: 244.59
Facility 54 to Customer 109: 195.36
Facility 54 to Customer 110: 88.65
Facility 54 to Customer 111: 166.09
Facility 54 to Customer 112: 238.40
Facility 54 to Customer 113: 195.16
Facility 54 to Customer 114: 23.26
Facility 54 to Customer 115: 56.92
Facility 54 to Customer 116: 286.92
Facility 54 to Customer 117: 190.91
Facility 54 to Customer 118: 59.91
Facility 54 to Customer 119: 181.59
Facility 54 to Customer 120: 204.95
Facility 54 to Customer 121: 104.81
Facility 54 to Customer 122: 183.70
Facility 54 to Customer 123: 75.58
Facility 54 to Customer 124: 240.35
Facility 54 to Customer 125: 143.27
Facility 54 to Customer 126: 227.18
Facility 54 to Customer 127: 32.00
Facility 54 to Customer 128: 110.49
Facility 54 to Customer 129: 207.04
Facility 54 to Customer 130: 57.01
Facility 54 to Customer 131: 273.30
Facility 54 to Customer 132: 247.42
Facility 54 to Customer 133: 166.90
Facility 54 to Customer 134: 256.73
Facility 54 to Customer 135: 21.02
Facility 54 to Customer 136: 199.91
Facility 54 to Customer 137: 64.12
Facility 54 to Customer 138: 203.73
Facility 54 to Customer 139: 278.24
Facility 55 to Customer 0: 188.81
Facility 55 to Customer 1: 55.04
Facility 55 to Customer 2: 183.10
Facility 55 to Customer 3: 45.22
Facility 55 to Customer 4: 47.01
Facility 55 to Customer 5: 80.32
Facility 55 to Customer 6: 162.25
Facility 55 to Customer 7: 122.16
Facility 55 to Customer 8: 53.46
Facility 55 to Customer 9: 166.21
Facility 55 to Customer 10: 133.02
Facility 55 to Customer 11: 169.45
Facility 55 to Customer 12: 140.29
Facility 55 to Customer 13: 56.89
Facility 55 to Customer 14: 107.22
Facility 55 to Customer 15: 104.81
Facility 55 to Customer 16: 56.80
Facility 55 to Customer 17: 106.08
Facility 55 to Customer 18: 185.07
Facility 55 to Customer 19: 100.65
Facility 55 to Customer 20: 111.83
Facility 55 to Customer 21: 161.47
Facility 55 to Customer 22: 127.95
Facility 55 to Customer 23: 17.46
Facility 55 to Customer 24: 68.03
Facility 55 to Customer 25: 161.84
Facility 55 to Customer 26: 64.29
Facility 55 to Customer 27: 119.50
Facility 55 to Customer 28: 110.39
Facility 55 to Customer 29: 148.22
Facility 55 to Customer 30: 97.80
Facility 55 to Customer 31: 194.49
Facility 55 to Customer 32: 136.78
Facility 55 to Customer 33: 136.19
Facility 55 to Customer 34: 165.68
Facility 55 to Customer 35: 93.19
Facility 55 to Customer 36: 86.35
Facility 55 to Customer 37: 41.77
Facility 55 to Customer 38: 50.25
Facility 55 to Customer 39: 73.01
Facility 55 to Customer 40: 96.93
Facility 55 to Customer 41: 168.94
Facility 55 to Customer 42: 174.50
Facility 55 to Customer 43: 78.75
Facility 55 to Customer 44: 161.25
Facility 55 to Customer 45: 190.69
Facility 55 to Customer 46: 162.93
Facility 55 to Customer 47: 182.18
Facility 55 to Customer 48: 143.96
Facility 55 to Customer 49: 201.02
Facility 55 to Customer 50: 68.88
Facility 55 to Customer 51: 112.64
Facility 55 to Customer 52: 31.76
Facility 55 to Customer 53: 155.24
Facility 55 to Customer 54: 170.30
Facility 55 to Customer 55: 141.21
Facility 55 to Customer 56: 101.12
Facility 55 to Customer 57: 71.12
Facility 55 to Customer 58: 121.84
Facility 55 to Customer 59: 193.28
Facility 55 to Customer 60: 143.28
Facility 55 to Customer 61: 95.52
Facility 55 to Customer 62: 180.94
Facility 55 to Customer 63: 180.51
Facility 55 to Customer 64: 200.41
Facility 55 to Customer 65: 114.02
Facility 55 to Customer 66: 54.45
Facility 55 to Customer 67: 176.78
Facility 55 to Customer 68: 57.01
Facility 55 to Customer 69: 79.51
Facility 55 to Customer 70: 185.23
Facility 55 to Customer 71: 94.09
Facility 55 to Customer 72: 104.12
Facility 55 to Customer 73: 79.56
Facility 55 to Customer 74: 37.34
Facility 55 to Customer 75: 257.58
Facility 55 to Customer 76: 137.00
Facility 55 to Customer 77: 83.82
Facility 55 to Customer 78: 42.44
Facility 55 to Customer 79: 127.40
Facility 55 to Customer 80: 96.38
Facility 55 to Customer 81: 172.47
Facility 55 to Customer 82: 108.17
Facility 55 to Customer 83: 158.76
Facility 55 to Customer 84: 17.49
Facility 55 to Customer 85: 42.95
Facility 55 to Customer 86: 89.50
Facility 55 to Customer 87: 187.93
Facility 55 to Customer 88: 176.64
Facility 55 to Customer 89: 134.83
Facility 55 to Customer 90: 175.39
Facility 55 to Customer 91: 166.77
Facility 55 to Customer 92: 156.06
Facility 55 to Customer 93: 157.88
Facility 55 to Customer 94: 232.00
Facility 55 to Customer 95: 156.82
Facility 55 to Customer 96: 198.25
Facility 55 to Customer 97: 115.60
Facility 55 to Customer 98: 153.39
Facility 55 to Customer 99: 107.56
Facility 55 to Customer 100: 179.00
Facility 55 to Customer 101: 96.02
Facility 55 to Customer 102: 264.59
Facility 55 to Customer 103: 188.02
Facility 55 to Customer 104: 167.87
Facility 55 to Customer 105: 59.21
Facility 55 to Customer 106: 162.15
Facility 55 to Customer 107: 107.56
Facility 55 to Customer 108: 122.56
Facility 55 to Customer 109: 183.14
Facility 55 to Customer 110: 39.29
Facility 55 to Customer 111: 90.24
Facility 55 to Customer 112: 131.59
Facility 55 to Customer 113: 70.01
Facility 55 to Customer 114: 146.99
Facility 55 to Customer 115: 116.87
Facility 55 to Customer 116: 184.95
Facility 55 to Customer 117: 114.16
Facility 55 to Customer 118: 67.48
Facility 55 to Customer 119: 57.57
Facility 55 to Customer 120: 175.09
Facility 55 to Customer 121: 29.00
Facility 55 to Customer 122: 95.19
Facility 55 to Customer 123: 129.02
Facility 55 to Customer 124: 124.85
Facility 55 to Customer 125: 171.64
Facility 55 to Customer 126: 122.92
Facility 55 to Customer 127: 127.48
Facility 55 to Customer 128: 47.17
Facility 55 to Customer 129: 87.73
Facility 55 to Customer 130: 113.72
Facility 55 to Customer 131: 180.01
Facility 55 to Customer 132: 190.78
Facility 55 to Customer 133: 113.36
Facility 55 to Customer 134: 137.31
Facility 55 to Customer 135: 106.02
Facility 55 to Customer 136: 210.67
Facility 55 to Customer 137: 147.25
Facility 55 to Customer 138: 141.80
Facility 55 to Customer 139: 174.98
Facility 56 to Customer 0: 261.74
Facility 56 to Customer 1: 186.94
Facility 56 to Customer 2: 77.88
Facility 56 to Customer 3: 250.54
Facility 56 to Customer 4: 218.52
Facility 56 to Customer 5: 224.96
Facility 56 to Customer 6: 383.69
Facility 56 to Customer 7: 351.14
Facility 56 to Customer 8: 199.67
Facility 56 to Customer 9: 394.01
Facility 56 to Customer 10: 361.71
Facility 56 to Customer 11: 60.61
Facility 56 to Customer 12: 142.62
Facility 56 to Customer 13: 195.82
Facility 56 to Customer 14: 159.52
Facility 56 to Customer 15: 142.13
Facility 56 to Customer 16: 263.87
Facility 56 to Customer 17: 232.38
Facility 56 to Customer 18: 302.30
Facility 56 to Customer 19: 195.36
Facility 56 to Customer 20: 341.28
Facility 56 to Customer 21: 120.67
Facility 56 to Customer 22: 264.49
Facility 56 to Customer 23: 213.28
Facility 56 to Customer 24: 297.22
Facility 56 to Customer 25: 262.89
Facility 56 to Customer 26: 187.22
Facility 56 to Customer 27: 115.77
Facility 56 to Customer 28: 124.48
Facility 56 to Customer 29: 107.04
Facility 56 to Customer 30: 180.28
Facility 56 to Customer 31: 63.64
Facility 56 to Customer 32: 336.48
Facility 56 to Customer 33: 262.05
Facility 56 to Customer 34: 64.07
Facility 56 to Customer 35: 190.38
Facility 56 to Customer 36: 180.41
Facility 56 to Customer 37: 218.01
Facility 56 to Customer 38: 179.47
Facility 56 to Customer 39: 217.31
Facility 56 to Customer 40: 265.20
Facility 56 to Customer 41: 111.40
Facility 56 to Customer 42: 55.95
Facility 56 to Customer 43: 252.97
Facility 56 to Customer 44: 259.21
Facility 56 to Customer 45: 64.33
Facility 56 to Customer 46: 84.97
Facility 56 to Customer 47: 210.44
Facility 56 to Customer 48: 182.78
Facility 56 to Customer 49: 254.01
Facility 56 to Customer 50: 234.35
Facility 56 to Customer 51: 206.29
Facility 56 to Customer 52: 246.88
Facility 56 to Customer 53: 156.35
Facility 56 to Customer 54: 146.15
Facility 56 to Customer 55: 102.90
Facility 56 to Customer 56: 200.66
Facility 56 to Customer 57: 171.82
Facility 56 to Customer 58: 348.38
Facility 56 to Customer 59: 104.28
Facility 56 to Customer 60: 369.04
Facility 56 to Customer 61: 310.56
Facility 56 to Customer 62: 177.25
Facility 56 to Customer 63: 172.98
Facility 56 to Customer 64: 33.62
Facility 56 to Customer 65: 128.32
Facility 56 to Customer 66: 181.81
Facility 56 to Customer 67: 99.82
Facility 56 to Customer 68: 184.78
Facility 56 to Customer 69: 308.71
Facility 56 to Customer 70: 308.86
Facility 56 to Customer 71: 200.11
Facility 56 to Customer 72: 330.97
Facility 56 to Customer 73: 292.91
Facility 56 to Customer 74: 255.34
Facility 56 to Customer 75: 52.24
Facility 56 to Customer 76: 251.44
Facility 56 to Customer 77: 174.38
Facility 56 to Customer 78: 249.48
Facility 56 to Customer 79: 290.37
Facility 56 to Customer 80: 318.57
Facility 56 to Customer 81: 87.93
Facility 56 to Customer 82: 328.40
Facility 56 to Customer 83: 247.48
Facility 56 to Customer 84: 230.80
Facility 56 to Customer 85: 228.04
Facility 56 to Customer 86: 271.15
Facility 56 to Customer 87: 133.15
Facility 56 to Customer 88: 303.42
Facility 56 to Customer 89: 122.33
Facility 56 to Customer 90: 221.94
Facility 56 to Customer 91: 71.28
Facility 56 to Customer 92: 281.15
Facility 56 to Customer 93: 263.69
Facility 56 to Customer 94: 19.24
Facility 56 to Customer 95: 380.93
Facility 56 to Customer 96: 226.28
Facility 56 to Customer 97: 290.87
Facility 56 to Customer 98: 83.24
Facility 56 to Customer 99: 321.77
Facility 56 to Customer 100: 202.88
Facility 56 to Customer 101: 315.79
Facility 56 to Customer 102: 58.01
Facility 56 to Customer 103: 120.15
Facility 56 to Customer 104: 150.63
Facility 56 to Customer 105: 179.30
Facility 56 to Customer 106: 133.88
Facility 56 to Customer 107: 321.16
Facility 56 to Customer 108: 279.95
Facility 56 to Customer 109: 71.57
Facility 56 to Customer 110: 202.68
Facility 56 to Customer 111: 316.19
Facility 56 to Customer 112: 234.46
Facility 56 to Customer 113: 272.94
Facility 56 to Customer 114: 212.25
Facility 56 to Customer 115: 147.87
Facility 56 to Customer 116: 251.10
Facility 56 to Customer 117: 341.77
Facility 56 to Customer 118: 194.25
Facility 56 to Customer 119: 251.02
Facility 56 to Customer 120: 98.27
Facility 56 to Customer 121: 237.07
Facility 56 to Customer 122: 185.83
Facility 56 to Customer 123: 273.81
Facility 56 to Customer 124: 255.95
Facility 56 to Customer 125: 61.40
Facility 56 to Customer 126: 224.06
Facility 56 to Customer 127: 169.01
Facility 56 to Customer 128: 182.54
Facility 56 to Customer 129: 306.77
Facility 56 to Customer 130: 149.21
Facility 56 to Customer 131: 225.14
Facility 56 to Customer 132: 149.08
Facility 56 to Customer 133: 139.85
Facility 56 to Customer 134: 277.82
Facility 56 to Customer 135: 192.75
Facility 56 to Customer 136: 32.25
Facility 56 to Customer 137: 265.07
Facility 56 to Customer 138: 147.83
Facility 56 to Customer 139: 400.77
Facility 57 to Customer 0: 67.62
Facility 57 to Customer 1: 144.27
Facility 57 to Customer 2: 226.81
Facility 57 to Customer 3: 238.37
Facility 57 to Customer 4: 148.66
Facility 57 to Customer 5: 255.41
Facility 57 to Customer 6: 272.81
Facility 57 to Customer 7: 289.36
Facility 57 to Customer 8: 215.23
Facility 57 to Customer 9: 299.17
Facility 57 to Customer 10: 300.13
Facility 57 to Customer 11: 167.89
Facility 57 to Customer 12: 79.18
Facility 57 to Customer 13: 214.74
Facility 57 to Customer 14: 228.65
Facility 57 to Customer 15: 117.44
Facility 57 to Customer 16: 250.60
Facility 57 to Customer 17: 103.04
Facility 57 to Customer 18: 365.45
Facility 57 to Customer 19: 93.23
Facility 57 to Customer 20: 277.32
Facility 57 to Customer 21: 244.31
Facility 57 to Customer 22: 114.02
Facility 57 to Customer 23: 180.25
Facility 57 to Customer 24: 244.38
Facility 57 to Customer 25: 85.76
Facility 57 to Customer 26: 213.26
Facility 57 to Customer 27: 187.17
Facility 57 to Customer 28: 137.06
Facility 57 to Customer 29: 218.41
Facility 57 to Customer 30: 97.94
Facility 57 to Customer 31: 139.23
Facility 57 to Customer 32: 206.73
Facility 57 to Customer 33: 314.38
Facility 57 to Customer 34: 169.86
Facility 57 to Customer 35: 242.54
Facility 57 to Customer 36: 110.14
Facility 57 to Customer 37: 220.51
Facility 57 to Customer 38: 170.24
Facility 57 to Customer 39: 245.23
Facility 57 to Customer 40: 141.43
Facility 57 to Customer 41: 243.08
Facility 57 to Customer 42: 182.20
Facility 57 to Customer 43: 267.03
Facility 57 to Customer 44: 331.07
Facility 57 to Customer 45: 139.06
Facility 57 to Customer 46: 127.74
Facility 57 to Customer 47: 319.92
Facility 57 to Customer 48: 51.04
Facility 57 to Customer 49: 53.71
Facility 57 to Customer 50: 251.56
Facility 57 to Customer 51: 268.70
Facility 57 to Customer 52: 225.52
Facility 57 to Customer 53: 266.85
Facility 57 to Customer 54: 58.55
Facility 57 to Customer 55: 123.98
Facility 57 to Customer 56: 93.30
Facility 57 to Customer 57: 202.24
Facility 57 to Customer 58: 297.42
Facility 57 to Customer 59: 257.12
Facility 57 to Customer 60: 271.66
Facility 57 to Customer 61: 209.29
Facility 57 to Customer 62: 26.31
Facility 57 to Customer 63: 296.07
Facility 57 to Customer 64: 173.00
Facility 57 to Customer 65: 200.02
Facility 57 to Customer 66: 150.08
Facility 57 to Customer 67: 104.02
Facility 57 to Customer 68: 143.12
Facility 57 to Customer 69: 239.64
Facility 57 to Customer 70: 367.84
Facility 57 to Customer 71: 250.38
Facility 57 to Customer 72: 281.48
Facility 57 to Customer 73: 197.01
Facility 57 to Customer 74: 186.78
Facility 57 to Customer 75: 254.28
Facility 57 to Customer 76: 92.72
Facility 57 to Customer 77: 219.97
Facility 57 to Customer 78: 235.70
Facility 57 to Customer 79: 317.28
Facility 57 to Customer 80: 226.04
Facility 57 to Customer 81: 118.34
Facility 57 to Customer 82: 294.20
Facility 57 to Customer 83: 323.85
Facility 57 to Customer 84: 179.78
Facility 57 to Customer 85: 227.92
Facility 57 to Customer 86: 281.09
Facility 57 to Customer 87: 274.31
Facility 57 to Customer 88: 359.61
Facility 57 to Customer 89: 219.71
Facility 57 to Customer 90: 321.89
Facility 57 to Customer 91: 144.84
Facility 57 to Customer 92: 111.51
Facility 57 to Customer 93: 330.69
Facility 57 to Customer 94: 219.15
Facility 57 to Customer 95: 276.68
Facility 57 to Customer 96: 24.04
Facility 57 to Customer 97: 307.51
Facility 57 to Customer 98: 141.40
Facility 57 to Customer 99: 215.13
Facility 57 to Customer 100: 313.45
Facility 57 to Customer 101: 283.65
Facility 57 to Customer 102: 260.49
Facility 57 to Customer 103: 82.73
Facility 57 to Customer 104: 55.11
Facility 57 to Customer 105: 144.84
Facility 57 to Customer 106: 73.55
Facility 57 to Customer 107: 297.92
Facility 57 to Customer 108: 136.56
Facility 57 to Customer 109: 133.02
Facility 57 to Customer 110: 203.91
Facility 57 to Customer 111: 271.49
Facility 57 to Customer 112: 81.74
Facility 57 to Customer 113: 176.23
Facility 57 to Customer 114: 297.09
Facility 57 to Customer 115: 226.93
Facility 57 to Customer 116: 57.38
Facility 57 to Customer 117: 288.08
Facility 57 to Customer 118: 223.33
Facility 57 to Customer 119: 161.79
Facility 57 to Customer 120: 106.08
Facility 57 to Customer 121: 220.93
Facility 57 to Customer 122: 99.36
Facility 57 to Customer 123: 313.52
Facility 57 to Customer 124: 107.49
Facility 57 to Customer 125: 189.71
Facility 57 to Customer 126: 82.01
Facility 57 to Customer 127: 254.40
Facility 57 to Customer 128: 172.00
Facility 57 to Customer 129: 213.00
Facility 57 to Customer 130: 225.06
Facility 57 to Customer 131: 32.20
Facility 57 to Customer 132: 54.34
Facility 57 to Customer 133: 108.81
Facility 57 to Customer 134: 121.84
Facility 57 to Customer 135: 254.66
Facility 57 to Customer 136: 170.50
Facility 57 to Customer 137: 323.68
Facility 57 to Customer 138: 73.43
Facility 57 to Customer 139: 297.58
Facility 58 to Customer 0: 243.17
Facility 58 to Customer 1: 203.00
Facility 58 to Customer 2: 346.76
Facility 58 to Customer 3: 165.05
Facility 58 to Customer 4: 172.80
Facility 58 to Customer 5: 215.23
Facility 58 to Customer 6: 21.63
Facility 58 to Customer 7: 72.06
Facility 58 to Customer 8: 210.24
Facility 58 to Customer 9: 14.42
Facility 58 to Customer 10: 71.39
Facility 58 to Customer 11: 328.93
Facility 58 to Customer 12: 272.95
Facility 58 to Customer 13: 214.39
Facility 58 to Customer 14: 266.29
Facility 58 to Customer 15: 251.87
Facility 58 to Customer 16: 158.60
Facility 58 to Customer 17: 187.97
Facility 58 to Customer 18: 274.00
Facility 58 to Customer 19: 214.48
Facility 58 to Customer 20: 71.57
Facility 58 to Customer 21: 322.87
Facility 58 to Customer 22: 175.56
Facility 58 to Customer 23: 178.20
Facility 58 to Customer 24: 105.55
Facility 58 to Customer 25: 212.00
Facility 58 to Customer 26: 223.27
Facility 58 to Customer 27: 283.02
Facility 58 to Customer 28: 265.60
Facility 58 to Customer 29: 311.57
Facility 58 to Customer 30: 223.65
Facility 58 to Customer 31: 345.45
Facility 58 to Customer 32: 86.83
Facility 58 to Customer 33: 244.30
Facility 58 to Customer 34: 325.73
Facility 58 to Customer 35: 244.24
Facility 58 to Customer 36: 217.88
Facility 58 to Customer 37: 192.08
Facility 58 to Customer 38: 212.14
Facility 58 to Customer 39: 214.28
Facility 58 to Customer 40: 147.73
Facility 58 to Customer 41: 331.07
Facility 58 to Customer 42: 335.75
Facility 58 to Customer 43: 191.67
Facility 58 to Customer 44: 274.55
Facility 58 to Customer 45: 342.07
Facility 58 to Customer 46: 314.00
Facility 58 to Customer 47: 320.98
Facility 58 to Customer 48: 253.73
Facility 58 to Customer 49: 263.05
Facility 58 to Customer 50: 199.08
Facility 58 to Customer 51: 253.85
Facility 58 to Customer 52: 159.51
Facility 58 to Customer 53: 310.54
Facility 58 to Customer 54: 295.18
Facility 58 to Customer 55: 292.33
Facility 58 to Customer 56: 210.79
Facility 58 to Customer 57: 233.40
Facility 58 to Customer 58: 89.45
Facility 58 to Customer 59: 355.49
Facility 58 to Customer 60: 20.52
Facility 58 to Customer 61: 82.86
Facility 58 to Customer 62: 289.59
Facility 58 to Customer 63: 331.13
Facility 58 to Customer 64: 358.21
Facility 58 to Customer 65: 277.58
Facility 58 to Customer 66: 207.71
Facility 58 to Customer 67: 319.36
Facility 58 to Customer 68: 205.20
Facility 58 to Customer 69: 85.98
Facility 58 to Customer 70: 269.07
Facility 58 to Customer 71: 240.63
Facility 58 to Customer 72: 94.34
Facility 58 to Customer 73: 99.30
Facility 58 to Customer 74: 134.18
Facility 58 to Customer 75: 420.73
Facility 58 to Customer 76: 196.82
Facility 58 to Customer 77: 242.69
Facility 58 to Customer 78: 164.13
Facility 58 to Customer 79: 209.47
Facility 58 to Customer 80: 71.28
Facility 58 to Customer 81: 320.03
Facility 58 to Customer 82: 117.00
Facility 58 to Customer 83: 278.68
Facility 58 to Customer 84: 159.23
Facility 58 to Customer 85: 185.32
Facility 58 to Customer 86: 184.18
Facility 58 to Customer 87: 346.77
Facility 58 to Customer 88: 262.00
Facility 58 to Customer 89: 297.61
Facility 58 to Customer 90: 309.20
Facility 58 to Customer 91: 321.89
Facility 58 to Customer 92: 188.32
Facility 58 to Customer 93: 267.85
Facility 58 to Customer 94: 393.72
Facility 58 to Customer 95: 12.04
Facility 58 to Customer 96: 278.79
Facility 58 to Customer 97: 193.66
Facility 58 to Customer 98: 308.64
Facility 58 to Customer 99: 74.33
Facility 58 to Customer 100: 320.40
Facility 58 to Customer 101: 121.59
Facility 58 to Customer 102: 427.80
Facility 58 to Customer 103: 321.70
Facility 58 to Customer 104: 291.00
Facility 58 to Customer 105: 210.41
Facility 58 to Customer 106: 293.86
Facility 58 to Customer 107: 134.00
Facility 58 to Customer 108: 153.26
Facility 58 to Customer 109: 333.79
Facility 58 to Customer 110: 199.61
Facility 58 to Customer 111: 104.92
Facility 58 to Customer 112: 206.65
Facility 58 to Customer 113: 121.20
Facility 58 to Customer 114: 283.98
Facility 58 to Customer 115: 277.35
Facility 58 to Customer 116: 247.00
Facility 58 to Customer 117: 86.00
Facility 58 to Customer 118: 222.61
Facility 58 to Customer 119: 142.30
Facility 58 to Customer 120: 318.53
Facility 58 to Customer 121: 168.76
Facility 58 to Customer 122: 218.33
Facility 58 to Customer 123: 226.86
Facility 58 to Customer 124: 181.22
Facility 58 to Customer 125: 333.90
Facility 58 to Customer 126: 207.93
Facility 58 to Customer 127: 281.41
Facility 58 to Customer 128: 209.30
Facility 58 to Customer 129: 83.86
Facility 58 to Customer 130: 274.31
Facility 58 to Customer 131: 260.20
Facility 58 to Customer 132: 312.44
Facility 58 to Customer 133: 257.42
Facility 58 to Customer 134: 171.00
Facility 58 to Customer 135: 254.05
Facility 58 to Customer 136: 366.88
Facility 58 to Customer 137: 254.70
Facility 58 to Customer 138: 271.41
Facility 58 to Customer 139: 11.31
Facility 59 to Customer 0: 220.31
Facility 59 to Customer 1: 105.15
Facility 59 to Customer 2: 53.46
Facility 59 to Customer 3: 160.08
Facility 59 to Customer 4: 137.59
Facility 59 to Customer 5: 137.44
Facility 59 to Customer 6: 299.47
Facility 59 to Customer 7: 261.40
Facility 59 to Customer 8: 109.42
Facility 59 to Customer 9: 306.86
Facility 59 to Customer 10: 271.83
Facility 59 to Customer 11: 35.01
Facility 59 to Customer 12: 100.28
Facility 59 to Customer 13: 105.65
Facility 59 to Customer 14: 76.30
Facility 59 to Customer 15: 74.33
Facility 59 to Customer 16: 173.46
Facility 59 to Customer 17: 167.15
Facility 59 to Customer 18: 227.20
Facility 59 to Customer 19: 131.53
Facility 59 to Customer 20: 251.84
Facility 59 to Customer 21: 66.57
Facility 59 to Customer 22: 200.88
Facility 59 to Customer 23: 125.40
Facility 59 to Customer 24: 207.74
Facility 59 to Customer 25: 211.12
Facility 59 to Customer 26: 97.27
Facility 59 to Customer 27: 26.17
Facility 59 to Customer 28: 50.49
Facility 59 to Customer 29: 40.80
Facility 59 to Customer 30: 115.26
Facility 59 to Customer 31: 78.77
Facility 59 to Customer 32: 258.79
Facility 59 to Customer 33: 181.66
Facility 59 to Customer 34: 30.00
Facility 59 to Customer 35: 105.17
Facility 59 to Customer 36: 110.35
Facility 59 to Customer 37: 127.58
Facility 59 to Customer 38: 91.35
Facility 59 to Customer 39: 129.00
Facility 59 to Customer 40: 192.23
Facility 59 to Customer 41: 64.47
Facility 59 to Customer 42: 34.54
Facility 59 to Customer 43: 164.23
Facility 59 to Customer 44: 185.33
Facility 59 to Customer 45: 75.03
Facility 59 to Customer 46: 60.21
Facility 59 to Customer 47: 152.27
Facility 59 to Customer 48: 139.09
Facility 59 to Customer 49: 219.46
Facility 59 to Customer 50: 145.34
Facility 59 to Customer 51: 125.51
Facility 59 to Customer 52: 156.54
Facility 59 to Customer 53: 94.92
Facility 59 to Customer 54: 122.59
Facility 59 to Customer 55: 55.01
Facility 59 to Customer 56: 136.78
Facility 59 to Customer 57: 81.61
Facility 59 to Customer 58: 258.12
Facility 59 to Customer 59: 79.91
Facility 59 to Customer 60: 282.90
Facility 59 to Customer 61: 227.55
Facility 59 to Customer 62: 153.11
Facility 59 to Customer 63: 121.83
Facility 59 to Customer 64: 66.37
Facility 59 to Customer 65: 41.11
Facility 59 to Customer 66: 98.23
Facility 59 to Customer 67: 89.11
Facility 59 to Customer 68: 103.25
Facility 59 to Customer 69: 220.52
Facility 59 to Customer 70: 232.61
Facility 59 to Customer 71: 115.21
Facility 59 to Customer 72: 240.78
Facility 59 to Customer 73: 209.90
Facility 59 to Customer 74: 169.80
Facility 59 to Customer 75: 117.59
Facility 59 to Customer 76: 193.37
Facility 59 to Customer 77: 86.28
Facility 59 to Customer 78: 159.01
Facility 59 to Customer 79: 205.00
Facility 59 to Customer 80: 233.45
Facility 59 to Customer 81: 74.52
Facility 59 to Customer 82: 237.93
Facility 59 to Customer 83: 174.75
Facility 59 to Customer 84: 144.25
Facility 59 to Customer 85: 137.64
Facility 59 to Customer 86: 182.48
Facility 59 to Customer 87: 95.75
Facility 59 to Customer 88: 226.06
Facility 59 to Customer 89: 47.43
Facility 59 to Customer 90: 158.93
Facility 59 to Customer 91: 48.76
Facility 59 to Customer 92: 223.16
Facility 59 to Customer 93: 188.22
Facility 59 to Customer 94: 91.02
Facility 59 to Customer 95: 295.58
Facility 59 to Customer 96: 197.99
Facility 59 to Customer 97: 203.71
Facility 59 to Customer 98: 42.45
Facility 59 to Customer 99: 239.27
Facility 59 to Customer 100: 144.94
Facility 59 to Customer 101: 225.32
Facility 59 to Customer 102: 124.74
Facility 59 to Customer 103: 113.95
Facility 59 to Customer 104: 124.78
Facility 59 to Customer 105: 97.10
Facility 59 to Customer 106: 106.94
Facility 59 to Customer 107: 230.87
