Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
366, 212
462, 315
474, 271
122, 92
161, 311
617, 41
220, 335
151, 93
254, 364
405, 525
50, 693
306, 266
178, 31
414, 463
569, 563
255, 96
Customers coordinates (x, y):
473, 104
143, 124
12, 63
227, 133
202, 410
381, 645
660, 86
596, 600
265, 76
22, 66
202, 661
454, 131
94, 339
125, 43
472, 51
172, 587
443, 404
508, 30
391, 699
436, 176
362, 219
191, 281
286, 456
152, 35
628, 634
Distances between facilities and customers:
Facility 15 to Customer 13: 29
Facility 15 to Customer 14: 25
Facility 15 to Customer 15: 34
Facility 15 to Customer 16: 54
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 48
Facility 15 to Customer 19: 49
Facility 15 to Customer 20: 49
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 25
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 24
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 37
Facility 0 to Customer 2: 41
Facility 0 to Customer 3: 53
Facility 0 to Customer 4: 57
Facility 0 to Customer 5: 51
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 57
Facility 0 to Customer 8: 51
Facility 0 to Customer 9: 54
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 43
Facility 0 to Customer 12: 43
Facility 0 to Customer 13: 63
Facility 0 to Customer 14: 25
Facility 0 to Customer 15: 64
Facility 0 to Customer 16: 42
Facility 0 to Customer 17: 24
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 39
Facility 0 to Customer 20: 47
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 63
Facility 0 to Customer 23: 47
Facility 0 to Customer 24: 39
Facility 1 to Customer 0: 47
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 41
Facility 1 to Customer 3: 39
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 60
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 30
Facility 1 to Customer 9: 30
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 36
Facility 1 to Customer 13: 35
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 55
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 24
Facility 1 to Customer 18: 49
Facility 1 to Customer 19: 23
Facility 1 to Customer 20: 62
Facility 1 to Customer 21: 30
Facility 1 to Customer 22: 63
Facility 1 to Customer 23: 32
Facility 1 to Customer 24: 24
Facility 2 to Customer 0: 35
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 29
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 54
Facility 2 to Customer 5: 62
Facility 2 to Customer 6: 56
Facility 2 to Customer 7: 55
Facility 2 to Customer 8: 61
Facility 2 to Customer 9: 51
Facility 2 to Customer 10: 34
Facility 2 to Customer 11: 48
Facility 2 to Customer 12: 36
Facility 2 to Customer 13: 62
Facility 2 to Customer 14: 32
Facility 2 to Customer 15: 30
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 15
Facility 2 to Customer 18: 33
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 35
Facility 2 to Customer 21: 27
Facility 2 to Customer 22: 38
Facility 2 to Customer 23: 37
Facility 2 to Customer 24: 37
Facility 3 to Customer 0: 25
Facility 3 to Customer 1: 61
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 29
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 50
Facility 3 to Customer 9: 42
Facility 3 to Customer 10: 37
Facility 3 to Customer 11: 41
Facility 3 to Customer 12: 38
Facility 3 to Customer 13: 28
Facility 3 to Customer 14: 49
Facility 3 to Customer 15: 41
Facility 3 to Customer 16: 35
Facility 3 to Customer 17: 63
Facility 3 to Customer 18: 27
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 58
Facility 3 to Customer 21: 58
Facility 3 to Customer 22: 58
Facility 3 to Customer 23: 48
Facility 3 to Customer 24: 56
Facility 4 to Customer 0: 37
Facility 4 to Customer 1: 23
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 50
Facility 4 to Customer 4: 60
Facility 4 to Customer 5: 30
Facility 4 to Customer 6: 39
Facility 4 to Customer 7: 32
Facility 4 to Customer 8: 48
Facility 4 to Customer 9: 52
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 34
Facility 4 to Customer 12: 33
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 31
Facility 4 to Customer 15: 28
Facility 4 to Customer 16: 44
Facility 4 to Customer 17: 36
Facility 4 to Customer 18: 57
Facility 4 to Customer 19: 62
Facility 4 to Customer 20: 57
Facility 4 to Customer 21: 43
Facility 4 to Customer 22: 64
Facility 4 to Customer 23: 16
Facility 4 to Customer 24: 22
Facility 5 to Customer 0: 28
Facility 5 to Customer 1: 48
Facility 5 to Customer 2: 27
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 27
Facility 5 to Customer 7: 40
Facility 5 to Customer 8: 46
Facility 5 to Customer 9: 33
Facility 5 to Customer 10: 29
Facility 5 to Customer 11: 16
Facility 5 to Customer 12: 51
Facility 5 to Customer 13: 33
Facility 5 to Customer 14: 47
Facility 5 to Customer 15: 53
Facility 5 to Customer 16: 64
Facility 5 to Customer 17: 47
Facility 5 to Customer 18: 15
Facility 5 to Customer 19: 53
Facility 5 to Customer 20: 42
Facility 5 to Customer 21: 31
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 58
Facility 5 to Customer 24: 34
Facility 6 to Customer 0: 61
Facility 6 to Customer 1: 27
Facility 6 to Customer 2: 26
Facility 6 to Customer 3: 44
Facility 6 to Customer 4: 35
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 32
Facility 6 to Customer 7: 42
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 56
Facility 6 to Customer 10: 57
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 52
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 34
Facility 6 to Customer 15: 59
Facility 6 to Customer 16: 44
Facility 6 to Customer 17: 51
Facility 6 to Customer 18: 52
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 52
Facility 6 to Customer 21: 64
Facility 6 to Customer 22: 27
Facility 6 to Customer 23: 49
Facility 6 to Customer 24: 44
Facility 7 to Customer 0: 56
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 39
Facility 7 to Customer 3: 45
Facility 7 to Customer 4: 61
Facility 7 to Customer 5: 26
Facility 7 to Customer 6: 29
Facility 7 to Customer 7: 40
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 26
Facility 7 to Customer 10: 36
Facility 7 to Customer 11: 54
Facility 7 to Customer 12: 35
Facility 7 to Customer 13: 49
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 32
Facility 7 to Customer 16: 41
Facility 7 to Customer 17: 49
Facility 7 to Customer 18: 61
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 46
Facility 7 to Customer 21: 29
Facility 7 to Customer 22: 59
Facility 7 to Customer 23: 38
Facility 7 to Customer 24: 34
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 38
Facility 8 to Customer 2: 38
Facility 8 to Customer 3: 38
Facility 8 to Customer 4: 54
Facility 8 to Customer 5: 62
Facility 8 to Customer 6: 62
Facility 8 to Customer 7: 48
Facility 8 to Customer 8: 55
Facility 8 to Customer 9: 54
Facility 8 to Customer 10: 25
Facility 8 to Customer 11: 40
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 44
Facility 8 to Customer 14: 57
Facility 8 to Customer 15: 32
Facility 8 to Customer 16: 40
Facility 8 to Customer 17: 61
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 15
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 58
Facility 8 to Customer 23: 56
Facility 8 to Customer 24: 30
Facility 9 to Customer 0: 52
Facility 9 to Customer 1: 25
Facility 9 to Customer 2: 39
Facility 9 to Customer 3: 43
Facility 9 to Customer 4: 33
Facility 9 to Customer 5: 32
Facility 9 to Customer 6: 61
Facility 9 to Customer 7: 43
Facility 9 to Customer 8: 30
Facility 9 to Customer 9: 60
Facility 9 to Customer 10: 54
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 48
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 59
Facility 9 to Customer 15: 59
Facility 9 to Customer 16: 44
Facility 9 to Customer 17: 58
Facility 9 to Customer 18: 48
Facility 9 to Customer 19: 35
Facility 9 to Customer 20: 26
Facility 9 to Customer 21: 63
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 53
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 18
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 24
Facility 10 to Customer 4: 61
Facility 10 to Customer 5: 22
Facility 10 to Customer 6: 37
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 51
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 59
Facility 10 to Customer 12: 56
Facility 10 to Customer 13: 29
Facility 10 to Customer 14: 49
Facility 10 to Customer 15: 64
Facility 10 to Customer 16: 46
Facility 10 to Customer 17: 28
Facility 10 to Customer 18: 49
Facility 10 to Customer 19: 25
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 31
Facility 10 to Customer 22: 27
Facility 10 to Customer 23: 48
Facility 10 to Customer 24: 59
Facility 11 to Customer 0: 19
Facility 11 to Customer 1: 62
Facility 11 to Customer 2: 24
Facility 11 to Customer 3: 46
Facility 11 to Customer 4: 26
Facility 11 to Customer 5: 27
Facility 11 to Customer 6: 35
Facility 11 to Customer 7: 62
Facility 11 to Customer 8: 47
Facility 11 to Customer 9: 55
Facility 11 to Customer 10: 62
Facility 11 to Customer 11: 61
Facility 11 to Customer 12: 64
Facility 11 to Customer 13: 46
Facility 11 to Customer 14: 26
Facility 11 to Customer 15: 60
Facility 11 to Customer 16: 49
Facility 11 to Customer 17: 50
Facility 11 to Customer 18: 52
Facility 11 to Customer 19: 62
Facility 11 to Customer 20: 42
Facility 11 to Customer 21: 27
Facility 11 to Customer 22: 26
Facility 11 to Customer 23: 36
Facility 11 to Customer 24: 58
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 43
Facility 12 to Customer 2: 27
Facility 12 to Customer 3: 49
Facility 12 to Customer 4: 27
Facility 12 to Customer 5: 48
Facility 12 to Customer 6: 33
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 45
Facility 12 to Customer 9: 47
Facility 12 to Customer 10: 41
Facility 12 to Customer 11: 59
Facility 12 to Customer 12: 16
Facility 12 to Customer 13: 29
Facility 12 to Customer 14: 33
Facility 12 to Customer 15: 45
Facility 12 to Customer 16: 30
Facility 12 to Customer 17: 57
Facility 12 to Customer 18: 29
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 28
Facility 12 to Customer 21: 41
Facility 12 to Customer 22: 52
Facility 12 to Customer 23: 33
Facility 12 to Customer 24: 51
Facility 13 to Customer 0: 57
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 40
Facility 13 to Customer 3: 23
Facility 13 to Customer 4: 55
Facility 13 to Customer 5: 63
Facility 13 to Customer 6: 54
Facility 13 to Customer 7: 29
Facility 13 to Customer 8: 55
Facility 13 to Customer 9: 51
Facility 13 to Customer 10: 18
Facility 13 to Customer 11: 40
Facility 13 to Customer 12: 32
Facility 13 to Customer 13: 55
Facility 13 to Customer 14: 49
Facility 13 to Customer 15: 55
Facility 13 to Customer 16: 55
Facility 13 to Customer 17: 43
Facility 13 to Customer 18: 38
Facility 13 to Customer 19: 18
Facility 13 to Customer 20: 35
Facility 13 to Customer 21: 53
Facility 13 to Customer 22: 21
Facility 13 to Customer 23: 37
Facility 13 to Customer 24: 54
Facility 14 to Customer 0: 35
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 55
Facility 14 to Customer 3: 39
Facility 14 to Customer 4: 45
Facility 14 to Customer 5: 58
Facility 14 to Customer 6: 52
Facility 14 to Customer 7: 59
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 45
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 44
Facility 14 to Customer 12: 32
Facility 14 to Customer 13: 22
Facility 14 to Customer 14: 40
Facility 14 to Customer 15: 54
Facility 14 to Customer 16: 29
Facility 14 to Customer 17: 33
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 38
Facility 14 to Customer 20: 30
Facility 14 to Customer 21: 57
Facility 14 to Customer 22: 45
Facility 14 to Customer 23: 58
Facility 14 to Customer 24: 30
Facility 15 to Customer 0: 30
Facility 15 to Customer 1: 42
Facility 15 to Customer 2: 34
Facility 15 to Customer 3: 49
Facility 15 to Customer 4: 23
Facility 15 to Customer 5: 54
Facility 15 to Customer 6: 24
Facility 15 to Customer 7: 59
Facility 15 to Customer 8: 32
Facility 15 to Customer 9: 59
Facility 15 to Customer 10: 59
Facility 15 to Customer 11: 29
Facility 15 to Customer 12: 59
Facility 15 to Customer 13: 44
Facility 15 to Customer 14: 62
Facility 15 to Customer 15: 46
Facility 15 to Customer 16: 54
Facility 15 to Customer 17: 41
Facility 15 to Customer 18: 41
Facility 15 to Customer 19: 33
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 58
Facility 15 to Customer 22: 60
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 38
Facility capacities:
Facility 0: 13
Facility 1: 31
Facility 2: 11
Facility 3: 10
Facility 4: 37
Facility 5: 25
Facility 6: 50
Facility 7: 42
Facility 8: 48
Facility 9: 21
Facility 10: 35
Facility 11: 41
Facility 12: 15
Facility 13: 32
Facility 14: 9
Facility 15: 16
Small drone payload capacity: 44
Large drone payload capacity: 25
Small drone max range: 92
Large drone max range: 95
Package weights:
Customer 0: 3
Customer 1: 24
Customer 2: 9
Customer 3: 6
Customer 4: 22
Customer 5: 2
Customer 6: 26
Customer 7: 2
Customer 8: 22
Customer 9: 12
Customer 10: 8
Customer 11: 2
Customer 12: 9
Customer 13: 29
Customer 14: 16
Customer 15: 28
Customer 16: 30
Customer 17: 25
Customer 18: 15
Customer 19: 14
Customer 20: 20
Customer 21: 4
Customer 22: 4
Customer 23: 11
Customer 24: 21
