Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 24 to Customer 63: 251.33
Facility 24 to Customer 64: 256.78
Facility 24 to Customer 65: 248.60
Facility 24 to Customer 66: 19.10
Facility 24 to Customer 67: 224.98
Facility 24 to Customer 68: 70.41
Facility 24 to Customer 69: 206.60
Facility 24 to Customer 70: 97.17
Facility 24 to Customer 71: 247.52
Facility 24 to Customer 72: 53.85
Facility 24 to Customer 73: 151.95
Facility 24 to Customer 74: 243.68
Facility 24 to Customer 75: 179.23
Facility 24 to Customer 76: 95.27
Facility 24 to Customer 77: 88.05
Facility 24 to Customer 78: 61.98
Facility 24 to Customer 79: 148.97
Facility 24 to Customer 80: 174.83
Facility 24 to Customer 81: 104.55
Facility 24 to Customer 82: 180.47
Facility 24 to Customer 83: 223.89
Facility 24 to Customer 84: 162.43
Facility 24 to Customer 85: 108.19
Facility 24 to Customer 86: 216.32
Facility 24 to Customer 87: 148.71
Facility 24 to Customer 88: 35.78
Facility 24 to Customer 89: 129.25
Facility 24 to Customer 90: 211.22
Facility 24 to Customer 91: 65.92
Facility 24 to Customer 92: 185.22
Facility 24 to Customer 93: 258.52
Facility 24 to Customer 94: 83.55
Facility 24 to Customer 95: 204.63
Facility 24 to Customer 96: 100.81
Facility 24 to Customer 97: 101.14
Facility 24 to Customer 98: 179.01
Facility 24 to Customer 99: 33.06
Facility 24 to Customer 100: 127.63
Facility 24 to Customer 101: 251.59
Facility 24 to Customer 102: 242.70
Facility 24 to Customer 103: 61.55
Facility 24 to Customer 104: 191.84
Facility 24 to Customer 105: 237.59
Facility 24 to Customer 106: 218.05
Facility 24 to Customer 107: 18.97
Facility 24 to Customer 108: 62.24
Facility 24 to Customer 109: 96.02
Facility 24 to Customer 110: 193.85
Facility 24 to Customer 111: 294.50
Facility 24 to Customer 112: 168.44
Facility 24 to Customer 113: 71.45
Facility 24 to Customer 114: 264.19
Facility 24 to Customer 115: 281.26
Facility 24 to Customer 116: 172.65
Facility 24 to Customer 117: 225.06
Facility 24 to Customer 118: 112.40
Facility 24 to Customer 119: 283.55
Facility 24 to Customer 120: 225.50
Facility 24 to Customer 121: 147.71
Facility 24 to Customer 122: 274.43
Facility 24 to Customer 123: 272.03
Facility 24 to Customer 124: 189.36
Facility 24 to Customer 125: 85.29
Facility 24 to Customer 126: 131.97
Facility 24 to Customer 127: 179.96
Facility 24 to Customer 128: 74.22
Facility 24 to Customer 129: 94.13
Facility 24 to Customer 130: 284.36
Facility 24 to Customer 131: 311.79
Facility 24 to Customer 132: 45.89
Facility 24 to Customer 133: 145.62
Facility 24 to Customer 134: 146.22
Facility 24 to Customer 135: 161.68
Facility 24 to Customer 136: 143.25
Facility 24 to Customer 137: 221.78
Facility 24 to Customer 138: 190.21
Facility 24 to Customer 139: 120.57
Facility 25 to Customer 0: 172.79
Facility 25 to Customer 1: 244.97
Facility 25 to Customer 2: 251.63
Facility 25 to Customer 3: 147.85
Facility 25 to Customer 4: 163.44
Facility 25 to Customer 5: 203.49
Facility 25 to Customer 6: 57.27
Facility 25 to Customer 7: 180.40
Facility 25 to Customer 8: 318.85
Facility 25 to Customer 9: 315.33
Facility 25 to Customer 10: 161.31
Facility 25 to Customer 11: 52.20
Facility 25 to Customer 12: 290.21
Facility 25 to Customer 13: 138.96
Facility 25 to Customer 14: 180.85
Facility 25 to Customer 15: 276.02
Facility 25 to Customer 16: 139.46
Facility 25 to Customer 17: 128.06
Facility 25 to Customer 18: 321.34
Facility 25 to Customer 19: 339.48
Facility 25 to Customer 20: 135.37
Facility 25 to Customer 21: 294.92
Facility 25 to Customer 22: 322.61
Facility 25 to Customer 23: 75.74
Facility 25 to Customer 24: 172.71
Facility 25 to Customer 25: 225.30
Facility 25 to Customer 26: 94.51
Facility 25 to Customer 27: 123.11
Facility 25 to Customer 28: 91.92
Facility 25 to Customer 29: 138.76
Facility 25 to Customer 30: 149.35
Facility 25 to Customer 31: 268.51
Facility 25 to Customer 32: 79.62
Facility 25 to Customer 33: 124.33
Facility 25 to Customer 34: 239.73
Facility 25 to Customer 35: 156.16
Facility 25 to Customer 36: 296.38
Facility 25 to Customer 37: 182.33
Facility 25 to Customer 38: 304.31
Facility 25 to Customer 39: 298.21
Facility 25 to Customer 40: 245.09
Facility 25 to Customer 41: 133.66
Facility 25 to Customer 42: 138.70
Facility 25 to Customer 43: 262.61
Facility 25 to Customer 44: 84.90
Facility 25 to Customer 45: 184.62
Facility 25 to Customer 46: 47.17
Facility 25 to Customer 47: 256.64
Facility 25 to Customer 48: 146.66
Facility 25 to Customer 49: 44.01
Facility 25 to Customer 50: 34.18
Facility 25 to Customer 51: 306.79
Facility 25 to Customer 52: 207.48
Facility 25 to Customer 53: 252.96
Facility 25 to Customer 54: 108.23
Facility 25 to Customer 55: 193.50
Facility 25 to Customer 56: 25.46
Facility 25 to Customer 57: 312.58
Facility 25 to Customer 58: 114.79
Facility 25 to Customer 59: 233.70
Facility 25 to Customer 60: 108.47
Facility 25 to Customer 61: 233.14
Facility 25 to Customer 62: 228.82
Facility 25 to Customer 63: 306.10
Facility 25 to Customer 64: 214.98
Facility 25 to Customer 65: 197.31
Facility 25 to Customer 66: 150.71
Facility 25 to Customer 67: 134.16
Facility 25 to Customer 68: 174.93
Facility 25 to Customer 69: 96.54
Facility 25 to Customer 70: 222.15
Facility 25 to Customer 71: 134.63
Facility 25 to Customer 72: 83.67
Facility 25 to Customer 73: 27.29
Facility 25 to Customer 74: 197.74
Facility 25 to Customer 75: 294.34
Facility 25 to Customer 76: 161.12
Facility 25 to Customer 77: 79.62
Facility 25 to Customer 78: 163.78
Facility 25 to Customer 79: 77.67
Facility 25 to Customer 80: 94.85
Facility 25 to Customer 81: 108.04
Facility 25 to Customer 82: 178.07
Facility 25 to Customer 83: 108.37
Facility 25 to Customer 84: 77.10
Facility 25 to Customer 85: 160.46
Facility 25 to Customer 86: 114.49
Facility 25 to Customer 87: 121.15
Facility 25 to Customer 88: 143.22
Facility 25 to Customer 89: 140.43
Facility 25 to Customer 90: 322.89
Facility 25 to Customer 91: 99.92
Facility 25 to Customer 92: 108.37
Facility 25 to Customer 93: 158.52
Facility 25 to Customer 94: 185.24
Facility 25 to Customer 95: 119.27
Facility 25 to Customer 96: 199.06
Facility 25 to Customer 97: 34.93
Facility 25 to Customer 98: 286.72
Facility 25 to Customer 99: 155.67
Facility 25 to Customer 100: 132.64
Facility 25 to Customer 101: 151.82
Facility 25 to Customer 102: 247.43
Facility 25 to Customer 103: 192.85
Facility 25 to Customer 104: 75.95
Facility 25 to Customer 105: 345.22
Facility 25 to Customer 106: 297.75
Facility 25 to Customer 107: 114.11
Facility 25 to Customer 108: 151.34
Facility 25 to Customer 109: 204.29
Facility 25 to Customer 110: 162.98
Facility 25 to Customer 111: 313.43
Facility 25 to Customer 112: 278.17
Facility 25 to Customer 113: 140.01
Facility 25 to Customer 114: 191.09
Facility 25 to Customer 115: 320.76
Facility 25 to Customer 116: 94.76
Facility 25 to Customer 117: 265.38
Facility 25 to Customer 118: 193.23
Facility 25 to Customer 119: 268.92
Facility 25 to Customer 120: 185.80
Facility 25 to Customer 121: 52.33
Facility 25 to Customer 122: 316.67
Facility 25 to Customer 123: 224.18
Facility 25 to Customer 124: 172.41
Facility 25 to Customer 125: 192.26
Facility 25 to Customer 126: 100.69
Facility 25 to Customer 127: 202.39
Facility 25 to Customer 128: 122.33
Facility 25 to Customer 129: 86.58
Facility 25 to Customer 130: 276.00
Facility 25 to Customer 131: 291.78
Facility 25 to Customer 132: 165.48
Facility 25 to Customer 133: 38.42
Facility 25 to Customer 134: 193.26
Facility 25 to Customer 135: 136.86
Facility 25 to Customer 136: 263.23
Facility 25 to Customer 137: 123.86
Facility 25 to Customer 138: 293.62
Facility 25 to Customer 139: 142.00
Facility 26 to Customer 0: 63.13
Facility 26 to Customer 1: 38.42
Facility 26 to Customer 2: 67.68
Facility 26 to Customer 3: 163.22
Facility 26 to Customer 4: 200.12
Facility 26 to Customer 5: 31.02
Facility 26 to Customer 6: 236.01
Facility 26 to Customer 7: 105.62
Facility 26 to Customer 8: 224.15
Facility 26 to Customer 9: 185.06
Facility 26 to Customer 10: 154.95
Facility 26 to Customer 11: 199.84
Facility 26 to Customer 12: 108.19
Facility 26 to Customer 13: 138.65
Facility 26 to Customer 14: 75.89
Facility 26 to Customer 15: 110.11
Facility 26 to Customer 16: 270.20
Facility 26 to Customer 17: 213.78
Facility 26 to Customer 18: 214.35
Facility 26 to Customer 19: 252.37
Facility 26 to Customer 20: 302.23
Facility 26 to Customer 21: 73.76
Facility 26 to Customer 22: 92.20
Facility 26 to Customer 23: 162.27
Facility 26 to Customer 24: 62.29
Facility 26 to Customer 25: 75.80
Facility 26 to Customer 26: 167.11
Facility 26 to Customer 27: 130.02
Facility 26 to Customer 28: 260.40
Facility 26 to Customer 29: 187.45
Facility 26 to Customer 30: 82.29
Facility 26 to Customer 31: 42.58
Facility 26 to Customer 32: 153.88
Facility 26 to Customer 33: 135.24
Facility 26 to Customer 34: 16.12
Facility 26 to Customer 35: 135.98
Facility 26 to Customer 36: 109.79
Facility 26 to Customer 37: 104.04
Facility 26 to Customer 38: 193.02
Facility 26 to Customer 39: 73.33
Facility 26 to Customer 40: 200.04
Facility 26 to Customer 41: 105.89
Facility 26 to Customer 42: 137.48
Facility 26 to Customer 43: 33.24
Facility 26 to Customer 44: 192.09
Facility 26 to Customer 45: 229.40
Facility 26 to Customer 46: 249.65
Facility 26 to Customer 47: 150.37
Facility 26 to Customer 48: 104.39
Facility 26 to Customer 49: 191.89
Facility 26 to Customer 50: 197.23
Facility 26 to Customer 51: 167.06
Facility 26 to Customer 52: 120.34
Facility 26 to Customer 53: 218.02
Facility 26 to Customer 54: 189.50
Facility 26 to Customer 55: 121.20
Facility 26 to Customer 56: 208.12
Facility 26 to Customer 57: 119.85
Facility 26 to Customer 58: 162.48
Facility 26 to Customer 59: 13.89
Facility 26 to Customer 60: 180.62
Facility 26 to Customer 61: 156.26
Facility 26 to Customer 62: 169.00
Facility 26 to Customer 63: 121.92
Facility 26 to Customer 64: 71.42
Facility 26 to Customer 65: 87.09
Facility 26 to Customer 66: 237.04
Facility 26 to Customer 67: 157.29
Facility 26 to Customer 68: 189.16
Facility 26 to Customer 69: 192.09
Facility 26 to Customer 70: 235.15
Facility 26 to Customer 71: 206.20
Facility 26 to Customer 72: 242.77
Facility 26 to Customer 73: 218.68
Facility 26 to Customer 74: 77.39
Facility 26 to Customer 75: 238.55
Facility 26 to Customer 76: 144.59
Facility 26 to Customer 77: 171.21
Facility 26 to Customer 78: 188.16
Facility 26 to Customer 79: 156.32
Facility 26 to Customer 80: 151.08
Facility 26 to Customer 81: 139.70
Facility 26 to Customer 82: 56.22
Facility 26 to Customer 83: 205.97
Facility 26 to Customer 84: 164.15
Facility 26 to Customer 85: 128.81
Facility 26 to Customer 86: 177.13
Facility 26 to Customer 87: 110.49
Facility 26 to Customer 88: 202.92
Facility 26 to Customer 89: 106.79
Facility 26 to Customer 90: 245.42
Facility 26 to Customer 91: 176.11
Facility 26 to Customer 92: 142.17
Facility 26 to Customer 93: 180.71
Facility 26 to Customer 94: 183.24
Facility 26 to Customer 95: 149.48
Facility 26 to Customer 96: 176.31
Facility 26 to Customer 97: 239.42
Facility 26 to Customer 98: 215.75
Facility 26 to Customer 99: 218.26
Facility 26 to Customer 100: 111.13
Facility 26 to Customer 101: 178.35
Facility 26 to Customer 102: 18.11
Facility 26 to Customer 103: 250.00
Facility 26 to Customer 104: 202.42
Facility 26 to Customer 105: 248.86
Facility 26 to Customer 106: 161.62
Facility 26 to Customer 107: 222.70
Facility 26 to Customer 108: 294.80
Facility 26 to Customer 109: 193.57
Facility 26 to Customer 110: 72.44
Facility 26 to Customer 111: 85.21
Facility 26 to Customer 112: 216.68
Facility 26 to Customer 113: 163.27
Facility 26 to Customer 114: 129.25
Facility 26 to Customer 115: 110.14
Facility 26 to Customer 116: 149.35
Facility 26 to Customer 117: 78.87
Facility 26 to Customer 118: 150.03
Facility 26 to Customer 119: 51.26
Facility 26 to Customer 120: 68.95
Facility 26 to Customer 121: 184.20
Facility 26 to Customer 122: 110.49
Facility 26 to Customer 123: 86.21
Facility 26 to Customer 124: 59.14
Facility 26 to Customer 125: 191.13
Facility 26 to Customer 126: 131.95
Facility 26 to Customer 127: 58.69
Facility 26 to Customer 128: 293.47
Facility 26 to Customer 129: 161.21
Facility 26 to Customer 130: 50.80
Facility 26 to Customer 131: 80.06
Facility 26 to Customer 132: 276.28
Facility 26 to Customer 133: 198.66
Facility 26 to Customer 134: 100.22
Facility 26 to Customer 135: 94.54
Facility 26 to Customer 136: 237.02
Facility 26 to Customer 137: 170.16
Facility 26 to Customer 138: 208.93
Facility 26 to Customer 139: 113.70
Facility 27 to Customer 0: 177.79
Facility 27 to Customer 1: 204.41
Facility 27 to Customer 2: 260.86
Facility 27 to Customer 3: 221.33
Facility 27 to Customer 4: 44.64
Facility 27 to Customer 5: 195.53
Facility 27 to Customer 6: 72.92
Facility 27 to Customer 7: 114.63
Facility 27 to Customer 8: 208.49
Facility 27 to Customer 9: 217.28
Facility 27 to Customer 10: 68.45
Facility 27 to Customer 11: 150.36
Facility 27 to Customer 12: 220.99
Facility 27 to Customer 13: 198.36
Facility 27 to Customer 14: 201.81
Facility 27 to Customer 15: 202.47
Facility 27 to Customer 16: 59.03
Facility 27 to Customer 17: 227.85
Facility 27 to Customer 18: 214.35
Facility 27 to Customer 19: 225.28
Facility 27 to Customer 20: 95.41
Facility 27 to Customer 21: 249.88
Facility 27 to Customer 22: 286.84
Facility 27 to Customer 23: 138.25
Facility 27 to Customer 24: 176.26
Facility 27 to Customer 25: 245.08
Facility 27 to Customer 26: 170.51
Facility 27 to Customer 27: 173.10
Facility 27 to Customer 28: 67.27
Facility 27 to Customer 29: 29.73
Facility 27 to Customer 30: 143.96
Facility 27 to Customer 31: 233.35
Facility 27 to Customer 32: 99.72
Facility 27 to Customer 33: 179.34
Facility 27 to Customer 34: 225.49
Facility 27 to Customer 35: 214.06
Facility 27 to Customer 36: 228.12
Facility 27 to Customer 37: 116.82
Facility 27 to Customer 38: 201.09
Facility 27 to Customer 39: 256.33
Facility 27 to Customer 40: 131.24
Facility 27 to Customer 41: 112.16
Facility 27 to Customer 42: 197.31
Facility 27 to Customer 43: 244.01
Facility 27 to Customer 44: 178.46
Facility 27 to Customer 45: 62.23
Facility 27 to Customer 46: 93.23
Facility 27 to Customer 47: 161.94
Facility 27 to Customer 48: 181.11
Facility 27 to Customer 49: 94.02
Facility 27 to Customer 50: 111.31
Facility 27 to Customer 51: 213.97
Facility 27 to Customer 52: 125.80
Facility 27 to Customer 53: 135.42
Facility 27 to Customer 54: 26.08
Facility 27 to Customer 55: 113.60
Facility 27 to Customer 56: 124.04
Facility 27 to Customer 57: 244.31
Facility 27 to Customer 58: 50.70
Facility 27 to Customer 59: 206.01
Facility 27 to Customer 60: 194.25
Facility 27 to Customer 61: 133.84
Facility 27 to Customer 62: 124.02
Facility 27 to Customer 63: 234.39
Facility 27 to Customer 64: 234.01
Facility 27 to Customer 65: 226.06
Facility 27 to Customer 66: 34.37
Facility 27 to Customer 67: 205.20
Facility 27 to Customer 68: 60.41
Facility 27 to Customer 69: 189.61
Facility 27 to Customer 70: 100.00
Facility 27 to Customer 71: 230.26
Facility 27 to Customer 72: 55.44
Facility 27 to Customer 73: 139.63
Facility 27 to Customer 74: 221.02
Facility 27 to Customer 75: 176.98
Facility 27 to Customer 76: 75.80
Facility 27 to Customer 77: 68.07
Facility 27 to Customer 78: 50.04
Facility 27 to Customer 79: 129.63
Facility 27 to Customer 80: 155.19
Facility 27 to Customer 81: 82.00
Facility 27 to Customer 82: 157.78
Facility 27 to Customer 83: 207.47
Facility 27 to Customer 84: 143.84
Facility 27 to Customer 85: 87.46
Facility 27 to Customer 86: 197.95
Facility 27 to Customer 87: 126.30
Facility 27 to Customer 88: 23.54
Facility 27 to Customer 89: 106.47
Facility 27 to Customer 90: 207.78
Facility 27 to Customer 91: 44.05
Facility 27 to Customer 92: 164.98
Facility 27 to Customer 93: 239.27
Facility 27 to Customer 94: 73.17
Facility 27 to Customer 95: 184.70
Facility 27 to Customer 96: 90.02
Facility 27 to Customer 97: 95.52
Facility 27 to Customer 98: 173.67
Facility 27 to Customer 99: 33.24
Facility 27 to Customer 100: 104.79
Facility 27 to Customer 101: 232.40
Facility 27 to Customer 102: 220.74
Facility 27 to Customer 103: 72.56
Facility 27 to Customer 104: 176.20
Facility 27 to Customer 105: 232.83
Facility 27 to Customer 106: 205.20
Facility 27 to Customer 107: 15.30
Facility 27 to Customer 108: 83.74
Facility 27 to Customer 109: 89.05
Facility 27 to Customer 110: 171.09
Facility 27 to Customer 111: 273.88
Facility 27 to Customer 112: 163.75
Facility 27 to Customer 113: 50.61
Facility 27 to Customer 114: 242.53
Facility 27 to Customer 115: 262.59
Facility 27 to Customer 116: 152.90
Facility 27 to Customer 117: 205.85
Facility 27 to Customer 118: 97.02
Facility 27 to Customer 119: 261.01
Facility 27 to Customer 120: 202.77
Facility 27 to Customer 121: 131.18
Facility 27 to Customer 122: 256.03
Facility 27 to Customer 123: 249.32
Facility 27 to Customer 124: 166.52
Facility 27 to Customer 125: 77.28
Facility 27 to Customer 126: 110.22
Facility 27 to Customer 127: 158.42
Facility 27 to Customer 128: 89.90
Facility 27 to Customer 129: 73.11
Facility 27 to Customer 130: 262.03
Facility 27 to Customer 131: 289.17
Facility 27 to Customer 132: 68.41
Facility 27 to Customer 133: 130.86
Facility 27 to Customer 134: 126.25
Facility 27 to Customer 135: 139.01
Facility 27 to Customer 136: 143.13
Facility 27 to Customer 137: 202.83
Facility 27 to Customer 138: 183.47
Facility 27 to Customer 139: 97.94
Facility 28 to Customer 0: 93.48
Facility 28 to Customer 1: 166.21
Facility 28 to Customer 2: 175.37
Facility 28 to Customer 3: 106.21
Facility 28 to Customer 4: 139.13
Facility 28 to Customer 5: 123.47
Facility 28 to Customer 6: 96.90
Facility 28 to Customer 7: 114.39
Facility 28 to Customer 8: 268.23
Facility 28 to Customer 9: 254.75
Facility 28 to Customer 10: 115.36
Facility 28 to Customer 11: 58.82
Facility 28 to Customer 12: 216.92
Facility 28 to Customer 13: 84.10
Facility 28 to Customer 14: 105.76
Facility 28 to Customer 15: 204.84
Facility 28 to Customer 16: 161.37
Facility 28 to Customer 17: 119.62
Facility 28 to Customer 18: 267.37
Facility 28 to Customer 19: 292.42
Facility 28 to Customer 20: 177.91
Facility 28 to Customer 21: 215.93
Facility 28 to Customer 22: 242.55
Facility 28 to Customer 23: 26.91
Facility 28 to Customer 24: 93.19
Facility 28 to Customer 25: 151.49
Facility 28 to Customer 26: 57.71
Facility 28 to Customer 27: 59.84
Facility 28 to Customer 28: 130.39
Facility 28 to Customer 29: 112.92
Facility 28 to Customer 30: 69.26
Facility 28 to Customer 31: 188.74
Facility 28 to Customer 32: 15.52
Facility 28 to Customer 33: 65.19
Facility 28 to Customer 34: 159.67
Facility 28 to Customer 35: 100.60
Facility 28 to Customer 36: 222.58
Facility 28 to Customer 37: 115.88
Facility 28 to Customer 38: 247.97
Facility 28 to Customer 39: 218.79
Facility 28 to Customer 40: 202.94
Facility 28 to Customer 41: 58.86
Facility 28 to Customer 42: 83.15
Facility 28 to Customer 43: 182.47
Facility 28 to Customer 44: 72.84
Facility 28 to Customer 45: 169.01
Facility 28 to Customer 46: 104.80
Facility 28 to Customer 47: 197.22
Facility 28 to Customer 48: 75.18
Facility 28 to Customer 49: 43.86
Facility 28 to Customer 50: 46.10
Facility 28 to Customer 51: 243.33
Facility 28 to Customer 52: 145.36
Facility 28 to Customer 53: 215.34
Facility 28 to Customer 54: 89.82
Facility 28 to Customer 55: 132.41
Facility 28 to Customer 56: 57.49
Facility 28 to Customer 57: 238.30
Facility 28 to Customer 58: 75.59
Facility 28 to Customer 59: 153.73
Facility 28 to Customer 60: 82.37
Facility 28 to Customer 61: 178.89
Facility 28 to Customer 62: 179.29
Facility 28 to Customer 63: 233.14
Facility 28 to Customer 64: 140.58
Facility 28 to Customer 65: 125.94
Facility 28 to Customer 66: 149.48
Facility 28 to Customer 67: 90.09
Facility 28 to Customer 68: 142.89
Facility 28 to Customer 69: 81.69
Facility 28 to Customer 70: 198.73
Facility 28 to Customer 71: 119.71
Facility 28 to Customer 72: 113.89
Facility 28 to Customer 73: 70.11
Facility 28 to Customer 74: 124.20
Facility 28 to Customer 75: 253.86
Facility 28 to Customer 76: 110.39
Facility 28 to Customer 77: 47.17
Facility 28 to Customer 78: 133.46
Facility 28 to Customer 79: 16.40
Facility 28 to Customer 80: 40.26
Facility 28 to Customer 81: 48.08
Facility 28 to Customer 82: 98.49
Facility 28 to Customer 83: 100.77
Facility 28 to Customer 84: 32.65
Facility 28 to Customer 85: 102.65
Facility 28 to Customer 86: 85.00
Facility 28 to Customer 87: 41.23
Facility 28 to Customer 88: 125.23
Facility 28 to Customer 89: 68.96
Facility 28 to Customer 90: 277.71
Facility 28 to Customer 91: 72.28
Facility 28 to Customer 92: 50.04
Facility 28 to Customer 93: 124.43
Facility 28 to Customer 94: 148.60
Facility 28 to Customer 95: 69.58
Facility 28 to Customer 96: 157.14
Facility 28 to Customer 97: 92.63
Facility 28 to Customer 98: 240.71
Facility 28 to Customer 99: 142.72
Facility 28 to Customer 100: 60.73
Facility 28 to Customer 101: 117.63
Facility 28 to Customer 102: 167.30
Facility 28 to Customer 103: 184.48
Facility 28 to Customer 104: 76.03
Facility 28 to Customer 105: 295.74
Facility 28 to Customer 106: 234.56
Facility 28 to Customer 107: 117.00
Facility 28 to Customer 108: 182.01
Facility 28 to Customer 109: 168.22
Facility 28 to Customer 110: 83.82
Facility 28 to Customer 111: 233.65
Facility 28 to Customer 112: 234.36
Facility 28 to Customer 113: 100.12
Facility 28 to Customer 114: 131.94
Facility 28 to Customer 115: 243.67
Facility 28 to Customer 116: 37.85
Facility 28 to Customer 117: 190.04
Facility 28 to Customer 118: 142.13
Facility 28 to Customer 119: 189.71
Facility 28 to Customer 120: 109.66
Facility 28 to Customer 121: 37.48
Facility 28 to Customer 122: 240.21
Facility 28 to Customer 123: 152.30
Facility 28 to Customer 124: 92.20
Facility 28 to Customer 125: 157.63
Facility 28 to Customer 126: 23.35
Facility 28 to Customer 127: 126.00
Facility 28 to Customer 128: 166.23
Facility 28 to Customer 129: 42.72
Facility 28 to Customer 130: 196.22
Facility 28 to Customer 131: 213.65
Facility 28 to Customer 132: 180.01
Facility 28 to Customer 133: 50.01
Facility 28 to Customer 134: 125.87
Facility 28 to Customer 135: 56.65
Facility 28 to Customer 136: 229.89
Facility 28 to Customer 137: 88.54
Facility 28 to Customer 138: 244.02
Facility 28 to Customer 139: 74.73
Facility 29 to Customer 0: 234.92
Facility 29 to Customer 1: 260.40
Facility 29 to Customer 2: 318.45
Facility 29 to Customer 3: 269.02
Facility 29 to Customer 4: 81.41
Facility 29 to Customer 5: 253.31
Facility 29 to Customer 6: 89.05
Facility 29 to Customer 7: 169.71
Facility 29 to Customer 8: 234.31
Facility 29 to Customer 9: 253.45
Facility 29 to Customer 10: 120.51
Facility 29 to Customer 11: 187.01
Facility 29 to Customer 12: 270.51
Facility 29 to Customer 13: 248.58
Facility 29 to Customer 14: 258.04
Facility 29 to Customer 15: 251.25
Facility 29 to Customer 16: 8.94
Facility 29 to Customer 17: 267.15
Facility 29 to Customer 18: 243.39
Facility 29 to Customer 19: 245.40
Facility 29 to Customer 20: 51.04
Facility 29 to Customer 21: 304.38
Facility 29 to Customer 22: 342.24
Facility 29 to Customer 23: 184.07
Facility 29 to Customer 24: 233.47
Facility 29 to Customer 25: 301.97
Facility 29 to Customer 26: 215.46
Facility 29 to Customer 27: 224.18
Facility 29 to Customer 28: 58.14
Facility 29 to Customer 29: 82.76
Facility 29 to Customer 30: 201.16
Facility 29 to Customer 31: 289.52
Facility 29 to Customer 32: 149.97
Facility 29 to Customer 33: 229.71
Facility 29 to Customer 34: 283.19
Facility 29 to Customer 35: 265.09
Facility 29 to Customer 36: 277.72
Facility 29 to Customer 37: 171.83
Facility 29 to Customer 38: 234.17
Facility 29 to Customer 39: 311.24
Facility 29 to Customer 40: 158.40
Facility 29 to Customer 41: 169.58
Facility 29 to Customer 42: 247.66
Facility 29 to Customer 43: 301.44
Facility 29 to Customer 44: 218.51
Facility 29 to Customer 45: 73.25
Facility 29 to Customer 46: 103.17
Facility 29 to Customer 47: 203.34
Facility 29 to Customer 48: 235.16
Facility 29 to Customer 49: 133.09
Facility 29 to Customer 50: 147.87
Facility 29 to Customer 51: 253.62
Facility 29 to Customer 52: 175.89
Facility 29 to Customer 53: 156.03
Facility 29 to Customer 54: 82.08
Facility 29 to Customer 55: 165.24
Facility 29 to Customer 56: 157.00
Facility 29 to Customer 57: 293.44
Facility 29 to Customer 58: 108.23
Facility 29 to Customer 59: 263.21
Facility 29 to Customer 60: 237.54
Facility 29 to Customer 61: 174.55
Facility 29 to Customer 62: 161.60
Facility 29 to Customer 63: 282.68
Facility 29 to Customer 64: 290.85
Facility 29 to Customer 65: 281.89
Facility 29 to Customer 66: 37.58
Facility 29 to Customer 67: 253.00
Facility 29 to Customer 68: 98.84
Facility 29 to Customer 69: 230.33
Facility 29 to Customer 70: 109.46
Facility 29 to Customer 71: 271.28
Facility 29 to Customer 72: 62.65
Facility 29 to Customer 73: 169.85
Facility 29 to Customer 74: 277.33
Facility 29 to Customer 75: 194.50
Facility 29 to Customer 76: 129.45
Facility 29 to Customer 77: 118.23
Facility 29 to Customer 78: 92.44
Facility 29 to Customer 79: 177.03
Facility 29 to Customer 80: 203.02
Facility 29 to Customer 81: 138.24
Facility 29 to Customer 82: 215.59
Facility 29 to Customer 83: 246.55
Facility 29 to Customer 84: 189.17
Facility 29 to Customer 85: 142.95
Facility 29 to Customer 86: 242.10
Facility 29 to Customer 87: 181.89
Facility 29 to Customer 88: 68.77
Facility 29 to Customer 89: 164.25
Facility 29 to Customer 90: 227.37
Facility 29 to Customer 91: 98.98
Facility 29 to Customer 92: 214.28
Facility 29 to Customer 93: 285.45
Facility 29 to Customer 94: 111.49
Facility 29 to Customer 95: 233.03
Facility 29 to Customer 96: 128.32
Facility 29 to Customer 97: 112.29
Facility 29 to Customer 98: 198.25
Facility 29 to Customer 99: 59.48
Facility 29 to Customer 100: 162.35
Facility 29 to Customer 101: 278.46
Facility 29 to Customer 102: 277.85
Facility 29 to Customer 103: 66.29
Facility 29 to Customer 104: 213.69
Facility 29 to Customer 105: 255.07
Facility 29 to Customer 106: 245.41
Facility 29 to Customer 107: 49.04
Facility 29 to Customer 108: 28.65
Facility 29 to Customer 109: 120.07
Facility 29 to Customer 110: 227.88
Facility 29 to Customer 111: 328.90
Facility 29 to Customer 112: 187.13
Facility 29 to Customer 113: 106.40
Facility 29 to Customer 114: 295.45
Facility 29 to Customer 115: 314.10
Facility 29 to Customer 116: 201.06
Facility 29 to Customer 117: 258.47
Facility 29 to Customer 118: 143.54
Facility 29 to Customer 119: 318.75
Facility 29 to Customer 120: 259.38
Facility 29 to Customer 121: 171.69
Facility 29 to Customer 122: 307.06
Facility 29 to Customer 123: 305.81
Facility 29 to Customer 124: 224.08
Facility 29 to Customer 125: 111.00
Facility 29 to Customer 126: 164.00
Facility 29 to Customer 127: 214.98
Facility 29 to Customer 128: 53.15
Facility 29 to Customer 129: 125.51
Facility 29 to Customer 130: 319.58
Facility 29 to Customer 131: 346.95
Facility 29 to Customer 132: 19.42
Facility 29 to Customer 133: 167.15
Facility 29 to Customer 134: 180.42
Facility 29 to Customer 135: 195.48
Facility 29 to Customer 136: 156.82
