Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 67 to Customer 111: 243.21
Facility 67 to Customer 112: 292.66
Facility 67 to Customer 113: 205.83
Facility 67 to Customer 114: 257.11
Facility 67 to Customer 115: 258.64
Facility 67 to Customer 116: 108.24
Facility 67 to Customer 117: 245.40
Facility 67 to Customer 118: 294.49
Facility 67 to Customer 119: 185.74
Facility 67 to Customer 120: 247.95
Facility 67 to Customer 121: 248.65
Facility 67 to Customer 122: 225.85
Facility 67 to Customer 123: 292.21
Facility 67 to Customer 124: 152.12
Facility 67 to Customer 125: 236.96
Facility 67 to Customer 126: 112.51
Facility 67 to Customer 127: 88.89
Facility 67 to Customer 128: 301.88
Facility 67 to Customer 129: 344.83
Facility 67 to Customer 130: 241.57
Facility 67 to Customer 131: 297.94
Facility 67 to Customer 132: 240.52
Facility 67 to Customer 133: 92.20
Facility 67 to Customer 134: 41.48
Facility 67 to Customer 135: 187.38
Facility 67 to Customer 136: 135.09
Facility 67 to Customer 137: 261.12
Facility 67 to Customer 138: 291.01
Facility 67 to Customer 139: 237.32
Facility 68 to Customer 0: 114.81
Facility 68 to Customer 1: 40.11
Facility 68 to Customer 2: 87.32
Facility 68 to Customer 3: 189.21
Facility 68 to Customer 4: 24.08
Facility 68 to Customer 5: 138.61
Facility 68 to Customer 6: 199.46
Facility 68 to Customer 7: 203.67
Facility 68 to Customer 8: 192.20
Facility 68 to Customer 9: 274.57
Facility 68 to Customer 10: 85.76
Facility 68 to Customer 11: 216.45
Facility 68 to Customer 12: 37.95
Facility 68 to Customer 13: 265.66
Facility 68 to Customer 14: 174.87
Facility 68 to Customer 15: 128.32
Facility 68 to Customer 16: 204.71
Facility 68 to Customer 17: 41.23
Facility 68 to Customer 18: 130.91
Facility 68 to Customer 19: 68.18
Facility 68 to Customer 20: 239.51
Facility 68 to Customer 21: 122.26
Facility 68 to Customer 22: 225.32
Facility 68 to Customer 23: 75.54
Facility 68 to Customer 24: 106.47
Facility 68 to Customer 25: 205.39
Facility 68 to Customer 26: 49.65
Facility 68 to Customer 27: 51.66
Facility 68 to Customer 28: 228.25
Facility 68 to Customer 29: 136.57
Facility 68 to Customer 30: 92.20
Facility 68 to Customer 31: 93.19
Facility 68 to Customer 32: 61.29
Facility 68 to Customer 33: 168.36
Facility 68 to Customer 34: 100.57
Facility 68 to Customer 35: 118.42
Facility 68 to Customer 36: 300.22
Facility 68 to Customer 37: 91.79
Facility 68 to Customer 38: 236.41
Facility 68 to Customer 39: 198.04
Facility 68 to Customer 40: 155.62
Facility 68 to Customer 41: 63.53
Facility 68 to Customer 42: 51.66
Facility 68 to Customer 43: 157.28
Facility 68 to Customer 44: 119.02
Facility 68 to Customer 45: 213.71
Facility 68 to Customer 46: 278.80
Facility 68 to Customer 47: 55.61
Facility 68 to Customer 48: 41.11
Facility 68 to Customer 49: 144.27
Facility 68 to Customer 50: 278.60
Facility 68 to Customer 51: 26.57
Facility 68 to Customer 52: 222.00
Facility 68 to Customer 53: 35.36
Facility 68 to Customer 54: 159.20
Facility 68 to Customer 55: 236.28
Facility 68 to Customer 56: 137.80
Facility 68 to Customer 57: 162.11
Facility 68 to Customer 58: 104.08
Facility 68 to Customer 59: 25.08
Facility 68 to Customer 60: 34.00
Facility 68 to Customer 61: 75.89
Facility 68 to Customer 62: 207.53
Facility 68 to Customer 63: 227.71
Facility 68 to Customer 64: 176.50
Facility 68 to Customer 65: 249.72
Facility 68 to Customer 66: 72.92
Facility 68 to Customer 67: 145.80
Facility 68 to Customer 68: 166.82
Facility 68 to Customer 69: 233.02
Facility 68 to Customer 70: 137.44
Facility 68 to Customer 71: 169.06
Facility 68 to Customer 72: 106.57
Facility 68 to Customer 73: 68.12
Facility 68 to Customer 74: 201.12
Facility 68 to Customer 75: 114.28
Facility 68 to Customer 76: 126.87
Facility 68 to Customer 77: 209.38
Facility 68 to Customer 78: 122.26
Facility 68 to Customer 79: 87.69
Facility 68 to Customer 80: 222.75
Facility 68 to Customer 81: 72.72
Facility 68 to Customer 82: 47.17
Facility 68 to Customer 83: 140.76
Facility 68 to Customer 84: 32.80
Facility 68 to Customer 85: 52.84
Facility 68 to Customer 86: 127.19
Facility 68 to Customer 87: 204.04
Facility 68 to Customer 88: 207.52
Facility 68 to Customer 89: 210.58
Facility 68 to Customer 90: 197.85
Facility 68 to Customer 91: 306.65
Facility 68 to Customer 92: 182.58
Facility 68 to Customer 93: 268.06
Facility 68 to Customer 94: 174.61
Facility 68 to Customer 95: 179.85
Facility 68 to Customer 96: 57.69
Facility 68 to Customer 97: 22.20
Facility 68 to Customer 98: 81.94
Facility 68 to Customer 99: 167.84
Facility 68 to Customer 100: 247.63
Facility 68 to Customer 101: 206.05
Facility 68 to Customer 102: 68.68
Facility 68 to Customer 103: 122.64
Facility 68 to Customer 104: 138.71
Facility 68 to Customer 105: 175.76
Facility 68 to Customer 106: 78.92
Facility 68 to Customer 107: 123.91
Facility 68 to Customer 108: 181.80
Facility 68 to Customer 109: 139.29
Facility 68 to Customer 110: 112.79
Facility 68 to Customer 111: 254.53
Facility 68 to Customer 112: 40.31
Facility 68 to Customer 113: 61.22
Facility 68 to Customer 114: 93.38
Facility 68 to Customer 115: 46.75
Facility 68 to Customer 116: 157.47
Facility 68 to Customer 117: 138.36
Facility 68 to Customer 118: 152.85
Facility 68 to Customer 119: 177.20
Facility 68 to Customer 120: 178.14
Facility 68 to Customer 121: 102.73
Facility 68 to Customer 122: 45.00
Facility 68 to Customer 123: 67.27
Facility 68 to Customer 124: 114.06
Facility 68 to Customer 125: 181.07
Facility 68 to Customer 126: 180.04
Facility 68 to Customer 127: 179.18
Facility 68 to Customer 128: 36.40
Facility 68 to Customer 129: 82.81
Facility 68 to Customer 130: 64.01
Facility 68 to Customer 131: 68.12
Facility 68 to Customer 132: 180.83
Facility 68 to Customer 133: 183.14
Facility 68 to Customer 134: 277.62
Facility 68 to Customer 135: 103.39
Facility 68 to Customer 136: 155.44
Facility 68 to Customer 137: 118.88
Facility 68 to Customer 138: 126.27
Facility 68 to Customer 139: 149.00
Facility 69 to Customer 0: 181.34
Facility 69 to Customer 1: 83.86
Facility 69 to Customer 2: 131.40
Facility 69 to Customer 3: 233.69
Facility 69 to Customer 4: 99.13
Facility 69 to Customer 5: 213.23
Facility 69 to Customer 6: 267.54
Facility 69 to Customer 7: 277.95
Facility 69 to Customer 8: 254.92
Facility 69 to Customer 9: 342.24
Facility 69 to Customer 10: 138.92
Facility 69 to Customer 11: 291.50
Facility 69 to Customer 12: 95.34
Facility 69 to Customer 13: 333.29
Facility 69 to Customer 14: 220.69
Facility 69 to Customer 15: 201.25
Facility 69 to Customer 16: 237.76
Facility 69 to Customer 17: 48.76
Facility 69 to Customer 18: 191.56
Facility 69 to Customer 19: 103.08
Facility 69 to Customer 20: 301.57
Facility 69 to Customer 21: 197.06
Facility 69 to Customer 22: 298.22
Facility 69 to Customer 23: 12.00
Facility 69 to Customer 24: 126.91
Facility 69 to Customer 25: 275.41
Facility 69 to Customer 26: 124.49
Facility 69 to Customer 27: 57.28
Facility 69 to Customer 28: 297.31
Facility 69 to Customer 29: 172.43
Facility 69 to Customer 30: 159.89
Facility 69 to Customer 31: 160.35
Facility 69 to Customer 32: 118.60
Facility 69 to Customer 33: 191.41
Facility 69 to Customer 34: 159.21
Facility 69 to Customer 35: 132.10
Facility 69 to Customer 36: 364.09
Facility 69 to Customer 37: 138.22
Facility 69 to Customer 38: 310.99
Facility 69 to Customer 39: 253.16
Facility 69 to Customer 40: 207.94
Facility 69 to Customer 41: 69.53
Facility 69 to Customer 42: 53.04
Facility 69 to Customer 43: 232.14
Facility 69 to Customer 44: 142.17
Facility 69 to Customer 45: 288.56
Facility 69 to Customer 46: 343.46
Facility 69 to Customer 47: 48.27
Facility 69 to Customer 48: 39.40
Facility 69 to Customer 49: 196.80
Facility 69 to Customer 50: 337.83
Facility 69 to Customer 51: 88.54
Facility 69 to Customer 52: 275.83
Facility 69 to Customer 53: 103.85
Facility 69 to Customer 54: 175.31
Facility 69 to Customer 55: 297.04
Facility 69 to Customer 56: 194.25
Facility 69 to Customer 57: 183.81
Facility 69 to Customer 58: 128.41
Facility 69 to Customer 59: 87.32
Facility 69 to Customer 60: 67.60
Facility 69 to Customer 61: 120.67
Facility 69 to Customer 62: 251.64
Facility 69 to Customer 63: 302.40
Facility 69 to Customer 64: 243.33
Facility 69 to Customer 65: 313.34
Facility 69 to Customer 66: 134.08
Facility 69 to Customer 67: 219.10
Facility 69 to Customer 68: 222.61
Facility 69 to Customer 69: 308.00
Facility 69 to Customer 70: 212.15
Facility 69 to Customer 71: 155.00
Facility 69 to Customer 72: 146.58
Facility 69 to Customer 73: 52.33
Facility 69 to Customer 74: 194.37
Facility 69 to Customer 75: 188.10
Facility 69 to Customer 76: 198.29
Facility 69 to Customer 77: 270.44
Facility 69 to Customer 78: 128.41
Facility 69 to Customer 79: 162.60
Facility 69 to Customer 80: 291.25
Facility 69 to Customer 81: 74.79
Facility 69 to Customer 82: 41.34
Facility 69 to Customer 83: 200.41
Facility 69 to Customer 84: 97.74
Facility 69 to Customer 85: 124.43
Facility 69 to Customer 86: 202.04
Facility 69 to Customer 87: 266.51
Facility 69 to Customer 88: 198.04
Facility 69 to Customer 89: 199.01
Facility 69 to Customer 90: 272.06
Facility 69 to Customer 91: 368.92
Facility 69 to Customer 92: 208.94
Facility 69 to Customer 93: 336.09
Facility 69 to Customer 94: 211.60
Facility 69 to Customer 95: 182.99
Facility 69 to Customer 96: 39.62
Facility 69 to Customer 97: 97.00
Facility 69 to Customer 98: 36.00
Facility 69 to Customer 99: 212.30
Facility 69 to Customer 100: 319.23
Facility 69 to Customer 101: 280.83
Facility 69 to Customer 102: 18.36
Facility 69 to Customer 103: 189.43
Facility 69 to Customer 104: 206.83
Facility 69 to Customer 105: 249.58
Facility 69 to Customer 106: 33.06
Facility 69 to Customer 107: 198.82
Facility 69 to Customer 108: 256.14
Facility 69 to Customer 109: 206.81
Facility 69 to Customer 110: 143.84
Facility 69 to Customer 111: 321.65
Facility 69 to Customer 112: 42.49
Facility 69 to Customer 113: 129.65
Facility 69 to Customer 114: 153.45
Facility 69 to Customer 115: 110.72
Facility 69 to Customer 116: 227.43
Facility 69 to Customer 117: 155.26
Facility 69 to Customer 118: 144.89
Facility 69 to Customer 119: 249.47
Facility 69 to Customer 120: 193.35
Facility 69 to Customer 121: 165.31
Facility 69 to Customer 122: 109.20
Facility 69 to Customer 123: 108.23
Facility 69 to Customer 124: 183.17
Facility 69 to Customer 125: 200.64
Facility 69 to Customer 126: 254.77
Facility 69 to Customer 127: 246.63
Facility 69 to Customer 128: 42.20
Facility 69 to Customer 129: 61.03
Facility 69 to Customer 130: 101.32
Facility 69 to Customer 131: 52.33
Facility 69 to Customer 132: 245.42
Facility 69 to Customer 133: 256.42
Facility 69 to Customer 134: 342.48
Facility 69 to Customer 135: 178.10
Facility 69 to Customer 136: 213.33
Facility 69 to Customer 137: 128.69
Facility 69 to Customer 138: 173.83
Facility 69 to Customer 139: 169.06
Facility 70 to Customer 0: 144.31
Facility 70 to Customer 1: 233.21
Facility 70 to Customer 2: 304.63
Facility 70 to Customer 3: 101.60
Facility 70 to Customer 4: 239.51
Facility 70 to Customer 5: 199.90
Facility 70 to Customer 6: 272.03
Facility 70 to Customer 7: 208.96
Facility 70 to Customer 8: 298.32
Facility 70 to Customer 9: 66.40
Facility 70 to Customer 10: 289.47
Facility 70 to Customer 11: 171.41
Facility 70 to Customer 12: 224.09
Facility 70 to Customer 13: 62.94
Facility 70 to Customer 14: 107.94
Facility 70 to Customer 15: 222.69
Facility 70 to Customer 16: 130.98
Facility 70 to Customer 17: 298.43
Facility 70 to Customer 18: 126.67
Facility 70 to Customer 19: 306.32
Facility 70 to Customer 20: 24.08
Facility 70 to Customer 21: 199.25
Facility 70 to Customer 22: 237.89
Facility 70 to Customer 23: 309.80
Facility 70 to Customer 24: 206.49
Facility 70 to Customer 25: 260.12
Facility 70 to Customer 26: 219.01
Facility 70 to Customer 27: 260.43
Facility 70 to Customer 28: 74.22
Facility 70 to Customer 29: 158.75
Facility 70 to Customer 30: 166.71
Facility 70 to Customer 31: 255.16
Facility 70 to Customer 32: 199.48
Facility 70 to Customer 33: 171.57
Facility 70 to Customer 34: 281.56
Facility 70 to Customer 35: 356.18
Facility 70 to Customer 36: 56.01
Facility 70 to Customer 37: 302.95
Facility 70 to Customer 38: 150.88
Facility 70 to Customer 39: 65.39
Facility 70 to Customer 40: 110.48
Facility 70 to Customer 41: 318.73
Facility 70 to Customer 42: 264.59
Facility 70 to Customer 43: 164.07
Facility 70 to Customer 44: 194.49
Facility 70 to Customer 45: 157.88
Facility 70 to Customer 46: 44.94
Facility 70 to Customer 47: 270.15
Facility 70 to Customer 48: 278.21
Facility 70 to Customer 49: 120.93
Facility 70 to Customer 50: 21.26
Facility 70 to Customer 51: 233.62
Facility 70 to Customer 52: 48.26
Facility 70 to Customer 53: 222.03
Facility 70 to Customer 54: 191.39
Facility 70 to Customer 55: 22.36
Facility 70 to Customer 56: 122.41
Facility 70 to Customer 57: 177.13
Facility 70 to Customer 58: 201.69
Facility 70 to Customer 59: 267.60
Facility 70 to Customer 60: 249.62
Facility 70 to Customer 61: 299.13
Facility 70 to Customer 62: 92.14
Facility 70 to Customer 63: 153.16
Facility 70 to Customer 64: 271.55
Facility 70 to Customer 65: 29.07
Facility 70 to Customer 66: 270.90
Facility 70 to Customer 67: 144.54
Facility 70 to Customer 68: 94.34
Facility 70 to Customer 69: 191.90
Facility 70 to Customer 70: 198.18
Facility 70 to Customer 71: 257.75
Facility 70 to Customer 72: 319.36
Facility 70 to Customer 73: 271.66
Facility 70 to Customer 74: 245.17
Facility 70 to Customer 75: 167.29
Facility 70 to Customer 76: 234.62
Facility 70 to Customer 77: 48.41
Facility 70 to Customer 78: 223.37
Facility 70 to Customer 79: 195.62
Facility 70 to Customer 80: 278.65
Facility 70 to Customer 81: 250.60
Facility 70 to Customer 82: 303.53
Facility 70 to Customer 83: 290.24
Facility 70 to Customer 84: 263.64
Facility 70 to Customer 85: 206.96
Facility 70 to Customer 86: 196.84
Facility 70 to Customer 87: 55.23
Facility 70 to Customer 88: 253.33
Facility 70 to Customer 89: 259.38
Facility 70 to Customer 90: 209.47
Facility 70 to Customer 91: 55.08
Facility 70 to Customer 92: 158.00
Facility 70 to Customer 93: 67.21
Facility 70 to Customer 94: 131.86
Facility 70 to Customer 95: 219.08
Facility 70 to Customer 96: 314.16
Facility 70 to Customer 97: 244.59
Facility 70 to Customer 98: 297.07
Facility 70 to Customer 99: 116.66
Facility 70 to Customer 100: 262.61
Facility 70 to Customer 101: 154.57
Facility 70 to Customer 102: 319.23
Facility 70 to Customer 103: 259.02
Facility 70 to Customer 104: 255.15
Facility 70 to Customer 105: 213.19
Facility 70 to Customer 106: 296.87
Facility 70 to Customer 107: 177.12
Facility 70 to Customer 108: 145.06
Facility 70 to Customer 109: 258.31
Facility 70 to Customer 110: 334.80
Facility 70 to Customer 111: 304.06
Facility 70 to Customer 112: 274.80
Facility 70 to Customer 113: 196.70
Facility 70 to Customer 114: 276.45
Facility 70 to Customer 115: 264.37
Facility 70 to Customer 116: 116.25
Facility 70 to Customer 117: 196.98
Facility 70 to Customer 118: 244.46
Facility 70 to Customer 119: 232.31
Facility 70 to Customer 120: 189.04
Facility 70 to Customer 121: 271.15
Facility 70 to Customer 122: 212.93
Facility 70 to Customer 123: 300.11
Facility 70 to Customer 124: 148.69
Facility 70 to Customer 125: 177.00
Facility 70 to Customer 126: 155.05
Facility 70 to Customer 127: 89.89
Facility 70 to Customer 128: 291.00
Facility 70 to Customer 129: 340.14
Facility 70 to Customer 130: 216.07
Facility 70 to Customer 131: 271.66
Facility 70 to Customer 132: 284.80
Facility 70 to Customer 133: 128.19
Facility 70 to Customer 134: 45.69
Facility 70 to Customer 135: 206.69
Facility 70 to Customer 136: 103.41
Facility 70 to Customer 137: 218.22
Facility 70 to Customer 138: 315.70
Facility 70 to Customer 139: 185.95
Facility 71 to Customer 0: 32.20
Facility 71 to Customer 1: 80.01
Facility 71 to Customer 2: 131.67
Facility 71 to Customer 3: 130.06
Facility 71 to Customer 4: 65.80
Facility 71 to Customer 5: 81.47
Facility 71 to Customer 6: 165.41
Facility 71 to Customer 7: 141.82
Facility 71 to Customer 8: 173.97
Facility 71 to Customer 9: 187.52
Facility 71 to Customer 10: 118.41
Facility 71 to Customer 11: 141.60
Facility 71 to Customer 12: 65.19
Facility 71 to Customer 13: 178.63
Facility 71 to Customer 14: 116.00
Facility 71 to Customer 15: 87.66
Facility 71 to Customer 16: 158.98
Facility 71 to Customer 17: 127.95
Facility 71 to Customer 18: 56.29
Facility 71 to Customer 19: 130.63
Facility 71 to Customer 20: 155.88
Facility 71 to Customer 21: 66.53
Facility 71 to Customer 22: 170.29
Facility 71 to Customer 23: 155.33
Facility 71 to Customer 24: 108.60
Facility 71 to Customer 25: 164.10
Facility 71 to Customer 26: 43.28
Facility 71 to Customer 27: 112.04
Facility 71 to Customer 28: 141.03
Facility 71 to Customer 29: 102.86
Facility 71 to Customer 30: 14.32
Facility 71 to Customer 31: 92.01
Facility 71 to Customer 32: 49.73
Facility 71 to Customer 33: 143.13
Facility 71 to Customer 34: 116.43
Facility 71 to Customer 35: 181.25
Facility 71 to Customer 36: 214.67
Facility 71 to Customer 37: 131.24
Facility 71 to Customer 38: 156.00
Facility 71 to Customer 39: 123.49
Facility 71 to Customer 40: 90.27
Facility 71 to Customer 41: 144.42
Facility 71 to Customer 42: 115.16
Facility 71 to Customer 43: 81.74
Facility 71 to Customer 44: 111.02
Facility 71 to Customer 45: 135.72
Facility 71 to Customer 46: 192.96
Facility 71 to Customer 47: 121.20
Facility 71 to Customer 48: 119.33
Facility 71 to Customer 49: 81.00
Facility 71 to Customer 50: 196.64
Facility 71 to Customer 51: 69.86
Facility 71 to Customer 52: 147.46
Facility 71 to Customer 53: 54.41
Facility 71 to Customer 54: 145.43
Facility 71 to Customer 55: 153.84
Facility 71 to Customer 56: 69.26
Facility 71 to Customer 57: 140.29
Facility 71 to Customer 58: 102.62
Facility 71 to Customer 59: 92.66
Facility 71 to Customer 60: 93.65
Facility 71 to Customer 61: 124.81
Facility 71 to Customer 62: 146.58
Facility 71 to Customer 63: 148.12
Facility 71 to Customer 64: 149.72
Facility 71 to Customer 65: 164.77
Facility 71 to Customer 66: 99.04
Facility 71 to Customer 67: 62.07
Facility 71 to Customer 68: 94.37
Facility 71 to Customer 69: 162.09
Facility 71 to Customer 70: 79.40
Facility 71 to Customer 71: 187.41
Facility 71 to Customer 72: 148.37
Facility 71 to Customer 73: 129.03
Facility 71 to Customer 74: 205.18
Facility 71 to Customer 75: 34.48
Facility 71 to Customer 76: 94.81
Facility 71 to Customer 77: 127.41
Facility 71 to Customer 78: 133.45
Facility 71 to Customer 79: 31.62
Facility 71 to Customer 80: 184.78
Facility 71 to Customer 81: 116.90
Facility 71 to Customer 82: 134.33
Facility 71 to Customer 83: 140.25
Facility 71 to Customer 84: 87.97
Facility 71 to Customer 85: 34.44
Facility 71 to Customer 86: 69.31
Facility 71 to Customer 87: 120.88
Facility 71 to Customer 88: 213.59
Facility 71 to Customer 89: 218.50
Facility 71 to Customer 90: 137.06
Facility 71 to Customer 91: 222.04
Facility 71 to Customer 92: 149.70
Facility 71 to Customer 93: 180.94
Facility 71 to Customer 94: 128.65
Facility 71 to Customer 95: 176.69
Facility 71 to Customer 96: 144.75
Facility 71 to Customer 97: 70.43
Facility 71 to Customer 98: 152.21
Facility 71 to Customer 99: 112.29
Facility 71 to Customer 100: 196.82
Facility 71 to Customer 101: 127.57
Facility 71 to Customer 102: 155.08
Facility 71 to Customer 103: 109.38
Facility 71 to Customer 104: 116.08
Facility 71 to Customer 105: 120.00
Facility 71 to Customer 106: 150.40
Facility 71 to Customer 107: 52.84
Facility 71 to Customer 108: 101.08
Facility 71 to Customer 109: 118.47
Facility 71 to Customer 110: 162.34
Facility 71 to Customer 111: 217.95
Facility 71 to Customer 112: 116.71
Facility 71 to Customer 113: 29.15
Facility 71 to Customer 114: 109.77
Facility 71 to Customer 115: 88.84
Facility 71 to Customer 116: 70.24
Facility 71 to Customer 117: 130.30
Facility 71 to Customer 118: 168.81
Facility 71 to Customer 119: 130.12
Facility 71 to Customer 120: 160.70
Facility 71 to Customer 121: 109.00
Facility 71 to Customer 122: 50.25
Facility 71 to Customer 123: 124.68
Facility 71 to Customer 124: 27.59
Facility 71 to Customer 125: 157.43
Facility 71 to Customer 126: 101.97
Facility 71 to Customer 127: 92.62
Facility 71 to Customer 128: 123.44
Facility 71 to Customer 129: 167.61
Facility 71 to Customer 130: 79.40
Facility 71 to Customer 131: 129.03
Facility 71 to Customer 132: 159.67
Facility 71 to Customer 133: 98.86
Facility 71 to Customer 134: 191.67
Facility 71 to Customer 135: 56.36
Facility 71 to Customer 136: 81.32
Facility 71 to Customer 137: 127.41
Facility 71 to Customer 138: 151.74
Facility 71 to Customer 139: 133.22
Facility 72 to Customer 0: 239.10
Facility 72 to Customer 1: 166.36
Facility 72 to Customer 2: 94.70
Facility 72 to Customer 3: 319.79
Facility 72 to Customer 4: 144.52
Facility 72 to Customer 5: 221.88
Facility 72 to Customer 6: 237.54
Facility 72 to Customer 7: 275.47
Facility 72 to Customer 8: 212.01
Facility 72 to Customer 9: 391.06
Facility 72 to Customer 10: 112.00
Facility 72 to Customer 11: 303.71
Facility 72 to Customer 12: 168.25
Facility 72 to Customer 13: 382.43
Facility 72 to Customer 14: 305.45
Facility 72 to Customer 15: 200.45
Facility 72 to Customer 16: 333.65
Facility 72 to Customer 17: 94.64
Facility 72 to Customer 18: 258.80
Facility 72 to Customer 19: 79.81
Facility 72 to Customer 20: 363.69
Facility 72 to Customer 21: 210.43
Facility 72 to Customer 22: 284.30
Facility 72 to Customer 23: 127.14
Facility 72 to Customer 24: 228.11
Facility 72 to Customer 25: 251.05
Facility 72 to Customer 26: 164.54
Facility 72 to Customer 27: 156.70
Facility 72 to Customer 28: 343.65
Facility 72 to Customer 29: 265.37
Facility 72 to Customer 30: 216.81
Facility 72 to Customer 31: 151.17
Facility 72 to Customer 32: 191.86
Facility 72 to Customer 33: 293.23
Facility 72 to Customer 34: 131.87
Facility 72 to Customer 35: 48.01
Facility 72 to Customer 36: 421.45
Facility 72 to Customer 37: 100.57
Facility 72 to Customer 38: 330.65
Facility 72 to Customer 39: 327.00
Facility 72 to Customer 40: 285.78
Facility 72 to Customer 41: 67.12
Facility 72 to Customer 42: 153.31
Facility 72 to Customer 43: 254.10
Facility 72 to Customer 44: 242.55
Facility 72 to Customer 45: 306.00
Facility 72 to Customer 46: 399.52
Facility 72 to Customer 47: 151.65
Facility 72 to Customer 48: 131.38
Facility 72 to Customer 49: 274.49
Facility 72 to Customer 50: 404.36
Facility 72 to Customer 51: 157.01
Facility 72 to Customer 52: 351.14
Facility 72 to Customer 53: 164.48
Facility 72 to Customer 54: 280.49
Facility 72 to Customer 55: 361.58
Facility 72 to Customer 56: 267.23
Facility 72 to Customer 57: 286.25
Facility 72 to Customer 58: 227.50
Facility 72 to Customer 59: 116.02
Facility 72 to Customer 60: 152.88
Facility 72 to Customer 61: 93.54
Facility 72 to Customer 62: 338.11
Facility 72 to Customer 63: 321.24
Facility 72 to Customer 64: 212.98
Facility 72 to Customer 65: 372.21
Facility 72 to Customer 66: 124.17
Facility 72 to Customer 67: 254.42
Facility 72 to Customer 68: 295.97
Facility 72 to Customer 69: 312.53
Facility 72 to Customer 70: 221.95
Facility 72 to Customer 71: 269.48
Facility 72 to Customer 72: 93.38
Facility 72 to Customer 73: 161.11
Facility 72 to Customer 74: 308.04
Facility 72 to Customer 75: 223.89
Facility 72 to Customer 76: 191.46
Facility 72 to Customer 77: 334.99
Facility 72 to Customer 78: 236.43
Facility 72 to Customer 79: 193.41
Facility 72 to Customer 80: 259.85
Facility 72 to Customer 81: 180.11
Facility 72 to Customer 82: 93.74
Facility 72 to Customer 83: 161.25
Facility 72 to Customer 84: 119.85
Facility 72 to Customer 85: 176.82
Facility 72 to Customer 86: 215.23
Facility 72 to Customer 87: 328.67
Facility 72 to Customer 88: 312.27
Facility 72 to Customer 89: 313.58
Facility 72 to Customer 90: 269.47
Facility 72 to Customer 91: 429.47
Facility 72 to Customer 92: 309.08
Facility 72 to Customer 93: 384.10
Facility 72 to Customer 94: 304.20
Facility 72 to Customer 95: 293.75
Facility 72 to Customer 96: 85.59
Facility 72 to Customer 97: 139.27
Facility 72 to Customer 98: 150.96
Facility 72 to Customer 99: 298.38
Facility 72 to Customer 100: 296.98
Facility 72 to Customer 101: 299.93
Facility 72 to Customer 102: 98.33
Facility 72 to Customer 103: 170.14
Facility 72 to Customer 104: 187.09
Facility 72 to Customer 105: 246.49
Facility 72 to Customer 106: 147.76
Facility 72 to Customer 107: 224.02
Facility 72 to Customer 108: 281.80
Facility 72 to Customer 109: 185.32
Facility 72 to Customer 110: 78.23
Facility 72 to Customer 111: 283.01
Facility 72 to Customer 112: 134.65
Facility 72 to Customer 113: 187.78
Facility 72 to Customer 114: 131.47
Facility 72 to Customer 115: 121.02
Facility 72 to Customer 116: 274.39
Facility 72 to Customer 117: 259.48
Facility 72 to Customer 118: 258.00
Facility 72 to Customer 119: 237.64
Facility 72 to Customer 120: 299.38
Facility 72 to Customer 121: 143.62
Facility 72 to Customer 122: 175.03
Facility 72 to Customer 123: 87.42
Facility 72 to Customer 124: 235.27
Facility 72 to Customer 125: 304.59
Facility 72 to Customer 126: 276.46
Facility 72 to Customer 127: 299.15
Facility 72 to Customer 128: 106.73
Facility 72 to Customer 129: 56.04
Facility 72 to Customer 130: 190.37
Facility 72 to Customer 131: 161.11
Facility 72 to Customer 132: 208.61
Facility 72 to Customer 133: 289.02
Facility 72 to Customer 134: 398.10
Facility 72 to Customer 135: 193.87
Facility 72 to Customer 136: 284.01
Facility 72 to Customer 137: 235.19
Facility 72 to Customer 138: 120.20
Facility 72 to Customer 139: 272.04
Facility 73 to Customer 0: 82.73
Facility 73 to Customer 1: 176.50
Facility 73 to Customer 2: 241.87
Facility 73 to Customer 3: 81.30
Facility 73 to Customer 4: 178.19
Facility 73 to Customer 5: 141.51
Facility 73 to Customer 6: 219.79
Facility 73 to Customer 7: 162.54
Facility 73 to Customer 8: 243.03
Facility 73 to Customer 9: 86.15
Facility 73 to Customer 10: 226.77
Facility 73 to Customer 11: 131.73
Facility 73 to Customer 12: 165.86
Facility 73 to Customer 13: 77.65
Facility 73 to Customer 14: 78.55
Facility 73 to Customer 15: 163.09
Facility 73 to Customer 16: 120.43
Facility 73 to Customer 17: 238.41
Facility 73 to Customer 18: 68.88
Facility 73 to Customer 19: 243.81
Facility 73 to Customer 20: 42.43
Facility 73 to Customer 21: 138.85
Facility 73 to Customer 22: 193.71
Facility 73 to Customer 23: 254.53
Facility 73 to Customer 24: 161.51
Facility 73 to Customer 25: 209.85
Facility 73 to Customer 26: 156.85
Facility 73 to Customer 27: 205.73
Facility 73 to Customer 28: 53.14
Facility 73 to Customer 29: 119.10
Facility 73 to Customer 30: 105.38
Facility 73 to Customer 31: 192.94
Facility 73 to Customer 32: 141.83
Facility 73 to Customer 33: 144.64
Facility 73 to Customer 34: 219.31
Facility 73 to Customer 35: 293.46
Facility 73 to Customer 36: 103.77
Facility 73 to Customer 37: 240.24
Facility 73 to Customer 38: 120.97
Facility 73 to Customer 39: 39.60
Facility 73 to Customer 40: 66.07
Facility 73 to Customer 41: 257.40
Facility 73 to Customer 42: 209.75
Facility 73 to Customer 43: 108.17
Facility 73 to Customer 44: 152.27
