Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
108, 576
103, 292
548, 352
420, 270
392, 670
497, 585
623, 484
38, 176
282, 412
147, 633
623, 697
411, 39
405, 339
243, 50
486, 275
381, 20
Customers coordinates (x, y):
345, 310
318, 287
503, 100
233, 137
307, 453
328, 275
426, 619
661, 91
192, 452
216, 416
496, 528
382, 57
527, 162
67, 318
518, 413
138, 536
582, 29
177, 197
205, 59
255, 33
467, 51
369, 203
280, 377
475, 517
406, 650
Distances between facilities and customers:
Facility 15 to Customer 13: 28
Facility 15 to Customer 14: 54
Facility 15 to Customer 15: 13
Facility 15 to Customer 16: 40
Facility 15 to Customer 17: 51
Facility 15 to Customer 18: 47
Facility 15 to Customer 19: 42
Facility 15 to Customer 20: 15
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 37
Facility 15 to Customer 23: 24
Facility 15 to Customer 24: 40
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 43
Facility 0 to Customer 3: 60
Facility 0 to Customer 4: 48
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 54
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 27
Facility 0 to Customer 9: 36
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 55
Facility 0 to Customer 13: 56
Facility 0 to Customer 14: 16
Facility 0 to Customer 15: 43
Facility 0 to Customer 16: 25
Facility 0 to Customer 17: 51
Facility 0 to Customer 18: 64
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 49
Facility 0 to Customer 21: 44
Facility 0 to Customer 22: 30
Facility 0 to Customer 23: 29
Facility 0 to Customer 24: 54
Facility 1 to Customer 0: 34
Facility 1 to Customer 1: 42
Facility 1 to Customer 2: 51
Facility 1 to Customer 3: 17
Facility 1 to Customer 4: 43
Facility 1 to Customer 5: 51
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 41
Facility 1 to Customer 8: 46
Facility 1 to Customer 9: 62
Facility 1 to Customer 10: 60
Facility 1 to Customer 11: 64
Facility 1 to Customer 12: 53
Facility 1 to Customer 13: 45
Facility 1 to Customer 14: 61
Facility 1 to Customer 15: 40
Facility 1 to Customer 16: 54
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 25
Facility 1 to Customer 19: 43
Facility 1 to Customer 20: 41
Facility 1 to Customer 21: 64
Facility 1 to Customer 22: 61
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 49
Facility 2 to Customer 0: 61
Facility 2 to Customer 1: 37
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 57
Facility 2 to Customer 5: 41
Facility 2 to Customer 6: 45
Facility 2 to Customer 7: 44
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 54
Facility 2 to Customer 11: 35
Facility 2 to Customer 12: 57
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 59
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 52
Facility 2 to Customer 17: 45
Facility 2 to Customer 18: 38
Facility 2 to Customer 19: 56
Facility 2 to Customer 20: 26
Facility 2 to Customer 21: 60
Facility 2 to Customer 22: 57
Facility 2 to Customer 23: 41
Facility 2 to Customer 24: 35
Facility 3 to Customer 0: 39
Facility 3 to Customer 1: 44
Facility 3 to Customer 2: 44
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 17
Facility 3 to Customer 5: 27
Facility 3 to Customer 6: 41
Facility 3 to Customer 7: 32
Facility 3 to Customer 8: 59
Facility 3 to Customer 9: 38
Facility 3 to Customer 10: 60
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 53
Facility 3 to Customer 13: 58
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 30
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 62
Facility 3 to Customer 18: 51
Facility 3 to Customer 19: 41
Facility 3 to Customer 20: 62
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 19
Facility 3 to Customer 23: 27
Facility 3 to Customer 24: 59
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 31
Facility 4 to Customer 2: 33
Facility 4 to Customer 3: 51
Facility 4 to Customer 4: 19
Facility 4 to Customer 5: 61
Facility 4 to Customer 6: 56
Facility 4 to Customer 7: 58
Facility 4 to Customer 8: 38
Facility 4 to Customer 9: 57
Facility 4 to Customer 10: 47
Facility 4 to Customer 11: 35
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 46
Facility 4 to Customer 15: 38
Facility 4 to Customer 16: 49
Facility 4 to Customer 17: 32
Facility 4 to Customer 18: 17
Facility 4 to Customer 19: 53
Facility 4 to Customer 20: 40
Facility 4 to Customer 21: 38
Facility 4 to Customer 22: 15
Facility 4 to Customer 23: 64
Facility 4 to Customer 24: 48
Facility 5 to Customer 0: 26
Facility 5 to Customer 1: 31
Facility 5 to Customer 2: 35
Facility 5 to Customer 3: 35
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 58
Facility 5 to Customer 6: 42
Facility 5 to Customer 7: 39
Facility 5 to Customer 8: 58
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 56
Facility 5 to Customer 11: 44
Facility 5 to Customer 12: 46
Facility 5 to Customer 13: 36
Facility 5 to Customer 14: 52
Facility 5 to Customer 15: 28
Facility 5 to Customer 16: 48
Facility 5 to Customer 17: 57
Facility 5 to Customer 18: 61
Facility 5 to Customer 19: 40
Facility 5 to Customer 20: 54
Facility 5 to Customer 21: 27
Facility 5 to Customer 22: 44
Facility 5 to Customer 23: 33
Facility 5 to Customer 24: 56
Facility 6 to Customer 0: 55
Facility 6 to Customer 1: 64
Facility 6 to Customer 2: 53
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 45
Facility 6 to Customer 5: 26
Facility 6 to Customer 6: 29
Facility 6 to Customer 7: 59
Facility 6 to Customer 8: 52
Facility 6 to Customer 9: 54
Facility 6 to Customer 10: 28
Facility 6 to Customer 11: 49
Facility 6 to Customer 12: 30
Facility 6 to Customer 13: 64
Facility 6 to Customer 14: 38
Facility 6 to Customer 15: 31
Facility 6 to Customer 16: 32
Facility 6 to Customer 17: 56
Facility 6 to Customer 18: 31
Facility 6 to Customer 19: 30
Facility 6 to Customer 20: 35
Facility 6 to Customer 21: 38
Facility 6 to Customer 22: 48
Facility 6 to Customer 23: 50
Facility 6 to Customer 24: 57
Facility 7 to Customer 0: 41
Facility 7 to Customer 1: 53
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 39
Facility 7 to Customer 4: 52
Facility 7 to Customer 5: 56
Facility 7 to Customer 6: 35
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 39
Facility 7 to Customer 9: 44
Facility 7 to Customer 10: 47
Facility 7 to Customer 11: 53
Facility 7 to Customer 12: 40
Facility 7 to Customer 13: 39
Facility 7 to Customer 14: 30
Facility 7 to Customer 15: 63
Facility 7 to Customer 16: 38
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 56
Facility 7 to Customer 19: 53
Facility 7 to Customer 20: 27
Facility 7 to Customer 21: 44
Facility 7 to Customer 22: 21
Facility 7 to Customer 23: 61
Facility 7 to Customer 24: 31
Facility 8 to Customer 0: 41
Facility 8 to Customer 1: 49
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 56
Facility 8 to Customer 4: 19
Facility 8 to Customer 5: 38
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 28
Facility 8 to Customer 9: 29
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 51
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 44
Facility 8 to Customer 14: 34
Facility 8 to Customer 15: 40
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 44
Facility 8 to Customer 18: 58
Facility 8 to Customer 19: 62
Facility 8 to Customer 20: 36
Facility 8 to Customer 21: 54
Facility 8 to Customer 22: 55
Facility 8 to Customer 23: 58
Facility 8 to Customer 24: 44
Facility 9 to Customer 0: 34
Facility 9 to Customer 1: 42
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 42
Facility 9 to Customer 5: 49
Facility 9 to Customer 6: 47
Facility 9 to Customer 7: 21
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 48
Facility 9 to Customer 10: 53
Facility 9 to Customer 11: 56
Facility 9 to Customer 12: 48
Facility 9 to Customer 13: 27
Facility 9 to Customer 14: 43
Facility 9 to Customer 15: 49
Facility 9 to Customer 16: 59
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 44
Facility 9 to Customer 19: 58
Facility 9 to Customer 20: 40
Facility 9 to Customer 21: 49
Facility 9 to Customer 22: 42
Facility 9 to Customer 23: 43
Facility 9 to Customer 24: 20
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 43
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 36
Facility 10 to Customer 4: 60
Facility 10 to Customer 5: 61
Facility 10 to Customer 6: 64
Facility 10 to Customer 7: 41
Facility 10 to Customer 8: 36
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 63
Facility 10 to Customer 11: 63
Facility 10 to Customer 12: 33
Facility 10 to Customer 13: 38
Facility 10 to Customer 14: 41
Facility 10 to Customer 15: 50
Facility 10 to Customer 16: 57
Facility 10 to Customer 17: 31
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 31
Facility 10 to Customer 20: 58
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 52
Facility 10 to Customer 24: 31
Facility 11 to Customer 0: 40
Facility 11 to Customer 1: 40
Facility 11 to Customer 2: 48
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 64
Facility 11 to Customer 5: 41
Facility 11 to Customer 6: 35
Facility 11 to Customer 7: 50
Facility 11 to Customer 8: 52
Facility 11 to Customer 9: 60
Facility 11 to Customer 10: 45
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 58
Facility 11 to Customer 13: 48
Facility 11 to Customer 14: 32
Facility 11 to Customer 15: 38
Facility 11 to Customer 16: 27
Facility 11 to Customer 17: 27
Facility 11 to Customer 18: 39
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 53
Facility 11 to Customer 21: 43
Facility 11 to Customer 22: 58
Facility 11 to Customer 23: 60
Facility 11 to Customer 24: 47
Facility 12 to Customer 0: 38
Facility 12 to Customer 1: 24
Facility 12 to Customer 2: 39
Facility 12 to Customer 3: 55
Facility 12 to Customer 4: 24
Facility 12 to Customer 5: 53
Facility 12 to Customer 6: 30
Facility 12 to Customer 7: 42
Facility 12 to Customer 8: 26
Facility 12 to Customer 9: 58
Facility 12 to Customer 10: 46
Facility 12 to Customer 11: 43
Facility 12 to Customer 12: 59
Facility 12 to Customer 13: 64
Facility 12 to Customer 14: 41
Facility 12 to Customer 15: 40
Facility 12 to Customer 16: 17
Facility 12 to Customer 17: 40
Facility 12 to Customer 18: 53
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 49
Facility 12 to Customer 21: 41
Facility 12 to Customer 22: 60
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 33
Facility 13 to Customer 0: 36
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 25
Facility 13 to Customer 4: 36
Facility 13 to Customer 5: 61
Facility 13 to Customer 6: 23
Facility 13 to Customer 7: 43
Facility 13 to Customer 8: 57
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 48
Facility 13 to Customer 11: 45
Facility 13 to Customer 12: 36
Facility 13 to Customer 13: 60
Facility 13 to Customer 14: 18
Facility 13 to Customer 15: 16
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 60
Facility 13 to Customer 18: 29
Facility 13 to Customer 19: 33
Facility 13 to Customer 20: 52
Facility 13 to Customer 21: 29
Facility 13 to Customer 22: 60
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 34
Facility 14 to Customer 0: 26
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 52
Facility 14 to Customer 3: 57
Facility 14 to Customer 4: 53
Facility 14 to Customer 5: 50
Facility 14 to Customer 6: 29
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 45
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 37
Facility 14 to Customer 11: 40
Facility 14 to Customer 12: 54
Facility 14 to Customer 13: 58
Facility 14 to Customer 14: 53
Facility 14 to Customer 15: 32
Facility 14 to Customer 16: 47
Facility 14 to Customer 17: 55
Facility 14 to Customer 18: 53
Facility 14 to Customer 19: 28
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 27
Facility 14 to Customer 22: 29
Facility 14 to Customer 23: 51
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 28
Facility 15 to Customer 1: 28
Facility 15 to Customer 2: 60
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 25
Facility 15 to Customer 5: 46
Facility 15 to Customer 6: 19
Facility 15 to Customer 7: 50
Facility 15 to Customer 8: 29
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 44
Facility 15 to Customer 12: 29
Facility 15 to Customer 13: 44
Facility 15 to Customer 14: 28
Facility 15 to Customer 15: 38
Facility 15 to Customer 16: 38
Facility 15 to Customer 17: 49
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 26
Facility 15 to Customer 20: 34
Facility 15 to Customer 21: 60
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 50
Facility 15 to Customer 24: 35
Facility capacities:
Facility 0: 43
Facility 1: 7
Facility 2: 33
Facility 3: 29
Facility 4: 31
Facility 5: 40
Facility 6: 26
Facility 7: 42
Facility 8: 39
Facility 9: 5
Facility 10: 7
Facility 11: 28
Facility 12: 12
Facility 13: 43
Facility 14: 22
Facility 15: 45
Small drone payload capacity: 12
Large drone payload capacity: 53
Small drone max range: 13
Large drone max range: 81
Package weights:
Customer 0: 3
Customer 1: 18
Customer 2: 16
Customer 3: 21
Customer 4: 1
Customer 5: 21
Customer 6: 26
Customer 7: 20
Customer 8: 16
Customer 9: 12
Customer 10: 6
Customer 11: 28
Customer 12: 21
Customer 13: 9
Customer 14: 21
Customer 15: 13
Customer 16: 24
Customer 17: 12
Customer 18: 13
Customer 19: 18
Customer 20: 19
Customer 21: 19
Customer 22: 19
Customer 23: 6
Customer 24: 16
