Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 37 to Customer 7: 157.95
Facility 37 to Customer 8: 190.38
Facility 37 to Customer 9: 234.70
Facility 37 to Customer 10: 107.54
Facility 37 to Customer 11: 181.60
Facility 37 to Customer 12: 13.00
Facility 37 to Customer 13: 165.56
Facility 37 to Customer 14: 220.24
Facility 37 to Customer 15: 33.94
Facility 37 to Customer 16: 135.07
Facility 37 to Customer 17: 40.22
Facility 37 to Customer 18: 264.39
Facility 37 to Customer 19: 160.73
Facility 37 to Customer 20: 69.07
Facility 37 to Customer 21: 119.22
Facility 37 to Customer 22: 206.52
Facility 37 to Customer 23: 193.83
Facility 37 to Customer 24: 260.05
Facility 37 to Customer 25: 173.00
Facility 37 to Customer 26: 133.20
Facility 37 to Customer 27: 150.79
Facility 37 to Customer 28: 140.41
Facility 37 to Customer 29: 151.49
Facility 37 to Customer 30: 313.56
Facility 37 to Customer 31: 334.53
Facility 37 to Customer 32: 82.01
Facility 37 to Customer 33: 142.27
Facility 37 to Customer 34: 150.57
Facility 37 to Customer 35: 144.69
Facility 37 to Customer 36: 298.43
Facility 37 to Customer 37: 287.64
Facility 37 to Customer 38: 221.01
Facility 37 to Customer 39: 291.56
Facility 37 to Customer 40: 121.17
Facility 37 to Customer 41: 212.04
Facility 37 to Customer 42: 186.70
Facility 37 to Customer 43: 233.94
Facility 37 to Customer 44: 123.37
Facility 37 to Customer 45: 113.16
Facility 37 to Customer 46: 161.01
Facility 37 to Customer 47: 231.14
Facility 37 to Customer 48: 98.05
Facility 37 to Customer 49: 172.19
Facility 37 to Customer 50: 93.61
Facility 37 to Customer 51: 278.62
Facility 37 to Customer 52: 50.92
Facility 37 to Customer 53: 266.51
Facility 37 to Customer 54: 223.73
Facility 37 to Customer 55: 85.59
Facility 37 to Customer 56: 150.10
Facility 37 to Customer 57: 165.11
Facility 37 to Customer 58: 70.41
Facility 37 to Customer 59: 167.14
Facility 37 to Customer 60: 128.89
Facility 37 to Customer 61: 112.36
Facility 37 to Customer 62: 110.03
Facility 37 to Customer 63: 223.40
Facility 37 to Customer 64: 247.01
Facility 37 to Customer 65: 316.36
Facility 37 to Customer 66: 63.70
Facility 37 to Customer 67: 235.03
Facility 37 to Customer 68: 229.80
Facility 37 to Customer 69: 113.60
Facility 37 to Customer 70: 328.01
Facility 37 to Customer 71: 135.07
Facility 37 to Customer 72: 94.24
Facility 37 to Customer 73: 237.26
Facility 37 to Customer 74: 104.55
Facility 37 to Customer 75: 119.92
Facility 37 to Customer 76: 214.84
Facility 37 to Customer 77: 169.81
Facility 37 to Customer 78: 34.23
Facility 37 to Customer 79: 121.25
Facility 37 to Customer 80: 256.67
Facility 37 to Customer 81: 197.31
Facility 37 to Customer 82: 305.18
Facility 37 to Customer 83: 108.23
Facility 37 to Customer 84: 274.59
Facility 37 to Customer 85: 318.49
Facility 37 to Customer 86: 325.25
Facility 37 to Customer 87: 190.60
Facility 37 to Customer 88: 20.62
Facility 37 to Customer 89: 84.17
Facility 37 to Customer 90: 206.04
Facility 37 to Customer 91: 250.86
Facility 37 to Customer 92: 149.51
Facility 37 to Customer 93: 220.01
Facility 37 to Customer 94: 217.19
Facility 37 to Customer 95: 248.24
Facility 37 to Customer 96: 253.40
Facility 37 to Customer 97: 269.15
Facility 37 to Customer 98: 215.95
Facility 37 to Customer 99: 74.22
Facility 37 to Customer 100: 116.04
Facility 37 to Customer 101: 103.47
Facility 37 to Customer 102: 174.42
Facility 37 to Customer 103: 177.87
Facility 37 to Customer 104: 98.01
Facility 37 to Customer 105: 195.39
Facility 37 to Customer 106: 121.82
Facility 37 to Customer 107: 148.43
Facility 37 to Customer 108: 287.42
Facility 37 to Customer 109: 108.63
Facility 37 to Customer 110: 47.17
Facility 37 to Customer 111: 29.61
Facility 37 to Customer 112: 136.00
Facility 37 to Customer 113: 320.86
Facility 37 to Customer 114: 310.09
Facility 37 to Customer 115: 226.89
Facility 37 to Customer 116: 259.33
Facility 37 to Customer 117: 303.20
Facility 37 to Customer 118: 213.41
Facility 37 to Customer 119: 170.86
Facility 37 to Customer 120: 266.66
Facility 37 to Customer 121: 286.23
Facility 37 to Customer 122: 221.04
Facility 37 to Customer 123: 243.51
Facility 37 to Customer 124: 178.10
Facility 37 to Customer 125: 243.82
Facility 37 to Customer 126: 200.59
Facility 37 to Customer 127: 221.49
Facility 37 to Customer 128: 191.13
Facility 37 to Customer 129: 66.12
Facility 37 to Customer 130: 131.05
Facility 37 to Customer 131: 129.25
Facility 37 to Customer 132: 130.70
Facility 37 to Customer 133: 258.99
Facility 37 to Customer 134: 310.76
Facility 37 to Customer 135: 248.73
Facility 37 to Customer 136: 262.72
Facility 37 to Customer 137: 26.68
Facility 37 to Customer 138: 198.67
Facility 37 to Customer 139: 326.70
Facility 38 to Customer 0: 94.70
Facility 38 to Customer 1: 87.21
Facility 38 to Customer 2: 138.64
Facility 38 to Customer 3: 110.16
Facility 38 to Customer 4: 64.03
Facility 38 to Customer 5: 74.32
Facility 38 to Customer 6: 85.05
Facility 38 to Customer 7: 251.03
Facility 38 to Customer 8: 228.98
Facility 38 to Customer 9: 237.17
Facility 38 to Customer 10: 39.41
Facility 38 to Customer 11: 121.92
Facility 38 to Customer 12: 155.04
Facility 38 to Customer 13: 224.96
Facility 38 to Customer 14: 213.81
Facility 38 to Customer 15: 110.94
Facility 38 to Customer 16: 110.02
Facility 38 to Customer 17: 104.20
Facility 38 to Customer 18: 169.86
Facility 38 to Customer 19: 191.00
Facility 38 to Customer 20: 202.77
Facility 38 to Customer 21: 233.98
Facility 38 to Customer 22: 65.86
Facility 38 to Customer 23: 98.23
Facility 38 to Customer 24: 295.72
Facility 38 to Customer 25: 144.20
Facility 38 to Customer 26: 244.30
Facility 38 to Customer 27: 31.14
Facility 38 to Customer 28: 85.15
Facility 38 to Customer 29: 16.49
Facility 38 to Customer 30: 202.16
Facility 38 to Customer 31: 341.71
Facility 38 to Customer 32: 94.26
Facility 38 to Customer 33: 221.23
Facility 38 to Customer 34: 36.06
Facility 38 to Customer 35: 10.00
Facility 38 to Customer 36: 249.74
Facility 38 to Customer 37: 193.20
Facility 38 to Customer 38: 176.69
Facility 38 to Customer 39: 227.22
Facility 38 to Customer 40: 207.09
Facility 38 to Customer 41: 174.00
Facility 38 to Customer 42: 47.54
Facility 38 to Customer 43: 116.02
Facility 38 to Customer 44: 239.28
Facility 38 to Customer 45: 140.25
Facility 38 to Customer 46: 153.08
Facility 38 to Customer 47: 190.79
Facility 38 to Customer 48: 113.64
Facility 38 to Customer 49: 37.66
Facility 38 to Customer 50: 51.48
Facility 38 to Customer 51: 209.47
Facility 38 to Customer 52: 96.88
Facility 38 to Customer 53: 266.63
Facility 38 to Customer 54: 277.77
Facility 38 to Customer 55: 176.64
Facility 38 to Customer 56: 154.03
Facility 38 to Customer 57: 266.54
Facility 38 to Customer 58: 103.41
Facility 38 to Customer 59: 47.71
Facility 38 to Customer 60: 230.25
Facility 38 to Customer 61: 127.68
Facility 38 to Customer 62: 71.34
Facility 38 to Customer 63: 250.01
Facility 38 to Customer 64: 131.02
Facility 38 to Customer 65: 296.58
Facility 38 to Customer 66: 163.71
Facility 38 to Customer 67: 97.51
Facility 38 to Customer 68: 272.83
Facility 38 to Customer 69: 137.48
Facility 38 to Customer 70: 325.87
Facility 38 to Customer 71: 110.02
Facility 38 to Customer 72: 147.03
Facility 38 to Customer 73: 109.24
Facility 38 to Customer 74: 77.78
Facility 38 to Customer 75: 227.86
Facility 38 to Customer 76: 186.03
Facility 38 to Customer 77: 263.00
Facility 38 to Customer 78: 174.93
Facility 38 to Customer 79: 186.45
Facility 38 to Customer 80: 292.15
Facility 38 to Customer 81: 65.92
Facility 38 to Customer 82: 274.55
Facility 38 to Customer 83: 210.01
Facility 38 to Customer 84: 147.96
Facility 38 to Customer 85: 211.00
Facility 38 to Customer 86: 213.34
Facility 38 to Customer 87: 46.23
Facility 38 to Customer 88: 129.14
Facility 38 to Customer 89: 65.00
Facility 38 to Customer 90: 164.15
Facility 38 to Customer 91: 121.75
Facility 38 to Customer 92: 204.38
Facility 38 to Customer 93: 178.55
Facility 38 to Customer 94: 93.26
Facility 38 to Customer 95: 176.23
Facility 38 to Customer 96: 177.00
Facility 38 to Customer 97: 211.99
Facility 38 to Customer 98: 245.72
Facility 38 to Customer 99: 98.99
Facility 38 to Customer 100: 37.01
Facility 38 to Customer 101: 215.75
Facility 38 to Customer 102: 34.13
Facility 38 to Customer 103: 270.02
Facility 38 to Customer 104: 224.84
Facility 38 to Customer 105: 248.65
Facility 38 to Customer 106: 212.29
Facility 38 to Customer 107: 264.76
Facility 38 to Customer 108: 196.76
Facility 38 to Customer 109: 156.72
Facility 38 to Customer 110: 126.18
Facility 38 to Customer 111: 171.72
Facility 38 to Customer 112: 125.40
Facility 38 to Customer 113: 323.17
Facility 38 to Customer 114: 264.37
Facility 38 to Customer 115: 109.00
Facility 38 to Customer 116: 152.55
Facility 38 to Customer 117: 275.41
Facility 38 to Customer 118: 150.60
Facility 38 to Customer 119: 227.13
Facility 38 to Customer 120: 156.05
Facility 38 to Customer 121: 207.14
Facility 38 to Customer 122: 175.41
Facility 38 to Customer 123: 160.11
Facility 38 to Customer 124: 177.37
Facility 38 to Customer 125: 151.65
Facility 38 to Customer 126: 198.88
Facility 38 to Customer 127: 146.25
Facility 38 to Customer 128: 161.72
Facility 38 to Customer 129: 203.04
Facility 38 to Customer 130: 203.35
Facility 38 to Customer 131: 50.09
Facility 38 to Customer 132: 17.72
Facility 38 to Customer 133: 138.71
Facility 38 to Customer 134: 268.20
Facility 38 to Customer 135: 111.83
Facility 38 to Customer 136: 194.99
Facility 38 to Customer 137: 135.96
Facility 38 to Customer 138: 76.01
Facility 38 to Customer 139: 324.46
Facility 39 to Customer 0: 162.25
Facility 39 to Customer 1: 124.15
Facility 39 to Customer 2: 115.38
Facility 39 to Customer 3: 197.23
Facility 39 to Customer 4: 135.56
Facility 39 to Customer 5: 188.06
Facility 39 to Customer 6: 107.56
Facility 39 to Customer 7: 73.57
Facility 39 to Customer 8: 50.48
Facility 39 to Customer 9: 101.24
Facility 39 to Customer 10: 177.71
Facility 39 to Customer 11: 122.59
Facility 39 to Customer 12: 133.72
Facility 39 to Customer 13: 33.96
Facility 39 to Customer 14: 94.37
Facility 39 to Customer 15: 135.76
Facility 39 to Customer 16: 90.09
Facility 39 to Customer 17: 142.95
Facility 39 to Customer 18: 201.32
Facility 39 to Customer 19: 27.89
Facility 39 to Customer 20: 117.04
Facility 39 to Customer 21: 91.68
Facility 39 to Customer 22: 222.19
Facility 39 to Customer 23: 161.40
Facility 39 to Customer 24: 121.17
Facility 39 to Customer 25: 90.21
Facility 39 to Customer 26: 91.02
Facility 39 to Customer 27: 216.63
Facility 39 to Customer 28: 117.72
Facility 39 to Customer 29: 184.88
Facility 39 to Customer 30: 258.15
Facility 39 to Customer 31: 195.15
Facility 39 to Customer 32: 102.55
Facility 39 to Customer 33: 40.80
Facility 39 to Customer 34: 168.05
Facility 39 to Customer 35: 183.85
Facility 39 to Customer 36: 186.60
Facility 39 to Customer 37: 218.51
Facility 39 to Customer 38: 125.21
Facility 39 to Customer 39: 193.24
Facility 39 to Customer 40: 44.28
Facility 39 to Customer 41: 114.40
Facility 39 to Customer 42: 206.24
Facility 39 to Customer 43: 206.94
Facility 39 to Customer 44: 95.77
Facility 39 to Customer 45: 50.80
Facility 39 to Customer 46: 67.20
Facility 39 to Customer 47: 128.13
Facility 39 to Customer 48: 78.16
Facility 39 to Customer 49: 228.71
Facility 39 to Customer 50: 154.69
Facility 39 to Customer 51: 187.22
Facility 39 to Customer 52: 158.14
Facility 39 to Customer 53: 131.03
Facility 39 to Customer 54: 90.55
Facility 39 to Customer 55: 59.44
Facility 39 to Customer 56: 54.71
Facility 39 to Customer 57: 93.19
Facility 39 to Customer 58: 99.98
Facility 39 to Customer 59: 235.76
Facility 39 to Customer 60: 71.03
Facility 39 to Customer 61: 63.51
Facility 39 to Customer 62: 209.25
Facility 39 to Customer 63: 83.63
Facility 39 to Customer 64: 213.33
Facility 39 to Customer 65: 185.39
Facility 39 to Customer 66: 78.55
Facility 39 to Customer 67: 236.25
Facility 39 to Customer 68: 91.97
Facility 39 to Customer 69: 53.60
Facility 39 to Customer 70: 190.42
Facility 39 to Customer 71: 90.09
Facility 39 to Customer 72: 51.40
Facility 39 to Customer 73: 222.33
Facility 39 to Customer 74: 113.36
Facility 39 to Customer 75: 79.18
Facility 39 to Customer 76: 107.91
Facility 39 to Customer 77: 82.76
Facility 39 to Customer 78: 129.69
Facility 39 to Customer 79: 21.10
Facility 39 to Customer 80: 117.69
Facility 39 to Customer 81: 201.40
Facility 39 to Customer 82: 180.71
Facility 39 to Customer 83: 66.10
Facility 39 to Customer 84: 247.76
Facility 39 to Customer 85: 257.48
Facility 39 to Customer 86: 268.40
Facility 39 to Customer 87: 224.06
Facility 39 to Customer 88: 126.21
Facility 39 to Customer 89: 172.04
Facility 39 to Customer 90: 114.77
Facility 39 to Customer 91: 233.62
Facility 39 to Customer 92: 13.34
Facility 39 to Customer 93: 122.07
Facility 39 to Customer 94: 203.73
Facility 39 to Customer 95: 167.84
Facility 39 to Customer 96: 175.50
Facility 39 to Customer 97: 169.59
Facility 39 to Customer 98: 76.06
Facility 39 to Customer 99: 102.00
Facility 39 to Customer 100: 155.00
Facility 39 to Customer 101: 82.28
Facility 39 to Customer 102: 224.15
Facility 39 to Customer 103: 87.66
Facility 39 to Customer 104: 108.91
Facility 39 to Customer 105: 60.54
Facility 39 to Customer 106: 51.00
Facility 39 to Customer 107: 110.63
Facility 39 to Customer 108: 214.45
Facility 39 to Customer 109: 37.22
Facility 39 to Customer 110: 99.76
Facility 39 to Customer 111: 133.14
Facility 39 to Customer 112: 74.73
Facility 39 to Customer 113: 182.50
Facility 39 to Customer 114: 194.52
Facility 39 to Customer 115: 202.41
Facility 39 to Customer 116: 211.07
Facility 39 to Customer 117: 177.34
Facility 39 to Customer 118: 138.19
Facility 39 to Customer 119: 36.77
Facility 39 to Customer 120: 220.77
Facility 39 to Customer 121: 202.20
Facility 39 to Customer 122: 126.40
Facility 39 to Customer 123: 175.73
Facility 39 to Customer 124: 63.81
Facility 39 to Customer 125: 184.81
Facility 39 to Customer 126: 76.92
Facility 39 to Customer 127: 154.46
Facility 39 to Customer 128: 96.26
Facility 39 to Customer 129: 124.15
Facility 39 to Customer 130: 26.63
Facility 39 to Customer 131: 143.50
Facility 39 to Customer 132: 189.97
Facility 39 to Customer 133: 227.20
Facility 39 to Customer 134: 192.98
Facility 39 to Customer 135: 245.33
Facility 39 to Customer 136: 174.03
Facility 39 to Customer 137: 114.86
Facility 39 to Customer 138: 191.66
Facility 39 to Customer 139: 189.17
Facility 40 to Customer 0: 179.79
Facility 40 to Customer 1: 138.72
Facility 40 to Customer 2: 12.21
Facility 40 to Customer 3: 213.18
Facility 40 to Customer 4: 78.49
Facility 40 to Customer 5: 87.09
Facility 40 to Customer 6: 81.54
Facility 40 to Customer 7: 150.27
Facility 40 to Customer 8: 178.06
Facility 40 to Customer 9: 221.21
Facility 40 to Customer 10: 102.16
Facility 40 to Customer 11: 168.12
Facility 40 to Customer 12: 18.44
Facility 40 to Customer 13: 154.31
Facility 40 to Customer 14: 206.46
Facility 40 to Customer 15: 26.93
Facility 40 to Customer 16: 121.34
Facility 40 to Customer 17: 35.17
Facility 40 to Customer 18: 251.41
Facility 40 to Customer 19: 147.60
Facility 40 to Customer 20: 68.88
Facility 40 to Customer 21: 114.54
Facility 40 to Customer 22: 197.84
Facility 40 to Customer 23: 181.57
Facility 40 to Customer 24: 248.21
Facility 40 to Customer 25: 159.01
Facility 40 to Customer 26: 128.06
Facility 40 to Customer 27: 146.44
Facility 40 to Customer 28: 127.58
Facility 40 to Customer 29: 143.22
Facility 40 to Customer 30: 301.17
Facility 40 to Customer 31: 321.65
Facility 40 to Customer 32: 68.95
Facility 40 to Customer 33: 132.44
Facility 40 to Customer 34: 140.76
Facility 40 to Customer 35: 136.82
Facility 40 to Customer 36: 284.40
Facility 40 to Customer 37: 274.53
Facility 40 to Customer 38: 207.02
Facility 40 to Customer 39: 277.65
Facility 40 to Customer 40: 111.61
Facility 40 to Customer 41: 198.02
Facility 40 to Customer 42: 177.99
Facility 40 to Customer 43: 222.50
Facility 40 to Customer 44: 119.05
Facility 40 to Customer 45: 99.25
Facility 40 to Customer 46: 146.99
Facility 40 to Customer 47: 217.11
Facility 40 to Customer 48: 84.10
Facility 40 to Customer 49: 167.16
Facility 40 to Customer 50: 85.98
Facility 40 to Customer 51: 264.82
Facility 40 to Customer 52: 49.09
Facility 40 to Customer 53: 253.10
Facility 40 to Customer 54: 212.85
Facility 40 to Customer 55: 75.29
Facility 40 to Customer 56: 136.13
Facility 40 to Customer 57: 158.83
Facility 40 to Customer 58: 57.01
Facility 40 to Customer 59: 163.60
Facility 40 to Customer 60: 121.85
Facility 40 to Customer 61: 98.33
Facility 40 to Customer 62: 110.00
Facility 40 to Customer 63: 210.77
Facility 40 to Customer 64: 235.31
Facility 40 to Customer 65: 302.61
Facility 40 to Customer 66: 53.41
Facility 40 to Customer 67: 225.57
Facility 40 to Customer 68: 218.19
Facility 40 to Customer 69: 99.64
Facility 40 to Customer 70: 314.76
Facility 40 to Customer 71: 121.34
Facility 40 to Customer 72: 80.78
Facility 40 to Customer 73: 226.63
Facility 40 to Customer 74: 92.14
Facility 40 to Customer 75: 113.84
Facility 40 to Customer 76: 200.81
Facility 40 to Customer 77: 162.35
Facility 40 to Customer 78: 37.59
Facility 40 to Customer 79: 109.48
Facility 40 to Customer 80: 244.80
Facility 40 to Customer 81: 187.49
Facility 40 to Customer 82: 291.24
Facility 40 to Customer 83: 100.65
Facility 40 to Customer 84: 263.55
Facility 40 to Customer 85: 305.85
Facility 40 to Customer 86: 312.84
Facility 40 to Customer 87: 183.33
Facility 40 to Customer 88: 8.49
Facility 40 to Customer 89: 80.52
Facility 40 to Customer 90: 192.07
Facility 40 to Customer 91: 240.23
Facility 40 to Customer 92: 137.61
Facility 40 to Customer 93: 206.00
Facility 40 to Customer 94: 206.40
Facility 40 to Customer 95: 234.61
Facility 40 to Customer 96: 239.85
Facility 40 to Customer 97: 255.20
Facility 40 to Customer 98: 203.42
Facility 40 to Customer 99: 61.03
Facility 40 to Customer 100: 106.96
Facility 40 to Customer 101: 97.80
Facility 40 to Customer 102: 168.60
Facility 40 to Customer 103: 170.39
Facility 40 to Customer 104: 96.00
Facility 40 to Customer 105: 184.11
Facility 40 to Customer 106: 112.90
Facility 40 to Customer 107: 144.68
Facility 40 to Customer 108: 274.18
Facility 40 to Customer 109: 95.34
Facility 40 to Customer 110: 33.14
Facility 40 to Customer 111: 34.41
Facility 40 to Customer 112: 122.02
Facility 40 to Customer 113: 307.75
Facility 40 to Customer 114: 296.06
Facility 40 to Customer 115: 215.52
Facility 40 to Customer 116: 246.97
Facility 40 to Customer 117: 289.29
Facility 40 to Customer 118: 199.74
Facility 40 to Customer 119: 159.45
Facility 40 to Customer 120: 254.47
Facility 40 to Customer 121: 272.62
Facility 40 to Customer 122: 207.06
Facility 40 to Customer 123: 230.23
Facility 40 to Customer 124: 164.22
Facility 40 to Customer 125: 230.87
Facility 40 to Customer 126: 186.82
Facility 40 to Customer 127: 208.10
Facility 40 to Customer 128: 177.10
Facility 40 to Customer 129: 67.45
Facility 40 to Customer 130: 120.22
Facility 40 to Customer 131: 118.41
Facility 40 to Customer 132: 124.78
Facility 40 to Customer 133: 247.51
Facility 40 to Customer 134: 296.73
Facility 40 to Customer 135: 239.07
Facility 40 to Customer 136: 248.94
Facility 40 to Customer 137: 13.00
Facility 40 to Customer 138: 188.04
Facility 40 to Customer 139: 313.44
Facility 41 to Customer 0: 144.01
Facility 41 to Customer 1: 111.22
Facility 41 to Customer 2: 136.69
Facility 41 to Customer 3: 177.08
Facility 41 to Customer 4: 140.09
Facility 41 to Customer 5: 197.57
Facility 41 to Customer 6: 110.39
Facility 41 to Customer 7: 100.50
Facility 41 to Customer 8: 40.80
Facility 41 to Customer 9: 73.25
Facility 41 to Customer 10: 181.47
Facility 41 to Customer 11: 100.96
Facility 41 to Customer 12: 157.49
Facility 41 to Customer 13: 49.19
Facility 41 to Customer 14: 63.20
Facility 41 to Customer 15: 151.99
Facility 41 to Customer 16: 79.62
Facility 41 to Customer 17: 158.00
Facility 41 to Customer 18: 174.03
Facility 41 to Customer 19: 5.00
Facility 41 to Customer 20: 147.22
Facility 41 to Customer 21: 123.48
Facility 41 to Customer 22: 210.12
Facility 41 to Customer 23: 142.58
Facility 41 to Customer 24: 109.55
Facility 41 to Customer 25: 66.13
Facility 41 to Customer 26: 122.11
Facility 41 to Customer 27: 216.27
Facility 41 to Customer 28: 107.35
Facility 41 to Customer 29: 179.54
Facility 41 to Customer 30: 230.80
Facility 41 to Customer 31: 173.74
Facility 41 to Customer 32: 109.22
Facility 41 to Customer 33: 69.66
Facility 41 to Customer 34: 160.64
Facility 41 to Customer 35: 179.94
Facility 41 to Customer 36: 154.69
Facility 41 to Customer 37: 189.84
Facility 41 to Customer 38: 94.92
Facility 41 to Customer 39: 161.62
Facility 41 to Customer 40: 76.16
Facility 41 to Customer 41: 84.22
Facility 41 to Customer 42: 196.02
Facility 41 to Customer 43: 186.40
Facility 41 to Customer 44: 127.46
Facility 41 to Customer 45: 55.15
Facility 41 to Customer 46: 44.15
Facility 41 to Customer 47: 96.80
Facility 41 to Customer 48: 82.46
Facility 41 to Customer 49: 225.47
Facility 41 to Customer 50: 159.20
Facility 41 to Customer 51: 156.24
Facility 41 to Customer 52: 171.96
Facility 41 to Customer 53: 104.68
Facility 41 to Customer 54: 90.43
Facility 41 to Customer 55: 88.02
Facility 41 to Customer 56: 36.06
Facility 41 to Customer 57: 120.34
Facility 41 to Customer 58: 110.39
Facility 41 to Customer 59: 234.92
Facility 41 to Customer 60: 102.22
Facility 41 to Customer 61: 64.40
Facility 41 to Customer 62: 217.08
Facility 41 to Customer 63: 65.80
Facility 41 to Customer 64: 191.13
Facility 41 to Customer 65: 156.70
Facility 41 to Customer 66: 104.56
Facility 41 to Customer 67: 220.31
Facility 41 to Customer 68: 84.69
Facility 41 to Customer 69: 56.64
Facility 41 to Customer 70: 166.11
Facility 41 to Customer 71: 79.62
Facility 41 to Customer 72: 67.98
Facility 41 to Customer 73: 203.59
Facility 41 to Customer 74: 113.18
Facility 41 to Customer 75: 110.92
Facility 41 to Customer 76: 76.55
Facility 41 to Customer 77: 107.80
Facility 41 to Customer 78: 156.35
Facility 41 to Customer 79: 51.79
Facility 41 to Customer 80: 105.95
Facility 41 to Customer 81: 188.00
Facility 41 to Customer 82: 150.08
Facility 41 to Customer 83: 98.03
Facility 41 to Customer 84: 225.66
Facility 41 to Customer 85: 229.31
Facility 41 to Customer 86: 240.67
Facility 41 to Customer 87: 215.86
Facility 41 to Customer 88: 145.79
Facility 41 to Customer 89: 180.28
Facility 41 to Customer 90: 85.80
Facility 41 to Customer 91: 213.93
Facility 41 to Customer 92: 36.12
Facility 41 to Customer 93: 91.55
Facility 41 to Customer 94: 186.27
Facility 41 to Customer 95: 138.66
Facility 41 to Customer 96: 146.51
Facility 41 to Customer 97: 138.06
Facility 41 to Customer 98: 59.82
Facility 41 to Customer 99: 111.02
Facility 41 to Customer 100: 154.35
Facility 41 to Customer 101: 114.18
Facility 41 to Customer 102: 219.64
Facility 41 to Customer 103: 111.22
Facility 41 to Customer 104: 140.68
Facility 41 to Customer 105: 63.01
Facility 41 to Customer 106: 82.76
Facility 41 to Customer 107: 141.01
Facility 41 to Customer 108: 185.31
Facility 41 to Customer 109: 53.31
Facility 41 to Customer 110: 117.72
Facility 41 to Customer 111: 159.25
Facility 41 to Customer 112: 63.56
Facility 41 to Customer 113: 159.21
Facility 41 to Customer 114: 162.81
Facility 41 to Customer 115: 182.63
Facility 41 to Customer 116: 186.12
Facility 41 to Customer 117: 147.00
Facility 41 to Customer 118: 111.22
Facility 41 to Customer 119: 47.76
Facility 41 to Customer 120: 195.94
Facility 41 to Customer 121: 171.83
Facility 41 to Customer 122: 96.26
Facility 41 to Customer 123: 148.45
Facility 41 to Customer 124: 33.24
Facility 41 to Customer 125: 158.81
Facility 41 to Customer 126: 45.12
Facility 41 to Customer 127: 128.28
Facility 41 to Customer 128: 67.80
Facility 41 to Customer 129: 154.08
Facility 41 to Customer 130: 58.14
Facility 41 to Customer 131: 138.52
Facility 41 to Customer 132: 190.12
Facility 41 to Customer 133: 204.83
Facility 41 to Customer 134: 161.45
Facility 41 to Customer 135: 228.02
Facility 41 to Customer 136: 143.53
Facility 41 to Customer 137: 135.65
Facility 41 to Customer 138: 176.41
Facility 41 to Customer 139: 164.79
Facility 42 to Customer 0: 231.23
Facility 42 to Customer 1: 187.40
Facility 42 to Customer 2: 74.53
Facility 42 to Customer 3: 267.30
Facility 42 to Customer 4: 148.14
Facility 42 to Customer 5: 167.24
Facility 42 to Customer 6: 137.64
Facility 42 to Customer 7: 90.80
Facility 42 to Customer 8: 154.18
Facility 42 to Customer 9: 212.01
Facility 42 to Customer 10: 179.72
Facility 42 to Customer 11: 205.55
Facility 42 to Customer 12: 68.59
Facility 42 to Customer 13: 121.40
Facility 42 to Customer 14: 205.53
Facility 42 to Customer 15: 106.07
Facility 42 to Customer 16: 158.84
Facility 42 to Customer 17: 114.86
Facility 42 to Customer 18: 291.50
Facility 42 to Customer 19: 138.92
Facility 42 to Customer 20: 13.42
Facility 42 to Customer 21: 43.19
Facility 42 to Customer 22: 266.19
Facility 42 to Customer 23: 232.00
Facility 42 to Customer 24: 214.11
Facility 42 to Customer 25: 183.36
Facility 42 to Customer 26: 57.49
Facility 42 to Customer 27: 224.59
Facility 42 to Customer 28: 176.78
Facility 42 to Customer 29: 214.24
Facility 42 to Customer 30: 346.22
Facility 42 to Customer 31: 297.59
Facility 42 to Customer 32: 124.54
Facility 42 to Customer 33: 90.25
Facility 42 to Customer 34: 206.83
Facility 42 to Customer 35: 209.06
Facility 42 to Customer 36: 296.22
Facility 42 to Customer 37: 312.30
Facility 42 to Customer 38: 227.67
Facility 42 to Customer 39: 298.87
Facility 42 to Customer 40: 71.70
Facility 42 to Customer 41: 217.11
Facility 42 to Customer 42: 246.71
Facility 42 to Customer 43: 277.22
Facility 42 to Customer 44: 45.80
Facility 42 to Customer 45: 117.83
Facility 42 to Customer 46: 163.62
Facility 42 to Customer 47: 233.69
Facility 42 to Customer 48: 122.38
Facility 42 to Customer 49: 244.25
Facility 42 to Customer 50: 160.65
Facility 42 to Customer 51: 290.08
Facility 42 to Customer 52: 129.25
Facility 42 to Customer 53: 240.41
Facility 42 to Customer 54: 171.49
Facility 42 to Customer 55: 57.38
Facility 42 to Customer 56: 149.86
Facility 42 to Customer 57: 91.44
Facility 42 to Customer 58: 112.36
Facility 42 to Customer 59: 242.43
Facility 42 to Customer 60: 61.91
Facility 42 to Customer 61: 125.67
Facility 42 to Customer 62: 190.09
Facility 42 to Customer 63: 188.10
Facility 42 to Customer 64: 287.86
Facility 42 to Customer 65: 296.02
Facility 42 to Customer 66: 53.74
Facility 42 to Customer 67: 290.42
Facility 42 to Customer 68: 183.41
Facility 42 to Customer 69: 120.22
Facility 42 to Customer 70: 296.75
Facility 42 to Customer 71: 158.84
Facility 42 to Customer 72: 94.34
Facility 42 to Customer 73: 286.04
Facility 42 to Customer 74: 148.81
Facility 42 to Customer 75: 49.65
Facility 42 to Customer 76: 214.17
Facility 42 to Customer 77: 100.66
Facility 42 to Customer 78: 48.76
Facility 42 to Customer 79: 90.67
Facility 42 to Customer 80: 211.24
