Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 31 to Customer 127: 175.19
Facility 31 to Customer 128: 181.34
Facility 31 to Customer 129: 62.29
Facility 31 to Customer 130: 247.13
Facility 31 to Customer 131: 114.77
Facility 31 to Customer 132: 186.45
Facility 31 to Customer 133: 72.57
Facility 31 to Customer 134: 237.78
Facility 31 to Customer 135: 179.08
Facility 31 to Customer 136: 39.22
Facility 31 to Customer 137: 182.32
Facility 31 to Customer 138: 137.03
Facility 31 to Customer 139: 145.17
Facility 32 to Customer 0: 89.56
Facility 32 to Customer 1: 125.93
Facility 32 to Customer 2: 220.72
Facility 32 to Customer 3: 74.20
Facility 32 to Customer 4: 219.80
Facility 32 to Customer 5: 99.04
Facility 32 to Customer 6: 60.54
Facility 32 to Customer 7: 81.47
Facility 32 to Customer 8: 114.98
Facility 32 to Customer 9: 100.18
Facility 32 to Customer 10: 98.51
Facility 32 to Customer 11: 81.04
Facility 32 to Customer 12: 61.59
Facility 32 to Customer 13: 193.55
Facility 32 to Customer 14: 171.41
Facility 32 to Customer 15: 82.61
Facility 32 to Customer 16: 107.78
Facility 32 to Customer 17: 172.05
Facility 32 to Customer 18: 126.78
Facility 32 to Customer 19: 13.04
Facility 32 to Customer 20: 15.03
Facility 32 to Customer 21: 164.01
Facility 32 to Customer 22: 263.79
Facility 32 to Customer 23: 186.22
Facility 32 to Customer 24: 30.41
Facility 32 to Customer 25: 179.92
Facility 32 to Customer 26: 17.89
Facility 32 to Customer 27: 206.70
Facility 32 to Customer 28: 224.16
Facility 32 to Customer 29: 76.48
Facility 32 to Customer 30: 138.97
Facility 32 to Customer 31: 62.64
Facility 32 to Customer 32: 148.97
Facility 32 to Customer 33: 135.16
Facility 32 to Customer 34: 190.23
Facility 32 to Customer 35: 152.87
Facility 32 to Customer 36: 68.96
Facility 32 to Customer 37: 166.77
Facility 32 to Customer 38: 35.90
Facility 32 to Customer 39: 153.01
Facility 32 to Customer 40: 114.54
Facility 32 to Customer 41: 269.62
Facility 32 to Customer 42: 49.25
Facility 32 to Customer 43: 122.09
Facility 32 to Customer 44: 136.49
Facility 32 to Customer 45: 284.34
Facility 32 to Customer 46: 145.03
Facility 32 to Customer 47: 231.81
Facility 32 to Customer 48: 243.92
Facility 32 to Customer 49: 53.60
Facility 32 to Customer 50: 199.16
Facility 32 to Customer 51: 155.19
Facility 32 to Customer 52: 240.47
Facility 32 to Customer 53: 60.88
Facility 32 to Customer 54: 116.36
Facility 32 to Customer 55: 218.56
Facility 32 to Customer 56: 241.18
Facility 32 to Customer 57: 51.31
Facility 32 to Customer 58: 188.86
Facility 32 to Customer 59: 228.35
Facility 32 to Customer 60: 234.77
Facility 32 to Customer 61: 52.48
Facility 32 to Customer 62: 84.17
Facility 32 to Customer 63: 158.00
Facility 32 to Customer 64: 234.00
Facility 32 to Customer 65: 31.83
Facility 32 to Customer 66: 110.75
Facility 32 to Customer 67: 142.02
Facility 32 to Customer 68: 68.36
Facility 32 to Customer 69: 152.32
Facility 32 to Customer 70: 94.76
Facility 32 to Customer 71: 215.00
Facility 32 to Customer 72: 188.30
Facility 32 to Customer 73: 134.81
Facility 32 to Customer 74: 140.22
Facility 32 to Customer 75: 123.02
Facility 32 to Customer 76: 270.14
Facility 32 to Customer 77: 62.37
Facility 32 to Customer 78: 77.16
Facility 32 to Customer 79: 148.19
Facility 32 to Customer 80: 125.00
Facility 32 to Customer 81: 185.56
Facility 32 to Customer 82: 250.49
Facility 32 to Customer 83: 186.08
Facility 32 to Customer 84: 96.21
Facility 32 to Customer 85: 186.07
Facility 32 to Customer 86: 143.56
Facility 32 to Customer 87: 216.72
Facility 32 to Customer 88: 244.97
Facility 32 to Customer 89: 102.88
Facility 32 to Customer 90: 200.90
Facility 32 to Customer 91: 73.17
Facility 32 to Customer 92: 100.81
Facility 32 to Customer 93: 5.39
Facility 32 to Customer 94: 145.07
Facility 32 to Customer 95: 184.32
Facility 32 to Customer 96: 88.87
Facility 32 to Customer 97: 61.47
Facility 32 to Customer 98: 114.73
Facility 32 to Customer 99: 120.00
Facility 32 to Customer 100: 248.24
Facility 32 to Customer 101: 223.57
Facility 32 to Customer 102: 54.34
Facility 32 to Customer 103: 96.32
Facility 32 to Customer 104: 170.85
Facility 32 to Customer 105: 115.12
Facility 32 to Customer 106: 166.93
Facility 32 to Customer 107: 130.65
Facility 32 to Customer 108: 211.14
Facility 32 to Customer 109: 141.51
Facility 32 to Customer 110: 207.09
Facility 32 to Customer 111: 125.16
Facility 32 to Customer 112: 108.98
Facility 32 to Customer 113: 221.29
Facility 32 to Customer 114: 81.54
Facility 32 to Customer 115: 113.36
Facility 32 to Customer 116: 227.38
Facility 32 to Customer 117: 74.81
Facility 32 to Customer 118: 31.76
Facility 32 to Customer 119: 177.00
Facility 32 to Customer 120: 159.20
Facility 32 to Customer 121: 210.15
Facility 32 to Customer 122: 110.91
Facility 32 to Customer 123: 227.55
Facility 32 to Customer 124: 125.02
Facility 32 to Customer 125: 183.76
Facility 32 to Customer 126: 40.71
Facility 32 to Customer 127: 118.53
Facility 32 to Customer 128: 196.09
Facility 32 to Customer 129: 165.70
Facility 32 to Customer 130: 96.17
Facility 32 to Customer 131: 119.34
Facility 32 to Customer 132: 104.56
Facility 32 to Customer 133: 257.45
Facility 32 to Customer 134: 112.81
Facility 32 to Customer 135: 138.65
Facility 32 to Customer 136: 224.51
Facility 32 to Customer 137: 202.70
Facility 32 to Customer 138: 114.98
Facility 32 to Customer 139: 57.87
Facility 33 to Customer 0: 20.52
Facility 33 to Customer 1: 227.20
Facility 33 to Customer 2: 178.47
Facility 33 to Customer 3: 169.52
Facility 33 to Customer 4: 216.31
Facility 33 to Customer 5: 148.45
Facility 33 to Customer 6: 56.40
Facility 33 to Customer 7: 68.62
Facility 33 to Customer 8: 42.20
Facility 33 to Customer 9: 166.41
Facility 33 to Customer 10: 125.90
Facility 33 to Customer 11: 140.06
Facility 33 to Customer 12: 92.70
Facility 33 to Customer 13: 292.25
Facility 33 to Customer 14: 207.06
Facility 33 to Customer 15: 115.42
Facility 33 to Customer 16: 200.63
Facility 33 to Customer 17: 273.65
Facility 33 to Customer 18: 222.50
Facility 33 to Customer 19: 100.02
Facility 33 to Customer 20: 86.83
Facility 33 to Customer 21: 206.48
Facility 33 to Customer 22: 332.04
Facility 33 to Customer 23: 287.70
Facility 33 to Customer 24: 128.04
Facility 33 to Customer 25: 278.30
Facility 33 to Customer 26: 93.13
Facility 33 to Customer 27: 267.24
Facility 33 to Customer 28: 299.06
Facility 33 to Customer 29: 87.21
Facility 33 to Customer 30: 237.02
Facility 33 to Customer 31: 128.69
Facility 33 to Customer 32: 180.81
Facility 33 to Customer 33: 235.93
Facility 33 to Customer 34: 258.54
Facility 33 to Customer 35: 114.74
Facility 33 to Customer 36: 167.24
Facility 33 to Customer 37: 147.71
Facility 33 to Customer 38: 136.03
Facility 33 to Customer 39: 175.42
Facility 33 to Customer 40: 37.12
Facility 33 to Customer 41: 330.21
Facility 33 to Customer 42: 54.41
Facility 33 to Customer 43: 218.07
Facility 33 to Customer 44: 126.72
Facility 33 to Customer 45: 355.29
Facility 33 to Customer 46: 246.13
Facility 33 to Customer 47: 314.36
Facility 33 to Customer 48: 285.92
Facility 33 to Customer 49: 121.15
Facility 33 to Customer 50: 283.95
Facility 33 to Customer 51: 256.68
Facility 33 to Customer 52: 318.87
Facility 33 to Customer 53: 160.05
Facility 33 to Customer 54: 207.93
Facility 33 to Customer 55: 254.88
Facility 33 to Customer 56: 295.05
Facility 33 to Customer 57: 145.00
Facility 33 to Customer 58: 222.70
Facility 33 to Customer 59: 222.80
Facility 33 to Customer 60: 237.60
Facility 33 to Customer 61: 150.86
Facility 33 to Customer 62: 79.76
Facility 33 to Customer 63: 226.89
Facility 33 to Customer 64: 244.81
Facility 33 to Customer 65: 127.61
Facility 33 to Customer 66: 62.10
Facility 33 to Customer 67: 231.90
Facility 33 to Customer 68: 133.81
Facility 33 to Customer 69: 214.41
Facility 33 to Customer 70: 185.71
Facility 33 to Customer 71: 227.63
Facility 33 to Customer 72: 278.57
Facility 33 to Customer 73: 71.25
Facility 33 to Customer 74: 130.39
Facility 33 to Customer 75: 123.31
Facility 33 to Customer 76: 329.96
Facility 33 to Customer 77: 40.05
Facility 33 to Customer 78: 113.28
Facility 33 to Customer 79: 212.76
Facility 33 to Customer 80: 224.18
Facility 33 to Customer 81: 287.14
Facility 33 to Customer 82: 309.35
Facility 33 to Customer 83: 286.14
Facility 33 to Customer 84: 182.12
Facility 33 to Customer 85: 199.60
Facility 33 to Customer 86: 242.53
Facility 33 to Customer 87: 208.66
Facility 33 to Customer 88: 287.87
Facility 33 to Customer 89: 169.12
Facility 33 to Customer 90: 223.88
Facility 33 to Customer 91: 122.80
Facility 33 to Customer 92: 148.81
Facility 33 to Customer 93: 96.42
Facility 33 to Customer 94: 242.51
Facility 33 to Customer 95: 237.44
Facility 33 to Customer 96: 182.73
Facility 33 to Customer 97: 161.62
Facility 33 to Customer 98: 164.01
Facility 33 to Customer 99: 61.20
Facility 33 to Customer 100: 209.47
Facility 33 to Customer 101: 307.70
Facility 33 to Customer 102: 53.23
Facility 33 to Customer 103: 197.61
Facility 33 to Customer 104: 131.14
Facility 33 to Customer 105: 133.54
Facility 33 to Customer 106: 110.89
Facility 33 to Customer 107: 231.25
Facility 33 to Customer 108: 237.41
Facility 33 to Customer 109: 130.92
Facility 33 to Customer 110: 275.14
Facility 33 to Customer 111: 77.93
Facility 33 to Customer 112: 191.65
Facility 33 to Customer 113: 216.37
Facility 33 to Customer 114: 96.83
Facility 33 to Customer 115: 12.17
Facility 33 to Customer 116: 282.60
Facility 33 to Customer 117: 27.00
Facility 33 to Customer 118: 87.66
Facility 33 to Customer 119: 194.31
Facility 33 to Customer 120: 259.89
Facility 33 to Customer 121: 219.66
Facility 33 to Customer 122: 203.77
Facility 33 to Customer 123: 275.11
Facility 33 to Customer 124: 150.99
Facility 33 to Customer 125: 282.20
Facility 33 to Customer 126: 140.25
Facility 33 to Customer 127: 108.24
Facility 33 to Customer 128: 177.69
Facility 33 to Customer 129: 212.21
Facility 33 to Customer 130: 19.24
Facility 33 to Customer 131: 154.16
Facility 33 to Customer 132: 205.83
Facility 33 to Customer 133: 332.05
Facility 33 to Customer 134: 205.00
Facility 33 to Customer 135: 121.15
Facility 33 to Customer 136: 277.36
Facility 33 to Customer 137: 184.55
Facility 33 to Customer 138: 213.53
Facility 33 to Customer 139: 126.87
Facility 34 to Customer 0: 153.21
Facility 34 to Customer 1: 66.07
Facility 34 to Customer 2: 277.85
Facility 34 to Customer 3: 15.13
Facility 34 to Customer 4: 263.58
Facility 34 to Customer 5: 132.28
Facility 34 to Customer 6: 113.22
Facility 34 to Customer 7: 143.53
Facility 34 to Customer 8: 168.00
Facility 34 to Customer 9: 119.51
Facility 34 to Customer 10: 144.47
Facility 34 to Customer 11: 113.53
Facility 34 to Customer 12: 92.65
Facility 34 to Customer 13: 129.45
Facility 34 to Customer 14: 199.33
Facility 34 to Customer 15: 130.51
Facility 34 to Customer 16: 88.10
Facility 34 to Customer 17: 114.53
Facility 34 to Customer 18: 62.80
Facility 34 to Customer 19: 72.20
Facility 34 to Customer 20: 77.62
Facility 34 to Customer 21: 188.45
Facility 34 to Customer 22: 257.15
Facility 34 to Customer 23: 130.70
Facility 34 to Customer 24: 53.25
Facility 34 to Customer 25: 115.69
Facility 34 to Customer 26: 79.63
Facility 34 to Customer 27: 211.74
Facility 34 to Customer 28: 213.49
Facility 34 to Customer 29: 134.42
Facility 34 to Customer 30: 100.26
Facility 34 to Customer 31: 98.09
Facility 34 to Customer 32: 182.44
Facility 34 to Customer 33: 73.33
Facility 34 to Customer 34: 189.74
Facility 34 to Customer 35: 212.25
Facility 34 to Customer 36: 50.80
Facility 34 to Customer 37: 220.22
Facility 34 to Customer 38: 43.91
Facility 34 to Customer 39: 191.09
Facility 34 to Customer 40: 178.90
Facility 34 to Customer 41: 269.67
Facility 34 to Customer 42: 108.91
Facility 34 to Customer 43: 91.68
Facility 34 to Customer 44: 189.99
Facility 34 to Customer 45: 273.89
Facility 34 to Customer 46: 93.98
Facility 34 to Customer 47: 211.63
Facility 34 to Customer 48: 260.40
Facility 34 to Customer 49: 93.06
Facility 34 to Customer 50: 178.60
Facility 34 to Customer 51: 96.08
Facility 34 to Customer 52: 224.66
Facility 34 to Customer 53: 45.04
Facility 34 to Customer 54: 97.06
Facility 34 to Customer 55: 241.00
Facility 34 to Customer 56: 248.85
Facility 34 to Customer 57: 59.67
Facility 34 to Customer 58: 215.84
Facility 34 to Customer 59: 272.47
Facility 34 to Customer 60: 274.72
Facility 34 to Customer 61: 12.37
Facility 34 to Customer 62: 121.28
Facility 34 to Customer 63: 161.30
Facility 34 to Customer 64: 270.08
Facility 34 to Customer 65: 35.69
Facility 34 to Customer 66: 174.26
Facility 34 to Customer 67: 120.65
Facility 34 to Customer 68: 62.80
Facility 34 to Customer 69: 163.11
Facility 34 to Customer 70: 37.64
Facility 34 to Customer 71: 251.54
Facility 34 to Customer 72: 160.59
Facility 34 to Customer 73: 198.60
Facility 34 to Customer 74: 193.31
Facility 34 to Customer 75: 175.03
Facility 34 to Customer 76: 270.84
Facility 34 to Customer 77: 125.59
Facility 34 to Customer 78: 92.59
Facility 34 to Customer 79: 157.41
Facility 34 to Customer 80: 61.03
Facility 34 to Customer 81: 127.14
Facility 34 to Customer 82: 253.31
Facility 34 to Customer 83: 137.42
Facility 34 to Customer 84: 46.04
Facility 34 to Customer 85: 224.72
Facility 34 to Customer 86: 101.51
Facility 34 to Customer 87: 262.62
Facility 34 to Customer 88: 260.73
Facility 34 to Customer 89: 121.33
Facility 34 to Customer 90: 233.12
Facility 34 to Customer 91: 115.38
Facility 34 to Customer 92: 134.48
Facility 34 to Customer 93: 69.77
Facility 34 to Customer 94: 107.30
Facility 34 to Customer 95: 198.12
Facility 34 to Customer 96: 28.64
Facility 34 to Customer 97: 7.00
Facility 34 to Customer 98: 143.75
Facility 34 to Customer 99: 183.88
Facility 34 to Customer 100: 303.45
Facility 34 to Customer 101: 201.94
Facility 34 to Customer 102: 111.46
Facility 34 to Customer 103: 38.08
Facility 34 to Customer 104: 229.54
Facility 34 to Customer 105: 161.45
Facility 34 to Customer 106: 228.88
Facility 34 to Customer 107: 68.47
Facility 34 to Customer 108: 240.52
Facility 34 to Customer 109: 194.70
Facility 34 to Customer 110: 205.06
Facility 34 to Customer 111: 187.72
Facility 34 to Customer 112: 106.51
Facility 34 to Customer 113: 265.57
Facility 34 to Customer 114: 108.85
Facility 34 to Customer 115: 174.42
Facility 34 to Customer 116: 235.05
Facility 34 to Customer 117: 137.27
Facility 34 to Customer 118: 92.46
Facility 34 to Customer 119: 214.70
Facility 34 to Customer 120: 97.02
Facility 34 to Customer 121: 248.65
Facility 34 to Customer 122: 90.35
Facility 34 to Customer 123: 241.27
Facility 34 to Customer 124: 165.85
Facility 34 to Customer 125: 140.06
Facility 34 to Customer 126: 23.71
Facility 34 to Customer 127: 174.45
Facility 34 to Customer 128: 247.20
Facility 34 to Customer 129: 187.04
Facility 34 to Customer 130: 159.89
Facility 34 to Customer 131: 156.54
Facility 34 to Customer 132: 45.54
Facility 34 to Customer 133: 244.75
Facility 34 to Customer 134: 51.87
Facility 34 to Customer 135: 194.20
Facility 34 to Customer 136: 234.36
Facility 34 to Customer 137: 253.31
Facility 34 to Customer 138: 78.49
Facility 34 to Customer 139: 93.52
Facility 35 to Customer 0: 200.37
Facility 35 to Customer 1: 50.61
Facility 35 to Customer 2: 328.59
Facility 35 to Customer 3: 39.66
Facility 35 to Customer 4: 311.10
Facility 35 to Customer 5: 179.11
Facility 35 to Customer 6: 154.40
Facility 35 to Customer 7: 194.16
Facility 35 to Customer 8: 206.34
Facility 35 to Customer 9: 162.64
Facility 35 to Customer 10: 193.98
Facility 35 to Customer 11: 161.01
Facility 35 to Customer 12: 125.90
Facility 35 to Customer 13: 86.47
Facility 35 to Customer 14: 242.05
Facility 35 to Customer 15: 180.57
Facility 35 to Customer 16: 116.07
Facility 35 to Customer 17: 92.44
Facility 35 to Customer 18: 15.03
Facility 35 to Customer 19: 122.67
Facility 35 to Customer 20: 125.72
Facility 35 to Customer 21: 230.06
Facility 35 to Customer 22: 278.73
Facility 35 to Customer 23: 110.45
Facility 35 to Customer 24: 103.86
Facility 35 to Customer 25: 72.34
Facility 35 to Customer 26: 129.96
Facility 35 to Customer 27: 242.67
Facility 35 to Customer 28: 234.09
Facility 35 to Customer 29: 185.35
Facility 35 to Customer 30: 108.85
Facility 35 to Customer 31: 146.99
Facility 35 to Customer 32: 227.71
Facility 35 to Customer 33: 48.41
Facility 35 to Customer 34: 218.44
Facility 35 to Customer 35: 263.18
Facility 35 to Customer 36: 90.80
Facility 35 to Customer 37: 270.51
Facility 35 to Customer 38: 94.20
Facility 35 to Customer 39: 237.70
Facility 35 to Customer 40: 227.25
Facility 35 to Customer 41: 295.37
Facility 35 to Customer 42: 154.03
Facility 35 to Customer 43: 110.42
Facility 35 to Customer 44: 240.42
Facility 35 to Customer 45: 292.14
Facility 35 to Customer 46: 87.80
Facility 35 to Customer 47: 225.04
Facility 35 to Customer 48: 296.11
Facility 35 to Customer 49: 142.84
Facility 35 to Customer 50: 193.87
Facility 35 to Customer 51: 73.50
Facility 35 to Customer 52: 240.85
Facility 35 to Customer 53: 88.39
Facility 35 to Customer 54: 123.41
Facility 35 to Customer 55: 280.19
Facility 35 to Customer 56: 279.95
Facility 35 to Customer 57: 106.89
Facility 35 to Customer 58: 257.72
Facility 35 to Customer 59: 320.04
Facility 35 to Customer 60: 320.81
Facility 35 to Customer 61: 61.72
Facility 35 to Customer 62: 153.26
Facility 35 to Customer 63: 194.01
Facility 35 to Customer 64: 314.75
Facility 35 to Customer 65: 82.68
Facility 35 to Customer 66: 224.44
Facility 35 to Customer 67: 141.44
Facility 35 to Customer 68: 85.01
Facility 35 to Customer 69: 199.64
Facility 35 to Customer 70: 24.02
Facility 35 to Customer 71: 296.63
Facility 35 to Customer 72: 171.29
Facility 35 to Customer 73: 248.60
Facility 35 to Customer 74: 243.66
Facility 35 to Customer 75: 225.29
Facility 35 to Customer 76: 296.92
Facility 35 to Customer 77: 172.65
Facility 35 to Customer 78: 117.15
Facility 35 to Customer 79: 193.51
Facility 35 to Customer 80: 29.21
Facility 35 to Customer 81: 101.55
Facility 35 to Customer 82: 281.31
Facility 35 to Customer 83: 127.35
Facility 35 to Customer 84: 34.21
Facility 35 to Customer 85: 270.96
Facility 35 to Customer 86: 106.00
Facility 35 to Customer 87: 310.82
Facility 35 to Customer 88: 296.04
Facility 35 to Customer 89: 164.01
Facility 35 to Customer 90: 276.80
Facility 35 to Customer 91: 164.83
Facility 35 to Customer 92: 181.34
Facility 35 to Customer 93: 119.04
Facility 35 to Customer 94: 115.45
Facility 35 to Customer 95: 234.42
Facility 35 to Customer 96: 25.50
Facility 35 to Customer 97: 56.22
Facility 35 to Customer 98: 188.82
Facility 35 to Customer 99: 233.81
Facility 35 to Customer 100: 353.86
Facility 35 to Customer 101: 214.71
Facility 35 to Customer 102: 155.08
Facility 35 to Customer 103: 46.04
Facility 35 to Customer 104: 280.45
Facility 35 to Customer 105: 210.77
Facility 35 to Customer 106: 279.63
Facility 35 to Customer 107: 43.93
Facility 35 to Customer 108: 282.88
Facility 35 to Customer 109: 245.05
Facility 35 to Customer 110: 231.97
Facility 35 to Customer 111: 238.30
Facility 35 to Customer 112: 141.51
Facility 35 to Customer 113: 313.25
Facility 35 to Customer 114: 137.00
Facility 35 to Customer 115: 218.63
Facility 35 to Customer 116: 266.61
Facility 35 to Customer 117: 183.41
Facility 35 to Customer 118: 143.09
Facility 35 to Customer 119: 260.77
Facility 35 to Customer 120: 65.19
Facility 35 to Customer 121: 294.50
Facility 35 to Customer 122: 117.21
Facility 35 to Customer 123: 276.01
Facility 35 to Customer 124: 213.78
Facility 35 to Customer 125: 136.24
Facility 35 to Customer 126: 73.76
Facility 35 to Customer 127: 225.22
Facility 35 to Customer 128: 296.91
Facility 35 to Customer 129: 227.37
Facility 35 to Customer 130: 207.08
Facility 35 to Customer 131: 203.68
Facility 35 to Customer 132: 45.12
Facility 35 to Customer 133: 262.41
Facility 35 to Customer 134: 8.49
Facility 35 to Customer 135: 244.88
Facility 35 to Customer 136: 267.19
Facility 35 to Customer 137: 302.87
Facility 35 to Customer 138: 95.13
Facility 35 to Customer 139: 142.69
Facility 36 to Customer 0: 170.00
Facility 36 to Customer 1: 144.59
Facility 36 to Customer 2: 196.82
Facility 36 to Customer 3: 150.08
Facility 36 to Customer 4: 149.48
Facility 36 to Customer 5: 44.72
Facility 36 to Customer 6: 175.45
Facility 36 to Customer 7: 125.94
Facility 36 to Customer 8: 221.02
Facility 36 to Customer 9: 24.08
Facility 36 to Customer 10: 74.33
Facility 36 to Customer 11: 49.93
Facility 36 to Customer 12: 184.55
Facility 36 to Customer 13: 213.91
Facility 36 to Customer 14: 69.78
Facility 36 to Customer 15: 77.49
Facility 36 to Customer 16: 64.50
Facility 36 to Customer 17: 163.78
Facility 36 to Customer 18: 178.26
Facility 36 to Customer 19: 112.65
Facility 36 to Customer 20: 132.20
Facility 36 to Customer 21: 56.65
Facility 36 to Customer 22: 143.84
Facility 36 to Customer 23: 166.97
Facility 36 to Customer 24: 98.23
Facility 36 to Customer 25: 205.04
Facility 36 to Customer 26: 114.48
Facility 36 to Customer 27: 83.76
Facility 36 to Customer 28: 109.18
Facility 36 to Customer 29: 105.69
Facility 36 to Customer 30: 101.12
Facility 36 to Customer 31: 64.35
Facility 36 to Customer 32: 63.70
Facility 36 to Customer 33: 156.59
Facility 36 to Customer 34: 69.53
Facility 36 to Customer 35: 153.31
Facility 36 to Customer 36: 85.02
Facility 36 to Customer 37: 137.06
Facility 36 to Customer 38: 101.24
Facility 36 to Customer 39: 78.41
Facility 36 to Customer 40: 177.41
Facility 36 to Customer 41: 147.00
Facility 36 to Customer 42: 157.70
Facility 36 to Customer 43: 81.84
Facility 36 to Customer 44: 116.10
Facility 36 to Customer 45: 166.21
Facility 36 to Customer 46: 130.25
Facility 36 to Customer 47: 127.09
Facility 36 to Customer 48: 125.60
Facility 36 to Customer 49: 73.55
Facility 36 to Customer 50: 100.32
Facility 36 to Customer 51: 158.37
Facility 36 to Customer 52: 129.47
Facility 36 to Customer 53: 90.14
Facility 36 to Customer 54: 62.01
Facility 36 to Customer 55: 106.23
Facility 36 to Customer 56: 118.53
Facility 36 to Customer 57: 79.81
Facility 36 to Customer 58: 84.12
Facility 36 to Customer 59: 158.14
Facility 36 to Customer 60: 153.39
Facility 36 to Customer 61: 133.36
Facility 36 to Customer 62: 205.41
Facility 36 to Customer 63: 37.20
Facility 36 to Customer 64: 144.00
Facility 36 to Customer 65: 134.71
Facility 36 to Customer 66: 152.83
Facility 36 to Customer 67: 68.10
Facility 36 to Customer 68: 182.15
Facility 36 to Customer 69: 29.55
Facility 36 to Customer 70: 171.05
Facility 36 to Customer 71: 127.26
Facility 36 to Customer 72: 104.56
Facility 36 to Customer 73: 172.54
Facility 36 to Customer 74: 116.93
Facility 36 to Customer 75: 102.70
Facility 36 to Customer 76: 147.41
Facility 36 to Customer 77: 155.21
Facility 36 to Customer 78: 199.01
Facility 36 to Customer 79: 25.24
Facility 36 to Customer 80: 162.23
Facility 36 to Customer 81: 176.18
Facility 36 to Customer 82: 127.58
Facility 36 to Customer 83: 147.87
Facility 36 to Customer 84: 181.07
Facility 36 to Customer 85: 106.40
Facility 36 to Customer 86: 109.60
Facility 36 to Customer 87: 152.74
Facility 36 to Customer 88: 126.12
Facility 36 to Customer 89: 21.26
Facility 36 to Customer 90: 105.12
Facility 36 to Customer 91: 67.12
Facility 36 to Customer 92: 45.40
Facility 36 to Customer 93: 123.98
Facility 36 to Customer 94: 101.32
Facility 36 to Customer 95: 63.56
Facility 36 to Customer 96: 161.08
Facility 36 to Customer 97: 128.19
Facility 36 to Customer 98: 35.51
Facility 36 to Customer 99: 163.37
Facility 36 to Customer 100: 212.76
Facility 36 to Customer 101: 122.00
Facility 36 to Customer 102: 165.46
Facility 36 to Customer 103: 129.52
Facility 36 to Customer 104: 163.25
Facility 36 to Customer 105: 80.50
Facility 36 to Customer 106: 179.71
Facility 36 to Customer 107: 155.47
Facility 36 to Customer 108: 109.42
Facility 36 to Customer 109: 118.13
Facility 36 to Customer 110: 86.45
Facility 36 to Customer 111: 153.94
Facility 36 to Customer 112: 34.89
Facility 36 to Customer 113: 152.23
Facility 36 to Customer 114: 204.47
Facility 36 to Customer 115: 201.36
Facility 36 to Customer 116: 104.65
Facility 36 to Customer 117: 166.97
Facility 36 to Customer 118: 110.32
Facility 36 to Customer 119: 96.33
Facility 36 to Customer 120: 173.56
Facility 36 to Customer 121: 127.31
Facility 36 to Customer 122: 65.19
Facility 36 to Customer 123: 107.20
Facility 36 to Customer 124: 68.96
Facility 36 to Customer 125: 134.46
Facility 36 to Customer 126: 127.12
Facility 36 to Customer 127: 115.02
Facility 36 to Customer 128: 151.79
Facility 36 to Customer 129: 53.15
Facility 36 to Customer 130: 173.97
Facility 36 to Customer 131: 56.75
Facility 36 to Customer 132: 133.52
Facility 36 to Customer 133: 142.17
Facility 36 to Customer 134: 179.35
Facility 36 to Customer 135: 125.60
Facility 36 to Customer 136: 102.32
Facility 36 to Customer 137: 155.60
Facility 36 to Customer 138: 92.44
Facility 36 to Customer 139: 67.94
Facility 37 to Customer 0: 264.07
Facility 37 to Customer 1: 79.93
Facility 37 to Customer 2: 332.01
Facility 37 to Customer 3: 141.20
Facility 37 to Customer 4: 282.78
Facility 37 to Customer 5: 171.23
Facility 37 to Customer 6: 240.15
Facility 37 to Customer 7: 233.93
Facility 37 to Customer 8: 295.37
Facility 37 to Customer 9: 144.18
Facility 37 to Customer 10: 199.58
Facility 37 to Customer 11: 162.93
Facility 37 to Customer 12: 226.74
Facility 37 to Customer 13: 107.00
Facility 37 to Customer 14: 198.76
Facility 37 to Customer 15: 194.79
Facility 37 to Customer 16: 83.95
Facility 37 to Customer 17: 50.49
Facility 37 to Customer 18: 121.83
Facility 37 to Customer 19: 179.90
Facility 37 to Customer 20: 195.63
Facility 37 to Customer 21: 184.62
Facility 37 to Customer 22: 169.11
Facility 37 to Customer 23: 40.79
Facility 37 to Customer 24: 151.95
Facility 37 to Customer 25: 105.93
Facility 37 to Customer 26: 186.60
Facility 37 to Customer 27: 159.25
Facility 37 to Customer 28: 127.28
Facility 37 to Customer 29: 216.19
Facility 37 to Customer 30: 43.05
Facility 37 to Customer 31: 162.61
Facility 37 to Customer 32: 199.02
Facility 37 to Customer 33: 83.23
Facility 37 to Customer 34: 133.72
Facility 37 to Customer 35: 282.12
Facility 37 to Customer 36: 112.54
Facility 37 to Customer 37: 271.46
Facility 37 to Customer 38: 144.84
Facility 37 to Customer 39: 214.15
Facility 37 to Customer 40: 282.51
Facility 37 to Customer 41: 192.63
Facility 37 to Customer 42: 229.84
Facility 37 to Customer 43: 63.79
Facility 37 to Customer 44: 247.39
Facility 37 to Customer 45: 175.92
Facility 37 to Customer 46: 43.28
Facility 37 to Customer 47: 106.38
Facility 37 to Customer 48: 219.18
Facility 37 to Customer 49: 166.33
Facility 37 to Customer 50: 83.19
Facility 37 to Customer 51: 62.24
Facility 37 to Customer 52: 125.10
Facility 37 to Customer 53: 120.07
Facility 37 to Customer 54: 80.01
Facility 37 to Customer 55: 216.89
Facility 37 to Customer 56: 191.65
Facility 37 to Customer 57: 135.03
Facility 37 to Customer 58: 208.12
Facility 37 to Customer 59: 291.08
Facility 37 to Customer 60: 282.87
