Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 46 to Customer 67: 147.61
Facility 46 to Customer 68: 271.22
Facility 46 to Customer 69: 157.08
Facility 46 to Customer 70: 288.23
Facility 46 to Customer 71: 295.36
Facility 46 to Customer 72: 235.85
Facility 46 to Customer 73: 296.23
Facility 46 to Customer 74: 171.43
Facility 46 to Customer 75: 116.38
Facility 46 to Customer 76: 97.01
Facility 46 to Customer 77: 19.85
Facility 46 to Customer 78: 55.23
Facility 46 to Customer 79: 55.15
Facility 46 to Customer 80: 202.07
Facility 46 to Customer 81: 139.71
Facility 46 to Customer 82: 112.61
Facility 46 to Customer 83: 134.03
Facility 46 to Customer 84: 150.15
Facility 46 to Customer 85: 47.54
Facility 46 to Customer 86: 275.17
Facility 46 to Customer 87: 236.81
Facility 46 to Customer 88: 207.85
Facility 46 to Customer 89: 95.26
Facility 46 to Customer 90: 209.15
Facility 46 to Customer 91: 86.12
Facility 46 to Customer 92: 230.85
Facility 46 to Customer 93: 178.06
Facility 46 to Customer 94: 235.72
Facility 46 to Customer 95: 165.53
Facility 46 to Customer 96: 154.21
Facility 46 to Customer 97: 162.01
Facility 46 to Customer 98: 15.26
Facility 46 to Customer 99: 133.36
Facility 46 to Customer 100: 243.39
Facility 46 to Customer 101: 294.02
Facility 46 to Customer 102: 202.36
Facility 46 to Customer 103: 127.58
Facility 46 to Customer 104: 16.03
Facility 46 to Customer 105: 150.37
Facility 46 to Customer 106: 204.20
Facility 46 to Customer 107: 100.40
Facility 46 to Customer 108: 150.42
Facility 46 to Customer 109: 76.66
Facility 46 to Customer 110: 249.82
Facility 46 to Customer 111: 215.93
Facility 46 to Customer 112: 119.62
Facility 46 to Customer 113: 83.57
Facility 46 to Customer 114: 17.03
Facility 46 to Customer 115: 44.05
Facility 46 to Customer 116: 256.46
Facility 46 to Customer 117: 243.00
Facility 46 to Customer 118: 329.37
Facility 46 to Customer 119: 197.34
Facility 46 to Customer 120: 139.45
Facility 46 to Customer 121: 187.97
Facility 46 to Customer 122: 208.37
Facility 46 to Customer 123: 147.41
Facility 46 to Customer 124: 146.29
Facility 46 to Customer 125: 58.19
Facility 46 to Customer 126: 121.21
Facility 46 to Customer 127: 166.90
Facility 46 to Customer 128: 135.98
Facility 46 to Customer 129: 187.02
Facility 46 to Customer 130: 36.06
Facility 46 to Customer 131: 128.00
Facility 46 to Customer 132: 197.69
Facility 46 to Customer 133: 91.76
Facility 46 to Customer 134: 137.31
Facility 46 to Customer 135: 335.49
Facility 46 to Customer 136: 280.77
Facility 46 to Customer 137: 112.26
Facility 46 to Customer 138: 267.27
Facility 46 to Customer 139: 189.64
Facility 47 to Customer 0: 115.43
Facility 47 to Customer 1: 76.55
Facility 47 to Customer 2: 175.93
Facility 47 to Customer 3: 110.14
Facility 47 to Customer 4: 189.01
Facility 47 to Customer 5: 196.65
Facility 47 to Customer 6: 248.00
Facility 47 to Customer 7: 107.30
Facility 47 to Customer 8: 42.80
Facility 47 to Customer 9: 231.67
Facility 47 to Customer 10: 250.64
Facility 47 to Customer 11: 147.65
Facility 47 to Customer 12: 162.74
Facility 47 to Customer 13: 114.73
Facility 47 to Customer 14: 158.91
Facility 47 to Customer 15: 185.46
Facility 47 to Customer 16: 53.04
Facility 47 to Customer 17: 162.20
Facility 47 to Customer 18: 69.43
Facility 47 to Customer 19: 201.36
Facility 47 to Customer 20: 52.84
Facility 47 to Customer 21: 251.92
Facility 47 to Customer 22: 147.18
Facility 47 to Customer 23: 72.40
Facility 47 to Customer 24: 120.60
Facility 47 to Customer 25: 42.01
Facility 47 to Customer 26: 71.00
Facility 47 to Customer 27: 182.24
Facility 47 to Customer 28: 159.62
Facility 47 to Customer 29: 172.56
Facility 47 to Customer 30: 92.44
Facility 47 to Customer 31: 97.53
Facility 47 to Customer 32: 130.38
Facility 47 to Customer 33: 84.40
Facility 47 to Customer 34: 158.03
Facility 47 to Customer 35: 94.02
Facility 47 to Customer 36: 238.14
Facility 47 to Customer 37: 61.61
Facility 47 to Customer 38: 146.41
Facility 47 to Customer 39: 157.85
Facility 47 to Customer 40: 147.41
Facility 47 to Customer 41: 267.25
Facility 47 to Customer 42: 193.60
Facility 47 to Customer 43: 209.41
Facility 47 to Customer 44: 30.41
Facility 47 to Customer 45: 55.32
Facility 47 to Customer 46: 216.60
Facility 47 to Customer 47: 193.50
Facility 47 to Customer 48: 54.15
Facility 47 to Customer 49: 161.61
Facility 47 to Customer 50: 190.32
Facility 47 to Customer 51: 204.22
Facility 47 to Customer 52: 145.04
Facility 47 to Customer 53: 160.51
Facility 47 to Customer 54: 98.31
Facility 47 to Customer 55: 198.64
Facility 47 to Customer 56: 242.39
Facility 47 to Customer 57: 27.78
Facility 47 to Customer 58: 84.97
Facility 47 to Customer 59: 136.01
Facility 47 to Customer 60: 102.00
Facility 47 to Customer 61: 188.40
Facility 47 to Customer 62: 261.02
Facility 47 to Customer 63: 73.06
Facility 47 to Customer 64: 146.03
Facility 47 to Customer 65: 111.36
Facility 47 to Customer 66: 181.81
Facility 47 to Customer 67: 154.28
Facility 47 to Customer 68: 211.62
Facility 47 to Customer 69: 35.47
Facility 47 to Customer 70: 157.28
Facility 47 to Customer 71: 195.90
Facility 47 to Customer 72: 105.39
Facility 47 to Customer 73: 205.08
Facility 47 to Customer 74: 54.78
Facility 47 to Customer 75: 120.62
Facility 47 to Customer 76: 182.43
Facility 47 to Customer 77: 118.23
Facility 47 to Customer 78: 177.54
Facility 47 to Customer 79: 153.12
Facility 47 to Customer 80: 68.25
Facility 47 to Customer 81: 24.08
Facility 47 to Customer 82: 23.02
Facility 47 to Customer 83: 50.57
Facility 47 to Customer 84: 199.02
Facility 47 to Customer 85: 99.48
Facility 47 to Customer 86: 239.38
Facility 47 to Customer 87: 223.22
Facility 47 to Customer 88: 115.00
Facility 47 to Customer 89: 43.01
Facility 47 to Customer 90: 204.30
Facility 47 to Customer 91: 122.58
Facility 47 to Customer 92: 231.37
Facility 47 to Customer 93: 69.38
Facility 47 to Customer 94: 102.18
Facility 47 to Customer 95: 191.64
Facility 47 to Customer 96: 33.94
Facility 47 to Customer 97: 181.60
Facility 47 to Customer 98: 139.30
Facility 47 to Customer 99: 162.96
Facility 47 to Customer 100: 126.13
Facility 47 to Customer 101: 232.13
Facility 47 to Customer 102: 74.73
Facility 47 to Customer 103: 105.76
Facility 47 to Customer 104: 118.14
Facility 47 to Customer 105: 16.49
Facility 47 to Customer 106: 98.31
Facility 47 to Customer 107: 91.26
Facility 47 to Customer 108: 17.00
Facility 47 to Customer 109: 97.14
Facility 47 to Customer 110: 116.87
Facility 47 to Customer 111: 99.64
Facility 47 to Customer 112: 88.46
Facility 47 to Customer 113: 80.92
Facility 47 to Customer 114: 139.86
Facility 47 to Customer 115: 91.08
Facility 47 to Customer 116: 160.51
Facility 47 to Customer 117: 117.18
Facility 47 to Customer 118: 269.76
Facility 47 to Customer 119: 274.58
Facility 47 to Customer 120: 128.86
Facility 47 to Customer 121: 54.12
Facility 47 to Customer 122: 189.13
Facility 47 to Customer 123: 193.64
Facility 47 to Customer 124: 71.85
Facility 47 to Customer 125: 150.76
Facility 47 to Customer 126: 85.04
Facility 47 to Customer 127: 71.59
Facility 47 to Customer 128: 75.01
Facility 47 to Customer 129: 156.32
Facility 47 to Customer 130: 160.45
Facility 47 to Customer 131: 206.79
Facility 47 to Customer 132: 64.28
Facility 47 to Customer 133: 200.42
Facility 47 to Customer 134: 95.34
Facility 47 to Customer 135: 260.20
Facility 47 to Customer 136: 177.43
Facility 47 to Customer 137: 86.03
Facility 47 to Customer 138: 136.13
Facility 47 to Customer 139: 161.25
Facility 48 to Customer 0: 223.30
Facility 48 to Customer 1: 221.50
Facility 48 to Customer 2: 238.20
Facility 48 to Customer 3: 227.06
Facility 48 to Customer 4: 49.04
Facility 48 to Customer 5: 117.39
Facility 48 to Customer 6: 58.83
Facility 48 to Customer 7: 236.48
Facility 48 to Customer 8: 182.57
Facility 48 to Customer 9: 38.83
Facility 48 to Customer 10: 247.49
Facility 48 to Customer 11: 255.07
Facility 48 to Customer 12: 59.84
Facility 48 to Customer 13: 89.50
Facility 48 to Customer 14: 115.43
Facility 48 to Customer 15: 86.68
Facility 48 to Customer 16: 213.60
Facility 48 to Customer 17: 172.33
Facility 48 to Customer 18: 130.38
Facility 48 to Customer 19: 9.22
Facility 48 to Customer 20: 247.33
Facility 48 to Customer 21: 61.40
Facility 48 to Customer 22: 248.57
Facility 48 to Customer 23: 204.75
Facility 48 to Customer 24: 268.07
Facility 48 to Customer 25: 156.17
Facility 48 to Customer 26: 258.31
Facility 48 to Customer 27: 88.24
Facility 48 to Customer 28: 80.23
Facility 48 to Customer 29: 54.59
Facility 48 to Customer 30: 117.03
Facility 48 to Customer 31: 214.34
Facility 48 to Customer 32: 306.91
Facility 48 to Customer 33: 188.68
Facility 48 to Customer 34: 95.52
Facility 48 to Customer 35: 100.50
Facility 48 to Customer 36: 60.41
Facility 48 to Customer 37: 155.59
Facility 48 to Customer 38: 324.58
Facility 48 to Customer 39: 333.95
Facility 48 to Customer 40: 57.01
Facility 48 to Customer 41: 75.93
Facility 48 to Customer 42: 34.93
Facility 48 to Customer 43: 20.62
Facility 48 to Customer 44: 224.19
Facility 48 to Customer 45: 211.55
Facility 48 to Customer 46: 31.58
Facility 48 to Customer 47: 253.40
Facility 48 to Customer 48: 229.54
Facility 48 to Customer 49: 166.39
Facility 48 to Customer 50: 240.03
Facility 48 to Customer 51: 56.60
Facility 48 to Customer 52: 215.35
Facility 48 to Customer 53: 56.04
Facility 48 to Customer 54: 134.30
Facility 48 to Customer 55: 36.36
Facility 48 to Customer 56: 211.75
Facility 48 to Customer 57: 196.47
Facility 48 to Customer 58: 279.34
Facility 48 to Customer 59: 311.24
Facility 48 to Customer 60: 260.56
Facility 48 to Customer 61: 253.81
Facility 48 to Customer 62: 72.40
Facility 48 to Customer 63: 172.82
Facility 48 to Customer 64: 136.93
Facility 48 to Customer 65: 161.97
Facility 48 to Customer 66: 215.82
Facility 48 to Customer 67: 61.03
Facility 48 to Customer 68: 188.53
Facility 48 to Customer 69: 229.61
Facility 48 to Customer 70: 340.24
Facility 48 to Customer 71: 251.53
Facility 48 to Customer 72: 292.70
Facility 48 to Customer 73: 241.91
Facility 48 to Customer 74: 248.77
Facility 48 to Customer 75: 246.07
Facility 48 to Customer 76: 49.82
Facility 48 to Customer 77: 152.19
Facility 48 to Customer 78: 107.90
Facility 48 to Customer 79: 85.70
Facility 48 to Customer 80: 244.92
Facility 48 to Customer 81: 214.66
Facility 48 to Customer 82: 173.97
Facility 48 to Customer 83: 227.43
Facility 48 to Customer 84: 11.40
Facility 48 to Customer 85: 118.61
Facility 48 to Customer 86: 169.54
Facility 48 to Customer 87: 121.20
Facility 48 to Customer 88: 183.48
Facility 48 to Customer 89: 156.26
Facility 48 to Customer 90: 94.15
Facility 48 to Customer 91: 220.38
Facility 48 to Customer 92: 105.80
Facility 48 to Customer 93: 262.07
Facility 48 to Customer 94: 280.79
Facility 48 to Customer 95: 40.50
Facility 48 to Customer 96: 188.73
Facility 48 to Customer 97: 46.39
Facility 48 to Customer 98: 154.28
Facility 48 to Customer 99: 37.22
Facility 48 to Customer 100: 237.07
Facility 48 to Customer 101: 208.49
Facility 48 to Customer 102: 225.40
Facility 48 to Customer 103: 98.49
Facility 48 to Customer 104: 137.93
Facility 48 to Customer 105: 206.35
Facility 48 to Customer 106: 196.37
Facility 48 to Customer 107: 221.20
Facility 48 to Customer 108: 209.15
Facility 48 to Customer 109: 202.12
Facility 48 to Customer 110: 297.07
Facility 48 to Customer 111: 216.67
Facility 48 to Customer 112: 236.08
Facility 48 to Customer 113: 115.55
Facility 48 to Customer 114: 123.49
Facility 48 to Customer 115: 138.52
Facility 48 to Customer 116: 217.80
Facility 48 to Customer 117: 251.58
Facility 48 to Customer 118: 235.64
Facility 48 to Customer 119: 81.39
Facility 48 to Customer 120: 82.49
Facility 48 to Customer 121: 236.62
Facility 48 to Customer 122: 107.08
Facility 48 to Customer 123: 12.08
Facility 48 to Customer 124: 145.91
Facility 48 to Customer 125: 197.69
Facility 48 to Customer 126: 235.77
Facility 48 to Customer 127: 168.67
Facility 48 to Customer 128: 134.38
Facility 48 to Customer 129: 108.66
Facility 48 to Customer 130: 167.87
Facility 48 to Customer 131: 33.96
Facility 48 to Customer 132: 237.74
Facility 48 to Customer 133: 81.22
Facility 48 to Customer 134: 115.88
Facility 48 to Customer 135: 256.30
Facility 48 to Customer 136: 245.20
Facility 48 to Customer 137: 111.04
Facility 48 to Customer 138: 284.60
Facility 48 to Customer 139: 107.23
Facility 49 to Customer 0: 31.76
Facility 49 to Customer 1: 63.95
Facility 49 to Customer 2: 56.80
Facility 49 to Customer 3: 229.96
Facility 49 to Customer 4: 163.11
Facility 49 to Customer 5: 126.25
Facility 49 to Customer 6: 255.85
Facility 49 to Customer 7: 228.48
Facility 49 to Customer 8: 79.21
Facility 49 to Customer 9: 222.28
Facility 49 to Customer 10: 130.74
Facility 49 to Customer 11: 57.71
Facility 49 to Customer 12: 140.16
Facility 49 to Customer 13: 114.14
Facility 49 to Customer 14: 95.48
Facility 49 to Customer 15: 135.76
Facility 49 to Customer 16: 174.69
Facility 49 to Customer 17: 258.04
Facility 49 to Customer 18: 141.68
Facility 49 to Customer 19: 199.46
Facility 49 to Customer 20: 146.54
Facility 49 to Customer 21: 234.40
Facility 49 to Customer 22: 51.08
Facility 49 to Customer 23: 54.63
Facility 49 to Customer 24: 85.43
Facility 49 to Customer 25: 132.00
Facility 49 to Customer 26: 180.25
Facility 49 to Customer 27: 236.21
Facility 49 to Customer 28: 212.06
Facility 49 to Customer 29: 209.31
Facility 49 to Customer 30: 92.05
Facility 49 to Customer 31: 216.30
Facility 49 to Customer 32: 140.52
Facility 49 to Customer 33: 197.75
Facility 49 to Customer 34: 110.26
Facility 49 to Customer 35: 129.19
Facility 49 to Customer 36: 210.75
Facility 49 to Customer 37: 74.85
Facility 49 to Customer 38: 156.54
Facility 49 to Customer 39: 161.77
Facility 49 to Customer 40: 181.34
Facility 49 to Customer 41: 271.12
Facility 49 to Customer 42: 175.64
Facility 49 to Customer 43: 217.85
Facility 49 to Customer 44: 127.14
Facility 49 to Customer 45: 176.78
Facility 49 to Customer 46: 228.41
Facility 49 to Customer 47: 75.15
Facility 49 to Customer 48: 97.42
Facility 49 to Customer 49: 255.27
Facility 49 to Customer 50: 69.40
Facility 49 to Customer 51: 171.96
Facility 49 to Customer 52: 25.08
Facility 49 to Customer 53: 197.59
Facility 49 to Customer 54: 67.48
Facility 49 to Customer 55: 179.18
Facility 49 to Customer 56: 130.42
Facility 49 to Customer 57: 148.52
Facility 49 to Customer 58: 171.03
Facility 49 to Customer 59: 142.30
Facility 49 to Customer 60: 90.03
Facility 49 to Customer 61: 71.51
Facility 49 to Customer 62: 269.24
Facility 49 to Customer 63: 181.11
Facility 49 to Customer 64: 229.73
Facility 49 to Customer 65: 35.74
Facility 49 to Customer 66: 60.75
Facility 49 to Customer 67: 136.85
Facility 49 to Customer 68: 103.17
Facility 49 to Customer 69: 140.66
Facility 49 to Customer 70: 176.16
Facility 49 to Customer 71: 76.54
Facility 49 to Customer 72: 147.09
Facility 49 to Customer 73: 83.45
Facility 49 to Customer 74: 153.52
Facility 49 to Customer 75: 241.90
Facility 49 to Customer 76: 215.74
Facility 49 to Customer 77: 212.57
Facility 49 to Customer 78: 242.21
Facility 49 to Customer 79: 209.01
Facility 49 to Customer 80: 103.25
Facility 49 to Customer 81: 141.40
Facility 49 to Customer 82: 127.20
Facility 49 to Customer 83: 170.41
Facility 49 to Customer 84: 194.99
Facility 49 to Customer 85: 173.44
Facility 49 to Customer 86: 145.00
Facility 49 to Customer 87: 152.59
Facility 49 to Customer 88: 14.32
Facility 49 to Customer 89: 134.24
Facility 49 to Customer 90: 148.53
Facility 49 to Customer 91: 239.83
Facility 49 to Customer 92: 171.41
Facility 49 to Customer 93: 169.00
Facility 49 to Customer 94: 124.68
Facility 49 to Customer 95: 170.58
Facility 49 to Customer 96: 87.78
Facility 49 to Customer 97: 159.53
Facility 49 to Customer 98: 231.82
Facility 49 to Customer 99: 160.63
Facility 49 to Customer 100: 42.45
Facility 49 to Customer 101: 119.44
Facility 49 to Customer 102: 69.87
Facility 49 to Customer 103: 107.91
Facility 49 to Customer 104: 205.36
Facility 49 to Customer 105: 114.62
Facility 49 to Customer 106: 24.19
Facility 49 to Customer 107: 211.77
Facility 49 to Customer 108: 118.46
Facility 49 to Customer 109: 213.08
Facility 49 to Customer 110: 138.10
Facility 49 to Customer 111: 37.05
Facility 49 to Customer 112: 210.15
Facility 49 to Customer 113: 137.67
Facility 49 to Customer 114: 217.71
Facility 49 to Customer 115: 179.00
Facility 49 to Customer 116: 39.05
Facility 49 to Customer 117: 65.30
Facility 49 to Customer 118: 155.36
Facility 49 to Customer 119: 273.89
Facility 49 to Customer 120: 116.06
Facility 49 to Customer 121: 108.52
Facility 49 to Customer 122: 125.60
Facility 49 to Customer 123: 189.62
Facility 49 to Customer 124: 74.22
Facility 49 to Customer 125: 257.62
Facility 49 to Customer 126: 206.71
Facility 49 to Customer 127: 55.47
Facility 49 to Customer 128: 85.16
Facility 49 to Customer 129: 99.09
Facility 49 to Customer 130: 254.91
Facility 49 to Customer 131: 225.47
Facility 49 to Customer 132: 96.88
Facility 49 to Customer 133: 246.71
Facility 49 to Customer 134: 91.20
Facility 49 to Customer 135: 139.94
Facility 49 to Customer 136: 60.41
Facility 49 to Customer 137: 112.29
Facility 49 to Customer 138: 98.48
Facility 49 to Customer 139: 103.25
Facility 50 to Customer 0: 135.83
Facility 50 to Customer 1: 170.36
Facility 50 to Customer 2: 96.57
Facility 50 to Customer 3: 309.84
Facility 50 to Customer 4: 134.73
Facility 50 to Customer 5: 67.00
Facility 50 to Customer 6: 231.02
Facility 50 to Customer 7: 311.85
Facility 50 to Customer 8: 171.74
Facility 50 to Customer 9: 189.26
Facility 50 to Customer 10: 64.38
Facility 50 to Customer 11: 143.38
Facility 50 to Customer 12: 127.78
Facility 50 to Customer 13: 140.60
Facility 50 to Customer 14: 76.16
Facility 50 to Customer 15: 96.63
Facility 50 to Customer 16: 262.55
Facility 50 to Customer 17: 308.82
Facility 50 to Customer 18: 201.80
Facility 50 to Customer 19: 180.01
Facility 50 to Customer 20: 248.62
Facility 50 to Customer 21: 190.87
Facility 50 to Customer 22: 135.42
Facility 50 to Customer 23: 158.53
Facility 50 to Customer 24: 187.68
Facility 50 to Customer 25: 205.81
Facility 50 to Customer 26: 279.60
Facility 50 to Customer 27: 255.16
Facility 50 to Customer 28: 235.26
Facility 50 to Customer 29: 220.51
Facility 50 to Customer 30: 138.85
Facility 50 to Customer 31: 295.17
Facility 50 to Customer 32: 245.12
Facility 50 to Customer 33: 271.81
Facility 50 to Customer 34: 94.02
Facility 50 to Customer 35: 172.15
Facility 50 to Customer 36: 163.59
Facility 50 to Customer 37: 152.50
Facility 50 to Customer 38: 260.05
Facility 50 to Customer 39: 263.64
Facility 50 to Customer 40: 199.06
Facility 50 to Customer 41: 239.92
Facility 50 to Customer 42: 149.66
Facility 50 to Customer 43: 202.31
Facility 50 to Customer 44: 226.65
Facility 50 to Customer 45: 263.53
Facility 50 to Customer 46: 213.14
Facility 50 to Customer 47: 101.24
Facility 50 to Customer 48: 202.09
Facility 50 to Customer 49: 304.40
Facility 50 to Customer 50: 86.56
Facility 50 to Customer 51: 133.02
Facility 50 to Customer 52: 99.69
Facility 50 to Customer 53: 212.46
Facility 50 to Customer 54: 119.54
Facility 50 to Customer 55: 150.27
Facility 50 to Customer 56: 32.65
Facility 50 to Customer 57: 235.69
Facility 50 to Customer 58: 275.70
Facility 50 to Customer 59: 246.15
Facility 50 to Customer 60: 195.92
Facility 50 to Customer 61: 105.89
Facility 50 to Customer 62: 242.25
Facility 50 to Customer 63: 252.86
Facility 50 to Customer 64: 274.12
Facility 50 to Customer 65: 101.84
Facility 50 to Customer 66: 65.00
Facility 50 to Customer 67: 131.67
Facility 50 to Customer 68: 7.21
Facility 50 to Customer 69: 239.46
Facility 50 to Customer 70: 280.06
Facility 50 to Customer 71: 96.90
Facility 50 to Customer 72: 254.05
Facility 50 to Customer 73: 77.47
Facility 50 to Customer 74: 254.91
Facility 50 to Customer 75: 325.12
Facility 50 to Customer 76: 222.34
Facility 50 to Customer 77: 268.40
Facility 50 to Customer 78: 268.80
Facility 50 to Customer 79: 235.72
Facility 50 to Customer 80: 209.61
Facility 50 to Customer 81: 235.85
Facility 50 to Customer 82: 209.51
Facility 50 to Customer 83: 263.40
Facility 50 to Customer 84: 175.03
Facility 50 to Customer 85: 223.33
Facility 50 to Customer 86: 43.27
Facility 50 to Customer 87: 77.83
Facility 50 to Customer 88: 104.94
Facility 50 to Customer 89: 207.76
Facility 50 to Customer 90: 94.34
Facility 50 to Customer 91: 314.87
Facility 50 to Customer 92: 102.18
Facility 50 to Customer 93: 270.91
Facility 50 to Customer 94: 231.37
Facility 50 to Customer 95: 143.68
Facility 50 to Customer 96: 181.84
Facility 50 to Customer 97: 136.78
Facility 50 to Customer 98: 283.14
Facility 50 to Customer 99: 156.24
Facility 50 to Customer 100: 141.01
Facility 50 to Customer 101: 26.00
Facility 50 to Customer 102: 176.34
Facility 50 to Customer 103: 141.77
Facility 50 to Customer 104: 256.97
Facility 50 to Customer 105: 210.92
Facility 50 to Customer 106: 128.56
Facility 50 to Customer 107: 294.05
Facility 50 to Customer 108: 215.03
Facility 50 to Customer 109: 288.40
Facility 50 to Customer 110: 244.18
Facility 50 to Customer 111: 144.01
Facility 50 to Customer 112: 297.61
Facility 50 to Customer 113: 190.21
Facility 50 to Customer 114: 259.62
Facility 50 to Customer 115: 236.89
Facility 50 to Customer 116: 87.32
Facility 50 to Customer 117: 167.71
Facility 50 to Customer 118: 60.83
Facility 50 to Customer 119: 238.16
Facility 50 to Customer 120: 130.38
Facility 50 to Customer 121: 213.27
Facility 50 to Customer 122: 76.32
Facility 50 to Customer 123: 171.55
Facility 50 to Customer 124: 144.25
Facility 50 to Customer 125: 319.04
Facility 50 to Customer 126: 294.82
Facility 50 to Customer 127: 141.74
Facility 50 to Customer 128: 147.30
Facility 50 to Customer 129: 83.24
Facility 50 to Customer 130: 304.80
Facility 50 to Customer 131: 217.01
Facility 50 to Customer 132: 202.89
Facility 50 to Customer 133: 257.12
Facility 50 to Customer 134: 135.95
Facility 50 to Customer 135: 73.16
Facility 50 to Customer 136: 104.01
Facility 50 to Customer 137: 160.53
Facility 50 to Customer 138: 197.25
Facility 50 to Customer 139: 81.86
Facility 51 to Customer 0: 124.20
Facility 51 to Customer 1: 132.02
Facility 51 to Customer 2: 136.78
Facility 51 to Customer 3: 215.61
Facility 51 to Customer 4: 67.94
Facility 51 to Customer 5: 62.36
Facility 51 to Customer 6: 159.93
Facility 51 to Customer 7: 219.86
Facility 51 to Customer 8: 105.51
Facility 51 to Customer 9: 126.19
Facility 51 to Customer 10: 162.46
Facility 51 to Customer 11: 153.95
Facility 51 to Customer 12: 43.91
Facility 51 to Customer 13: 37.54
Facility 51 to Customer 14: 28.43
Facility 51 to Customer 15: 50.45
Facility 51 to Customer 16: 176.91
Facility 51 to Customer 17: 205.68
Facility 51 to Customer 18: 103.45
Facility 51 to Customer 19: 103.47
Facility 51 to Customer 20: 183.99
Facility 51 to Customer 21: 139.52
Facility 51 to Customer 22: 147.14
Facility 51 to Customer 23: 115.12
Facility 51 to Customer 24: 173.25
Facility 51 to Customer 25: 114.56
Facility 51 to Customer 26: 207.00
Facility 51 to Customer 27: 156.44
Facility 51 to Customer 28: 134.71
Facility 51 to Customer 29: 124.04
Facility 51 to Customer 30: 44.72
Facility 51 to Customer 31: 200.87
Facility 51 to Customer 32: 219.67
Facility 51 to Customer 33: 175.78
Facility 51 to Customer 34: 22.09
Facility 51 to Customer 35: 70.29
Facility 51 to Customer 36: 117.69
Facility 51 to Customer 37: 77.47
Facility 51 to Customer 38: 237.17
Facility 51 to Customer 39: 245.00
Facility 51 to Customer 40: 99.20
Facility 51 to Customer 41: 174.89
Facility 51 to Customer 42: 79.63
Facility 51 to Customer 43: 122.71
Facility 51 to Customer 44: 159.52
Facility 51 to Customer 45: 176.82
Facility 51 to Customer 46: 133.52
Facility 51 to Customer 47: 152.74
Facility 51 to Customer 48: 150.42
Facility 51 to Customer 49: 201.21
Facility 51 to Customer 50: 140.13
Facility 51 to Customer 51: 79.03
Facility 51 to Customer 52: 113.22
Facility 51 to Customer 53: 114.14
Facility 51 to Customer 54: 42.54
Facility 51 to Customer 55: 83.41
Facility 51 to Customer 56: 135.80
Facility 51 to Customer 57: 151.75
Facility 51 to Customer 58: 215.56
Facility 51 to Customer 59: 223.08
Facility 51 to Customer 60: 169.81
Facility 51 to Customer 61: 152.59
Facility 51 to Customer 62: 173.22
Facility 51 to Customer 63: 156.54
Facility 51 to Customer 64: 170.89
Facility 51 to Customer 65: 61.61
Facility 51 to Customer 66: 117.07
Facility 51 to Customer 67: 41.11
Facility 51 to Customer 68: 106.00
Facility 51 to Customer 69: 169.58
Facility 51 to Customer 70: 254.94
Facility 51 to Customer 71: 151.33
Facility 51 to Customer 72: 213.44
Facility 51 to Customer 73: 144.42
Facility 51 to Customer 74: 188.18
Facility 51 to Customer 75: 232.54
Facility 51 to Customer 76: 128.19
Facility 51 to Customer 77: 166.18
Facility 51 to Customer 78: 167.97
Facility 51 to Customer 79: 134.26
Facility 51 to Customer 80: 163.78
Facility 51 to Customer 81: 160.00
Facility 51 to Customer 82: 124.31
Facility 51 to Customer 83: 183.10
Facility 51 to Customer 84: 98.90
Facility 51 to Customer 85: 120.92
Facility 51 to Customer 86: 113.21
Facility 51 to Customer 87: 87.69
Facility 51 to Customer 88: 82.68
Facility 51 to Customer 89: 116.09
Facility 51 to Customer 90: 68.73
Facility 51 to Customer 91: 217.82
Facility 51 to Customer 92: 95.75
Facility 51 to Customer 93: 203.89
Facility 51 to Customer 94: 196.60
Facility 51 to Customer 95: 74.81
Facility 51 to Customer 96: 114.76
Facility 51 to Customer 97: 63.60
Facility 51 to Customer 98: 180.16
Facility 51 to Customer 99: 66.29
Facility 51 to Customer 100: 137.31
Facility 51 to Customer 101: 128.70
Facility 51 to Customer 102: 137.06
Facility 51 to Customer 103: 40.22
Facility 51 to Customer 104: 154.25
Facility 51 to Customer 105: 141.03
Facility 51 to Customer 106: 99.04
Facility 51 to Customer 107: 202.04
Facility 51 to Customer 108: 144.89
Facility 51 to Customer 109: 192.35
Facility 51 to Customer 110: 212.49
Facility 51 to Customer 111: 120.22
Facility 51 to Customer 112: 209.48
Facility 51 to Customer 113: 89.87
Facility 51 to Customer 114: 156.43
Facility 51 to Customer 115: 135.87
Facility 51 to Customer 116: 116.10
Facility 51 to Customer 117: 154.99
Facility 51 to Customer 118: 163.67
Facility 51 to Customer 119: 177.67
Facility 51 to Customer 120: 27.86
Facility 51 to Customer 121: 160.03
Facility 51 to Customer 122: 53.60
Facility 51 to Customer 123: 93.62
Facility 51 to Customer 124: 66.10
Facility 51 to Customer 125: 217.22
Facility 51 to Customer 126: 207.42
Facility 51 to Customer 127: 80.96
Facility 51 to Customer 128: 61.00
Facility 51 to Customer 129: 22.83
Facility 51 to Customer 130: 201.64
Facility 51 to Customer 131: 132.20
Facility 51 to Customer 132: 156.17
Facility 51 to Customer 133: 162.00
Facility 51 to Customer 134: 41.59
Facility 51 to Customer 135: 172.24
Facility 51 to Customer 136: 143.56
Facility 51 to Customer 137: 61.72
Facility 51 to Customer 138: 188.86
Facility 51 to Customer 139: 26.93
Facility 52 to Customer 0: 50.60
