Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
381, 500
608, 456
181, 485
600, 564
358, 352
167, 264
92, 291
28, 395
50, 166
585, 219
226, 662
230, 693
211, 275
667, 419
525, 20
698, 9
Customers coordinates (x, y):
485, 135
662, 177
615, 8
229, 258
622, 312
658, 281
433, 385
357, 470
258, 223
477, 309
693, 533
638, 406
598, 104
7, 523
678, 383
574, 662
608, 623
289, 305
110, 493
65, 344
283, 655
332, 283
267, 671
667, 305
192, 153
Distances between facilities and customers:
Facility 15 to Customer 13: 10
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 31
Facility 15 to Customer 16: 43
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 51
Facility 15 to Customer 19: 35
Facility 15 to Customer 20: 41
Facility 15 to Customer 21: 51
Facility 15 to Customer 22: 36
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 49
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 37
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 48
Facility 0 to Customer 3: 31
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 41
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 47
Facility 0 to Customer 8: 49
Facility 0 to Customer 9: 61
Facility 0 to Customer 10: 31
Facility 0 to Customer 11: 40
Facility 0 to Customer 12: 21
Facility 0 to Customer 13: 60
Facility 0 to Customer 14: 38
Facility 0 to Customer 15: 39
Facility 0 to Customer 16: 49
Facility 0 to Customer 17: 40
Facility 0 to Customer 18: 64
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 61
Facility 0 to Customer 21: 52
Facility 0 to Customer 22: 49
Facility 0 to Customer 23: 44
Facility 0 to Customer 24: 64
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 38
Facility 1 to Customer 2: 44
Facility 1 to Customer 3: 34
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 46
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 64
Facility 1 to Customer 8: 61
Facility 1 to Customer 9: 37
Facility 1 to Customer 10: 60
Facility 1 to Customer 11: 30
Facility 1 to Customer 12: 49
Facility 1 to Customer 13: 39
Facility 1 to Customer 14: 29
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 48
Facility 1 to Customer 17: 39
Facility 1 to Customer 18: 63
Facility 1 to Customer 19: 58
Facility 1 to Customer 20: 33
Facility 1 to Customer 21: 57
Facility 1 to Customer 22: 64
Facility 1 to Customer 23: 27
Facility 1 to Customer 24: 60
Facility 2 to Customer 0: 26
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 37
Facility 2 to Customer 3: 54
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 54
Facility 2 to Customer 6: 37
Facility 2 to Customer 7: 19
Facility 2 to Customer 8: 48
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 41
Facility 2 to Customer 11: 56
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 39
Facility 2 to Customer 17: 41
Facility 2 to Customer 18: 61
Facility 2 to Customer 19: 64
Facility 2 to Customer 20: 54
Facility 2 to Customer 21: 34
Facility 2 to Customer 22: 41
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 37
Facility 3 to Customer 0: 34
Facility 3 to Customer 1: 63
Facility 3 to Customer 2: 48
Facility 3 to Customer 3: 43
Facility 3 to Customer 4: 58
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 41
Facility 3 to Customer 7: 26
Facility 3 to Customer 8: 31
Facility 3 to Customer 9: 51
Facility 3 to Customer 10: 48
Facility 3 to Customer 11: 44
Facility 3 to Customer 12: 50
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 46
Facility 3 to Customer 15: 46
Facility 3 to Customer 16: 23
Facility 3 to Customer 17: 36
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 25
Facility 3 to Customer 21: 42
Facility 3 to Customer 22: 16
Facility 3 to Customer 23: 35
Facility 3 to Customer 24: 45
Facility 4 to Customer 0: 55
Facility 4 to Customer 1: 31
Facility 4 to Customer 2: 41
Facility 4 to Customer 3: 44
Facility 4 to Customer 4: 55
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 51
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 40
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 23
Facility 4 to Customer 13: 35
Facility 4 to Customer 14: 21
Facility 4 to Customer 15: 57
Facility 4 to Customer 16: 29
Facility 4 to Customer 17: 38
Facility 4 to Customer 18: 19
Facility 4 to Customer 19: 52
Facility 4 to Customer 20: 43
Facility 4 to Customer 21: 60
Facility 4 to Customer 22: 60
Facility 4 to Customer 23: 25
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 48
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 47
Facility 5 to Customer 5: 60
Facility 5 to Customer 6: 32
Facility 5 to Customer 7: 26
Facility 5 to Customer 8: 37
Facility 5 to Customer 9: 58
Facility 5 to Customer 10: 39
Facility 5 to Customer 11: 51
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 27
Facility 5 to Customer 14: 32
Facility 5 to Customer 15: 43
Facility 5 to Customer 16: 58
Facility 5 to Customer 17: 44
Facility 5 to Customer 18: 62
Facility 5 to Customer 19: 52
Facility 5 to Customer 20: 42
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 38
Facility 5 to Customer 23: 55
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 51
Facility 6 to Customer 1: 41
Facility 6 to Customer 2: 35
Facility 6 to Customer 3: 50
Facility 6 to Customer 4: 57
Facility 6 to Customer 5: 43
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 27
Facility 6 to Customer 8: 59
Facility 6 to Customer 9: 37
Facility 6 to Customer 10: 64
Facility 6 to Customer 11: 39
Facility 6 to Customer 12: 55
Facility 6 to Customer 13: 59
Facility 6 to Customer 14: 27
Facility 6 to Customer 15: 51
Facility 6 to Customer 16: 44
Facility 6 to Customer 17: 40
Facility 6 to Customer 18: 26
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 32
Facility 6 to Customer 21: 35
Facility 6 to Customer 22: 38
Facility 6 to Customer 23: 31
Facility 6 to Customer 24: 56
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 54
Facility 7 to Customer 2: 42
Facility 7 to Customer 3: 29
Facility 7 to Customer 4: 27
Facility 7 to Customer 5: 42
Facility 7 to Customer 6: 31
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 35
Facility 7 to Customer 9: 44
Facility 7 to Customer 10: 25
Facility 7 to Customer 11: 44
Facility 7 to Customer 12: 50
Facility 7 to Customer 13: 39
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 34
Facility 7 to Customer 16: 49
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 49
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 28
Facility 7 to Customer 21: 59
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 54
Facility 7 to Customer 24: 58
Facility 8 to Customer 0: 52
Facility 8 to Customer 1: 48
Facility 8 to Customer 2: 38
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 41
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 57
Facility 8 to Customer 7: 27
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 35
Facility 8 to Customer 10: 51
Facility 8 to Customer 11: 46
Facility 8 to Customer 12: 52
Facility 8 to Customer 13: 45
Facility 8 to Customer 14: 46
Facility 8 to Customer 15: 29
Facility 8 to Customer 16: 62
Facility 8 to Customer 17: 44
Facility 8 to Customer 18: 57
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 52
Facility 8 to Customer 21: 45
Facility 8 to Customer 22: 58
Facility 8 to Customer 23: 40
Facility 8 to Customer 24: 50
Facility 9 to Customer 0: 60
Facility 9 to Customer 1: 57
Facility 9 to Customer 2: 40
Facility 9 to Customer 3: 58
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 57
Facility 9 to Customer 6: 59
Facility 9 to Customer 7: 57
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 62
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 41
Facility 9 to Customer 12: 26
Facility 9 to Customer 13: 49
Facility 9 to Customer 14: 43
Facility 9 to Customer 15: 30
Facility 9 to Customer 16: 33
Facility 9 to Customer 17: 63
Facility 9 to Customer 18: 57
Facility 9 to Customer 19: 41
Facility 9 to Customer 20: 32
Facility 9 to Customer 21: 55
Facility 9 to Customer 22: 27
Facility 9 to Customer 23: 44
Facility 9 to Customer 24: 40
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 17
Facility 10 to Customer 2: 37
Facility 10 to Customer 3: 26
Facility 10 to Customer 4: 55
Facility 10 to Customer 5: 55
Facility 10 to Customer 6: 29
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 64
Facility 10 to Customer 9: 61
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 45
Facility 10 to Customer 12: 25
Facility 10 to Customer 13: 31
Facility 10 to Customer 14: 41
Facility 10 to Customer 15: 45
Facility 10 to Customer 16: 41
Facility 10 to Customer 17: 28
Facility 10 to Customer 18: 37
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 44
Facility 10 to Customer 21: 48
Facility 10 to Customer 22: 61
Facility 10 to Customer 23: 33
Facility 10 to Customer 24: 45
Facility 11 to Customer 0: 30
Facility 11 to Customer 1: 59
Facility 11 to Customer 2: 41
Facility 11 to Customer 3: 40
Facility 11 to Customer 4: 53
Facility 11 to Customer 5: 43
Facility 11 to Customer 6: 63
Facility 11 to Customer 7: 53
Facility 11 to Customer 8: 58
Facility 11 to Customer 9: 59
Facility 11 to Customer 10: 43
Facility 11 to Customer 11: 59
Facility 11 to Customer 12: 60
Facility 11 to Customer 13: 61
Facility 11 to Customer 14: 45
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 20
Facility 11 to Customer 17: 23
Facility 11 to Customer 18: 29
Facility 11 to Customer 19: 34
Facility 11 to Customer 20: 62
Facility 11 to Customer 21: 16
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 44
Facility 11 to Customer 24: 22
Facility 12 to Customer 0: 54
Facility 12 to Customer 1: 35
Facility 12 to Customer 2: 53
Facility 12 to Customer 3: 57
Facility 12 to Customer 4: 27
Facility 12 to Customer 5: 54
Facility 12 to Customer 6: 55
Facility 12 to Customer 7: 62
Facility 12 to Customer 8: 51
Facility 12 to Customer 9: 46
Facility 12 to Customer 10: 28
Facility 12 to Customer 11: 15
Facility 12 to Customer 12: 41
Facility 12 to Customer 13: 38
Facility 12 to Customer 14: 63
Facility 12 to Customer 15: 36
Facility 12 to Customer 16: 28
Facility 12 to Customer 17: 59
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 41
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 47
Facility 12 to Customer 22: 61
Facility 12 to Customer 23: 35
Facility 12 to Customer 24: 46
Facility 13 to Customer 0: 54
Facility 13 to Customer 1: 55
Facility 13 to Customer 2: 59
Facility 13 to Customer 3: 58
Facility 13 to Customer 4: 55
Facility 13 to Customer 5: 46
Facility 13 to Customer 6: 38
Facility 13 to Customer 7: 25
Facility 13 to Customer 8: 51
Facility 13 to Customer 9: 35
Facility 13 to Customer 10: 32
Facility 13 to Customer 11: 25
Facility 13 to Customer 12: 41
Facility 13 to Customer 13: 57
Facility 13 to Customer 14: 52
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 43
Facility 13 to Customer 17: 35
Facility 13 to Customer 18: 43
Facility 13 to Customer 19: 23
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 52
Facility 13 to Customer 22: 45
Facility 13 to Customer 23: 41
Facility 13 to Customer 24: 56
Facility 14 to Customer 0: 46
Facility 14 to Customer 1: 19
Facility 14 to Customer 2: 47
Facility 14 to Customer 3: 29
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 34
Facility 14 to Customer 6: 52
Facility 14 to Customer 7: 51
Facility 14 to Customer 8: 31
Facility 14 to Customer 9: 64
Facility 14 to Customer 10: 18
Facility 14 to Customer 11: 35
Facility 14 to Customer 12: 48
Facility 14 to Customer 13: 54
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 36
Facility 14 to Customer 17: 28
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 17
Facility 14 to Customer 21: 60
Facility 14 to Customer 22: 43
Facility 14 to Customer 23: 40
Facility 14 to Customer 24: 64
Facility 15 to Customer 0: 44
Facility 15 to Customer 1: 26
Facility 15 to Customer 2: 29
Facility 15 to Customer 3: 55
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 61
Facility 15 to Customer 7: 61
Facility 15 to Customer 8: 42
Facility 15 to Customer 9: 54
Facility 15 to Customer 10: 49
Facility 15 to Customer 11: 48
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 32
Facility 15 to Customer 14: 26
Facility 15 to Customer 15: 64
Facility 15 to Customer 16: 35
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 35
Facility 15 to Customer 19: 54
Facility 15 to Customer 20: 39
Facility 15 to Customer 21: 64
Facility 15 to Customer 22: 31
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 28
Facility capacities:
Facility 0: 41
Facility 1: 44
Facility 2: 44
Facility 3: 22
Facility 4: 34
Facility 5: 13
Facility 6: 18
Facility 7: 50
Facility 8: 50
Facility 9: 21
Facility 10: 38
Facility 11: 50
Facility 12: 26
Facility 13: 36
Facility 14: 16
Facility 15: 20
Small drone payload capacity: 38
Large drone payload capacity: 58
Small drone max range: 40
Large drone max range: 34
Package weights:
Customer 0: 22
Customer 1: 6
Customer 2: 18
Customer 3: 7
Customer 4: 2
Customer 5: 13
Customer 6: 23
Customer 7: 8
Customer 8: 12
Customer 9: 1
Customer 10: 9
Customer 11: 8
Customer 12: 9
Customer 13: 5
Customer 14: 13
Customer 15: 14
Customer 16: 4
Customer 17: 17
Customer 18: 9
Customer 19: 30
Customer 20: 20
Customer 21: 15
Customer 22: 20
Customer 23: 4
Customer 24: 2
