Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 35 to Customer 15: 219.10
Facility 35 to Customer 16: 105.54
Facility 35 to Customer 17: 209.75
Facility 35 to Customer 18: 158.91
Facility 35 to Customer 19: 233.01
Facility 35 to Customer 20: 170.14
Facility 35 to Customer 21: 223.24
Facility 35 to Customer 22: 309.61
Facility 35 to Customer 23: 83.15
Facility 35 to Customer 24: 206.95
Facility 35 to Customer 25: 240.57
Facility 35 to Customer 26: 223.81
Facility 35 to Customer 27: 285.21
Facility 35 to Customer 28: 212.84
Facility 35 to Customer 29: 209.38
Facility 35 to Customer 30: 161.37
Facility 35 to Customer 31: 195.17
Facility 35 to Customer 32: 47.76
Facility 35 to Customer 33: 153.73
Facility 35 to Customer 34: 140.94
Facility 35 to Customer 35: 195.65
Facility 35 to Customer 36: 103.47
Facility 35 to Customer 37: 160.70
Facility 35 to Customer 38: 55.54
Facility 35 to Customer 39: 198.49
Facility 35 to Customer 40: 155.29
Facility 35 to Customer 41: 190.16
Facility 35 to Customer 42: 167.92
Facility 35 to Customer 43: 165.22
Facility 35 to Customer 44: 250.91
Facility 35 to Customer 45: 32.98
Facility 35 to Customer 46: 183.46
Facility 35 to Customer 47: 242.25
Facility 35 to Customer 48: 199.47
Facility 35 to Customer 49: 210.74
Facility 35 to Customer 50: 255.13
Facility 35 to Customer 51: 174.15
Facility 35 to Customer 52: 233.32
Facility 35 to Customer 53: 113.51
Facility 35 to Customer 54: 162.12
Facility 35 to Customer 55: 229.90
Facility 35 to Customer 56: 209.46
Facility 35 to Customer 57: 209.07
Facility 35 to Customer 58: 153.21
Facility 35 to Customer 59: 213.74
Facility 35 to Customer 60: 272.22
Facility 35 to Customer 61: 163.49
Facility 35 to Customer 62: 257.13
Facility 35 to Customer 63: 106.83
Facility 35 to Customer 64: 159.53
Facility 35 to Customer 65: 186.32
Facility 35 to Customer 66: 122.80
Facility 35 to Customer 67: 254.57
Facility 35 to Customer 68: 125.99
Facility 35 to Customer 69: 177.71
Facility 35 to Customer 70: 189.45
Facility 35 to Customer 71: 84.72
Facility 35 to Customer 72: 120.10
Facility 35 to Customer 73: 121.40
Facility 35 to Customer 74: 53.76
Facility 35 to Customer 75: 192.78
Facility 35 to Customer 76: 44.15
Facility 35 to Customer 77: 61.40
Facility 35 to Customer 78: 104.79
Facility 35 to Customer 79: 163.52
Facility 35 to Customer 80: 207.63
Facility 35 to Customer 81: 192.51
Facility 35 to Customer 82: 145.04
Facility 35 to Customer 83: 223.73
Facility 35 to Customer 84: 154.15
Facility 35 to Customer 85: 213.56
Facility 35 to Customer 86: 4.00
Facility 35 to Customer 87: 202.63
Facility 35 to Customer 88: 261.08
Facility 35 to Customer 89: 101.32
Facility 35 to Customer 90: 38.08
Facility 35 to Customer 91: 248.89
Facility 35 to Customer 92: 255.70
Facility 35 to Customer 93: 67.60
Facility 35 to Customer 94: 188.50
Facility 35 to Customer 95: 233.77
Facility 35 to Customer 96: 119.57
Facility 35 to Customer 97: 231.04
Facility 35 to Customer 98: 210.64
Facility 35 to Customer 99: 227.37
Facility 35 to Customer 100: 179.34
Facility 35 to Customer 101: 239.27
Facility 35 to Customer 102: 64.44
Facility 35 to Customer 103: 279.09
Facility 35 to Customer 104: 71.20
Facility 35 to Customer 105: 80.89
Facility 35 to Customer 106: 86.27
Facility 35 to Customer 107: 242.30
Facility 35 to Customer 108: 80.65
Facility 35 to Customer 109: 258.13
Facility 35 to Customer 110: 94.85
Facility 35 to Customer 111: 67.68
Facility 35 to Customer 112: 128.84
Facility 35 to Customer 113: 216.60
Facility 35 to Customer 114: 175.21
Facility 35 to Customer 115: 72.80
Facility 35 to Customer 116: 177.72
Facility 35 to Customer 117: 78.16
Facility 35 to Customer 118: 46.53
Facility 35 to Customer 119: 197.73
Facility 35 to Customer 120: 157.41
Facility 35 to Customer 121: 139.14
Facility 35 to Customer 122: 7.00
Facility 35 to Customer 123: 43.01
Facility 35 to Customer 124: 84.22
Facility 35 to Customer 125: 73.50
Facility 35 to Customer 126: 163.03
Facility 35 to Customer 127: 159.67
Facility 35 to Customer 128: 130.55
Facility 35 to Customer 129: 282.85
Facility 35 to Customer 130: 106.51
Facility 35 to Customer 131: 158.43
Facility 35 to Customer 132: 236.21
Facility 35 to Customer 133: 92.11
Facility 35 to Customer 134: 226.88
Facility 35 to Customer 135: 269.47
Facility 35 to Customer 136: 22.85
Facility 35 to Customer 137: 93.81
Facility 35 to Customer 138: 51.20
Facility 35 to Customer 139: 102.59
Facility 36 to Customer 0: 227.86
Facility 36 to Customer 1: 157.62
Facility 36 to Customer 2: 215.14
Facility 36 to Customer 3: 128.14
Facility 36 to Customer 4: 127.28
Facility 36 to Customer 5: 278.21
Facility 36 to Customer 6: 306.20
Facility 36 to Customer 7: 245.69
Facility 36 to Customer 8: 118.34
Facility 36 to Customer 9: 47.42
Facility 36 to Customer 10: 283.34
Facility 36 to Customer 11: 250.06
Facility 36 to Customer 12: 190.44
Facility 36 to Customer 13: 74.63
Facility 36 to Customer 14: 268.12
Facility 36 to Customer 15: 261.08
Facility 36 to Customer 16: 151.40
Facility 36 to Customer 17: 246.91
Facility 36 to Customer 18: 208.03
Facility 36 to Customer 19: 249.28
Facility 36 to Customer 20: 218.83
Facility 36 to Customer 21: 259.02
Facility 36 to Customer 22: 349.21
Facility 36 to Customer 23: 108.78
Facility 36 to Customer 24: 233.33
Facility 36 to Customer 25: 284.87
Facility 36 to Customer 26: 268.60
Facility 36 to Customer 27: 317.96
Facility 36 to Customer 28: 256.60
Facility 36 to Customer 29: 221.31
Facility 36 to Customer 30: 208.19
Facility 36 to Customer 31: 194.61
Facility 36 to Customer 32: 85.70
Facility 36 to Customer 33: 203.04
Facility 36 to Customer 34: 190.10
Facility 36 to Customer 35: 235.55
Facility 36 to Customer 36: 152.51
Facility 36 to Customer 37: 183.17
Facility 36 to Customer 38: 34.13
Facility 36 to Customer 39: 224.80
Facility 36 to Customer 40: 168.34
Facility 36 to Customer 41: 212.51
Facility 36 to Customer 42: 211.22
Facility 36 to Customer 43: 211.53
Facility 36 to Customer 44: 245.69
Facility 36 to Customer 45: 80.10
Facility 36 to Customer 46: 232.35
Facility 36 to Customer 47: 260.76
Facility 36 to Customer 48: 225.72
Facility 36 to Customer 49: 254.15
Facility 36 to Customer 50: 275.57
Facility 36 to Customer 51: 222.28
Facility 36 to Customer 52: 280.07
Facility 36 to Customer 53: 143.74
Facility 36 to Customer 54: 211.29
Facility 36 to Customer 55: 274.09
Facility 36 to Customer 56: 233.15
Facility 36 to Customer 57: 215.01
Facility 36 to Customer 58: 155.16
Facility 36 to Customer 59: 263.21
Facility 36 to Customer 60: 313.26
Facility 36 to Customer 61: 210.24
Facility 36 to Customer 62: 280.18
Facility 36 to Customer 63: 83.65
Facility 36 to Customer 64: 207.00
Facility 36 to Customer 65: 219.94
Facility 36 to Customer 66: 94.02
Facility 36 to Customer 67: 296.35
Facility 36 to Customer 68: 106.93
Facility 36 to Customer 69: 177.91
Facility 36 to Customer 70: 236.80
Facility 36 to Customer 71: 131.10
Facility 36 to Customer 72: 168.86
Facility 36 to Customer 73: 98.11
Facility 36 to Customer 74: 26.57
Facility 36 to Customer 75: 242.22
Facility 36 to Customer 76: 66.85
Facility 36 to Customer 77: 38.60
Facility 36 to Customer 78: 116.50
Facility 36 to Customer 79: 205.24
Facility 36 to Customer 80: 256.83
Facility 36 to Customer 81: 202.71
Facility 36 to Customer 82: 190.28
Facility 36 to Customer 83: 268.40
Facility 36 to Customer 84: 181.14
Facility 36 to Customer 85: 223.50
Facility 36 to Customer 86: 45.61
Facility 36 to Customer 87: 251.56
Facility 36 to Customer 88: 305.32
Facility 36 to Customer 89: 53.15
Facility 36 to Customer 90: 57.43
Facility 36 to Customer 91: 250.57
Facility 36 to Customer 92: 300.41
Facility 36 to Customer 93: 23.71
Facility 36 to Customer 94: 234.36
Facility 36 to Customer 95: 246.71
Facility 36 to Customer 96: 149.38
Facility 36 to Customer 97: 239.05
Facility 36 to Customer 98: 255.86
Facility 36 to Customer 99: 236.17
Facility 36 to Customer 100: 175.76
Facility 36 to Customer 101: 247.02
Facility 36 to Customer 102: 110.64
Facility 36 to Customer 103: 319.69
Facility 36 to Customer 104: 75.13
Facility 36 to Customer 105: 40.00
Facility 36 to Customer 106: 133.72
Facility 36 to Customer 107: 272.95
Facility 36 to Customer 108: 130.08
Facility 36 to Customer 109: 282.12
Facility 36 to Customer 110: 83.55
Facility 36 to Customer 111: 117.15
Facility 36 to Customer 112: 178.31
Facility 36 to Customer 113: 262.99
Facility 36 to Customer 114: 221.76
Facility 36 to Customer 115: 119.88
Facility 36 to Customer 116: 208.25
Facility 36 to Customer 117: 111.66
Facility 36 to Customer 118: 95.90
Facility 36 to Customer 119: 246.47
Facility 36 to Customer 120: 170.16
Facility 36 to Customer 121: 170.88
Facility 36 to Customer 122: 42.72
Facility 36 to Customer 123: 13.93
Facility 36 to Customer 124: 129.85
Facility 36 to Customer 125: 112.79
Facility 36 to Customer 126: 211.19
Facility 36 to Customer 127: 205.24
Facility 36 to Customer 128: 164.61
Facility 36 to Customer 129: 323.28
Facility 36 to Customer 130: 82.37
Facility 36 to Customer 131: 201.80
Facility 36 to Customer 132: 270.15
Facility 36 to Customer 133: 131.32
Facility 36 to Customer 134: 265.75
Facility 36 to Customer 135: 294.24
Facility 36 to Customer 136: 40.02
Facility 36 to Customer 137: 72.62
Facility 36 to Customer 138: 70.18
Facility 36 to Customer 139: 150.00
Facility 37 to Customer 0: 132.00
Facility 37 to Customer 1: 63.13
Facility 37 to Customer 2: 103.10
Facility 37 to Customer 3: 28.32
Facility 37 to Customer 4: 134.47
Facility 37 to Customer 5: 204.80
Facility 37 to Customer 6: 203.69
Facility 37 to Customer 7: 200.56
Facility 37 to Customer 8: 135.21
Facility 37 to Customer 9: 159.10
Facility 37 to Customer 10: 171.59
Facility 37 to Customer 11: 138.52
Facility 37 to Customer 12: 189.17
Facility 37 to Customer 13: 50.60
Facility 37 to Customer 14: 162.81
Facility 37 to Customer 15: 177.92
Facility 37 to Customer 16: 172.56
Facility 37 to Customer 17: 152.27
Facility 37 to Customer 18: 196.06
Facility 37 to Customer 19: 137.32
Facility 37 to Customer 20: 211.14
Facility 37 to Customer 21: 160.86
Facility 37 to Customer 22: 255.20
Facility 37 to Customer 23: 29.53
Facility 37 to Customer 24: 124.02
Facility 37 to Customer 25: 208.08
Facility 37 to Customer 26: 195.06
Facility 37 to Customer 27: 213.05
Facility 37 to Customer 28: 179.98
Facility 37 to Customer 29: 111.04
Facility 37 to Customer 30: 216.07
Facility 37 to Customer 31: 98.79
Facility 37 to Customer 32: 63.82
Facility 37 to Customer 33: 188.16
Facility 37 to Customer 34: 158.52
Facility 37 to Customer 35: 148.56
Facility 37 to Customer 36: 128.81
Facility 37 to Customer 37: 72.56
Facility 37 to Customer 38: 80.78
Facility 37 to Customer 39: 115.66
Facility 37 to Customer 40: 57.01
Facility 37 to Customer 41: 101.13
Facility 37 to Customer 42: 234.95
Facility 37 to Customer 43: 221.88
Facility 37 to Customer 44: 156.16
Facility 37 to Customer 45: 117.62
Facility 37 to Customer 46: 220.62
Facility 37 to Customer 47: 148.49
Facility 37 to Customer 48: 116.50
Facility 37 to Customer 49: 176.47
Facility 37 to Customer 50: 163.32
Facility 37 to Customer 51: 173.42
Facility 37 to Customer 52: 215.20
Facility 37 to Customer 53: 50.70
Facility 37 to Customer 54: 176.15
Facility 37 to Customer 55: 197.65
Facility 37 to Customer 56: 122.10
Facility 37 to Customer 57: 109.90
Facility 37 to Customer 58: 57.20
Facility 37 to Customer 59: 230.50
Facility 37 to Customer 60: 224.15
Facility 37 to Customer 61: 218.29
Facility 37 to Customer 62: 168.43
Facility 37 to Customer 63: 74.71
Facility 37 to Customer 64: 210.95
Facility 37 to Customer 65: 120.42
Facility 37 to Customer 66: 91.92
Facility 37 to Customer 67: 210.20
Facility 37 to Customer 68: 72.99
Facility 37 to Customer 69: 81.54
Facility 37 to Customer 70: 180.10
Facility 37 to Customer 71: 154.31
Facility 37 to Customer 72: 168.36
Facility 37 to Customer 73: 79.70
Facility 37 to Customer 74: 135.20
Facility 37 to Customer 75: 218.13
Facility 37 to Customer 76: 55.11
Facility 37 to Customer 77: 146.87
Facility 37 to Customer 78: 5.83
Facility 37 to Customer 79: 127.58
Facility 37 to Customer 80: 216.23
Facility 37 to Customer 81: 93.54
Facility 37 to Customer 82: 208.34
Facility 37 to Customer 83: 194.37
Facility 37 to Customer 84: 74.97
Facility 37 to Customer 85: 114.63
Facility 37 to Customer 86: 98.48
Facility 37 to Customer 87: 237.26
Facility 37 to Customer 88: 226.95
Facility 37 to Customer 89: 132.00
Facility 37 to Customer 90: 62.29
Facility 37 to Customer 91: 150.42
Facility 37 to Customer 92: 224.22
Facility 37 to Customer 93: 135.44
Facility 37 to Customer 94: 169.31
Facility 37 to Customer 95: 136.01
Facility 37 to Customer 96: 53.49
Facility 37 to Customer 97: 131.85
Facility 37 to Customer 98: 185.37
Facility 37 to Customer 99: 128.27
Facility 37 to Customer 100: 86.37
Facility 37 to Customer 101: 140.07
Facility 37 to Customer 102: 87.62
Facility 37 to Customer 103: 229.17
Facility 37 to Customer 104: 37.70
Facility 37 to Customer 105: 103.47
Facility 37 to Customer 106: 103.77
Facility 37 to Customer 107: 166.64
Facility 37 to Customer 108: 122.20
Facility 37 to Customer 109: 170.70
Facility 37 to Customer 110: 50.77
Facility 37 to Customer 111: 119.55
Facility 37 to Customer 112: 157.70
Facility 37 to Customer 113: 197.61
Facility 37 to Customer 114: 162.15
Facility 37 to Customer 115: 95.13
Facility 37 to Customer 116: 104.69
Facility 37 to Customer 117: 48.30
Facility 37 to Customer 118: 112.20
Facility 37 to Customer 119: 200.42
Facility 37 to Customer 120: 59.00
Facility 37 to Customer 121: 73.82
Facility 37 to Customer 122: 98.01
Facility 37 to Customer 123: 98.49
Facility 37 to Customer 124: 92.14
Facility 37 to Customer 125: 160.52
Facility 37 to Customer 126: 209.42
Facility 37 to Customer 127: 143.13
Facility 37 to Customer 128: 74.00
Facility 37 to Customer 129: 232.17
Facility 37 to Customer 130: 76.54
Facility 37 to Customer 131: 226.15
Facility 37 to Customer 132: 168.32
Facility 37 to Customer 133: 176.40
Facility 37 to Customer 134: 173.74
Facility 37 to Customer 135: 183.07
Facility 37 to Customer 136: 118.61
Facility 37 to Customer 137: 69.20
Facility 37 to Customer 138: 150.44
Facility 37 to Customer 139: 163.69
Facility 38 to Customer 0: 153.45
Facility 38 to Customer 1: 117.04
Facility 38 to Customer 2: 79.51
Facility 38 to Customer 3: 102.14
Facility 38 to Customer 4: 143.85
Facility 38 to Customer 5: 121.10
Facility 38 to Customer 6: 115.94
Facility 38 to Customer 7: 140.47
Facility 38 to Customer 8: 151.74
Facility 38 to Customer 9: 237.36
Facility 38 to Customer 10: 109.90
Facility 38 to Customer 11: 108.00
Facility 38 to Customer 12: 170.82
Facility 38 to Customer 13: 115.76
Facility 38 to Customer 14: 154.87
Facility 38 to Customer 15: 89.82
Facility 38 to Customer 16: 177.61
Facility 38 to Customer 17: 60.75
Facility 38 to Customer 18: 166.64
Facility 38 to Customer 19: 102.34
Facility 38 to Customer 20: 181.95
Facility 38 to Customer 21: 70.01
Facility 38 to Customer 22: 163.84
Facility 38 to Customer 23: 82.01
Facility 38 to Customer 24: 54.92
Facility 38 to Customer 25: 122.05
Facility 38 to Customer 26: 112.00
Facility 38 to Customer 27: 127.94
Facility 38 to Customer 28: 96.02
Facility 38 to Customer 29: 99.20
Facility 38 to Customer 30: 198.96
Facility 38 to Customer 31: 132.19
Facility 38 to Customer 32: 110.14
Facility 38 to Customer 33: 158.22
Facility 38 to Customer 34: 122.44
Facility 38 to Customer 35: 60.02
Facility 38 to Customer 36: 114.23
Facility 38 to Customer 37: 41.76
Facility 38 to Customer 38: 164.66
Facility 38 to Customer 39: 47.80
Facility 38 to Customer 40: 75.24
Facility 38 to Customer 41: 53.26
Facility 38 to Customer 42: 227.20
Facility 38 to Customer 43: 205.64
Facility 38 to Customer 44: 181.60
Facility 38 to Customer 45: 157.69
Facility 38 to Customer 46: 186.03
Facility 38 to Customer 47: 103.79
Facility 38 to Customer 48: 48.76
Facility 38 to Customer 49: 92.05
Facility 38 to Customer 50: 110.44
Facility 38 to Customer 51: 115.66
Facility 38 to Customer 52: 136.72
Facility 38 to Customer 53: 46.62
Facility 38 to Customer 54: 130.91
Facility 38 to Customer 55: 112.45
Facility 38 to Customer 56: 63.32
Facility 38 to Customer 57: 118.53
Facility 38 to Customer 58: 110.11
Facility 38 to Customer 59: 176.30
Facility 38 to Customer 60: 132.88
Facility 38 to Customer 61: 200.87
Facility 38 to Customer 62: 107.06
Facility 38 to Customer 63: 166.01
Facility 38 to Customer 64: 191.67
Facility 38 to Customer 65: 29.83
Facility 38 to Customer 66: 182.53
Facility 38 to Customer 67: 119.77
Facility 38 to Customer 68: 160.85
Facility 38 to Customer 69: 122.19
Facility 38 to Customer 70: 113.32
Facility 38 to Customer 71: 167.36
Facility 38 to Customer 72: 157.08
Facility 38 to Customer 73: 169.50
Facility 38 to Customer 74: 207.51
Facility 38 to Customer 75: 173.37
Facility 38 to Customer 76: 123.49
Facility 38 to Customer 77: 217.42
Facility 38 to Customer 78: 91.42
Facility 38 to Customer 79: 52.39
Facility 38 to Customer 80: 157.47
Facility 38 to Customer 81: 95.71
Facility 38 to Customer 82: 201.30
Facility 38 to Customer 83: 111.02
Facility 38 to Customer 84: 24.19
Facility 38 to Customer 85: 108.23
Facility 38 to Customer 86: 159.33
Facility 38 to Customer 87: 197.57
Facility 38 to Customer 88: 139.27
Facility 38 to Customer 89: 220.62
Facility 38 to Customer 90: 132.92
Facility 38 to Customer 91: 158.37
Facility 38 to Customer 92: 137.77
Facility 38 to Customer 93: 213.91
Facility 38 to Customer 94: 96.77
Facility 38 to Customer 95: 112.70
Facility 38 to Customer 96: 41.23
Facility 38 to Customer 97: 125.88
Facility 38 to Customer 98: 105.57
Facility 38 to Customer 99: 120.88
Facility 38 to Customer 100: 134.63
Facility 38 to Customer 101: 132.55
Facility 38 to Customer 102: 105.23
Facility 38 to Customer 103: 137.71
Facility 38 to Customer 104: 124.48
Facility 38 to Customer 105: 191.63
Facility 38 to Customer 106: 100.28
Facility 38 to Customer 107: 84.43
Facility 38 to Customer 108: 125.94
Facility 38 to Customer 109: 106.38
Facility 38 to Customer 110: 142.28
Facility 38 to Customer 111: 133.45
Facility 38 to Customer 112: 132.40
Facility 38 to Customer 113: 120.51
Facility 38 to Customer 114: 96.60
Facility 38 to Customer 115: 104.04
Facility 38 to Customer 116: 21.00
Facility 38 to Customer 117: 80.11
Facility 38 to Customer 118: 141.29
Facility 38 to Customer 119: 139.54
Facility 38 to Customer 120: 76.42
Facility 38 to Customer 121: 19.42
Facility 38 to Customer 122: 160.46
Facility 38 to Customer 123: 176.67
Facility 38 to Customer 124: 91.27
Facility 38 to Customer 125: 189.10
Facility 38 to Customer 126: 185.65
Facility 38 to Customer 127: 80.71
Facility 38 to Customer 128: 27.66
Facility 38 to Customer 129: 140.66
Facility 38 to Customer 130: 167.91
Facility 38 to Customer 131: 220.51
Facility 38 to Customer 132: 79.88
Facility 38 to Customer 133: 198.34
Facility 38 to Customer 134: 82.37
Facility 38 to Customer 135: 116.00
Facility 38 to Customer 136: 180.71
Facility 38 to Customer 137: 160.65
Facility 38 to Customer 138: 202.83
Facility 38 to Customer 139: 165.80
Facility 39 to Customer 0: 320.10
Facility 39 to Customer 1: 262.25
Facility 39 to Customer 2: 254.47
Facility 39 to Customer 3: 230.41
Facility 39 to Customer 4: 83.01
Facility 39 to Customer 5: 146.77
Facility 39 to Customer 6: 240.52
Facility 39 to Customer 7: 77.13
Facility 39 to Customer 8: 91.55
Facility 39 to Customer 9: 237.24
Facility 39 to Customer 10: 277.31
Facility 39 to Customer 11: 284.40
Facility 39 to Customer 12: 19.92
Facility 39 to Customer 13: 171.23
Facility 39 to Customer 14: 330.29
Facility 39 to Customer 15: 160.02
Facility 39 to Customer 16: 65.30
Facility 39 to Customer 17: 182.49
Facility 39 to Customer 18: 10.44
Facility 39 to Customer 19: 278.65
Facility 39 to Customer 20: 9.00
Facility 39 to Customer 21: 198.08
Facility 39 to Customer 22: 243.09
Facility 39 to Customer 23: 173.53
Facility 39 to Customer 24: 226.89
Facility 39 to Customer 25: 157.71
Facility 39 to Customer 26: 142.13
Facility 39 to Customer 27: 258.13
Facility 39 to Customer 28: 143.35
Facility 39 to Customer 29: 273.18
Facility 39 to Customer 30: 28.02
Facility 39 to Customer 31: 291.60
Facility 39 to Customer 32: 149.90
Facility 39 to Customer 33: 18.36
Facility 39 to Customer 34: 54.08
Facility 39 to Customer 35: 159.10
Facility 39 to Customer 36: 74.24
Facility 39 to Customer 37: 211.48
Facility 39 to Customer 38: 212.53
Facility 39 to Customer 39: 221.65
Facility 39 to Customer 40: 233.17
Facility 39 to Customer 41: 229.62
Facility 39 to Customer 42: 61.03
Facility 39 to Customer 43: 34.06
Facility 39 to Customer 44: 347.65
Facility 39 to Customer 45: 129.87
Facility 39 to Customer 46: 22.80
Facility 39 to Customer 47: 278.79
Facility 39 to Customer 48: 222.50
Facility 39 to Customer 49: 144.68
Facility 39 to Customer 50: 282.45
Facility 39 to Customer 51: 78.52
Facility 39 to Customer 52: 130.50
Facility 39 to Customer 53: 168.22
Facility 39 to Customer 54: 52.95
Facility 39 to Customer 55: 151.12
Facility 39 to Customer 56: 237.99
Facility 39 to Customer 57: 287.99
Facility 39 to Customer 58: 255.25
Facility 39 to Customer 59: 67.27
Facility 39 to Customer 60: 204.30
Facility 39 to Customer 61: 29.02
Facility 39 to Customer 62: 275.05
Facility 39 to Customer 63: 254.03
Facility 39 to Customer 64: 20.10
Facility 39 to Customer 65: 185.65
Facility 39 to Customer 66: 272.61
Facility 39 to Customer 67: 186.07
Facility 39 to Customer 68: 265.71
Facility 39 to Customer 69: 276.57
Facility 39 to Customer 70: 96.02
Facility 39 to Customer 71: 81.61
Facility 39 to Customer 72: 41.05
Facility 39 to Customer 73: 266.31
Facility 39 to Customer 74: 204.78
Facility 39 to Customer 75: 41.77
Facility 39 to Customer 76: 174.75
Facility 39 to Customer 77: 205.77
Facility 39 to Customer 78: 207.97
Facility 39 to Customer 79: 133.28
Facility 39 to Customer 80: 74.69
Facility 39 to Customer 81: 265.24
Facility 39 to Customer 82: 45.62
Facility 39 to Customer 83: 143.09
Facility 39 to Customer 84: 194.00
Facility 39 to Customer 85: 281.52
Facility 39 to Customer 86: 165.15
Facility 39 to Customer 87: 41.98
Facility 39 to Customer 88: 173.61
Facility 39 to Customer 89: 262.43
Facility 39 to Customer 90: 178.21
Facility 39 to Customer 91: 330.26
Facility 39 to Customer 92: 165.74
Facility 39 to Customer 93: 223.61
Facility 39 to Customer 94: 111.88
Facility 39 to Customer 95: 288.92
Facility 39 to Customer 96: 171.19
Facility 39 to Customer 97: 300.03
Facility 39 to Customer 98: 130.00
Facility 39 to Customer 99: 295.11
Facility 39 to Customer 100: 285.16
Facility 39 to Customer 101: 307.28
Facility 39 to Customer 102: 118.60
Facility 39 to Customer 103: 212.34
Facility 39 to Customer 104: 203.57
Facility 39 to Customer 105: 241.05
Facility 39 to Customer 106: 99.32
Facility 39 to Customer 107: 234.70
Facility 39 to Customer 108: 85.70
Facility 39 to Customer 109: 272.46
Facility 39 to Customer 110: 233.65
Facility 39 to Customer 111: 95.34
Facility 39 to Customer 112: 46.40
Facility 39 to Customer 113: 122.69
Facility 39 to Customer 114: 99.04
Facility 39 to Customer 115: 109.44
Facility 39 to Customer 116: 193.60
Facility 39 to Customer 117: 154.74
Facility 39 to Customer 118: 115.00
Facility 39 to Customer 119: 79.08
Facility 39 to Customer 120: 235.21
Facility 39 to Customer 121: 171.21
Facility 39 to Customer 122: 168.15
Facility 39 to Customer 123: 204.09
Facility 39 to Customer 124: 110.91
Facility 39 to Customer 125: 110.92
Facility 39 to Customer 126: 10.20
Facility 39 to Customer 127: 103.62
Facility 39 to Customer 128: 159.81
Facility 39 to Customer 129: 216.39
Facility 39 to Customer 130: 254.58
Facility 39 to Customer 131: 59.03
Facility 39 to Customer 132: 215.80
Facility 39 to Customer 133: 100.12
Facility 39 to Customer 134: 184.17
Facility 39 to Customer 135: 278.38
Facility 39 to Customer 136: 172.29
Facility 39 to Customer 137: 241.81
Facility 39 to Customer 138: 160.46
Facility 39 to Customer 139: 61.68
Facility 40 to Customer 0: 269.36
Facility 40 to Customer 1: 260.26
Facility 40 to Customer 2: 193.04
Facility 40 to Customer 3: 252.69
Facility 40 to Customer 4: 245.54
Facility 40 to Customer 5: 74.55
Facility 40 to Customer 6: 67.19
Facility 40 to Customer 7: 145.12
Facility 40 to Customer 8: 257.15
Facility 40 to Customer 9: 378.86
Facility 40 to Customer 10: 147.09
Facility 40 to Customer 11: 194.16
Facility 40 to Customer 12: 230.05
Facility 40 to Customer 13: 260.35
Facility 40 to Customer 14: 242.74
Facility 40 to Customer 15: 74.06
Facility 40 to Customer 16: 263.10
Facility 40 to Customer 17: 91.42
Facility 40 to Customer 18: 211.73
Facility 40 to Customer 19: 187.10
Facility 40 to Customer 20: 220.51
Facility 40 to Customer 21: 85.44
Facility 40 to Customer 22: 22.02
Facility 40 to Customer 23: 230.51
Facility 40 to Customer 24: 142.21
Facility 40 to Customer 25: 63.64
Facility 40 to Customer 26: 80.05
Facility 40 to Customer 27: 77.82
Facility 40 to Customer 28: 84.17
Facility 40 to Customer 29: 209.86
Facility 40 to Customer 30: 249.26
Facility 40 to Customer 31: 262.07
Facility 40 to Customer 32: 248.36
Facility 40 to Customer 33: 206.65
Facility 40 to Customer 34: 183.14
Facility 40 to Customer 35: 98.31
Facility 40 to Customer 36: 206.63
Facility 40 to Customer 37: 182.73
Facility 40 to Customer 38: 312.60
Facility 40 to Customer 39: 146.76
Facility 40 to Customer 40: 217.61
Facility 40 to Customer 41: 168.34
Facility 40 to Customer 42: 282.20
Facility 40 to Customer 43: 254.95
Facility 40 to Customer 44: 294.00
Facility 40 to Customer 45: 280.42
Facility 40 to Customer 46: 214.01
Facility 40 to Customer 47: 174.65
Facility 40 to Customer 48: 146.54
Facility 40 to Customer 49: 84.97
Facility 40 to Customer 50: 163.25
Facility 40 to Customer 51: 145.78
Facility 40 to Customer 52: 93.19
Facility 40 to Customer 53: 195.80
Facility 40 to Customer 54: 171.41
Facility 40 to Customer 55: 71.31
Facility 40 to Customer 56: 154.30
Facility 40 to Customer 57: 236.22
Facility 40 to Customer 58: 254.28
Facility 40 to Customer 59: 171.29
Facility 40 to Customer 60: 20.62
Facility 40 to Customer 61: 250.06
Facility 40 to Customer 62: 147.49
Facility 40 to Customer 63: 318.13
Facility 40 to Customer 64: 241.40
Facility 40 to Customer 65: 124.33
Facility 40 to Customer 66: 334.52
Facility 40 to Customer 67: 38.95
Facility 40 to Customer 68: 312.17
Facility 40 to Customer 69: 258.54
Facility 40 to Customer 70: 126.70
Facility 40 to Customer 71: 264.46
Facility 40 to Customer 72: 231.32
Facility 40 to Customer 73: 321.31
Facility 40 to Customer 74: 346.23
Facility 40 to Customer 75: 189.04
Facility 40 to Customer 76: 268.11
Facility 40 to Customer 77: 354.20
Facility 40 to Customer 78: 243.53
Facility 40 to Customer 79: 129.32
Facility 40 to Customer 80: 153.26
Facility 40 to Customer 81: 219.15
Facility 40 to Customer 82: 264.68
Facility 40 to Customer 83: 79.31
Facility 40 to Customer 84: 171.73
Facility 40 to Customer 85: 218.59
Facility 40 to Customer 86: 295.38
Facility 40 to Customer 87: 211.68
Facility 40 to Customer 88: 49.37
