Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
384, 103
490, 591
666, 230
166, 462
75, 34
301, 20
326, 267
107, 75
350, 174
384, 164
76, 560
95, 346
608, 628
494, 31
441, 669
168, 621
Customers coordinates (x, y):
444, 160
54, 103
339, 210
194, 419
567, 553
271, 676
288, 304
243, 98
50, 402
585, 562
502, 157
55, 369
3, 437
89, 301
677, 640
614, 491
204, 99
26, 211
174, 653
298, 83
484, 118
315, 407
482, 500
676, 271
93, 657
Distances between facilities and customers:
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 37
Facility 15 to Customer 15: 27
Facility 15 to Customer 16: 22
Facility 15 to Customer 17: 45
Facility 15 to Customer 18: 51
Facility 15 to Customer 19: 49
Facility 15 to Customer 20: 53
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 31
Facility 15 to Customer 23: 11
Facility 15 to Customer 24: 49
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 42
Facility 0 to Customer 1: 27
Facility 0 to Customer 2: 47
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 48
Facility 0 to Customer 5: 37
Facility 0 to Customer 6: 46
Facility 0 to Customer 7: 34
Facility 0 to Customer 8: 42
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 44
Facility 0 to Customer 12: 39
Facility 0 to Customer 13: 44
Facility 0 to Customer 14: 43
Facility 0 to Customer 15: 61
Facility 0 to Customer 16: 44
Facility 0 to Customer 17: 48
Facility 0 to Customer 18: 39
Facility 0 to Customer 19: 31
Facility 0 to Customer 20: 38
Facility 0 to Customer 21: 52
Facility 0 to Customer 22: 42
Facility 0 to Customer 23: 47
Facility 0 to Customer 24: 50
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 37
Facility 1 to Customer 2: 60
Facility 1 to Customer 3: 40
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 56
Facility 1 to Customer 6: 42
Facility 1 to Customer 7: 38
Facility 1 to Customer 8: 21
Facility 1 to Customer 9: 62
Facility 1 to Customer 10: 50
Facility 1 to Customer 11: 53
Facility 1 to Customer 12: 29
Facility 1 to Customer 13: 63
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 62
Facility 1 to Customer 16: 16
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 30
Facility 1 to Customer 19: 35
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 26
Facility 1 to Customer 22: 43
Facility 1 to Customer 23: 38
Facility 1 to Customer 24: 47
Facility 2 to Customer 0: 28
Facility 2 to Customer 1: 57
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 39
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 54
Facility 2 to Customer 9: 50
Facility 2 to Customer 10: 49
Facility 2 to Customer 11: 58
Facility 2 to Customer 12: 64
Facility 2 to Customer 13: 38
Facility 2 to Customer 14: 29
Facility 2 to Customer 15: 25
Facility 2 to Customer 16: 38
Facility 2 to Customer 17: 25
Facility 2 to Customer 18: 58
Facility 2 to Customer 19: 31
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 35
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 29
Facility 2 to Customer 24: 46
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 42
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 26
Facility 3 to Customer 4: 57
Facility 3 to Customer 5: 32
Facility 3 to Customer 6: 51
Facility 3 to Customer 7: 58
Facility 3 to Customer 8: 38
Facility 3 to Customer 9: 51
Facility 3 to Customer 10: 43
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 28
Facility 3 to Customer 13: 30
Facility 3 to Customer 14: 51
Facility 3 to Customer 15: 25
Facility 3 to Customer 16: 40
Facility 3 to Customer 17: 54
Facility 3 to Customer 18: 33
Facility 3 to Customer 19: 32
Facility 3 to Customer 20: 44
Facility 3 to Customer 21: 46
Facility 3 to Customer 22: 37
Facility 3 to Customer 23: 26
Facility 3 to Customer 24: 27
Facility 4 to Customer 0: 35
Facility 4 to Customer 1: 35
Facility 4 to Customer 2: 43
Facility 4 to Customer 3: 43
Facility 4 to Customer 4: 64
Facility 4 to Customer 5: 41
Facility 4 to Customer 6: 43
Facility 4 to Customer 7: 29
Facility 4 to Customer 8: 61
Facility 4 to Customer 9: 26
Facility 4 to Customer 10: 55
Facility 4 to Customer 11: 33
Facility 4 to Customer 12: 26
Facility 4 to Customer 13: 37
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 40
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 36
Facility 4 to Customer 18: 53
Facility 4 to Customer 19: 37
Facility 4 to Customer 20: 25
Facility 4 to Customer 21: 42
Facility 4 to Customer 22: 45
Facility 4 to Customer 23: 22
Facility 4 to Customer 24: 53
Facility 5 to Customer 0: 62
Facility 5 to Customer 1: 42
Facility 5 to Customer 2: 30
Facility 5 to Customer 3: 60
Facility 5 to Customer 4: 61
Facility 5 to Customer 5: 45
Facility 5 to Customer 6: 55
Facility 5 to Customer 7: 62
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 49
Facility 5 to Customer 11: 39
Facility 5 to Customer 12: 27
Facility 5 to Customer 13: 43
Facility 5 to Customer 14: 41
Facility 5 to Customer 15: 54
Facility 5 to Customer 16: 31
Facility 5 to Customer 17: 51
Facility 5 to Customer 18: 52
Facility 5 to Customer 19: 43
Facility 5 to Customer 20: 48
Facility 5 to Customer 21: 44
Facility 5 to Customer 22: 45
Facility 5 to Customer 23: 36
Facility 5 to Customer 24: 60
Facility 6 to Customer 0: 39
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 49
Facility 6 to Customer 3: 55
Facility 6 to Customer 4: 64
Facility 6 to Customer 5: 58
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 40
Facility 6 to Customer 8: 41
Facility 6 to Customer 9: 41
Facility 6 to Customer 10: 32
Facility 6 to Customer 11: 44
Facility 6 to Customer 12: 59
Facility 6 to Customer 13: 60
Facility 6 to Customer 14: 45
Facility 6 to Customer 15: 56
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 43
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 32
Facility 6 to Customer 20: 30
Facility 6 to Customer 21: 63
Facility 6 to Customer 22: 46
Facility 6 to Customer 23: 52
Facility 6 to Customer 24: 39
Facility 7 to Customer 0: 58
Facility 7 to Customer 1: 46
Facility 7 to Customer 2: 33
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 49
Facility 7 to Customer 5: 64
Facility 7 to Customer 6: 43
Facility 7 to Customer 7: 25
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 33
Facility 7 to Customer 10: 51
Facility 7 to Customer 11: 59
Facility 7 to Customer 12: 41
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 40
Facility 7 to Customer 15: 49
Facility 7 to Customer 16: 33
Facility 7 to Customer 17: 31
Facility 7 to Customer 18: 49
Facility 7 to Customer 19: 61
Facility 7 to Customer 20: 63
Facility 7 to Customer 21: 27
Facility 7 to Customer 22: 28
Facility 7 to Customer 23: 44
Facility 7 to Customer 24: 62
Facility 8 to Customer 0: 57
Facility 8 to Customer 1: 31
Facility 8 to Customer 2: 51
Facility 8 to Customer 3: 29
Facility 8 to Customer 4: 32
Facility 8 to Customer 5: 62
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 28
Facility 8 to Customer 8: 59
Facility 8 to Customer 9: 47
Facility 8 to Customer 10: 52
Facility 8 to Customer 11: 25
Facility 8 to Customer 12: 25
Facility 8 to Customer 13: 62
Facility 8 to Customer 14: 40
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 39
Facility 8 to Customer 17: 31
Facility 8 to Customer 18: 36
Facility 8 to Customer 19: 43
Facility 8 to Customer 20: 60
Facility 8 to Customer 21: 40
Facility 8 to Customer 22: 48
Facility 8 to Customer 23: 40
Facility 8 to Customer 24: 23
Facility 9 to Customer 0: 54
Facility 9 to Customer 1: 25
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 44
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 44
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 28
Facility 9 to Customer 8: 27
Facility 9 to Customer 9: 39
Facility 9 to Customer 10: 27
Facility 9 to Customer 11: 27
Facility 9 to Customer 12: 51
Facility 9 to Customer 13: 58
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 40
Facility 9 to Customer 16: 28
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 38
Facility 9 to Customer 19: 36
Facility 9 to Customer 20: 54
Facility 9 to Customer 21: 53
Facility 9 to Customer 22: 63
Facility 9 to Customer 23: 35
Facility 9 to Customer 24: 57
Facility 10 to Customer 0: 40
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 27
Facility 10 to Customer 3: 56
Facility 10 to Customer 4: 28
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 53
Facility 10 to Customer 8: 45
Facility 10 to Customer 9: 64
Facility 10 to Customer 10: 30
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 62
Facility 10 to Customer 13: 29
Facility 10 to Customer 14: 39
Facility 10 to Customer 15: 61
Facility 10 to Customer 16: 52
Facility 10 to Customer 17: 55
Facility 10 to Customer 18: 29
Facility 10 to Customer 19: 39
Facility 10 to Customer 20: 21
Facility 10 to Customer 21: 40
Facility 10 to Customer 22: 22
Facility 10 to Customer 23: 32
Facility 10 to Customer 24: 35
Facility 11 to Customer 0: 30
Facility 11 to Customer 1: 61
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 15
Facility 11 to Customer 4: 27
Facility 11 to Customer 5: 46
Facility 11 to Customer 6: 26
Facility 11 to Customer 7: 45
Facility 11 to Customer 8: 55
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 55
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 39
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 59
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 56
Facility 11 to Customer 17: 52
Facility 11 to Customer 18: 53
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 60
Facility 11 to Customer 21: 62
Facility 11 to Customer 22: 52
Facility 11 to Customer 23: 36
Facility 11 to Customer 24: 54
Facility 12 to Customer 0: 47
Facility 12 to Customer 1: 46
Facility 12 to Customer 2: 61
Facility 12 to Customer 3: 31
Facility 12 to Customer 4: 32
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 63
Facility 12 to Customer 8: 27
Facility 12 to Customer 9: 45
Facility 12 to Customer 10: 31
Facility 12 to Customer 11: 35
Facility 12 to Customer 12: 30
Facility 12 to Customer 13: 31
Facility 12 to Customer 14: 46
Facility 12 to Customer 15: 15
Facility 12 to Customer 16: 62
Facility 12 to Customer 17: 52
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 61
Facility 12 to Customer 22: 51
Facility 12 to Customer 23: 38
Facility 12 to Customer 24: 41
Facility 13 to Customer 0: 34
Facility 13 to Customer 1: 61
Facility 13 to Customer 2: 35
Facility 13 to Customer 3: 56
Facility 13 to Customer 4: 51
Facility 13 to Customer 5: 49
Facility 13 to Customer 6: 52
Facility 13 to Customer 7: 29
Facility 13 to Customer 8: 64
Facility 13 to Customer 9: 60
Facility 13 to Customer 10: 56
Facility 13 to Customer 11: 44
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 57
Facility 13 to Customer 14: 53
Facility 13 to Customer 15: 29
Facility 13 to Customer 16: 37
Facility 13 to Customer 17: 55
Facility 13 to Customer 18: 29
Facility 13 to Customer 19: 40
Facility 13 to Customer 20: 26
Facility 13 to Customer 21: 32
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 32
Facility 13 to Customer 24: 64
Facility 14 to Customer 0: 38
Facility 14 to Customer 1: 52
Facility 14 to Customer 2: 42
Facility 14 to Customer 3: 29
Facility 14 to Customer 4: 33
Facility 14 to Customer 5: 19
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 31
Facility 14 to Customer 8: 24
Facility 14 to Customer 9: 26
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 58
Facility 14 to Customer 13: 37
Facility 14 to Customer 14: 16
Facility 14 to Customer 15: 44
Facility 14 to Customer 16: 63
Facility 14 to Customer 17: 59
Facility 14 to Customer 18: 51
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 34
Facility 14 to Customer 21: 40
Facility 14 to Customer 22: 58
Facility 14 to Customer 23: 58
Facility 14 to Customer 24: 53
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 43
Facility 15 to Customer 2: 24
Facility 15 to Customer 3: 30
Facility 15 to Customer 4: 48
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 50
Facility 15 to Customer 7: 55
Facility 15 to Customer 8: 19
Facility 15 to Customer 9: 47
Facility 15 to Customer 10: 57
Facility 15 to Customer 11: 33
Facility 15 to Customer 12: 46
Facility 15 to Customer 13: 37
Facility 15 to Customer 14: 17
Facility 15 to Customer 15: 15
Facility 15 to Customer 16: 50
Facility 15 to Customer 17: 55
Facility 15 to Customer 18: 42
Facility 15 to Customer 19: 62
Facility 15 to Customer 20: 53
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 27
Facility 15 to Customer 23: 25
Facility 15 to Customer 24: 60
Facility capacities:
Facility 0: 26
Facility 1: 27
Facility 2: 16
Facility 3: 25
Facility 4: 23
Facility 5: 9
Facility 6: 28
Facility 7: 34
Facility 8: 12
Facility 9: 6
Facility 10: 38
Facility 11: 27
Facility 12: 7
Facility 13: 28
Facility 14: 22
Facility 15: 41
Small drone payload capacity: 39
Large drone payload capacity: 34
Small drone max range: 33
Large drone max range: 114
Package weights:
Customer 0: 22
Customer 1: 17
Customer 2: 14
Customer 3: 1
Customer 4: 14
Customer 5: 9
Customer 6: 5
Customer 7: 30
Customer 8: 4
Customer 9: 30
Customer 10: 1
Customer 11: 3
Customer 12: 29
Customer 13: 20
Customer 14: 11
Customer 15: 16
Customer 16: 11
Customer 17: 21
Customer 18: 30
Customer 19: 10
Customer 20: 12
Customer 21: 30
Customer 22: 5
Customer 23: 10
Customer 24: 24
