Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 58 to Customer 66: 186.60
Facility 58 to Customer 67: 224.59
Facility 58 to Customer 68: 188.37
Facility 58 to Customer 69: 78.92
Facility 58 to Customer 70: 231.80
Facility 58 to Customer 71: 144.73
Facility 58 to Customer 72: 68.48
Facility 58 to Customer 73: 177.13
Facility 58 to Customer 74: 136.36
Facility 58 to Customer 75: 239.38
Facility 58 to Customer 76: 139.98
Facility 58 to Customer 77: 130.61
Facility 58 to Customer 78: 114.63
Facility 58 to Customer 79: 9.90
Facility 58 to Customer 80: 24.60
Facility 58 to Customer 81: 100.96
Facility 58 to Customer 82: 241.93
Facility 58 to Customer 83: 269.36
Facility 58 to Customer 84: 117.95
Facility 58 to Customer 85: 44.78
Facility 58 to Customer 86: 171.06
Facility 58 to Customer 87: 76.58
Facility 58 to Customer 88: 193.04
Facility 58 to Customer 89: 135.99
Facility 58 to Customer 90: 208.31
Facility 58 to Customer 91: 154.06
Facility 58 to Customer 92: 216.16
Facility 58 to Customer 93: 124.33
Facility 58 to Customer 94: 239.60
Facility 58 to Customer 95: 139.29
Facility 58 to Customer 96: 114.07
Facility 58 to Customer 97: 113.46
Facility 58 to Customer 98: 148.38
Facility 58 to Customer 99: 187.03
Facility 58 to Customer 100: 226.53
Facility 58 to Customer 101: 67.42
Facility 58 to Customer 102: 107.94
Facility 58 to Customer 103: 126.06
Facility 58 to Customer 104: 186.32
Facility 58 to Customer 105: 141.87
Facility 58 to Customer 106: 84.76
Facility 58 to Customer 107: 249.56
Facility 58 to Customer 108: 200.55
Facility 58 to Customer 109: 25.30
Facility 58 to Customer 110: 12.81
Facility 58 to Customer 111: 229.71
Facility 58 to Customer 112: 205.68
Facility 58 to Customer 113: 81.32
Facility 58 to Customer 114: 127.48
Facility 58 to Customer 115: 50.36
Facility 58 to Customer 116: 152.23
Facility 58 to Customer 117: 109.93
Facility 58 to Customer 118: 132.52
Facility 58 to Customer 119: 159.30
Facility 58 to Customer 120: 81.30
Facility 58 to Customer 121: 141.01
Facility 58 to Customer 122: 216.63
Facility 58 to Customer 123: 256.19
Facility 58 to Customer 124: 229.17
Facility 58 to Customer 125: 232.16
Facility 58 to Customer 126: 145.91
Facility 58 to Customer 127: 171.33
Facility 58 to Customer 128: 113.95
Facility 58 to Customer 129: 134.12
Facility 58 to Customer 130: 183.10
Facility 58 to Customer 131: 65.46
Facility 58 to Customer 132: 116.87
Facility 58 to Customer 133: 130.27
Facility 58 to Customer 134: 278.74
Facility 58 to Customer 135: 195.16
Facility 58 to Customer 136: 201.63
Facility 58 to Customer 137: 128.83
Facility 58 to Customer 138: 192.57
Facility 58 to Customer 139: 205.53
Facility 59 to Customer 0: 142.47
Facility 59 to Customer 1: 161.77
Facility 59 to Customer 2: 197.57
Facility 59 to Customer 3: 7.07
Facility 59 to Customer 4: 248.29
Facility 59 to Customer 5: 299.53
Facility 59 to Customer 6: 65.19
Facility 59 to Customer 7: 169.80
Facility 59 to Customer 8: 207.00
Facility 59 to Customer 9: 157.70
Facility 59 to Customer 10: 12.04
Facility 59 to Customer 11: 165.60
Facility 59 to Customer 12: 83.22
Facility 59 to Customer 13: 184.23
Facility 59 to Customer 14: 35.36
Facility 59 to Customer 15: 156.08
Facility 59 to Customer 16: 268.99
Facility 59 to Customer 17: 107.35
Facility 59 to Customer 18: 111.99
Facility 59 to Customer 19: 284.54
Facility 59 to Customer 20: 115.11
Facility 59 to Customer 21: 149.58
Facility 59 to Customer 22: 238.35
Facility 59 to Customer 23: 263.11
Facility 59 to Customer 24: 148.73
Facility 59 to Customer 25: 52.35
Facility 59 to Customer 26: 288.46
Facility 59 to Customer 27: 180.23
Facility 59 to Customer 28: 302.69
Facility 59 to Customer 29: 267.90
Facility 59 to Customer 30: 156.52
Facility 59 to Customer 31: 234.44
Facility 59 to Customer 32: 272.16
Facility 59 to Customer 33: 233.64
Facility 59 to Customer 34: 225.14
Facility 59 to Customer 35: 129.52
Facility 59 to Customer 36: 211.09
Facility 59 to Customer 37: 263.49
Facility 59 to Customer 38: 159.79
Facility 59 to Customer 39: 178.99
Facility 59 to Customer 40: 186.55
Facility 59 to Customer 41: 247.02
Facility 59 to Customer 42: 153.71
Facility 59 to Customer 43: 47.30
Facility 59 to Customer 44: 235.03
Facility 59 to Customer 45: 89.31
Facility 59 to Customer 46: 284.93
Facility 59 to Customer 47: 152.84
Facility 59 to Customer 48: 135.09
Facility 59 to Customer 49: 141.13
Facility 59 to Customer 50: 155.42
Facility 59 to Customer 51: 252.05
Facility 59 to Customer 52: 35.51
Facility 59 to Customer 53: 255.95
Facility 59 to Customer 54: 269.47
Facility 59 to Customer 55: 166.77
Facility 59 to Customer 56: 185.22
Facility 59 to Customer 57: 114.59
Facility 59 to Customer 58: 225.57
Facility 59 to Customer 59: 181.69
Facility 59 to Customer 60: 277.85
Facility 59 to Customer 61: 15.13
Facility 59 to Customer 62: 285.77
Facility 59 to Customer 63: 262.79
Facility 59 to Customer 64: 244.93
Facility 59 to Customer 65: 163.25
Facility 59 to Customer 66: 199.61
Facility 59 to Customer 67: 306.28
Facility 59 to Customer 68: 234.92
Facility 59 to Customer 69: 130.39
Facility 59 to Customer 70: 287.70
Facility 59 to Customer 71: 315.79
Facility 59 to Customer 72: 251.21
Facility 59 to Customer 73: 326.72
Facility 59 to Customer 74: 272.62
Facility 59 to Customer 75: 242.16
Facility 59 to Customer 76: 282.41
Facility 59 to Customer 77: 106.00
Facility 59 to Customer 78: 229.45
Facility 59 to Customer 79: 184.95
Facility 59 to Customer 80: 194.01
Facility 59 to Customer 81: 160.85
Facility 59 to Customer 82: 301.68
Facility 59 to Customer 83: 281.54
Facility 59 to Customer 84: 96.51
Facility 59 to Customer 85: 200.81
Facility 59 to Customer 86: 242.01
Facility 59 to Customer 87: 260.95
Facility 59 to Customer 88: 269.09
Facility 59 to Customer 89: 187.22
Facility 59 to Customer 90: 249.28
Facility 59 to Customer 91: 151.91
Facility 59 to Customer 92: 225.47
Facility 59 to Customer 93: 120.27
Facility 59 to Customer 94: 159.14
Facility 59 to Customer 95: 141.35
Facility 59 to Customer 96: 128.88
Facility 59 to Customer 97: 76.06
Facility 59 to Customer 98: 278.47
Facility 59 to Customer 99: 313.40
Facility 59 to Customer 100: 119.85
Facility 59 to Customer 101: 251.19
Facility 59 to Customer 102: 158.82
Facility 59 to Customer 103: 286.69
Facility 59 to Customer 104: 21.93
Facility 59 to Customer 105: 80.06
Facility 59 to Customer 106: 113.60
Facility 59 to Customer 107: 240.61
Facility 59 to Customer 108: 214.70
Facility 59 to Customer 109: 174.45
Facility 59 to Customer 110: 186.27
Facility 59 to Customer 111: 95.77
Facility 59 to Customer 112: 193.50
Facility 59 to Customer 113: 163.17
Facility 59 to Customer 114: 75.93
Facility 59 to Customer 115: 226.02
Facility 59 to Customer 116: 246.48
Facility 59 to Customer 117: 82.76
Facility 59 to Customer 118: 149.00
Facility 59 to Customer 119: 108.67
Facility 59 to Customer 120: 264.55
Facility 59 to Customer 121: 134.54
Facility 59 to Customer 122: 109.66
Facility 59 to Customer 123: 134.24
Facility 59 to Customer 124: 65.76
Facility 59 to Customer 125: 118.60
Facility 59 to Customer 126: 215.19
Facility 59 to Customer 127: 24.33
Facility 59 to Customer 128: 109.84
Facility 59 to Customer 129: 279.03
Facility 59 to Customer 130: 34.21
Facility 59 to Customer 131: 222.04
Facility 59 to Customer 132: 252.68
Facility 59 to Customer 133: 79.63
Facility 59 to Customer 134: 303.38
Facility 59 to Customer 135: 178.49
Facility 59 to Customer 136: 279.15
Facility 59 to Customer 137: 255.49
Facility 59 to Customer 138: 22.36
Facility 59 to Customer 139: 173.99
Facility 60 to Customer 0: 230.65
Facility 60 to Customer 1: 165.08
Facility 60 to Customer 2: 273.42
Facility 60 to Customer 3: 100.02
Facility 60 to Customer 4: 298.96
Facility 60 to Customer 5: 338.16
Facility 60 to Customer 6: 117.05
Facility 60 to Customer 7: 125.13
Facility 60 to Customer 8: 226.02
Facility 60 to Customer 9: 113.28
Facility 60 to Customer 10: 84.48
Facility 60 to Customer 11: 225.09
Facility 60 to Customer 12: 154.29
Facility 60 to Customer 13: 272.86
Facility 60 to Customer 14: 94.34
Facility 60 to Customer 15: 103.32
Facility 60 to Customer 16: 296.50
Facility 60 to Customer 17: 49.04
Facility 60 to Customer 18: 157.72
Facility 60 to Customer 19: 331.27
Facility 60 to Customer 20: 195.72
Facility 60 to Customer 21: 112.11
Facility 60 to Customer 22: 309.52
Facility 60 to Customer 23: 248.13
Facility 60 to Customer 24: 110.16
Facility 60 to Customer 25: 126.29
Facility 60 to Customer 26: 310.93
Facility 60 to Customer 27: 236.38
Facility 60 to Customer 28: 281.51
Facility 60 to Customer 29: 238.89
Facility 60 to Customer 30: 248.47
Facility 60 to Customer 31: 219.33
Facility 60 to Customer 32: 265.81
Facility 60 to Customer 33: 263.22
Facility 60 to Customer 34: 264.70
Facility 60 to Customer 35: 139.98
Facility 60 to Customer 36: 232.17
Facility 60 to Customer 37: 283.77
Facility 60 to Customer 38: 230.02
Facility 60 to Customer 39: 268.69
Facility 60 to Customer 40: 196.51
Facility 60 to Customer 41: 261.95
Facility 60 to Customer 42: 150.00
Facility 60 to Customer 43: 93.54
Facility 60 to Customer 44: 309.74
Facility 60 to Customer 45: 160.56
Facility 60 to Customer 46: 270.05
Facility 60 to Customer 47: 226.12
Facility 60 to Customer 48: 217.70
Facility 60 to Customer 49: 164.83
Facility 60 to Customer 50: 134.95
Facility 60 to Customer 51: 275.60
Facility 60 to Customer 52: 128.10
Facility 60 to Customer 53: 263.74
Facility 60 to Customer 54: 318.17
Facility 60 to Customer 55: 182.08
Facility 60 to Customer 56: 210.38
Facility 60 to Customer 57: 78.64
Facility 60 to Customer 58: 227.27
Facility 60 to Customer 59: 140.07
Facility 60 to Customer 60: 302.08
Facility 60 to Customer 61: 108.04
Facility 60 to Customer 62: 315.32
Facility 60 to Customer 63: 249.29
Facility 60 to Customer 64: 321.40
Facility 60 to Customer 65: 254.56
Facility 60 to Customer 66: 198.41
Facility 60 to Customer 67: 315.32
Facility 60 to Customer 68: 240.40
Facility 60 to Customer 69: 186.81
Facility 60 to Customer 70: 286.88
Facility 60 to Customer 71: 370.17
Facility 60 to Customer 72: 318.60
Facility 60 to Customer 73: 367.50
Facility 60 to Customer 74: 312.58
Facility 60 to Customer 75: 223.00
Facility 60 to Customer 76: 324.01
Facility 60 to Customer 77: 140.93
Facility 60 to Customer 78: 267.66
Facility 60 to Customer 79: 255.48
Facility 60 to Customer 80: 260.63
Facility 60 to Customer 81: 252.30
Facility 60 to Customer 82: 300.54
Facility 60 to Customer 83: 259.43
Facility 60 to Customer 84: 144.69
Facility 60 to Customer 85: 282.85
Facility 60 to Customer 86: 257.61
Facility 60 to Customer 87: 333.41
Facility 60 to Customer 88: 281.46
Facility 60 to Customer 89: 280.11
Facility 60 to Customer 90: 248.49
Facility 60 to Customer 91: 164.20
Facility 60 to Customer 92: 214.13
Facility 60 to Customer 93: 213.11
Facility 60 to Customer 94: 115.26
Facility 60 to Customer 95: 162.75
Facility 60 to Customer 96: 166.71
Facility 60 to Customer 97: 144.90
Facility 60 to Customer 98: 314.72
Facility 60 to Customer 99: 343.47
Facility 60 to Customer 100: 77.03
Facility 60 to Customer 101: 325.01
Facility 60 to Customer 102: 195.00
Facility 60 to Customer 103: 337.01
Facility 60 to Customer 104: 78.26
Facility 60 to Customer 105: 119.75
Facility 60 to Customer 106: 200.59
Facility 60 to Customer 107: 215.39
Facility 60 to Customer 108: 209.12
Facility 60 to Customer 109: 253.67
Facility 60 to Customer 110: 262.59
Facility 60 to Customer 111: 45.89
Facility 60 to Customer 112: 180.35
Facility 60 to Customer 113: 210.84
Facility 60 to Customer 114: 167.76
Facility 60 to Customer 115: 304.55
Facility 60 to Customer 116: 271.91
Facility 60 to Customer 117: 147.85
Facility 60 to Customer 118: 242.00
Facility 60 to Customer 119: 122.64
Facility 60 to Customer 120: 332.00
Facility 60 to Customer 121: 155.72
Facility 60 to Customer 122: 75.13
Facility 60 to Customer 123: 67.78
Facility 60 to Customer 124: 29.41
Facility 60 to Customer 125: 70.03
Facility 60 to Customer 126: 237.07
Facility 60 to Customer 127: 91.92
Facility 60 to Customer 128: 201.90
Facility 60 to Customer 129: 322.25
Facility 60 to Customer 130: 76.55
Facility 60 to Customer 131: 278.66
Facility 60 to Customer 132: 295.41
Facility 60 to Customer 133: 129.20
Facility 60 to Customer 134: 284.21
Facility 60 to Customer 135: 168.69
Facility 60 to Customer 136: 290.41
Facility 60 to Customer 137: 293.72
Facility 60 to Customer 138: 73.55
Facility 60 to Customer 139: 157.04
Facility 61 to Customer 0: 207.71
Facility 61 to Customer 1: 148.71
Facility 61 to Customer 2: 249.72
Facility 61 to Customer 3: 80.06
Facility 61 to Customer 4: 276.94
Facility 61 to Customer 5: 317.80
Facility 61 to Customer 6: 93.48
Facility 61 to Customer 7: 120.33
Facility 61 to Customer 8: 207.87
Facility 61 to Customer 9: 107.91
Facility 61 to Customer 10: 66.10
Facility 61 to Customer 11: 201.97
Facility 61 to Customer 12: 130.59
Facility 61 to Customer 13: 249.90
Facility 61 to Customer 14: 70.84
Facility 61 to Customer 15: 100.65
Facility 61 to Customer 16: 277.60
Facility 61 to Customer 17: 44.42
Facility 61 to Customer 18: 135.10
Facility 61 to Customer 19: 309.82
Facility 61 to Customer 20: 172.17
Facility 61 to Customer 21: 104.29
Facility 61 to Customer 22: 285.95
Facility 61 to Customer 23: 237.36
Facility 61 to Customer 24: 102.62
Facility 61 to Customer 25: 102.79
Facility 61 to Customer 26: 292.96
Facility 61 to Customer 27: 213.56
Facility 61 to Customer 28: 272.66
Facility 61 to Customer 29: 231.68
Facility 61 to Customer 30: 226.57
Facility 61 to Customer 31: 208.19
Facility 61 to Customer 32: 253.20
Facility 61 to Customer 33: 243.74
Facility 61 to Customer 34: 243.82
Facility 61 to Customer 35: 121.49
Facility 61 to Customer 36: 213.74
Facility 61 to Customer 37: 265.98
Facility 61 to Customer 38: 206.39
Facility 61 to Customer 39: 245.97
Facility 61 to Customer 40: 179.54
Facility 61 to Customer 41: 244.92
Facility 61 to Customer 42: 134.65
Facility 61 to Customer 43: 69.84
Facility 61 to Customer 44: 286.06
Facility 61 to Customer 45: 136.85
Facility 61 to Customer 46: 259.49
Facility 61 to Customer 47: 202.43
Facility 61 to Customer 48: 194.20
Facility 61 to Customer 49: 144.90
Facility 61 to Customer 50: 123.10
Facility 61 to Customer 51: 257.19
Facility 61 to Customer 52: 107.17
Facility 61 to Customer 53: 248.09
Facility 61 to Customer 54: 296.45
Facility 61 to Customer 55: 163.87
Facility 61 to Customer 56: 191.02
Facility 61 to Customer 57: 67.90
Facility 61 to Customer 58: 212.42
Facility 61 to Customer 59: 134.74
Facility 61 to Customer 60: 283.75
Facility 61 to Customer 61: 88.12
Facility 61 to Customer 62: 296.20
Facility 61 to Customer 63: 238.17
Facility 61 to Customer 64: 297.70
Facility 61 to Customer 65: 232.35
Facility 61 to Customer 66: 183.71
Facility 61 to Customer 67: 299.86
Facility 61 to Customer 68: 224.96
Facility 61 to Customer 69: 163.69
Facility 61 to Customer 70: 273.24
Facility 61 to Customer 71: 347.97
Facility 61 to Customer 72: 295.22
Facility 61 to Customer 73: 346.95
Facility 61 to Customer 74: 291.92
Facility 61 to Customer 75: 212.94
Facility 61 to Customer 76: 303.18
Facility 61 to Customer 77: 119.02
Facility 61 to Customer 78: 246.98
Facility 61 to Customer 79: 231.87
Facility 61 to Customer 80: 237.20
Facility 61 to Customer 81: 230.15
Facility 61 to Customer 82: 287.09
Facility 61 to Customer 83: 250.60
Facility 61 to Customer 84: 121.70
Facility 61 to Customer 85: 259.24
Facility 61 to Customer 86: 240.42
Facility 61 to Customer 87: 309.81
Facility 61 to Customer 88: 265.09
Facility 61 to Customer 89: 259.02
Facility 61 to Customer 90: 234.45
Facility 61 to Customer 91: 146.11
Facility 61 to Customer 92: 202.00
Facility 61 to Customer 93: 192.04
Facility 61 to Customer 94: 109.79
Facility 61 to Customer 95: 143.13
Facility 61 to Customer 96: 145.00
Facility 61 to Customer 97: 121.20
Facility 61 to Customer 98: 294.59
Facility 61 to Customer 99: 324.42
Facility 61 to Customer 100: 68.68
Facility 61 to Customer 101: 301.36
Facility 61 to Customer 102: 173.90
Facility 61 to Customer 103: 315.16
Facility 61 to Customer 104: 56.08
Facility 61 to Customer 105: 96.88
Facility 61 to Customer 106: 177.56
Facility 61 to Customer 107: 206.81
Facility 61 to Customer 108: 195.58
Facility 61 to Customer 109: 229.99
Facility 61 to Customer 110: 238.88
Facility 61 to Customer 111: 36.06
Facility 61 to Customer 112: 168.00
Facility 61 to Customer 113: 188.62
Facility 61 to Customer 114: 146.09
Facility 61 to Customer 115: 280.85
Facility 61 to Customer 116: 253.16
Facility 61 to Customer 117: 124.17
Facility 61 to Customer 118: 221.27
Facility 61 to Customer 119: 102.88
Facility 61 to Customer 120: 308.64
Facility 61 to Customer 121: 135.96
Facility 61 to Customer 122: 63.51
Facility 61 to Customer 123: 69.43
Facility 61 to Customer 124: 7.28
Facility 61 to Customer 125: 63.32
Facility 61 to Customer 126: 218.56
Facility 61 to Customer 127: 69.05
Facility 61 to Customer 128: 180.18
Facility 61 to Customer 129: 301.20
Facility 61 to Customer 130: 53.16
Facility 61 to Customer 131: 255.98
Facility 61 to Customer 132: 274.31
Facility 61 to Customer 133: 105.89
Facility 61 to Customer 134: 274.87
Facility 61 to Customer 135: 155.26
Facility 61 to Customer 136: 274.33
Facility 61 to Customer 137: 273.20
Facility 61 to Customer 138: 52.04
Facility 61 to Customer 139: 145.03
Facility 62 to Customer 0: 227.30
Facility 62 to Customer 1: 30.81
Facility 62 to Customer 2: 218.36
Facility 62 to Customer 3: 181.66
Facility 62 to Customer 4: 184.38
Facility 62 to Customer 5: 199.62
Facility 62 to Customer 6: 123.60
Facility 62 to Customer 7: 61.72
Facility 62 to Customer 8: 81.30
Facility 62 to Customer 9: 65.44
Facility 62 to Customer 10: 182.16
Facility 62 to Customer 11: 150.21
Facility 62 to Customer 12: 147.76
Facility 62 to Customer 13: 260.16
Facility 62 to Customer 14: 144.00
Facility 62 to Customer 15: 80.43
Facility 62 to Customer 16: 149.28
Facility 62 to Customer 17: 116.93
Facility 62 to Customer 18: 104.96
Facility 62 to Customer 19: 204.95
Facility 62 to Customer 20: 182.33
Facility 62 to Customer 21: 58.67
Facility 62 to Customer 22: 234.14
Facility 62 to Customer 23: 86.49
Facility 62 to Customer 24: 60.90
Facility 62 to Customer 25: 150.86
Facility 62 to Customer 26: 157.27
Facility 62 to Customer 27: 150.03
Facility 62 to Customer 28: 124.92
Facility 62 to Customer 29: 91.61
Facility 62 to Customer 30: 261.20
Facility 62 to Customer 31: 57.27
Facility 62 to Customer 32: 101.24
Facility 62 to Customer 33: 123.71
Facility 62 to Customer 34: 139.46
Facility 62 to Customer 35: 54.45
Facility 62 to Customer 36: 88.51
Facility 62 to Customer 37: 130.48
Facility 62 to Customer 38: 175.85
Facility 62 to Customer 39: 262.27
Facility 62 to Customer 40: 49.66
Facility 62 to Customer 41: 106.04
Facility 62 to Customer 42: 26.17
Facility 62 to Customer 43: 131.48
Facility 62 to Customer 44: 243.07
Facility 62 to Customer 45: 149.20
Facility 62 to Customer 46: 108.67
Facility 62 to Customer 47: 180.65
Facility 62 to Customer 48: 199.92
Facility 62 to Customer 49: 67.07
Facility 62 to Customer 50: 30.08
Facility 62 to Customer 51: 126.62
Facility 62 to Customer 52: 189.16
Facility 62 to Customer 53: 102.42
Facility 62 to Customer 54: 196.89
Facility 62 to Customer 55: 53.04
Facility 62 to Customer 56: 80.78
Facility 62 to Customer 57: 86.15
Facility 62 to Customer 58: 64.85
Facility 62 to Customer 59: 54.12
Facility 62 to Customer 60: 150.81
Facility 62 to Customer 61: 186.04
Facility 62 to Customer 62: 168.32
Facility 62 to Customer 63: 86.83
Facility 62 to Customer 64: 257.10
Facility 62 to Customer 65: 260.98
Facility 62 to Customer 66: 37.20
Facility 62 to Customer 67: 152.64
Facility 62 to Customer 68: 79.26
Facility 62 to Customer 69: 127.81
Facility 62 to Customer 70: 122.18
Facility 62 to Customer 71: 251.35
Facility 62 to Customer 72: 232.69
Facility 62 to Customer 73: 228.95
Facility 62 to Customer 74: 178.93
Facility 62 to Customer 75: 64.26
Facility 62 to Customer 76: 191.13
Facility 62 to Customer 77: 90.91
Facility 62 to Customer 78: 139.62
Facility 62 to Customer 79: 192.63
Facility 62 to Customer 80: 187.27
Facility 62 to Customer 81: 260.22
Facility 62 to Customer 82: 135.79
Facility 62 to Customer 83: 103.62
Facility 62 to Customer 84: 110.26
Facility 62 to Customer 85: 243.07
Facility 62 to Customer 86: 102.83
Facility 62 to Customer 87: 256.63
Facility 62 to Customer 88: 121.94
Facility 62 to Customer 89: 299.27
Facility 62 to Customer 90: 84.20
Facility 62 to Customer 91: 47.13
Facility 62 to Customer 92: 50.04
Facility 62 to Customer 93: 245.07
Facility 62 to Customer 94: 63.89
Facility 62 to Customer 95: 63.32
Facility 62 to Customer 96: 91.39
Facility 62 to Customer 97: 142.95
Facility 62 to Customer 98: 175.80
Facility 62 to Customer 99: 194.61
Facility 62 to Customer 100: 88.77
Facility 62 to Customer 101: 253.10
Facility 62 to Customer 102: 93.26
Facility 62 to Customer 103: 215.57
Facility 62 to Customer 104: 158.15
Facility 62 to Customer 105: 106.83
Facility 62 to Customer 106: 203.58
Facility 62 to Customer 107: 63.82
Facility 62 to Customer 108: 44.64
Facility 62 to Customer 109: 213.48
Facility 62 to Customer 110: 211.81
Facility 62 to Customer 111: 118.95
Facility 62 to Customer 112: 16.12
Facility 62 to Customer 113: 120.34
Facility 62 to Customer 114: 205.08
Facility 62 to Customer 115: 249.36
Facility 62 to Customer 116: 125.61
Facility 62 to Customer 117: 136.88
Facility 62 to Customer 118: 272.20
Facility 62 to Customer 119: 71.85
Facility 62 to Customer 120: 243.82
Facility 62 to Customer 121: 64.41
Facility 62 to Customer 122: 89.68
Facility 62 to Customer 123: 111.36
Facility 62 to Customer 124: 154.05
Facility 62 to Customer 125: 96.57
Facility 62 to Customer 126: 93.19
Facility 62 to Customer 127: 154.35
Facility 62 to Customer 128: 228.18
Facility 62 to Customer 129: 191.91
Facility 62 to Customer 130: 145.17
Facility 62 to Customer 131: 179.52
Facility 62 to Customer 132: 168.60
Facility 62 to Customer 133: 116.04
Facility 62 to Customer 134: 125.96
Facility 62 to Customer 135: 6.71
Facility 62 to Customer 136: 129.71
Facility 62 to Customer 137: 160.52
Facility 62 to Customer 138: 161.61
Facility 62 to Customer 139: 9.22
Facility 63 to Customer 0: 254.19
Facility 63 to Customer 1: 275.28
Facility 63 to Customer 2: 176.65
Facility 63 to Customer 3: 356.59
Facility 63 to Customer 4: 118.44
Facility 63 to Customer 5: 107.20
Facility 63 to Customer 6: 303.76
Facility 63 to Customer 7: 358.34
Facility 63 to Customer 8: 216.91
Facility 63 to Customer 9: 358.81
Facility 63 to Customer 10: 371.10
Facility 63 to Customer 11: 194.61
Facility 63 to Customer 12: 276.27
Facility 63 to Customer 13: 237.12
Facility 63 to Customer 14: 333.60
Facility 63 to Customer 15: 372.82
Facility 63 to Customer 16: 159.13
Facility 63 to Customer 17: 384.19
Facility 63 to Customer 18: 259.11
Facility 63 to Customer 19: 93.04
Facility 63 to Customer 20: 252.34
Facility 63 to Customer 21: 348.67
Facility 63 to Customer 22: 133.42
Facility 63 to Customer 23: 284.97
Facility 63 to Customer 24: 350.60
Facility 63 to Customer 25: 307.30
Facility 63 to Customer 26: 166.68
Facility 63 to Customer 27: 181.32
Facility 63 to Customer 28: 305.66
Facility 63 to Customer 29: 324.38
Facility 63 to Customer 30: 277.05
Facility 63 to Customer 31: 287.92
Facility 63 to Customer 32: 259.65
Facility 63 to Customer 33: 175.05
Facility 63 to Customer 34: 159.53
Facility 63 to Customer 35: 285.66
Facility 63 to Customer 36: 209.77
Facility 63 to Customer 37: 183.20
Facility 63 to Customer 38: 201.72
Facility 63 to Customer 39: 247.27
Facility 63 to Customer 40: 248.29
Facility 63 to Customer 41: 205.50
Facility 63 to Customer 42: 291.83
Facility 63 to Customer 43: 328.59
Facility 63 to Customer 44: 145.52
Facility 63 to Customer 45: 270.20
Facility 63 to Customer 46: 284.69
Facility 63 to Customer 47: 210.67
Facility 63 to Customer 48: 240.17
Facility 63 to Customer 49: 257.53
Facility 63 to Customer 50: 319.18
Facility 63 to Customer 51: 179.40
Facility 63 to Customer 52: 336.48
Facility 63 to Customer 53: 222.03
Facility 63 to Customer 54: 101.79
Facility 63 to Customer 55: 251.03
Facility 63 to Customer 56: 219.74
Facility 63 to Customer 57: 356.39
Facility 63 to Customer 58: 248.24
Facility 63 to Customer 59: 352.01
Facility 63 to Customer 60: 165.06
Facility 63 to Customer 61: 353.29
Facility 63 to Customer 62: 144.53
Facility 63 to Customer 63: 280.86
Facility 63 to Customer 64: 145.17
Facility 63 to Customer 65: 267.43
Facility 63 to Customer 66: 265.01
Facility 63 to Customer 67: 208.04
Facility 63 to Customer 68: 235.34
Facility 63 to Customer 69: 232.08
Facility 63 to Customer 70: 241.67
Facility 63 to Customer 71: 47.20
Facility 63 to Customer 72: 114.84
Facility 63 to Customer 73: 86.21
Facility 63 to Customer 74: 120.55
Facility 63 to Customer 75: 297.41
Facility 63 to Customer 76: 108.78
Facility 63 to Customer 77: 275.78
Facility 63 to Customer 78: 158.65
Facility 63 to Customer 79: 178.60
Facility 63 to Customer 80: 166.83
Facility 63 to Customer 81: 269.69
Facility 63 to Customer 82: 242.03
Facility 63 to Customer 83: 305.90
Facility 63 to Customer 84: 273.01
Facility 63 to Customer 85: 193.89
Facility 63 to Customer 86: 205.93
Facility 63 to Customer 87: 120.27
Facility 63 to Customer 88: 204.68
Facility 63 to Customer 89: 293.11
Facility 63 to Customer 90: 247.65
Facility 63 to Customer 91: 266.58
Facility 63 to Customer 92: 280.18
Facility 63 to Customer 93: 303.42
Facility 63 to Customer 94: 357.76
Facility 63 to Customer 95: 260.66
Facility 63 to Customer 96: 250.35
Facility 63 to Customer 97: 283.74
Facility 63 to Customer 98: 127.35
Facility 63 to Customer 99: 132.09
Facility 63 to Customer 100: 363.28
Facility 63 to Customer 101: 131.46
Facility 63 to Customer 102: 224.20
Facility 63 to Customer 103: 82.68
Facility 63 to Customer 104: 356.22
Facility 63 to Customer 105: 297.47
Facility 63 to Customer 106: 267.09
Facility 63 to Customer 107: 313.04
Facility 63 to Customer 108: 269.31
Facility 63 to Customer 109: 202.48
Facility 63 to Customer 110: 186.60
Facility 63 to Customer 111: 378.65
Facility 63 to Customer 112: 292.64
Facility 63 to Customer 113: 205.78
Facility 63 to Customer 114: 309.62
Facility 63 to Customer 115: 164.78
Facility 63 to Customer 116: 177.41
Facility 63 to Customer 117: 277.72
Facility 63 to Customer 118: 304.49
Facility 63 to Customer 119: 297.55
Facility 63 to Customer 120: 103.59
Facility 63 to Customer 121: 266.60
Facility 63 to Customer 122: 356.59
Facility 63 to Customer 123: 393.21
Facility 63 to Customer 124: 390.98
Facility 63 to Customer 125: 370.76
Facility 63 to Customer 126: 205.34
Facility 63 to Customer 127: 341.88
Facility 63 to Customer 128: 295.12
Facility 63 to Customer 129: 106.78
Facility 63 to Customer 130: 349.69
Facility 63 to Customer 131: 138.68
Facility 63 to Customer 132: 129.38
Facility 63 to Customer 133: 289.75
Facility 63 to Customer 134: 299.48
Facility 63 to Customer 135: 291.19
Facility 63 to Customer 136: 205.29
Facility 63 to Customer 137: 137.88
Facility 63 to Customer 138: 362.61
Facility 63 to Customer 139: 306.47
