Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 55 to Customer 15: 210.12
Facility 55 to Customer 16: 155.94
Facility 55 to Customer 17: 108.07
Facility 55 to Customer 18: 90.14
Facility 55 to Customer 19: 150.60
Facility 55 to Customer 20: 75.80
Facility 55 to Customer 21: 107.20
Facility 55 to Customer 22: 11.40
Facility 55 to Customer 23: 130.23
Facility 55 to Customer 24: 204.47
Facility 55 to Customer 25: 120.50
Facility 55 to Customer 26: 107.42
Facility 55 to Customer 27: 48.30
Facility 55 to Customer 28: 154.74
Facility 55 to Customer 29: 64.29
Facility 55 to Customer 30: 31.62
Facility 55 to Customer 31: 146.74
Facility 55 to Customer 32: 257.47
Facility 55 to Customer 33: 208.06
Facility 55 to Customer 34: 162.93
Facility 55 to Customer 35: 172.61
Facility 55 to Customer 36: 98.81
Facility 55 to Customer 37: 177.08
Facility 55 to Customer 38: 128.06
Facility 55 to Customer 39: 212.94
Facility 55 to Customer 40: 241.68
Facility 55 to Customer 41: 233.01
Facility 55 to Customer 42: 62.59
Facility 55 to Customer 43: 85.28
Facility 55 to Customer 44: 223.54
Facility 55 to Customer 45: 62.51
Facility 55 to Customer 46: 85.96
Facility 55 to Customer 47: 147.80
Facility 55 to Customer 48: 152.04
Facility 55 to Customer 49: 137.84
Facility 55 to Customer 50: 106.07
Facility 55 to Customer 51: 91.92
Facility 55 to Customer 52: 100.50
Facility 55 to Customer 53: 190.97
Facility 55 to Customer 54: 104.31
Facility 55 to Customer 55: 123.89
Facility 55 to Customer 56: 232.94
Facility 55 to Customer 57: 104.66
Facility 55 to Customer 58: 141.83
Facility 55 to Customer 59: 179.77
Facility 55 to Customer 60: 114.56
Facility 55 to Customer 61: 187.13
Facility 55 to Customer 62: 246.08
Facility 55 to Customer 63: 74.22
Facility 55 to Customer 64: 236.89
Facility 55 to Customer 65: 69.92
Facility 55 to Customer 66: 177.69
Facility 55 to Customer 67: 105.08
Facility 55 to Customer 68: 66.84
Facility 55 to Customer 69: 126.83
Facility 55 to Customer 70: 108.30
Facility 55 to Customer 71: 68.35
Facility 55 to Customer 72: 104.74
Facility 55 to Customer 73: 82.29
Facility 55 to Customer 74: 86.16
Facility 55 to Customer 75: 226.53
Facility 55 to Customer 76: 115.31
Facility 55 to Customer 77: 168.88
Facility 55 to Customer 78: 147.50
Facility 55 to Customer 79: 102.88
Facility 55 to Customer 80: 47.27
Facility 55 to Customer 81: 244.35
Facility 55 to Customer 82: 224.96
Facility 55 to Customer 83: 116.73
Facility 55 to Customer 84: 225.46
Facility 55 to Customer 85: 162.69
Facility 55 to Customer 86: 105.32
Facility 55 to Customer 87: 197.50
Facility 55 to Customer 88: 42.05
Facility 55 to Customer 89: 163.64
Facility 55 to Customer 90: 220.00
Facility 55 to Customer 91: 111.09
Facility 55 to Customer 92: 218.89
Facility 55 to Customer 93: 44.55
Facility 55 to Customer 94: 176.05
Facility 55 to Customer 95: 178.91
Facility 55 to Customer 96: 185.22
Facility 55 to Customer 97: 43.42
Facility 55 to Customer 98: 83.67
Facility 55 to Customer 99: 145.34
Facility 55 to Customer 100: 174.45
Facility 55 to Customer 101: 74.79
Facility 55 to Customer 102: 255.77
Facility 55 to Customer 103: 145.88
Facility 55 to Customer 104: 163.25
Facility 55 to Customer 105: 87.00
Facility 55 to Customer 106: 81.02
Facility 55 to Customer 107: 202.07
Facility 55 to Customer 108: 271.59
Facility 55 to Customer 109: 186.20
Facility 55 to Customer 110: 53.25
Facility 55 to Customer 111: 46.52
Facility 55 to Customer 112: 179.51
Facility 55 to Customer 113: 242.86
Facility 55 to Customer 114: 161.70
Facility 55 to Customer 115: 58.18
Facility 55 to Customer 116: 121.08
Facility 55 to Customer 117: 255.63
Facility 55 to Customer 118: 180.47
Facility 55 to Customer 119: 137.80
Facility 55 to Customer 120: 137.90
Facility 55 to Customer 121: 183.13
Facility 55 to Customer 122: 155.60
Facility 55 to Customer 123: 181.14
Facility 55 to Customer 124: 212.04
Facility 55 to Customer 125: 207.13
Facility 55 to Customer 126: 55.23
Facility 55 to Customer 127: 231.81
Facility 55 to Customer 128: 196.64
Facility 55 to Customer 129: 122.07
Facility 55 to Customer 130: 13.00
Facility 55 to Customer 131: 201.42
Facility 55 to Customer 132: 30.48
Facility 55 to Customer 133: 150.23
Facility 55 to Customer 134: 81.86
Facility 55 to Customer 135: 122.54
Facility 55 to Customer 136: 51.09
Facility 55 to Customer 137: 56.08
Facility 55 to Customer 138: 128.32
Facility 55 to Customer 139: 97.01
Facility 56 to Customer 0: 153.48
Facility 56 to Customer 1: 217.42
Facility 56 to Customer 2: 205.55
Facility 56 to Customer 3: 214.87
Facility 56 to Customer 4: 130.08
Facility 56 to Customer 5: 205.18
Facility 56 to Customer 6: 251.91
Facility 56 to Customer 7: 55.90
Facility 56 to Customer 8: 157.54
Facility 56 to Customer 9: 144.54
Facility 56 to Customer 10: 224.40
Facility 56 to Customer 11: 75.17
Facility 56 to Customer 12: 177.91
Facility 56 to Customer 13: 211.44
Facility 56 to Customer 14: 103.35
Facility 56 to Customer 15: 241.63
Facility 56 to Customer 16: 179.34
Facility 56 to Customer 17: 146.99
Facility 56 to Customer 18: 106.07
Facility 56 to Customer 19: 147.87
Facility 56 to Customer 20: 100.40
Facility 56 to Customer 21: 139.06
Facility 56 to Customer 22: 35.00
Facility 56 to Customer 23: 176.08
Facility 56 to Customer 24: 243.24
Facility 56 to Customer 25: 151.91
Facility 56 to Customer 26: 97.19
Facility 56 to Customer 27: 11.31
Facility 56 to Customer 28: 194.24
Facility 56 to Customer 29: 54.20
Facility 56 to Customer 30: 77.10
Facility 56 to Customer 31: 171.02
Facility 56 to Customer 32: 268.16
Facility 56 to Customer 33: 213.78
Facility 56 to Customer 34: 182.49
Facility 56 to Customer 35: 169.20
Facility 56 to Customer 36: 144.81
Facility 56 to Customer 37: 206.62
Facility 56 to Customer 38: 108.47
Facility 56 to Customer 39: 248.17
Facility 56 to Customer 40: 286.00
Facility 56 to Customer 41: 243.63
Facility 56 to Customer 42: 105.60
Facility 56 to Customer 43: 131.37
Facility 56 to Customer 44: 233.62
Facility 56 to Customer 45: 41.87
Facility 56 to Customer 46: 130.21
Facility 56 to Customer 47: 190.71
Facility 56 to Customer 48: 197.99
Facility 56 to Customer 49: 182.61
Facility 56 to Customer 50: 65.00
Facility 56 to Customer 51: 55.00
Facility 56 to Customer 52: 109.11
Facility 56 to Customer 53: 237.01
Facility 56 to Customer 54: 78.77
Facility 56 to Customer 55: 167.52
Facility 56 to Customer 56: 276.81
Facility 56 to Customer 57: 150.63
Facility 56 to Customer 58: 96.60
Facility 56 to Customer 59: 225.86
Facility 56 to Customer 60: 68.77
Facility 56 to Customer 61: 218.80
Facility 56 to Customer 62: 292.08
Facility 56 to Customer 63: 117.27
Facility 56 to Customer 64: 282.53
Facility 56 to Customer 65: 98.15
Facility 56 to Customer 66: 216.00
Facility 56 to Customer 67: 88.53
Facility 56 to Customer 68: 87.82
Facility 56 to Customer 69: 171.96
Facility 56 to Customer 70: 152.30
Facility 56 to Customer 71: 68.10
Facility 56 to Customer 72: 58.69
Facility 56 to Customer 73: 76.66
Facility 56 to Customer 74: 76.61
Facility 56 to Customer 75: 265.37
Facility 56 to Customer 76: 126.14
Facility 56 to Customer 77: 207.52
Facility 56 to Customer 78: 188.05
Facility 56 to Customer 79: 147.14
Facility 56 to Customer 80: 37.00
Facility 56 to Customer 81: 289.02
Facility 56 to Customer 82: 269.80
Facility 56 to Customer 83: 162.79
Facility 56 to Customer 84: 267.45
Facility 56 to Customer 85: 207.06
Facility 56 to Customer 86: 144.70
Facility 56 to Customer 87: 243.25
Facility 56 to Customer 88: 70.09
Facility 56 to Customer 89: 175.19
Facility 56 to Customer 90: 265.89
Facility 56 to Customer 91: 153.57
Facility 56 to Customer 92: 244.25
Facility 56 to Customer 93: 62.13
Facility 56 to Customer 94: 182.51
Facility 56 to Customer 95: 218.34
Facility 56 to Customer 96: 216.57
Facility 56 to Customer 97: 79.31
Facility 56 to Customer 98: 46.00
Facility 56 to Customer 99: 191.44
Facility 56 to Customer 100: 182.26
Facility 56 to Customer 101: 73.41
Facility 56 to Customer 102: 300.60
Facility 56 to Customer 103: 180.54
Facility 56 to Customer 104: 179.51
Facility 56 to Customer 105: 41.40
Facility 56 to Customer 106: 72.18
Facility 56 to Customer 107: 247.75
Facility 56 to Customer 108: 317.04
Facility 56 to Customer 109: 186.10
Facility 56 to Customer 110: 9.00
Facility 56 to Customer 111: 56.29
Facility 56 to Customer 112: 225.14
Facility 56 to Customer 113: 288.21
Facility 56 to Customer 114: 201.10
Facility 56 to Customer 115: 56.92
Facility 56 to Customer 116: 165.42
Facility 56 to Customer 117: 300.66
Facility 56 to Customer 118: 194.64
Facility 56 to Customer 119: 182.60
Facility 56 to Customer 120: 160.38
Facility 56 to Customer 121: 214.83
Facility 56 to Customer 122: 183.21
Facility 56 to Customer 123: 212.85
Facility 56 to Customer 124: 257.07
Facility 56 to Customer 125: 231.49
Facility 56 to Customer 126: 47.17
Facility 56 to Customer 127: 274.30
Facility 56 to Customer 128: 242.70
Facility 56 to Customer 129: 134.63
Facility 56 to Customer 130: 43.86
Facility 56 to Customer 131: 206.65
Facility 56 to Customer 132: 15.62
Facility 56 to Customer 133: 191.95
Facility 56 to Customer 134: 125.36
Facility 56 to Customer 135: 140.58
Facility 56 to Customer 136: 68.59
Facility 56 to Customer 137: 101.83
Facility 56 to Customer 138: 114.63
Facility 56 to Customer 139: 105.10
Facility 57 to Customer 0: 272.02
Facility 57 to Customer 1: 255.27
Facility 57 to Customer 2: 228.25
Facility 57 to Customer 3: 135.19
Facility 57 to Customer 4: 130.65
Facility 57 to Customer 5: 187.54
Facility 57 to Customer 6: 210.79
Facility 57 to Customer 7: 234.10
Facility 57 to Customer 8: 215.52
Facility 57 to Customer 9: 137.32
Facility 57 to Customer 10: 31.91
Facility 57 to Customer 11: 303.12
Facility 57 to Customer 12: 145.88
Facility 57 to Customer 13: 136.96
Facility 57 to Customer 14: 276.59
Facility 57 to Customer 15: 153.68
Facility 57 to Customer 16: 172.74
Facility 57 to Customer 17: 130.25
Facility 57 to Customer 18: 185.31
Facility 57 to Customer 19: 249.56
Facility 57 to Customer 20: 182.50
Facility 57 to Customer 21: 160.51
Facility 57 to Customer 22: 194.56
Facility 57 to Customer 23: 53.04
Facility 57 to Customer 24: 102.94
Facility 57 to Customer 25: 137.62
Facility 57 to Customer 26: 241.03
Facility 57 to Customer 27: 229.32
Facility 57 to Customer 28: 89.63
Facility 57 to Customer 29: 220.91
Facility 57 to Customer 30: 152.03
Facility 57 to Customer 31: 195.13
Facility 57 to Customer 32: 276.39
Facility 57 to Customer 33: 260.40
Facility 57 to Customer 34: 218.39
Facility 57 to Customer 35: 264.49
Facility 57 to Customer 36: 87.98
Facility 57 to Customer 37: 184.57
Facility 57 to Customer 38: 269.63
Facility 57 to Customer 39: 132.20
Facility 57 to Customer 40: 72.03
Facility 57 to Customer 41: 259.76
Facility 57 to Customer 42: 135.59
Facility 57 to Customer 43: 99.20
Facility 57 to Customer 44: 255.56
Facility 57 to Customer 45: 236.60
Facility 57 to Customer 46: 102.08
Facility 57 to Customer 47: 93.38
Facility 57 to Customer 48: 31.24
Facility 57 to Customer 49: 53.14
Facility 57 to Customer 50: 287.06
Facility 57 to Customer 51: 271.01
Facility 57 to Customer 52: 202.77
Facility 57 to Customer 53: 12.04
Facility 57 to Customer 54: 261.77
Facility 57 to Customer 55: 72.73
Facility 57 to Customer 56: 69.72
Facility 57 to Customer 57: 78.57
Facility 57 to Customer 58: 322.27
Facility 57 to Customer 59: 23.02
Facility 57 to Customer 60: 297.76
Facility 57 to Customer 61: 143.54
Facility 57 to Customer 62: 63.25
Facility 57 to Customer 63: 127.05
Facility 57 to Customer 64: 54.71
Facility 57 to Customer 65: 160.22
Facility 57 to Customer 66: 98.90
Facility 57 to Customer 67: 249.69
Facility 57 to Customer 68: 190.00
Facility 57 to Customer 69: 60.03
Facility 57 to Customer 70: 83.19
Facility 57 to Customer 71: 221.84
Facility 57 to Customer 72: 287.79
Facility 57 to Customer 73: 222.28
Facility 57 to Customer 74: 229.43
Facility 57 to Customer 75: 112.93
Facility 57 to Customer 76: 222.03
Facility 57 to Customer 77: 95.52
Facility 57 to Customer 78: 113.77
Facility 57 to Customer 79: 100.58
Facility 57 to Customer 80: 215.20
Facility 57 to Customer 81: 70.71
Facility 57 to Customer 82: 52.04
Facility 57 to Customer 83: 67.01
Facility 57 to Customer 84: 84.53
Facility 57 to Customer 85: 74.00
Facility 57 to Customer 86: 108.24
Facility 57 to Customer 87: 47.71
Facility 57 to Customer 88: 172.51
Facility 57 to Customer 89: 217.02
Facility 57 to Customer 90: 36.80
Facility 57 to Customer 91: 108.50
Facility 57 to Customer 92: 190.12
Facility 57 to Customer 93: 186.68
Facility 57 to Customer 94: 239.01
Facility 57 to Customer 95: 126.21
Facility 57 to Customer 96: 144.67
Facility 57 to Customer 97: 166.71
Facility 57 to Customer 98: 263.82
Facility 57 to Customer 99: 41.23
Facility 57 to Customer 100: 234.03
Facility 57 to Customer 101: 213.77
Facility 57 to Customer 102: 79.56
Facility 57 to Customer 103: 150.21
Facility 57 to Customer 104: 201.36
Facility 57 to Customer 105: 270.21
Facility 57 to Customer 106: 237.92
Facility 57 to Customer 107: 20.88
Facility 57 to Customer 108: 90.05
Facility 57 to Customer 109: 264.12
Facility 57 to Customer 110: 235.52
Facility 57 to Customer 111: 204.60
Facility 57 to Customer 112: 10.77
Facility 57 to Customer 113: 62.77
Facility 57 to Customer 114: 123.08
Facility 57 to Customer 115: 209.58
Facility 57 to Customer 116: 70.26
Facility 57 to Customer 117: 77.79
Facility 57 to Customer 118: 216.34
Facility 57 to Customer 119: 75.01
Facility 57 to Customer 120: 172.03
Facility 57 to Customer 121: 142.09
Facility 57 to Customer 122: 185.19
Facility 57 to Customer 123: 141.40
Facility 57 to Customer 124: 39.05
Facility 57 to Customer 125: 188.68
Facility 57 to Customer 126: 223.57
Facility 57 to Customer 127: 83.57
Facility 57 to Customer 128: 31.38
Facility 57 to Customer 129: 198.76
Facility 57 to Customer 130: 188.85
Facility 57 to Customer 131: 257.78
Facility 57 to Customer 132: 213.56
Facility 57 to Customer 133: 104.14
Facility 57 to Customer 134: 108.45
Facility 57 to Customer 135: 183.58
Facility 57 to Customer 136: 195.53
Facility 57 to Customer 137: 130.00
Facility 57 to Customer 138: 259.33
Facility 57 to Customer 139: 220.43
Facility 58 to Customer 0: 259.83
Facility 58 to Customer 1: 297.88
Facility 58 to Customer 2: 277.28
Facility 58 to Customer 3: 236.23
Facility 58 to Customer 4: 158.94
Facility 58 to Customer 5: 256.91
Facility 58 to Customer 6: 300.31
Facility 58 to Customer 7: 90.82
Facility 58 to Customer 8: 236.89
Facility 58 to Customer 9: 36.67
Facility 58 to Customer 10: 186.17
Facility 58 to Customer 11: 176.46
Facility 58 to Customer 12: 56.36
Facility 58 to Customer 13: 234.65
Facility 58 to Customer 14: 223.86
Facility 58 to Customer 15: 264.80
Facility 58 to Customer 16: 230.20
Facility 58 to Customer 17: 43.46
Facility 58 to Customer 18: 179.45
Facility 58 to Customer 19: 246.27
Facility 58 to Customer 20: 26.17
Facility 58 to Customer 21: 16.40
Facility 58 to Customer 22: 101.65
Facility 58 to Customer 23: 132.03
Facility 58 to Customer 24: 239.08
Facility 58 to Customer 25: 186.39
Facility 58 to Customer 26: 205.23
Facility 58 to Customer 27: 134.73
Facility 58 to Customer 28: 193.40
Facility 58 to Customer 29: 161.92
Facility 58 to Customer 30: 95.78
Facility 58 to Customer 31: 49.40
Facility 58 to Customer 32: 341.32
Facility 58 to Customer 33: 297.64
Facility 58 to Customer 34: 68.59
Facility 58 to Customer 35: 268.08
Facility 58 to Customer 36: 94.64
Facility 58 to Customer 37: 80.62
Facility 58 to Customer 38: 225.50
Facility 58 to Customer 39: 257.96
Facility 58 to Customer 40: 243.82
Facility 58 to Customer 41: 317.67
Facility 58 to Customer 42: 58.31
Facility 58 to Customer 43: 93.41
Facility 58 to Customer 44: 309.05
Facility 58 to Customer 45: 102.36
Facility 58 to Customer 46: 121.33
Facility 58 to Customer 47: 92.36
Facility 58 to Customer 48: 145.77
Facility 58 to Customer 49: 151.74
Facility 58 to Customer 50: 153.01
Facility 58 to Customer 51: 135.19
Facility 58 to Customer 52: 193.34
Facility 58 to Customer 53: 174.45
Facility 58 to Customer 54: 199.90
Facility 58 to Customer 55: 149.91
Facility 58 to Customer 56: 239.31
Facility 58 to Customer 57: 112.45
Facility 58 to Customer 58: 215.38
Facility 58 to Customer 59: 157.49
Facility 58 to Customer 60: 177.08
Facility 58 to Customer 61: 243.58
Facility 58 to Customer 62: 225.25
Facility 58 to Customer 63: 57.25
Facility 58 to Customer 64: 225.00
Facility 58 to Customer 65: 151.43
Facility 58 to Customer 66: 217.08
Facility 58 to Customer 67: 202.70
Facility 58 to Customer 68: 39.46
Facility 58 to Customer 69: 140.04
Facility 58 to Customer 70: 136.68
Facility 58 to Customer 71: 72.62
Facility 58 to Customer 72: 171.61
Facility 58 to Customer 73: 180.02
Facility 58 to Customer 74: 184.02
Facility 58 to Customer 75: 258.66
Facility 58 to Customer 76: 49.48
Facility 58 to Customer 77: 208.39
Facility 58 to Customer 78: 79.21
Facility 58 to Customer 79: 73.17
Facility 58 to Customer 80: 143.96
Facility 58 to Customer 81: 243.20
Facility 58 to Customer 82: 224.08
Facility 58 to Customer 83: 116.16
Facility 58 to Customer 84: 244.03
Facility 58 to Customer 85: 115.25
Facility 58 to Customer 86: 155.18
Facility 58 to Customer 87: 161.47
Facility 58 to Customer 88: 131.75
Facility 58 to Customer 89: 250.42
Facility 58 to Customer 90: 204.98
Facility 58 to Customer 91: 64.29
Facility 58 to Customer 92: 285.08
Facility 58 to Customer 93: 139.67
Facility 58 to Customer 94: 266.19
Facility 58 to Customer 95: 102.40
Facility 58 to Customer 96: 242.57
Facility 58 to Customer 97: 55.01
Facility 58 to Customer 98: 132.20
Facility 58 to Customer 99: 132.37
Facility 58 to Customer 100: 263.69
Facility 58 to Customer 101: 172.24
Facility 58 to Customer 102: 252.07
Facility 58 to Customer 103: 57.58
Facility 58 to Customer 104: 245.60
Facility 58 to Customer 105: 153.39
Facility 58 to Customer 106: 84.72
Facility 58 to Customer 107: 193.40
Facility 58 to Customer 108: 259.63
Facility 58 to Customer 109: 279.93
Facility 58 to Customer 110: 135.13
Facility 58 to Customer 111: 71.25
Facility 58 to Customer 112: 174.80
Facility 58 to Customer 113: 234.54
Facility 58 to Customer 114: 86.61
Facility 58 to Customer 115: 156.00
Facility 58 to Customer 116: 142.97
Facility 58 to Customer 117: 250.06
Facility 58 to Customer 118: 263.91
Facility 58 to Customer 119: 99.96
Facility 58 to Customer 120: 215.23
Facility 58 to Customer 121: 239.93
Facility 58 to Customer 122: 57.97
Facility 58 to Customer 123: 238.10
Facility 58 to Customer 124: 210.60
Facility 58 to Customer 125: 275.77
Facility 58 to Customer 126: 88.07
Facility 58 to Customer 127: 247.05
Facility 58 to Customer 128: 169.54
Facility 58 to Customer 129: 210.75
Facility 58 to Customer 130: 89.29
Facility 58 to Customer 131: 291.56
Facility 58 to Customer 132: 115.12
Facility 58 to Customer 133: 87.32
Facility 58 to Customer 134: 123.43
Facility 58 to Customer 135: 206.48
Facility 58 to Customer 136: 58.08
Facility 58 to Customer 137: 77.94
Facility 58 to Customer 138: 226.18
Facility 58 to Customer 139: 52.01
Facility 59 to Customer 0: 132.19
Facility 59 to Customer 1: 48.60
Facility 59 to Customer 2: 41.05
Facility 59 to Customer 3: 100.90
Facility 59 to Customer 4: 148.73
Facility 59 to Customer 5: 52.01
Facility 59 to Customer 6: 34.93
Facility 59 to Customer 7: 293.07
Facility 59 to Customer 8: 88.46
Facility 59 to Customer 9: 292.76
Facility 59 to Customer 10: 204.80
Facility 59 to Customer 11: 299.81
Facility 59 to Customer 12: 324.23
Facility 59 to Customer 13: 98.76
Facility 59 to Customer 14: 189.08
Facility 59 to Customer 15: 91.09
Facility 59 to Customer 16: 77.16
Facility 59 to Customer 17: 288.51
Facility 59 to Customer 18: 139.52
Facility 59 to Customer 19: 117.09
Facility 59 to Customer 20: 294.27
Facility 59 to Customer 21: 307.62
Facility 59 to Customer 22: 233.47
Facility 59 to Customer 23: 216.09
Facility 59 to Customer 24: 145.17
Facility 59 to Customer 25: 122.33
Facility 59 to Customer 26: 162.00
Facility 59 to Customer 27: 234.54
Facility 59 to Customer 28: 147.08
Facility 59 to Customer 29: 192.40
Facility 59 to Customer 30: 214.14
Facility 59 to Customer 31: 353.81
Facility 59 to Customer 32: 40.80
Facility 59 to Customer 33: 57.80
Facility 59 to Customer 34: 375.30
Facility 59 to Customer 35: 108.27
Facility 59 to Customer 36: 231.49
Facility 59 to Customer 37: 368.60
Facility 59 to Customer 38: 175.93
Facility 59 to Customer 39: 118.15
Facility 59 to Customer 40: 226.00
Facility 59 to Customer 41: 29.73
Facility 59 to Customer 42: 249.29
Facility 59 to Customer 43: 223.61
Facility 59 to Customer 44: 32.80
Facility 59 to Customer 45: 282.71
Facility 59 to Customer 46: 191.73
Facility 59 to Customer 47: 291.25
Facility 59 to Customer 48: 225.89
Facility 59 to Customer 49: 196.36
Facility 59 to Customer 50: 302.67
Facility 59 to Customer 51: 297.74
Facility 59 to Customer 52: 135.37
Facility 59 to Customer 53: 247.33
Facility 59 to Customer 54: 198.09
Facility 59 to Customer 55: 182.32
Facility 59 to Customer 56: 214.04
Facility 59 to Customer 57: 215.41
Facility 59 to Customer 58: 280.94
Facility 59 to Customer 59: 254.23
Facility 59 to Customer 60: 288.56
Facility 59 to Customer 61: 92.96
Facility 59 to Customer 62: 274.99
Facility 59 to Customer 63: 253.46
Facility 59 to Customer 64: 253.34
Facility 59 to Customer 65: 159.39
Facility 59 to Customer 66: 137.77
Facility 59 to Customer 67: 177.03
Facility 59 to Customer 68: 289.83
Facility 59 to Customer 69: 200.48
Facility 59 to Customer 70: 186.60
Facility 59 to Customer 71: 296.28
Facility 59 to Customer 72: 277.79
Facility 59 to Customer 73: 171.69
Facility 59 to Customer 74: 174.93
Facility 59 to Customer 75: 152.64
Facility 59 to Customer 76: 339.75
Facility 59 to Customer 77: 140.13
Facility 59 to Customer 78: 306.20
Facility 59 to Customer 79: 257.29
Facility 59 to Customer 80: 207.37
Facility 59 to Customer 81: 234.02
Facility 59 to Customer 82: 226.97
Facility 59 to Customer 83: 222.18
Facility 59 to Customer 84: 185.01
Facility 59 to Customer 85: 286.27
Facility 59 to Customer 86: 158.14
Facility 59 to Customer 87: 281.95
Facility 59 to Customer 88: 186.08
Facility 59 to Customer 89: 70.35
Facility 59 to Customer 90: 253.21
Facility 59 to Customer 91: 273.56
Facility 59 to Customer 92: 52.61
Facility 59 to Customer 93: 186.45
Facility 59 to Customer 94: 72.57
Facility 59 to Customer 95: 333.95
Facility 59 to Customer 96: 91.44
Facility 59 to Customer 97: 258.24
Facility 59 to Customer 98: 288.95
Facility 59 to Customer 99: 235.76
Facility 59 to Customer 100: 69.72
Facility 59 to Customer 101: 172.19
Facility 59 to Customer 102: 244.03
Facility 59 to Customer 103: 329.14
Facility 59 to Customer 104: 65.19
Facility 59 to Customer 105: 271.67
Facility 59 to Customer 106: 307.70
Facility 59 to Customer 107: 236.03
Facility 59 to Customer 108: 269.05
Facility 59 to Customer 109: 90.34
Facility 59 to Customer 110: 242.10
Facility 59 to Customer 111: 274.64
Facility 59 to Customer 112: 224.85
Facility 59 to Customer 113: 248.45
Facility 59 to Customer 114: 321.81
Facility 59 to Customer 115: 187.48
Facility 59 to Customer 116: 189.75
Facility 59 to Customer 117: 248.00
Facility 59 to Customer 118: 49.82
Facility 59 to Customer 119: 267.64
Facility 59 to Customer 120: 92.09
Facility 59 to Customer 121: 93.86
Facility 59 to Customer 122: 355.07
Facility 59 to Customer 123: 94.37
Facility 59 to Customer 124: 224.59
Facility 59 to Customer 125: 48.26
Facility 59 to Customer 126: 280.59
Facility 59 to Customer 127: 194.06
Facility 59 to Customer 128: 266.90
Facility 59 to Customer 129: 109.64
Facility 59 to Customer 130: 241.11
Facility 59 to Customer 131: 62.43
Facility 59 to Customer 132: 238.12
Facility 59 to Customer 133: 301.08
Facility 59 to Customer 134: 187.38
Facility 59 to Customer 135: 105.70
Facility 59 to Customer 136: 277.82
Facility 59 to Customer 137: 229.44
Facility 59 to Customer 138: 159.39
Facility 59 to Customer 139: 323.63
Facility 60 to Customer 0: 44.00
Facility 60 to Customer 1: 130.75
Facility 60 to Customer 2: 134.41
Facility 60 to Customer 3: 202.25
Facility 60 to Customer 4: 153.39
Facility 60 to Customer 5: 160.70
Facility 60 to Customer 6: 197.77
Facility 60 to Customer 7: 180.65
Facility 60 to Customer 8: 96.25
Facility 60 to Customer 9: 251.21
Facility 60 to Customer 10: 265.27
Facility 60 to Customer 11: 145.34
Facility 60 to Customer 12: 287.21
Facility 60 to Customer 13: 198.01
Facility 60 to Customer 14: 23.43
Facility 60 to Customer 15: 218.83
Facility 60 to Customer 16: 146.86
Facility 60 to Customer 17: 251.18
Facility 60 to Customer 18: 98.62
Facility 60 to Customer 19: 57.94
Facility 60 to Customer 20: 219.57
Facility 60 to Customer 21: 252.97
Facility 60 to Customer 22: 141.68
Facility 60 to Customer 23: 236.48
Facility 60 to Customer 24: 248.17
Facility 60 to Customer 25: 154.24
Facility 60 to Customer 26: 43.57
Facility 60 to Customer 27: 114.39
Facility 60 to Customer 28: 211.68
Facility 60 to Customer 29: 81.49
Facility 60 to Customer 30: 159.38
Facility 60 to Customer 31: 291.34
Facility 60 to Customer 32: 181.04
Facility 60 to Customer 33: 123.26
Facility 60 to Customer 34: 305.42
Facility 60 to Customer 35: 68.12
Facility 60 to Customer 36: 222.00
Facility 60 to Customer 37: 322.85
Facility 60 to Customer 38: 17.72
Facility 60 to Customer 39: 237.79
Facility 60 to Customer 40: 317.15
Facility 60 to Customer 41: 159.71
Facility 60 to Customer 42: 203.31
Facility 60 to Customer 43: 207.70
Facility 60 to Customer 44: 149.97
Facility 60 to Customer 45: 165.80
Facility 60 to Customer 46: 186.90
Facility 60 to Customer 47: 283.03
Facility 60 to Customer 48: 257.28
Facility 60 to Customer 49: 230.59
Facility 60 to Customer 50: 158.11
Facility 60 to Customer 51: 161.62
Facility 60 to Customer 52: 81.84
Facility 60 to Customer 53: 294.73
Facility 60 to Customer 54: 47.01
Facility 60 to Customer 55: 211.03
Facility 60 to Customer 56: 305.41
Facility 60 to Customer 57: 217.35
Facility 60 to Customer 58: 112.79
Facility 60 to Customer 59: 290.39
Facility 60 to Customer 60: 133.72
Facility 60 to Customer 61: 201.14
Facility 60 to Customer 62: 344.02
Facility 60 to Customer 63: 213.85
Facility 60 to Customer 64: 327.83
Facility 60 to Customer 65: 124.66
Facility 60 to Customer 66: 223.83
Facility 60 to Customer 67: 40.79
Facility 60 to Customer 68: 208.54
Facility 60 to Customer 69: 224.90
Facility 60 to Customer 70: 201.53
Facility 60 to Customer 71: 193.46
Facility 60 to Customer 72: 125.54
Facility 60 to Customer 73: 67.01
Facility 60 to Customer 74: 61.20
Facility 60 to Customer 75: 267.42
Facility 60 to Customer 76: 251.08
Facility 60 to Customer 77: 218.43
Facility 60 to Customer 78: 287.45
Facility 60 to Customer 79: 237.00
Facility 60 to Customer 80: 99.30
Facility 60 to Customer 81: 322.93
Facility 60 to Customer 82: 307.03
Facility 60 to Customer 83: 230.05
Facility 60 to Customer 84: 285.00
Facility 60 to Customer 85: 292.16
Facility 60 to Customer 86: 175.86
Facility 60 to Customer 87: 314.88
Facility 60 to Customer 88: 123.00
