Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
623, 56
316, 682
673, 179
122, 12
140, 11
167, 508
355, 535
529, 265
170, 380
129, 275
120, 30
343, 439
278, 536
65, 269
590, 642
78, 508
Customers coordinates (x, y):
466, 523
368, 56
511, 580
170, 376
161, 261
105, 587
690, 118
233, 521
2, 45
12, 250
47, 483
372, 392
153, 183
36, 566
671, 429
229, 329
254, 426
327, 277
79, 585
381, 122
514, 689
53, 183
228, 528
47, 410
70, 476
Distances between facilities and customers:
Facility 15 to Customer 13: 34
Facility 15 to Customer 14: 42
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 35
Facility 15 to Customer 17: 33
Facility 15 to Customer 18: 42
Facility 15 to Customer 19: 48
Facility 15 to Customer 20: 34
Facility 15 to Customer 21: 54
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 50
Facility 15 to Customer 24: 50
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 34
Facility 0 to Customer 2: 58
Facility 0 to Customer 3: 30
Facility 0 to Customer 4: 35
Facility 0 to Customer 5: 29
Facility 0 to Customer 6: 53
Facility 0 to Customer 7: 56
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 38
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 64
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 44
Facility 0 to Customer 14: 27
Facility 0 to Customer 15: 32
Facility 0 to Customer 16: 54
Facility 0 to Customer 17: 25
Facility 0 to Customer 18: 56
Facility 0 to Customer 19: 43
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 39
Facility 0 to Customer 22: 50
Facility 0 to Customer 23: 50
Facility 0 to Customer 24: 58
Facility 1 to Customer 0: 54
Facility 1 to Customer 1: 42
Facility 1 to Customer 2: 59
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 35
Facility 1 to Customer 5: 49
Facility 1 to Customer 6: 58
Facility 1 to Customer 7: 32
Facility 1 to Customer 8: 61
Facility 1 to Customer 9: 39
Facility 1 to Customer 10: 60
Facility 1 to Customer 11: 55
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 61
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 37
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 58
Facility 1 to Customer 18: 51
Facility 1 to Customer 19: 45
Facility 1 to Customer 20: 43
Facility 1 to Customer 21: 55
Facility 1 to Customer 22: 34
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 37
Facility 2 to Customer 0: 54
Facility 2 to Customer 1: 35
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 39
Facility 2 to Customer 6: 53
Facility 2 to Customer 7: 51
Facility 2 to Customer 8: 55
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 58
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 55
Facility 2 to Customer 14: 36
Facility 2 to Customer 15: 28
Facility 2 to Customer 16: 33
Facility 2 to Customer 17: 27
Facility 2 to Customer 18: 49
Facility 2 to Customer 19: 18
Facility 2 to Customer 20: 47
Facility 2 to Customer 21: 36
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 25
Facility 2 to Customer 24: 30
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 43
Facility 3 to Customer 2: 53
Facility 3 to Customer 3: 58
Facility 3 to Customer 4: 52
Facility 3 to Customer 5: 38
Facility 3 to Customer 6: 23
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 28
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 36
Facility 3 to Customer 11: 51
Facility 3 to Customer 12: 29
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 34
Facility 3 to Customer 16: 55
Facility 3 to Customer 17: 50
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 20
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 34
Facility 3 to Customer 24: 63
Facility 4 to Customer 0: 55
Facility 4 to Customer 1: 55
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 39
Facility 4 to Customer 4: 52
Facility 4 to Customer 5: 32
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 39
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 60
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 31
Facility 4 to Customer 13: 35
Facility 4 to Customer 14: 37
Facility 4 to Customer 15: 57
Facility 4 to Customer 16: 24
Facility 4 to Customer 17: 31
Facility 4 to Customer 18: 15
Facility 4 to Customer 19: 51
Facility 4 to Customer 20: 62
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 26
Facility 4 to Customer 23: 54
Facility 4 to Customer 24: 64
Facility 5 to Customer 0: 15
Facility 5 to Customer 1: 34
Facility 5 to Customer 2: 58
Facility 5 to Customer 3: 45
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 40
Facility 5 to Customer 6: 26
Facility 5 to Customer 7: 36
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 15
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 26
Facility 5 to Customer 12: 35
Facility 5 to Customer 13: 27
Facility 5 to Customer 14: 27
Facility 5 to Customer 15: 55
Facility 5 to Customer 16: 32
Facility 5 to Customer 17: 47
Facility 5 to Customer 18: 20
Facility 5 to Customer 19: 39
Facility 5 to Customer 20: 37
Facility 5 to Customer 21: 38
Facility 5 to Customer 22: 51
Facility 5 to Customer 23: 40
Facility 5 to Customer 24: 18
Facility 6 to Customer 0: 52
Facility 6 to Customer 1: 49
Facility 6 to Customer 2: 63
Facility 6 to Customer 3: 25
Facility 6 to Customer 4: 50
Facility 6 to Customer 5: 39
Facility 6 to Customer 6: 34
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 44
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 37
Facility 6 to Customer 11: 49
Facility 6 to Customer 12: 56
Facility 6 to Customer 13: 36
Facility 6 to Customer 14: 45
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 33
Facility 6 to Customer 18: 44
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 62
Facility 6 to Customer 21: 33
Facility 6 to Customer 22: 35
Facility 6 to Customer 23: 36
Facility 6 to Customer 24: 64
Facility 7 to Customer 0: 16
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 35
Facility 7 to Customer 3: 47
Facility 7 to Customer 4: 33
Facility 7 to Customer 5: 41
Facility 7 to Customer 6: 51
Facility 7 to Customer 7: 43
Facility 7 to Customer 8: 42
Facility 7 to Customer 9: 48
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 62
Facility 7 to Customer 12: 39
Facility 7 to Customer 13: 35
Facility 7 to Customer 14: 48
Facility 7 to Customer 15: 40
Facility 7 to Customer 16: 50
Facility 7 to Customer 17: 49
Facility 7 to Customer 18: 37
Facility 7 to Customer 19: 31
Facility 7 to Customer 20: 61
Facility 7 to Customer 21: 56
Facility 7 to Customer 22: 26
Facility 7 to Customer 23: 58
Facility 7 to Customer 24: 34
Facility 8 to Customer 0: 53
Facility 8 to Customer 1: 41
Facility 8 to Customer 2: 56
Facility 8 to Customer 3: 51
Facility 8 to Customer 4: 34
Facility 8 to Customer 5: 25
Facility 8 to Customer 6: 42
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 38
Facility 8 to Customer 9: 30
Facility 8 to Customer 10: 26
Facility 8 to Customer 11: 30
Facility 8 to Customer 12: 50
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 39
Facility 8 to Customer 15: 43
Facility 8 to Customer 16: 42
Facility 8 to Customer 17: 24
Facility 8 to Customer 18: 59
Facility 8 to Customer 19: 37
Facility 8 to Customer 20: 46
Facility 8 to Customer 21: 45
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 29
Facility 8 to Customer 24: 47
Facility 9 to Customer 0: 31
Facility 9 to Customer 1: 50
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 52
Facility 9 to Customer 5: 17
Facility 9 to Customer 6: 16
Facility 9 to Customer 7: 32
Facility 9 to Customer 8: 37
Facility 9 to Customer 9: 33
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 49
Facility 9 to Customer 12: 64
Facility 9 to Customer 13: 34
Facility 9 to Customer 14: 34
Facility 9 to Customer 15: 33
Facility 9 to Customer 16: 55
Facility 9 to Customer 17: 30
Facility 9 to Customer 18: 52
Facility 9 to Customer 19: 35
Facility 9 to Customer 20: 43
Facility 9 to Customer 21: 58
Facility 9 to Customer 22: 52
Facility 9 to Customer 23: 59
Facility 9 to Customer 24: 38
Facility 10 to Customer 0: 51
Facility 10 to Customer 1: 43
Facility 10 to Customer 2: 45
Facility 10 to Customer 3: 59
Facility 10 to Customer 4: 53
Facility 10 to Customer 5: 26
Facility 10 to Customer 6: 44
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 44
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 30
Facility 10 to Customer 11: 41
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 62
Facility 10 to Customer 15: 22
Facility 10 to Customer 16: 31
Facility 10 to Customer 17: 60
Facility 10 to Customer 18: 58
Facility 10 to Customer 19: 17
Facility 10 to Customer 20: 41
Facility 10 to Customer 21: 48
Facility 10 to Customer 22: 59
Facility 10 to Customer 23: 35
Facility 10 to Customer 24: 57
Facility 11 to Customer 0: 38
Facility 11 to Customer 1: 58
Facility 11 to Customer 2: 64
Facility 11 to Customer 3: 55
Facility 11 to Customer 4: 43
Facility 11 to Customer 5: 53
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 28
Facility 11 to Customer 8: 64
Facility 11 to Customer 9: 28
Facility 11 to Customer 10: 51
Facility 11 to Customer 11: 38
Facility 11 to Customer 12: 27
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 26
Facility 11 to Customer 15: 56
Facility 11 to Customer 16: 38
Facility 11 to Customer 17: 51
Facility 11 to Customer 18: 34
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 26
Facility 11 to Customer 21: 35
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 41
Facility 11 to Customer 24: 60
Facility 12 to Customer 0: 50
Facility 12 to Customer 1: 31
Facility 12 to Customer 2: 63
Facility 12 to Customer 3: 60
Facility 12 to Customer 4: 29
Facility 12 to Customer 5: 53
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 31
Facility 12 to Customer 8: 52
Facility 12 to Customer 9: 25
Facility 12 to Customer 10: 26
Facility 12 to Customer 11: 61
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 41
Facility 12 to Customer 14: 58
Facility 12 to Customer 15: 57
Facility 12 to Customer 16: 41
Facility 12 to Customer 17: 63
Facility 12 to Customer 18: 54
Facility 12 to Customer 19: 58
Facility 12 to Customer 20: 43
Facility 12 to Customer 21: 23
Facility 12 to Customer 22: 57
Facility 12 to Customer 23: 17
Facility 12 to Customer 24: 53
Facility 13 to Customer 0: 43
Facility 13 to Customer 1: 35
Facility 13 to Customer 2: 49
Facility 13 to Customer 3: 62
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 37
Facility 13 to Customer 6: 53
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 38
Facility 13 to Customer 9: 34
Facility 13 to Customer 10: 29
Facility 13 to Customer 11: 35
Facility 13 to Customer 12: 56
Facility 13 to Customer 13: 26
Facility 13 to Customer 14: 32
Facility 13 to Customer 15: 37
Facility 13 to Customer 16: 55
Facility 13 to Customer 17: 43
Facility 13 to Customer 18: 55
Facility 13 to Customer 19: 50
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 53
Facility 13 to Customer 22: 40
Facility 13 to Customer 23: 53
Facility 13 to Customer 24: 25
Facility 14 to Customer 0: 56
Facility 14 to Customer 1: 25
Facility 14 to Customer 2: 32
Facility 14 to Customer 3: 26
Facility 14 to Customer 4: 30
Facility 14 to Customer 5: 41
Facility 14 to Customer 6: 50
Facility 14 to Customer 7: 31
Facility 14 to Customer 8: 63
Facility 14 to Customer 9: 35
Facility 14 to Customer 10: 51
Facility 14 to Customer 11: 45
Facility 14 to Customer 12: 59
Facility 14 to Customer 13: 49
Facility 14 to Customer 14: 41
Facility 14 to Customer 15: 37
Facility 14 to Customer 16: 46
Facility 14 to Customer 17: 31
Facility 14 to Customer 18: 25
Facility 14 to Customer 19: 15
Facility 14 to Customer 20: 42
Facility 14 to Customer 21: 32
Facility 14 to Customer 22: 63
Facility 14 to Customer 23: 55
Facility 14 to Customer 24: 34
Facility 15 to Customer 0: 21
Facility 15 to Customer 1: 51
Facility 15 to Customer 2: 30
Facility 15 to Customer 3: 53
Facility 15 to Customer 4: 59
Facility 15 to Customer 5: 59
Facility 15 to Customer 6: 61
Facility 15 to Customer 7: 37
Facility 15 to Customer 8: 46
Facility 15 to Customer 9: 63
Facility 15 to Customer 10: 31
Facility 15 to Customer 11: 33
Facility 15 to Customer 12: 56
Facility 15 to Customer 13: 48
Facility 15 to Customer 14: 28
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 53
Facility 15 to Customer 17: 39
Facility 15 to Customer 18: 25
Facility 15 to Customer 19: 63
Facility 15 to Customer 20: 29
Facility 15 to Customer 21: 33
Facility 15 to Customer 22: 57
Facility 15 to Customer 23: 29
Facility 15 to Customer 24: 29
Facility capacities:
Facility 0: 42
Facility 1: 19
Facility 2: 13
Facility 3: 9
Facility 4: 23
Facility 5: 28
Facility 6: 33
Facility 7: 9
Facility 8: 26
Facility 9: 17
Facility 10: 50
Facility 11: 33
Facility 12: 20
Facility 13: 40
Facility 14: 21
Facility 15: 24
Small drone payload capacity: 23
Large drone payload capacity: 59
Small drone max range: 49
Large drone max range: 103
Package weights:
Customer 0: 14
Customer 1: 18
Customer 2: 6
Customer 3: 22
Customer 4: 8
Customer 5: 9
Customer 6: 24
Customer 7: 1
Customer 8: 13
Customer 9: 3
Customer 10: 6
Customer 11: 17
Customer 12: 8
Customer 13: 30
Customer 14: 6
Customer 15: 16
Customer 16: 1
Customer 17: 10
Customer 18: 18
Customer 19: 22
Customer 20: 26
Customer 21: 14
Customer 22: 24
Customer 23: 5
Customer 24: 17
