Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 25 to Customer 28: 118.07
Facility 25 to Customer 29: 148.93
Facility 25 to Customer 30: 18.03
Facility 25 to Customer 31: 89.63
Facility 25 to Customer 32: 116.73
Facility 25 to Customer 33: 9.49
Facility 25 to Customer 34: 29.02
Facility 25 to Customer 35: 84.58
Facility 25 to Customer 36: 165.31
Facility 25 to Customer 37: 23.41
Facility 25 to Customer 38: 72.06
Facility 25 to Customer 39: 129.47
Facility 25 to Customer 40: 94.37
Facility 25 to Customer 41: 22.36
Facility 25 to Customer 42: 64.54
Facility 25 to Customer 43: 10.82
Facility 25 to Customer 44: 147.23
Facility 25 to Customer 45: 25.81
Facility 25 to Customer 46: 64.88
Facility 25 to Customer 47: 63.56
Facility 25 to Customer 48: 13.45
Facility 25 to Customer 49: 33.02
Facility 25 to Customer 50: 39.22
Facility 25 to Customer 51: 38.95
Facility 25 to Customer 52: 149.20
Facility 25 to Customer 53: 134.36
Facility 25 to Customer 54: 75.29
Facility 25 to Customer 55: 97.19
Facility 25 to Customer 56: 66.41
Facility 25 to Customer 57: 59.06
Facility 25 to Customer 58: 78.49
Facility 25 to Customer 59: 154.38
Facility 25 to Customer 60: 26.68
Facility 25 to Customer 61: 68.62
Facility 25 to Customer 62: 81.02
Facility 25 to Customer 63: 93.60
Facility 25 to Customer 64: 126.00
Facility 25 to Customer 65: 157.89
Facility 25 to Customer 66: 154.56
Facility 25 to Customer 67: 104.58
Facility 25 to Customer 68: 121.33
Facility 25 to Customer 69: 113.03
Facility 25 to Customer 70: 25.00
Facility 25 to Customer 71: 172.03
Facility 25 to Customer 72: 148.76
Facility 25 to Customer 73: 86.98
Facility 25 to Customer 74: 26.93
Facility 25 to Customer 75: 20.62
Facility 25 to Customer 76: 58.18
Facility 25 to Customer 77: 126.02
Facility 25 to Customer 78: 132.19
Facility 25 to Customer 79: 153.94
Facility 26 to Customer 0: 170.42
Facility 26 to Customer 1: 10.63
Facility 26 to Customer 2: 170.85
Facility 26 to Customer 3: 84.88
Facility 26 to Customer 4: 170.84
Facility 26 to Customer 5: 45.61
Facility 26 to Customer 6: 95.19
Facility 26 to Customer 7: 104.45
Facility 26 to Customer 8: 152.16
Facility 26 to Customer 9: 114.00
Facility 26 to Customer 10: 139.64
Facility 26 to Customer 11: 29.83
Facility 26 to Customer 12: 70.21
Facility 26 to Customer 13: 95.63
Facility 26 to Customer 14: 157.65
Facility 26 to Customer 15: 130.50
Facility 26 to Customer 16: 105.12
Facility 26 to Customer 17: 187.77
Facility 26 to Customer 18: 63.51
Facility 26 to Customer 19: 191.66
Facility 26 to Customer 20: 137.53
Facility 26 to Customer 21: 142.86
Facility 26 to Customer 22: 88.14
Facility 26 to Customer 23: 135.00
Facility 26 to Customer 24: 31.30
Facility 26 to Customer 25: 164.81
Facility 26 to Customer 26: 18.87
Facility 26 to Customer 27: 96.15
Facility 26 to Customer 28: 41.73
Facility 26 to Customer 29: 88.60
Facility 26 to Customer 30: 174.47
Facility 26 to Customer 31: 119.21
Facility 26 to Customer 32: 56.14
Facility 26 to Customer 33: 152.27
Facility 26 to Customer 34: 134.81
Facility 26 to Customer 35: 130.14
Facility 26 to Customer 36: 146.87
Facility 26 to Customer 37: 140.94
Facility 26 to Customer 38: 105.60
Facility 26 to Customer 39: 133.90
Facility 26 to Customer 40: 75.54
Facility 26 to Customer 41: 167.43
Facility 26 to Customer 42: 119.81
Facility 26 to Customer 43: 169.10
Facility 26 to Customer 44: 142.01
Facility 26 to Customer 45: 170.31
Facility 26 to Customer 46: 137.06
Facility 26 to Customer 47: 177.26
Facility 26 to Customer 48: 171.51
Facility 26 to Customer 49: 130.42
Facility 26 to Customer 50: 130.63
Facility 26 to Customer 51: 155.56
Facility 26 to Customer 52: 38.42
Facility 26 to Customer 53: 44.60
Facility 26 to Customer 54: 150.75
Facility 26 to Customer 55: 156.78
Facility 26 to Customer 56: 213.04
Facility 26 to Customer 57: 171.33
Facility 26 to Customer 58: 157.78
Facility 26 to Customer 59: 56.32
Facility 26 to Customer 60: 152.28
Facility 26 to Customer 61: 125.10
Facility 26 to Customer 62: 78.41
Facility 26 to Customer 63: 149.97
Facility 26 to Customer 64: 82.61
Facility 26 to Customer 65: 22.20
Facility 26 to Customer 66: 110.17
Facility 26 to Customer 67: 97.41
Facility 26 to Customer 68: 150.42
Facility 26 to Customer 69: 113.76
Facility 26 to Customer 70: 172.43
Facility 26 to Customer 71: 37.48
Facility 26 to Customer 72: 40.61
Facility 26 to Customer 73: 110.02
Facility 26 to Customer 74: 182.53
Facility 26 to Customer 75: 178.72
Facility 26 to Customer 76: 100.69
Facility 26 to Customer 77: 83.60
Facility 26 to Customer 78: 114.28
Facility 26 to Customer 79: 66.22
Facility 27 to Customer 0: 97.19
Facility 27 to Customer 1: 136.37
Facility 27 to Customer 2: 173.97
Facility 27 to Customer 3: 117.07
Facility 27 to Customer 4: 130.00
Facility 27 to Customer 5: 181.73
Facility 27 to Customer 6: 60.83
Facility 27 to Customer 7: 125.90
Facility 27 to Customer 8: 105.00
Facility 27 to Customer 9: 30.07
Facility 27 to Customer 10: 25.00
Facility 27 to Customer 11: 127.68
Facility 27 to Customer 12: 127.94
Facility 27 to Customer 13: 66.85
Facility 27 to Customer 14: 149.37
Facility 27 to Customer 15: 37.12
Facility 27 to Customer 16: 39.05
Facility 27 to Customer 17: 139.44
Facility 27 to Customer 18: 199.58
Facility 27 to Customer 19: 135.45
Facility 27 to Customer 20: 39.56
Facility 27 to Customer 21: 104.39
Facility 27 to Customer 22: 75.47
Facility 27 to Customer 23: 51.62
Facility 27 to Customer 24: 161.01
Facility 27 to Customer 25: 97.87
Facility 27 to Customer 26: 135.34
Facility 27 to Customer 27: 70.46
Facility 27 to Customer 28: 118.13
Facility 27 to Customer 29: 208.41
Facility 27 to Customer 30: 163.23
Facility 27 to Customer 31: 190.41
Facility 27 to Customer 32: 157.20
Facility 27 to Customer 33: 137.75
Facility 27 to Customer 34: 121.08
Facility 27 to Customer 35: 62.61
Facility 27 to Customer 36: 19.10
Facility 27 to Customer 37: 151.16
Facility 27 to Customer 38: 85.56
Facility 27 to Customer 39: 227.48
Facility 27 to Customer 40: 153.00
Facility 27 to Customer 41: 135.36
Facility 27 to Customer 42: 85.45
Facility 27 to Customer 43: 153.01
Facility 27 to Customer 44: 2.24
Facility 27 to Customer 45: 172.63
Facility 27 to Customer 46: 82.46
Facility 27 to Customer 47: 107.12
Facility 27 to Customer 48: 152.86
Facility 27 to Customer 49: 118.73
Facility 27 to Customer 50: 156.20
Facility 27 to Customer 51: 112.27
Facility 27 to Customer 52: 170.16
Facility 27 to Customer 53: 163.71
Facility 27 to Customer 54: 76.49
Facility 27 to Customer 55: 59.00
Facility 27 to Customer 56: 154.00
Facility 27 to Customer 57: 105.57
Facility 27 to Customer 58: 77.41
Facility 27 to Customer 59: 91.98
Facility 27 to Customer 60: 165.05
Facility 27 to Customer 61: 79.40
Facility 27 to Customer 62: 112.68
Facility 27 to Customer 63: 58.42
Facility 27 to Customer 64: 62.39
Facility 27 to Customer 65: 162.31
Facility 27 to Customer 66: 39.82
Facility 27 to Customer 67: 59.54
Facility 27 to Customer 68: 232.42
Facility 27 to Customer 69: 203.42
Facility 27 to Customer 70: 138.32
Facility 27 to Customer 71: 121.75
Facility 27 to Customer 72: 104.48
Facility 27 to Customer 73: 181.01
Facility 27 to Customer 74: 152.35
Facility 27 to Customer 75: 157.17
Facility 27 to Customer 76: 118.19
Facility 27 to Customer 77: 61.40
Facility 27 to Customer 78: 30.41
Facility 27 to Customer 79: 82.46
Facility 28 to Customer 0: 105.55
Facility 28 to Customer 1: 84.85
Facility 28 to Customer 2: 155.36
Facility 28 to Customer 3: 78.49
Facility 28 to Customer 4: 125.60
Facility 28 to Customer 5: 130.05
Facility 28 to Customer 6: 26.08
Facility 28 to Customer 7: 93.52
Facility 28 to Customer 8: 100.02
Facility 28 to Customer 9: 22.36
Facility 28 to Customer 10: 50.09
Facility 28 to Customer 11: 78.19
Facility 28 to Customer 12: 84.17
Facility 28 to Customer 13: 40.11
Facility 28 to Customer 14: 132.74
Facility 28 to Customer 15: 49.50
Facility 28 to Customer 16: 13.00
Facility 28 to Customer 17: 139.71
Facility 28 to Customer 18: 148.07
Facility 28 to Customer 19: 139.18
Facility 28 to Customer 20: 57.28
Facility 28 to Customer 21: 94.64
Facility 28 to Customer 22: 43.68
Facility 28 to Customer 23: 56.61
Facility 28 to Customer 24: 111.02
Facility 28 to Customer 25: 102.69
Facility 28 to Customer 26: 84.65
Facility 28 to Customer 27: 38.47
Facility 28 to Customer 28: 67.78
Facility 28 to Customer 29: 159.31
Facility 28 to Customer 30: 149.34
Facility 28 to Customer 31: 150.99
Facility 28 to Customer 32: 108.71
Facility 28 to Customer 33: 122.26
Facility 28 to Customer 34: 102.49
Facility 28 to Customer 35: 59.09
Facility 28 to Customer 36: 57.94
Facility 28 to Customer 37: 127.35
Facility 28 to Customer 38: 59.54
Facility 28 to Customer 39: 184.39
Facility 28 to Customer 40: 108.58
Facility 28 to Customer 41: 127.48
Facility 28 to Customer 42: 68.07
Facility 28 to Customer 43: 140.09
Facility 28 to Customer 44: 50.09
Facility 28 to Customer 45: 154.21
Facility 28 to Customer 46: 76.66
Facility 28 to Customer 47: 115.04
Facility 28 to Customer 48: 141.01
Facility 28 to Customer 49: 98.73
Facility 28 to Customer 50: 127.39
Facility 28 to Customer 51: 106.53
Facility 28 to Customer 52: 118.66
Facility 28 to Customer 53: 113.22
Facility 28 to Customer 54: 81.84
Facility 28 to Customer 55: 77.16
Facility 28 to Customer 56: 160.65
Facility 28 to Customer 57: 110.86
Facility 28 to Customer 58: 86.95
Facility 28 to Customer 59: 43.42
Facility 28 to Customer 60: 141.91
Facility 28 to Customer 61: 66.91
Facility 28 to Customer 62: 72.01
Facility 28 to Customer 63: 71.84
Facility 28 to Customer 64: 11.18
Facility 28 to Customer 65: 110.29
Facility 28 to Customer 66: 27.02
Facility 28 to Customer 67: 27.00
Facility 28 to Customer 68: 192.42
Facility 28 to Customer 69: 160.21
Facility 28 to Customer 70: 131.75
Facility 28 to Customer 71: 73.35
Facility 28 to Customer 72: 53.37
Facility 28 to Customer 73: 140.93
Facility 28 to Customer 74: 145.50
Facility 28 to Customer 75: 147.01
Facility 28 to Customer 76: 85.49
Facility 28 to Customer 77: 10.30
Facility 28 to Customer 78: 22.20
Facility 28 to Customer 79: 35.61
Facility 29 to Customer 0: 126.56
Facility 29 to Customer 1: 73.25
Facility 29 to Customer 2: 171.75
Facility 29 to Customer 3: 89.32
Facility 29 to Customer 4: 145.34
Facility 29 to Customer 5: 123.98
Facility 29 to Customer 6: 44.91
Facility 29 to Customer 7: 106.74
Facility 29 to Customer 8: 120.07
Facility 29 to Customer 9: 35.85
Facility 29 to Customer 10: 68.82
Facility 29 to Customer 11: 62.80
Facility 29 to Customer 12: 90.97
Facility 29 to Customer 13: 23.41
Facility 29 to Customer 14: 150.03
Facility 29 to Customer 15: 49.04
Facility 29 to Customer 16: 30.00
Facility 29 to Customer 17: 159.89
Facility 29 to Customer 18: 142.34
Facility 29 to Customer 19: 159.70
Facility 29 to Customer 20: 56.46
Facility 29 to Customer 21: 114.14
Facility 29 to Customer 22: 24.02
Facility 29 to Customer 23: 77.67
Facility 29 to Customer 24: 96.18
Facility 29 to Customer 25: 123.57
Facility 29 to Customer 26: 71.06
Facility 29 to Customer 27: 56.22
Facility 29 to Customer 28: 67.48
Facility 29 to Customer 29: 158.15
Facility 29 to Customer 30: 167.00
Facility 29 to Customer 31: 158.64
Facility 29 to Customer 32: 109.48
Facility 29 to Customer 33: 140.03
Facility 29 to Customer 34: 120.00
Facility 29 to Customer 35: 80.06
Facility 29 to Customer 36: 65.07
Facility 29 to Customer 37: 142.71
Facility 29 to Customer 38: 77.06
Facility 29 to Customer 39: 188.90
Facility 29 to Customer 40: 113.70
Facility 29 to Customer 41: 146.66
Facility 29 to Customer 42: 87.13
Facility 29 to Customer 43: 158.11
Facility 29 to Customer 44: 62.82
Facility 29 to Customer 45: 170.66
Facility 29 to Customer 46: 97.08
Facility 29 to Customer 47: 135.99
Facility 29 to Customer 48: 159.25
Facility 29 to Customer 49: 116.00
Facility 29 to Customer 50: 140.94
Facility 29 to Customer 51: 126.37
Facility 29 to Customer 52: 113.46
Facility 29 to Customer 53: 110.64
Facility 29 to Customer 54: 102.88
Facility 29 to Customer 55: 97.95
Facility 29 to Customer 56: 181.30
Facility 29 to Customer 57: 131.70
Facility 29 to Customer 58: 108.05
Facility 29 to Customer 59: 27.17
Facility 29 to Customer 60: 157.17
Facility 29 to Customer 61: 86.83
Facility 29 to Customer 62: 81.94
Facility 29 to Customer 63: 92.80
Facility 29 to Customer 64: 23.02
Facility 29 to Customer 65: 102.36
Facility 29 to Customer 66: 28.16
Facility 29 to Customer 67: 46.32
Facility 29 to Customer 68: 199.01
Facility 29 to Customer 69: 165.01
Facility 29 to Customer 70: 151.08
Facility 29 to Customer 71: 56.75
Facility 29 to Customer 72: 41.44
Facility 29 to Customer 73: 148.38
Facility 29 to Customer 74: 164.61
Facility 29 to Customer 75: 165.51
Facility 29 to Customer 76: 98.95
Facility 29 to Customer 77: 23.09
Facility 29 to Customer 78: 39.12
Facility 29 to Customer 79: 17.46
Facility 30 to Customer 0: 143.61
Facility 30 to Customer 1: 139.36
Facility 30 to Customer 2: 71.87
Facility 30 to Customer 3: 79.65
Facility 30 to Customer 4: 114.04
Facility 30 to Customer 5: 109.42
Facility 30 to Customer 6: 136.62
Facility 30 to Customer 7: 69.20
Facility 30 to Customer 8: 117.63
Facility 30 to Customer 9: 174.98
Facility 30 to Customer 10: 174.20
Facility 30 to Customer 11: 156.42
Facility 30 to Customer 12: 76.49
Facility 30 to Customer 13: 190.18
Facility 30 to Customer 14: 80.16
Facility 30 to Customer 15: 207.09
Facility 30 to Customer 16: 166.07
Facility 30 to Customer 17: 126.32
Facility 30 to Customer 18: 109.59
Facility 30 to Customer 19: 135.13
Facility 30 to Customer 20: 214.74
Facility 30 to Customer 21: 110.06
Facility 30 to Customer 22: 187.84
Facility 30 to Customer 23: 150.63
Facility 30 to Customer 24: 160.45
Facility 30 to Customer 25: 136.80
Facility 30 to Customer 26: 148.49
Facility 30 to Customer 27: 125.16
Facility 30 to Customer 28: 106.61
Facility 30 to Customer 29: 79.51
Facility 30 to Customer 30: 86.83
Facility 30 to Customer 31: 13.93
Facility 30 to Customer 32: 76.03
Facility 30 to Customer 33: 86.15
Facility 30 to Customer 34: 87.64
Facility 30 to Customer 35: 138.76
Facility 30 to Customer 36: 209.30
Facility 30 to Customer 37: 61.13
Facility 30 to Customer 38: 109.64
Facility 30 to Customer 39: 46.53
Facility 30 to Customer 40: 58.05
Facility 30 to Customer 41: 105.00
Facility 30 to Customer 42: 113.53
Facility 30 to Customer 43: 89.94
Facility 30 to Customer 44: 194.00
Facility 30 to Customer 45: 72.45
Facility 30 to Customer 46: 125.72
Facility 30 to Customer 47: 142.71
Facility 30 to Customer 48: 93.06
Facility 30 to Customer 49: 86.98
Facility 30 to Customer 50: 46.87
Facility 30 to Customer 51: 114.14
Facility 30 to Customer 52: 104.35
Facility 30 to Customer 53: 90.93
Facility 30 to Customer 54: 141.69
Facility 30 to Customer 55: 161.91
Facility 30 to Customer 56: 148.12
Facility 30 to Customer 57: 137.12
Facility 30 to Customer 58: 147.47
Facility 30 to Customer 59: 158.24
Facility 30 to Customer 60: 57.87
Facility 30 to Customer 61: 121.43
Facility 30 to Customer 62: 86.02
Facility 30 to Customer 63: 156.08
Facility 30 to Customer 64: 148.12
Facility 30 to Customer 65: 120.07
Facility 30 to Customer 66: 185.00
Facility 30 to Customer 67: 137.24
Facility 30 to Customer 68: 40.16
Facility 30 to Customer 69: 34.83
Facility 30 to Customer 70: 108.07
Facility 30 to Customer 71: 161.45
Facility 30 to Customer 72: 145.21
Facility 30 to Customer 73: 22.00
Facility 30 to Customer 74: 107.52
Facility 30 to Customer 75: 98.06
Facility 30 to Customer 76: 76.69
Facility 30 to Customer 77: 148.69
Facility 30 to Customer 78: 169.80
Facility 30 to Customer 79: 162.96
Facility 31 to Customer 0: 166.03
Facility 31 to Customer 1: 163.25
Facility 31 to Customer 2: 84.10
Facility 31 to Customer 3: 107.45
Facility 31 to Customer 4: 133.36
Facility 31 to Customer 5: 127.14
Facility 31 to Customer 6: 164.35
Facility 31 to Customer 7: 96.33
Facility 31 to Customer 8: 140.58
Facility 31 to Customer 9: 202.73
Facility 31 to Customer 10: 201.16
Facility 31 to Customer 11: 181.03
Facility 31 to Customer 12: 103.83
Facility 31 to Customer 13: 217.68
Facility 31 to Customer 14: 98.48
Facility 31 to Customer 15: 234.89
Facility 31 to Customer 16: 193.85
Facility 31 to Customer 17: 143.59
Facility 31 to Customer 18: 123.76
Facility 31 to Customer 19: 152.84
Facility 31 to Customer 20: 242.54
Facility 31 to Customer 21: 133.82
Facility 31 to Customer 22: 215.13
Facility 31 to Customer 23: 177.05
Facility 31 to Customer 24: 182.07
Facility 31 to Customer 25: 159.42
Facility 31 to Customer 26: 172.46
Facility 31 to Customer 27: 152.79
Facility 31 to Customer 28: 132.97
Facility 31 to Customer 29: 89.69
Facility 31 to Customer 30: 101.00
Facility 31 to Customer 31: 37.00
Facility 31 to Customer 32: 99.14
Facility 31 to Customer 33: 106.48
Facility 31 to Customer 34: 111.40
Facility 31 to Customer 35: 165.08
Facility 31 to Customer 36: 236.91
Facility 31 to Customer 37: 82.22
Facility 31 to Customer 38: 136.78
Facility 31 to Customer 39: 41.01
Facility 31 to Customer 40: 83.82
Facility 31 to Customer 41: 123.97
Facility 31 to Customer 42: 139.85
Facility 31 to Customer 43: 106.38
Facility 31 to Customer 44: 221.42
Facility 31 to Customer 45: 85.05
Facility 31 to Customer 46: 150.95
Facility 31 to Customer 47: 164.01
Facility 31 to Customer 48: 109.29
Facility 31 to Customer 49: 111.36
Facility 31 to Customer 50: 70.21
Facility 31 to Customer 51: 136.30
Facility 31 to Customer 52: 124.10
Facility 31 to Customer 53: 112.07
Facility 31 to Customer 54: 166.37
Facility 31 to Customer 55: 187.17
Facility 31 to Customer 56: 163.03
Facility 31 to Customer 57: 158.81
Facility 31 to Customer 58: 171.76
Facility 31 to Customer 59: 185.01
Facility 31 to Customer 60: 74.97
Facility 31 to Customer 61: 147.56
Facility 31 to Customer 62: 113.81
Facility 31 to Customer 63: 181.62
Facility 31 to Customer 64: 175.89
Facility 31 to Customer 65: 141.00
Facility 31 to Customer 66: 212.80
Facility 31 to Customer 67: 164.94
Facility 31 to Customer 68: 22.85
Facility 31 to Customer 69: 45.12
Facility 31 to Customer 70: 126.29
Facility 31 to Customer 71: 186.51
Facility 31 to Customer 72: 171.47
Facility 31 to Customer 73: 47.17
Facility 31 to Customer 74: 123.07
Facility 31 to Customer 75: 113.02
Facility 31 to Customer 76: 104.00
Facility 31 to Customer 77: 176.47
Facility 31 to Customer 78: 197.50
Facility 31 to Customer 79: 190.08
Facility 32 to Customer 0: 54.08
Facility 32 to Customer 1: 193.67
Facility 32 to Customer 2: 55.44
Facility 32 to Customer 3: 108.37
Facility 32 to Customer 4: 23.41
Facility 32 to Customer 5: 198.66
Facility 32 to Customer 6: 123.69
Facility 32 to Customer 7: 90.61
Facility 32 to Customer 8: 48.66
Facility 32 to Customer 9: 150.12
Facility 32 to Customer 10: 125.16
Facility 32 to Customer 11: 201.19
Facility 32 to Customer 12: 125.16
Facility 32 to Customer 13: 188.57
Facility 32 to Customer 14: 44.27
Facility 32 to Customer 15: 181.14
Facility 32 to Customer 16: 146.77
Facility 32 to Customer 17: 10.77
Facility 32 to Customer 18: 208.29
Facility 32 to Customer 19: 18.38
Facility 32 to Customer 20: 186.45
Facility 32 to Customer 21: 54.71
Facility 32 to Customer 22: 192.21
Facility 32 to Customer 23: 100.12
Facility 32 to Customer 24: 223.60
Facility 32 to Customer 25: 52.17
Facility 32 to Customer 26: 199.97
Facility 32 to Customer 27: 113.23
Facility 32 to Customer 28: 151.40
Facility 32 to Customer 29: 190.60
Facility 32 to Customer 30: 38.12
Facility 32 to Customer 31: 130.97
Facility 32 to Customer 32: 156.21
Facility 32 to Customer 33: 43.27
Facility 32 to Customer 34: 58.14
Facility 32 to Customer 35: 92.09
Facility 32 to Customer 36: 169.01
Facility 32 to Customer 37: 65.19
Facility 32 to Customer 38: 94.15
Facility 32 to Customer 39: 170.00
Facility 32 to Customer 40: 134.53
Facility 32 to Customer 41: 25.50
Facility 32 to Customer 42: 81.91
Facility 32 to Customer 43: 33.54
Facility 32 to Customer 44: 150.62
Facility 32 to Customer 45: 54.33
Facility 32 to Customer 46: 72.44
Facility 32 to Customer 47: 45.19
Facility 32 to Customer 48: 30.41
Facility 32 to Customer 49: 62.48
Facility 32 to Customer 50: 80.99
Facility 32 to Customer 51: 42.20
Facility 32 to Customer 52: 188.09
Facility 32 to Customer 53: 173.51
Facility 32 to Customer 54: 73.55
Facility 32 to Customer 55: 92.18
Facility 32 to Customer 56: 24.74
Facility 32 to Customer 57: 44.92
Facility 32 to Customer 58: 72.78
Facility 32 to Customer 59: 179.57
Facility 32 to Customer 60: 65.62
Facility 32 to Customer 61: 81.79
Facility 32 to Customer 62: 114.48
Facility 32 to Customer 63: 91.59
Facility 32 to Customer 64: 146.03
Facility 32 to Customer 65: 195.16
Facility 32 to Customer 66: 167.36
Facility 32 to Customer 67: 122.25
Facility 32 to Customer 68: 160.11
Facility 32 to Customer 69: 154.54
Facility 32 to Customer 70: 20.52
Facility 32 to Customer 71: 201.30
Facility 32 to Customer 72: 177.10
Facility 32 to Customer 73: 128.71
Facility 32 to Customer 74: 16.03
Facility 32 to Customer 75: 26.02
Facility 32 to Customer 76: 92.70
Facility 32 to Customer 77: 145.77
Facility 32 to Customer 78: 143.13
Facility 32 to Customer 79: 177.09
Facility 33 to Customer 0: 155.80
Facility 33 to Customer 1: 14.87
Facility 33 to Customer 2: 159.70
Facility 33 to Customer 3: 72.07
Facility 33 to Customer 4: 157.11
Facility 33 to Customer 5: 53.31
Facility 33 to Customer 6: 80.65
Facility 33 to Customer 7: 92.14
Facility 33 to Customer 8: 137.90
Facility 33 to Customer 9: 101.18
Facility 33 to Customer 10: 125.60
Facility 33 to Customer 11: 30.59
Facility 33 to Customer 12: 58.82
Facility 33 to Customer 13: 86.83
Facility 33 to Customer 14: 145.34
Facility 33 to Customer 15: 119.85
Facility 33 to Customer 16: 92.02
Facility 33 to Customer 17: 174.00
Facility 33 to Customer 18: 71.69
Facility 33 to Customer 19: 177.65
Facility 33 to Customer 20: 127.14
Facility 33 to Customer 21: 128.70
Facility 33 to Customer 22: 80.16
Facility 33 to Customer 23: 120.33
Facility 33 to Customer 24: 44.20
Facility 33 to Customer 25: 150.24
Facility 33 to Customer 26: 23.19
Facility 33 to Customer 27: 81.39
Facility 33 to Customer 28: 28.02
Facility 33 to Customer 29: 91.93
Facility 33 to Customer 30: 162.39
Facility 33 to Customer 31: 113.77
Facility 33 to Customer 32: 51.87
Facility 33 to Customer 33: 139.43
Facility 33 to Customer 34: 121.49
Facility 33 to Customer 35: 115.38
Facility 33 to Customer 36: 134.97
Facility 33 to Customer 37: 129.45
Facility 33 to Customer 38: 91.05
Facility 33 to Customer 39: 132.83
Facility 33 to Customer 40: 68.12
Facility 33 to Customer 41: 154.03
Facility 33 to Customer 42: 105.26
Facility 33 to Customer 43: 156.59
Facility 33 to Customer 44: 129.10
Facility 33 to Customer 45: 159.09
Facility 33 to Customer 46: 122.41
Facility 33 to Customer 47: 162.74
Facility 33 to Customer 48: 158.90
Facility 33 to Customer 49: 117.07
Facility 33 to Customer 50: 120.07
Facility 33 to Customer 51: 141.48
Facility 33 to Customer 52: 43.57
Facility 33 to Customer 53: 44.82
Facility 33 to Customer 54: 136.00
Facility 33 to Customer 55: 142.08
Facility 33 to Customer 56: 199.15
Facility 33 to Customer 57: 156.85
Facility 33 to Customer 58: 143.03
Facility 33 to Customer 59: 47.01
Facility 33 to Customer 60: 141.38
Facility 33 to Customer 61: 110.44
Facility 33 to Customer 62: 65.19
Facility 33 to Customer 63: 135.25
Facility 33 to Customer 64: 69.07
Facility 33 to Customer 65: 31.58
Facility 33 to Customer 66: 98.72
Facility 33 to Customer 67: 82.86
Facility 33 to Customer 68: 147.83
Facility 33 to Customer 69: 111.23
Facility 33 to Customer 70: 159.03
Facility 33 to Customer 71: 36.40
Facility 33 to Customer 72: 30.41
Facility 33 to Customer 73: 104.09
Facility 33 to Customer 74: 169.50
Facility 33 to Customer 75: 166.09
Facility 33 to Customer 76: 87.82
Facility 33 to Customer 77: 70.06
Facility 33 to Customer 78: 101.00
Facility 33 to Customer 79: 56.36
Facility 34 to Customer 0: 191.80
Facility 34 to Customer 1: 23.43
Facility 34 to Customer 2: 195.00
Facility 34 to Customer 3: 108.76
Facility 34 to Customer 4: 194.13
Facility 34 to Customer 5: 56.36
Facility 34 to Customer 6: 113.18
Facility 34 to Customer 7: 128.50
Facility 34 to Customer 8: 174.67
Facility 34 to Customer 9: 126.12
Facility 34 to Customer 10: 154.95
Facility 34 to Customer 11: 29.02
Facility 34 to Customer 12: 94.37
Facility 34 to Customer 13: 99.85
Facility 34 to Customer 14: 181.73
Facility 34 to Customer 15: 137.23
Facility 34 to Customer 16: 118.13
Facility 34 to Customer 17: 211.01
Facility 34 to Customer 18: 71.40
Facility 34 to Customer 19: 214.59
Facility 34 to Customer 20: 143.59
Facility 34 to Customer 21: 165.56
Facility 34 to Customer 22: 91.24
Facility 34 to Customer 23: 153.47
Facility 34 to Customer 24: 7.21
Facility 34 to Customer 25: 186.45
Facility 34 to Customer 26: 20.88
Facility 34 to Customer 27: 115.94
Facility 34 to Customer 28: 65.00
Facility 34 to Customer 29: 102.46
Facility 34 to Customer 30: 198.60
Facility 34 to Customer 31: 141.03
Facility 34 to Customer 32: 78.23
Facility 34 to Customer 33: 176.17
Facility 34 to Customer 34: 158.45
Facility 34 to Customer 35: 149.79
Facility 34 to Customer 36: 156.12
Facility 34 to Customer 37: 165.11
Facility 34 to Customer 38: 127.40
Facility 34 to Customer 39: 151.83
Facility 34 to Customer 40: 98.84
Facility 34 to Customer 41: 191.01
Facility 34 to Customer 42: 141.60
Facility 34 to Customer 43: 193.13
Facility 34 to Customer 44: 153.88
Facility 34 to Customer 45: 194.47
Facility 34 to Customer 46: 158.38
Facility 34 to Customer 47: 199.06
Facility 34 to Customer 48: 195.51
Facility 34 to Customer 49: 154.03
Facility 34 to Customer 50: 154.73
Facility 34 to Customer 51: 178.39
Facility 34 to Customer 52: 53.85
Facility 34 to Customer 53: 64.20
Facility 34 to Customer 54: 171.23
Facility 34 to Customer 55: 175.42
Facility 34 to Customer 56: 236.13
Facility 34 to Customer 57: 193.26
Facility 34 to Customer 58: 178.10
Facility 34 to Customer 59: 64.28
Facility 34 to Customer 60: 176.41
Facility 34 to Customer 61: 146.35
Facility 34 to Customer 62: 102.08
Facility 34 to Customer 63: 168.81
Facility 34 to Customer 64: 97.41
Facility 34 to Customer 65: 35.90
Facility 34 to Customer 66: 119.15
Facility 34 to Customer 67: 115.41
Facility 34 to Customer 68: 169.67
Facility 34 to Customer 69: 133.36
Facility 34 to Customer 70: 196.01
Facility 34 to Customer 71: 36.35
Facility 34 to Customer 72: 52.20
Facility 34 to Customer 73: 132.24
Facility 34 to Customer 74: 206.35
Facility 34 to Customer 75: 202.71
Facility 34 to Customer 76: 124.56
Facility 34 to Customer 77: 98.35
Facility 34 to Customer 78: 127.58
Facility 34 to Customer 79: 74.17
Facility 35 to Customer 0: 57.38
Facility 35 to Customer 1: 120.75
