Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 22 to Customer 40: 72.09
Facility 22 to Customer 41: 53.04
Facility 22 to Customer 42: 38.47
Facility 22 to Customer 43: 130.27
Facility 22 to Customer 44: 46.87
Facility 22 to Customer 45: 49.74
Facility 22 to Customer 46: 136.18
Facility 22 to Customer 47: 135.96
Facility 22 to Customer 48: 47.01
Facility 22 to Customer 49: 78.01
Facility 22 to Customer 50: 142.17
Facility 22 to Customer 51: 67.20
Facility 22 to Customer 52: 8.60
Facility 22 to Customer 53: 114.86
Facility 22 to Customer 54: 91.61
Facility 22 to Customer 55: 152.61
Facility 22 to Customer 56: 121.20
Facility 22 to Customer 57: 157.28
Facility 22 to Customer 58: 153.57
Facility 22 to Customer 59: 43.29
Facility 22 to Customer 60: 132.23
Facility 22 to Customer 61: 53.00
Facility 22 to Customer 62: 171.00
Facility 22 to Customer 63: 161.82
Facility 22 to Customer 64: 23.32
Facility 22 to Customer 65: 59.55
Facility 22 to Customer 66: 133.24
Facility 22 to Customer 67: 156.46
Facility 22 to Customer 68: 96.84
Facility 22 to Customer 69: 37.58
Facility 22 to Customer 70: 15.52
Facility 22 to Customer 71: 145.06
Facility 22 to Customer 72: 161.64
Facility 22 to Customer 73: 65.60
Facility 22 to Customer 74: 203.09
Facility 22 to Customer 75: 143.95
Facility 22 to Customer 76: 74.15
Facility 22 to Customer 77: 155.93
Facility 22 to Customer 78: 115.16
Facility 22 to Customer 79: 41.87
Facility 23 to Customer 0: 72.01
Facility 23 to Customer 1: 124.68
Facility 23 to Customer 2: 38.60
Facility 23 to Customer 3: 112.16
Facility 23 to Customer 4: 43.14
Facility 23 to Customer 5: 34.48
Facility 23 to Customer 6: 151.82
Facility 23 to Customer 7: 46.84
Facility 23 to Customer 8: 66.29
Facility 23 to Customer 9: 114.16
Facility 23 to Customer 10: 116.21
Facility 23 to Customer 11: 141.21
Facility 23 to Customer 12: 107.84
Facility 23 to Customer 13: 105.15
Facility 23 to Customer 14: 115.32
Facility 23 to Customer 15: 87.01
Facility 23 to Customer 16: 78.92
Facility 23 to Customer 17: 62.94
Facility 23 to Customer 18: 52.81
Facility 23 to Customer 19: 64.54
Facility 23 to Customer 20: 24.08
Facility 23 to Customer 21: 106.23
Facility 23 to Customer 22: 45.01
Facility 23 to Customer 23: 47.80
Facility 23 to Customer 24: 58.69
Facility 23 to Customer 25: 88.01
Facility 23 to Customer 26: 68.00
Facility 23 to Customer 27: 85.63
Facility 23 to Customer 28: 107.20
Facility 23 to Customer 29: 62.17
Facility 23 to Customer 30: 133.06
Facility 23 to Customer 31: 69.08
Facility 23 to Customer 32: 98.41
Facility 23 to Customer 33: 17.12
Facility 23 to Customer 34: 118.41
Facility 23 to Customer 35: 122.20
Facility 23 to Customer 36: 73.54
Facility 23 to Customer 37: 74.95
Facility 23 to Customer 38: 119.37
Facility 23 to Customer 39: 21.00
Facility 23 to Customer 40: 57.25
Facility 23 to Customer 41: 79.63
Facility 23 to Customer 42: 20.59
Facility 23 to Customer 43: 116.56
Facility 23 to Customer 44: 39.05
Facility 23 to Customer 45: 38.60
Facility 23 to Customer 46: 104.81
Facility 23 to Customer 47: 86.70
Facility 23 to Customer 48: 31.40
Facility 23 to Customer 49: 37.16
Facility 23 to Customer 50: 103.83
Facility 23 to Customer 51: 52.35
Facility 23 to Customer 52: 44.38
Facility 23 to Customer 53: 70.94
Facility 23 to Customer 54: 49.40
Facility 23 to Customer 55: 104.32
Facility 23 to Customer 56: 116.46
Facility 23 to Customer 57: 127.82
Facility 23 to Customer 58: 104.69
Facility 23 to Customer 59: 61.40
Facility 23 to Customer 60: 83.22
Facility 23 to Customer 61: 95.00
Facility 23 to Customer 62: 123.69
Facility 23 to Customer 63: 121.20
Facility 23 to Customer 64: 68.00
Facility 23 to Customer 65: 27.17
Facility 23 to Customer 66: 133.33
Facility 23 to Customer 67: 110.63
Facility 23 to Customer 68: 110.39
Facility 23 to Customer 69: 14.56
Facility 23 to Customer 70: 51.62
Facility 23 to Customer 71: 113.60
Facility 23 to Customer 72: 123.71
Facility 23 to Customer 73: 28.28
Facility 23 to Customer 74: 157.95
Facility 23 to Customer 75: 94.54
Facility 23 to Customer 76: 86.27
Facility 23 to Customer 77: 117.89
Facility 23 to Customer 78: 69.38
Facility 23 to Customer 79: 48.75
Facility 24 to Customer 0: 23.43
Facility 24 to Customer 1: 59.67
Facility 24 to Customer 2: 108.30
Facility 24 to Customer 3: 84.29
Facility 24 to Customer 4: 113.14
Facility 24 to Customer 5: 69.64
Facility 24 to Customer 6: 175.60
Facility 24 to Customer 7: 62.20
Facility 24 to Customer 8: 120.50
Facility 24 to Customer 9: 158.46
Facility 24 to Customer 10: 123.69
Facility 24 to Customer 11: 166.17
Facility 24 to Customer 12: 173.67
Facility 24 to Customer 13: 40.45
Facility 24 to Customer 14: 109.60
Facility 24 to Customer 15: 20.22
Facility 24 to Customer 16: 47.80
Facility 24 to Customer 17: 95.13
Facility 24 to Customer 18: 119.54
Facility 24 to Customer 19: 129.38
Facility 24 to Customer 20: 87.37
Facility 24 to Customer 21: 165.75
Facility 24 to Customer 22: 106.00
Facility 24 to Customer 23: 78.92
Facility 24 to Customer 24: 106.48
Facility 24 to Customer 25: 62.63
Facility 24 to Customer 26: 82.73
Facility 24 to Customer 27: 155.62
Facility 24 to Customer 28: 136.82
Facility 24 to Customer 29: 39.85
Facility 24 to Customer 30: 148.33
Facility 24 to Customer 31: 115.52
Facility 24 to Customer 32: 63.89
Facility 24 to Customer 33: 84.20
Facility 24 to Customer 34: 145.83
Facility 24 to Customer 35: 149.93
Facility 24 to Customer 36: 119.85
Facility 24 to Customer 37: 113.53
Facility 24 to Customer 38: 68.41
Facility 24 to Customer 39: 56.94
Facility 24 to Customer 40: 124.26
Facility 24 to Customer 41: 96.18
Facility 24 to Customer 42: 67.12
Facility 24 to Customer 43: 178.46
Facility 24 to Customer 44: 59.23
Facility 24 to Customer 45: 108.37
Facility 24 to Customer 46: 152.45
Facility 24 to Customer 47: 71.34
Facility 24 to Customer 48: 57.25
Facility 24 to Customer 49: 90.62
Facility 24 to Customer 50: 141.00
Facility 24 to Customer 51: 43.05
Facility 24 to Customer 52: 95.86
Facility 24 to Customer 53: 104.04
Facility 24 to Customer 54: 94.83
Facility 24 to Customer 55: 109.38
Facility 24 to Customer 56: 182.70
Facility 24 to Customer 57: 174.93
Facility 24 to Customer 58: 104.65
Facility 24 to Customer 59: 130.25
Facility 24 to Customer 60: 65.51
Facility 24 to Customer 61: 125.20
Facility 24 to Customer 62: 82.73
Facility 24 to Customer 63: 59.21
Facility 24 to Customer 64: 127.24
Facility 24 to Customer 65: 92.91
Facility 24 to Customer 66: 200.66
Facility 24 to Customer 67: 126.92
Facility 24 to Customer 68: 180.38
Facility 24 to Customer 69: 82.98
Facility 24 to Customer 70: 95.80
Facility 24 to Customer 71: 159.91
Facility 24 to Customer 72: 57.57
Facility 24 to Customer 73: 90.05
Facility 24 to Customer 74: 169.66
Facility 24 to Customer 75: 80.16
Facility 24 to Customer 76: 156.27
Facility 24 to Customer 77: 51.92
Facility 24 to Customer 78: 36.72
Facility 24 to Customer 79: 70.26
Facility 25 to Customer 0: 125.67
Facility 25 to Customer 1: 152.63
Facility 25 to Customer 2: 61.40
Facility 25 to Customer 3: 108.41
Facility 25 to Customer 4: 57.45
Facility 25 to Customer 5: 44.64
Facility 25 to Customer 6: 96.05
Facility 25 to Customer 7: 109.48
Facility 25 to Customer 8: 7.07
Facility 25 to Customer 9: 51.62
Facility 25 to Customer 10: 79.10
Facility 25 to Customer 11: 85.60
Facility 25 to Customer 12: 67.62
Facility 25 to Customer 13: 136.00
Facility 25 to Customer 14: 90.61
Facility 25 to Customer 15: 123.98
Facility 25 to Customer 16: 93.72
Facility 25 to Customer 17: 30.02
Facility 25 to Customer 18: 80.45
Facility 25 to Customer 19: 32.14
Facility 25 to Customer 20: 74.89
Facility 25 to Customer 21: 52.35
Facility 25 to Customer 22: 87.69
Facility 25 to Customer 23: 108.69
Facility 25 to Customer 24: 109.88
Facility 25 to Customer 25: 92.85
Facility 25 to Customer 26: 50.48
Facility 25 to Customer 27: 76.06
Facility 25 to Customer 28: 52.84
Facility 25 to Customer 29: 83.86
Facility 25 to Customer 30: 85.44
Facility 25 to Customer 31: 118.83
Facility 25 to Customer 32: 105.65
Facility 25 to Customer 33: 47.42
Facility 25 to Customer 34: 63.81
Facility 25 to Customer 35: 66.85
Facility 25 to Customer 36: 12.81
Facility 25 to Customer 37: 128.55
Facility 25 to Customer 38: 133.69
Facility 25 to Customer 39: 82.98
Facility 25 to Customer 40: 37.48
Facility 25 to Customer 41: 140.43
Facility 25 to Customer 42: 82.87
Facility 25 to Customer 43: 66.29
Facility 25 to Customer 44: 101.65
Facility 25 to Customer 45: 50.22
Facility 25 to Customer 46: 42.20
Facility 25 to Customer 47: 83.82
Facility 25 to Customer 48: 93.86
Facility 25 to Customer 49: 26.17
Facility 25 to Customer 50: 44.55
Facility 25 to Customer 51: 112.64
Facility 25 to Customer 52: 97.01
Facility 25 to Customer 53: 28.64
Facility 25 to Customer 54: 19.70
Facility 25 to Customer 55: 73.55
Facility 25 to Customer 56: 76.69
Facility 25 to Customer 57: 65.31
Facility 25 to Customer 58: 78.64
Facility 25 to Customer 59: 76.69
Facility 25 to Customer 60: 84.50
Facility 25 to Customer 61: 150.08
Facility 25 to Customer 62: 127.88
Facility 25 to Customer 63: 146.03
Facility 25 to Customer 64: 104.86
Facility 25 to Customer 65: 39.12
Facility 25 to Customer 66: 95.90
Facility 25 to Customer 67: 67.08
Facility 25 to Customer 68: 95.34
Facility 25 to Customer 69: 64.50
Facility 25 to Customer 70: 106.83
Facility 25 to Customer 71: 50.96
Facility 25 to Customer 72: 153.38
Facility 25 to Customer 73: 34.93
Facility 25 to Customer 74: 109.66
Facility 25 to Customer 75: 86.45
Facility 25 to Customer 76: 79.01
Facility 25 to Customer 77: 148.11
Facility 25 to Customer 78: 92.11
Facility 25 to Customer 79: 111.07
Facility 26 to Customer 0: 191.86
Facility 26 to Customer 1: 217.31
Facility 26 to Customer 2: 105.08
Facility 26 to Customer 3: 164.07
Facility 26 to Customer 4: 98.37
Facility 26 to Customer 5: 111.68
Facility 26 to Customer 6: 95.08
Facility 26 to Customer 7: 169.36
Facility 26 to Customer 8: 60.88
Facility 26 to Customer 9: 42.15
Facility 26 to Customer 10: 115.76
Facility 26 to Customer 11: 88.81
Facility 26 to Customer 12: 39.66
Facility 26 to Customer 13: 201.70
Facility 26 to Customer 14: 135.80
Facility 26 to Customer 15: 190.71
Facility 26 to Customer 16: 157.78
Facility 26 to Customer 17: 91.42
Facility 26 to Customer 18: 117.27
Facility 26 to Customer 19: 62.17
Facility 26 to Customer 20: 127.91
Facility 26 to Customer 21: 18.68
Facility 26 to Customer 22: 132.19
Facility 26 to Customer 23: 164.23
Facility 26 to Customer 24: 155.93
Facility 26 to Customer 25: 154.03
Facility 26 to Customer 26: 110.94
Facility 26 to Customer 27: 82.81
Facility 26 to Customer 28: 76.16
Facility 26 to Customer 29: 149.88
Facility 26 to Customer 30: 105.62
Facility 26 to Customer 31: 162.31
Facility 26 to Customer 32: 166.40
Facility 26 to Customer 33: 107.00
Facility 26 to Customer 34: 79.85
Facility 26 to Customer 35: 79.38
Facility 26 to Customer 36: 63.53
Facility 26 to Customer 37: 174.39
Facility 26 to Customer 38: 195.00
Facility 26 to Customer 39: 145.01
Facility 26 to Customer 40: 72.03
Facility 26 to Customer 41: 194.05
Facility 26 to Customer 42: 142.23
Facility 26 to Customer 43: 19.24
Facility 26 to Customer 44: 162.15
Facility 26 to Customer 45: 95.34
Facility 26 to Customer 46: 37.80
Facility 26 to Customer 47: 143.22
Facility 26 to Customer 48: 155.03
Facility 26 to Customer 49: 91.59
Facility 26 to Customer 50: 61.59
Facility 26 to Customer 51: 176.18
Facility 26 to Customer 52: 146.29
Facility 26 to Customer 53: 84.88
Facility 26 to Customer 54: 86.65
Facility 26 to Customer 55: 118.23
Facility 26 to Customer 56: 41.79
Facility 26 to Customer 57: 33.00
Facility 26 to Customer 58: 125.73
Facility 26 to Customer 59: 106.07
Facility 26 to Customer 60: 145.43
Facility 26 to Customer 61: 195.54
Facility 26 to Customer 62: 185.46
Facility 26 to Customer 63: 210.10
Facility 26 to Customer 64: 140.47
Facility 26 to Customer 65: 97.01
Facility 26 to Customer 66: 54.08
Facility 26 to Customer 67: 100.50
Facility 26 to Customer 68: 84.72
Facility 26 to Customer 69: 120.60
Facility 26 to Customer 70: 156.73
Facility 26 to Customer 71: 37.16
Facility 26 to Customer 72: 218.44
Facility 26 to Customer 73: 96.19
Facility 26 to Customer 74: 121.49
Facility 26 to Customer 75: 143.09
Facility 26 to Customer 76: 86.31
Facility 26 to Customer 77: 213.41
Facility 26 to Customer 78: 157.88
Facility 26 to Customer 79: 169.07
Facility 27 to Customer 0: 104.94
Facility 27 to Customer 1: 120.22
Facility 27 to Customer 2: 77.67
Facility 27 to Customer 3: 74.69
Facility 27 to Customer 4: 76.53
Facility 27 to Customer 5: 26.63
Facility 27 to Customer 6: 94.15
Facility 27 to Customer 7: 102.08
Facility 27 to Customer 8: 41.23
Facility 27 to Customer 9: 69.46
Facility 27 to Customer 10: 57.70
Facility 27 to Customer 11: 83.73
Facility 27 to Customer 12: 101.83
Facility 27 to Customer 13: 104.69
Facility 27 to Customer 14: 62.13
Facility 27 to Customer 15: 95.08
Facility 27 to Customer 16: 60.75
Facility 27 to Customer 17: 6.08
Facility 27 to Customer 18: 97.51
Facility 27 to Customer 19: 63.69
Facility 27 to Customer 20: 80.26
Facility 27 to Customer 21: 84.81
Facility 27 to Customer 22: 98.49
Facility 27 to Customer 23: 106.79
Facility 27 to Customer 24: 116.81
Facility 27 to Customer 25: 58.73
Facility 27 to Customer 26: 16.55
Facility 27 to Customer 27: 105.76
Facility 27 to Customer 28: 50.70
Facility 27 to Customer 29: 53.45
Facility 27 to Customer 30: 73.55
Facility 27 to Customer 31: 126.91
Facility 27 to Customer 32: 71.51
Facility 27 to Customer 33: 51.89
Facility 27 to Customer 34: 61.27
Facility 27 to Customer 35: 65.31
Facility 27 to Customer 36: 33.62
Facility 27 to Customer 37: 134.03
Facility 27 to Customer 38: 99.70
Facility 27 to Customer 39: 75.00
Facility 27 to Customer 40: 65.73
Facility 27 to Customer 41: 138.19
Facility 27 to Customer 42: 79.21
Facility 27 to Customer 43: 99.36
Facility 27 to Customer 44: 94.05
Facility 27 to Customer 45: 68.47
Facility 27 to Customer 46: 64.29
Facility 27 to Customer 47: 49.65
Facility 27 to Customer 48: 86.02
Facility 27 to Customer 49: 30.41
Facility 27 to Customer 50: 52.24
Facility 27 to Customer 51: 99.01
Facility 27 to Customer 52: 102.63
Facility 27 to Customer 53: 15.03
Facility 27 to Customer 54: 19.24
Facility 27 to Customer 55: 47.54
Facility 27 to Customer 56: 110.89
Facility 27 to Customer 57: 86.15
Facility 27 to Customer 58: 50.25
Facility 27 to Customer 59: 98.33
Facility 27 to Customer 60: 50.33
Facility 27 to Customer 61: 154.46
Facility 27 to Customer 62: 93.74
Facility 27 to Customer 63: 113.16
Facility 27 to Customer 64: 119.54
Facility 27 to Customer 65: 49.48
Facility 27 to Customer 66: 130.10
Facility 27 to Customer 67: 51.09
Facility 27 to Customer 68: 127.14
Facility 27 to Customer 69: 68.60
Facility 27 to Customer 70: 110.80
Facility 27 to Customer 71: 71.20
Facility 27 to Customer 72: 121.31
Facility 27 to Customer 73: 42.45
Facility 27 to Customer 74: 98.41
Facility 27 to Customer 75: 52.80
Facility 27 to Customer 76: 108.26
Facility 27 to Customer 77: 116.30
Facility 27 to Customer 78: 61.10
Facility 27 to Customer 79: 106.04
Facility 28 to Customer 0: 135.07
Facility 28 to Customer 1: 162.29
Facility 28 to Customer 2: 64.35
Facility 28 to Customer 3: 116.50
Facility 28 to Customer 4: 59.55
Facility 28 to Customer 5: 54.41
Facility 28 to Customer 6: 94.03
Facility 28 to Customer 7: 117.15
Facility 28 to Customer 8: 4.12
Facility 28 to Customer 9: 45.28
Facility 28 to Customer 10: 83.15
Facility 28 to Customer 11: 83.86
Facility 28 to Customer 12: 59.08
Facility 28 to Customer 13: 145.77
Facility 28 to Customer 14: 96.57
Facility 28 to Customer 15: 133.82
Facility 28 to Customer 16: 103.23
Facility 28 to Customer 17: 38.42
Facility 28 to Customer 18: 82.46
Facility 28 to Customer 19: 28.64
Facility 28 to Customer 20: 80.53
Facility 28 to Customer 21: 42.54
Facility 28 to Customer 22: 91.55
Facility 28 to Customer 23: 115.32
Facility 28 to Customer 24: 114.40
Facility 28 to Customer 25: 101.86
Facility 28 to Customer 26: 59.03
Facility 28 to Customer 27: 72.25
Facility 28 to Customer 28: 52.81
Facility 28 to Customer 29: 93.65
Facility 28 to Customer 30: 86.59
Facility 28 to Customer 31: 122.92
Facility 28 to Customer 32: 114.63
Facility 28 to Customer 33: 54.41
Facility 28 to Customer 34: 63.16
Facility 28 to Customer 35: 65.74
Facility 28 to Customer 36: 14.04
Facility 28 to Customer 37: 133.22
Facility 28 to Customer 38: 142.84
Facility 28 to Customer 39: 91.08
Facility 28 to Customer 40: 36.25
Facility 28 to Customer 41: 146.82
Facility 28 to Customer 42: 90.25
Facility 28 to Customer 43: 56.61
Facility 28 to Customer 44: 109.44
Facility 28 to Customer 45: 53.04
Facility 28 to Customer 46: 34.93
Facility 28 to Customer 47: 92.46
Facility 28 to Customer 48: 101.79
Facility 28 to Customer 49: 35.01
Facility 28 to Customer 50: 42.19
Facility 28 to Customer 51: 121.26
Facility 28 to Customer 52: 102.08
Facility 28 to Customer 53: 35.34
Facility 28 to Customer 54: 29.55
Facility 28 to Customer 55: 79.08
Facility 28 to Customer 56: 68.01
Facility 28 to Customer 57: 57.57
Facility 28 to Customer 58: 84.77
Facility 28 to Customer 59: 77.03
Facility 28 to Customer 60: 93.43
Facility 28 to Customer 61: 154.84
Facility 28 to Customer 62: 136.40
Facility 28 to Customer 63: 155.60
Facility 28 to Customer 64: 107.17
Facility 28 to Customer 65: 45.31
Facility 28 to Customer 66: 87.20
Facility 28 to Customer 67: 70.06
Facility 28 to Customer 68: 89.81
Facility 28 to Customer 69: 70.77
Facility 28 to Customer 70: 112.16
Facility 28 to Customer 71: 43.86
Facility 28 to Customer 72: 163.08
Facility 28 to Customer 73: 42.20
Facility 28 to Customer 74: 110.05
Facility 28 to Customer 75: 94.58
Facility 28 to Customer 76: 75.43
Facility 28 to Customer 77: 157.84
Facility 28 to Customer 78: 101.87
Facility 28 to Customer 79: 118.30
Facility 29 to Customer 0: 168.43
Facility 29 to Customer 1: 178.84
Facility 29 to Customer 2: 108.98
Facility 29 to Customer 3: 119.04
Facility 29 to Customer 4: 103.95
Facility 29 to Customer 5: 86.98
Facility 29 to Customer 6: 52.81
Facility 29 to Customer 7: 158.24
Facility 29 to Customer 8: 48.41
Facility 29 to Customer 9: 7.81
Facility 29 to Customer 10: 66.61
Facility 29 to Customer 11: 43.93
Facility 29 to Customer 12: 78.01
Facility 29 to Customer 13: 165.52
Facility 29 to Customer 14: 87.73
Facility 29 to Customer 15: 158.15
Facility 29 to Customer 16: 120.21
Facility 29 to Customer 17: 58.01
Facility 29 to Customer 18: 126.67
Facility 29 to Customer 19: 69.63
Facility 29 to Customer 20: 124.56
Facility 29 to Customer 21: 50.09
Facility 29 to Customer 22: 136.24
Facility 29 to Customer 23: 158.32
Facility 29 to Customer 24: 159.01
Facility 29 to Customer 25: 113.32
Facility 29 to Customer 26: 73.01
Facility 29 to Customer 27: 108.63
Facility 29 to Customer 28: 27.02
Facility 29 to Customer 29: 116.40
Facility 29 to Customer 30: 56.52
Facility 29 to Customer 31: 167.60
Facility 29 to Customer 32: 124.78
Facility 29 to Customer 33: 97.06
Facility 29 to Customer 34: 30.36
Facility 29 to Customer 35: 30.41
Facility 29 to Customer 36: 38.08
Facility 29 to Customer 37: 177.80
Facility 29 to Customer 38: 153.00
Facility 29 to Customer 39: 131.24
Facility 29 to Customer 40: 79.03
Facility 29 to Customer 41: 190.12
Facility 29 to Customer 42: 132.10
Facility 29 to Customer 43: 63.15
Facility 29 to Customer 44: 150.28
Facility 29 to Customer 45: 97.67
Facility 29 to Customer 46: 15.13
Facility 29 to Customer 47: 101.55
Facility 29 to Customer 48: 142.34
Facility 29 to Customer 49: 74.46
Facility 29 to Customer 50: 13.89
Facility 29 to Customer 51: 159.35
Facility 29 to Customer 52: 146.48
Facility 29 to Customer 53: 49.09
Facility 29 to Customer 54: 63.32
Facility 29 to Customer 55: 70.77
Facility 29 to Customer 56: 84.21
Facility 29 to Customer 57: 24.19
Facility 29 to Customer 58: 78.64
Facility 29 to Customer 59: 120.00
Facility 29 to Customer 60: 104.92
Facility 29 to Customer 61: 199.40
Facility 29 to Customer 62: 140.91
Facility 29 to Customer 63: 170.85
Facility 29 to Customer 64: 151.43
Facility 29 to Customer 65: 88.84
Facility 29 to Customer 66: 100.62
Facility 29 to Customer 67: 51.40
Facility 29 to Customer 68: 120.03
Facility 29 to Customer 69: 114.24
Facility 29 to Customer 70: 156.43
Facility 29 to Customer 71: 12.53
Facility 29 to Customer 72: 180.61
Facility 29 to Customer 73: 84.53
Facility 29 to Customer 74: 75.03
Facility 29 to Customer 75: 99.48
Facility 29 to Customer 76: 112.16
Facility 29 to Customer 77: 176.14
Facility 29 to Customer 78: 123.36
Facility 29 to Customer 79: 160.33
Facility 30 to Customer 0: 97.08
Facility 30 to Customer 1: 172.05
Facility 30 to Customer 2: 75.58
Facility 30 to Customer 3: 183.24
Facility 30 to Customer 4: 81.94
Facility 30 to Customer 5: 112.61
Facility 30 to Customer 6: 227.76
Facility 30 to Customer 7: 51.00
Facility 30 to Customer 8: 134.27
Facility 30 to Customer 9: 183.33
Facility 30 to Customer 10: 194.43
Facility 30 to Customer 11: 217.14
Facility 30 to Customer 12: 149.83
Facility 30 to Customer 13: 153.39
Facility 30 to Customer 14: 192.31
Facility 30 to Customer 15: 133.24
Facility 30 to Customer 16: 145.78
Facility 30 to Customer 17: 140.58
Facility 30 to Customer 18: 63.56
Facility 30 to Customer 19: 119.01
Facility 30 to Customer 20: 58.73
Facility 30 to Customer 21: 161.40
Facility 30 to Customer 22: 47.93
Facility 30 to Customer 23: 35.69
Facility 30 to Customer 24: 24.17
Facility 30 to Customer 25: 158.24
Facility 30 to Customer 26: 145.96
Facility 30 to Customer 27: 108.17
Facility 30 to Customer 28: 183.15
Facility 30 to Customer 29: 129.28
Facility 30 to Customer 30: 210.88
Facility 30 to Customer 31: 19.00
Facility 30 to Customer 32: 165.95
Facility 30 to Customer 33: 87.68
Facility 30 to Customer 34: 194.47
Facility 30 to Customer 35: 198.04
Facility 30 to Customer 36: 145.72
Facility 30 to Customer 37: 6.00
Facility 30 to Customer 38: 179.47
Facility 30 to Customer 39: 68.35
Facility 30 to Customer 40: 108.75
Facility 30 to Customer 41: 26.91
Facility 30 to Customer 42: 60.37
Facility 30 to Customer 43: 166.21
Facility 30 to Customer 44: 55.44
Facility 30 to Customer 45: 86.35
Facility 30 to Customer 46: 172.57
Facility 30 to Customer 47: 160.11
Facility 30 to Customer 48: 60.64
Facility 30 to Customer 49: 111.72
Facility 30 to Customer 50: 177.46
Facility 30 to Customer 51: 70.35
Facility 30 to Customer 52: 36.24
Facility 30 to Customer 53: 147.99
Facility 30 to Customer 54: 125.18
Facility 30 to Customer 55: 182.32
Facility 30 to Customer 56: 155.71
Facility 30 to Customer 57: 193.87
Facility 30 to Customer 58: 182.21
Facility 30 to Customer 59: 76.79
Facility 30 to Customer 60: 155.60
Facility 30 to Customer 61: 16.97
Facility 30 to Customer 62: 189.72
Facility 30 to Customer 63: 172.29
Facility 30 to Customer 64: 45.18
Facility 30 to Customer 65: 94.37
Facility 30 to Customer 66: 166.19
Facility 30 to Customer 67: 188.66
Facility 30 to Customer 68: 126.48
Facility 30 to Customer 69: 70.01
Facility 30 to Customer 70: 26.91
Facility 30 to Customer 71: 181.47
Facility 30 to Customer 72: 169.43
Facility 30 to Customer 73: 99.76
Facility 30 to Customer 74: 235.85
Facility 30 to Customer 75: 168.80
Facility 30 to Customer 76: 106.04
Facility 30 to Customer 77: 164.10
Facility 30 to Customer 78: 133.75
Facility 30 to Customer 79: 43.01
Facility 31 to Customer 0: 77.41
Facility 31 to Customer 1: 101.98
Facility 31 to Customer 2: 70.86
Facility 31 to Customer 3: 73.25
Facility 31 to Customer 4: 72.28
Facility 31 to Customer 5: 10.30
Facility 31 to Customer 6: 120.75
Facility 31 to Customer 7: 77.16
Facility 31 to Customer 8: 59.03
Facility 31 to Customer 9: 96.02
Facility 31 to Customer 10: 77.90
Facility 31 to Customer 11: 110.49
Facility 31 to Customer 12: 116.52
Facility 31 to Customer 13: 84.40
Facility 31 to Customer 14: 74.73
Facility 31 to Customer 15: 71.59
Facility 31 to Customer 16: 45.79
Facility 31 to Customer 17: 33.38
Facility 31 to Customer 18: 89.14
Facility 31 to Customer 19: 73.55
Facility 31 to Customer 20: 64.54
Facility 31 to Customer 21: 104.65
Facility 31 to Customer 22: 85.00
Facility 31 to Customer 23: 84.40
Facility 31 to Customer 24: 99.37
Facility 31 to Customer 25: 50.70
Facility 31 to Customer 26: 29.00
Facility 31 to Customer 27: 109.59
Facility 31 to Customer 28: 78.11
Facility 31 to Customer 29: 32.56
Facility 31 to Customer 30: 97.80
Facility 31 to Customer 31: 109.79
Facility 31 to Customer 32: 62.63
Facility 31 to Customer 33: 41.30
Facility 31 to Customer 34: 88.39
Facility 31 to Customer 35: 92.48
Facility 31 to Customer 36: 57.07
Facility 31 to Customer 37: 114.93
Facility 31 to Customer 38: 87.82
Facility 31 to Customer 39: 51.09
Facility 31 to Customer 40: 71.61
Facility 31 to Customer 41: 114.69
Facility 31 to Customer 42: 57.45
Facility 31 to Customer 43: 118.21
Facility 31 to Customer 44: 69.31
Facility 31 to Customer 45: 64.85
Facility 31 to Customer 46: 89.68
Facility 31 to Customer 47: 47.01
Facility 31 to Customer 48: 61.52
Facility 31 to Customer 49: 32.56
Facility 31 to Customer 50: 79.76
Facility 31 to Customer 51: 72.01
Facility 31 to Customer 52: 85.09
Facility 31 to Customer 53: 42.58
Facility 31 to Customer 54: 32.70
Facility 31 to Customer 55: 65.00
Facility 31 to Customer 56: 125.73
Facility 31 to Customer 57: 112.29
Facility 31 to Customer 58: 64.50
Facility 31 to Customer 59: 93.94
Facility 31 to Customer 60: 44.41
Facility 31 to Customer 61: 134.11
Facility 31 to Customer 62: 87.64
Facility 31 to Customer 63: 96.18
Facility 31 to Customer 64: 107.67
Facility 31 to Customer 65: 44.60
Facility 31 to Customer 66: 144.59
Facility 31 to Customer 67: 75.00
Facility 31 to Customer 68: 133.26
Facility 31 to Customer 69: 53.60
Facility 31 to Customer 70: 91.71
Facility 31 to Customer 71: 97.25
Facility 31 to Customer 72: 102.30
Facility 31 to Customer 73: 38.48
Facility 31 to Customer 74: 122.02
Facility 31 to Customer 75: 54.23
Facility 31 to Customer 76: 111.36
Facility 31 to Customer 77: 96.83
Facility 31 to Customer 78: 41.04
Facility 31 to Customer 79: 82.07
Facility 32 to Customer 0: 78.77
Facility 32 to Customer 1: 10.20
Facility 32 to Customer 2: 159.78
Facility 32 to Customer 3: 60.07
Facility 32 to Customer 4: 163.27
Facility 32 to Customer 5: 106.22
Facility 32 to Customer 6: 174.73
Facility 32 to Customer 7: 122.33
Facility 32 to Customer 8: 152.90
Facility 32 to Customer 9: 177.28
Facility 32 to Customer 10: 118.61
Facility 32 to Customer 11: 167.59
Facility 32 to Customer 12: 212.30
Facility 32 to Customer 13: 20.10
