Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 34 to Customer 77: 159.84
Facility 34 to Customer 78: 120.90
Facility 34 to Customer 79: 177.79
Facility 35 to Customer 0: 60.42
Facility 35 to Customer 1: 80.26
Facility 35 to Customer 2: 100.46
Facility 35 to Customer 3: 153.24
Facility 35 to Customer 4: 31.14
Facility 35 to Customer 5: 137.93
Facility 35 to Customer 6: 167.08
Facility 35 to Customer 7: 155.26
Facility 35 to Customer 8: 88.01
Facility 35 to Customer 9: 63.15
Facility 35 to Customer 10: 174.52
Facility 35 to Customer 11: 189.50
Facility 35 to Customer 12: 164.69
Facility 35 to Customer 13: 132.50
Facility 35 to Customer 14: 154.26
Facility 35 to Customer 15: 26.17
Facility 35 to Customer 16: 132.97
Facility 35 to Customer 17: 109.11
Facility 35 to Customer 18: 51.55
Facility 35 to Customer 19: 47.27
Facility 35 to Customer 20: 36.88
Facility 35 to Customer 21: 113.51
Facility 35 to Customer 22: 126.29
Facility 35 to Customer 23: 28.28
Facility 35 to Customer 24: 108.66
Facility 35 to Customer 25: 125.63
Facility 35 to Customer 26: 138.41
Facility 35 to Customer 27: 177.29
Facility 35 to Customer 28: 161.70
Facility 35 to Customer 29: 177.61
Facility 35 to Customer 30: 168.59
Facility 35 to Customer 31: 135.09
Facility 35 to Customer 32: 208.72
Facility 35 to Customer 33: 52.77
Facility 35 to Customer 34: 108.00
Facility 35 to Customer 35: 107.49
Facility 35 to Customer 36: 143.18
Facility 35 to Customer 37: 159.59
Facility 35 to Customer 38: 158.64
Facility 35 to Customer 39: 106.92
Facility 35 to Customer 40: 54.42
Facility 35 to Customer 41: 33.54
Facility 35 to Customer 42: 141.01
Facility 35 to Customer 43: 205.92
Facility 35 to Customer 44: 10.30
Facility 35 to Customer 45: 39.00
Facility 35 to Customer 46: 169.80
Facility 35 to Customer 47: 138.22
Facility 35 to Customer 48: 99.18
Facility 35 to Customer 49: 194.16
Facility 35 to Customer 50: 146.77
Facility 35 to Customer 51: 187.07
Facility 35 to Customer 52: 234.83
Facility 35 to Customer 53: 86.93
Facility 35 to Customer 54: 189.91
Facility 35 to Customer 55: 104.36
Facility 35 to Customer 56: 138.19
Facility 35 to Customer 57: 246.11
Facility 35 to Customer 58: 41.30
Facility 35 to Customer 59: 228.54
Facility 35 to Customer 60: 172.94
Facility 35 to Customer 61: 89.19
Facility 35 to Customer 62: 175.80
Facility 35 to Customer 63: 236.63
Facility 35 to Customer 64: 113.23
Facility 35 to Customer 65: 183.52
Facility 35 to Customer 66: 217.79
Facility 35 to Customer 67: 106.23
Facility 35 to Customer 68: 204.83
Facility 35 to Customer 69: 192.60
Facility 35 to Customer 70: 152.46
Facility 35 to Customer 71: 67.68
Facility 35 to Customer 72: 192.17
Facility 35 to Customer 73: 69.07
Facility 35 to Customer 74: 41.59
Facility 35 to Customer 75: 34.06
Facility 35 to Customer 76: 60.21
Facility 35 to Customer 77: 149.27
Facility 35 to Customer 78: 105.17
Facility 35 to Customer 79: 81.91
Facility 36 to Customer 0: 61.61
Facility 36 to Customer 1: 107.70
Facility 36 to Customer 2: 24.19
Facility 36 to Customer 3: 176.23
Facility 36 to Customer 4: 97.67
Facility 36 to Customer 5: 85.00
Facility 36 to Customer 6: 111.02
Facility 36 to Customer 7: 96.60
Facility 36 to Customer 8: 107.35
Facility 36 to Customer 9: 24.04
Facility 36 to Customer 10: 119.08
Facility 36 to Customer 11: 187.64
Facility 36 to Customer 12: 185.00
Facility 36 to Customer 13: 163.42
Facility 36 to Customer 14: 136.47
Facility 36 to Customer 15: 94.37
Facility 36 to Customer 16: 65.80
Facility 36 to Customer 17: 161.90
Facility 36 to Customer 18: 54.78
Facility 36 to Customer 19: 37.20
Facility 36 to Customer 20: 93.61
Facility 36 to Customer 21: 75.17
Facility 36 to Customer 22: 154.87
Facility 36 to Customer 23: 73.66
Facility 36 to Customer 24: 153.94
Facility 36 to Customer 25: 53.24
Facility 36 to Customer 26: 129.40
Facility 36 to Customer 27: 129.20
Facility 36 to Customer 28: 104.71
Facility 36 to Customer 29: 131.50
Facility 36 to Customer 30: 180.80
Facility 36 to Customer 31: 62.03
Facility 36 to Customer 32: 180.60
Facility 36 to Customer 33: 47.17
Facility 36 to Customer 34: 51.74
Facility 36 to Customer 35: 147.36
Facility 36 to Customer 36: 179.29
Facility 36 to Customer 37: 112.81
Facility 36 to Customer 38: 168.08
Facility 36 to Customer 39: 151.35
Facility 36 to Customer 40: 56.92
Facility 36 to Customer 41: 54.56
Facility 36 to Customer 42: 126.29
Facility 36 to Customer 43: 193.26
Facility 36 to Customer 44: 69.08
Facility 36 to Customer 45: 59.91
Facility 36 to Customer 46: 165.80
Facility 36 to Customer 47: 169.33
Facility 36 to Customer 48: 148.07
Facility 36 to Customer 49: 190.37
Facility 36 to Customer 50: 120.93
Facility 36 to Customer 51: 157.00
Facility 36 to Customer 52: 216.95
Facility 36 to Customer 53: 69.87
Facility 36 to Customer 54: 173.08
Facility 36 to Customer 55: 138.75
Facility 36 to Customer 56: 100.42
Facility 36 to Customer 57: 227.92
Facility 36 to Customer 58: 41.04
Facility 36 to Customer 59: 202.20
Facility 36 to Customer 60: 115.84
Facility 36 to Customer 61: 127.14
Facility 36 to Customer 62: 142.13
Facility 36 to Customer 63: 215.23
Facility 36 to Customer 64: 127.04
Facility 36 to Customer 65: 137.91
Facility 36 to Customer 66: 207.74
Facility 36 to Customer 67: 46.40
Facility 36 to Customer 68: 182.85
Facility 36 to Customer 69: 149.58
Facility 36 to Customer 70: 128.89
Facility 36 to Customer 71: 74.15
Facility 36 to Customer 72: 130.30
Facility 36 to Customer 73: 38.00
Facility 36 to Customer 74: 98.08
Facility 36 to Customer 75: 96.18
Facility 36 to Customer 76: 93.62
Facility 36 to Customer 77: 84.12
Facility 36 to Customer 78: 153.52
Facility 36 to Customer 79: 13.45
Facility 37 to Customer 0: 81.71
Facility 37 to Customer 1: 91.08
Facility 37 to Customer 2: 100.46
Facility 37 to Customer 3: 111.52
Facility 37 to Customer 4: 136.13
Facility 37 to Customer 5: 39.46
Facility 37 to Customer 6: 50.21
Facility 37 to Customer 7: 51.88
Facility 37 to Customer 8: 80.60
Facility 37 to Customer 9: 96.18
Facility 37 to Customer 10: 52.80
Facility 37 to Customer 11: 90.45
Facility 37 to Customer 12: 113.99
Facility 37 to Customer 13: 114.63
Facility 37 to Customer 14: 34.37
Facility 37 to Customer 15: 137.10
Facility 37 to Customer 16: 71.01
Facility 37 to Customer 17: 146.33
Facility 37 to Customer 18: 90.80
Facility 37 to Customer 19: 103.23
Facility 37 to Customer 20: 124.46
Facility 37 to Customer 21: 34.21
Facility 37 to Customer 22: 106.61
Facility 37 to Customer 23: 116.39
Facility 37 to Customer 24: 130.27
Facility 37 to Customer 25: 85.48
Facility 37 to Customer 26: 42.20
Facility 37 to Customer 27: 42.72
Facility 37 to Customer 28: 50.00
Facility 37 to Customer 29: 40.61
Facility 37 to Customer 30: 100.62
Facility 37 to Customer 31: 88.00
Facility 37 to Customer 32: 71.59
Facility 37 to Customer 33: 91.42
Facility 37 to Customer 34: 60.54
Facility 37 to Customer 35: 119.01
Facility 37 to Customer 36: 132.01
Facility 37 to Customer 37: 29.41
Facility 37 to Customer 38: 88.19
Facility 37 to Customer 39: 127.63
Facility 37 to Customer 40: 87.73
Facility 37 to Customer 41: 109.57
Facility 37 to Customer 42: 32.76
Facility 37 to Customer 43: 87.32
Facility 37 to Customer 44: 141.32
Facility 37 to Customer 45: 103.08
Facility 37 to Customer 46: 70.61
Facility 37 to Customer 47: 118.44
Facility 37 to Customer 48: 132.52
Facility 37 to Customer 49: 91.05
Facility 37 to Customer 50: 15.13
Facility 37 to Customer 51: 48.10
Facility 37 to Customer 52: 108.23
Facility 37 to Customer 53: 55.15
Facility 37 to Customer 54: 66.22
Facility 37 to Customer 55: 107.42
Facility 37 to Customer 56: 11.00
Facility 37 to Customer 57: 119.00
Facility 37 to Customer 58: 108.17
Facility 37 to Customer 59: 93.09
Facility 37 to Customer 60: 55.23
Facility 37 to Customer 61: 108.24
Facility 37 to Customer 62: 34.41
Facility 37 to Customer 63: 106.00
Facility 37 to Customer 64: 74.79
Facility 37 to Customer 65: 45.10
Facility 37 to Customer 66: 102.39
Facility 37 to Customer 67: 66.85
Facility 37 to Customer 68: 73.82
Facility 37 to Customer 69: 51.62
Facility 37 to Customer 70: 23.00
Facility 37 to Customer 71: 76.90
Facility 37 to Customer 72: 77.01
Facility 37 to Customer 73: 80.92
Facility 37 to Customer 74: 124.79
Facility 37 to Customer 75: 130.70
Facility 37 to Customer 76: 99.08
Facility 37 to Customer 77: 66.48
Facility 37 to Customer 78: 134.63
Facility 37 to Customer 79: 95.96
Facility 38 to Customer 0: 34.00
Facility 38 to Customer 1: 65.12
Facility 38 to Customer 2: 63.13
Facility 38 to Customer 3: 119.57
Facility 38 to Customer 4: 92.20
Facility 38 to Customer 5: 48.84
Facility 38 to Customer 6: 77.23
Facility 38 to Customer 7: 67.91
Facility 38 to Customer 8: 59.03
Facility 38 to Customer 9: 45.80
Facility 38 to Customer 10: 84.02
Facility 38 to Customer 11: 124.45
Facility 38 to Customer 12: 126.75
Facility 38 to Customer 13: 111.83
Facility 38 to Customer 14: 73.93
Facility 38 to Customer 15: 92.01
Facility 38 to Customer 16: 59.41
Facility 38 to Customer 17: 126.06
Facility 38 to Customer 18: 41.00
Facility 38 to Customer 19: 51.61
Facility 38 to Customer 20: 81.74
Facility 38 to Customer 21: 21.21
Facility 38 to Customer 22: 102.88
Facility 38 to Customer 23: 69.18
Facility 38 to Customer 24: 113.22
Facility 38 to Customer 25: 64.14
Facility 38 to Customer 26: 66.22
Facility 38 to Customer 27: 84.93
Facility 38 to Customer 28: 72.69
Facility 38 to Customer 29: 85.16
Facility 38 to Customer 30: 120.04
Facility 38 to Customer 31: 71.61
Facility 38 to Customer 32: 122.38
Facility 38 to Customer 33: 40.31
Facility 38 to Customer 34: 32.20
Facility 38 to Customer 35: 103.71
Facility 38 to Customer 36: 129.25
Facility 38 to Customer 37: 67.27
Facility 38 to Customer 38: 107.00
Facility 38 to Customer 39: 110.39
Facility 38 to Customer 40: 38.47
Facility 38 to Customer 41: 59.14
Facility 38 to Customer 42: 63.16
Facility 38 to Customer 43: 130.65
Facility 38 to Customer 44: 90.62
Facility 38 to Customer 45: 53.94
Facility 38 to Customer 46: 102.62
Facility 38 to Customer 47: 117.27
Facility 38 to Customer 48: 111.20
Facility 38 to Customer 49: 127.13
Facility 38 to Customer 50: 60.21
Facility 38 to Customer 51: 99.25
Facility 38 to Customer 52: 155.66
Facility 38 to Customer 53: 12.73
Facility 38 to Customer 54: 110.98
Facility 38 to Customer 55: 92.80
Facility 38 to Customer 56: 46.10
Facility 38 to Customer 57: 166.82
Facility 38 to Customer 58: 56.60
Facility 38 to Customer 59: 143.54
Facility 38 to Customer 60: 83.29
Facility 38 to Customer 61: 86.28
Facility 38 to Customer 62: 86.02
Facility 38 to Customer 63: 154.93
Facility 38 to Customer 64: 70.84
Facility 38 to Customer 65: 91.09
Facility 38 to Customer 66: 144.90
Facility 38 to Customer 67: 36.24
Facility 38 to Customer 68: 122.29
Facility 38 to Customer 69: 100.46
Facility 38 to Customer 70: 67.62
Facility 38 to Customer 71: 35.47
Facility 38 to Customer 72: 104.39
Facility 38 to Customer 73: 29.73
Facility 38 to Customer 74: 83.55
Facility 38 to Customer 75: 87.46
Facility 38 to Customer 76: 62.65
Facility 38 to Customer 77: 68.96
Facility 38 to Customer 78: 115.28
Facility 38 to Customer 79: 51.20
Facility 39 to Customer 0: 92.40
Facility 39 to Customer 1: 55.76
Facility 39 to Customer 2: 155.56
Facility 39 to Customer 3: 27.31
Facility 39 to Customer 4: 112.70
Facility 39 to Customer 5: 119.82
Facility 39 to Customer 6: 135.77
Facility 39 to Customer 7: 136.03
Facility 39 to Customer 8: 48.85
Facility 39 to Customer 9: 128.32
Facility 39 to Customer 10: 138.03
Facility 39 to Customer 11: 58.67
Facility 39 to Customer 12: 34.13
Facility 39 to Customer 13: 31.62
Facility 39 to Customer 14: 61.27
Facility 39 to Customer 15: 116.52
Facility 39 to Customer 16: 145.41
Facility 39 to Customer 17: 76.32
Facility 39 to Customer 18: 102.39
Facility 39 to Customer 19: 123.36
Facility 39 to Customer 20: 101.83
Facility 39 to Customer 21: 96.25
Facility 39 to Customer 22: 26.08
Facility 39 to Customer 23: 108.71
Facility 39 to Customer 24: 59.54
Facility 39 to Customer 25: 154.65
Facility 39 to Customer 26: 44.20
Facility 39 to Customer 27: 124.62
Facility 39 to Customer 28: 135.28
Facility 39 to Customer 29: 120.93
Facility 39 to Customer 30: 32.65
Facility 39 to Customer 31: 160.63
Facility 39 to Customer 32: 107.23
Facility 39 to Customer 33: 108.67
Facility 39 to Customer 34: 122.71
Facility 39 to Customer 35: 49.24
Facility 39 to Customer 36: 47.51
Facility 39 to Customer 37: 114.63
Facility 39 to Customer 38: 23.35
Facility 39 to Customer 39: 57.87
Facility 39 to Customer 40: 99.04
Facility 39 to Customer 41: 116.38
Facility 39 to Customer 42: 54.20
Facility 39 to Customer 43: 83.52
Facility 39 to Customer 44: 141.35
Facility 39 to Customer 45: 106.89
Facility 39 to Customer 46: 45.71
Facility 39 to Customer 47: 34.00
Facility 39 to Customer 48: 67.19
Facility 39 to Customer 49: 64.41
Facility 39 to Customer 50: 74.03
Facility 39 to Customer 51: 96.57
Facility 39 to Customer 52: 113.84
Facility 39 to Customer 53: 82.49
Facility 39 to Customer 54: 77.06
Facility 39 to Customer 55: 41.63
Facility 39 to Customer 56: 93.72
Facility 39 to Customer 57: 124.06
Facility 39 to Customer 58: 124.66
Facility 39 to Customer 59: 119.51
Facility 39 to Customer 60: 140.73
Facility 39 to Customer 61: 53.82
Facility 39 to Customer 62: 97.08
Facility 39 to Customer 63: 119.57
Facility 39 to Customer 64: 24.52
Facility 39 to Customer 65: 122.97
Facility 39 to Customer 66: 90.80
Facility 39 to Customer 67: 127.88
Facility 39 to Customer 68: 95.08
Facility 39 to Customer 69: 123.00
Facility 39 to Customer 70: 71.02
Facility 39 to Customer 71: 79.43
Facility 39 to Customer 72: 162.19
Facility 39 to Customer 73: 113.02
Facility 39 to Customer 74: 98.60
Facility 39 to Customer 75: 107.17
Facility 39 to Customer 76: 75.80
Facility 39 to Customer 77: 147.34
Facility 39 to Customer 78: 65.92
Facility 39 to Customer 79: 141.17
Facility 40 to Customer 0: 42.80
Facility 40 to Customer 1: 15.62
Facility 40 to Customer 2: 116.21
Facility 40 to Customer 3: 87.66
Facility 40 to Customer 4: 42.52
Facility 40 to Customer 5: 116.25
Facility 40 to Customer 6: 142.72
Facility 40 to Customer 7: 135.56
Facility 40 to Customer 8: 25.94
Facility 40 to Customer 9: 78.29
Facility 40 to Customer 10: 148.43
Facility 40 to Customer 11: 126.67
Facility 40 to Customer 12: 99.01
Facility 40 to Customer 13: 68.07
Facility 40 to Customer 14: 101.53
Facility 40 to Customer 15: 45.97
Facility 40 to Customer 16: 127.41
Facility 40 to Customer 17: 60.46
Facility 40 to Customer 18: 47.42
Facility 40 to Customer 19: 66.48
Facility 40 to Customer 20: 31.14
Facility 40 to Customer 21: 86.73
Facility 40 to Customer 22: 61.13
Facility 40 to Customer 23: 40.02
Facility 40 to Customer 24: 51.87
Facility 40 to Customer 25: 128.72
Facility 40 to Customer 26: 82.64
Facility 40 to Customer 27: 143.89
Facility 40 to Customer 28: 139.14
Facility 40 to Customer 29: 142.43
Facility 40 to Customer 30: 103.17
Facility 40 to Customer 31: 137.36
Facility 40 to Customer 32: 157.17
Facility 40 to Customer 33: 55.04
Facility 40 to Customer 34: 99.20
Facility 40 to Customer 35: 46.39
Facility 40 to Customer 36: 81.01
Facility 40 to Customer 37: 127.74
Facility 40 to Customer 38: 93.86
Facility 40 to Customer 39: 49.34
Facility 40 to Customer 40: 45.65
Facility 40 to Customer 41: 53.15
Facility 40 to Customer 42: 88.32
Facility 40 to Customer 43: 146.44
Facility 40 to Customer 44: 72.11
Facility 40 to Customer 45: 44.55
Facility 40 to Customer 46: 108.60
Facility 40 to Customer 47: 73.98
Facility 40 to Customer 48: 46.14
Facility 40 to Customer 49: 131.80
Facility 40 to Customer 50: 100.60
Facility 40 to Customer 51: 138.51
Facility 40 to Customer 52: 176.49
Facility 40 to Customer 53: 56.80
Facility 40 to Customer 54: 133.27
Facility 40 to Customer 55: 40.20
Facility 40 to Customer 56: 103.10
Facility 40 to Customer 57: 187.52
Facility 40 to Customer 58: 65.12
Facility 40 to Customer 59: 174.77
Facility 40 to Customer 60: 148.76
Facility 40 to Customer 61: 26.08
Facility 40 to Customer 62: 130.98
Facility 40 to Customer 63: 179.89
Facility 40 to Customer 64: 49.58
Facility 40 to Customer 65: 147.17
Facility 40 to Customer 66: 156.82
Facility 40 to Customer 67: 101.41
Facility 40 to Customer 68: 149.97
Facility 40 to Customer 69: 153.05
Facility 40 to Customer 70: 103.75
Facility 40 to Customer 71: 34.21
Facility 40 to Customer 72: 170.79
Facility 40 to Customer 73: 68.82
Facility 40 to Customer 74: 28.43
Facility 40 to Customer 75: 36.80
Facility 40 to Customer 76: 8.54
Facility 40 to Customer 77: 137.93
Facility 40 to Customer 78: 51.43
Facility 40 to Customer 79: 97.25
Facility 41 to Customer 0: 139.20
Facility 41 to Customer 1: 109.22
Facility 41 to Customer 2: 190.95
Facility 41 to Customer 3: 53.15
Facility 41 to Customer 4: 166.93
Facility 41 to Customer 5: 138.28
Facility 41 to Customer 6: 143.54
Facility 41 to Customer 7: 149.33
Facility 41 to Customer 8: 100.80
Facility 41 to Customer 9: 171.45
Facility 41 to Customer 10: 142.70
Facility 41 to Customer 11: 12.21
Facility 41 to Customer 12: 44.05
Facility 41 to Customer 13: 75.61
Facility 41 to Customer 14: 64.54
Facility 41 to Customer 15: 170.59
Facility 41 to Customer 16: 169.19
Facility 41 to Customer 17: 124.65
Facility 41 to Customer 18: 149.88
Facility 41 to Customer 19: 169.92
Facility 41 to Customer 20: 155.79
Facility 41 to Customer 21: 124.02
Facility 41 to Customer 22: 75.13
Facility 41 to Customer 23: 160.90
Facility 41 to Customer 24: 109.25
Facility 41 to Customer 25: 182.27
Facility 41 to Customer 26: 63.29
Facility 41 to Customer 27: 124.42
Facility 41 to Customer 28: 145.50
Facility 41 to Customer 29: 119.57
Facility 41 to Customer 30: 26.93
Facility 41 to Customer 31: 185.97
Facility 41 to Customer 32: 78.77
Facility 41 to Customer 33: 155.08
Facility 41 to Customer 34: 153.05
Facility 41 to Customer 35: 100.65
Facility 41 to Customer 36: 82.87
Facility 41 to Customer 37: 121.84
Facility 41 to Customer 38: 31.24
Facility 41 to Customer 39: 108.26
Facility 41 to Customer 40: 146.32
Facility 41 to Customer 41: 166.00
Facility 41 to Customer 42: 69.03
Facility 41 to Customer 43: 40.80
Facility 41 to Customer 44: 193.31
Facility 41 to Customer 45: 156.67
Facility 41 to Customer 46: 28.28
Facility 41 to Customer 47: 73.76
Facility 41 to Customer 48: 118.51
Facility 41 to Customer 49: 17.09
Facility 41 to Customer 50: 83.74
Facility 41 to Customer 51: 80.92
Facility 41 to Customer 52: 67.00
Facility 41 to Customer 53: 122.26
Facility 41 to Customer 54: 48.84
Facility 41 to Customer 55: 95.13
Facility 41 to Customer 56: 109.66
Facility 41 to Customer 57: 75.43
Facility 41 to Customer 58: 172.31
Facility 41 to Customer 59: 81.91
Facility 41 to Customer 60: 146.82
Facility 41 to Customer 61: 108.23
Facility 41 to Customer 62: 90.21
Facility 41 to Customer 63: 75.33
Facility 41 to Customer 64: 75.60
Facility 41 to Customer 65: 118.73
Facility 41 to Customer 66: 41.11
Facility 41 to Customer 67: 159.11
Facility 41 to Customer 68: 62.77
Facility 41 to Customer 69: 113.23
Facility 41 to Customer 70: 76.40
Facility 41 to Customer 71: 127.01
Facility 41 to Customer 72: 164.73
Facility 41 to Customer 73: 155.08
Facility 41 to Customer 74: 152.79
Facility 41 to Customer 75: 161.32
Facility 41 to Customer 76: 128.84
Facility 41 to Customer 77: 165.20
Facility 41 to Customer 78: 115.95
Facility 41 to Customer 79: 180.24
Facility 42 to Customer 0: 118.27
Facility 42 to Customer 1: 72.11
Facility 42 to Customer 2: 190.79
Facility 42 to Customer 3: 43.19
Facility 42 to Customer 4: 107.87
Facility 42 to Customer 5: 170.41
Facility 42 to Customer 6: 190.07
Facility 42 to Customer 7: 188.22
Facility 42 to Customer 8: 74.71
Facility 42 to Customer 9: 155.65
Facility 42 to Customer 10: 193.21
Facility 42 to Customer 11: 105.30
Facility 42 to Customer 12: 52.63
Facility 42 to Customer 13: 26.40
Facility 42 to Customer 14: 119.10
Facility 42 to Customer 15: 112.79
Facility 42 to Customer 16: 191.40
Facility 42 to Customer 17: 35.61
Facility 42 to Customer 18: 125.16
Facility 42 to Customer 19: 145.13
Facility 42 to Customer 20: 101.40
Facility 42 to Customer 21: 143.28
Facility 42 to Customer 22: 33.84
Facility 42 to Customer 23: 117.04
Facility 42 to Customer 24: 29.43
Facility 42 to Customer 25: 197.27
Facility 42 to Customer 26: 101.12
Facility 42 to Customer 27: 181.28
Facility 42 to Customer 28: 188.73
Facility 42 to Customer 29: 177.87
Facility 42 to Customer 30: 69.46
Facility 42 to Customer 31: 204.69
Facility 42 to Customer 32: 163.42
Facility 42 to Customer 33: 132.70
Facility 42 to Customer 34: 165.30
Facility 42 to Customer 35: 32.56
Facility 42 to Customer 36: 13.34
Facility 42 to Customer 37: 169.84
Facility 42 to Customer 38: 71.18
Facility 42 to Customer 39: 31.14
Facility 42 to Customer 40: 122.80
Facility 42 to Customer 41: 131.97
Facility 42 to Customer 42: 111.02
Facility 42 to Customer 43: 134.03
Facility 42 to Customer 44: 146.49
Facility 42 to Customer 45: 123.47
Facility 42 to Customer 46: 99.85
Facility 42 to Customer 47: 24.52
Facility 42 to Customer 48: 39.56
Facility 42 to Customer 49: 111.36
Facility 42 to Customer 50: 130.51
Facility 42 to Customer 51: 154.33
Facility 42 to Customer 52: 162.69
Facility 42 to Customer 53: 120.74
Facility 42 to Customer 54: 132.23
Facility 42 to Customer 55: 41.23
Facility 42 to Customer 56: 147.12
Facility 42 to Customer 57: 171.55
Facility 42 to Customer 58: 144.01
Facility 42 to Customer 59: 173.29
Facility 42 to Customer 60: 195.41
Facility 42 to Customer 61: 52.95
Facility 42 to Customer 62: 154.95
Facility 42 to Customer 63: 170.19
Facility 42 to Customer 64: 66.53
Facility 42 to Customer 65: 180.29
Facility 42 to Customer 66: 137.19
Facility 42 to Customer 67: 169.28
Facility 42 to Customer 68: 149.97
Facility 42 to Customer 69: 180.83
Facility 42 to Customer 70: 128.36
Facility 42 to Customer 71: 106.40
Facility 42 to Customer 72: 217.41
Facility 42 to Customer 73: 143.74
Facility 42 to Customer 74: 96.52
Facility 42 to Customer 75: 104.09
Facility 42 to Customer 76: 87.30
Facility 42 to Customer 77: 196.82
Facility 42 to Customer 78: 33.84
Facility 42 to Customer 79: 173.10
Facility 43 to Customer 0: 157.29
Facility 43 to Customer 1: 150.22
Facility 43 to Customer 2: 178.02
Facility 43 to Customer 3: 126.70
Facility 43 to Customer 4: 205.00
Facility 43 to Customer 5: 109.59
Facility 43 to Customer 6: 97.67
Facility 43 to Customer 7: 109.90
Facility 43 to Customer 8: 139.14
Facility 43 to Customer 9: 176.11
Facility 43 to Customer 10: 92.66
Facility 43 to Customer 11: 68.88
Facility 43 to Customer 12: 121.17
Facility 43 to Customer 13: 143.42
Facility 43 to Customer 14: 63.56
Facility 43 to Customer 15: 207.10
Facility 43 to Customer 16: 140.94
Facility 43 to Customer 17: 189.10
Facility 43 to Customer 18: 167.41
Facility 43 to Customer 19: 182.12
Facility 43 to Customer 20: 192.92
Facility 43 to Customer 21: 114.21
Facility 43 to Customer 22: 139.03
Facility 43 to Customer 23: 189.53
Facility 43 to Customer 24: 172.14
Facility 43 to Customer 25: 157.70
Facility 43 to Customer 26: 82.22
Facility 43 to Customer 27: 72.99
Facility 43 to Customer 28: 102.61
Facility 43 to Customer 29: 68.25
Facility 43 to Customer 30: 102.49
Facility 43 to Customer 31: 157.20
Facility 43 to Customer 32: 8.49
Facility 43 to Customer 33: 169.29
Facility 43 to Customer 34: 138.68
Facility 43 to Customer 35: 161.31
Facility 43 to Customer 36: 156.02
Facility 43 to Customer 37: 82.28
Facility 43 to Customer 38: 97.49
Facility 43 to Customer 39: 170.24
Facility 43 to Customer 40: 164.03
Facility 43 to Customer 41: 186.23
Facility 43 to Customer 42: 76.97
Facility 43 to Customer 43: 41.40
Facility 43 to Customer 44: 217.75
Facility 43 to Customer 45: 178.62
Facility 43 to Customer 46: 68.59
Facility 43 to Customer 47: 144.01
Facility 43 to Customer 48: 178.72
Facility 43 to Customer 49: 64.01
Facility 43 to Customer 50: 71.06
Facility 43 to Customer 51: 32.02
Facility 43 to Customer 52: 37.34
Facility 43 to Customer 53: 131.82
Facility 43 to Customer 54: 36.22
Facility 43 to Customer 55: 151.85
Facility 43 to Customer 56: 88.60
Facility 43 to Customer 57: 45.10
Facility 43 to Customer 58: 186.68
Facility 43 to Customer 59: 13.42
Facility 43 to Customer 60: 97.74
Facility 43 to Customer 61: 159.84
Facility 43 to Customer 62: 47.17
Facility 43 to Customer 63: 30.15
Facility 43 to Customer 64: 120.22
Facility 43 to Customer 65: 63.51
Facility 43 to Customer 66: 50.61
Facility 43 to Customer 67: 144.80
Facility 43 to Customer 68: 18.68
Facility 43 to Customer 69: 52.04
Facility 43 to Customer 70: 64.64
Facility 43 to Customer 71: 149.38
Facility 43 to Customer 72: 107.30
Facility 43 to Customer 73: 160.53
Facility 43 to Customer 74: 191.85
Facility 43 to Customer 75: 199.21
Facility 43 to Customer 76: 164.92
Facility 43 to Customer 77: 128.84
Facility 43 to Customer 78: 178.28
Facility 43 to Customer 79: 175.60
Facility 44 to Customer 0: 51.79
Facility 44 to Customer 1: 73.82
Facility 44 to Customer 2: 73.16
Facility 44 to Customer 3: 116.47
Facility 44 to Customer 4: 109.04
Facility 44 to Customer 5: 35.85
Facility 44 to Customer 6: 61.85
Facility 44 to Customer 7: 55.01
Facility 44 to Customer 8: 65.46
Facility 44 to Customer 9: 63.66
Facility 44 to Customer 10: 67.90
Facility 44 to Customer 11: 112.15
Facility 44 to Customer 12: 122.07
Facility 44 to Customer 13: 112.65
Facility 44 to Customer 14: 58.52
Facility 44 to Customer 15: 109.29
Facility 44 to Customer 16: 56.36
Facility 44 to Customer 17: 133.96
Facility 44 to Customer 18: 59.77
Facility 44 to Customer 19: 70.72
Facility 44 to Customer 20: 98.02
Facility 44 to Customer 21: 7.21
Facility 44 to Customer 22: 103.81
Facility 44 to Customer 23: 87.13
Facility 44 to Customer 24: 119.63
Facility 44 to Customer 25: 65.97
Facility 44 to Customer 26: 55.00
Facility 44 to Customer 27: 66.61
Facility 44 to Customer 28: 58.19
Facility 44 to Customer 29: 66.49
Facility 44 to Customer 30: 112.79
Facility 44 to Customer 31: 71.51
Facility 44 to Customer 32: 103.97
Facility 44 to Customer 33: 59.51
Facility 44 to Customer 34: 35.06
Facility 44 to Customer 35: 109.22
Facility 44 to Customer 36: 130.43
Facility 44 to Customer 37: 49.16
Facility 44 to Customer 38: 99.64
Facility 44 to Customer 39: 116.82
Facility 44 to Customer 40: 57.01
Facility 44 to Customer 41: 78.19
Facility 44 to Customer 42: 49.65
Facility 44 to Customer 43: 115.16
Facility 44 to Customer 44: 109.77
Facility 44 to Customer 45: 72.53
Facility 44 to Customer 46: 90.55
Facility 44 to Customer 47: 117.60
Facility 44 to Customer 48: 119.27
Facility 44 to Customer 49: 114.14
Facility 44 to Customer 50: 42.72
