Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 28 to Customer 38: 97.20
Facility 28 to Customer 39: 53.46
Facility 28 to Customer 40: 119.08
Facility 28 to Customer 41: 75.58
Facility 28 to Customer 42: 102.30
Facility 28 to Customer 43: 137.06
Facility 28 to Customer 44: 117.34
Facility 28 to Customer 45: 122.69
Facility 28 to Customer 46: 34.00
Facility 28 to Customer 47: 33.02
Facility 28 to Customer 48: 143.21
Facility 28 to Customer 49: 116.11
Facility 28 to Customer 50: 77.18
Facility 28 to Customer 51: 51.00
Facility 28 to Customer 52: 130.92
Facility 28 to Customer 53: 107.23
Facility 28 to Customer 54: 192.88
Facility 28 to Customer 55: 44.01
Facility 28 to Customer 56: 27.20
Facility 28 to Customer 57: 27.02
Facility 28 to Customer 58: 127.88
Facility 28 to Customer 59: 82.46
Facility 28 to Customer 60: 106.23
Facility 28 to Customer 61: 120.77
Facility 28 to Customer 62: 23.85
Facility 28 to Customer 63: 84.76
Facility 28 to Customer 64: 131.82
Facility 28 to Customer 65: 90.91
Facility 28 to Customer 66: 85.16
Facility 28 to Customer 67: 131.75
Facility 28 to Customer 68: 10.20
Facility 28 to Customer 69: 83.26
Facility 28 to Customer 70: 57.63
Facility 28 to Customer 71: 104.80
Facility 28 to Customer 72: 99.54
Facility 28 to Customer 73: 163.52
Facility 28 to Customer 74: 111.13
Facility 28 to Customer 75: 122.97
Facility 28 to Customer 76: 101.98
Facility 28 to Customer 77: 53.08
Facility 28 to Customer 78: 94.02
Facility 28 to Customer 79: 38.83
Facility 29 to Customer 0: 105.85
Facility 29 to Customer 1: 75.74
Facility 29 to Customer 2: 126.40
Facility 29 to Customer 3: 134.37
Facility 29 to Customer 4: 121.20
Facility 29 to Customer 5: 57.57
Facility 29 to Customer 6: 70.18
Facility 29 to Customer 7: 30.81
Facility 29 to Customer 8: 80.78
Facility 29 to Customer 9: 55.36
Facility 29 to Customer 10: 26.00
Facility 29 to Customer 11: 90.47
Facility 29 to Customer 12: 90.76
Facility 29 to Customer 13: 117.11
Facility 29 to Customer 14: 106.79
Facility 29 to Customer 15: 148.22
Facility 29 to Customer 16: 111.36
Facility 29 to Customer 17: 21.47
Facility 29 to Customer 18: 122.10
Facility 29 to Customer 19: 117.43
Facility 29 to Customer 20: 165.41
Facility 29 to Customer 21: 157.00
Facility 29 to Customer 22: 72.50
Facility 29 to Customer 23: 62.82
Facility 29 to Customer 24: 150.27
Facility 29 to Customer 25: 32.02
Facility 29 to Customer 26: 36.80
Facility 29 to Customer 27: 88.46
Facility 29 to Customer 28: 32.25
Facility 29 to Customer 29: 87.46
Facility 29 to Customer 30: 95.26
Facility 29 to Customer 31: 185.54
Facility 29 to Customer 32: 101.97
Facility 29 to Customer 33: 140.13
Facility 29 to Customer 34: 132.03
Facility 29 to Customer 35: 42.20
Facility 29 to Customer 36: 40.22
Facility 29 to Customer 37: 165.80
Facility 29 to Customer 38: 118.87
Facility 29 to Customer 39: 87.13
Facility 29 to Customer 40: 183.50
Facility 29 to Customer 41: 17.46
Facility 29 to Customer 42: 118.83
Facility 29 to Customer 43: 67.74
Facility 29 to Customer 44: 81.02
Facility 29 to Customer 45: 50.25
Facility 29 to Customer 46: 79.16
Facility 29 to Customer 47: 89.20
Facility 29 to Customer 48: 56.08
Facility 29 to Customer 49: 180.94
Facility 29 to Customer 50: 112.01
Facility 29 to Customer 51: 103.17
Facility 29 to Customer 52: 44.55
Facility 29 to Customer 53: 53.85
Facility 29 to Customer 54: 174.54
Facility 29 to Customer 55: 53.15
Facility 29 to Customer 56: 96.26
Facility 29 to Customer 57: 103.71
Facility 29 to Customer 58: 86.09
Facility 29 to Customer 59: 36.80
Facility 29 to Customer 60: 142.17
Facility 29 to Customer 61: 95.82
Facility 29 to Customer 62: 102.36
Facility 29 to Customer 63: 129.47
Facility 29 to Customer 64: 143.01
Facility 29 to Customer 65: 111.00
Facility 29 to Customer 66: 139.12
Facility 29 to Customer 67: 116.91
Facility 29 to Customer 68: 96.38
Facility 29 to Customer 69: 123.49
Facility 29 to Customer 70: 144.92
Facility 29 to Customer 71: 40.02
Facility 29 to Customer 72: 175.64
Facility 29 to Customer 73: 149.89
Facility 29 to Customer 74: 74.46
Facility 29 to Customer 75: 36.07
Facility 29 to Customer 76: 151.00
Facility 29 to Customer 77: 89.07
Facility 29 to Customer 78: 39.92
Facility 29 to Customer 79: 123.46
Facility 30 to Customer 0: 60.17
Facility 30 to Customer 1: 10.82
Facility 30 to Customer 2: 98.79
Facility 30 to Customer 3: 78.79
Facility 30 to Customer 4: 60.08
Facility 30 to Customer 5: 125.10
Facility 30 to Customer 6: 96.34
Facility 30 to Customer 7: 56.29
Facility 30 to Customer 8: 65.00
Facility 30 to Customer 9: 47.30
Facility 30 to Customer 10: 74.22
Facility 30 to Customer 11: 94.89
Facility 30 to Customer 12: 74.95
Facility 30 to Customer 13: 72.35
Facility 30 to Customer 14: 52.70
Facility 30 to Customer 15: 73.82
Facility 30 to Customer 16: 99.01
Facility 30 to Customer 17: 96.25
Facility 30 to Customer 18: 98.23
Facility 30 to Customer 19: 91.26
Facility 30 to Customer 20: 94.89
Facility 30 to Customer 21: 83.01
Facility 30 to Customer 22: 141.87
Facility 30 to Customer 23: 79.31
Facility 30 to Customer 24: 76.84
Facility 30 to Customer 25: 61.81
Facility 30 to Customer 26: 88.28
Facility 30 to Customer 27: 57.25
Facility 30 to Customer 28: 101.39
Facility 30 to Customer 29: 77.37
Facility 30 to Customer 30: 88.06
Facility 30 to Customer 31: 111.13
Facility 30 to Customer 32: 76.06
Facility 30 to Customer 33: 65.37
Facility 30 to Customer 34: 83.22
Facility 30 to Customer 35: 72.01
Facility 30 to Customer 36: 113.36
Facility 30 to Customer 37: 131.64
Facility 30 to Customer 38: 58.87
Facility 30 to Customer 39: 87.82
Facility 30 to Customer 40: 108.78
Facility 30 to Customer 41: 57.80
Facility 30 to Customer 42: 62.61
Facility 30 to Customer 43: 103.58
Facility 30 to Customer 44: 75.95
Facility 30 to Customer 45: 92.31
Facility 30 to Customer 46: 67.96
Facility 30 to Customer 47: 18.44
Facility 30 to Customer 48: 129.73
Facility 30 to Customer 49: 106.17
Facility 30 to Customer 50: 43.10
Facility 30 to Customer 51: 91.35
Facility 30 to Customer 52: 119.02
Facility 30 to Customer 53: 71.81
Facility 30 to Customer 54: 149.68
Facility 30 to Customer 55: 23.09
Facility 30 to Customer 56: 29.15
Facility 30 to Customer 57: 38.21
Facility 30 to Customer 58: 86.83
Facility 30 to Customer 59: 88.28
Facility 30 to Customer 60: 75.11
Facility 30 to Customer 61: 77.62
Facility 30 to Customer 62: 67.42
Facility 30 to Customer 63: 57.71
Facility 30 to Customer 64: 92.18
Facility 30 to Customer 65: 51.48
Facility 30 to Customer 66: 65.19
Facility 30 to Customer 67: 88.23
Facility 30 to Customer 68: 53.24
Facility 30 to Customer 69: 53.08
Facility 30 to Customer 70: 83.02
Facility 30 to Customer 71: 106.25
Facility 30 to Customer 72: 101.91
Facility 30 to Customer 73: 120.42
Facility 30 to Customer 74: 70.35
Facility 30 to Customer 75: 110.42
Facility 30 to Customer 76: 78.85
Facility 30 to Customer 77: 16.03
Facility 30 to Customer 78: 62.24
Facility 30 to Customer 79: 59.68
Facility 31 to Customer 0: 33.24
Facility 31 to Customer 1: 24.41
Facility 31 to Customer 2: 66.31
Facility 31 to Customer 3: 112.38
Facility 31 to Customer 4: 93.02
Facility 31 to Customer 5: 131.18
Facility 31 to Customer 6: 118.42
Facility 31 to Customer 7: 45.45
Facility 31 to Customer 8: 95.71
Facility 31 to Customer 9: 23.32
Facility 31 to Customer 10: 61.62
Facility 31 to Customer 11: 61.47
Facility 31 to Customer 12: 106.47
Facility 31 to Customer 13: 107.06
Facility 31 to Customer 14: 87.20
Facility 31 to Customer 15: 93.34
Facility 31 to Customer 16: 64.35
Facility 31 to Customer 17: 93.01
Facility 31 to Customer 18: 64.88
Facility 31 to Customer 19: 58.14
Facility 31 to Customer 20: 120.42
Facility 31 to Customer 21: 103.31
Facility 31 to Customer 22: 146.69
Facility 31 to Customer 23: 51.16
Facility 31 to Customer 24: 99.01
Facility 31 to Customer 25: 48.10
Facility 31 to Customer 26: 71.87
Facility 31 to Customer 27: 90.44
Facility 31 to Customer 28: 91.35
Facility 31 to Customer 29: 107.84
Facility 31 to Customer 30: 118.60
Facility 31 to Customer 31: 119.87
Facility 31 to Customer 32: 42.19
Facility 31 to Customer 33: 83.49
Facility 31 to Customer 34: 117.64
Facility 31 to Customer 35: 51.88
Facility 31 to Customer 36: 114.39
Facility 31 to Customer 37: 166.35
Facility 31 to Customer 38: 92.18
Facility 31 to Customer 39: 54.23
Facility 31 to Customer 40: 124.66
Facility 31 to Customer 41: 61.35
Facility 31 to Customer 42: 96.57
Facility 31 to Customer 43: 123.00
Facility 31 to Customer 44: 105.11
Facility 31 to Customer 45: 108.46
Facility 31 to Customer 46: 34.01
Facility 31 to Customer 47: 30.41
Facility 31 to Customer 48: 129.80
Facility 31 to Customer 49: 121.75
Facility 31 to Customer 50: 73.74
Facility 31 to Customer 51: 56.64
Facility 31 to Customer 52: 117.64
Facility 31 to Customer 53: 93.54
Facility 31 to Customer 54: 184.11
Facility 31 to Customer 55: 30.27
Facility 31 to Customer 56: 29.61
Facility 31 to Customer 57: 33.54
Facility 31 to Customer 58: 115.43
Facility 31 to Customer 59: 71.87
Facility 31 to Customer 60: 104.55
Facility 31 to Customer 61: 109.77
Facility 31 to Customer 62: 35.44
Facility 31 to Customer 63: 84.17
Facility 31 to Customer 64: 126.25
Facility 31 to Customer 65: 85.23
Facility 31 to Customer 66: 87.00
Facility 31 to Customer 67: 122.29
Facility 31 to Customer 68: 24.02
Facility 31 to Customer 69: 81.49
Facility 31 to Customer 70: 70.72
Facility 31 to Customer 71: 93.60
Facility 31 to Customer 72: 108.30
Facility 31 to Customer 73: 154.94
Facility 31 to Customer 74: 98.68
Facility 31 to Customer 75: 109.55
Facility 31 to Customer 76: 103.17
Facility 31 to Customer 77: 47.41
Facility 31 to Customer 78: 80.01
Facility 31 to Customer 79: 50.21
Facility 32 to Customer 0: 84.97
Facility 32 to Customer 1: 36.40
Facility 32 to Customer 2: 124.26
Facility 32 to Customer 3: 57.27
Facility 32 to Customer 4: 41.01
Facility 32 to Customer 5: 122.29
Facility 32 to Customer 6: 81.54
Facility 32 to Customer 7: 71.45
Facility 32 to Customer 8: 43.00
Facility 32 to Customer 9: 69.32
Facility 32 to Customer 10: 88.02
Facility 32 to Customer 11: 118.98
Facility 32 to Customer 12: 51.62
Facility 32 to Customer 13: 47.43
Facility 32 to Customer 14: 29.41
Facility 32 to Customer 15: 72.12
Facility 32 to Customer 16: 124.46
Facility 32 to Customer 17: 102.14
Facility 32 to Customer 18: 123.81
Facility 32 to Customer 19: 116.83
Facility 32 to Customer 20: 84.69
Facility 32 to Customer 21: 79.51
Facility 32 to Customer 22: 139.31
Facility 32 to Customer 23: 100.85
Facility 32 to Customer 24: 72.01
Facility 32 to Customer 25: 77.65
Facility 32 to Customer 26: 103.12
Facility 32 to Customer 27: 32.57
Facility 32 to Customer 28: 111.46
Facility 32 to Customer 29: 55.08
Facility 32 to Customer 30: 65.38
Facility 32 to Customer 31: 115.68
Facility 32 to Customer 32: 101.67
Facility 32 to Customer 33: 66.22
Facility 32 to Customer 34: 59.51
Facility 32 to Customer 35: 90.03
Facility 32 to Customer 36: 115.00
Facility 32 to Customer 37: 106.40
Facility 32 to Customer 38: 39.01
Facility 32 to Customer 39: 112.07
Facility 32 to Customer 40: 107.56
Facility 32 to Customer 41: 63.79
Facility 32 to Customer 42: 40.79
Facility 32 to Customer 43: 90.82
Facility 32 to Customer 44: 55.15
Facility 32 to Customer 45: 83.24
Facility 32 to Customer 46: 92.62
Facility 32 to Customer 47: 39.85
Facility 32 to Customer 48: 131.23
Facility 32 to Customer 49: 105.38
Facility 32 to Customer 50: 31.91
Facility 32 to Customer 51: 116.69
Facility 32 to Customer 52: 122.10
Facility 32 to Customer 53: 59.36
Facility 32 to Customer 54: 124.08
Facility 32 to Customer 55: 40.16
Facility 32 to Customer 56: 50.70
Facility 32 to Customer 57: 59.23
Facility 32 to Customer 58: 66.12
Facility 32 to Customer 59: 103.12
Facility 32 to Customer 60: 61.13
Facility 32 to Customer 61: 53.60
Facility 32 to Customer 62: 92.91
Facility 32 to Customer 63: 50.22
Facility 32 to Customer 64: 69.29
Facility 32 to Customer 65: 31.02
Facility 32 to Customer 66: 62.24
Facility 32 to Customer 67: 62.68
Facility 32 to Customer 68: 78.55
Facility 32 to Customer 69: 43.57
Facility 32 to Customer 70: 102.04
Facility 32 to Customer 71: 117.72
Facility 32 to Customer 72: 108.78
Facility 32 to Customer 73: 94.85
Facility 32 to Customer 74: 50.80
Facility 32 to Customer 75: 113.64
Facility 32 to Customer 76: 71.34
Facility 32 to Customer 77: 21.00
Facility 32 to Customer 78: 55.23
Facility 32 to Customer 79: 79.31
Facility 33 to Customer 0: 20.62
Facility 33 to Customer 1: 42.45
Facility 33 to Customer 2: 47.17
Facility 33 to Customer 3: 128.97
Facility 33 to Customer 4: 109.29
Facility 33 to Customer 5: 143.89
Facility 33 to Customer 6: 136.33
Facility 33 to Customer 7: 55.71
Facility 33 to Customer 8: 114.93
Facility 33 to Customer 9: 31.02
Facility 33 to Customer 10: 68.80
Facility 33 to Customer 11: 48.37
Facility 33 to Customer 12: 125.71
Facility 33 to Customer 13: 125.18
Facility 33 to Customer 14: 104.89
Facility 33 to Customer 15: 102.40
Facility 33 to Customer 16: 46.23
Facility 33 to Customer 17: 102.86
Facility 33 to Customer 18: 45.65
Facility 33 to Customer 19: 38.91
Facility 33 to Customer 20: 131.80
Facility 33 to Customer 21: 112.36
Facility 33 to Customer 22: 158.60
Facility 33 to Customer 23: 46.96
Facility 33 to Customer 24: 109.18
Facility 33 to Customer 25: 56.36
Facility 33 to Customer 26: 75.69
Facility 33 to Customer 27: 109.55
Facility 33 to Customer 28: 97.80
Facility 33 to Customer 29: 127.05
Facility 33 to Customer 30: 137.80
Facility 33 to Customer 31: 122.12
Facility 33 to Customer 32: 23.02
Facility 33 to Customer 33: 92.35
Facility 33 to Customer 34: 135.09
Facility 33 to Customer 35: 55.23
Facility 33 to Customer 36: 125.40
Facility 33 to Customer 37: 184.57
Facility 33 to Customer 38: 108.72
Facility 33 to Customer 39: 41.19
Facility 33 to Customer 40: 130.65
Facility 33 to Customer 41: 75.80
Facility 33 to Customer 42: 113.60
Facility 33 to Customer 43: 140.23
Facility 33 to Customer 44: 124.23
Facility 33 to Customer 45: 125.00
Facility 33 to Customer 46: 22.20
Facility 33 to Customer 47: 44.78
Facility 33 to Customer 48: 139.98
Facility 33 to Customer 49: 127.66
Facility 33 to Customer 50: 89.07
Facility 33 to Customer 51: 39.12
Facility 33 to Customer 52: 127.48
Facility 33 to Customer 53: 111.63
Facility 33 to Customer 54: 202.83
Facility 33 to Customer 55: 48.76
Facility 33 to Customer 56: 39.56
Facility 33 to Customer 57: 39.05
Facility 33 to Customer 58: 134.48
Facility 33 to Customer 59: 75.69
Facility 33 to Customer 60: 118.47
Facility 33 to Customer 61: 129.00
Facility 33 to Customer 62: 17.03
Facility 33 to Customer 63: 97.08
Facility 33 to Customer 64: 143.22
Facility 33 to Customer 65: 102.20
Facility 33 to Customer 66: 97.49
Facility 33 to Customer 67: 141.21
Facility 33 to Customer 68: 12.21
Facility 33 to Customer 69: 95.46
Facility 33 to Customer 70: 63.78
Facility 33 to Customer 71: 98.41
Facility 33 to Customer 72: 109.73
Facility 33 to Customer 73: 173.57
Facility 33 to Customer 74: 117.75
Facility 33 to Customer 75: 119.87
Facility 33 to Customer 76: 114.34
Facility 33 to Customer 77: 64.20
Facility 33 to Customer 78: 97.51
Facility 33 to Customer 79: 47.93
Facility 34 to Customer 0: 185.71
Facility 34 to Customer 1: 136.40
Facility 34 to Customer 2: 224.18
Facility 34 to Customer 3: 82.76
Facility 34 to Customer 4: 94.02
Facility 34 to Customer 5: 134.95
Facility 34 to Customer 6: 73.25
Facility 34 to Customer 7: 149.34
Facility 34 to Customer 8: 63.41
Facility 34 to Customer 9: 159.93
Facility 34 to Customer 10: 158.60
Facility 34 to Customer 11: 210.54
Facility 34 to Customer 12: 52.20
Facility 34 to Customer 13: 66.00
Facility 34 to Customer 14: 84.72
Facility 34 to Customer 15: 144.50
Facility 34 to Customer 16: 221.36
Facility 34 to Customer 17: 149.05
Facility 34 to Customer 18: 223.14
Facility 34 to Customer 19: 216.32
Facility 34 to Customer 20: 131.90
Facility 34 to Customer 21: 145.67
Facility 34 to Customer 22: 147.09
Facility 34 to Customer 23: 186.68
Facility 34 to Customer 24: 138.18
Facility 34 to Customer 25: 155.13
Facility 34 to Customer 26: 172.53
Facility 34 to Customer 27: 68.45
Facility 34 to Customer 28: 166.81
Facility 34 to Customer 29: 52.35
Facility 34 to Customer 30: 42.52
Facility 34 to Customer 31: 189.93
Facility 34 to Customer 32: 200.48
Facility 34 to Customer 33: 145.01
Facility 34 to Customer 34: 69.63
Facility 34 to Customer 35: 169.33
Facility 34 to Customer 36: 145.07
Facility 34 to Customer 37: 48.37
Facility 34 to Customer 38: 92.00
Facility 34 to Customer 39: 204.47
Facility 34 to Customer 40: 170.75
Facility 34 to Customer 41: 127.61
Facility 34 to Customer 42: 85.01
Facility 34 to Customer 43: 83.02
Facility 34 to Customer 44: 57.38
Facility 34 to Customer 45: 95.21
Facility 34 to Customer 46: 187.20
Facility 34 to Customer 47: 140.58
Facility 34 to Customer 48: 155.54
Facility 34 to Customer 49: 170.07
Facility 34 to Customer 50: 110.65
Facility 34 to Customer 51: 213.08
Facility 34 to Customer 52: 154.28
Facility 34 to Customer 53: 83.01
Facility 34 to Customer 54: 42.01
Facility 34 to Customer 55: 131.02
Facility 34 to Customer 56: 151.22
Facility 34 to Customer 57: 159.38
Facility 34 to Customer 58: 50.77
Facility 34 to Customer 59: 172.53
Facility 34 to Customer 60: 110.82
Facility 34 to Customer 61: 48.55
Facility 34 to Customer 62: 192.82
Facility 34 to Customer 63: 122.02
Facility 34 to Customer 64: 73.74
Facility 34 to Customer 65: 92.35
Facility 34 to Customer 66: 136.13
Facility 34 to Customer 67: 41.19
Facility 34 to Customer 68: 178.89
Facility 34 to Customer 69: 116.02
Facility 34 to Customer 70: 199.47
Facility 34 to Customer 71: 175.32
Facility 34 to Customer 72: 188.52
Facility 34 to Customer 73: 33.97
Facility 34 to Customer 74: 64.44
Facility 34 to Customer 75: 148.96
Facility 34 to Customer 76: 131.85
Facility 34 to Customer 77: 120.49
Facility 34 to Customer 78: 97.65
Facility 34 to Customer 79: 178.04
Facility 35 to Customer 0: 101.24
Facility 35 to Customer 1: 58.69
Facility 35 to Customer 2: 131.03
Facility 35 to Customer 3: 101.83
Facility 35 to Customer 4: 89.84
Facility 35 to Customer 5: 72.14
Facility 35 to Customer 6: 51.66
Facility 35 to Customer 7: 42.01
Facility 35 to Customer 8: 48.47
Facility 35 to Customer 9: 58.52
Facility 35 to Customer 10: 50.77
Facility 35 to Customer 11: 105.82
Facility 35 to Customer 12: 59.03
Facility 35 to Customer 13: 84.02
Facility 35 to Customer 14: 74.73
Facility 35 to Customer 15: 122.44
Facility 35 to Customer 16: 121.49
Facility 35 to Customer 17: 52.47
Facility 35 to Customer 18: 128.10
Facility 35 to Customer 19: 122.18
Facility 35 to Customer 20: 135.99
Facility 35 to Customer 21: 130.43
Facility 35 to Customer 22: 89.10
Facility 35 to Customer 23: 80.00
Facility 35 to Customer 24: 123.15
Facility 35 to Customer 25: 47.42
Facility 35 to Customer 26: 65.30
Facility 35 to Customer 27: 55.33
Facility 35 to Customer 28: 65.38
Facility 35 to Customer 29: 56.60
Facility 35 to Customer 30: 65.60
Facility 35 to Customer 31: 163.47
Facility 35 to Customer 32: 105.72
Facility 35 to Customer 33: 115.43
Facility 35 to Customer 34: 99.00
Facility 35 to Customer 35: 61.52
Facility 35 to Customer 36: 63.53
Facility 35 to Customer 37: 133.46
Facility 35 to Customer 38: 87.36
Facility 35 to Customer 39: 100.65
Facility 35 to Customer 40: 158.05
Facility 35 to Customer 41: 19.72
Facility 35 to Customer 42: 86.68
Facility 35 to Customer 43: 55.04
Facility 35 to Customer 44: 50.80
Facility 35 to Customer 45: 40.61
Facility 35 to Customer 46: 86.65
Facility 35 to Customer 47: 71.12
Facility 35 to Customer 48: 79.76
Facility 35 to Customer 49: 155.71
Facility 35 to Customer 50: 83.35
Facility 35 to Customer 51: 112.95
Facility 35 to Customer 52: 70.77
Facility 35 to Customer 53: 28.18
Facility 35 to Customer 54: 143.66
Facility 35 to Customer 55: 38.64
Facility 35 to Customer 56: 80.62
Facility 35 to Customer 57: 89.32
Facility 35 to Customer 58: 57.98
Facility 35 to Customer 59: 65.30
Facility 35 to Customer 60: 111.79
Facility 35 to Customer 61: 63.98
Facility 35 to Customer 62: 102.24
Facility 35 to Customer 63: 101.55
Facility 35 to Customer 64: 110.00
Facility 35 to Customer 65: 79.70
Facility 35 to Customer 66: 112.80
Facility 35 to Customer 67: 84.43
Facility 35 to Customer 68: 92.09
Facility 35 to Customer 69: 95.02
Facility 35 to Customer 70: 133.76
Facility 35 to Customer 71: 72.99
Facility 35 to Customer 72: 154.93
Facility 35 to Customer 73: 117.92
Facility 35 to Customer 74: 43.83
Facility 35 to Customer 75: 62.39
Facility 35 to Customer 76: 122.80
Facility 35 to Customer 77: 64.35
Facility 35 to Customer 78: 12.65
Facility 35 to Customer 79: 110.72
Facility 36 to Customer 0: 156.02
Facility 36 to Customer 1: 114.59
Facility 36 to Customer 2: 182.07
Facility 36 to Customer 3: 136.08
Facility 36 to Customer 4: 130.60
Facility 36 to Customer 5: 32.02
Facility 36 to Customer 6: 31.14
Facility 36 to Customer 7: 86.37
Facility 36 to Customer 8: 72.07
Facility 36 to Customer 9: 109.00
Facility 36 to Customer 10: 83.82
Facility 36 to Customer 11: 148.43
Facility 36 to Customer 12: 75.96
Facility 36 to Customer 13: 114.04
Facility 36 to Customer 14: 114.20
Facility 36 to Customer 15: 172.15
Facility 36 to Customer 16: 168.72
Facility 36 to Customer 17: 57.20
Facility 36 to Customer 18: 178.28
Facility 36 to Customer 19: 173.07
Facility 36 to Customer 20: 179.45
Facility 36 to Customer 21: 178.93
Facility 36 to Customer 22: 46.10
Facility 36 to Customer 23: 120.78
Facility 36 to Customer 24: 171.13
Facility 36 to Customer 25: 89.11
Facility 36 to Customer 26: 92.14
Facility 36 to Customer 27: 86.82
Facility 36 to Customer 28: 76.22
Facility 36 to Customer 29: 69.89
Facility 36 to Customer 30: 71.20
Facility 36 to Customer 31: 215.80
Facility 36 to Customer 32: 157.00
Facility 36 to Customer 33: 166.48
Facility 36 to Customer 34: 128.44
Facility 36 to Customer 35: 100.17
Facility 36 to Customer 36: 44.42
Facility 36 to Customer 37: 144.28
Facility 36 to Customer 38: 127.80
Facility 36 to Customer 39: 144.93
Facility 36 to Customer 40: 207.28
Facility 36 to Customer 41: 63.01
Facility 36 to Customer 42: 124.54
Facility 36 to Customer 43: 20.10
Facility 36 to Customer 44: 63.32
Facility 36 to Customer 45: 17.03
Facility 36 to Customer 46: 135.37
Facility 36 to Customer 47: 126.72
Facility 36 to Customer 48: 52.63
Facility 36 to Customer 49: 205.24
Facility 36 to Customer 50: 130.86
Facility 36 to Customer 51: 160.38
Facility 36 to Customer 52: 53.24
Facility 36 to Customer 53: 41.77
Facility 36 to Customer 54: 144.89
Facility 36 to Customer 55: 94.37
Facility 36 to Customer 56: 136.49
Facility 36 to Customer 57: 145.25
Facility 36 to Customer 58: 60.21
Facility 36 to Customer 59: 92.14
Facility 36 to Customer 60: 154.01
Facility 36 to Customer 61: 80.32
Facility 36 to Customer 62: 155.39
Facility 36 to Customer 63: 149.21
Facility 36 to Customer 64: 138.92
Facility 36 to Customer 65: 121.51
Facility 36 to Customer 66: 162.19
Facility 36 to Customer 67: 101.39
Facility 36 to Customer 68: 146.66
Facility 36 to Customer 69: 142.13
Facility 36 to Customer 70: 189.74
Facility 36 to Customer 71: 84.50
Facility 36 to Customer 72: 208.29
Facility 36 to Customer 73: 127.25
Facility 36 to Customer 74: 60.83
Facility 36 to Customer 75: 50.00
Facility 36 to Customer 76: 169.12
Facility 36 to Customer 77: 117.35
Facility 36 to Customer 78: 46.53
Facility 36 to Customer 79: 166.69
Facility 37 to Customer 0: 98.62
Facility 37 to Customer 1: 69.07
Facility 37 to Customer 2: 138.96
Facility 37 to Customer 3: 39.05
Facility 37 to Customer 4: 25.71
Facility 37 to Customer 5: 175.42
Facility 37 to Customer 6: 128.23
Facility 37 to Customer 7: 119.36
Facility 37 to Customer 8: 83.49
Facility 37 to Customer 9: 109.11
Facility 37 to Customer 10: 137.12
Facility 37 to Customer 11: 151.38
Facility 37 to Customer 12: 86.31
Facility 37 to Customer 13: 53.60
Facility 37 to Customer 14: 39.82
Facility 37 to Customer 15: 25.32
Facility 37 to Customer 16: 148.07
Facility 37 to Customer 17: 155.24
Facility 37 to Customer 18: 140.98
Facility 37 to Customer 19: 134.11
Facility 37 to Customer 20: 31.78
Facility 37 to Customer 21: 28.65
Facility 37 to Customer 22: 192.41
Facility 37 to Customer 23: 140.60
Facility 37 to Customer 24: 20.59
Facility 37 to Customer 25: 125.03
Facility 37 to Customer 26: 151.46
Facility 37 to Customer 27: 67.96
Facility 37 to Customer 28: 163.05
Facility 37 to Customer 29: 92.18
Facility 37 to Customer 30: 99.40
Facility 37 to Customer 31: 71.57
Facility 37 to Customer 32: 123.00
Facility 37 to Customer 33: 26.68
Facility 37 to Customer 34: 51.48
Facility 37 to Customer 35: 135.18
Facility 37 to Customer 36: 168.72
Facility 37 to Customer 37: 100.90
Facility 37 to Customer 38: 28.16
Facility 37 to Customer 39: 144.10
Facility 37 to Customer 40: 56.86
Facility 37 to Customer 41: 116.46
Facility 37 to Customer 42: 34.71
Facility 37 to Customer 43: 139.05
Facility 37 to Customer 44: 95.72
Facility 37 to Customer 45: 134.47
Facility 37 to Customer 46: 123.94
Facility 37 to Customer 47: 60.21
Facility 37 to Customer 48: 184.94
Facility 37 to Customer 49: 55.23
Facility 37 to Customer 50: 21.93
Facility 37 to Customer 51: 142.08
Facility 37 to Customer 52: 175.76
Facility 37 to Customer 53: 109.62
Facility 37 to Customer 54: 124.72
Facility 37 to Customer 55: 85.99
Facility 37 to Customer 56: 64.26
Facility 37 to Customer 57: 67.12
Facility 37 to Customer 58: 105.19
Facility 37 to Customer 59: 151.46
Facility 37 to Customer 60: 15.62
Facility 37 to Customer 61: 85.09
Facility 37 to Customer 62: 111.36
Facility 37 to Customer 63: 6.71
Facility 37 to Customer 64: 53.14
Facility 37 to Customer 65: 31.38
Facility 37 to Customer 66: 17.12
Facility 37 to Customer 67: 78.92
Facility 37 to Customer 68: 97.08
Facility 37 to Customer 69: 10.44
Facility 37 to Customer 70: 90.97
Facility 37 to Customer 71: 168.57
Facility 37 to Customer 72: 69.26
Facility 37 to Customer 73: 97.49
Facility 37 to Customer 74: 94.40
Facility 37 to Customer 75: 167.26
Facility 37 to Customer 76: 17.80
Facility 37 to Customer 77: 47.27
Facility 37 to Customer 78: 108.23
Facility 37 to Customer 79: 75.66
Facility 38 to Customer 0: 125.99
Facility 38 to Customer 1: 82.93
Facility 38 to Customer 2: 166.93
Facility 38 to Customer 3: 10.30
Facility 38 to Customer 4: 18.97
Facility 38 to Customer 5: 154.16
Facility 38 to Customer 6: 98.01
Facility 38 to Customer 7: 120.62
Facility 38 to Customer 8: 53.71
Facility 38 to Customer 9: 119.10
Facility 38 to Customer 10: 136.33
Facility 38 to Customer 11: 167.94
