Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 19 to Customer 55: 205.97
Facility 19 to Customer 56: 119.85
Facility 19 to Customer 57: 161.74
Facility 19 to Customer 58: 237.65
Facility 19 to Customer 59: 146.67
Facility 19 to Customer 60: 104.48
Facility 19 to Customer 61: 173.44
Facility 19 to Customer 62: 83.01
Facility 19 to Customer 63: 183.71
Facility 19 to Customer 64: 169.85
Facility 19 to Customer 65: 147.83
Facility 19 to Customer 66: 216.78
Facility 19 to Customer 67: 210.62
Facility 19 to Customer 68: 106.08
Facility 19 to Customer 69: 207.25
Facility 19 to Customer 70: 174.10
Facility 19 to Customer 71: 186.94
Facility 19 to Customer 72: 146.76
Facility 19 to Customer 73: 67.36
Facility 19 to Customer 74: 16.00
Facility 19 to Customer 75: 130.97
Facility 19 to Customer 76: 164.45
Facility 19 to Customer 77: 207.82
Facility 19 to Customer 78: 146.17
Facility 19 to Customer 79: 123.11
Facility 20 to Customer 0: 37.64
Facility 20 to Customer 1: 103.82
Facility 20 to Customer 2: 31.02
Facility 20 to Customer 3: 122.45
Facility 20 to Customer 4: 104.20
Facility 20 to Customer 5: 164.66
Facility 20 to Customer 6: 69.20
Facility 20 to Customer 7: 150.08
Facility 20 to Customer 8: 134.65
Facility 20 to Customer 9: 17.46
Facility 20 to Customer 10: 99.25
Facility 20 to Customer 11: 146.58
Facility 20 to Customer 12: 155.90
Facility 20 to Customer 13: 130.02
Facility 20 to Customer 14: 15.26
Facility 20 to Customer 15: 86.95
Facility 20 to Customer 16: 111.50
Facility 20 to Customer 17: 81.49
Facility 20 to Customer 18: 161.79
Facility 20 to Customer 19: 91.71
Facility 20 to Customer 20: 79.56
Facility 20 to Customer 21: 110.32
Facility 20 to Customer 22: 127.02
Facility 20 to Customer 23: 144.37
Facility 20 to Customer 24: 188.35
Facility 20 to Customer 25: 76.61
Facility 20 to Customer 26: 135.59
Facility 20 to Customer 27: 71.02
Facility 20 to Customer 28: 92.96
Facility 20 to Customer 29: 112.61
Facility 20 to Customer 30: 147.31
Facility 20 to Customer 31: 17.12
Facility 20 to Customer 32: 117.20
Facility 20 to Customer 33: 46.62
Facility 20 to Customer 34: 67.60
Facility 20 to Customer 35: 26.93
Facility 20 to Customer 36: 139.09
Facility 20 to Customer 37: 29.15
Facility 20 to Customer 38: 68.71
Facility 20 to Customer 39: 135.80
Facility 20 to Customer 40: 58.14
Facility 20 to Customer 41: 45.61
Facility 20 to Customer 42: 28.60
Facility 20 to Customer 43: 11.05
Facility 20 to Customer 44: 88.24
Facility 20 to Customer 45: 142.90
Facility 20 to Customer 46: 163.48
Facility 20 to Customer 47: 161.01
Facility 20 to Customer 48: 102.65
Facility 20 to Customer 49: 154.26
Facility 20 to Customer 50: 130.25
Facility 20 to Customer 51: 36.72
Facility 20 to Customer 52: 105.57
Facility 20 to Customer 53: 77.78
Facility 20 to Customer 54: 133.24
Facility 20 to Customer 55: 134.32
Facility 20 to Customer 56: 86.88
Facility 20 to Customer 57: 118.34
Facility 20 to Customer 58: 178.90
Facility 20 to Customer 59: 74.43
Facility 20 to Customer 60: 44.91
Facility 20 to Customer 61: 155.08
Facility 20 to Customer 62: 21.02
Facility 20 to Customer 63: 110.04
Facility 20 to Customer 64: 150.69
Facility 20 to Customer 65: 117.55
Facility 20 to Customer 66: 149.80
Facility 20 to Customer 67: 139.18
Facility 20 to Customer 68: 108.07
Facility 20 to Customer 69: 139.70
Facility 20 to Customer 70: 103.25
Facility 20 to Customer 71: 111.79
Facility 20 to Customer 72: 127.13
Facility 20 to Customer 73: 30.41
Facility 20 to Customer 74: 72.25
Facility 20 to Customer 75: 55.90
Facility 20 to Customer 76: 142.13
Facility 20 to Customer 77: 142.00
Facility 20 to Customer 78: 77.47
Facility 20 to Customer 79: 64.56
Facility 21 to Customer 0: 40.22
Facility 21 to Customer 1: 90.82
Facility 21 to Customer 2: 72.53
Facility 21 to Customer 3: 93.19
Facility 21 to Customer 4: 149.88
Facility 21 to Customer 5: 216.47
Facility 21 to Customer 6: 119.04
Facility 21 to Customer 7: 205.77
Facility 21 to Customer 8: 130.17
Facility 21 to Customer 9: 73.17
Facility 21 to Customer 10: 106.83
Facility 21 to Customer 11: 197.69
Facility 21 to Customer 12: 196.01
Facility 21 to Customer 13: 137.71
Facility 21 to Customer 14: 65.92
Facility 21 to Customer 15: 129.38
Facility 21 to Customer 16: 80.22
Facility 21 to Customer 17: 148.22
Facility 21 to Customer 18: 171.54
Facility 21 to Customer 19: 153.17
Facility 21 to Customer 20: 146.22
Facility 21 to Customer 21: 180.35
Facility 21 to Customer 22: 101.60
Facility 21 to Customer 23: 166.71
Facility 21 to Customer 24: 233.26
Facility 21 to Customer 25: 135.09
Facility 21 to Customer 26: 181.11
Facility 21 to Customer 27: 139.00
Facility 21 to Customer 28: 59.68
Facility 21 to Customer 29: 167.97
Facility 21 to Customer 30: 163.44
Facility 21 to Customer 31: 76.69
Facility 21 to Customer 32: 179.08
Facility 21 to Customer 33: 34.44
Facility 21 to Customer 34: 46.10
Facility 21 to Customer 35: 65.19
Facility 21 to Customer 36: 199.62
Facility 21 to Customer 37: 97.80
Facility 21 to Customer 38: 133.63
Facility 21 to Customer 39: 190.91
Facility 21 to Customer 40: 79.63
Facility 21 to Customer 41: 63.13
Facility 21 to Customer 42: 54.38
Facility 21 to Customer 43: 81.05
Facility 21 to Customer 44: 76.92
Facility 21 to Customer 45: 190.66
Facility 21 to Customer 46: 138.06
Facility 21 to Customer 47: 165.05
Facility 21 to Customer 48: 146.86
Facility 21 to Customer 49: 194.83
Facility 21 to Customer 50: 152.97
Facility 21 to Customer 51: 89.27
Facility 21 to Customer 52: 174.00
Facility 21 to Customer 53: 147.80
Facility 21 to Customer 54: 143.42
Facility 21 to Customer 55: 187.77
Facility 21 to Customer 56: 89.05
Facility 21 to Customer 57: 131.61
Facility 21 to Customer 58: 210.74
Facility 21 to Customer 59: 144.39
Facility 21 to Customer 60: 84.31
Facility 21 to Customer 61: 139.45
Facility 21 to Customer 62: 68.59
Facility 21 to Customer 63: 179.23
Facility 21 to Customer 64: 135.92
Facility 21 to Customer 65: 115.39
Facility 21 to Customer 66: 194.51
Facility 21 to Customer 67: 192.11
Facility 21 to Customer 68: 72.01
Facility 21 to Customer 69: 185.57
Facility 21 to Customer 70: 173.28
Facility 21 to Customer 71: 175.41
Facility 21 to Customer 72: 113.05
Facility 21 to Customer 73: 49.03
Facility 21 to Customer 74: 18.25
Facility 21 to Customer 75: 124.02
Facility 21 to Customer 76: 130.77
Facility 21 to Customer 77: 185.00
Facility 21 to Customer 78: 127.39
Facility 21 to Customer 79: 100.34
Facility 22 to Customer 0: 192.35
Facility 22 to Customer 1: 138.29
Facility 22 to Customer 2: 136.47
Facility 22 to Customer 3: 162.50
Facility 22 to Customer 4: 56.22
Facility 22 to Customer 5: 35.00
Facility 22 to Customer 6: 91.21
Facility 22 to Customer 7: 48.02
Facility 22 to Customer 8: 119.15
Facility 22 to Customer 9: 144.69
Facility 22 to Customer 10: 108.67
Facility 22 to Customer 11: 31.02
Facility 22 to Customer 12: 9.06
Facility 22 to Customer 13: 96.05
Facility 22 to Customer 14: 175.60
Facility 22 to Customer 15: 74.97
Facility 22 to Customer 16: 164.76
Facility 22 to Customer 17: 108.67
Facility 22 to Customer 18: 88.77
Facility 22 to Customer 19: 85.70
Facility 22 to Customer 20: 109.04
Facility 22 to Customer 21: 144.42
Facility 22 to Customer 22: 156.63
Facility 22 to Customer 23: 60.21
Facility 22 to Customer 24: 30.87
Facility 22 to Customer 25: 89.55
Facility 22 to Customer 26: 25.50
Facility 22 to Customer 27: 118.36
Facility 22 to Customer 28: 167.63
Facility 22 to Customer 29: 58.69
Facility 22 to Customer 30: 74.22
Facility 22 to Customer 31: 173.07
Facility 22 to Customer 32: 77.41
Facility 22 to Customer 33: 168.81
Facility 22 to Customer 34: 224.16
Facility 22 to Customer 35: 187.20
Facility 22 to Customer 36: 69.08
Facility 22 to Customer 37: 159.67
Facility 22 to Customer 38: 107.52
Facility 22 to Customer 39: 47.30
Facility 22 to Customer 40: 123.15
Facility 22 to Customer 41: 206.02
Facility 22 to Customer 42: 188.09
Facility 22 to Customer 43: 154.77
Facility 22 to Customer 44: 140.73
Facility 22 to Customer 45: 23.00
Facility 22 to Customer 46: 164.61
Facility 22 to Customer 47: 101.84
Facility 22 to Customer 48: 58.05
Facility 22 to Customer 49: 9.06
Facility 22 to Customer 50: 65.01
Facility 22 to Customer 51: 124.20
Facility 22 to Customer 52: 116.21
Facility 22 to Customer 53: 139.59
Facility 22 to Customer 54: 90.20
Facility 22 to Customer 55: 42.43
Facility 22 to Customer 56: 123.37
Facility 22 to Customer 57: 89.45
Facility 22 to Customer 58: 35.78
Facility 22 to Customer 59: 137.12
Facility 22 to Customer 60: 121.70
Facility 22 to Customer 61: 142.71
Facility 22 to Customer 62: 145.04
Facility 22 to Customer 63: 124.58
Facility 22 to Customer 64: 140.16
Facility 22 to Customer 65: 117.52
Facility 22 to Customer 66: 12.17
Facility 22 to Customer 67: 39.05
Facility 22 to Customer 68: 171.48
Facility 22 to Customer 69: 22.14
Facility 22 to Customer 70: 143.06
Facility 22 to Customer 71: 86.21
Facility 22 to Customer 72: 137.13
Facility 22 to Customer 73: 158.70
Facility 22 to Customer 74: 215.84
Facility 22 to Customer 75: 124.65
Facility 22 to Customer 76: 132.46
Facility 22 to Customer 77: 18.44
Facility 22 to Customer 78: 83.01
Facility 22 to Customer 79: 103.08
Facility 23 to Customer 0: 166.03
Facility 23 to Customer 1: 166.97
Facility 23 to Customer 2: 120.60
Facility 23 to Customer 3: 194.16
Facility 23 to Customer 4: 70.46
Facility 23 to Customer 5: 63.20
Facility 23 to Customer 6: 79.91
Facility 23 to Customer 7: 43.05
Facility 23 to Customer 8: 168.12
Facility 23 to Customer 9: 119.85
Facility 23 to Customer 10: 139.71
Facility 23 to Customer 11: 56.29
Facility 23 to Customer 12: 90.82
Facility 23 to Customer 13: 147.41
Facility 23 to Customer 14: 140.63
Facility 23 to Customer 15: 83.38
Facility 23 to Customer 16: 190.41
Facility 23 to Customer 17: 47.89
Facility 23 to Customer 18: 157.95
Facility 23 to Customer 19: 40.00
Facility 23 to Customer 20: 49.65
Facility 23 to Customer 21: 61.19
Facility 23 to Customer 22: 192.20
Facility 23 to Customer 23: 126.25
Facility 23 to Customer 24: 97.13
Facility 23 to Customer 25: 59.03
Facility 23 to Customer 26: 69.84
Facility 23 to Customer 27: 59.68
Facility 23 to Customer 28: 183.15
Facility 23 to Customer 29: 41.23
Facility 23 to Customer 30: 139.39
Facility 23 to Customer 31: 133.27
Facility 23 to Customer 32: 16.55
Facility 23 to Customer 33: 159.80
Facility 23 to Customer 34: 195.39
Facility 23 to Customer 35: 150.27
Facility 23 to Customer 36: 20.22
Facility 23 to Customer 37: 112.16
Facility 23 to Customer 38: 59.77
Facility 23 to Customer 39: 39.85
Facility 23 to Customer 40: 125.90
Facility 23 to Customer 41: 168.65
Facility 23 to Customer 42: 156.00
Facility 23 to Customer 43: 118.47
Facility 23 to Customer 44: 160.56
Facility 23 to Customer 45: 65.19
Facility 23 to Customer 46: 214.58
Facility 23 to Customer 47: 167.59
Facility 23 to Customer 48: 74.33
Facility 23 to Customer 49: 88.96
Facility 23 to Customer 50: 120.97
Facility 23 to Customer 51: 103.59
Facility 23 to Customer 52: 35.78
Facility 23 to Customer 53: 69.66
Facility 23 to Customer 54: 144.46
Facility 23 to Customer 55: 45.31
Facility 23 to Customer 56: 145.21
Facility 23 to Customer 57: 134.79
Facility 23 to Customer 58: 122.38
Facility 23 to Customer 59: 69.35
Facility 23 to Customer 60: 112.00
Facility 23 to Customer 61: 195.27
Facility 23 to Customer 62: 123.97
Facility 23 to Customer 63: 41.48
Facility 23 to Customer 64: 191.44
Facility 23 to Customer 65: 157.89
Facility 23 to Customer 66: 76.22
Facility 23 to Customer 67: 48.08
Facility 23 to Customer 68: 193.40
Facility 23 to Customer 69: 69.78
Facility 23 to Customer 70: 61.98
Facility 23 to Customer 71: 17.12
Facility 23 to Customer 72: 178.00
Facility 23 to Customer 73: 143.54
Facility 23 to Customer 74: 199.12
Facility 23 to Customer 75: 73.79
Facility 23 to Customer 76: 181.80
Facility 23 to Customer 77: 78.26
Facility 23 to Customer 78: 73.98
Facility 23 to Customer 79: 104.74
Facility 24 to Customer 0: 108.06
Facility 24 to Customer 1: 22.09
Facility 24 to Customer 2: 65.97
Facility 24 to Customer 3: 49.03
Facility 24 to Customer 4: 78.92
Facility 24 to Customer 5: 141.43
Facility 24 to Customer 6: 69.63
Facility 24 to Customer 7: 138.29
Facility 24 to Customer 8: 38.47
Facility 24 to Customer 9: 80.28
Facility 24 to Customer 10: 8.94
Facility 24 to Customer 11: 124.04
Facility 24 to Customer 12: 109.11
Facility 24 to Customer 13: 38.91
Facility 24 to Customer 14: 108.23
Facility 24 to Customer 15: 62.30
Facility 24 to Customer 16: 48.09
Facility 24 to Customer 17: 120.25
Facility 24 to Customer 18: 72.92
Facility 24 to Customer 19: 109.18
Facility 24 to Customer 20: 118.70
Facility 24 to Customer 21: 167.09
Facility 24 to Customer 22: 46.62
Facility 24 to Customer 23: 69.66
Facility 24 to Customer 24: 148.01
Facility 24 to Customer 25: 91.81
Facility 24 to Customer 26: 102.40
Facility 24 to Customer 27: 118.80
Facility 24 to Customer 28: 51.00
Facility 24 to Customer 29: 107.20
Facility 24 to Customer 30: 64.66
Facility 24 to Customer 31: 113.28
Facility 24 to Customer 32: 129.10
Facility 24 to Customer 33: 71.78
Facility 24 to Customer 34: 135.35
Facility 24 to Customer 35: 118.00
Facility 24 to Customer 36: 142.64
Facility 24 to Customer 37: 117.05
Facility 24 to Customer 38: 105.55
Facility 24 to Customer 39: 124.79
Facility 24 to Customer 40: 38.60
Facility 24 to Customer 41: 131.64
Facility 24 to Customer 42: 112.29
Facility 24 to Customer 43: 99.46
Facility 24 to Customer 44: 24.41
Facility 24 to Customer 45: 113.36
Facility 24 to Customer 46: 74.33
Facility 24 to Customer 47: 68.15
Facility 24 to Customer 48: 74.81
Facility 24 to Customer 49: 108.52
Facility 24 to Customer 50: 57.14
Facility 24 to Customer 51: 71.12
Facility 24 to Customer 52: 146.48
Facility 24 to Customer 53: 140.36
Facility 24 to Customer 54: 44.42
Facility 24 to Customer 55: 119.42
Facility 24 to Customer 56: 10.44
Facility 24 to Customer 57: 33.24
Facility 24 to Customer 58: 116.21
Facility 24 to Customer 59: 136.12
Facility 24 to Customer 60: 56.36
Facility 24 to Customer 61: 60.83
Facility 24 to Customer 62: 75.31
Facility 24 to Customer 63: 155.21
Facility 24 to Customer 64: 56.36
Facility 24 to Customer 65: 21.38
Facility 24 to Customer 66: 112.79
Facility 24 to Customer 67: 122.15
Facility 24 to Customer 68: 54.13
Facility 24 to Customer 69: 106.57
Facility 24 to Customer 70: 161.28
Facility 24 to Customer 71: 130.68
Facility 24 to Customer 72: 35.38
Facility 24 to Customer 73: 73.25
Facility 24 to Customer 74: 115.97
Facility 24 to Customer 75: 110.11
Facility 24 to Customer 76: 47.01
Facility 24 to Customer 77: 102.59
Facility 24 to Customer 78: 72.95
Facility 24 to Customer 79: 46.67
Facility 25 to Customer 0: 56.86
Facility 25 to Customer 1: 60.93
Facility 25 to Customer 2: 17.20
Facility 25 to Customer 3: 81.22
Facility 25 to Customer 4: 86.83
Facility 25 to Customer 5: 153.45
Facility 25 to Customer 6: 56.75
Facility 25 to Customer 7: 143.25
Facility 25 to Customer 8: 92.35
Facility 25 to Customer 9: 29.41
Facility 25 to Customer 10: 58.31
Facility 25 to Customer 11: 134.66
Facility 25 to Customer 12: 134.06
Facility 25 to Customer 13: 90.26
Facility 25 to Customer 14: 54.23
Facility 25 to Customer 15: 66.37
Facility 25 to Customer 16: 71.42
Facility 25 to Customer 17: 94.37
Facility 25 to Customer 18: 123.45
Facility 25 to Customer 19: 94.02
Facility 25 to Customer 20: 92.42
Facility 25 to Customer 21: 135.09
Facility 25 to Customer 22: 84.91
Facility 25 to Customer 23: 110.94
Facility 25 to Customer 24: 170.65
Facility 25 to Customer 25: 75.11
Facility 25 to Customer 26: 118.19
Facility 25 to Customer 27: 87.92
Facility 25 to Customer 28: 55.76
Facility 25 to Customer 29: 105.77
Facility 25 to Customer 30: 111.07
Facility 25 to Customer 31: 59.91
Facility 25 to Customer 32: 119.34
Facility 25 to Customer 33: 28.65
Facility 25 to Customer 34: 87.13
Facility 25 to Customer 35: 64.01
Facility 25 to Customer 36: 138.76
Facility 25 to Customer 37: 67.68
Facility 25 to Customer 38: 78.64
Facility 25 to Customer 39: 128.39
Facility 25 to Customer 40: 19.24
Facility 25 to Customer 41: 78.45
Facility 25 to Customer 42: 58.86
Facility 25 to Customer 43: 48.37
Facility 25 to Customer 44: 45.65
Facility 25 to Customer 45: 127.63
Facility 25 to Customer 46: 120.77
Facility 25 to Customer 47: 120.93
Facility 25 to Customer 48: 83.86
Facility 25 to Customer 49: 132.77
Facility 25 to Customer 50: 96.65
Facility 25 to Customer 51: 32.28
Facility 25 to Customer 52: 121.75
Facility 25 to Customer 53: 103.94
Facility 25 to Customer 54: 94.37
Facility 25 to Customer 55: 125.00
Facility 25 to Customer 56: 44.28
Facility 25 to Customer 57: 80.08
Facility 25 to Customer 58: 151.49
Facility 25 to Customer 59: 99.85
Facility 25 to Customer 60: 22.20
Facility 25 to Customer 61: 112.09
Facility 25 to Customer 62: 23.32
Facility 25 to Customer 63: 128.74
Facility 25 to Customer 64: 107.70
Facility 25 to Customer 65: 75.24
Facility 25 to Customer 66: 131.75
Facility 25 to Customer 67: 129.24
Facility 25 to Customer 68: 69.81
Facility 25 to Customer 69: 122.64
Facility 25 to Customer 70: 128.35
Facility 25 to Customer 71: 117.00
Facility 25 to Customer 72: 84.12
Facility 25 to Customer 73: 20.62
Facility 25 to Customer 74: 75.43
Facility 25 to Customer 75: 74.73
Facility 25 to Customer 76: 99.25
Facility 25 to Customer 77: 122.41
Facility 25 to Customer 78: 64.85
Facility 25 to Customer 79: 37.44
Facility 26 to Customer 0: 73.59
Facility 26 to Customer 1: 79.93
Facility 26 to Customer 2: 18.79
Facility 26 to Customer 3: 104.48
Facility 26 to Customer 4: 62.94
Facility 26 to Customer 5: 127.09
Facility 26 to Customer 6: 28.84
Facility 26 to Customer 7: 115.04
Facility 26 to Customer 8: 101.77
Facility 26 to Customer 9: 26.08
Facility 26 to Customer 10: 65.00
Facility 26 to Customer 11: 108.45
Facility 26 to Customer 12: 113.85
Facility 26 to Customer 13: 92.40
Facility 26 to Customer 14: 58.14
Facility 26 to Customer 15: 44.41
Facility 26 to Customer 16: 96.80
Facility 26 to Customer 17: 63.89
Facility 26 to Customer 18: 122.02
Facility 26 to Customer 19: 63.13
Facility 26 to Customer 20: 61.98
Facility 26 to Customer 21: 106.85
Facility 26 to Customer 22: 106.08
Facility 26 to Customer 23: 102.18
Facility 26 to Customer 24: 147.87
Facility 26 to Customer 25: 44.41
Facility 26 to Customer 26: 94.79
Facility 26 to Customer 27: 58.59
Facility 26 to Customer 28: 84.31
Facility 26 to Customer 29: 77.08
Facility 26 to Customer 30: 106.30
Facility 26 to Customer 31: 58.24
Facility 26 to Customer 32: 88.68
Facility 26 to Customer 33: 57.27
Facility 26 to Customer 34: 105.42
Facility 26 to Customer 35: 69.77
Facility 26 to Customer 36: 108.68
Facility 26 to Customer 37: 54.45
Facility 26 to Customer 38: 48.08
Facility 26 to Customer 39: 100.22
Facility 26 to Customer 40: 29.07
Facility 26 to Customer 41: 87.98
Facility 26 to Customer 42: 69.40
Facility 26 to Customer 43: 40.61
Facility 26 to Customer 44: 67.62
Facility 26 to Customer 45: 103.08
Facility 26 to Customer 46: 138.60
Facility 26 to Customer 47: 123.04
Facility 26 to Customer 48: 60.88
Facility 26 to Customer 49: 112.29
Facility 26 to Customer 50: 88.28
Facility 26 to Customer 51: 7.00
Facility 26 to Customer 52: 91.39
Facility 26 to Customer 53: 77.34
Facility 26 to Customer 54: 94.53
Facility 26 to Customer 55: 97.53
Facility 26 to Customer 56: 58.41
Facility 26 to Customer 57: 79.51
Facility 26 to Customer 58: 136.00
Facility 26 to Customer 59: 73.11
Facility 26 to Customer 60: 10.30
Facility 26 to Customer 61: 125.78
Facility 26 to Customer 62: 26.17
Facility 26 to Customer 63: 98.79
Facility 26 to Customer 64: 121.31
Facility 26 to Customer 65: 85.43
Facility 26 to Customer 66: 108.90
Facility 26 to Customer 67: 102.08
Facility 26 to Customer 68: 97.06
Facility 26 to Customer 69: 99.09
Facility 26 to Customer 70: 100.40
Facility 26 to Customer 71: 86.02
Facility 26 to Customer 72: 99.86
Facility 26 to Customer 73: 42.54
Facility 26 to Customer 74: 100.62
Facility 26 to Customer 75: 47.01
Facility 26 to Customer 76: 111.83
Facility 26 to Customer 77: 100.50
Facility 26 to Customer 78: 37.44
Facility 26 to Customer 79: 23.00
Facility 27 to Customer 0: 190.71
Facility 27 to Customer 1: 114.13
Facility 27 to Customer 2: 135.96
Facility 27 to Customer 3: 134.48
Facility 27 to Customer 4: 69.00
Facility 27 to Customer 5: 78.01
Facility 27 to Customer 6: 99.25
Facility 27 to Customer 7: 89.20
Facility 27 to Customer 8: 86.12
Facility 27 to Customer 9: 147.33
Facility 27 to Customer 10: 87.80
Facility 27 to Customer 11: 70.94
Facility 27 to Customer 12: 35.38
Facility 27 to Customer 13: 64.85
Facility 27 to Customer 14: 179.63
Facility 27 to Customer 15: 79.31
Facility 27 to Customer 16: 139.56
Facility 27 to Customer 17: 132.97
Facility 27 to Customer 18: 47.85
Facility 27 to Customer 19: 110.48
Facility 27 to Customer 20: 132.74
Facility 27 to Customer 21: 175.15
Facility 27 to Customer 22: 127.13
Facility 27 to Customer 23: 27.29
Facility 27 to Customer 24: 64.13
Facility 27 to Customer 25: 107.00
Facility 27 to Customer 26: 53.67
Facility 27 to Customer 27: 140.17
Facility 27 to Customer 28: 147.28
Facility 27 to Customer 29: 86.98
Facility 27 to Customer 30: 37.66
Facility 27 to Customer 31: 179.67
Facility 27 to Customer 32: 110.69
Facility 27 to Customer 33: 160.70
Facility 27 to Customer 34: 221.61
Facility 27 to Customer 35: 191.19
Facility 27 to Customer 36: 107.90
Facility 27 to Customer 37: 171.27
Facility 27 to Customer 38: 127.00
Facility 27 to Customer 39: 84.60
Facility 27 to Customer 40: 115.43
Facility 27 to Customer 41: 208.87
Facility 27 to Customer 42: 189.62
Facility 27 to Customer 43: 161.60
Facility 27 to Customer 44: 121.02
Facility 27 to Customer 45: 59.41
Facility 27 to Customer 46: 128.02
Facility 27 to Customer 47: 61.66
Facility 27 to Customer 48: 68.12
Facility 27 to Customer 49: 36.77
Facility 27 to Customer 50: 39.70
Facility 27 to Customer 51: 128.16
Facility 27 to Customer 52: 147.12
Facility 27 to Customer 53: 163.60
Facility 27 to Customer 54: 58.19
Facility 27 to Customer 55: 78.55
Facility 27 to Customer 56: 105.12
Facility 27 to Customer 57: 63.81
Facility 27 to Customer 58: 20.25
Facility 27 to Customer 59: 160.38
Facility 27 to Customer 60: 120.75
Facility 27 to Customer 61: 106.04
Facility 27 to Customer 62: 145.80
Facility 27 to Customer 63: 156.24
Facility 27 to Customer 64: 104.24
Facility 27 to Customer 65: 89.55
Facility 27 to Customer 66: 49.58
Facility 27 to Customer 67: 76.84
Facility 27 to Customer 68: 147.60
Facility 27 to Customer 69: 53.85
Facility 27 to Customer 70: 172.47
Facility 27 to Customer 71: 118.33
Facility 27 to Customer 72: 106.61
Facility 27 to Customer 73: 154.78
Facility 27 to Customer 74: 207.82
Facility 27 to Customer 75: 142.23
Facility 27 to Customer 76: 98.01
Facility 27 to Customer 77: 45.28
Facility 27 to Customer 78: 93.06
Facility 27 to Customer 79: 100.62
Facility 28 to Customer 0: 172.29
Facility 28 to Customer 1: 64.94
Facility 28 to Customer 2: 132.77
Facility 28 to Customer 3: 67.12
Facility 28 to Customer 4: 118.34
Facility 28 to Customer 5: 161.64
Facility 28 to Customer 6: 125.94
Facility 28 to Customer 7: 166.81
Facility 28 to Customer 8: 28.44
Facility 28 to Customer 9: 147.09
Facility 28 to Customer 10: 64.85
Facility 28 to Customer 11: 148.98
Facility 28 to Customer 12: 119.64
Facility 28 to Customer 13: 41.77
Facility 28 to Customer 14: 174.93
Facility 28 to Customer 15: 110.89
Facility 28 to Customer 16: 78.29
Facility 28 to Customer 17: 175.80
Facility 28 to Customer 18: 42.00
Facility 28 to Customer 19: 159.29
Facility 28 to Customer 20: 174.61
Facility 28 to Customer 21: 223.40
Facility 28 to Customer 22: 57.69
Facility 28 to Customer 23: 68.62
Facility 28 to Customer 24: 153.44
Facility 28 to Customer 25: 145.60
Facility 28 to Customer 26: 126.56
Facility 28 to Customer 27: 177.25
Facility 28 to Customer 28: 96.21
Facility 28 to Customer 29: 147.27
Facility 28 to Customer 30: 54.41
Facility 28 to Customer 31: 180.19
Facility 28 to Customer 32: 172.47
Facility 28 to Customer 33: 134.54
Facility 28 to Customer 34: 196.79
Facility 28 to Customer 35: 184.39
Facility 28 to Customer 36: 179.18
Facility 28 to Customer 37: 183.24
Facility 28 to Customer 38: 163.08
Facility 28 to Customer 39: 156.92
Facility 28 to Customer 40: 105.32
Facility 28 to Customer 41: 197.01
Facility 28 to Customer 42: 178.03
Facility 28 to Customer 43: 166.17
Facility 28 to Customer 44: 80.50
Facility 28 to Customer 45: 136.47
Facility 28 to Customer 46: 40.52
Facility 28 to Customer 47: 28.00
Facility 28 to Customer 48: 114.69
Facility 28 to Customer 49: 120.21
Facility 28 to Customer 50: 68.60
Facility 28 to Customer 51: 136.30
Facility 28 to Customer 52: 199.15
Facility 28 to Customer 53: 200.48
Facility 28 to Customer 54: 44.05
Facility 28 to Customer 55: 150.59
Facility 28 to Customer 56: 76.42
Facility 28 to Customer 57: 55.44
Facility 28 to Customer 58: 108.02
Facility 28 to Customer 59: 196.37
Facility 28 to Customer 60: 122.12
Facility 28 to Customer 61: 20.81
Facility 28 to Customer 62: 142.21
Facility 28 to Customer 63: 208.47
Facility 28 to Customer 64: 21.93
Facility 28 to Customer 65: 45.54
Facility 28 to Customer 66: 130.38
Facility 28 to Customer 67: 151.24
Facility 28 to Customer 68: 87.71
Facility 28 to Customer 69: 129.28
Facility 28 to Customer 70: 218.43
Facility 28 to Customer 71: 176.92
Facility 28 to Customer 72: 42.06
Facility 28 to Customer 73: 139.09
Facility 28 to Customer 74: 173.22
Facility 28 to Customer 75: 171.35
Facility 28 to Customer 76: 24.35
Facility 28 to Customer 77: 121.85
Facility 28 to Customer 78: 125.80
Facility 28 to Customer 79: 108.34
Facility 29 to Customer 0: 61.68
Facility 29 to Customer 1: 105.12
Facility 29 to Customer 2: 29.70
Facility 29 to Customer 3: 127.48
Facility 29 to Customer 4: 83.73
Facility 29 to Customer 5: 141.53
Facility 29 to Customer 6: 49.24
Facility 29 to Customer 7: 126.40
Facility 29 to Customer 8: 130.30
Facility 29 to Customer 9: 19.31
Facility 29 to Customer 10: 93.61
Facility 29 to Customer 11: 123.75
Facility 29 to Customer 12: 135.69
Facility 29 to Customer 13: 121.66
Facility 29 to Customer 14: 37.80
Facility 29 to Customer 15: 68.62
Facility 29 to Customer 16: 118.11
Facility 29 to Customer 17: 57.87
Facility 29 to Customer 18: 151.12
Facility 29 to Customer 19: 67.60
Facility 29 to Customer 20: 55.90
Facility 29 to Customer 21: 91.09
Facility 29 to Customer 22: 130.42
Facility 29 to Customer 23: 130.12
Facility 29 to Customer 24: 166.48
Facility 29 to Customer 25: 53.15
Facility 29 to Customer 26: 114.28
Facility 29 to Customer 27: 48.04
Facility 29 to Customer 28: 102.20
