Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 26 to Customer 13: 44.05
Facility 26 to Customer 14: 162.78
Facility 26 to Customer 15: 60.01
Facility 26 to Customer 16: 22.63
Facility 26 to Customer 17: 53.71
Facility 26 to Customer 18: 108.16
Facility 26 to Customer 19: 96.21
Facility 26 to Customer 20: 39.01
Facility 26 to Customer 21: 34.01
Facility 26 to Customer 22: 104.02
Facility 26 to Customer 23: 150.65
Facility 26 to Customer 24: 167.66
Facility 26 to Customer 25: 165.22
Facility 26 to Customer 26: 36.24
Facility 26 to Customer 27: 82.22
Facility 26 to Customer 28: 52.35
Facility 26 to Customer 29: 82.30
Facility 26 to Customer 30: 50.22
Facility 26 to Customer 31: 83.45
Facility 26 to Customer 32: 90.01
Facility 26 to Customer 33: 27.07
Facility 26 to Customer 34: 63.89
Facility 26 to Customer 35: 93.52
Facility 26 to Customer 36: 109.17
Facility 26 to Customer 37: 130.86
Facility 26 to Customer 38: 10.82
Facility 26 to Customer 39: 61.27
Facility 26 to Customer 40: 98.68
Facility 26 to Customer 41: 167.93
Facility 26 to Customer 42: 48.09
Facility 26 to Customer 43: 68.54
Facility 26 to Customer 44: 93.61
Facility 26 to Customer 45: 166.98
Facility 26 to Customer 46: 147.22
Facility 26 to Customer 47: 137.80
Facility 26 to Customer 48: 127.02
Facility 26 to Customer 49: 61.61
Facility 26 to Customer 50: 39.12
Facility 26 to Customer 51: 174.43
Facility 26 to Customer 52: 126.76
Facility 26 to Customer 53: 60.31
Facility 26 to Customer 54: 34.67
Facility 26 to Customer 55: 107.82
Facility 26 to Customer 56: 139.45
Facility 26 to Customer 57: 39.41
Facility 26 to Customer 58: 135.09
Facility 26 to Customer 59: 81.84
Facility 26 to Customer 60: 93.61
Facility 26 to Customer 61: 16.40
Facility 26 to Customer 62: 16.16
Facility 26 to Customer 63: 87.57
Facility 26 to Customer 64: 15.26
Facility 26 to Customer 65: 175.42
Facility 26 to Customer 66: 62.30
Facility 26 to Customer 67: 151.61
Facility 26 to Customer 68: 162.51
Facility 26 to Customer 69: 91.71
Facility 26 to Customer 70: 25.61
Facility 26 to Customer 71: 26.08
Facility 26 to Customer 72: 103.16
Facility 26 to Customer 73: 99.96
Facility 26 to Customer 74: 39.00
Facility 26 to Customer 75: 64.54
Facility 26 to Customer 76: 198.86
Facility 26 to Customer 77: 144.27
Facility 26 to Customer 78: 104.40
Facility 26 to Customer 79: 146.58
Facility 27 to Customer 0: 92.72
Facility 27 to Customer 1: 91.44
Facility 27 to Customer 2: 81.06
Facility 27 to Customer 3: 135.51
Facility 27 to Customer 4: 115.38
Facility 27 to Customer 5: 117.44
Facility 27 to Customer 6: 98.95
Facility 27 to Customer 7: 82.01
Facility 27 to Customer 8: 153.73
Facility 27 to Customer 9: 27.59
Facility 27 to Customer 10: 151.33
Facility 27 to Customer 11: 84.59
Facility 27 to Customer 12: 109.29
Facility 27 to Customer 13: 109.59
Facility 27 to Customer 14: 70.94
Facility 27 to Customer 15: 111.68
Facility 27 to Customer 16: 121.43
Facility 27 to Customer 17: 169.09
Facility 27 to Customer 18: 62.61
Facility 27 to Customer 19: 98.74
Facility 27 to Customer 20: 132.97
Facility 27 to Customer 21: 106.63
Facility 27 to Customer 22: 63.89
Facility 27 to Customer 23: 21.02
Facility 27 to Customer 24: 100.28
Facility 27 to Customer 25: 59.44
Facility 27 to Customer 26: 157.89
Facility 27 to Customer 27: 75.64
Facility 27 to Customer 28: 80.81
Facility 27 to Customer 29: 51.55
Facility 27 to Customer 30: 88.77
Facility 27 to Customer 31: 110.54
Facility 27 to Customer 32: 46.53
Facility 27 to Customer 33: 159.97
Facility 27 to Customer 34: 115.26
Facility 27 to Customer 35: 48.70
Facility 27 to Customer 36: 114.02
Facility 27 to Customer 37: 90.80
Facility 27 to Customer 38: 125.40
Facility 27 to Customer 39: 76.11
Facility 27 to Customer 40: 120.43
Facility 27 to Customer 41: 79.48
Facility 27 to Customer 42: 130.42
Facility 27 to Customer 43: 179.89
Facility 27 to Customer 44: 121.49
Facility 27 to Customer 45: 39.60
Facility 27 to Customer 46: 21.93
Facility 27 to Customer 47: 63.57
Facility 27 to Customer 48: 82.98
Facility 27 to Customer 49: 122.71
Facility 27 to Customer 50: 107.42
Facility 27 to Customer 51: 61.85
Facility 27 to Customer 52: 45.18
Facility 27 to Customer 53: 94.83
Facility 27 to Customer 54: 112.16
Facility 27 to Customer 55: 107.63
Facility 27 to Customer 56: 88.14
Facility 27 to Customer 57: 163.00
Facility 27 to Customer 58: 18.44
Facility 27 to Customer 59: 65.46
Facility 27 to Customer 60: 71.02
Facility 27 to Customer 61: 118.71
Facility 27 to Customer 62: 117.24
Facility 27 to Customer 63: 136.88
Facility 27 to Customer 64: 122.00
Facility 27 to Customer 65: 80.75
Facility 27 to Customer 66: 83.86
Facility 27 to Customer 67: 54.08
Facility 27 to Customer 68: 66.71
Facility 27 to Customer 69: 44.41
Facility 27 to Customer 70: 117.65
Facility 27 to Customer 71: 107.08
Facility 27 to Customer 72: 32.56
Facility 27 to Customer 73: 38.60
Facility 27 to Customer 74: 102.32
Facility 27 to Customer 75: 114.48
Facility 27 to Customer 76: 94.34
Facility 27 to Customer 77: 61.39
Facility 27 to Customer 78: 61.07
Facility 27 to Customer 79: 92.11
Facility 28 to Customer 0: 190.85
Facility 28 to Customer 1: 98.74
Facility 28 to Customer 2: 138.22
Facility 28 to Customer 3: 124.15
Facility 28 to Customer 4: 87.32
Facility 28 to Customer 5: 42.45
Facility 28 to Customer 6: 197.61
Facility 28 to Customer 7: 86.28
Facility 28 to Customer 8: 84.38
Facility 28 to Customer 9: 168.08
Facility 28 to Customer 10: 81.22
Facility 28 to Customer 11: 211.52
Facility 28 to Customer 12: 63.51
Facility 28 to Customer 13: 121.46
Facility 28 to Customer 14: 212.20
Facility 28 to Customer 15: 47.01
Facility 28 to Customer 16: 104.12
Facility 28 to Customer 17: 133.30
Facility 28 to Customer 18: 164.76
Facility 28 to Customer 19: 168.43
Facility 28 to Customer 20: 46.57
Facility 28 to Customer 21: 107.42
Facility 28 to Customer 22: 97.08
Facility 28 to Customer 23: 177.40
Facility 28 to Customer 24: 133.52
Facility 28 to Customer 25: 157.03
Facility 28 to Customer 26: 116.07
Facility 28 to Customer 27: 80.78
Facility 28 to Customer 28: 101.53
Facility 28 to Customer 29: 122.29
Facility 28 to Customer 30: 113.44
Facility 28 to Customer 31: 160.55
Facility 28 to Customer 32: 132.28
Facility 28 to Customer 33: 87.13
Facility 28 to Customer 34: 143.54
Facility 28 to Customer 35: 107.84
Facility 28 to Customer 36: 60.88
Facility 28 to Customer 37: 195.90
Facility 28 to Customer 38: 92.65
Facility 28 to Customer 39: 88.73
Facility 28 to Customer 40: 46.87
Facility 28 to Customer 41: 219.44
Facility 28 to Customer 42: 39.40
Facility 28 to Customer 43: 147.67
Facility 28 to Customer 44: 42.30
Facility 28 to Customer 45: 175.14
Facility 28 to Customer 46: 177.13
Facility 28 to Customer 47: 123.00
Facility 28 to Customer 48: 189.84
Facility 28 to Customer 49: 36.12
Facility 28 to Customer 50: 114.63
Facility 28 to Customer 51: 168.05
Facility 28 to Customer 52: 124.78
Facility 28 to Customer 53: 64.40
Facility 28 to Customer 54: 63.63
Facility 28 to Customer 55: 64.94
Facility 28 to Customer 56: 108.67
Facility 28 to Customer 57: 63.89
Facility 28 to Customer 58: 167.76
Facility 28 to Customer 59: 91.24
Facility 28 to Customer 60: 87.09
Facility 28 to Customer 61: 78.43
Facility 28 to Customer 62: 82.87
Facility 28 to Customer 63: 23.19
Facility 28 to Customer 64: 95.60
Facility 28 to Customer 65: 156.16
Facility 28 to Customer 66: 126.49
Facility 28 to Customer 67: 196.95
Facility 28 to Customer 68: 210.06
Facility 28 to Customer 69: 114.13
Facility 28 to Customer 70: 105.30
Facility 28 to Customer 71: 90.80
Facility 28 to Customer 72: 124.78
Facility 28 to Customer 73: 118.11
Facility 28 to Customer 74: 110.46
Facility 28 to Customer 75: 143.92
Facility 28 to Customer 76: 180.04
Facility 28 to Customer 77: 131.00
Facility 28 to Customer 78: 99.46
Facility 28 to Customer 79: 113.78
Facility 29 to Customer 0: 190.37
Facility 29 to Customer 1: 113.07
Facility 29 to Customer 2: 144.68
Facility 29 to Customer 3: 157.18
Facility 29 to Customer 4: 21.38
Facility 29 to Customer 5: 66.21
Facility 29 to Customer 6: 197.65
Facility 29 to Customer 7: 91.05
Facility 29 to Customer 8: 133.09
Facility 29 to Customer 9: 126.49
Facility 29 to Customer 10: 129.50
Facility 29 to Customer 11: 200.00
Facility 29 to Customer 12: 87.36
Facility 29 to Customer 13: 143.50
Facility 29 to Customer 14: 193.09
Facility 29 to Customer 15: 63.91
Facility 29 to Customer 16: 134.39
Facility 29 to Customer 17: 177.54
Facility 29 to Customer 18: 158.60
Facility 29 to Customer 19: 176.57
Facility 29 to Customer 20: 89.36
Facility 29 to Customer 21: 129.87
Facility 29 to Customer 22: 62.43
Facility 29 to Customer 23: 144.97
Facility 29 to Customer 24: 69.35
Facility 29 to Customer 25: 103.73
Facility 29 to Customer 26: 159.93
Facility 29 to Customer 27: 63.06
Facility 29 to Customer 28: 109.17
Facility 29 to Customer 29: 113.84
Facility 29 to Customer 30: 126.04
Facility 29 to Customer 31: 175.41
Facility 29 to Customer 32: 122.20
Facility 29 to Customer 33: 137.91
Facility 29 to Customer 34: 164.08
Facility 29 to Customer 35: 85.42
Facility 29 to Customer 36: 16.00
Facility 29 to Customer 37: 193.00
Facility 29 to Customer 38: 126.53
Facility 29 to Customer 39: 88.46
Facility 29 to Customer 40: 25.55
Facility 29 to Customer 41: 201.38
Facility 29 to Customer 42: 79.61
Facility 29 to Customer 43: 192.39
Facility 29 to Customer 44: 31.06
Facility 29 to Customer 45: 129.87
Facility 29 to Customer 46: 147.14
Facility 29 to Customer 47: 71.55
Facility 29 to Customer 48: 185.52
Facility 29 to Customer 49: 63.63
Facility 29 to Customer 50: 136.62
Facility 29 to Customer 51: 114.48
Facility 29 to Customer 52: 82.46
Facility 29 to Customer 53: 69.35
Facility 29 to Customer 54: 90.14
Facility 29 to Customer 55: 20.62
Facility 29 to Customer 56: 49.48
Facility 29 to Customer 57: 120.62
Facility 29 to Customer 58: 141.50
Facility 29 to Customer 59: 74.63
Facility 29 to Customer 60: 59.51
Facility 29 to Customer 61: 110.06
Facility 29 to Customer 62: 113.32
Facility 29 to Customer 63: 45.61
Facility 29 to Customer 64: 127.35
Facility 29 to Customer 65: 96.75
Facility 29 to Customer 66: 135.62
Facility 29 to Customer 67: 176.23
Facility 29 to Customer 68: 189.61
Facility 29 to Customer 69: 95.27
Facility 29 to Customer 70: 133.56
Facility 29 to Customer 71: 114.76
Facility 29 to Customer 72: 101.02
Facility 29 to Customer 73: 94.15
Facility 29 to Customer 74: 130.38
Facility 29 to Customer 75: 164.05
Facility 29 to Customer 76: 119.07
Facility 29 to Customer 77: 78.79
Facility 29 to Customer 78: 65.22
Facility 29 to Customer 79: 52.35
Facility 30 to Customer 0: 183.60
Facility 30 to Customer 1: 154.16
Facility 30 to Customer 2: 162.25
Facility 30 to Customer 3: 205.18
Facility 30 to Customer 4: 83.29
Facility 30 to Customer 5: 143.78
Facility 30 to Customer 6: 189.93
Facility 30 to Customer 7: 133.96
Facility 30 to Customer 8: 204.41
Facility 30 to Customer 9: 69.00
Facility 30 to Customer 10: 201.10
Facility 30 to Customer 11: 173.23
Facility 30 to Customer 12: 151.48
Facility 30 to Customer 13: 181.81
Facility 30 to Customer 14: 155.16
Facility 30 to Customer 15: 138.29
Facility 30 to Customer 16: 185.31
Facility 30 to Customer 17: 235.59
Facility 30 to Customer 18: 152.43
Facility 30 to Customer 19: 186.32
Facility 30 to Customer 20: 167.72
Facility 30 to Customer 21: 173.31
Facility 30 to Customer 22: 83.23
Facility 30 to Customer 23: 98.00
Facility 30 to Customer 24: 36.40
Facility 30 to Customer 25: 31.58
Facility 30 to Customer 26: 220.51
Facility 30 to Customer 27: 105.39
Facility 30 to Customer 28: 144.36
Facility 30 to Customer 29: 125.10
Facility 30 to Customer 30: 159.15
Facility 30 to Customer 31: 195.06
Facility 30 to Customer 32: 126.18
Facility 30 to Customer 33: 210.54
Facility 30 to Customer 34: 194.43
Facility 30 to Customer 35: 97.74
Facility 30 to Customer 36: 104.81
Facility 30 to Customer 37: 181.80
Facility 30 to Customer 38: 183.86
Facility 30 to Customer 39: 127.48
Facility 30 to Customer 40: 118.53
Facility 30 to Customer 41: 163.31
Facility 30 to Customer 42: 160.33
Facility 30 to Customer 43: 248.91
Facility 30 to Customer 44: 123.17
Facility 30 to Customer 45: 61.66
Facility 30 to Customer 46: 104.04
Facility 30 to Customer 47: 49.41
Facility 30 to Customer 48: 173.98
Facility 30 to Customer 49: 145.60
Facility 30 to Customer 50: 177.14
Facility 30 to Customer 51: 32.39
Facility 30 to Customer 52: 63.25
Facility 30 to Customer 53: 129.14
Facility 30 to Customer 54: 155.08
Facility 30 to Customer 55: 100.45
Facility 30 to Customer 56: 56.72
Facility 30 to Customer 57: 202.60
Facility 30 to Customer 58: 108.05
Facility 30 to Customer 59: 105.76
Facility 30 to Customer 60: 94.03
Facility 30 to Customer 61: 170.80
Facility 30 to Customer 62: 171.64
Facility 30 to Customer 63: 142.21
Facility 30 to Customer 64: 182.12
Facility 30 to Customer 65: 12.04
Facility 30 to Customer 66: 160.33
Facility 30 to Customer 67: 140.00
Facility 30 to Customer 68: 150.21
Facility 30 to Customer 69: 104.20
Facility 30 to Customer 70: 182.44
Facility 30 to Customer 71: 165.76
Facility 30 to Customer 72: 97.42
Facility 30 to Customer 73: 96.02
Facility 30 to Customer 74: 170.66
Facility 30 to Customer 75: 193.87
Facility 30 to Customer 76: 15.03
Facility 30 to Customer 77: 43.19
Facility 30 to Customer 78: 82.80
Facility 30 to Customer 79: 52.09
Facility 31 to Customer 0: 208.61
Facility 31 to Customer 1: 118.60
Facility 31 to Customer 2: 157.06
Facility 31 to Customer 3: 148.97
Facility 31 to Customer 4: 74.55
Facility 31 to Customer 5: 60.42
Facility 31 to Customer 6: 215.60
Facility 31 to Customer 7: 102.63
Facility 31 to Customer 8: 110.89
Facility 31 to Customer 9: 170.70
Facility 31 to Customer 10: 107.67
Facility 31 to Customer 11: 226.15
Facility 31 to Customer 12: 84.15
Facility 31 to Customer 13: 143.96
Facility 31 to Customer 14: 224.29
Facility 31 to Customer 15: 63.13
Facility 31 to Customer 16: 128.08
Facility 31 to Customer 17: 159.71
Facility 31 to Customer 18: 180.41
Facility 31 to Customer 19: 188.28
Facility 31 to Customer 20: 71.25
Facility 31 to Customer 21: 129.69
Facility 31 to Customer 22: 100.18
Facility 31 to Customer 23: 184.02
Facility 31 to Customer 24: 122.59
Facility 31 to Customer 25: 153.76
Facility 31 to Customer 26: 142.35
Facility 31 to Customer 27: 88.87
Facility 31 to Customer 28: 119.57
Facility 31 to Customer 29: 136.12
Facility 31 to Customer 30: 133.33
Facility 31 to Customer 31: 182.00
Facility 31 to Customer 32: 145.91
Facility 31 to Customer 33: 113.77
Facility 31 to Customer 34: 166.09
Facility 31 to Customer 35: 116.21
Facility 31 to Customer 36: 54.13
Facility 31 to Customer 37: 213.02
Facility 31 to Customer 38: 117.10
Facility 31 to Customer 39: 103.60
Facility 31 to Customer 40: 43.46
Facility 31 to Customer 41: 231.97
Facility 31 to Customer 42: 62.80
Facility 31 to Customer 43: 174.15
Facility 31 to Customer 44: 41.68
Facility 31 to Customer 45: 176.17
Facility 31 to Customer 46: 184.72
Facility 31 to Customer 47: 120.07
Facility 31 to Customer 48: 206.46
Facility 31 to Customer 49: 54.23
Facility 31 to Customer 50: 136.97
Facility 31 to Customer 51: 164.75
Facility 31 to Customer 52: 126.09
Facility 31 to Customer 53: 78.82
Facility 31 to Customer 54: 85.07
Facility 31 to Customer 55: 59.91
Facility 31 to Customer 56: 101.24
Facility 31 to Customer 57: 90.52
Facility 31 to Customer 58: 176.60
Facility 31 to Customer 59: 100.66
Facility 31 to Customer 60: 92.11
Facility 31 to Customer 61: 101.98
Facility 31 to Customer 62: 106.30
Facility 31 to Customer 63: 28.60
Facility 31 to Customer 64: 119.68
Facility 31 to Customer 65: 149.16
Facility 31 to Customer 66: 145.79
Facility 31 to Customer 67: 208.28
Facility 31 to Customer 68: 221.65
Facility 31 to Customer 69: 124.08
Facility 31 to Customer 70: 128.86
Facility 31 to Customer 71: 112.93
Facility 31 to Customer 72: 133.41
Facility 31 to Customer 73: 126.40
Facility 31 to Customer 74: 132.19
Facility 31 to Customer 75: 166.38
Facility 31 to Customer 76: 172.00
Facility 31 to Customer 77: 127.88
Facility 31 to Customer 78: 102.88
Facility 31 to Customer 79: 105.00
Facility 32 to Customer 0: 89.81
Facility 32 to Customer 1: 8.54
Facility 32 to Customer 2: 37.59
Facility 32 to Customer 3: 58.73
Facility 32 to Customer 4: 115.26
Facility 32 to Customer 5: 59.36
Facility 32 to Customer 6: 96.61
Facility 32 to Customer 7: 19.03
Facility 32 to Customer 8: 71.18
Facility 32 to Customer 9: 106.98
Facility 32 to Customer 10: 69.03
Facility 32 to Customer 11: 112.41
Facility 32 to Customer 12: 38.21
Facility 32 to Customer 13: 36.67
Facility 32 to Customer 14: 117.27
Facility 32 to Customer 15: 56.36
Facility 32 to Customer 16: 39.96
Facility 32 to Customer 17: 90.00
Facility 32 to Customer 18: 65.22
Facility 32 to Customer 19: 69.08
Facility 32 to Customer 20: 61.29
Facility 32 to Customer 21: 26.87
Facility 32 to Customer 22: 67.12
Facility 32 to Customer 23: 100.40
Facility 32 to Customer 24: 133.84
Facility 32 to Customer 25: 120.88
Facility 32 to Customer 26: 76.54
Facility 32 to Customer 27: 50.45
Facility 32 to Customer 28: 2.24
Facility 32 to Customer 29: 32.06
Facility 32 to Customer 30: 16.03
Facility 32 to Customer 31: 65.49
Facility 32 to Customer 32: 40.20
Facility 32 to Customer 33: 77.32
Facility 32 to Customer 34: 54.74
Facility 32 to Customer 35: 48.80
Facility 32 to Customer 36: 94.09
Facility 32 to Customer 37: 94.92
Facility 32 to Customer 38: 42.45
Facility 32 to Customer 39: 22.56
Facility 32 to Customer 40: 89.63
Facility 32 to Customer 41: 123.43
Facility 32 to Customer 42: 63.70
Facility 32 to Customer 43: 102.73
Facility 32 to Customer 44: 86.59
Facility 32 to Customer 45: 118.31
Facility 32 to Customer 46: 97.05
Facility 32 to Customer 47: 98.41
Facility 32 to Customer 48: 89.10
Facility 32 to Customer 49: 65.73
Facility 32 to Customer 50: 31.06
Facility 32 to Customer 51: 129.03
Facility 32 to Customer 52: 83.45
Facility 32 to Customer 53: 42.45
Facility 32 to Customer 54: 39.20
Facility 32 to Customer 55: 90.01
Facility 32 to Customer 56: 107.42
Facility 32 to Customer 57: 83.95
Facility 32 to Customer 58: 85.00
Facility 32 to Customer 59: 43.38
Facility 32 to Customer 60: 59.81
Facility 32 to Customer 61: 37.34
Facility 32 to Customer 62: 35.01
Facility 32 to Customer 63: 91.24
Facility 32 to Customer 64: 39.22
Facility 32 to Customer 65: 134.42
Facility 32 to Customer 66: 26.57
Facility 32 to Customer 67: 104.36
Facility 32 to Customer 68: 116.25
Facility 32 to Customer 69: 44.10
Facility 32 to Customer 70: 36.62
Facility 32 to Customer 71: 24.19
Facility 32 to Customer 72: 54.56
Facility 32 to Customer 73: 52.70
Facility 32 to Customer 74: 24.41
Facility 32 to Customer 75: 54.59
Facility 32 to Customer 76: 156.40
Facility 32 to Customer 77: 103.48
Facility 32 to Customer 78: 66.37
Facility 32 to Customer 79: 114.54
Facility 33 to Customer 0: 119.15
Facility 33 to Customer 1: 85.80
Facility 33 to Customer 2: 91.71
Facility 33 to Customer 3: 135.95
Facility 33 to Customer 4: 79.32
Facility 33 to Customer 5: 93.02
Facility 33 to Customer 6: 126.06
Facility 33 to Customer 7: 68.45
Facility 33 to Customer 8: 142.24
Facility 33 to Customer 9: 40.26
Facility 33 to Customer 10: 139.28
Facility 33 to Customer 11: 117.88
Facility 33 to Customer 12: 91.68
Facility 33 to Customer 13: 111.76
Facility 33 to Customer 14: 106.45
Facility 33 to Customer 15: 87.02
Facility 33 to Customer 16: 117.41
Facility 33 to Customer 17: 167.61
Facility 33 to Customer 18: 86.37
Facility 33 to Customer 19: 117.34
Facility 33 to Customer 20: 112.87
Facility 33 to Customer 21: 104.35
Facility 33 to Customer 22: 31.02
Facility 33 to Customer 23: 55.15
Facility 33 to Customer 24: 69.12
Facility 33 to Customer 25: 43.28
Facility 33 to Customer 26: 153.65
Facility 33 to Customer 27: 49.01
Facility 33 to Customer 28: 75.43
Facility 33 to Customer 29: 54.38
Facility 33 to Customer 30: 89.11
Facility 33 to Customer 31: 124.81
Facility 33 to Customer 32: 56.08
Facility 33 to Customer 33: 148.56
Facility 33 to Customer 34: 123.71
Facility 33 to Customer 35: 29.53
Facility 33 to Customer 36: 79.63
Facility 33 to Customer 37: 119.02
Facility 33 to Customer 38: 117.83
Facility 33 to Customer 39: 61.74
Facility 33 to Customer 40: 87.66
Facility 33 to Customer 41: 114.97
Facility 33 to Customer 42: 108.12
Facility 33 to Customer 43: 180.28
Facility 33 to Customer 44: 89.55
Facility 33 to Customer 45: 48.04
Facility 33 to Customer 46: 57.63
Facility 33 to Customer 47: 30.02
Facility 33 to Customer 48: 111.02
Facility 33 to Customer 49: 97.25
Facility 33 to Customer 50: 107.52
Facility 33 to Customer 51: 51.62
Facility 33 to Customer 52: 10.05
Facility 33 to Customer 53: 72.34
Facility 33 to Customer 54: 95.08
Facility 33 to Customer 55: 73.24
Facility 33 to Customer 56: 52.81
Facility 33 to Customer 57: 146.11
Facility 33 to Customer 58: 53.67
Facility 33 to Customer 59: 42.95
Facility 33 to Customer 60: 40.79
Facility 33 to Customer 61: 107.02
Facility 33 to Customer 62: 106.89
Facility 33 to Customer 63: 106.57
Facility 33 to Customer 64: 115.43
Facility 33 to Customer 65: 58.83
Facility 33 to Customer 66: 89.63
Facility 33 to Customer 67: 89.47
Facility 33 to Customer 68: 102.42
Facility 33 to Customer 69: 33.94
Facility 33 to Customer 70: 114.20
Facility 33 to Customer 71: 99.13
Facility 33 to Customer 72: 26.83
Facility 33 to Customer 73: 25.50
Facility 33 to Customer 74: 101.24
Facility 33 to Customer 75: 123.15
Facility 33 to Customer 76: 79.25
Facility 33 to Customer 77: 30.81
Facility 33 to Customer 78: 28.46
Facility 33 to Customer 79: 57.49
Facility 34 to Customer 0: 137.62
Facility 34 to Customer 1: 85.21
Facility 34 to Customer 2: 101.87
Facility 34 to Customer 3: 136.40
Facility 34 to Customer 4: 54.12
Facility 34 to Customer 5: 75.71
Facility 34 to Customer 6: 144.78
Facility 34 to Customer 7: 63.70
Facility 34 to Customer 8: 133.45
Facility 34 to Customer 9: 64.40
Facility 34 to Customer 10: 130.17
Facility 34 to Customer 11: 140.80
Facility 34 to Customer 12: 80.62
Facility 34 to Customer 13: 114.74
Facility 34 to Customer 14: 131.23
Facility 34 to Customer 15: 69.86
Facility 34 to Customer 16: 115.52
Facility 34 to Customer 17: 165.52
Facility 34 to Customer 18: 104.58
Facility 34 to Customer 19: 130.98
Facility 34 to Customer 20: 98.35
Facility 34 to Customer 21: 104.62
Facility 34 to Customer 22: 12.21
Facility 34 to Customer 23: 81.32
Facility 34 to Customer 24: 55.95
Facility 34 to Customer 25: 52.95
Facility 34 to Customer 26: 149.97
Facility 34 to Customer 27: 34.48
Facility 34 to Customer 28: 76.32
Facility 34 to Customer 29: 64.78
Facility 34 to Customer 30: 92.59
Facility 34 to Customer 31: 135.34
Facility 34 to Customer 32: 70.03
Facility 34 to Customer 33: 139.61
Facility 34 to Customer 34: 130.39
Facility 34 to Customer 35: 32.76
Facility 34 to Customer 36: 53.85
Facility 34 to Customer 37: 138.60
Facility 34 to Customer 38: 113.22
Facility 34 to Customer 39: 57.49
Facility 34 to Customer 40: 62.97
Facility 34 to Customer 41: 139.67
Facility 34 to Customer 42: 91.92
Facility 34 to Customer 43: 179.21
Facility 34 to Customer 44: 65.52
Facility 34 to Customer 45: 69.92
Facility 34 to Customer 46: 83.63
Facility 34 to Customer 47: 21.63
Facility 34 to Customer 48: 130.70
Facility 34 to Customer 49: 78.77
Facility 34 to Customer 50: 109.29
Facility 34 to Customer 51: 63.64
Facility 34 to Customer 52: 19.70
Facility 34 to Customer 53: 58.60
Facility 34 to Customer 54: 84.22
Facility 34 to Customer 55: 47.51
Facility 34 to Customer 56: 32.06
Facility 34 to Customer 57: 132.97
Facility 34 to Customer 58: 78.77
Facility 34 to Customer 59: 35.47
Facility 34 to Customer 60: 23.26
Facility 34 to Customer 61: 99.81
Facility 34 to Customer 62: 100.77
Facility 34 to Customer 63: 83.55
Facility 34 to Customer 64: 111.72
Facility 34 to Customer 65: 59.36
Facility 34 to Customer 66: 96.80
Facility 34 to Customer 67: 114.24
Facility 34 to Customer 68: 127.42
Facility 34 to Customer 69: 42.30
Facility 34 to Customer 70: 112.93
Facility 34 to Customer 71: 95.48
Facility 34 to Customer 72: 42.58
Facility 34 to Customer 73: 37.05
Facility 34 to Customer 74: 102.63
Facility 34 to Customer 75: 130.00
Facility 34 to Customer 76: 83.24
Facility 34 to Customer 77: 28.64
Facility 34 to Customer 78: 12.04
Facility 34 to Customer 79: 38.47
Facility 35 to Customer 0: 131.24
Facility 35 to Customer 1: 83.63
Facility 35 to Customer 2: 97.42
Facility 35 to Customer 3: 134.83
Facility 35 to Customer 4: 61.77
Facility 35 to Customer 5: 79.63
Facility 35 to Customer 6: 138.36
Facility 35 to Customer 7: 63.13
Facility 35 to Customer 8: 134.72
Facility 35 to Customer 9: 57.38
Facility 35 to Customer 10: 131.53
Facility 35 to Customer 11: 133.46
Facility 35 to Customer 12: 82.35
Facility 35 to Customer 13: 112.33
Facility 35 to Customer 14: 123.55
Facility 35 to Customer 15: 73.68
Facility 35 to Customer 16: 114.55
Facility 35 to Customer 17: 164.79
Facility 35 to Customer 18: 98.18
Facility 35 to Customer 19: 125.77
Facility 35 to Customer 20: 101.39
Facility 35 to Customer 21: 102.94
Facility 35 to Customer 22: 15.03
Facility 35 to Customer 23: 73.55
Facility 35 to Customer 24: 59.77
Facility 35 to Customer 25: 49.65
Facility 35 to Customer 26: 149.68
Facility 35 to Customer 27: 36.69
Facility 35 to Customer 28: 74.20
Facility 35 to Customer 29: 59.91
Facility 35 to Customer 30: 89.89
Facility 35 to Customer 31: 130.94
Facility 35 to Customer 32: 64.38
Facility 35 to Customer 33: 140.94
Facility 35 to Customer 34: 127.01
Facility 35 to Customer 35: 28.64
Facility 35 to Customer 36: 61.29
Facility 35 to Customer 37: 131.97
Facility 35 to Customer 38: 113.07
Facility 35 to Customer 39: 56.64
Facility 35 to Customer 40: 69.86
Facility 35 to Customer 41: 132.00
Facility 35 to Customer 42: 95.52
Facility 35 to Customer 43: 178.21
Facility 35 to Customer 44: 72.11
Facility 35 to Customer 45: 63.56
Facility 35 to Customer 46: 75.82
Facility 35 to Customer 47: 22.20
Facility 35 to Customer 48: 124.04
Facility 35 to Customer 49: 83.15
Facility 35 to Customer 50: 107.20
Facility 35 to Customer 51: 59.91
Facility 35 to Customer 52: 13.15
Facility 35 to Customer 53: 61.03
Facility 35 to Customer 54: 85.91
Facility 35 to Customer 55: 54.92
Facility 35 to Customer 56: 38.12
Facility 35 to Customer 57: 135.67
Facility 35 to Customer 58: 71.02
Facility 35 to Customer 59: 35.00
Facility 35 to Customer 60: 26.31
Facility 35 to Customer 61: 100.40
Facility 35 to Customer 62: 101.02
Facility 35 to Customer 63: 89.74
Facility 35 to Customer 64: 111.29
Facility 35 to Customer 65: 58.90
Facility 35 to Customer 66: 93.11
