Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 37 to Customer 16: 108.72
Facility 37 to Customer 17: 48.26
Facility 37 to Customer 18: 117.34
Facility 37 to Customer 19: 160.80
Facility 37 to Customer 20: 143.39
Facility 37 to Customer 21: 17.69
Facility 37 to Customer 22: 183.34
Facility 37 to Customer 23: 125.60
Facility 37 to Customer 24: 44.38
Facility 37 to Customer 25: 176.64
Facility 37 to Customer 26: 238.53
Facility 37 to Customer 27: 111.83
Facility 37 to Customer 28: 199.96
Facility 37 to Customer 29: 158.32
Facility 37 to Customer 30: 37.59
Facility 37 to Customer 31: 199.46
Facility 37 to Customer 32: 152.43
Facility 37 to Customer 33: 189.19
Facility 37 to Customer 34: 185.72
Facility 37 to Customer 35: 155.62
Facility 37 to Customer 36: 22.02
Facility 37 to Customer 37: 103.16
Facility 37 to Customer 38: 67.12
Facility 37 to Customer 39: 215.82
Facility 37 to Customer 40: 104.74
Facility 37 to Customer 41: 169.61
Facility 37 to Customer 42: 128.60
Facility 37 to Customer 43: 60.00
Facility 37 to Customer 44: 85.16
Facility 37 to Customer 45: 116.76
Facility 37 to Customer 46: 94.94
Facility 37 to Customer 47: 207.42
Facility 37 to Customer 48: 82.00
Facility 37 to Customer 49: 67.36
Facility 37 to Customer 50: 109.02
Facility 37 to Customer 51: 113.64
Facility 37 to Customer 52: 104.39
Facility 37 to Customer 53: 186.45
Facility 37 to Customer 54: 150.70
Facility 37 to Customer 55: 18.97
Facility 37 to Customer 56: 170.56
Facility 37 to Customer 57: 79.92
Facility 37 to Customer 58: 165.89
Facility 37 to Customer 59: 231.04
Facility 37 to Customer 60: 36.77
Facility 37 to Customer 61: 34.93
Facility 37 to Customer 62: 55.01
Facility 37 to Customer 63: 54.33
Facility 37 to Customer 64: 147.05
Facility 37 to Customer 65: 100.12
Facility 37 to Customer 66: 167.73
Facility 37 to Customer 67: 107.70
Facility 37 to Customer 68: 195.58
Facility 37 to Customer 69: 67.27
Facility 37 to Customer 70: 172.70
Facility 37 to Customer 71: 135.09
Facility 37 to Customer 72: 232.01
Facility 37 to Customer 73: 101.79
Facility 37 to Customer 74: 164.25
Facility 37 to Customer 75: 226.00
Facility 37 to Customer 76: 96.05
Facility 37 to Customer 77: 248.97
Facility 37 to Customer 78: 125.54
Facility 37 to Customer 79: 106.53
Facility 38 to Customer 0: 51.08
Facility 38 to Customer 1: 109.66
Facility 38 to Customer 2: 130.92
Facility 38 to Customer 3: 34.71
Facility 38 to Customer 4: 160.00
Facility 38 to Customer 5: 85.62
Facility 38 to Customer 6: 86.12
Facility 38 to Customer 7: 130.06
Facility 38 to Customer 8: 69.64
Facility 38 to Customer 9: 134.20
Facility 38 to Customer 10: 68.31
Facility 38 to Customer 11: 81.10
Facility 38 to Customer 12: 30.02
Facility 38 to Customer 13: 100.00
Facility 38 to Customer 14: 112.93
Facility 38 to Customer 15: 127.88
Facility 38 to Customer 16: 59.64
Facility 38 to Customer 17: 124.78
Facility 38 to Customer 18: 65.80
Facility 38 to Customer 19: 54.82
Facility 38 to Customer 20: 27.46
Facility 38 to Customer 21: 171.83
Facility 38 to Customer 22: 78.01
Facility 38 to Customer 23: 63.20
Facility 38 to Customer 24: 138.16
Facility 38 to Customer 25: 14.00
Facility 38 to Customer 26: 75.66
Facility 38 to Customer 27: 74.11
Facility 38 to Customer 28: 101.55
Facility 38 to Customer 29: 81.27
Facility 38 to Customer 30: 135.96
Facility 38 to Customer 31: 143.54
Facility 38 to Customer 32: 101.60
Facility 38 to Customer 33: 89.63
Facility 38 to Customer 34: 119.52
Facility 38 to Customer 35: 28.64
Facility 38 to Customer 36: 157.89
Facility 38 to Customer 37: 110.07
Facility 38 to Customer 38: 109.20
Facility 38 to Customer 39: 98.68
Facility 38 to Customer 40: 70.34
Facility 38 to Customer 41: 71.42
Facility 38 to Customer 42: 40.25
Facility 38 to Customer 43: 108.45
Facility 38 to Customer 44: 125.48
Facility 38 to Customer 45: 107.35
Facility 38 to Customer 46: 101.32
Facility 38 to Customer 47: 116.50
Facility 38 to Customer 48: 97.01
Facility 38 to Customer 49: 105.36
Facility 38 to Customer 50: 141.69
Facility 38 to Customer 51: 59.20
Facility 38 to Customer 52: 122.26
Facility 38 to Customer 53: 106.89
Facility 38 to Customer 54: 39.00
Facility 38 to Customer 55: 164.18
Facility 38 to Customer 56: 77.79
Facility 38 to Customer 57: 100.69
Facility 38 to Customer 58: 3.00
Facility 38 to Customer 59: 80.06
Facility 38 to Customer 60: 132.40
Facility 38 to Customer 61: 159.15
Facility 38 to Customer 62: 114.02
Facility 38 to Customer 63: 139.18
Facility 38 to Customer 64: 59.51
Facility 38 to Customer 65: 77.13
Facility 38 to Customer 66: 72.18
Facility 38 to Customer 67: 99.13
Facility 38 to Customer 68: 112.45
Facility 38 to Customer 69: 114.48
Facility 38 to Customer 70: 119.20
Facility 38 to Customer 71: 62.51
Facility 38 to Customer 72: 66.85
Facility 38 to Customer 73: 120.10
Facility 38 to Customer 74: 147.18
Facility 38 to Customer 75: 80.10
Facility 38 to Customer 76: 136.00
Facility 38 to Customer 77: 91.18
Facility 38 to Customer 78: 101.87
Facility 38 to Customer 79: 121.41
Facility 39 to Customer 0: 66.73
Facility 39 to Customer 1: 127.46
Facility 39 to Customer 2: 80.28
Facility 39 to Customer 3: 61.03
Facility 39 to Customer 4: 135.33
Facility 39 to Customer 5: 62.48
Facility 39 to Customer 6: 64.66
Facility 39 to Customer 7: 113.57
Facility 39 to Customer 8: 91.21
Facility 39 to Customer 9: 91.76
Facility 39 to Customer 10: 22.36
Facility 39 to Customer 11: 40.80
Facility 39 to Customer 12: 111.31
Facility 39 to Customer 13: 20.25
Facility 39 to Customer 14: 74.30
Facility 39 to Customer 15: 86.93
Facility 39 to Customer 16: 35.51
Facility 39 to Customer 17: 70.41
Facility 39 to Customer 18: 18.36
Facility 39 to Customer 19: 103.00
Facility 39 to Customer 20: 53.85
Facility 39 to Customer 21: 108.78
Facility 39 to Customer 22: 132.03
Facility 39 to Customer 23: 76.66
Facility 39 to Customer 24: 86.68
Facility 39 to Customer 25: 93.48
Facility 39 to Customer 26: 156.92
Facility 39 to Customer 27: 72.01
Facility 39 to Customer 28: 155.39
Facility 39 to Customer 29: 117.48
Facility 39 to Customer 30: 78.31
Facility 39 to Customer 31: 179.95
Facility 39 to Customer 32: 126.65
Facility 39 to Customer 33: 142.28
Facility 39 to Customer 34: 157.97
Facility 39 to Customer 35: 82.76
Facility 39 to Customer 36: 97.08
Facility 39 to Customer 37: 99.09
Facility 39 to Customer 38: 66.19
Facility 39 to Customer 39: 162.31
Facility 39 to Customer 40: 56.80
Facility 39 to Customer 41: 119.27
Facility 39 to Customer 42: 51.48
Facility 39 to Customer 43: 49.03
Facility 39 to Customer 44: 100.44
Facility 39 to Customer 45: 106.61
Facility 39 to Customer 46: 84.17
Facility 39 to Customer 47: 168.19
Facility 39 to Customer 48: 17.89
Facility 39 to Customer 49: 32.39
Facility 39 to Customer 50: 128.43
Facility 39 to Customer 51: 23.09
Facility 39 to Customer 52: 110.32
Facility 39 to Customer 53: 150.81
Facility 39 to Customer 54: 84.29
Facility 39 to Customer 55: 102.31
Facility 39 to Customer 56: 123.69
Facility 39 to Customer 57: 68.41
Facility 39 to Customer 58: 79.76
Facility 39 to Customer 59: 158.24
Facility 39 to Customer 60: 70.00
Facility 39 to Customer 61: 104.31
Facility 39 to Customer 62: 47.01
Facility 39 to Customer 63: 94.25
Facility 39 to Customer 64: 94.64
Facility 39 to Customer 65: 60.21
Facility 39 to Customer 66: 118.42
Facility 39 to Customer 67: 92.80
Facility 39 to Customer 68: 159.30
Facility 39 to Customer 69: 35.23
Facility 39 to Customer 70: 150.28
Facility 39 to Customer 71: 35.69
Facility 39 to Customer 72: 148.11
Facility 39 to Customer 73: 106.79
Facility 39 to Customer 74: 163.13
Facility 39 to Customer 75: 156.24
Facility 39 to Customer 76: 116.40
Facility 39 to Customer 77: 171.73
Facility 39 to Customer 78: 108.56
Facility 39 to Customer 79: 111.02
Facility 40 to Customer 0: 161.03
Facility 40 to Customer 1: 40.82
Facility 40 to Customer 2: 136.62
Facility 40 to Customer 3: 142.80
Facility 40 to Customer 4: 114.55
Facility 40 to Customer 5: 101.08
Facility 40 to Customer 6: 99.13
Facility 40 to Customer 7: 91.53
Facility 40 to Customer 8: 62.17
Facility 40 to Customer 9: 127.24
Facility 40 to Customer 10: 156.17
Facility 40 to Customer 11: 177.61
Facility 40 to Customer 12: 108.41
Facility 40 to Customer 13: 161.12
Facility 40 to Customer 14: 116.66
Facility 40 to Customer 15: 123.13
Facility 40 to Customer 16: 117.88
Facility 40 to Customer 17: 138.97
Facility 40 to Customer 18: 149.35
Facility 40 to Customer 19: 58.41
Facility 40 to Customer 20: 121.26
Facility 40 to Customer 21: 177.28
Facility 40 to Customer 22: 37.12
Facility 40 to Customer 23: 76.69
Facility 40 to Customer 24: 140.80
Facility 40 to Customer 25: 102.94
Facility 40 to Customer 26: 116.84
Facility 40 to Customer 27: 84.15
Facility 40 to Customer 28: 25.71
Facility 40 to Customer 29: 36.06
Facility 40 to Customer 30: 148.08
Facility 40 to Customer 31: 31.14
Facility 40 to Customer 32: 32.57
Facility 40 to Customer 33: 27.89
Facility 40 to Customer 34: 7.62
Facility 40 to Customer 35: 86.21
Facility 40 to Customer 36: 164.71
Facility 40 to Customer 37: 82.08
Facility 40 to Customer 38: 121.20
Facility 40 to Customer 39: 47.80
Facility 40 to Customer 40: 98.62
Facility 40 to Customer 41: 41.04
Facility 40 to Customer 42: 107.02
Facility 40 to Customer 43: 139.52
Facility 40 to Customer 44: 101.97
Facility 40 to Customer 45: 68.54
Facility 40 to Customer 46: 90.71
Facility 40 to Customer 47: 24.08
Facility 40 to Customer 48: 158.27
Facility 40 to Customer 49: 154.05
Facility 40 to Customer 50: 90.55
Facility 40 to Customer 51: 134.08
Facility 40 to Customer 52: 83.86
Facility 40 to Customer 53: 7.07
Facility 40 to Customer 54: 77.94
Facility 40 to Customer 55: 170.31
Facility 40 to Customer 56: 34.71
Facility 40 to Customer 57: 108.50
Facility 40 to Customer 58: 110.34
Facility 40 to Customer 59: 92.01
Facility 40 to Customer 60: 152.83
Facility 40 to Customer 61: 156.54
Facility 40 to Customer 62: 150.40
Facility 40 to Customer 63: 132.50
Facility 40 to Customer 64: 60.42
Facility 40 to Customer 65: 98.08
Facility 40 to Customer 66: 40.46
Facility 40 to Customer 67: 77.62
Facility 40 to Customer 68: 12.04
Facility 40 to Customer 69: 169.14
Facility 40 to Customer 70: 17.89
Facility 40 to Customer 71: 158.76
Facility 40 to Customer 72: 119.64
Facility 40 to Customer 73: 85.48
Facility 40 to Customer 74: 52.17
Facility 40 to Customer 75: 83.00
Facility 40 to Customer 76: 97.42
Facility 40 to Customer 77: 112.11
Facility 40 to Customer 78: 59.46
Facility 40 to Customer 79: 81.63
Facility 41 to Customer 0: 90.43
Facility 41 to Customer 1: 67.36
Facility 41 to Customer 2: 112.70
Facility 41 to Customer 3: 72.20
Facility 41 to Customer 4: 126.50
Facility 41 to Customer 5: 65.07
Facility 41 to Customer 6: 64.44
Facility 41 to Customer 7: 96.10
Facility 41 to Customer 8: 31.40
Facility 41 to Customer 9: 111.22
Facility 41 to Customer 10: 90.26
Facility 41 to Customer 11: 109.77
Facility 41 to Customer 12: 51.04
Facility 41 to Customer 13: 106.73
Facility 41 to Customer 14: 91.83
Facility 41 to Customer 15: 105.12
Facility 41 to Customer 16: 59.44
Facility 41 to Customer 17: 109.62
Facility 41 to Customer 18: 84.48
Facility 41 to Customer 19: 12.21
Facility 41 to Customer 20: 51.48
Facility 41 to Customer 21: 156.40
Facility 41 to Customer 22: 40.26
Facility 41 to Customer 23: 33.02
Facility 41 to Customer 24: 119.33
Facility 41 to Customer 25: 37.36
Facility 41 to Customer 26: 84.22
Facility 41 to Customer 27: 47.20
Facility 41 to Customer 28: 64.56
Facility 41 to Customer 29: 38.01
Facility 41 to Customer 30: 120.92
Facility 41 to Customer 31: 101.41
Facility 41 to Customer 32: 58.60
Facility 41 to Customer 33: 51.55
Facility 41 to Customer 34: 77.34
Facility 41 to Customer 35: 15.62
Facility 41 to Customer 36: 142.21
Facility 41 to Customer 37: 76.66
Facility 41 to Customer 38: 91.24
Facility 41 to Customer 39: 69.07
Facility 41 to Customer 40: 52.80
Facility 41 to Customer 41: 30.02
Facility 41 to Customer 42: 42.00
Facility 41 to Customer 43: 99.57
Facility 41 to Customer 44: 95.63
Facility 41 to Customer 45: 70.35
Facility 41 to Customer 46: 72.45
Facility 41 to Customer 47: 78.77
Facility 41 to Customer 48: 103.59
Facility 41 to Customer 49: 105.48
Facility 41 to Customer 50: 105.48
Facility 41 to Customer 51: 71.00
Facility 41 to Customer 52: 87.48
Facility 41 to Customer 53: 65.73
Facility 41 to Customer 54: 9.00
Facility 41 to Customer 55: 148.60
Facility 41 to Customer 56: 36.06
Facility 41 to Customer 57: 79.51
Facility 41 to Customer 58: 40.80
Facility 41 to Customer 59: 73.66
Facility 41 to Customer 60: 120.74
Facility 41 to Customer 61: 139.81
Facility 41 to Customer 62: 108.41
Facility 41 to Customer 63: 116.76
Facility 41 to Customer 64: 18.03
Facility 41 to Customer 65: 57.31
Facility 41 to Customer 66: 30.23
Facility 41 to Customer 67: 65.80
Facility 41 to Customer 68: 72.47
Facility 41 to Customer 69: 118.60
Facility 41 to Customer 70: 76.06
Facility 41 to Customer 71: 90.44
Facility 41 to Customer 72: 80.23
Facility 41 to Customer 73: 86.12
Facility 41 to Customer 74: 104.22
Facility 41 to Customer 75: 68.82
Facility 41 to Customer 76: 102.61
Facility 41 to Customer 77: 92.10
Facility 41 to Customer 78: 63.00
Facility 41 to Customer 79: 86.15
Facility 42 to Customer 0: 148.12
Facility 42 to Customer 1: 8.25
Facility 42 to Customer 2: 89.05
Facility 42 to Customer 3: 130.08
Facility 42 to Customer 4: 69.34
Facility 42 to Customer 5: 61.03
Facility 42 to Customer 6: 58.82
Facility 42 to Customer 7: 43.28
Facility 42 to Customer 8: 39.36
Facility 42 to Customer 9: 78.77
Facility 42 to Customer 10: 130.25
Facility 42 to Customer 11: 153.39
Facility 42 to Customer 12: 117.52
Facility 42 to Customer 13: 124.31
Facility 42 to Customer 14: 70.26
Facility 42 to Customer 15: 75.00
Facility 42 to Customer 16: 88.60
Facility 42 to Customer 17: 92.54
Facility 42 to Customer 18: 122.61
Facility 42 to Customer 19: 59.08
Facility 42 to Customer 20: 105.68
Facility 42 to Customer 21: 128.69
Facility 42 to Customer 22: 61.74
Facility 42 to Customer 23: 50.45
Facility 42 to Customer 24: 92.72
Facility 42 to Customer 25: 104.56
Facility 42 to Customer 26: 141.99
Facility 42 to Customer 27: 49.65
Facility 42 to Customer 28: 68.59
Facility 42 to Customer 29: 36.14
Facility 42 to Customer 30: 100.81
Facility 42 to Customer 31: 64.00
Facility 42 to Customer 32: 17.69
Facility 42 to Customer 33: 61.61
Facility 42 to Customer 34: 48.70
Facility 42 to Customer 35: 80.01
Facility 42 to Customer 36: 116.38
Facility 42 to Customer 37: 33.96
Facility 42 to Customer 38: 76.00
Facility 42 to Customer 39: 88.87
Facility 42 to Customer 40: 64.66
Facility 42 to Customer 41: 52.63
Facility 42 to Customer 42: 85.91
Facility 42 to Customer 43: 96.63
Facility 42 to Customer 44: 53.23
Facility 42 to Customer 45: 20.40
Facility 42 to Customer 46: 45.01
Facility 42 to Customer 47: 72.40
Facility 42 to Customer 48: 121.84
Facility 42 to Customer 49: 114.24
Facility 42 to Customer 50: 45.28
Facility 42 to Customer 51: 106.83
Facility 42 to Customer 52: 35.23
Facility 42 to Customer 53: 51.61
Facility 42 to Customer 54: 69.57
Facility 42 to Customer 55: 121.84
Facility 42 to Customer 56: 49.04
Facility 42 to Customer 57: 64.20
Facility 42 to Customer 58: 105.69
Facility 42 to Customer 59: 122.43
Facility 42 to Customer 60: 106.57
Facility 42 to Customer 61: 107.84
Facility 42 to Customer 62: 107.67
Facility 42 to Customer 63: 83.93
Facility 42 to Customer 64: 49.48
Facility 42 to Customer 65: 61.27
Facility 42 to Customer 66: 50.45
Facility 42 to Customer 67: 32.14
Facility 42 to Customer 68: 60.21
Facility 42 to Customer 69: 129.52
Facility 42 to Customer 70: 35.69
Facility 42 to Customer 71: 136.52
Facility 42 to Customer 72: 141.15
Facility 42 to Customer 73: 36.72
Facility 42 to Customer 74: 42.52
Facility 42 to Customer 75: 114.39
Facility 42 to Customer 76: 49.52
Facility 42 to Customer 77: 143.28
Facility 42 to Customer 78: 13.34
Facility 42 to Customer 79: 33.02
Facility 43 to Customer 0: 199.81
Facility 43 to Customer 1: 51.66
Facility 43 to Customer 2: 111.83
Facility 43 to Customer 3: 181.97
Facility 43 to Customer 4: 59.84
Facility 43 to Customer 5: 103.59
Facility 43 to Customer 6: 101.41
Facility 43 to Customer 7: 57.58
Facility 43 to Customer 8: 91.71
Facility 43 to Customer 9: 97.29
Facility 43 to Customer 10: 178.24
Facility 43 to Customer 11: 201.59
Facility 43 to Customer 12: 168.07
Facility 43 to Customer 13: 164.75
Facility 43 to Customer 14: 100.22
Facility 43 to Customer 15: 96.84
Facility 43 to Customer 16: 136.62
Facility 43 to Customer 17: 119.22
Facility 43 to Customer 18: 170.45
Facility 43 to Customer 19: 109.66
Facility 43 to Customer 20: 157.44
Facility 43 to Customer 21: 140.00
Facility 43 to Customer 22: 104.12
Facility 43 to Customer 23: 101.87
Facility 43 to Customer 24: 112.18
Facility 43 to Customer 25: 156.32
Facility 43 to Customer 26: 187.17
Facility 43 to Customer 27: 98.08
Facility 43 to Customer 28: 100.00
Facility 43 to Customer 29: 83.86
Facility 43 to Customer 30: 123.45
Facility 43 to Customer 31: 64.44
Facility 43 to Customer 32: 61.66
Facility 43 to Customer 33: 99.14
Facility 43 to Customer 34: 68.71
Facility 43 to Customer 35: 132.26
Facility 43 to Customer 36: 131.38
Facility 43 to Customer 37: 67.20
Facility 43 to Customer 38: 108.23
Facility 43 to Customer 39: 122.12
Facility 43 to Customer 40: 111.80
Facility 43 to Customer 41: 99.32
Facility 43 to Customer 42: 137.01
Facility 43 to Customer 43: 131.03
Facility 43 to Customer 44: 73.39
Facility 43 to Customer 45: 60.14
Facility 43 to Customer 46: 82.20
Facility 43 to Customer 47: 95.75
Facility 43 to Customer 48: 162.81
Facility 43 to Customer 49: 151.82
Facility 43 to Customer 50: 44.91
Facility 43 to Customer 51: 154.99
Facility 43 to Customer 52: 57.31
Facility 43 to Customer 53: 80.78
Facility 43 to Customer 54: 121.84
Facility 43 to Customer 55: 135.09
Facility 43 to Customer 56: 94.09
Facility 43 to Customer 57: 100.17
Facility 43 to Customer 58: 158.03
Facility 43 to Customer 59: 164.35
Facility 43 to Customer 60: 132.28
Facility 43 to Customer 61: 119.04
Facility 43 to Customer 62: 141.36
Facility 43 to Customer 63: 100.45
Facility 43 to Customer 64: 101.51
Facility 43 to Customer 65: 106.78
Facility 43 to Customer 66: 97.42
Facility 43 to Customer 67: 73.55
Facility 43 to Customer 68: 85.44
Facility 43 to Customer 69: 166.41
Facility 43 to Customer 70: 56.75
Facility 43 to Customer 71: 185.91
Facility 43 to Customer 72: 188.02
Facility 43 to Customer 73: 60.90
Facility 43 to Customer 74: 22.83
Facility 43 to Customer 75: 155.56
Facility 43 to Customer 76: 58.69
Facility 43 to Customer 77: 184.98
Facility 43 to Customer 78: 61.29
Facility 43 to Customer 79: 56.08
Facility 44 to Customer 0: 21.21
Facility 44 to Customer 1: 155.42
Facility 44 to Customer 2: 157.04
Facility 44 to Customer 3: 28.07
Facility 44 to Customer 4: 197.45
Facility 44 to Customer 5: 118.51
Facility 44 to Customer 6: 119.71
Facility 44 to Customer 7: 168.88
Facility 44 to Customer 8: 114.04
Facility 44 to Customer 9: 164.08
Facility 44 to Customer 10: 65.00
Facility 44 to Customer 11: 62.63
Facility 44 to Customer 12: 61.35
Facility 44 to Customer 13: 106.44
Facility 44 to Customer 14: 143.00
Facility 44 to Customer 15: 158.03
Facility 44 to Customer 16: 84.02
Facility 44 to Customer 17: 148.79
Facility 44 to Customer 18: 68.03
Facility 44 to Customer 19: 102.18
Facility 44 to Customer 20: 50.80
Facility 44 to Customer 21: 192.60
Facility 44 to Customer 22: 124.84
Facility 44 to Customer 23: 104.75
Facility 44 to Customer 24: 164.22
Facility 44 to Customer 25: 57.80
Facility 44 to Customer 26: 98.02
Facility 44 to Customer 27: 112.54
Facility 44 to Customer 28: 147.80
Facility 44 to Customer 29: 128.41
Facility 44 to Customer 30: 158.86
Facility 44 to Customer 31: 190.94
Facility 44 to Customer 32: 148.11
Facility 44 to Customer 33: 136.36
Facility 44 to Customer 34: 166.93
Facility 44 to Customer 35: 75.21
Facility 44 to Customer 36: 179.74
Facility 44 to Customer 37: 149.40
Facility 44 to Customer 38: 137.18
Facility 44 to Customer 39: 142.30
Facility 44 to Customer 40: 103.95
Facility 44 to Customer 41: 118.83
Facility 44 to Customer 42: 72.37
Facility 44 to Customer 43: 128.86
Facility 44 to Customer 44: 161.37
Facility 44 to Customer 45: 149.27
Facility 44 to Customer 46: 138.10
Facility 44 to Customer 47: 162.80
Facility 44 to Customer 48: 104.22
Facility 44 to Customer 49: 117.75
Facility 44 to Customer 50: 181.91
Facility 44 to Customer 51: 72.57
Facility 44 to Customer 52: 162.02
Facility 44 to Customer 53: 154.18
Facility 44 to Customer 54: 85.15
Facility 44 to Customer 55: 185.54
Facility 44 to Customer 56: 125.21
Facility 44 to Customer 57: 132.09
Facility 44 to Customer 58: 49.68
Facility 44 to Customer 59: 113.16
Facility 44 to Customer 60: 152.55
Facility 44 to Customer 61: 184.30
Facility 44 to Customer 62: 130.65
Facility 44 to Customer 63: 168.24
Facility 44 to Customer 64: 105.69
Facility 44 to Customer 65: 110.89
Facility 44 to Customer 66: 119.60
Facility 44 to Customer 67: 139.01
Facility 44 to Customer 68: 159.45
Facility 44 to Customer 69: 121.24
Facility 44 to Customer 70: 166.48
Facility 44 to Customer 71: 52.43
Facility 44 to Customer 72: 87.05
Facility 44 to Customer 73: 159.35
Facility 44 to Customer 74: 193.46
Facility 44 to Customer 75: 116.21
Facility 44 to Customer 76: 174.16
Facility 44 to Customer 77: 117.02
Facility 44 to Customer 78: 145.23
Facility 44 to Customer 79: 161.55
Facility 45 to Customer 0: 160.55
Facility 45 to Customer 1: 71.45
Facility 45 to Customer 2: 162.82
Facility 45 to Customer 3: 143.27
Facility 45 to Customer 4: 146.58
Facility 45 to Customer 5: 122.26
Facility 45 to Customer 6: 120.60
Facility 45 to Customer 7: 122.02
Facility 45 to Customer 8: 79.62
Facility 45 to Customer 9: 155.05
Facility 45 to Customer 10: 164.75
Facility 45 to Customer 11: 184.10
Facility 45 to Customer 12: 96.94
Facility 45 to Customer 13: 177.23
Facility 45 to Customer 14: 141.95
Facility 45 to Customer 15: 150.36
Facility 45 to Customer 16: 131.02
Facility 45 to Customer 17: 163.78
Facility 45 to Customer 18: 158.82
Facility 45 to Customer 19: 63.51
Facility 45 to Customer 20: 125.28
Facility 45 to Customer 21: 205.04
Facility 45 to Customer 22: 34.37
Facility 45 to Customer 23: 92.78
Facility 45 to Customer 24: 167.72
Facility 45 to Customer 25: 97.42
Facility 45 to Customer 26: 93.30
Facility 45 to Customer 27: 103.59
Facility 45 to Customer 28: 11.40
Facility 45 to Customer 29: 53.45
Facility 45 to Customer 30: 173.73
Facility 45 to Customer 31: 51.16
Facility 45 to Customer 32: 61.22
Facility 45 to Customer 33: 24.02
Facility 45 to Customer 34: 37.70
Facility 45 to Customer 35: 88.60
Facility 45 to Customer 36: 191.89
Facility 45 to Customer 37: 110.14
Facility 45 to Customer 38: 145.25
Facility 45 to Customer 39: 18.44
Facility 45 to Customer 40: 116.25
Facility 45 to Customer 41: 47.00
Facility 45 to Customer 42: 115.97
Facility 45 to Customer 43: 161.05
Facility 45 to Customer 44: 130.92
Facility 45 to Customer 45: 97.08
Facility 45 to Customer 46: 116.30
Facility 45 to Customer 47: 12.04
Facility 45 to Customer 48: 174.18
Facility 45 to Customer 49: 172.68
Facility 45 to Customer 50: 122.43
Facility 45 to Customer 51: 144.78
Facility 45 to Customer 52: 113.85
Facility 45 to Customer 53: 27.66
Facility 45 to Customer 54: 83.36
Facility 45 to Customer 55: 197.77
Facility 45 to Customer 56: 43.29
Facility 45 to Customer 57: 132.26
Facility 45 to Customer 58: 108.23
Facility 45 to Customer 59: 66.48
Facility 45 to Customer 60: 177.20
Facility 45 to Customer 61: 184.88
Facility 45 to Customer 62: 171.49
Facility 45 to Customer 63: 160.52
Facility 45 to Customer 64: 72.06
Facility 45 to Customer 65: 117.48
Facility 45 to Customer 66: 48.04
Facility 45 to Customer 67: 103.77
Facility 45 to Customer 68: 21.02
Facility 45 to Customer 69: 187.18
Facility 45 to Customer 70: 50.61
Facility 45 to Customer 71: 164.71
Facility 45 to Customer 72: 98.41
Facility 45 to Customer 73: 115.00
Facility 45 to Customer 74: 83.82
Facility 45 to Customer 75: 57.57
Facility 45 to Customer 76: 128.22
Facility 45 to Customer 77: 84.85
Facility 45 to Customer 78: 87.37
Facility 45 to Customer 79: 111.66
Facility 46 to Customer 0: 32.02
Facility 46 to Customer 1: 146.86
Facility 46 to Customer 2: 117.24
Facility 46 to Customer 3: 35.11
Facility 46 to Customer 4: 168.47
Facility 46 to Customer 5: 90.55
Facility 46 to Customer 6: 92.44
Facility 46 to Customer 7: 143.76
Facility 46 to Customer 8: 106.02
Facility 46 to Customer 9: 127.58
Facility 46 to Customer 10: 16.12
Facility 46 to Customer 11: 14.04
Facility 46 to Customer 12: 95.13
Facility 46 to Customer 13: 56.52
Facility 46 to Customer 14: 108.47
Facility 46 to Customer 15: 122.26
Facility 46 to Customer 16: 55.00
Facility 46 to Customer 17: 107.67
Facility 46 to Customer 18: 23.09
Facility 46 to Customer 19: 107.91
Facility 46 to Customer 20: 45.12
Facility 46 to Customer 21: 146.77
Facility 46 to Customer 22: 136.31
Facility 46 to Customer 23: 92.46
Facility 46 to Customer 24: 123.91
Facility 46 to Customer 25: 81.15
Facility 46 to Customer 26: 139.47
Facility 46 to Customer 27: 93.43
Facility 46 to Customer 28: 160.65
Facility 46 to Customer 29: 128.89
Facility 46 to Customer 30: 116.11
Facility 46 to Customer 31: 193.99
Facility 46 to Customer 32: 143.22
Facility 46 to Customer 33: 147.68
Facility 46 to Customer 34: 170.47
Facility 46 to Customer 35: 81.74
Facility 46 to Customer 36: 135.13
Facility 46 to Customer 37: 126.75
Facility 46 to Customer 38: 100.96
Facility 46 to Customer 39: 162.43
Facility 46 to Customer 40: 79.81
Facility 46 to Customer 41: 125.72
Facility 46 to Customer 42: 57.98
Facility 46 to Customer 43: 86.37
Facility 46 to Customer 44: 132.42
Facility 46 to Customer 45: 131.37
Facility 46 to Customer 46: 112.68
Facility 46 to Customer 47: 174.90
Facility 46 to Customer 48: 54.92
Facility 46 to Customer 49: 70.35
Facility 46 to Customer 50: 158.29
Facility 46 to Customer 51: 36.89
Facility 46 to Customer 52: 138.97
Facility 46 to Customer 53: 160.64
Facility 46 to Customer 54: 87.66
Facility 46 to Customer 55: 140.36
Facility 46 to Customer 56: 131.31
Facility 46 to Customer 57: 100.32
Facility 46 to Customer 58: 67.03
Facility 46 to Customer 59: 147.11
Facility 46 to Customer 60: 108.02
Facility 46 to Customer 61: 142.13
Facility 46 to Customer 62: 85.05
Facility 46 to Customer 63: 130.61
Facility 46 to Customer 64: 104.24
Facility 46 to Customer 65: 85.45
Facility 46 to Customer 66: 125.54
Facility 46 to Customer 67: 118.41
Facility 46 to Customer 68: 168.08
Facility 46 to Customer 69: 70.52
