Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 20 to Customer 22: 128.00
Facility 20 to Customer 23: 113.25
Facility 20 to Customer 24: 102.39
Facility 20 to Customer 25: 205.65
Facility 20 to Customer 26: 102.42
Facility 20 to Customer 27: 69.35
Facility 20 to Customer 28: 155.71
Facility 20 to Customer 29: 151.17
Facility 20 to Customer 30: 31.78
Facility 20 to Customer 31: 202.20
Facility 20 to Customer 32: 173.63
Facility 20 to Customer 33: 189.68
Facility 20 to Customer 34: 192.30
Facility 20 to Customer 35: 4.47
Facility 20 to Customer 36: 185.59
Facility 20 to Customer 37: 121.75
Facility 20 to Customer 38: 49.65
Facility 20 to Customer 39: 137.99
Facility 20 to Customer 40: 181.65
Facility 20 to Customer 41: 87.66
Facility 20 to Customer 42: 125.28
Facility 20 to Customer 43: 118.12
Facility 20 to Customer 44: 45.10
Facility 20 to Customer 45: 62.36
Facility 20 to Customer 46: 84.12
Facility 20 to Customer 47: 68.03
Facility 20 to Customer 48: 108.23
Facility 20 to Customer 49: 92.23
Facility 20 to Customer 50: 111.76
Facility 20 to Customer 51: 64.50
Facility 20 to Customer 52: 128.88
Facility 20 to Customer 53: 123.22
Facility 20 to Customer 54: 170.79
Facility 20 to Customer 55: 148.95
Facility 20 to Customer 56: 134.33
Facility 20 to Customer 57: 89.36
Facility 20 to Customer 58: 152.41
Facility 20 to Customer 59: 79.70
Facility 20 to Customer 60: 64.54
Facility 20 to Customer 61: 159.62
Facility 20 to Customer 62: 130.39
Facility 20 to Customer 63: 86.45
Facility 20 to Customer 64: 78.10
Facility 20 to Customer 65: 179.10
Facility 20 to Customer 66: 135.79
Facility 20 to Customer 67: 174.54
Facility 20 to Customer 68: 27.29
Facility 20 to Customer 69: 97.16
Facility 20 to Customer 70: 48.76
Facility 20 to Customer 71: 165.86
Facility 20 to Customer 72: 134.73
Facility 20 to Customer 73: 144.84
Facility 20 to Customer 74: 71.01
Facility 20 to Customer 75: 117.63
Facility 20 to Customer 76: 173.95
Facility 20 to Customer 77: 54.42
Facility 20 to Customer 78: 25.63
Facility 20 to Customer 79: 73.50
Facility 21 to Customer 0: 88.55
Facility 21 to Customer 1: 68.25
Facility 21 to Customer 2: 79.31
Facility 21 to Customer 3: 47.00
Facility 21 to Customer 4: 86.02
Facility 21 to Customer 5: 137.23
Facility 21 to Customer 6: 43.32
Facility 21 to Customer 7: 107.42
Facility 21 to Customer 8: 49.24
Facility 21 to Customer 9: 74.55
Facility 21 to Customer 10: 49.58
Facility 21 to Customer 11: 91.92
Facility 21 to Customer 12: 93.06
Facility 21 to Customer 13: 78.79
Facility 21 to Customer 14: 91.21
Facility 21 to Customer 15: 72.12
Facility 21 to Customer 16: 60.54
Facility 21 to Customer 17: 111.83
Facility 21 to Customer 18: 38.42
Facility 21 to Customer 19: 108.68
Facility 21 to Customer 20: 39.82
Facility 21 to Customer 21: 77.79
Facility 21 to Customer 22: 53.94
Facility 21 to Customer 23: 140.07
Facility 21 to Customer 24: 64.51
Facility 21 to Customer 25: 173.10
Facility 21 to Customer 26: 47.93
Facility 21 to Customer 27: 50.99
Facility 21 to Customer 28: 127.02
Facility 21 to Customer 29: 119.47
Facility 21 to Customer 30: 110.89
Facility 21 to Customer 31: 162.61
Facility 21 to Customer 32: 136.24
Facility 21 to Customer 33: 122.98
Facility 21 to Customer 34: 104.20
Facility 21 to Customer 35: 90.87
Facility 21 to Customer 36: 100.50
Facility 21 to Customer 37: 79.26
Facility 21 to Customer 38: 43.14
Facility 21 to Customer 39: 50.99
Facility 21 to Customer 40: 137.44
Facility 21 to Customer 41: 64.44
Facility 21 to Customer 42: 41.11
Facility 21 to Customer 43: 144.84
Facility 21 to Customer 44: 54.04
Facility 21 to Customer 45: 29.07
Facility 21 to Customer 46: 119.54
Facility 21 to Customer 47: 69.12
Facility 21 to Customer 48: 132.83
Facility 21 to Customer 49: 82.46
Facility 21 to Customer 50: 42.05
Facility 21 to Customer 51: 125.10
Facility 21 to Customer 52: 41.77
Facility 21 to Customer 53: 39.12
Facility 21 to Customer 54: 123.11
Facility 21 to Customer 55: 130.63
Facility 21 to Customer 56: 46.62
Facility 21 to Customer 57: 86.05
Facility 21 to Customer 58: 96.94
Facility 21 to Customer 59: 127.48
Facility 21 to Customer 60: 120.95
Facility 21 to Customer 61: 110.39
Facility 21 to Customer 62: 76.58
Facility 21 to Customer 63: 97.02
Facility 21 to Customer 64: 21.21
Facility 21 to Customer 65: 105.30
Facility 21 to Customer 66: 134.35
Facility 21 to Customer 67: 86.54
Facility 21 to Customer 68: 106.04
Facility 21 to Customer 69: 56.61
Facility 21 to Customer 70: 71.69
Facility 21 to Customer 71: 143.67
Facility 21 to Customer 72: 84.65
Facility 21 to Customer 73: 58.55
Facility 21 to Customer 74: 40.79
Facility 21 to Customer 75: 29.55
Facility 21 to Customer 76: 87.10
Facility 21 to Customer 77: 64.40
Facility 21 to Customer 78: 94.18
Facility 21 to Customer 79: 106.98
Facility 22 to Customer 0: 126.83
Facility 22 to Customer 1: 76.42
Facility 22 to Customer 2: 136.48
Facility 22 to Customer 3: 152.16
Facility 22 to Customer 4: 113.46
Facility 22 to Customer 5: 14.32
Facility 22 to Customer 6: 103.75
Facility 22 to Customer 7: 75.17
Facility 22 to Customer 8: 173.76
Facility 22 to Customer 9: 166.93
Facility 22 to Customer 10: 114.56
Facility 22 to Customer 11: 161.60
Facility 22 to Customer 12: 51.79
Facility 22 to Customer 13: 80.06
Facility 22 to Customer 14: 191.15
Facility 22 to Customer 15: 142.69
Facility 22 to Customer 16: 91.39
Facility 22 to Customer 17: 218.44
Facility 22 to Customer 18: 114.59
Facility 22 to Customer 19: 41.59
Facility 22 to Customer 20: 127.58
Facility 22 to Customer 21: 107.90
Facility 22 to Customer 22: 196.57
Facility 22 to Customer 23: 19.65
Facility 22 to Customer 24: 86.02
Facility 22 to Customer 25: 104.00
Facility 22 to Customer 26: 187.52
Facility 22 to Customer 27: 170.02
Facility 22 to Customer 28: 69.78
Facility 22 to Customer 29: 72.72
Facility 22 to Customer 30: 109.04
Facility 22 to Customer 31: 110.48
Facility 22 to Customer 32: 89.89
Facility 22 to Customer 33: 144.81
Facility 22 to Customer 34: 213.78
Facility 22 to Customer 35: 131.61
Facility 22 to Customer 36: 185.56
Facility 22 to Customer 37: 86.09
Facility 22 to Customer 38: 114.76
Facility 22 to Customer 39: 162.59
Facility 22 to Customer 40: 104.00
Facility 22 to Customer 41: 190.91
Facility 22 to Customer 42: 147.36
Facility 22 to Customer 43: 18.00
Facility 22 to Customer 44: 105.08
Facility 22 to Customer 45: 121.81
Facility 22 to Customer 46: 45.34
Facility 22 to Customer 47: 76.94
Facility 22 to Customer 48: 20.81
Facility 22 to Customer 49: 203.73
Facility 22 to Customer 50: 185.02
Facility 22 to Customer 51: 77.18
Facility 22 to Customer 52: 157.85
Facility 22 to Customer 53: 177.91
Facility 22 to Customer 54: 103.59
Facility 22 to Customer 55: 52.92
Facility 22 to Customer 56: 175.35
Facility 22 to Customer 57: 57.04
Facility 22 to Customer 58: 108.19
Facility 22 to Customer 59: 57.31
Facility 22 to Customer 60: 72.67
Facility 22 to Customer 61: 101.21
Facility 22 to Customer 62: 101.24
Facility 22 to Customer 63: 47.85
Facility 22 to Customer 64: 122.02
Facility 22 to Customer 65: 152.07
Facility 22 to Customer 66: 26.00
Facility 22 to Customer 67: 195.45
Facility 22 to Customer 68: 109.60
Facility 22 to Customer 69: 91.68
Facility 22 to Customer 70: 86.73
Facility 22 to Customer 71: 65.12
Facility 22 to Customer 72: 96.40
Facility 22 to Customer 73: 163.62
Facility 22 to Customer 74: 103.04
Facility 22 to Customer 75: 158.27
Facility 22 to Customer 76: 185.32
Facility 22 to Customer 77: 88.06
Facility 22 to Customer 78: 103.08
Facility 22 to Customer 79: 54.20
Facility 23 to Customer 0: 155.24
Facility 23 to Customer 1: 107.45
Facility 23 to Customer 2: 31.06
Facility 23 to Customer 3: 24.00
Facility 23 to Customer 4: 149.60
Facility 23 to Customer 5: 150.79
Facility 23 to Customer 6: 70.21
Facility 23 to Customer 7: 95.90
Facility 23 to Customer 8: 36.88
Facility 23 to Customer 9: 145.28
Facility 23 to Customer 10: 112.93
Facility 23 to Customer 11: 23.85
Facility 23 to Customer 12: 125.26
Facility 23 to Customer 13: 81.88
Facility 23 to Customer 14: 29.41
Facility 23 to Customer 15: 21.10
Facility 23 to Customer 16: 73.76
Facility 23 to Customer 17: 56.60
Facility 23 to Customer 18: 99.62
Facility 23 to Customer 19: 142.34
Facility 23 to Customer 20: 107.69
Facility 23 to Customer 21: 56.04
Facility 23 to Customer 22: 80.81
Facility 23 to Customer 23: 167.54
Facility 23 to Customer 24: 78.87
Facility 23 to Customer 25: 144.73
Facility 23 to Customer 26: 100.18
Facility 23 to Customer 27: 119.05
Facility 23 to Customer 28: 113.75
Facility 23 to Customer 29: 105.93
Facility 23 to Customer 30: 171.90
Facility 23 to Customer 31: 129.28
Facility 23 to Customer 32: 111.29
Facility 23 to Customer 33: 67.42
Facility 23 to Customer 34: 51.89
Facility 23 to Customer 35: 158.38
Facility 23 to Customer 36: 30.68
Facility 23 to Customer 37: 76.06
Facility 23 to Customer 38: 105.65
Facility 23 to Customer 39: 23.26
Facility 23 to Customer 40: 104.92
Facility 23 to Customer 41: 126.53
Facility 23 to Customer 42: 30.15
Facility 23 to Customer 43: 171.13
Facility 23 to Customer 44: 113.09
Facility 23 to Customer 45: 92.65
Facility 23 to Customer 46: 157.70
Facility 23 to Customer 47: 110.60
Facility 23 to Customer 48: 160.65
Facility 23 to Customer 49: 144.67
Facility 23 to Customer 50: 84.22
Facility 23 to Customer 51: 175.42
Facility 23 to Customer 52: 31.05
Facility 23 to Customer 53: 59.91
Facility 23 to Customer 54: 90.93
Facility 23 to Customer 55: 125.93
Facility 23 to Customer 56: 42.64
Facility 23 to Customer 57: 113.45
Facility 23 to Customer 58: 66.00
Facility 23 to Customer 59: 170.59
Facility 23 to Customer 60: 170.00
Facility 23 to Customer 61: 81.10
Facility 23 to Customer 62: 61.68
Facility 23 to Customer 63: 128.22
Facility 23 to Customer 64: 76.92
Facility 23 to Customer 65: 43.93
Facility 23 to Customer 66: 142.80
Facility 23 to Customer 67: 34.21
Facility 23 to Customer 68: 167.55
Facility 23 to Customer 69: 76.37
Facility 23 to Customer 70: 123.66
Facility 23 to Customer 71: 131.55
Facility 23 to Customer 72: 68.41
Facility 23 to Customer 73: 15.26
Facility 23 to Customer 74: 88.55
Facility 23 to Customer 75: 45.61
Facility 23 to Customer 76: 23.60
Facility 23 to Customer 77: 114.74
Facility 23 to Customer 78: 154.43
Facility 23 to Customer 79: 147.92
Facility 24 to Customer 0: 185.78
Facility 24 to Customer 1: 115.57
Facility 24 to Customer 2: 61.72
Facility 24 to Customer 3: 101.55
Facility 24 to Customer 4: 174.75
Facility 24 to Customer 5: 106.07
Facility 24 to Customer 6: 97.95
Facility 24 to Customer 7: 49.65
Facility 24 to Customer 8: 124.35
Facility 24 to Customer 9: 199.12
Facility 24 to Customer 10: 147.83
Facility 24 to Customer 11: 73.68
Facility 24 to Customer 12: 115.16
Facility 24 to Customer 13: 70.41
Facility 24 to Customer 14: 110.77
Facility 24 to Customer 15: 72.45
Facility 24 to Customer 16: 83.57
Facility 24 to Customer 17: 134.00
Facility 24 to Customer 18: 136.97
Facility 24 to Customer 19: 126.59
Facility 24 to Customer 20: 151.61
Facility 24 to Customer 21: 55.22
Facility 24 to Customer 22: 166.14
Facility 24 to Customer 23: 135.38
Facility 24 to Customer 24: 83.82
Facility 24 to Customer 25: 56.04
Facility 24 to Customer 26: 176.92
Facility 24 to Customer 27: 182.41
Facility 24 to Customer 28: 50.77
Facility 24 to Customer 29: 47.93
Facility 24 to Customer 30: 187.68
Facility 24 to Customer 31: 39.12
Facility 24 to Customer 32: 33.30
Facility 24 to Customer 33: 32.28
Facility 24 to Customer 34: 133.24
Facility 24 to Customer 35: 190.41
Facility 24 to Customer 36: 96.01
Facility 24 to Customer 37: 64.29
Facility 24 to Customer 38: 142.08
Facility 24 to Customer 39: 108.71
Facility 24 to Customer 40: 19.72
Facility 24 to Customer 41: 197.08
Facility 24 to Customer 42: 102.42
Facility 24 to Customer 43: 136.47
Facility 24 to Customer 44: 141.99
Facility 24 to Customer 45: 136.00
Facility 24 to Customer 46: 142.58
Facility 24 to Customer 47: 119.52
Facility 24 to Customer 48: 130.97
Facility 24 to Customer 49: 215.10
Facility 24 to Customer 50: 164.30
Facility 24 to Customer 51: 172.84
Facility 24 to Customer 52: 111.52
Facility 24 to Customer 53: 143.39
Facility 24 to Customer 54: 17.46
Facility 24 to Customer 55: 67.96
Facility 24 to Customer 56: 129.38
Facility 24 to Customer 57: 104.00
Facility 24 to Customer 58: 36.06
Facility 24 to Customer 59: 158.67
Facility 24 to Customer 60: 166.77
Facility 24 to Customer 61: 26.48
Facility 24 to Customer 62: 58.18
Facility 24 to Customer 63: 115.43
Facility 24 to Customer 64: 122.64
Facility 24 to Customer 65: 53.01
Facility 24 to Customer 66: 94.51
Facility 24 to Customer 67: 120.84
Facility 24 to Customer 68: 185.08
Facility 24 to Customer 69: 89.89
Facility 24 to Customer 70: 139.09
Facility 24 to Customer 71: 61.55
Facility 24 to Customer 72: 52.00
Facility 24 to Customer 73: 103.37
Facility 24 to Customer 74: 118.31
Facility 24 to Customer 75: 122.80
Facility 24 to Customer 76: 106.21
Facility 24 to Customer 77: 132.00
Facility 24 to Customer 78: 172.54
Facility 24 to Customer 79: 139.70
Facility 25 to Customer 0: 107.20
Facility 25 to Customer 1: 113.02
Facility 25 to Customer 2: 116.93
Facility 25 to Customer 3: 77.20
Facility 25 to Customer 4: 110.64
Facility 25 to Customer 5: 184.44
Facility 25 to Customer 6: 91.71
Facility 25 to Customer 7: 155.21
Facility 25 to Customer 8: 62.03
Facility 25 to Customer 9: 69.64
Facility 25 to Customer 10: 82.01
Facility 25 to Customer 11: 121.31
Facility 25 to Customer 12: 138.00
Facility 25 to Customer 13: 127.02
Facility 25 to Customer 14: 105.32
Facility 25 to Customer 15: 107.45
Facility 25 to Customer 16: 108.85
Facility 25 to Customer 17: 116.02
Facility 25 to Customer 18: 76.53
Facility 25 to Customer 19: 152.27
Facility 25 to Customer 20: 68.01
Facility 25 to Customer 21: 122.64
Facility 25 to Customer 22: 25.96
Facility 25 to Customer 23: 184.22
Facility 25 to Customer 24: 112.89
Facility 25 to Customer 25: 219.86
Facility 25 to Customer 26: 4.47
Facility 25 to Customer 27: 39.20
Facility 25 to Customer 28: 174.96
Facility 25 to Customer 29: 167.29
Facility 25 to Customer 30: 136.00
Facility 25 to Customer 31: 208.33
Facility 25 to Customer 32: 182.99
Facility 25 to Customer 33: 160.70
Facility 25 to Customer 34: 108.00
Facility 25 to Customer 35: 107.30
Facility 25 to Customer 36: 120.50
Facility 25 to Customer 37: 127.05
Facility 25 to Customer 38: 78.45
Facility 25 to Customer 39: 74.30
Facility 25 to Customer 40: 182.86
Facility 25 to Customer 41: 33.14
Facility 25 to Customer 42: 74.41
Facility 25 to Customer 43: 189.17
Facility 25 to Customer 44: 90.03
Facility 25 to Customer 45: 68.12
Facility 25 to Customer 46: 160.80
Facility 25 to Customer 47: 113.02
Facility 25 to Customer 48: 177.14
Facility 25 to Customer 49: 49.37
Facility 25 to Customer 50: 13.60
Facility 25 to Customer 51: 159.18
Facility 25 to Customer 52: 67.68
Facility 25 to Customer 53: 38.28
Facility 25 to Customer 54: 168.22
Facility 25 to Customer 55: 179.00
Facility 25 to Customer 56: 56.30
Facility 25 to Customer 57: 132.54
Facility 25 to Customer 58: 141.21
Facility 25 to Customer 59: 165.89
Facility 25 to Customer 60: 156.22
Facility 25 to Customer 61: 155.66
Facility 25 to Customer 62: 122.64
Facility 25 to Customer 63: 142.00
Facility 25 to Customer 64: 68.07
Facility 25 to Customer 65: 139.52
Facility 25 to Customer 66: 182.20
Facility 25 to Customer 67: 95.89
Facility 25 to Customer 68: 131.03
Facility 25 to Customer 69: 105.00
Facility 25 to Customer 70: 110.02
Facility 25 to Customer 71: 191.85
Facility 25 to Customer 72: 131.03
Facility 25 to Customer 73: 82.30
Facility 25 to Customer 74: 86.28
Facility 25 to Customer 75: 54.04
Facility 25 to Customer 76: 103.58
Facility 25 to Customer 77: 104.81
Facility 25 to Customer 78: 122.09
Facility 25 to Customer 79: 147.80
Facility 26 to Customer 0: 195.39
Facility 26 to Customer 1: 124.08
Facility 26 to Customer 2: 89.49
Facility 26 to Customer 3: 127.95
Facility 26 to Customer 4: 183.29
Facility 26 to Customer 5: 95.34
Facility 26 to Customer 6: 114.87
Facility 26 to Customer 7: 53.71
Facility 26 to Customer 8: 151.54
Facility 26 to Customer 9: 215.06
Facility 26 to Customer 10: 161.04
Facility 26 to Customer 11: 103.48
Facility 26 to Customer 12: 117.48
Facility 26 to Customer 13: 81.84
Facility 26 to Customer 14: 140.60
Facility 26 to Customer 15: 100.24
Facility 26 to Customer 16: 98.41
Facility 26 to Customer 17: 164.00
Facility 26 to Customer 18: 151.73
Facility 26 to Customer 19: 125.40
Facility 26 to Customer 20: 167.05
Facility 26 to Customer 21: 76.61
Facility 26 to Customer 22: 191.94
Facility 26 to Customer 23: 126.92
Facility 26 to Customer 24: 97.08
Facility 26 to Customer 25: 26.08
Facility 26 to Customer 26: 200.00
Facility 26 to Customer 27: 201.63
Facility 26 to Customer 28: 43.10
Facility 26 to Customer 29: 45.35
Facility 26 to Customer 30: 192.57
Facility 26 to Customer 31: 9.49
Facility 26 to Customer 32: 22.56
Facility 26 to Customer 33: 61.66
Facility 26 to Customer 34: 163.20
Facility 26 to Customer 35: 200.24
Facility 26 to Customer 36: 126.00
Facility 26 to Customer 37: 77.80
Facility 26 to Customer 38: 156.16
Facility 26 to Customer 39: 135.93
Facility 26 to Customer 40: 16.40
Facility 26 to Customer 41: 217.90
Facility 26 to Customer 42: 127.94
Facility 26 to Customer 43: 126.91
Facility 26 to Customer 44: 153.95
Facility 26 to Customer 45: 152.43
Facility 26 to Customer 46: 140.03
Facility 26 to Customer 47: 127.77
Facility 26 to Customer 48: 123.91
Facility 26 to Customer 49: 235.48
Facility 26 to Customer 50: 188.61
Facility 26 to Customer 51: 172.49
Facility 26 to Customer 52: 137.75
Facility 26 to Customer 53: 169.12
Facility 26 to Customer 54: 31.06
Facility 26 to Customer 55: 57.43
Facility 26 to Customer 56: 156.26
Facility 26 to Customer 57: 108.24
Facility 26 to Customer 58: 58.31
Facility 26 to Customer 59: 156.00
Facility 26 to Customer 60: 166.59
Facility 26 to Customer 61: 43.60
Facility 26 to Customer 62: 77.23
Facility 26 to Customer 63: 116.73
Facility 26 to Customer 64: 140.86
Facility 26 to Customer 65: 83.01
Facility 26 to Customer 66: 83.74
Facility 26 to Customer 67: 150.47
Facility 26 to Customer 68: 190.67
Facility 26 to Customer 69: 104.40
Facility 26 to Customer 70: 147.26
Facility 26 to Customer 71: 44.60
Facility 26 to Customer 72: 69.31
Facility 26 to Customer 73: 131.24
Facility 26 to Customer 74: 132.88
Facility 26 to Customer 75: 147.85
Facility 26 to Customer 76: 135.94
Facility 26 to Customer 77: 141.44
Facility 26 to Customer 78: 179.03
Facility 26 to Customer 79: 139.92
Facility 27 to Customer 0: 155.39
Facility 27 to Customer 1: 90.43
Facility 27 to Customer 2: 20.22
Facility 27 to Customer 3: 58.67
Facility 27 to Customer 4: 146.00
Facility 27 to Customer 5: 109.64
Facility 27 to Customer 6: 62.80
Facility 27 to Customer 7: 49.24
Facility 27 to Customer 8: 81.94
Facility 27 to Customer 9: 161.55
Facility 27 to Customer 10: 114.42
Facility 27 to Customer 11: 40.85
Facility 27 to Customer 12: 98.90
Facility 27 to Customer 13: 48.75
Facility 27 to Customer 14: 75.95
Facility 27 to Customer 15: 30.81
Facility 27 to Customer 16: 53.24
Facility 27 to Customer 17: 102.11
Facility 27 to Customer 18: 102.18
Facility 27 to Customer 19: 114.13
Facility 27 to Customer 20: 115.52
Facility 27 to Customer 21: 20.22
Facility 27 to Customer 22: 123.17
Facility 27 to Customer 23: 132.55
Facility 27 to Customer 24: 55.90
Facility 27 to Customer 25: 93.86
Facility 27 to Customer 26: 134.35
Facility 27 to Customer 27: 142.17
Facility 27 to Customer 28: 64.56
Facility 27 to Customer 29: 57.25
Facility 27 to Customer 30: 163.11
Facility 27 to Customer 31: 79.12
Facility 27 to Customer 32: 60.07
Facility 27 to Customer 33: 34.23
Facility 27 to Customer 34: 99.46
Facility 27 to Customer 35: 159.62
Facility 27 to Customer 36: 65.55
Facility 27 to Customer 37: 41.15
Facility 27 to Customer 38: 107.87
Facility 27 to Customer 39: 66.31
Facility 27 to Customer 40: 54.12
Facility 27 to Customer 41: 155.60
Facility 27 to Customer 42: 59.41
Facility 27 to Customer 43: 135.15
Facility 27 to Customer 44: 110.37
Facility 27 to Customer 45: 99.33
Facility 27 to Customer 46: 130.65
Facility 27 to Customer 47: 94.37
Facility 27 to Customer 48: 126.51
Facility 27 to Customer 49: 173.81
Facility 27 to Customer 50: 121.38
Facility 27 to Customer 51: 155.93
Facility 27 to Customer 52: 68.60
Facility 27 to Customer 53: 100.40
Facility 27 to Customer 54: 39.81
Facility 27 to Customer 55: 78.79
Facility 27 to Customer 56: 86.76
Facility 27 to Customer 57: 86.41
Facility 27 to Customer 58: 15.81
Facility 27 to Customer 59: 145.80
Facility 27 to Customer 60: 149.94
Facility 27 to Customer 61: 30.02
Facility 27 to Customer 62: 26.93
Facility 27 to Customer 63: 100.62
Facility 27 to Customer 64: 84.50
Facility 27 to Customer 65: 30.00
Facility 27 to Customer 66: 99.86
Facility 27 to Customer 67: 84.10
Facility 27 to Customer 68: 159.71
Facility 27 to Customer 69: 59.08
Facility 27 to Customer 70: 112.54
Facility 27 to Customer 71: 81.79
Facility 27 to Customer 72: 27.46
Facility 27 to Customer 73: 61.68
Facility 27 to Customer 74: 84.72
Facility 27 to Customer 75: 79.81
Facility 27 to Customer 76: 70.58
Facility 27 to Customer 77: 104.24
Facility 27 to Customer 78: 146.49
Facility 27 to Customer 79: 124.08
Facility 28 to Customer 0: 158.52
Facility 28 to Customer 1: 87.86
Facility 28 to Customer 2: 54.00
Facility 28 to Customer 3: 88.89
Facility 28 to Customer 4: 147.22
Facility 28 to Customer 5: 83.24
Facility 28 to Customer 6: 73.60
Facility 28 to Customer 7: 22.85
Facility 28 to Customer 8: 113.05
Facility 28 to Customer 9: 174.48
Facility 28 to Customer 10: 121.67
Facility 28 to Customer 11: 74.22
Facility 28 to Customer 12: 87.28
Facility 28 to Customer 13: 43.01
Facility 28 to Customer 14: 110.03
Facility 28 to Customer 15: 64.12
Facility 28 to Customer 16: 57.80
Facility 28 to Customer 17: 135.92
Facility 28 to Customer 18: 111.51
Facility 28 to Customer 19: 99.25
Facility 28 to Customer 20: 126.57
Facility 28 to Customer 21: 35.36
Facility 28 to Customer 22: 151.70
Facility 28 to Customer 23: 110.54
Facility 28 to Customer 24: 57.27
Facility 28 to Customer 25: 62.65
Facility 28 to Customer 26: 158.45
Facility 28 to Customer 27: 160.03
Facility 28 to Customer 28: 31.76
Facility 28 to Customer 29: 25.61
Facility 28 to Customer 30: 159.71
Facility 28 to Customer 31: 50.61
Facility 28 to Customer 32: 26.68
Facility 28 to Customer 33: 47.63
Facility 28 to Customer 34: 133.51
Facility 28 to Customer 35: 163.22
Facility 28 to Customer 36: 98.76
Facility 28 to Customer 37: 37.58
Facility 28 to Customer 38: 116.30
Facility 28 to Customer 39: 97.74
Facility 28 to Customer 40: 25.46
Facility 28 to Customer 41: 176.14
Facility 28 to Customer 42: 88.02
Facility 28 to Customer 43: 112.16
Facility 28 to Customer 44: 115.32
Facility 28 to Customer 45: 111.50
Facility 28 to Customer 46: 115.45
Facility 28 to Customer 47: 91.78
Facility 28 to Customer 48: 105.55
Facility 28 to Customer 49: 193.75
Facility 28 to Customer 50: 147.49
Facility 28 to Customer 51: 145.12
Facility 28 to Customer 52: 98.35
Facility 28 to Customer 53: 128.95
Facility 28 to Customer 54: 12.08
Facility 28 to Customer 55: 47.80
Facility 28 to Customer 56: 117.34
Facility 28 to Customer 57: 76.01
Facility 28 to Customer 58: 19.10
Facility 28 to Customer 59: 131.47
Facility 28 to Customer 60: 139.04
Facility 28 to Customer 61: 4.47
Facility 28 to Customer 62: 35.47
Facility 28 to Customer 63: 87.69
Facility 28 to Customer 64: 99.36
Facility 28 to Customer 65: 58.59
Facility 28 to Customer 66: 72.25
Facility 28 to Customer 67: 118.21
Facility 28 to Customer 68: 157.15
Facility 28 to Customer 69: 64.01
Facility 28 to Customer 70: 111.40
Facility 28 to Customer 71: 48.08
Facility 28 to Customer 72: 27.59
Facility 28 to Customer 73: 94.20
Facility 28 to Customer 74: 92.66
Facility 28 to Customer 75: 107.35
Facility 28 to Customer 76: 104.69
Facility 28 to Customer 77: 104.55
Facility 28 to Customer 78: 144.68
Facility 28 to Customer 79: 112.01
Facility 29 to Customer 0: 168.96
Facility 29 to Customer 1: 102.40
Facility 29 to Customer 2: 31.38
Facility 29 to Customer 3: 71.61
Facility 29 to Customer 4: 159.20
Facility 29 to Customer 5: 113.15
Facility 29 to Customer 6: 76.90
Facility 29 to Customer 7: 51.62
Facility 29 to Customer 8: 94.02
Facility 29 to Customer 9: 176.23
Facility 29 to Customer 10: 128.46
Facility 29 to Customer 11: 45.04
Facility 29 to Customer 12: 108.47
Facility 29 to Customer 13: 58.69
Facility 29 to Customer 14: 82.01
Facility 29 to Customer 15: 42.06
Facility 29 to Customer 16: 66.03
Facility 29 to Customer 17: 106.68
Facility 29 to Customer 18: 116.42
Facility 29 to Customer 19: 122.77
Facility 29 to Customer 20: 129.99
Facility 29 to Customer 21: 33.24
Facility 29 to Customer 22: 136.24
Facility 29 to Customer 23: 138.45
Facility 29 to Customer 24: 68.07
Facility 29 to Customer 25: 84.59
Facility 29 to Customer 26: 148.55
Facility 29 to Customer 27: 156.92
Facility 29 to Customer 28: 63.13
Facility 29 to Customer 29: 56.86
Facility 29 to Customer 30: 175.41
Facility 29 to Customer 31: 68.66
Facility 29 to Customer 32: 53.94
Facility 29 to Customer 33: 21.21
Facility 29 to Customer 34: 105.08
Facility 29 to Customer 35: 173.28
Facility 29 to Customer 36: 68.88
Facility 29 to Customer 37: 51.20
Facility 29 to Customer 38: 122.02
Facility 29 to Customer 39: 78.39
Facility 29 to Customer 40: 45.04
Facility 29 to Customer 41: 170.21
Facility 29 to Customer 42: 73.00
Facility 29 to Customer 43: 140.60
Facility 29 to Customer 44: 124.04
Facility 29 to Customer 45: 113.84
Facility 29 to Customer 46: 139.32
Facility 29 to Customer 47: 106.38
Facility 29 to Customer 48: 132.85
Facility 29 to Customer 49: 188.44
Facility 29 to Customer 50: 135.21
Facility 29 to Customer 51: 166.21
Facility 29 to Customer 52: 81.61
Facility 29 to Customer 53: 113.60
Facility 29 to Customer 54: 32.39
Facility 29 to Customer 55: 79.06
Facility 29 to Customer 56: 99.13
Facility 29 to Customer 57: 96.17
Facility 29 to Customer 58: 19.70
Facility 29 to Customer 59: 154.87
Facility 29 to Customer 60: 160.16
Facility 29 to Customer 61: 26.93
Facility 29 to Customer 62: 39.00
Facility 29 to Customer 63: 109.79
Facility 29 to Customer 64: 99.16
Facility 29 to Customer 65: 27.31
Facility 29 to Customer 66: 102.59
Facility 29 to Customer 67: 91.44
Facility 29 to Customer 68: 172.19
Facility 29 to Customer 69: 72.11
Facility 29 to Customer 70: 125.06
Facility 29 to Customer 71: 78.92
Facility 29 to Customer 72: 36.88
Facility 29 to Customer 73: 72.92
Facility 29 to Customer 74: 98.66
Facility 29 to Customer 75: 93.51
