Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 29 to Customer 62: 35.51
Facility 29 to Customer 63: 114.55
Facility 29 to Customer 64: 15.81
Facility 29 to Customer 65: 152.71
Facility 29 to Customer 66: 27.86
Facility 29 to Customer 67: 77.83
Facility 29 to Customer 68: 105.08
Facility 29 to Customer 69: 87.28
Facility 29 to Customer 70: 31.38
Facility 29 to Customer 71: 104.79
Facility 29 to Customer 72: 36.07
Facility 29 to Customer 73: 93.72
Facility 29 to Customer 74: 73.24
Facility 29 to Customer 75: 10.00
Facility 29 to Customer 76: 69.81
Facility 29 to Customer 77: 143.96
Facility 29 to Customer 78: 73.82
Facility 29 to Customer 79: 129.69
Facility 30 to Customer 0: 122.72
Facility 30 to Customer 1: 87.05
Facility 30 to Customer 2: 123.07
Facility 30 to Customer 3: 178.24
Facility 30 to Customer 4: 56.44
Facility 30 to Customer 5: 157.62
Facility 30 to Customer 6: 35.36
Facility 30 to Customer 7: 216.00
Facility 30 to Customer 8: 156.54
Facility 30 to Customer 9: 35.85
Facility 30 to Customer 10: 162.34
Facility 30 to Customer 11: 64.29
Facility 30 to Customer 12: 133.06
Facility 30 to Customer 13: 180.37
Facility 30 to Customer 14: 171.94
Facility 30 to Customer 15: 94.51
Facility 30 to Customer 16: 151.21
Facility 30 to Customer 17: 136.88
Facility 30 to Customer 18: 65.19
Facility 30 to Customer 19: 11.18
Facility 30 to Customer 20: 76.84
Facility 30 to Customer 21: 149.40
Facility 30 to Customer 22: 140.90
Facility 30 to Customer 23: 163.62
Facility 30 to Customer 24: 180.83
Facility 30 to Customer 25: 247.55
Facility 30 to Customer 26: 121.00
Facility 30 to Customer 27: 58.73
Facility 30 to Customer 28: 163.78
Facility 30 to Customer 29: 103.24
Facility 30 to Customer 30: 168.01
Facility 30 to Customer 31: 69.43
Facility 30 to Customer 32: 148.48
Facility 30 to Customer 33: 164.07
Facility 30 to Customer 34: 143.06
Facility 30 to Customer 35: 144.27
Facility 30 to Customer 36: 228.48
Facility 30 to Customer 37: 163.62
Facility 30 to Customer 38: 141.23
Facility 30 to Customer 39: 171.06
Facility 30 to Customer 40: 122.38
Facility 30 to Customer 41: 139.01
Facility 30 to Customer 42: 177.20
Facility 30 to Customer 43: 204.02
Facility 30 to Customer 44: 190.52
Facility 30 to Customer 45: 171.14
Facility 30 to Customer 46: 178.57
Facility 30 to Customer 47: 27.89
Facility 30 to Customer 48: 178.73
Facility 30 to Customer 49: 117.39
Facility 30 to Customer 50: 107.65
Facility 30 to Customer 51: 78.03
Facility 30 to Customer 52: 58.73
Facility 30 to Customer 53: 80.65
Facility 30 to Customer 54: 166.88
Facility 30 to Customer 55: 151.42
Facility 30 to Customer 56: 92.11
Facility 30 to Customer 57: 56.09
Facility 30 to Customer 58: 94.11
Facility 30 to Customer 59: 153.05
Facility 30 to Customer 60: 28.44
Facility 30 to Customer 61: 151.80
Facility 30 to Customer 62: 159.62
Facility 30 to Customer 63: 149.19
Facility 30 to Customer 64: 151.24
Facility 30 to Customer 65: 20.10
Facility 30 to Customer 66: 157.55
Facility 30 to Customer 67: 156.46
Facility 30 to Customer 68: 93.94
Facility 30 to Customer 69: 173.10
Facility 30 to Customer 70: 140.68
Facility 30 to Customer 71: 177.10
Facility 30 to Customer 72: 101.39
Facility 30 to Customer 73: 132.03
Facility 30 to Customer 74: 63.57
Facility 30 to Customer 75: 137.48
Facility 30 to Customer 76: 204.60
Facility 30 to Customer 77: 188.73
Facility 30 to Customer 78: 87.66
Facility 30 to Customer 79: 200.00
Facility 31 to Customer 0: 29.43
Facility 31 to Customer 1: 90.52
Facility 31 to Customer 2: 132.85
Facility 31 to Customer 3: 122.10
Facility 31 to Customer 4: 129.28
Facility 31 to Customer 5: 190.88
Facility 31 to Customer 6: 101.87
Facility 31 to Customer 7: 147.71
Facility 31 to Customer 8: 61.68
Facility 31 to Customer 9: 114.56
Facility 31 to Customer 10: 165.20
Facility 31 to Customer 11: 153.63
Facility 31 to Customer 12: 178.39
Facility 31 to Customer 13: 161.30
Facility 31 to Customer 14: 116.02
Facility 31 to Customer 15: 111.76
Facility 31 to Customer 16: 189.62
Facility 31 to Customer 17: 63.07
Facility 31 to Customer 18: 59.14
Facility 31 to Customer 19: 126.57
Facility 31 to Customer 20: 79.40
Facility 31 to Customer 21: 40.82
Facility 31 to Customer 22: 76.24
Facility 31 to Customer 23: 218.01
Facility 31 to Customer 24: 171.45
Facility 31 to Customer 25: 184.10
Facility 31 to Customer 26: 171.84
Facility 31 to Customer 27: 89.90
Facility 31 to Customer 28: 144.37
Facility 31 to Customer 29: 166.03
Facility 31 to Customer 30: 206.82
Facility 31 to Customer 31: 93.19
Facility 31 to Customer 32: 174.45
Facility 31 to Customer 33: 113.16
Facility 31 to Customer 34: 19.65
Facility 31 to Customer 35: 123.98
Facility 31 to Customer 36: 168.27
Facility 31 to Customer 37: 145.88
Facility 31 to Customer 38: 19.24
Facility 31 to Customer 39: 221.38
Facility 31 to Customer 40: 90.08
Facility 31 to Customer 41: 115.77
Facility 31 to Customer 42: 106.53
Facility 31 to Customer 43: 125.87
Facility 31 to Customer 44: 96.65
Facility 31 to Customer 45: 51.97
Facility 31 to Customer 46: 67.18
Facility 31 to Customer 47: 97.19
Facility 31 to Customer 48: 184.62
Facility 31 to Customer 49: 93.02
Facility 31 to Customer 50: 70.83
Facility 31 to Customer 51: 106.83
Facility 31 to Customer 52: 89.90
Facility 31 to Customer 53: 125.60
Facility 31 to Customer 54: 81.32
Facility 31 to Customer 55: 39.20
Facility 31 to Customer 56: 66.48
Facility 31 to Customer 57: 145.40
Facility 31 to Customer 58: 83.63
Facility 31 to Customer 59: 122.48
Facility 31 to Customer 60: 131.80
Facility 31 to Customer 61: 151.70
Facility 31 to Customer 62: 97.02
Facility 31 to Customer 63: 166.36
Facility 31 to Customer 64: 71.57
Facility 31 to Customer 65: 144.00
Facility 31 to Customer 66: 88.20
Facility 31 to Customer 67: 136.97
Facility 31 to Customer 68: 138.95
Facility 31 to Customer 69: 148.28
Facility 31 to Customer 70: 37.00
Facility 31 to Customer 71: 164.56
Facility 31 to Customer 72: 47.63
Facility 31 to Customer 73: 143.74
Facility 31 to Customer 74: 67.05
Facility 31 to Customer 75: 54.04
Facility 31 to Customer 76: 116.73
Facility 31 to Customer 77: 200.53
Facility 31 to Customer 78: 106.10
Facility 31 to Customer 79: 190.16
Facility 32 to Customer 0: 93.72
Facility 32 to Customer 1: 38.00
Facility 32 to Customer 2: 12.81
Facility 32 to Customer 3: 73.08
Facility 32 to Customer 4: 69.43
Facility 32 to Customer 5: 71.06
Facility 32 to Customer 6: 84.17
Facility 32 to Customer 7: 110.31
Facility 32 to Customer 8: 96.15
Facility 32 to Customer 9: 82.38
Facility 32 to Customer 10: 50.04
Facility 32 to Customer 11: 85.88
Facility 32 to Customer 12: 63.13
Facility 32 to Customer 13: 62.61
Facility 32 to Customer 14: 68.66
Facility 32 to Customer 15: 23.32
Facility 32 to Customer 16: 70.72
Facility 32 to Customer 17: 72.72
Facility 32 to Customer 18: 97.19
Facility 32 to Customer 19: 128.41
Facility 32 to Customer 20: 54.01
Facility 32 to Customer 21: 108.41
Facility 32 to Customer 22: 64.08
Facility 32 to Customer 23: 101.61
Facility 32 to Customer 24: 64.76
Facility 32 to Customer 25: 135.92
Facility 32 to Customer 26: 61.03
Facility 32 to Customer 27: 64.03
Facility 32 to Customer 28: 46.04
Facility 32 to Customer 29: 66.01
Facility 32 to Customer 30: 87.21
Facility 32 to Customer 31: 51.66
Facility 32 to Customer 32: 54.41
Facility 32 to Customer 33: 60.21
Facility 32 to Customer 34: 135.25
Facility 32 to Customer 35: 28.84
Facility 32 to Customer 36: 117.05
Facility 32 to Customer 37: 45.79
Facility 32 to Customer 38: 137.20
Facility 32 to Customer 39: 103.48
Facility 32 to Customer 40: 34.99
Facility 32 to Customer 41: 27.20
Facility 32 to Customer 42: 83.10
Facility 32 to Customer 43: 107.52
Facility 32 to Customer 44: 112.15
Facility 32 to Customer 45: 133.14
Facility 32 to Customer 46: 125.24
Facility 32 to Customer 47: 100.24
Facility 32 to Customer 48: 69.35
Facility 32 to Customer 49: 29.21
Facility 32 to Customer 50: 49.41
Facility 32 to Customer 51: 39.82
Facility 32 to Customer 52: 64.03
Facility 32 to Customer 53: 43.01
Facility 32 to Customer 54: 90.96
Facility 32 to Customer 55: 113.23
Facility 32 to Customer 56: 56.30
Facility 32 to Customer 57: 84.31
Facility 32 to Customer 58: 39.29
Facility 32 to Customer 59: 40.25
Facility 32 to Customer 60: 97.84
Facility 32 to Customer 61: 37.05
Facility 32 to Customer 62: 67.12
Facility 32 to Customer 63: 46.52
Facility 32 to Customer 64: 79.85
Facility 32 to Customer 65: 127.44
Facility 32 to Customer 66: 72.18
Facility 32 to Customer 67: 39.05
Facility 32 to Customer 68: 41.23
Facility 32 to Customer 69: 55.61
Facility 32 to Customer 70: 101.41
Facility 32 to Customer 71: 60.08
Facility 32 to Customer 72: 72.95
Facility 32 to Customer 73: 23.71
Facility 32 to Customer 74: 81.01
Facility 32 to Customer 75: 81.84
Facility 32 to Customer 76: 116.07
Facility 32 to Customer 77: 83.74
Facility 32 to Customer 78: 30.46
Facility 32 to Customer 79: 84.72
Facility 33 to Customer 0: 152.55
Facility 33 to Customer 1: 149.68
Facility 33 to Customer 2: 124.02
Facility 33 to Customer 3: 61.27
Facility 33 to Customer 4: 192.57
Facility 33 to Customer 5: 143.54
Facility 33 to Customer 6: 201.42
Facility 33 to Customer 7: 34.37
Facility 33 to Customer 8: 119.51
Facility 33 to Customer 9: 202.95
Facility 33 to Customer 10: 102.36
Facility 33 to Customer 11: 208.29
Facility 33 to Customer 12: 158.52
Facility 33 to Customer 13: 71.84
Facility 33 to Customer 14: 67.98
Facility 33 to Customer 15: 145.25
Facility 33 to Customer 16: 150.44
Facility 33 to Customer 17: 119.25
Facility 33 to Customer 18: 195.47
Facility 33 to Customer 19: 246.34
Facility 33 to Customer 20: 161.60
Facility 33 to Customer 21: 142.43
Facility 33 to Customer 22: 107.91
Facility 33 to Customer 23: 179.71
Facility 33 to Customer 24: 83.02
Facility 33 to Customer 25: 15.03
Facility 33 to Customer 26: 165.15
Facility 33 to Customer 27: 178.36
Facility 33 to Customer 28: 80.53
Facility 33 to Customer 29: 179.43
Facility 33 to Customer 30: 154.32
Facility 33 to Customer 31: 167.26
Facility 33 to Customer 32: 132.91
Facility 33 to Customer 33: 74.43
Facility 33 to Customer 34: 182.46
Facility 33 to Customer 35: 94.49
Facility 33 to Customer 36: 12.04
Facility 33 to Customer 37: 81.84
Facility 33 to Customer 38: 186.60
Facility 33 to Customer 39: 175.18
Facility 33 to Customer 40: 115.43
Facility 33 to Customer 41: 98.31
Facility 33 to Customer 42: 73.35
Facility 33 to Customer 43: 58.69
Facility 33 to Customer 44: 93.06
Facility 33 to Customer 45: 151.56
Facility 33 to Customer 46: 130.98
Facility 33 to Customer 47: 214.20
Facility 33 to Customer 48: 104.24
Facility 33 to Customer 49: 119.63
Facility 33 to Customer 50: 134.46
Facility 33 to Customer 51: 160.55
Facility 33 to Customer 52: 178.36
Facility 33 to Customer 53: 166.21
Facility 33 to Customer 54: 99.41
Facility 33 to Customer 55: 146.22
Facility 33 to Customer 56: 150.75
Facility 33 to Customer 57: 207.41
Facility 33 to Customer 58: 143.41
Facility 33 to Customer 59: 84.17
Facility 33 to Customer 60: 220.05
Facility 33 to Customer 61: 102.69
Facility 33 to Customer 62: 85.44
Facility 33 to Customer 63: 121.84
Facility 33 to Customer 64: 108.47
Facility 33 to Customer 65: 248.90
Facility 33 to Customer 66: 92.72
Facility 33 to Customer 67: 85.44
Facility 33 to Customer 68: 161.76
Facility 33 to Customer 69: 70.66
Facility 33 to Customer 70: 143.40
Facility 33 to Customer 71: 80.28
Facility 33 to Customer 72: 153.11
Facility 33 to Customer 73: 121.20
Facility 33 to Customer 74: 184.02
Facility 33 to Customer 75: 126.61
Facility 33 to Customer 76: 74.46
Facility 33 to Customer 77: 114.16
Facility 33 to Customer 78: 150.66
Facility 33 to Customer 79: 80.31
Facility 34 to Customer 0: 109.66
Facility 34 to Customer 1: 48.38
Facility 34 to Customer 2: 7.28
Facility 34 to Customer 3: 85.99
Facility 34 to Customer 4: 65.46
Facility 34 to Customer 5: 55.76
Facility 34 to Customer 6: 87.10
Facility 34 to Customer 7: 121.84
Facility 34 to Customer 8: 113.15
Facility 34 to Customer 9: 82.64
Facility 34 to Customer 10: 43.97
Facility 34 to Customer 11: 77.62
Facility 34 to Customer 12: 46.14
Facility 34 to Customer 13: 64.44
Facility 34 to Customer 14: 82.30
Facility 34 to Customer 15: 28.16
Facility 34 to Customer 16: 54.56
Facility 34 to Customer 17: 89.69
Facility 34 to Customer 18: 107.08
Facility 34 to Customer 19: 129.45
Facility 34 to Customer 20: 64.03
Facility 34 to Customer 21: 125.21
Facility 34 to Customer 22: 81.02
Facility 34 to Customer 23: 84.81
Facility 34 to Customer 24: 62.65
Facility 34 to Customer 25: 144.53
Facility 34 to Customer 26: 44.38
Facility 34 to Customer 27: 70.01
Facility 34 to Customer 28: 50.80
Facility 34 to Customer 29: 51.48
Facility 34 to Customer 30: 71.61
Facility 34 to Customer 31: 58.03
Facility 34 to Customer 32: 39.81
Facility 34 to Customer 33: 74.11
Facility 34 to Customer 34: 150.99
Facility 34 to Customer 35: 39.81
Facility 34 to Customer 36: 126.12
Facility 34 to Customer 37: 49.82
Facility 34 to Customer 38: 152.75
Facility 34 to Customer 39: 87.00
Facility 34 to Customer 40: 51.97
Facility 34 to Customer 41: 41.00
Facility 34 to Customer 42: 98.08
Facility 34 to Customer 43: 121.41
Facility 34 to Customer 44: 128.27
Facility 34 to Customer 45: 150.05
Facility 34 to Customer 46: 142.23
Facility 34 to Customer 47: 104.39
Facility 34 to Customer 48: 61.52
Facility 34 to Customer 49: 46.04
Facility 34 to Customer 50: 65.12
Facility 34 to Customer 51: 43.19
Facility 34 to Customer 52: 70.01
Facility 34 to Customer 53: 38.59
Facility 34 to Customer 54: 107.56
Facility 34 to Customer 55: 130.00
Facility 34 to Customer 56: 69.84
Facility 34 to Customer 57: 77.78
Facility 34 to Customer 58: 52.35
Facility 34 to Customer 59: 51.97
Facility 34 to Customer 60: 95.52
Facility 34 to Customer 61: 33.62
Facility 34 to Customer 62: 82.87
Facility 34 to Customer 63: 34.37
Facility 34 to Customer 64: 96.77
Facility 34 to Customer 65: 125.54
Facility 34 to Customer 66: 88.53
Facility 34 to Customer 67: 45.65
Facility 34 to Customer 68: 30.81
Facility 34 to Customer 69: 60.80
Facility 34 to Customer 70: 118.07
Facility 34 to Customer 71: 59.64
Facility 34 to Customer 72: 87.66
Facility 34 to Customer 73: 13.60
Facility 34 to Customer 74: 90.43
Facility 34 to Customer 75: 98.74
Facility 34 to Customer 76: 131.06
Facility 34 to Customer 77: 74.03
Facility 34 to Customer 78: 36.12
Facility 34 to Customer 79: 81.54
Facility 35 to Customer 0: 88.14
Facility 35 to Customer 1: 40.31
Facility 35 to Customer 2: 79.56
Facility 35 to Customer 3: 131.71
Facility 35 to Customer 4: 31.89
Facility 35 to Customer 5: 123.18
Facility 35 to Customer 6: 11.66
Facility 35 to Customer 7: 169.65
Facility 35 to Customer 8: 116.50
Facility 35 to Customer 9: 17.12
Facility 35 to Customer 10: 119.85
Facility 35 to Customer 11: 55.07
Facility 35 to Customer 12: 101.65
Facility 35 to Customer 13: 135.15
Facility 35 to Customer 14: 125.50
Facility 35 to Customer 15: 49.65
Facility 35 to Customer 16: 118.26
Facility 35 to Customer 17: 94.56
Facility 35 to Customer 18: 45.34
Facility 35 to Customer 19: 56.61
Facility 35 to Customer 20: 31.78
Facility 35 to Customer 21: 114.00
Facility 35 to Customer 22: 96.61
Facility 35 to Customer 23: 138.00
Facility 35 to Customer 24: 136.93
Facility 35 to Customer 25: 200.84
Facility 35 to Customer 26: 91.08
Facility 35 to Customer 27: 13.00
Facility 35 to Customer 28: 118.07
Facility 35 to Customer 29: 77.90
Facility 35 to Customer 30: 136.12
Facility 35 to Customer 31: 22.67
Facility 35 to Customer 32: 111.07
Facility 35 to Customer 33: 117.52
Facility 35 to Customer 34: 118.60
Facility 35 to Customer 35: 97.94
Facility 35 to Customer 36: 181.76
Facility 35 to Customer 37: 118.07
Facility 35 to Customer 38: 118.11
Facility 35 to Customer 39: 143.96
Facility 35 to Customer 40: 75.93
Facility 35 to Customer 41: 92.42
Facility 35 to Customer 42: 131.76
Facility 35 to Customer 43: 158.69
Facility 35 to Customer 44: 148.06
Facility 35 to Customer 45: 138.23
Facility 35 to Customer 46: 141.60
Facility 35 to Customer 47: 28.28
Facility 35 to Customer 48: 137.61
Facility 35 to Customer 49: 70.72
Facility 35 to Customer 50: 63.07
Facility 35 to Customer 51: 33.24
Facility 35 to Customer 52: 13.00
Facility 35 to Customer 53: 42.58
Facility 35 to Customer 54: 124.06
Facility 35 to Customer 55: 117.04
Facility 35 to Customer 56: 49.04
Facility 35 to Customer 57: 46.52
Facility 35 to Customer 58: 47.80
Facility 35 to Customer 59: 106.40
Facility 35 to Customer 60: 36.67
Facility 35 to Customer 61: 108.24
Facility 35 to Customer 62: 113.99
Facility 35 to Customer 63: 109.29
Facility 35 to Customer 64: 108.50
Facility 35 to Customer 65: 60.75
Facility 35 to Customer 66: 112.77
Facility 35 to Customer 67: 110.54
Facility 35 to Customer 68: 58.25
Facility 35 to Customer 69: 127.14
Facility 35 to Customer 70: 105.00
Facility 35 to Customer 71: 132.61
Facility 35 to Customer 72: 63.07
Facility 35 to Customer 73: 89.63
Facility 35 to Customer 74: 32.20
Facility 35 to Customer 75: 97.08
Facility 35 to Customer 76: 160.55
Facility 35 to Customer 77: 149.41
Facility 35 to Customer 78: 42.15
Facility 35 to Customer 79: 156.60
Facility 36 to Customer 0: 139.17
Facility 36 to Customer 1: 79.62
Facility 36 to Customer 2: 94.85
Facility 36 to Customer 3: 165.92
Facility 36 to Customer 4: 27.20
Facility 36 to Customer 5: 113.89
Facility 36 to Customer 6: 49.65
Facility 36 to Customer 7: 204.00
Facility 36 to Customer 8: 164.37
Facility 36 to Customer 9: 36.25
Facility 36 to Customer 10: 128.81
Facility 36 to Customer 11: 14.14
Facility 36 to Customer 12: 88.06
Facility 36 to Customer 13: 152.76
Facility 36 to Customer 14: 160.58
Facility 36 to Customer 15: 74.24
Facility 36 to Customer 16: 106.48
Facility 36 to Customer 17: 140.91
Facility 36 to Customer 18: 94.37
Facility 36 to Customer 19: 61.40
Facility 36 to Customer 20: 79.00
Facility 36 to Customer 21: 164.44
Facility 36 to Customer 22: 140.04
Facility 36 to Customer 23: 114.07
Facility 36 to Customer 24: 149.46
Facility 36 to Customer 25: 230.78
Facility 36 to Customer 26: 75.69
Facility 36 to Customer 27: 62.51
Facility 36 to Customer 28: 138.85
Facility 36 to Customer 29: 56.29
Facility 36 to Customer 30: 121.82
Facility 36 to Customer 31: 65.12
Facility 36 to Customer 32: 108.26
Facility 36 to Customer 33: 152.07
Facility 36 to Customer 34: 170.14
Facility 36 to Customer 35: 123.71
Facility 36 to Customer 36: 211.90
Facility 36 to Customer 37: 138.03
Facility 36 to Customer 38: 169.52
Facility 36 to Customer 39: 122.00
Facility 36 to Customer 40: 113.84
Facility 36 to Customer 41: 121.08
Facility 36 to Customer 42: 171.13
Facility 36 to Customer 43: 197.59
Facility 36 to Customer 44: 192.78
Facility 36 to Customer 45: 189.17
Facility 36 to Customer 46: 191.00
Facility 36 to Customer 47: 61.62
Facility 36 to Customer 48: 142.02
Facility 36 to Customer 49: 107.22
Facility 36 to Customer 50: 107.91
Facility 36 to Customer 51: 61.98
Facility 36 to Customer 52: 62.51
Facility 36 to Customer 53: 51.87
Facility 36 to Customer 54: 168.87
Facility 36 to Customer 55: 167.76
Facility 36 to Customer 56: 97.01
Facility 36 to Customer 57: 10.63
Facility 36 to Customer 58: 89.44
Facility 36 to Customer 59: 134.83
Facility 36 to Customer 60: 24.41
Facility 36 to Customer 61: 121.17
Facility 36 to Customer 62: 153.38
Facility 36 to Customer 63: 112.16
Facility 36 to Customer 64: 153.88
Facility 36 to Customer 65: 46.01
Facility 36 to Customer 66: 154.54
Facility 36 to Customer 67: 132.91
Facility 36 to Customer 68: 58.14
Facility 36 to Customer 69: 148.82
Facility 36 to Customer 70: 155.46
Facility 36 to Customer 71: 147.41
Facility 36 to Customer 72: 113.44
Facility 36 to Customer 73: 100.57
Facility 36 to Customer 74: 83.49
Facility 36 to Customer 75: 145.17
Facility 36 to Customer 76: 202.48
Facility 36 to Customer 77: 149.05
Facility 36 to Customer 78: 70.94
Facility 36 to Customer 79: 166.72
Facility 37 to Customer 0: 158.69
Facility 37 to Customer 1: 100.88
Facility 37 to Customer 2: 53.23
Facility 37 to Customer 3: 107.56
Facility 37 to Customer 4: 106.10
Facility 37 to Customer 5: 14.32
Facility 37 to Customer 6: 135.03
Facility 37 to Customer 7: 133.96
Facility 37 to Customer 8: 154.56
Facility 37 to Customer 9: 127.77
Facility 37 to Customer 10: 30.08
Facility 37 to Customer 11: 107.84
Facility 37 to Customer 12: 36.12
Facility 37 to Customer 13: 59.03
Facility 37 to Customer 14: 107.02
Facility 37 to Customer 15: 80.28
Facility 37 to Customer 16: 21.93
Facility 37 to Customer 17: 133.66
Facility 37 to Customer 18: 159.35
Facility 37 to Customer 19: 173.61
Facility 37 to Customer 20: 116.48
Facility 37 to Customer 21: 170.48
Facility 37 to Customer 22: 122.43
Facility 37 to Customer 23: 51.04
Facility 37 to Customer 24: 46.27
Facility 37 to Customer 25: 144.26
Facility 37 to Customer 26: 47.43
Facility 37 to Customer 27: 120.93
Facility 37 to Customer 28: 60.41
Facility 37 to Customer 29: 66.89
Facility 37 to Customer 30: 27.20
Facility 37 to Customer 31: 109.49
Facility 37 to Customer 32: 14.04
Facility 37 to Customer 33: 101.07
Facility 37 to Customer 34: 200.30
Facility 37 to Customer 35: 69.20
Facility 37 to Customer 36: 129.14
Facility 37 to Customer 37: 58.19
Facility 37 to Customer 38: 202.47
Facility 37 to Customer 39: 48.05
Facility 37 to Customer 40: 97.45
Facility 37 to Customer 41: 75.82
Facility 37 to Customer 42: 126.14
Facility 37 to Customer 43: 142.72
Facility 37 to Customer 44: 160.12
Facility 37 to Customer 45: 193.83
Facility 37 to Customer 46: 182.43
Facility 37 to Customer 47: 153.00
Facility 37 to Customer 48: 26.40
Facility 37 to Customer 49: 93.23
Facility 37 to Customer 50: 114.91
Facility 37 to Customer 51: 93.77
Facility 37 to Customer 52: 120.93
Facility 37 to Customer 53: 83.10
Facility 37 to Customer 54: 143.95
Facility 37 to Customer 55: 175.45
Facility 37 to Customer 56: 121.74
Facility 37 to Customer 57: 112.01
Facility 37 to Customer 58: 104.39
Facility 37 to Customer 59: 78.03
Facility 37 to Customer 60: 136.06
Facility 37 to Customer 61: 39.12
Facility 37 to Customer 62: 115.97
Facility 37 to Customer 63: 19.42
Facility 37 to Customer 64: 137.00
Facility 37 to Customer 65: 165.13
Facility 37 to Customer 66: 124.28
Facility 37 to Customer 67: 62.61
Facility 37 to Customer 68: 68.59
Facility 37 to Customer 69: 66.49
Facility 37 to Customer 70: 164.44
Facility 37 to Customer 71: 50.01
Facility 37 to Customer 72: 138.71
Facility 37 to Customer 73: 42.06
Facility 37 to Customer 74: 142.64
Facility 37 to Customer 75: 143.63
Facility 37 to Customer 76: 156.60
Facility 37 to Customer 77: 27.78
Facility 37 to Customer 78: 88.07
Facility 37 to Customer 79: 54.12
Facility 38 to Customer 0: 119.75
Facility 38 to Customer 1: 54.08
Facility 38 to Customer 2: 22.20
Facility 38 to Customer 3: 100.98
Facility 38 to Customer 4: 57.38
Facility 38 to Customer 5: 50.29
Facility 38 to Customer 6: 84.10
Facility 38 to Customer 7: 136.56
Facility 38 to Customer 8: 126.32
Facility 38 to Customer 9: 77.47
Facility 38 to Customer 10: 51.31
Facility 38 to Customer 11: 65.76
Facility 38 to Customer 12: 34.66
Facility 38 to Customer 13: 75.93
Facility 38 to Customer 14: 97.33
Facility 38 to Customer 15: 32.45
Facility 38 to Customer 16: 46.96
Facility 38 to Customer 17: 102.42
Facility 38 to Customer 18: 110.05
Facility 38 to Customer 19: 123.94
Facility 38 to Customer 20: 68.43
Facility 38 to Customer 21: 137.06
Facility 38 to Customer 22: 94.58
Facility 38 to Customer 23: 74.25
Facility 38 to Customer 24: 71.84
Facility 38 to Customer 25: 158.32
Facility 38 to Customer 26: 30.46
Facility 38 to Customer 27: 70.41
Facility 38 to Customer 28: 64.01
Facility 38 to Customer 29: 36.50
Facility 38 to Customer 30: 64.88
Facility 38 to Customer 31: 59.48
Facility 38 to Customer 32: 37.05
Facility 38 to Customer 33: 89.14
Facility 38 to Customer 34: 160.51
Facility 38 to Customer 35: 54.74
Facility 38 to Customer 36: 140.12
Facility 38 to Customer 37: 62.77
Facility 38 to Customer 38: 161.97
Facility 38 to Customer 39: 77.62
Facility 38 to Customer 40: 65.00
Facility 38 to Customer 41: 56.01
Facility 38 to Customer 42: 113.04
Facility 38 to Customer 43: 136.44
Facility 38 to Customer 44: 142.86
Facility 38 to Customer 45: 162.25
Facility 38 to Customer 46: 155.47
Facility 38 to Customer 47: 102.02
Facility 38 to Customer 48: 66.13
Facility 38 to Customer 49: 58.60
Facility 38 to Customer 50: 75.43
Facility 38 to Customer 51: 43.42
Facility 38 to Customer 52: 70.41
Facility 38 to Customer 53: 32.39
Facility 38 to Customer 54: 121.75
Facility 38 to Customer 55: 141.74
Facility 38 to Customer 56: 77.47
Facility 38 to Customer 57: 67.20
Facility 38 to Customer 58: 60.21
Facility 38 to Customer 59: 66.91
Facility 38 to Customer 60: 87.85
Facility 38 to Customer 61: 43.86
Facility 38 to Customer 62: 97.62
Facility 38 to Customer 63: 36.40
Facility 38 to Customer 64: 110.39
Facility 38 to Customer 65: 117.69
Facility 38 to Customer 66: 102.96
Facility 38 to Customer 67: 59.62
Facility 38 to Customer 68: 19.72
Facility 38 to Customer 69: 73.93
Facility 38 to Customer 70: 129.53
Facility 38 to Customer 71: 70.01
Facility 38 to Customer 72: 96.26
Facility 38 to Customer 73: 23.60
Facility 38 to Customer 74: 93.30
Facility 38 to Customer 75: 111.02
Facility 38 to Customer 76: 146.03
Facility 38 to Customer 77: 76.12
Facility 38 to Customer 78: 39.36
Facility 38 to Customer 79: 89.36
Facility 39 to Customer 0: 127.61
Facility 39 to Customer 1: 92.70
Facility 39 to Customer 2: 128.38
Facility 39 to Customer 3: 183.90
Facility 39 to Customer 4: 61.00
Facility 39 to Customer 5: 162.00
Facility 39 to Customer 6: 41.01
Facility 39 to Customer 7: 221.65
Facility 39 to Customer 8: 161.77
Facility 39 to Customer 9: 41.15
Facility 39 to Customer 10: 167.50
Facility 39 to Customer 11: 67.27
Facility 39 to Customer 12: 137.23
Facility 39 to Customer 13: 185.81
Facility 39 to Customer 14: 177.60
Facility 39 to Customer 15: 99.98
Facility 39 to Customer 16: 155.46
Facility 39 to Customer 17: 142.30
Facility 39 to Customer 18: 69.58
Facility 39 to Customer 19: 7.28
Facility 39 to Customer 20: 82.46
Facility 39 to Customer 21: 154.28
Facility 39 to Customer 22: 146.44
Facility 39 to Customer 23: 167.08
Facility 39 to Customer 24: 186.13
Facility 39 to Customer 25: 253.21
Facility 39 to Customer 26: 125.10
Facility 39 to Customer 27: 64.38
Facility 39 to Customer 28: 169.28
Facility 39 to Customer 29: 107.04
Facility 39 to Customer 30: 172.10
Facility 39 to Customer 31: 75.07
Facility 39 to Customer 32: 153.17
Facility 39 to Customer 33: 169.73
Facility 39 to Customer 34: 147.00
Facility 39 to Customer 35: 149.84
