Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 16 to Customer 47: 117.52
Facility 16 to Customer 48: 87.32
Facility 16 to Customer 49: 98.23
Facility 16 to Customer 50: 98.84
Facility 16 to Customer 51: 173.57
Facility 16 to Customer 52: 83.63
Facility 16 to Customer 53: 190.07
Facility 16 to Customer 54: 93.06
Facility 16 to Customer 55: 130.59
Facility 16 to Customer 56: 137.10
Facility 16 to Customer 57: 87.64
Facility 16 to Customer 58: 133.69
Facility 16 to Customer 59: 79.91
Facility 16 to Customer 60: 67.23
Facility 16 to Customer 61: 48.01
Facility 16 to Customer 62: 122.20
Facility 16 to Customer 63: 109.77
Facility 16 to Customer 64: 84.65
Facility 16 to Customer 65: 34.00
Facility 16 to Customer 66: 68.07
Facility 16 to Customer 67: 70.00
Facility 16 to Customer 68: 136.12
Facility 16 to Customer 69: 211.46
Facility 16 to Customer 70: 79.32
Facility 16 to Customer 71: 91.09
Facility 16 to Customer 72: 132.02
Facility 16 to Customer 73: 53.46
Facility 16 to Customer 74: 238.65
Facility 16 to Customer 75: 99.02
Facility 16 to Customer 76: 61.74
Facility 16 to Customer 77: 46.10
Facility 16 to Customer 78: 99.18
Facility 16 to Customer 79: 117.39
Facility 17 to Customer 0: 171.42
Facility 17 to Customer 1: 132.14
Facility 17 to Customer 2: 175.55
Facility 17 to Customer 3: 197.20
Facility 17 to Customer 4: 90.43
Facility 17 to Customer 5: 91.00
Facility 17 to Customer 6: 193.50
Facility 17 to Customer 7: 94.20
Facility 17 to Customer 8: 158.00
Facility 17 to Customer 9: 13.15
Facility 17 to Customer 10: 28.28
Facility 17 to Customer 11: 77.18
Facility 17 to Customer 12: 10.00
Facility 17 to Customer 13: 118.27
Facility 17 to Customer 14: 36.77
Facility 17 to Customer 15: 131.97
Facility 17 to Customer 16: 166.19
Facility 17 to Customer 17: 207.21
Facility 17 to Customer 18: 79.10
Facility 17 to Customer 19: 90.61
Facility 17 to Customer 20: 159.06
Facility 17 to Customer 21: 154.18
Facility 17 to Customer 22: 69.38
Facility 17 to Customer 23: 131.31
Facility 17 to Customer 24: 97.67
Facility 17 to Customer 25: 165.06
Facility 17 to Customer 26: 70.01
Facility 17 to Customer 27: 117.28
Facility 17 to Customer 28: 51.20
Facility 17 to Customer 29: 216.93
Facility 17 to Customer 30: 103.41
Facility 17 to Customer 31: 110.11
Facility 17 to Customer 32: 143.81
Facility 17 to Customer 33: 157.08
Facility 17 to Customer 34: 166.93
Facility 17 to Customer 35: 42.01
Facility 17 to Customer 36: 75.03
Facility 17 to Customer 37: 141.17
Facility 17 to Customer 38: 101.55
Facility 17 to Customer 39: 73.01
Facility 17 to Customer 40: 13.00
Facility 17 to Customer 41: 108.41
Facility 17 to Customer 42: 205.06
Facility 17 to Customer 43: 133.99
Facility 17 to Customer 44: 139.09
Facility 17 to Customer 45: 144.25
Facility 17 to Customer 46: 81.02
Facility 17 to Customer 47: 99.04
Facility 17 to Customer 48: 67.42
Facility 17 to Customer 49: 78.10
Facility 17 to Customer 50: 85.07
Facility 17 to Customer 51: 153.57
Facility 17 to Customer 52: 66.57
Facility 17 to Customer 53: 171.42
Facility 17 to Customer 54: 73.33
Facility 17 to Customer 55: 116.71
Facility 17 to Customer 56: 117.09
Facility 17 to Customer 57: 72.45
Facility 17 to Customer 58: 115.88
Facility 17 to Customer 59: 62.94
Facility 17 to Customer 60: 53.16
Facility 17 to Customer 61: 29.00
Facility 17 to Customer 62: 105.82
Facility 17 to Customer 63: 92.20
Facility 17 to Customer 64: 65.76
Facility 17 to Customer 65: 25.50
Facility 17 to Customer 66: 50.01
Facility 17 to Customer 67: 50.93
Facility 17 to Customer 68: 116.10
Facility 17 to Customer 69: 192.31
Facility 17 to Customer 70: 64.08
Facility 17 to Customer 71: 70.88
Facility 17 to Customer 72: 112.15
Facility 17 to Customer 73: 36.77
Facility 17 to Customer 74: 219.46
Facility 17 to Customer 75: 79.40
Facility 17 to Customer 76: 41.59
Facility 17 to Customer 77: 28.02
Facility 17 to Customer 78: 92.91
Facility 17 to Customer 79: 100.17
Facility 18 to Customer 0: 93.34
Facility 18 to Customer 1: 65.73
Facility 18 to Customer 2: 111.32
Facility 18 to Customer 3: 134.41
Facility 18 to Customer 4: 59.08
Facility 18 to Customer 5: 65.38
Facility 18 to Customer 6: 128.75
Facility 18 to Customer 7: 27.07
Facility 18 to Customer 8: 149.38
Facility 18 to Customer 9: 80.81
Facility 18 to Customer 10: 59.64
Facility 18 to Customer 11: 14.87
Facility 18 to Customer 12: 86.77
Facility 18 to Customer 13: 55.90
Facility 18 to Customer 14: 61.52
Facility 18 to Customer 15: 117.99
Facility 18 to Customer 16: 102.20
Facility 18 to Customer 17: 136.57
Facility 18 to Customer 18: 87.92
Facility 18 to Customer 19: 32.57
Facility 18 to Customer 20: 76.66
Facility 18 to Customer 21: 84.17
Facility 18 to Customer 22: 49.03
Facility 18 to Customer 23: 48.75
Facility 18 to Customer 24: 36.35
Facility 18 to Customer 25: 86.09
Facility 18 to Customer 26: 34.41
Facility 18 to Customer 27: 100.70
Facility 18 to Customer 28: 49.09
Facility 18 to Customer 29: 141.82
Facility 18 to Customer 30: 21.21
Facility 18 to Customer 31: 30.27
Facility 18 to Customer 32: 67.42
Facility 18 to Customer 33: 74.71
Facility 18 to Customer 34: 122.26
Facility 18 to Customer 35: 76.94
Facility 18 to Customer 36: 28.07
Facility 18 to Customer 37: 63.25
Facility 18 to Customer 38: 25.63
Facility 18 to Customer 39: 22.20
Facility 18 to Customer 40: 92.13
Facility 18 to Customer 41: 29.41
Facility 18 to Customer 42: 128.32
Facility 18 to Customer 43: 55.44
Facility 18 to Customer 44: 136.40
Facility 18 to Customer 45: 63.78
Facility 18 to Customer 46: 20.25
Facility 18 to Customer 47: 42.95
Facility 18 to Customer 48: 20.88
Facility 18 to Customer 49: 12.04
Facility 18 to Customer 50: 72.12
Facility 18 to Customer 51: 74.03
Facility 18 to Customer 52: 48.55
Facility 18 to Customer 53: 102.96
Facility 18 to Customer 54: 23.35
Facility 18 to Customer 55: 88.57
Facility 18 to Customer 56: 38.83
Facility 18 to Customer 57: 63.15
Facility 18 to Customer 58: 60.13
Facility 18 to Customer 59: 51.87
Facility 18 to Customer 60: 65.46
Facility 18 to Customer 61: 57.71
Facility 18 to Customer 62: 65.19
Facility 18 to Customer 63: 51.66
Facility 18 to Customer 64: 34.00
Facility 18 to Customer 65: 84.65
Facility 18 to Customer 66: 48.83
Facility 18 to Customer 67: 40.31
Facility 18 to Customer 68: 37.85
Facility 18 to Customer 69: 117.20
Facility 18 to Customer 70: 59.54
Facility 18 to Customer 71: 13.45
Facility 18 to Customer 72: 36.77
Facility 18 to Customer 73: 61.52
Facility 18 to Customer 74: 143.40
Facility 18 to Customer 75: 21.40
Facility 18 to Customer 76: 41.48
Facility 18 to Customer 77: 61.40
Facility 18 to Customer 78: 109.29
Facility 18 to Customer 79: 58.52
Facility 19 to Customer 0: 153.64
Facility 19 to Customer 1: 122.43
Facility 19 to Customer 2: 137.24
Facility 19 to Customer 3: 158.38
Facility 19 to Customer 4: 50.77
Facility 19 to Customer 5: 97.62
Facility 19 to Customer 6: 155.05
Facility 19 to Customer 7: 61.68
Facility 19 to Customer 8: 123.18
Facility 19 to Customer 9: 29.83
Facility 19 to Customer 10: 41.48
Facility 19 to Customer 11: 49.16
Facility 19 to Customer 12: 49.04
Facility 19 to Customer 13: 110.17
Facility 19 to Customer 14: 52.81
Facility 19 to Customer 15: 95.01
Facility 19 to Customer 16: 128.00
Facility 19 to Customer 17: 169.99
Facility 19 to Customer 18: 44.92
Facility 19 to Customer 19: 55.90
Facility 19 to Customer 20: 134.73
Facility 19 to Customer 21: 117.80
Facility 19 to Customer 22: 73.59
Facility 19 to Customer 23: 105.08
Facility 19 to Customer 24: 62.65
Facility 19 to Customer 25: 146.34
Facility 19 to Customer 26: 34.93
Facility 19 to Customer 27: 79.23
Facility 19 to Customer 28: 57.43
Facility 19 to Customer 29: 181.23
Facility 19 to Customer 30: 81.06
Facility 19 to Customer 31: 90.55
Facility 19 to Customer 32: 110.46
Facility 19 to Customer 33: 129.29
Facility 19 to Customer 34: 127.12
Facility 19 to Customer 35: 17.09
Facility 19 to Customer 36: 67.23
Facility 19 to Customer 37: 108.85
Facility 19 to Customer 38: 71.31
Facility 19 to Customer 39: 42.58
Facility 19 to Customer 40: 52.80
Facility 19 to Customer 41: 79.08
Facility 19 to Customer 42: 170.34
Facility 19 to Customer 43: 115.73
Facility 19 to Customer 44: 105.32
Facility 19 to Customer 45: 113.84
Facility 19 to Customer 46: 50.22
Facility 19 to Customer 47: 62.43
Facility 19 to Customer 48: 40.00
Facility 19 to Customer 49: 61.68
Facility 19 to Customer 50: 45.89
Facility 19 to Customer 51: 134.24
Facility 19 to Customer 52: 27.59
Facility 19 to Customer 53: 161.31
Facility 19 to Customer 54: 63.06
Facility 19 to Customer 55: 77.20
Facility 19 to Customer 56: 98.99
Facility 19 to Customer 57: 83.23
Facility 19 to Customer 58: 77.79
Facility 19 to Customer 59: 69.81
Facility 19 to Customer 60: 15.13
Facility 19 to Customer 61: 15.30
Facility 19 to Customer 62: 66.29
Facility 19 to Customer 63: 92.01
Facility 19 to Customer 64: 31.62
Facility 19 to Customer 65: 59.30
Facility 19 to Customer 66: 56.04
Facility 19 to Customer 67: 20.02
Facility 19 to Customer 68: 98.01
Facility 19 to Customer 69: 156.98
Facility 19 to Customer 70: 24.35
Facility 19 to Customer 71: 53.45
Facility 19 to Customer 72: 96.10
Facility 19 to Customer 73: 52.81
Facility 19 to Customer 74: 184.17
Facility 19 to Customer 75: 48.27
Facility 19 to Customer 76: 26.25
Facility 19 to Customer 77: 13.04
Facility 19 to Customer 78: 63.53
Facility 19 to Customer 79: 100.60
Facility 20 to Customer 0: 137.93
Facility 20 to Customer 1: 137.74
Facility 20 to Customer 2: 45.19
Facility 20 to Customer 3: 63.13
Facility 20 to Customer 4: 46.04
Facility 20 to Customer 5: 152.64
Facility 20 to Customer 6: 61.29
Facility 20 to Customer 7: 60.21
Facility 20 to Customer 8: 81.12
Facility 20 to Customer 9: 126.49
Facility 20 to Customer 10: 128.08
Facility 20 to Customer 11: 77.10
Facility 20 to Customer 12: 145.01
Facility 20 to Customer 13: 133.90
Facility 20 to Customer 14: 135.86
Facility 20 to Customer 15: 55.79
Facility 20 to Customer 16: 37.64
Facility 20 to Customer 17: 80.62
Facility 20 to Customer 18: 76.16
Facility 20 to Customer 19: 56.08
Facility 20 to Customer 20: 105.12
Facility 20 to Customer 21: 42.20
Facility 20 to Customer 22: 135.03
Facility 20 to Customer 23: 83.41
Facility 20 to Customer 24: 51.04
Facility 20 to Customer 25: 130.12
Facility 20 to Customer 26: 70.21
Facility 20 to Customer 27: 47.04
Facility 20 to Customer 28: 129.55
Facility 20 to Customer 29: 97.27
Facility 20 to Customer 30: 88.54
Facility 20 to Customer 31: 98.23
Facility 20 to Customer 32: 56.04
Facility 20 to Customer 33: 89.63
Facility 20 to Customer 34: 35.01
Facility 20 to Customer 35: 101.91
Facility 20 to Customer 36: 115.11
Facility 20 to Customer 37: 60.44
Facility 20 to Customer 38: 65.00
Facility 20 to Customer 39: 74.81
Facility 20 to Customer 40: 149.22
Facility 20 to Customer 41: 67.42
Facility 20 to Customer 42: 91.55
Facility 20 to Customer 43: 112.61
Facility 20 to Customer 44: 78.16
Facility 20 to Customer 45: 71.06
Facility 20 to Customer 46: 70.11
Facility 20 to Customer 47: 45.04
Facility 20 to Customer 48: 82.04
Facility 20 to Customer 49: 99.18
Facility 20 to Customer 50: 56.85
Facility 20 to Customer 51: 120.34
Facility 20 to Customer 52: 69.84
Facility 20 to Customer 53: 163.84
Facility 20 to Customer 54: 110.04
Facility 20 to Customer 55: 31.78
Facility 20 to Customer 56: 105.12
Facility 20 to Customer 57: 149.08
Facility 20 to Customer 58: 27.17
Facility 20 to Customer 59: 136.37
Facility 20 to Customer 60: 85.91
Facility 20 to Customer 61: 108.24
Facility 20 to Customer 62: 30.53
Facility 20 to Customer 63: 138.45
Facility 20 to Customer 64: 74.63
Facility 20 to Customer 65: 151.92
Facility 20 to Customer 66: 128.72
Facility 20 to Customer 67: 88.39
Facility 20 to Customer 68: 104.69
Facility 20 to Customer 69: 77.32
Facility 20 to Customer 70: 73.41
Facility 20 to Customer 71: 97.02
Facility 20 to Customer 72: 109.00
Facility 20 to Customer 73: 135.86
Facility 20 to Customer 74: 101.64
Facility 20 to Customer 75: 70.26
Facility 20 to Customer 76: 103.41
Facility 20 to Customer 77: 108.41
Facility 20 to Customer 78: 86.68
Facility 20 to Customer 79: 144.54
Facility 21 to Customer 0: 92.18
Facility 21 to Customer 1: 51.16
Facility 21 to Customer 2: 141.22
Facility 21 to Customer 3: 164.22
Facility 21 to Customer 4: 89.05
Facility 21 to Customer 5: 33.14
Facility 21 to Customer 6: 158.14
Facility 21 to Customer 7: 59.30
Facility 21 to Customer 8: 179.33
Facility 21 to Customer 9: 84.34
Facility 21 to Customer 10: 53.04
Facility 21 to Customer 11: 44.60
Facility 21 to Customer 12: 81.39
Facility 21 to Customer 13: 37.48
Facility 21 to Customer 14: 48.51
Facility 21 to Customer 15: 148.03
Facility 21 to Customer 16: 132.38
Facility 21 to Customer 17: 163.62
Facility 21 to Customer 18: 111.76
Facility 21 to Customer 19: 64.54
Facility 21 to Customer 20: 87.20
Facility 21 to Customer 21: 113.05
Facility 21 to Customer 22: 21.26
Facility 21 to Customer 23: 66.40
Facility 21 to Customer 24: 68.59
Facility 21 to Customer 25: 86.65
Facility 21 to Customer 26: 61.06
Facility 21 to Customer 27: 130.59
Facility 21 to Customer 28: 32.28
Facility 21 to Customer 29: 166.21
Facility 21 to Customer 30: 38.91
Facility 21 to Customer 31: 38.21
Facility 21 to Customer 32: 93.78
Facility 21 to Customer 33: 91.29
Facility 21 to Customer 34: 154.47
Facility 21 to Customer 35: 91.30
Facility 21 to Customer 36: 7.21
Facility 21 to Customer 37: 88.64
Facility 21 to Customer 38: 56.22
Facility 21 to Customer 39: 50.09
Facility 21 to Customer 40: 86.58
Facility 21 to Customer 41: 57.49
Facility 21 to Customer 42: 151.79
Facility 21 to Customer 43: 56.80
Facility 21 to Customer 44: 165.16
Facility 21 to Customer 45: 86.09
Facility 21 to Customer 46: 51.24
Facility 21 to Customer 47: 75.13
Facility 21 to Customer 48: 44.94
Facility 21 to Customer 49: 20.62
Facility 21 to Customer 50: 99.57
Facility 21 to Customer 51: 76.16
Facility 21 to Customer 52: 73.41
Facility 21 to Customer 53: 90.55
Facility 21 to Customer 54: 12.04
Facility 21 to Customer 55: 119.62
Facility 21 to Customer 56: 41.62
Facility 21 to Customer 57: 34.00
Facility 21 to Customer 58: 92.35
Facility 21 to Customer 59: 27.02
Facility 21 to Customer 60: 84.65
Facility 21 to Customer 61: 65.19
Facility 21 to Customer 62: 96.84
Facility 21 to Customer 63: 20.12
Facility 21 to Customer 64: 58.82
Facility 21 to Customer 65: 73.08
Facility 21 to Customer 66: 32.98
Facility 21 to Customer 67: 57.49
Facility 21 to Customer 68: 40.80
Facility 21 to Customer 69: 142.24
Facility 21 to Customer 70: 82.81
Facility 21 to Customer 71: 25.55
Facility 21 to Customer 72: 34.99
Facility 21 to Customer 73: 48.51
Facility 21 to Customer 74: 167.06
Facility 21 to Customer 75: 51.87
Facility 21 to Customer 76: 48.75
Facility 21 to Customer 77: 69.64
Facility 21 to Customer 78: 132.94
Facility 21 to Customer 79: 28.02
Facility 22 to Customer 0: 200.83
Facility 22 to Customer 1: 187.42
Facility 22 to Customer 2: 114.63
Facility 22 to Customer 3: 125.69
Facility 22 to Customer 4: 65.07
Facility 22 to Customer 5: 181.25
Facility 22 to Customer 6: 126.91
Facility 22 to Customer 7: 102.83
Facility 22 to Customer 8: 34.13
Facility 22 to Customer 9: 111.00
Facility 22 to Customer 10: 131.70
Facility 22 to Customer 11: 108.71
Facility 22 to Customer 12: 134.03
Facility 22 to Customer 13: 179.07
Facility 22 to Customer 14: 142.87
Facility 22 to Customer 15: 20.25
Facility 22 to Customer 16: 109.07
Facility 22 to Customer 17: 149.11
Facility 22 to Customer 18: 45.54
Facility 22 to Customer 19: 94.18
Facility 22 to Customer 20: 170.86
Facility 22 to Customer 21: 115.26
Facility 22 to Customer 22: 158.32
Facility 22 to Customer 23: 143.89
Facility 22 to Customer 24: 94.81
Facility 22 to Customer 25: 192.77
Facility 22 to Customer 26: 90.44
Facility 22 to Customer 27: 27.51
Facility 22 to Customer 28: 145.03
Facility 22 to Customer 29: 167.97
Facility 22 to Customer 30: 135.95
Facility 22 to Customer 31: 147.32
Facility 22 to Customer 32: 125.23
Facility 22 to Customer 33: 157.47
Facility 22 to Customer 34: 77.25
Facility 22 to Customer 35: 82.10
Facility 22 to Customer 36: 144.80
Facility 22 to Customer 37: 128.16
Facility 22 to Customer 38: 113.23
Facility 22 to Customer 39: 102.00
Facility 22 to Customer 40: 136.01
Facility 22 to Customer 41: 119.62
Facility 22 to Customer 42: 164.03
Facility 22 to Customer 43: 168.60
Facility 22 to Customer 44: 15.13
Facility 22 to Customer 45: 138.16
Facility 22 to Customer 46: 103.39
Facility 22 to Customer 47: 88.01
Facility 22 to Customer 48: 106.51
Facility 22 to Customer 49: 132.20
Facility 22 to Customer 50: 51.87
Facility 22 to Customer 51: 181.47
Facility 22 to Customer 52: 78.39
Facility 22 to Customer 53: 220.84
Facility 22 to Customer 54: 139.52
Facility 22 to Customer 55: 44.27
Facility 22 to Customer 56: 155.97
Facility 22 to Customer 57: 170.18
Facility 22 to Customer 58: 83.26
Facility 22 to Customer 59: 156.26
Facility 22 to Customer 60: 75.19
Facility 22 to Customer 61: 105.54
Facility 22 to Customer 62: 65.86
Facility 22 to Customer 63: 171.42
Facility 22 to Customer 64: 92.65
Facility 22 to Customer 65: 147.67
Facility 22 to Customer 66: 143.74
Facility 22 to Customer 67: 97.58
Facility 22 to Customer 68: 155.22
Facility 22 to Customer 69: 150.00
Facility 22 to Customer 70: 70.77
Facility 22 to Customer 71: 125.92
Facility 22 to Customer 72: 157.04
Facility 22 to Customer 73: 142.87
Facility 22 to Customer 74: 172.74
Facility 22 to Customer 75: 102.07
Facility 22 to Customer 76: 112.36
Facility 22 to Customer 77: 102.77
Facility 22 to Customer 78: 33.53
Facility 22 to Customer 79: 179.45
Facility 23 to Customer 0: 145.61
Facility 23 to Customer 1: 137.00
Facility 23 to Customer 2: 70.24
Facility 23 to Customer 3: 88.24
Facility 23 to Customer 4: 24.52
Facility 23 to Customer 5: 142.37
Facility 23 to Customer 6: 86.53
Facility 23 to Customer 7: 52.84
Facility 23 to Customer 8: 73.66
Facility 23 to Customer 9: 103.45
Facility 23 to Customer 10: 109.04
Facility 23 to Customer 11: 65.25
Facility 23 to Customer 12: 123.17
Facility 23 to Customer 13: 130.70
Facility 23 to Customer 14: 117.96
Facility 23 to Customer 15: 43.28
Facility 23 to Customer 16: 62.24
Facility 23 to Customer 17: 105.55
Facility 23 to Customer 18: 51.00
Facility 23 to Customer 19: 45.69
Facility 23 to Customer 20: 114.95
Facility 23 to Customer 21: 62.13
Facility 23 to Customer 22: 122.33
Facility 23 to Customer 23: 88.81
Facility 23 to Customer 24: 43.57
Facility 23 to Customer 25: 137.57
Facility 23 to Customer 26: 53.00
Facility 23 to Customer 27: 28.64
Facility 23 to Customer 28: 114.00
Facility 23 to Customer 29: 121.43
Facility 23 to Customer 30: 85.45
Facility 23 to Customer 31: 96.40
Facility 23 to Customer 32: 69.38
Facility 23 to Customer 33: 101.39
Facility 23 to Customer 34: 52.92
Facility 23 to Customer 35: 77.62
Facility 23 to Customer 36: 104.29
Facility 23 to Customer 37: 72.11
Facility 23 to Customer 38: 61.40
Facility 23 to Customer 39: 60.83
Facility 23 to Customer 40: 127.05
Facility 23 to Customer 41: 66.53
Facility 23 to Customer 42: 114.54
Facility 23 to Customer 43: 115.28
Facility 23 to Customer 44: 64.90
Facility 23 to Customer 45: 82.08
Facility 23 to Customer 46: 58.52
Facility 23 to Customer 47: 36.36
Facility 23 to Customer 48: 67.48
Facility 23 to Customer 49: 89.19
Facility 23 to Customer 50: 31.83
Facility 23 to Customer 51: 126.61
Facility 23 to Customer 52: 48.76
Facility 23 to Customer 53: 167.66
Facility 23 to Customer 54: 98.95
Facility 23 to Customer 55: 12.21
Facility 23 to Customer 56: 104.48
Facility 23 to Customer 57: 135.94
Facility 23 to Customer 58: 27.29
Facility 23 to Customer 59: 122.49
Facility 23 to Customer 60: 62.13
Facility 23 to Customer 61: 86.98
Facility 23 to Customer 62: 13.00
Facility 23 to Customer 63: 129.65
Facility 23 to Customer 64: 57.04
Facility 23 to Customer 65: 131.61
Facility 23 to Customer 66: 113.00
Facility 23 to Customer 67: 69.05
Facility 23 to Customer 68: 103.86
Facility 23 to Customer 69: 100.22
Facility 23 to Customer 70: 50.12
Facility 23 to Customer 71: 85.15
Facility 23 to Customer 72: 106.83
Facility 23 to Customer 73: 117.96
Facility 23 to Customer 74: 125.57
Facility 23 to Customer 75: 57.97
Facility 23 to Customer 76: 84.85
Facility 23 to Customer 77: 86.54
Facility 23 to Customer 78: 62.97
Facility 23 to Customer 79: 136.70
Facility 24 to Customer 0: 165.41
Facility 24 to Customer 1: 159.03
Facility 24 to Customer 2: 73.16
Facility 24 to Customer 3: 86.41
Facility 24 to Customer 4: 44.28
Facility 24 to Customer 5: 164.28
Facility 24 to Customer 6: 86.65
Facility 24 to Customer 7: 75.18
Facility 24 to Customer 8: 52.40
Facility 24 to Customer 9: 117.39
Facility 24 to Customer 10: 127.48
Facility 24 to Customer 11: 87.28
Facility 24 to Customer 12: 138.60
Facility 24 to Customer 13: 152.98
Facility 24 to Customer 14: 137.09
Facility 24 to Customer 15: 24.35
Facility 24 to Customer 16: 67.19
Facility 24 to Customer 17: 108.17
Facility 24 to Customer 18: 56.22
Facility 24 to Customer 19: 68.03
Facility 24 to Customer 20: 133.69
Facility 24 to Customer 21: 73.76
Facility 24 to Customer 22: 143.75
Facility 24 to Customer 23: 109.12
Facility 24 to Customer 24: 65.86
Facility 24 to Customer 25: 157.43
Facility 24 to Customer 26: 73.68
Facility 24 to Customer 27: 17.89
Facility 24 to Customer 28: 134.45
Facility 24 to Customer 29: 126.44
Facility 24 to Customer 30: 107.62
Facility 24 to Customer 31: 118.46
Facility 24 to Customer 32: 85.87
Facility 24 to Customer 33: 119.08
Facility 24 to Customer 34: 41.73
Facility 24 to Customer 35: 89.47
Facility 24 to Customer 36: 126.24
Facility 24 to Customer 37: 89.55
Facility 24 to Customer 38: 83.49
Facility 24 to Customer 39: 82.46
Facility 24 to Customer 40: 141.99
Facility 24 to Customer 41: 88.24
Facility 24 to Customer 42: 122.07
Facility 24 to Customer 43: 136.56
Facility 24 to Customer 44: 46.82
Facility 24 to Customer 45: 99.98
Facility 24 to Customer 46: 80.65
Facility 24 to Customer 47: 58.67
Facility 24 to Customer 48: 88.84
Facility 24 to Customer 49: 111.33
Facility 24 to Customer 50: 43.97
Facility 24 to Customer 51: 146.86
Facility 24 to Customer 52: 67.07
Facility 24 to Customer 53: 188.81
Facility 24 to Customer 54: 120.88
Facility 24 to Customer 55: 13.00
Facility 24 to Customer 56: 126.40
Facility 24 to Customer 57: 157.17
Facility 24 to Customer 58: 47.38
Facility 24 to Customer 59: 143.54
Facility 24 to Customer 60: 75.89
Facility 24 to Customer 61: 103.75
Facility 24 to Customer 62: 35.34
Facility 24 to Customer 63: 151.82
Facility 24 to Customer 64: 77.41
Facility 24 to Customer 65: 148.66
Facility 24 to Customer 66: 133.38
Facility 24 to Customer 67: 88.02
Facility 24 to Customer 68: 125.80
Facility 24 to Customer 69: 108.00
Facility 24 to Customer 70: 65.51
Facility 24 to Customer 71: 107.00
Facility 24 to Customer 72: 128.97
Facility 24 to Customer 73: 137.09
Facility 24 to Customer 74: 131.11
Facility 24 to Customer 75: 80.01
Facility 24 to Customer 76: 104.02
Facility 24 to Customer 77: 102.61
Facility 24 to Customer 78: 60.54
Facility 24 to Customer 79: 158.96
Facility 25 to Customer 0: 181.91
Facility 25 to Customer 1: 139.17
Facility 25 to Customer 2: 198.21
Facility 25 to Customer 3: 220.23
Facility 25 to Customer 4: 114.49
Facility 25 to Customer 5: 90.67
Facility 25 to Customer 6: 216.23
Facility 25 to Customer 7: 114.55
Facility 25 to Customer 8: 182.10
Facility 25 to Customer 9: 37.22
Facility 25 to Customer 10: 39.45
Facility 25 to Customer 11: 96.33
Facility 25 to Customer 12: 15.23
Facility 25 to Customer 13: 125.03
Facility 25 to Customer 14: 41.23
Facility 25 to Customer 15: 156.55
Facility 25 to Customer 16: 188.81
Facility 25 to Customer 17: 228.97
Facility 25 to Customer 18: 103.48
Facility 25 to Customer 19: 112.04
Facility 25 to Customer 20: 173.57
Facility 25 to Customer 21: 175.64
Facility 25 to Customer 22: 73.25
Facility 25 to Customer 23: 147.49
Facility 25 to Customer 24: 119.10
Facility 25 to Customer 25: 176.24
Facility 25 to Customer 26: 92.20
Facility 25 to Customer 27: 141.99
Facility 25 to Customer 28: 57.49
Facility 25 to Customer 29: 237.60
Facility 25 to Customer 30: 118.60
Facility 25 to Customer 31: 123.57
Facility 25 to Customer 32: 163.60
Facility 25 to Customer 33: 173.56
Facility 25 to Customer 34: 191.31
Facility 25 to Customer 35: 66.37
Facility 25 to Customer 36: 85.07
Facility 25 to Customer 37: 160.43
Facility 25 to Customer 38: 120.62
Facility 25 to Customer 39: 93.35
Facility 25 to Customer 40: 12.04
Facility 25 to Customer 41: 126.82
Facility 25 to Customer 42: 225.14
Facility 25 to Customer 43: 145.78
Facility 25 to Customer 44: 163.00
Facility 25 to Customer 45: 162.41
Facility 25 to Customer 46: 101.12
Facility 25 to Customer 47: 121.21
Facility 25 to Customer 48: 87.00
Facility 25 to Customer 49: 92.13
Facility 25 to Customer 50: 109.77
Facility 25 to Customer 51: 165.39
Facility 25 to Customer 52: 90.35
Facility 25 to Customer 53: 177.41
Facility 25 to Customer 54: 84.86
Facility 25 to Customer 55: 141.35
Facility 25 to Customer 56: 129.45
Facility 25 to Customer 57: 71.45
Facility 25 to Customer 58: 138.70
Facility 25 to Customer 59: 66.19
Facility 25 to Customer 60: 77.88
Facility 25 to Customer 61: 51.97
Facility 25 to Customer 62: 129.71
Facility 25 to Customer 63: 96.08
Facility 25 to Customer 64: 87.80
Facility 25 to Customer 65: 17.03
Facility 25 to Customer 66: 56.75
Facility 25 to Customer 67: 73.01
Facility 25 to Customer 68: 128.51
Facility 25 to Customer 69: 212.87
Facility 25 to Customer 70: 88.60
Facility 25 to Customer 71: 86.09
Facility 25 to Customer 72: 123.65
Facility 25 to Customer 73: 41.23
Facility 25 to Customer 74: 239.84
Facility 25 to Customer 75: 99.70
Facility 25 to Customer 76: 60.81
Facility 25 to Customer 77: 51.89
Facility 25 to Customer 78: 116.21
Facility 25 to Customer 79: 103.00
Facility 26 to Customer 0: 144.31
Facility 26 to Customer 1: 140.13
Facility 26 to Customer 2: 57.78
Facility 26 to Customer 3: 75.00
Facility 26 to Customer 4: 36.77
Facility 26 to Customer 5: 150.27
Facility 26 to Customer 6: 73.57
Facility 26 to Customer 7: 58.52
Facility 26 to Customer 8: 73.41
Facility 26 to Customer 9: 116.62
Facility 26 to Customer 10: 120.78
Facility 26 to Customer 11: 73.44
Facility 26 to Customer 12: 135.99
Facility 26 to Customer 13: 135.06
Facility 26 to Customer 14: 129.25
Facility 26 to Customer 15: 45.69
Facility 26 to Customer 16: 50.29
Facility 26 to Customer 17: 93.23
Facility 26 to Customer 18: 63.81
Facility 26 to Customer 19: 52.77
Facility 26 to Customer 20: 112.33
