Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 20 to Customer 77: 153.40
Facility 20 to Customer 78: 162.83
Facility 20 to Customer 79: 94.76
Facility 21 to Customer 0: 14.21
Facility 21 to Customer 1: 48.17
Facility 21 to Customer 2: 130.27
Facility 21 to Customer 3: 145.88
Facility 21 to Customer 4: 68.07
Facility 21 to Customer 5: 133.15
Facility 21 to Customer 6: 80.08
Facility 21 to Customer 7: 162.59
Facility 21 to Customer 8: 102.65
Facility 21 to Customer 9: 135.37
Facility 21 to Customer 10: 74.03
Facility 21 to Customer 11: 191.67
Facility 21 to Customer 12: 79.08
Facility 21 to Customer 13: 33.30
Facility 21 to Customer 14: 37.70
Facility 21 to Customer 15: 90.48
Facility 21 to Customer 16: 90.20
Facility 21 to Customer 17: 92.18
Facility 21 to Customer 18: 196.09
Facility 21 to Customer 19: 130.38
Facility 21 to Customer 20: 203.04
Facility 21 to Customer 21: 107.56
Facility 21 to Customer 22: 144.00
Facility 21 to Customer 23: 162.73
Facility 21 to Customer 24: 175.93
Facility 21 to Customer 25: 177.18
Facility 21 to Customer 26: 191.67
Facility 21 to Customer 27: 90.14
Facility 21 to Customer 28: 65.19
Facility 21 to Customer 29: 92.09
Facility 21 to Customer 30: 134.48
Facility 21 to Customer 31: 110.21
Facility 21 to Customer 32: 96.61
Facility 21 to Customer 33: 32.76
Facility 21 to Customer 34: 86.84
Facility 21 to Customer 35: 150.86
Facility 21 to Customer 36: 79.40
Facility 21 to Customer 37: 90.71
Facility 21 to Customer 38: 141.53
Facility 21 to Customer 39: 147.76
Facility 21 to Customer 40: 57.98
Facility 21 to Customer 41: 77.70
Facility 21 to Customer 42: 174.75
Facility 21 to Customer 43: 146.67
Facility 21 to Customer 44: 51.08
Facility 21 to Customer 45: 25.55
Facility 21 to Customer 46: 168.12
Facility 21 to Customer 47: 153.10
Facility 21 to Customer 48: 130.42
Facility 21 to Customer 49: 26.02
Facility 21 to Customer 50: 42.54
Facility 21 to Customer 51: 126.87
Facility 21 to Customer 52: 92.07
Facility 21 to Customer 53: 74.41
Facility 21 to Customer 54: 129.62
Facility 21 to Customer 55: 204.98
Facility 21 to Customer 56: 153.21
Facility 21 to Customer 57: 146.41
Facility 21 to Customer 58: 93.48
Facility 21 to Customer 59: 175.64
Facility 21 to Customer 60: 183.92
Facility 21 to Customer 61: 119.27
Facility 21 to Customer 62: 113.36
Facility 21 to Customer 63: 45.89
Facility 21 to Customer 64: 45.71
Facility 21 to Customer 65: 167.63
Facility 21 to Customer 66: 142.17
Facility 21 to Customer 67: 123.71
Facility 21 to Customer 68: 140.01
Facility 21 to Customer 69: 95.27
Facility 21 to Customer 70: 85.09
Facility 21 to Customer 71: 128.32
Facility 21 to Customer 72: 114.55
Facility 21 to Customer 73: 86.09
Facility 21 to Customer 74: 108.76
Facility 21 to Customer 75: 112.61
Facility 21 to Customer 76: 118.31
Facility 21 to Customer 77: 183.10
Facility 21 to Customer 78: 182.62
Facility 21 to Customer 79: 162.93
Facility 22 to Customer 0: 26.08
Facility 22 to Customer 1: 41.01
Facility 22 to Customer 2: 145.84
Facility 22 to Customer 3: 150.96
Facility 22 to Customer 4: 101.02
Facility 22 to Customer 5: 166.21
Facility 22 to Customer 6: 98.74
Facility 22 to Customer 7: 164.00
Facility 22 to Customer 8: 131.75
Facility 22 to Customer 9: 166.41
Facility 22 to Customer 10: 101.04
Facility 22 to Customer 11: 215.23
Facility 22 to Customer 12: 72.56
Facility 22 to Customer 13: 28.16
Facility 22 to Customer 14: 70.60
Facility 22 to Customer 15: 90.02
Facility 22 to Customer 16: 123.00
Facility 22 to Customer 17: 109.93
Facility 22 to Customer 18: 213.78
Facility 22 to Customer 19: 163.17
Facility 22 to Customer 20: 228.45
Facility 22 to Customer 21: 125.54
Facility 22 to Customer 22: 137.54
Facility 22 to Customer 23: 191.21
Facility 22 to Customer 24: 188.47
Facility 22 to Customer 25: 199.02
Facility 22 to Customer 26: 208.43
Facility 22 to Customer 27: 109.00
Facility 22 to Customer 28: 90.69
Facility 22 to Customer 29: 103.82
Facility 22 to Customer 30: 131.75
Facility 22 to Customer 31: 99.30
Facility 22 to Customer 32: 118.70
Facility 22 to Customer 33: 64.85
Facility 22 to Customer 34: 117.65
Facility 22 to Customer 35: 166.86
Facility 22 to Customer 36: 105.65
Facility 22 to Customer 37: 93.65
Facility 22 to Customer 38: 168.88
Facility 22 to Customer 39: 153.06
Facility 22 to Customer 40: 87.13
Facility 22 to Customer 41: 102.55
Facility 22 to Customer 42: 170.66
Facility 22 to Customer 43: 152.19
Facility 22 to Customer 44: 28.65
Facility 22 to Customer 45: 33.60
Facility 22 to Customer 46: 194.56
Facility 22 to Customer 47: 171.54
Facility 22 to Customer 48: 145.10
Facility 22 to Customer 49: 59.30
Facility 22 to Customer 50: 22.80
Facility 22 to Customer 51: 145.96
Facility 22 to Customer 52: 97.86
Facility 22 to Customer 53: 63.06
Facility 22 to Customer 54: 160.02
Facility 22 to Customer 55: 229.08
Facility 22 to Customer 56: 149.63
Facility 22 to Customer 57: 164.25
Facility 22 to Customer 58: 118.83
Facility 22 to Customer 59: 202.47
Facility 22 to Customer 60: 207.42
Facility 22 to Customer 61: 126.50
Facility 22 to Customer 62: 125.25
Facility 22 to Customer 63: 55.46
Facility 22 to Customer 64: 64.66
Facility 22 to Customer 65: 192.46
Facility 22 to Customer 66: 158.76
Facility 22 to Customer 67: 148.52
Facility 22 to Customer 68: 168.05
Facility 22 to Customer 69: 117.29
Facility 22 to Customer 70: 118.00
Facility 22 to Customer 71: 157.55
Facility 22 to Customer 72: 139.32
Facility 22 to Customer 73: 110.32
Facility 22 to Customer 74: 133.00
Facility 22 to Customer 75: 145.50
Facility 22 to Customer 76: 138.70
Facility 22 to Customer 77: 192.00
Facility 22 to Customer 78: 187.86
Facility 22 to Customer 79: 186.17
Facility 23 to Customer 0: 44.78
Facility 23 to Customer 1: 62.65
Facility 23 to Customer 2: 100.00
Facility 23 to Customer 3: 126.65
Facility 23 to Customer 4: 48.41
Facility 23 to Customer 5: 97.87
Facility 23 to Customer 6: 50.64
Facility 23 to Customer 7: 146.70
Facility 23 to Customer 8: 62.29
Facility 23 to Customer 9: 95.77
Facility 23 to Customer 10: 34.89
Facility 23 to Customer 11: 153.08
Facility 23 to Customer 12: 82.37
Facility 23 to Customer 13: 55.23
Facility 23 to Customer 14: 13.93
Facility 23 to Customer 15: 84.17
Facility 23 to Customer 16: 68.48
Facility 23 to Customer 17: 62.29
Facility 23 to Customer 18: 161.83
Facility 23 to Customer 19: 93.94
Facility 23 to Customer 20: 163.44
Facility 23 to Customer 21: 76.01
Facility 23 to Customer 22: 138.71
Facility 23 to Customer 23: 122.38
Facility 23 to Customer 24: 147.05
Facility 23 to Customer 25: 139.85
Facility 23 to Customer 26: 158.32
Facility 23 to Customer 27: 59.08
Facility 23 to Customer 28: 28.44
Facility 23 to Customer 29: 70.01
Facility 23 to Customer 30: 125.42
Facility 23 to Customer 31: 113.44
Facility 23 to Customer 32: 61.19
Facility 23 to Customer 33: 10.20
Facility 23 to Customer 34: 47.01
Facility 23 to Customer 35: 119.27
Facility 23 to Customer 36: 40.72
Facility 23 to Customer 37: 80.16
Facility 23 to Customer 38: 101.41
Facility 23 to Customer 39: 128.16
Facility 23 to Customer 40: 17.80
Facility 23 to Customer 41: 40.52
Facility 23 to Customer 42: 164.76
Facility 23 to Customer 43: 126.87
Facility 23 to Customer 44: 77.32
Facility 23 to Customer 45: 43.29
Facility 23 to Customer 46: 128.23
Facility 23 to Customer 47: 119.05
Facility 23 to Customer 48: 101.12
Facility 23 to Customer 49: 26.31
Facility 23 to Customer 50: 69.72
Facility 23 to Customer 51: 93.06
Facility 23 to Customer 52: 77.67
Facility 23 to Customer 53: 84.15
Facility 23 to Customer 54: 89.59
Facility 23 to Customer 55: 166.01
Facility 23 to Customer 56: 143.81
Facility 23 to Customer 57: 113.14
Facility 23 to Customer 58: 55.04
Facility 23 to Customer 59: 135.59
Facility 23 to Customer 60: 145.41
Facility 23 to Customer 61: 99.54
Facility 23 to Customer 62: 88.53
Facility 23 to Customer 63: 42.95
Facility 23 to Customer 64: 28.43
Facility 23 to Customer 65: 128.47
Facility 23 to Customer 66: 110.29
Facility 23 to Customer 67: 85.00
Facility 23 to Customer 68: 99.72
Facility 23 to Customer 69: 60.02
Facility 23 to Customer 70: 63.13
Facility 23 to Customer 71: 87.97
Facility 23 to Customer 72: 76.03
Facility 23 to Customer 73: 49.04
Facility 23 to Customer 74: 70.77
Facility 23 to Customer 75: 76.79
Facility 23 to Customer 76: 83.55
Facility 23 to Customer 77: 157.84
Facility 23 to Customer 78: 161.40
Facility 23 to Customer 79: 124.78
Facility 24 to Customer 0: 77.01
Facility 24 to Customer 1: 53.85
Facility 24 to Customer 2: 57.98
Facility 24 to Customer 3: 59.14
Facility 24 to Customer 4: 119.67
Facility 24 to Customer 5: 146.41
Facility 24 to Customer 6: 35.17
Facility 24 to Customer 7: 76.24
Facility 24 to Customer 8: 89.63
Facility 24 to Customer 9: 126.67
Facility 24 to Customer 10: 64.40
Facility 24 to Customer 11: 138.13
Facility 24 to Customer 12: 35.51
Facility 24 to Customer 13: 65.31
Facility 24 to Customer 14: 85.98
Facility 24 to Customer 15: 19.03
Facility 24 to Customer 16: 137.36
Facility 24 to Customer 17: 36.12
Facility 24 to Customer 18: 125.42
Facility 24 to Customer 19: 139.84
Facility 24 to Customer 20: 155.71
Facility 24 to Customer 21: 46.24
Facility 24 to Customer 22: 67.48
Facility 24 to Customer 23: 133.36
Facility 24 to Customer 24: 95.85
Facility 24 to Customer 25: 118.81
Facility 24 to Customer 26: 119.04
Facility 24 to Customer 27: 39.00
Facility 24 to Customer 28: 56.30
Facility 24 to Customer 29: 17.09
Facility 24 to Customer 30: 53.15
Facility 24 to Customer 31: 53.08
Facility 24 to Customer 32: 54.01
Facility 24 to Customer 33: 79.76
Facility 24 to Customer 34: 90.47
Facility 24 to Customer 35: 78.10
Facility 24 to Customer 36: 62.97
Facility 24 to Customer 37: 10.20
Facility 24 to Customer 38: 109.49
Facility 24 to Customer 39: 61.07
Facility 24 to Customer 40: 69.53
Facility 24 to Customer 41: 56.65
Facility 24 to Customer 42: 92.36
Facility 24 to Customer 43: 60.03
Facility 24 to Customer 44: 74.71
Facility 24 to Customer 45: 64.01
Facility 24 to Customer 46: 128.08
Facility 24 to Customer 47: 86.37
Facility 24 to Customer 48: 55.97
Facility 24 to Customer 49: 93.11
Facility 24 to Customer 50: 74.09
Facility 24 to Customer 51: 65.00
Facility 24 to Customer 52: 5.39
Facility 24 to Customer 53: 47.63
Facility 24 to Customer 54: 117.43
Facility 24 to Customer 55: 152.55
Facility 24 to Customer 56: 71.40
Facility 24 to Customer 57: 78.57
Facility 24 to Customer 58: 65.62
Facility 24 to Customer 59: 136.62
Facility 24 to Customer 60: 130.70
Facility 24 to Customer 61: 33.24
Facility 24 to Customer 62: 34.21
Facility 24 to Customer 63: 41.11
Facility 24 to Customer 64: 45.62
Facility 24 to Customer 65: 120.83
Facility 24 to Customer 66: 71.42
Facility 24 to Customer 67: 83.55
Facility 24 to Customer 68: 111.76
Facility 24 to Customer 69: 53.00
Facility 24 to Customer 70: 132.32
Facility 24 to Customer 71: 109.02
Facility 24 to Customer 72: 76.53
Facility 24 to Customer 73: 57.27
Facility 24 to Customer 74: 70.26
Facility 24 to Customer 75: 127.39
Facility 24 to Customer 76: 62.39
Facility 24 to Customer 77: 98.66
Facility 24 to Customer 78: 96.05
Facility 24 to Customer 79: 110.54
Facility 25 to Customer 0: 89.50
Facility 25 to Customer 1: 108.17
Facility 25 to Customer 2: 107.79
Facility 25 to Customer 3: 147.27
Facility 25 to Customer 4: 33.96
Facility 25 to Customer 5: 51.97
Facility 25 to Customer 6: 71.59
Facility 25 to Customer 7: 169.53
Facility 25 to Customer 8: 39.00
Facility 25 to Customer 9: 57.38
Facility 25 to Customer 10: 41.04
Facility 25 to Customer 11: 133.96
Facility 25 to Customer 12: 123.66
Facility 25 to Customer 13: 101.32
Facility 25 to Customer 14: 44.01
Facility 25 to Customer 15: 120.31
Facility 25 to Customer 16: 38.63
Facility 25 to Customer 17: 78.64
Facility 25 to Customer 18: 155.39
Facility 25 to Customer 19: 48.70
Facility 25 to Customer 20: 138.93
Facility 25 to Customer 21: 85.76
Facility 25 to Customer 22: 171.47
Facility 25 to Customer 23: 91.71
Facility 25 to Customer 24: 152.43
Facility 25 to Customer 25: 126.25
Facility 25 to Customer 26: 154.18
Facility 25 to Customer 27: 74.41
Facility 25 to Customer 28: 48.02
Facility 25 to Customer 29: 95.02
Facility 25 to Customer 30: 156.03
Facility 25 to Customer 31: 152.85
Facility 25 to Customer 32: 66.37
Facility 25 to Customer 33: 49.73
Facility 25 to Customer 34: 20.62
Facility 25 to Customer 35: 122.07
Facility 25 to Customer 36: 44.69
Facility 25 to Customer 37: 113.88
Facility 25 to Customer 38: 76.66
Facility 25 to Customer 39: 148.22
Facility 25 to Customer 40: 36.69
Facility 25 to Customer 41: 50.21
Facility 25 to Customer 42: 192.38
Facility 25 to Customer 43: 146.82
Facility 25 to Customer 44: 123.41
Facility 25 to Customer 45: 89.36
Facility 25 to Customer 46: 103.41
Facility 25 to Customer 47: 116.50
Facility 25 to Customer 48: 110.48
Facility 25 to Customer 49: 57.80
Facility 25 to Customer 50: 115.73
Facility 25 to Customer 51: 94.58
Facility 25 to Customer 52: 108.72
Facility 25 to Customer 53: 127.68
Facility 25 to Customer 54: 54.38
Facility 25 to Customer 55: 144.64
Facility 25 to Customer 56: 173.00
Facility 25 to Customer 57: 113.05
Facility 25 to Customer 58: 52.33
Facility 25 to Customer 59: 109.00
Facility 25 to Customer 60: 127.10
Facility 25 to Customer 61: 122.38
Facility 25 to Customer 62: 106.67
Facility 25 to Customer 63: 86.31
Facility 25 to Customer 64: 69.63
Facility 25 to Customer 65: 108.26
Facility 25 to Customer 66: 113.55
Facility 25 to Customer 67: 72.25
Facility 25 to Customer 68: 72.73
Facility 25 to Customer 69: 66.04
Facility 25 to Customer 70: 35.17
Facility 25 to Customer 71: 57.94
Facility 25 to Customer 72: 66.10
Facility 25 to Customer 73: 54.41
Facility 25 to Customer 74: 64.56
Facility 25 to Customer 75: 31.05
Facility 25 to Customer 76: 84.50
Facility 25 to Customer 77: 168.25
Facility 25 to Customer 78: 177.16
Facility 25 to Customer 79: 109.37
Facility 26 to Customer 0: 64.03
Facility 26 to Customer 1: 89.81
Facility 26 to Customer 2: 122.38
Facility 26 to Customer 3: 154.29
Facility 26 to Customer 4: 18.03
Facility 26 to Customer 5: 81.02
Facility 26 to Customer 6: 76.56
Facility 26 to Customer 7: 175.14
Facility 26 to Customer 8: 66.13
Facility 26 to Customer 9: 89.87
Facility 26 to Customer 10: 51.48
Facility 26 to Customer 11: 162.23
Facility 26 to Customer 12: 112.36
Facility 26 to Customer 13: 79.43
Facility 26 to Customer 14: 19.31
Facility 26 to Customer 15: 114.63
Facility 26 to Customer 16: 39.22
Facility 26 to Customer 17: 86.98
Facility 26 to Customer 18: 178.40
Facility 26 to Customer 19: 79.26
Facility 26 to Customer 20: 169.09
Facility 26 to Customer 21: 98.49
Facility 26 to Customer 22: 169.04
Facility 26 to Customer 23: 123.17
Facility 26 to Customer 24: 169.17
Facility 26 to Customer 25: 152.19
Facility 26 to Customer 26: 176.05
Facility 26 to Customer 27: 83.17
Facility 26 to Customer 28: 51.26
Facility 26 to Customer 29: 98.11
Facility 26 to Customer 30: 155.44
Facility 26 to Customer 31: 143.69
Facility 26 to Customer 32: 80.75
Facility 26 to Customer 33: 26.93
Facility 26 to Customer 34: 46.62
Facility 26 to Customer 35: 139.81
Facility 26 to Customer 36: 57.31
Facility 26 to Customer 37: 110.39
Facility 26 to Customer 38: 106.10
Facility 26 to Customer 39: 155.64
Facility 26 to Customer 40: 36.06
Facility 26 to Customer 41: 60.21
Facility 26 to Customer 42: 194.40
Facility 26 to Customer 43: 154.30
Facility 26 to Customer 44: 100.84
Facility 26 to Customer 45: 67.68
Facility 26 to Customer 46: 133.33
Facility 26 to Customer 47: 137.00
Facility 26 to Customer 48: 124.20
Facility 26 to Customer 49: 27.66
Facility 26 to Customer 50: 92.54
Facility 26 to Customer 51: 112.36
Facility 26 to Customer 52: 107.45
Facility 26 to Customer 53: 113.16
Facility 26 to Customer 54: 86.40
Facility 26 to Customer 55: 173.82
Facility 26 to Customer 56: 173.67
Facility 26 to Customer 57: 132.19
Facility 26 to Customer 58: 70.00
Facility 26 to Customer 59: 139.54
Facility 26 to Customer 60: 154.98
Facility 26 to Customer 61: 127.53
Facility 26 to Customer 62: 114.77
Facility 26 to Customer 63: 72.72
Facility 26 to Customer 64: 58.90
Facility 26 to Customer 65: 136.62
Facility 26 to Customer 66: 130.86
Facility 26 to Customer 67: 96.51
Facility 26 to Customer 68: 102.86
Facility 26 to Customer 69: 79.91
Facility 26 to Customer 70: 33.84
Facility 26 to Customer 71: 88.68
Facility 26 to Customer 72: 88.68
Facility 26 to Customer 73: 67.60
Facility 26 to Customer 74: 85.15
Facility 26 to Customer 75: 61.40
Facility 26 to Customer 76: 102.24
Facility 26 to Customer 77: 182.17
Facility 26 to Customer 78: 187.75
Facility 26 to Customer 79: 135.82
Facility 27 to Customer 0: 121.26
Facility 27 to Customer 1: 135.07
Facility 27 to Customer 2: 103.95
Facility 27 to Customer 3: 149.63
Facility 27 to Customer 4: 65.51
Facility 27 to Customer 5: 28.18
Facility 27 to Customer 6: 83.52
Facility 27 to Customer 7: 172.43
Facility 27 to Customer 8: 30.53
Facility 27 to Customer 9: 23.32
Facility 27 to Customer 10: 56.22
Facility 27 to Customer 11: 108.02
Facility 27 to Customer 12: 144.68
Facility 27 to Customer 13: 130.73
Facility 27 to Customer 14: 77.52
Facility 27 to Customer 15: 136.80
Facility 27 to Customer 16: 60.21
Facility 27 to Customer 17: 85.91
Facility 27 to Customer 18: 137.09
Facility 27 to Customer 19: 21.19
Facility 27 to Customer 20: 109.44
Facility 27 to Customer 21: 86.84
Facility 27 to Customer 22: 182.57
Facility 27 to Customer 23: 60.44
Facility 27 to Customer 24: 142.89
Facility 27 to Customer 25: 104.56
Facility 27 to Customer 26: 137.57
Facility 27 to Customer 27: 81.94
Facility 27 to Customer 28: 67.03
Facility 27 to Customer 29: 105.48
Facility 27 to Customer 30: 165.92
Facility 27 to Customer 31: 170.84
Facility 27 to Customer 32: 68.96
Facility 27 to Customer 33: 82.29
Facility 27 to Customer 34: 31.14
Facility 27 to Customer 35: 112.89
Facility 27 to Customer 36: 56.09
Facility 27 to Customer 37: 128.84
Facility 27 to Customer 38: 51.35
Facility 27 to Customer 39: 150.08
Facility 27 to Customer 40: 62.17
Facility 27 to Customer 41: 62.37
Facility 27 to Customer 42: 198.31
Facility 27 to Customer 43: 148.68
Facility 27 to Customer 44: 152.61
Facility 27 to Customer 45: 119.10
Facility 27 to Customer 46: 75.33
Facility 27 to Customer 47: 103.83
Facility 27 to Customer 48: 107.49
Facility 27 to Customer 49: 92.09
Facility 27 to Customer 50: 145.52
Facility 27 to Customer 51: 87.86
Facility 27 to Customer 52: 122.07
Facility 27 to Customer 53: 151.03
Facility 27 to Customer 54: 23.19
Facility 27 to Customer 55: 116.84
Facility 27 to Customer 56: 180.97
Facility 27 to Customer 57: 102.63
Facility 27 to Customer 58: 54.56
Facility 27 to Customer 59: 79.43
Facility 27 to Customer 60: 102.04
Facility 27 to Customer 61: 128.28
Facility 27 to Customer 62: 110.68
Facility 27 to Customer 63: 111.29
Facility 27 to Customer 64: 94.34
Facility 27 to Customer 65: 83.10
Facility 27 to Customer 66: 105.60
Facility 27 to Customer 67: 58.52
Facility 27 to Customer 68: 46.10
Facility 27 to Customer 69: 69.35
Facility 27 to Customer 70: 59.48
Facility 27 to Customer 71: 31.40
Facility 27 to Customer 72: 56.64
Facility 27 to Customer 73: 61.68
Facility 27 to Customer 74: 58.80
Facility 27 to Customer 75: 15.52
Facility 27 to Customer 76: 79.20
Facility 27 to Customer 77: 161.60
Facility 27 to Customer 78: 174.16
Facility 27 to Customer 79: 87.66
Facility 28 to Customer 0: 160.70
Facility 28 to Customer 1: 161.74
Facility 28 to Customer 2: 79.63
Facility 28 to Customer 3: 127.12
Facility 28 to Customer 4: 126.49
Facility 28 to Customer 5: 79.31
Facility 28 to Customer 6: 94.85
Facility 28 to Customer 7: 148.08
Facility 28 to Customer 8: 57.69
Facility 28 to Customer 9: 44.41
Facility 28 to Customer 10: 85.59
Facility 28 to Customer 11: 44.18
Facility 28 to Customer 12: 158.11
Facility 28 to Customer 13: 163.44
Facility 28 to Customer 14: 126.25
Facility 28 to Customer 15: 142.64
Facility 28 to Customer 16: 124.31
Facility 28 to Customer 17: 88.54
Facility 28 to Customer 18: 80.45
Facility 28 to Customer 19: 72.37
Facility 28 to Customer 20: 46.24
Facility 28 to Customer 21: 78.26
Facility 28 to Customer 22: 172.42
Facility 28 to Customer 23: 12.53
Facility 28 to Customer 24: 99.86
Facility 28 to Customer 25: 45.79
Facility 28 to Customer 26: 83.41
Facility 28 to Customer 27: 86.73
Facility 28 to Customer 28: 95.78
Facility 28 to Customer 29: 106.96
Facility 28 to Customer 30: 155.26
Facility 28 to Customer 31: 175.25
Facility 28 to Customer 32: 72.50
Facility 28 to Customer 33: 128.06
Facility 28 to Customer 34: 76.54
Facility 28 to Customer 35: 75.77
Facility 28 to Customer 36: 80.81
Facility 28 to Customer 37: 133.20
Facility 28 to Customer 38: 17.69
Facility 28 to Customer 39: 126.61
Facility 28 to Customer 40: 101.32
Facility 28 to Customer 41: 84.20
Facility 28 to Customer 42: 177.08
Facility 28 to Customer 43: 125.40
Facility 28 to Customer 44: 182.85
Facility 28 to Customer 45: 153.84
Facility 28 to Customer 46: 11.05
Facility 28 to Customer 47: 62.17
Facility 28 to Customer 48: 83.73
Facility 28 to Customer 49: 142.06
Facility 28 to Customer 50: 177.79
Facility 28 to Customer 51: 64.03
Facility 28 to Customer 52: 124.74
Facility 28 to Customer 53: 168.43
Facility 28 to Customer 54: 41.11
Facility 28 to Customer 55: 52.61
Facility 28 to Customer 56: 165.06
Facility 28 to Customer 57: 65.79
Facility 28 to Customer 58: 68.01
Facility 28 to Customer 59: 16.64
Facility 28 to Customer 60: 39.05
Facility 28 to Customer 61: 116.02
Facility 28 to Customer 62: 99.08
Facility 28 to Customer 63: 137.38
Facility 28 to Customer 64: 123.22
Facility 28 to Customer 65: 21.47
Facility 28 to Customer 66: 72.80
Facility 28 to Customer 67: 40.85
Facility 28 to Customer 68: 20.12
Facility 28 to Customer 69: 73.82
Facility 28 to Customer 70: 123.17
Facility 28 to Customer 71: 34.79
Facility 28 to Customer 72: 49.19
Facility 28 to Customer 73: 77.10
Facility 28 to Customer 74: 55.90
Facility 28 to Customer 75: 79.03
Facility 28 to Customer 76: 62.51
Facility 28 to Customer 77: 121.49
Facility 28 to Customer 78: 139.12
Facility 28 to Customer 79: 31.83
Facility 29 to Customer 0: 53.85
Facility 29 to Customer 1: 43.01
Facility 29 to Customer 2: 70.94
Facility 29 to Customer 3: 86.12
Facility 29 to Customer 4: 91.22
Facility 29 to Customer 5: 125.77
Facility 29 to Customer 6: 24.84
Facility 29 to Customer 7: 104.75
Facility 29 to Customer 8: 73.44
Facility 29 to Customer 9: 111.65
Facility 29 to Customer 10: 43.10
Facility 29 to Customer 11: 142.13
Facility 29 to Customer 12: 45.40
Facility 29 to Customer 13: 48.01
Facility 29 to Customer 14: 56.86
Facility 29 to Customer 15: 41.62
Facility 29 to Customer 16: 109.81
Facility 29 to Customer 17: 35.00
Facility 29 to Customer 18: 138.64
Facility 29 to Customer 19: 119.94
Facility 29 to Customer 20: 157.11
Facility 29 to Customer 21: 50.48
Facility 29 to Customer 22: 95.46
Facility 29 to Customer 23: 126.32
Facility 29 to Customer 24: 115.32
Facility 29 to Customer 25: 124.84
Facility 29 to Customer 26: 133.42
Facility 29 to Customer 27: 34.66
Facility 29 to Customer 28: 32.56
Facility 29 to Customer 29: 31.02
Facility 29 to Customer 30: 82.01
Facility 29 to Customer 31: 73.54
Facility 29 to Customer 32: 46.87
Facility 29 to Customer 33: 50.61
Facility 29 to Customer 34: 68.88
Facility 29 to Customer 35: 91.92
Facility 29 to Customer 36: 44.10
Facility 29 to Customer 37: 36.80
Facility 29 to Customer 38: 102.46
Facility 29 to Customer 39: 87.86
Facility 29 to Customer 40: 42.94
Facility 29 to Customer 41: 38.33
Facility 29 to Customer 42: 121.49
Facility 29 to Customer 43: 86.68
Facility 29 to Customer 44: 64.66
Facility 29 to Customer 45: 42.15
Facility 29 to Customer 46: 125.40
Facility 29 to Customer 47: 96.38
Facility 29 to Customer 48: 70.52
Facility 29 to Customer 49: 64.26
Facility 29 to Customer 50: 60.83
Facility 29 to Customer 51: 71.03
Facility 29 to Customer 52: 34.48
Facility 29 to Customer 53: 52.24
Facility 29 to Customer 54: 103.10
Facility 29 to Customer 55: 156.31
Facility 29 to Customer 56: 100.44
Facility 29 to Customer 57: 89.07
Facility 29 to Customer 58: 52.50
Facility 29 to Customer 59: 133.78
Facility 29 to Customer 60: 134.36
Facility 29 to Customer 61: 59.03
Facility 29 to Customer 62: 52.35
Facility 29 to Customer 63: 20.00
Facility 29 to Customer 64: 16.76
Facility 29 to Customer 65: 121.04
Facility 29 to Customer 66: 83.67
Facility 29 to Customer 67: 78.55
Facility 29 to Customer 68: 103.25
Facility 29 to Customer 69: 45.49
Facility 29 to Customer 70: 104.64
Facility 29 to Customer 71: 96.77
Facility 29 to Customer 72: 69.84
Facility 29 to Customer 73: 43.01
Facility 29 to Customer 74: 63.13
Facility 29 to Customer 75: 105.54
Facility 29 to Customer 76: 64.44
Facility 29 to Customer 77: 122.04
Facility 29 to Customer 78: 122.33
Facility 29 to Customer 79: 113.17
Facility 30 to Customer 0: 194.62
Facility 30 to Customer 1: 180.09
Facility 30 to Customer 2: 70.71
Facility 30 to Customer 3: 90.43
Facility 30 to Customer 4: 192.07
Facility 30 to Customer 5: 162.16
Facility 30 to Customer 6: 119.27
Facility 30 to Customer 7: 101.53
Facility 30 to Customer 8: 120.70
Facility 30 to Customer 9: 126.72
Facility 30 to Customer 10: 132.10
Facility 30 to Customer 11: 49.65
Facility 30 to Customer 12: 160.96
Facility 30 to Customer 13: 188.77
Facility 30 to Customer 14: 177.23
Facility 30 to Customer 15: 140.19
Facility 30 to Customer 16: 196.86
Facility 30 to Customer 17: 107.34
Facility 30 to Customer 18: 4.47
Facility 30 to Customer 19: 154.69
Facility 30 to Customer 20: 68.45
Facility 30 to Customer 21: 91.76
Facility 30 to Customer 22: 140.46
Facility 30 to Customer 23: 96.02
Facility 30 to Customer 24: 39.92
Facility 30 to Customer 25: 39.12
Facility 30 to Customer 26: 8.49
Facility 30 to Customer 27: 109.11
Facility 30 to Customer 28: 136.89
Facility 30 to Customer 29: 113.53
Facility 30 to Customer 30: 126.76
Facility 30 to Customer 31: 162.43
Facility 30 to Customer 32: 104.14
Facility 30 to Customer 33: 175.52
Facility 30 to Customer 34: 139.23
Facility 30 to Customer 35: 49.74
Facility 30 to Customer 36: 126.02
Facility 30 to Customer 37: 132.01
Facility 30 to Customer 38: 91.18
Facility 30 to Customer 39: 88.59
Facility 30 to Customer 40: 149.63
Facility 30 to Customer 41: 124.95
Facility 30 to Customer 42: 128.65
Facility 30 to Customer 43: 88.19
Facility 30 to Customer 44: 201.65
Facility 30 to Customer 45: 183.48
Facility 30 to Customer 46: 76.40
Facility 30 to Customer 47: 46.32
Facility 30 to Customer 48: 71.87
Facility 30 to Customer 49: 191.61
Facility 30 to Customer 50: 199.97
