Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 22 to Customer 30: 171.23
Facility 22 to Customer 31: 92.76
Facility 22 to Customer 32: 177.10
Facility 22 to Customer 33: 160.59
Facility 22 to Customer 34: 121.15
Facility 22 to Customer 35: 165.68
Facility 22 to Customer 36: 53.25
Facility 22 to Customer 37: 149.94
Facility 22 to Customer 38: 111.22
Facility 22 to Customer 39: 141.60
Facility 22 to Customer 40: 66.61
Facility 22 to Customer 41: 173.67
Facility 22 to Customer 42: 181.84
Facility 22 to Customer 43: 60.01
Facility 22 to Customer 44: 84.72
Facility 22 to Customer 45: 14.04
Facility 22 to Customer 46: 166.09
Facility 22 to Customer 47: 10.77
Facility 22 to Customer 48: 130.73
Facility 22 to Customer 49: 118.22
Facility 22 to Customer 50: 69.07
Facility 22 to Customer 51: 129.76
Facility 22 to Customer 52: 155.00
Facility 22 to Customer 53: 94.37
Facility 22 to Customer 54: 120.34
Facility 22 to Customer 55: 104.86
Facility 22 to Customer 56: 129.54
Facility 22 to Customer 57: 99.13
Facility 22 to Customer 58: 104.14
Facility 22 to Customer 59: 63.03
Facility 22 to Customer 60: 167.16
Facility 22 to Customer 61: 158.40
Facility 22 to Customer 62: 16.12
Facility 22 to Customer 63: 148.48
Facility 22 to Customer 64: 111.16
Facility 22 to Customer 65: 165.06
Facility 22 to Customer 66: 49.04
Facility 22 to Customer 67: 131.85
Facility 22 to Customer 68: 129.65
Facility 22 to Customer 69: 25.50
Facility 22 to Customer 70: 34.99
Facility 22 to Customer 71: 21.26
Facility 22 to Customer 72: 96.77
Facility 22 to Customer 73: 148.79
Facility 22 to Customer 74: 155.43
Facility 22 to Customer 75: 175.01
Facility 22 to Customer 76: 122.80
Facility 22 to Customer 77: 148.08
Facility 22 to Customer 78: 84.72
Facility 22 to Customer 79: 122.19
Facility 23 to Customer 0: 101.00
Facility 23 to Customer 1: 106.23
Facility 23 to Customer 2: 102.32
Facility 23 to Customer 3: 53.01
Facility 23 to Customer 4: 156.72
Facility 23 to Customer 5: 62.27
Facility 23 to Customer 6: 154.99
Facility 23 to Customer 7: 133.24
Facility 23 to Customer 8: 186.27
Facility 23 to Customer 9: 54.59
Facility 23 to Customer 10: 133.24
Facility 23 to Customer 11: 162.05
Facility 23 to Customer 12: 6.08
Facility 23 to Customer 13: 216.39
Facility 23 to Customer 14: 115.49
Facility 23 to Customer 15: 114.62
Facility 23 to Customer 16: 172.68
Facility 23 to Customer 17: 218.00
Facility 23 to Customer 18: 151.58
Facility 23 to Customer 19: 157.21
Facility 23 to Customer 20: 234.31
Facility 23 to Customer 21: 22.83
Facility 23 to Customer 22: 157.11
Facility 23 to Customer 23: 75.17
Facility 23 to Customer 24: 98.08
Facility 23 to Customer 25: 202.73
Facility 23 to Customer 26: 163.44
Facility 23 to Customer 27: 158.32
Facility 23 to Customer 28: 64.50
Facility 23 to Customer 29: 79.63
Facility 23 to Customer 30: 198.34
Facility 23 to Customer 31: 126.21
Facility 23 to Customer 32: 208.74
Facility 23 to Customer 33: 170.36
Facility 23 to Customer 34: 129.39
Facility 23 to Customer 35: 195.60
Facility 23 to Customer 36: 87.46
Facility 23 to Customer 37: 183.60
Facility 23 to Customer 38: 112.09
Facility 23 to Customer 39: 157.04
Facility 23 to Customer 40: 58.69
Facility 23 to Customer 41: 194.92
Facility 23 to Customer 42: 211.12
Facility 23 to Customer 43: 89.02
Facility 23 to Customer 44: 114.98
Facility 23 to Customer 45: 30.02
Facility 23 to Customer 46: 180.40
Facility 23 to Customer 47: 36.80
Facility 23 to Customer 48: 142.00
Facility 23 to Customer 49: 149.40
Facility 23 to Customer 50: 59.93
Facility 23 to Customer 51: 141.00
Facility 23 to Customer 52: 172.99
Facility 23 to Customer 53: 127.82
Facility 23 to Customer 54: 152.90
Facility 23 to Customer 55: 135.95
Facility 23 to Customer 56: 129.99
Facility 23 to Customer 57: 116.93
Facility 23 to Customer 58: 128.04
Facility 23 to Customer 59: 84.69
Facility 23 to Customer 60: 172.39
Facility 23 to Customer 61: 191.34
Facility 23 to Customer 62: 37.01
Facility 23 to Customer 63: 176.95
Facility 23 to Customer 64: 144.37
Facility 23 to Customer 65: 186.90
Facility 23 to Customer 66: 83.38
Facility 23 to Customer 67: 145.28
Facility 23 to Customer 68: 145.12
Facility 23 to Customer 69: 8.94
Facility 23 to Customer 70: 46.84
Facility 23 to Customer 71: 15.03
Facility 23 to Customer 72: 123.17
Facility 23 to Customer 73: 170.76
Facility 23 to Customer 74: 176.82
Facility 23 to Customer 75: 205.53
Facility 23 to Customer 76: 156.72
Facility 23 to Customer 77: 165.06
Facility 23 to Customer 78: 119.08
Facility 23 to Customer 79: 144.22
Facility 24 to Customer 0: 124.58
Facility 24 to Customer 1: 178.47
Facility 24 to Customer 2: 147.01
Facility 24 to Customer 3: 188.52
Facility 24 to Customer 4: 102.53
Facility 24 to Customer 5: 158.86
Facility 24 to Customer 6: 82.71
Facility 24 to Customer 7: 113.60
Facility 24 to Customer 8: 49.16
Facility 24 to Customer 9: 165.41
Facility 24 to Customer 10: 141.95
Facility 24 to Customer 11: 99.69
Facility 24 to Customer 12: 202.18
Facility 24 to Customer 13: 70.71
Facility 24 to Customer 14: 129.25
Facility 24 to Customer 15: 118.00
Facility 24 to Customer 16: 70.41
Facility 24 to Customer 17: 38.33
Facility 24 to Customer 18: 157.54
Facility 24 to Customer 19: 83.52
Facility 24 to Customer 20: 57.22
Facility 24 to Customer 21: 188.69
Facility 24 to Customer 22: 63.29
Facility 24 to Customer 23: 180.90
Facility 24 to Customer 24: 124.17
Facility 24 to Customer 25: 79.40
Facility 24 to Customer 26: 83.93
Facility 24 to Customer 27: 72.09
Facility 24 to Customer 28: 195.17
Facility 24 to Customer 29: 128.88
Facility 24 to Customer 30: 12.65
Facility 24 to Customer 31: 108.23
Facility 24 to Customer 32: 58.52
Facility 24 to Customer 33: 105.08
Facility 24 to Customer 34: 117.24
Facility 24 to Customer 35: 38.29
Facility 24 to Customer 36: 141.15
Facility 24 to Customer 37: 92.42
Facility 24 to Customer 38: 145.11
Facility 24 to Customer 39: 80.41
Facility 24 to Customer 40: 174.98
Facility 24 to Customer 41: 38.05
Facility 24 to Customer 42: 30.46
Facility 24 to Customer 43: 121.12
Facility 24 to Customer 44: 98.84
Facility 24 to Customer 45: 194.49
Facility 24 to Customer 46: 81.15
Facility 24 to Customer 47: 173.08
Facility 24 to Customer 48: 102.46
Facility 24 to Customer 49: 74.33
Facility 24 to Customer 50: 176.98
Facility 24 to Customer 51: 102.88
Facility 24 to Customer 52: 62.82
Facility 24 to Customer 53: 157.09
Facility 24 to Customer 54: 171.13
Facility 24 to Customer 55: 84.02
Facility 24 to Customer 56: 145.41
Facility 24 to Customer 57: 97.62
Facility 24 to Customer 58: 79.40
Facility 24 to Customer 59: 122.67
Facility 24 to Customer 60: 128.00
Facility 24 to Customer 61: 77.99
Facility 24 to Customer 62: 170.99
Facility 24 to Customer 63: 37.22
Facility 24 to Customer 64: 161.31
Facility 24 to Customer 65: 36.67
Facility 24 to Customer 66: 153.83
Facility 24 to Customer 67: 93.04
Facility 24 to Customer 68: 85.48
Facility 24 to Customer 69: 199.96
Facility 24 to Customer 70: 161.25
Facility 24 to Customer 71: 199.85
Facility 24 to Customer 72: 84.31
Facility 24 to Customer 73: 45.28
Facility 24 to Customer 74: 44.01
Facility 24 to Customer 75: 43.83
Facility 24 to Customer 76: 102.53
Facility 24 to Customer 77: 70.52
Facility 24 to Customer 78: 127.48
Facility 24 to Customer 79: 66.53
Facility 25 to Customer 0: 70.21
Facility 25 to Customer 1: 88.23
Facility 25 to Customer 2: 73.11
Facility 25 to Customer 3: 53.76
Facility 25 to Customer 4: 120.31
Facility 25 to Customer 5: 32.14
Facility 25 to Customer 6: 116.21
Facility 25 to Customer 7: 103.45
Facility 25 to Customer 8: 148.64
Facility 25 to Customer 9: 36.06
Facility 25 to Customer 10: 110.98
Facility 25 to Customer 11: 130.61
Facility 25 to Customer 12: 36.24
Facility 25 to Customer 13: 177.14
Facility 25 to Customer 14: 82.01
Facility 25 to Customer 15: 78.29
Facility 25 to Customer 16: 137.01
Facility 25 to Customer 17: 177.61
Facility 25 to Customer 18: 125.04
Facility 25 to Customer 19: 118.60
Facility 25 to Customer 20: 194.16
Facility 25 to Customer 21: 23.09
Facility 25 to Customer 22: 116.93
Facility 25 to Customer 23: 60.42
Facility 25 to Customer 24: 60.83
Facility 25 to Customer 25: 164.20
Facility 25 to Customer 26: 129.39
Facility 25 to Customer 27: 122.10
Facility 25 to Customer 28: 59.40
Facility 25 to Customer 29: 39.20
Facility 25 to Customer 30: 157.94
Facility 25 to Customer 31: 89.07
Facility 25 to Customer 32: 169.00
Facility 25 to Customer 33: 139.95
Facility 25 to Customer 34: 100.24
Facility 25 to Customer 35: 155.24
Facility 25 to Customer 36: 54.13
Facility 25 to Customer 37: 146.29
Facility 25 to Customer 38: 90.44
Facility 25 to Customer 39: 122.07
Facility 25 to Customer 40: 49.24
Facility 25 to Customer 41: 156.52
Facility 25 to Customer 42: 170.65
Facility 25 to Customer 43: 48.84
Facility 25 to Customer 44: 74.97
Facility 25 to Customer 45: 33.96
Facility 25 to Customer 46: 146.34
Facility 25 to Customer 47: 10.30
Facility 25 to Customer 48: 110.22
Facility 25 to Customer 49: 109.60
Facility 25 to Customer 50: 52.00
Facility 25 to Customer 51: 109.24
Facility 25 to Customer 52: 136.37
Facility 25 to Customer 53: 102.04
Facility 25 to Customer 54: 129.39
Facility 25 to Customer 55: 96.18
Facility 25 to Customer 56: 108.72
Facility 25 to Customer 57: 80.10
Facility 25 to Customer 58: 88.26
Facility 25 to Customer 59: 45.35
Facility 25 to Customer 60: 146.15
Facility 25 to Customer 61: 152.80
Facility 25 to Customer 62: 5.10
Facility 25 to Customer 63: 136.46
Facility 25 to Customer 64: 119.04
Facility 25 to Customer 65: 148.19
Facility 25 to Customer 66: 55.04
Facility 25 to Customer 67: 111.76
Facility 25 to Customer 68: 110.07
Facility 25 to Customer 69: 33.11
Facility 25 to Customer 70: 14.21
Facility 25 to Customer 71: 33.73
Facility 25 to Customer 72: 82.76
Facility 25 to Customer 73: 131.94
Facility 25 to Customer 74: 138.29
Facility 25 to Customer 75: 165.30
Facility 25 to Customer 76: 120.31
Facility 25 to Customer 77: 129.06
Facility 25 to Customer 78: 85.44
Facility 25 to Customer 79: 105.26
Facility 26 to Customer 0: 98.95
Facility 26 to Customer 1: 118.34
Facility 26 to Customer 2: 87.02
Facility 26 to Customer 3: 152.01
Facility 26 to Customer 4: 48.17
Facility 26 to Customer 5: 103.37
Facility 26 to Customer 6: 26.25
Facility 26 to Customer 7: 105.30
Facility 26 to Customer 8: 77.10
Facility 26 to Customer 9: 126.75
Facility 26 to Customer 10: 134.03
Facility 26 to Customer 11: 107.56
Facility 26 to Customer 12: 154.16
Facility 26 to Customer 13: 63.56
Facility 26 to Customer 14: 69.12
Facility 26 to Customer 15: 58.14
Facility 26 to Customer 16: 86.28
Facility 26 to Customer 17: 59.91
Facility 26 to Customer 18: 101.21
Facility 26 to Customer 19: 28.28
Facility 26 to Customer 20: 76.38
Facility 26 to Customer 21: 137.57
Facility 26 to Customer 22: 3.61
Facility 26 to Customer 23: 122.00
Facility 26 to Customer 24: 66.41
Facility 26 to Customer 25: 56.57
Facility 26 to Customer 26: 93.11
Facility 26 to Customer 27: 76.56
Facility 26 to Customer 28: 137.03
Facility 26 to Customer 29: 78.75
Facility 26 to Customer 30: 48.00
Facility 26 to Customer 31: 48.09
Facility 26 to Customer 32: 53.00
Facility 26 to Customer 33: 117.00
Facility 26 to Customer 34: 107.07
Facility 26 to Customer 35: 37.44
Facility 26 to Customer 36: 82.97
Facility 26 to Customer 37: 52.20
Facility 26 to Customer 38: 128.13
Facility 26 to Customer 39: 84.86
Facility 26 to Customer 40: 139.43
Facility 26 to Customer 41: 74.89
Facility 26 to Customer 42: 53.67
Facility 26 to Customer 43: 69.20
Facility 26 to Customer 44: 43.57
Facility 26 to Customer 45: 140.94
Facility 26 to Customer 46: 101.24
Facility 26 to Customer 47: 122.07
Facility 26 to Customer 48: 98.48
Facility 26 to Customer 49: 14.32
Facility 26 to Customer 50: 142.02
Facility 26 to Customer 51: 98.31
Facility 26 to Customer 52: 79.06
Facility 26 to Customer 53: 97.80
Facility 26 to Customer 54: 114.53
Facility 26 to Customer 55: 24.74
Facility 26 to Customer 56: 136.00
Facility 26 to Customer 57: 71.85
Facility 26 to Customer 58: 45.71
Facility 26 to Customer 59: 79.40
Facility 26 to Customer 60: 138.19
Facility 26 to Customer 61: 47.01
Facility 26 to Customer 62: 121.21
Facility 26 to Customer 63: 23.00
Facility 26 to Customer 64: 103.79
Facility 26 to Customer 65: 66.40
Facility 26 to Customer 66: 95.13
Facility 26 to Customer 67: 90.24
Facility 26 to Customer 68: 81.25
Facility 26 to Customer 69: 150.21
Facility 26 to Customer 70: 116.00
Facility 26 to Customer 71: 148.66
Facility 26 to Customer 72: 40.25
Facility 26 to Customer 73: 56.73
Facility 26 to Customer 74: 62.94
Facility 26 to Customer 75: 47.42
Facility 26 to Customer 76: 48.17
Facility 26 to Customer 77: 80.53
Facility 26 to Customer 78: 67.36
Facility 26 to Customer 79: 50.22
Facility 27 to Customer 0: 185.00
Facility 27 to Customer 1: 46.24
Facility 27 to Customer 2: 72.25
Facility 27 to Customer 3: 187.64
Facility 27 to Customer 4: 101.00
Facility 27 to Customer 5: 103.47
Facility 27 to Customer 6: 120.21
Facility 27 to Customer 7: 212.36
Facility 27 to Customer 8: 217.96
Facility 27 to Customer 9: 169.54
Facility 27 to Customer 10: 231.60
Facility 27 to Customer 11: 230.20
Facility 27 to Customer 12: 150.85
Facility 27 to Customer 13: 161.11
Facility 27 to Customer 14: 81.61
Facility 27 to Customer 15: 95.21
Facility 27 to Customer 16: 219.97
Facility 27 to Customer 17: 185.97
Facility 27 to Customer 18: 47.04
Facility 27 to Customer 19: 119.37
Facility 27 to Customer 20: 190.00
Facility 27 to Customer 21: 130.70
Facility 27 to Customer 22: 141.15
Facility 27 to Customer 23: 75.50
Facility 27 to Customer 24: 102.53
Facility 27 to Customer 25: 143.06
Facility 27 to Customer 26: 220.68
Facility 27 to Customer 27: 206.01
Facility 27 to Customer 28: 85.02
Facility 27 to Customer 29: 127.41
Facility 27 to Customer 30: 190.24
Facility 27 to Customer 31: 99.85
Facility 27 to Customer 32: 163.15
Facility 27 to Customer 33: 240.83
Facility 27 to Customer 34: 211.19
Facility 27 to Customer 35: 168.87
Facility 27 to Customer 36: 92.20
Facility 27 to Customer 37: 120.02
Facility 27 to Customer 38: 214.39
Facility 27 to Customer 39: 211.46
Facility 27 to Customer 40: 183.52
Facility 27 to Customer 41: 218.28
Facility 27 to Customer 42: 185.13
Facility 27 to Customer 43: 123.43
Facility 27 to Customer 44: 123.41
Facility 27 to Customer 45: 119.51
Facility 27 to Customer 46: 234.24
Facility 27 to Customer 47: 126.92
Facility 27 to Customer 48: 212.85
Facility 27 to Customer 49: 130.55
Facility 27 to Customer 50: 186.34
Facility 27 to Customer 51: 212.14
Facility 27 to Customer 52: 214.68
Facility 27 to Customer 53: 48.02
Facility 27 to Customer 54: 34.06
Facility 27 to Customer 55: 125.24
Facility 27 to Customer 56: 230.87
Facility 27 to Customer 57: 174.66
Facility 27 to Customer 58: 159.81
Facility 27 to Customer 59: 145.60
Facility 27 to Customer 60: 255.99
Facility 27 to Customer 61: 136.09
Facility 27 to Customer 62: 131.90
Facility 27 to Customer 63: 166.34
Facility 27 to Customer 64: 41.77
Facility 27 to Customer 65: 209.30
Facility 27 to Customer 66: 83.35
Facility 27 to Customer 67: 208.87
Facility 27 to Customer 68: 202.18
Facility 27 to Customer 69: 141.69
Facility 27 to Customer 70: 146.70
Facility 27 to Customer 71: 134.45
Facility 27 to Customer 72: 146.40
Facility 27 to Customer 73: 196.49
Facility 27 to Customer 74: 203.59
Facility 27 to Customer 75: 171.17
Facility 27 to Customer 76: 101.00
Facility 27 to Customer 77: 212.27
Facility 27 to Customer 78: 81.54
Facility 27 to Customer 79: 177.53
Facility 28 to Customer 0: 82.97
Facility 28 to Customer 1: 192.78
Facility 28 to Customer 2: 160.10
Facility 28 to Customer 3: 148.19
Facility 28 to Customer 4: 140.36
Facility 28 to Customer 5: 153.17
Facility 28 to Customer 6: 118.56
Facility 28 to Customer 7: 57.14
Facility 28 to Customer 8: 21.00
Facility 28 to Customer 9: 130.73
Facility 28 to Customer 10: 80.06
Facility 28 to Customer 11: 33.02
Facility 28 to Customer 12: 176.64
Facility 28 to Customer 13: 135.37
Facility 28 to Customer 14: 147.34
Facility 28 to Customer 15: 133.78
Facility 28 to Customer 16: 10.05
Facility 28 to Customer 17: 107.17
Facility 28 to Customer 18: 190.03
Facility 28 to Customer 19: 120.88
Facility 28 to Customer 20: 127.00
Facility 28 to Customer 21: 170.03
Facility 28 to Customer 22: 96.21
Facility 28 to Customer 23: 183.52
Facility 28 to Customer 24: 130.27
Facility 28 to Customer 25: 138.58
Facility 28 to Customer 26: 21.10
Facility 28 to Customer 27: 25.32
Facility 28 to Customer 28: 193.40
Facility 28 to Customer 29: 118.26
Facility 28 to Customer 30: 74.43
Facility 28 to Customer 31: 129.40
Facility 28 to Customer 32: 122.25
Facility 28 to Customer 33: 35.74
Facility 28 to Customer 34: 61.59
Facility 28 to Customer 35: 98.23
Facility 28 to Customer 36: 145.60
Facility 28 to Customer 37: 142.89
Facility 28 to Customer 38: 90.21
Facility 28 to Customer 39: 25.50
Facility 28 to Customer 40: 135.07
Facility 28 to Customer 41: 32.56
Facility 28 to Customer 42: 98.33
Facility 28 to Customer 43: 115.52
Facility 28 to Customer 44: 106.07
Facility 28 to Customer 45: 180.14
Facility 28 to Customer 46: 11.05
Facility 28 to Customer 47: 156.05
Facility 28 to Customer 48: 45.28
Facility 28 to Customer 49: 104.06
Facility 28 to Customer 50: 136.12
Facility 28 to Customer 51: 46.14
Facility 28 to Customer 52: 14.21
Facility 28 to Customer 53: 180.83
Facility 28 to Customer 54: 202.57
Facility 28 to Customer 55: 105.00
Facility 28 to Customer 56: 84.22
Facility 28 to Customer 57: 67.07
Facility 28 to Customer 58: 70.26
Facility 28 to Customer 59: 103.48
Facility 28 to Customer 60: 58.25
Facility 28 to Customer 61: 132.91
Facility 28 to Customer 62: 152.00
Facility 28 to Customer 63: 81.02
Facility 28 to Customer 64: 190.85
Facility 28 to Customer 65: 34.13
Facility 28 to Customer 66: 158.48
Facility 28 to Customer 67: 38.63
Facility 28 to Customer 68: 37.34
Facility 28 to Customer 69: 177.63
Facility 28 to Customer 70: 136.37
Facility 28 to Customer 71: 180.18
Facility 28 to Customer 72: 83.19
Facility 28 to Customer 73: 36.36
Facility 28 to Customer 74: 31.38
Facility 28 to Customer 75: 108.06
Facility 28 to Customer 76: 140.36
Facility 28 to Customer 77: 18.25
Facility 28 to Customer 78: 147.28
Facility 28 to Customer 79: 51.48
Facility 29 to Customer 0: 57.14
Facility 29 to Customer 1: 84.96
Facility 29 to Customer 2: 56.04
Facility 29 to Customer 3: 84.43
Facility 29 to Customer 4: 82.23
Facility 29 to Customer 5: 39.32
Facility 29 to Customer 6: 73.82
Facility 29 to Customer 7: 84.96
Facility 29 to Customer 8: 111.11
Facility 29 to Customer 9: 59.20
Facility 29 to Customer 10: 103.73
Facility 29 to Customer 11: 106.17
Facility 29 to Customer 12: 81.22
Facility 29 to Customer 13: 133.41
Facility 29 to Customer 14: 53.85
Facility 29 to Customer 15: 44.10
Facility 29 to Customer 16: 104.05
Facility 29 to Customer 17: 132.61
Facility 29 to Customer 18: 103.41
Facility 29 to Customer 19: 76.48
Facility 29 to Customer 20: 149.34
Facility 29 to Customer 21: 65.74
Facility 29 to Customer 22: 72.14
Facility 29 to Customer 23: 70.01
Facility 29 to Customer 24: 28.16
Facility 29 to Customer 25: 121.59
Facility 29 to Customer 26: 100.09
Facility 29 to Customer 27: 88.77
Facility 29 to Customer 28: 79.43
Facility 29 to Customer 29: 5.83
Facility 29 to Customer 30: 113.64
Facility 29 to Customer 31: 51.48
Facility 29 to Customer 32: 124.65
Facility 29 to Customer 33: 116.62
Facility 29 to Customer 34: 83.44
Facility 29 to Customer 35: 110.26
Facility 29 to Customer 36: 36.07
Facility 29 to Customer 37: 105.85
Facility 29 to Customer 38: 87.66
Facility 29 to Customer 39: 91.42
Facility 29 to Customer 40: 73.76
Facility 29 to Customer 41: 117.15
Facility 29 to Customer 42: 125.67
Facility 29 to Customer 43: 6.00
Facility 29 to Customer 44: 30.81
Facility 29 to Customer 45: 71.57
Facility 29 to Customer 46: 116.06
Facility 29 to Customer 47: 50.09
Facility 29 to Customer 48: 87.09
Facility 29 to Customer 49: 65.44
Facility 29 to Customer 50: 76.69
Facility 29 to Customer 51: 86.27
Facility 29 to Customer 52: 101.43
Facility 29 to Customer 53: 84.53
Facility 29 to Customer 54: 111.89
Facility 29 to Customer 55: 52.20
Facility 29 to Customer 56: 103.25
Facility 29 to Customer 57: 49.65
Facility 29 to Customer 58: 47.10
Facility 29 to Customer 59: 17.89
Facility 29 to Customer 60: 129.19
Facility 29 to Customer 61: 110.28
Facility 29 to Customer 62: 48.55
Facility 29 to Customer 63: 91.59
Facility 29 to Customer 64: 99.92
Facility 29 to Customer 65: 108.30
Facility 29 to Customer 66: 47.20
Facility 29 to Customer 67: 85.00
Facility 29 to Customer 68: 80.23
Facility 29 to Customer 69: 77.70
Facility 29 to Customer 70: 43.83
Facility 29 to Customer 71: 76.92
Facility 29 to Customer 72: 38.90
Facility 29 to Customer 73: 92.14
Facility 29 to Customer 74: 99.05
Facility 29 to Customer 75: 120.42
Facility 29 to Customer 76: 82.23
Facility 29 to Customer 77: 95.80
Facility 29 to Customer 78: 56.29
Facility 29 to Customer 79: 66.01
Facility 30 to Customer 0: 32.02
Facility 30 to Customer 1: 129.38
Facility 30 to Customer 2: 106.90
Facility 30 to Customer 3: 36.12
Facility 30 to Customer 4: 137.32
Facility 30 to Customer 5: 72.40
Facility 30 to Customer 6: 125.96
Facility 30 to Customer 7: 63.01
Facility 30 to Customer 8: 122.16
Facility 30 to Customer 9: 16.03
Facility 30 to Customer 10: 65.30
Facility 30 to Customer 11: 92.05
Facility 30 to Customer 12: 64.28
Facility 30 to Customer 13: 181.12
Facility 30 to Customer 14: 108.90
Facility 30 to Customer 15: 100.04
Facility 30 to Customer 16: 105.65
Facility 30 to Customer 17: 172.61
Facility 30 to Customer 18: 157.50
Facility 30 to Customer 19: 128.84
Facility 30 to Customer 20: 191.70
Facility 30 to Customer 21: 64.88
Facility 30 to Customer 22: 118.07
Facility 30 to Customer 23: 104.64
Facility 30 to Customer 24: 83.38
Facility 30 to Customer 25: 171.96
Facility 30 to Customer 26: 94.92
Facility 30 to Customer 27: 92.48
Facility 30 to Customer 28: 105.48
Facility 30 to Customer 29: 53.24
Facility 30 to Customer 30: 146.37
Facility 30 to Customer 31: 107.23
Facility 30 to Customer 32: 170.56
Facility 30 to Customer 33: 100.08
Facility 30 to Customer 34: 59.08
Facility 30 to Customer 35: 151.73
Facility 30 to Customer 36: 85.73
Facility 30 to Customer 37: 159.11
Facility 30 to Customer 38: 44.42
Facility 30 to Customer 39: 89.56
Facility 30 to Customer 40: 22.63
Facility 30 to Customer 41: 132.41
Facility 30 to Customer 42: 164.30
Facility 30 to Customer 43: 62.00
Facility 30 to Customer 44: 82.98
Facility 30 to Customer 45: 78.29
Facility 30 to Customer 46: 111.63
Facility 30 to Customer 47: 56.40
Facility 30 to Customer 48: 72.34
Facility 30 to Customer 49: 114.59
Facility 30 to Customer 50: 24.84
Facility 30 to Customer 51: 71.34
Facility 30 to Customer 52: 107.34
Facility 30 to Customer 53: 136.68
Facility 30 to Customer 54: 164.56
Facility 30 to Customer 55: 102.79
Facility 30 to Customer 56: 62.77
Facility 30 to Customer 57: 55.00
Facility 30 to Customer 58: 75.43
Facility 30 to Customer 59: 40.79
Facility 30 to Customer 60: 102.62
Facility 30 to Customer 61: 161.05
Facility 30 to Customer 62: 50.80
Facility 30 to Customer 63: 130.00
Facility 30 to Customer 64: 153.05
Facility 30 to Customer 65: 125.54
Facility 30 to Customer 66: 92.20
Facility 30 to Customer 67: 76.69
Facility 30 to Customer 68: 78.11
Facility 30 to Customer 69: 67.68
Facility 30 to Customer 70: 32.02
Facility 30 to Customer 71: 72.42
Facility 30 to Customer 72: 77.41
Facility 30 to Customer 73: 110.39
Facility 30 to Customer 74: 115.25
Facility 30 to Customer 75: 163.08
Facility 30 to Customer 76: 137.32
Facility 30 to Customer 77: 98.68
Facility 30 to Customer 78: 111.65
Facility 30 to Customer 79: 85.91
Facility 31 to Customer 0: 123.07
Facility 31 to Customer 1: 91.78
Facility 31 to Customer 2: 65.74
Facility 31 to Customer 3: 164.14
Facility 31 to Customer 4: 9.43
Facility 31 to Customer 5: 96.21
Facility 31 to Customer 6: 12.81
Facility 31 to Customer 7: 136.82
Facility 31 to Customer 8: 116.00
Facility 31 to Customer 9: 138.83
Facility 31 to Customer 10: 163.96
Facility 31 to Customer 11: 143.56
Facility 31 to Customer 12: 154.62
Facility 31 to Customer 13: 62.27
Facility 31 to Customer 14: 47.01
Facility 31 to Customer 15: 43.14
Facility 31 to Customer 16: 124.40
Facility 31 to Customer 17: 78.23
Facility 31 to Customer 18: 64.26
Facility 31 to Customer 19: 10.63
Facility 31 to Customer 20: 86.98
Facility 31 to Customer 21: 134.95
Facility 31 to Customer 22: 35.36
Facility 31 to Customer 23: 104.24
Facility 31 to Customer 24: 59.41
Facility 31 to Customer 25: 46.23
Facility 31 to Customer 26: 130.00
Facility 31 to Customer 27: 113.53
Facility 31 to Customer 28: 120.93
Facility 31 to Customer 29: 84.31
Facility 31 to Customer 30: 80.65
Facility 31 to Customer 31: 31.24
Facility 31 to Customer 32: 58.82
Facility 31 to Customer 33: 153.47
Facility 31 to Customer 34: 137.77
Facility 31 to Customer 35: 59.30
Facility 31 to Customer 36: 71.45
Facility 31 to Customer 37: 26.42
Facility 31 to Customer 38: 154.39
Facility 31 to Customer 39: 121.31
Facility 31 to Customer 40: 153.16
Facility 31 to Customer 41: 113.41
Facility 31 to Customer 42: 76.06
Facility 31 to Customer 43: 74.09
Facility 31 to Customer 44: 50.80
Facility 31 to Customer 45: 134.36
Facility 31 to Customer 46: 139.40
Facility 31 to Customer 47: 120.80
Facility 31 to Customer 48: 131.91
Facility 31 to Customer 49: 27.78
Facility 31 to Customer 50: 156.04
Facility 31 to Customer 51: 131.58
Facility 31 to Customer 52: 117.44
Facility 31 to Customer 53: 66.00
Facility 31 to Customer 54: 77.83
Facility 31 to Customer 55: 33.24
Facility 31 to Customer 56: 165.22
Facility 31 to Customer 57: 99.46
Facility 31 to Customer 58: 74.73
Facility 31 to Customer 59: 92.96
Facility 31 to Customer 60: 173.63
Facility 31 to Customer 61: 35.23
Facility 31 to Customer 62: 121.76
Facility 31 to Customer 63: 57.71
Facility 31 to Customer 64: 68.15
Facility 31 to Customer 65: 105.12
Facility 31 to Customer 66: 80.21
Facility 31 to Customer 67: 124.62
Facility 31 to Customer 68: 115.95
Facility 31 to Customer 69: 148.68
Facility 31 to Customer 70: 122.58
Facility 31 to Customer 71: 145.25
Facility 31 to Customer 72: 63.79
Facility 31 to Customer 73: 95.52
Facility 31 to Customer 74: 101.82
Facility 31 to Customer 75: 63.20
Facility 31 to Customer 76: 9.43
Facility 31 to Customer 77: 118.15
Facility 31 to Customer 78: 43.83
Facility 31 to Customer 79: 85.42
Facility 32 to Customer 0: 62.94
Facility 32 to Customer 1: 78.10
Facility 32 to Customer 2: 52.55
Facility 32 to Customer 3: 78.26
