Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 30 to Customer 58: 140.46
Facility 30 to Customer 59: 85.28
Facility 30 to Customer 60: 47.01
Facility 30 to Customer 61: 102.36
Facility 30 to Customer 62: 97.14
Facility 30 to Customer 63: 87.13
Facility 30 to Customer 64: 129.25
Facility 30 to Customer 65: 137.64
Facility 30 to Customer 66: 47.10
Facility 30 to Customer 67: 139.47
Facility 30 to Customer 68: 91.24
Facility 30 to Customer 69: 137.44
Facility 30 to Customer 70: 121.93
Facility 30 to Customer 71: 112.89
Facility 30 to Customer 72: 100.28
Facility 30 to Customer 73: 95.82
Facility 30 to Customer 74: 128.58
Facility 30 to Customer 75: 113.53
Facility 30 to Customer 76: 27.31
Facility 30 to Customer 77: 71.87
Facility 30 to Customer 78: 52.81
Facility 30 to Customer 79: 147.00
Facility 31 to Customer 0: 94.11
Facility 31 to Customer 1: 14.76
Facility 31 to Customer 2: 99.04
Facility 31 to Customer 3: 111.32
Facility 31 to Customer 4: 183.33
Facility 31 to Customer 5: 126.19
Facility 31 to Customer 6: 31.05
Facility 31 to Customer 7: 187.77
Facility 31 to Customer 8: 183.41
Facility 31 to Customer 9: 185.97
Facility 31 to Customer 10: 77.41
Facility 31 to Customer 11: 133.38
Facility 31 to Customer 12: 182.85
Facility 31 to Customer 13: 210.23
Facility 31 to Customer 14: 89.55
Facility 31 to Customer 15: 65.95
Facility 31 to Customer 16: 154.83
Facility 31 to Customer 17: 191.63
Facility 31 to Customer 18: 124.62
Facility 31 to Customer 19: 117.61
Facility 31 to Customer 20: 16.55
Facility 31 to Customer 21: 175.96
Facility 31 to Customer 22: 25.50
Facility 31 to Customer 23: 127.44
Facility 31 to Customer 24: 85.70
Facility 31 to Customer 25: 169.20
Facility 31 to Customer 26: 154.16
Facility 31 to Customer 27: 126.59
Facility 31 to Customer 28: 181.28
Facility 31 to Customer 29: 205.46
Facility 31 to Customer 30: 206.89
Facility 31 to Customer 31: 89.00
Facility 31 to Customer 32: 112.16
Facility 31 to Customer 33: 45.65
Facility 31 to Customer 34: 64.03
Facility 31 to Customer 35: 187.80
Facility 31 to Customer 36: 154.56
Facility 31 to Customer 37: 163.52
Facility 31 to Customer 38: 196.41
Facility 31 to Customer 39: 172.90
Facility 31 to Customer 40: 232.14
Facility 31 to Customer 41: 153.18
Facility 31 to Customer 42: 122.78
Facility 31 to Customer 43: 50.36
Facility 31 to Customer 44: 182.83
Facility 31 to Customer 45: 123.02
Facility 31 to Customer 46: 185.27
Facility 31 to Customer 47: 85.07
Facility 31 to Customer 48: 89.02
Facility 31 to Customer 49: 135.06
Facility 31 to Customer 50: 71.69
Facility 31 to Customer 51: 59.20
Facility 31 to Customer 52: 60.81
Facility 31 to Customer 53: 91.55
Facility 31 to Customer 54: 142.02
Facility 31 to Customer 55: 111.80
Facility 31 to Customer 56: 226.14
Facility 31 to Customer 57: 154.15
Facility 31 to Customer 58: 59.41
Facility 31 to Customer 59: 95.96
Facility 31 to Customer 60: 225.62
Facility 31 to Customer 61: 161.25
Facility 31 to Customer 62: 95.26
Facility 31 to Customer 63: 115.45
Facility 31 to Customer 64: 75.11
Facility 31 to Customer 65: 173.49
Facility 31 to Customer 66: 211.46
Facility 31 to Customer 67: 93.06
Facility 31 to Customer 68: 180.06
Facility 31 to Customer 69: 41.77
Facility 31 to Customer 70: 119.02
Facility 31 to Customer 71: 170.42
Facility 31 to Customer 72: 108.78
Facility 31 to Customer 73: 155.08
Facility 31 to Customer 74: 168.07
Facility 31 to Customer 75: 70.49
Facility 31 to Customer 76: 169.65
Facility 31 to Customer 77: 168.24
Facility 31 to Customer 78: 226.63
Facility 31 to Customer 79: 118.71
Facility 32 to Customer 0: 46.10
Facility 32 to Customer 1: 148.05
Facility 32 to Customer 2: 41.59
Facility 32 to Customer 3: 45.10
Facility 32 to Customer 4: 49.19
Facility 32 to Customer 5: 112.31
Facility 32 to Customer 6: 126.85
Facility 32 to Customer 7: 63.79
Facility 32 to Customer 8: 86.13
Facility 32 to Customer 9: 57.38
Facility 32 to Customer 10: 117.02
Facility 32 to Customer 11: 92.18
Facility 32 to Customer 12: 70.94
Facility 32 to Customer 13: 75.82
Facility 32 to Customer 14: 65.01
Facility 32 to Customer 15: 72.09
Facility 32 to Customer 16: 77.42
Facility 32 to Customer 17: 62.17
Facility 32 to Customer 18: 82.37
Facility 32 to Customer 19: 91.35
Facility 32 to Customer 20: 138.71
Facility 32 to Customer 21: 52.61
Facility 32 to Customer 22: 157.49
Facility 32 to Customer 23: 9.00
Facility 32 to Customer 24: 66.85
Facility 32 to Customer 25: 65.25
Facility 32 to Customer 26: 84.91
Facility 32 to Customer 27: 100.28
Facility 32 to Customer 28: 48.38
Facility 32 to Customer 29: 79.71
Facility 32 to Customer 30: 74.63
Facility 32 to Customer 31: 70.01
Facility 32 to Customer 32: 71.51
Facility 32 to Customer 33: 122.32
Facility 32 to Customer 34: 105.99
Facility 32 to Customer 35: 53.26
Facility 32 to Customer 36: 62.29
Facility 32 to Customer 37: 148.12
Facility 32 to Customer 38: 65.51
Facility 32 to Customer 39: 74.63
Facility 32 to Customer 40: 99.64
Facility 32 to Customer 41: 63.29
Facility 32 to Customer 42: 92.57
Facility 32 to Customer 43: 103.47
Facility 32 to Customer 44: 80.81
Facility 32 to Customer 45: 78.26
Facility 32 to Customer 46: 57.01
Facility 32 to Customer 47: 108.67
Facility 32 to Customer 48: 111.45
Facility 32 to Customer 49: 64.54
Facility 32 to Customer 50: 82.04
Facility 32 to Customer 51: 79.71
Facility 32 to Customer 52: 75.18
Facility 32 to Customer 53: 75.24
Facility 32 to Customer 54: 69.77
Facility 32 to Customer 55: 99.01
Facility 32 to Customer 56: 91.97
Facility 32 to Customer 57: 106.15
Facility 32 to Customer 58: 103.94
Facility 32 to Customer 59: 38.95
Facility 32 to Customer 60: 94.05
Facility 32 to Customer 61: 77.99
Facility 32 to Customer 62: 66.27
Facility 32 to Customer 63: 66.31
Facility 32 to Customer 64: 82.35
Facility 32 to Customer 65: 112.07
Facility 32 to Customer 66: 89.74
Facility 32 to Customer 67: 94.54
Facility 32 to Customer 68: 78.55
Facility 32 to Customer 69: 93.19
Facility 32 to Customer 70: 81.61
Facility 32 to Customer 71: 90.61
Facility 32 to Customer 72: 77.79
Facility 32 to Customer 73: 96.21
Facility 32 to Customer 74: 102.65
Facility 32 to Customer 75: 74.46
Facility 32 to Customer 76: 51.00
Facility 32 to Customer 77: 57.71
Facility 32 to Customer 78: 99.32
Facility 32 to Customer 79: 128.08
Facility 33 to Customer 0: 109.04
Facility 33 to Customer 1: 191.13
Facility 33 to Customer 2: 105.55
Facility 33 to Customer 3: 68.96
Facility 33 to Customer 4: 50.70
Facility 33 to Customer 5: 180.02
Facility 33 to Customer 6: 181.59
Facility 33 to Customer 7: 99.36
Facility 33 to Customer 8: 138.06
Facility 33 to Customer 9: 88.12
Facility 33 to Customer 10: 181.46
Facility 33 to Customer 11: 74.95
Facility 33 to Customer 12: 3.16
Facility 33 to Customer 13: 75.24
Facility 33 to Customer 14: 130.23
Facility 33 to Customer 15: 129.06
Facility 33 to Customer 16: 42.05
Facility 33 to Customer 17: 88.64
Facility 33 to Customer 18: 149.83
Facility 33 to Customer 19: 85.91
Facility 33 to Customer 20: 178.85
Facility 33 to Customer 21: 20.25
Facility 33 to Customer 22: 198.54
Facility 33 to Customer 23: 76.22
Facility 33 to Customer 24: 95.46
Facility 33 to Customer 25: 118.93
Facility 33 to Customer 26: 50.33
Facility 33 to Customer 27: 87.66
Facility 33 to Customer 28: 43.46
Facility 33 to Customer 29: 106.28
Facility 33 to Customer 30: 48.66
Facility 33 to Customer 31: 135.52
Facility 33 to Customer 32: 139.28
Facility 33 to Customer 33: 152.32
Facility 33 to Customer 34: 130.38
Facility 33 to Customer 35: 62.97
Facility 33 to Customer 36: 29.70
Facility 33 to Customer 37: 214.72
Facility 33 to Customer 38: 39.01
Facility 33 to Customer 39: 128.89
Facility 33 to Customer 40: 103.00
Facility 33 to Customer 41: 124.33
Facility 33 to Customer 42: 160.22
Facility 33 to Customer 43: 135.96
Facility 33 to Customer 44: 131.21
Facility 33 to Customer 45: 71.45
Facility 33 to Customer 46: 88.59
Facility 33 to Customer 47: 121.17
Facility 33 to Customer 48: 177.49
Facility 33 to Customer 49: 130.51
Facility 33 to Customer 50: 144.50
Facility 33 to Customer 51: 136.18
Facility 33 to Customer 52: 129.47
Facility 33 to Customer 53: 141.44
Facility 33 to Customer 54: 48.27
Facility 33 to Customer 55: 96.54
Facility 33 to Customer 56: 88.09
Facility 33 to Customer 57: 171.14
Facility 33 to Customer 58: 165.08
Facility 33 to Customer 59: 92.01
Facility 33 to Customer 60: 102.40
Facility 33 to Customer 61: 36.06
Facility 33 to Customer 62: 132.67
Facility 33 to Customer 63: 134.08
Facility 33 to Customer 64: 109.13
Facility 33 to Customer 65: 67.01
Facility 33 to Customer 66: 119.27
Facility 33 to Customer 67: 105.00
Facility 33 to Customer 68: 16.49
Facility 33 to Customer 69: 143.38
Facility 33 to Customer 70: 77.10
Facility 33 to Customer 71: 42.05
Facility 33 to Customer 72: 145.50
Facility 33 to Customer 73: 160.21
Facility 33 to Customer 74: 59.14
Facility 33 to Customer 75: 135.13
Facility 33 to Customer 76: 98.72
Facility 33 to Customer 77: 12.17
Facility 33 to Customer 78: 116.90
Facility 33 to Customer 79: 195.76
Facility 34 to Customer 0: 86.54
Facility 34 to Customer 1: 158.75
Facility 34 to Customer 2: 84.10
Facility 34 to Customer 3: 38.05
Facility 34 to Customer 4: 65.62
Facility 34 to Customer 5: 163.92
Facility 34 to Customer 6: 152.12
Facility 34 to Customer 7: 106.89
Facility 34 to Customer 8: 138.71
Facility 34 to Customer 9: 96.88
Facility 34 to Customer 10: 157.43
Facility 34 to Customer 11: 47.30
Facility 34 to Customer 12: 35.36
Facility 34 to Customer 13: 95.57
Facility 34 to Customer 14: 108.46
Facility 34 to Customer 15: 101.97
Facility 34 to Customer 16: 22.36
Facility 34 to Customer 17: 99.32
Facility 34 to Customer 18: 135.42
Facility 34 to Customer 19: 55.07
Facility 34 to Customer 20: 146.18
Facility 34 to Customer 21: 38.91
Facility 34 to Customer 22: 165.85
Facility 34 to Customer 23: 61.52
Facility 34 to Customer 24: 62.94
Facility 34 to Customer 25: 118.07
Facility 34 to Customer 26: 30.68
Facility 34 to Customer 27: 59.14
Facility 34 to Customer 28: 59.03
Facility 34 to Customer 29: 118.27
Facility 34 to Customer 30: 75.18
Facility 34 to Customer 31: 113.85
Facility 34 to Customer 32: 122.59
Facility 34 to Customer 33: 119.08
Facility 34 to Customer 34: 97.10
Facility 34 to Customer 35: 77.23
Facility 34 to Customer 36: 7.62
Facility 34 to Customer 37: 201.94
Facility 34 to Customer 38: 63.95
Facility 34 to Customer 39: 127.91
Facility 34 to Customer 40: 123.98
Facility 34 to Customer 41: 118.46
Facility 34 to Customer 42: 144.84
Facility 34 to Customer 43: 102.96
Facility 34 to Customer 44: 132.62
Facility 34 to Customer 45: 39.96
Facility 34 to Customer 46: 97.02
Facility 34 to Customer 47: 88.39
Facility 34 to Customer 48: 155.32
Facility 34 to Customer 49: 119.50
Facility 34 to Customer 50: 119.82
Facility 34 to Customer 51: 108.56
Facility 34 to Customer 52: 101.24
Facility 34 to Customer 53: 120.42
Facility 34 to Customer 54: 19.24
Facility 34 to Customer 55: 65.51
Facility 34 to Customer 56: 110.72
Facility 34 to Customer 57: 161.23
Facility 34 to Customer 58: 138.92
Facility 34 to Customer 59: 66.22
Facility 34 to Customer 60: 121.49
Facility 34 to Customer 61: 22.63
Facility 34 to Customer 62: 112.26
Facility 34 to Customer 63: 118.22
Facility 34 to Customer 64: 76.06
Facility 34 to Customer 65: 56.94
Facility 34 to Customer 66: 130.65
Facility 34 to Customer 67: 72.14
Facility 34 to Customer 68: 32.06
Facility 34 to Customer 69: 113.28
Facility 34 to Customer 70: 45.49
Facility 34 to Customer 71: 35.38
Facility 34 to Customer 72: 127.95
Facility 34 to Customer 73: 151.56
Facility 34 to Customer 74: 47.51
Facility 34 to Customer 75: 109.66
Facility 34 to Customer 76: 100.30
Facility 34 to Customer 77: 22.63
Facility 34 to Customer 78: 133.18
Facility 34 to Customer 79: 177.12
Facility 35 to Customer 0: 84.53
Facility 35 to Customer 1: 45.28
Facility 35 to Customer 2: 89.44
Facility 35 to Customer 3: 118.02
Facility 35 to Customer 4: 178.85
Facility 35 to Customer 5: 95.90
Facility 35 to Customer 6: 4.47
Facility 35 to Customer 7: 174.29
Facility 35 to Customer 8: 162.80
Facility 35 to Customer 9: 174.50
Facility 35 to Customer 10: 45.18
Facility 35 to Customer 11: 150.96
Facility 35 to Customer 12: 188.18
Facility 35 to Customer 13: 202.71
Facility 35 to Customer 14: 72.47
Facility 35 to Customer 15: 57.87
Facility 35 to Customer 16: 166.77
Facility 35 to Customer 17: 180.31
Facility 35 to Customer 18: 99.85
Facility 35 to Customer 19: 136.30
Facility 35 to Customer 20: 50.70
Facility 35 to Customer 21: 177.34
Facility 35 to Customer 22: 55.01
Facility 35 to Customer 23: 121.46
Facility 35 to Customer 24: 97.16
Facility 35 to Customer 25: 151.38
Facility 35 to Customer 26: 167.87
Facility 35 to Customer 27: 146.54
Facility 35 to Customer 28: 178.14
Facility 35 to Customer 29: 191.80
Facility 35 to Customer 30: 204.36
Facility 35 to Customer 31: 70.04
Facility 35 to Customer 32: 90.00
Facility 35 to Customer 33: 74.97
Facility 35 to Customer 34: 88.20
Facility 35 to Customer 35: 181.12
Facility 35 to Customer 36: 163.00
Facility 35 to Customer 37: 131.00
Facility 35 to Customer 38: 194.80
Facility 35 to Customer 39: 153.39
Facility 35 to Customer 40: 221.62
Facility 35 to Customer 41: 133.96
Facility 35 to Customer 42: 95.85
Facility 35 to Customer 43: 72.72
Facility 35 to Customer 44: 163.38
Facility 35 to Customer 45: 138.29
Facility 35 to Customer 46: 173.68
Facility 35 to Customer 47: 109.60
Facility 35 to Customer 48: 57.87
Facility 35 to Customer 49: 114.48
Facility 35 to Customer 50: 52.50
Facility 35 to Customer 51: 50.29
Facility 35 to Customer 52: 56.09
Facility 35 to Customer 53: 70.18
Facility 35 to Customer 54: 153.73
Facility 35 to Customer 55: 132.62
Facility 35 to Customer 56: 217.82
Facility 35 to Customer 57: 126.53
Facility 35 to Customer 58: 33.02
Facility 35 to Customer 59: 94.37
Facility 35 to Customer 60: 214.48
Facility 35 to Customer 61: 172.42
Facility 35 to Customer 62: 76.38
Facility 35 to Customer 63: 94.49
Facility 35 to Customer 64: 91.39
Facility 35 to Customer 65: 190.39
Facility 35 to Customer 66: 195.97
Facility 35 to Customer 67: 113.72
Facility 35 to Customer 68: 188.10
Facility 35 to Customer 69: 43.19
Facility 35 to Customer 70: 135.34
Facility 35 to Customer 71: 183.10
Facility 35 to Customer 72: 85.15
Facility 35 to Customer 73: 129.28
Facility 35 to Customer 74: 183.76
Facility 35 to Customer 75: 56.44
Facility 35 to Customer 76: 155.71
Facility 35 to Customer 77: 173.16
Facility 35 to Customer 78: 212.93
Facility 35 to Customer 79: 86.01
Facility 36 to Customer 0: 79.40
Facility 36 to Customer 1: 174.93
Facility 36 to Customer 2: 75.17
Facility 36 to Customer 3: 56.73
Facility 36 to Customer 4: 26.00
Facility 36 to Customer 5: 144.56
Facility 36 to Customer 6: 158.15
Facility 36 to Customer 7: 66.76
Facility 36 to Customer 8: 102.34
Facility 36 to Customer 9: 56.29
Facility 36 to Customer 10: 151.00
Facility 36 to Customer 11: 87.57
Facility 36 to Customer 12: 40.00
Facility 36 to Customer 13: 56.86
Facility 36 to Customer 14: 99.01
Facility 36 to Customer 15: 103.58
Facility 36 to Customer 16: 61.98
Facility 36 to Customer 17: 58.42
Facility 36 to Customer 18: 114.02
Facility 36 to Customer 19: 92.72
Facility 36 to Customer 20: 164.20
Facility 36 to Customer 21: 18.97
Facility 36 to Customer 22: 183.62
Facility 36 to Customer 23: 43.05
Facility 36 to Customer 24: 84.15
Facility 36 to Customer 25: 82.62
Facility 36 to Customer 26: 70.86
Facility 36 to Customer 27: 98.66
Facility 36 to Customer 28: 20.81
Facility 36 to Customer 29: 77.32
Facility 36 to Customer 30: 44.65
Facility 36 to Customer 31: 104.04
Facility 36 to Customer 32: 104.55
Facility 36 to Customer 33: 142.86
Facility 36 to Customer 34: 123.33
Facility 36 to Customer 35: 36.67
Facility 36 to Customer 36: 44.72
Facility 36 to Customer 37: 178.13
Facility 36 to Customer 38: 34.00
Facility 36 to Customer 39: 92.62
Facility 36 to Customer 40: 84.76
Facility 36 to Customer 41: 87.32
Facility 36 to Customer 42: 124.65
Facility 36 to Customer 43: 124.65
Facility 36 to Customer 44: 95.72
Facility 36 to Customer 45: 77.62
Facility 36 to Customer 46: 56.52
Facility 36 to Customer 47: 120.22
Facility 36 to Customer 48: 145.50
Facility 36 to Customer 49: 93.94
Facility 36 to Customer 50: 115.52
Facility 36 to Customer 51: 111.13
Facility 36 to Customer 52: 105.62
Facility 36 to Customer 53: 109.29
Facility 36 to Customer 54: 60.03
Facility 36 to Customer 55: 102.46
Facility 36 to Customer 56: 72.90
Facility 36 to Customer 57: 134.24
Facility 36 to Customer 58: 137.19
Facility 36 to Customer 59: 67.42
Facility 36 to Customer 60: 81.49
Facility 36 to Customer 61: 59.48
Facility 36 to Customer 62: 100.32
Facility 36 to Customer 63: 99.04
Facility 36 to Customer 64: 99.76
Facility 36 to Customer 65: 94.87
Facility 36 to Customer 66: 89.81
Facility 36 to Customer 67: 104.32
Facility 36 to Customer 68: 51.09
Facility 36 to Customer 69: 122.25
Facility 36 to Customer 70: 82.57
Facility 36 to Customer 71: 70.38
Facility 36 to Customer 72: 111.09
Facility 36 to Customer 73: 123.22
Facility 36 to Customer 74: 85.73
Facility 36 to Customer 75: 107.35
Facility 36 to Customer 76: 62.97
Facility 36 to Customer 77: 30.23
Facility 36 to Customer 78: 92.35
Facility 36 to Customer 79: 161.30
Facility 37 to Customer 0: 42.01
Facility 37 to Customer 1: 82.37
Facility 37 to Customer 2: 45.10
Facility 37 to Customer 3: 41.59
Facility 37 to Customer 4: 114.98
Facility 37 to Customer 5: 114.74
Facility 37 to Customer 6: 73.06
Facility 37 to Customer 7: 128.36
Facility 37 to Customer 8: 136.62
Facility 37 to Customer 9: 124.02
Facility 37 to Customer 10: 88.48
Facility 37 to Customer 11: 77.41
Facility 37 to Customer 12: 113.03
Facility 37 to Customer 13: 143.54
Facility 37 to Customer 14: 55.15
Facility 37 to Customer 15: 31.83
Facility 37 to Customer 16: 89.68
Facility 37 to Customer 17: 129.25
Facility 37 to Customer 18: 96.17
Facility 37 to Customer 19: 65.00
Facility 37 to Customer 20: 71.61
Facility 37 to Customer 21: 105.60
Facility 37 to Customer 22: 90.97
Facility 37 to Customer 23: 62.68
Facility 37 to Customer 24: 21.47
Facility 37 to Customer 25: 118.13
Facility 37 to Customer 26: 91.22
Facility 37 to Customer 27: 76.22
Facility 37 to Customer 28: 112.20
Facility 37 to Customer 29: 145.50
Facility 37 to Customer 30: 137.30
Facility 37 to Customer 31: 59.03
Facility 37 to Customer 32: 80.36
Facility 37 to Customer 33: 55.01
Facility 37 to Customer 34: 43.10
Facility 37 to Customer 35: 120.92
Facility 37 to Customer 36: 86.21
Facility 37 to Customer 37: 156.78
Facility 37 to Customer 38: 126.57
Facility 37 to Customer 39: 124.78
Facility 37 to Customer 40: 167.74
Facility 37 to Customer 41: 106.57
Facility 37 to Customer 42: 100.85
Facility 37 to Customer 43: 36.25
Facility 37 to Customer 44: 133.75
Facility 37 to Customer 45: 63.16
Facility 37 to Customer 46: 123.49
Facility 37 to Customer 47: 55.36
Facility 37 to Customer 48: 91.29
Facility 37 to Customer 49: 94.13
Facility 37 to Customer 50: 53.76
Facility 37 to Customer 51: 35.23
Facility 37 to Customer 52: 27.20
Facility 37 to Customer 53: 65.76
Facility 37 to Customer 54: 76.66
Facility 37 to Customer 55: 65.07
Facility 37 to Customer 56: 159.83
Facility 37 to Customer 57: 128.58
Facility 37 to Customer 58: 66.24
Facility 37 to Customer 59: 30.02
Facility 37 to Customer 60: 162.00
Facility 37 to Customer 61: 95.26
Facility 37 to Customer 62: 62.03
Facility 37 to Customer 63: 79.83
Facility 37 to Customer 64: 25.08
Facility 37 to Customer 65: 115.17
Facility 37 to Customer 66: 153.87
Facility 37 to Customer 67: 49.09
Facility 37 to Customer 68: 111.54
Facility 37 to Customer 69: 34.01
Facility 37 to Customer 70: 61.29
Facility 37 to Customer 71: 106.07
Facility 37 to Customer 72: 81.71
Facility 37 to Customer 73: 123.97
Facility 37 to Customer 74: 107.86
Facility 37 to Customer 75: 43.28
Facility 37 to Customer 76: 112.00
Facility 37 to Customer 77: 98.23
Facility 37 to Customer 78: 166.01
Facility 37 to Customer 79: 119.85
Facility 38 to Customer 0: 52.84
Facility 38 to Customer 1: 129.71
Facility 38 to Customer 2: 51.04
Facility 38 to Customer 3: 9.85
Facility 38 to Customer 4: 72.20
Facility 38 to Customer 5: 132.28
Facility 38 to Customer 6: 118.71
Facility 38 to Customer 7: 98.99
Facility 38 to Customer 8: 121.40
Facility 38 to Customer 9: 91.44
Facility 38 to Customer 10: 122.80
Facility 38 to Customer 11: 57.78
Facility 38 to Customer 12: 65.76
Facility 38 to Customer 13: 102.63
Facility 38 to Customer 14: 74.71
Facility 38 to Customer 15: 67.36
Facility 38 to Customer 16: 51.62
Facility 38 to Customer 17: 95.60
Facility 38 to Customer 18: 105.38
Facility 38 to Customer 19: 55.44
Facility 38 to Customer 20: 118.21
Facility 38 to Customer 21: 58.18
Facility 38 to Customer 22: 137.83
Facility 38 to Customer 23: 37.36
Facility 38 to Customer 24: 36.77
Facility 38 to Customer 25: 100.62
Facility 38 to Customer 26: 56.85
Facility 38 to Customer 27: 64.76
Facility 38 to Customer 28: 68.01
Facility 38 to Customer 29: 114.00
Facility 38 to Customer 30: 91.55
Facility 38 to Customer 31: 80.06
Facility 38 to Customer 32: 91.35
Facility 38 to Customer 33: 95.52
Facility 38 to Customer 34: 76.06
Facility 38 to Customer 35: 80.62
Facility 38 to Customer 36: 42.20
Facility 38 to Customer 37: 171.84
Facility 38 to Customer 38: 80.43
Facility 38 to Customer 39: 109.66
Facility 38 to Customer 40: 129.29
Facility 38 to Customer 41: 96.21
Facility 38 to Customer 42: 113.95
Facility 38 to Customer 43: 77.47
Facility 38 to Customer 44: 116.40
Facility 38 to Customer 45: 43.01
Facility 38 to Customer 46: 91.22
Facility 38 to Customer 47: 74.85
Facility 38 to Customer 48: 121.08
Facility 38 to Customer 49: 92.65
Facility 38 to Customer 50: 85.16
Facility 38 to Customer 51: 74.11
Facility 38 to Customer 52: 67.00
Facility 38 to Customer 53: 86.83
Facility 38 to Customer 54: 40.46
Facility 38 to Customer 55: 63.00
Facility 38 to Customer 56: 118.98
Facility 38 to Customer 57: 133.81
Facility 38 to Customer 58: 104.24
Facility 38 to Customer 59: 31.62
Facility 38 to Customer 60: 124.81
Facility 38 to Customer 61: 55.04
Facility 38 to Customer 62: 79.08
Facility 38 to Customer 63: 87.68
Facility 38 to Customer 64: 52.40
Facility 38 to Customer 65: 84.29
Facility 38 to Customer 66: 124.78
Facility 38 to Customer 67: 59.77
Facility 38 to Customer 68: 66.19
Facility 38 to Customer 69: 80.41
Facility 38 to Customer 70: 45.89
Facility 38 to Customer 71: 67.54
Facility 38 to Customer 72: 96.05
Facility 38 to Customer 73: 125.40
Facility 38 to Customer 74: 75.29
Facility 38 to Customer 75: 74.95
Facility 38 to Customer 76: 87.01
Facility 38 to Customer 77: 50.80
Facility 38 to Customer 78: 132.50
Facility 38 to Customer 79: 144.06
Facility 39 to Customer 0: 59.67
Facility 39 to Customer 1: 145.83
Facility 39 to Customer 2: 56.61
Facility 39 to Customer 3: 26.40
Facility 39 to Customer 4: 55.47
Facility 39 to Customer 5: 135.15
Facility 39 to Customer 6: 132.38
Facility 39 to Customer 7: 86.02
Facility 39 to Customer 8: 112.89
Facility 39 to Customer 9: 77.52
Facility 39 to Customer 10: 131.85
Facility 39 to Customer 11: 65.92
Facility 39 to Customer 12: 53.04
Facility 39 to Customer 13: 86.09
Facility 39 to Customer 14: 81.32
Facility 39 to Customer 15: 79.16
Facility 39 to Customer 16: 50.45
Facility 39 to Customer 17: 81.22
Facility 39 to Customer 18: 106.40
Facility 39 to Customer 19: 67.19
Facility 39 to Customer 20: 134.63
Facility 39 to Customer 21: 42.15
Facility 39 to Customer 22: 154.18
Facility 39 to Customer 23: 32.56
Facility 39 to Customer 24: 53.74
Facility 39 to Customer 25: 92.03
Facility 39 to Customer 26: 57.69
Facility 39 to Customer 27: 75.06
Facility 39 to Customer 28: 51.09
Facility 39 to Customer 29: 99.98
Facility 39 to Customer 30: 74.65
Facility 39 to Customer 31: 86.68
Facility 39 to Customer 32: 93.81
Facility 39 to Customer 33: 112.49
Facility 39 to Customer 34: 92.96
Facility 39 to Customer 35: 64.40
Facility 39 to Customer 36: 36.40
Facility 39 to Customer 37: 172.88
Facility 39 to Customer 38: 63.60
Facility 39 to Customer 39: 101.59
Facility 39 to Customer 40: 113.16
Facility 39 to Customer 41: 90.55
Facility 39 to Customer 42: 115.94
Facility 39 to Customer 43: 94.37
Facility 39 to Customer 44: 107.28
Facility 39 to Customer 45: 53.01
Facility 39 to Customer 46: 77.41
Facility 39 to Customer 47: 90.79
Facility 39 to Customer 48: 128.58
Facility 39 to Customer 49: 90.55
Facility 39 to Customer 50: 94.64
Facility 39 to Customer 51: 86.37
Facility 39 to Customer 52: 79.91
Facility 39 to Customer 53: 92.97
Facility 39 to Customer 54: 42.49
Facility 39 to Customer 55: 75.95
Facility 39 to Customer 56: 102.40
Facility 39 to Customer 57: 132.28
Facility 39 to Customer 58: 115.07
Facility 39 to Customer 59: 42.05
Facility 39 to Customer 60: 109.00
Facility 39 to Customer 61: 51.66
Facility 39 to Customer 62: 84.50
Facility 39 to Customer 63: 89.31
Facility 39 to Customer 64: 69.35
Facility 39 to Customer 65: 85.00
Facility 39 to Customer 66: 111.36
Facility 39 to Customer 67: 75.24
Facility 39 to Customer 68: 56.61
Facility 39 to Customer 69: 94.92
Facility 39 to Customer 70: 57.08
Facility 39 to Customer 71: 64.44
Facility 39 to Customer 72: 99.36
Facility 39 to Customer 73: 122.79
Facility 39 to Customer 74: 75.60
Facility 39 to Customer 75: 85.15
Facility 39 to Customer 76: 76.12
Facility 39 to Customer 77: 38.12
Facility 39 to Customer 78: 117.63
Facility 39 to Customer 79: 148.98
Facility 40 to Customer 0: 95.01
Facility 40 to Customer 1: 73.16
Facility 40 to Customer 2: 98.05
Facility 40 to Customer 3: 72.67
Facility 40 to Customer 4: 154.51
Facility 40 to Customer 5: 162.69
Facility 40 to Customer 6: 92.01
Facility 40 to Customer 7: 177.12
Facility 40 to Customer 8: 189.17
Facility 40 to Customer 9: 171.23
Facility 40 to Customer 10: 126.25
Facility 40 to Customer 11: 69.86
Facility 40 to Customer 12: 135.43
Facility 40 to Customer 13: 185.00
Facility 40 to Customer 14: 106.10
Facility 40 to Customer 15: 79.12
Facility 40 to Customer 16: 98.41
Facility 40 to Customer 17: 175.96
Facility 40 to Customer 18: 147.68
Facility 40 to Customer 19: 53.85
Facility 40 to Customer 20: 59.03
Facility 40 to Customer 21: 136.47
Facility 40 to Customer 22: 76.06
Facility 40 to Customer 23: 110.68
Facility 40 to Customer 24: 47.01
Facility 40 to Customer 25: 170.16
Facility 40 to Customer 26: 94.92
Facility 40 to Customer 27: 60.30
Facility 40 to Customer 28: 150.00
Facility 40 to Customer 29: 193.50
Facility 40 to Customer 30: 172.07
Facility 40 to Customer 31: 109.14
