Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 39 to Customer 39: 109.93
Facility 39 to Customer 40: 129.87
Facility 39 to Customer 41: 100.50
Facility 39 to Customer 42: 101.21
Facility 39 to Customer 43: 119.00
Facility 39 to Customer 44: 154.56
Facility 39 to Customer 45: 154.90
Facility 39 to Customer 46: 114.11
Facility 39 to Customer 47: 238.21
Facility 39 to Customer 48: 135.38
Facility 39 to Customer 49: 55.01
Facility 39 to Customer 50: 169.00
Facility 39 to Customer 51: 187.86
Facility 39 to Customer 52: 89.45
Facility 39 to Customer 53: 152.43
Facility 39 to Customer 54: 191.38
Facility 39 to Customer 55: 151.21
Facility 39 to Customer 56: 97.80
Facility 39 to Customer 57: 129.76
Facility 39 to Customer 58: 232.66
Facility 39 to Customer 59: 199.72
Facility 39 to Customer 60: 176.51
Facility 39 to Customer 61: 211.12
Facility 39 to Customer 62: 165.70
Facility 39 to Customer 63: 217.41
Facility 39 to Customer 64: 53.16
Facility 39 to Customer 65: 78.52
Facility 39 to Customer 66: 155.05
Facility 39 to Customer 67: 173.81
Facility 39 to Customer 68: 159.71
Facility 39 to Customer 69: 50.80
Facility 39 to Customer 70: 167.04
Facility 39 to Customer 71: 205.78
Facility 39 to Customer 72: 68.25
Facility 39 to Customer 73: 177.28
Facility 39 to Customer 74: 98.72
Facility 39 to Customer 75: 195.01
Facility 39 to Customer 76: 133.69
Facility 39 to Customer 77: 108.46
Facility 39 to Customer 78: 190.66
Facility 39 to Customer 79: 43.86
Facility 40 to Customer 0: 141.03
Facility 40 to Customer 1: 152.27
Facility 40 to Customer 2: 119.05
Facility 40 to Customer 3: 33.02
Facility 40 to Customer 4: 158.84
Facility 40 to Customer 5: 193.24
Facility 40 to Customer 6: 100.12
Facility 40 to Customer 7: 80.16
Facility 40 to Customer 8: 135.77
Facility 40 to Customer 9: 151.65
Facility 40 to Customer 10: 140.46
Facility 40 to Customer 11: 189.86
Facility 40 to Customer 12: 64.41
Facility 40 to Customer 13: 169.43
Facility 40 to Customer 14: 89.04
Facility 40 to Customer 15: 49.34
Facility 40 to Customer 16: 192.42
Facility 40 to Customer 17: 60.13
Facility 40 to Customer 18: 154.29
Facility 40 to Customer 19: 194.79
Facility 40 to Customer 20: 122.78
Facility 40 to Customer 21: 239.84
Facility 40 to Customer 22: 109.57
Facility 40 to Customer 23: 45.18
Facility 40 to Customer 24: 63.51
Facility 40 to Customer 25: 112.22
Facility 40 to Customer 26: 157.08
Facility 40 to Customer 27: 63.25
Facility 40 to Customer 28: 181.02
Facility 40 to Customer 29: 155.57
Facility 40 to Customer 30: 57.25
Facility 40 to Customer 31: 191.66
Facility 40 to Customer 32: 25.06
Facility 40 to Customer 33: 128.44
Facility 40 to Customer 34: 171.05
Facility 40 to Customer 35: 103.60
Facility 40 to Customer 36: 58.01
Facility 40 to Customer 37: 48.26
Facility 40 to Customer 38: 186.51
Facility 40 to Customer 39: 85.70
Facility 40 to Customer 40: 110.44
Facility 40 to Customer 41: 77.01
Facility 40 to Customer 42: 76.69
Facility 40 to Customer 43: 108.26
Facility 40 to Customer 44: 131.86
Facility 40 to Customer 45: 130.83
Facility 40 to Customer 46: 90.80
Facility 40 to Customer 47: 215.50
Facility 40 to Customer 48: 116.21
Facility 40 to Customer 49: 47.41
Facility 40 to Customer 50: 157.41
Facility 40 to Customer 51: 165.36
Facility 40 to Customer 52: 68.12
Facility 40 to Customer 53: 129.53
Facility 40 to Customer 54: 178.23
Facility 40 to Customer 55: 128.00
Facility 40 to Customer 56: 75.29
Facility 40 to Customer 57: 106.53
Facility 40 to Customer 58: 209.27
Facility 40 to Customer 59: 182.20
Facility 40 to Customer 60: 152.43
Facility 40 to Customer 61: 186.50
Facility 40 to Customer 62: 141.76
Facility 40 to Customer 63: 196.47
Facility 40 to Customer 64: 38.47
Facility 40 to Customer 65: 57.14
Facility 40 to Customer 66: 133.09
Facility 40 to Customer 67: 151.17
Facility 40 to Customer 68: 138.92
Facility 40 to Customer 69: 26.25
Facility 40 to Customer 70: 143.34
Facility 40 to Customer 71: 181.89
Facility 40 to Customer 72: 54.59
Facility 40 to Customer 73: 164.37
Facility 40 to Customer 74: 75.66
Facility 40 to Customer 75: 182.99
Facility 40 to Customer 76: 109.22
Facility 40 to Customer 77: 89.50
Facility 40 to Customer 78: 166.00
Facility 40 to Customer 79: 20.25
Facility 41 to Customer 0: 149.64
Facility 41 to Customer 1: 121.04
Facility 41 to Customer 2: 133.93
Facility 41 to Customer 3: 35.11
Facility 41 to Customer 4: 147.14
Facility 41 to Customer 5: 186.57
Facility 41 to Customer 6: 89.32
Facility 41 to Customer 7: 74.15
Facility 41 to Customer 8: 134.08
Facility 41 to Customer 9: 124.23
Facility 41 to Customer 10: 116.50
Facility 41 to Customer 11: 181.24
Facility 41 to Customer 12: 44.41
Facility 41 to Customer 13: 138.13
Facility 41 to Customer 14: 82.76
Facility 41 to Customer 15: 70.18
Facility 41 to Customer 16: 170.24
Facility 41 to Customer 17: 29.07
Facility 41 to Customer 18: 148.93
Facility 41 to Customer 19: 191.44
Facility 41 to Customer 20: 138.29
Facility 41 to Customer 21: 224.61
Facility 41 to Customer 22: 86.68
Facility 41 to Customer 23: 69.43
Facility 41 to Customer 24: 79.26
Facility 41 to Customer 25: 81.01
Facility 41 to Customer 26: 152.83
Facility 41 to Customer 27: 38.95
Facility 41 to Customer 28: 169.12
Facility 41 to Customer 29: 143.18
Facility 41 to Customer 30: 80.61
Facility 41 to Customer 31: 176.47
Facility 41 to Customer 32: 55.97
Facility 41 to Customer 33: 101.55
Facility 41 to Customer 34: 179.05
Facility 41 to Customer 35: 85.60
Facility 41 to Customer 36: 27.46
Facility 41 to Customer 37: 34.21
Facility 41 to Customer 38: 189.07
Facility 41 to Customer 39: 60.46
Facility 41 to Customer 40: 112.00
Facility 41 to Customer 41: 68.88
Facility 41 to Customer 42: 61.72
Facility 41 to Customer 43: 123.91
Facility 41 to Customer 44: 102.18
Facility 41 to Customer 45: 116.62
Facility 41 to Customer 46: 82.28
Facility 41 to Customer 47: 205.29
Facility 41 to Customer 48: 118.00
Facility 41 to Customer 49: 71.51
Facility 41 to Customer 50: 170.14
Facility 41 to Customer 51: 156.73
Facility 41 to Customer 52: 37.05
Facility 41 to Customer 53: 120.55
Facility 41 to Customer 54: 188.30
Facility 41 to Customer 55: 117.92
Facility 41 to Customer 56: 71.34
Facility 41 to Customer 57: 77.79
Facility 41 to Customer 58: 196.73
Facility 41 to Customer 59: 185.02
Facility 41 to Customer 60: 125.72
Facility 41 to Customer 61: 162.81
Facility 41 to Customer 62: 114.63
Facility 41 to Customer 63: 191.64
Facility 41 to Customer 64: 57.49
Facility 41 to Customer 65: 26.08
Facility 41 to Customer 66: 102.59
Facility 41 to Customer 67: 142.44
Facility 41 to Customer 68: 135.96
Facility 41 to Customer 69: 25.50
Facility 41 to Customer 70: 115.52
Facility 41 to Customer 71: 167.52
Facility 41 to Customer 72: 71.56
Facility 41 to Customer 73: 175.11
Facility 41 to Customer 74: 46.82
Facility 41 to Customer 75: 194.54
Facility 41 to Customer 76: 92.91
Facility 41 to Customer 77: 93.54
Facility 41 to Customer 78: 143.00
Facility 41 to Customer 79: 30.48
Facility 42 to Customer 0: 53.67
Facility 42 to Customer 1: 161.34
Facility 42 to Customer 2: 54.56
Facility 42 to Customer 3: 66.48
Facility 42 to Customer 4: 77.88
Facility 42 to Customer 5: 100.26
Facility 42 to Customer 6: 40.31
Facility 42 to Customer 7: 31.06
Facility 42 to Customer 8: 39.96
Facility 42 to Customer 9: 129.87
Facility 42 to Customer 10: 105.30
Facility 42 to Customer 11: 99.72
Facility 42 to Customer 12: 69.78
Facility 42 to Customer 13: 176.60
Facility 42 to Customer 14: 27.66
Facility 42 to Customer 15: 62.29
Facility 42 to Customer 16: 138.13
Facility 42 to Customer 17: 102.46
Facility 42 to Customer 18: 61.55
Facility 42 to Customer 19: 98.84
Facility 42 to Customer 20: 59.48
Facility 42 to Customer 21: 159.67
Facility 42 to Customer 22: 83.53
Facility 42 to Customer 23: 71.51
Facility 42 to Customer 24: 46.10
Facility 42 to Customer 25: 131.24
Facility 42 to Customer 26: 62.80
Facility 42 to Customer 27: 80.11
Facility 42 to Customer 28: 97.75
Facility 42 to Customer 29: 76.90
Facility 42 to Customer 30: 67.62
Facility 42 to Customer 31: 115.16
Facility 42 to Customer 32: 94.67
Facility 42 to Customer 33: 111.14
Facility 42 to Customer 34: 81.32
Facility 42 to Customer 35: 64.01
Facility 42 to Customer 36: 98.98
Facility 42 to Customer 37: 67.27
Facility 42 to Customer 38: 90.45
Facility 42 to Customer 39: 84.50
Facility 42 to Customer 40: 13.60
Facility 42 to Customer 41: 37.74
Facility 42 to Customer 42: 54.41
Facility 42 to Customer 43: 50.70
Facility 42 to Customer 44: 130.00
Facility 42 to Customer 45: 64.01
Facility 42 to Customer 46: 33.60
Facility 42 to Customer 47: 126.67
Facility 42 to Customer 48: 19.42
Facility 42 to Customer 49: 70.72
Facility 42 to Customer 50: 79.20
Facility 42 to Customer 51: 77.01
Facility 42 to Customer 52: 105.31
Facility 42 to Customer 53: 48.08
Facility 42 to Customer 54: 92.31
Facility 42 to Customer 55: 50.01
Facility 42 to Customer 56: 30.08
Facility 42 to Customer 57: 108.21
Facility 42 to Customer 58: 125.10
Facility 42 to Customer 59: 86.28
Facility 42 to Customer 60: 126.65
Facility 42 to Customer 61: 139.23
Facility 42 to Customer 62: 121.20
Facility 42 to Customer 63: 101.55
Facility 42 to Customer 64: 64.14
Facility 42 to Customer 65: 101.53
Facility 42 to Customer 66: 137.77
Facility 42 to Customer 67: 64.66
Facility 42 to Customer 68: 44.20
Facility 42 to Customer 69: 76.32
Facility 42 to Customer 70: 126.13
Facility 42 to Customer 71: 104.39
Facility 42 to Customer 72: 52.40
Facility 42 to Customer 73: 80.53
Facility 42 to Customer 74: 95.88
Facility 42 to Customer 75: 100.18
Facility 42 to Customer 76: 60.17
Facility 42 to Customer 77: 8.49
Facility 42 to Customer 78: 119.82
Facility 42 to Customer 79: 77.67
Facility 43 to Customer 0: 123.58
Facility 43 to Customer 1: 140.43
Facility 43 to Customer 2: 148.49
Facility 43 to Customer 3: 147.83
Facility 43 to Customer 4: 28.28
Facility 43 to Customer 5: 55.32
Facility 43 to Customer 6: 80.92
Facility 43 to Customer 7: 102.80
Facility 43 to Customer 8: 78.03
Facility 43 to Customer 9: 90.24
Facility 43 to Customer 10: 69.01
Facility 43 to Customer 11: 42.64
Facility 43 to Customer 12: 120.67
Facility 43 to Customer 13: 147.41
Facility 43 to Customer 14: 94.87
Facility 43 to Customer 15: 163.11
Facility 43 to Customer 16: 49.20
Facility 43 to Customer 17: 148.48
Facility 43 to Customer 18: 57.71
Facility 43 to Customer 19: 74.97
Facility 43 to Customer 20: 152.27
Facility 43 to Customer 21: 59.67
Facility 43 to Customer 22: 84.76
Facility 43 to Customer 23: 171.84
Facility 43 to Customer 24: 149.37
Facility 43 to Customer 25: 136.72
Facility 43 to Customer 26: 62.59
Facility 43 to Customer 27: 127.42
Facility 43 to Customer 28: 20.52
Facility 43 to Customer 29: 28.46
Facility 43 to Customer 30: 170.84
Facility 43 to Customer 31: 11.40
Facility 43 to Customer 32: 188.66
Facility 43 to Customer 33: 92.05
Facility 43 to Customer 34: 129.03
Facility 43 to Customer 35: 79.61
Facility 43 to Customer 36: 146.71
Facility 43 to Customer 37: 133.42
Facility 43 to Customer 38: 104.96
Facility 43 to Customer 39: 110.57
Facility 43 to Customer 40: 97.74
Facility 43 to Customer 41: 104.24
Facility 43 to Customer 42: 104.35
Facility 43 to Customer 43: 149.78
Facility 43 to Customer 44: 114.11
Facility 43 to Customer 45: 49.50
Facility 43 to Customer 46: 91.21
Facility 43 to Customer 47: 50.36
Facility 43 to Customer 48: 96.51
Facility 43 to Customer 49: 171.68
Facility 43 to Customer 50: 149.46
Facility 43 to Customer 51: 39.56
Facility 43 to Customer 52: 145.10
Facility 43 to Customer 53: 57.38
Facility 43 to Customer 54: 143.62
Facility 43 to Customer 55: 56.36
Facility 43 to Customer 56: 108.81
Facility 43 to Customer 57: 112.97
Facility 43 to Customer 58: 35.23
Facility 43 to Customer 59: 104.71
Facility 43 to Customer 60: 84.17
Facility 43 to Customer 61: 59.46
Facility 43 to Customer 62: 89.56
Facility 43 to Customer 63: 67.27
Facility 43 to Customer 64: 160.33
Facility 43 to Customer 65: 149.83
Facility 43 to Customer 66: 124.20
Facility 43 to Customer 67: 44.05
Facility 43 to Customer 68: 72.01
Facility 43 to Customer 69: 154.21
Facility 43 to Customer 70: 94.89
Facility 43 to Customer 71: 5.83
Facility 43 to Customer 72: 153.56
Facility 43 to Customer 73: 141.40
Facility 43 to Customer 74: 129.47
Facility 43 to Customer 75: 154.38
Facility 43 to Customer 76: 72.20
Facility 43 to Customer 77: 113.09
Facility 43 to Customer 78: 53.85
Facility 43 to Customer 79: 160.53
Facility 44 to Customer 0: 29.27
Facility 44 to Customer 1: 188.85
Facility 44 to Customer 2: 29.43
Facility 44 to Customer 3: 85.84
Facility 44 to Customer 4: 91.92
Facility 44 to Customer 5: 101.83
Facility 44 to Customer 6: 66.89
Facility 44 to Customer 7: 58.26
Facility 44 to Customer 8: 43.66
Facility 44 to Customer 9: 156.08
Facility 44 to Customer 10: 130.78
Facility 44 to Customer 11: 104.71
Facility 44 to Customer 12: 96.04
Facility 44 to Customer 13: 204.01
Facility 44 to Customer 14: 55.23
Facility 44 to Customer 15: 68.62
Facility 44 to Customer 16: 158.53
Facility 44 to Customer 17: 127.53
Facility 44 to Customer 18: 67.23
Facility 44 to Customer 19: 94.79
Facility 44 to Customer 20: 33.96
Facility 44 to Customer 21: 169.17
Facility 44 to Customer 22: 110.68
Facility 44 to Customer 23: 77.25
Facility 44 to Customer 24: 51.24
Facility 44 to Customer 25: 158.70
Facility 44 to Customer 26: 65.76
Facility 44 to Customer 27: 106.17
Facility 44 to Customer 28: 108.52
Facility 44 to Customer 29: 92.35
Facility 44 to Customer 30: 69.35
Facility 44 to Customer 31: 128.65
Facility 44 to Customer 32: 104.12
Facility 44 to Customer 33: 138.13
Facility 44 to Customer 34: 59.08
Facility 44 to Customer 35: 90.97
Facility 44 to Customer 36: 123.98
Facility 44 to Customer 37: 91.18
Facility 44 to Customer 38: 76.69
Facility 44 to Customer 39: 111.95
Facility 44 to Customer 40: 24.74
Facility 44 to Customer 41: 64.82
Facility 44 to Customer 42: 81.69
Facility 44 to Customer 43: 29.61
Facility 44 to Customer 44: 157.43
Facility 44 to Customer 45: 85.91
Facility 44 to Customer 46: 61.07
Facility 44 to Customer 47: 131.37
Facility 44 to Customer 48: 24.00
Facility 44 to Customer 49: 75.77
Facility 44 to Customer 50: 52.15
Facility 44 to Customer 51: 85.70
Facility 44 to Customer 52: 131.06
Facility 44 to Customer 53: 66.19
Facility 44 to Customer 54: 67.91
Facility 44 to Customer 55: 69.58
Facility 44 to Customer 56: 56.30
Facility 44 to Customer 57: 135.79
Facility 44 to Customer 58: 133.54
Facility 44 to Customer 59: 72.24
Facility 44 to Customer 60: 152.54
Facility 44 to Customer 61: 161.28
Facility 44 to Customer 62: 147.73
Facility 44 to Customer 63: 99.82
Facility 44 to Customer 64: 75.13
Facility 44 to Customer 65: 126.32
Facility 44 to Customer 66: 165.30
Facility 44 to Customer 67: 76.49
Facility 44 to Customer 68: 49.65
Facility 44 to Customer 69: 95.89
Facility 44 to Customer 70: 152.82
Facility 44 to Customer 71: 118.07
Facility 44 to Customer 72: 59.91
Facility 44 to Customer 73: 55.03
Facility 44 to Customer 74: 122.59
Facility 44 to Customer 75: 74.67
Facility 44 to Customer 76: 86.35
Facility 44 to Customer 77: 28.65
Facility 44 to Customer 78: 142.86
Facility 44 to Customer 79: 95.08
Facility 45 to Customer 0: 147.36
Facility 45 to Customer 1: 104.39
Facility 45 to Customer 2: 166.46
Facility 45 to Customer 3: 141.42
Facility 45 to Customer 4: 54.08
Facility 45 to Customer 5: 92.66
Facility 45 to Customer 6: 81.02
Facility 45 to Customer 7: 102.88
Facility 45 to Customer 8: 100.24
Facility 45 to Customer 9: 54.08
Facility 45 to Customer 10: 38.48
Facility 45 to Customer 11: 80.16
Facility 45 to Customer 12: 107.80
Facility 45 to Customer 13: 110.11
Facility 45 to Customer 14: 97.08
Facility 45 to Customer 15: 165.13
Facility 45 to Customer 16: 22.36
Facility 45 to Customer 17: 129.19
Facility 45 to Customer 18: 85.59
Facility 45 to Customer 19: 111.52
Facility 45 to Customer 20: 170.84
Facility 45 to Customer 21: 82.71
Facility 45 to Customer 22: 64.35
Facility 45 to Customer 23: 172.98
Facility 45 to Customer 24: 154.35
Facility 45 to Customer 25: 106.61
Facility 45 to Customer 26: 91.59
Facility 45 to Customer 27: 111.87
Facility 45 to Customer 28: 57.69
Facility 45 to Customer 29: 50.61
Facility 45 to Customer 30: 174.63
Facility 45 to Customer 31: 44.15
Facility 45 to Customer 32: 184.70
Facility 45 to Customer 33: 61.35
Facility 45 to Customer 34: 158.42
Facility 45 to Customer 35: 68.48
Facility 45 to Customer 36: 128.22
Facility 45 to Customer 37: 123.42
Facility 45 to Customer 38: 138.54
Facility 45 to Customer 39: 91.29
Facility 45 to Customer 40: 112.54
Facility 45 to Customer 41: 101.84
Facility 45 to Customer 42: 95.77
Facility 45 to Customer 43: 165.37
Facility 45 to Customer 44: 80.89
Facility 45 to Customer 45: 52.01
Facility 45 to Customer 46: 91.68
Facility 45 to Customer 47: 87.09
Facility 45 to Customer 48: 113.28
Facility 45 to Customer 49: 173.30
Facility 45 to Customer 50: 174.98
Facility 45 to Customer 51: 71.06
Facility 45 to Customer 52: 124.20
Facility 45 to Customer 53: 71.02
Facility 45 to Customer 54: 173.18
Facility 45 to Customer 55: 67.48
Facility 45 to Customer 56: 109.20
Facility 45 to Customer 57: 85.87
Facility 45 to Customer 58: 70.21
Facility 45 to Customer 59: 137.61
Facility 45 to Customer 60: 48.04
Facility 45 to Customer 61: 25.08
Facility 45 to Customer 62: 55.44
Facility 45 to Customer 63: 104.40
Facility 45 to Customer 64: 159.53
Facility 45 to Customer 65: 131.14
Facility 45 to Customer 66: 90.55
Facility 45 to Customer 67: 68.88
Facility 45 to Customer 68: 94.92
Facility 45 to Customer 69: 145.65
Facility 45 to Customer 70: 60.13
Facility 45 to Customer 71: 43.83
Facility 45 to Customer 72: 156.47
Facility 45 to Customer 73: 168.75
Facility 45 to Customer 74: 108.85
Facility 45 to Customer 75: 183.88
Facility 45 to Customer 76: 64.62
Facility 45 to Customer 77: 122.26
Facility 45 to Customer 78: 16.28
Facility 45 to Customer 79: 153.32
Facility 46 to Customer 0: 187.86
Facility 46 to Customer 1: 27.89
Facility 46 to Customer 2: 194.14
Facility 46 to Customer 3: 126.32
Facility 46 to Customer 4: 116.87
Facility 46 to Customer 5: 162.59
Facility 46 to Customer 6: 100.21
Facility 46 to Customer 7: 112.26
Facility 46 to Customer 8: 145.91
Facility 46 to Customer 9: 23.02
Facility 46 to Customer 10: 45.69
Facility 46 to Customer 11: 151.17
Facility 46 to Customer 12: 88.81
Facility 46 to Customer 13: 38.42
Facility 46 to Customer 14: 112.51
Facility 46 to Customer 15: 162.61
Facility 46 to Customer 16: 83.43
Facility 46 to Customer 17: 87.80
Facility 46 to Customer 18: 142.04
Facility 46 to Customer 19: 178.60
Facility 46 to Customer 20: 199.11
Facility 46 to Customer 21: 158.15
Facility 46 to Customer 22: 56.30
Facility 46 to Customer 23: 167.45
Facility 46 to Customer 24: 159.48
Facility 46 to Customer 25: 41.40
Facility 46 to Customer 26: 148.41
Facility 46 to Customer 27: 85.02
Facility 46 to Customer 28: 129.54
Facility 46 to Customer 29: 111.89
Facility 46 to Customer 30: 174.16
Facility 46 to Customer 31: 120.60
Facility 46 to Customer 32: 167.11
Facility 46 to Customer 33: 29.07
Facility 46 to Customer 34: 208.06
Facility 46 to Customer 35: 76.03
Facility 46 to Customer 36: 89.05
Facility 46 to Customer 37: 105.39
Facility 46 to Customer 38: 197.75
Facility 46 to Customer 39: 64.78
Facility 46 to Customer 40: 144.01
Facility 46 to Customer 41: 107.02
Facility 46 to Customer 42: 91.42
Facility 46 to Customer 43: 188.77
Facility 46 to Customer 44: 14.32
Facility 46 to Customer 45: 93.23
Facility 46 to Customer 46: 106.33
Facility 46 to Customer 47: 162.93
Facility 46 to Customer 48: 147.76
Facility 46 to Customer 49: 168.72
Facility 46 to Customer 50: 215.87
Facility 46 to Customer 51: 134.66
Facility 46 to Customer 52: 80.08
Facility 46 to Customer 53: 114.48
Facility 46 to Customer 54: 222.07
Facility 46 to Customer 55: 109.48
Facility 46 to Customer 56: 116.87
Facility 46 to Customer 57: 40.00
Facility 46 to Customer 58: 146.77
Facility 46 to Customer 59: 195.56
Facility 46 to Customer 60: 29.00
Facility 46 to Customer 61: 70.21
Facility 46 to Customer 62: 23.77
Facility 46 to Customer 63: 173.25
Facility 46 to Customer 64: 152.32
Facility 46 to Customer 65: 90.71
Facility 46 to Customer 66: 17.69
Facility 46 to Customer 67: 125.90
Facility 46 to Customer 68: 142.76
Facility 46 to Customer 69: 125.00
Facility 46 to Customer 70: 18.03
Facility 46 to Customer 71: 118.07
Facility 46 to Customer 72: 157.18
Facility 46 to Customer 73: 213.66
Facility 46 to Customer 74: 70.46
Facility 46 to Customer 75: 231.93
Facility 46 to Customer 76: 81.57
Facility 46 to Customer 77: 141.90
Facility 46 to Customer 78: 61.01
Facility 46 to Customer 79: 134.00
Facility 47 to Customer 0: 167.87
Facility 47 to Customer 1: 106.79
Facility 47 to Customer 2: 188.07
Facility 47 to Customer 3: 161.91
Facility 47 to Customer 4: 72.62
Facility 47 to Customer 5: 105.36
Facility 47 to Customer 6: 102.96
Facility 47 to Customer 7: 124.66
Facility 47 to Customer 8: 120.78
Facility 47 to Customer 9: 59.14
Facility 47 to Customer 10: 53.04
Facility 47 to Customer 11: 92.63
Facility 47 to Customer 12: 127.09
Facility 47 to Customer 13: 109.07
Facility 47 to Customer 14: 119.05
Facility 47 to Customer 15: 186.82
Facility 47 to Customer 16: 2.00
Facility 47 to Customer 17: 145.69
Facility 47 to Customer 18: 104.39
Facility 47 to Customer 19: 125.32
Facility 47 to Customer 20: 192.38
Facility 47 to Customer 21: 78.01
Facility 47 to Customer 22: 82.42
Facility 47 to Customer 23: 194.54
Facility 47 to Customer 24: 176.31
Facility 47 to Customer 25: 116.73
Facility 47 to Customer 26: 110.07
Facility 47 to Customer 27: 130.21
Facility 47 to Customer 28: 70.94
Facility 47 to Customer 29: 69.89
Facility 47 to Customer 30: 196.46
Facility 47 to Customer 31: 52.01
Facility 47 to Customer 32: 205.41
Facility 47 to Customer 33: 73.24
Facility 47 to Customer 34: 177.19
Facility 47 to Customer 35: 89.16
Facility 47 to Customer 36: 145.10
Facility 47 to Customer 37: 143.27
Facility 47 to Customer 38: 155.04
Facility 47 to Customer 39: 108.71
Facility 47 to Customer 40: 134.30
Facility 47 to Customer 41: 123.37
Facility 47 to Customer 42: 116.36
Facility 47 to Customer 43: 187.22
Facility 47 to Customer 44: 88.77
Facility 47 to Customer 45: 74.06
Facility 47 to Customer 46: 113.56
Facility 47 to Customer 47: 93.54
Facility 47 to Customer 48: 134.84
Facility 47 to Customer 49: 194.92
Facility 47 to Customer 50: 195.13
Facility 47 to Customer 51: 88.19
Facility 47 to Customer 52: 140.04
Facility 47 to Customer 53: 92.54
Facility 47 to Customer 54: 191.93
Facility 47 to Customer 55: 89.20
Facility 47 to Customer 56: 130.97
Facility 47 to Customer 57: 99.20
Facility 47 to Customer 58: 75.59
Facility 47 to Customer 59: 154.55
Facility 47 to Customer 60: 53.85
Facility 47 to Customer 61: 12.04
Facility 47 to Customer 62: 63.95
Facility 47 to Customer 63: 117.39
Facility 47 to Customer 64: 180.89
Facility 47 to Customer 65: 147.87
Facility 47 to Customer 66: 97.41
Facility 47 to Customer 67: 88.26
Facility 47 to Customer 68: 115.25
Facility 47 to Customer 69: 165.60
Facility 47 to Customer 70: 67.23
Facility 47 to Customer 71: 55.97
Facility 47 to Customer 72: 178.26
Facility 47 to Customer 73: 188.32
Facility 47 to Customer 74: 125.18
Facility 47 to Customer 75: 202.68
Facility 47 to Customer 76: 86.02
Facility 47 to Customer 77: 144.35
Facility 47 to Customer 78: 26.17
Facility 47 to Customer 79: 173.54
Facility 48 to Customer 0: 109.24
Facility 48 to Customer 1: 177.05
Facility 48 to Customer 2: 139.79
Facility 48 to Customer 3: 163.64
Facility 48 to Customer 4: 39.85
Facility 48 to Customer 5: 21.54
Facility 48 to Customer 6: 97.53
Facility 48 to Customer 7: 116.50
Facility 48 to Customer 8: 71.69
Facility 48 to Customer 9: 127.20
Facility 48 to Customer 10: 104.39
Facility 48 to Customer 11: 11.05
Facility 48 to Customer 12: 143.17
Facility 48 to Customer 13: 184.68
Facility 48 to Customer 14: 107.65
Facility 48 to Customer 15: 170.53
Facility 48 to Customer 16: 84.39
Facility 48 to Customer 17: 174.32
Facility 48 to Customer 18: 48.02
Facility 48 to Customer 19: 42.05
Facility 48 to Customer 20: 142.64
Facility 48 to Customer 21: 55.32
Facility 48 to Customer 22: 114.63
Facility 48 to Customer 23: 179.69
Facility 48 to Customer 24: 154.67
Facility 48 to Customer 25: 170.01
Facility 48 to Customer 26: 49.24
Facility 48 to Customer 27: 151.49
Facility 48 to Customer 28: 20.02
Facility 48 to Customer 29: 44.38
Facility 48 to Customer 30: 176.18
Facility 48 to Customer 31: 33.97
Facility 48 to Customer 32: 200.56
Facility 48 to Customer 33: 126.67
Facility 48 to Customer 34: 106.30
Facility 48 to Customer 35: 104.55
Facility 48 to Customer 36: 172.05
Facility 48 to Customer 37: 152.96
Facility 48 to Customer 38: 76.66
Facility 48 to Customer 39: 138.08
Facility 48 to Customer 40: 97.42
Facility 48 to Customer 41: 119.89
Facility 48 to Customer 42: 124.89
Facility 48 to Customer 43: 143.78
Facility 48 to Customer 44: 149.48
Facility 48 to Customer 45: 71.57
Facility 48 to Customer 46: 106.00
Facility 48 to Customer 47: 18.87
Facility 48 to Customer 48: 94.03
Facility 48 to Customer 49: 179.07
Facility 48 to Customer 50: 131.19
Facility 48 to Customer 51: 31.83
Facility 48 to Customer 52: 172.20
Facility 48 to Customer 53: 67.12
Facility 48 to Customer 54: 119.94
Facility 48 to Customer 55: 68.96
Facility 48 to Customer 56: 121.61
Facility 48 to Customer 57: 145.09
Facility 48 to Customer 58: 20.02
Facility 48 to Customer 59: 77.67
Facility 48 to Customer 60: 121.17
Facility 48 to Customer 61: 96.02
Facility 48 to Customer 62: 125.72
Facility 48 to Customer 63: 33.12
Facility 48 to Customer 64: 170.53
Facility 48 to Customer 65: 175.21
Facility 48 to Customer 66: 159.67
Facility 48 to Customer 67: 45.61
Facility 48 to Customer 68: 66.04
Facility 48 to Customer 69: 171.51
Facility 48 to Customer 70: 131.24
Facility 48 to Customer 71: 31.78
Facility 48 to Customer 72: 160.64
Facility 48 to Customer 73: 121.00
Facility 48 to Customer 74: 156.95
Facility 48 to Customer 75: 130.39
Facility 48 to Customer 76: 95.88
Facility 48 to Customer 77: 117.03
Facility 48 to Customer 78: 91.39
Facility 48 to Customer 79: 176.40
Facility 49 to Customer 0: 141.21
Facility 49 to Customer 1: 73.57
Facility 49 to Customer 2: 141.65
Facility 49 to Customer 3: 70.03
Facility 49 to Customer 4: 96.42
Facility 49 to Customer 5: 142.00
Facility 49 to Customer 6: 54.12
Facility 49 to Customer 7: 58.90
Facility 49 to Customer 8: 106.23
Facility 49 to Customer 9: 58.25
Facility 49 to Customer 10: 49.04
Facility 49 to Customer 11: 133.38
Facility 49 to Customer 12: 32.02
