Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 36 to Customer 10: 40.26
Facility 36 to Customer 11: 79.03
Facility 36 to Customer 12: 39.81
Facility 36 to Customer 13: 80.65
Facility 36 to Customer 14: 125.71
Facility 36 to Customer 15: 113.56
Facility 36 to Customer 16: 91.02
Facility 36 to Customer 17: 78.85
Facility 36 to Customer 18: 89.27
Facility 36 to Customer 19: 134.16
Facility 36 to Customer 20: 51.66
Facility 36 to Customer 21: 146.66
Facility 36 to Customer 22: 112.00
Facility 36 to Customer 23: 69.53
Facility 36 to Customer 24: 83.49
Facility 36 to Customer 25: 20.62
Facility 36 to Customer 26: 96.03
Facility 36 to Customer 27: 76.24
Facility 36 to Customer 28: 60.75
Facility 36 to Customer 29: 105.00
Facility 36 to Customer 30: 74.85
Facility 36 to Customer 31: 131.49
Facility 36 to Customer 32: 49.09
Facility 36 to Customer 33: 86.40
Facility 36 to Customer 34: 16.03
Facility 36 to Customer 35: 84.17
Facility 36 to Customer 36: 85.07
Facility 36 to Customer 37: 100.42
Facility 36 to Customer 38: 142.14
Facility 36 to Customer 39: 51.04
Facility 36 to Customer 40: 55.97
Facility 36 to Customer 41: 120.93
Facility 36 to Customer 42: 71.87
Facility 36 to Customer 43: 94.49
Facility 36 to Customer 44: 91.02
Facility 36 to Customer 45: 77.47
Facility 36 to Customer 46: 46.24
Facility 36 to Customer 47: 77.88
Facility 36 to Customer 48: 84.88
Facility 36 to Customer 49: 101.24
Facility 36 to Customer 50: 46.24
Facility 36 to Customer 51: 120.42
Facility 36 to Customer 52: 52.39
Facility 36 to Customer 53: 127.06
Facility 36 to Customer 54: 61.68
Facility 36 to Customer 55: 102.45
Facility 36 to Customer 56: 148.39
Facility 36 to Customer 57: 114.11
Facility 36 to Customer 58: 119.36
Facility 36 to Customer 59: 23.19
Facility 36 to Customer 60: 85.05
Facility 36 to Customer 61: 112.45
Facility 36 to Customer 62: 28.44
Facility 36 to Customer 63: 15.81
Facility 36 to Customer 64: 81.27
Facility 36 to Customer 65: 112.89
Facility 36 to Customer 66: 7.07
Facility 36 to Customer 67: 77.49
Facility 36 to Customer 68: 135.21
Facility 36 to Customer 69: 70.77
Facility 36 to Customer 70: 64.76
Facility 36 to Customer 71: 86.02
Facility 36 to Customer 72: 138.66
Facility 36 to Customer 73: 122.67
Facility 36 to Customer 74: 56.73
Facility 36 to Customer 75: 71.17
Facility 36 to Customer 76: 87.48
Facility 36 to Customer 77: 67.68
Facility 36 to Customer 78: 68.88
Facility 36 to Customer 79: 84.39
Facility 37 to Customer 0: 72.67
Facility 37 to Customer 1: 117.28
Facility 37 to Customer 2: 96.05
Facility 37 to Customer 3: 138.80
Facility 37 to Customer 4: 27.20
Facility 37 to Customer 5: 28.30
Facility 37 to Customer 6: 51.97
Facility 37 to Customer 7: 113.65
Facility 37 to Customer 8: 98.84
Facility 37 to Customer 9: 114.06
Facility 37 to Customer 10: 52.20
Facility 37 to Customer 11: 65.31
Facility 37 to Customer 12: 39.20
Facility 37 to Customer 13: 74.06
Facility 37 to Customer 14: 109.29
Facility 37 to Customer 15: 114.04
Facility 37 to Customer 16: 77.88
Facility 37 to Customer 17: 100.02
Facility 37 to Customer 18: 79.65
Facility 37 to Customer 19: 147.28
Facility 37 to Customer 20: 66.04
Facility 37 to Customer 21: 133.87
Facility 37 to Customer 22: 128.00
Facility 37 to Customer 23: 57.69
Facility 37 to Customer 24: 62.29
Facility 37 to Customer 25: 31.06
Facility 37 to Customer 26: 74.81
Facility 37 to Customer 27: 82.15
Facility 37 to Customer 28: 55.32
Facility 37 to Customer 29: 84.05
Facility 37 to Customer 30: 93.68
Facility 37 to Customer 31: 111.65
Facility 37 to Customer 32: 66.48
Facility 37 to Customer 33: 98.41
Facility 37 to Customer 34: 25.55
Facility 37 to Customer 35: 97.08
Facility 37 to Customer 36: 96.25
Facility 37 to Customer 37: 84.63
Facility 37 to Customer 38: 130.80
Facility 37 to Customer 39: 38.28
Facility 37 to Customer 40: 35.34
Facility 37 to Customer 41: 105.00
Facility 37 to Customer 42: 66.22
Facility 37 to Customer 43: 113.16
Facility 37 to Customer 44: 107.35
Facility 37 to Customer 45: 65.00
Facility 37 to Customer 46: 46.17
Facility 37 to Customer 47: 73.11
Facility 37 to Customer 48: 70.72
Facility 37 to Customer 49: 82.46
Facility 37 to Customer 50: 26.08
Facility 37 to Customer 51: 123.49
Facility 37 to Customer 52: 32.45
Facility 37 to Customer 53: 118.97
Facility 37 to Customer 54: 55.00
Facility 37 to Customer 55: 118.80
Facility 37 to Customer 56: 138.44
Facility 37 to Customer 57: 93.34
Facility 37 to Customer 58: 112.72
Facility 37 to Customer 59: 31.62
Facility 37 to Customer 60: 64.00
Facility 37 to Customer 61: 96.05
Facility 37 to Customer 62: 36.07
Facility 37 to Customer 63: 31.62
Facility 37 to Customer 64: 100.72
Facility 37 to Customer 65: 94.37
Facility 37 to Customer 66: 27.20
Facility 37 to Customer 67: 89.36
Facility 37 to Customer 68: 122.79
Facility 37 to Customer 69: 85.76
Facility 37 to Customer 70: 60.30
Facility 37 to Customer 71: 67.54
Facility 37 to Customer 72: 126.51
Facility 37 to Customer 73: 116.71
Facility 37 to Customer 74: 74.03
Facility 37 to Customer 75: 65.00
Facility 37 to Customer 76: 66.29
Facility 37 to Customer 77: 84.58
Facility 37 to Customer 78: 77.99
Facility 37 to Customer 79: 102.90
Facility 38 to Customer 0: 112.07
Facility 38 to Customer 1: 92.44
Facility 38 to Customer 2: 135.42
Facility 38 to Customer 3: 140.01
Facility 38 to Customer 4: 24.19
Facility 38 to Customer 5: 17.03
Facility 38 to Customer 6: 89.38
Facility 38 to Customer 7: 110.54
Facility 38 to Customer 8: 66.29
Facility 38 to Customer 9: 105.42
Facility 38 to Customer 10: 65.80
Facility 38 to Customer 11: 82.10
Facility 38 to Customer 12: 39.40
Facility 38 to Customer 13: 101.24
Facility 38 to Customer 14: 69.89
Facility 38 to Customer 15: 95.51
Facility 38 to Customer 16: 94.00
Facility 38 to Customer 17: 130.03
Facility 38 to Customer 18: 47.38
Facility 38 to Customer 19: 150.89
Facility 38 to Customer 20: 105.39
Facility 38 to Customer 21: 95.80
Facility 38 to Customer 22: 139.29
Facility 38 to Customer 23: 25.00
Facility 38 to Customer 24: 41.73
Facility 38 to Customer 25: 70.46
Facility 38 to Customer 26: 54.04
Facility 38 to Customer 27: 119.47
Facility 38 to Customer 28: 36.89
Facility 38 to Customer 29: 55.71
Facility 38 to Customer 30: 131.47
Facility 38 to Customer 31: 102.45
Facility 38 to Customer 32: 105.10
Facility 38 to Customer 33: 137.64
Facility 38 to Customer 34: 64.90
Facility 38 to Customer 35: 104.01
Facility 38 to Customer 36: 99.81
Facility 38 to Customer 37: 93.56
Facility 38 to Customer 38: 94.02
Facility 38 to Customer 39: 14.21
Facility 38 to Customer 40: 38.00
Facility 38 to Customer 41: 65.60
Facility 38 to Customer 42: 43.66
Facility 38 to Customer 43: 132.20
Facility 38 to Customer 44: 146.49
Facility 38 to Customer 45: 29.83
Facility 38 to Customer 46: 42.72
Facility 38 to Customer 47: 102.53
Facility 38 to Customer 48: 32.76
Facility 38 to Customer 49: 44.91
Facility 38 to Customer 50: 38.33
Facility 38 to Customer 51: 108.85
Facility 38 to Customer 52: 41.30
Facility 38 to Customer 53: 86.35
Facility 38 to Customer 54: 84.31
Facility 38 to Customer 55: 131.49
Facility 38 to Customer 56: 102.96
Facility 38 to Customer 57: 62.82
Facility 38 to Customer 58: 82.49
Facility 38 to Customer 59: 50.09
Facility 38 to Customer 60: 39.41
Facility 38 to Customer 61: 101.92
Facility 38 to Customer 62: 75.29
Facility 38 to Customer 63: 70.24
Facility 38 to Customer 64: 122.78
Facility 38 to Customer 65: 93.04
Facility 38 to Customer 66: 59.91
Facility 38 to Customer 67: 95.13
Facility 38 to Customer 68: 85.15
Facility 38 to Customer 69: 125.10
Facility 38 to Customer 70: 91.29
Facility 38 to Customer 71: 29.61
Facility 38 to Customer 72: 89.04
Facility 38 to Customer 73: 87.28
Facility 38 to Customer 74: 92.89
Facility 38 to Customer 75: 93.64
Facility 38 to Customer 76: 48.84
Facility 38 to Customer 77: 123.47
Facility 38 to Customer 78: 116.67
Facility 38 to Customer 79: 122.12
Facility 39 to Customer 0: 167.69
Facility 39 to Customer 1: 48.66
Facility 39 to Customer 2: 189.71
Facility 39 to Customer 3: 43.05
Facility 39 to Customer 4: 102.46
Facility 39 to Customer 5: 106.78
Facility 39 to Customer 6: 168.00
Facility 39 to Customer 7: 23.35
Facility 39 to Customer 8: 78.26
Facility 39 to Customer 9: 219.94
Facility 39 to Customer 10: 81.22
Facility 39 to Customer 11: 189.56
Facility 39 to Customer 12: 86.59
Facility 39 to Customer 13: 198.98
Facility 39 to Customer 14: 130.18
Facility 39 to Customer 15: 29.41
Facility 39 to Customer 16: 202.20
Facility 39 to Customer 17: 126.25
Facility 39 to Customer 18: 82.33
Facility 39 to Customer 19: 56.00
Facility 39 to Customer 20: 161.01
Facility 39 to Customer 21: 116.30
Facility 39 to Customer 22: 71.11
Facility 39 to Customer 23: 94.20
Facility 39 to Customer 24: 155.60
Facility 39 to Customer 25: 140.00
Facility 39 to Customer 26: 166.60
Facility 39 to Customer 27: 193.84
Facility 39 to Customer 28: 78.29
Facility 39 to Customer 29: 162.11
Facility 39 to Customer 30: 162.56
Facility 39 to Customer 31: 216.89
Facility 39 to Customer 32: 151.58
Facility 39 to Customer 33: 195.00
Facility 39 to Customer 34: 136.03
Facility 39 to Customer 35: 52.43
Facility 39 to Customer 36: 44.78
Facility 39 to Customer 37: 205.77
Facility 39 to Customer 38: 104.56
Facility 39 to Customer 39: 101.97
Facility 39 to Customer 40: 149.31
Facility 39 to Customer 41: 124.42
Facility 39 to Customer 42: 72.42
Facility 39 to Customer 43: 91.44
Facility 39 to Customer 44: 186.63
Facility 39 to Customer 45: 95.59
Facility 39 to Customer 46: 79.81
Facility 39 to Customer 47: 197.12
Facility 39 to Customer 48: 103.25
Facility 39 to Customer 49: 135.95
Facility 39 to Customer 50: 144.84
Facility 39 to Customer 51: 14.00
Facility 39 to Customer 52: 150.28
Facility 39 to Customer 53: 78.64
Facility 39 to Customer 54: 179.75
Facility 39 to Customer 55: 72.11
Facility 39 to Customer 56: 99.18
Facility 39 to Customer 57: 164.77
Facility 39 to Customer 58: 68.41
Facility 39 to Customer 59: 97.25
Facility 39 to Customer 60: 151.82
Facility 39 to Customer 61: 215.47
Facility 39 to Customer 62: 148.00
Facility 39 to Customer 63: 133.09
Facility 39 to Customer 64: 97.19
Facility 39 to Customer 65: 208.00
Facility 39 to Customer 66: 115.00
Facility 39 to Customer 67: 51.89
Facility 39 to Customer 68: 107.97
Facility 39 to Customer 69: 174.72
Facility 39 to Customer 70: 183.98
Facility 39 to Customer 71: 127.40
Facility 39 to Customer 72: 107.94
Facility 39 to Customer 73: 65.31
Facility 39 to Customer 74: 83.77
Facility 39 to Customer 75: 189.65
Facility 39 to Customer 76: 163.08
Facility 39 to Customer 77: 166.34
Facility 39 to Customer 78: 183.85
Facility 39 to Customer 79: 88.46
Facility 40 to Customer 0: 75.66
Facility 40 to Customer 1: 150.00
Facility 40 to Customer 2: 87.80
Facility 40 to Customer 3: 100.28
Facility 40 to Customer 4: 105.00
Facility 40 to Customer 5: 112.00
Facility 40 to Customer 6: 99.70
Facility 40 to Customer 7: 98.47
Facility 40 to Customer 8: 155.35
Facility 40 to Customer 9: 211.80
Facility 40 to Customer 10: 68.15
Facility 40 to Customer 11: 150.60
Facility 40 to Customer 12: 94.05
Facility 40 to Customer 13: 140.72
Facility 40 to Customer 14: 190.63
Facility 40 to Customer 15: 133.87
Facility 40 to Customer 16: 160.80
Facility 40 to Customer 17: 5.10
Facility 40 to Customer 18: 142.30
Facility 40 to Customer 19: 99.30
Facility 40 to Customer 20: 72.67
Facility 40 to Customer 21: 200.55
Facility 40 to Customer 22: 67.48
Facility 40 to Customer 23: 131.03
Facility 40 to Customer 24: 161.99
Facility 40 to Customer 25: 82.49
Facility 40 to Customer 26: 174.75
Facility 40 to Customer 27: 109.27
Facility 40 to Customer 28: 112.79
Facility 40 to Customer 29: 182.33
Facility 40 to Customer 30: 51.48
Facility 40 to Customer 31: 209.70
Facility 40 to Customer 32: 60.22
Facility 40 to Customer 33: 94.11
Facility 40 to Customer 34: 84.08
Facility 40 to Customer 35: 69.20
Facility 40 to Customer 36: 77.34
Facility 40 to Customer 37: 173.64
Facility 40 to Customer 38: 192.42
Facility 40 to Customer 39: 118.21
Facility 40 to Customer 40: 135.06
Facility 40 to Customer 41: 184.95
Facility 40 to Customer 42: 120.49
Facility 40 to Customer 43: 38.12
Facility 40 to Customer 44: 75.03
Facility 40 to Customer 45: 138.65
Facility 40 to Customer 46: 95.34
Facility 40 to Customer 47: 135.10
Facility 40 to Customer 48: 148.30
Facility 40 to Customer 49: 173.14
Facility 40 to Customer 50: 125.23
Facility 40 to Customer 51: 130.38
Facility 40 to Customer 52: 131.24
Facility 40 to Customer 53: 170.07
Facility 40 to Customer 54: 125.73
Facility 40 to Customer 55: 59.23
Facility 40 to Customer 56: 194.18
Facility 40 to Customer 57: 190.76
Facility 40 to Customer 58: 159.51
Facility 40 to Customer 59: 79.01
Facility 40 to Customer 60: 162.93
Facility 40 to Customer 61: 186.14
Facility 40 to Customer 62: 86.84
Facility 40 to Customer 63: 75.59
Facility 40 to Customer 64: 25.63
Facility 40 to Customer 65: 189.62
Facility 40 to Customer 66: 73.01
Facility 40 to Customer 67: 71.42
Facility 40 to Customer 68: 189.04
Facility 40 to Customer 69: 74.00
Facility 40 to Customer 70: 124.52
Facility 40 to Customer 71: 158.05
Facility 40 to Customer 72: 191.46
Facility 40 to Customer 73: 160.38
Facility 40 to Customer 74: 44.29
Facility 40 to Customer 75: 132.32
Facility 40 to Customer 76: 166.40
Facility 40 to Customer 77: 63.25
Facility 40 to Customer 78: 95.77
Facility 40 to Customer 79: 35.11
Facility 41 to Customer 0: 143.61
Facility 41 to Customer 1: 116.11
Facility 41 to Customer 2: 159.91
Facility 41 to Customer 3: 32.56
Facility 41 to Customer 4: 123.81
Facility 41 to Customer 5: 130.67
Facility 41 to Customer 6: 158.40
Facility 41 to Customer 7: 51.48
Facility 41 to Customer 8: 137.44
Facility 41 to Customer 9: 246.99
Facility 41 to Customer 10: 83.49
Facility 41 to Customer 11: 198.40
Facility 41 to Customer 12: 106.51
Facility 41 to Customer 13: 197.37
Facility 41 to Customer 14: 185.72
Facility 41 to Customer 15: 96.18
Facility 41 to Customer 16: 210.42
Facility 41 to Customer 17: 79.23
Facility 41 to Customer 18: 133.20
Facility 41 to Customer 19: 26.40
Facility 41 to Customer 20: 138.75
Facility 41 to Customer 21: 181.00
Facility 41 to Customer 22: 7.62
Facility 41 to Customer 23: 134.08
Facility 41 to Customer 24: 186.39
Facility 41 to Customer 25: 133.46
Facility 41 to Customer 26: 199.14
Facility 41 to Customer 27: 175.96
Facility 41 to Customer 28: 113.32
Facility 41 to Customer 29: 200.48
Facility 41 to Customer 30: 125.02
Facility 41 to Customer 31: 244.29
Facility 41 to Customer 32: 126.61
Facility 41 to Customer 33: 166.09
Facility 41 to Customer 34: 132.08
Facility 41 to Customer 35: 41.59
Facility 41 to Customer 36: 47.43
Facility 41 to Customer 37: 219.33
Facility 41 to Customer 38: 170.11
Facility 41 to Customer 39: 131.37
Facility 41 to Customer 40: 168.44
Facility 41 to Customer 41: 179.64
Facility 41 to Customer 42: 114.48
Facility 41 to Customer 43: 36.06
Facility 41 to Customer 44: 149.03
Facility 41 to Customer 45: 139.18
Facility 41 to Customer 46: 102.73
Facility 41 to Customer 47: 193.20
Facility 41 to Customer 48: 148.95
Facility 41 to Customer 49: 180.87
Facility 41 to Customer 50: 160.51
Facility 41 to Customer 51: 84.48
Facility 41 to Customer 52: 166.88
Facility 41 to Customer 53: 144.22
Facility 41 to Customer 54: 179.39
Facility 41 to Customer 55: 17.46
Facility 41 to Customer 56: 166.97
Facility 41 to Customer 57: 206.17
Facility 41 to Customer 58: 133.14
Facility 41 to Customer 59: 103.95
Facility 41 to Customer 60: 184.76
Facility 41 to Customer 61: 231.04
Facility 41 to Customer 62: 140.47
Facility 41 to Customer 63: 125.40
Facility 41 to Customer 64: 50.16
Facility 41 to Customer 65: 229.12
Facility 41 to Customer 66: 112.41
Facility 41 to Customer 67: 50.54
Facility 41 to Customer 68: 171.07
Facility 41 to Customer 69: 145.25
Facility 41 to Customer 70: 180.77
Facility 41 to Customer 71: 168.25
Facility 41 to Customer 72: 172.00
Facility 41 to Customer 73: 131.46
Facility 41 to Customer 74: 62.97
Facility 41 to Customer 75: 188.04
Facility 41 to Customer 76: 192.85
Facility 41 to Customer 77: 134.84
Facility 41 to Customer 78: 163.23
Facility 41 to Customer 79: 41.59
Facility 42 to Customer 0: 32.25
Facility 42 to Customer 1: 144.47
Facility 42 to Customer 2: 56.30
Facility 42 to Customer 3: 136.13
Facility 42 to Customer 4: 65.00
Facility 42 to Customer 5: 69.64
Facility 42 to Customer 6: 36.72
Facility 42 to Customer 7: 119.04
Facility 42 to Customer 8: 134.62
Facility 42 to Customer 9: 148.63
Facility 42 to Customer 10: 56.52
Facility 42 to Customer 11: 85.44
Facility 42 to Customer 12: 65.60
Facility 42 to Customer 13: 77.01
Facility 42 to Customer 14: 153.56
Facility 42 to Customer 15: 135.42
Facility 42 to Customer 16: 95.60
Facility 42 to Customer 17: 63.29
Facility 42 to Customer 18: 116.67
Facility 42 to Customer 19: 140.94
Facility 42 to Customer 20: 25.06
Facility 42 to Customer 21: 174.52
Facility 42 to Customer 22: 114.24
Facility 42 to Customer 23: 97.45
Facility 42 to Customer 24: 106.23
Facility 42 to Customer 25: 18.44
Facility 42 to Customer 26: 118.02
Facility 42 to Customer 27: 57.01
Facility 42 to Customer 28: 87.32
Facility 42 to Customer 29: 129.00
Facility 42 to Customer 30: 47.80
Facility 42 to Customer 31: 146.75
Facility 42 to Customer 32: 21.10
Facility 42 to Customer 33: 60.42
Facility 42 to Customer 34: 22.00
Facility 42 to Customer 35: 93.65
Facility 42 to Customer 36: 97.05
Facility 42 to Customer 37: 108.56
Facility 42 to Customer 38: 169.73
Facility 42 to Customer 39: 79.06
Facility 42 to Customer 40: 76.03
Facility 42 to Customer 41: 148.86
Facility 42 to Customer 42: 98.23
Facility 42 to Customer 43: 90.97
Facility 42 to Customer 44: 63.01
Facility 42 to Customer 45: 105.42
Facility 42 to Customer 46: 71.28
Facility 42 to Customer 47: 72.11
Facility 42 to Customer 48: 112.89
Facility 42 to Customer 49: 128.16
Facility 42 to Customer 50: 66.01
Facility 42 to Customer 51: 139.95
Facility 42 to Customer 52: 71.18
Facility 42 to Customer 53: 153.67
Facility 42 to Customer 54: 60.83
Facility 42 to Customer 55: 104.39
Facility 42 to Customer 56: 175.57
Facility 42 to Customer 57: 138.60
Facility 42 to Customer 58: 145.43
Facility 42 to Customer 59: 46.87
Facility 42 to Customer 60: 108.78
Facility 42 to Customer 61: 121.08
Facility 42 to Customer 62: 21.63
Facility 42 to Customer 63: 14.32
Facility 42 to Customer 64: 76.03
Facility 42 to Customer 65: 125.54
Facility 42 to Customer 66: 27.66
Facility 42 to Customer 67: 89.05
Facility 42 to Customer 68: 163.03
Facility 42 to Customer 69: 43.19
Facility 42 to Customer 70: 60.44
Facility 42 to Customer 71: 113.09
Facility 42 to Customer 72: 166.42
Facility 42 to Customer 73: 148.38
Facility 42 to Customer 74: 60.64
Facility 42 to Customer 75: 68.12
Facility 42 to Customer 76: 109.00
Facility 42 to Customer 77: 39.66
Facility 42 to Customer 78: 46.53
Facility 42 to Customer 79: 81.99
Facility 43 to Customer 0: 173.25
Facility 43 to Customer 1: 53.91
Facility 43 to Customer 2: 197.28
Facility 43 to Customer 3: 138.22
Facility 43 to Customer 4: 77.79
Facility 43 to Customer 5: 74.41
Facility 43 to Customer 6: 154.03
Facility 43 to Customer 7: 108.17
Facility 43 to Customer 8: 20.62
Facility 43 to Customer 9: 143.84
Facility 43 to Customer 10: 102.32
Facility 43 to Customer 11: 143.59
Facility 43 to Customer 12: 79.40
Facility 43 to Customer 13: 165.64
Facility 43 to Customer 14: 31.62
Facility 43 to Customer 15: 69.84
Facility 43 to Customer 16: 154.35
Facility 43 to Customer 17: 172.75
Facility 43 to Customer 18: 27.86
Facility 43 to Customer 19: 151.24
Facility 43 to Customer 20: 166.21
Facility 43 to Customer 21: 32.02
Facility 43 to Customer 22: 153.47
Facility 43 to Customer 23: 45.25
Facility 43 to Customer 24: 86.02
Facility 43 to Customer 25: 132.32
Facility 43 to Customer 26: 91.55
Facility 43 to Customer 27: 184.25
Facility 43 to Customer 28: 58.14
Facility 43 to Customer 29: 79.56
Facility 43 to Customer 30: 186.95
Facility 43 to Customer 31: 140.69
Facility 43 to Customer 32: 163.38
Facility 43 to Customer 33: 200.21
Facility 43 to Customer 34: 126.67
Facility 43 to Customer 35: 119.00
Facility 43 to Customer 36: 111.07
Facility 43 to Customer 37: 149.75
Facility 43 to Customer 38: 28.65
Facility 43 to Customer 39: 64.44
Facility 43 to Customer 40: 100.24
Facility 43 to Customer 41: 26.25
Facility 43 to Customer 42: 49.65
Facility 43 to Customer 43: 158.91
Facility 43 to Customer 44: 205.38
Facility 43 to Customer 45: 37.54
Facility 43 to Customer 46: 76.03
Facility 43 to Customer 47: 167.43
Facility 43 to Customer 48: 32.65
Facility 43 to Customer 49: 49.48
Facility 43 to Customer 50: 102.96
Facility 43 to Customer 51: 86.45
Facility 43 to Customer 52: 104.75
Facility 43 to Customer 53: 29.55
Facility 43 to Customer 54: 149.40
Facility 43 to Customer 55: 149.03
Facility 43 to Customer 56: 38.33
Facility 43 to Customer 57: 77.62
Facility 43 to Customer 58: 33.97
Facility 43 to Customer 59: 98.18
Facility 43 to Customer 60: 80.00
Facility 43 to Customer 61: 155.05
Facility 43 to Customer 62: 138.29
Facility 43 to Customer 63: 130.14
Facility 43 to Customer 64: 155.13
Facility 43 to Customer 65: 141.23
Facility 43 to Customer 66: 115.26
Facility 43 to Customer 67: 111.07
Facility 43 to Customer 68: 20.52
Facility 43 to Customer 69: 185.46
Facility 43 to Customer 70: 156.52
Facility 43 to Customer 71: 51.09
Facility 43 to Customer 72: 24.08
Facility 43 to Customer 73: 39.05
Facility 43 to Customer 74: 126.65
Facility 43 to Customer 75: 158.50
Facility 43 to Customer 76: 93.01
Facility 43 to Customer 77: 181.95
Facility 43 to Customer 78: 180.41
Facility 43 to Customer 79: 150.62
Facility 44 to Customer 0: 36.12
Facility 44 to Customer 1: 141.85
Facility 44 to Customer 2: 60.31
Facility 44 to Customer 3: 138.74
Facility 44 to Customer 4: 59.46
Facility 44 to Customer 5: 63.60
Facility 44 to Customer 6: 32.57
Facility 44 to Customer 7: 120.10
Facility 44 to Customer 8: 130.25
Facility 44 to Customer 9: 140.73
Facility 44 to Customer 10: 56.22
Facility 44 to Customer 11: 78.24
Facility 44 to Customer 12: 61.91
Facility 44 to Customer 13: 71.56
Facility 44 to Customer 14: 147.15
Facility 44 to Customer 15: 133.81
Facility 44 to Customer 16: 88.73
Facility 44 to Customer 17: 70.71
Facility 44 to Customer 18: 111.95
Facility 44 to Customer 19: 144.20
Facility 44 to Customer 20: 29.00
Facility 44 to Customer 21: 169.18
Facility 44 to Customer 22: 118.51
Facility 44 to Customer 23: 92.02
Facility 44 to Customer 24: 98.33
Facility 44 to Customer 25: 10.44
Facility 44 to Customer 26: 110.04
Facility 44 to Customer 27: 56.44
Facility 44 to Customer 28: 83.23
Facility 44 to Customer 29: 121.20
Facility 44 to Customer 30: 55.32
Facility 44 to Customer 31: 138.83
Facility 44 to Customer 32: 27.86
Facility 44 to Customer 33: 63.82
Facility 44 to Customer 34: 14.04
Facility 44 to Customer 35: 95.90
Facility 44 to Customer 36: 98.62
Facility 44 to Customer 37: 101.24
Facility 44 to Customer 38: 164.79
Facility 44 to Customer 39: 73.25
Facility 44 to Customer 40: 68.01
Facility 44 to Customer 41: 142.58
Facility 44 to Customer 42: 94.30
Facility 44 to Customer 43: 96.40
Facility 44 to Customer 44: 69.12
Facility 44 to Customer 45: 99.90
Facility 44 to Customer 46: 68.00
Facility 44 to Customer 47: 67.12
Facility 44 to Customer 48: 107.00
Facility 44 to Customer 49: 121.08
Facility 44 to Customer 50: 58.00
Facility 44 to Customer 51: 139.26
Facility 44 to Customer 52: 63.13
Facility 44 to Customer 53: 149.62
Facility 44 to Customer 54: 54.56
Facility 44 to Customer 55: 108.67
Facility 44 to Customer 56: 171.06
Facility 44 to Customer 57: 130.86
Facility 44 to Customer 58: 141.74
Facility 44 to Customer 59: 43.86
Facility 44 to Customer 60: 100.98
Facility 44 to Customer 61: 113.74
Facility 44 to Customer 62: 14.87
Facility 44 to Customer 63: 7.21
Facility 44 to Customer 64: 81.69
Facility 44 to Customer 65: 117.78
Facility 44 to Customer 66: 24.17
Facility 44 to Customer 67: 90.67
Facility 44 to Customer 68: 157.76
Facility 44 to Customer 69: 48.27
Facility 44 to Customer 70: 54.92
Facility 44 to Customer 71: 106.10
Facility 44 to Customer 72: 161.25
Facility 44 to Customer 73: 144.92
Facility 44 to Customer 74: 63.91
Facility 44 to Customer 75: 62.43
Facility 44 to Customer 76: 101.00
Facility 44 to Customer 77: 46.07
Facility 44 to Customer 78: 47.43
Facility 44 to Customer 79: 87.09
Facility 45 to Customer 0: 52.63
Facility 45 to Customer 1: 126.19
Facility 45 to Customer 2: 75.39
Facility 45 to Customer 3: 112.97
Facility 45 to Customer 4: 57.28
Facility 45 to Customer 5: 63.56
Facility 45 to Customer 6: 58.87
Facility 45 to Customer 7: 96.19
Facility 45 to Customer 8: 120.62
Facility 45 to Customer 9: 160.11
Facility 45 to Customer 10: 35.78
Facility 45 to Customer 11: 101.91
Facility 45 to Customer 12: 51.87
Facility 45 to Customer 13: 97.75
Facility 45 to Customer 14: 146.54
Facility 45 to Customer 15: 115.39
Facility 45 to Customer 16: 113.15
Facility 45 to Customer 17: 51.97
Facility 45 to Customer 18: 104.04
Facility 45 to Customer 19: 118.00
Facility 45 to Customer 20: 45.89
Facility 45 to Customer 21: 163.08
Facility 45 to Customer 22: 92.13
Facility 45 to Customer 23: 87.66
Facility 45 to Customer 24: 110.17
Facility 45 to Customer 25: 34.21
Facility 45 to Customer 26: 122.81
Facility 45 to Customer 27: 80.10
Facility 45 to Customer 28: 73.60
Facility 45 to Customer 29: 131.19
Facility 45 to Customer 30: 56.08
Facility 45 to Customer 31: 157.92
Facility 45 to Customer 32: 37.16
Facility 45 to Customer 33: 80.32
Facility 45 to Customer 34: 33.97
Facility 45 to Customer 35: 70.46
Facility 45 to Customer 36: 74.00
Facility 45 to Customer 37: 124.33
Facility 45 to Customer 38: 157.00
Facility 45 to Customer 39: 71.47
Facility 45 to Customer 40: 82.86
Facility 45 to Customer 41: 141.32
Facility 45 to Customer 42: 83.74
Facility 45 to Customer 43: 70.84
Facility 45 to Customer 44: 76.84
Facility 45 to Customer 45: 95.71
Facility 45 to Customer 46: 56.08
Facility 45 to Customer 47: 93.48
Facility 45 to Customer 48: 104.39
Facility 45 to Customer 49: 124.95
Facility 45 to Customer 50: 73.05
Facility 45 to Customer 51: 118.60
Facility 45 to Customer 52: 79.12
Facility 45 to Customer 53: 138.60
Facility 45 to Customer 54: 80.21
Facility 45 to Customer 55: 82.30
Facility 45 to Customer 56: 161.52
Facility 45 to Customer 57: 140.01
Facility 45 to Customer 58: 129.50
Facility 45 to Customer 59: 33.12
Facility 45 to Customer 60: 111.45
Facility 45 to Customer 61: 136.65
Facility 45 to Customer 62: 40.82
Facility 45 to Customer 63: 26.25
