Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 37 to Customer 39: 119.10
Facility 37 to Customer 40: 186.69
Facility 37 to Customer 41: 137.77
Facility 37 to Customer 42: 122.54
Facility 37 to Customer 43: 181.62
Facility 37 to Customer 44: 153.65
Facility 37 to Customer 45: 158.69
Facility 37 to Customer 46: 87.37
Facility 37 to Customer 47: 101.18
Facility 37 to Customer 48: 190.25
Facility 37 to Customer 49: 209.70
Facility 37 to Customer 50: 167.29
Facility 37 to Customer 51: 62.61
Facility 37 to Customer 52: 152.27
Facility 37 to Customer 53: 186.55
Facility 37 to Customer 54: 110.15
Facility 37 to Customer 55: 175.62
Facility 37 to Customer 56: 176.38
Facility 37 to Customer 57: 85.01
Facility 37 to Customer 58: 166.36
Facility 37 to Customer 59: 48.08
Facility 37 to Customer 60: 114.59
Facility 37 to Customer 61: 110.26
Facility 37 to Customer 62: 103.24
Facility 37 to Customer 63: 191.46
Facility 37 to Customer 64: 85.00
Facility 37 to Customer 65: 154.03
Facility 37 to Customer 66: 128.14
Facility 37 to Customer 67: 129.36
Facility 37 to Customer 68: 91.18
Facility 37 to Customer 69: 82.39
Facility 37 to Customer 70: 156.02
Facility 37 to Customer 71: 90.14
Facility 37 to Customer 72: 52.20
Facility 37 to Customer 73: 187.38
Facility 37 to Customer 74: 93.19
Facility 37 to Customer 75: 89.94
Facility 37 to Customer 76: 185.72
Facility 37 to Customer 77: 100.90
Facility 37 to Customer 78: 199.49
Facility 37 to Customer 79: 167.32
Facility 38 to Customer 0: 73.79
Facility 38 to Customer 1: 92.59
Facility 38 to Customer 2: 23.77
Facility 38 to Customer 3: 98.98
Facility 38 to Customer 4: 137.30
Facility 38 to Customer 5: 103.31
Facility 38 to Customer 6: 89.07
Facility 38 to Customer 7: 84.50
Facility 38 to Customer 8: 96.80
Facility 38 to Customer 9: 85.99
Facility 38 to Customer 10: 42.15
Facility 38 to Customer 11: 135.77
Facility 38 to Customer 12: 109.64
Facility 38 to Customer 13: 76.54
Facility 38 to Customer 14: 115.88
Facility 38 to Customer 15: 84.15
Facility 38 to Customer 16: 110.32
Facility 38 to Customer 17: 130.36
Facility 38 to Customer 18: 86.82
Facility 38 to Customer 19: 51.26
Facility 38 to Customer 20: 85.23
Facility 38 to Customer 21: 112.81
Facility 38 to Customer 22: 87.21
Facility 38 to Customer 23: 158.55
Facility 38 to Customer 24: 113.36
Facility 38 to Customer 25: 87.30
Facility 38 to Customer 26: 12.21
Facility 38 to Customer 27: 77.49
Facility 38 to Customer 28: 78.75
Facility 38 to Customer 29: 91.55
Facility 38 to Customer 30: 47.76
Facility 38 to Customer 31: 54.92
Facility 38 to Customer 32: 110.94
Facility 38 to Customer 33: 15.52
Facility 38 to Customer 34: 82.66
Facility 38 to Customer 35: 23.19
Facility 38 to Customer 36: 96.52
Facility 38 to Customer 37: 37.48
Facility 38 to Customer 38: 79.71
Facility 38 to Customer 39: 109.11
Facility 38 to Customer 40: 108.78
Facility 38 to Customer 41: 59.55
Facility 38 to Customer 42: 44.20
Facility 38 to Customer 43: 122.35
Facility 38 to Customer 44: 113.32
Facility 38 to Customer 45: 89.40
Facility 38 to Customer 46: 129.85
Facility 38 to Customer 47: 88.46
Facility 38 to Customer 48: 117.18
Facility 38 to Customer 49: 149.34
Facility 38 to Customer 50: 113.60
Facility 38 to Customer 51: 28.46
Facility 38 to Customer 52: 69.72
Facility 38 to Customer 53: 110.69
Facility 38 to Customer 54: 82.28
Facility 38 to Customer 55: 90.47
Facility 38 to Customer 56: 92.05
Facility 38 to Customer 57: 133.69
Facility 38 to Customer 58: 104.65
Facility 38 to Customer 59: 37.34
Facility 38 to Customer 60: 44.27
Facility 38 to Customer 61: 68.45
Facility 38 to Customer 62: 23.32
Facility 38 to Customer 63: 131.53
Facility 38 to Customer 64: 6.08
Facility 38 to Customer 65: 82.49
Facility 38 to Customer 66: 76.06
Facility 38 to Customer 67: 45.79
Facility 38 to Customer 68: 82.80
Facility 38 to Customer 69: 125.80
Facility 38 to Customer 70: 83.53
Facility 38 to Customer 71: 116.73
Facility 38 to Customer 72: 33.24
Facility 38 to Customer 73: 104.24
Facility 38 to Customer 74: 106.79
Facility 38 to Customer 75: 80.60
Facility 38 to Customer 76: 100.90
Facility 38 to Customer 77: 98.60
Facility 38 to Customer 78: 142.95
Facility 38 to Customer 79: 92.14
Facility 39 to Customer 0: 19.42
Facility 39 to Customer 1: 87.32
Facility 39 to Customer 2: 82.15
Facility 39 to Customer 3: 49.04
Facility 39 to Customer 4: 153.94
Facility 39 to Customer 5: 139.36
Facility 39 to Customer 6: 125.14
Facility 39 to Customer 7: 32.76
Facility 39 to Customer 8: 44.41
Facility 39 to Customer 9: 76.84
Facility 39 to Customer 10: 88.53
Facility 39 to Customer 11: 154.16
Facility 39 to Customer 12: 71.57
Facility 39 to Customer 13: 20.00
Facility 39 to Customer 14: 65.49
Facility 39 to Customer 15: 32.98
Facility 39 to Customer 16: 169.92
Facility 39 to Customer 17: 139.43
Facility 39 to Customer 18: 145.62
Facility 39 to Customer 19: 96.88
Facility 39 to Customer 20: 85.07
Facility 39 to Customer 21: 114.04
Facility 39 to Customer 22: 146.99
Facility 39 to Customer 23: 173.54
Facility 39 to Customer 24: 158.62
Facility 39 to Customer 25: 58.52
Facility 39 to Customer 26: 60.37
Facility 39 to Customer 27: 113.56
Facility 39 to Customer 28: 137.89
Facility 39 to Customer 29: 31.83
Facility 39 to Customer 30: 32.02
Facility 39 to Customer 31: 77.52
Facility 39 to Customer 32: 116.28
Facility 39 to Customer 33: 52.01
Facility 39 to Customer 34: 115.43
Facility 39 to Customer 35: 41.62
Facility 39 to Customer 36: 128.13
Facility 39 to Customer 37: 97.08
Facility 39 to Customer 38: 138.42
Facility 39 to Customer 39: 83.35
Facility 39 to Customer 40: 150.01
Facility 39 to Customer 41: 118.83
Facility 39 to Customer 42: 103.25
Facility 39 to Customer 43: 141.51
Facility 39 to Customer 44: 113.81
Facility 39 to Customer 45: 120.07
Facility 39 to Customer 46: 74.46
Facility 39 to Customer 47: 63.60
Facility 39 to Customer 48: 151.95
Facility 39 to Customer 49: 169.54
Facility 39 to Customer 50: 127.05
Facility 39 to Customer 51: 50.16
Facility 39 to Customer 52: 119.10
Facility 39 to Customer 53: 149.12
Facility 39 to Customer 54: 115.41
Facility 39 to Customer 55: 146.93
Facility 39 to Customer 56: 144.64
Facility 39 to Customer 57: 76.54
Facility 39 to Customer 58: 126.53
Facility 39 to Customer 59: 33.53
Facility 39 to Customer 60: 99.81
Facility 39 to Customer 61: 109.11
Facility 39 to Customer 62: 71.51
Facility 39 to Customer 63: 151.35
Facility 39 to Customer 64: 57.14
Facility 39 to Customer 65: 139.95
Facility 39 to Customer 66: 123.57
Facility 39 to Customer 67: 105.44
Facility 39 to Customer 68: 103.04
Facility 39 to Customer 69: 69.86
Facility 39 to Customer 70: 118.21
Facility 39 to Customer 71: 67.27
Facility 39 to Customer 72: 35.85
Facility 39 to Customer 73: 153.95
Facility 39 to Customer 74: 114.98
Facility 39 to Customer 75: 52.20
Facility 39 to Customer 76: 158.76
Facility 39 to Customer 77: 116.62
Facility 39 to Customer 78: 159.25
Facility 39 to Customer 79: 130.03
Facility 40 to Customer 0: 143.93
Facility 40 to Customer 1: 126.29
Facility 40 to Customer 2: 58.52
Facility 40 to Customer 3: 173.42
Facility 40 to Customer 4: 169.54
Facility 40 to Customer 5: 118.60
Facility 40 to Customer 6: 109.73
Facility 40 to Customer 7: 152.20
Facility 40 to Customer 8: 171.41
Facility 40 to Customer 9: 149.05
Facility 40 to Customer 10: 77.10
Facility 40 to Customer 11: 166.34
Facility 40 to Customer 12: 181.47
Facility 40 to Customer 13: 147.32
Facility 40 to Customer 14: 190.19
Facility 40 to Customer 15: 151.60
Facility 40 to Customer 16: 39.40
Facility 40 to Customer 17: 171.64
Facility 40 to Customer 18: 43.83
Facility 40 to Customer 19: 79.16
Facility 40 to Customer 20: 117.24
Facility 40 to Customer 21: 164.03
Facility 40 to Customer 22: 23.35
Facility 40 to Customer 23: 189.16
Facility 40 to Customer 24: 108.07
Facility 40 to Customer 25: 158.03
Facility 40 to Customer 26: 79.61
Facility 40 to Customer 27: 67.27
Facility 40 to Customer 28: 8.06
Facility 40 to Customer 29: 164.83
Facility 40 to Customer 30: 121.31
Facility 40 to Customer 31: 107.79
Facility 40 to Customer 32: 159.25
Facility 40 to Customer 33: 81.32
Facility 40 to Customer 34: 110.86
Facility 40 to Customer 35: 91.93
Facility 40 to Customer 36: 120.81
Facility 40 to Customer 37: 38.01
Facility 40 to Customer 38: 41.73
Facility 40 to Customer 39: 176.65
Facility 40 to Customer 40: 113.21
Facility 40 to Customer 41: 16.49
Facility 40 to Customer 42: 30.53
Facility 40 to Customer 43: 154.81
Facility 40 to Customer 44: 165.01
Facility 40 to Customer 45: 117.63
Facility 40 to Customer 46: 204.48
Facility 40 to Customer 47: 157.81
Facility 40 to Customer 48: 130.18
Facility 40 to Customer 49: 175.31
Facility 40 to Customer 50: 154.04
Facility 40 to Customer 51: 87.20
Facility 40 to Customer 52: 75.61
Facility 40 to Customer 53: 119.57
Facility 40 to Customer 54: 73.76
Facility 40 to Customer 55: 60.21
Facility 40 to Customer 56: 75.93
Facility 40 to Customer 57: 208.22
Facility 40 to Customer 58: 138.51
Facility 40 to Customer 59: 103.71
Facility 40 to Customer 60: 34.67
Facility 40 to Customer 61: 57.31
Facility 40 to Customer 62: 76.54
Facility 40 to Customer 63: 161.28
Facility 40 to Customer 64: 79.08
Facility 40 to Customer 65: 10.05
Facility 40 to Customer 66: 42.72
Facility 40 to Customer 67: 37.22
Facility 40 to Customer 68: 93.13
Facility 40 to Customer 69: 200.42
Facility 40 to Customer 70: 108.67
Facility 40 to Customer 71: 190.90
Facility 40 to Customer 72: 100.00
Facility 40 to Customer 73: 91.35
Facility 40 to Customer 74: 120.70
Facility 40 to Customer 75: 151.92
Facility 40 to Customer 76: 58.59
Facility 40 to Customer 77: 103.58
Facility 40 to Customer 78: 174.56
Facility 40 to Customer 79: 108.63
Facility 41 to Customer 0: 121.51
Facility 41 to Customer 1: 142.00
Facility 41 to Customer 2: 30.68
Facility 41 to Customer 3: 130.10
Facility 41 to Customer 4: 105.31
Facility 41 to Customer 5: 58.73
Facility 41 to Customer 6: 46.87
Facility 41 to Customer 7: 133.56
Facility 41 to Customer 8: 130.21
Facility 41 to Customer 9: 89.90
Facility 41 to Customer 10: 17.69
Facility 41 to Customer 11: 102.46
Facility 41 to Customer 12: 129.63
Facility 41 to Customer 13: 123.49
Facility 41 to Customer 14: 145.10
Facility 41 to Customer 15: 133.36
Facility 41 to Customer 16: 85.38
Facility 41 to Customer 17: 106.10
Facility 41 to Customer 18: 48.26
Facility 41 to Customer 19: 14.56
Facility 41 to Customer 20: 133.90
Facility 41 to Customer 21: 99.18
Facility 41 to Customer 22: 62.59
Facility 41 to Customer 23: 125.67
Facility 41 to Customer 24: 61.98
Facility 41 to Customer 25: 105.89
Facility 41 to Customer 26: 45.40
Facility 41 to Customer 27: 108.21
Facility 41 to Customer 28: 64.01
Facility 41 to Customer 29: 133.82
Facility 41 to Customer 30: 79.40
Facility 41 to Customer 31: 47.41
Facility 41 to Customer 32: 94.00
Facility 41 to Customer 33: 67.48
Facility 41 to Customer 34: 45.88
Facility 41 to Customer 35: 75.01
Facility 41 to Customer 36: 57.31
Facility 41 to Customer 37: 40.46
Facility 41 to Customer 38: 41.68
Facility 41 to Customer 39: 119.47
Facility 41 to Customer 40: 59.68
Facility 41 to Customer 41: 50.70
Facility 41 to Customer 42: 46.32
Facility 41 to Customer 43: 90.25
Facility 41 to Customer 44: 100.24
Facility 41 to Customer 45: 52.92
Facility 41 to Customer 46: 162.89
Facility 41 to Customer 47: 103.81
Facility 41 to Customer 48: 72.14
Facility 41 to Customer 49: 113.02
Facility 41 to Customer 50: 88.46
Facility 41 to Customer 51: 80.06
Facility 41 to Customer 52: 18.03
Facility 41 to Customer 53: 63.41
Facility 41 to Customer 54: 114.55
Facility 41 to Customer 55: 43.83
Facility 41 to Customer 56: 40.61
Facility 41 to Customer 57: 168.81
Facility 41 to Customer 58: 73.38
Facility 41 to Customer 59: 89.01
Facility 41 to Customer 60: 59.67
Facility 41 to Customer 61: 96.94
Facility 41 to Customer 62: 32.98
Facility 41 to Customer 63: 97.51
Facility 41 to Customer 64: 51.04
Facility 41 to Customer 65: 75.66
Facility 41 to Customer 66: 93.81
Facility 41 to Customer 67: 30.87
Facility 41 to Customer 68: 123.71
Facility 41 to Customer 69: 159.81
Facility 41 to Customer 70: 44.28
Facility 41 to Customer 71: 145.00
Facility 41 to Customer 72: 85.00
Facility 41 to Customer 73: 52.09
Facility 41 to Customer 74: 150.75
Facility 41 to Customer 75: 101.24
Facility 41 to Customer 76: 57.38
Facility 41 to Customer 77: 138.60
Facility 41 to Customer 78: 110.57
Facility 41 to Customer 79: 47.51
Facility 42 to Customer 0: 85.98
Facility 42 to Customer 1: 151.24
Facility 42 to Customer 2: 87.66
Facility 42 to Customer 3: 55.33
Facility 42 to Customer 4: 89.50
Facility 42 to Customer 5: 92.11
Facility 42 to Customer 6: 80.95
Facility 42 to Customer 7: 98.62
Facility 42 to Customer 8: 59.01
Facility 42 to Customer 9: 8.60
Facility 42 to Customer 10: 72.01
Facility 42 to Customer 11: 90.61
Facility 42 to Customer 12: 42.80
Facility 42 to Customer 13: 84.72
Facility 42 to Customer 14: 64.85
Facility 42 to Customer 15: 99.13
Facility 42 to Customer 16: 173.14
Facility 42 to Customer 17: 72.62
Facility 42 to Customer 18: 137.06
Facility 42 to Customer 19: 74.89
Facility 42 to Customer 20: 147.03
Facility 42 to Customer 21: 46.14
Facility 42 to Customer 22: 149.56
Facility 42 to Customer 23: 107.56
Facility 42 to Customer 24: 119.47
Facility 42 to Customer 25: 21.84
Facility 42 to Customer 26: 70.01
Facility 42 to Customer 27: 156.71
Facility 42 to Customer 28: 147.05
Facility 42 to Customer 29: 78.85
Facility 42 to Customer 30: 41.34
Facility 42 to Customer 31: 41.62
Facility 42 to Customer 32: 49.40
Facility 42 to Customer 33: 86.59
Facility 42 to Customer 34: 70.24
Facility 42 to Customer 35: 82.28
Facility 42 to Customer 36: 78.43
Facility 42 to Customer 37: 108.85
Facility 42 to Customer 38: 130.51
Facility 42 to Customer 39: 31.02
Facility 42 to Customer 40: 106.93
Facility 42 to Customer 41: 129.28
Facility 42 to Customer 42: 116.90
Facility 42 to Customer 43: 79.40
Facility 42 to Customer 44: 45.79
Facility 42 to Customer 45: 71.31
Facility 42 to Customer 46: 85.07
Facility 42 to Customer 47: 17.00
Facility 42 to Customer 48: 101.39
Facility 42 to Customer 49: 106.10
Facility 42 to Customer 50: 62.97
Facility 42 to Customer 51: 94.92
Facility 42 to Customer 52: 94.18
Facility 42 to Customer 53: 102.88
Facility 42 to Customer 54: 160.85
Facility 42 to Customer 55: 130.10
Facility 42 to Customer 56: 119.52
Facility 42 to Customer 57: 93.15
Facility 42 to Customer 58: 68.26
Facility 42 to Customer 59: 86.45
Facility 42 to Customer 60: 122.26
Facility 42 to Customer 61: 148.35
Facility 42 to Customer 62: 69.43
Facility 42 to Customer 63: 88.81
Facility 42 to Customer 64: 74.17
Facility 42 to Customer 65: 155.23
Facility 42 to Customer 66: 156.03
Facility 42 to Customer 67: 109.11
Facility 42 to Customer 68: 156.37
Facility 42 to Customer 69: 83.68
Facility 42 to Customer 70: 74.30
Facility 42 to Customer 71: 63.69
Facility 42 to Customer 72: 85.42
Facility 42 to Customer 73: 122.20
Facility 42 to Customer 74: 174.94
Facility 42 to Customer 75: 22.02
Facility 42 to Customer 76: 144.63
Facility 42 to Customer 77: 171.77
Facility 42 to Customer 78: 94.37
Facility 42 to Customer 79: 86.77
Facility 43 to Customer 0: 55.11
Facility 43 to Customer 1: 111.66
Facility 43 to Customer 2: 61.03
Facility 43 to Customer 3: 55.97
Facility 43 to Customer 4: 119.47
Facility 43 to Customer 5: 104.04
Facility 43 to Customer 6: 90.01
Facility 43 to Customer 7: 68.45
Facility 43 to Customer 8: 55.23
Facility 43 to Customer 9: 48.02
Facility 43 to Customer 10: 58.18
Facility 43 to Customer 11: 119.41
Facility 43 to Customer 12: 64.03
Facility 43 to Customer 13: 55.44
Facility 43 to Customer 14: 72.20
Facility 43 to Customer 15: 68.66
Facility 43 to Customer 16: 151.40
Facility 43 to Customer 17: 106.40
Facility 43 to Customer 18: 121.17
Facility 43 to Customer 19: 65.39
Facility 43 to Customer 20: 107.07
Facility 43 to Customer 21: 82.73
Facility 43 to Customer 22: 127.61
Facility 43 to Customer 23: 139.61
Facility 43 to Customer 24: 124.78
Facility 43 to Customer 25: 42.11
Facility 43 to Customer 26: 38.95
Facility 43 to Customer 27: 118.51
Facility 43 to Customer 28: 121.59
Facility 43 to Customer 29: 59.91
Facility 43 to Customer 30: 4.12
Facility 43 to Customer 31: 42.05
Facility 43 to Customer 32: 83.74
Facility 43 to Customer 33: 48.09
Facility 43 to Customer 34: 80.06
Facility 43 to Customer 35: 42.45
Facility 43 to Customer 36: 92.54
Facility 43 to Customer 37: 80.53
Facility 43 to Customer 38: 114.02
Facility 43 to Customer 39: 65.38
Facility 43 to Customer 40: 115.35
Facility 43 to Customer 41: 102.58
Facility 43 to Customer 42: 88.10
Facility 43 to Customer 43: 106.51
Facility 43 to Customer 44: 82.76
Facility 43 to Customer 45: 84.48
Facility 43 to Customer 46: 88.39
Facility 43 to Customer 47: 44.10
Facility 43 to Customer 48: 116.43
Facility 43 to Customer 49: 134.66
Facility 43 to Customer 50: 92.78
Facility 43 to Customer 51: 55.08
Facility 43 to Customer 52: 87.85
Facility 43 to Customer 53: 114.00
Facility 43 to Customer 54: 122.19
Facility 43 to Customer 55: 119.27
Facility 43 to Customer 56: 114.13
Facility 43 to Customer 57: 93.72
Facility 43 to Customer 58: 91.08
Facility 43 to Customer 59: 46.32
Facility 43 to Customer 60: 89.84
Facility 43 to Customer 61: 111.02
Facility 43 to Customer 62: 45.25
Facility 43 to Customer 63: 116.36
Facility 43 to Customer 64: 40.16
Facility 43 to Customer 65: 127.05
Facility 43 to Customer 66: 120.93
Facility 43 to Customer 67: 85.00
Facility 43 to Customer 68: 116.38
Facility 43 to Customer 69: 84.96
Facility 43 to Customer 70: 83.00
Facility 43 to Customer 71: 72.67
Facility 43 to Customer 72: 45.18
Facility 43 to Customer 73: 121.76
Facility 43 to Customer 74: 134.72
Facility 43 to Customer 75: 35.23
Facility 43 to Customer 76: 132.41
Facility 43 to Customer 77: 131.67
Facility 43 to Customer 78: 124.91
Facility 43 to Customer 79: 95.08
Facility 44 to Customer 0: 40.00
Facility 44 to Customer 1: 39.40
Facility 44 to Customer 2: 89.01
Facility 44 to Customer 3: 94.54
Facility 44 to Customer 4: 192.21
Facility 44 to Customer 5: 166.97
Facility 44 to Customer 6: 152.43
Facility 44 to Customer 7: 39.22
Facility 44 to Customer 8: 88.96
Facility 44 to Customer 9: 121.26
Facility 44 to Customer 10: 107.49
Facility 44 to Customer 11: 191.67
Facility 44 to Customer 12: 119.22
Facility 44 to Customer 13: 44.01
Facility 44 to Customer 14: 109.55
Facility 44 to Customer 15: 38.28
Facility 44 to Customer 16: 161.01
Facility 44 to Customer 17: 180.41
Facility 44 to Customer 18: 147.87
Facility 44 to Customer 19: 116.71
Facility 44 to Customer 20: 37.66
Facility 44 to Customer 21: 156.98
Facility 44 to Customer 22: 141.15
Facility 44 to Customer 23: 212.85
Facility 44 to Customer 24: 179.52
Facility 44 to Customer 25: 106.07
Facility 44 to Customer 26: 74.95
Facility 44 to Customer 27: 79.61
Facility 44 to Customer 28: 128.44
Facility 44 to Customer 29: 66.12
Facility 44 to Customer 30: 72.14
Facility 44 to Customer 31: 109.66
Facility 44 to Customer 32: 157.95
Facility 44 to Customer 33: 51.09
Facility 44 to Customer 34: 144.47
Facility 44 to Customer 35: 44.15
Facility 44 to Customer 36: 158.23
Facility 44 to Customer 37: 94.15
Facility 44 to Customer 38: 141.23
Facility 44 to Customer 39: 131.06
Facility 44 to Customer 40: 174.14
Facility 44 to Customer 41: 111.66
Facility 44 to Customer 42: 97.12
Facility 44 to Customer 43: 178.40
Facility 44 to Customer 44: 156.98
Facility 44 to Customer 45: 150.48
Facility 44 to Customer 46: 113.36
Facility 44 to Customer 47: 110.79
Facility 44 to Customer 48: 180.61
Facility 44 to Customer 49: 206.49
Facility 44 to Customer 50: 166.01
Facility 44 to Customer 51: 39.05
Facility 44 to Customer 52: 136.07
Facility 44 to Customer 53: 175.28
Facility 44 to Customer 54: 79.18
Facility 44 to Customer 55: 154.64
Facility 44 to Customer 56: 158.05
Facility 44 to Customer 57: 112.45
Facility 44 to Customer 58: 161.74
Facility 44 to Customer 59: 31.38
Facility 44 to Customer 60: 87.32
Facility 44 to Customer 61: 79.40
Facility 44 to Customer 62: 88.07
Facility 44 to Customer 63: 188.15
Facility 44 to Customer 64: 68.25
Facility 44 to Customer 65: 125.54
Facility 44 to Customer 66: 97.58
Facility 44 to Customer 67: 106.37
Facility 44 to Customer 68: 61.13
Facility 44 to Customer 69: 108.37
Facility 44 to Customer 70: 146.18
Facility 44 to Customer 71: 111.76
Facility 44 to Customer 72: 34.79
Facility 44 to Customer 73: 170.58
Facility 44 to Customer 74: 67.90
Facility 44 to Customer 75: 99.48
Facility 44 to Customer 76: 163.25
Facility 44 to Customer 77: 72.34
Facility 44 to Customer 78: 197.77
Facility 44 to Customer 79: 156.24
Facility 45 to Customer 0: 170.21
Facility 45 to Customer 1: 181.02
Facility 45 to Customer 2: 74.67
Facility 45 to Customer 3: 178.10
Facility 45 to Customer 4: 117.07
Facility 45 to Customer 5: 63.20
Facility 45 to Customer 6: 61.98
Facility 45 to Customer 7: 181.91
Facility 45 to Customer 8: 178.63
Facility 45 to Customer 9: 131.37
Facility 45 to Customer 10: 66.24
Facility 45 to Customer 11: 113.02
Facility 45 to Customer 12: 174.67
Facility 45 to Customer 13: 172.35
Facility 45 to Customer 14: 192.43
Facility 45 to Customer 15: 181.66
Facility 45 to Customer 16: 63.60
Facility 45 to Customer 17: 126.30
Facility 45 to Customer 18: 26.91
Facility 45 to Customer 19: 59.64
Facility 45 to Customer 20: 172.29
Facility 45 to Customer 21: 129.47
Facility 45 to Customer 22: 51.40
Facility 45 to Customer 23: 133.38
Facility 45 to Customer 24: 41.44
Facility 45 to Customer 25: 151.49
Facility 45 to Customer 26: 93.68
Facility 45 to Customer 27: 133.28
Facility 45 to Customer 28: 63.66
Facility 45 to Customer 29: 183.07
Facility 45 to Customer 30: 128.41
Facility 45 to Customer 31: 91.29
Facility 45 to Customer 32: 122.56
Facility 45 to Customer 33: 112.64
Facility 45 to Customer 34: 69.35
Facility 45 to Customer 35: 121.49
Facility 45 to Customer 36: 72.03
Facility 45 to Customer 37: 71.85
Facility 45 to Customer 38: 28.84
Facility 45 to Customer 39: 161.34
Facility 45 to Customer 40: 51.35
Facility 45 to Customer 41: 64.85
Facility 45 to Customer 42: 72.53
Facility 45 to Customer 43: 104.69
Facility 45 to Customer 44: 130.78
Facility 45 to Customer 45: 73.39
Facility 45 to Customer 46: 210.87
Facility 45 to Customer 47: 148.50
Facility 45 to Customer 48: 70.35
Facility 45 to Customer 49: 117.72
Facility 45 to Customer 50: 110.86
Facility 45 to Customer 51: 124.20
Facility 45 to Customer 52: 38.21
Facility 45 to Customer 53: 59.21
Facility 45 to Customer 54: 139.99
Facility 45 to Customer 55: 10.30
Facility 45 to Customer 56: 13.93
Facility 45 to Customer 57: 217.17
Facility 45 to Customer 58: 92.89
Facility 45 to Customer 59: 135.64
Facility 45 to Customer 60: 86.98
Facility 45 to Customer 61: 122.16
Facility 45 to Customer 62: 81.93
Facility 45 to Customer 63: 108.04
Facility 45 to Customer 64: 98.49
Facility 45 to Customer 65: 77.78
Facility 45 to Customer 66: 111.52
Facility 45 to Customer 67: 58.55
Facility 45 to Customer 68: 155.27
Facility 45 to Customer 69: 208.02
Facility 45 to Customer 70: 65.39
Facility 45 to Customer 71: 192.09
Facility 45 to Customer 72: 131.53
Facility 45 to Customer 73: 24.04
Facility 45 to Customer 74: 183.41
Facility 45 to Customer 75: 147.63
Facility 45 to Customer 76: 18.11
Facility 45 to Customer 77: 168.24
Facility 45 to Customer 78: 121.00
Facility 45 to Customer 79: 57.72
Facility 46 to Customer 0: 67.68
Facility 46 to Customer 1: 122.49
Facility 46 to Customer 2: 58.69
Facility 46 to Customer 3: 62.01
Facility 46 to Customer 4: 107.04
Facility 46 to Customer 5: 92.01
Facility 46 to Customer 6: 78.16
Facility 46 to Customer 7: 81.02
Facility 46 to Customer 8: 62.43
Facility 46 to Customer 9: 39.22
Facility 46 to Customer 10: 50.45
Facility 46 to Customer 11: 106.89
Facility 46 to Customer 12: 64.40
Facility 46 to Customer 13: 67.90
Facility 46 to Customer 14: 77.08
Facility 46 to Customer 15: 81.25
Facility 46 to Customer 16: 147.87
Facility 46 to Customer 17: 94.49
Facility 46 to Customer 18: 115.31
Facility 46 to Customer 19: 56.60
Facility 46 to Customer 20: 117.44
Facility 46 to Customer 21: 71.70
Facility 46 to Customer 22: 124.02
Facility 46 to Customer 23: 127.32
Facility 46 to Customer 24: 113.78
Facility 46 to Customer 25: 40.85
Facility 46 to Customer 26: 38.64
Facility 46 to Customer 27: 124.15
Facility 46 to Customer 28: 119.44
Facility 46 to Customer 29: 70.86
Facility 46 to Customer 30: 16.28
Facility 46 to Customer 31: 30.07
Facility 46 to Customer 32: 72.14
Facility 46 to Customer 33: 54.12
Facility 46 to Customer 34: 68.01
Facility 46 to Customer 35: 50.54
Facility 46 to Customer 36: 80.22
Facility 46 to Customer 37: 79.38
Facility 46 to Customer 38: 108.30
Facility 46 to Customer 39: 61.20
Facility 46 to Customer 40: 103.82
Facility 46 to Customer 41: 100.85
Facility 46 to Customer 42: 87.28
Facility 46 to Customer 43: 93.94
Facility 46 to Customer 44: 71.84
Facility 46 to Customer 45: 72.17
Facility 46 to Customer 46: 94.81
Facility 46 to Customer 47: 41.00
Facility 46 to Customer 48: 104.17
Facility 46 to Customer 49: 122.10
Facility 46 to Customer 50: 80.45
Facility 46 to Customer 51: 63.07
Facility 46 to Customer 52: 78.77
Facility 46 to Customer 53: 102.12
Facility 46 to Customer 54: 128.32
Facility 46 to Customer 55: 111.83
Facility 46 to Customer 56: 105.19
Facility 46 to Customer 57: 100.96
Facility 46 to Customer 58: 78.43
Facility 46 to Customer 59: 56.73
Facility 46 to Customer 60: 91.08
Facility 46 to Customer 61: 115.85
Facility 46 to Customer 62: 41.18
Facility 46 to Customer 63: 103.79
Facility 46 to Customer 64: 42.01
Facility 46 to Customer 65: 126.19
Facility 46 to Customer 66: 124.04
Facility 46 to Customer 67: 81.88
Facility 46 to Customer 68: 124.48
Facility 46 to Customer 69: 91.84
Facility 46 to Customer 70: 71.11
Facility 46 to Customer 71: 77.10
Facility 46 to Customer 72: 55.00
Facility 46 to Customer 73: 111.79
Facility 46 to Customer 74: 144.27
Facility 46 to Customer 75: 34.89
Facility 46 to Customer 76: 125.50
Facility 46 to Customer 77: 140.04
Facility 46 to Customer 78: 112.51
Facility 46 to Customer 79: 83.38
Facility 47 to Customer 0: 130.12
Facility 47 to Customer 1: 172.26
Facility 47 to Customer 2: 68.82
Facility 47 to Customer 3: 117.64
Facility 47 to Customer 4: 59.17
Facility 47 to Customer 5: 29.15
Facility 47 to Customer 6: 16.55
Facility 47 to Customer 7: 143.40
Facility 47 to Customer 8: 120.07
Facility 47 to Customer 9: 61.03
Facility 47 to Customer 10: 41.62
Facility 47 to Customer 11: 56.86
Facility 47 to Customer 12: 106.85
