Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 40 to Customer 37: 193.87
Facility 40 to Customer 38: 166.48
Facility 40 to Customer 39: 213.71
Facility 40 to Customer 40: 131.00
Facility 40 to Customer 41: 154.12
Facility 40 to Customer 42: 106.17
Facility 40 to Customer 43: 143.06
Facility 40 to Customer 44: 25.24
Facility 40 to Customer 45: 83.82
Facility 40 to Customer 46: 48.92
Facility 40 to Customer 47: 58.18
Facility 40 to Customer 48: 127.10
Facility 40 to Customer 49: 100.50
Facility 40 to Customer 50: 77.90
Facility 40 to Customer 51: 165.30
Facility 40 to Customer 52: 165.46
Facility 40 to Customer 53: 120.93
Facility 40 to Customer 54: 66.71
Facility 40 to Customer 55: 161.07
Facility 40 to Customer 56: 96.60
Facility 40 to Customer 57: 24.02
Facility 40 to Customer 58: 157.32
Facility 40 to Customer 59: 13.45
Facility 40 to Customer 60: 171.49
Facility 40 to Customer 61: 119.01
Facility 40 to Customer 62: 113.56
Facility 40 to Customer 63: 66.03
Facility 40 to Customer 64: 136.82
Facility 40 to Customer 65: 101.87
Facility 40 to Customer 66: 132.85
Facility 40 to Customer 67: 124.20
Facility 40 to Customer 68: 125.16
Facility 40 to Customer 69: 184.25
Facility 40 to Customer 70: 141.72
Facility 40 to Customer 71: 132.97
Facility 40 to Customer 72: 36.12
Facility 40 to Customer 73: 158.29
Facility 40 to Customer 74: 123.22
Facility 40 to Customer 75: 71.59
Facility 40 to Customer 76: 138.71
Facility 40 to Customer 77: 50.25
Facility 40 to Customer 78: 81.61
Facility 40 to Customer 79: 115.32
Facility 41 to Customer 0: 151.71
Facility 41 to Customer 1: 104.79
Facility 41 to Customer 2: 101.61
Facility 41 to Customer 3: 174.92
Facility 41 to Customer 4: 85.70
Facility 41 to Customer 5: 147.23
Facility 41 to Customer 6: 124.46
Facility 41 to Customer 7: 149.40
Facility 41 to Customer 8: 117.41
Facility 41 to Customer 9: 177.71
Facility 41 to Customer 10: 84.00
Facility 41 to Customer 11: 122.80
Facility 41 to Customer 12: 75.24
Facility 41 to Customer 13: 159.38
Facility 41 to Customer 14: 39.29
Facility 41 to Customer 15: 27.73
Facility 41 to Customer 16: 128.00
Facility 41 to Customer 17: 87.28
Facility 41 to Customer 18: 69.35
Facility 41 to Customer 19: 167.00
Facility 41 to Customer 20: 194.49
Facility 41 to Customer 21: 81.05
Facility 41 to Customer 22: 130.61
Facility 41 to Customer 23: 130.05
Facility 41 to Customer 24: 105.70
Facility 41 to Customer 25: 142.34
Facility 41 to Customer 26: 46.01
Facility 41 to Customer 27: 1.41
Facility 41 to Customer 28: 16.16
Facility 41 to Customer 29: 82.04
Facility 41 to Customer 30: 36.06
Facility 41 to Customer 31: 62.13
Facility 41 to Customer 32: 106.04
Facility 41 to Customer 33: 27.46
Facility 41 to Customer 34: 143.41
Facility 41 to Customer 35: 94.89
Facility 41 to Customer 36: 51.09
Facility 41 to Customer 37: 73.74
Facility 41 to Customer 38: 76.37
Facility 41 to Customer 39: 65.92
Facility 41 to Customer 40: 140.52
Facility 41 to Customer 41: 50.96
Facility 41 to Customer 42: 128.76
Facility 41 to Customer 43: 147.12
Facility 41 to Customer 44: 164.15
Facility 41 to Customer 45: 84.39
Facility 41 to Customer 46: 114.06
Facility 41 to Customer 47: 145.91
Facility 41 to Customer 48: 160.43
Facility 41 to Customer 49: 88.77
Facility 41 to Customer 50: 85.88
Facility 41 to Customer 51: 17.00
Facility 41 to Customer 52: 34.67
Facility 41 to Customer 53: 41.62
Facility 41 to Customer 54: 122.02
Facility 41 to Customer 55: 16.28
Facility 41 to Customer 56: 67.88
Facility 41 to Customer 57: 177.99
Facility 41 to Customer 58: 104.56
Facility 41 to Customer 59: 175.89
Facility 41 to Customer 60: 32.53
Facility 41 to Customer 61: 85.51
Facility 41 to Customer 62: 159.14
Facility 41 to Customer 63: 138.46
Facility 41 to Customer 64: 107.02
Facility 41 to Customer 65: 81.15
Facility 41 to Customer 66: 101.24
Facility 41 to Customer 67: 130.97
Facility 41 to Customer 68: 109.46
Facility 41 to Customer 69: 63.98
Facility 41 to Customer 70: 114.16
Facility 41 to Customer 71: 76.03
Facility 41 to Customer 72: 157.81
Facility 41 to Customer 73: 68.88
Facility 41 to Customer 74: 164.40
Facility 41 to Customer 75: 124.68
Facility 41 to Customer 76: 154.98
Facility 41 to Customer 77: 128.32
Facility 41 to Customer 78: 97.64
Facility 41 to Customer 79: 72.12
Facility 42 to Customer 0: 57.87
Facility 42 to Customer 1: 62.24
Facility 42 to Customer 2: 129.19
Facility 42 to Customer 3: 113.36
Facility 42 to Customer 4: 83.22
Facility 42 to Customer 5: 66.85
Facility 42 to Customer 6: 112.45
Facility 42 to Customer 7: 98.09
Facility 42 to Customer 8: 116.10
Facility 42 to Customer 9: 65.28
Facility 42 to Customer 10: 75.01
Facility 42 to Customer 11: 82.33
Facility 42 to Customer 12: 200.86
Facility 42 to Customer 13: 50.64
Facility 42 to Customer 14: 121.50
Facility 42 to Customer 15: 184.46
Facility 42 to Customer 16: 31.00
Facility 42 to Customer 17: 175.64
Facility 42 to Customer 18: 90.20
Facility 42 to Customer 19: 105.26
Facility 42 to Customer 20: 113.00
Facility 42 to Customer 21: 80.23
Facility 42 to Customer 22: 39.82
Facility 42 to Customer 23: 43.19
Facility 42 to Customer 24: 75.45
Facility 42 to Customer 25: 53.24
Facility 42 to Customer 26: 132.70
Facility 42 to Customer 27: 160.00
Facility 42 to Customer 28: 153.83
Facility 42 to Customer 29: 117.34
Facility 42 to Customer 30: 181.33
Facility 42 to Customer 31: 97.05
Facility 42 to Customer 32: 71.56
Facility 42 to Customer 33: 166.37
Facility 42 to Customer 34: 45.18
Facility 42 to Customer 35: 196.49
Facility 42 to Customer 36: 195.72
Facility 42 to Customer 37: 149.38
Facility 42 to Customer 38: 117.62
Facility 42 to Customer 39: 181.65
Facility 42 to Customer 40: 44.94
Facility 42 to Customer 41: 180.08
Facility 42 to Customer 42: 33.62
Facility 42 to Customer 43: 54.23
Facility 42 to Customer 44: 72.84
Facility 42 to Customer 45: 122.64
Facility 42 to Customer 46: 86.98
Facility 42 to Customer 47: 142.89
Facility 42 to Customer 48: 32.06
Facility 42 to Customer 49: 150.05
Facility 42 to Customer 50: 92.57
Facility 42 to Customer 51: 151.65
Facility 42 to Customer 52: 180.51
Facility 42 to Customer 53: 127.48
Facility 42 to Customer 54: 48.83
Facility 42 to Customer 55: 148.41
Facility 42 to Customer 56: 121.33
Facility 42 to Customer 57: 119.44
Facility 42 to Customer 58: 209.12
Facility 42 to Customer 59: 103.10
Facility 42 to Customer 60: 183.58
Facility 42 to Customer 61: 76.49
Facility 42 to Customer 62: 18.03
Facility 42 to Customer 63: 35.47
Facility 42 to Customer 64: 193.87
Facility 42 to Customer 65: 78.23
Facility 42 to Customer 66: 72.47
Facility 42 to Customer 67: 44.55
Facility 42 to Customer 68: 185.21
Facility 42 to Customer 69: 143.78
Facility 42 to Customer 70: 201.12
Facility 42 to Customer 71: 174.87
Facility 42 to Customer 72: 128.04
Facility 42 to Customer 73: 114.39
Facility 42 to Customer 74: 27.17
Facility 42 to Customer 75: 143.84
Facility 42 to Customer 76: 46.32
Facility 42 to Customer 77: 123.41
Facility 42 to Customer 78: 134.63
Facility 42 to Customer 79: 154.74
Facility 43 to Customer 0: 83.02
Facility 43 to Customer 1: 89.55
Facility 43 to Customer 2: 136.01
Facility 43 to Customer 3: 181.60
Facility 43 to Customer 4: 85.16
Facility 43 to Customer 5: 137.84
Facility 43 to Customer 6: 144.37
Facility 43 to Customer 7: 155.86
Facility 43 to Customer 8: 140.89
Facility 43 to Customer 9: 107.67
Facility 43 to Customer 10: 59.93
Facility 43 to Customer 11: 125.54
Facility 43 to Customer 12: 89.27
Facility 43 to Customer 13: 93.05
Facility 43 to Customer 14: 67.05
Facility 43 to Customer 15: 106.04
Facility 43 to Customer 16: 87.80
Facility 43 to Customer 17: 149.94
Facility 43 to Customer 18: 48.27
Facility 43 to Customer 19: 172.19
Facility 43 to Customer 20: 194.31
Facility 43 to Customer 21: 70.52
Facility 43 to Customer 22: 75.39
Facility 43 to Customer 23: 107.17
Facility 43 to Customer 24: 103.62
Facility 43 to Customer 25: 76.24
Facility 43 to Customer 26: 92.05
Facility 43 to Customer 27: 79.31
Facility 43 to Customer 28: 86.40
Facility 43 to Customer 29: 5.10
Facility 43 to Customer 30: 81.61
Facility 43 to Customer 31: 50.16
Facility 43 to Customer 32: 100.72
Facility 43 to Customer 33: 102.62
Facility 43 to Customer 34: 122.67
Facility 43 to Customer 35: 164.15
Facility 43 to Customer 36: 92.23
Facility 43 to Customer 37: 35.34
Facility 43 to Customer 38: 4.00
Facility 43 to Customer 39: 69.87
Facility 43 to Customer 40: 78.45
Facility 43 to Customer 41: 125.67
Facility 43 to Customer 42: 80.62
Facility 43 to Customer 43: 80.06
Facility 43 to Customer 44: 154.03
Facility 43 to Customer 45: 118.04
Facility 43 to Customer 46: 120.49
Facility 43 to Customer 47: 175.79
Facility 43 to Customer 48: 101.20
Facility 43 to Customer 49: 138.10
Facility 43 to Customer 50: 95.71
Facility 43 to Customer 51: 63.41
Facility 43 to Customer 52: 113.22
Facility 43 to Customer 53: 81.61
Facility 43 to Customer 54: 101.40
Facility 43 to Customer 55: 63.03
Facility 43 to Customer 56: 102.49
Facility 43 to Customer 57: 186.63
Facility 43 to Customer 58: 175.78
Facility 43 to Customer 59: 177.26
Facility 43 to Customer 60: 111.76
Facility 43 to Customer 61: 46.04
Facility 43 to Customer 62: 105.95
Facility 43 to Customer 63: 111.73
Facility 43 to Customer 64: 171.82
Facility 43 to Customer 65: 63.32
Facility 43 to Customer 66: 41.59
Facility 43 to Customer 67: 72.42
Facility 43 to Customer 68: 169.92
Facility 43 to Customer 69: 31.26
Facility 43 to Customer 70: 179.78
Facility 43 to Customer 71: 141.55
Facility 43 to Customer 72: 176.92
Facility 43 to Customer 73: 11.18
Facility 43 to Customer 74: 107.20
Facility 43 to Customer 75: 161.11
Facility 43 to Customer 76: 90.35
Facility 43 to Customer 77: 153.22
Facility 43 to Customer 78: 136.09
Facility 43 to Customer 79: 128.44
Facility 44 to Customer 0: 18.68
Facility 44 to Customer 1: 70.71
Facility 44 to Customer 2: 142.04
Facility 44 to Customer 3: 148.00
Facility 44 to Customer 4: 85.91
Facility 44 to Customer 5: 99.02
Facility 44 to Customer 6: 133.54
Facility 44 to Customer 7: 128.00
Facility 44 to Customer 8: 134.74
Facility 44 to Customer 9: 40.31
Facility 44 to Customer 10: 64.40
Facility 44 to Customer 11: 104.40
Facility 44 to Customer 12: 168.87
Facility 44 to Customer 13: 19.85
Facility 44 to Customer 14: 109.12
Facility 44 to Customer 15: 168.59
Facility 44 to Customer 16: 37.85
Facility 44 to Customer 17: 179.63
Facility 44 to Customer 18: 73.82
Facility 44 to Customer 19: 139.03
Facility 44 to Customer 20: 151.75
Facility 44 to Customer 21: 75.74
Facility 44 to Customer 22: 14.42
Facility 44 to Customer 23: 66.61
Facility 44 to Customer 24: 89.00
Facility 44 to Customer 25: 10.20
Facility 44 to Customer 26: 127.31
Facility 44 to Customer 27: 141.91
Facility 44 to Customer 28: 140.39
Facility 44 to Customer 29: 81.74
Facility 44 to Customer 30: 156.20
Facility 44 to Customer 31: 81.44
Facility 44 to Customer 32: 84.53
Facility 44 to Customer 33: 155.26
Facility 44 to Customer 34: 77.03
Facility 44 to Customer 35: 199.06
Facility 44 to Customer 36: 169.00
Facility 44 to Customer 37: 114.28
Facility 44 to Customer 38: 83.55
Facility 44 to Customer 39: 149.46
Facility 44 to Customer 40: 1.41
Facility 44 to Customer 41: 173.40
Facility 44 to Customer 42: 25.30
Facility 44 to Customer 43: 13.15
Facility 44 to Customer 44: 109.66
Facility 44 to Customer 45: 130.25
Facility 44 to Customer 46: 105.48
Facility 44 to Customer 47: 166.65
Facility 44 to Customer 48: 21.59
Facility 44 to Customer 49: 157.49
Facility 44 to Customer 50: 98.41
Facility 44 to Customer 51: 130.05
Facility 44 to Customer 52: 168.86
Facility 44 to Customer 53: 119.36
Facility 44 to Customer 54: 67.19
Facility 44 to Customer 55: 127.68
Facility 44 to Customer 56: 123.04
Facility 44 to Customer 57: 154.00
Facility 44 to Customer 58: 211.85
Facility 44 to Customer 59: 139.23
Facility 44 to Customer 60: 170.30
Facility 44 to Customer 61: 56.46
Facility 44 to Customer 62: 29.07
Facility 44 to Customer 63: 64.00
Facility 44 to Customer 64: 200.17
Facility 44 to Customer 65: 69.81
Facility 44 to Customer 66: 41.11
Facility 44 to Customer 67: 10.82
Facility 44 to Customer 68: 193.61
Facility 44 to Customer 69: 110.82
Facility 44 to Customer 70: 208.01
Facility 44 to Customer 71: 175.93
Facility 44 to Customer 72: 156.71
Facility 44 to Customer 73: 83.22
Facility 44 to Customer 74: 27.86
Facility 44 to Customer 75: 161.89
Facility 44 to Customer 76: 14.42
Facility 44 to Customer 77: 144.67
Facility 44 to Customer 78: 145.91
Facility 44 to Customer 79: 157.08
Facility 45 to Customer 0: 175.31
Facility 45 to Customer 1: 86.65
Facility 45 to Customer 2: 27.78
Facility 45 to Customer 3: 62.13
Facility 45 to Customer 4: 78.31
Facility 45 to Customer 5: 75.00
Facility 45 to Customer 6: 24.21
Facility 45 to Customer 7: 49.04
Facility 45 to Customer 8: 22.14
Facility 45 to Customer 9: 194.59
Facility 45 to Customer 10: 106.47
Facility 45 to Customer 11: 54.41
Facility 45 to Customer 12: 203.57
Facility 45 to Customer 13: 174.87
Facility 45 to Customer 14: 102.53
Facility 45 to Customer 15: 136.52
Facility 45 to Customer 16: 119.85
Facility 45 to Customer 17: 69.64
Facility 45 to Customer 18: 113.11
Facility 45 to Customer 19: 59.21
Facility 45 to Customer 20: 85.21
Facility 45 to Customer 21: 93.19
Facility 45 to Customer 22: 142.62
Facility 45 to Customer 23: 94.30
Facility 45 to Customer 24: 68.01
Facility 45 to Customer 25: 165.28
Facility 45 to Customer 26: 83.86
Facility 45 to Customer 27: 130.67
Facility 45 to Customer 28: 113.60
Facility 45 to Customer 29: 165.87
Facility 45 to Customer 30: 165.32
Facility 45 to Customer 31: 110.65
Facility 45 to Customer 32: 72.45
Facility 45 to Customer 33: 111.72
Facility 45 to Customer 34: 92.66
Facility 45 to Customer 35: 87.82
Facility 45 to Customer 36: 180.21
Facility 45 to Customer 37: 181.46
Facility 45 to Customer 38: 161.25
Facility 45 to Customer 39: 190.96
Facility 45 to Customer 40: 157.31
Facility 45 to Customer 41: 104.85
Facility 45 to Customer 42: 131.59
Facility 45 to Customer 43: 169.54
Facility 45 to Customer 44: 81.86
Facility 45 to Customer 45: 46.10
Facility 45 to Customer 46: 51.43
Facility 45 to Customer 47: 16.64
Facility 45 to Customer 48: 161.90
Facility 45 to Customer 49: 46.65
Facility 45 to Customer 50: 66.03
Facility 45 to Customer 51: 137.83
Facility 45 to Customer 52: 120.74
Facility 45 to Customer 53: 91.24
Facility 45 to Customer 54: 90.92
Facility 45 to Customer 55: 133.76
Facility 45 to Customer 56: 63.56
Facility 45 to Customer 57: 61.81
Facility 45 to Customer 58: 97.08
Facility 45 to Customer 59: 70.18
Facility 45 to Customer 60: 127.66
Facility 45 to Customer 61: 122.41
Facility 45 to Customer 62: 150.60
Facility 45 to Customer 63: 101.21
Facility 45 to Customer 64: 76.01
Facility 45 to Customer 65: 101.24
Facility 45 to Customer 66: 142.56
Facility 45 to Customer 67: 147.83
Facility 45 to Customer 68: 64.07
Facility 45 to Customer 69: 170.60
Facility 45 to Customer 70: 80.40
Facility 45 to Customer 71: 78.00
Facility 45 to Customer 72: 34.48
Facility 45 to Customer 73: 151.46
Facility 45 to Customer 74: 160.31
Facility 45 to Customer 75: 10.05
Facility 45 to Customer 76: 169.06
Facility 45 to Customer 77: 13.45
Facility 45 to Customer 78: 31.89
Facility 45 to Customer 79: 64.64
Facility 46 to Customer 0: 15.13
Facility 46 to Customer 1: 85.44
Facility 46 to Customer 2: 154.78
Facility 46 to Customer 3: 168.30
Facility 46 to Customer 4: 97.06
Facility 46 to Customer 5: 119.27
Facility 46 to Customer 6: 149.65
Facility 46 to Customer 7: 147.12
Facility 46 to Customer 8: 149.91
Facility 46 to Customer 9: 39.81
Facility 46 to Customer 10: 71.61
Facility 46 to Customer 11: 121.66
Facility 46 to Customer 12: 156.39
Facility 46 to Customer 13: 25.96
Facility 46 to Customer 14: 111.21
Facility 46 to Customer 15: 166.44
Facility 46 to Customer 16: 57.04
Facility 46 to Customer 17: 187.58
Facility 46 to Customer 18: 76.49
Facility 46 to Customer 19: 159.15
Facility 46 to Customer 20: 173.17
Facility 46 to Customer 21: 84.60
Facility 46 to Customer 22: 32.06
Facility 46 to Customer 23: 86.01
Facility 46 to Customer 24: 104.12
Facility 46 to Customer 25: 12.81
Facility 46 to Customer 26: 132.25
Facility 46 to Customer 27: 139.20
Facility 46 to Customer 28: 140.46
Facility 46 to Customer 29: 69.01
Facility 46 to Customer 30: 148.66
Facility 46 to Customer 31: 83.74
Facility 46 to Customer 32: 99.72
Facility 46 to Customer 33: 156.16
Facility 46 to Customer 34: 97.74
Facility 46 to Customer 35: 205.97
Facility 46 to Customer 36: 160.13
Facility 46 to Customer 37: 100.60
Facility 46 to Customer 38: 72.11
Facility 46 to Customer 39: 137.18
Facility 46 to Customer 40: 21.02
Facility 46 to Customer 41: 176.21
Facility 46 to Customer 42: 44.05
Facility 46 to Customer 43: 13.89
Facility 46 to Customer 44: 130.86
Facility 46 to Customer 45: 141.16
Facility 46 to Customer 46: 121.51
Facility 46 to Customer 47: 183.12
Facility 46 to Customer 48: 39.82
Facility 46 to Customer 49: 167.52
Facility 46 to Customer 50: 110.02
Facility 46 to Customer 51: 125.59
Facility 46 to Customer 52: 169.10
Facility 46 to Customer 53: 123.24
Facility 46 to Customer 54: 85.29
Facility 46 to Customer 55: 123.86
Facility 46 to Customer 56: 131.61
Facility 46 to Customer 57: 174.23
Facility 46 to Customer 58: 218.63
Facility 46 to Customer 59: 160.02
Facility 46 to Customer 60: 169.59
Facility 46 to Customer 61: 59.40
Facility 46 to Customer 62: 50.45
Facility 46 to Customer 63: 84.59
Facility 46 to Customer 64: 208.83
Facility 46 to Customer 65: 77.42
Facility 46 to Customer 66: 38.60
Facility 46 to Customer 67: 26.02
Facility 46 to Customer 68: 203.33
Facility 46 to Customer 69: 99.00
Facility 46 to Customer 70: 216.81
Facility 46 to Customer 71: 182.57
Facility 46 to Customer 72: 175.03
Facility 46 to Customer 73: 74.33
Facility 46 to Customer 74: 46.86
Facility 46 to Customer 75: 176.26
Facility 46 to Customer 76: 25.06
Facility 46 to Customer 77: 160.59
Facility 46 to Customer 78: 157.89
Facility 46 to Customer 79: 164.78
Facility 47 to Customer 0: 200.02
Facility 47 to Customer 1: 132.77
Facility 47 to Customer 2: 93.30
Facility 47 to Customer 3: 174.29
Facility 47 to Customer 4: 111.40
Facility 47 to Customer 5: 162.31
Facility 47 to Customer 6: 122.41
Facility 47 to Customer 7: 152.80
Facility 47 to Customer 8: 114.18
Facility 47 to Customer 9: 225.69
Facility 47 to Customer 10: 123.07
Facility 47 to Customer 11: 134.45
Facility 47 to Customer 12: 120.02
Facility 47 to Customer 13: 206.02
Facility 47 to Customer 14: 77.70
Facility 47 to Customer 15: 39.12
Facility 47 to Customer 16: 164.44
Facility 47 to Customer 17: 50.21
Facility 47 to Customer 18: 113.02
Facility 47 to Customer 19: 168.59
Facility 47 to Customer 20: 196.70
Facility 47 to Customer 21: 114.49
Facility 47 to Customer 22: 173.97
Facility 47 to Customer 23: 156.70
Facility 47 to Customer 24: 125.32
Facility 47 to Customer 25: 189.86
Facility 47 to Customer 26: 61.40
Facility 47 to Customer 27: 58.59
Facility 47 to Customer 28: 49.52
Facility 47 to Customer 29: 139.01
Facility 47 to Customer 30: 81.39
Facility 47 to Customer 31: 105.48
Facility 47 to Customer 32: 127.66
Facility 47 to Customer 33: 33.24
Facility 47 to Customer 34: 166.43
Facility 47 to Customer 35: 45.54
Facility 47 to Customer 36: 90.14
Facility 47 to Customer 37: 131.59
Facility 47 to Customer 38: 133.23
Facility 47 to Customer 39: 117.24
Facility 47 to Customer 40: 186.20
Facility 47 to Customer 41: 14.14
Facility 47 to Customer 42: 169.00
Facility 47 to Customer 43: 194.83
Facility 47 to Customer 44: 177.13
Facility 47 to Customer 45: 84.01
Facility 47 to Customer 46: 125.32
Facility 47 to Customer 47: 130.70
Facility 47 to Customer 48: 203.18
Facility 47 to Customer 49: 69.32
Facility 47 to Customer 50: 104.58
Facility 47 to Customer 51: 75.18
Facility 47 to Customer 52: 23.77
Facility 47 to Customer 53: 67.62
Facility 47 to Customer 54: 148.95
Facility 47 to Customer 55: 74.09
Facility 47 to Customer 56: 76.06
Facility 47 to Customer 57: 175.48
Facility 47 to Customer 58: 51.24
Facility 47 to Customer 59: 179.12
Facility 47 to Customer 60: 28.44
Facility 47 to Customer 61: 130.51
Facility 47 to Customer 62: 198.74
Facility 47 to Customer 63: 165.89
Facility 47 to Customer 64: 61.74
Facility 47 to Customer 65: 118.31
Facility 47 to Customer 66: 150.08
Facility 47 to Customer 67: 175.82
Facility 47 to Customer 68: 69.34
Facility 47 to Customer 69: 122.09
Facility 47 to Customer 70: 66.73
Facility 47 to Customer 71: 39.05
Facility 47 to Customer 72: 149.83
Facility 47 to Customer 73: 124.84
Facility 47 to Customer 74: 205.77
Facility 47 to Customer 75: 107.70
Facility 47 to Customer 76: 200.96
Facility 47 to Customer 77: 121.08
Facility 47 to Customer 78: 86.73
Facility 47 to Customer 79: 52.20
Facility 48 to Customer 0: 136.96
Facility 48 to Customer 1: 49.50
Facility 48 to Customer 2: 36.14
Facility 48 to Customer 3: 55.23
Facility 48 to Customer 4: 47.13
Facility 48 to Customer 5: 40.80
Facility 48 to Customer 6: 15.23
Facility 48 to Customer 7: 29.68
Facility 48 to Customer 8: 18.44
Facility 48 to Customer 9: 155.63
Facility 48 to Customer 10: 73.82
Facility 48 to Customer 11: 15.56
Facility 48 to Customer 12: 189.18
Facility 48 to Customer 13: 136.06
Facility 48 to Customer 14: 84.96
Facility 48 to Customer 15: 134.61
Facility 48 to Customer 16: 81.02
Facility 48 to Customer 17: 89.11
Facility 48 to Customer 18: 84.12
Facility 48 to Customer 19: 47.20
Facility 48 to Customer 20: 74.95
Facility 48 to Customer 21: 61.85
Facility 48 to Customer 22: 104.36
Facility 48 to Customer 23: 55.22
Facility 48 to Customer 24: 31.06
Facility 48 to Customer 25: 127.13
Facility 48 to Customer 26: 74.95
Facility 48 to Customer 27: 121.21
Facility 48 to Customer 28: 106.23
Facility 48 to Customer 29: 137.36
Facility 48 to Customer 30: 154.38
Facility 48 to Customer 31: 83.77
Facility 48 to Customer 32: 35.23
Facility 48 to Customer 33: 110.07
Facility 48 to Customer 34: 54.82
Facility 48 to Customer 35: 110.02
Facility 48 to Customer 36: 170.08
Facility 48 to Customer 37: 157.88
Facility 48 to Customer 38: 133.45
Facility 48 to Customer 39: 174.01
Facility 48 to Customer 40: 118.93
Facility 48 to Customer 41: 111.61
Facility 48 to Customer 42: 93.05
Facility 48 to Customer 43: 131.24
Facility 48 to Customer 44: 53.04
Facility 48 to Customer 45: 41.00
Facility 48 to Customer 46: 13.15
Facility 48 to Customer 47: 48.51
Facility 48 to Customer 48: 122.80
Facility 48 to Customer 49: 61.66
Facility 48 to Customer 50: 38.08
Facility 48 to Customer 51: 123.75
Facility 48 to Customer 52: 122.20
Facility 48 to Customer 53: 78.24
Facility 48 to Customer 54: 51.88
Facility 48 to Customer 55: 119.50
Facility 48 to Customer 56: 53.24
Facility 48 to Customer 57: 58.73
Facility 48 to Customer 58: 121.51
Facility 48 to Customer 59: 56.44
Facility 48 to Customer 60: 128.16
Facility 48 to Customer 61: 89.68
Facility 48 to Customer 62: 111.50
Facility 48 to Customer 63: 62.37
Facility 48 to Customer 64: 102.79
Facility 48 to Customer 65: 69.43
Facility 48 to Customer 66: 108.00
Facility 48 to Customer 67: 109.77
Facility 48 to Customer 68: 92.31
Facility 48 to Customer 69: 147.60
Facility 48 to Customer 70: 109.00
Facility 48 to Customer 71: 93.05
Facility 48 to Customer 72: 44.64
Facility 48 to Customer 73: 124.31
Facility 48 to Customer 74: 121.20
Facility 48 to Customer 75: 46.01
Facility 48 to Customer 76: 130.27
Facility 48 to Customer 77: 26.40
Facility 48 to Customer 78: 42.95
Facility 48 to Customer 79: 74.11
Facility 49 to Customer 0: 209.78
Facility 49 to Customer 1: 132.38
Facility 49 to Customer 2: 77.00
Facility 49 to Customer 3: 155.54
Facility 49 to Customer 4: 111.89
Facility 49 to Customer 5: 152.45
Facility 49 to Customer 6: 106.12
Facility 49 to Customer 7: 137.18
Facility 49 to Customer 8: 98.05
Facility 49 to Customer 9: 234.58
Facility 49 to Customer 10: 130.10
Facility 49 to Customer 11: 124.62
Facility 49 to Customer 12: 151.56
Facility 49 to Customer 13: 214.27
Facility 49 to Customer 14: 90.60
Facility 49 to Customer 15: 70.46
Facility 49 to Customer 16: 167.07
Facility 49 to Customer 17: 24.52
Facility 49 to Customer 18: 123.76
Facility 49 to Customer 19: 151.20
Facility 49 to Customer 20: 178.54
Facility 49 to Customer 21: 119.04
Facility 49 to Customer 22: 180.80
Facility 49 to Customer 23: 153.79
Facility 49 to Customer 24: 120.81
Facility 49 to Customer 25: 199.25
Facility 49 to Customer 26: 67.88
Facility 49 to Customer 27: 84.53
Facility 49 to Customer 28: 70.84
Facility 49 to Customer 29: 159.24
Facility 49 to Customer 30: 112.04
Facility 49 to Customer 31: 116.78
Facility 49 to Customer 32: 124.06
Facility 49 to Customer 33: 56.29
Facility 49 to Customer 34: 160.85
Facility 49 to Customer 35: 12.65
Facility 49 to Customer 36: 122.05
Facility 49 to Customer 37: 157.00
Facility 49 to Customer 38: 153.42
Facility 49 to Customer 39: 147.12
Facility 49 to Customer 40: 194.28
Facility 49 to Customer 41: 33.14
Facility 49 to Customer 42: 173.90
Facility 49 to Customer 43: 204.24
Facility 49 to Customer 44: 165.37
Facility 49 to Customer 45: 74.22
Facility 49 to Customer 46: 116.10
Facility 49 to Customer 47: 106.98
Facility 49 to Customer 48: 208.57
Facility 49 to Customer 49: 51.00
Facility 49 to Customer 50: 102.04
Facility 49 to Customer 51: 100.17
Facility 49 to Customer 52: 53.04
Facility 49 to Customer 53: 77.23
Facility 49 to Customer 54: 146.70
Facility 49 to Customer 55: 98.08
Facility 49 to Customer 56: 73.36
Facility 49 to Customer 57: 155.76
Facility 49 to Customer 58: 20.88
Facility 49 to Customer 59: 162.12
Facility 49 to Customer 60: 59.30
Facility 49 to Customer 61: 140.73
Facility 49 to Customer 62: 202.05
Facility 49 to Customer 63: 162.93
Facility 49 to Customer 64: 29.15
Facility 49 to Customer 65: 124.63
Facility 49 to Customer 66: 161.97
Facility 49 to Customer 67: 183.66
Facility 49 to Customer 68: 38.18
Facility 49 to Customer 69: 146.75
Facility 49 to Customer 70: 33.84
Facility 49 to Customer 71: 19.92
Facility 49 to Customer 72: 128.58
Facility 49 to Customer 73: 144.14
Facility 49 to Customer 74: 210.10
Facility 49 to Customer 75: 84.77
Facility 49 to Customer 76: 208.83
Facility 49 to Customer 77: 102.11
Facility 49 to Customer 78: 70.00
Facility 49 to Customer 79: 40.16
Facilities fixed costs:
Facility 0: 28
Facility 1: 2
Facility 2: 17
Facility 3: 35
Facility 4: 46
Facility 5: 14
Facility 6: 10
Facility 7: 12
Facility 8: 1
Facility 9: 33
Facility 10: 25
Facility 11: 38
Facility 12: 41
Facility 13: 19
Facility 14: 18
Facility 15: 36
Facility 16: 6
Facility 17: 45
Facility 18: 39
Facility 19: 50
Facility 20: 13
Facility 21: 26
