Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 22 to Customer 66: 124.89
Facility 22 to Customer 67: 141.01
Facility 22 to Customer 68: 108.69
Facility 22 to Customer 69: 132.88
Facility 22 to Customer 70: 198.60
Facility 22 to Customer 71: 195.06
Facility 22 to Customer 72: 145.03
Facility 22 to Customer 73: 154.03
Facility 22 to Customer 74: 50.36
Facility 22 to Customer 75: 169.58
Facility 22 to Customer 76: 195.30
Facility 22 to Customer 77: 167.86
Facility 22 to Customer 78: 64.76
Facility 22 to Customer 79: 98.48
Facility 23 to Customer 0: 35.38
Facility 23 to Customer 1: 151.16
Facility 23 to Customer 2: 167.26
Facility 23 to Customer 3: 121.21
Facility 23 to Customer 4: 115.41
Facility 23 to Customer 5: 159.79
Facility 23 to Customer 6: 55.95
Facility 23 to Customer 7: 72.92
Facility 23 to Customer 8: 153.44
Facility 23 to Customer 9: 128.27
Facility 23 to Customer 10: 137.56
Facility 23 to Customer 11: 57.97
Facility 23 to Customer 12: 106.25
Facility 23 to Customer 13: 150.96
Facility 23 to Customer 14: 107.07
Facility 23 to Customer 15: 92.27
Facility 23 to Customer 16: 64.94
Facility 23 to Customer 17: 61.07
Facility 23 to Customer 18: 98.15
Facility 23 to Customer 19: 144.93
Facility 23 to Customer 20: 98.88
Facility 23 to Customer 21: 108.45
Facility 23 to Customer 22: 123.18
Facility 23 to Customer 23: 122.02
Facility 23 to Customer 24: 149.48
Facility 23 to Customer 25: 54.04
Facility 23 to Customer 26: 119.64
Facility 23 to Customer 27: 99.85
Facility 23 to Customer 28: 158.96
Facility 23 to Customer 29: 96.69
Facility 23 to Customer 30: 116.97
Facility 23 to Customer 31: 63.81
Facility 23 to Customer 32: 129.03
Facility 23 to Customer 33: 182.12
Facility 23 to Customer 34: 81.40
Facility 23 to Customer 35: 119.20
Facility 23 to Customer 36: 120.81
Facility 23 to Customer 37: 77.23
Facility 23 to Customer 38: 66.85
Facility 23 to Customer 39: 147.41
Facility 23 to Customer 40: 145.09
Facility 23 to Customer 41: 104.81
Facility 23 to Customer 42: 59.67
Facility 23 to Customer 43: 80.06
Facility 23 to Customer 44: 106.89
Facility 23 to Customer 45: 155.24
Facility 23 to Customer 46: 35.38
Facility 23 to Customer 47: 104.01
Facility 23 to Customer 48: 97.74
Facility 23 to Customer 49: 132.24
Facility 23 to Customer 50: 117.63
Facility 23 to Customer 51: 89.01
Facility 23 to Customer 52: 114.63
Facility 23 to Customer 53: 62.18
Facility 23 to Customer 54: 115.26
Facility 23 to Customer 55: 25.18
Facility 23 to Customer 56: 88.96
Facility 23 to Customer 57: 51.40
Facility 23 to Customer 58: 133.14
Facility 23 to Customer 59: 91.93
Facility 23 to Customer 60: 82.10
Facility 23 to Customer 61: 142.97
Facility 23 to Customer 62: 92.65
Facility 23 to Customer 63: 106.83
Facility 23 to Customer 64: 138.52
Facility 23 to Customer 65: 66.85
Facility 23 to Customer 66: 103.71
Facility 23 to Customer 67: 81.61
Facility 23 to Customer 68: 97.75
Facility 23 to Customer 69: 20.52
Facility 23 to Customer 70: 103.02
Facility 23 to Customer 71: 105.48
Facility 23 to Customer 72: 160.60
Facility 23 to Customer 73: 17.20
Facility 23 to Customer 74: 137.01
Facility 23 to Customer 75: 168.32
Facility 23 to Customer 76: 113.60
Facility 23 to Customer 77: 95.27
Facility 23 to Customer 78: 116.97
Facility 23 to Customer 79: 48.26
Facility 24 to Customer 0: 120.97
Facility 24 to Customer 1: 146.73
Facility 24 to Customer 2: 197.25
Facility 24 to Customer 3: 143.41
Facility 24 to Customer 4: 73.25
Facility 24 to Customer 5: 178.64
Facility 24 to Customer 6: 112.27
Facility 24 to Customer 7: 132.57
Facility 24 to Customer 8: 145.80
Facility 24 to Customer 9: 206.55
Facility 24 to Customer 10: 62.20
Facility 24 to Customer 11: 127.14
Facility 24 to Customer 12: 53.82
Facility 24 to Customer 13: 104.20
Facility 24 to Customer 14: 33.54
Facility 24 to Customer 15: 66.89
Facility 24 to Customer 16: 136.01
Facility 24 to Customer 17: 106.96
Facility 24 to Customer 18: 166.39
Facility 24 to Customer 19: 146.12
Facility 24 to Customer 20: 151.33
Facility 24 to Customer 21: 127.61
Facility 24 to Customer 22: 103.86
Facility 24 to Customer 23: 72.20
Facility 24 to Customer 24: 172.03
Facility 24 to Customer 25: 62.07
Facility 24 to Customer 26: 200.35
Facility 24 to Customer 27: 66.07
Facility 24 to Customer 28: 152.20
Facility 24 to Customer 29: 59.67
Facility 24 to Customer 30: 44.28
Facility 24 to Customer 31: 120.22
Facility 24 to Customer 32: 147.05
Facility 24 to Customer 33: 200.64
Facility 24 to Customer 34: 113.28
Facility 24 to Customer 35: 167.03
Facility 24 to Customer 36: 63.98
Facility 24 to Customer 37: 149.94
Facility 24 to Customer 38: 26.08
Facility 24 to Customer 39: 163.23
Facility 24 to Customer 40: 164.81
Facility 24 to Customer 41: 173.67
Facility 24 to Customer 42: 144.96
Facility 24 to Customer 43: 156.00
Facility 24 to Customer 44: 173.00
Facility 24 to Customer 45: 96.05
Facility 24 to Customer 46: 50.61
Facility 24 to Customer 47: 30.81
Facility 24 to Customer 48: 103.12
Facility 24 to Customer 49: 93.60
Facility 24 to Customer 50: 50.70
Facility 24 to Customer 51: 70.66
Facility 24 to Customer 52: 197.91
Facility 24 to Customer 53: 35.06
Facility 24 to Customer 54: 139.95
Facility 24 to Customer 55: 68.88
Facility 24 to Customer 56: 59.68
Facility 24 to Customer 57: 103.41
Facility 24 to Customer 58: 95.60
Facility 24 to Customer 59: 130.19
Facility 24 to Customer 60: 167.43
Facility 24 to Customer 61: 90.08
Facility 24 to Customer 62: 25.24
Facility 24 to Customer 63: 132.77
Facility 24 to Customer 64: 111.07
Facility 24 to Customer 65: 130.00
Facility 24 to Customer 66: 132.02
Facility 24 to Customer 67: 130.31
Facility 24 to Customer 68: 117.15
Facility 24 to Customer 69: 89.94
Facility 24 to Customer 70: 175.82
Facility 24 to Customer 71: 175.41
Facility 24 to Customer 72: 175.96
Facility 24 to Customer 73: 102.83
Facility 24 to Customer 74: 103.71
Facility 24 to Customer 75: 194.49
Facility 24 to Customer 76: 180.06
Facility 24 to Customer 77: 154.72
Facility 24 to Customer 78: 98.60
Facility 24 to Customer 79: 69.58
Facility 25 to Customer 0: 97.05
Facility 25 to Customer 1: 77.83
Facility 25 to Customer 2: 112.01
Facility 25 to Customer 3: 58.60
Facility 25 to Customer 4: 58.05
Facility 25 to Customer 5: 96.25
Facility 25 to Customer 6: 129.24
Facility 25 to Customer 7: 60.21
Facility 25 to Customer 8: 79.71
Facility 25 to Customer 9: 141.60
Facility 25 to Customer 10: 102.00
Facility 25 to Customer 11: 66.04
Facility 25 to Customer 12: 61.77
Facility 25 to Customer 13: 87.66
Facility 25 to Customer 14: 81.25
Facility 25 to Customer 15: 35.00
Facility 25 to Customer 16: 73.82
Facility 25 to Customer 17: 132.38
Facility 25 to Customer 18: 94.40
Facility 25 to Customer 19: 72.67
Facility 25 to Customer 20: 70.23
Facility 25 to Customer 21: 42.94
Facility 25 to Customer 22: 51.16
Facility 25 to Customer 23: 67.88
Facility 25 to Customer 24: 88.12
Facility 25 to Customer 25: 28.60
Facility 25 to Customer 26: 140.19
Facility 25 to Customer 27: 44.05
Facility 25 to Customer 28: 85.43
Facility 25 to Customer 29: 45.79
Facility 25 to Customer 30: 85.44
Facility 25 to Customer 31: 49.58
Facility 25 to Customer 32: 63.81
Facility 25 to Customer 33: 118.98
Facility 25 to Customer 34: 28.64
Facility 25 to Customer 35: 82.73
Facility 25 to Customer 36: 72.80
Facility 25 to Customer 37: 85.80
Facility 25 to Customer 38: 61.13
Facility 25 to Customer 39: 81.61
Facility 25 to Customer 40: 81.63
Facility 25 to Customer 41: 101.26
Facility 25 to Customer 42: 118.23
Facility 25 to Customer 43: 94.64
Facility 25 to Customer 44: 98.27
Facility 25 to Customer 45: 99.81
Facility 25 to Customer 46: 63.64
Facility 25 to Customer 47: 79.62
Facility 25 to Customer 48: 24.19
Facility 25 to Customer 49: 67.54
Facility 25 to Customer 50: 80.06
Facility 25 to Customer 51: 28.43
Facility 25 to Customer 52: 144.03
Facility 25 to Customer 53: 52.50
Facility 25 to Customer 54: 54.42
Facility 25 to Customer 55: 51.88
Facility 25 to Customer 56: 38.01
Facility 25 to Customer 57: 123.48
Facility 25 to Customer 58: 67.62
Facility 25 to Customer 59: 45.54
Facility 25 to Customer 60: 126.09
Facility 25 to Customer 61: 85.21
Facility 25 to Customer 62: 71.34
Facility 25 to Customer 63: 46.84
Facility 25 to Customer 64: 67.60
Facility 25 to Customer 65: 61.62
Facility 25 to Customer 66: 45.89
Facility 25 to Customer 67: 50.54
Facility 25 to Customer 68: 31.78
Facility 25 to Customer 69: 57.31
Facility 25 to Customer 70: 107.17
Facility 25 to Customer 71: 103.81
Facility 25 to Customer 72: 95.00
Facility 25 to Customer 73: 81.30
Facility 25 to Customer 74: 68.68
Facility 25 to Customer 75: 110.07
Facility 25 to Customer 76: 104.81
Facility 25 to Customer 77: 77.41
Facility 25 to Customer 78: 45.40
Facility 25 to Customer 79: 28.02
Facility 26 to Customer 0: 138.77
Facility 26 to Customer 1: 140.87
Facility 26 to Customer 2: 197.77
Facility 26 to Customer 3: 144.26
Facility 26 to Customer 4: 63.01
Facility 26 to Customer 5: 177.08
Facility 26 to Customer 6: 132.82
Facility 26 to Customer 7: 142.62
Facility 26 to Customer 8: 139.19
Facility 26 to Customer 9: 219.60
Facility 26 to Customer 10: 42.00
Facility 26 to Customer 11: 139.53
Facility 26 to Customer 12: 43.27
Facility 26 to Customer 13: 89.63
Facility 26 to Customer 14: 17.03
Facility 26 to Customer 15: 63.79
Facility 26 to Customer 16: 148.48
Facility 26 to Customer 17: 127.58
Facility 26 to Customer 18: 177.20
Facility 26 to Customer 19: 141.69
Facility 26 to Customer 20: 158.86
Facility 26 to Customer 21: 128.76
Facility 26 to Customer 22: 97.06
Facility 26 to Customer 23: 59.40
Facility 26 to Customer 24: 171.61
Facility 26 to Customer 25: 70.84
Facility 26 to Customer 26: 214.37
Facility 26 to Customer 27: 60.17
Facility 26 to Customer 28: 145.50
Facility 26 to Customer 29: 54.08
Facility 26 to Customer 30: 26.00
Facility 26 to Customer 31: 130.30
Facility 26 to Customer 32: 146.70
Facility 26 to Customer 33: 198.30
Facility 26 to Customer 34: 118.61
Facility 26 to Customer 35: 172.84
Facility 26 to Customer 36: 49.68
Facility 26 to Customer 37: 162.35
Facility 26 to Customer 38: 38.01
Facility 26 to Customer 39: 161.55
Facility 26 to Customer 40: 164.00
Facility 26 to Customer 41: 184.46
Facility 26 to Customer 42: 163.03
Facility 26 to Customer 43: 169.12
Facility 26 to Customer 44: 183.10
Facility 26 to Customer 45: 78.55
Facility 26 to Customer 46: 68.01
Facility 26 to Customer 47: 15.62
Facility 26 to Customer 48: 103.10
Facility 26 to Customer 49: 82.13
Facility 26 to Customer 50: 34.13
Facility 26 to Customer 51: 69.05
Facility 26 to Customer 52: 213.08
Facility 26 to Customer 53: 45.65
Facility 26 to Customer 54: 141.60
Facility 26 to Customer 55: 84.02
Facility 26 to Customer 56: 57.07
Facility 26 to Customer 57: 123.97
Facility 26 to Customer 58: 84.29
Facility 26 to Customer 59: 135.62
Facility 26 to Customer 60: 184.11
Facility 26 to Customer 61: 74.63
Facility 26 to Customer 62: 19.03
Facility 26 to Customer 63: 135.18
Facility 26 to Customer 64: 101.40
Facility 26 to Customer 65: 140.94
Facility 26 to Customer 66: 135.03
Facility 26 to Customer 67: 138.08
Facility 26 to Customer 68: 119.21
Facility 26 to Customer 69: 105.00
Facility 26 to Customer 70: 187.64
Facility 26 to Customer 71: 186.45
Facility 26 to Customer 72: 173.66
Facility 26 to Customer 73: 120.24
Facility 26 to Customer 74: 92.96
Facility 26 to Customer 75: 194.16
Facility 26 to Customer 76: 190.07
Facility 26 to Customer 77: 163.75
Facility 26 to Customer 78: 92.61
Facility 26 to Customer 79: 79.48
Facility 27 to Customer 0: 149.34
Facility 27 to Customer 1: 46.24
Facility 27 to Customer 2: 112.75
Facility 27 to Customer 3: 65.80
Facility 27 to Customer 4: 33.24
Facility 27 to Customer 5: 88.00
Facility 27 to Customer 6: 176.82
Facility 27 to Customer 7: 105.68
Facility 27 to Customer 8: 44.29
Facility 27 to Customer 9: 184.81
Facility 27 to Customer 10: 83.10
Facility 27 to Customer 11: 115.88
Facility 27 to Customer 12: 51.89
Facility 27 to Customer 13: 41.11
Facility 27 to Customer 14: 79.20
Facility 27 to Customer 15: 37.44
Facility 27 to Customer 16: 122.65
Facility 27 to Customer 17: 178.07
Facility 27 to Customer 18: 136.21
Facility 27 to Customer 19: 48.66
Facility 27 to Customer 20: 105.38
Facility 27 to Customer 21: 55.22
Facility 27 to Customer 22: 3.16
Facility 27 to Customer 23: 41.19
Facility 27 to Customer 24: 85.71
Facility 27 to Customer 25: 70.83
Facility 27 to Customer 26: 185.84
Facility 27 to Customer 27: 36.12
Facility 27 to Customer 28: 50.61
Facility 27 to Customer 29: 42.52
Facility 27 to Customer 30: 76.24
Facility 27 to Customer 31: 97.58
Facility 27 to Customer 32: 63.60
Facility 27 to Customer 33: 106.92
Facility 27 to Customer 34: 67.74
Facility 27 to Customer 35: 109.04
Facility 27 to Customer 36: 51.62
Facility 27 to Customer 37: 132.88
Facility 27 to Customer 38: 85.60
Facility 27 to Customer 39: 73.11
Facility 27 to Customer 40: 77.65
Facility 27 to Customer 41: 142.13
Facility 27 to Customer 42: 170.70
Facility 27 to Customer 43: 142.24
Facility 27 to Customer 44: 137.44
Facility 27 to Customer 45: 60.37
Facility 27 to Customer 46: 104.18
Facility 27 to Customer 47: 79.61
Facility 27 to Customer 48: 36.36
Facility 27 to Customer 49: 23.77
Facility 27 to Customer 50: 67.19
Facility 27 to Customer 51: 37.16
Facility 27 to Customer 52: 191.94
Facility 27 to Customer 53: 80.45
Facility 27 to Customer 54: 66.73
Facility 27 to Customer 55: 99.46
Facility 27 to Customer 56: 44.20
Facility 27 to Customer 57: 170.06
Facility 27 to Customer 58: 22.36
Facility 27 to Customer 59: 78.64
Facility 27 to Customer 60: 177.42
Facility 27 to Customer 61: 46.24
Facility 27 to Customer 62: 78.24
Facility 27 to Customer 63: 65.00
Facility 27 to Customer 64: 15.13
Facility 27 to Customer 65: 109.12
Facility 27 to Customer 66: 67.48
Facility 27 to Customer 67: 91.26
Facility 27 to Customer 68: 53.08
Facility 27 to Customer 69: 109.00
Facility 27 to Customer 70: 150.21
Facility 27 to Customer 71: 145.09
Facility 27 to Customer 72: 83.15
Facility 27 to Customer 73: 133.00
Facility 27 to Customer 74: 18.44
Facility 27 to Customer 75: 107.17
Facility 27 to Customer 76: 142.90
Facility 27 to Customer 77: 116.39
Facility 27 to Customer 78: 7.07
Facility 27 to Customer 79: 75.54
Facility 28 to Customer 0: 92.96
Facility 28 to Customer 1: 161.97
Facility 28 to Customer 2: 200.82
Facility 28 to Customer 3: 148.22
Facility 28 to Customer 4: 98.23
Facility 28 to Customer 5: 186.14
Facility 28 to Customer 6: 77.25
Facility 28 to Customer 7: 121.26
Facility 28 to Customer 8: 162.19
Facility 28 to Customer 9: 187.00
Facility 28 to Customer 10: 97.02
Facility 28 to Customer 11: 111.29
Facility 28 to Customer 12: 81.04
Facility 28 to Customer 13: 132.56
Facility 28 to Customer 14: 67.07
Facility 28 to Customer 15: 84.05
Facility 28 to Customer 16: 119.60
Facility 28 to Customer 17: 71.81
Facility 28 to Customer 18: 152.21
Facility 28 to Customer 19: 159.23
Facility 28 to Customer 20: 144.01
Facility 28 to Customer 21: 132.74
Facility 28 to Customer 22: 122.41
Facility 28 to Customer 23: 100.00
Facility 28 to Customer 24: 177.87
Facility 28 to Customer 25: 61.40
Facility 28 to Customer 26: 178.99
Facility 28 to Customer 27: 86.83
Facility 28 to Customer 28: 168.51
Facility 28 to Customer 29: 80.95
Facility 28 to Customer 30: 78.10
Facility 28 to Customer 31: 109.55
Facility 28 to Customer 32: 153.70
Facility 28 to Customer 33: 208.86
Facility 28 to Customer 34: 112.16
Facility 28 to Customer 35: 162.27
Facility 28 to Customer 36: 93.74
Facility 28 to Customer 37: 133.09
Facility 28 to Customer 38: 36.24
Facility 28 to Customer 39: 171.41
Facility 28 to Customer 40: 171.51
Facility 28 to Customer 41: 159.31
Facility 28 to Customer 42: 115.80
Facility 28 to Customer 43: 137.48
Facility 28 to Customer 44: 160.03
Facility 28 to Customer 45: 127.88
Facility 28 to Customer 46: 31.14
Facility 28 to Customer 47: 64.03
Facility 28 to Customer 48: 111.83
Facility 28 to Customer 49: 118.70
Facility 28 to Customer 50: 83.10
Facility 28 to Customer 51: 85.28
Facility 28 to Customer 52: 174.24
Facility 28 to Customer 53: 41.23
Facility 28 to Customer 54: 143.59
Facility 28 to Customer 55: 52.04
Facility 28 to Customer 56: 77.39
Facility 28 to Customer 57: 68.35
Facility 28 to Customer 58: 120.42
Facility 28 to Customer 59: 127.76
Facility 28 to Customer 60: 141.03
Facility 28 to Customer 61: 119.85
Facility 28 to Customer 62: 55.23
Facility 28 to Customer 63: 135.51
Facility 28 to Customer 64: 133.09
Facility 28 to Customer 65: 117.02
Facility 28 to Customer 66: 133.75
Facility 28 to Customer 67: 123.56
Facility 28 to Customer 68: 121.43
Facility 28 to Customer 69: 70.58
Facility 28 to Customer 70: 159.39
Facility 28 to Customer 71: 160.53
Facility 28 to Customer 72: 184.74
Facility 28 to Customer 73: 76.49
Facility 28 to Customer 74: 127.46
Facility 28 to Customer 75: 199.53
Facility 28 to Customer 76: 167.05
Facility 28 to Customer 77: 144.42
Facility 28 to Customer 78: 116.40
Facility 28 to Customer 79: 65.00
Facility 29 to Customer 0: 192.77
Facility 29 to Customer 1: 65.00
Facility 29 to Customer 2: 30.27
Facility 29 to Customer 3: 65.12
Facility 29 to Customer 4: 142.39
Facility 29 to Customer 5: 26.25
Facility 29 to Customer 6: 240.67
Facility 29 to Customer 7: 122.54
Facility 29 to Customer 8: 69.12
Facility 29 to Customer 9: 164.05
Facility 29 to Customer 10: 192.15
Facility 29 to Customer 11: 141.35
Facility 29 to Customer 12: 159.83
Facility 29 to Customer 13: 139.36
Facility 29 to Customer 14: 186.82
Facility 29 to Customer 15: 137.64
Facility 29 to Customer 16: 141.44
Facility 29 to Customer 17: 246.76
Facility 29 to Customer 18: 127.48
Facility 29 to Customer 19: 60.67
Facility 29 to Customer 20: 99.37
Facility 29 to Customer 21: 79.81
Facility 29 to Customer 22: 106.53
Facility 29 to Customer 23: 150.47
Facility 29 to Customer 24: 36.24
Facility 29 to Customer 25: 150.90
Facility 29 to Customer 26: 173.14
Facility 29 to Customer 27: 141.09
Facility 29 to Customer 28: 64.50
Facility 29 to Customer 29: 147.05
Facility 29 to Customer 30: 185.15
Facility 29 to Customer 31: 125.94
Facility 29 to Customer 32: 58.60
Facility 29 to Customer 33: 3.61
Facility 29 to Customer 34: 104.66
Facility 29 to Customer 35: 82.23
Facility 29 to Customer 36: 160.95
Facility 29 to Customer 37: 141.35
Facility 29 to Customer 38: 181.18
Facility 29 to Customer 39: 40.82
Facility 29 to Customer 40: 41.11
Facility 29 to Customer 41: 128.27
Facility 29 to Customer 42: 204.09
Facility 29 to Customer 43: 149.04
Facility 29 to Customer 44: 121.20
Facility 29 to Customer 45: 162.31
Facility 29 to Customer 46: 185.23
Facility 29 to Customer 47: 186.68
Facility 29 to Customer 48: 101.12
Facility 29 to Customer 49: 130.25
Facility 29 to Customer 50: 176.31
Facility 29 to Customer 51: 133.15
Facility 29 to Customer 52: 186.78
Facility 29 to Customer 53: 173.28
Facility 29 to Customer 54: 70.71
Facility 29 to Customer 55: 169.85
Facility 29 to Customer 56: 144.67
Facility 29 to Customer 57: 237.00
Facility 29 to Customer 58: 128.19
Facility 29 to Customer 59: 94.40
Facility 29 to Customer 60: 193.68
Facility 29 to Customer 61: 151.00
Facility 29 to Customer 62: 182.83
Facility 29 to Customer 63: 79.20
Facility 29 to Customer 64: 110.02
Facility 29 to Customer 65: 129.71
Facility 29 to Customer 66: 82.07
Facility 29 to Customer 67: 107.70
Facility 29 to Customer 68: 91.21
Facility 29 to Customer 69: 165.30
Facility 29 to Customer 70: 139.30
Facility 29 to Customer 71: 131.11
Facility 29 to Customer 72: 27.73
Facility 29 to Customer 73: 184.84
Facility 29 to Customer 74: 120.04
Facility 29 to Customer 75: 23.02
Facility 29 to Customer 76: 121.41
Facility 29 to Customer 77: 111.02
Facility 29 to Customer 78: 109.66
Facility 29 to Customer 79: 148.84
Facility 30 to Customer 0: 32.76
Facility 30 to Customer 1: 184.81
Facility 30 to Customer 2: 195.97
Facility 30 to Customer 3: 152.86
Facility 30 to Customer 4: 147.34
Facility 30 to Customer 5: 190.88
Facility 30 to Customer 6: 24.84
Facility 30 to Customer 7: 97.84
Facility 30 to Customer 8: 187.22
Facility 30 to Customer 9: 134.30
Facility 30 to Customer 10: 163.78
Facility 30 to Customer 11: 80.00
Facility 30 to Customer 12: 136.31
Facility 30 to Customer 13: 183.22
Facility 30 to Customer 14: 132.77
Facility 30 to Customer 15: 125.00
Facility 30 to Customer 16: 84.38
Facility 30 to Customer 17: 34.01
Facility 30 to Customer 18: 115.45
Facility 30 to Customer 19: 178.31
Facility 30 to Customer 20: 124.20
Facility 30 to Customer 21: 140.94
Facility 30 to Customer 22: 157.00
Facility 30 to Customer 23: 153.18
Facility 30 to Customer 24: 180.21
Facility 30 to Customer 25: 87.21
Facility 30 to Customer 26: 123.00
Facility 30 to Customer 27: 132.09
Facility 30 to Customer 28: 192.66
Facility 30 to Customer 29: 128.39
Facility 30 to Customer 30: 143.38
Facility 30 to Customer 31: 91.29
Facility 30 to Customer 32: 161.04
Facility 30 to Customer 33: 212.80
Facility 30 to Customer 34: 113.37
Facility 30 to Customer 35: 144.81
Facility 30 to Customer 36: 150.81
Facility 30 to Customer 37: 93.52
Facility 30 to Customer 38: 92.97
Facility 30 to Customer 39: 179.25
Facility 30 to Customer 40: 176.40
Facility 30 to Customer 41: 121.08
Facility 30 to Customer 42: 47.80
Facility 30 to Customer 43: 92.97
Facility 30 to Customer 44: 124.81
Facility 30 to Customer 45: 185.78
Facility 30 to Customer 46: 61.13
Facility 30 to Customer 47: 129.62
Facility 30 to Customer 48: 131.55
Facility 30 to Customer 49: 165.00
Facility 30 to Customer 50: 145.50
Facility 30 to Customer 51: 122.20
Facility 30 to Customer 52: 113.75
Facility 30 to Customer 53: 90.47
Facility 30 to Customer 54: 146.73
Facility 30 to Customer 55: 58.22
Facility 30 to Customer 56: 121.10
Facility 30 to Customer 57: 24.35
Facility 30 to Customer 58: 166.01
Facility 30 to Customer 59: 122.00
Facility 30 to Customer 60: 77.10
Facility 30 to Customer 61: 174.27
Facility 30 to Customer 62: 118.68
Facility 30 to Customer 63: 138.44
Facility 30 to Customer 64: 172.17
Facility 30 to Customer 65: 90.91
Facility 30 to Customer 66: 135.07
Facility 30 to Customer 67: 109.71
Facility 30 to Customer 68: 130.59
Facility 30 to Customer 69: 52.33
Facility 30 to Customer 70: 116.39
Facility 30 to Customer 71: 120.90
Facility 30 to Customer 72: 192.21
Facility 30 to Customer 73: 31.83
Facility 30 to Customer 74: 170.29
Facility 30 to Customer 75: 197.84
Facility 30 to Customer 76: 130.78
Facility 30 to Customer 77: 117.89
Facility 30 to Customer 78: 150.76
Facility 30 to Customer 79: 82.04
Facility 31 to Customer 0: 61.10
Facility 31 to Customer 1: 109.55
Facility 31 to Customer 2: 112.43
Facility 31 to Customer 3: 70.77
Facility 31 to Customer 4: 104.81
Facility 31 to Customer 5: 107.70
Facility 31 to Customer 6: 108.30
Facility 31 to Customer 7: 20.00
Facility 31 to Customer 8: 113.22
Facility 31 to Customer 9: 97.08
Facility 31 to Customer 10: 144.81
Facility 31 to Customer 11: 18.87
Facility 31 to Customer 12: 105.55
Facility 31 to Customer 13: 134.65
Facility 31 to Customer 14: 119.57
Facility 31 to Customer 15: 80.81
Facility 31 to Customer 16: 26.91
Facility 31 to Customer 17: 115.36
Facility 31 to Customer 18: 53.45
Facility 31 to Customer 19: 101.27
Facility 31 to Customer 20: 44.01
Facility 31 to Customer 21: 61.39
Facility 31 to Customer 22: 95.51
Facility 31 to Customer 23: 114.34
Facility 31 to Customer 24: 96.80
Facility 31 to Customer 25: 53.23
Facility 31 to Customer 26: 94.11
Facility 31 to Customer 27: 90.03
Facility 31 to Customer 28: 117.61
Facility 31 to Customer 29: 90.51
Facility 31 to Customer 30: 126.19
Facility 31 to Customer 31: 8.54
Facility 31 to Customer 32: 79.48
Facility 31 to Customer 33: 129.27
Facility 31 to Customer 34: 34.13
Facility 31 to Customer 35: 63.95
Facility 31 to Customer 36: 118.09
Facility 31 to Customer 37: 39.82
Facility 31 to Customer 38: 87.36
Facility 31 to Customer 39: 97.08
Facility 31 to Customer 40: 93.54
Facility 31 to Customer 41: 60.73
Facility 31 to Customer 42: 77.41
Facility 31 to Customer 43: 48.08
Facility 31 to Customer 44: 60.02
Facility 31 to Customer 45: 146.82
Facility 31 to Customer 46: 70.18
Facility 31 to Customer 47: 117.24
Facility 31 to Customer 48: 62.37
Facility 31 to Customer 49: 114.53
Facility 31 to Customer 50: 122.61
Facility 31 to Customer 51: 74.65
Facility 31 to Customer 52: 97.01
Facility 31 to Customer 53: 78.75
Facility 31 to Customer 54: 64.47
Facility 31 to Customer 55: 49.37
Facility 31 to Customer 56: 82.04
Facility 31 to Customer 57: 105.42
Facility 31 to Customer 58: 114.49
Facility 31 to Customer 59: 38.59
Facility 31 to Customer 60: 80.08
Facility 31 to Customer 61: 132.31
Facility 31 to Customer 62: 106.89
Facility 31 to Customer 63: 56.65
Facility 31 to Customer 64: 112.27
Facility 31 to Customer 65: 17.09
Facility 31 to Customer 66: 52.92
Facility 31 to Customer 67: 26.25
Facility 31 to Customer 68: 53.15
Facility 31 to Customer 69: 35.36
Facility 31 to Customer 70: 63.95
Facility 31 to Customer 71: 62.63
Facility 31 to Customer 72: 109.59
Facility 31 to Customer 73: 52.01
Facility 31 to Customer 74: 114.77
Facility 31 to Customer 75: 114.11
Facility 31 to Customer 76: 67.08
Facility 31 to Customer 77: 43.10
Facility 31 to Customer 78: 90.48
Facility 31 to Customer 79: 44.38
Facility 32 to Customer 0: 111.68
Facility 32 to Customer 1: 87.78
Facility 32 to Customer 2: 137.10
Facility 32 to Customer 3: 83.36
Facility 32 to Customer 4: 34.48
Facility 32 to Customer 5: 117.75
Facility 32 to Customer 6: 131.38
Facility 32 to Customer 7: 89.31
Facility 32 to Customer 8: 87.69
Facility 32 to Customer 9: 170.24
Facility 32 to Customer 10: 71.87
Facility 32 to Customer 11: 91.93
Facility 32 to Customer 12: 32.02
Facility 32 to Customer 13: 69.58
Facility 32 to Customer 14: 50.80
Facility 32 to Customer 15: 11.05
Facility 32 to Customer 16: 100.42
Facility 32 to Customer 17: 131.70
Facility 32 to Customer 18: 124.02
Facility 32 to Customer 19: 86.02
Facility 32 to Customer 20: 100.90
Facility 32 to Customer 21: 67.74
Facility 32 to Customer 22: 48.02
Facility 32 to Customer 23: 42.49
Facility 32 to Customer 24: 111.40
Facility 32 to Customer 25: 27.66
Facility 32 to Customer 26: 167.71
Facility 32 to Customer 27: 18.68
Facility 32 to Customer 28: 94.05
Facility 32 to Customer 29: 17.20
Facility 32 to Customer 30: 54.78
Facility 32 to Customer 31: 77.80
Facility 32 to Customer 32: 86.40
Facility 32 to Customer 33: 139.71
Facility 32 to Customer 34: 59.20
Facility 32 to Customer 35: 112.97
Facility 32 to Customer 36: 44.69
Facility 32 to Customer 37: 113.36
Facility 32 to Customer 38: 39.70
Facility 32 to Customer 39: 102.32
