Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 28 to Customer 78: 100.44
Facility 28 to Customer 79: 40.61
Facility 29 to Customer 0: 141.38
Facility 29 to Customer 1: 26.42
Facility 29 to Customer 2: 22.47
Facility 29 to Customer 3: 52.61
Facility 29 to Customer 4: 49.16
Facility 29 to Customer 5: 131.75
Facility 29 to Customer 6: 75.61
Facility 29 to Customer 7: 69.84
Facility 29 to Customer 8: 78.60
Facility 29 to Customer 9: 126.15
Facility 29 to Customer 10: 126.25
Facility 29 to Customer 11: 33.12
Facility 29 to Customer 12: 122.15
Facility 29 to Customer 13: 61.81
Facility 29 to Customer 14: 92.72
Facility 29 to Customer 15: 51.62
Facility 29 to Customer 16: 104.96
Facility 29 to Customer 17: 138.29
Facility 29 to Customer 18: 43.27
Facility 29 to Customer 19: 48.26
Facility 29 to Customer 20: 75.29
Facility 29 to Customer 21: 103.08
Facility 29 to Customer 22: 68.01
Facility 29 to Customer 23: 19.42
Facility 29 to Customer 24: 41.40
Facility 29 to Customer 25: 123.69
Facility 29 to Customer 26: 98.62
Facility 29 to Customer 27: 53.60
Facility 29 to Customer 28: 152.75
Facility 29 to Customer 29: 94.13
Facility 29 to Customer 30: 63.56
Facility 29 to Customer 31: 145.83
Facility 29 to Customer 32: 66.85
Facility 29 to Customer 33: 104.92
Facility 29 to Customer 34: 69.35
Facility 29 to Customer 35: 62.65
Facility 29 to Customer 36: 63.41
Facility 29 to Customer 37: 85.87
Facility 29 to Customer 38: 148.49
Facility 29 to Customer 39: 89.01
Facility 29 to Customer 40: 64.38
Facility 29 to Customer 41: 117.20
Facility 29 to Customer 42: 110.02
Facility 29 to Customer 43: 97.95
Facility 29 to Customer 44: 107.71
Facility 29 to Customer 45: 72.80
Facility 29 to Customer 46: 61.68
Facility 29 to Customer 47: 29.41
Facility 29 to Customer 48: 122.49
Facility 29 to Customer 49: 96.63
Facility 29 to Customer 50: 33.84
Facility 29 to Customer 51: 89.55
Facility 29 to Customer 52: 126.13
Facility 29 to Customer 53: 51.62
Facility 29 to Customer 54: 74.04
Facility 29 to Customer 55: 133.90
Facility 29 to Customer 56: 109.59
Facility 29 to Customer 57: 60.54
Facility 29 to Customer 58: 120.00
Facility 29 to Customer 59: 40.46
Facility 29 to Customer 60: 145.50
Facility 29 to Customer 61: 56.08
Facility 29 to Customer 62: 102.90
Facility 29 to Customer 63: 131.32
Facility 29 to Customer 64: 132.98
Facility 29 to Customer 65: 69.57
Facility 29 to Customer 66: 64.03
Facility 29 to Customer 67: 147.80
Facility 29 to Customer 68: 37.70
Facility 29 to Customer 69: 52.50
Facility 29 to Customer 70: 59.62
Facility 29 to Customer 71: 22.83
Facility 29 to Customer 72: 89.36
Facility 29 to Customer 73: 95.88
Facility 29 to Customer 74: 55.23
Facility 29 to Customer 75: 41.11
Facility 29 to Customer 76: 125.17
Facility 29 to Customer 77: 114.39
Facility 29 to Customer 78: 75.45
Facility 29 to Customer 79: 31.05
Facility 30 to Customer 0: 13.93
Facility 30 to Customer 1: 137.12
Facility 30 to Customer 2: 132.74
Facility 30 to Customer 3: 89.02
Facility 30 to Customer 4: 84.72
Facility 30 to Customer 5: 34.21
Facility 30 to Customer 6: 149.93
Facility 30 to Customer 7: 101.40
Facility 30 to Customer 8: 201.65
Facility 30 to Customer 9: 61.85
Facility 30 to Customer 10: 63.25
Facility 30 to Customer 11: 130.43
Facility 30 to Customer 12: 53.00
Facility 30 to Customer 13: 71.34
Facility 30 to Customer 14: 80.11
Facility 30 to Customer 15: 118.80
Facility 30 to Customer 16: 32.76
Facility 30 to Customer 17: 41.23
Facility 30 to Customer 18: 146.41
Facility 30 to Customer 19: 110.45
Facility 30 to Customer 20: 146.15
Facility 30 to Customer 21: 75.29
Facility 30 to Customer 22: 71.03
Facility 30 to Customer 23: 142.62
Facility 30 to Customer 24: 125.73
Facility 30 to Customer 25: 17.12
Facility 30 to Customer 26: 103.82
Facility 30 to Customer 27: 77.82
Facility 30 to Customer 28: 144.06
Facility 30 to Customer 29: 189.76
Facility 30 to Customer 30: 109.04
Facility 30 to Customer 31: 22.14
Facility 30 to Customer 32: 160.20
Facility 30 to Customer 33: 216.75
Facility 30 to Customer 34: 173.48
Facility 30 to Customer 35: 131.86
Facility 30 to Customer 36: 187.96
Facility 30 to Customer 37: 148.43
Facility 30 to Customer 38: 23.26
Facility 30 to Customer 39: 183.37
Facility 30 to Customer 40: 166.00
Facility 30 to Customer 41: 16.28
Facility 30 to Customer 42: 163.68
Facility 30 to Customer 43: 154.55
Facility 30 to Customer 44: 61.29
Facility 30 to Customer 45: 57.94
Facility 30 to Customer 46: 104.69
Facility 30 to Customer 47: 114.59
Facility 30 to Customer 48: 36.00
Facility 30 to Customer 49: 44.41
Facility 30 to Customer 50: 142.27
Facility 30 to Customer 51: 92.14
Facility 30 to Customer 52: 105.48
Facility 30 to Customer 53: 86.58
Facility 30 to Customer 54: 185.40
Facility 30 to Customer 55: 3.16
Facility 30 to Customer 56: 223.33
Facility 30 to Customer 57: 142.86
Facility 30 to Customer 58: 46.04
Facility 30 to Customer 59: 154.43
Facility 30 to Customer 60: 91.59
Facility 30 to Customer 61: 158.05
Facility 30 to Customer 62: 74.43
Facility 30 to Customer 63: 93.01
Facility 30 to Customer 64: 20.62
Facility 30 to Customer 65: 61.33
Facility 30 to Customer 66: 172.14
Facility 30 to Customer 67: 20.88
Facility 30 to Customer 68: 160.43
Facility 30 to Customer 69: 143.68
Facility 30 to Customer 70: 177.28
Facility 30 to Customer 71: 129.65
Facility 30 to Customer 72: 177.46
Facility 30 to Customer 73: 105.12
Facility 30 to Customer 74: 117.27
Facility 30 to Customer 75: 93.17
Facility 30 to Customer 76: 75.00
Facility 30 to Customer 77: 81.06
Facility 30 to Customer 78: 165.68
Facility 30 to Customer 79: 99.92
Facility 31 to Customer 0: 229.62
Facility 31 to Customer 1: 125.69
Facility 31 to Customer 2: 94.63
Facility 31 to Customer 3: 133.79
Facility 31 to Customer 4: 140.07
Facility 31 to Customer 5: 210.30
Facility 31 to Customer 6: 170.30
Facility 31 to Customer 7: 125.54
Facility 31 to Customer 8: 35.00
Facility 31 to Customer 9: 232.70
Facility 31 to Customer 10: 232.97
Facility 31 to Customer 11: 93.43
Facility 31 to Customer 12: 192.42
Facility 31 to Customer 13: 152.74
Facility 31 to Customer 14: 153.88
Facility 31 to Customer 15: 104.40
Facility 31 to Customer 16: 204.63
Facility 31 to Customer 17: 213.71
Facility 31 to Customer 18: 135.96
Facility 31 to Customer 19: 112.29
Facility 31 to Customer 20: 171.83
Facility 31 to Customer 21: 164.13
Facility 31 to Customer 22: 173.36
Facility 31 to Customer 23: 113.32
Facility 31 to Customer 24: 97.00
Facility 31 to Customer 25: 210.41
Facility 31 to Customer 26: 140.46
Facility 31 to Customer 27: 148.73
Facility 31 to Customer 28: 165.00
Facility 31 to Customer 29: 42.19
Facility 31 to Customer 30: 171.23
Facility 31 to Customer 31: 241.93
Facility 31 to Customer 32: 153.26
Facility 31 to Customer 33: 7.07
Facility 31 to Customer 34: 49.41
Facility 31 to Customer 35: 164.45
Facility 31 to Customer 36: 48.66
Facility 31 to Customer 37: 182.72
Facility 31 to Customer 38: 244.12
Facility 31 to Customer 39: 46.87
Facility 31 to Customer 40: 145.03
Facility 31 to Customer 41: 212.87
Facility 31 to Customer 42: 95.01
Facility 31 to Customer 43: 92.66
Facility 31 to Customer 44: 214.39
Facility 31 to Customer 45: 169.12
Facility 31 to Customer 46: 169.92
Facility 31 to Customer 47: 137.88
Facility 31 to Customer 48: 201.10
Facility 31 to Customer 49: 179.81
Facility 31 to Customer 50: 129.07
Facility 31 to Customer 51: 143.13
Facility 31 to Customer 52: 163.95
Facility 31 to Customer 53: 158.47
Facility 31 to Customer 54: 37.48
Facility 31 to Customer 55: 225.61
Facility 31 to Customer 56: 1.00
Facility 31 to Customer 57: 81.63
Facility 31 to Customer 58: 194.14
Facility 31 to Customer 59: 125.03
Facility 31 to Customer 60: 193.96
Facility 31 to Customer 61: 141.43
Facility 31 to Customer 62: 210.98
Facility 31 to Customer 63: 177.78
Facility 31 to Customer 64: 217.27
Facility 31 to Customer 65: 164.83
Facility 31 to Customer 66: 138.03
Facility 31 to Customer 67: 234.61
Facility 31 to Customer 68: 112.64
Facility 31 to Customer 69: 79.20
Facility 31 to Customer 70: 49.24
Facility 31 to Customer 71: 97.20
Facility 31 to Customer 72: 55.73
Facility 31 to Customer 73: 203.90
Facility 31 to Customer 74: 161.60
Facility 31 to Customer 75: 147.34
Facility 31 to Customer 76: 182.92
Facility 31 to Customer 77: 222.83
Facility 31 to Customer 78: 160.05
Facility 31 to Customer 79: 131.02
Facility 32 to Customer 0: 138.23
Facility 32 to Customer 1: 124.81
Facility 32 to Customer 2: 77.78
Facility 32 to Customer 3: 68.88
Facility 32 to Customer 4: 81.22
Facility 32 to Customer 5: 112.80
Facility 32 to Customer 6: 171.84
Facility 32 to Customer 7: 42.05
Facility 32 to Customer 8: 110.77
Facility 32 to Customer 9: 172.17
Facility 32 to Customer 10: 173.05
Facility 32 to Customer 11: 66.47
Facility 32 to Customer 12: 91.55
Facility 32 to Customer 13: 86.02
Facility 32 to Customer 14: 56.36
Facility 32 to Customer 15: 47.71
Facility 32 to Customer 16: 132.77
Facility 32 to Customer 17: 113.36
Facility 32 to Customer 18: 141.82
Facility 32 to Customer 19: 54.13
Facility 32 to Customer 20: 170.67
Facility 32 to Customer 21: 63.01
Facility 32 to Customer 22: 121.59
Facility 32 to Customer 23: 117.52
Facility 32 to Customer 24: 57.38
Facility 32 to Customer 25: 120.35
Facility 32 to Customer 26: 34.06
Facility 32 to Customer 27: 89.68
Facility 32 to Customer 28: 58.87
Facility 32 to Customer 29: 70.34
Facility 32 to Customer 30: 146.44
Facility 32 to Customer 31: 158.40
Facility 32 to Customer 32: 165.41
Facility 32 to Customer 33: 105.12
Facility 32 to Customer 34: 70.35
Facility 32 to Customer 35: 155.65
Facility 32 to Customer 36: 105.26
Facility 32 to Customer 37: 180.29
Facility 32 to Customer 38: 159.68
Facility 32 to Customer 39: 65.31
Facility 32 to Customer 40: 163.03
Facility 32 to Customer 41: 133.14
Facility 32 to Customer 42: 27.46
Facility 32 to Customer 43: 21.10
Facility 32 to Customer 44: 157.20
Facility 32 to Customer 45: 102.12
Facility 32 to Customer 46: 142.30
Facility 32 to Customer 47: 117.18
Facility 32 to Customer 48: 105.12
Facility 32 to Customer 49: 93.05
Facility 32 to Customer 50: 132.44
Facility 32 to Customer 51: 44.28
Facility 32 to Customer 52: 52.20
Facility 32 to Customer 53: 116.18
Facility 32 to Customer 54: 84.15
Facility 32 to Customer 55: 138.64
Facility 32 to Customer 56: 112.38
Facility 32 to Customer 57: 44.72
Facility 32 to Customer 58: 95.80
Facility 32 to Customer 59: 138.71
Facility 32 to Customer 60: 82.86
Facility 32 to Customer 61: 154.80
Facility 32 to Customer 62: 161.08
Facility 32 to Customer 63: 67.08
Facility 32 to Customer 64: 123.71
Facility 32 to Customer 65: 98.05
Facility 32 to Customer 66: 161.94
Facility 32 to Customer 67: 141.17
Facility 32 to Customer 68: 133.06
Facility 32 to Customer 69: 53.71
Facility 32 to Customer 70: 88.53
Facility 32 to Customer 71: 76.42
Facility 32 to Customer 72: 56.52
Facility 32 to Customer 73: 171.81
Facility 32 to Customer 74: 143.27
Facility 32 to Customer 75: 107.86
Facility 32 to Customer 76: 76.06
Facility 32 to Customer 77: 174.05
Facility 32 to Customer 78: 174.01
Facility 32 to Customer 79: 90.25
Facility 33 to Customer 0: 95.27
Facility 33 to Customer 1: 86.28
Facility 33 to Customer 2: 111.79
Facility 33 to Customer 3: 91.05
Facility 33 to Customer 4: 79.00
Facility 33 to Customer 5: 107.17
Facility 33 to Customer 6: 75.95
Facility 33 to Customer 7: 117.61
Facility 33 to Customer 8: 174.73
Facility 33 to Customer 9: 36.06
Facility 33 to Customer 10: 35.47
Facility 33 to Customer 11: 116.76
Facility 33 to Customer 12: 115.11
Facility 33 to Customer 13: 73.98
Facility 33 to Customer 14: 116.11
Facility 33 to Customer 15: 119.60
Facility 33 to Customer 16: 50.22
Facility 33 to Customer 17: 115.75
Facility 33 to Customer 18: 86.82
Facility 33 to Customer 19: 110.37
Facility 33 to Customer 20: 71.85
Facility 33 to Customer 21: 119.44
Facility 33 to Customer 22: 38.05
Facility 33 to Customer 23: 97.00
Facility 33 to Customer 24: 118.46
Facility 33 to Customer 25: 88.60
Facility 33 to Customer 26: 137.79
Facility 33 to Customer 27: 70.06
Facility 33 to Customer 28: 192.77
Facility 33 to Customer 29: 185.05
Facility 33 to Customer 30: 40.82
Facility 33 to Customer 31: 81.39
Facility 33 to Customer 32: 91.39
Facility 33 to Customer 33: 200.80
Facility 33 to Customer 34: 161.99
Facility 33 to Customer 35: 61.68
Facility 33 to Customer 36: 159.48
Facility 33 to Customer 37: 71.00
Facility 33 to Customer 38: 84.34
Facility 33 to Customer 39: 179.12
Facility 33 to Customer 40: 99.72
Facility 33 to Customer 41: 65.86
Facility 33 to Customer 42: 182.00
Facility 33 to Customer 43: 170.05
Facility 33 to Customer 44: 22.09
Facility 33 to Customer 45: 60.08
Facility 33 to Customer 46: 39.20
Facility 33 to Customer 47: 68.01
Facility 33 to Customer 48: 102.53
Facility 33 to Customer 49: 85.98
Facility 33 to Customer 50: 87.46
Facility 33 to Customer 51: 123.49
Facility 33 to Customer 52: 154.43
Facility 33 to Customer 53: 47.80
Facility 33 to Customer 54: 169.16
Facility 33 to Customer 55: 83.67
Facility 33 to Customer 56: 205.77
Facility 33 to Customer 57: 141.41
Facility 33 to Customer 58: 108.47
Facility 33 to Customer 59: 98.23
Facility 33 to Customer 60: 154.84
Facility 33 to Customer 61: 93.94
Facility 33 to Customer 62: 9.22
Facility 33 to Customer 63: 148.72
Facility 33 to Customer 64: 97.91
Facility 33 to Customer 65: 63.32
Facility 33 to Customer 66: 107.94
Facility 33 to Customer 67: 102.04
Facility 33 to Customer 68: 108.71
Facility 33 to Customer 69: 137.03
Facility 33 to Customer 70: 155.65
Facility 33 to Customer 71: 109.79
Facility 33 to Customer 72: 176.82
Facility 33 to Customer 73: 23.77
Facility 33 to Customer 74: 52.15
Facility 33 to Customer 75: 58.82
Facility 33 to Customer 76: 132.85
Facility 33 to Customer 77: 18.03
Facility 33 to Customer 78: 94.37
Facility 33 to Customer 79: 77.37
Facility 34 to Customer 0: 144.59
Facility 34 to Customer 1: 51.48
Facility 34 to Customer 2: 96.03
Facility 34 to Customer 3: 100.44
Facility 34 to Customer 4: 89.02
Facility 34 to Customer 5: 149.56
Facility 34 to Customer 6: 20.22
Facility 34 to Customer 7: 127.09
Facility 34 to Customer 8: 143.00
Facility 34 to Customer 9: 91.44
Facility 34 to Customer 10: 90.71
Facility 34 to Customer 11: 105.32
Facility 34 to Customer 12: 150.94
Facility 34 to Customer 13: 92.66
Facility 34 to Customer 14: 137.93
Facility 34 to Customer 15: 118.11
Facility 34 to Customer 16: 98.06
Facility 34 to Customer 17: 157.99
Facility 34 to Customer 18: 42.05
Facility 34 to Customer 19: 110.98
Facility 34 to Customer 20: 16.12
Facility 34 to Customer 21: 145.04
Facility 34 to Customer 22: 63.95
Facility 34 to Customer 23: 63.79
Facility 34 to Customer 24: 111.40
Facility 34 to Customer 25: 133.46
Facility 34 to Customer 26: 153.81
Facility 34 to Customer 27: 84.17
Facility 34 to Customer 28: 211.23
Facility 34 to Customer 29: 168.00
Facility 34 to Customer 30: 23.32
Facility 34 to Customer 31: 135.13
Facility 34 to Customer 32: 37.22
Facility 34 to Customer 33: 174.35
Facility 34 to Customer 34: 143.00
Facility 34 to Customer 35: 12.37
Facility 34 to Customer 36: 128.32
Facility 34 to Customer 37: 18.36
Facility 34 to Customer 38: 138.13
Facility 34 to Customer 39: 163.08
Facility 34 to Customer 40: 46.62
Facility 34 to Customer 41: 114.54
Facility 34 to Customer 42: 181.23
Facility 34 to Customer 43: 168.88
Facility 34 to Customer 44: 77.32
Facility 34 to Customer 45: 88.20
Facility 34 to Customer 46: 28.30
Facility 34 to Customer 47: 48.38
Facility 34 to Customer 48: 142.66
Facility 34 to Customer 49: 119.89
Facility 34 to Customer 50: 47.80
Facility 34 to Customer 51: 140.87
Facility 34 to Customer 52: 177.05
Facility 34 to Customer 53: 55.97
Facility 34 to Customer 54: 145.77
Facility 34 to Customer 55: 133.56
Facility 34 to Customer 56: 177.79
Facility 34 to Customer 57: 133.20
Facility 34 to Customer 58: 145.62
Facility 34 to Customer 59: 54.12
Facility 34 to Customer 60: 186.32
Facility 34 to Customer 61: 43.14
Facility 34 to Customer 62: 64.94
Facility 34 to Customer 63: 176.18
Facility 34 to Customer 64: 143.57
Facility 34 to Customer 65: 88.81
Facility 34 to Customer 66: 55.61
Facility 34 to Customer 67: 151.63
Facility 34 to Customer 68: 66.64
Facility 34 to Customer 69: 125.94
Facility 34 to Customer 70: 130.12
Facility 34 to Customer 71: 95.52
Facility 34 to Customer 72: 163.60
Facility 34 to Customer 73: 37.59
Facility 34 to Customer 74: 21.95
Facility 34 to Customer 75: 59.82
Facility 34 to Customer 76: 163.67
Facility 34 to Customer 77: 69.29
Facility 34 to Customer 78: 38.90
Facility 34 to Customer 79: 75.18
Facility 35 to Customer 0: 51.79
Facility 35 to Customer 1: 171.90
Facility 35 to Customer 2: 177.46
Facility 35 to Customer 3: 136.62
Facility 35 to Customer 4: 130.18
Facility 35 to Customer 5: 80.06
Facility 35 to Customer 6: 171.42
Facility 35 to Customer 7: 151.72
Facility 35 to Customer 8: 246.61
Facility 35 to Customer 9: 61.03
Facility 35 to Customer 10: 62.07
Facility 35 to Customer 11: 176.83
Facility 35 to Customer 12: 101.41
Facility 35 to Customer 13: 117.38
Facility 35 to Customer 14: 131.10
Facility 35 to Customer 15: 167.60
Facility 35 to Customer 16: 66.61
Facility 35 to Customer 17: 84.21
Facility 35 to Customer 18: 177.41
Facility 35 to Customer 19: 158.80
Facility 35 to Customer 20: 167.32
Facility 35 to Customer 21: 125.94
Facility 35 to Customer 22: 104.66
Facility 35 to Customer 23: 179.79
Facility 35 to Customer 24: 173.31
Facility 35 to Customer 25: 67.42
Facility 35 to Customer 26: 154.69
Facility 35 to Customer 27: 121.92
Facility 35 to Customer 28: 191.77
Facility 35 to Customer 29: 239.10
Facility 35 to Customer 30: 133.65
Facility 35 to Customer 31: 29.15
Facility 35 to Customer 32: 185.92
Facility 35 to Customer 33: 264.49
Facility 35 to Customer 34: 221.46
Facility 35 to Customer 35: 156.11
Facility 35 to Customer 36: 232.25
Facility 35 to Customer 37: 166.30
Facility 35 to Customer 38: 27.73
Facility 35 to Customer 39: 232.70
Facility 35 to Customer 40: 193.55
Facility 35 to Customer 41: 57.38
Facility 35 to Customer 42: 214.66
Facility 35 to Customer 43: 205.43
Facility 35 to Customer 44: 73.98
Facility 35 to Customer 45: 101.32
Facility 35 to Customer 46: 130.51
Facility 35 to Customer 47: 149.83
Facility 35 to Customer 48: 84.90
Facility 35 to Customer 49: 95.02
Facility 35 to Customer 50: 175.48
Facility 35 to Customer 51: 143.13
Facility 35 to Customer 52: 154.35
Facility 35 to Customer 53: 121.66
Facility 35 to Customer 54: 232.64
Facility 35 to Customer 55: 48.85
Facility 35 to Customer 56: 270.82
Facility 35 to Customer 57: 191.94
Facility 35 to Customer 58: 95.08
Facility 35 to Customer 59: 187.39
Facility 35 to Customer 60: 136.09
Facility 35 to Customer 61: 186.82
Facility 35 to Customer 62: 86.37
Facility 35 to Customer 63: 140.58
Facility 35 to Customer 64: 66.49
Facility 35 to Customer 65: 105.48
Facility 35 to Customer 66: 201.11
Facility 35 to Customer 67: 52.04
Facility 35 to Customer 68: 195.66
Facility 35 to Customer 69: 191.92
Facility 35 to Customer 70: 223.14
Facility 35 to Customer 71: 174.52
Facility 35 to Customer 72: 227.20
Facility 35 to Customer 73: 117.00
Facility 35 to Customer 74: 144.10
Facility 35 to Customer 75: 130.86
Facility 35 to Customer 76: 122.98
Facility 35 to Customer 77: 85.15
Facility 35 to Customer 78: 189.55
Facility 35 to Customer 79: 142.20
Facility 36 to Customer 0: 135.87
Facility 36 to Customer 1: 107.42
Facility 36 to Customer 2: 60.11
Facility 36 to Customer 3: 56.04
Facility 36 to Customer 4: 68.01
Facility 36 to Customer 5: 112.45
Facility 36 to Customer 6: 154.92
Facility 36 to Customer 7: 31.95
Facility 36 to Customer 8: 97.01
Facility 36 to Customer 9: 162.39
Facility 36 to Customer 10: 163.17
Facility 36 to Customer 11: 48.80
Facility 36 to Customer 12: 92.46
Facility 36 to Customer 13: 74.81
Facility 36 to Customer 14: 54.45
Facility 36 to Customer 15: 30.87
Facility 36 to Customer 16: 124.60
Facility 36 to Customer 17: 114.34
Facility 36 to Customer 18: 124.40
Facility 36 to Customer 19: 38.33
Facility 36 to Customer 20: 153.88
Facility 36 to Customer 21: 63.41
Facility 36 to Customer 22: 109.00
Facility 36 to Customer 23: 99.90
Facility 36 to Customer 24: 39.82
Facility 36 to Customer 25: 117.20
Facility 36 to Customer 26: 37.70
Facility 36 to Customer 27: 77.03
Facility 36 to Customer 28: 75.58
Facility 36 to Customer 29: 62.65
Facility 36 to Customer 30: 131.04
Facility 36 to Customer 31: 153.83
Facility 36 to Customer 32: 148.00
Facility 36 to Customer 33: 95.86
Facility 36 to Customer 34: 57.22
Facility 36 to Customer 35: 139.13
Facility 36 to Customer 36: 90.09
Facility 36 to Customer 37: 163.69
Facility 36 to Customer 38: 155.40
Facility 36 to Customer 39: 56.80
Facility 36 to Customer 40: 145.45
Facility 36 to Customer 41: 127.01
Facility 36 to Customer 42: 35.06
Facility 36 to Customer 43: 23.54
Facility 36 to Customer 44: 146.51
Facility 36 to Customer 45: 91.78
Facility 36 to Customer 46: 127.09
Facility 36 to Customer 47: 100.72
Facility 36 to Customer 48: 103.97
Facility 36 to Customer 49: 87.98
Facility 36 to Customer 50: 115.00
Facility 36 to Customer 51: 42.52
Facility 36 to Customer 52: 62.29
Facility 36 to Customer 53: 101.97
Facility 36 to Customer 54: 71.34
Facility 36 to Customer 55: 134.79
Facility 36 to Customer 56: 103.12
Facility 36 to Customer 57: 28.16
Facility 36 to Customer 58: 95.52
Facility 36 to Customer 59: 121.08
Facility 36 to Customer 60: 91.44
Facility 36 to Customer 61: 137.28
Facility 36 to Customer 62: 149.21
Facility 36 to Customer 63: 75.19
Facility 36 to Customer 64: 121.92
Facility 36 to Customer 65: 87.48
Facility 36 to Customer 66: 144.28
Facility 36 to Customer 67: 139.60
Facility 36 to Customer 68: 115.36
Facility 36 to Customer 69: 36.77
Facility 36 to Customer 70: 73.55
Facility 36 to Customer 71: 58.80
Facility 36 to Customer 72: 48.88
Facility 36 to Customer 73: 157.69
Facility 36 to Customer 74: 127.22
Facility 36 to Customer 75: 92.96
Facility 36 to Customer 76: 80.50
Facility 36 to Customer 77: 162.25
Facility 36 to Customer 78: 156.60
Facility 36 to Customer 79: 74.73
Facility 37 to Customer 0: 66.84
Facility 37 to Customer 1: 113.74
Facility 37 to Customer 2: 129.03
Facility 37 to Customer 3: 97.08
Facility 37 to Customer 4: 86.93
Facility 37 to Customer 5: 84.88
Facility 37 to Customer 6: 109.77
Facility 37 to Customer 7: 120.03
Facility 37 to Customer 8: 196.24
Facility 37 to Customer 9: 11.00
Facility 37 to Customer 10: 12.04
Facility 37 to Customer 11: 131.37
Facility 37 to Customer 12: 98.09
Facility 37 to Customer 13: 77.20
Facility 37 to Customer 14: 110.16
Facility 37 to Customer 15: 128.51
Facility 37 to Customer 16: 30.81
Facility 37 to Customer 17: 93.01
Facility 37 to Customer 18: 117.27
Facility 37 to Customer 19: 119.04
Facility 37 to Customer 20: 105.68
Facility 37 to Customer 21: 110.32
Facility 37 to Customer 22: 50.45
Facility 37 to Customer 23: 123.00
Facility 37 to Customer 24: 130.59
Facility 37 to Customer 25: 65.46
Facility 37 to Customer 26: 134.01
Facility 37 to Customer 27: 77.47
Facility 37 to Customer 28: 184.35
Facility 37 to Customer 29: 198.56
Facility 37 to Customer 30: 72.42
Facility 37 to Customer 31: 48.70
Facility 37 to Customer 32: 124.43
Facility 37 to Customer 33: 218.84
Facility 37 to Customer 34: 177.51
Facility 37 to Customer 35: 94.59
Facility 37 to Customer 36: 181.22
Facility 37 to Customer 37: 105.00
Facility 37 to Customer 38: 51.55
Facility 37 to Customer 39: 192.31
Facility 37 to Customer 40: 132.28
Facility 37 to Customer 41: 41.05
Facility 37 to Customer 42: 186.32
Facility 37 to Customer 43: 175.17
Facility 37 to Customer 44: 12.37
Facility 37 to Customer 45: 59.91
Facility 37 to Customer 46: 69.64
Facility 37 to Customer 47: 92.80
Facility 37 to Customer 48: 82.76
Facility 37 to Customer 49: 74.15
Facility 37 to Customer 50: 116.36
Facility 37 to Customer 51: 120.00
Facility 37 to Customer 52: 144.93
Facility 37 to Customer 53: 66.47
Facility 37 to Customer 54: 186.66
Facility 37 to Customer 55: 55.32
Facility 37 to Customer 56: 224.47
Facility 37 to Customer 57: 152.32
Facility 37 to Customer 58: 90.87
Facility 37 to Customer 59: 127.91
Facility 37 to Customer 60: 138.80
Facility 37 to Customer 61: 125.87
Facility 37 to Customer 62: 25.02
Facility 37 to Customer 63: 136.01
Facility 37 to Customer 64: 73.11
Facility 37 to Customer 65: 64.29
Facility 37 to Customer 66: 140.09
Facility 37 to Customer 67: 73.01
Facility 37 to Customer 68: 137.20
Facility 37 to Customer 69: 149.82
Facility 37 to Customer 70: 174.81
Facility 37 to Customer 71: 126.49
Facility 37 to Customer 72: 188.56
Facility 37 to Customer 73: 56.57
Facility 37 to Customer 74: 83.22
Facility 37 to Customer 75: 77.16
Facility 37 to Customer 76: 118.60
Facility 37 to Customer 77: 27.78
Facility 37 to Customer 78: 127.91
Facility 37 to Customer 79: 92.66
Facility 38 to Customer 0: 146.22
Facility 38 to Customer 1: 83.19
Facility 38 to Customer 2: 34.44
Facility 38 to Customer 3: 52.70
Facility 38 to Customer 4: 61.74
Facility 38 to Customer 5: 126.57
Facility 38 to Customer 6: 132.40
Facility 38 to Customer 7: 42.05
Facility 38 to Customer 8: 70.86
Facility 38 to Customer 9: 158.77
Facility 38 to Customer 10: 159.33
Facility 38 to Customer 11: 24.04
Facility 38 to Customer 12: 109.17
Facility 38 to Customer 13: 72.72
Facility 38 to Customer 14: 70.94
Facility 38 to Customer 15: 21.26
Facility 38 to Customer 16: 125.40
Facility 38 to Customer 17: 130.18
Facility 38 to Customer 18: 99.76
Facility 38 to Customer 19: 30.23
Facility 38 to Customer 20: 131.91
Facility 38 to Customer 21: 81.60
Facility 38 to Customer 22: 100.96
Facility 38 to Customer 23: 74.09
Facility 38 to Customer 24: 19.10
Facility 38 to Customer 25: 127.02
Facility 38 to Customer 26: 62.03
Facility 38 to Customer 27: 71.18
Facility 38 to Customer 28: 105.12
Facility 38 to Customer 29: 50.48
Facility 38 to Customer 30: 114.35
Facility 38 to Customer 31: 160.11
Facility 38 to Customer 32: 123.17
Facility 38 to Customer 33: 77.42
Facility 38 to Customer 34: 34.48
Facility 38 to Customer 35: 118.41
Facility 38 to Customer 36: 62.03
Facility 38 to Customer 37: 142.30
Facility 38 to Customer 38: 162.11
Facility 38 to Customer 39: 44.10
Facility 38 to Customer 40: 119.54
Facility 38 to Customer 41: 131.50
Facility 38 to Customer 42: 53.24
Facility 38 to Customer 43: 41.34
Facility 38 to Customer 44: 141.40
Facility 38 to Customer 45: 90.05
Facility 38 to Customer 46: 111.11
Facility 38 to Customer 47: 81.22
Facility 38 to Customer 48: 117.35
Facility 38 to Customer 49: 96.43
Facility 38 to Customer 50: 90.35
Facility 38 to Customer 51: 61.13
