Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 17 to Customer 64: 181.23
Facility 17 to Customer 65: 182.53
Facility 17 to Customer 66: 94.59
Facility 17 to Customer 67: 168.40
Facility 17 to Customer 68: 135.37
Facility 17 to Customer 69: 71.85
Facility 17 to Customer 70: 119.44
Facility 17 to Customer 71: 119.42
Facility 17 to Customer 72: 141.87
Facility 17 to Customer 73: 180.55
Facility 17 to Customer 74: 189.91
Facility 17 to Customer 75: 75.03
Facility 17 to Customer 76: 19.42
Facility 17 to Customer 77: 51.79
Facility 17 to Customer 78: 60.75
Facility 17 to Customer 79: 180.48
Facility 18 to Customer 0: 178.93
Facility 18 to Customer 1: 60.83
Facility 18 to Customer 2: 129.10
Facility 18 to Customer 3: 82.23
Facility 18 to Customer 4: 79.06
Facility 18 to Customer 5: 149.91
Facility 18 to Customer 6: 134.39
Facility 18 to Customer 7: 141.29
Facility 18 to Customer 8: 48.60
Facility 18 to Customer 9: 22.47
Facility 18 to Customer 10: 39.56
Facility 18 to Customer 11: 22.56
Facility 18 to Customer 12: 99.73
Facility 18 to Customer 13: 128.55
Facility 18 to Customer 14: 114.02
Facility 18 to Customer 15: 166.40
Facility 18 to Customer 16: 86.65
Facility 18 to Customer 17: 32.56
Facility 18 to Customer 18: 90.35
Facility 18 to Customer 19: 112.00
Facility 18 to Customer 20: 104.14
Facility 18 to Customer 21: 175.00
Facility 18 to Customer 22: 85.96
Facility 18 to Customer 23: 60.83
Facility 18 to Customer 24: 27.29
Facility 18 to Customer 25: 149.78
Facility 18 to Customer 26: 100.40
Facility 18 to Customer 27: 157.54
Facility 18 to Customer 28: 73.05
Facility 18 to Customer 29: 142.69
Facility 18 to Customer 30: 155.08
Facility 18 to Customer 31: 50.21
Facility 18 to Customer 32: 77.08
Facility 18 to Customer 33: 34.67
Facility 18 to Customer 34: 20.62
Facility 18 to Customer 35: 74.55
Facility 18 to Customer 36: 146.17
Facility 18 to Customer 37: 119.47
Facility 18 to Customer 38: 106.21
Facility 18 to Customer 39: 163.71
Facility 18 to Customer 40: 110.60
Facility 18 to Customer 41: 137.84
Facility 18 to Customer 42: 54.41
Facility 18 to Customer 43: 65.07
Facility 18 to Customer 44: 144.73
Facility 18 to Customer 45: 41.73
Facility 18 to Customer 46: 111.32
Facility 18 to Customer 47: 50.33
Facility 18 to Customer 48: 70.72
Facility 18 to Customer 49: 174.41
Facility 18 to Customer 50: 93.74
Facility 18 to Customer 51: 140.89
Facility 18 to Customer 52: 76.66
Facility 18 to Customer 53: 100.18
Facility 18 to Customer 54: 188.90
Facility 18 to Customer 55: 137.30
Facility 18 to Customer 56: 152.20
Facility 18 to Customer 57: 165.24
Facility 18 to Customer 58: 104.24
Facility 18 to Customer 59: 38.01
Facility 18 to Customer 60: 38.63
Facility 18 to Customer 61: 103.81
Facility 18 to Customer 62: 51.22
Facility 18 to Customer 63: 150.71
Facility 18 to Customer 64: 24.08
Facility 18 to Customer 65: 125.72
Facility 18 to Customer 66: 66.49
Facility 18 to Customer 67: 112.38
Facility 18 to Customer 68: 50.99
Facility 18 to Customer 69: 98.01
Facility 18 to Customer 70: 51.24
Facility 18 to Customer 71: 46.04
Facility 18 to Customer 72: 142.27
Facility 18 to Customer 73: 36.14
Facility 18 to Customer 74: 83.49
Facility 18 to Customer 75: 159.83
Facility 18 to Customer 76: 154.98
Facility 18 to Customer 77: 109.38
Facility 18 to Customer 78: 124.90
Facility 18 to Customer 79: 89.29
Facility 19 to Customer 0: 155.01
Facility 19 to Customer 1: 77.06
Facility 19 to Customer 2: 36.06
Facility 19 to Customer 3: 157.69
Facility 19 to Customer 4: 128.89
Facility 19 to Customer 5: 194.09
Facility 19 to Customer 6: 61.00
Facility 19 to Customer 7: 41.23
Facility 19 to Customer 8: 123.71
Facility 19 to Customer 9: 148.41
Facility 19 to Customer 10: 104.22
Facility 19 to Customer 11: 155.19
Facility 19 to Customer 12: 213.02
Facility 19 to Customer 13: 61.29
Facility 19 to Customer 14: 33.62
Facility 19 to Customer 15: 166.90
Facility 19 to Customer 16: 49.09
Facility 19 to Customer 17: 164.91
Facility 19 to Customer 18: 205.55
Facility 19 to Customer 19: 93.41
Facility 19 to Customer 20: 172.59
Facility 19 to Customer 21: 136.30
Facility 19 to Customer 22: 138.41
Facility 19 to Customer 23: 113.57
Facility 19 to Customer 24: 160.29
Facility 19 to Customer 25: 209.06
Facility 19 to Customer 26: 218.68
Facility 19 to Customer 27: 169.10
Facility 19 to Customer 28: 146.45
Facility 19 to Customer 29: 46.32
Facility 19 to Customer 30: 91.79
Facility 19 to Customer 31: 96.13
Facility 19 to Customer 32: 143.54
Facility 19 to Customer 33: 127.06
Facility 19 to Customer 34: 136.44
Facility 19 to Customer 35: 69.63
Facility 19 to Customer 36: 224.44
Facility 19 to Customer 37: 91.76
Facility 19 to Customer 38: 53.71
Facility 19 to Customer 39: 184.39
Facility 19 to Customer 40: 210.54
Facility 19 to Customer 41: 156.02
Facility 19 to Customer 42: 183.61
Facility 19 to Customer 43: 71.69
Facility 19 to Customer 44: 11.40
Facility 19 to Customer 45: 171.82
Facility 19 to Customer 46: 210.44
Facility 19 to Customer 47: 169.01
Facility 19 to Customer 48: 128.70
Facility 19 to Customer 49: 145.00
Facility 19 to Customer 50: 62.63
Facility 19 to Customer 51: 11.31
Facility 19 to Customer 52: 161.52
Facility 19 to Customer 53: 39.82
Facility 19 to Customer 54: 192.20
Facility 19 to Customer 55: 40.45
Facility 19 to Customer 56: 122.33
Facility 19 to Customer 57: 133.00
Facility 19 to Customer 58: 54.71
Facility 19 to Customer 59: 147.18
Facility 19 to Customer 60: 167.86
Facility 19 to Customer 61: 62.65
Facility 19 to Customer 62: 99.41
Facility 19 to Customer 63: 152.32
Facility 19 to Customer 64: 113.99
Facility 19 to Customer 65: 85.70
Facility 19 to Customer 66: 173.90
Facility 19 to Customer 67: 92.11
Facility 19 to Customer 68: 184.76
Facility 19 to Customer 69: 213.01
Facility 19 to Customer 70: 140.91
Facility 19 to Customer 71: 171.49
Facility 19 to Customer 72: 140.43
Facility 19 to Customer 73: 98.49
Facility 19 to Customer 74: 62.48
Facility 19 to Customer 75: 207.51
Facility 19 to Customer 76: 254.59
Facility 19 to Customer 77: 209.12
Facility 19 to Customer 78: 193.60
Facility 19 to Customer 79: 71.06
Facility 20 to Customer 0: 176.23
Facility 20 to Customer 1: 175.07
Facility 20 to Customer 2: 207.55
Facility 20 to Customer 3: 74.71
Facility 20 to Customer 4: 104.71
Facility 20 to Customer 5: 96.17
Facility 20 to Customer 6: 197.25
Facility 20 to Customer 7: 215.82
Facility 20 to Customer 8: 107.48
Facility 20 to Customer 9: 101.77
Facility 20 to Customer 10: 131.37
Facility 20 to Customer 11: 122.58
Facility 20 to Customer 12: 26.08
Facility 20 to Customer 13: 191.86
Facility 20 to Customer 14: 199.02
Facility 20 to Customer 15: 148.10
Facility 20 to Customer 16: 192.59
Facility 20 to Customer 17: 121.93
Facility 20 to Customer 18: 35.36
Facility 20 to Customer 19: 155.62
Facility 20 to Customer 20: 69.23
Facility 20 to Customer 21: 187.27
Facility 20 to Customer 22: 97.58
Facility 20 to Customer 23: 116.66
Facility 20 to Customer 24: 120.67
Facility 20 to Customer 25: 77.39
Facility 20 to Customer 26: 32.02
Facility 20 to Customer 27: 134.08
Facility 20 to Customer 28: 84.60
Facility 20 to Customer 29: 214.29
Facility 20 to Customer 30: 197.80
Facility 20 to Customer 31: 171.83
Facility 20 to Customer 32: 88.68
Facility 20 to Customer 33: 108.41
Facility 20 to Customer 34: 141.38
Facility 20 to Customer 35: 160.86
Facility 20 to Customer 36: 50.61
Facility 20 to Customer 37: 162.69
Facility 20 to Customer 38: 181.40
Facility 20 to Customer 39: 126.61
Facility 20 to Customer 40: 20.62
Facility 20 to Customer 41: 123.00
Facility 20 to Customer 42: 131.10
Facility 20 to Customer 43: 162.69
Facility 20 to Customer 44: 237.00
Facility 20 to Customer 45: 87.66
Facility 20 to Customer 46: 21.19
Facility 20 to Customer 47: 148.27
Facility 20 to Customer 48: 102.63
Facility 20 to Customer 49: 179.00
Facility 20 to Customer 50: 169.50
Facility 20 to Customer 51: 231.60
Facility 20 to Customer 52: 69.07
Facility 20 to Customer 53: 190.39
Facility 20 to Customer 54: 155.36
Facility 20 to Customer 55: 212.35
Facility 20 to Customer 56: 170.70
Facility 20 to Customer 57: 177.48
Facility 20 to Customer 58: 179.72
Facility 20 to Customer 59: 90.74
Facility 20 to Customer 60: 129.47
Facility 20 to Customer 61: 173.74
Facility 20 to Customer 62: 173.97
Facility 20 to Customer 63: 142.01
Facility 20 to Customer 64: 146.24
Facility 20 to Customer 65: 172.53
Facility 20 to Customer 66: 59.91
Facility 20 to Customer 67: 156.92
Facility 20 to Customer 68: 93.01
Facility 20 to Customer 69: 29.00
Facility 20 to Customer 70: 90.55
Facility 20 to Customer 71: 79.81
Facility 20 to Customer 72: 143.35
Facility 20 to Customer 73: 148.66
Facility 20 to Customer 74: 167.74
Facility 20 to Customer 75: 94.85
Facility 20 to Customer 76: 31.40
Facility 20 to Customer 77: 21.93
Facility 20 to Customer 78: 62.65
Facility 20 to Customer 79: 161.15
Facility 21 to Customer 0: 193.78
Facility 21 to Customer 1: 111.83
Facility 21 to Customer 2: 171.98
Facility 21 to Customer 3: 77.47
Facility 21 to Customer 4: 92.48
Facility 21 to Customer 5: 141.21
Facility 21 to Customer 6: 172.00
Facility 21 to Customer 7: 183.32
Facility 21 to Customer 8: 70.46
Facility 21 to Customer 9: 34.48
Facility 21 to Customer 10: 79.83
Facility 21 to Customer 11: 40.71
Facility 21 to Customer 12: 58.14
Facility 21 to Customer 13: 166.00
Facility 21 to Customer 14: 158.47
Facility 21 to Customer 15: 174.03
Facility 21 to Customer 16: 136.42
Facility 21 to Customer 17: 38.08
Facility 21 to Customer 18: 49.01
Facility 21 to Customer 19: 140.25
Facility 21 to Customer 20: 94.26
Facility 21 to Customer 21: 195.54
Facility 21 to Customer 22: 93.94
Facility 21 to Customer 23: 85.71
Facility 21 to Customer 24: 37.70
Facility 21 to Customer 25: 133.36
Facility 21 to Customer 26: 54.82
Facility 21 to Customer 27: 162.27
Facility 21 to Customer 28: 75.29
Facility 21 to Customer 29: 183.79
Facility 21 to Customer 30: 186.27
Facility 21 to Customer 31: 101.32
Facility 21 to Customer 32: 81.49
Facility 21 to Customer 33: 60.03
Facility 21 to Customer 34: 62.43
Facility 21 to Customer 35: 117.09
Facility 21 to Customer 36: 119.92
Facility 21 to Customer 37: 148.30
Facility 21 to Customer 38: 146.77
Facility 21 to Customer 39: 163.36
Facility 21 to Customer 40: 77.10
Facility 21 to Customer 41: 144.03
Facility 21 to Customer 42: 48.27
Facility 21 to Customer 43: 111.32
Facility 21 to Customer 44: 192.28
Facility 21 to Customer 45: 11.18
Facility 21 to Customer 46: 78.26
Facility 21 to Customer 47: 64.07
Facility 21 to Customer 48: 84.76
Facility 21 to Customer 49: 191.88
Facility 21 to Customer 50: 133.63
Facility 21 to Customer 51: 187.93
Facility 21 to Customer 52: 68.01
Facility 21 to Customer 53: 145.77
Facility 21 to Customer 54: 191.92
Facility 21 to Customer 55: 179.35
Facility 21 to Customer 56: 173.69
Facility 21 to Customer 57: 185.15
Facility 21 to Customer 58: 144.78
Facility 21 to Customer 59: 42.58
Facility 21 to Customer 60: 45.28
Facility 21 to Customer 61: 142.17
Facility 21 to Customer 62: 101.83
Facility 21 to Customer 63: 160.91
Facility 21 to Customer 64: 75.43
Facility 21 to Customer 65: 156.55
Facility 21 to Customer 66: 43.42
Facility 21 to Customer 67: 141.06
Facility 21 to Customer 68: 10.30
Facility 21 to Customer 69: 55.33
Facility 21 to Customer 70: 58.82
Facility 21 to Customer 71: 16.55
Facility 21 to Customer 72: 155.71
Facility 21 to Customer 73: 85.88
Facility 21 to Customer 74: 125.94
Facility 21 to Customer 75: 147.57
Facility 21 to Customer 76: 115.52
Facility 21 to Customer 77: 76.30
Facility 21 to Customer 78: 108.56
Facility 21 to Customer 79: 127.19
Facility 22 to Customer 0: 20.10
Facility 22 to Customer 1: 186.85
Facility 22 to Customer 2: 139.01
Facility 22 to Customer 3: 125.54
Facility 22 to Customer 4: 113.86
Facility 22 to Customer 5: 82.01
Facility 22 to Customer 6: 114.07
Facility 22 to Customer 7: 135.72
Facility 22 to Customer 8: 143.63
Facility 22 to Customer 9: 182.63
Facility 22 to Customer 10: 158.11
Facility 22 to Customer 11: 210.72
Facility 22 to Customer 12: 180.58
Facility 22 to Customer 13: 114.02
Facility 22 to Customer 14: 146.58
Facility 22 to Customer 15: 29.15
Facility 22 to Customer 16: 177.79
Facility 22 to Customer 17: 218.59
Facility 22 to Customer 18: 180.71
Facility 22 to Customer 19: 92.97
Facility 22 to Customer 20: 114.02
Facility 22 to Customer 21: 41.11
Facility 22 to Customer 22: 109.48
Facility 22 to Customer 23: 131.50
Facility 22 to Customer 24: 213.59
Facility 22 to Customer 25: 104.08
Facility 22 to Customer 26: 191.64
Facility 22 to Customer 27: 42.72
Facility 22 to Customer 28: 127.41
Facility 22 to Customer 29: 130.86
Facility 22 to Customer 30: 85.51
Facility 22 to Customer 31: 202.15
Facility 22 to Customer 32: 121.40
Facility 22 to Customer 33: 157.76
Facility 22 to Customer 34: 210.52
Facility 22 to Customer 35: 145.03
Facility 22 to Customer 36: 134.01
Facility 22 to Customer 37: 89.74
Facility 22 to Customer 38: 129.88
Facility 22 to Customer 39: 51.01
Facility 22 to Customer 40: 159.35
Facility 22 to Customer 41: 58.67
Facility 22 to Customer 42: 240.09
Facility 22 to Customer 43: 159.54
Facility 22 to Customer 44: 172.65
Facility 22 to Customer 45: 194.61
Facility 22 to Customer 46: 158.15
Facility 22 to Customer 47: 241.98
Facility 22 to Customer 48: 122.35
Facility 22 to Customer 49: 30.41
Facility 22 to Customer 50: 130.77
Facility 22 to Customer 51: 167.43
Facility 22 to Customer 52: 135.33
Facility 22 to Customer 53: 152.41
Facility 22 to Customer 54: 29.15
Facility 22 to Customer 55: 135.37
Facility 22 to Customer 56: 53.24
Facility 22 to Customer 57: 42.11
Facility 22 to Customer 58: 130.23
Facility 22 to Customer 59: 164.66
Facility 22 to Customer 60: 227.01
Facility 22 to Customer 61: 122.78
Facility 22 to Customer 62: 207.08
Facility 22 to Customer 63: 41.87
Facility 22 to Customer 64: 193.60
Facility 22 to Customer 65: 91.92
Facility 22 to Customer 66: 161.62
Facility 22 to Customer 67: 93.61
Facility 22 to Customer 68: 211.69
Facility 22 to Customer 69: 183.41
Facility 22 to Customer 70: 146.86
Facility 22 to Customer 71: 186.13
Facility 22 to Customer 72: 49.82
Facility 22 to Customer 73: 178.53
Facility 22 to Customer 74: 141.99
Facility 22 to Customer 75: 88.68
Facility 22 to Customer 76: 179.01
Facility 22 to Customer 77: 158.62
Facility 22 to Customer 78: 113.77
Facility 22 to Customer 79: 126.81
Facility 23 to Customer 0: 89.81
Facility 23 to Customer 1: 140.70
Facility 23 to Customer 2: 139.18
Facility 23 to Customer 3: 38.28
Facility 23 to Customer 4: 47.27
Facility 23 to Customer 5: 31.40
Facility 23 to Customer 6: 122.49
Facility 23 to Customer 7: 144.26
Facility 23 to Customer 8: 73.82
Facility 23 to Customer 9: 102.88
Facility 23 to Customer 10: 98.05
Facility 23 to Customer 11: 132.41
Facility 23 to Customer 12: 88.06
Facility 23 to Customer 13: 118.11
Facility 23 to Customer 14: 135.91
Facility 23 to Customer 15: 63.57
Facility 23 to Customer 16: 146.16
Facility 23 to Customer 17: 138.23
Facility 23 to Customer 18: 88.02
Facility 23 to Customer 19: 79.91
Facility 23 to Customer 20: 21.47
Facility 23 to Customer 21: 100.24
Facility 23 to Customer 22: 37.05
Facility 23 to Customer 23: 70.11
Facility 23 to Customer 24: 133.96
Facility 23 to Customer 25: 39.81
Facility 23 to Customer 26: 99.04
Facility 23 to Customer 27: 50.16
Facility 23 to Customer 28: 45.88
Facility 23 to Customer 29: 141.45
Facility 23 to Customer 30: 115.38
Facility 23 to Customer 31: 148.08
Facility 23 to Customer 32: 42.20
Facility 23 to Customer 33: 85.62
Facility 23 to Customer 34: 139.46
Facility 23 to Customer 35: 108.47
Facility 23 to Customer 36: 58.01
Facility 23 to Customer 37: 85.15
Facility 23 to Customer 38: 115.94
Facility 23 to Customer 39: 48.84
Facility 23 to Customer 40: 68.18
Facility 23 to Customer 41: 36.12
Facility 23 to Customer 42: 157.63
Facility 23 to Customer 43: 117.69
Facility 23 to Customer 44: 173.22
Facility 23 to Customer 45: 108.58
Facility 23 to Customer 46: 67.12
Facility 23 to Customer 47: 164.65
Facility 23 to Customer 48: 53.01
Facility 23 to Customer 49: 92.02
Facility 23 to Customer 50: 107.42
Facility 23 to Customer 51: 167.41
Facility 23 to Customer 52: 46.86
Facility 23 to Customer 53: 132.38
Facility 23 to Customer 54: 77.80
Facility 23 to Customer 55: 141.48
Facility 23 to Customer 56: 84.65
Facility 23 to Customer 57: 90.55
Facility 23 to Customer 58: 114.83
Facility 23 to Customer 59: 83.65
Facility 23 to Customer 60: 147.15
Facility 23 to Customer 61: 107.07
Facility 23 to Customer 62: 152.21
Facility 23 to Customer 63: 55.23
Facility 23 to Customer 64: 129.88
Facility 23 to Customer 65: 94.64
Facility 23 to Customer 66: 71.59
Facility 23 to Customer 67: 81.32
Facility 23 to Customer 68: 124.48
Facility 23 to Customer 69: 90.80
Facility 23 to Customer 70: 67.78
Facility 23 to Customer 71: 99.16
Facility 23 to Customer 72: 56.44
Facility 23 to Customer 73: 121.10
Facility 23 to Customer 74: 111.62
Facility 23 to Customer 75: 43.01
Facility 23 to Customer 76: 98.08
Facility 23 to Customer 77: 67.27
Facility 23 to Customer 78: 27.73
Facility 23 to Customer 79: 99.30
Facility 24 to Customer 0: 182.83
Facility 24 to Customer 1: 18.03
Facility 24 to Customer 2: 99.92
Facility 24 to Customer 3: 115.41
Facility 24 to Customer 4: 99.32
Facility 24 to Customer 5: 177.18
Facility 24 to Customer 6: 113.72
Facility 24 to Customer 7: 112.54
Facility 24 to Customer 8: 73.44
Facility 24 to Customer 9: 71.06
Facility 24 to Customer 10: 48.00
Facility 24 to Customer 11: 65.74
Facility 24 to Customer 12: 147.83
Facility 24 to Customer 13: 108.81
Facility 24 to Customer 14: 83.38
Facility 24 to Customer 15: 178.49
Facility 24 to Customer 16: 45.40
Facility 24 to Customer 17: 74.46
Facility 24 to Customer 18: 138.70
Facility 24 to Customer 19: 108.17
Facility 24 to Customer 20: 136.94
Facility 24 to Customer 21: 173.00
Facility 24 to Customer 22: 109.11
Facility 24 to Customer 23: 76.32
Facility 24 to Customer 24: 70.68
Facility 24 to Customer 25: 182.54
Facility 24 to Customer 26: 149.63
Facility 24 to Customer 27: 173.08
Facility 24 to Customer 28: 103.82
Facility 24 to Customer 29: 115.45
Facility 24 to Customer 30: 141.68
Facility 24 to Customer 31: 2.83
Facility 24 to Customer 32: 105.23
Facility 24 to Customer 33: 65.52
Facility 24 to Customer 34: 44.27
Facility 24 to Customer 35: 56.73
Facility 24 to Customer 36: 185.30
Facility 24 to Customer 37: 113.60
Facility 24 to Customer 38: 84.40
Facility 24 to Customer 39: 183.20
Facility 24 to Customer 40: 155.26
Facility 24 to Customer 41: 154.02
Facility 24 to Customer 42: 90.80
Facility 24 to Customer 43: 41.77
Facility 24 to Customer 44: 105.17
Facility 24 to Customer 45: 91.97
Facility 24 to Customer 46: 155.76
Facility 24 to Customer 47: 75.01
Facility 24 to Customer 48: 93.02
Facility 24 to Customer 49: 175.87
Facility 24 to Customer 50: 75.69
Facility 24 to Customer 51: 102.59
Facility 24 to Customer 52: 113.27
Facility 24 to Customer 53: 68.94
Facility 24 to Customer 54: 203.65
Facility 24 to Customer 55: 108.85
Facility 24 to Customer 56: 151.16
Facility 24 to Customer 57: 164.76
Facility 24 to Customer 58: 82.80
Facility 24 to Customer 59: 80.50
Facility 24 to Customer 60: 75.69
Facility 24 to Customer 61: 86.37
Facility 24 to Customer 62: 7.81
Facility 24 to Customer 63: 161.76
Facility 24 to Customer 64: 26.17
Facility 24 to Customer 65: 116.18
Facility 24 to Customer 66: 111.36
Facility 24 to Customer 67: 107.90
Facility 24 to Customer 68: 100.12
Facility 24 to Customer 69: 146.48
Facility 24 to Customer 70: 85.87
Facility 24 to Customer 71: 95.67
Facility 24 to Customer 72: 151.00
Facility 24 to Customer 73: 25.08
Facility 24 to Customer 74: 62.97
Facility 24 to Customer 75: 189.01
Facility 24 to Customer 76: 200.80
Facility 24 to Customer 77: 153.94
Facility 24 to Customer 78: 159.52
Facility 24 to Customer 79: 75.93
Facility 25 to Customer 0: 49.50
Facility 25 to Customer 1: 131.65
Facility 25 to Customer 2: 70.35
Facility 25 to Customer 3: 117.11
Facility 25 to Customer 4: 91.55
Facility 25 to Customer 5: 113.60
Facility 25 to Customer 6: 45.28
Facility 25 to Customer 7: 66.19
Facility 25 to Customer 8: 112.89
Facility 25 to Customer 9: 153.79
Facility 25 to Customer 10: 116.28
Facility 25 to Customer 11: 177.10
Facility 25 to Customer 12: 181.54
Facility 25 to Customer 13: 46.32
Facility 25 to Customer 14: 80.08
Facility 25 to Customer 15: 68.26
Facility 25 to Customer 16: 116.30
Facility 25 to Customer 17: 186.51
Facility 25 to Customer 18: 178.07
Facility 25 to Customer 19: 43.38
Facility 25 to Customer 20: 118.13
Facility 25 to Customer 21: 30.27
Facility 25 to Customer 22: 94.00
Facility 25 to Customer 23: 97.74
Facility 25 to Customer 24: 181.14
Facility 25 to Customer 25: 134.53
Facility 25 to Customer 26: 191.21
Facility 25 to Customer 27: 75.82
Facility 25 to Customer 28: 112.16
Facility 25 to Customer 29: 61.29
Facility 25 to Customer 30: 16.55
Facility 25 to Customer 31: 150.07
Facility 25 to Customer 32: 106.08
Facility 25 to Customer 33: 125.72
Facility 25 to Customer 34: 170.02
Facility 25 to Customer 35: 90.55
Facility 25 to Customer 36: 159.66
Facility 25 to Customer 37: 35.85
Facility 25 to Customer 38: 66.65
Facility 25 to Customer 39: 92.20
Facility 25 to Customer 40: 167.09
Facility 25 to Customer 41: 72.11
Facility 25 to Customer 42: 208.87
Facility 25 to Customer 43: 105.48
Facility 25 to Customer 44: 103.17
Facility 25 to Customer 45: 172.26
Facility 25 to Customer 46: 166.31
Facility 25 to Customer 47: 204.79
Facility 25 to Customer 48: 98.31
Facility 25 to Customer 49: 39.20
Facility 25 to Customer 50: 72.01
Facility 25 to Customer 51: 98.05
Facility 25 to Customer 52: 126.00
Facility 25 to Customer 53: 88.64
Facility 25 to Customer 54: 90.62
Facility 25 to Customer 55: 66.01
Facility 25 to Customer 56: 21.26
Facility 25 to Customer 57: 27.66
Facility 25 to Customer 58: 67.60
Facility 25 to Customer 59: 139.98
Facility 25 to Customer 60: 193.66
Facility 25 to Customer 61: 61.85
Facility 25 to Customer 62: 155.05
Facility 25 to Customer 63: 58.69
Facility 25 to Customer 64: 149.01
Facility 25 to Customer 65: 31.11
Facility 25 to Customer 66: 150.33
Facility 25 to Customer 67: 42.94
Facility 25 to Customer 68: 189.56
Facility 25 to Customer 69: 183.33
Facility 25 to Customer 70: 123.76
Facility 25 to Customer 71: 166.17
Facility 25 to Customer 72: 50.00
Facility 25 to Customer 73: 131.37
Facility 25 to Customer 74: 84.65
Facility 25 to Customer 75: 125.73
Facility 25 to Customer 76: 200.96
Facility 25 to Customer 77: 165.92
Facility 25 to Customer 78: 130.55
Facility 25 to Customer 79: 71.42
Facility 26 to Customer 0: 27.29
Facility 26 to Customer 1: 163.22
Facility 26 to Customer 2: 125.93
Facility 26 to Customer 3: 95.88
Facility 26 to Customer 4: 84.96
Facility 26 to Customer 5: 58.94
Facility 26 to Customer 6: 102.20
Facility 26 to Customer 7: 125.23
Facility 26 to Customer 8: 115.11
Facility 26 to Customer 9: 153.46
Facility 26 to Customer 10: 131.23
Facility 26 to Customer 11: 181.84
Facility 26 to Customer 12: 152.09
Facility 26 to Customer 13: 100.66
Facility 26 to Customer 14: 130.55
Facility 26 to Customer 15: 5.39
Facility 26 to Customer 16: 157.28
Facility 26 to Customer 17: 189.50
Facility 26 to Customer 18: 151.79
Facility 26 to Customer 19: 72.17
Facility 26 to Customer 20: 85.07
Facility 26 to Customer 21: 44.42
Facility 26 to Customer 22: 80.06
Facility 26 to Customer 23: 103.73
Facility 26 to Customer 24: 184.57
Facility 26 to Customer 25: 81.49
Facility 26 to Customer 26: 163.05
Facility 26 to Customer 27: 16.49
Facility 26 to Customer 28: 97.80
Facility 26 to Customer 29: 120.81
Facility 26 to Customer 30: 79.40
Facility 26 to Customer 31: 177.16
Facility 26 to Customer 32: 91.83
Facility 26 to Customer 33: 129.19
Facility 26 to Customer 34: 182.63
Facility 26 to Customer 35: 122.25
Facility 26 to Customer 36: 110.48
Facility 26 to Customer 37: 71.06
Facility 26 to Customer 38: 112.04
Facility 26 to Customer 39: 31.06
Facility 26 to Customer 40: 131.69
Facility 26 to Customer 41: 29.07
Facility 26 to Customer 42: 210.84
Facility 26 to Customer 43: 136.12
Facility 26 to Customer 44: 161.05
Facility 26 to Customer 45: 165.00
Facility 26 to Customer 46: 130.54
Facility 26 to Customer 47: 213.36
Facility 26 to Customer 48: 93.43
Facility 26 to Customer 49: 33.11
Facility 26 to Customer 50: 110.45
Facility 26 to Customer 51: 155.47
Facility 26 to Customer 52: 105.68
Facility 26 to Customer 53: 134.01
Facility 26 to Customer 54: 31.00
Facility 26 to Customer 55: 124.04
Facility 26 to Customer 56: 42.06
Facility 26 to Customer 57: 38.21
Facility 26 to Customer 58: 112.00
Facility 26 to Customer 59: 135.28
Facility 26 to Customer 60: 198.01
Facility 26 to Customer 61: 104.00
Facility 26 to Customer 62: 182.00
Facility 26 to Customer 63: 13.04
Facility 26 to Customer 64: 166.71
Facility 26 to Customer 65: 75.95
Facility 26 to Customer 66: 132.00
Facility 26 to Customer 67: 73.11
Facility 26 to Customer 68: 182.04
Facility 26 to Customer 69: 154.81
Facility 26 to Customer 70: 117.52
Facility 26 to Customer 71: 156.47
Facility 26 to Customer 72: 23.77
Facility 26 to Customer 73: 152.51
Facility 26 to Customer 74: 120.51
Facility 26 to Customer 75: 68.54
Facility 26 to Customer 76: 155.05
Facility 26 to Customer 77: 130.86
Facility 26 to Customer 78: 87.09
Facility 26 to Customer 79: 105.22
Facility 27 to Customer 0: 89.90
Facility 27 to Customer 1: 79.61
Facility 27 to Customer 2: 54.45
Facility 27 to Customer 3: 80.06
Facility 27 to Customer 4: 50.09
Facility 27 to Customer 5: 109.66
Facility 27 to Customer 6: 43.01
Facility 27 to Customer 7: 61.29
Facility 27 to Customer 8: 61.13
Facility 27 to Customer 9: 100.44
Facility 27 to Customer 10: 60.42
Facility 27 to Customer 11: 121.85
Facility 27 to Customer 12: 142.62
Facility 27 to Customer 13: 37.34
Facility 27 to Customer 14: 51.00
Facility 27 to Customer 15: 90.55
Facility 27 to Customer 16: 71.45
Facility 27 to Customer 17: 131.47
Facility 27 to Customer 18: 137.09
Facility 27 to Customer 19: 14.76
Facility 27 to Customer 20: 90.79
Facility 27 to Customer 21: 79.65
Facility 27 to Customer 22: 57.69
Facility 27 to Customer 23: 46.01
Facility 27 to Customer 24: 126.09
Facility 27 to Customer 25: 124.56
Facility 27 to Customer 26: 150.69
Facility 27 to Customer 27: 89.09
Facility 27 to Customer 28: 70.94
Facility 27 to Customer 29: 59.54
Facility 27 to Customer 30: 55.66
Facility 27 to Customer 31: 96.26
Facility 27 to Customer 32: 66.21
Facility 27 to Customer 33: 72.37
Facility 27 to Customer 34: 113.99
Facility 27 to Customer 35: 37.58
Facility 27 to Customer 36: 141.48
Facility 27 to Customer 37: 20.52
