Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 16 to Customer 79: 202.77
Facility 17 to Customer 0: 190.07
Facility 17 to Customer 1: 107.34
Facility 17 to Customer 2: 115.52
Facility 17 to Customer 3: 100.65
Facility 17 to Customer 4: 157.71
Facility 17 to Customer 5: 41.68
Facility 17 to Customer 6: 94.19
Facility 17 to Customer 7: 55.58
Facility 17 to Customer 8: 115.11
Facility 17 to Customer 9: 129.40
Facility 17 to Customer 10: 116.06
Facility 17 to Customer 11: 117.09
Facility 17 to Customer 12: 144.55
Facility 17 to Customer 13: 145.84
Facility 17 to Customer 14: 71.02
Facility 17 to Customer 15: 111.52
Facility 17 to Customer 16: 126.91
Facility 17 to Customer 17: 158.40
Facility 17 to Customer 18: 17.00
Facility 17 to Customer 19: 186.78
Facility 17 to Customer 20: 118.93
Facility 17 to Customer 21: 74.63
Facility 17 to Customer 22: 188.85
Facility 17 to Customer 23: 184.22
Facility 17 to Customer 24: 160.61
Facility 17 to Customer 25: 149.89
Facility 17 to Customer 26: 18.03
Facility 17 to Customer 27: 27.78
Facility 17 to Customer 28: 43.42
Facility 17 to Customer 29: 80.53
Facility 17 to Customer 30: 80.96
Facility 17 to Customer 31: 113.44
Facility 17 to Customer 32: 110.60
Facility 17 to Customer 33: 79.06
Facility 17 to Customer 34: 11.70
Facility 17 to Customer 35: 161.55
Facility 17 to Customer 36: 45.88
Facility 17 to Customer 37: 135.09
Facility 17 to Customer 38: 40.20
Facility 17 to Customer 39: 184.46
Facility 17 to Customer 40: 166.83
Facility 17 to Customer 41: 185.43
Facility 17 to Customer 42: 135.00
Facility 17 to Customer 43: 137.03
Facility 17 to Customer 44: 89.69
Facility 17 to Customer 45: 122.20
Facility 17 to Customer 46: 58.05
Facility 17 to Customer 47: 25.00
Facility 17 to Customer 48: 124.15
Facility 17 to Customer 49: 138.57
Facility 17 to Customer 50: 141.16
Facility 17 to Customer 51: 32.02
Facility 17 to Customer 52: 120.93
Facility 17 to Customer 53: 108.66
Facility 17 to Customer 54: 124.65
Facility 17 to Customer 55: 182.96
Facility 17 to Customer 56: 166.03
Facility 17 to Customer 57: 79.25
Facility 17 to Customer 58: 95.26
Facility 17 to Customer 59: 141.17
Facility 17 to Customer 60: 79.48
Facility 17 to Customer 61: 55.32
Facility 17 to Customer 62: 123.17
Facility 17 to Customer 63: 182.99
Facility 17 to Customer 64: 159.53
Facility 17 to Customer 65: 165.74
Facility 17 to Customer 66: 175.82
Facility 17 to Customer 67: 170.43
Facility 17 to Customer 68: 102.62
Facility 17 to Customer 69: 54.82
Facility 17 to Customer 70: 142.90
Facility 17 to Customer 71: 177.49
Facility 17 to Customer 72: 95.19
Facility 17 to Customer 73: 167.61
Facility 17 to Customer 74: 7.21
Facility 17 to Customer 75: 133.96
Facility 17 to Customer 76: 105.22
Facility 17 to Customer 77: 20.02
Facility 17 to Customer 78: 137.57
Facility 17 to Customer 79: 156.98
Facility 18 to Customer 0: 116.39
Facility 18 to Customer 1: 135.44
Facility 18 to Customer 2: 117.52
Facility 18 to Customer 3: 139.65
Facility 18 to Customer 4: 93.60
Facility 18 to Customer 5: 87.68
Facility 18 to Customer 6: 170.41
Facility 18 to Customer 7: 91.08
Facility 18 to Customer 8: 49.04
Facility 18 to Customer 9: 82.22
Facility 18 to Customer 10: 78.92
Facility 18 to Customer 11: 25.50
Facility 18 to Customer 12: 87.71
Facility 18 to Customer 13: 149.00
Facility 18 to Customer 14: 62.94
Facility 18 to Customer 15: 112.64
Facility 18 to Customer 16: 124.02
Facility 18 to Customer 17: 152.74
Facility 18 to Customer 18: 90.79
Facility 18 to Customer 19: 151.80
Facility 18 to Customer 20: 82.20
Facility 18 to Customer 21: 88.24
Facility 18 to Customer 22: 168.68
Facility 18 to Customer 23: 99.48
Facility 18 to Customer 24: 67.62
Facility 18 to Customer 25: 99.28
Facility 18 to Customer 26: 89.44
Facility 18 to Customer 27: 92.20
Facility 18 to Customer 28: 65.19
Facility 18 to Customer 29: 83.49
Facility 18 to Customer 30: 25.71
Facility 18 to Customer 31: 140.68
Facility 18 to Customer 32: 163.72
Facility 18 to Customer 33: 118.51
Facility 18 to Customer 34: 97.95
Facility 18 to Customer 35: 118.60
Facility 18 to Customer 36: 79.21
Facility 18 to Customer 37: 126.19
Facility 18 to Customer 38: 102.00
Facility 18 to Customer 39: 109.99
Facility 18 to Customer 40: 151.01
Facility 18 to Customer 41: 87.86
Facility 18 to Customer 42: 28.79
Facility 18 to Customer 43: 201.76
Facility 18 to Customer 44: 128.95
Facility 18 to Customer 45: 164.14
Facility 18 to Customer 46: 88.46
Facility 18 to Customer 47: 88.20
Facility 18 to Customer 48: 53.71
Facility 18 to Customer 49: 113.95
Facility 18 to Customer 50: 84.53
Facility 18 to Customer 51: 74.69
Facility 18 to Customer 52: 60.17
Facility 18 to Customer 53: 172.04
Facility 18 to Customer 54: 134.84
Facility 18 to Customer 55: 119.85
Facility 18 to Customer 56: 77.90
Facility 18 to Customer 57: 33.60
Facility 18 to Customer 58: 163.64
Facility 18 to Customer 59: 54.82
Facility 18 to Customer 60: 74.00
Facility 18 to Customer 61: 103.60
Facility 18 to Customer 62: 152.55
Facility 18 to Customer 63: 147.33
Facility 18 to Customer 64: 81.47
Facility 18 to Customer 65: 64.28
Facility 18 to Customer 66: 136.47
Facility 18 to Customer 67: 161.79
Facility 18 to Customer 68: 14.04
Facility 18 to Customer 69: 84.85
Facility 18 to Customer 70: 72.01
Facility 18 to Customer 71: 168.34
Facility 18 to Customer 72: 131.10
Facility 18 to Customer 73: 105.60
Facility 18 to Customer 74: 99.16
Facility 18 to Customer 75: 109.49
Facility 18 to Customer 76: 25.71
Facility 18 to Customer 77: 116.28
Facility 18 to Customer 78: 180.89
Facility 18 to Customer 79: 171.29
Facility 19 to Customer 0: 128.89
Facility 19 to Customer 1: 33.00
Facility 19 to Customer 2: 33.60
Facility 19 to Customer 3: 35.47
Facility 19 to Customer 4: 96.54
Facility 19 to Customer 5: 42.44
Facility 19 to Customer 6: 76.16
Facility 19 to Customer 7: 122.58
Facility 19 to Customer 8: 75.01
Facility 19 to Customer 9: 66.76
Facility 19 to Customer 10: 53.49
Facility 19 to Customer 11: 95.44
Facility 19 to Customer 12: 82.46
Facility 19 to Customer 13: 64.40
Facility 19 to Customer 14: 118.07
Facility 19 to Customer 15: 30.02
Facility 19 to Customer 16: 45.00
Facility 19 to Customer 17: 76.38
Facility 19 to Customer 18: 70.60
Facility 19 to Customer 19: 107.54
Facility 19 to Customer 20: 54.41
Facility 19 to Customer 21: 16.28
Facility 19 to Customer 22: 107.00
Facility 19 to Customer 23: 132.61
Facility 19 to Customer 24: 122.07
Facility 19 to Customer 25: 82.39
Facility 19 to Customer 26: 70.80
Facility 19 to Customer 27: 55.32
Facility 19 to Customer 28: 64.29
Facility 19 to Customer 29: 21.10
Facility 19 to Customer 30: 91.92
Facility 19 to Customer 31: 39.05
Facility 19 to Customer 32: 60.21
Facility 19 to Customer 33: 17.49
Facility 19 to Customer 34: 71.45
Facility 19 to Customer 35: 87.69
Facility 19 to Customer 36: 43.46
Facility 19 to Customer 37: 53.54
Facility 19 to Customer 38: 115.38
Facility 19 to Customer 39: 124.74
Facility 19 to Customer 40: 85.00
Facility 19 to Customer 41: 147.03
Facility 19 to Customer 42: 125.20
Facility 19 to Customer 43: 99.05
Facility 19 to Customer 44: 25.24
Facility 19 to Customer 45: 60.17
Facility 19 to Customer 46: 123.17
Facility 19 to Customer 47: 60.80
Facility 19 to Customer 48: 81.22
Facility 19 to Customer 49: 60.88
Facility 19 to Customer 50: 80.08
Facility 19 to Customer 51: 70.26
Facility 19 to Customer 52: 72.67
Facility 19 to Customer 53: 70.77
Facility 19 to Customer 54: 43.57
Facility 19 to Customer 55: 116.16
Facility 19 to Customer 56: 121.31
Facility 19 to Customer 57: 72.28
Facility 19 to Customer 58: 65.80
Facility 19 to Customer 59: 102.62
Facility 19 to Customer 60: 30.41
Facility 19 to Customer 61: 27.78
Facility 19 to Customer 62: 51.01
Facility 19 to Customer 63: 104.18
Facility 19 to Customer 64: 107.94
Facility 19 to Customer 65: 136.69
Facility 19 to Customer 66: 98.76
Facility 19 to Customer 67: 88.39
Facility 19 to Customer 68: 91.71
Facility 19 to Customer 69: 118.31
Facility 19 to Customer 70: 91.24
Facility 19 to Customer 71: 95.48
Facility 19 to Customer 72: 26.93
Facility 19 to Customer 73: 102.83
Facility 19 to Customer 74: 80.72
Facility 19 to Customer 75: 57.07
Facility 19 to Customer 76: 84.38
Facility 19 to Customer 77: 70.83
Facility 19 to Customer 78: 77.13
Facility 19 to Customer 79: 79.12
Facility 20 to Customer 0: 88.41
Facility 20 to Customer 1: 144.75
Facility 20 to Customer 2: 121.08
Facility 20 to Customer 3: 151.73
Facility 20 to Customer 4: 73.08
Facility 20 to Customer 5: 112.51
Facility 20 to Customer 6: 190.32
Facility 20 to Customer 7: 126.44
Facility 20 to Customer 8: 44.78
Facility 20 to Customer 9: 73.55
Facility 20 to Customer 10: 76.54
Facility 20 to Customer 11: 22.80
Facility 20 to Customer 12: 72.34
Facility 20 to Customer 13: 148.19
Facility 20 to Customer 14: 97.98
Facility 20 to Customer 15: 116.87
Facility 20 to Customer 16: 124.62
Facility 20 to Customer 17: 148.35
Facility 20 to Customer 18: 121.46
Facility 20 to Customer 19: 136.50
Facility 20 to Customer 20: 78.85
Facility 20 to Customer 21: 103.32
Facility 20 to Customer 22: 157.46
Facility 20 to Customer 23: 68.01
Facility 20 to Customer 24: 34.83
Facility 20 to Customer 25: 84.48
Facility 20 to Customer 26: 120.21
Facility 20 to Customer 27: 119.92
Facility 20 to Customer 28: 94.87
Facility 20 to Customer 29: 96.54
Facility 20 to Customer 30: 60.01
Facility 20 to Customer 31: 149.00
Facility 20 to Customer 32: 177.41
Facility 20 to Customer 33: 133.96
Facility 20 to Customer 34: 128.39
Facility 20 to Customer 35: 103.95
Facility 20 to Customer 36: 103.94
Facility 20 to Customer 37: 124.20
Facility 20 to Customer 38: 137.06
Facility 20 to Customer 39: 82.20
Facility 20 to Customer 40: 143.09
Facility 20 to Customer 41: 52.63
Facility 20 to Customer 42: 17.00
Facility 20 to Customer 43: 216.40
Facility 20 to Customer 44: 142.61
Facility 20 to Customer 45: 174.42
Facility 20 to Customer 46: 123.79
Facility 20 to Customer 47: 117.18
Facility 20 to Customer 48: 42.95
Facility 20 to Customer 49: 107.91
Facility 20 to Customer 50: 70.11
Facility 20 to Customer 51: 105.77
Facility 20 to Customer 52: 52.63
Facility 20 to Customer 53: 188.09
Facility 20 to Customer 54: 138.35
Facility 20 to Customer 55: 96.15
Facility 20 to Customer 56: 46.67
Facility 20 to Customer 57: 59.24
Facility 20 to Customer 58: 181.76
Facility 20 to Customer 59: 30.08
Facility 20 to Customer 60: 87.78
Facility 20 to Customer 61: 124.47
Facility 20 to Customer 62: 160.10
Facility 20 to Customer 63: 132.20
Facility 20 to Customer 64: 55.47
Facility 20 to Customer 65: 29.02
Facility 20 to Customer 66: 121.02
Facility 20 to Customer 67: 155.39
Facility 20 to Customer 68: 35.17
Facility 20 to Customer 69: 120.21
Facility 20 to Customer 70: 52.77
Facility 20 to Customer 71: 161.15
Facility 20 to Customer 72: 143.45
Facility 20 to Customer 73: 84.15
Facility 20 to Customer 74: 130.97
Facility 20 to Customer 75: 104.39
Facility 20 to Customer 76: 35.23
Facility 20 to Customer 77: 145.23
Facility 20 to Customer 78: 190.18
Facility 20 to Customer 79: 171.99
Facility 21 to Customer 0: 42.80
Facility 21 to Customer 1: 134.62
Facility 21 to Customer 2: 106.08
Facility 21 to Customer 3: 144.63
Facility 21 to Customer 4: 34.71
Facility 21 to Customer 5: 126.75
Facility 21 to Customer 6: 191.64
Facility 21 to Customer 7: 162.59
Facility 21 to Customer 8: 46.27
Facility 21 to Customer 9: 52.33
Facility 21 to Customer 10: 63.01
Facility 21 to Customer 11: 50.99
Facility 21 to Customer 12: 41.68
Facility 21 to Customer 13: 125.03
Facility 21 to Customer 14: 136.85
Facility 21 to Customer 15: 103.28
Facility 21 to Customer 16: 105.42
Facility 21 to Customer 17: 120.93
Facility 21 to Customer 18: 144.00
Facility 21 to Customer 19: 98.02
Facility 21 to Customer 20: 63.25
Facility 21 to Customer 21: 105.85
Facility 21 to Customer 22: 122.05
Facility 21 to Customer 23: 24.70
Facility 21 to Customer 24: 14.04
Facility 21 to Customer 25: 51.62
Facility 21 to Customer 26: 143.00
Facility 21 to Customer 27: 137.71
Facility 21 to Customer 28: 118.15
Facility 21 to Customer 29: 97.69
Facility 21 to Customer 30: 94.70
Facility 21 to Customer 31: 137.21
Facility 21 to Customer 32: 170.70
Facility 21 to Customer 33: 132.97
Facility 21 to Customer 34: 150.05
Facility 21 to Customer 35: 68.45
Facility 21 to Customer 36: 119.08
Facility 21 to Customer 37: 101.79
Facility 21 to Customer 38: 169.78
Facility 21 to Customer 39: 36.62
Facility 21 to Customer 40: 111.97
Facility 21 to Customer 41: 32.53
Facility 21 to Customer 42: 62.43
Facility 21 to Customer 43: 209.12
Facility 21 to Customer 44: 138.40
Facility 21 to Customer 45: 163.36
Facility 21 to Customer 46: 160.46
Facility 21 to Customer 47: 137.18
Facility 21 to Customer 48: 37.48
Facility 21 to Customer 49: 82.49
Facility 21 to Customer 50: 41.62
Facility 21 to Customer 51: 130.25
Facility 21 to Customer 52: 43.66
Facility 21 to Customer 53: 184.02
Facility 21 to Customer 54: 121.38
Facility 21 to Customer 55: 52.20
Facility 21 to Customer 56: 5.83
Facility 21 to Customer 57: 84.17
Facility 21 to Customer 58: 180.94
Facility 21 to Customer 59: 21.19
Facility 21 to Customer 60: 91.71
Facility 21 to Customer 61: 131.87
Facility 21 to Customer 62: 146.45
Facility 21 to Customer 63: 94.09
Facility 21 to Customer 64: 13.15
Facility 21 to Customer 65: 35.01
Facility 21 to Customer 66: 83.22
Facility 21 to Customer 67: 125.23
Facility 21 to Customer 68: 67.62
Facility 21 to Customer 69: 156.26
Facility 21 to Customer 70: 24.84
Facility 21 to Customer 71: 129.81
Facility 21 to Customer 72: 137.41
Facility 21 to Customer 73: 43.01
Facility 21 to Customer 74: 155.05
Facility 21 to Customer 75: 80.71
Facility 21 to Customer 76: 59.20
Facility 21 to Customer 77: 163.23
Facility 21 to Customer 78: 176.98
Facility 21 to Customer 79: 149.09
Facility 22 to Customer 0: 158.81
Facility 22 to Customer 1: 77.47
Facility 22 to Customer 2: 82.02
Facility 22 to Customer 3: 73.25
Facility 22 to Customer 4: 126.02
Facility 22 to Customer 5: 7.62
Facility 22 to Customer 6: 83.67
Facility 22 to Customer 7: 75.96
Facility 22 to Customer 8: 86.98
Facility 22 to Customer 9: 96.88
Facility 22 to Customer 10: 83.20
Facility 22 to Customer 11: 94.85
Facility 22 to Customer 12: 112.45
Facility 22 to Customer 13: 113.41
Facility 22 to Customer 14: 78.52
Facility 22 to Customer 15: 77.83
Facility 22 to Customer 16: 93.35
Facility 22 to Customer 17: 125.32
Facility 22 to Customer 18: 21.63
Facility 22 to Customer 19: 152.64
Facility 22 to Customer 20: 85.87
Facility 22 to Customer 21: 40.50
Facility 22 to Customer 22: 155.13
Facility 22 to Customer 23: 155.26
Facility 22 to Customer 24: 134.85
Facility 22 to Customer 25: 116.91
Facility 22 to Customer 26: 21.95
Facility 22 to Customer 27: 6.40
Facility 22 to Customer 28: 27.78
Facility 22 to Customer 29: 46.52
Facility 22 to Customer 30: 68.88
Facility 22 to Customer 31: 83.77
Facility 22 to Customer 32: 89.01
Facility 22 to Customer 33: 49.65
Facility 22 to Customer 34: 22.80
Facility 22 to Customer 35: 127.77
Facility 22 to Customer 36: 14.14
Facility 22 to Customer 37: 101.32
Facility 22 to Customer 38: 66.73
Facility 22 to Customer 39: 153.47
Facility 22 to Customer 40: 133.12
Facility 22 to Customer 41: 160.33
Facility 22 to Customer 42: 118.22
Facility 22 to Customer 43: 121.81
Facility 22 to Customer 44: 61.40
Facility 22 to Customer 45: 97.16
Facility 22 to Customer 46: 77.13
Facility 22 to Customer 47: 12.08
Facility 22 to Customer 48: 95.75
Facility 22 to Customer 49: 104.45
Facility 22 to Customer 50: 109.18
Facility 22 to Customer 51: 26.08
Facility 22 to Customer 52: 91.05
Facility 22 to Customer 53: 91.59
Facility 22 to Customer 54: 92.42
Facility 22 to Customer 55: 150.44
Facility 22 to Customer 56: 138.60
Facility 22 to Customer 57: 58.52
Facility 22 to Customer 58: 80.08
Facility 22 to Customer 59: 114.76
Facility 22 to Customer 60: 46.32
Facility 22 to Customer 61: 25.00
Facility 22 to Customer 62: 94.58
Facility 22 to Customer 63: 148.86
Facility 22 to Customer 64: 130.10
Facility 22 to Customer 65: 143.17
Facility 22 to Customer 66: 141.78
Facility 22 to Customer 67: 137.30
Facility 22 to Customer 68: 83.22
Facility 22 to Customer 69: 72.57
Facility 22 to Customer 70: 113.02
Facility 22 to Customer 71: 144.42
Facility 22 to Customer 72: 66.41
Facility 22 to Customer 73: 135.33
Facility 22 to Customer 74: 31.83
Facility 22 to Customer 75: 99.85
Facility 22 to Customer 76: 82.35
Facility 22 to Customer 77: 30.07
Facility 22 to Customer 78: 113.75
Facility 22 to Customer 79: 126.59
Facility 23 to Customer 0: 59.00
Facility 23 to Customer 1: 127.06
Facility 23 to Customer 2: 101.43
Facility 23 to Customer 3: 140.06
Facility 23 to Customer 4: 67.60
Facility 23 to Customer 5: 167.29
Facility 23 to Customer 6: 193.00
Facility 23 to Customer 7: 232.26
Facility 23 to Customer 8: 113.70
Facility 23 to Customer 9: 84.29
Facility 23 to Customer 10: 95.21
Facility 23 to Customer 11: 135.68
Facility 23 to Customer 12: 73.88
Facility 23 to Customer 13: 90.26
Facility 23 to Customer 14: 213.56
Facility 23 to Customer 15: 103.37
Facility 23 to Customer 16: 91.55
Facility 23 to Customer 17: 76.16
Facility 23 to Customer 18: 193.78
Facility 23 to Customer 19: 28.44
Facility 23 to Customer 20: 91.84
Facility 23 to Customer 21: 134.85
Facility 23 to Customer 22: 50.48
Facility 23 to Customer 23: 84.05
Facility 23 to Customer 24: 110.35
Facility 23 to Customer 25: 63.64
Facility 23 to Customer 26: 193.38
Facility 23 to Customer 27: 181.14
Facility 23 to Customer 28: 174.75
Facility 23 to Customer 29: 128.38
Facility 23 to Customer 30: 171.41
Facility 23 to Customer 31: 125.02
Facility 23 to Customer 32: 159.62
Facility 23 to Customer 33: 144.73
Facility 23 to Customer 34: 197.22
Facility 23 to Customer 35: 47.71
Facility 23 to Customer 36: 163.29
Facility 23 to Customer 37: 82.39
Facility 23 to Customer 38: 232.74
Facility 23 to Customer 39: 63.20
Facility 23 to Customer 40: 60.64
Facility 23 to Customer 41: 116.04
Facility 23 to Customer 42: 156.78
Facility 23 to Customer 43: 189.19
Facility 23 to Customer 44: 141.90
Facility 23 to Customer 45: 144.53
Facility 23 to Customer 46: 231.25
Facility 23 to Customer 47: 184.30
Facility 23 to Customer 48: 107.42
Facility 23 to Customer 49: 71.47
Facility 23 to Customer 50: 77.34
Facility 23 to Customer 51: 185.84
Facility 23 to Customer 52: 102.83
Facility 23 to Customer 53: 175.64
Facility 23 to Customer 54: 104.00
Facility 23 to Customer 55: 44.38
Facility 23 to Customer 56: 98.27
Facility 23 to Customer 57: 152.74
Facility 23 to Customer 58: 180.01
Facility 23 to Customer 59: 110.07
Facility 23 to Customer 60: 129.87
Facility 23 to Customer 61: 159.38
Facility 23 to Customer 62: 126.78
Facility 23 to Customer 63: 30.02
Facility 23 to Customer 64: 84.76
Facility 23 to Customer 65: 130.42
Facility 23 to Customer 66: 33.53
Facility 23 to Customer 67: 70.01
Facility 23 to Customer 68: 148.81
Facility 23 to Customer 69: 226.37
Facility 23 to Customer 70: 89.19
Facility 23 to Customer 71: 68.88
Facility 23 to Customer 72: 137.52
Facility 23 to Customer 73: 55.90
Facility 23 to Customer 74: 205.35
Facility 23 to Customer 75: 75.61
Facility 23 to Customer 76: 137.00
Facility 23 to Customer 77: 201.68
Facility 23 to Customer 78: 149.90
Facility 23 to Customer 79: 105.69
Facility 24 to Customer 0: 42.95
Facility 24 to Customer 1: 152.75
Facility 24 to Customer 2: 123.84
Facility 24 to Customer 3: 163.00
Facility 24 to Customer 4: 48.37
Facility 24 to Customer 5: 144.93
Facility 24 to Customer 6: 210.38
Facility 24 to Customer 7: 176.38
Facility 24 to Customer 8: 64.33
Facility 24 to Customer 9: 70.29
Facility 24 to Customer 10: 81.54
Facility 24 to Customer 11: 64.54
Facility 24 to Customer 12: 58.14
Facility 24 to Customer 13: 140.91
Facility 24 to Customer 14: 149.35
Facility 24 to Customer 15: 121.26
Facility 24 to Customer 16: 122.49
Facility 24 to Customer 17: 135.59
Facility 24 to Customer 18: 161.20
Facility 24 to Customer 19: 107.69
Facility 24 to Customer 20: 81.61
Facility 24 to Customer 21: 124.62
Facility 24 to Customer 22: 133.15
Facility 24 to Customer 23: 18.03
Facility 24 to Customer 24: 18.97
Facility 24 to Customer 25: 66.57
Facility 24 to Customer 26: 160.15
Facility 24 to Customer 27: 155.56
Facility 24 to Customer 28: 135.01
Facility 24 to Customer 29: 116.47
Facility 24 to Customer 30: 108.42
Facility 24 to Customer 31: 155.13
Facility 24 to Customer 32: 189.01
Facility 24 to Customer 33: 151.72
Facility 24 to Customer 34: 167.43
Facility 24 to Customer 35: 81.15
Facility 24 to Customer 36: 137.12
Facility 24 to Customer 37: 118.23
Facility 24 to Customer 38: 184.79
Facility 24 to Customer 39: 38.21
Facility 24 to Customer 40: 125.40
Facility 24 to Customer 41: 16.16
Facility 24 to Customer 42: 68.25
Facility 24 to Customer 43: 227.27
Facility 24 to Customer 44: 157.00
Facility 24 to Customer 45: 181.22
Facility 24 to Customer 46: 174.04
Facility 24 to Customer 47: 154.73
Facility 24 to Customer 48: 55.79
Facility 24 to Customer 49: 98.60
Facility 24 to Customer 50: 58.69
Facility 24 to Customer 51: 147.00
Facility 24 to Customer 52: 62.39
Facility 24 to Customer 53: 202.51
Facility 24 to Customer 54: 138.66
Facility 24 to Customer 55: 58.03
Facility 24 to Customer 56: 13.00
Facility 24 to Customer 57: 100.18
Facility 24 to Customer 58: 199.62
Facility 24 to Customer 59: 37.01
Facility 24 to Customer 60: 110.39
Facility 24 to Customer 61: 150.55
Facility 24 to Customer 62: 164.05
Facility 24 to Customer 63: 104.14
Facility 24 to Customer 64: 28.32
Facility 24 to Customer 65: 31.38
Facility 24 to Customer 66: 93.86
Facility 24 to Customer 67: 138.80
Facility 24 to Customer 68: 81.25
Facility 24 to Customer 69: 170.06
Facility 24 to Customer 70: 43.27
Facility 24 to Customer 71: 142.80
Facility 24 to Customer 72: 155.90
Facility 24 to Customer 73: 53.45
Facility 24 to Customer 74: 172.05
Facility 24 to Customer 75: 97.31
Facility 24 to Customer 76: 74.43
Facility 24 to Customer 77: 181.18
Facility 24 to Customer 78: 194.47
Facility 24 to Customer 79: 164.75
Facility 25 to Customer 0: 153.05
Facility 25 to Customer 1: 57.25
Facility 25 to Customer 2: 65.22
Facility 25 to Customer 3: 52.63
Facility 25 to Customer 4: 120.07
Facility 25 to Customer 5: 17.12
Facility 25 to Customer 6: 68.82
Facility 25 to Customer 7: 96.57
Facility 25 to Customer 8: 87.46
Facility 25 to Customer 9: 90.01
Facility 25 to Customer 10: 76.01
Facility 25 to Customer 11: 100.80
Facility 25 to Customer 12: 106.02
Facility 25 to Customer 13: 94.85
Facility 25 to Customer 14: 98.08
Facility 25 to Customer 15: 61.59
Facility 25 to Customer 16: 76.61
Facility 25 to Customer 17: 107.56
Facility 25 to Customer 18: 41.63
Facility 25 to Customer 19: 138.65
Facility 25 to Customer 20: 78.03
Facility 25 to Customer 21: 29.07
Facility 25 to Customer 22: 138.60
Facility 25 to Customer 23: 152.78
Facility 25 to Customer 24: 136.31
Facility 25 to Customer 25: 108.46
Facility 25 to Customer 26: 42.15
Facility 25 to Customer 27: 26.00
Facility 25 to Customer 28: 44.91
Facility 25 to Customer 29: 37.00
Facility 25 to Customer 30: 82.76
Facility 25 to Customer 31: 63.51
Facility 25 to Customer 32: 69.26
Facility 25 to Customer 33: 29.15
Facility 25 to Customer 34: 41.05
Facility 25 to Customer 35: 116.66
Facility 25 to Customer 36: 23.77
Facility 25 to Customer 37: 85.15
Facility 25 to Customer 38: 86.76
Facility 25 to Customer 39: 148.22
Facility 25 to Customer 40: 116.61
Facility 25 to Customer 41: 161.93
Facility 25 to Customer 42: 127.29
Facility 25 to Customer 43: 103.74
Facility 25 to Customer 44: 40.80
Facility 25 to Customer 45: 76.66
Facility 25 to Customer 46: 97.74
Facility 25 to Customer 47: 32.57
Facility 25 to Customer 48: 95.52
Facility 25 to Customer 49: 91.18
Facility 25 to Customer 50: 103.08
Facility 25 to Customer 51: 46.10
Facility 25 to Customer 52: 89.02
Facility 25 to Customer 53: 73.38
Facility 25 to Customer 54: 73.66
Facility 25 to Customer 55: 142.51
Facility 25 to Customer 56: 138.22
Facility 25 to Customer 57: 68.12
Facility 25 to Customer 58: 63.07
Facility 25 to Customer 59: 116.08
Facility 25 to Customer 60: 41.00
Facility 25 to Customer 61: 4.47
Facility 25 to Customer 62: 74.09
Facility 25 to Customer 63: 135.15
Facility 25 to Customer 64: 127.48
Facility 25 to Customer 65: 147.35
Facility 25 to Customer 66: 129.10
Facility 25 to Customer 67: 119.60
Facility 25 to Customer 68: 91.92
Facility 25 to Customer 69: 93.17
Facility 25 to Customer 70: 110.22
Facility 25 to Customer 71: 126.62
Facility 25 to Customer 72: 45.88
Facility 25 to Customer 73: 128.10
Facility 25 to Customer 74: 50.48
Facility 25 to Customer 75: 86.98
Facility 25 to Customer 76: 88.41
Facility 25 to Customer 77: 39.36
Facility 25 to Customer 78: 93.34
Facility 25 to Customer 79: 106.68
Facility 26 to Customer 0: 18.87
Facility 26 to Customer 1: 128.63
Facility 26 to Customer 2: 98.79
Facility 26 to Customer 3: 140.00
Facility 26 to Customer 4: 19.72
Facility 26 to Customer 5: 135.03
Facility 26 to Customer 6: 190.34
Facility 26 to Customer 7: 181.14
Facility 26 to Customer 8: 59.14
Facility 26 to Customer 9: 48.76
Facility 26 to Customer 10: 62.37
Facility 26 to Customer 11: 72.47
Facility 26 to Customer 12: 33.24
Facility 26 to Customer 13: 111.29
Facility 26 to Customer 14: 157.31
Facility 26 to Customer 15: 97.13
Facility 26 to Customer 16: 95.43
Facility 26 to Customer 17: 104.56
Facility 26 to Customer 18: 155.86
Facility 26 to Customer 19: 74.97
Facility 26 to Customer 20: 61.13
Facility 26 to Customer 21: 109.18
Facility 26 to Customer 22: 100.42
Facility 26 to Customer 23: 19.85
Facility 26 to Customer 24: 39.56
Facility 26 to Customer 25: 37.64
Facility 26 to Customer 26: 155.03
Facility 26 to Customer 27: 147.34
Facility 26 to Customer 28: 131.47
Facility 26 to Customer 29: 100.98
Facility 26 to Customer 30: 114.39
Facility 26 to Customer 31: 130.08
Facility 26 to Customer 32: 165.34
Facility 26 to Customer 33: 132.50
Facility 26 to Customer 34: 161.25
Facility 26 to Customer 35: 49.24
Facility 26 to Customer 36: 128.25
Facility 26 to Customer 37: 89.87
Facility 26 to Customer 38: 186.34
Facility 26 to Customer 39: 12.53
Facility 26 to Customer 40: 93.48
Facility 26 to Customer 41: 48.76
Facility 26 to Customer 42: 87.98
Facility 26 to Customer 43: 202.47
Facility 26 to Customer 44: 135.77
Facility 26 to Customer 45: 155.66
Facility 26 to Customer 46: 179.33
Facility 26 to Customer 47: 147.98
Facility 26 to Customer 48: 50.33
Facility 26 to Customer 49: 70.09
Facility 26 to Customer 50: 35.44
Facility 26 to Customer 51: 143.61
Facility 26 to Customer 52: 51.79
