Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 39 to Customer 50: 77.16
Facility 39 to Customer 51: 68.62
Facility 39 to Customer 52: 124.63
Facility 39 to Customer 53: 15.62
Facility 39 to Customer 54: 35.00
Facility 39 to Customer 55: 127.68
Facility 39 to Customer 56: 15.52
Facility 39 to Customer 57: 73.54
Facility 39 to Customer 58: 29.55
Facility 39 to Customer 59: 49.40
Facility 39 to Customer 60: 39.81
Facility 39 to Customer 61: 102.26
Facility 39 to Customer 62: 125.32
Facility 39 to Customer 63: 105.32
Facility 39 to Customer 64: 91.14
Facility 39 to Customer 65: 51.86
Facility 39 to Customer 66: 142.27
Facility 39 to Customer 67: 36.69
Facility 39 to Customer 68: 40.25
Facility 39 to Customer 69: 29.00
Facility 39 to Customer 70: 47.52
Facility 39 to Customer 71: 81.32
Facility 39 to Customer 72: 154.26
Facility 39 to Customer 73: 60.46
Facility 39 to Customer 74: 40.25
Facility 39 to Customer 75: 68.95
Facility 39 to Customer 76: 108.50
Facility 39 to Customer 77: 140.09
Facility 39 to Customer 78: 75.66
Facility 39 to Customer 79: 68.68
Facility 40 to Customer 0: 83.35
Facility 40 to Customer 1: 47.51
Facility 40 to Customer 2: 154.38
Facility 40 to Customer 3: 135.33
Facility 40 to Customer 4: 17.80
Facility 40 to Customer 5: 149.66
Facility 40 to Customer 6: 94.01
Facility 40 to Customer 7: 115.49
Facility 40 to Customer 8: 47.17
Facility 40 to Customer 9: 215.08
Facility 40 to Customer 10: 137.30
Facility 40 to Customer 11: 123.02
Facility 40 to Customer 12: 161.89
Facility 40 to Customer 13: 89.74
Facility 40 to Customer 14: 95.48
Facility 40 to Customer 15: 202.94
Facility 40 to Customer 16: 113.65
Facility 40 to Customer 17: 62.94
Facility 40 to Customer 18: 185.31
Facility 40 to Customer 19: 99.86
Facility 40 to Customer 20: 121.93
Facility 40 to Customer 21: 154.98
Facility 40 to Customer 22: 58.69
Facility 40 to Customer 23: 117.34
Facility 40 to Customer 24: 101.79
Facility 40 to Customer 25: 171.09
Facility 40 to Customer 26: 139.29
Facility 40 to Customer 27: 125.54
Facility 40 to Customer 28: 113.90
Facility 40 to Customer 29: 73.01
Facility 40 to Customer 30: 84.90
Facility 40 to Customer 31: 44.94
Facility 40 to Customer 32: 44.72
Facility 40 to Customer 33: 159.01
Facility 40 to Customer 34: 36.12
Facility 40 to Customer 35: 71.57
Facility 40 to Customer 36: 130.46
Facility 40 to Customer 37: 147.68
Facility 40 to Customer 38: 58.31
Facility 40 to Customer 39: 154.18
Facility 40 to Customer 40: 75.74
Facility 40 to Customer 41: 155.67
Facility 40 to Customer 42: 37.80
Facility 40 to Customer 43: 45.28
Facility 40 to Customer 44: 72.45
Facility 40 to Customer 45: 60.88
Facility 40 to Customer 46: 144.54
Facility 40 to Customer 47: 145.99
Facility 40 to Customer 48: 130.97
Facility 40 to Customer 49: 169.81
Facility 40 to Customer 50: 48.02
Facility 40 to Customer 51: 55.44
Facility 40 to Customer 52: 7.07
Facility 40 to Customer 53: 108.37
Facility 40 to Customer 54: 135.51
Facility 40 to Customer 55: 79.61
Facility 40 to Customer 56: 116.10
Facility 40 to Customer 57: 140.13
Facility 40 to Customer 58: 152.43
Facility 40 to Customer 59: 83.19
Facility 40 to Customer 60: 119.23
Facility 40 to Customer 61: 66.48
Facility 40 to Customer 62: 2.00
Facility 40 to Customer 63: 104.48
Facility 40 to Customer 64: 88.46
Facility 40 to Customer 65: 72.18
Facility 40 to Customer 66: 18.44
Facility 40 to Customer 67: 94.51
Facility 40 to Customer 68: 120.15
Facility 40 to Customer 69: 128.41
Facility 40 to Customer 70: 155.04
Facility 40 to Customer 71: 151.91
Facility 40 to Customer 72: 33.73
Facility 40 to Customer 73: 144.59
Facility 40 to Customer 74: 162.00
Facility 40 to Customer 75: 168.66
Facility 40 to Customer 76: 119.34
Facility 40 to Customer 77: 35.47
Facility 40 to Customer 78: 199.53
Facility 40 to Customer 79: 185.60
Facility 41 to Customer 0: 68.12
Facility 41 to Customer 1: 175.21
Facility 41 to Customer 2: 95.80
Facility 41 to Customer 3: 64.54
Facility 41 to Customer 4: 124.33
Facility 41 to Customer 5: 90.80
Facility 41 to Customer 6: 114.00
Facility 41 to Customer 7: 63.29
Facility 41 to Customer 8: 95.67
Facility 41 to Customer 9: 96.38
Facility 41 to Customer 10: 122.32
Facility 41 to Customer 11: 71.20
Facility 41 to Customer 12: 85.87
Facility 41 to Customer 13: 90.03
Facility 41 to Customer 14: 41.05
Facility 41 to Customer 15: 82.86
Facility 41 to Customer 16: 17.20
Facility 41 to Customer 17: 155.71
Facility 41 to Customer 18: 64.62
Facility 41 to Customer 19: 29.53
Facility 41 to Customer 20: 83.73
Facility 41 to Customer 21: 39.40
Facility 41 to Customer 22: 73.16
Facility 41 to Customer 23: 86.95
Facility 41 to Customer 24: 50.01
Facility 41 to Customer 25: 98.41
Facility 41 to Customer 26: 123.46
Facility 41 to Customer 27: 29.41
Facility 41 to Customer 28: 28.79
Facility 41 to Customer 29: 67.60
Facility 41 to Customer 30: 94.25
Facility 41 to Customer 31: 85.60
Facility 41 to Customer 32: 89.20
Facility 41 to Customer 33: 141.23
Facility 41 to Customer 34: 140.13
Facility 41 to Customer 35: 119.04
Facility 41 to Customer 36: 116.81
Facility 41 to Customer 37: 112.49
Facility 41 to Customer 38: 106.00
Facility 41 to Customer 39: 154.49
Facility 41 to Customer 40: 60.21
Facility 41 to Customer 41: 38.21
Facility 41 to Customer 42: 147.05
Facility 41 to Customer 43: 84.06
Facility 41 to Customer 44: 57.63
Facility 41 to Customer 45: 152.74
Facility 41 to Customer 46: 168.25
Facility 41 to Customer 47: 91.92
Facility 41 to Customer 48: 85.15
Facility 41 to Customer 49: 43.01
Facility 41 to Customer 50: 89.19
Facility 41 to Customer 51: 79.06
Facility 41 to Customer 52: 127.88
Facility 41 to Customer 53: 40.16
Facility 41 to Customer 54: 72.18
Facility 41 to Customer 55: 153.00
Facility 41 to Customer 56: 26.00
Facility 41 to Customer 57: 36.12
Facility 41 to Customer 58: 54.41
Facility 41 to Customer 59: 74.33
Facility 41 to Customer 60: 76.55
Facility 41 to Customer 61: 87.82
Facility 41 to Customer 62: 131.03
Facility 41 to Customer 63: 78.23
Facility 41 to Customer 64: 120.67
Facility 41 to Customer 65: 62.82
Facility 41 to Customer 66: 147.57
Facility 41 to Customer 67: 64.54
Facility 41 to Customer 68: 77.10
Facility 41 to Customer 69: 66.53
Facility 41 to Customer 70: 26.17
Facility 41 to Customer 71: 118.83
Facility 41 to Customer 72: 154.56
Facility 41 to Customer 73: 23.77
Facility 41 to Customer 74: 43.74
Facility 41 to Customer 75: 103.45
Facility 41 to Customer 76: 77.52
Facility 41 to Customer 77: 153.21
Facility 41 to Customer 78: 82.22
Facility 41 to Customer 79: 58.14
Facility 42 to Customer 0: 98.84
Facility 42 to Customer 1: 55.11
Facility 42 to Customer 2: 172.63
Facility 42 to Customer 3: 148.96
Facility 42 to Customer 4: 16.64
Facility 42 to Customer 5: 126.48
Facility 42 to Customer 6: 121.40
Facility 42 to Customer 7: 130.25
Facility 42 to Customer 8: 31.89
Facility 42 to Customer 9: 220.23
Facility 42 to Customer 10: 162.60
Facility 42 to Customer 11: 102.61
Facility 42 to Customer 12: 176.92
Facility 42 to Customer 13: 112.00
Facility 42 to Customer 14: 101.97
Facility 42 to Customer 15: 207.27
Facility 42 to Customer 16: 110.32
Facility 42 to Customer 17: 96.90
Facility 42 to Customer 18: 189.02
Facility 42 to Customer 19: 99.81
Facility 42 to Customer 20: 98.51
Facility 42 to Customer 21: 145.11
Facility 42 to Customer 22: 68.68
Facility 42 to Customer 23: 137.52
Facility 42 to Customer 24: 88.68
Facility 42 to Customer 25: 187.48
Facility 42 to Customer 26: 164.60
Facility 42 to Customer 27: 115.94
Facility 42 to Customer 28: 119.20
Facility 42 to Customer 29: 86.35
Facility 42 to Customer 30: 59.08
Facility 42 to Customer 31: 45.19
Facility 42 to Customer 32: 39.12
Facility 42 to Customer 33: 185.19
Facility 42 to Customer 34: 70.09
Facility 42 to Customer 35: 101.19
Facility 42 to Customer 36: 155.46
Facility 42 to Customer 37: 170.07
Facility 42 to Customer 38: 31.14
Facility 42 to Customer 39: 182.89
Facility 42 to Customer 40: 85.70
Facility 42 to Customer 41: 159.51
Facility 42 to Customer 42: 71.51
Facility 42 to Customer 43: 50.60
Facility 42 to Customer 44: 70.80
Facility 42 to Customer 45: 94.85
Facility 42 to Customer 46: 175.86
Facility 42 to Customer 47: 122.26
Facility 42 to Customer 48: 149.63
Facility 42 to Customer 49: 170.08
Facility 42 to Customer 50: 66.03
Facility 42 to Customer 51: 69.05
Facility 42 to Customer 52: 26.91
Facility 42 to Customer 53: 116.78
Facility 42 to Customer 54: 150.86
Facility 42 to Customer 55: 113.23
Facility 42 to Customer 56: 120.74
Facility 42 to Customer 57: 129.14
Facility 42 to Customer 58: 161.45
Facility 42 to Customer 59: 100.84
Facility 42 to Customer 60: 136.95
Facility 42 to Customer 61: 46.24
Facility 42 to Customer 62: 35.36
Facility 42 to Customer 63: 82.38
Facility 42 to Customer 64: 117.44
Facility 42 to Customer 65: 82.22
Facility 42 to Customer 66: 39.22
Facility 42 to Customer 67: 109.66
Facility 42 to Customer 68: 137.93
Facility 42 to Customer 69: 143.14
Facility 42 to Customer 70: 153.48
Facility 42 to Customer 71: 175.00
Facility 42 to Customer 72: 31.05
Facility 42 to Customer 73: 137.61
Facility 42 to Customer 74: 165.89
Facility 42 to Customer 75: 186.51
Facility 42 to Customer 76: 97.32
Facility 42 to Customer 77: 67.68
Facility 42 to Customer 78: 204.96
Facility 42 to Customer 79: 185.46
Facility 43 to Customer 0: 78.31
Facility 43 to Customer 1: 189.81
Facility 43 to Customer 2: 94.05
Facility 43 to Customer 3: 64.40
Facility 43 to Customer 4: 139.05
Facility 43 to Customer 5: 97.42
Facility 43 to Customer 6: 121.93
Facility 43 to Customer 7: 67.68
Facility 43 to Customer 8: 110.54
Facility 43 to Customer 9: 82.54
Facility 43 to Customer 10: 125.24
Facility 43 to Customer 11: 81.06
Facility 43 to Customer 12: 81.61
Facility 43 to Customer 13: 98.33
Facility 43 to Customer 14: 52.63
Facility 43 to Customer 15: 68.95
Facility 43 to Customer 16: 32.02
Facility 43 to Customer 17: 167.49
Facility 43 to Customer 18: 50.96
Facility 43 to Customer 19: 43.83
Facility 43 to Customer 20: 94.01
Facility 43 to Customer 21: 37.48
Facility 43 to Customer 22: 86.76
Facility 43 to Customer 23: 91.18
Facility 43 to Customer 24: 63.25
Facility 43 to Customer 25: 93.74
Facility 43 to Customer 26: 126.18
Facility 43 to Customer 27: 39.01
Facility 43 to Customer 28: 37.01
Facility 43 to Customer 29: 79.56
Facility 43 to Customer 30: 107.91
Facility 43 to Customer 31: 100.26
Facility 43 to Customer 32: 104.00
Facility 43 to Customer 33: 142.56
Facility 43 to Customer 34: 153.10
Facility 43 to Customer 35: 129.25
Facility 43 to Customer 36: 120.34
Facility 43 to Customer 37: 113.23
Facility 43 to Customer 38: 120.65
Facility 43 to Customer 39: 157.47
Facility 43 to Customer 40: 72.73
Facility 43 to Customer 41: 27.66
Facility 43 to Customer 42: 160.11
Facility 43 to Customer 43: 98.47
Facility 43 to Customer 44: 72.35
Facility 43 to Customer 45: 164.55
Facility 43 to Customer 46: 173.35
Facility 43 to Customer 47: 99.20
Facility 43 to Customer 48: 86.95
Facility 43 to Customer 49: 28.30
Facility 43 to Customer 50: 102.32
Facility 43 to Customer 51: 92.31
Facility 43 to Customer 52: 142.41
Facility 43 to Customer 53: 48.04
Facility 43 to Customer 54: 72.42
Facility 43 to Customer 55: 163.44
Facility 43 to Customer 56: 34.01
Facility 43 to Customer 57: 40.50
Facility 43 to Customer 58: 48.55
Facility 43 to Customer 59: 84.10
Facility 43 to Customer 60: 80.23
Facility 43 to Customer 61: 102.40
Facility 43 to Customer 62: 145.34
Facility 43 to Customer 63: 90.43
Facility 43 to Customer 64: 129.31
Facility 43 to Customer 65: 75.61
Facility 43 to Customer 66: 161.98
Facility 43 to Customer 67: 73.06
Facility 43 to Customer 68: 80.62
Facility 43 to Customer 69: 68.10
Facility 43 to Customer 70: 11.40
Facility 43 to Customer 71: 119.40
Facility 43 to Customer 72: 169.33
Facility 43 to Customer 73: 23.32
Facility 43 to Customer 74: 32.06
Facility 43 to Customer 75: 99.81
Facility 43 to Customer 76: 88.01
Facility 43 to Customer 77: 166.63
Facility 43 to Customer 78: 68.88
Facility 43 to Customer 79: 43.28
Facility 44 to Customer 0: 100.60
Facility 44 to Customer 1: 62.51
Facility 44 to Customer 2: 174.39
Facility 44 to Customer 3: 149.65
Facility 44 to Customer 4: 24.04
Facility 44 to Customer 5: 118.83
Facility 44 to Customer 6: 126.13
Facility 44 to Customer 7: 131.40
Facility 44 to Customer 8: 28.84
Facility 44 to Customer 9: 218.36
Facility 44 to Customer 10: 166.46
Facility 44 to Customer 11: 95.60
Facility 44 to Customer 12: 177.79
Facility 44 to Customer 13: 115.35
Facility 44 to Customer 14: 101.39
Facility 44 to Customer 15: 205.25
Facility 44 to Customer 16: 107.17
Facility 44 to Customer 17: 104.66
Facility 44 to Customer 18: 186.94
Facility 44 to Customer 19: 97.64
Facility 44 to Customer 20: 90.93
Facility 44 to Customer 21: 140.09
Facility 44 to Customer 22: 69.87
Facility 44 to Customer 23: 140.06
Facility 44 to Customer 24: 83.49
Facility 44 to Customer 25: 188.66
Facility 44 to Customer 26: 168.44
Facility 44 to Customer 27: 111.21
Facility 44 to Customer 28: 118.07
Facility 44 to Customer 29: 87.82
Facility 44 to Customer 30: 51.35
Facility 44 to Customer 31: 45.35
Facility 44 to Customer 32: 38.28
Facility 44 to Customer 33: 189.24
Facility 44 to Customer 34: 77.78
Facility 44 to Customer 35: 106.78
Facility 44 to Customer 36: 159.26
Facility 44 to Customer 37: 173.03
Facility 44 to Customer 38: 23.77
Facility 44 to Customer 39: 187.78
Facility 44 to Customer 40: 86.35
Facility 44 to Customer 41: 157.62
Facility 44 to Customer 42: 79.51
Facility 44 to Customer 43: 51.62
Facility 44 to Customer 44: 68.96
Facility 44 to Customer 45: 102.53
Facility 44 to Customer 46: 181.75
Facility 44 to Customer 47: 114.53
Facility 44 to Customer 48: 151.65
Facility 44 to Customer 49: 167.26
Facility 44 to Customer 50: 69.26
Facility 44 to Customer 51: 71.11
Facility 44 to Customer 52: 34.71
Facility 44 to Customer 53: 116.46
Facility 44 to Customer 54: 151.99
Facility 44 to Customer 55: 120.42
Facility 44 to Customer 56: 119.42
Facility 44 to Customer 57: 123.98
Facility 44 to Customer 58: 160.85
Facility 44 to Customer 59: 103.12
Facility 44 to Customer 60: 138.81
Facility 44 to Customer 61: 40.31
Facility 44 to Customer 62: 43.28
Facility 44 to Customer 63: 75.19
Facility 44 to Customer 64: 122.70
Facility 44 to Customer 65: 82.98
Facility 44 to Customer 66: 47.76
Facility 44 to Customer 67: 111.16
Facility 44 to Customer 68: 139.81
Facility 44 to Customer 69: 144.16
Facility 44 to Customer 70: 150.33
Facility 44 to Customer 71: 178.14
Facility 44 to Customer 72: 38.33
Facility 44 to Customer 73: 133.30
Facility 44 to Customer 74: 163.98
Facility 44 to Customer 75: 188.10
Facility 44 to Customer 76: 90.03
Facility 44 to Customer 77: 76.01
Facility 44 to Customer 78: 203.23
Facility 44 to Customer 79: 182.45
Facility 45 to Customer 0: 74.73
Facility 45 to Customer 1: 124.00
Facility 45 to Customer 2: 101.51
Facility 45 to Customer 3: 103.16
Facility 45 to Customer 4: 108.75
Facility 45 to Customer 5: 206.89
Facility 45 to Customer 6: 30.59
Facility 45 to Customer 7: 87.97
Facility 45 to Customer 8: 120.62
Facility 45 to Customer 9: 190.91
Facility 45 to Customer 10: 63.25
Facility 45 to Customer 11: 178.37
Facility 45 to Customer 12: 117.72
Facility 45 to Customer 13: 53.01
Facility 45 to Customer 14: 102.39
Facility 45 to Customer 15: 182.79
Facility 45 to Customer 16: 135.34
Facility 45 to Customer 17: 44.92
Facility 45 to Customer 18: 169.78
Facility 45 to Customer 19: 119.92
Facility 45 to Customer 20: 183.61
Facility 45 to Customer 21: 180.62
Facility 45 to Customer 22: 86.82
Facility 45 to Customer 23: 70.23
Facility 45 to Customer 24: 148.06
Facility 45 to Customer 25: 120.67
Facility 45 to Customer 26: 64.82
Facility 45 to Customer 27: 157.49
Facility 45 to Customer 28: 114.44
Facility 45 to Customer 29: 79.48
Facility 45 to Customer 30: 157.70
Facility 45 to Customer 31: 102.53
Facility 45 to Customer 32: 109.66
Facility 45 to Customer 33: 78.29
Facility 45 to Customer 34: 61.40
Facility 45 to Customer 35: 27.80
Facility 45 to Customer 36: 59.40
Facility 45 to Customer 37: 82.04
Facility 45 to Customer 38: 139.01
Facility 45 to Customer 39: 66.10
Facility 45 to Customer 40: 88.02
Facility 45 to Customer 41: 146.11
Facility 45 to Customer 42: 65.01
Facility 45 to Customer 43: 95.52
Facility 45 to Customer 44: 111.14
Facility 45 to Customer 45: 44.15
Facility 45 to Customer 46: 51.42
Facility 45 to Customer 47: 204.94
Facility 45 to Customer 48: 83.67
Facility 45 to Customer 49: 166.68
Facility 45 to Customer 50: 73.11
Facility 45 to Customer 51: 79.88
Facility 45 to Customer 52: 99.72
Facility 45 to Customer 53: 103.24
Facility 45 to Customer 54: 97.74
Facility 45 to Customer 55: 24.19
Facility 45 to Customer 56: 117.43
Facility 45 to Customer 57: 171.56
Facility 45 to Customer 58: 129.03
Facility 45 to Customer 59: 68.25
Facility 45 to Customer 60: 80.08
Facility 45 to Customer 61: 136.47
Facility 45 to Customer 62: 92.66
Facility 45 to Customer 63: 166.82
Facility 45 to Customer 64: 22.00
Facility 45 to Customer 65: 87.32
Facility 45 to Customer 66: 101.43
Facility 45 to Customer 67: 78.23
Facility 45 to Customer 68: 80.36
Facility 45 to Customer 69: 95.34
Facility 45 to Customer 70: 160.01
Facility 45 to Customer 71: 82.88
Facility 45 to Customer 72: 123.36
Facility 45 to Customer 73: 165.56
Facility 45 to Customer 74: 150.76
Facility 45 to Customer 75: 114.02
Facility 45 to Customer 76: 178.63
Facility 45 to Customer 77: 75.03
Facility 45 to Customer 78: 176.79
Facility 45 to Customer 79: 180.60
Facility 46 to Customer 0: 92.13
Facility 46 to Customer 1: 192.51
Facility 46 to Customer 2: 53.76
Facility 46 to Customer 3: 77.41
Facility 46 to Customer 4: 165.59
Facility 46 to Customer 5: 224.56
Facility 46 to Customer 6: 60.01
Facility 46 to Customer 7: 77.10
Facility 46 to Customer 8: 164.84
Facility 46 to Customer 9: 147.03
Facility 46 to Customer 10: 19.24
Facility 46 to Customer 11: 198.66
Facility 46 to Customer 12: 72.56
Facility 46 to Customer 13: 70.52
Facility 46 to Customer 14: 111.83
Facility 46 to Customer 15: 143.35
Facility 46 to Customer 16: 141.42
Facility 46 to Customer 17: 117.55
Facility 46 to Customer 18: 136.50
Facility 46 to Customer 19: 130.60
Facility 46 to Customer 20: 207.85
Facility 46 to Customer 21: 178.10
Facility 46 to Customer 22: 120.55
Facility 46 to Customer 23: 54.67
Facility 46 to Customer 24: 168.00
Facility 46 to Customer 25: 68.07
Facility 46 to Customer 26: 17.49
Facility 46 to Customer 27: 164.79
Facility 46 to Customer 28: 112.54
Facility 46 to Customer 29: 104.28
Facility 46 to Customer 30: 194.16
Facility 46 to Customer 31: 144.25
Facility 46 to Customer 32: 152.49
Facility 46 to Customer 33: 5.39
Facility 46 to Customer 34: 129.25
Facility 46 to Customer 35: 83.49
Facility 46 to Customer 36: 26.40
Facility 46 to Customer 37: 29.41
Facility 46 to Customer 38: 184.10
Facility 46 to Customer 39: 19.03
Facility 46 to Customer 40: 110.48
Facility 46 to Customer 41: 123.69
Facility 46 to Customer 42: 134.39
Facility 46 to Customer 43: 136.68
Facility 46 to Customer 44: 138.24
Facility 46 to Customer 45: 116.46
Facility 46 to Customer 46: 45.88
Facility 46 to Customer 47: 224.20
Facility 46 to Customer 48: 54.64
Facility 46 to Customer 49: 144.31
Facility 46 to Customer 50: 115.73
Facility 46 to Customer 51: 116.39
Facility 46 to Customer 52: 159.08
Facility 46 to Customer 53: 102.53
Facility 46 to Customer 54: 69.35
Facility 46 to Customer 55: 97.05
Facility 46 to Customer 56: 114.77
Facility 46 to Customer 57: 175.29
Facility 46 to Customer 58: 99.96
Facility 46 to Customer 59: 86.82
Facility 46 to Customer 60: 63.66
Facility 46 to Customer 61: 174.93
Facility 46 to Customer 62: 154.01
Facility 46 to Customer 63: 194.20
Facility 46 to Customer 64: 66.61
Facility 46 to Customer 65: 112.26
Facility 46 to Customer 66: 166.59
Facility 46 to Customer 67: 85.98
Facility 46 to Customer 68: 62.97
Facility 46 to Customer 69: 73.50
Facility 46 to Customer 70: 145.83
Facility 46 to Customer 71: 24.33
Facility 46 to Customer 72: 187.13
Facility 46 to Customer 73: 162.63
Facility 46 to Customer 74: 125.59
Facility 46 to Customer 75: 59.14
Facility 46 to Customer 76: 201.82
Facility 46 to Customer 77: 144.81
Facility 46 to Customer 78: 136.24
Facility 46 to Customer 79: 153.84
Facility 47 to Customer 0: 89.94
Facility 47 to Customer 1: 220.06
Facility 47 to Customer 2: 32.56
Facility 47 to Customer 3: 38.01
Facility 47 to Customer 4: 176.88
Facility 47 to Customer 5: 176.98
Facility 47 to Customer 6: 103.17
Facility 47 to Customer 7: 57.80
Facility 47 to Customer 8: 159.59
Facility 47 to Customer 9: 62.29
Facility 47 to Customer 10: 77.28
Facility 47 to Customer 11: 157.65
Facility 47 to Customer 12: 14.32
Facility 47 to Customer 13: 89.81
Facility 47 to Customer 14: 86.49
Facility 47 to Customer 15: 58.42
Facility 47 to Customer 16: 98.15
Facility 47 to Customer 17: 166.96
Facility 47 to Customer 18: 54.13
Facility 47 to Customer 19: 97.01
Facility 47 to Customer 20: 169.86
Facility 47 to Customer 21: 116.28
Facility 47 to Customer 22: 118.11
Facility 47 to Customer 23: 63.41
Facility 47 to Customer 24: 132.85
Facility 47 to Customer 25: 18.03
Facility 47 to Customer 26: 76.94
Facility 47 to Customer 27: 116.09
Facility 47 to Customer 28: 73.03
Facility 47 to Customer 29: 101.13
Facility 47 to Customer 30: 173.03
Facility 47 to Customer 31: 141.68
Facility 47 to Customer 32: 148.76
Facility 47 to Customer 33: 83.38
Facility 47 to Customer 34: 165.10
Facility 47 to Customer 35: 123.43
Facility 47 to Customer 36: 76.92
Facility 47 to Customer 37: 57.31
Facility 47 to Customer 38: 175.76
Facility 47 to Customer 39: 104.02
Facility 47 to Customer 40: 100.90
Facility 47 to Customer 41: 53.54
Facility 47 to Customer 42: 172.07
Facility 47 to Customer 43: 136.01
Facility 47 to Customer 44: 120.67
Facility 47 to Customer 45: 164.66
Facility 47 to Customer 46: 128.66
Facility 47 to Customer 47: 178.39
Facility 47 to Customer 48: 48.83
Facility 47 to Customer 49: 69.31
Facility 47 to Customer 50: 125.30
Facility 47 to Customer 51: 119.01
Facility 47 to Customer 52: 175.32
Facility 47 to Customer 53: 71.20
Facility 47 to Customer 54: 38.42
Facility 47 to Customer 55: 153.10
Facility 47 to Customer 56: 73.01
Facility 47 to Customer 57: 120.42
Facility 47 to Customer 58: 32.28
Facility 47 to Customer 59: 90.43
Facility 47 to Customer 60: 56.59
Facility 47 to Customer 61: 160.13
Facility 47 to Customer 62: 174.27
Facility 47 to Customer 63: 162.12
Facility 47 to Customer 64: 113.16
Facility 47 to Customer 65: 104.40
Facility 47 to Customer 66: 190.71
Facility 47 to Customer 67: 78.77
Facility 47 to Customer 68: 55.87
Facility 47 to Customer 69: 44.94
Facility 47 to Customer 70: 78.49
Facility 47 to Customer 71: 61.01
Facility 47 to Customer 72: 205.72
Facility 47 to Customer 73: 103.31
Facility 47 to Customer 74: 51.86
Facility 47 to Customer 75: 26.93
Facility 47 to Customer 76: 163.57
Facility 47 to Customer 77: 181.57
Facility 47 to Customer 78: 51.24
Facility 47 to Customer 79: 74.09
Facility 48 to Customer 0: 113.95
Facility 48 to Customer 1: 24.33
Facility 48 to Customer 2: 179.98
Facility 48 to Customer 3: 165.08
Facility 48 to Customer 4: 49.01
Facility 48 to Customer 5: 184.01
Facility 48 to Customer 6: 111.32
Facility 48 to Customer 7: 145.09
Facility 48 to Customer 8: 82.39
Facility 48 to Customer 9: 248.36
Facility 48 to Customer 10: 155.36
Facility 48 to Customer 11: 158.32
Facility 48 to Customer 12: 189.99
Facility 48 to Customer 13: 114.24
Facility 48 to Customer 14: 130.00
Facility 48 to Customer 15: 236.69
Facility 48 to Customer 16: 150.27
Facility 48 to Customer 17: 57.71
Facility 48 to Customer 18: 219.46
Facility 48 to Customer 19: 136.08
Facility 48 to Customer 20: 156.03
Facility 48 to Customer 21: 191.98
Facility 48 to Customer 22: 93.48
Facility 48 to Customer 23: 142.39
Facility 48 to Customer 24: 138.51
Facility 48 to Customer 25: 197.91
Facility 48 to Customer 26: 157.28
Facility 48 to Customer 27: 162.54
Facility 48 to Customer 28: 148.40
Facility 48 to Customer 29: 105.48
Facility 48 to Customer 30: 117.43
Facility 48 to Customer 31: 81.93
Facility 48 to Customer 32: 81.49
Facility 48 to Customer 33: 174.96
Facility 48 to Customer 34: 40.52
Facility 48 to Customer 35: 86.98
Facility 48 to Customer 36: 149.26
Facility 48 to Customer 37: 169.17
Facility 48 to Customer 38: 89.56
Facility 48 to Customer 39: 165.77
Facility 48 to Customer 40: 109.64
Facility 48 to Customer 41: 190.07
Facility 48 to Customer 42: 35.36
Facility 48 to Customer 43: 81.86
Facility 48 to Customer 44: 109.25
Facility 48 to Customer 45: 57.31
Facility 48 to Customer 46: 150.21
Facility 48 to Customer 47: 180.07
Facility 48 to Customer 48: 156.92
Facility 48 to Customer 49: 205.24
Facility 48 to Customer 50: 80.06
Facility 48 to Customer 51: 89.02
Facility 48 to Customer 52: 40.61
Facility 48 to Customer 53: 141.77
Facility 48 to Customer 54: 164.03
Facility 48 to Customer 55: 79.40
Facility 48 to Customer 56: 150.80
Facility 48 to Customer 57: 177.12
Facility 48 to Customer 58: 184.57
Facility 48 to Customer 59: 112.29
Facility 48 to Customer 60: 146.44
Facility 48 to Customer 61: 101.08
Facility 48 to Customer 62: 35.11
Facility 48 to Customer 63: 139.01
Facility 48 to Customer 64: 103.32
Facility 48 to Customer 65: 106.21
Facility 48 to Customer 66: 21.00
Facility 48 to Customer 67: 124.74
Facility 48 to Customer 68: 147.28
Facility 48 to Customer 69: 157.61
Facility 48 to Customer 70: 191.05
Facility 48 to Customer 71: 172.41
Facility 48 to Customer 72: 35.00
Facility 48 to Customer 73: 181.47
Facility 48 to Customer 74: 196.31
Facility 48 to Customer 75: 194.26
Facility 48 to Customer 76: 154.03
Facility 48 to Customer 77: 25.08
Facility 48 to Customer 78: 232.82
Facility 48 to Customer 79: 221.05
Facility 49 to Customer 0: 103.12
Facility 49 to Customer 1: 203.92
Facility 49 to Customer 2: 120.62
Facility 49 to Customer 3: 91.81
Facility 49 to Customer 4: 152.46
Facility 49 to Customer 5: 81.10
Facility 49 to Customer 6: 148.48
Facility 49 to Customer 7: 95.27
Facility 49 to Customer 8: 121.02
Facility 49 to Customer 9: 90.02
Facility 49 to Customer 10: 152.96
Facility 49 to Customer 11: 72.42
Facility 49 to Customer 12: 106.83
Facility 49 to Customer 13: 124.62
Facility 49 to Customer 14: 76.01
Facility 49 to Customer 15: 77.03
Facility 49 to Customer 16: 46.84
Facility 49 to Customer 17: 190.28
Facility 49 to Customer 18: 61.98
Facility 49 to Customer 19: 62.37
Facility 49 to Customer 20: 85.44
Facility 49 to Customer 21: 15.03
Facility 49 to Customer 22: 106.23
Facility 49 to Customer 23: 118.85
