Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 26 to Customer 53: 83.35
Facility 26 to Customer 54: 181.37
Facility 26 to Customer 55: 114.59
Facility 26 to Customer 56: 111.83
Facility 26 to Customer 57: 134.41
Facility 26 to Customer 58: 90.52
Facility 26 to Customer 59: 199.97
Facility 26 to Customer 60: 136.86
Facility 26 to Customer 61: 60.17
Facility 26 to Customer 62: 154.43
Facility 26 to Customer 63: 103.31
Facility 26 to Customer 64: 117.32
Facility 26 to Customer 65: 183.00
Facility 26 to Customer 66: 16.28
Facility 26 to Customer 67: 96.65
Facility 26 to Customer 68: 138.81
Facility 26 to Customer 69: 32.57
Facility 26 to Customer 70: 83.22
Facility 26 to Customer 71: 100.24
Facility 26 to Customer 72: 187.02
Facility 26 to Customer 73: 121.59
Facility 26 to Customer 74: 123.63
Facility 26 to Customer 75: 26.17
Facility 26 to Customer 76: 198.49
Facility 26 to Customer 77: 158.62
Facility 26 to Customer 78: 40.31
Facility 26 to Customer 79: 167.61
Facility 27 to Customer 0: 58.69
Facility 27 to Customer 1: 131.03
Facility 27 to Customer 2: 106.93
Facility 27 to Customer 3: 44.72
Facility 27 to Customer 4: 62.39
Facility 27 to Customer 5: 122.15
Facility 27 to Customer 6: 28.32
Facility 27 to Customer 7: 137.09
Facility 27 to Customer 8: 74.04
Facility 27 to Customer 9: 140.89
Facility 27 to Customer 10: 157.43
Facility 27 to Customer 11: 139.26
Facility 27 to Customer 12: 24.17
Facility 27 to Customer 13: 164.78
Facility 27 to Customer 14: 82.46
Facility 27 to Customer 15: 134.08
Facility 27 to Customer 16: 43.57
Facility 27 to Customer 17: 191.91
Facility 27 to Customer 18: 70.43
Facility 27 to Customer 19: 53.24
Facility 27 to Customer 20: 112.95
Facility 27 to Customer 21: 130.18
Facility 27 to Customer 22: 128.47
Facility 27 to Customer 23: 150.08
Facility 27 to Customer 24: 53.37
Facility 27 to Customer 25: 86.15
Facility 27 to Customer 26: 52.20
Facility 27 to Customer 27: 122.72
Facility 27 to Customer 28: 117.39
Facility 27 to Customer 29: 48.27
Facility 27 to Customer 30: 37.64
Facility 27 to Customer 31: 171.09
Facility 27 to Customer 32: 111.66
Facility 27 to Customer 33: 57.31
Facility 27 to Customer 34: 144.18
Facility 27 to Customer 35: 80.89
Facility 27 to Customer 36: 155.93
Facility 27 to Customer 37: 115.52
Facility 27 to Customer 38: 109.88
Facility 27 to Customer 39: 14.87
Facility 27 to Customer 40: 80.06
Facility 27 to Customer 41: 158.32
Facility 27 to Customer 42: 13.00
Facility 27 to Customer 43: 59.67
Facility 27 to Customer 44: 150.38
Facility 27 to Customer 45: 35.01
Facility 27 to Customer 46: 201.64
Facility 27 to Customer 47: 62.39
Facility 27 to Customer 48: 135.93
Facility 27 to Customer 49: 15.65
Facility 27 to Customer 50: 118.98
Facility 27 to Customer 51: 160.37
Facility 27 to Customer 52: 137.28
Facility 27 to Customer 53: 28.44
Facility 27 to Customer 54: 129.36
Facility 27 to Customer 55: 137.90
Facility 27 to Customer 56: 43.91
Facility 27 to Customer 57: 164.07
Facility 27 to Customer 58: 14.87
Facility 27 to Customer 59: 159.97
Facility 27 to Customer 60: 103.17
Facility 27 to Customer 61: 107.54
Facility 27 to Customer 62: 170.07
Facility 27 to Customer 63: 36.25
Facility 27 to Customer 64: 150.45
Facility 27 to Customer 65: 196.74
Facility 27 to Customer 66: 65.07
Facility 27 to Customer 67: 142.02
Facility 27 to Customer 68: 154.40
Facility 27 to Customer 69: 69.12
Facility 27 to Customer 70: 107.94
Facility 27 to Customer 71: 145.26
Facility 27 to Customer 72: 188.16
Facility 27 to Customer 73: 55.95
Facility 27 to Customer 74: 145.17
Facility 27 to Customer 75: 103.59
Facility 27 to Customer 76: 145.96
Facility 27 to Customer 77: 145.33
Facility 27 to Customer 78: 40.05
Facility 27 to Customer 79: 151.86
Facility 28 to Customer 0: 14.32
Facility 28 to Customer 1: 82.28
Facility 28 to Customer 2: 65.05
Facility 28 to Customer 3: 23.71
Facility 28 to Customer 4: 25.00
Facility 28 to Customer 5: 71.34
Facility 28 to Customer 6: 36.06
Facility 28 to Customer 7: 89.47
Facility 28 to Customer 8: 28.28
Facility 28 to Customer 9: 98.08
Facility 28 to Customer 10: 113.85
Facility 28 to Customer 11: 89.29
Facility 28 to Customer 12: 46.07
Facility 28 to Customer 13: 137.08
Facility 28 to Customer 14: 106.22
Facility 28 to Customer 15: 126.25
Facility 28 to Customer 16: 82.29
Facility 28 to Customer 17: 149.68
Facility 28 to Customer 18: 45.18
Facility 28 to Customer 19: 4.47
Facility 28 to Customer 20: 105.68
Facility 28 to Customer 21: 89.11
Facility 28 to Customer 22: 133.15
Facility 28 to Customer 23: 114.04
Facility 28 to Customer 24: 82.33
Facility 28 to Customer 25: 35.23
Facility 28 to Customer 26: 58.25
Facility 28 to Customer 27: 119.85
Facility 28 to Customer 28: 87.46
Facility 28 to Customer 29: 78.41
Facility 28 to Customer 30: 72.20
Facility 28 to Customer 31: 126.48
Facility 28 to Customer 32: 65.46
Facility 28 to Customer 33: 44.64
Facility 28 to Customer 34: 94.11
Facility 28 to Customer 35: 31.02
Facility 28 to Customer 36: 115.26
Facility 28 to Customer 37: 120.81
Facility 28 to Customer 38: 61.74
Facility 28 to Customer 39: 57.49
Facility 28 to Customer 40: 29.27
Facility 28 to Customer 41: 114.63
Facility 28 to Customer 42: 47.30
Facility 28 to Customer 43: 48.76
Facility 28 to Customer 44: 105.44
Facility 28 to Customer 45: 60.46
Facility 28 to Customer 46: 161.25
Facility 28 to Customer 47: 12.53
Facility 28 to Customer 48: 90.14
Facility 28 to Customer 49: 65.28
Facility 28 to Customer 50: 99.14
Facility 28 to Customer 51: 114.13
Facility 28 to Customer 52: 89.16
Facility 28 to Customer 53: 23.35
Facility 28 to Customer 54: 83.53
Facility 28 to Customer 55: 106.44
Facility 28 to Customer 56: 26.42
Facility 28 to Customer 57: 132.88
Facility 28 to Customer 58: 41.48
Facility 28 to Customer 59: 110.11
Facility 28 to Customer 60: 52.24
Facility 28 to Customer 61: 98.41
Facility 28 to Customer 62: 130.97
Facility 28 to Customer 63: 24.08
Facility 28 to Customer 64: 122.93
Facility 28 to Customer 65: 155.13
Facility 28 to Customer 66: 83.74
Facility 28 to Customer 67: 123.63
Facility 28 to Customer 68: 116.66
Facility 28 to Customer 69: 74.24
Facility 28 to Customer 70: 83.95
Facility 28 to Customer 71: 126.12
Facility 28 to Customer 72: 142.17
Facility 28 to Customer 73: 28.07
Facility 28 to Customer 74: 111.65
Facility 28 to Customer 75: 119.36
Facility 28 to Customer 76: 100.70
Facility 28 to Customer 77: 96.77
Facility 28 to Customer 78: 62.63
Facility 28 to Customer 79: 102.46
Facility 29 to Customer 0: 66.37
Facility 29 to Customer 1: 128.25
Facility 29 to Customer 2: 100.17
Facility 29 to Customer 3: 40.00
Facility 29 to Customer 4: 58.08
Facility 29 to Customer 5: 122.80
Facility 29 to Customer 6: 21.02
Facility 29 to Customer 7: 133.09
Facility 29 to Customer 8: 81.99
Facility 29 to Customer 9: 133.45
Facility 29 to Customer 10: 167.52
Facility 29 to Customer 11: 144.20
Facility 29 to Customer 12: 43.17
Facility 29 to Customer 13: 180.65
Facility 29 to Customer 14: 101.98
Facility 29 to Customer 15: 153.16
Facility 29 to Customer 16: 61.47
Facility 29 to Customer 17: 202.85
Facility 29 to Customer 18: 60.01
Facility 29 to Customer 19: 58.60
Facility 29 to Customer 20: 131.90
Facility 29 to Customer 21: 122.09
Facility 29 to Customer 22: 148.41
Facility 29 to Customer 23: 163.36
Facility 29 to Customer 24: 34.18
Facility 29 to Customer 25: 89.56
Facility 29 to Customer 26: 71.31
Facility 29 to Customer 27: 142.20
Facility 29 to Customer 28: 132.14
Facility 29 to Customer 29: 29.15
Facility 29 to Customer 30: 19.42
Facility 29 to Customer 31: 164.17
Facility 29 to Customer 32: 119.95
Facility 29 to Customer 33: 44.78
Facility 29 to Customer 34: 148.96
Facility 29 to Customer 35: 86.16
Facility 29 to Customer 36: 167.43
Facility 29 to Customer 37: 135.45
Facility 29 to Customer 38: 107.12
Facility 29 to Customer 39: 34.37
Facility 29 to Customer 40: 81.79
Facility 29 to Customer 41: 168.36
Facility 29 to Customer 42: 32.39
Facility 29 to Customer 43: 46.04
Facility 29 to Customer 44: 159.67
Facility 29 to Customer 45: 55.01
Facility 29 to Customer 46: 213.49
Facility 29 to Customer 47: 67.62
Facility 29 to Customer 48: 144.63
Facility 29 to Customer 49: 30.41
Facility 29 to Customer 50: 136.08
Facility 29 to Customer 51: 154.78
Facility 29 to Customer 52: 133.73
Facility 29 to Customer 53: 37.54
Facility 29 to Customer 54: 124.15
Facility 29 to Customer 55: 152.50
Facility 29 to Customer 56: 38.05
Facility 29 to Customer 57: 179.00
Facility 29 to Customer 58: 14.87
Facility 29 to Customer 59: 158.08
Facility 29 to Customer 60: 106.23
Facility 29 to Customer 61: 126.19
Facility 29 to Customer 62: 182.33
Facility 29 to Customer 63: 33.38
Facility 29 to Customer 64: 166.23
Facility 29 to Customer 65: 208.00
Facility 29 to Customer 66: 85.05
Facility 29 to Customer 67: 159.66
Facility 29 to Customer 68: 167.09
Facility 29 to Customer 69: 88.65
Facility 29 to Customer 70: 123.98
Facility 29 to Customer 71: 162.79
Facility 29 to Customer 72: 196.89
Facility 29 to Customer 73: 49.50
Facility 29 to Customer 74: 159.23
Facility 29 to Customer 75: 123.49
Facility 29 to Customer 76: 139.95
Facility 29 to Customer 77: 151.92
Facility 29 to Customer 78: 60.03
Facility 29 to Customer 79: 157.54
Facility 30 to Customer 0: 35.36
Facility 30 to Customer 1: 49.04
Facility 30 to Customer 2: 37.16
Facility 30 to Customer 3: 42.95
Facility 30 to Customer 4: 26.83
Facility 30 to Customer 5: 40.31
Facility 30 to Customer 6: 61.52
Facility 30 to Customer 7: 56.36
Facility 30 to Customer 8: 33.84
Facility 30 to Customer 9: 67.27
Facility 30 to Customer 10: 101.26
Facility 30 to Customer 11: 65.73
Facility 30 to Customer 12: 79.20
Facility 30 to Customer 13: 139.90
Facility 30 to Customer 14: 136.69
Facility 30 to Customer 15: 143.41
Facility 30 to Customer 16: 115.45
Facility 30 to Customer 17: 137.00
Facility 30 to Customer 18: 42.64
Facility 30 to Customer 19: 33.12
Facility 30 to Customer 20: 124.65
Facility 30 to Customer 21: 59.91
Facility 30 to Customer 22: 156.08
Facility 30 to Customer 23: 110.68
Facility 30 to Customer 24: 102.55
Facility 30 to Customer 25: 16.49
Facility 30 to Customer 26: 87.73
Facility 30 to Customer 27: 140.01
Facility 30 to Customer 28: 93.02
Facility 30 to Customer 29: 99.72
Facility 30 to Customer 30: 96.30
Facility 30 to Customer 31: 94.20
Facility 30 to Customer 32: 54.13
Facility 30 to Customer 33: 53.01
Facility 30 to Customer 34: 69.97
Facility 30 to Customer 35: 23.09
Facility 30 to Customer 36: 106.47
Facility 30 to Customer 37: 144.63
Facility 30 to Customer 38: 28.65
Facility 30 to Customer 39: 90.52
Facility 30 to Customer 40: 8.25
Facility 30 to Customer 41: 101.83
Facility 30 to Customer 42: 80.36
Facility 30 to Customer 43: 56.22
Facility 30 to Customer 44: 91.40
Facility 30 to Customer 45: 93.15
Facility 30 to Customer 46: 150.34
Facility 30 to Customer 47: 26.91
Facility 30 to Customer 48: 76.03
Facility 30 to Customer 49: 97.67
Facility 30 to Customer 50: 111.16
Facility 30 to Customer 51: 81.30
Facility 30 to Customer 52: 55.95
Facility 30 to Customer 53: 56.32
Facility 30 to Customer 54: 51.22
Facility 30 to Customer 55: 108.34
Facility 30 to Customer 56: 45.35
Facility 30 to Customer 57: 132.91
Facility 30 to Customer 58: 71.01
Facility 30 to Customer 59: 77.28
Facility 30 to Customer 60: 27.02
Facility 30 to Customer 61: 117.05
Facility 30 to Customer 62: 123.00
Facility 30 to Customer 63: 49.16
Facility 30 to Customer 64: 126.89
Facility 30 to Customer 65: 143.00
Facility 30 to Customer 66: 114.02
Facility 30 to Customer 67: 134.45
Facility 30 to Customer 68: 111.23
Facility 30 to Customer 69: 101.53
Facility 30 to Customer 70: 94.89
Facility 30 to Customer 71: 136.24
Facility 30 to Customer 72: 124.52
Facility 30 to Customer 73: 36.67
Facility 30 to Customer 74: 111.09
Facility 30 to Customer 75: 147.12
Facility 30 to Customer 76: 68.41
Facility 30 to Customer 77: 76.58
Facility 30 to Customer 78: 94.87
Facility 30 to Customer 79: 79.88
Facility 31 to Customer 0: 75.80
Facility 31 to Customer 1: 132.03
Facility 31 to Customer 2: 101.97
Facility 31 to Customer 3: 45.35
Facility 31 to Customer 4: 62.51
Facility 31 to Customer 5: 128.46
Facility 31 to Customer 6: 27.73
Facility 31 to Customer 7: 136.13
Facility 31 to Customer 8: 91.26
Facility 31 to Customer 9: 134.39
Facility 31 to Customer 10: 177.05
Facility 31 to Customer 11: 151.71
Facility 31 to Customer 12: 54.82
Facility 31 to Customer 13: 191.95
Facility 31 to Customer 14: 112.15
Facility 31 to Customer 15: 164.84
Facility 31 to Customer 16: 70.60
Facility 31 to Customer 17: 212.61
Facility 31 to Customer 18: 60.42
Facility 31 to Customer 19: 67.42
Facility 31 to Customer 20: 143.59
Facility 31 to Customer 21: 122.72
Facility 31 to Customer 22: 159.71
Facility 31 to Customer 23: 173.97
Facility 31 to Customer 24: 22.47
Facility 31 to Customer 25: 96.93
Facility 31 to Customer 26: 82.97
Facility 31 to Customer 27: 153.81
Facility 31 to Customer 28: 143.22
Facility 31 to Customer 29: 17.46
Facility 31 to Customer 30: 8.60
Facility 31 to Customer 31: 165.20
Facility 31 to Customer 32: 129.00
Facility 31 to Customer 33: 44.38
Facility 31 to Customer 34: 156.37
Facility 31 to Customer 35: 94.37
Facility 31 to Customer 36: 177.46
Facility 31 to Customer 37: 146.77
Facility 31 to Customer 38: 111.16
Facility 31 to Customer 39: 45.01
Facility 31 to Customer 40: 88.54
Facility 31 to Customer 41: 177.86
Facility 31 to Customer 42: 43.93
Facility 31 to Customer 43: 44.60
Facility 31 to Customer 44: 168.91
Facility 31 to Customer 45: 66.19
Facility 31 to Customer 46: 223.56
Facility 31 to Customer 47: 76.16
Facility 31 to Customer 48: 153.70
Facility 31 to Customer 49: 39.29
Facility 31 to Customer 50: 147.65
Facility 31 to Customer 51: 156.70
Facility 31 to Customer 52: 137.03
Facility 31 to Customer 53: 48.17
Facility 31 to Customer 54: 126.57
Facility 31 to Customer 55: 163.52
Facility 31 to Customer 56: 42.95
Facility 31 to Customer 57: 190.07
Facility 31 to Customer 58: 25.81
Facility 31 to Customer 59: 162.11
Facility 31 to Customer 60: 113.22
Facility 31 to Customer 61: 137.90
Facility 31 to Customer 62: 192.59
Facility 31 to Customer 63: 40.31
Facility 31 to Customer 64: 177.53
Facility 31 to Customer 65: 217.87
Facility 31 to Customer 66: 96.01
Facility 31 to Customer 67: 171.29
Facility 31 to Customer 68: 177.52
Facility 31 to Customer 69: 100.22
Facility 31 to Customer 70: 135.37
Facility 31 to Customer 71: 174.41
Facility 31 to Customer 72: 205.80
Facility 31 to Customer 73: 53.15
Facility 31 to Customer 74: 170.08
Facility 31 to Customer 75: 134.18
Facility 31 to Customer 76: 141.72
Facility 31 to Customer 77: 160.11
Facility 31 to Customer 78: 71.25
Facility 31 to Customer 79: 165.31
Facility 32 to Customer 0: 88.39
Facility 32 to Customer 1: 161.84
Facility 32 to Customer 2: 158.78
Facility 32 to Customer 3: 117.10
Facility 32 to Customer 4: 123.76
Facility 32 to Customer 5: 141.45
Facility 32 to Customer 6: 115.04
Facility 32 to Customer 7: 171.33
Facility 32 to Customer 8: 88.51
Facility 32 to Customer 9: 187.77
Facility 32 to Customer 10: 118.46
Facility 32 to Customer 11: 133.45
Facility 32 to Customer 12: 75.31
Facility 32 to Customer 13: 86.73
Facility 32 to Customer 14: 46.82
Facility 32 to Customer 15: 36.36
Facility 32 to Customer 16: 75.43
Facility 32 to Customer 17: 141.01
Facility 32 to Customer 18: 143.39
Facility 32 to Customer 19: 95.51
Facility 32 to Customer 20: 18.03
Facility 32 to Customer 21: 181.47
Facility 32 to Customer 22: 34.54
Facility 32 to Customer 23: 93.02
Facility 32 to Customer 24: 152.32
Facility 32 to Customer 25: 110.11
Facility 32 to Customer 26: 47.38
Facility 32 to Customer 27: 23.77
Facility 32 to Customer 28: 61.61
Facility 32 to Customer 29: 147.22
Facility 32 to Customer 30: 136.56
Facility 32 to Customer 31: 211.15
Facility 32 to Customer 32: 99.62
Facility 32 to Customer 33: 138.81
Facility 32 to Customer 34: 137.71
Facility 32 to Customer 35: 100.96
Facility 32 to Customer 36: 108.78
Facility 32 to Customer 37: 23.02
Facility 32 to Customer 38: 146.73
Facility 32 to Customer 39: 86.98
Facility 32 to Customer 40: 113.74
Facility 32 to Customer 41: 119.44
Facility 32 to Customer 42: 86.12
Facility 32 to Customer 43: 142.69
Facility 32 to Customer 44: 118.00
Facility 32 to Customer 45: 65.19
Facility 32 to Customer 46: 144.01
Facility 32 to Customer 47: 96.77
Facility 32 to Customer 48: 111.49
Facility 32 to Customer 49: 96.77
Facility 32 to Customer 50: 42.11
Facility 32 to Customer 51: 196.54
Facility 32 to Customer 52: 169.65
Facility 32 to Customer 53: 91.09
Facility 32 to Customer 54: 170.07
Facility 32 to Customer 55: 75.00
Facility 32 to Customer 56: 118.83
Facility 32 to Customer 57: 92.65
Facility 32 to Customer 58: 106.79
Facility 32 to Customer 59: 180.55
Facility 32 to Customer 60: 119.75
Facility 32 to Customer 61: 18.25
Facility 32 to Customer 62: 115.02
Facility 32 to Customer 63: 111.36
Facility 32 to Customer 64: 75.43
Facility 32 to Customer 65: 143.22
Facility 32 to Customer 66: 41.11
Facility 32 to Customer 67: 54.20
Facility 32 to Customer 68: 100.08
Facility 32 to Customer 69: 29.83
Facility 32 to Customer 70: 46.84
Facility 32 to Customer 71: 57.80
Facility 32 to Customer 72: 150.62
Facility 32 to Customer 73: 125.51
Facility 32 to Customer 74: 84.01
Facility 32 to Customer 75: 35.69
Facility 32 to Customer 76: 186.40
Facility 32 to Customer 77: 129.25
Facility 32 to Customer 78: 60.17
Facility 32 to Customer 79: 138.64
Facility 33 to Customer 0: 73.82
Facility 33 to Customer 1: 115.41
Facility 33 to Customer 2: 83.01
Facility 33 to Customer 3: 36.77
Facility 33 to Customer 4: 49.65
Facility 33 to Customer 5: 115.17
Facility 33 to Customer 6: 27.89
Facility 33 to Customer 7: 118.34
Facility 33 to Customer 8: 87.97
Facility 33 to Customer 9: 113.99
Facility 33 to Customer 10: 172.63
Facility 33 to Customer 11: 142.02
Facility 33 to Customer 12: 68.12
Facility 33 to Customer 13: 195.47
Facility 33 to Customer 14: 130.51
Facility 33 to Customer 15: 175.41
Facility 33 to Customer 16: 90.87
Facility 33 to Customer 17: 208.66
Facility 33 to Customer 18: 41.05
Facility 33 to Customer 19: 64.20
Facility 33 to Customer 20: 154.04
Facility 33 to Customer 21: 102.11
Facility 33 to Customer 22: 174.03
Facility 33 to Customer 23: 173.81
Facility 33 to Customer 24: 26.68
Facility 33 to Customer 25: 88.23
Facility 33 to Customer 26: 95.08
Facility 33 to Customer 27: 165.77
Facility 33 to Customer 28: 145.89
Facility 33 to Customer 29: 25.02
Facility 33 to Customer 30: 26.93
Facility 33 to Customer 31: 144.68
Facility 33 to Customer 32: 123.84
Facility 33 to Customer 33: 25.32
Facility 33 to Customer 34: 146.37
Facility 33 to Customer 35: 87.86
Facility 33 to Customer 36: 174.83
Facility 33 to Customer 37: 161.03
Facility 33 to Customer 38: 95.34
Facility 33 to Customer 39: 62.94
Facility 33 to Customer 40: 78.77
Facility 33 to Customer 41: 173.36
Facility 33 to Customer 42: 58.69
Facility 33 to Customer 43: 24.00
Facility 33 to Customer 44: 163.69
Facility 33 to Customer 45: 82.04
Facility 33 to Customer 46: 220.66
Facility 33 to Customer 47: 71.51
Facility 33 to Customer 48: 148.17
Facility 33 to Customer 49: 59.94
Facility 33 to Customer 50: 154.04
Facility 33 to Customer 51: 137.23
Facility 33 to Customer 52: 119.60
Facility 33 to Customer 53: 52.89
Facility 33 to Customer 54: 108.04
Facility 33 to Customer 55: 165.50
Facility 33 to Customer 56: 33.94
Facility 33 to Customer 57: 192.08
Facility 33 to Customer 58: 36.12
Facility 33 to Customer 59: 145.52
Facility 33 to Customer 60: 103.08
Facility 33 to Customer 61: 147.68
Facility 33 to Customer 62: 190.69
Facility 33 to Customer 63: 36.36
Facility 33 to Customer 64: 181.14
Facility 33 to Customer 65: 214.26
Facility 33 to Customer 66: 112.29
Facility 33 to Customer 67: 178.35
Facility 33 to Customer 68: 176.48
Facility 33 to Customer 69: 113.04
Facility 33 to Customer 70: 140.24
Facility 33 to Customer 71: 181.22
Facility 33 to Customer 72: 199.20
Facility 33 to Customer 73: 39.82
Facility 33 to Customer 74: 171.13
Facility 33 to Customer 75: 151.08
Facility 33 to Customer 76: 122.20
Facility 33 to Customer 77: 151.99
Facility 33 to Customer 78: 86.83
Facility 33 to Customer 79: 156.06
Facility 34 to Customer 0: 127.29
Facility 34 to Customer 1: 134.21
Facility 34 to Customer 2: 157.80
Facility 34 to Customer 3: 163.89
Facility 34 to Customer 4: 155.33
Facility 34 to Customer 5: 113.56
Facility 34 to Customer 6: 176.07
Facility 34 to Customer 7: 142.69
Facility 34 to Customer 8: 112.61
Facility 34 to Customer 9: 167.08
Facility 34 to Customer 10: 33.54
Facility 34 to Customer 11: 80.50
Facility 34 to Customer 12: 159.33
Facility 34 to Customer 13: 46.53
Facility 34 to Customer 14: 167.87
Facility 34 to Customer 15: 105.32
Facility 34 to Customer 16: 182.17
Facility 34 to Customer 17: 20.25
Facility 34 to Customer 18: 174.59
Facility 34 to Customer 19: 136.56
Facility 34 to Customer 20: 107.00
Facility 34 to Customer 21: 168.87
Facility 34 to Customer 22: 136.95
Facility 34 to Customer 23: 31.02
Facility 34 to Customer 24: 222.74
Facility 34 to Customer 25: 116.62
Facility 34 to Customer 26: 139.71
Facility 34 to Customer 27: 116.84
Facility 34 to Customer 28: 66.13
Facility 34 to Customer 29: 218.52
Facility 34 to Customer 30: 211.02
Facility 34 to Customer 31: 173.35
Facility 34 to Customer 32: 78.55
Facility 34 to Customer 33: 181.82
Facility 34 to Customer 34: 80.10
Facility 34 to Customer 35: 114.04
Facility 34 to Customer 36: 26.08
Facility 34 to Customer 37: 135.37
Facility 34 to Customer 38: 135.72
Facility 34 to Customer 39: 176.30
Facility 34 to Customer 40: 126.57
Facility 34 to Customer 41: 33.38
Facility 34 to Customer 42: 168.91
Facility 34 to Customer 43: 185.65
Facility 34 to Customer 44: 43.93
Facility 34 to Customer 45: 161.01
Facility 34 to Customer 46: 22.47
Facility 34 to Customer 47: 129.07
Facility 34 to Customer 48: 57.58
Facility 34 to Customer 49: 187.63
Facility 34 to Customer 50: 80.22
Facility 34 to Customer 51: 159.08
Facility 34 to Customer 52: 139.61
Facility 34 to Customer 53: 154.67
Facility 34 to Customer 54: 149.93
Facility 34 to Customer 55: 47.85
Facility 34 to Customer 56: 166.71
Facility 34 to Customer 57: 34.54
Facility 34 to Customer 58: 177.34
Facility 34 to Customer 59: 130.55
Facility 34 to Customer 60: 107.94
Facility 34 to Customer 61: 104.17
Facility 34 to Customer 62: 9.90
Facility 34 to Customer 63: 164.83
Facility 34 to Customer 64: 50.01
Facility 34 to Customer 65: 21.02
Facility 34 to Customer 66: 154.28
Facility 34 to Customer 67: 77.13
Facility 34 to Customer 68: 25.55
Facility 34 to Customer 69: 134.48
Facility 34 to Customer 70: 80.08
Facility 34 to Customer 71: 74.73
Facility 34 to Customer 72: 41.11
Facility 34 to Customer 73: 163.81
Facility 34 to Customer 74: 38.83
Facility 34 to Customer 75: 157.01
Facility 34 to Customer 76: 158.32
Facility 34 to Customer 77: 66.27
Facility 34 to Customer 78: 157.99
Facility 34 to Customer 79: 71.03
Facility 35 to Customer 0: 108.30
Facility 35 to Customer 1: 115.35
Facility 35 to Customer 2: 137.93
Facility 35 to Customer 3: 144.42
Facility 35 to Customer 4: 135.43
Facility 35 to Customer 5: 94.20
Facility 35 to Customer 6: 157.14
Facility 35 to Customer 7: 124.10
Facility 35 to Customer 8: 93.34
Facility 35 to Customer 9: 148.34
Facility 35 to Customer 10: 15.30
Facility 35 to Customer 11: 62.00
Facility 35 to Customer 12: 142.67
Facility 35 to Customer 13: 51.22
Facility 35 to Customer 14: 157.16
Facility 35 to Customer 15: 102.16
Facility 35 to Customer 16: 167.63
Facility 35 to Customer 17: 30.08
Facility 35 to Customer 18: 154.55
Facility 35 to Customer 19: 117.39
Facility 35 to Customer 20: 99.82
Facility 35 to Customer 21: 149.63
Facility 35 to Customer 22: 132.50
Facility 35 to Customer 23: 21.19
Facility 35 to Customer 24: 203.77
Facility 35 to Customer 25: 96.57
Facility 35 to Customer 26: 124.92
Facility 35 to Customer 27: 111.68
Facility 35 to Customer 28: 53.24
Facility 35 to Customer 29: 199.65
Facility 35 to Customer 30: 192.44
Facility 35 to Customer 31: 156.28
Facility 35 to Customer 32: 58.52
Facility 35 to Customer 33: 162.00
Facility 35 to Customer 34: 62.20
Facility 35 to Customer 35: 94.20
Facility 35 to Customer 36: 6.40
Facility 35 to Customer 37: 129.07
Facility 35 to Customer 38: 115.95
Facility 35 to Customer 39: 159.67
Facility 35 to Customer 40: 106.53
Facility 35 to Customer 41: 15.52
Facility 35 to Customer 42: 151.82
Facility 35 to Customer 43: 165.80
Facility 35 to Customer 44: 25.00
Facility 35 to Customer 45: 145.60
Facility 35 to Customer 46: 39.70
Facility 35 to Customer 47: 109.66
Facility 35 to Customer 48: 37.64
Facility 35 to Customer 49: 170.88
Facility 35 to Customer 50: 72.01
Facility 35 to Customer 51: 141.69
Facility 35 to Customer 52: 121.07
Facility 35 to Customer 53: 136.40
Facility 35 to Customer 54: 130.86
Facility 35 to Customer 55: 39.05
Facility 35 to Customer 56: 147.25
Facility 35 to Customer 57: 38.60
Facility 35 to Customer 58: 159.01
Facility 35 to Customer 59: 113.95
Facility 35 to Customer 60: 87.85
Facility 35 to Customer 61: 95.75
Facility 35 to Customer 62: 11.18
Facility 35 to Customer 63: 145.67
Facility 35 to Customer 64: 48.83
Facility 35 to Customer 65: 34.48
Facility 35 to Customer 66: 141.72
Facility 35 to Customer 67: 75.18
Facility 35 to Customer 68: 13.93
Facility 35 to Customer 69: 121.66
Facility 35 to Customer 70: 68.12
Facility 35 to Customer 71: 73.57
Facility 35 to Customer 72: 38.28
Facility 35 to Customer 73: 144.01
Facility 35 to Customer 74: 30.68
Facility 35 to Customer 75: 148.86
Facility 35 to Customer 76: 140.00
Facility 35 to Customer 77: 48.09
Facility 35 to Customer 78: 142.95
Facility 35 to Customer 79: 54.13
Facility 36 to Customer 0: 29.00
Facility 36 to Customer 1: 55.15
Facility 36 to Customer 2: 42.94
Facility 36 to Customer 3: 39.22
Facility 36 to Customer 4: 24.84
Facility 36 to Customer 5: 45.01
Facility 36 to Customer 6: 57.27
Facility 36 to Customer 7: 62.65
Facility 36 to Customer 8: 28.64
Facility 36 to Customer 9: 73.59
Facility 36 to Customer 10: 101.04
Facility 36 to Customer 11: 68.00
Facility 36 to Customer 12: 73.01
Facility 36 to Customer 13: 136.89
Facility 36 to Customer 14: 130.30
Facility 36 to Customer 15: 138.25
Facility 36 to Customer 16: 109.25
Facility 36 to Customer 17: 137.00
Facility 36 to Customer 18: 43.05
Facility 36 to Customer 19: 26.83
Facility 36 to Customer 20: 119.22
Facility 36 to Customer 21: 66.03
Facility 36 to Customer 22: 150.27
Facility 36 to Customer 23: 108.63
Facility 36 to Customer 24: 99.73
Facility 36 to Customer 25: 15.00
Facility 36 to Customer 26: 81.34
