Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 29 to Customer 14: 79.93
Facility 29 to Customer 15: 47.43
Facility 29 to Customer 16: 19.65
Facility 29 to Customer 17: 101.71
Facility 29 to Customer 18: 133.21
Facility 29 to Customer 19: 109.93
Facility 29 to Customer 20: 67.27
Facility 29 to Customer 21: 30.68
Facility 29 to Customer 22: 43.28
Facility 29 to Customer 23: 42.58
Facility 29 to Customer 24: 110.22
Facility 29 to Customer 25: 109.38
Facility 29 to Customer 26: 122.43
Facility 29 to Customer 27: 103.48
Facility 29 to Customer 28: 63.06
Facility 29 to Customer 29: 134.18
Facility 29 to Customer 30: 50.70
Facility 29 to Customer 31: 95.08
Facility 29 to Customer 32: 74.28
Facility 29 to Customer 33: 12.53
Facility 29 to Customer 34: 57.58
Facility 29 to Customer 35: 139.36
Facility 29 to Customer 36: 87.32
Facility 29 to Customer 37: 154.21
Facility 29 to Customer 38: 122.56
Facility 29 to Customer 39: 24.19
Facility 29 to Customer 40: 8.06
Facility 29 to Customer 41: 107.33
Facility 29 to Customer 42: 62.03
Facility 29 to Customer 43: 61.01
Facility 29 to Customer 44: 55.87
Facility 29 to Customer 45: 180.42
Facility 29 to Customer 46: 43.93
Facility 29 to Customer 47: 97.42
Facility 29 to Customer 48: 84.53
Facility 29 to Customer 49: 82.42
Facility 29 to Customer 50: 59.67
Facility 29 to Customer 51: 33.02
Facility 29 to Customer 52: 122.77
Facility 29 to Customer 53: 69.43
Facility 29 to Customer 54: 146.58
Facility 29 to Customer 55: 135.56
Facility 29 to Customer 56: 147.87
Facility 29 to Customer 57: 7.28
Facility 29 to Customer 58: 38.83
Facility 29 to Customer 59: 138.97
Facility 29 to Customer 60: 44.18
Facility 29 to Customer 61: 90.25
Facility 29 to Customer 62: 37.12
Facility 29 to Customer 63: 55.95
Facility 29 to Customer 64: 110.04
Facility 29 to Customer 65: 60.41
Facility 29 to Customer 66: 165.95
Facility 29 to Customer 67: 60.41
Facility 29 to Customer 68: 163.62
Facility 29 to Customer 69: 144.81
Facility 29 to Customer 70: 146.12
Facility 29 to Customer 71: 48.05
Facility 29 to Customer 72: 89.68
Facility 29 to Customer 73: 41.04
Facility 29 to Customer 74: 115.16
Facility 29 to Customer 75: 162.94
Facility 29 to Customer 76: 135.03
Facility 29 to Customer 77: 76.54
Facility 29 to Customer 78: 122.58
Facility 29 to Customer 79: 34.01
Facility 30 to Customer 0: 112.16
Facility 30 to Customer 1: 94.15
Facility 30 to Customer 2: 71.51
Facility 30 to Customer 3: 86.98
Facility 30 to Customer 4: 90.74
Facility 30 to Customer 5: 76.66
Facility 30 to Customer 6: 61.27
Facility 30 to Customer 7: 77.10
Facility 30 to Customer 8: 87.69
Facility 30 to Customer 9: 77.01
Facility 30 to Customer 10: 92.42
Facility 30 to Customer 11: 38.47
Facility 30 to Customer 12: 96.46
Facility 30 to Customer 13: 86.45
Facility 30 to Customer 14: 32.76
Facility 30 to Customer 15: 23.02
Facility 30 to Customer 16: 72.62
Facility 30 to Customer 17: 105.36
Facility 30 to Customer 18: 72.72
Facility 30 to Customer 19: 78.85
Facility 30 to Customer 20: 131.24
Facility 30 to Customer 21: 97.86
Facility 30 to Customer 22: 34.71
Facility 30 to Customer 23: 87.46
Facility 30 to Customer 24: 51.62
Facility 30 to Customer 25: 128.22
Facility 30 to Customer 26: 86.21
Facility 30 to Customer 27: 54.56
Facility 30 to Customer 28: 122.49
Facility 30 to Customer 29: 74.46
Facility 30 to Customer 30: 47.85
Facility 30 to Customer 31: 44.60
Facility 30 to Customer 32: 30.08
Facility 30 to Customer 33: 75.69
Facility 30 to Customer 34: 90.35
Facility 30 to Customer 35: 85.00
Facility 30 to Customer 36: 72.42
Facility 30 to Customer 37: 94.34
Facility 30 to Customer 38: 88.01
Facility 30 to Customer 39: 65.03
Facility 30 to Customer 40: 66.73
Facility 30 to Customer 41: 81.44
Facility 30 to Customer 42: 51.22
Facility 30 to Customer 43: 107.42
Facility 30 to Customer 44: 26.93
Facility 30 to Customer 45: 122.30
Facility 30 to Customer 46: 73.01
Facility 30 to Customer 47: 53.24
Facility 30 to Customer 48: 55.90
Facility 30 to Customer 49: 22.56
Facility 30 to Customer 50: 108.66
Facility 30 to Customer 51: 43.01
Facility 30 to Customer 52: 88.12
Facility 30 to Customer 53: 13.42
Facility 30 to Customer 54: 85.98
Facility 30 to Customer 55: 100.72
Facility 30 to Customer 56: 99.57
Facility 30 to Customer 57: 68.48
Facility 30 to Customer 58: 105.62
Facility 30 to Customer 59: 73.33
Facility 30 to Customer 60: 68.41
Facility 30 to Customer 61: 62.97
Facility 30 to Customer 62: 30.36
Facility 30 to Customer 63: 41.88
Facility 30 to Customer 64: 53.23
Facility 30 to Customer 65: 116.67
Facility 30 to Customer 66: 98.84
Facility 30 to Customer 67: 46.27
Facility 30 to Customer 68: 123.84
Facility 30 to Customer 69: 100.26
Facility 30 to Customer 70: 89.89
Facility 30 to Customer 71: 39.00
Facility 30 to Customer 72: 81.06
Facility 30 to Customer 73: 65.51
Facility 30 to Customer 74: 81.79
Facility 30 to Customer 75: 101.61
Facility 30 to Customer 76: 103.75
Facility 30 to Customer 77: 97.13
Facility 30 to Customer 78: 55.47
Facility 30 to Customer 79: 87.00
Facility 31 to Customer 0: 211.99
Facility 31 to Customer 1: 128.74
Facility 31 to Customer 2: 131.53
Facility 31 to Customer 3: 143.27
Facility 31 to Customer 4: 131.90
Facility 31 to Customer 5: 60.02
Facility 31 to Customer 6: 120.07
Facility 31 to Customer 7: 145.26
Facility 31 to Customer 8: 186.01
Facility 31 to Customer 9: 176.41
Facility 31 to Customer 10: 176.03
Facility 31 to Customer 11: 138.31
Facility 31 to Customer 12: 195.56
Facility 31 to Customer 13: 132.57
Facility 31 to Customer 14: 131.52
Facility 31 to Customer 15: 113.70
Facility 31 to Customer 16: 114.02
Facility 31 to Customer 17: 203.40
Facility 31 to Customer 18: 149.41
Facility 31 to Customer 19: 177.40
Facility 31 to Customer 20: 156.39
Facility 31 to Customer 21: 149.00
Facility 31 to Customer 22: 125.40
Facility 31 to Customer 23: 105.72
Facility 31 to Customer 24: 68.01
Facility 31 to Customer 25: 222.83
Facility 31 to Customer 26: 19.42
Facility 31 to Customer 27: 51.62
Facility 31 to Customer 28: 140.09
Facility 31 to Customer 29: 71.78
Facility 31 to Customer 30: 141.87
Facility 31 to Customer 31: 59.20
Facility 31 to Customer 32: 129.71
Facility 31 to Customer 33: 139.19
Facility 31 to Customer 34: 91.27
Facility 31 to Customer 35: 58.18
Facility 31 to Customer 36: 172.04
Facility 31 to Customer 37: 167.00
Facility 31 to Customer 38: 16.28
Facility 31 to Customer 39: 142.20
Facility 31 to Customer 40: 119.85
Facility 31 to Customer 41: 19.85
Facility 31 to Customer 42: 148.60
Facility 31 to Customer 43: 112.00
Facility 31 to Customer 44: 124.04
Facility 31 to Customer 45: 193.37
Facility 31 to Customer 46: 158.80
Facility 31 to Customer 47: 150.05
Facility 31 to Customer 48: 155.71
Facility 31 to Customer 49: 117.55
Facility 31 to Customer 50: 185.61
Facility 31 to Customer 51: 127.31
Facility 31 to Customer 52: 185.05
Facility 31 to Customer 53: 86.45
Facility 31 to Customer 54: 159.01
Facility 31 to Customer 55: 196.70
Facility 31 to Customer 56: 46.69
Facility 31 to Customer 57: 121.64
Facility 31 to Customer 58: 158.15
Facility 31 to Customer 59: 97.02
Facility 31 to Customer 60: 155.72
Facility 31 to Customer 61: 38.90
Facility 31 to Customer 62: 110.31
Facility 31 to Customer 63: 138.41
Facility 31 to Customer 64: 64.01
Facility 31 to Customer 65: 131.06
Facility 31 to Customer 66: 137.64
Facility 31 to Customer 67: 67.80
Facility 31 to Customer 68: 42.11
Facility 31 to Customer 69: 37.64
Facility 31 to Customer 70: 65.19
Facility 31 to Customer 71: 81.84
Facility 31 to Customer 72: 180.28
Facility 31 to Customer 73: 88.60
Facility 31 to Customer 74: 179.57
Facility 31 to Customer 75: 169.36
Facility 31 to Customer 76: 200.86
Facility 31 to Customer 77: 189.50
Facility 31 to Customer 78: 113.00
Facility 31 to Customer 79: 115.21
Facility 32 to Customer 0: 11.18
Facility 32 to Customer 1: 159.66
Facility 32 to Customer 2: 132.46
Facility 32 to Customer 3: 138.46
Facility 32 to Customer 4: 156.42
Facility 32 to Customer 5: 188.69
Facility 32 to Customer 6: 134.00
Facility 32 to Customer 7: 121.66
Facility 32 to Customer 8: 44.28
Facility 32 to Customer 9: 46.87
Facility 32 to Customer 10: 92.48
Facility 32 to Customer 11: 82.30
Facility 32 to Customer 12: 28.84
Facility 32 to Customer 13: 145.80
Facility 32 to Customer 14: 89.59
Facility 32 to Customer 15: 111.02
Facility 32 to Customer 16: 152.00
Facility 32 to Customer 17: 36.72
Facility 32 to Customer 18: 104.22
Facility 32 to Customer 19: 46.75
Facility 32 to Customer 20: 189.97
Facility 32 to Customer 21: 147.22
Facility 32 to Customer 22: 102.39
Facility 32 to Customer 23: 175.00
Facility 32 to Customer 24: 163.38
Facility 32 to Customer 25: 57.69
Facility 32 to Customer 26: 206.17
Facility 32 to Customer 27: 172.79
Facility 32 to Customer 28: 192.21
Facility 32 to Customer 29: 179.61
Facility 32 to Customer 30: 86.98
Facility 32 to Customer 31: 163.37
Facility 32 to Customer 32: 90.92
Facility 32 to Customer 33: 128.13
Facility 32 to Customer 34: 187.52
Facility 32 to Customer 35: 195.29
Facility 32 to Customer 36: 50.00
Facility 32 to Customer 37: 109.38
Facility 32 to Customer 38: 208.20
Facility 32 to Customer 39: 109.37
Facility 32 to Customer 40: 140.01
Facility 32 to Customer 41: 202.14
Facility 32 to Customer 42: 76.69
Facility 32 to Customer 43: 194.13
Facility 32 to Customer 44: 98.68
Facility 32 to Customer 45: 117.00
Facility 32 to Customer 46: 91.24
Facility 32 to Customer 47: 74.28
Facility 32 to Customer 48: 64.88
Facility 32 to Customer 49: 104.62
Facility 32 to Customer 50: 108.30
Facility 32 to Customer 51: 106.79
Facility 32 to Customer 52: 46.52
Facility 32 to Customer 53: 134.18
Facility 32 to Customer 54: 108.78
Facility 32 to Customer 55: 44.55
Facility 32 to Customer 56: 213.46
Facility 32 to Customer 57: 140.06
Facility 32 to Customer 58: 147.71
Facility 32 to Customer 59: 163.22
Facility 32 to Customer 60: 89.56
Facility 32 to Customer 61: 183.41
Facility 32 to Customer 62: 119.10
Facility 32 to Customer 63: 86.59
Facility 32 to Customer 64: 166.48
Facility 32 to Customer 65: 191.77
Facility 32 to Customer 66: 156.78
Facility 32 to Customer 67: 161.28
Facility 32 to Customer 68: 241.02
Facility 32 to Customer 69: 216.46
Facility 32 to Customer 70: 197.28
Facility 32 to Customer 71: 148.76
Facility 32 to Customer 72: 44.28
Facility 32 to Customer 73: 164.48
Facility 32 to Customer 74: 47.43
Facility 32 to Customer 75: 118.66
Facility 32 to Customer 76: 37.34
Facility 32 to Customer 77: 66.64
Facility 32 to Customer 78: 132.61
Facility 32 to Customer 79: 167.15
Facility 33 to Customer 0: 45.97
Facility 33 to Customer 1: 115.45
Facility 33 to Customer 2: 98.41
Facility 33 to Customer 3: 109.08
Facility 33 to Customer 4: 123.48
Facility 33 to Customer 5: 140.80
Facility 33 to Customer 6: 95.82
Facility 33 to Customer 7: 92.36
Facility 33 to Customer 8: 36.01
Facility 33 to Customer 9: 22.20
Facility 33 to Customer 10: 77.94
Facility 33 to Customer 11: 30.81
Facility 33 to Customer 12: 27.89
Facility 33 to Customer 13: 102.18
Facility 33 to Customer 14: 36.72
Facility 33 to Customer 15: 63.03
Facility 33 to Customer 16: 113.60
Facility 33 to Customer 17: 50.22
Facility 33 to Customer 18: 63.03
Facility 33 to Customer 19: 12.65
Facility 33 to Customer 20: 162.25
Facility 33 to Customer 21: 119.82
Facility 33 to Customer 22: 57.71
Facility 33 to Customer 23: 135.37
Facility 33 to Customer 24: 110.54
Facility 33 to Customer 25: 79.76
Facility 33 to Customer 26: 153.32
Facility 33 to Customer 27: 119.82
Facility 33 to Customer 28: 160.22
Facility 33 to Customer 29: 127.66
Facility 33 to Customer 30: 46.62
Facility 33 to Customer 31: 110.45
Facility 33 to Customer 32: 38.63
Facility 33 to Customer 33: 96.75
Facility 33 to Customer 34: 145.00
Facility 33 to Customer 35: 142.84
Facility 33 to Customer 36: 17.72
Facility 33 to Customer 37: 76.69
Facility 33 to Customer 38: 155.42
Facility 33 to Customer 39: 77.18
Facility 33 to Customer 40: 102.46
Facility 33 to Customer 41: 150.08
Facility 33 to Customer 42: 35.34
Facility 33 to Customer 43: 155.71
Facility 33 to Customer 44: 50.04
Facility 33 to Customer 45: 95.71
Facility 33 to Customer 46: 65.76
Facility 33 to Customer 47: 22.83
Facility 33 to Customer 48: 14.00
Facility 33 to Customer 49: 51.61
Facility 33 to Customer 50: 97.94
Facility 33 to Customer 51: 65.52
Facility 33 to Customer 52: 25.50
Facility 33 to Customer 53: 82.08
Facility 33 to Customer 54: 72.44
Facility 33 to Customer 55: 38.28
Facility 33 to Customer 56: 160.70
Facility 33 to Customer 57: 103.12
Facility 33 to Customer 58: 123.41
Facility 33 to Customer 59: 113.37
Facility 33 to Customer 60: 61.62
Facility 33 to Customer 61: 131.67
Facility 33 to Customer 62: 73.11
Facility 33 to Customer 63: 42.20
Facility 33 to Customer 64: 113.57
Facility 33 to Customer 65: 157.66
Facility 33 to Customer 66: 114.59
Facility 33 to Customer 67: 111.80
Facility 33 to Customer 68: 188.04
Facility 33 to Customer 69: 163.52
Facility 33 to Customer 70: 145.25
Facility 33 to Customer 71: 100.50
Facility 33 to Customer 72: 26.02
Facility 33 to Customer 73: 120.34
Facility 33 to Customer 74: 17.89
Facility 33 to Customer 75: 86.88
Facility 33 to Customer 76: 38.47
Facility 33 to Customer 77: 62.36
Facility 33 to Customer 78: 83.19
Facility 33 to Customer 79: 129.69
Facility 34 to Customer 0: 187.64
Facility 34 to Customer 1: 151.21
Facility 34 to Customer 2: 85.59
Facility 34 to Customer 3: 94.63
Facility 34 to Customer 4: 80.50
Facility 34 to Customer 5: 9.43
Facility 34 to Customer 6: 75.82
Facility 34 to Customer 7: 100.41
Facility 34 to Customer 8: 157.31
Facility 34 to Customer 9: 150.96
Facility 34 to Customer 10: 135.09
Facility 34 to Customer 11: 118.71
Facility 34 to Customer 12: 177.07
Facility 34 to Customer 13: 150.10
Facility 34 to Customer 14: 116.02
Facility 34 to Customer 15: 86.88
Facility 34 to Customer 16: 65.00
Facility 34 to Customer 17: 173.33
Facility 34 to Customer 18: 152.20
Facility 34 to Customer 19: 160.80
Facility 34 to Customer 20: 102.31
Facility 34 to Customer 21: 98.49
Facility 34 to Customer 22: 95.51
Facility 34 to Customer 23: 52.50
Facility 34 to Customer 24: 83.87
Facility 34 to Customer 25: 187.30
Facility 34 to Customer 26: 60.17
Facility 34 to Customer 27: 66.48
Facility 34 to Customer 28: 86.02
Facility 34 to Customer 29: 100.77
Facility 34 to Customer 30: 111.66
Facility 34 to Customer 31: 66.03
Facility 34 to Customer 32: 112.16
Facility 34 to Customer 33: 93.38
Facility 34 to Customer 34: 37.22
Facility 34 to Customer 35: 95.02
Facility 34 to Customer 36: 147.71
Facility 34 to Customer 37: 172.98
Facility 34 to Customer 38: 58.46
Facility 34 to Customer 39: 101.61
Facility 34 to Customer 40: 73.55
Facility 34 to Customer 41: 40.26
Facility 34 to Customer 42: 121.17
Facility 34 to Customer 43: 58.08
Facility 34 to Customer 44: 99.64
Facility 34 to Customer 45: 201.14
Facility 34 to Customer 46: 120.65
Facility 34 to Customer 47: 137.00
Facility 34 to Customer 48: 135.48
Facility 34 to Customer 49: 106.47
Facility 34 to Customer 50: 140.80
Facility 34 to Customer 51: 93.11
Facility 34 to Customer 52: 171.24
Facility 34 to Customer 53: 72.84
Facility 34 to Customer 54: 164.44
Facility 34 to Customer 55: 184.13
Facility 34 to Customer 56: 92.66
Facility 34 to Customer 57: 75.01
Facility 34 to Customer 58: 107.35
Facility 34 to Customer 59: 119.85
Facility 34 to Customer 60: 118.85
Facility 34 to Customer 61: 36.80
Facility 34 to Customer 62: 78.75
Facility 34 to Customer 63: 111.13
Facility 34 to Customer 64: 80.81
Facility 34 to Customer 65: 77.01
Facility 34 to Customer 66: 159.03
Facility 34 to Customer 67: 38.00
Facility 34 to Customer 68: 96.00
Facility 34 to Customer 69: 85.62
Facility 34 to Customer 70: 103.08
Facility 34 to Customer 71: 49.03
Facility 34 to Customer 72: 154.03
Facility 34 to Customer 73: 40.31
Facility 34 to Customer 74: 164.44
Facility 34 to Customer 75: 178.27
Facility 34 to Customer 76: 186.53
Facility 34 to Customer 77: 153.50
Facility 34 to Customer 78: 122.54
Facility 34 to Customer 79: 62.77
Facility 35 to Customer 0: 19.21
Facility 35 to Customer 1: 148.61
Facility 35 to Customer 2: 135.15
Facility 35 to Customer 3: 142.44
Facility 35 to Customer 4: 159.66
Facility 35 to Customer 5: 186.94
Facility 35 to Customer 6: 135.53
Facility 35 to Customer 7: 125.42
Facility 35 to Customer 8: 48.47
Facility 35 to Customer 9: 47.17
Facility 35 to Customer 10: 98.88
Facility 35 to Customer 11: 78.11
Facility 35 to Customer 12: 20.25
Facility 35 to Customer 13: 134.72
Facility 35 to Customer 14: 84.10
Facility 35 to Customer 15: 108.85
Facility 35 to Customer 16: 153.64
Facility 35 to Customer 17: 45.28
Facility 35 to Customer 18: 93.15
Facility 35 to Customer 19: 38.83
Facility 35 to Customer 20: 194.81
Facility 35 to Customer 21: 151.79
Facility 35 to Customer 22: 101.40
Facility 35 to Customer 23: 176.41
Facility 35 to Customer 24: 156.24
Facility 35 to Customer 25: 69.35
Facility 35 to Customer 26: 200.48
Facility 35 to Customer 27: 166.71
Facility 35 to Customer 28: 195.97
Facility 35 to Customer 29: 171.33
Facility 35 to Customer 30: 87.00
Facility 35 to Customer 31: 157.54
Facility 35 to Customer 32: 86.16
Facility 35 to Customer 33: 131.47
Facility 35 to Customer 34: 188.00
Facility 35 to Customer 35: 187.45
Facility 35 to Customer 36: 49.01
Facility 35 to Customer 37: 97.12
Facility 35 to Customer 38: 202.65
Facility 35 to Customer 39: 112.18
Facility 35 to Customer 40: 141.80
Facility 35 to Customer 41: 197.62
Facility 35 to Customer 42: 76.06
Facility 35 to Customer 43: 196.02
Facility 35 to Customer 44: 96.10
Facility 35 to Customer 45: 104.02
Facility 35 to Customer 46: 95.21
Facility 35 to Customer 47: 66.85
Facility 35 to Customer 48: 60.73
Facility 35 to Customer 49: 98.49
Facility 35 to Customer 50: 115.94
Facility 35 to Customer 51: 107.00
Facility 35 to Customer 52: 35.81
Facility 35 to Customer 53: 129.62
Facility 35 to Customer 54: 96.93
Facility 35 to Customer 55: 32.02
Facility 35 to Customer 56: 206.02
Facility 35 to Customer 57: 142.02
Facility 35 to Customer 58: 153.01
Facility 35 to Customer 59: 153.81
Facility 35 to Customer 60: 92.89
Facility 35 to Customer 61: 179.20
Facility 35 to Customer 62: 117.83
Facility 35 to Customer 63: 85.38
Facility 35 to Customer 64: 159.51
Facility 35 to Customer 65: 194.94
Facility 35 to Customer 66: 145.36
Facility 35 to Customer 67: 158.62
Facility 35 to Customer 68: 234.14
Facility 35 to Customer 69: 209.48
Facility 35 to Customer 70: 189.02
Facility 35 to Customer 71: 146.70
Facility 35 to Customer 72: 45.71
Facility 35 to Customer 73: 164.25
Facility 35 to Customer 74: 38.21
Facility 35 to Customer 75: 106.23
Facility 35 to Customer 76: 24.74
Facility 35 to Customer 77: 74.06
Facility 35 to Customer 78: 123.24
Facility 35 to Customer 79: 169.19
Facility 36 to Customer 0: 202.18
Facility 36 to Customer 1: 129.47
Facility 36 to Customer 2: 118.21
Facility 36 to Customer 3: 129.77
Facility 36 to Customer 4: 118.30
Facility 36 to Customer 5: 46.53
Facility 36 to Customer 6: 106.85
Facility 36 to Customer 7: 132.08
Facility 36 to Customer 8: 175.29
Facility 36 to Customer 9: 166.21
Facility 36 to Customer 10: 163.38
Facility 36 to Customer 11: 128.86
Facility 36 to Customer 12: 186.82
Facility 36 to Customer 13: 131.90
Facility 36 to Customer 14: 122.78
Facility 36 to Customer 15: 102.65
Facility 36 to Customer 16: 100.46
Facility 36 to Customer 17: 192.52
Facility 36 to Customer 18: 145.01
Facility 36 to Customer 19: 168.91
Facility 36 to Customer 20: 143.17
Facility 36 to Customer 21: 135.42
Facility 36 to Customer 22: 114.02
Facility 36 to Customer 23: 92.23
Facility 36 to Customer 24: 65.12
Facility 36 to Customer 25: 211.10
Facility 36 to Customer 26: 22.67
Facility 36 to Customer 27: 47.27
Facility 36 to Customer 28: 127.00
Facility 36 to Customer 29: 73.43
Facility 36 to Customer 30: 130.60
Facility 36 to Customer 31: 53.08
Facility 36 to Customer 32: 120.54
Facility 36 to Customer 33: 125.90
Facility 36 to Customer 34: 78.06
Facility 36 to Customer 35: 62.37
Facility 36 to Customer 36: 162.01
Facility 36 to Customer 37: 163.60
Facility 36 to Customer 38: 20.00
Facility 36 to Customer 39: 129.47
Facility 36 to Customer 40: 106.47
Facility 36 to Customer 41: 9.22
Facility 36 to Customer 42: 137.84
Facility 36 to Customer 43: 99.08
Facility 36 to Customer 44: 113.53
Facility 36 to Customer 45: 190.65
Facility 36 to Customer 46: 146.45
Facility 36 to Customer 47: 142.05
Facility 36 to Customer 48: 146.32
Facility 36 to Customer 49: 109.48
Facility 36 to Customer 50: 172.51
Facility 36 to Customer 51: 115.31
Facility 36 to Customer 52: 177.20
Facility 36 to Customer 53: 77.08
Facility 36 to Customer 54: 155.39
Facility 36 to Customer 55: 189.19
Facility 36 to Customer 56: 54.71
Facility 36 to Customer 57: 108.24
Facility 36 to Customer 58: 144.56
Facility 36 to Customer 59: 97.31
Facility 36 to Customer 60: 143.54
Facility 36 to Customer 61: 27.78
Facility 36 to Customer 62: 98.49
Facility 36 to Customer 63: 127.58
Facility 36 to Customer 64: 61.19
Facility 36 to Customer 65: 118.00
Facility 36 to Customer 66: 138.16
Facility 36 to Customer 67: 55.23
Facility 36 to Customer 68: 55.01
Facility 36 to Customer 69: 46.52
Facility 36 to Customer 70: 70.04
Facility 36 to Customer 71: 69.35
Facility 36 to Customer 72: 169.96
Facility 36 to Customer 73: 75.03
Facility 36 to Customer 74: 171.40
Facility 36 to Customer 75: 166.74
Facility 36 to Customer 76: 193.00
Facility 36 to Customer 77: 177.60
Facility 36 to Customer 78: 109.77
Facility 36 to Customer 79: 101.64
Facility 37 to Customer 0: 13.89
Facility 37 to Customer 1: 143.17
Facility 37 to Customer 2: 115.92
Facility 37 to Customer 3: 123.37
Facility 37 to Customer 4: 140.46
Facility 37 to Customer 5: 168.88
Facility 37 to Customer 6: 116.35
Facility 37 to Customer 7: 106.32
Facility 37 to Customer 8: 30.02
Facility 37 to Customer 9: 28.02
Facility 37 to Customer 10: 80.99
Facility 37 to Customer 11: 61.72
Facility 37 to Customer 12: 14.14
Facility 37 to Customer 13: 129.45
Facility 37 to Customer 14: 69.07
Facility 37 to Customer 15: 90.96
Facility 37 to Customer 16: 134.45
Facility 37 to Customer 17: 31.30
Facility 37 to Customer 18: 88.23
Facility 37 to Customer 19: 28.18
Facility 37 to Customer 20: 175.91
Facility 37 to Customer 21: 132.85
Facility 37 to Customer 22: 82.87
Facility 37 to Customer 23: 157.26
Facility 37 to Customer 24: 143.18
Facility 37 to Customer 25: 59.67
Facility 37 to Customer 26: 185.61
Facility 37 to Customer 27: 152.30
Facility 37 to Customer 28: 176.82
Facility 37 to Customer 29: 159.96
Facility 37 to Customer 30: 68.07
Facility 37 to Customer 31: 142.84
Facility 37 to Customer 32: 70.33
Facility 37 to Customer 33: 112.29
Facility 37 to Customer 34: 169.05
Facility 37 to Customer 35: 175.37
Facility 37 to Customer 36: 30.27
Facility 37 to Customer 37: 96.42
Facility 37 to Customer 38: 187.63
Facility 37 to Customer 39: 92.96
Facility 37 to Customer 40: 122.59
Facility 37 to Customer 41: 181.57
Facility 37 to Customer 42: 57.31
Facility 37 to Customer 43: 176.82
Facility 37 to Customer 44: 78.45
Facility 37 to Customer 45: 108.34
Facility 37 to Customer 46: 76.22
Facility 37 to Customer 47: 54.56
Facility 37 to Customer 48: 44.29
Facility 37 to Customer 49: 84.20
Facility 37 to Customer 50: 98.86
Facility 37 to Customer 51: 88.05
Facility 37 to Customer 52: 32.06
Facility 37 to Customer 53: 113.60
Facility 37 to Customer 54: 94.54
Facility 37 to Customer 55: 35.74
Facility 37 to Customer 56: 193.33
Facility 37 to Customer 57: 122.80
Facility 37 to Customer 58: 134.33
Facility 37 to Customer 59: 144.52
Facility 37 to Customer 60: 73.76
Facility 37 to Customer 61: 162.87
Facility 37 to Customer 62: 99.46
Facility 37 to Customer 63: 66.91
Facility 37 to Customer 64: 146.22
Facility 37 to Customer 65: 175.73
Facility 37 to Customer 66: 141.04
Facility 37 to Customer 67: 141.09
Facility 37 to Customer 68: 220.68
Facility 37 to Customer 69: 196.16
Facility 37 to Customer 70: 177.60
Facility 37 to Customer 71: 128.79
Facility 37 to Customer 72: 26.48
Facility 37 to Customer 73: 145.50
Facility 37 to Customer 74: 30.36
Facility 37 to Customer 75: 106.23
Facility 37 to Customer 76: 29.97
Facility 37 to Customer 77: 57.31
Facility 37 to Customer 78: 113.99
Facility 37 to Customer 79: 149.97
Facility 38 to Customer 0: 98.23
Facility 38 to Customer 1: 65.07
Facility 38 to Customer 2: 109.62
Facility 38 to Customer 3: 124.26
Facility 38 to Customer 4: 131.80
Facility 38 to Customer 5: 119.37
Facility 38 to Customer 6: 101.41
Facility 38 to Customer 7: 110.94
Facility 38 to Customer 8: 86.40
Facility 38 to Customer 9: 72.42
Facility 38 to Customer 10: 113.44
Facility 38 to Customer 11: 40.31
Facility 38 to Customer 12: 74.97
Facility 38 to Customer 13: 53.15
Facility 38 to Customer 14: 29.83
Facility 38 to Customer 15: 58.90
Facility 38 to Customer 16: 115.31
Facility 38 to Customer 17: 102.53
Facility 38 to Customer 18: 28.02
Facility 38 to Customer 19: 56.73
Facility 38 to Customer 20: 172.82
Facility 38 to Customer 21: 135.62
Facility 38 to Customer 22: 64.50
Facility 38 to Customer 23: 131.83
Facility 38 to Customer 24: 63.56
Facility 38 to Customer 25: 131.04
Facility 38 to Customer 26: 111.40
Facility 38 to Customer 27: 77.37
Facility 38 to Customer 28: 165.56
Facility 38 to Customer 29: 76.58
Facility 38 to Customer 30: 67.45
Facility 38 to Customer 31: 69.87
Facility 38 to Customer 32: 34.79
Facility 38 to Customer 33: 111.83
Facility 38 to Customer 34: 135.12
Facility 38 to Customer 35: 93.01
Facility 38 to Customer 36: 67.05
Facility 38 to Customer 37: 49.65
Facility 38 to Customer 38: 114.02
Facility 38 to Customer 39: 96.18
Facility 38 to Customer 40: 107.63
Facility 38 to Customer 41: 113.64
Facility 38 to Customer 42: 62.39
Facility 38 to Customer 43: 151.99
Facility 38 to Customer 44: 51.48
Facility 38 to Customer 45: 77.52
Facility 38 to Customer 46: 95.57
Facility 38 to Customer 47: 30.41
Facility 38 to Customer 48: 48.27
Facility 38 to Customer 49: 24.04
Facility 38 to Customer 50: 132.77
Facility 38 to Customer 51: 75.29
Facility 38 to Customer 52: 60.00
Facility 38 to Customer 53: 53.45
Facility 38 to Customer 54: 41.40
Facility 38 to Customer 55: 69.84
Facility 38 to Customer 56: 112.06
Facility 38 to Customer 57: 109.12
Facility 38 to Customer 58: 142.17
Facility 38 to Customer 59: 60.21
Facility 38 to Customer 60: 90.47
Facility 38 to Customer 61: 98.00
Facility 38 to Customer 62: 70.04
Facility 38 to Customer 63: 59.20
Facility 38 to Customer 64: 67.23
Facility 38 to Customer 65: 160.31
Facility 38 to Customer 66: 66.27
Facility 38 to Customer 67: 89.19
