Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 19 to Customer 5: 210.35
Facility 19 to Customer 6: 203.59
Facility 19 to Customer 7: 38.60
Facility 19 to Customer 8: 130.25
Facility 19 to Customer 9: 160.12
Facility 19 to Customer 10: 141.04
Facility 19 to Customer 11: 112.11
Facility 19 to Customer 12: 78.29
Facility 19 to Customer 13: 189.55
Facility 19 to Customer 14: 97.99
Facility 19 to Customer 15: 75.24
Facility 19 to Customer 16: 75.54
Facility 19 to Customer 17: 102.24
Facility 19 to Customer 18: 70.46
Facility 19 to Customer 19: 222.75
Facility 19 to Customer 20: 204.38
Facility 19 to Customer 21: 184.46
Facility 19 to Customer 22: 58.86
Facility 19 to Customer 23: 45.31
Facility 19 to Customer 24: 134.71
Facility 19 to Customer 25: 209.15
Facility 19 to Customer 26: 141.32
Facility 19 to Customer 27: 179.00
Facility 19 to Customer 28: 171.42
Facility 19 to Customer 29: 166.87
Facility 19 to Customer 30: 186.05
Facility 19 to Customer 31: 176.78
Facility 19 to Customer 32: 98.31
Facility 19 to Customer 33: 153.12
Facility 19 to Customer 34: 141.03
Facility 19 to Customer 35: 226.28
Facility 19 to Customer 36: 152.88
Facility 19 to Customer 37: 201.81
Facility 19 to Customer 38: 3.16
Facility 19 to Customer 39: 63.32
Facility 19 to Customer 40: 156.08
Facility 19 to Customer 41: 120.17
Facility 19 to Customer 42: 23.32
Facility 19 to Customer 43: 87.82
Facility 19 to Customer 44: 31.40
Facility 19 to Customer 45: 60.75
Facility 19 to Customer 46: 38.33
Facility 19 to Customer 47: 155.08
Facility 19 to Customer 48: 148.56
Facility 19 to Customer 49: 207.24
Facility 19 to Customer 50: 221.02
Facility 19 to Customer 51: 153.84
Facility 19 to Customer 52: 139.09
Facility 19 to Customer 53: 124.81
Facility 19 to Customer 54: 114.54
Facility 19 to Customer 55: 72.20
Facility 19 to Customer 56: 126.76
Facility 19 to Customer 57: 130.08
Facility 19 to Customer 58: 157.81
Facility 19 to Customer 59: 215.64
Facility 19 to Customer 60: 205.24
Facility 19 to Customer 61: 178.54
Facility 19 to Customer 62: 101.27
Facility 19 to Customer 63: 119.07
Facility 19 to Customer 64: 38.33
Facility 19 to Customer 65: 35.01
Facility 19 to Customer 66: 138.18
Facility 19 to Customer 67: 202.05
Facility 19 to Customer 68: 197.47
Facility 19 to Customer 69: 57.27
Facility 19 to Customer 70: 94.11
Facility 19 to Customer 71: 110.45
Facility 19 to Customer 72: 169.07
Facility 19 to Customer 73: 134.65
Facility 19 to Customer 74: 26.40
Facility 19 to Customer 75: 220.66
Facility 19 to Customer 76: 81.02
Facility 19 to Customer 77: 80.06
Facility 19 to Customer 78: 74.33
Facility 19 to Customer 79: 161.62
Facility 20 to Customer 0: 140.06
Facility 20 to Customer 1: 150.62
Facility 20 to Customer 2: 153.21
Facility 20 to Customer 3: 79.12
Facility 20 to Customer 4: 14.14
Facility 20 to Customer 5: 34.13
Facility 20 to Customer 6: 53.71
Facility 20 to Customer 7: 158.78
Facility 20 to Customer 8: 91.35
Facility 20 to Customer 9: 132.06
Facility 20 to Customer 10: 113.51
Facility 20 to Customer 11: 149.12
Facility 20 to Customer 12: 122.71
Facility 20 to Customer 13: 81.94
Facility 20 to Customer 14: 114.27
Facility 20 to Customer 15: 151.21
Facility 20 to Customer 16: 165.92
Facility 20 to Customer 17: 147.05
Facility 20 to Customer 18: 150.37
Facility 20 to Customer 19: 50.25
Facility 20 to Customer 20: 32.65
Facility 20 to Customer 21: 97.72
Facility 20 to Customer 22: 150.57
Facility 20 to Customer 23: 151.21
Facility 20 to Customer 24: 69.08
Facility 20 to Customer 25: 74.71
Facility 20 to Customer 26: 92.20
Facility 20 to Customer 27: 67.05
Facility 20 to Customer 28: 119.22
Facility 20 to Customer 29: 22.83
Facility 20 to Customer 30: 27.29
Facility 20 to Customer 31: 83.68
Facility 20 to Customer 32: 106.53
Facility 20 to Customer 33: 100.00
Facility 20 to Customer 34: 141.16
Facility 20 to Customer 35: 53.46
Facility 20 to Customer 36: 64.38
Facility 20 to Customer 37: 62.27
Facility 20 to Customer 38: 188.88
Facility 20 to Customer 39: 144.20
Facility 20 to Customer 40: 111.02
Facility 20 to Customer 41: 78.89
Facility 20 to Customer 42: 186.95
Facility 20 to Customer 43: 114.02
Facility 20 to Customer 44: 188.11
Facility 20 to Customer 45: 126.25
Facility 20 to Customer 46: 172.93
Facility 20 to Customer 47: 68.31
Facility 20 to Customer 48: 53.45
Facility 20 to Customer 49: 45.35
Facility 20 to Customer 50: 35.81
Facility 20 to Customer 51: 34.79
Facility 20 to Customer 52: 92.76
Facility 20 to Customer 53: 62.20
Facility 20 to Customer 54: 130.14
Facility 20 to Customer 55: 115.00
Facility 20 to Customer 56: 91.09
Facility 20 to Customer 57: 83.05
Facility 20 to Customer 58: 110.69
Facility 20 to Customer 59: 29.00
Facility 20 to Customer 60: 47.43
Facility 20 to Customer 61: 79.12
Facility 20 to Customer 62: 104.96
Facility 20 to Customer 63: 158.53
Facility 20 to Customer 64: 164.76
Facility 20 to Customer 65: 170.49
Facility 20 to Customer 66: 164.15
Facility 20 to Customer 67: 21.59
Facility 20 to Customer 68: 10.77
Facility 20 to Customer 69: 165.24
Facility 20 to Customer 70: 144.46
Facility 20 to Customer 71: 78.79
Facility 20 to Customer 72: 112.01
Facility 20 to Customer 73: 55.44
Facility 20 to Customer 74: 174.90
Facility 20 to Customer 75: 47.27
Facility 20 to Customer 76: 144.92
Facility 20 to Customer 77: 107.91
Facility 20 to Customer 78: 155.62
Facility 20 to Customer 79: 135.77
Facility 21 to Customer 0: 72.07
Facility 21 to Customer 1: 109.60
Facility 21 to Customer 2: 93.01
Facility 21 to Customer 3: 128.81
Facility 21 to Customer 4: 147.85
Facility 21 to Customer 5: 187.56
Facility 21 to Customer 6: 190.78
Facility 21 to Customer 7: 82.13
Facility 21 to Customer 8: 138.03
Facility 21 to Customer 9: 92.02
Facility 21 to Customer 10: 159.52
Facility 21 to Customer 11: 149.05
Facility 21 to Customer 12: 97.42
Facility 21 to Customer 13: 132.91
Facility 21 to Customer 14: 115.73
Facility 21 to Customer 15: 115.76
Facility 21 to Customer 16: 124.20
Facility 21 to Customer 17: 139.13
Facility 21 to Customer 18: 110.45
Facility 21 to Customer 19: 202.61
Facility 21 to Customer 20: 164.05
Facility 21 to Customer 21: 123.66
Facility 21 to Customer 22: 16.12
Facility 21 to Customer 23: 82.20
Facility 21 to Customer 24: 90.55
Facility 21 to Customer 25: 203.04
Facility 21 to Customer 26: 150.01
Facility 21 to Customer 27: 126.57
Facility 21 to Customer 28: 105.68
Facility 21 to Customer 29: 134.27
Facility 21 to Customer 30: 146.41
Facility 21 to Customer 31: 119.51
Facility 21 to Customer 32: 50.61
Facility 21 to Customer 33: 92.03
Facility 21 to Customer 34: 171.16
Facility 21 to Customer 35: 206.19
Facility 21 to Customer 36: 104.48
Facility 21 to Customer 37: 192.63
Facility 21 to Customer 38: 73.39
Facility 21 to Customer 39: 98.11
Facility 21 to Customer 40: 91.98
Facility 21 to Customer 41: 78.41
Facility 21 to Customer 42: 89.55
Facility 21 to Customer 43: 102.39
Facility 21 to Customer 44: 47.01
Facility 21 to Customer 45: 58.94
Facility 21 to Customer 46: 94.26
Facility 21 to Customer 47: 152.74
Facility 21 to Customer 48: 106.89
Facility 21 to Customer 49: 190.28
Facility 21 to Customer 50: 192.77
Facility 21 to Customer 51: 131.10
Facility 21 to Customer 52: 148.03
Facility 21 to Customer 53: 100.46
Facility 21 to Customer 54: 142.34
Facility 21 to Customer 55: 61.13
Facility 21 to Customer 56: 134.03
Facility 21 to Customer 57: 133.09
Facility 21 to Customer 58: 173.57
Facility 21 to Customer 59: 185.42
Facility 21 to Customer 60: 189.62
Facility 21 to Customer 61: 122.54
Facility 21 to Customer 62: 52.50
Facility 21 to Customer 63: 159.21
Facility 21 to Customer 64: 32.20
Facility 21 to Customer 65: 89.27
Facility 21 to Customer 66: 177.69
Facility 21 to Customer 67: 165.85
Facility 21 to Customer 68: 166.01
Facility 21 to Customer 69: 14.00
Facility 21 to Customer 70: 25.00
Facility 21 to Customer 71: 99.30
Facility 21 to Customer 72: 104.74
Facility 21 to Customer 73: 101.87
Facility 21 to Customer 74: 43.97
Facility 21 to Customer 75: 199.94
Facility 21 to Customer 76: 14.32
Facility 21 to Customer 77: 77.23
Facility 21 to Customer 78: 4.12
Facility 21 to Customer 79: 186.70
Facility 22 to Customer 0: 106.57
Facility 22 to Customer 1: 124.06
Facility 22 to Customer 2: 122.98
Facility 22 to Customer 3: 64.66
Facility 22 to Customer 4: 32.02
Facility 22 to Customer 5: 71.51
Facility 22 to Customer 6: 82.00
Facility 22 to Customer 7: 126.24
Facility 22 to Customer 8: 80.26
Facility 22 to Customer 9: 102.36
Facility 22 to Customer 10: 107.07
Facility 22 to Customer 11: 132.85
Facility 22 to Customer 12: 95.08
Facility 22 to Customer 13: 69.20
Facility 22 to Customer 14: 92.40
Facility 22 to Customer 15: 126.02
Facility 22 to Customer 16: 141.01
Facility 22 to Customer 17: 128.32
Facility 22 to Customer 18: 124.04
Facility 22 to Customer 19: 87.28
Facility 22 to Customer 20: 54.08
Facility 22 to Customer 21: 79.40
Facility 22 to Customer 22: 111.20
Facility 22 to Customer 23: 119.10
Facility 22 to Customer 24: 31.26
Facility 22 to Customer 25: 99.85
Facility 22 to Customer 26: 86.21
Facility 22 to Customer 27: 52.20
Facility 22 to Customer 28: 93.52
Facility 22 to Customer 29: 17.03
Facility 22 to Customer 30: 36.14
Facility 22 to Customer 31: 64.44
Facility 22 to Customer 32: 66.89
Facility 22 to Customer 33: 70.21
Facility 22 to Customer 34: 133.09
Facility 22 to Customer 35: 90.76
Facility 22 to Customer 36: 34.44
Facility 22 to Customer 37: 87.46
Facility 22 to Customer 38: 153.00
Facility 22 to Customer 39: 115.62
Facility 22 to Customer 40: 81.61
Facility 22 to Customer 41: 39.36
Facility 22 to Customer 42: 153.44
Facility 22 to Customer 43: 88.05
Facility 22 to Customer 44: 149.58
Facility 22 to Customer 45: 90.34
Facility 22 to Customer 46: 141.40
Facility 22 to Customer 47: 69.03
Facility 22 to Customer 48: 18.97
Facility 22 to Customer 49: 77.78
Facility 22 to Customer 50: 75.45
Facility 22 to Customer 51: 24.60
Facility 22 to Customer 52: 85.80
Facility 22 to Customer 53: 28.28
Facility 22 to Customer 54: 114.83
Facility 22 to Customer 55: 78.71
Facility 22 to Customer 56: 78.29
Facility 22 to Customer 57: 70.83
Facility 22 to Customer 58: 110.34
Facility 22 to Customer 59: 68.25
Facility 22 to Customer 60: 78.31
Facility 22 to Customer 61: 61.52
Facility 22 to Customer 62: 65.37
Facility 22 to Customer 63: 143.57
Facility 22 to Customer 64: 126.15
Facility 22 to Customer 65: 138.32
Facility 22 to Customer 66: 153.45
Facility 22 to Customer 67: 51.31
Facility 22 to Customer 68: 48.92
Facility 22 to Customer 69: 125.73
Facility 22 to Customer 70: 105.31
Facility 22 to Customer 71: 50.01
Facility 22 to Customer 72: 86.33
Facility 22 to Customer 73: 16.40
Facility 22 to Customer 74: 136.82
Facility 22 to Customer 75: 84.43
Facility 22 to Customer 76: 105.31
Facility 22 to Customer 77: 74.73
Facility 22 to Customer 78: 115.97
Facility 22 to Customer 79: 134.18
Facility 23 to Customer 0: 95.77
Facility 23 to Customer 1: 87.62
Facility 23 to Customer 2: 97.67
Facility 23 to Customer 3: 138.95
Facility 23 to Customer 4: 65.80
Facility 23 to Customer 5: 81.79
Facility 23 to Customer 6: 63.63
Facility 23 to Customer 7: 108.41
Facility 23 to Customer 8: 16.64
Facility 23 to Customer 9: 169.59
Facility 23 to Customer 10: 34.79
Facility 23 to Customer 11: 72.84
Facility 23 to Customer 12: 67.20
Facility 23 to Customer 13: 143.40
Facility 23 to Customer 14: 49.52
Facility 23 to Customer 15: 85.70
Facility 23 to Customer 16: 98.49
Facility 23 to Customer 17: 73.08
Facility 23 to Customer 18: 87.01
Facility 23 to Customer 19: 88.39
Facility 23 to Customer 20: 110.72
Facility 23 to Customer 21: 153.46
Facility 23 to Customer 22: 134.35
Facility 23 to Customer 23: 100.80
Facility 23 to Customer 24: 95.72
Facility 23 to Customer 25: 64.54
Facility 23 to Customer 26: 13.34
Facility 23 to Customer 27: 126.37
Facility 23 to Customer 28: 164.50
Facility 23 to Customer 29: 75.66
Facility 23 to Customer 30: 98.90
Facility 23 to Customer 31: 138.59
Facility 23 to Customer 32: 108.85
Facility 23 to Customer 33: 139.52
Facility 23 to Customer 34: 62.36
Facility 23 to Customer 35: 91.39
Facility 23 to Customer 36: 107.06
Facility 23 to Customer 37: 59.03
Facility 23 to Customer 38: 145.89
Facility 23 to Customer 39: 86.28
Facility 23 to Customer 40: 150.42
Facility 23 to Customer 41: 92.70
Facility 23 to Customer 42: 136.12
Facility 23 to Customer 43: 57.43
Facility 23 to Customer 44: 158.96
Facility 23 to Customer 45: 93.68
Facility 23 to Customer 46: 118.11
Facility 23 to Customer 47: 12.65
Facility 23 to Customer 48: 91.35
Facility 23 to Customer 49: 71.31
Facility 23 to Customer 50: 98.73
Facility 23 to Customer 51: 52.15
Facility 23 to Customer 52: 14.04
Facility 23 to Customer 53: 60.37
Facility 23 to Customer 54: 54.13
Facility 23 to Customer 55: 87.30
Facility 23 to Customer 56: 19.10
Facility 23 to Customer 57: 15.23
Facility 23 to Customer 58: 36.07
Facility 23 to Customer 59: 98.05
Facility 23 to Customer 60: 68.03
Facility 23 to Customer 61: 135.83
Facility 23 to Customer 62: 109.44
Facility 23 to Customer 63: 81.10
Facility 23 to Customer 64: 138.88
Facility 23 to Customer 65: 117.59
Facility 23 to Customer 66: 85.33
Facility 23 to Customer 67: 100.44
Facility 23 to Customer 68: 87.97
Facility 23 to Customer 69: 149.11
Facility 23 to Customer 70: 147.67
Facility 23 to Customer 71: 49.25
Facility 23 to Customer 72: 157.63
Facility 23 to Customer 73: 73.24
Facility 23 to Customer 74: 144.10
Facility 23 to Customer 75: 87.32
Facility 23 to Customer 76: 141.01
Facility 23 to Customer 77: 72.03
Facility 23 to Customer 78: 148.17
Facility 23 to Customer 79: 60.00
Facility 24 to Customer 0: 62.94
Facility 24 to Customer 1: 100.57
Facility 24 to Customer 2: 85.70
Facility 24 to Customer 3: 113.55
Facility 24 to Customer 4: 127.77
Facility 24 to Customer 5: 167.45
Facility 24 to Customer 6: 170.79
Facility 24 to Customer 7: 77.10
Facility 24 to Customer 8: 120.60
Facility 24 to Customer 9: 85.38
Facility 24 to Customer 10: 143.39
Facility 24 to Customer 11: 137.20
Facility 24 to Customer 12: 84.08
Facility 24 to Customer 13: 117.95
Facility 24 to Customer 14: 100.90
Facility 24 to Customer 15: 106.40
Facility 24 to Customer 16: 116.69
Facility 24 to Customer 17: 127.62
Facility 24 to Customer 18: 101.32
Facility 24 to Customer 19: 182.48
Facility 24 to Customer 20: 145.17
Facility 24 to Customer 21: 110.64
Facility 24 to Customer 22: 17.46
Facility 24 to Customer 23: 75.29
Facility 24 to Customer 24: 71.51
Facility 24 to Customer 25: 183.36
Facility 24 to Customer 26: 132.46
Facility 24 to Customer 27: 110.02
Facility 24 to Customer 28: 96.19
Facility 24 to Customer 29: 114.40
Facility 24 to Customer 30: 127.31
Facility 24 to Customer 31: 104.69
Facility 24 to Customer 32: 31.11
Facility 24 to Customer 33: 78.92
Facility 24 to Customer 34: 157.10
Facility 24 to Customer 35: 186.07
Facility 24 to Customer 36: 86.53
Facility 24 to Customer 37: 172.80
Facility 24 to Customer 38: 78.31
Facility 24 to Customer 39: 88.62
Facility 24 to Customer 40: 81.01
Facility 24 to Customer 41: 58.80
Facility 24 to Customer 42: 90.80
Facility 24 to Customer 43: 87.66
Facility 24 to Customer 44: 59.14
Facility 24 to Customer 45: 45.79
Facility 24 to Customer 46: 91.30
Facility 24 to Customer 47: 133.73
Facility 24 to Customer 48: 87.69
Facility 24 to Customer 49: 170.18
Facility 24 to Customer 50: 172.86
Facility 24 to Customer 51: 110.98
Facility 24 to Customer 52: 130.55
Facility 24 to Customer 53: 80.41
Facility 24 to Customer 54: 128.55
Facility 24 to Customer 55: 44.92
Facility 24 to Customer 56: 116.62
Facility 24 to Customer 57: 115.07
Facility 24 to Customer 58: 156.70
Facility 24 to Customer 59: 165.60
Facility 24 to Customer 60: 169.54
Facility 24 to Customer 61: 107.22
Facility 24 to Customer 62: 33.30
Facility 24 to Customer 63: 147.87
Facility 24 to Customer 64: 38.21
Facility 24 to Customer 65: 86.35
Facility 24 to Customer 66: 165.71
Facility 24 to Customer 67: 146.45
Facility 24 to Customer 68: 146.21
Facility 24 to Customer 69: 29.21
Facility 24 to Customer 70: 24.08
Facility 24 to Customer 71: 80.31
Facility 24 to Customer 72: 94.01
Facility 24 to Customer 73: 81.84
Facility 24 to Customer 74: 51.24
Facility 24 to Customer 75: 179.82
Facility 24 to Customer 76: 12.65
Facility 24 to Customer 77: 60.88
Facility 24 to Customer 78: 19.65
Facility 24 to Customer 79: 171.29
Facility 25 to Customer 0: 17.46
Facility 25 to Customer 1: 47.71
Facility 25 to Customer 2: 37.85
Facility 25 to Customer 3: 134.45
Facility 25 to Customer 4: 110.39
Facility 25 to Customer 5: 145.91
Facility 25 to Customer 6: 140.00
Facility 25 to Customer 7: 37.48
Facility 25 to Customer 8: 72.57
Facility 25 to Customer 9: 129.85
Facility 25 to Customer 10: 91.09
Facility 25 to Customer 11: 81.30
Facility 25 to Customer 12: 28.23
Facility 25 to Customer 13: 139.52
Facility 25 to Customer 14: 46.53
Facility 25 to Customer 15: 52.80
Facility 25 to Customer 16: 65.37
Facility 25 to Customer 17: 71.85
Facility 25 to Customer 18: 48.26
Facility 25 to Customer 19: 158.40
Facility 25 to Customer 20: 143.28
Facility 25 to Customer 21: 139.27
Facility 25 to Customer 22: 53.94
Facility 25 to Customer 23: 31.02
Facility 25 to Customer 24: 80.01
Facility 25 to Customer 25: 147.25
Facility 25 to Customer 26: 84.53
Facility 25 to Customer 27: 126.00
Facility 25 to Customer 28: 134.74
Facility 25 to Customer 29: 104.28
Facility 25 to Customer 30: 125.23
Facility 25 to Customer 31: 128.27
Facility 25 to Customer 32: 55.95
Facility 25 to Customer 33: 111.33
Facility 25 to Customer 34: 101.83
Facility 25 to Customer 35: 161.94
Facility 25 to Customer 36: 99.01
Facility 25 to Customer 37: 138.97
Facility 25 to Customer 38: 66.07
Facility 25 to Customer 39: 35.85
Facility 25 to Customer 40: 118.19
Facility 25 to Customer 41: 66.19
Facility 25 to Customer 42: 64.26
Facility 25 to Customer 43: 33.24
Facility 25 to Customer 44: 73.93
Facility 25 to Customer 45: 10.44
Facility 25 to Customer 46: 53.24
Facility 25 to Customer 47: 93.47
Facility 25 to Customer 48: 90.80
Facility 25 to Customer 49: 143.09
Facility 25 to Customer 50: 156.82
Facility 25 to Customer 51: 89.63
Facility 25 to Customer 52: 82.38
Facility 25 to Customer 53: 61.74
Facility 25 to Customer 54: 73.05
Facility 25 to Customer 55: 15.23
Facility 25 to Customer 56: 68.66
Facility 25 to Customer 57: 69.89
Facility 25 to Customer 58: 106.08
Facility 25 to Customer 59: 151.72
Facility 25 to Customer 60: 141.23
Facility 25 to Customer 61: 128.66
Facility 25 to Customer 62: 58.59
Facility 25 to Customer 63: 92.09
Facility 25 to Customer 64: 54.13
Facility 25 to Customer 65: 49.65
Facility 25 to Customer 66: 109.77
Facility 25 to Customer 67: 139.62
Facility 25 to Customer 68: 133.96
Facility 25 to Customer 69: 67.12
Facility 25 to Customer 70: 79.61
Facility 25 to Customer 71: 46.01
Facility 25 to Customer 72: 130.17
Facility 25 to Customer 73: 73.76
Facility 25 to Customer 74: 59.09
Facility 25 to Customer 75: 156.27
Facility 25 to Customer 76: 68.43
Facility 25 to Customer 77: 15.62
Facility 25 to Customer 78: 71.47
Facility 25 to Customer 79: 117.55
Facility 26 to Customer 0: 37.85
Facility 26 to Customer 1: 73.82
Facility 26 to Customer 2: 56.44
Facility 26 to Customer 3: 146.11
Facility 26 to Customer 4: 143.54
Facility 26 to Customer 5: 181.57
Facility 26 to Customer 6: 179.05
Facility 26 to Customer 7: 44.82
Facility 26 to Customer 8: 114.54
Facility 26 to Customer 9: 122.25
Facility 26 to Customer 10: 132.09
Facility 26 to Customer 11: 115.13
Facility 26 to Customer 12: 67.03
Facility 26 to Customer 13: 150.81
Facility 26 to Customer 14: 87.02
Facility 26 to Customer 15: 80.11
Facility 26 to Customer 16: 87.37
Facility 26 to Customer 17: 105.00
Facility 26 to Customer 18: 74.73
Facility 26 to Customer 19: 195.23
Facility 26 to Customer 20: 169.28
Facility 26 to Customer 21: 145.42
Facility 26 to Customer 22: 22.47
Facility 26 to Customer 23: 45.65
Facility 26 to Customer 24: 97.58
Facility 26 to Customer 25: 187.88
Facility 26 to Customer 26: 126.50
Facility 26 to Customer 27: 140.80
Facility 26 to Customer 28: 132.74
Facility 26 to Customer 29: 133.69
Facility 26 to Customer 30: 150.94
Facility 26 to Customer 31: 137.93
Facility 26 to Customer 32: 59.67
Facility 26 to Customer 33: 114.07
Facility 26 to Customer 34: 139.74
Facility 26 to Customer 35: 198.83
Facility 26 to Customer 36: 115.17
Facility 26 to Customer 37: 178.94
Facility 26 to Customer 38: 42.01
Facility 26 to Customer 39: 62.97
Facility 26 to Customer 40: 117.21
Facility 26 to Customer 41: 83.19
Facility 26 to Customer 42: 54.08
Facility 26 to Customer 43: 74.17
Facility 26 to Customer 44: 33.60
Facility 26 to Customer 45: 33.24
Facility 26 to Customer 46: 56.85
Facility 26 to Customer 47: 134.63
Facility 26 to Customer 48: 112.29
Facility 26 to Customer 49: 180.89
Facility 26 to Customer 50: 190.22
Facility 26 to Customer 51: 123.99
Facility 26 to Customer 52: 124.34
Facility 26 to Customer 53: 93.35
Facility 26 to Customer 54: 111.02
Facility 26 to Customer 55: 41.88
Facility 26 to Customer 56: 110.63
Facility 26 to Customer 57: 111.68
Facility 26 to Customer 58: 147.57
Facility 26 to Customer 59: 184.04
Facility 26 to Customer 60: 179.45
Facility 26 to Customer 61: 139.83
Facility 26 to Customer 62: 62.59
Facility 26 to Customer 63: 124.65
Facility 26 to Customer 64: 12.17
Facility 26 to Customer 65: 51.86
Facility 26 to Customer 66: 143.57
Facility 26 to Customer 67: 168.22
Facility 26 to Customer 68: 165.19
Facility 26 to Customer 69: 29.07
Facility 26 to Customer 70: 58.14
Facility 26 to Customer 71: 83.86
Facility 26 to Customer 72: 130.19
Facility 26 to Customer 73: 100.60
Facility 26 to Customer 74: 19.85
Facility 26 to Customer 75: 192.88
Facility 26 to Customer 76: 44.72
Facility 26 to Customer 77: 55.15
Facility 26 to Customer 78: 41.11
Facility 26 to Customer 79: 157.32
Facility 27 to Customer 0: 87.71
Facility 27 to Customer 1: 100.72
Facility 27 to Customer 2: 101.53
Facility 27 to Customer 3: 88.75
Facility 27 to Customer 4: 39.41
Facility 27 to Customer 5: 76.69
Facility 27 to Customer 6: 77.79
Facility 27 to Customer 7: 106.51
Facility 27 to Customer 8: 55.80
Facility 27 to Customer 9: 118.11
Facility 27 to Customer 10: 83.10
Facility 27 to Customer 11: 107.56
Facility 27 to Customer 12: 72.01
Facility 27 to Customer 13: 93.49
Facility 27 to Customer 14: 67.48
Facility 27 to Customer 15: 102.18
Facility 27 to Customer 16: 117.15
Facility 27 to Customer 17: 103.16
Facility 27 to Customer 18: 100.60
Facility 27 to Customer 19: 90.70
Facility 27 to Customer 20: 75.66
Facility 27 to Customer 21: 101.98
Facility 27 to Customer 22: 103.83
Facility 27 to Customer 23: 99.01
Facility 27 to Customer 24: 43.83
Facility 27 to Customer 25: 91.66
Facility 27 to Customer 26: 62.94
Facility 27 to Customer 27: 76.66
Facility 27 to Customer 28: 112.33
Facility 27 to Customer 29: 35.36
Facility 27 to Customer 30: 59.01
Facility 27 to Customer 31: 87.32
Facility 27 to Customer 32: 65.92
Facility 27 to Customer 33: 87.46
Facility 27 to Customer 34: 108.45
Facility 27 to Customer 35: 94.30
Facility 27 to Customer 36: 55.15
Facility 27 to Customer 37: 80.41
Facility 27 to Customer 38: 136.82
Facility 27 to Customer 39: 93.17
Facility 27 to Customer 40: 98.49
Facility 27 to Customer 41: 43.42
Facility 27 to Customer 42: 134.61
Facility 27 to Customer 43: 64.20
Facility 27 to Customer 44: 138.41
Facility 27 to Customer 45: 74.52
Facility 27 to Customer 46: 120.90
Facility 27 to Customer 47: 49.77
Facility 27 to Customer 48: 39.70
Facility 27 to Customer 49: 77.37
Facility 27 to Customer 50: 86.05
Facility 27 to Customer 51: 19.10
Facility 27 to Customer 52: 62.24
Facility 27 to Customer 53: 12.65
Facility 27 to Customer 54: 89.54
Facility 27 to Customer 55: 63.66
Facility 27 to Customer 56: 53.54
Facility 27 to Customer 57: 46.40
Facility 27 to Customer 58: 88.09
Facility 27 to Customer 59: 80.71
Facility 27 to Customer 60: 76.56
Facility 27 to Customer 61: 85.00
Facility 27 to Customer 62: 65.49
Facility 27 to Customer 63: 118.27
Facility 27 to Customer 64: 115.42
Facility 27 to Customer 65: 118.31
Facility 27 to Customer 66: 128.35
Facility 27 to Customer 67: 69.92
Facility 27 to Customer 68: 63.06
Facility 27 to Customer 69: 119.00
Facility 27 to Customer 70: 106.37
Facility 27 to Customer 71: 26.93
Facility 27 to Customer 72: 105.44
Facility 27 to Customer 73: 21.10
Facility 27 to Customer 74: 124.58
Facility 27 to Customer 75: 88.23
Facility 27 to Customer 76: 103.16
Facility 27 to Customer 77: 55.57
Facility 27 to Customer 78: 112.61
Facility 27 to Customer 79: 111.02
Facility 28 to Customer 0: 129.00
Facility 28 to Customer 1: 137.64
Facility 28 to Customer 2: 141.03
Facility 28 to Customer 3: 86.83
Facility 28 to Customer 4: 4.00
Facility 28 to Customer 5: 36.24
Facility 28 to Customer 6: 47.68
Facility 28 to Customer 7: 147.25
Facility 28 to Customer 8: 77.23
Facility 28 to Customer 9: 135.20
Facility 28 to Customer 10: 99.46
Facility 28 to Customer 11: 135.06
Facility 28 to Customer 12: 110.14
Facility 28 to Customer 13: 90.21
Facility 28 to Customer 14: 100.81
Facility 28 to Customer 15: 138.00
Facility 28 to Customer 16: 152.61
Facility 28 to Customer 17: 133.14
Facility 28 to Customer 18: 137.36
Facility 28 to Customer 19: 51.62
Facility 28 to Customer 20: 46.24
Facility 28 to Customer 21: 104.69
Facility 28 to Customer 22: 143.69
Facility 28 to Customer 23: 139.59
Facility 28 to Customer 24: 67.08
Facility 28 to Customer 25: 67.36
Facility 28 to Customer 26: 78.10
Facility 28 to Customer 27: 74.24
Facility 28 to Customer 28: 123.94
Facility 28 to Customer 29: 22.20
Facility 28 to Customer 30: 37.48
Facility 28 to Customer 31: 90.08
Facility 28 to Customer 32: 101.55
Facility 28 to Customer 33: 102.83
Facility 28 to Customer 34: 127.09
Facility 28 to Customer 35: 55.15
Facility 28 to Customer 36: 66.37
Facility 28 to Customer 37: 54.71
Facility 28 to Customer 38: 178.60
Facility 28 to Customer 39: 131.67
Facility 28 to Customer 40: 114.13
Facility 28 to Customer 41: 74.67
Facility 28 to Customer 42: 175.64
Facility 28 to Customer 43: 101.19
Facility 28 to Customer 44: 179.81
Facility 28 to Customer 45: 116.39
Facility 28 to Customer 46: 161.01
Facility 28 to Customer 47: 54.42
Facility 28 to Customer 48: 53.04
Facility 28 to Customer 49: 42.11
Facility 28 to Customer 50: 44.20
Facility 28 to Customer 51: 23.02
Facility 28 to Customer 52: 78.64
Facility 28 to Customer 53: 53.08
Facility 28 to Customer 54: 116.07
Facility 28 to Customer 55: 105.48
Facility 28 to Customer 56: 77.03
Facility 28 to Customer 57: 69.01
Facility 28 to Customer 58: 97.08
