Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 26 to Customer 45: 156.01
Facility 26 to Customer 46: 51.09
Facility 26 to Customer 47: 168.05
Facility 26 to Customer 48: 152.74
Facility 26 to Customer 49: 92.14
Facility 26 to Customer 50: 85.15
Facility 26 to Customer 51: 85.70
Facility 26 to Customer 52: 81.15
Facility 26 to Customer 53: 110.86
Facility 26 to Customer 54: 161.05
Facility 26 to Customer 55: 186.21
Facility 26 to Customer 56: 64.40
Facility 26 to Customer 57: 121.50
Facility 26 to Customer 58: 126.81
Facility 26 to Customer 59: 198.60
Facility 26 to Customer 60: 112.58
Facility 26 to Customer 61: 128.44
Facility 26 to Customer 62: 173.91
Facility 26 to Customer 63: 38.95
Facility 26 to Customer 64: 129.25
Facility 26 to Customer 65: 104.28
Facility 26 to Customer 66: 149.22
Facility 26 to Customer 67: 213.08
Facility 26 to Customer 68: 65.73
Facility 26 to Customer 69: 7.28
Facility 26 to Customer 70: 36.88
Facility 26 to Customer 71: 175.51
Facility 26 to Customer 72: 133.70
Facility 26 to Customer 73: 125.32
Facility 26 to Customer 74: 120.10
Facility 26 to Customer 75: 84.00
Facility 26 to Customer 76: 123.79
Facility 26 to Customer 77: 31.38
Facility 26 to Customer 78: 124.42
Facility 26 to Customer 79: 161.11
Facility 27 to Customer 0: 58.69
Facility 27 to Customer 1: 114.59
Facility 27 to Customer 2: 97.01
Facility 27 to Customer 3: 95.78
Facility 27 to Customer 4: 112.64
Facility 27 to Customer 5: 58.67
Facility 27 to Customer 6: 130.86
Facility 27 to Customer 7: 102.96
Facility 27 to Customer 8: 57.63
Facility 27 to Customer 9: 144.93
Facility 27 to Customer 10: 21.02
Facility 27 to Customer 11: 68.45
Facility 27 to Customer 12: 117.89
Facility 27 to Customer 13: 128.55
Facility 27 to Customer 14: 73.05
Facility 27 to Customer 15: 22.14
Facility 27 to Customer 16: 162.27
Facility 27 to Customer 17: 71.59
Facility 27 to Customer 18: 68.07
Facility 27 to Customer 19: 137.57
Facility 27 to Customer 20: 71.42
Facility 27 to Customer 21: 121.02
Facility 27 to Customer 22: 89.83
Facility 27 to Customer 23: 116.61
Facility 27 to Customer 24: 20.10
Facility 27 to Customer 25: 26.68
Facility 27 to Customer 26: 42.00
Facility 27 to Customer 27: 159.91
Facility 27 to Customer 28: 146.93
Facility 27 to Customer 29: 98.37
Facility 27 to Customer 30: 146.41
Facility 27 to Customer 31: 79.85
Facility 27 to Customer 32: 55.08
Facility 27 to Customer 33: 98.03
Facility 27 to Customer 34: 91.59
Facility 27 to Customer 35: 77.20
Facility 27 to Customer 36: 42.80
Facility 27 to Customer 37: 91.29
Facility 27 to Customer 38: 69.81
Facility 27 to Customer 39: 41.48
Facility 27 to Customer 40: 96.01
Facility 27 to Customer 41: 12.08
Facility 27 to Customer 42: 13.60
Facility 27 to Customer 43: 60.07
Facility 27 to Customer 44: 102.58
Facility 27 to Customer 45: 36.67
Facility 27 to Customer 46: 75.00
Facility 27 to Customer 47: 50.09
Facility 27 to Customer 48: 147.49
Facility 27 to Customer 49: 33.62
Facility 27 to Customer 50: 122.64
Facility 27 to Customer 51: 52.40
Facility 27 to Customer 52: 68.59
Facility 27 to Customer 53: 129.45
Facility 27 to Customer 54: 47.20
Facility 27 to Customer 55: 98.23
Facility 27 to Customer 56: 91.55
Facility 27 to Customer 57: 29.07
Facility 27 to Customer 58: 23.19
Facility 27 to Customer 59: 95.88
Facility 27 to Customer 60: 55.36
Facility 27 to Customer 61: 35.51
Facility 27 to Customer 62: 75.03
Facility 27 to Customer 63: 142.90
Facility 27 to Customer 64: 183.00
Facility 27 to Customer 65: 111.04
Facility 27 to Customer 66: 120.93
Facility 27 to Customer 67: 116.73
Facility 27 to Customer 68: 67.60
Facility 27 to Customer 69: 117.10
Facility 27 to Customer 70: 87.57
Facility 27 to Customer 71: 74.32
Facility 27 to Customer 72: 103.31
Facility 27 to Customer 73: 27.07
Facility 27 to Customer 74: 65.30
Facility 27 to Customer 75: 42.95
Facility 27 to Customer 76: 172.61
Facility 27 to Customer 77: 116.08
Facility 27 to Customer 78: 63.39
Facility 27 to Customer 79: 39.85
Facility 28 to Customer 0: 179.52
Facility 28 to Customer 1: 37.20
Facility 28 to Customer 2: 75.29
Facility 28 to Customer 3: 111.29
Facility 28 to Customer 4: 157.38
Facility 28 to Customer 5: 122.80
Facility 28 to Customer 6: 179.91
Facility 28 to Customer 7: 165.56
Facility 28 to Customer 8: 186.03
Facility 28 to Customer 9: 73.11
Facility 28 to Customer 10: 126.25
Facility 28 to Customer 11: 179.51
Facility 28 to Customer 12: 86.76
Facility 28 to Customer 13: 122.10
Facility 28 to Customer 14: 74.71
Facility 28 to Customer 15: 128.39
Facility 28 to Customer 16: 135.92
Facility 28 to Customer 17: 184.49
Facility 28 to Customer 18: 153.83
Facility 28 to Customer 19: 228.65
Facility 28 to Customer 20: 190.04
Facility 28 to Customer 21: 172.25
Facility 28 to Customer 22: 105.38
Facility 28 to Customer 23: 89.89
Facility 28 to Customer 24: 115.73
Facility 28 to Customer 25: 145.77
Facility 28 to Customer 26: 93.65
Facility 28 to Customer 27: 121.34
Facility 28 to Customer 28: 69.00
Facility 28 to Customer 29: 149.20
Facility 28 to Customer 30: 48.01
Facility 28 to Customer 31: 73.50
Facility 28 to Customer 32: 82.10
Facility 28 to Customer 33: 59.40
Facility 28 to Customer 34: 203.49
Facility 28 to Customer 35: 102.58
Facility 28 to Customer 36: 169.66
Facility 28 to Customer 37: 106.83
Facility 28 to Customer 38: 113.23
Facility 28 to Customer 39: 97.51
Facility 28 to Customer 40: 52.35
Facility 28 to Customer 41: 146.87
Facility 28 to Customer 42: 144.68
Facility 28 to Customer 43: 155.19
Facility 28 to Customer 44: 77.20
Facility 28 to Customer 45: 168.07
Facility 28 to Customer 46: 63.79
Facility 28 to Customer 47: 180.34
Facility 28 to Customer 48: 150.48
Facility 28 to Customer 49: 104.02
Facility 28 to Customer 50: 82.08
Facility 28 to Customer 51: 98.95
Facility 28 to Customer 52: 94.94
Facility 28 to Customer 53: 108.08
Facility 28 to Customer 54: 170.21
Facility 28 to Customer 55: 191.93
Facility 28 to Customer 56: 67.27
Facility 28 to Customer 57: 134.21
Facility 28 to Customer 58: 136.31
Facility 28 to Customer 59: 205.73
Facility 28 to Customer 60: 126.19
Facility 28 to Customer 61: 136.96
Facility 28 to Customer 62: 181.12
Facility 28 to Customer 63: 27.89
Facility 28 to Customer 64: 120.60
Facility 28 to Customer 65: 103.77
Facility 28 to Customer 66: 149.84
Facility 28 to Customer 67: 219.21
Facility 28 to Customer 68: 79.12
Facility 28 to Customer 69: 19.65
Facility 28 to Customer 70: 48.01
Facility 28 to Customer 71: 182.94
Facility 28 to Customer 72: 135.47
Facility 28 to Customer 73: 137.93
Facility 28 to Customer 74: 125.64
Facility 28 to Customer 75: 96.25
Facility 28 to Customer 76: 116.02
Facility 28 to Customer 77: 44.05
Facility 28 to Customer 78: 138.16
Facility 28 to Customer 79: 173.00
Facility 29 to Customer 0: 59.93
Facility 29 to Customer 1: 129.14
Facility 29 to Customer 2: 117.61
Facility 29 to Customer 3: 98.41
Facility 29 to Customer 4: 106.44
Facility 29 to Customer 5: 58.90
Facility 29 to Customer 6: 122.07
Facility 29 to Customer 7: 93.92
Facility 29 to Customer 8: 37.01
Facility 29 to Customer 9: 154.95
Facility 29 to Customer 10: 40.61
Facility 29 to Customer 11: 50.70
Facility 29 to Customer 12: 125.24
Facility 29 to Customer 13: 130.38
Facility 29 to Customer 14: 85.71
Facility 29 to Customer 15: 41.05
Facility 29 to Customer 16: 164.35
Facility 29 to Customer 17: 53.14
Facility 29 to Customer 18: 58.19
Facility 29 to Customer 19: 120.54
Facility 29 to Customer 20: 72.07
Facility 29 to Customer 21: 112.61
Facility 29 to Customer 22: 93.74
Facility 29 to Customer 23: 123.43
Facility 29 to Customer 24: 37.64
Facility 29 to Customer 25: 16.40
Facility 29 to Customer 26: 59.44
Facility 29 to Customer 27: 164.03
Facility 29 to Customer 28: 157.56
Facility 29 to Customer 29: 92.66
Facility 29 to Customer 30: 166.39
Facility 29 to Customer 31: 91.59
Facility 29 to Customer 32: 74.46
Facility 29 to Customer 33: 110.48
Facility 29 to Customer 34: 72.45
Facility 29 to Customer 35: 97.31
Facility 29 to Customer 36: 42.95
Facility 29 to Customer 37: 94.87
Facility 29 to Customer 38: 72.42
Facility 29 to Customer 39: 56.04
Facility 29 to Customer 40: 115.87
Facility 29 to Customer 41: 9.43
Facility 29 to Customer 42: 8.25
Facility 29 to Customer 43: 48.76
Facility 29 to Customer 44: 111.66
Facility 29 to Customer 45: 33.62
Facility 29 to Customer 46: 94.34
Facility 29 to Customer 47: 45.45
Facility 29 to Customer 48: 145.87
Facility 29 to Customer 49: 53.71
Facility 29 to Customer 50: 130.78
Facility 29 to Customer 51: 73.00
Facility 29 to Customer 52: 89.11
Facility 29 to Customer 53: 133.70
Facility 29 to Customer 54: 27.73
Facility 29 to Customer 55: 82.49
Facility 29 to Customer 56: 103.16
Facility 29 to Customer 57: 45.69
Facility 29 to Customer 58: 21.47
Facility 29 to Customer 59: 76.97
Facility 29 to Customer 60: 73.35
Facility 29 to Customer 61: 31.11
Facility 29 to Customer 62: 58.05
Facility 29 to Customer 63: 158.03
Facility 29 to Customer 64: 189.17
Facility 29 to Customer 65: 115.38
Facility 29 to Customer 66: 117.05
Facility 29 to Customer 67: 98.43
Facility 29 to Customer 68: 87.98
Facility 29 to Customer 69: 135.15
Facility 29 to Customer 70: 105.54
Facility 29 to Customer 71: 56.75
Facility 29 to Customer 72: 101.04
Facility 29 to Customer 73: 42.38
Facility 29 to Customer 74: 64.35
Facility 29 to Customer 75: 63.13
Facility 29 to Customer 76: 178.53
Facility 29 to Customer 77: 135.99
Facility 29 to Customer 78: 79.40
Facility 29 to Customer 79: 33.30
Facility 30 to Customer 0: 146.00
Facility 30 to Customer 1: 178.13
Facility 30 to Customer 2: 203.21
Facility 30 to Customer 3: 109.77
Facility 30 to Customer 4: 75.06
Facility 30 to Customer 5: 90.00
Facility 30 to Customer 6: 69.29
Facility 30 to Customer 7: 57.08
Facility 30 to Customer 8: 69.03
Facility 30 to Customer 9: 179.23
Facility 30 to Customer 10: 134.46
Facility 30 to Customer 11: 45.22
Facility 30 to Customer 12: 145.07
Facility 30 to Customer 13: 125.14
Facility 30 to Customer 14: 138.22
Facility 30 to Customer 15: 135.56
Facility 30 to Customer 16: 150.96
Facility 30 to Customer 17: 42.95
Facility 30 to Customer 18: 59.03
Facility 30 to Customer 19: 25.08
Facility 30 to Customer 20: 155.21
Facility 30 to Customer 21: 66.49
Facility 30 to Customer 22: 112.36
Facility 30 to Customer 23: 141.65
Facility 30 to Customer 24: 120.74
Facility 30 to Customer 25: 87.24
Facility 30 to Customer 26: 135.09
Facility 30 to Customer 27: 160.05
Facility 30 to Customer 28: 184.10
Facility 30 to Customer 29: 72.84
Facility 30 to Customer 30: 241.30
Facility 30 to Customer 31: 138.97
Facility 30 to Customer 32: 153.67
Facility 30 to Customer 33: 154.83
Facility 30 to Customer 34: 27.46
Facility 30 to Customer 35: 189.24
Facility 30 to Customer 36: 131.31
Facility 30 to Customer 37: 111.66
Facility 30 to Customer 38: 99.48
Facility 30 to Customer 39: 125.40
Facility 30 to Customer 40: 193.15
Facility 30 to Customer 41: 105.00
Facility 30 to Customer 42: 100.30
Facility 30 to Customer 43: 60.21
Facility 30 to Customer 44: 142.62
Facility 30 to Customer 45: 121.41
Facility 30 to Customer 46: 170.59
Facility 30 to Customer 47: 127.02
Facility 30 to Customer 48: 120.03
Facility 30 to Customer 49: 139.28
Facility 30 to Customer 50: 152.35
Facility 30 to Customer 51: 162.25
Facility 30 to Customer 52: 178.88
Facility 30 to Customer 53: 137.93
Facility 30 to Customer 54: 68.66
Facility 30 to Customer 55: 20.59
Facility 30 to Customer 56: 146.37
Facility 30 to Customer 57: 141.35
Facility 30 to Customer 58: 94.02
Facility 30 to Customer 59: 22.56
Facility 30 to Customer 60: 168.66
Facility 30 to Customer 61: 85.45
Facility 30 to Customer 62: 38.48
Facility 30 to Customer 63: 205.29
Facility 30 to Customer 64: 190.04
Facility 30 to Customer 65: 126.15
Facility 30 to Customer 66: 91.20
Facility 30 to Customer 67: 8.00
Facility 30 to Customer 68: 171.60
Facility 30 to Customer 69: 199.80
Facility 30 to Customer 70: 173.57
Facility 30 to Customer 71: 39.22
Facility 30 to Customer 72: 90.93
Facility 30 to Customer 73: 138.22
Facility 30 to Customer 74: 86.82
Facility 30 to Customer 75: 147.83
Facility 30 to Customer 76: 180.00
Facility 30 to Customer 77: 212.13
Facility 30 to Customer 78: 175.28
Facility 30 to Customer 79: 117.11
Facility 31 to Customer 0: 182.13
Facility 31 to Customer 1: 72.24
Facility 31 to Customer 2: 63.95
Facility 31 to Customer 3: 143.96
Facility 31 to Customer 4: 189.74
Facility 31 to Customer 5: 148.73
Facility 31 to Customer 6: 212.73
Facility 31 to Customer 7: 195.90
Facility 31 to Customer 8: 203.18
Facility 31 to Customer 9: 110.37
Facility 31 to Customer 10: 134.17
Facility 31 to Customer 11: 201.65
Facility 31 to Customer 12: 122.78
Facility 31 to Customer 13: 158.03
Facility 31 to Customer 14: 101.12
Facility 31 to Customer 15: 135.71
Facility 31 to Customer 16: 173.17
Facility 31 to Customer 17: 206.39
Facility 31 to Customer 18: 179.51
Facility 31 to Customer 19: 256.73
Facility 31 to Customer 20: 191.01
Facility 31 to Customer 21: 204.48
Facility 31 to Customer 22: 137.31
Facility 31 to Customer 23: 125.72
Facility 31 to Customer 24: 130.00
Facility 31 to Customer 25: 163.68
Facility 31 to Customer 26: 109.12
Facility 31 to Customer 27: 158.68
Facility 31 to Customer 28: 106.12
Facility 31 to Customer 29: 180.24
Facility 31 to Customer 30: 12.53
Facility 31 to Customer 31: 102.18
Facility 31 to Customer 32: 93.05
Facility 31 to Customer 33: 91.92
Facility 31 to Customer 34: 226.32
Facility 31 to Customer 35: 95.04
Facility 31 to Customer 36: 175.39
Facility 31 to Customer 37: 138.96
Facility 31 to Customer 38: 141.48
Facility 31 to Customer 39: 116.11
Facility 31 to Customer 40: 52.39
Facility 31 to Customer 41: 160.03
Facility 31 to Customer 42: 159.33
Facility 31 to Customer 43: 179.20
Facility 31 to Customer 44: 111.36
Facility 31 to Customer 45: 175.93
Facility 31 to Customer 46: 73.16
Facility 31 to Customer 47: 186.82
Facility 31 to Customer 48: 186.68
Facility 31 to Customer 49: 114.48
Facility 31 to Customer 50: 118.60
Facility 31 to Customer 51: 101.83
Facility 31 to Customer 52: 92.01
Facility 31 to Customer 53: 144.52
Facility 31 to Customer 54: 188.73
Facility 31 to Customer 55: 218.34
Facility 31 to Customer 56: 98.74
Facility 31 to Customer 57: 139.30
Facility 31 to Customer 58: 154.30
Facility 31 to Customer 59: 229.14
Facility 31 to Customer 60: 124.10
Facility 31 to Customer 61: 157.62
Facility 31 to Customer 62: 204.48
Facility 31 to Customer 63: 64.03
Facility 31 to Customer 64: 157.16
Facility 31 to Customer 65: 138.65
Facility 31 to Customer 66: 183.70
Facility 31 to Customer 67: 244.72
Facility 31 to Customer 68: 82.38
Facility 31 to Customer 69: 40.00
Facility 31 to Customer 70: 65.22
Facility 31 to Customer 71: 205.81
Facility 31 to Customer 72: 168.07
Facility 31 to Customer 73: 143.54
Facility 31 to Customer 74: 152.76
Facility 31 to Customer 75: 105.36
Facility 31 to Customer 76: 153.03
Facility 31 to Customer 77: 33.14
Facility 31 to Customer 78: 133.84
Facility 31 to Customer 79: 181.60
Facility 32 to Customer 0: 159.11
Facility 32 to Customer 1: 148.53
Facility 32 to Customer 2: 189.27
Facility 32 to Customer 3: 75.47
Facility 32 to Customer 4: 34.37
Facility 32 to Customer 5: 69.32
Facility 32 to Customer 6: 28.84
Facility 32 to Customer 7: 19.42
Facility 32 to Customer 8: 88.19
Facility 32 to Customer 9: 142.44
Facility 32 to Customer 10: 132.46
Facility 32 to Customer 11: 57.71
Facility 32 to Customer 12: 109.17
Facility 32 to Customer 13: 85.16
Facility 32 to Customer 14: 113.85
Facility 32 to Customer 15: 134.30
Facility 32 to Customer 16: 109.37
Facility 32 to Customer 17: 59.36
Facility 32 to Customer 18: 45.28
Facility 32 to Customer 19: 46.24
Facility 32 to Customer 20: 170.21
Facility 32 to Customer 21: 24.74
Facility 32 to Customer 22: 80.00
Facility 32 to Customer 23: 105.60
Facility 32 to Customer 24: 113.16
Facility 32 to Customer 25: 87.09
Facility 32 to Customer 26: 121.26
Facility 32 to Customer 27: 119.07
Facility 32 to Customer 28: 147.63
Facility 32 to Customer 29: 36.36
Facility 32 to Customer 30: 219.27
Facility 32 to Customer 31: 112.54
Facility 32 to Customer 32: 139.32
Facility 32 to Customer 33: 125.50
Facility 32 to Customer 34: 57.80
Facility 32 to Customer 35: 181.46
Facility 32 to Customer 36: 142.64
Facility 32 to Customer 37: 78.82
Facility 32 to Customer 38: 73.41
Facility 32 to Customer 39: 110.31
Facility 32 to Customer 40: 174.59
Facility 32 to Customer 41: 108.37
Facility 32 to Customer 42: 102.18
Facility 32 to Customer 43: 53.01
Facility 32 to Customer 44: 110.11
Facility 32 to Customer 45: 132.67
Facility 32 to Customer 46: 153.08
Facility 32 to Customer 47: 141.68
Facility 32 to Customer 48: 78.26
Facility 32 to Customer 49: 130.25
Facility 32 to Customer 50: 116.36
Facility 32 to Customer 51: 153.57
Facility 32 to Customer 52: 169.54
Facility 32 to Customer 53: 98.95
Facility 32 to Customer 54: 79.38
Facility 32 to Customer 55: 29.21
Facility 32 to Customer 56: 117.52
Facility 32 to Customer 57: 142.06
Facility 32 to Customer 58: 90.14
Facility 32 to Customer 59: 54.92
Facility 32 to Customer 60: 166.97
Facility 32 to Customer 61: 78.41
Facility 32 to Customer 62: 49.74
Facility 32 to Customer 63: 173.62
Facility 32 to Customer 64: 149.05
Facility 32 to Customer 65: 89.55
Facility 32 to Customer 66: 50.04
Facility 32 to Customer 67: 49.65
Facility 32 to Customer 68: 158.23
Facility 32 to Customer 69: 174.83
Facility 32 to Customer 70: 151.82
Facility 32 to Customer 71: 53.00
Facility 32 to Customer 72: 53.31
Facility 32 to Customer 73: 140.00
Facility 32 to Customer 74: 63.63
Facility 32 to Customer 75: 137.27
Facility 32 to Customer 76: 139.23
Facility 32 to Customer 77: 191.95
Facility 32 to Customer 78: 176.23
Facility 32 to Customer 79: 130.08
Facility 33 to Customer 0: 164.26
Facility 33 to Customer 1: 40.82
Facility 33 to Customer 2: 113.99
Facility 33 to Customer 3: 35.51
Facility 33 to Customer 4: 80.72
Facility 33 to Customer 5: 63.07
Facility 33 to Customer 6: 102.59
Facility 33 to Customer 7: 91.59
Facility 33 to Customer 8: 138.18
Facility 33 to Customer 9: 39.81
Facility 33 to Customer 10: 110.54
Facility 33 to Customer 11: 121.26
Facility 33 to Customer 12: 13.93
Facility 33 to Customer 13: 46.10
Facility 33 to Customer 14: 37.80
Facility 33 to Customer 15: 113.36
Facility 33 to Customer 16: 69.63
Facility 33 to Customer 17: 126.32
Facility 33 to Customer 18: 90.09
Facility 33 to Customer 19: 156.67
Facility 33 to Customer 20: 176.82
Facility 33 to Customer 21: 95.52
Facility 33 to Customer 22: 31.95
Facility 33 to Customer 23: 15.13
Facility 33 to Customer 24: 88.81
Facility 33 to Customer 25: 101.92
Facility 33 to Customer 26: 73.59
Facility 33 to Customer 27: 60.42
Facility 33 to Customer 28: 43.19
Facility 33 to Customer 29: 74.63
Facility 33 to Customer 30: 120.55
Facility 33 to Customer 31: 30.00
Facility 33 to Customer 32: 79.26
Facility 33 to Customer 33: 23.02
Facility 33 to Customer 34: 142.04
Facility 33 to Customer 35: 124.79
Facility 33 to Customer 36: 149.25
Facility 33 to Customer 37: 32.70
Facility 33 to Customer 38: 49.01
Facility 33 to Customer 39: 67.48
Facility 33 to Customer 40: 90.05
Facility 33 to Customer 41: 114.06
Facility 33 to Customer 42: 108.85
Facility 33 to Customer 43: 95.19
Facility 33 to Customer 44: 4.24
Facility 33 to Customer 45: 143.27
Facility 33 to Customer 46: 77.62
Facility 33 to Customer 47: 156.67
Facility 33 to Customer 48: 74.95
Facility 33 to Customer 49: 90.61
Facility 33 to Customer 50: 16.28
Facility 33 to Customer 51: 103.59
Facility 33 to Customer 52: 112.00
Facility 33 to Customer 53: 35.06
Facility 33 to Customer 54: 121.06
Facility 33 to Customer 55: 123.98
Facility 33 to Customer 56: 21.19
Facility 33 to Customer 57: 122.43
Facility 33 to Customer 58: 94.24
Facility 33 to Customer 59: 142.97
Facility 33 to Customer 60: 131.24
Facility 33 to Customer 61: 88.07
Facility 33 to Customer 62: 120.07
Facility 33 to Customer 63: 62.80
Facility 33 to Customer 64: 77.78
Facility 33 to Customer 65: 25.94
Facility 33 to Customer 66: 72.01
Facility 33 to Customer 67: 151.82
Facility 33 to Customer 68: 93.05
Facility 33 to Customer 69: 74.00
Facility 33 to Customer 70: 64.20
Facility 33 to Customer 71: 122.80
Facility 33 to Customer 72: 58.90
Facility 33 to Customer 73: 124.08
Facility 33 to Customer 74: 62.13
Facility 33 to Customer 75: 89.40
Facility 33 to Customer 76: 68.01
Facility 33 to Customer 77: 100.13
Facility 33 to Customer 78: 144.62
Facility 33 to Customer 79: 145.79
Facility 34 to Customer 0: 161.30
Facility 34 to Customer 1: 19.03
Facility 34 to Customer 2: 69.64
Facility 34 to Customer 3: 89.63
Facility 34 to Customer 4: 135.60
Facility 34 to Customer 5: 99.13
Facility 34 to Customer 6: 158.45
Facility 34 to Customer 7: 142.84
Facility 34 to Customer 8: 163.02
Facility 34 to Customer 9: 64.29
Facility 34 to Customer 10: 106.71
Facility 34 to Customer 11: 155.86
Facility 34 to Customer 12: 69.12
Facility 34 to Customer 13: 104.04
Facility 34 to Customer 14: 51.00
Facility 34 to Customer 15: 109.04
Facility 34 to Customer 16: 122.20
Facility 34 to Customer 17: 160.85
Facility 34 to Customer 18: 130.17
Facility 34 to Customer 19: 205.38
Facility 34 to Customer 20: 172.41
Facility 34 to Customer 21: 150.42
Facility 34 to Customer 22: 83.24
Facility 34 to Customer 23: 71.84
Facility 34 to Customer 24: 94.02
Facility 34 to Customer 25: 122.78
Facility 34 to Customer 26: 72.00
Facility 34 to Customer 27: 109.04
Facility 34 to Customer 28: 61.68
Facility 34 to Customer 29: 126.73
Facility 34 to Customer 30: 62.30
Facility 34 to Customer 31: 50.00
Facility 34 to Customer 32: 62.82
Facility 34 to Customer 33: 37.44
Facility 34 to Customer 34: 179.80
Facility 34 to Customer 35: 92.02
Facility 34 to Customer 36: 150.27
Facility 34 to Customer 37: 84.81
Facility 34 to Customer 38: 89.81
Facility 34 to Customer 39: 74.81
Facility 34 to Customer 40: 43.83
Facility 34 to Customer 41: 125.10
Facility 34 to Customer 42: 122.49
Facility 34 to Customer 43: 131.49
Facility 34 to Customer 44: 56.80
Facility 34 to Customer 45: 147.87
Facility 34 to Customer 46: 46.96
Facility 34 to Customer 47: 160.51
Facility 34 to Customer 48: 132.85
Facility 34 to Customer 49: 84.01
Facility 34 to Customer 50: 65.76
Facility 34 to Customer 51: 82.76
Facility 34 to Customer 52: 82.20
Facility 34 to Customer 53: 91.22
Facility 34 to Customer 54: 147.00
Facility 34 to Customer 55: 168.36
Facility 34 to Customer 56: 44.69
Facility 34 to Customer 57: 115.69
Facility 34 to Customer 58: 113.36
Facility 34 to Customer 59: 182.02
Facility 34 to Customer 60: 111.41
Facility 34 to Customer 61: 113.53
Facility 34 to Customer 62: 157.42
Facility 34 to Customer 63: 32.25
Facility 34 to Customer 64: 113.89
Facility 34 to Customer 65: 84.17
Facility 34 to Customer 66: 129.14
Facility 34 to Customer 67: 195.58
Facility 34 to Customer 68: 64.14
Facility 34 to Customer 69: 16.12
Facility 34 to Customer 70: 28.79
Facility 34 to Customer 71: 159.25
Facility 34 to Customer 72: 113.81
Facility 34 to Customer 73: 119.10
Facility 34 to Customer 74: 102.08
Facility 34 to Customer 75: 77.13
Facility 34 to Customer 76: 107.49
Facility 34 to Customer 77: 45.54
Facility 34 to Customer 78: 124.17
Facility 34 to Customer 79: 152.47
Facility 35 to Customer 0: 60.44
Facility 35 to Customer 1: 123.85
Facility 35 to Customer 2: 61.01
Facility 35 to Customer 3: 138.84
Facility 35 to Customer 4: 166.77
Facility 35 to Customer 5: 109.77
Facility 35 to Customer 6: 187.10
Facility 35 to Customer 7: 160.01
Facility 35 to Customer 8: 112.06
Facility 35 to Customer 9: 166.21
Facility 35 to Customer 10: 39.62
Facility 35 to Customer 11: 128.16
Facility 35 to Customer 12: 148.95
Facility 35 to Customer 13: 170.31
Facility 35 to Customer 14: 97.64
Facility 35 to Customer 15: 38.08
Facility 35 to Customer 16: 201.70
Facility 35 to Customer 17: 130.92
Facility 35 to Customer 18: 126.67
Facility 35 to Customer 19: 197.65
Facility 35 to Customer 20: 67.48
Facility 35 to Customer 21: 177.10
Facility 35 to Customer 22: 131.32
Facility 35 to Customer 23: 149.04
Facility 35 to Customer 24: 60.13
Facility 35 to Customer 25: 86.83
Facility 35 to Customer 26: 63.56
Facility 35 to Customer 27: 195.17
Facility 35 to Customer 28: 166.18
Facility 35 to Customer 29: 152.55
Facility 35 to Customer 30: 118.00
Facility 35 to Customer 31: 105.39
Facility 35 to Customer 32: 56.73
Facility 35 to Customer 33: 117.69
Facility 35 to Customer 34: 150.31
Facility 35 to Customer 35: 30.27
Facility 35 to Customer 36: 59.36
Facility 35 to Customer 37: 133.20
Facility 35 to Customer 38: 116.18
Facility 35 to Customer 39: 73.05
Facility 35 to Customer 40: 76.24
Facility 35 to Customer 41: 68.54
Facility 35 to Customer 42: 73.05
Facility 35 to Customer 43: 119.52
Facility 35 to Customer 44: 131.19
Facility 35 to Customer 45: 64.54
Facility 35 to Customer 46: 67.12
Facility 35 to Customer 47: 70.83
Facility 35 to Customer 48: 194.18
Facility 35 to Customer 49: 47.43
Facility 35 to Customer 50: 151.24
Facility 35 to Customer 51: 32.53
Facility 35 to Customer 52: 33.24
Facility 35 to Customer 53: 166.41
Facility 35 to Customer 54: 105.60
Facility 35 to Customer 55: 158.40
Facility 35 to Customer 56: 115.00
Facility 35 to Customer 57: 32.20
Facility 35 to Customer 58: 82.04
Facility 35 to Customer 59: 154.85
Facility 35 to Customer 60: 5.00
Facility 35 to Customer 61: 93.54
Facility 35 to Customer 62: 135.03
Facility 35 to Customer 63: 146.12
Facility 35 to Customer 64: 212.25
Facility 35 to Customer 65: 149.40
Facility 35 to Customer 66: 172.00
Facility 35 to Customer 67: 176.23
Facility 35 to Customer 68: 49.74
Facility 35 to Customer 69: 108.46
Facility 35 to Customer 70: 85.70
Facility 35 to Customer 71: 134.13
Facility 35 to Customer 72: 153.17
Facility 35 to Customer 73: 35.85
Facility 35 to Customer 74: 116.84
Facility 35 to Customer 75: 46.14
Facility 35 to Customer 76: 203.00
Facility 35 to Customer 77: 91.92
Facility 35 to Customer 78: 10.30
Facility 35 to Customer 79: 70.94
Facility 36 to Customer 0: 114.63
Facility 36 to Customer 1: 89.20
Facility 36 to Customer 2: 118.19
Facility 36 to Customer 3: 40.80
Facility 36 to Customer 4: 59.08
Facility 36 to Customer 5: 2.00
Facility 36 to Customer 6: 80.31
Facility 36 to Customer 7: 55.08
Facility 36 to Customer 8: 75.13
Facility 36 to Customer 9: 102.83
Facility 36 to Customer 10: 70.88
Facility 36 to Customer 11: 59.44
Facility 36 to Customer 12: 70.34
Facility 36 to Customer 13: 72.86
Facility 36 to Customer 14: 47.17
Facility 36 to Customer 15: 73.38
Facility 36 to Customer 16: 106.83
Facility 36 to Customer 17: 64.54
Facility 36 to Customer 18: 32.20
