Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 31 to Customer 53: 110.17
Facility 31 to Customer 54: 101.98
Facility 31 to Customer 55: 145.12
Facility 31 to Customer 56: 98.76
Facility 31 to Customer 57: 143.75
Facility 31 to Customer 58: 148.48
Facility 31 to Customer 59: 153.24
Facility 31 to Customer 60: 79.63
Facility 31 to Customer 61: 143.45
Facility 31 to Customer 62: 155.57
Facility 31 to Customer 63: 152.35
Facility 31 to Customer 64: 63.56
Facility 31 to Customer 65: 167.26
Facility 31 to Customer 66: 78.72
Facility 31 to Customer 67: 89.89
Facility 31 to Customer 68: 110.14
Facility 31 to Customer 69: 93.65
Facility 31 to Customer 70: 131.71
Facility 31 to Customer 71: 105.60
Facility 31 to Customer 72: 109.77
Facility 31 to Customer 73: 133.75
Facility 31 to Customer 74: 185.72
Facility 31 to Customer 75: 89.05
Facility 31 to Customer 76: 198.70
Facility 31 to Customer 77: 105.65
Facility 31 to Customer 78: 110.92
Facility 31 to Customer 79: 94.37
Facility 32 to Customer 0: 180.56
Facility 32 to Customer 1: 92.96
Facility 32 to Customer 2: 194.16
Facility 32 to Customer 3: 159.03
Facility 32 to Customer 4: 204.45
Facility 32 to Customer 5: 127.77
Facility 32 to Customer 6: 66.48
Facility 32 to Customer 7: 157.95
Facility 32 to Customer 8: 42.01
Facility 32 to Customer 9: 194.05
Facility 32 to Customer 10: 186.32
Facility 32 to Customer 11: 163.05
Facility 32 to Customer 12: 86.68
Facility 32 to Customer 13: 90.55
Facility 32 to Customer 14: 231.31
Facility 32 to Customer 15: 106.67
Facility 32 to Customer 16: 99.40
Facility 32 to Customer 17: 88.96
Facility 32 to Customer 18: 51.24
Facility 32 to Customer 19: 167.15
Facility 32 to Customer 20: 173.29
Facility 32 to Customer 21: 176.41
Facility 32 to Customer 22: 149.26
Facility 32 to Customer 23: 135.37
Facility 32 to Customer 24: 69.03
Facility 32 to Customer 25: 220.79
Facility 32 to Customer 26: 13.15
Facility 32 to Customer 27: 161.90
Facility 32 to Customer 28: 244.81
Facility 32 to Customer 29: 198.64
Facility 32 to Customer 30: 165.53
Facility 32 to Customer 31: 123.89
Facility 32 to Customer 32: 42.05
Facility 32 to Customer 33: 98.09
Facility 32 to Customer 34: 168.13
Facility 32 to Customer 35: 96.75
Facility 32 to Customer 36: 153.48
Facility 32 to Customer 37: 180.35
Facility 32 to Customer 38: 151.16
Facility 32 to Customer 39: 103.28
Facility 32 to Customer 40: 176.82
Facility 32 to Customer 41: 93.05
Facility 32 to Customer 42: 252.66
Facility 32 to Customer 43: 45.04
Facility 32 to Customer 44: 105.59
Facility 32 to Customer 45: 87.92
Facility 32 to Customer 46: 219.01
Facility 32 to Customer 47: 56.59
Facility 32 to Customer 48: 131.80
Facility 32 to Customer 49: 95.26
Facility 32 to Customer 50: 174.42
Facility 32 to Customer 51: 138.84
Facility 32 to Customer 52: 166.01
Facility 32 to Customer 53: 103.08
Facility 32 to Customer 54: 118.34
Facility 32 to Customer 55: 185.08
Facility 32 to Customer 56: 117.89
Facility 32 to Customer 57: 183.47
Facility 32 to Customer 58: 148.57
Facility 32 to Customer 59: 174.50
Facility 32 to Customer 60: 115.45
Facility 32 to Customer 61: 178.53
Facility 32 to Customer 62: 184.95
Facility 32 to Customer 63: 169.12
Facility 32 to Customer 64: 61.61
Facility 32 to Customer 65: 190.00
Facility 32 to Customer 66: 73.25
Facility 32 to Customer 67: 126.32
Facility 32 to Customer 68: 146.32
Facility 32 to Customer 69: 99.33
Facility 32 to Customer 70: 164.75
Facility 32 to Customer 71: 129.07
Facility 32 to Customer 72: 98.15
Facility 32 to Customer 73: 171.47
Facility 32 to Customer 74: 199.46
Facility 32 to Customer 75: 124.81
Facility 32 to Customer 76: 218.68
Facility 32 to Customer 77: 103.39
Facility 32 to Customer 78: 102.31
Facility 32 to Customer 79: 97.98
Facility 33 to Customer 0: 24.04
Facility 33 to Customer 1: 122.87
Facility 33 to Customer 2: 65.39
Facility 33 to Customer 3: 159.35
Facility 33 to Customer 4: 32.45
Facility 33 to Customer 5: 139.49
Facility 33 to Customer 6: 133.70
Facility 33 to Customer 7: 43.46
Facility 33 to Customer 8: 157.61
Facility 33 to Customer 9: 83.93
Facility 33 to Customer 10: 97.25
Facility 33 to Customer 11: 103.45
Facility 33 to Customer 12: 113.00
Facility 33 to Customer 13: 151.42
Facility 33 to Customer 14: 46.01
Facility 33 to Customer 15: 99.01
Facility 33 to Customer 16: 105.89
Facility 33 to Customer 17: 117.15
Facility 33 to Customer 18: 152.74
Facility 33 to Customer 19: 127.76
Facility 33 to Customer 20: 175.57
Facility 33 to Customer 21: 135.20
Facility 33 to Customer 22: 72.00
Facility 33 to Customer 23: 128.39
Facility 33 to Customer 24: 152.63
Facility 33 to Customer 25: 68.48
Facility 33 to Customer 26: 190.79
Facility 33 to Customer 27: 76.90
Facility 33 to Customer 28: 46.23
Facility 33 to Customer 29: 43.91
Facility 33 to Customer 30: 52.61
Facility 33 to Customer 31: 80.80
Facility 33 to Customer 32: 158.80
Facility 33 to Customer 33: 123.23
Facility 33 to Customer 34: 119.87
Facility 33 to Customer 35: 148.30
Facility 33 to Customer 36: 49.65
Facility 33 to Customer 37: 33.96
Facility 33 to Customer 38: 58.69
Facility 33 to Customer 39: 98.88
Facility 33 to Customer 40: 30.81
Facility 33 to Customer 41: 113.85
Facility 33 to Customer 42: 56.44
Facility 33 to Customer 43: 164.83
Facility 33 to Customer 44: 97.00
Facility 33 to Customer 45: 112.04
Facility 33 to Customer 46: 19.42
Facility 33 to Customer 47: 143.95
Facility 33 to Customer 48: 74.63
Facility 33 to Customer 49: 120.81
Facility 33 to Customer 50: 128.32
Facility 33 to Customer 51: 60.80
Facility 33 to Customer 52: 39.40
Facility 33 to Customer 53: 137.48
Facility 33 to Customer 54: 83.55
Facility 33 to Customer 55: 151.29
Facility 33 to Customer 56: 82.13
Facility 33 to Customer 57: 140.94
Facility 33 to Customer 58: 109.46
Facility 33 to Customer 59: 26.63
Facility 33 to Customer 60: 111.31
Facility 33 to Customer 61: 80.96
Facility 33 to Customer 62: 39.81
Facility 33 to Customer 63: 42.95
Facility 33 to Customer 64: 145.84
Facility 33 to Customer 65: 10.00
Facility 33 to Customer 66: 143.81
Facility 33 to Customer 67: 108.17
Facility 33 to Customer 68: 97.62
Facility 33 to Customer 69: 112.33
Facility 33 to Customer 70: 69.86
Facility 33 to Customer 71: 71.02
Facility 33 to Customer 72: 149.97
Facility 33 to Customer 73: 106.40
Facility 33 to Customer 74: 51.97
Facility 33 to Customer 75: 105.39
Facility 33 to Customer 76: 28.86
Facility 33 to Customer 77: 125.67
Facility 33 to Customer 78: 141.55
Facility 33 to Customer 79: 116.50
Facility 34 to Customer 0: 163.78
Facility 34 to Customer 1: 172.70
Facility 34 to Customer 2: 210.12
Facility 34 to Customer 3: 8.06
Facility 34 to Customer 4: 139.17
Facility 34 to Customer 5: 219.97
Facility 34 to Customer 6: 129.45
Facility 34 to Customer 7: 131.53
Facility 34 to Customer 8: 144.37
Facility 34 to Customer 9: 223.83
Facility 34 to Customer 10: 72.11
Facility 34 to Customer 11: 58.94
Facility 34 to Customer 12: 129.50
Facility 34 to Customer 13: 77.41
Facility 34 to Customer 14: 157.00
Facility 34 to Customer 15: 106.21
Facility 34 to Customer 16: 155.08
Facility 34 to Customer 17: 157.44
Facility 34 to Customer 18: 159.10
Facility 34 to Customer 19: 35.23
Facility 34 to Customer 20: 13.42
Facility 34 to Customer 21: 249.63
Facility 34 to Customer 22: 95.29
Facility 34 to Customer 23: 44.82
Facility 34 to Customer 24: 181.80
Facility 34 to Customer 25: 123.91
Facility 34 to Customer 26: 169.36
Facility 34 to Customer 27: 85.70
Facility 34 to Customer 28: 185.22
Facility 34 to Customer 29: 196.40
Facility 34 to Customer 30: 176.95
Facility 34 to Customer 31: 154.16
Facility 34 to Customer 32: 153.29
Facility 34 to Customer 33: 85.43
Facility 34 to Customer 34: 43.29
Facility 34 to Customer 35: 71.70
Facility 34 to Customer 36: 124.91
Facility 34 to Customer 37: 128.44
Facility 34 to Customer 38: 165.80
Facility 34 to Customer 39: 115.00
Facility 34 to Customer 40: 166.81
Facility 34 to Customer 41: 158.69
Facility 34 to Customer 42: 184.04
Facility 34 to Customer 43: 170.51
Facility 34 to Customer 44: 148.22
Facility 34 to Customer 45: 137.71
Facility 34 to Customer 46: 175.33
Facility 34 to Customer 47: 131.32
Facility 34 to Customer 48: 108.85
Facility 34 to Customer 49: 91.68
Facility 34 to Customer 50: 37.12
Facility 34 to Customer 51: 134.20
Facility 34 to Customer 52: 161.74
Facility 34 to Customer 53: 198.60
Facility 34 to Customer 54: 146.45
Facility 34 to Customer 55: 24.76
Facility 34 to Customer 56: 137.93
Facility 34 to Customer 57: 31.30
Facility 34 to Customer 58: 212.21
Facility 34 to Customer 59: 156.11
Facility 34 to Customer 60: 77.20
Facility 34 to Customer 61: 83.60
Facility 34 to Customer 62: 123.22
Facility 34 to Customer 63: 170.82
Facility 34 to Customer 64: 163.62
Facility 34 to Customer 65: 159.09
Facility 34 to Customer 66: 175.96
Facility 34 to Customer 67: 70.04
Facility 34 to Customer 68: 68.10
Facility 34 to Customer 69: 166.41
Facility 34 to Customer 70: 92.66
Facility 34 to Customer 71: 126.91
Facility 34 to Customer 72: 205.30
Facility 34 to Customer 73: 57.31
Facility 34 to Customer 74: 203.04
Facility 34 to Customer 75: 74.28
Facility 34 to Customer 76: 191.21
Facility 34 to Customer 77: 187.52
Facility 34 to Customer 78: 201.56
Facility 34 to Customer 79: 170.58
Facility 35 to Customer 0: 161.79
Facility 35 to Customer 1: 139.34
Facility 35 to Customer 2: 201.11
Facility 35 to Customer 3: 45.88
Facility 35 to Customer 4: 153.81
Facility 35 to Customer 5: 188.18
Facility 35 to Customer 6: 90.14
Facility 35 to Customer 7: 128.39
Facility 35 to Customer 8: 98.84
Facility 35 to Customer 9: 211.29
Facility 35 to Customer 10: 100.96
Facility 35 to Customer 11: 78.29
Facility 35 to Customer 12: 97.62
Facility 35 to Customer 13: 32.02
Facility 35 to Customer 14: 177.12
Facility 35 to Customer 15: 83.38
Facility 35 to Customer 16: 125.80
Facility 35 to Customer 17: 124.65
Facility 35 to Customer 18: 116.11
Facility 35 to Customer 19: 67.18
Facility 35 to Customer 20: 58.00
Facility 35 to Customer 21: 225.22
Facility 35 to Customer 22: 96.25
Facility 35 to Customer 23: 43.46
Facility 35 to Customer 24: 141.17
Facility 35 to Customer 25: 150.71
Facility 35 to Customer 26: 119.24
Facility 35 to Customer 27: 96.05
Facility 35 to Customer 28: 201.64
Facility 35 to Customer 29: 192.51
Facility 35 to Customer 30: 166.21
Facility 35 to Customer 31: 133.28
Facility 35 to Customer 32: 108.23
Facility 35 to Customer 33: 55.01
Facility 35 to Customer 34: 72.35
Facility 35 to Customer 35: 29.07
Facility 35 to Customer 36: 121.33
Facility 35 to Customer 37: 135.83
Facility 35 to Customer 38: 152.43
Facility 35 to Customer 39: 90.34
Facility 35 to Customer 40: 162.63
Facility 35 to Customer 41: 127.02
Facility 35 to Customer 42: 203.84
Facility 35 to Customer 43: 125.67
Facility 35 to Customer 44: 121.79
Facility 35 to Customer 45: 106.04
Facility 35 to Customer 46: 184.88
Facility 35 to Customer 47: 88.75
Facility 35 to Customer 48: 98.31
Facility 35 to Customer 49: 60.90
Facility 35 to Customer 50: 73.66
Facility 35 to Customer 51: 122.48
Facility 35 to Customer 52: 154.74
Facility 35 to Customer 53: 164.10
Facility 35 to Customer 54: 124.78
Facility 35 to Customer 55: 75.24
Facility 35 to Customer 56: 117.27
Facility 35 to Customer 57: 77.18
Facility 35 to Customer 58: 188.06
Facility 35 to Customer 59: 153.73
Facility 35 to Customer 60: 58.86
Facility 35 to Customer 61: 103.87
Facility 35 to Customer 62: 134.16
Facility 35 to Customer 63: 162.81
Facility 35 to Customer 64: 122.89
Facility 35 to Customer 65: 162.00
Facility 35 to Customer 66: 137.00
Facility 35 to Customer 67: 60.01
Facility 35 to Customer 68: 73.25
Facility 35 to Customer 69: 135.72
Facility 35 to Customer 70: 102.61
Facility 35 to Customer 71: 112.36
Facility 35 to Customer 72: 168.37
Facility 35 to Customer 73: 82.93
Facility 35 to Customer 74: 197.69
Facility 35 to Customer 75: 63.03
Facility 35 to Customer 76: 196.00
Facility 35 to Customer 77: 154.94
Facility 35 to Customer 78: 166.35
Facility 35 to Customer 79: 138.95
Facility 36 to Customer 0: 155.19
Facility 36 to Customer 1: 78.52
Facility 36 to Customer 2: 174.35
Facility 36 to Customer 3: 131.38
Facility 36 to Customer 4: 175.41
Facility 36 to Customer 5: 121.49
Facility 36 to Customer 6: 39.36
Facility 36 to Customer 7: 130.21
Facility 36 to Customer 8: 20.10
Facility 36 to Customer 9: 176.73
Facility 36 to Customer 10: 155.47
Facility 36 to Customer 11: 132.26
Facility 36 to Customer 12: 60.37
Facility 36 to Customer 13: 62.07
Facility 36 to Customer 14: 202.28
Facility 36 to Customer 15: 77.08
Facility 36 to Customer 16: 78.92
Facility 36 to Customer 17: 70.11
Facility 36 to Customer 18: 38.28
Facility 36 to Customer 19: 137.12
Facility 36 to Customer 20: 146.81
Facility 36 to Customer 21: 167.84
Facility 36 to Customer 22: 119.02
Facility 36 to Customer 23: 105.38
Facility 36 to Customer 24: 63.53
Facility 36 to Customer 25: 190.42
Facility 36 to Customer 26: 30.00
Facility 36 to Customer 27: 131.23
Facility 36 to Customer 28: 217.20
Facility 36 to Customer 29: 176.14
Facility 36 to Customer 30: 143.29
Facility 36 to Customer 31: 101.24
Facility 36 to Customer 32: 26.93
Facility 36 to Customer 33: 67.23
Facility 36 to Customer 34: 137.77
Facility 36 to Customer 35: 68.01
Facility 36 to Customer 36: 125.25
Facility 36 to Customer 37: 151.49
Facility 36 to Customer 38: 128.39
Facility 36 to Customer 39: 74.65
Facility 36 to Customer 40: 152.12
Facility 36 to Customer 41: 74.17
Facility 36 to Customer 42: 224.45
Facility 36 to Customer 43: 41.23
Facility 36 to Customer 44: 82.97
Facility 36 to Customer 45: 63.57
Facility 36 to Customer 46: 192.21
Facility 36 to Customer 47: 29.07
Facility 36 to Customer 48: 102.55
Facility 36 to Customer 49: 64.41
Facility 36 to Customer 50: 144.36
Facility 36 to Customer 51: 112.16
Facility 36 to Customer 52: 141.44
Facility 36 to Customer 53: 95.52
Facility 36 to Customer 54: 94.58
Facility 36 to Customer 55: 156.16
Facility 36 to Customer 56: 92.61
Facility 36 to Customer 57: 153.94
Facility 36 to Customer 58: 135.83
Facility 36 to Customer 59: 148.61
Facility 36 to Customer 60: 84.58
Facility 36 to Customer 61: 147.73
Facility 36 to Customer 62: 155.57
Facility 36 to Customer 63: 145.60
Facility 36 to Customer 64: 49.04
Facility 36 to Customer 65: 163.45
Facility 36 to Customer 66: 63.91
Facility 36 to Customer 67: 95.46
Facility 36 to Customer 68: 115.45
Facility 36 to Customer 69: 82.01
Facility 36 to Customer 70: 134.27
Facility 36 to Customer 71: 101.79
Facility 36 to Customer 72: 94.37
Facility 36 to Customer 73: 140.73
Facility 36 to Customer 74: 177.88
Facility 36 to Customer 75: 93.94
Facility 36 to Customer 76: 193.64
Facility 36 to Customer 77: 91.98
Facility 36 to Customer 78: 96.01
Facility 36 to Customer 79: 82.10
Facility 37 to Customer 0: 76.90
Facility 37 to Customer 1: 107.67
Facility 37 to Customer 2: 122.97
Facility 37 to Customer 3: 82.86
Facility 37 to Customer 4: 65.19
Facility 37 to Customer 5: 148.00
Facility 37 to Customer 6: 85.80
Facility 37 to Customer 7: 44.29
Facility 37 to Customer 8: 110.07
Facility 37 to Customer 9: 137.20
Facility 37 to Customer 10: 45.28
Facility 37 to Customer 11: 32.80
Facility 37 to Customer 12: 72.01
Facility 37 to Customer 13: 77.83
Facility 37 to Customer 14: 90.35
Facility 37 to Customer 15: 44.64
Facility 37 to Customer 16: 86.83
Facility 37 to Customer 17: 94.09
Facility 37 to Customer 18: 114.98
Facility 37 to Customer 19: 55.97
Facility 37 to Customer 20: 100.65
Facility 37 to Customer 21: 168.68
Facility 37 to Customer 22: 8.06
Facility 37 to Customer 23: 49.37
Facility 37 to Customer 24: 128.39
Facility 37 to Customer 25: 72.47
Facility 37 to Customer 26: 144.01
Facility 37 to Customer 27: 13.60
Facility 37 to Customer 28: 112.64
Facility 37 to Customer 29: 109.38
Facility 37 to Customer 30: 90.43
Facility 37 to Customer 31: 75.64
Facility 37 to Customer 32: 115.52
Facility 37 to Customer 33: 53.81
Facility 37 to Customer 34: 49.52
Facility 37 to Customer 35: 73.41
Facility 37 to Customer 36: 37.74
Facility 37 to Customer 37: 46.17
Facility 37 to Customer 38: 80.62
Facility 37 to Customer 39: 51.62
Facility 37 to Customer 40: 79.62
Facility 37 to Customer 41: 93.34
Facility 37 to Customer 42: 116.08
Facility 37 to Customer 43: 128.58
Facility 37 to Customer 44: 77.28
Facility 37 to Customer 45: 77.23
Facility 37 to Customer 46: 95.26
Facility 37 to Customer 47: 93.94
Facility 37 to Customer 48: 28.16
Facility 37 to Customer 49: 54.56
Facility 37 to Customer 50: 59.46
Facility 37 to Customer 51: 50.00
Facility 37 to Customer 52: 74.63
Facility 37 to Customer 53: 132.20
Facility 37 to Customer 54: 69.89
Facility 37 to Customer 55: 82.73
Facility 37 to Customer 56: 61.68
Facility 37 to Customer 57: 73.66
Facility 37 to Customer 58: 132.40
Facility 37 to Customer 59: 69.08
Facility 37 to Customer 60: 37.44
Facility 37 to Customer 61: 31.58
Facility 37 to Customer 62: 44.92
Facility 37 to Customer 63: 83.76
Facility 37 to Customer 64: 113.60
Facility 37 to Customer 65: 73.98
Facility 37 to Customer 66: 120.15
Facility 37 to Customer 67: 30.68
Facility 37 to Customer 68: 19.31
Facility 37 to Customer 69: 98.31
Facility 37 to Customer 70: 16.28
Facility 37 to Customer 71: 46.10
Facility 37 to Customer 72: 142.14
Facility 37 to Customer 73: 40.31
Facility 37 to Customer 74: 115.87
Facility 37 to Customer 75: 29.07
Facility 37 to Customer 76: 107.56
Facility 37 to Customer 77: 119.44
Facility 37 to Customer 78: 135.96
Facility 37 to Customer 79: 103.25
Facility 38 to Customer 0: 94.81
Facility 38 to Customer 1: 124.54
Facility 38 to Customer 2: 142.00
Facility 38 to Customer 3: 65.52
Facility 38 to Customer 4: 74.43
Facility 38 to Customer 5: 166.57
Facility 38 to Customer 6: 96.69
Facility 38 to Customer 7: 63.25
Facility 38 to Customer 8: 119.64
Facility 38 to Customer 9: 156.65
Facility 38 to Customer 10: 31.05
Facility 38 to Customer 11: 13.04
Facility 38 to Customer 12: 86.01
Facility 38 to Customer 13: 75.74
Facility 38 to Customer 14: 96.84
Facility 38 to Customer 15: 58.01
Facility 38 to Customer 16: 104.05
Facility 38 to Customer 17: 110.32
Facility 38 to Customer 18: 127.14
Facility 38 to Customer 19: 36.40
Facility 38 to Customer 20: 82.46
Facility 38 to Customer 21: 188.44
Facility 38 to Customer 22: 27.59
Facility 38 to Customer 23: 37.11
Facility 38 to Customer 24: 143.03
Facility 38 to Customer 25: 71.85
Facility 38 to Customer 26: 152.51
Facility 38 to Customer 27: 17.12
Facility 38 to Customer 28: 122.19
Facility 38 to Customer 29: 127.46
Facility 38 to Customer 30: 109.99
Facility 38 to Customer 31: 94.83
Facility 38 to Customer 32: 126.15
Facility 38 to Customer 33: 57.71
Facility 38 to Customer 34: 29.70
Facility 38 to Customer 35: 70.29
Facility 38 to Customer 36: 57.01
Facility 38 to Customer 37: 60.02
Facility 38 to Customer 38: 100.45
Facility 38 to Customer 39: 66.19
Facility 38 to Customer 40: 98.11
Facility 38 to Customer 41: 110.02
Facility 38 to Customer 42: 123.69
Facility 38 to Customer 43: 140.58
Facility 38 to Customer 44: 94.92
Facility 38 to Customer 45: 92.27
Facility 38 to Customer 46: 108.30
Facility 38 to Customer 47: 103.58
Facility 38 to Customer 48: 46.96
Facility 38 to Customer 49: 60.54
Facility 38 to Customer 50: 39.62
Facility 38 to Customer 51: 69.81
Facility 38 to Customer 52: 93.81
Facility 38 to Customer 53: 149.65
Facility 38 to Customer 54: 88.64
Facility 38 to Customer 55: 62.97
Facility 38 to Customer 56: 80.23
Facility 38 to Customer 57: 53.81
Facility 38 to Customer 58: 152.01
Facility 38 to Customer 59: 87.24
Facility 38 to Customer 60: 40.25
Facility 38 to Customer 61: 24.84
Facility 38 to Customer 62: 56.04
Facility 38 to Customer 63: 103.00
Facility 38 to Customer 64: 127.14
Facility 38 to Customer 65: 90.14
Facility 38 to Customer 66: 135.18
Facility 38 to Customer 67: 29.68
Facility 38 to Customer 68: 9.43
Facility 38 to Customer 69: 115.69
Facility 38 to Customer 70: 24.19
Facility 38 to Customer 71: 65.37
Facility 38 to Customer 72: 159.05
Facility 38 to Customer 73: 21.19
Facility 38 to Customer 74: 134.24
Facility 38 to Customer 75: 30.87
Facility 38 to Customer 76: 122.78
Facility 38 to Customer 77: 137.09
Facility 38 to Customer 78: 153.29
Facility 38 to Customer 79: 120.54
Facility 39 to Customer 0: 65.25
Facility 39 to Customer 1: 78.85
Facility 39 to Customer 2: 30.53
Facility 39 to Customer 3: 205.80
Facility 39 to Customer 4: 116.42
Facility 39 to Customer 5: 64.66
Facility 39 to Customer 6: 120.42
Facility 39 to Customer 7: 85.21
Facility 39 to Customer 8: 135.37
Facility 39 to Customer 9: 22.47
Facility 39 to Customer 10: 164.50
Facility 39 to Customer 11: 159.18
Facility 39 to Customer 12: 102.77
Facility 39 to Customer 13: 166.97
Facility 39 to Customer 14: 132.31
Facility 39 to Customer 15: 111.40
Facility 39 to Customer 16: 77.10
Facility 39 to Customer 17: 85.09
Facility 39 to Customer 18: 120.84
Facility 39 to Customer 19: 182.46
Facility 39 to Customer 20: 224.62
Facility 39 to Customer 21: 48.66
Facility 39 to Customer 22: 118.83
Facility 39 to Customer 23: 168.11
Facility 39 to Customer 24: 106.04
Facility 39 to Customer 25: 152.20
Facility 39 to Customer 26: 159.59
Facility 39 to Customer 27: 133.54
Facility 39 to Customer 28: 123.47
Facility 39 to Customer 29: 49.48
Facility 39 to Customer 30: 38.47
Facility 39 to Customer 31: 61.68
Facility 39 to Customer 32: 131.24
Facility 39 to Customer 33: 139.85
Facility 39 to Customer 34: 176.08
Facility 39 to Customer 35: 167.14
Facility 39 to Customer 36: 90.27
Facility 39 to Customer 37: 103.37
Facility 39 to Customer 38: 45.97
Facility 39 to Customer 39: 104.55
Facility 39 to Customer 40: 58.52
Facility 39 to Customer 41: 81.06
Facility 39 to Customer 42: 136.19
Facility 39 to Customer 43: 127.61
Facility 39 to Customer 44: 76.30
Facility 39 to Customer 45: 95.89
Facility 39 to Customer 46: 97.19
Facility 39 to Customer 47: 129.10
Facility 39 to Customer 48: 102.62
Facility 39 to Customer 49: 134.26
Facility 39 to Customer 50: 186.00
Facility 39 to Customer 51: 77.34
Facility 39 to Customer 52: 56.36
Facility 39 to Customer 53: 76.32
Facility 39 to Customer 54: 70.23
Facility 39 to Customer 55: 209.30
Facility 39 to Customer 56: 77.47
Facility 39 to Customer 57: 200.17
Facility 39 to Customer 58: 30.48
Facility 39 to Customer 59: 68.71
Facility 39 to Customer 60: 138.42
Facility 39 to Customer 61: 146.73
Facility 39 to Customer 62: 112.81
Facility 39 to Customer 63: 47.93
Facility 39 to Customer 64: 110.22
Facility 39 to Customer 65: 79.62
Facility 39 to Customer 66: 99.62
Facility 39 to Customer 67: 142.56
Facility 39 to Customer 68: 144.42
Facility 39 to Customer 69: 73.33
Facility 39 to Customer 70: 128.41
Facility 39 to Customer 71: 84.88
Facility 39 to Customer 72: 87.42
Facility 39 to Customer 73: 165.85
Facility 39 to Customer 74: 44.01
Facility 39 to Customer 75: 138.40
Facility 39 to Customer 76: 81.02
Facility 39 to Customer 77: 70.38
Facility 39 to Customer 78: 79.32
Facility 39 to Customer 79: 73.98
Facility 40 to Customer 0: 104.00
Facility 40 to Customer 1: 151.85
Facility 40 to Customer 2: 153.44
Facility 40 to Customer 3: 72.84
Facility 40 to Customer 4: 68.31
Facility 40 to Customer 5: 191.21
Facility 40 to Customer 6: 126.91
Facility 40 to Customer 7: 77.94
Facility 40 to Customer 8: 150.00
Facility 40 to Customer 9: 169.92
Facility 40 to Customer 10: 1.41
Facility 40 to Customer 11: 24.08
Facility 40 to Customer 12: 115.28
Facility 40 to Customer 13: 103.08
Facility 40 to Customer 14: 84.02
Facility 40 to Customer 15: 87.37
Facility 40 to Customer 16: 130.98
Facility 40 to Customer 17: 138.23
Facility 40 to Customer 18: 157.17
Facility 40 to Customer 19: 38.64
Facility 40 to Customer 20: 85.05
Facility 40 to Customer 21: 208.15
Facility 40 to Customer 22: 49.24
Facility 40 to Customer 23: 58.90
Facility 40 to Customer 24: 172.10
Facility 40 to Customer 25: 51.42
Facility 40 to Customer 26: 182.83
Facility 40 to Customer 27: 32.02
Facility 40 to Customer 28: 112.64
Facility 40 to Customer 29: 135.72
Facility 40 to Customer 30: 125.00
Facility 40 to Customer 31: 118.30
Facility 40 to Customer 32: 156.44
Facility 40 to Customer 33: 87.73
Facility 40 to Customer 34: 31.05
Facility 40 to Customer 35: 97.19
Facility 40 to Customer 36: 73.43
Facility 40 to Customer 37: 64.03
Facility 40 to Customer 38: 118.34
Facility 40 to Customer 39: 95.08
Facility 40 to Customer 40: 108.90
Facility 40 to Customer 41: 137.52
Facility 40 to Customer 42: 111.00
Facility 40 to Customer 43: 170.66
Facility 40 to Customer 44: 121.34
Facility 40 to Customer 45: 121.02
Facility 40 to Customer 46: 105.69
Facility 40 to Customer 47: 133.93
Facility 40 to Customer 48: 72.01
Facility 40 to Customer 49: 90.82
Facility 40 to Customer 50: 36.00
Facility 40 to Customer 51: 90.62
Facility 40 to Customer 52: 107.45
Facility 40 to Customer 53: 176.24
Facility 40 to Customer 54: 113.27
Facility 40 to Customer 55: 56.75
Facility 40 to Customer 56: 105.32
Facility 40 to Customer 57: 46.32
Facility 40 to Customer 58: 173.14
Facility 40 to Customer 59: 97.59
Facility 40 to Customer 60: 70.38
Facility 40 to Customer 61: 16.40
Facility 40 to Customer 62: 56.30
Facility 40 to Customer 63: 116.52
Facility 40 to Customer 64: 156.72
Facility 40 to Customer 65: 95.21
Facility 40 to Customer 66: 164.01
Facility 40 to Customer 67: 59.51
Facility 40 to Customer 68: 39.56
Facility 40 to Customer 69: 142.41
Facility 40 to Customer 70: 35.34
Facility 40 to Customer 71: 89.02
Facility 40 to Customer 72: 186.30
Facility 40 to Customer 73: 18.36
Facility 40 to Customer 74: 143.28
Facility 40 to Customer 75: 61.10
Facility 40 to Customer 76: 123.88
Facility 40 to Customer 77: 163.42
Facility 40 to Customer 78: 180.04
Facility 40 to Customer 79: 147.36
Facility 41 to Customer 0: 95.52
Facility 41 to Customer 1: 71.59
Facility 41 to Customer 2: 62.39
Facility 41 to Customer 3: 221.33
Facility 41 to Customer 4: 146.51
Facility 41 to Customer 5: 38.47
Facility 41 to Customer 6: 120.55
Facility 41 to Customer 7: 109.77
Facility 41 to Customer 8: 129.88
Facility 41 to Customer 9: 48.83
Facility 41 to Customer 10: 188.30
Facility 41 to Customer 11: 179.74
Facility 41 to Customer 12: 106.94
Facility 41 to Customer 13: 173.77
Facility 41 to Customer 14: 164.01
Facility 41 to Customer 15: 122.79
Facility 41 to Customer 16: 78.71
Facility 41 to Customer 17: 82.87
Facility 41 to Customer 18: 112.54
Facility 41 to Customer 19: 201.64
Facility 41 to Customer 20: 240.42
Facility 41 to Customer 21: 21.93
Facility 41 to Customer 22: 139.82
Facility 41 to Customer 23: 183.15
Facility 41 to Customer 24: 92.20
Facility 41 to Customer 25: 181.60
Facility 41 to Customer 26: 148.12
