Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 25 to Customer 15: 101.60
Facility 25 to Customer 16: 230.79
Facility 25 to Customer 17: 159.88
Facility 25 to Customer 18: 16.40
Facility 25 to Customer 19: 186.57
Facility 25 to Customer 20: 105.60
Facility 25 to Customer 21: 168.44
Facility 25 to Customer 22: 127.31
Facility 25 to Customer 23: 206.69
Facility 25 to Customer 24: 192.51
Facility 25 to Customer 25: 52.63
Facility 25 to Customer 26: 74.73
Facility 25 to Customer 27: 133.93
Facility 25 to Customer 28: 92.57
Facility 25 to Customer 29: 170.07
Facility 25 to Customer 30: 109.22
Facility 25 to Customer 31: 55.97
Facility 25 to Customer 32: 58.14
Facility 25 to Customer 33: 161.53
Facility 25 to Customer 34: 149.62
Facility 25 to Customer 35: 220.53
Facility 25 to Customer 36: 141.36
Facility 25 to Customer 37: 218.83
Facility 25 to Customer 38: 212.14
Facility 25 to Customer 39: 95.21
Facility 25 to Customer 40: 155.54
Facility 25 to Customer 41: 184.98
Facility 25 to Customer 42: 57.31
Facility 25 to Customer 43: 173.08
Facility 25 to Customer 44: 80.60
Facility 25 to Customer 45: 221.46
Facility 25 to Customer 46: 174.57
Facility 25 to Customer 47: 92.18
Facility 25 to Customer 48: 166.83
Facility 25 to Customer 49: 217.48
Facility 25 to Customer 50: 146.48
Facility 25 to Customer 51: 53.00
Facility 25 to Customer 52: 73.03
Facility 25 to Customer 53: 85.45
Facility 25 to Customer 54: 162.81
Facility 25 to Customer 55: 166.09
Facility 25 to Customer 56: 169.96
Facility 25 to Customer 57: 235.08
Facility 25 to Customer 58: 176.91
Facility 25 to Customer 59: 191.51
Facility 25 to Customer 60: 146.67
Facility 25 to Customer 61: 183.32
Facility 25 to Customer 62: 22.20
Facility 25 to Customer 63: 166.34
Facility 25 to Customer 64: 202.56
Facility 25 to Customer 65: 135.37
Facility 25 to Customer 66: 55.36
Facility 25 to Customer 67: 77.00
Facility 25 to Customer 68: 222.41
Facility 25 to Customer 69: 219.37
Facility 25 to Customer 70: 197.62
Facility 25 to Customer 71: 129.03
Facility 25 to Customer 72: 34.48
Facility 25 to Customer 73: 85.44
Facility 25 to Customer 74: 111.83
Facility 25 to Customer 75: 106.92
Facility 25 to Customer 76: 224.45
Facility 25 to Customer 77: 245.66
Facility 25 to Customer 78: 93.64
Facility 25 to Customer 79: 129.87
Facility 26 to Customer 0: 53.00
Facility 26 to Customer 1: 105.38
Facility 26 to Customer 2: 101.71
Facility 26 to Customer 3: 89.20
Facility 26 to Customer 4: 80.45
Facility 26 to Customer 5: 86.82
Facility 26 to Customer 6: 69.64
Facility 26 to Customer 7: 38.01
Facility 26 to Customer 8: 71.59
Facility 26 to Customer 9: 76.92
Facility 26 to Customer 10: 108.47
Facility 26 to Customer 11: 20.62
Facility 26 to Customer 12: 110.28
Facility 26 to Customer 13: 103.48
Facility 26 to Customer 14: 80.96
Facility 26 to Customer 15: 51.86
Facility 26 to Customer 16: 82.20
Facility 26 to Customer 17: 63.81
Facility 26 to Customer 18: 134.62
Facility 26 to Customer 19: 62.65
Facility 26 to Customer 20: 58.22
Facility 26 to Customer 21: 68.51
Facility 26 to Customer 22: 30.02
Facility 26 to Customer 23: 69.72
Facility 26 to Customer 24: 124.54
Facility 26 to Customer 25: 104.00
Facility 26 to Customer 26: 115.87
Facility 26 to Customer 27: 53.46
Facility 26 to Customer 28: 81.22
Facility 26 to Customer 29: 105.55
Facility 26 to Customer 30: 116.73
Facility 26 to Customer 31: 110.05
Facility 26 to Customer 32: 122.00
Facility 26 to Customer 33: 108.07
Facility 26 to Customer 34: 49.66
Facility 26 to Customer 35: 74.33
Facility 26 to Customer 36: 29.61
Facility 26 to Customer 37: 84.85
Facility 26 to Customer 38: 66.64
Facility 26 to Customer 39: 94.02
Facility 26 to Customer 40: 113.72
Facility 26 to Customer 41: 124.53
Facility 26 to Customer 42: 105.42
Facility 26 to Customer 43: 90.43
Facility 26 to Customer 44: 77.16
Facility 26 to Customer 45: 73.78
Facility 26 to Customer 46: 100.00
Facility 26 to Customer 47: 72.90
Facility 26 to Customer 48: 18.97
Facility 26 to Customer 49: 70.61
Facility 26 to Customer 50: 5.39
Facility 26 to Customer 51: 103.79
Facility 26 to Customer 52: 121.06
Facility 26 to Customer 53: 75.43
Facility 26 to Customer 54: 111.66
Facility 26 to Customer 55: 55.23
Facility 26 to Customer 56: 24.08
Facility 26 to Customer 57: 84.86
Facility 26 to Customer 58: 119.50
Facility 26 to Customer 59: 52.77
Facility 26 to Customer 60: 122.12
Facility 26 to Customer 61: 89.94
Facility 26 to Customer 62: 136.57
Facility 26 to Customer 63: 51.62
Facility 26 to Customer 64: 88.29
Facility 26 to Customer 65: 121.08
Facility 26 to Customer 66: 109.44
Facility 26 to Customer 67: 122.59
Facility 26 to Customer 68: 71.40
Facility 26 to Customer 69: 71.56
Facility 26 to Customer 70: 61.19
Facility 26 to Customer 71: 92.27
Facility 26 to Customer 72: 140.36
Facility 26 to Customer 73: 76.32
Facility 26 to Customer 74: 94.92
Facility 26 to Customer 75: 109.33
Facility 26 to Customer 76: 86.59
Facility 26 to Customer 77: 96.83
Facility 26 to Customer 78: 90.01
Facility 26 to Customer 79: 74.33
Facility 27 to Customer 0: 68.68
Facility 27 to Customer 1: 90.14
Facility 27 to Customer 2: 122.89
Facility 27 to Customer 3: 89.01
Facility 27 to Customer 4: 60.01
Facility 27 to Customer 5: 80.72
Facility 27 to Customer 6: 59.67
Facility 27 to Customer 7: 23.60
Facility 27 to Customer 8: 71.45
Facility 27 to Customer 9: 95.75
Facility 27 to Customer 10: 127.53
Facility 27 to Customer 11: 27.66
Facility 27 to Customer 12: 131.49
Facility 27 to Customer 13: 125.90
Facility 27 to Customer 14: 100.18
Facility 27 to Customer 15: 54.82
Facility 27 to Customer 16: 86.21
Facility 27 to Customer 17: 85.43
Facility 27 to Customer 18: 128.70
Facility 27 to Customer 19: 85.59
Facility 27 to Customer 20: 42.95
Facility 27 to Customer 21: 47.93
Facility 27 to Customer 22: 17.80
Facility 27 to Customer 23: 90.96
Facility 27 to Customer 24: 146.21
Facility 27 to Customer 25: 103.08
Facility 27 to Customer 26: 121.75
Facility 27 to Customer 27: 70.94
Facility 27 to Customer 28: 64.85
Facility 27 to Customer 29: 126.25
Facility 27 to Customer 30: 96.25
Facility 27 to Customer 31: 98.11
Facility 27 to Customer 32: 108.34
Facility 27 to Customer 33: 85.15
Facility 27 to Customer 34: 70.46
Facility 27 to Customer 35: 92.01
Facility 27 to Customer 36: 48.88
Facility 27 to Customer 37: 77.47
Facility 27 to Customer 38: 67.18
Facility 27 to Customer 39: 75.80
Facility 27 to Customer 40: 90.70
Facility 27 to Customer 41: 145.61
Facility 27 to Customer 42: 106.45
Facility 27 to Customer 43: 68.80
Facility 27 to Customer 44: 66.03
Facility 27 to Customer 45: 76.69
Facility 27 to Customer 46: 78.01
Facility 27 to Customer 47: 79.25
Facility 27 to Customer 48: 25.50
Facility 27 to Customer 49: 88.02
Facility 27 to Customer 50: 24.76
Facility 27 to Customer 51: 94.20
Facility 27 to Customer 52: 105.08
Facility 27 to Customer 53: 62.77
Facility 27 to Customer 54: 88.73
Facility 27 to Customer 55: 77.79
Facility 27 to Customer 56: 45.54
Facility 27 to Customer 57: 91.59
Facility 27 to Customer 58: 96.94
Facility 27 to Customer 59: 74.33
Facility 27 to Customer 60: 99.28
Facility 27 to Customer 61: 112.43
Facility 27 to Customer 62: 128.06
Facility 27 to Customer 63: 74.33
Facility 27 to Customer 64: 73.01
Facility 27 to Customer 65: 98.68
Facility 27 to Customer 66: 97.75
Facility 27 to Customer 67: 105.99
Facility 27 to Customer 68: 81.71
Facility 27 to Customer 69: 74.65
Facility 27 to Customer 70: 82.86
Facility 27 to Customer 71: 108.17
Facility 27 to Customer 72: 139.61
Facility 27 to Customer 73: 80.78
Facility 27 to Customer 74: 74.24
Facility 27 to Customer 75: 89.09
Facility 27 to Customer 76: 81.49
Facility 27 to Customer 77: 101.04
Facility 27 to Customer 78: 72.37
Facility 27 to Customer 79: 90.80
Facility 28 to Customer 0: 112.90
Facility 28 to Customer 1: 175.23
Facility 28 to Customer 2: 130.38
Facility 28 to Customer 3: 162.19
Facility 28 to Customer 4: 107.20
Facility 28 to Customer 5: 160.86
Facility 28 to Customer 6: 142.71
Facility 28 to Customer 7: 107.94
Facility 28 to Customer 8: 38.60
Facility 28 to Customer 9: 122.70
Facility 28 to Customer 10: 147.49
Facility 28 to Customer 11: 57.78
Facility 28 to Customer 12: 137.09
Facility 28 to Customer 13: 120.20
Facility 28 to Customer 14: 124.33
Facility 28 to Customer 15: 124.74
Facility 28 to Customer 16: 26.83
Facility 28 to Customer 17: 99.72
Facility 28 to Customer 18: 208.66
Facility 28 to Customer 19: 72.25
Facility 28 to Customer 20: 127.95
Facility 28 to Customer 21: 100.13
Facility 28 to Customer 22: 100.65
Facility 28 to Customer 23: 52.61
Facility 28 to Customer 24: 145.28
Facility 28 to Customer 25: 177.05
Facility 28 to Customer 26: 183.60
Facility 28 to Customer 27: 109.27
Facility 28 to Customer 28: 149.89
Facility 28 to Customer 29: 136.62
Facility 28 to Customer 30: 177.37
Facility 28 to Customer 31: 182.51
Facility 28 to Customer 32: 193.31
Facility 28 to Customer 33: 147.31
Facility 28 to Customer 34: 95.75
Facility 28 to Customer 35: 30.46
Facility 28 to Customer 36: 89.81
Facility 28 to Customer 37: 64.54
Facility 28 to Customer 38: 36.72
Facility 28 to Customer 39: 160.08
Facility 28 to Customer 40: 156.55
Facility 28 to Customer 41: 150.00
Facility 28 to Customer 42: 177.49
Facility 28 to Customer 43: 120.54
Facility 28 to Customer 44: 149.82
Facility 28 to Customer 45: 29.00
Facility 28 to Customer 46: 130.51
Facility 28 to Customer 47: 142.43
Facility 28 to Customer 48: 60.01
Facility 28 to Customer 49: 28.16
Facility 28 to Customer 50: 78.60
Facility 28 to Customer 51: 177.26
Facility 28 to Customer 52: 190.07
Facility 28 to Customer 53: 147.23
Facility 28 to Customer 54: 150.63
Facility 28 to Customer 55: 86.40
Facility 28 to Customer 56: 57.49
Facility 28 to Customer 57: 19.10
Facility 28 to Customer 58: 151.92
Facility 28 to Customer 59: 51.79
Facility 28 to Customer 60: 169.66
Facility 28 to Customer 61: 109.00
Facility 28 to Customer 62: 210.43
Facility 28 to Customer 63: 82.86
Facility 28 to Customer 64: 92.18
Facility 28 to Customer 65: 173.05
Facility 28 to Customer 66: 182.04
Facility 28 to Customer 67: 190.80
Facility 28 to Customer 68: 4.12
Facility 28 to Customer 69: 28.43
Facility 28 to Customer 70: 54.01
Facility 28 to Customer 71: 144.47
Facility 28 to Customer 72: 212.87
Facility 28 to Customer 73: 147.14
Facility 28 to Customer 74: 155.71
Facility 28 to Customer 75: 170.84
Facility 28 to Customer 76: 58.00
Facility 28 to Customer 77: 34.01
Facility 28 to Customer 78: 157.00
Facility 28 to Customer 79: 127.95
Facility 29 to Customer 0: 139.83
Facility 29 to Customer 1: 166.21
Facility 29 to Customer 2: 173.53
Facility 29 to Customer 3: 173.91
Facility 29 to Customer 4: 72.78
Facility 29 to Customer 5: 165.41
Facility 29 to Customer 6: 143.28
Facility 29 to Customer 7: 107.62
Facility 29 to Customer 8: 19.10
Facility 29 to Customer 9: 158.15
Facility 29 to Customer 10: 187.10
Facility 29 to Customer 11: 68.01
Facility 29 to Customer 12: 181.18
Facility 29 to Customer 13: 166.87
Facility 29 to Customer 14: 161.03
Facility 29 to Customer 15: 138.19
Facility 29 to Customer 16: 27.66
Facility 29 to Customer 17: 138.13
Facility 29 to Customer 18: 212.93
Facility 29 to Customer 19: 117.15
Facility 29 to Customer 20: 123.76
Facility 29 to Customer 21: 71.31
Facility 29 to Customer 22: 102.90
Facility 29 to Customer 23: 102.55
Facility 29 to Customer 24: 191.66
Facility 29 to Customer 25: 188.15
Facility 29 to Customer 26: 204.08
Facility 29 to Customer 27: 138.60
Facility 29 to Customer 28: 141.35
Facility 29 to Customer 29: 179.12
Facility 29 to Customer 30: 156.67
Facility 29 to Customer 31: 178.39
Facility 29 to Customer 32: 185.85
Facility 29 to Customer 33: 113.14
Facility 29 to Customer 34: 129.19
Facility 29 to Customer 35: 83.22
Facility 29 to Customer 36: 115.12
Facility 29 to Customer 37: 16.00
Facility 29 to Customer 38: 24.02
Facility 29 to Customer 39: 147.00
Facility 29 to Customer 40: 123.63
Facility 29 to Customer 41: 194.99
Facility 29 to Customer 42: 191.15
Facility 29 to Customer 43: 85.00
Facility 29 to Customer 44: 148.60
Facility 29 to Customer 45: 25.06
Facility 29 to Customer 46: 93.34
Facility 29 to Customer 47: 161.00
Facility 29 to Customer 48: 69.57
Facility 29 to Customer 49: 80.26
Facility 29 to Customer 50: 93.92
Facility 29 to Customer 51: 176.83
Facility 29 to Customer 52: 178.62
Facility 29 to Customer 53: 144.26
Facility 29 to Customer 54: 115.85
Facility 29 to Customer 55: 125.32
Facility 29 to Customer 56: 86.09
Facility 29 to Customer 57: 38.60
Facility 29 to Customer 58: 113.00
Facility 29 to Customer 59: 96.05
Facility 29 to Customer 60: 138.65
Facility 29 to Customer 61: 154.35
Facility 29 to Customer 62: 210.74
Facility 29 to Customer 63: 121.26
Facility 29 to Customer 64: 48.04
Facility 29 to Customer 65: 145.07
Facility 29 to Customer 66: 178.33
Facility 29 to Customer 67: 178.09
Facility 29 to Customer 68: 50.22
Facility 29 to Customer 69: 26.40
Facility 29 to Customer 70: 101.19
Facility 29 to Customer 71: 177.25
Facility 29 to Customer 72: 224.72
Facility 29 to Customer 73: 163.78
Facility 29 to Customer 74: 137.35
Facility 29 to Customer 75: 151.61
Facility 29 to Customer 76: 7.00
Facility 29 to Customer 77: 32.98
Facility 29 to Customer 78: 145.43
Facility 29 to Customer 79: 159.39
Facility 30 to Customer 0: 6.32
Facility 30 to Customer 1: 106.32
Facility 30 to Customer 2: 67.01
Facility 30 to Customer 3: 61.03
Facility 30 to Customer 4: 122.09
Facility 30 to Customer 5: 71.00
Facility 30 to Customer 6: 66.73
Facility 30 to Customer 7: 58.41
Facility 30 to Customer 8: 116.48
Facility 30 to Customer 9: 35.47
Facility 30 to Customer 10: 66.57
Facility 30 to Customer 11: 66.75
Facility 30 to Customer 12: 75.29
Facility 30 to Customer 13: 76.56
Facility 30 to Customer 14: 40.36
Facility 30 to Customer 15: 31.78
Facility 30 to Customer 16: 123.98
Facility 30 to Customer 17: 36.67
Facility 30 to Customer 18: 111.68
Facility 30 to Customer 19: 59.48
Facility 30 to Customer 20: 70.00
Facility 30 to Customer 21: 110.05
Facility 30 to Customer 22: 53.85
Facility 30 to Customer 23: 80.06
Facility 30 to Customer 24: 91.21
Facility 30 to Customer 25: 74.85
Facility 30 to Customer 26: 74.65
Facility 30 to Customer 27: 10.82
Facility 30 to Customer 28: 89.01
Facility 30 to Customer 29: 68.62
Facility 30 to Customer 30: 131.37
Facility 30 to Customer 31: 102.59
Facility 30 to Customer 32: 117.10
Facility 30 to Customer 33: 141.24
Facility 30 to Customer 34: 23.09
Facility 30 to Customer 35: 96.67
Facility 30 to Customer 36: 19.70
Facility 30 to Customer 37: 131.75
Facility 30 to Customer 38: 111.40
Facility 30 to Customer 39: 104.24
Facility 30 to Customer 40: 144.17
Facility 30 to Customer 41: 88.41
Facility 30 to Customer 42: 72.56
Facility 30 to Customer 43: 129.77
Facility 30 to Customer 44: 74.33
Facility 30 to Customer 45: 116.81
Facility 30 to Customer 46: 138.20
Facility 30 to Customer 47: 35.85
Facility 30 to Customer 48: 65.49
Facility 30 to Customer 49: 94.26
Facility 30 to Customer 50: 42.00
Facility 30 to Customer 51: 92.05
Facility 30 to Customer 52: 122.00
Facility 30 to Customer 53: 76.32
Facility 30 to Customer 54: 144.62
Facility 30 to Customer 55: 39.46
Facility 30 to Customer 56: 51.97
Facility 30 to Customer 57: 124.04
Facility 30 to Customer 58: 155.08
Facility 30 to Customer 59: 66.03
Facility 30 to Customer 60: 148.50
Facility 30 to Customer 61: 65.15
Facility 30 to Customer 62: 118.70
Facility 30 to Customer 63: 39.29
Facility 30 to Customer 64: 134.21
Facility 30 to Customer 65: 144.05
Facility 30 to Customer 66: 101.49
Facility 30 to Customer 67: 125.00
Facility 30 to Customer 68: 107.62
Facility 30 to Customer 69: 114.59
Facility 30 to Customer 70: 71.20
Facility 30 to Customer 71: 45.89
Facility 30 to Customer 72: 107.62
Facility 30 to Customer 73: 42.05
Facility 30 to Customer 74: 112.41
Facility 30 to Customer 75: 123.82
Facility 30 to Customer 76: 133.00
Facility 30 to Customer 77: 137.74
Facility 30 to Customer 78: 99.30
Facility 30 to Customer 79: 28.46
Facility 31 to Customer 0: 56.30
Facility 31 to Customer 1: 57.22
Facility 31 to Customer 2: 118.15
Facility 31 to Customer 3: 45.88
Facility 31 to Customer 4: 90.09
Facility 31 to Customer 5: 36.07
Facility 31 to Customer 6: 18.25
Facility 31 to Customer 7: 22.85
Facility 31 to Customer 8: 116.18
Facility 31 to Customer 9: 85.60
Facility 31 to Customer 10: 114.55
Facility 31 to Customer 11: 68.60
Facility 31 to Customer 12: 126.25
Facility 31 to Customer 13: 127.91
Facility 31 to Customer 14: 90.60
Facility 31 to Customer 15: 22.80
Facility 31 to Customer 16: 130.23
Facility 31 to Customer 17: 87.09
Facility 31 to Customer 18: 84.22
Facility 31 to Customer 19: 102.31
Facility 31 to Customer 20: 20.25
Facility 31 to Customer 21: 79.51
Facility 31 to Customer 22: 27.02
Facility 31 to Customer 23: 116.62
Facility 31 to Customer 24: 142.30
Facility 31 to Customer 25: 59.09
Facility 31 to Customer 26: 83.02
Facility 31 to Customer 27: 62.27
Facility 31 to Customer 28: 37.58
Facility 31 to Customer 29: 119.20
Facility 31 to Customer 30: 79.92
Facility 31 to Customer 31: 58.69
Facility 31 to Customer 32: 71.57
Facility 31 to Customer 33: 97.31
Facility 31 to Customer 34: 71.78
Facility 31 to Customer 35: 125.28
Facility 31 to Customer 36: 53.46
Facility 31 to Customer 37: 121.31
Facility 31 to Customer 38: 111.80
Facility 31 to Customer 39: 52.77
Facility 31 to Customer 40: 98.01
Facility 31 to Customer 41: 138.84
Facility 31 to Customer 42: 63.60
Facility 31 to Customer 43: 93.43
Facility 31 to Customer 44: 26.17
Facility 31 to Customer 45: 120.93
Facility 31 to Customer 46: 99.64
Facility 31 to Customer 47: 45.22
Facility 31 to Customer 48: 66.40
Facility 31 to Customer 49: 121.76
Facility 31 to Customer 50: 48.10
Facility 31 to Customer 51: 51.89
Facility 31 to Customer 52: 73.25
Facility 31 to Customer 53: 26.17
Facility 31 to Customer 54: 100.32
Facility 31 to Customer 55: 86.12
Facility 31 to Customer 56: 73.76
Facility 31 to Customer 57: 134.63
Facility 31 to Customer 58: 112.61
Facility 31 to Customer 59: 99.85
Facility 31 to Customer 60: 99.81
Facility 31 to Customer 61: 116.08
Facility 31 to Customer 62: 84.91
Facility 31 to Customer 63: 84.34
Facility 31 to Customer 64: 111.32
Facility 31 to Customer 65: 94.07
Facility 31 to Customer 66: 57.97
Facility 31 to Customer 67: 75.66
Facility 31 to Customer 68: 122.64
Facility 31 to Customer 69: 118.83
Facility 31 to Customer 70: 107.47
Facility 31 to Customer 71: 88.41
Facility 31 to Customer 72: 95.29
Facility 31 to Customer 73: 43.57
Facility 31 to Customer 74: 61.62
Facility 31 to Customer 75: 72.40
Facility 31 to Customer 76: 125.94
Facility 31 to Customer 77: 145.10
Facility 31 to Customer 78: 47.85
Facility 31 to Customer 79: 74.97
Facility 32 to Customer 0: 124.81
Facility 32 to Customer 1: 40.31
Facility 32 to Customer 2: 186.60
Facility 32 to Customer 3: 97.17
Facility 32 to Customer 4: 71.84
Facility 32 to Customer 5: 74.67
Facility 32 to Customer 6: 58.82
Facility 32 to Customer 7: 65.55
Facility 32 to Customer 8: 135.67
Facility 32 to Customer 9: 154.30
Facility 32 to Customer 10: 183.21
Facility 32 to Customer 11: 107.07
Facility 32 to Customer 12: 194.81
Facility 32 to Customer 13: 195.17
Facility 32 to Customer 14: 159.30
Facility 32 to Customer 15: 91.24
Facility 32 to Customer 16: 154.12
Facility 32 to Customer 17: 153.68
Facility 32 to Customer 18: 102.49
Facility 32 to Customer 19: 162.86
Facility 32 to Customer 20: 49.65
Facility 32 to Customer 21: 69.84
Facility 32 to Customer 22: 73.05
Facility 32 to Customer 23: 171.21
Facility 32 to Customer 24: 210.80
Facility 32 to Customer 25: 102.88
Facility 32 to Customer 26: 137.42
Facility 32 to Customer 27: 130.43
Facility 32 to Customer 28: 34.13
Facility 32 to Customer 29: 187.88
Facility 32 to Customer 30: 16.28
Facility 32 to Customer 31: 59.21
Facility 32 to Customer 32: 57.25
Facility 32 to Customer 33: 47.43
Facility 32 to Customer 34: 137.93
Facility 32 to Customer 35: 172.24
Facility 32 to Customer 36: 117.17
Facility 32 to Customer 37: 126.66
Facility 32 to Customer 38: 133.24
Facility 32 to Customer 39: 21.59
Facility 32 to Customer 40: 41.30
Facility 32 to Customer 41: 207.56
Facility 32 to Customer 42: 111.32
Facility 32 to Customer 43: 64.44
Facility 32 to Customer 44: 54.59
Facility 32 to Customer 45: 144.37
Facility 32 to Customer 46: 62.97
Facility 32 to Customer 47: 110.00
Facility 32 to Customer 48: 105.12
Facility 32 to Customer 49: 168.19
Facility 32 to Customer 50: 100.96
Facility 32 to Customer 51: 67.19
Facility 32 to Customer 52: 44.29
Facility 32 to Customer 53: 49.40
Facility 32 to Customer 54: 48.51
Facility 32 to Customer 55: 150.31
Facility 32 to Customer 56: 125.51
Facility 32 to Customer 57: 162.51
Facility 32 to Customer 58: 62.59
Facility 32 to Customer 59: 154.35
Facility 32 to Customer 60: 35.17
Facility 32 to Customer 61: 182.70
Facility 32 to Customer 62: 92.20
Facility 32 to Customer 63: 147.73
Facility 32 to Customer 64: 101.04
Facility 32 to Customer 65: 26.42
Facility 32 to Customer 66: 60.13
Facility 32 to Customer 67: 41.88
Facility 32 to Customer 68: 157.28
Facility 32 to Customer 69: 142.87
Facility 32 to Customer 70: 162.81
Facility 32 to Customer 71: 156.40
Facility 32 to Customer 72: 129.19
Facility 32 to Customer 73: 105.95
Facility 32 to Customer 74: 7.21
Facility 32 to Customer 75: 10.82
Facility 32 to Customer 76: 134.61
Facility 32 to Customer 77: 167.60
Facility 32 to Customer 78: 25.63
Facility 32 to Customer 79: 143.68
Facility 33 to Customer 0: 51.04
Facility 33 to Customer 1: 62.39
Facility 33 to Customer 2: 112.89
Facility 33 to Customer 3: 45.69
Facility 33 to Customer 4: 92.01
Facility 33 to Customer 5: 38.60
Facility 33 to Customer 6: 23.02
Facility 33 to Customer 7: 23.35
Facility 33 to Customer 8: 114.48
Facility 33 to Customer 9: 80.43
Facility 33 to Customer 10: 109.62
Facility 33 to Customer 11: 65.95
Facility 33 to Customer 12: 121.02
Facility 33 to Customer 13: 122.54
Facility 33 to Customer 14: 85.43
Facility 33 to Customer 15: 18.36
Facility 33 to Customer 16: 127.99
Facility 33 to Customer 17: 81.71
Facility 33 to Customer 18: 86.68
Facility 33 to Customer 19: 97.19
Facility 33 to Customer 20: 24.84
Facility 33 to Customer 21: 81.10
Facility 33 to Customer 22: 25.94
Facility 33 to Customer 23: 111.88
Facility 33 to Customer 24: 137.06
Facility 33 to Customer 25: 59.54
Facility 33 to Customer 26: 81.30
Facility 33 to Customer 27: 56.94
Facility 33 to Customer 28: 42.95
Facility 33 to Customer 29: 114.02
Facility 33 to Customer 30: 85.23
Facility 33 to Customer 31: 63.15
Facility 33 to Customer 32: 76.32
Facility 33 to Customer 33: 101.13
Facility 33 to Customer 34: 66.41
Facility 33 to Customer 35: 121.12
Facility 33 to Customer 36: 48.26
Facility 33 to Customer 37: 120.75
Facility 33 to Customer 38: 109.99
Facility 33 to Customer 39: 58.14
Facility 33 to Customer 40: 102.22
Facility 33 to Customer 41: 133.69
Facility 33 to Customer 42: 63.32
Facility 33 to Customer 43: 96.03
Facility 33 to Customer 44: 31.02
Facility 33 to Customer 45: 118.83
Facility 33 to Customer 46: 102.61
Facility 33 to Customer 47: 41.98
Facility 33 to Customer 48: 63.78
Facility 33 to Customer 49: 117.65
Facility 33 to Customer 50: 44.28
Facility 33 to Customer 51: 55.71
Facility 33 to Customer 52: 78.41
Facility 33 to Customer 53: 31.40
Facility 33 to Customer 54: 104.22
Facility 33 to Customer 55: 80.81
Facility 33 to Customer 56: 69.57
Facility 33 to Customer 57: 132.01
Facility 33 to Customer 58: 116.25
Facility 33 to Customer 59: 95.19
Facility 33 to Customer 60: 104.48
Facility 33 to Customer 61: 110.69
Facility 33 to Customer 62: 88.19
Facility 33 to Customer 63: 79.08
Facility 33 to Customer 64: 112.18
Facility 33 to Customer 65: 98.99
Facility 33 to Customer 66: 62.37
Facility 33 to Customer 67: 80.89
Facility 33 to Customer 68: 119.54
Facility 33 to Customer 69: 116.69
Facility 33 to Customer 70: 102.70
Facility 33 to Customer 71: 83.82
Facility 33 to Customer 72: 96.04
Facility 33 to Customer 73: 41.05
Facility 33 to Customer 74: 66.71
Facility 33 to Customer 75: 77.70
Facility 33 to Customer 76: 125.03
Facility 33 to Customer 77: 142.84
Facility 33 to Customer 78: 53.23
Facility 33 to Customer 79: 70.01
Facility 34 to Customer 0: 79.32
Facility 34 to Customer 1: 88.57
Facility 34 to Customer 2: 117.35
Facility 34 to Customer 3: 31.58
Facility 34 to Customer 4: 166.60
Facility 34 to Customer 5: 50.49
Facility 34 to Customer 6: 72.01
Facility 34 to Customer 7: 100.00
Facility 34 to Customer 8: 188.31
Facility 34 to Customer 9: 89.99
Facility 34 to Customer 10: 100.18
Facility 34 to Customer 11: 137.59
Facility 34 to Customer 12: 122.02
Facility 34 to Customer 13: 135.34
Facility 34 to Customer 14: 93.17
Facility 34 to Customer 15: 65.86
Facility 34 to Customer 16: 199.48
Facility 34 to Customer 17: 108.85
Facility 34 to Customer 18: 46.62
Facility 34 to Customer 19: 138.31
Facility 34 to Customer 20: 92.35
Facility 34 to Customer 21: 156.52
Facility 34 to Customer 22: 102.53
Facility 34 to Customer 23: 160.61
Facility 34 to Customer 24: 136.13
Facility 34 to Customer 25: 21.59
Facility 34 to Customer 26: 18.79
Facility 34 to Customer 27: 85.23
Facility 34 to Customer 28: 92.23
Facility 34 to Customer 29: 114.04
Facility 34 to Customer 30: 126.85
Facility 34 to Customer 31: 71.87
Facility 34 to Customer 32: 84.02
Facility 34 to Customer 33: 165.98
Facility 34 to Customer 34: 101.36
Facility 34 to Customer 35: 177.88
Facility 34 to Customer 36: 99.04
Facility 34 to Customer 37: 197.09
Facility 34 to Customer 38: 183.50
Facility 34 to Customer 39: 102.88
Facility 34 to Customer 40: 163.42
Facility 34 to Customer 41: 128.47
Facility 34 to Customer 42: 14.04
Facility 34 to Customer 43: 168.30
Facility 34 to Customer 44: 72.34
Facility 34 to Customer 45: 191.09
Facility 34 to Customer 46: 173.00
Facility 34 to Customer 47: 45.97
Facility 34 to Customer 48: 135.68
Facility 34 to Customer 49: 175.41
Facility 34 to Customer 50: 112.07
Facility 34 to Customer 51: 59.94
Facility 34 to Customer 52: 97.35
Facility 34 to Customer 53: 78.31
Facility 34 to Customer 54: 168.32
Facility 34 to Customer 55: 117.24
Facility 34 to Customer 56: 130.86
Facility 34 to Customer 57: 201.47
Facility 34 to Customer 58: 181.99
Facility 34 to Customer 59: 147.20
Facility 34 to Customer 60: 159.62
Facility 34 to Customer 61: 129.52
Facility 34 to Customer 62: 60.90
Facility 34 to Customer 63: 118.34
Facility 34 to Customer 64: 188.69
Facility 34 to Customer 65: 150.22
Facility 34 to Customer 66: 70.49
Facility 34 to Customer 67: 101.79
Facility 34 to Customer 68: 186.36
