Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 31 to Customer 59: 87.24
Facility 31 to Customer 60: 24.02
Facility 31 to Customer 61: 163.62
Facility 31 to Customer 62: 72.03
Facility 31 to Customer 63: 193.00
Facility 31 to Customer 64: 67.27
Facility 31 to Customer 65: 120.51
Facility 31 to Customer 66: 62.17
Facility 31 to Customer 67: 145.52
Facility 31 to Customer 68: 124.46
Facility 31 to Customer 69: 135.53
Facility 31 to Customer 70: 21.63
Facility 31 to Customer 71: 77.93
Facility 31 to Customer 72: 197.08
Facility 31 to Customer 73: 154.74
Facility 31 to Customer 74: 151.09
Facility 31 to Customer 75: 29.15
Facility 31 to Customer 76: 54.20
Facility 31 to Customer 77: 63.32
Facility 31 to Customer 78: 209.40
Facility 31 to Customer 79: 176.79
Facility 32 to Customer 0: 89.11
Facility 32 to Customer 1: 134.85
Facility 32 to Customer 2: 199.46
Facility 32 to Customer 3: 151.45
Facility 32 to Customer 4: 60.37
Facility 32 to Customer 5: 117.00
Facility 32 to Customer 6: 169.96
Facility 32 to Customer 7: 78.49
Facility 32 to Customer 8: 137.44
Facility 32 to Customer 9: 198.65
Facility 32 to Customer 10: 42.19
Facility 32 to Customer 11: 174.75
Facility 32 to Customer 12: 149.72
Facility 32 to Customer 13: 108.02
Facility 32 to Customer 14: 192.88
Facility 32 to Customer 15: 137.13
Facility 32 to Customer 16: 137.32
Facility 32 to Customer 17: 167.48
Facility 32 to Customer 18: 174.56
Facility 32 to Customer 19: 133.14
Facility 32 to Customer 20: 163.03
Facility 32 to Customer 21: 116.11
Facility 32 to Customer 22: 170.52
Facility 32 to Customer 23: 174.06
Facility 32 to Customer 24: 131.32
Facility 32 to Customer 25: 146.22
Facility 32 to Customer 26: 57.72
Facility 32 to Customer 27: 115.88
Facility 32 to Customer 28: 208.86
Facility 32 to Customer 29: 40.79
Facility 32 to Customer 30: 88.02
Facility 32 to Customer 31: 237.06
Facility 32 to Customer 32: 114.93
Facility 32 to Customer 33: 195.44
Facility 32 to Customer 34: 215.20
Facility 32 to Customer 35: 132.24
Facility 32 to Customer 36: 191.41
Facility 32 to Customer 37: 111.04
Facility 32 to Customer 38: 177.88
Facility 32 to Customer 39: 171.47
Facility 32 to Customer 40: 94.81
Facility 32 to Customer 41: 135.64
Facility 32 to Customer 42: 194.65
Facility 32 to Customer 43: 174.57
Facility 32 to Customer 44: 226.10
Facility 32 to Customer 45: 171.48
Facility 32 to Customer 46: 36.06
Facility 32 to Customer 47: 112.81
Facility 32 to Customer 48: 100.17
Facility 32 to Customer 49: 112.11
Facility 32 to Customer 50: 173.16
Facility 32 to Customer 51: 173.05
Facility 32 to Customer 52: 163.88
Facility 32 to Customer 53: 116.25
Facility 32 to Customer 54: 200.56
Facility 32 to Customer 55: 141.60
Facility 32 to Customer 56: 108.17
Facility 32 to Customer 57: 120.43
Facility 32 to Customer 58: 67.80
Facility 32 to Customer 59: 145.41
Facility 32 to Customer 60: 38.18
Facility 32 to Customer 61: 215.68
Facility 32 to Customer 62: 121.50
Facility 32 to Customer 63: 247.07
Facility 32 to Customer 64: 101.39
Facility 32 to Customer 65: 177.80
Facility 32 to Customer 66: 114.63
Facility 32 to Customer 67: 202.39
Facility 32 to Customer 68: 174.23
Facility 32 to Customer 69: 193.71
Facility 32 to Customer 70: 79.76
Facility 32 to Customer 71: 129.00
Facility 32 to Customer 72: 252.45
Facility 32 to Customer 73: 181.34
Facility 32 to Customer 74: 208.40
Facility 32 to Customer 75: 78.52
Facility 32 to Customer 76: 98.01
Facility 32 to Customer 77: 120.70
Facility 32 to Customer 78: 263.42
Facility 32 to Customer 79: 195.13
Facility 33 to Customer 0: 46.69
Facility 33 to Customer 1: 70.24
Facility 33 to Customer 2: 85.59
Facility 33 to Customer 3: 43.05
Facility 33 to Customer 4: 80.16
Facility 33 to Customer 5: 23.54
Facility 33 to Customer 6: 55.36
Facility 33 to Customer 7: 59.91
Facility 33 to Customer 8: 34.83
Facility 33 to Customer 9: 126.82
Facility 33 to Customer 10: 112.87
Facility 33 to Customer 11: 50.01
Facility 33 to Customer 12: 41.34
Facility 33 to Customer 13: 92.54
Facility 33 to Customer 14: 59.03
Facility 33 to Customer 15: 101.55
Facility 33 to Customer 16: 49.20
Facility 33 to Customer 17: 35.44
Facility 33 to Customer 18: 116.00
Facility 33 to Customer 19: 94.70
Facility 33 to Customer 20: 111.83
Facility 33 to Customer 21: 39.46
Facility 33 to Customer 22: 87.46
Facility 33 to Customer 23: 56.09
Facility 33 to Customer 24: 59.54
Facility 33 to Customer 25: 98.49
Facility 33 to Customer 26: 90.35
Facility 33 to Customer 27: 52.95
Facility 33 to Customer 28: 79.56
Facility 33 to Customer 29: 104.96
Facility 33 to Customer 30: 96.19
Facility 33 to Customer 31: 101.83
Facility 33 to Customer 32: 79.31
Facility 33 to Customer 33: 99.54
Facility 33 to Customer 34: 82.35
Facility 33 to Customer 35: 97.69
Facility 33 to Customer 36: 73.44
Facility 33 to Customer 37: 27.31
Facility 33 to Customer 38: 46.84
Facility 33 to Customer 39: 46.01
Facility 33 to Customer 40: 44.28
Facility 33 to Customer 41: 81.39
Facility 33 to Customer 42: 84.72
Facility 33 to Customer 43: 76.54
Facility 33 to Customer 44: 99.69
Facility 33 to Customer 45: 41.00
Facility 33 to Customer 46: 104.02
Facility 33 to Customer 47: 48.26
Facility 33 to Customer 48: 45.89
Facility 33 to Customer 49: 99.98
Facility 33 to Customer 50: 104.65
Facility 33 to Customer 51: 105.36
Facility 33 to Customer 52: 106.40
Facility 33 to Customer 53: 27.17
Facility 33 to Customer 54: 122.32
Facility 33 to Customer 55: 91.71
Facility 33 to Customer 56: 34.93
Facility 33 to Customer 57: 28.28
Facility 33 to Customer 58: 68.88
Facility 33 to Customer 59: 44.69
Facility 33 to Customer 60: 97.62
Facility 33 to Customer 61: 81.49
Facility 33 to Customer 62: 91.09
Facility 33 to Customer 63: 111.40
Facility 33 to Customer 64: 56.14
Facility 33 to Customer 65: 48.84
Facility 33 to Customer 66: 21.26
Facility 33 to Customer 67: 103.73
Facility 33 to Customer 68: 119.67
Facility 33 to Customer 69: 77.32
Facility 33 to Customer 70: 63.16
Facility 33 to Customer 71: 88.77
Facility 33 to Customer 72: 116.78
Facility 33 to Customer 73: 109.12
Facility 33 to Customer 74: 77.25
Facility 33 to Customer 75: 57.28
Facility 33 to Customer 76: 97.08
Facility 33 to Customer 77: 55.97
Facility 33 to Customer 78: 127.78
Facility 33 to Customer 79: 140.04
Facility 34 to Customer 0: 53.49
Facility 34 to Customer 1: 117.52
Facility 34 to Customer 2: 154.83
Facility 34 to Customer 3: 107.65
Facility 34 to Customer 4: 43.08
Facility 34 to Customer 5: 83.82
Facility 34 to Customer 6: 141.40
Facility 34 to Customer 7: 51.01
Facility 34 to Customer 8: 108.68
Facility 34 to Customer 9: 185.97
Facility 34 to Customer 10: 54.71
Facility 34 to Customer 11: 132.01
Facility 34 to Customer 12: 106.02
Facility 34 to Customer 13: 102.55
Facility 34 to Customer 14: 157.16
Facility 34 to Customer 15: 94.34
Facility 34 to Customer 16: 92.66
Facility 34 to Customer 17: 126.73
Facility 34 to Customer 18: 131.00
Facility 34 to Customer 19: 124.62
Facility 34 to Customer 20: 154.28
Facility 34 to Customer 21: 72.62
Facility 34 to Customer 22: 152.05
Facility 34 to Customer 23: 144.64
Facility 34 to Customer 24: 86.16
Facility 34 to Customer 25: 136.56
Facility 34 to Customer 26: 51.04
Facility 34 to Customer 27: 94.01
Facility 34 to Customer 28: 175.96
Facility 34 to Customer 29: 6.71
Facility 34 to Customer 30: 46.57
Facility 34 to Customer 31: 196.90
Facility 34 to Customer 32: 70.35
Facility 34 to Customer 33: 150.22
Facility 34 to Customer 34: 180.29
Facility 34 to Customer 35: 89.20
Facility 34 to Customer 36: 162.78
Facility 34 to Customer 37: 77.49
Facility 34 to Customer 38: 136.47
Facility 34 to Customer 39: 128.97
Facility 34 to Customer 40: 54.41
Facility 34 to Customer 41: 122.00
Facility 34 to Customer 42: 149.82
Facility 34 to Customer 43: 151.65
Facility 34 to Customer 44: 182.63
Facility 34 to Customer 45: 130.12
Facility 34 to Customer 46: 36.89
Facility 34 to Customer 47: 89.05
Facility 34 to Customer 48: 57.31
Facility 34 to Customer 49: 109.12
Facility 34 to Customer 50: 159.67
Facility 34 to Customer 51: 159.81
Facility 34 to Customer 52: 120.04
Facility 34 to Customer 53: 84.48
Facility 34 to Customer 54: 185.87
Facility 34 to Customer 55: 130.50
Facility 34 to Customer 56: 77.88
Facility 34 to Customer 57: 78.49
Facility 34 to Customer 58: 40.05
Facility 34 to Customer 59: 101.24
Facility 34 to Customer 60: 20.62
Facility 34 to Customer 61: 179.74
Facility 34 to Customer 62: 78.06
Facility 34 to Customer 63: 209.02
Facility 34 to Customer 64: 80.16
Facility 34 to Customer 65: 135.83
Facility 34 to Customer 66: 78.26
Facility 34 to Customer 67: 157.17
Facility 34 to Customer 68: 131.10
Facility 34 to Customer 69: 149.38
Facility 34 to Customer 70: 36.77
Facility 34 to Customer 71: 85.02
Facility 34 to Customer 72: 212.93
Facility 34 to Customer 73: 167.32
Facility 34 to Customer 74: 166.35
Facility 34 to Customer 75: 44.38
Facility 34 to Customer 76: 56.52
Facility 34 to Customer 77: 75.64
Facility 34 to Customer 78: 225.42
Facility 34 to Customer 79: 187.78
Facility 35 to Customer 0: 81.61
Facility 35 to Customer 1: 124.78
Facility 35 to Customer 2: 38.63
Facility 35 to Customer 3: 12.17
Facility 35 to Customer 4: 117.71
Facility 35 to Customer 5: 74.46
Facility 35 to Customer 6: 100.77
Facility 35 to Customer 7: 99.41
Facility 35 to Customer 8: 88.84
Facility 35 to Customer 9: 177.50
Facility 35 to Customer 10: 150.44
Facility 35 to Customer 11: 25.02
Facility 35 to Customer 12: 14.14
Facility 35 to Customer 13: 145.04
Facility 35 to Customer 14: 80.36
Facility 35 to Customer 15: 68.26
Facility 35 to Customer 16: 24.21
Facility 35 to Customer 17: 37.16
Facility 35 to Customer 18: 67.54
Facility 35 to Customer 19: 149.16
Facility 35 to Customer 20: 165.89
Facility 35 to Customer 21: 45.54
Facility 35 to Customer 22: 138.85
Facility 35 to Customer 23: 99.20
Facility 35 to Customer 24: 34.41
Facility 35 to Customer 25: 153.00
Facility 35 to Customer 26: 130.25
Facility 35 to Customer 27: 106.57
Facility 35 to Customer 28: 105.08
Facility 35 to Customer 29: 122.33
Facility 35 to Customer 30: 90.60
Facility 35 to Customer 31: 92.36
Facility 35 to Customer 32: 60.90
Facility 35 to Customer 33: 45.22
Facility 35 to Customer 34: 100.13
Facility 35 to Customer 35: 66.91
Facility 35 to Customer 36: 112.51
Facility 35 to Customer 37: 75.13
Facility 35 to Customer 38: 37.22
Facility 35 to Customer 39: 25.18
Facility 35 to Customer 40: 69.86
Facility 35 to Customer 41: 135.96
Facility 35 to Customer 42: 34.71
Facility 35 to Customer 43: 125.21
Facility 35 to Customer 44: 67.18
Facility 35 to Customer 45: 34.21
Facility 35 to Customer 46: 136.97
Facility 35 to Customer 47: 101.24
Facility 35 to Customer 48: 61.68
Facility 35 to Customer 49: 152.80
Facility 35 to Customer 50: 157.27
Facility 35 to Customer 51: 158.05
Facility 35 to Customer 52: 60.41
Facility 35 to Customer 53: 78.85
Facility 35 to Customer 54: 171.90
Facility 35 to Customer 55: 146.25
Facility 35 to Customer 56: 84.53
Facility 35 to Customer 57: 45.18
Facility 35 to Customer 58: 103.94
Facility 35 to Customer 59: 15.81
Facility 35 to Customer 60: 125.16
Facility 35 to Customer 61: 95.43
Facility 35 to Customer 62: 66.73
Facility 35 to Customer 63: 111.40
Facility 35 to Customer 64: 106.89
Facility 35 to Customer 65: 33.02
Facility 35 to Customer 66: 65.76
Facility 35 to Customer 67: 50.01
Facility 35 to Customer 68: 72.01
Facility 35 to Customer 69: 32.76
Facility 35 to Customer 70: 81.44
Facility 35 to Customer 71: 59.91
Facility 35 to Customer 72: 109.44
Facility 35 to Customer 73: 160.86
Facility 35 to Customer 74: 56.86
Facility 35 to Customer 75: 90.61
Facility 35 to Customer 76: 85.76
Facility 35 to Customer 77: 42.45
Facility 35 to Customer 78: 126.38
Facility 35 to Customer 79: 192.72
Facility 36 to Customer 0: 118.04
Facility 36 to Customer 1: 57.71
Facility 36 to Customer 2: 152.43
Facility 36 to Customer 3: 128.14
Facility 36 to Customer 4: 131.94
Facility 36 to Customer 5: 89.81
Facility 36 to Customer 6: 36.36
Facility 36 to Customer 7: 117.96
Facility 36 to Customer 8: 62.51
Facility 36 to Customer 9: 45.88
Facility 36 to Customer 10: 153.52
Facility 36 to Customer 11: 118.80
Facility 36 to Customer 12: 127.03
Facility 36 to Customer 13: 93.41
Facility 36 to Customer 14: 68.43
Facility 36 to Customer 15: 192.51
Facility 36 to Customer 16: 139.12
Facility 36 to Customer 17: 101.18
Facility 36 to Customer 18: 203.59
Facility 36 to Customer 19: 72.18
Facility 36 to Customer 20: 59.14
Facility 36 to Customer 21: 129.65
Facility 36 to Customer 22: 25.61
Facility 36 to Customer 23: 37.64
Facility 36 to Customer 24: 150.31
Facility 36 to Customer 25: 62.43
Facility 36 to Customer 26: 133.79
Facility 36 to Customer 27: 75.93
Facility 36 to Customer 28: 55.44
Facility 36 to Customer 29: 175.03
Facility 36 to Customer 30: 182.32
Facility 36 to Customer 31: 116.90
Facility 36 to Customer 32: 169.81
Facility 36 to Customer 33: 176.11
Facility 36 to Customer 34: 69.58
Facility 36 to Customer 35: 188.69
Facility 36 to Customer 36: 29.15
Facility 36 to Customer 37: 95.52
Facility 36 to Customer 38: 106.96
Facility 36 to Customer 39: 115.97
Facility 36 to Customer 40: 125.03
Facility 36 to Customer 41: 61.22
Facility 36 to Customer 42: 155.32
Facility 36 to Customer 43: 17.12
Facility 36 to Customer 44: 145.41
Facility 36 to Customer 45: 106.07
Facility 36 to Customer 46: 155.28
Facility 36 to Customer 47: 80.06
Facility 36 to Customer 48: 131.59
Facility 36 to Customer 49: 94.85
Facility 36 to Customer 50: 40.26
Facility 36 to Customer 51: 41.23
Facility 36 to Customer 52: 195.04
Facility 36 to Customer 53: 87.37
Facility 36 to Customer 54: 38.01
Facility 36 to Customer 55: 61.62
Facility 36 to Customer 56: 92.01
Facility 36 to Customer 57: 118.60
Facility 36 to Customer 58: 129.26
Facility 36 to Customer 59: 132.40
Facility 36 to Customer 60: 158.27
Facility 36 to Customer 61: 76.12
Facility 36 to Customer 62: 181.89
Facility 36 to Customer 63: 107.00
Facility 36 to Customer 64: 90.47
Facility 36 to Customer 65: 111.87
Facility 36 to Customer 66: 99.82
Facility 36 to Customer 67: 177.80
Facility 36 to Customer 68: 207.74
Facility 36 to Customer 69: 144.31
Facility 36 to Customer 70: 142.35
Facility 36 to Customer 71: 179.77
Facility 36 to Customer 72: 121.10
Facility 36 to Customer 73: 37.05
Facility 36 to Customer 74: 120.77
Facility 36 to Customer 75: 125.10
Facility 36 to Customer 76: 185.15
Facility 36 to Customer 77: 146.89
Facility 36 to Customer 78: 117.83
Facility 36 to Customer 79: 67.27
Facility 37 to Customer 0: 131.97
Facility 37 to Customer 1: 78.82
Facility 37 to Customer 2: 147.14
Facility 37 to Customer 3: 130.27
Facility 37 to Customer 4: 149.94
Facility 37 to Customer 5: 102.24
Facility 37 to Customer 6: 44.00
Facility 37 to Customer 7: 134.37
Facility 37 to Customer 8: 75.80
Facility 37 to Customer 9: 62.07
Facility 37 to Customer 10: 173.59
Facility 37 to Customer 11: 116.50
Facility 37 to Customer 12: 129.47
Facility 37 to Customer 13: 115.52
Facility 37 to Customer 14: 60.83
Facility 37 to Customer 15: 197.99
Facility 37 to Customer 16: 143.57
Facility 37 to Customer 17: 100.34
Facility 37 to Customer 18: 204.88
Facility 37 to Customer 19: 95.02
Facility 37 to Customer 20: 81.54
Facility 37 to Customer 21: 137.77
Facility 37 to Customer 22: 48.60
Facility 37 to Customer 23: 42.30
Facility 37 to Customer 24: 155.65
Facility 37 to Customer 25: 85.45
Facility 37 to Customer 26: 153.03
Facility 37 to Customer 27: 94.15
Facility 37 to Customer 28: 41.18
Facility 37 to Customer 29: 190.82
Facility 37 to Customer 30: 193.26
Facility 37 to Customer 31: 101.84
Facility 37 to Customer 32: 177.49
Facility 37 to Customer 33: 172.88
Facility 37 to Customer 34: 54.63
Facility 37 to Customer 35: 194.64
Facility 37 to Customer 36: 25.30
Facility 37 to Customer 37: 108.37
Facility 37 to Customer 38: 103.81
Facility 37 to Customer 39: 114.28
Facility 37 to Customer 40: 137.03
Facility 37 to Customer 41: 83.49
Facility 37 to Customer 42: 150.99
Facility 37 to Customer 43: 36.62
Facility 37 to Customer 44: 135.07
Facility 37 to Customer 45: 104.31
Facility 37 to Customer 46: 174.00
Facility 37 to Customer 47: 97.41
Facility 37 to Customer 48: 142.17
Facility 37 to Customer 49: 117.38
Facility 37 to Customer 50: 62.39
Facility 37 to Customer 51: 63.32
Facility 37 to Customer 52: 197.25
Facility 37 to Customer 53: 100.60
Facility 37 to Customer 54: 53.15
Facility 37 to Customer 55: 84.50
Facility 37 to Customer 56: 106.53
Facility 37 to Customer 57: 126.59
Facility 37 to Customer 58: 145.77
Facility 37 to Customer 59: 135.56
Facility 37 to Customer 60: 175.57
Facility 37 to Customer 61: 61.74
Facility 37 to Customer 62: 188.96
Facility 37 to Customer 63: 88.81
Facility 37 to Customer 64: 108.63
Facility 37 to Customer 65: 108.81
Facility 37 to Customer 66: 111.00
Facility 37 to Customer 67: 173.66
Facility 37 to Customer 68: 209.31
Facility 37 to Customer 69: 139.52
Facility 37 to Customer 70: 155.26
Facility 37 to Customer 71: 185.85
Facility 37 to Customer 72: 103.58
Facility 37 to Customer 73: 57.97
Facility 37 to Customer 74: 111.83
Facility 37 to Customer 75: 140.07
Facility 37 to Customer 76: 195.03
Facility 37 to Customer 77: 153.81
Facility 37 to Customer 78: 98.01
Facility 37 to Customer 79: 85.00
Facility 38 to Customer 0: 51.22
Facility 38 to Customer 1: 36.40
Facility 38 to Customer 2: 157.20
Facility 38 to Customer 3: 110.82
Facility 38 to Customer 4: 42.30
Facility 38 to Customer 5: 49.09
Facility 38 to Customer 6: 78.49
Facility 38 to Customer 7: 38.01
Facility 38 to Customer 8: 51.00
Facility 38 to Customer 9: 102.18
Facility 38 to Customer 10: 59.93
Facility 38 to Customer 11: 122.04
Facility 38 to Customer 12: 108.85
Facility 38 to Customer 13: 23.32
Facility 38 to Customer 14: 112.38
Facility 38 to Customer 15: 146.03
Facility 38 to Customer 16: 108.50
Facility 38 to Customer 17: 106.68
Facility 38 to Customer 18: 172.71
Facility 38 to Customer 19: 40.31
Facility 38 to Customer 20: 69.64
Facility 38 to Customer 21: 86.33
Facility 38 to Customer 22: 72.03
Facility 38 to Customer 23: 83.49
Facility 38 to Customer 24: 112.70
Facility 38 to Customer 25: 51.92
Facility 38 to Customer 26: 40.79
Facility 38 to Customer 27: 23.32
Facility 38 to Customer 28: 121.26
Facility 38 to Customer 29: 89.82
Facility 38 to Customer 30: 114.86
Facility 38 to Customer 31: 165.31
Facility 38 to Customer 32: 117.92
Facility 38 to Customer 33: 167.90
Facility 38 to Customer 34: 131.02
Facility 38 to Customer 35: 140.87
Facility 38 to Customer 36: 98.60
Facility 38 to Customer 37: 47.85
Facility 38 to Customer 38: 117.96
Facility 38 to Customer 39: 118.04
Facility 38 to Customer 40: 65.22
Facility 38 to Customer 41: 38.01
Facility 38 to Customer 42: 155.72
Facility 38 to Customer 43: 77.37
Facility 38 to Customer 44: 170.84
Facility 38 to Customer 45: 112.54
Facility 38 to Customer 46: 62.80
Facility 38 to Customer 47: 25.00
Facility 38 to Customer 48: 76.28
Facility 38 to Customer 49: 31.38
Facility 38 to Customer 50: 76.03
Facility 38 to Customer 51: 76.06
Facility 38 to Customer 52: 161.62
Facility 38 to Customer 53: 45.01
Facility 38 to Customer 54: 103.04
Facility 38 to Customer 55: 45.89
Facility 38 to Customer 56: 38.47
Facility 38 to Customer 57: 80.32
Facility 38 to Customer 58: 46.10
Facility 38 to Customer 59: 109.38
Facility 38 to Customer 60: 69.18
Facility 38 to Customer 61: 133.69
Facility 38 to Customer 62: 130.48
Facility 38 to Customer 63: 168.24
Facility 38 to Customer 64: 16.12
Facility 38 to Customer 65: 120.50
Facility 38 to Customer 66: 57.27
Facility 38 to Customer 67: 172.99
Facility 38 to Customer 68: 175.14
Facility 38 to Customer 69: 149.08
Facility 38 to Customer 70: 73.11
Facility 38 to Customer 71: 132.80
Facility 38 to Customer 72: 177.55
Facility 38 to Customer 73: 84.00
Facility 38 to Customer 74: 147.09
Facility 38 to Customer 75: 50.45
Facility 38 to Customer 76: 121.66
Facility 38 to Customer 77: 103.45
Facility 38 to Customer 78: 183.62
Facility 38 to Customer 79: 103.16
Facility 39 to Customer 0: 106.38
Facility 39 to Customer 1: 147.85
Facility 39 to Customer 2: 18.60
Facility 39 to Customer 3: 37.12
Facility 39 to Customer 4: 142.27
Facility 39 to Customer 5: 99.04
Facility 39 to Customer 6: 119.10
Facility 39 to Customer 7: 124.26
Facility 39 to Customer 8: 111.40
Facility 39 to Customer 9: 196.80
Facility 39 to Customer 10: 174.77
Facility 39 to Customer 11: 35.38
Facility 39 to Customer 12: 39.12
Facility 39 to Customer 13: 169.65
Facility 39 to Customer 14: 91.59
Facility 39 to Customer 15: 73.82
Facility 39 to Customer 16: 46.17
Facility 39 to Customer 17: 53.15
Facility 39 to Customer 18: 59.30
Facility 39 to Customer 19: 172.75
Facility 39 to Customer 20: 187.95
Facility 39 to Customer 21: 69.43
Facility 39 to Customer 22: 159.03
Facility 39 to Customer 23: 116.73
Facility 39 to Customer 24: 52.48
Facility 39 to Customer 25: 175.87
Facility 39 to Customer 26: 154.94
Facility 39 to Customer 27: 130.77
Facility 39 to Customer 28: 115.41
Facility 39 to Customer 29: 143.56
Facility 39 to Customer 30: 106.96
Facility 39 to Customer 31: 88.20
Facility 39 to Customer 32: 75.69
Facility 39 to Customer 33: 22.20
Facility 39 to Customer 34: 107.70
Facility 39 to Customer 35: 74.30
Facility 39 to Customer 36: 127.78
Facility 39 to Customer 37: 99.98
Facility 39 to Customer 38: 47.80
Facility 39 to Customer 39: 38.21
Facility 39 to Customer 40: 94.20
Facility 39 to Customer 41: 159.15
Facility 39 to Customer 42: 12.04
Facility 39 to Customer 43: 144.17
Facility 39 to Customer 44: 53.23
Facility 39 to Customer 45: 48.08
Facility 39 to Customer 46: 160.80
Facility 39 to Customer 47: 125.63
Facility 39 to Customer 48: 85.38
Facility 39 to Customer 49: 177.34
Facility 39 to Customer 50: 178.06
Facility 39 to Customer 51: 178.89
Facility 39 to Customer 52: 56.22
Facility 39 to Customer 53: 103.37
Facility 39 to Customer 54: 190.59
Facility 39 to Customer 55: 169.26
Facility 39 to Customer 56: 109.33
Facility 39 to Customer 57: 70.06
Facility 39 to Customer 58: 128.41
Facility 39 to Customer 59: 40.20
Facility 39 to Customer 60: 148.31
Facility 39 to Customer 61: 101.84
Facility 39 to Customer 62: 77.80
Facility 39 to Customer 63: 110.02
Facility 39 to Customer 64: 131.69
Facility 39 to Customer 65: 42.80
Facility 39 to Customer 66: 90.67
Facility 39 to Customer 67: 25.63
Facility 39 to Customer 68: 64.28
Facility 39 to Customer 69: 18.25
Facility 39 to Customer 70: 104.36
Facility 39 to Customer 71: 69.63
Facility 39 to Customer 72: 104.69
Facility 39 to Customer 73: 181.01
Facility 39 to Customer 74: 53.04
Facility 39 to Customer 75: 115.12
Facility 39 to Customer 76: 100.42
Facility 39 to Customer 77: 62.61
Facility 39 to Customer 78: 123.26
Facility 39 to Customer 79: 213.33
Facility 40 to Customer 0: 63.06
Facility 40 to Customer 1: 104.32
Facility 40 to Customer 2: 56.57
Facility 40 to Customer 3: 8.94
Facility 40 to Customer 4: 99.46
Facility 40 to Customer 5: 53.60
Facility 40 to Customer 6: 84.06
Facility 40 to Customer 7: 80.41
Facility 40 to Customer 8: 68.82
Facility 40 to Customer 9: 159.29
Facility 40 to Customer 10: 132.56
Facility 40 to Customer 11: 28.32
Facility 40 to Customer 12: 7.21
Facility 40 to Customer 13: 124.20
Facility 40 to Customer 14: 71.06
Facility 40 to Customer 15: 75.31
Facility 40 to Customer 16: 21.02
Facility 40 to Customer 17: 28.44
Facility 40 to Customer 18: 83.41
Facility 40 to Customer 19: 128.44
Facility 40 to Customer 20: 145.91
Facility 40 to Customer 21: 31.14
Facility 40 to Customer 22: 120.22
Facility 40 to Customer 23: 83.24
Facility 40 to Customer 24: 34.00
Facility 40 to Customer 25: 132.59
Facility 40 to Customer 26: 111.61
Facility 40 to Customer 27: 85.70
Facility 40 to Customer 28: 95.43
Facility 40 to Customer 29: 109.88
Facility 40 to Customer 30: 85.49
Facility 40 to Customer 31: 95.72
Facility 40 to Customer 32: 59.84
Facility 40 to Customer 33: 66.10
Facility 40 to Customer 34: 93.13
Facility 40 to Customer 35: 72.56
Facility 40 to Customer 36: 98.23
Facility 40 to Customer 37: 54.45
Facility 40 to Customer 38: 34.89
Facility 40 to Customer 39: 25.50
Facility 40 to Customer 40: 52.80
Facility 40 to Customer 41: 115.41
Facility 40 to Customer 42: 54.01
Facility 40 to Customer 43: 107.62
Facility 40 to Customer 44: 79.40
Facility 40 to Customer 45: 29.15
Facility 40 to Customer 46: 120.15
Facility 40 to Customer 47: 80.36
Facility 40 to Customer 48: 46.62
Facility 40 to Customer 49: 131.94
Facility 40 to Customer 50: 138.11
Facility 40 to Customer 51: 138.85
Facility 40 to Customer 52: 74.63
Facility 40 to Customer 53: 57.97
Facility 40 to Customer 54: 154.16
Facility 40 to Customer 55: 125.78
Facility 40 to Customer 56: 63.79
Facility 40 to Customer 57: 26.93
Facility 40 to Customer 58: 86.02
Facility 40 to Customer 59: 12.08
Facility 40 to Customer 60: 109.66
Facility 40 to Customer 61: 89.68
Facility 40 to Customer 62: 69.03
Facility 40 to Customer 63: 111.62
Facility 40 to Customer 64: 86.15
Facility 40 to Customer 65: 33.02
Facility 40 to Customer 66: 45.18
Facility 40 to Customer 67: 70.83
Facility 40 to Customer 68: 87.42
Facility 40 to Customer 69: 49.24
Facility 40 to Customer 70: 67.20
Facility 40 to Customer 71: 64.20
Facility 40 to Customer 72: 112.51
Facility 40 to Customer 73: 142.13
Facility 40 to Customer 74: 62.97
Facility 40 to Customer 75: 72.73
Facility 40 to Customer 76: 82.86
Facility 40 to Customer 77: 36.69
Facility 40 to Customer 78: 127.53
Facility 40 to Customer 79: 173.57
Facility 41 to Customer 0: 31.78
Facility 41 to Customer 1: 97.49
Facility 41 to Customer 2: 140.39
Facility 41 to Customer 3: 91.68
Facility 41 to Customer 4: 29.07
Facility 41 to Customer 5: 62.03
Facility 41 to Customer 6: 119.57
Facility 41 to Customer 7: 30.41
Facility 41 to Customer 8: 86.88
Facility 41 to Customer 9: 166.31
Facility 41 to Customer 10: 53.46
Facility 41 to Customer 11: 114.55
Facility 41 to Customer 12: 89.89
Facility 41 to Customer 13: 86.82
Facility 41 to Customer 14: 136.00
Facility 41 to Customer 15: 92.66
Facility 41 to Customer 16: 78.75
Facility 41 to Customer 17: 107.56
Facility 41 to Customer 18: 126.75
Facility 41 to Customer 19: 107.02
Facility 41 to Customer 20: 136.01
Facility 41 to Customer 21: 56.36
Facility 41 to Customer 22: 131.38
Facility 41 to Customer 23: 122.80
Facility 41 to Customer 24: 74.81
Facility 41 to Customer 25: 118.33
Facility 41 to Customer 26: 40.82
Facility 41 to Customer 27: 73.33
Facility 41 to Customer 28: 154.35
Facility 41 to Customer 29: 28.46
Facility 41 to Customer 30: 51.09
Facility 41 to Customer 31: 177.49
Facility 41 to Customer 32: 65.51
