Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 38 to Customer 74: 106.89
Facility 38 to Customer 75: 113.44
Facility 38 to Customer 76: 43.42
Facility 38 to Customer 77: 54.08
Facility 38 to Customer 78: 148.11
Facility 38 to Customer 79: 129.83
Facility 39 to Customer 0: 114.35
Facility 39 to Customer 1: 148.77
Facility 39 to Customer 2: 93.96
Facility 39 to Customer 3: 30.41
Facility 39 to Customer 4: 116.62
Facility 39 to Customer 5: 129.29
Facility 39 to Customer 6: 99.70
Facility 39 to Customer 7: 78.26
Facility 39 to Customer 8: 60.01
Facility 39 to Customer 9: 33.96
Facility 39 to Customer 10: 38.01
Facility 39 to Customer 11: 156.98
Facility 39 to Customer 12: 130.55
Facility 39 to Customer 13: 83.24
Facility 39 to Customer 14: 112.33
Facility 39 to Customer 15: 108.30
Facility 39 to Customer 16: 27.29
Facility 39 to Customer 17: 30.59
Facility 39 to Customer 18: 110.29
Facility 39 to Customer 19: 60.37
Facility 39 to Customer 20: 37.05
Facility 39 to Customer 21: 64.85
Facility 39 to Customer 22: 123.49
Facility 39 to Customer 23: 72.24
Facility 39 to Customer 24: 33.38
Facility 39 to Customer 25: 137.44
Facility 39 to Customer 26: 14.87
Facility 39 to Customer 27: 49.04
Facility 39 to Customer 28: 53.41
Facility 39 to Customer 29: 131.59
Facility 39 to Customer 30: 32.98
Facility 39 to Customer 31: 86.98
Facility 39 to Customer 32: 44.55
Facility 39 to Customer 33: 116.76
Facility 39 to Customer 34: 63.39
Facility 39 to Customer 35: 126.65
Facility 39 to Customer 36: 50.61
Facility 39 to Customer 37: 126.87
Facility 39 to Customer 38: 162.86
Facility 39 to Customer 39: 84.63
Facility 39 to Customer 40: 66.31
Facility 39 to Customer 41: 52.47
Facility 39 to Customer 42: 65.12
Facility 39 to Customer 43: 123.69
Facility 39 to Customer 44: 170.53
Facility 39 to Customer 45: 103.59
Facility 39 to Customer 46: 49.00
Facility 39 to Customer 47: 76.49
Facility 39 to Customer 48: 56.82
Facility 39 to Customer 49: 111.77
Facility 39 to Customer 50: 123.07
Facility 39 to Customer 51: 88.14
Facility 39 to Customer 52: 121.43
Facility 39 to Customer 53: 132.00
Facility 39 to Customer 54: 39.82
Facility 39 to Customer 55: 30.41
Facility 39 to Customer 56: 21.00
Facility 39 to Customer 57: 94.92
Facility 39 to Customer 58: 87.66
Facility 39 to Customer 59: 68.88
Facility 39 to Customer 60: 38.01
Facility 39 to Customer 61: 64.47
Facility 39 to Customer 62: 60.42
Facility 39 to Customer 63: 129.36
Facility 39 to Customer 64: 84.72
Facility 39 to Customer 65: 19.85
Facility 39 to Customer 66: 44.15
Facility 39 to Customer 67: 120.42
Facility 39 to Customer 68: 65.80
Facility 39 to Customer 69: 49.25
Facility 39 to Customer 70: 57.27
Facility 39 to Customer 71: 44.78
Facility 39 to Customer 72: 149.00
Facility 39 to Customer 73: 14.32
Facility 39 to Customer 74: 56.72
Facility 39 to Customer 75: 76.24
Facility 39 to Customer 76: 105.70
Facility 39 to Customer 77: 150.63
Facility 39 to Customer 78: 81.47
Facility 39 to Customer 79: 41.68
Facility 40 to Customer 0: 131.95
Facility 40 to Customer 1: 196.84
Facility 40 to Customer 2: 145.13
Facility 40 to Customer 3: 80.81
Facility 40 to Customer 4: 164.54
Facility 40 to Customer 5: 175.84
Facility 40 to Customer 6: 140.06
Facility 40 to Customer 7: 88.57
Facility 40 to Customer 8: 82.33
Facility 40 to Customer 9: 67.08
Facility 40 to Customer 10: 81.44
Facility 40 to Customer 11: 203.97
Facility 40 to Customer 12: 179.01
Facility 40 to Customer 13: 87.92
Facility 40 to Customer 14: 156.92
Facility 40 to Customer 15: 142.90
Facility 40 to Customer 16: 44.29
Facility 40 to Customer 17: 82.05
Facility 40 to Customer 18: 162.37
Facility 40 to Customer 19: 94.03
Facility 40 to Customer 20: 60.46
Facility 40 to Customer 21: 59.62
Facility 40 to Customer 22: 159.23
Facility 40 to Customer 23: 121.40
Facility 40 to Customer 24: 19.10
Facility 40 to Customer 25: 171.14
Facility 40 to Customer 26: 38.83
Facility 40 to Customer 27: 5.83
Facility 40 to Customer 28: 37.36
Facility 40 to Customer 29: 174.79
Facility 40 to Customer 30: 56.22
Facility 40 to Customer 31: 136.95
Facility 40 to Customer 32: 39.45
Facility 40 to Customer 33: 163.78
Facility 40 to Customer 34: 75.00
Facility 40 to Customer 35: 177.89
Facility 40 to Customer 36: 36.06
Facility 40 to Customer 37: 155.24
Facility 40 to Customer 38: 206.09
Facility 40 to Customer 39: 131.70
Facility 40 to Customer 40: 100.90
Facility 40 to Customer 41: 71.06
Facility 40 to Customer 42: 47.17
Facility 40 to Customer 43: 141.78
Facility 40 to Customer 44: 213.28
Facility 40 to Customer 45: 148.53
Facility 40 to Customer 46: 69.43
Facility 40 to Customer 47: 68.68
Facility 40 to Customer 48: 106.32
Facility 40 to Customer 49: 149.04
Facility 40 to Customer 50: 165.02
Facility 40 to Customer 51: 102.42
Facility 40 to Customer 52: 172.20
Facility 40 to Customer 53: 165.49
Facility 40 to Customer 54: 50.33
Facility 40 to Customer 55: 38.42
Facility 40 to Customer 56: 73.06
Facility 40 to Customer 57: 133.60
Facility 40 to Customer 58: 135.59
Facility 40 to Customer 59: 76.85
Facility 40 to Customer 60: 45.34
Facility 40 to Customer 61: 67.23
Facility 40 to Customer 62: 109.24
Facility 40 to Customer 63: 178.99
Facility 40 to Customer 64: 76.53
Facility 40 to Customer 65: 38.33
Facility 40 to Customer 66: 11.40
Facility 40 to Customer 67: 167.94
Facility 40 to Customer 68: 67.78
Facility 40 to Customer 69: 101.02
Facility 40 to Customer 70: 93.81
Facility 40 to Customer 71: 79.65
Facility 40 to Customer 72: 197.91
Facility 40 to Customer 73: 66.00
Facility 40 to Customer 74: 108.17
Facility 40 to Customer 75: 106.08
Facility 40 to Customer 76: 155.65
Facility 40 to Customer 77: 192.28
Facility 40 to Customer 78: 120.83
Facility 40 to Customer 79: 89.82
Facility 41 to Customer 0: 174.04
Facility 41 to Customer 1: 45.89
Facility 41 to Customer 2: 55.17
Facility 41 to Customer 3: 104.55
Facility 41 to Customer 4: 78.19
Facility 41 to Customer 5: 50.00
Facility 41 to Customer 6: 80.61
Facility 41 to Customer 7: 168.12
Facility 41 to Customer 8: 146.49
Facility 41 to Customer 9: 121.66
Facility 41 to Customer 10: 114.77
Facility 41 to Customer 11: 57.49
Facility 41 to Customer 12: 36.67
Facility 41 to Customer 13: 177.34
Facility 41 to Customer 14: 61.03
Facility 41 to Customer 15: 132.06
Facility 41 to Customer 16: 141.43
Facility 41 to Customer 17: 98.25
Facility 41 to Customer 18: 27.66
Facility 41 to Customer 19: 109.00
Facility 41 to Customer 20: 132.20
Facility 41 to Customer 21: 163.32
Facility 41 to Customer 22: 133.76
Facility 41 to Customer 23: 62.59
Facility 41 to Customer 24: 161.20
Facility 41 to Customer 25: 146.32
Facility 41 to Customer 26: 143.14
Facility 41 to Customer 27: 177.63
Facility 41 to Customer 28: 176.11
Facility 41 to Customer 29: 107.86
Facility 41 to Customer 30: 143.25
Facility 41 to Customer 31: 46.84
Facility 41 to Customer 32: 165.94
Facility 41 to Customer 33: 83.93
Facility 41 to Customer 34: 143.96
Facility 41 to Customer 35: 47.38
Facility 41 to Customer 36: 173.67
Facility 41 to Customer 37: 156.46
Facility 41 to Customer 38: 122.20
Facility 41 to Customer 39: 85.59
Facility 41 to Customer 40: 126.02
Facility 41 to Customer 41: 149.83
Facility 41 to Customer 42: 185.00
Facility 41 to Customer 43: 178.10
Facility 41 to Customer 44: 129.03
Facility 41 to Customer 45: 93.81
Facility 41 to Customer 46: 132.97
Facility 41 to Customer 47: 170.46
Facility 41 to Customer 48: 87.66
Facility 41 to Customer 49: 124.87
Facility 41 to Customer 50: 110.69
Facility 41 to Customer 51: 167.00
Facility 41 to Customer 52: 53.60
Facility 41 to Customer 53: 144.45
Facility 41 to Customer 54: 154.64
Facility 41 to Customer 55: 153.81
Facility 41 to Customer 56: 107.79
Facility 41 to Customer 57: 87.11
Facility 41 to Customer 58: 55.01
Facility 41 to Customer 59: 149.49
Facility 41 to Customer 60: 156.32
Facility 41 to Customer 61: 170.00
Facility 41 to Customer 62: 73.98
Facility 41 to Customer 63: 66.75
Facility 41 to Customer 64: 191.41
Facility 41 to Customer 65: 143.00
Facility 41 to Customer 66: 171.03
Facility 41 to Customer 67: 81.27
Facility 41 to Customer 68: 171.33
Facility 41 to Customer 69: 79.40
Facility 41 to Customer 70: 122.64
Facility 41 to Customer 71: 113.51
Facility 41 to Customer 72: 39.85
Facility 41 to Customer 73: 114.44
Facility 41 to Customer 74: 72.11
Facility 41 to Customer 75: 136.50
Facility 41 to Customer 76: 63.13
Facility 41 to Customer 77: 123.17
Facility 41 to Customer 78: 88.20
Facility 41 to Customer 79: 92.35
Facility 42 to Customer 0: 59.91
Facility 42 to Customer 1: 154.63
Facility 42 to Customer 2: 60.61
Facility 42 to Customer 3: 52.20
Facility 42 to Customer 4: 58.14
Facility 42 to Customer 5: 144.25
Facility 42 to Customer 6: 137.10
Facility 42 to Customer 7: 57.49
Facility 42 to Customer 8: 41.19
Facility 42 to Customer 9: 102.79
Facility 42 to Customer 10: 38.59
Facility 42 to Customer 11: 165.80
Facility 42 to Customer 12: 137.88
Facility 42 to Customer 13: 66.94
Facility 42 to Customer 14: 136.86
Facility 42 to Customer 15: 32.57
Facility 42 to Customer 16: 103.77
Facility 42 to Customer 17: 71.02
Facility 42 to Customer 18: 88.09
Facility 42 to Customer 19: 118.95
Facility 42 to Customer 20: 110.17
Facility 42 to Customer 21: 141.16
Facility 42 to Customer 22: 47.01
Facility 42 to Customer 23: 94.37
Facility 42 to Customer 24: 101.91
Facility 42 to Customer 25: 61.33
Facility 42 to Customer 26: 81.34
Facility 42 to Customer 27: 110.11
Facility 42 to Customer 28: 89.54
Facility 42 to Customer 29: 59.93
Facility 42 to Customer 30: 59.36
Facility 42 to Customer 31: 98.90
Facility 42 to Customer 32: 81.02
Facility 42 to Customer 33: 55.01
Facility 42 to Customer 34: 136.12
Facility 42 to Customer 35: 85.44
Facility 42 to Customer 36: 88.39
Facility 42 to Customer 37: 55.04
Facility 42 to Customer 38: 90.92
Facility 42 to Customer 39: 30.89
Facility 42 to Customer 40: 16.28
Facility 42 to Customer 41: 50.45
Facility 42 to Customer 42: 92.20
Facility 42 to Customer 43: 65.74
Facility 42 to Customer 44: 97.94
Facility 42 to Customer 45: 37.12
Facility 42 to Customer 46: 120.55
Facility 42 to Customer 47: 152.69
Facility 42 to Customer 48: 37.85
Facility 42 to Customer 49: 35.23
Facility 42 to Customer 50: 49.74
Facility 42 to Customer 51: 52.77
Facility 42 to Customer 52: 77.16
Facility 42 to Customer 53: 56.08
Facility 42 to Customer 54: 67.54
Facility 42 to Customer 55: 77.10
Facility 42 to Customer 56: 67.36
Facility 42 to Customer 57: 136.62
Facility 42 to Customer 58: 108.50
Facility 42 to Customer 59: 142.24
Facility 42 to Customer 60: 72.01
Facility 42 to Customer 61: 68.18
Facility 42 to Customer 62: 89.94
Facility 42 to Customer 63: 76.79
Facility 42 to Customer 64: 85.48
Facility 42 to Customer 65: 95.80
Facility 42 to Customer 66: 112.70
Facility 42 to Customer 67: 60.00
Facility 42 to Customer 68: 69.12
Facility 42 to Customer 69: 69.35
Facility 42 to Customer 70: 21.63
Facility 42 to Customer 71: 107.71
Facility 42 to Customer 72: 151.09
Facility 42 to Customer 73: 72.62
Facility 42 to Customer 74: 74.33
Facility 42 to Customer 75: 21.93
Facility 42 to Customer 76: 59.24
Facility 42 to Customer 77: 76.84
Facility 42 to Customer 78: 125.57
Facility 42 to Customer 79: 85.21
Facility 43 to Customer 0: 154.62
Facility 43 to Customer 1: 81.06
Facility 43 to Customer 2: 44.18
Facility 43 to Customer 3: 107.38
Facility 43 to Customer 4: 50.25
Facility 43 to Customer 5: 86.35
Facility 43 to Customer 6: 112.33
Facility 43 to Customer 7: 157.54
Facility 43 to Customer 8: 138.05
Facility 43 to Customer 9: 137.88
Facility 43 to Customer 10: 112.29
Facility 43 to Customer 11: 92.27
Facility 43 to Customer 12: 73.16
Facility 43 to Customer 13: 167.03
Facility 43 to Customer 14: 95.27
Facility 43 to Customer 15: 109.12
Facility 43 to Customer 16: 154.33
Facility 43 to Customer 17: 107.97
Facility 43 to Customer 18: 28.30
Facility 43 to Customer 19: 131.83
Facility 43 to Customer 20: 148.65
Facility 43 to Customer 21: 182.02
Facility 43 to Customer 22: 107.17
Facility 43 to Customer 23: 83.60
Facility 43 to Customer 24: 169.33
Facility 43 to Customer 25: 117.89
Facility 43 to Customer 26: 149.09
Facility 43 to Customer 27: 184.20
Facility 43 to Customer 28: 176.28
Facility 43 to Customer 29: 77.03
Facility 43 to Customer 30: 142.28
Facility 43 to Customer 31: 70.72
Facility 43 to Customer 32: 166.19
Facility 43 to Customer 33: 55.97
Facility 43 to Customer 34: 165.16
Facility 43 to Customer 35: 16.28
Facility 43 to Customer 36: 174.18
Facility 43 to Customer 37: 131.59
Facility 43 to Customer 38: 86.98
Facility 43 to Customer 39: 70.01
Facility 43 to Customer 40: 114.49
Facility 43 to Customer 41: 143.95
Facility 43 to Customer 42: 183.21
Facility 43 to Customer 43: 156.97
Facility 43 to Customer 44: 93.43
Facility 43 to Customer 45: 70.43
Facility 43 to Customer 46: 152.12
Facility 43 to Customer 47: 190.66
Facility 43 to Customer 48: 84.10
Facility 43 to Customer 49: 100.42
Facility 43 to Customer 50: 82.20
Facility 43 to Customer 51: 153.45
Facility 43 to Customer 52: 24.84
Facility 43 to Customer 53: 117.00
Facility 43 to Customer 54: 153.47
Facility 43 to Customer 55: 156.01
Facility 43 to Customer 56: 115.32
Facility 43 to Customer 57: 117.80
Facility 43 to Customer 58: 82.13
Facility 43 to Customer 59: 171.19
Facility 43 to Customer 60: 156.20
Facility 43 to Customer 61: 164.00
Facility 43 to Customer 62: 92.44
Facility 43 to Customer 63: 34.00
Facility 43 to Customer 64: 183.93
Facility 43 to Customer 65: 153.29
Facility 43 to Customer 66: 180.05
Facility 43 to Customer 67: 52.01
Facility 43 to Customer 68: 165.20
Facility 43 to Customer 69: 89.49
Facility 43 to Customer 70: 113.76
Facility 43 to Customer 71: 132.48
Facility 43 to Customer 72: 74.24
Facility 43 to Customer 73: 122.78
Facility 43 to Customer 74: 84.31
Facility 43 to Customer 75: 122.65
Facility 43 to Customer 76: 41.59
Facility 43 to Customer 77: 89.81
Facility 43 to Customer 78: 116.00
Facility 43 to Customer 79: 107.42
Facility 44 to Customer 0: 121.63
Facility 44 to Customer 1: 95.26
Facility 44 to Customer 2: 4.00
Facility 44 to Customer 3: 68.25
Facility 44 to Customer 4: 33.54
Facility 44 to Customer 5: 90.24
Facility 44 to Customer 6: 99.69
Facility 44 to Customer 7: 119.01
Facility 44 to Customer 8: 98.68
Facility 44 to Customer 9: 104.86
Facility 44 to Customer 10: 72.11
Facility 44 to Customer 11: 106.89
Facility 44 to Customer 12: 80.65
Facility 44 to Customer 13: 128.44
Facility 44 to Customer 14: 90.01
Facility 44 to Customer 15: 79.92
Facility 44 to Customer 16: 118.53
Facility 44 to Customer 17: 72.01
Facility 44 to Customer 18: 24.84
Facility 44 to Customer 19: 105.12
Facility 44 to Customer 20: 115.38
Facility 44 to Customer 21: 149.51
Facility 44 to Customer 22: 83.22
Facility 44 to Customer 23: 60.37
Facility 44 to Customer 24: 130.97
Facility 44 to Customer 25: 96.84
Facility 44 to Customer 26: 110.22
Facility 44 to Customer 27: 145.17
Facility 44 to Customer 28: 136.13
Facility 44 to Customer 29: 63.03
Facility 44 to Customer 30: 102.12
Facility 44 to Customer 31: 54.13
Facility 44 to Customer 32: 126.06
Facility 44 to Customer 33: 38.12
Facility 44 to Customer 34: 135.28
Facility 44 to Customer 35: 28.86
Facility 44 to Customer 36: 134.06
Facility 44 to Customer 37: 104.71
Facility 44 to Customer 38: 86.33
Facility 44 to Customer 39: 33.30
Facility 44 to Customer 40: 76.03
Facility 44 to Customer 41: 104.05
Facility 44 to Customer 42: 143.01
Facility 44 to Customer 43: 125.61
Facility 44 to Customer 44: 94.24
Facility 44 to Customer 45: 42.72
Facility 44 to Customer 46: 120.88
Facility 44 to Customer 47: 159.20
Facility 44 to Customer 48: 44.00
Facility 44 to Customer 49: 73.35
Facility 44 to Customer 50: 62.65
Facility 44 to Customer 51: 116.28
Facility 44 to Customer 52: 24.19
Facility 44 to Customer 53: 94.24
Facility 44 to Customer 54: 113.28
Facility 44 to Customer 55: 116.16
Facility 44 to Customer 56: 77.83
Facility 44 to Customer 57: 102.79
Facility 44 to Customer 58: 66.71
Facility 44 to Customer 59: 141.60
Facility 44 to Customer 60: 116.07
Facility 44 to Customer 61: 124.19
Facility 44 to Customer 62: 65.00
Facility 44 to Customer 63: 35.38
Facility 44 to Customer 64: 144.52
Facility 44 to Customer 65: 116.11
Facility 44 to Customer 66: 141.91
Facility 44 to Customer 67: 37.85
Facility 44 to Customer 68: 125.42
Facility 44 to Customer 69: 55.22
Facility 44 to Customer 70: 74.33
Facility 44 to Customer 71: 101.98
Facility 44 to Customer 72: 90.55
Facility 44 to Customer 73: 85.44
Facility 44 to Customer 74: 52.35
Facility 44 to Customer 75: 85.44
Facility 44 to Customer 76: 15.30
Facility 44 to Customer 77: 81.74
Facility 44 to Customer 78: 96.66
Facility 44 to Customer 79: 75.29
Facility 45 to Customer 0: 119.02
Facility 45 to Customer 1: 174.23
Facility 45 to Customer 2: 96.77
Facility 45 to Customer 3: 143.54
Facility 45 to Customer 4: 62.61
Facility 45 to Customer 5: 177.55
Facility 45 to Customer 6: 194.54
Facility 45 to Customer 7: 147.26
Facility 45 to Customer 8: 138.80
Facility 45 to Customer 9: 191.31
Facility 45 to Customer 10: 135.87
Facility 45 to Customer 11: 185.46
Facility 45 to Customer 12: 165.15
Facility 45 to Customer 13: 155.23
Facility 45 to Customer 14: 182.39
Facility 45 to Customer 15: 78.85
Facility 45 to Customer 16: 198.70
Facility 45 to Customer 17: 156.49
Facility 45 to Customer 18: 109.49
Facility 45 to Customer 19: 197.74
Facility 45 to Customer 20: 200.77
Facility 45 to Customer 21: 234.36
Facility 45 to Customer 22: 63.95
Facility 45 to Customer 23: 155.47
Facility 45 to Customer 24: 201.40
Facility 45 to Customer 25: 61.13
Facility 45 to Customer 26: 180.24
Facility 45 to Customer 27: 210.54
Facility 45 to Customer 28: 189.18
Facility 45 to Customer 29: 41.23
Facility 45 to Customer 30: 159.85
Facility 45 to Customer 31: 148.96
Facility 45 to Customer 32: 181.18
Facility 45 to Customer 33: 59.68
Facility 45 to Customer 34: 224.20
Facility 45 to Customer 35: 82.22
Facility 45 to Customer 36: 188.28
Facility 45 to Customer 37: 84.05
Facility 45 to Customer 38: 9.90
Facility 45 to Customer 39: 89.27
Facility 45 to Customer 40: 115.88
Facility 45 to Customer 41: 149.40
Facility 45 to Customer 42: 190.16
Facility 45 to Customer 43: 115.21
Facility 45 to Customer 44: 3.00
Facility 45 to Customer 45: 69.30
Facility 45 to Customer 46: 208.83
Facility 45 to Customer 47: 245.25
Facility 45 to Customer 48: 118.34
Facility 45 to Customer 49: 69.89
Facility 45 to Customer 50: 50.77
Facility 45 to Customer 51: 135.92
Facility 45 to Customer 52: 78.09
Facility 45 to Customer 53: 65.00
Facility 45 to Customer 54: 167.84
Facility 45 to Customer 55: 177.55
Facility 45 to Customer 56: 157.81
Facility 45 to Customer 57: 197.97
Facility 45 to Customer 58: 161.61
Facility 45 to Customer 59: 230.60
Facility 45 to Customer 60: 172.41
Facility 45 to Customer 61: 164.21
Facility 45 to Customer 62: 158.78
Facility 45 to Customer 63: 63.79
Facility 45 to Customer 64: 176.32
Facility 45 to Customer 65: 192.59
Facility 45 to Customer 66: 212.41
Facility 45 to Customer 67: 58.14
Facility 45 to Customer 68: 164.81
Facility 45 to Customer 69: 144.51
Facility 45 to Customer 70: 122.11
Facility 45 to Customer 71: 191.70
Facility 45 to Customer 72: 167.43
Facility 45 to Customer 73: 164.79
Facility 45 to Customer 74: 144.25
Facility 45 to Customer 75: 114.39
Facility 45 to Customer 76: 80.23
Facility 45 to Customer 77: 24.35
Facility 45 to Customer 78: 191.85
Facility 45 to Customer 79: 165.02
Facility 46 to Customer 0: 57.38
Facility 46 to Customer 1: 159.36
Facility 46 to Customer 2: 68.10
Facility 46 to Customer 3: 47.17
Facility 46 to Customer 4: 69.01
Facility 46 to Customer 5: 147.56
Facility 46 to Customer 6: 136.97
Facility 46 to Customer 7: 47.76
Facility 46 to Customer 8: 30.02
Facility 46 to Customer 9: 96.77
Facility 46 to Customer 10: 31.32
Facility 46 to Customer 11: 170.29
Facility 46 to Customer 12: 142.13
Facility 46 to Customer 13: 57.25
Facility 46 to Customer 14: 138.64
Facility 46 to Customer 15: 39.96
Facility 46 to Customer 16: 95.71
Facility 46 to Customer 17: 67.01
Facility 46 to Customer 18: 95.13
Facility 46 to Customer 19: 115.07
Facility 46 to Customer 20: 103.41
Facility 46 to Customer 21: 133.27
Facility 46 to Customer 22: 55.61
Facility 46 to Customer 23: 95.08
Facility 46 to Customer 24: 91.93
Facility 46 to Customer 25: 69.12
Facility 46 to Customer 26: 71.84
Facility 46 to Customer 27: 99.40
Facility 46 to Customer 28: 78.19
Facility 46 to Customer 29: 71.18
Facility 46 to Customer 30: 48.60
Facility 46 to Customer 31: 101.36
Facility 46 to Customer 32: 69.78
Facility 46 to Customer 33: 66.12
Facility 46 to Customer 34: 129.69
Facility 46 to Customer 35: 94.92
Facility 46 to Customer 36: 77.08
Facility 46 to Customer 37: 59.44
Facility 46 to Customer 38: 102.00
Facility 46 to Customer 39: 39.85
Facility 46 to Customer 40: 5.00
Facility 46 to Customer 41: 39.05
Facility 46 to Customer 42: 80.81
Facility 46 to Customer 43: 64.56
Facility 46 to Customer 44: 108.91
Facility 46 to Customer 45: 48.37
Facility 46 to Customer 46: 114.28
Facility 46 to Customer 47: 144.90
Facility 46 to Customer 48: 38.95
Facility 46 to Customer 49: 44.55
Facility 46 to Customer 50: 60.83
Facility 46 to Customer 51: 45.00
Facility 46 to Customer 52: 86.83
Facility 46 to Customer 53: 63.63
Facility 46 to Customer 54: 56.36
Facility 46 to Customer 55: 66.40
Facility 46 to Customer 56: 61.81
Facility 46 to Customer 57: 135.82
Facility 46 to Customer 58: 110.02
Facility 46 to Customer 59: 135.67
Facility 46 to Customer 60: 60.90
Facility 46 to Customer 61: 57.04
Facility 46 to Customer 62: 89.29
Facility 46 to Customer 63: 87.37
Facility 46 to Customer 64: 74.97
Facility 46 to Customer 65: 87.13
Facility 46 to Customer 66: 102.55
Facility 46 to Customer 67: 71.06
Facility 46 to Customer 68: 58.01
Facility 46 to Customer 69: 68.41
Facility 46 to Customer 70: 11.40
Facility 46 to Customer 71: 102.83
Facility 46 to Customer 72: 156.28
Facility 46 to Customer 73: 66.22
Facility 46 to Customer 74: 74.33
Facility 46 to Customer 75: 15.00
Facility 46 to Customer 76: 68.68
Facility 46 to Customer 77: 87.66
Facility 46 to Customer 78: 124.15
Facility 46 to Customer 79: 82.15
Facility 47 to Customer 0: 62.82
Facility 47 to Customer 1: 245.70
Facility 47 to Customer 2: 159.21
Facility 47 to Customer 3: 116.04
Facility 47 to Customer 4: 156.92
Facility 47 to Customer 5: 230.56
Facility 47 to Customer 6: 209.02
Facility 47 to Customer 7: 43.91
Facility 47 to Customer 8: 65.80
Facility 47 to Customer 9: 145.00
Facility 47 to Customer 10: 100.50
Facility 47 to Customer 11: 255.88
Facility 47 to Customer 12: 227.67
Facility 47 to Customer 13: 34.67
Facility 47 to Customer 14: 217.41
Facility 47 to Customer 15: 104.08
Facility 47 to Customer 16: 129.03
Facility 47 to Customer 17: 133.23
Facility 47 to Customer 18: 185.81
Facility 47 to Customer 19: 172.19
Facility 47 to Customer 20: 144.90
Facility 47 to Customer 21: 158.68
Facility 47 to Customer 22: 117.15
Facility 47 to Customer 23: 173.31
Facility 47 to Customer 24: 105.72
Facility 47 to Customer 25: 120.84
Facility 47 to Customer 26: 101.39
Facility 47 to Customer 27: 97.05
Facility 47 to Customer 28: 66.75
Facility 47 to Customer 29: 148.27
Facility 47 to Customer 30: 80.16
Facility 47 to Customer 31: 183.98
Facility 47 to Customer 32: 70.88
Facility 47 to Customer 33: 152.83
Facility 47 to Customer 34: 168.13
Facility 47 to Customer 35: 185.74
Facility 47 to Customer 36: 69.05
Facility 47 to Customer 37: 98.06
Facility 47 to Customer 38: 173.29
Facility 47 to Customer 39: 130.92
Facility 47 to Customer 40: 86.76
Facility 47 to Customer 41: 65.07
Facility 47 to Customer 42: 55.15
Facility 47 to Customer 43: 69.29
Facility 47 to Customer 44: 177.81
Facility 47 to Customer 45: 134.85
Facility 47 to Customer 46: 156.87
Facility 47 to Customer 47: 169.07
Facility 47 to Customer 48: 124.85
Facility 47 to Customer 49: 114.16
Facility 47 to Customer 50: 137.36
Facility 47 to Customer 51: 48.27
Facility 47 to Customer 52: 177.45
Facility 47 to Customer 53: 116.25
Facility 47 to Customer 54: 72.01
Facility 47 to Customer 55: 83.57
Facility 47 to Customer 56: 123.00
Facility 47 to Customer 57: 205.24
Facility 47 to Customer 58: 189.55
Facility 47 to Customer 59: 171.96
Facility 47 to Customer 60: 74.32
Facility 47 to Customer 61: 47.71
Facility 47 to Customer 62: 163.78
Facility 47 to Customer 63: 176.11
Facility 47 to Customer 64: 27.51
Facility 47 to Customer 65: 117.95
Facility 47 to Customer 66: 109.37
Facility 47 to Customer 67: 157.93
Facility 47 to Customer 68: 46.32
Facility 47 to Customer 69: 144.97
Facility 47 to Customer 70: 89.36
Facility 47 to Customer 71: 156.52
Facility 47 to Customer 72: 243.65
Facility 47 to Customer 73: 121.49
Facility 47 to Customer 74: 152.74
Facility 47 to Customer 75: 78.43
Facility 47 to Customer 76: 159.53
Facility 47 to Customer 77: 157.26
Facility 47 to Customer 78: 191.93
Facility 47 to Customer 79: 148.81
Facility 48 to Customer 0: 194.05
Facility 48 to Customer 1: 172.84
Facility 48 to Customer 2: 161.34
Facility 48 to Customer 3: 108.47
Facility 48 to Customer 4: 190.92
Facility 48 to Customer 5: 149.66
Facility 48 to Customer 6: 106.12
Facility 48 to Customer 7: 153.44
Facility 48 to Customer 8: 139.72
Facility 48 to Customer 9: 60.11
Facility 48 to Customer 10: 120.35
Facility 48 to Customer 11: 176.10
Facility 48 to Customer 12: 158.15
Facility 48 to Customer 13: 155.46
Facility 48 to Customer 14: 128.56
Facility 48 to Customer 15: 190.97
Facility 48 to Customer 16: 55.54
Facility 48 to Customer 17: 94.79
Facility 48 to Customer 18: 167.07
Facility 48 to Customer 19: 65.46
Facility 48 to Customer 20: 50.33
Facility 48 to Customer 21: 18.03
Facility 48 to Customer 22: 205.91
Facility 48 to Customer 23: 112.73
Facility 48 to Customer 24: 70.03
Facility 48 to Customer 25: 220.07
Facility 48 to Customer 26: 82.71
Facility 48 to Customer 27: 78.26
Facility 48 to Customer 28: 108.23
Facility 48 to Customer 29: 210.68
Facility 48 to Customer 30: 110.35
Facility 48 to Customer 31: 127.77
Facility 48 to Customer 32: 106.04
Facility 48 to Customer 33: 192.42
Facility 48 to Customer 34: 30.46
Facility 48 to Customer 35: 191.13
Facility 48 to Customer 36: 106.12
Facility 48 to Customer 37: 209.47
Facility 48 to Customer 38: 241.23
Facility 48 to Customer 39: 161.84
Facility 48 to Customer 40: 149.05
Facility 48 to Customer 41: 130.05
Facility 48 to Customer 42: 119.71
Facility 48 to Customer 43: 203.74
Facility 48 to Customer 44: 249.16
Facility 48 to Customer 45: 182.10
Facility 48 to Customer 46: 43.60
Facility 48 to Customer 47: 6.32
