Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 28 to Customer 22: 142.13
Facility 28 to Customer 23: 117.00
Facility 28 to Customer 24: 127.91
Facility 28 to Customer 25: 99.81
Facility 28 to Customer 26: 64.50
Facility 28 to Customer 27: 101.52
Facility 28 to Customer 28: 129.07
Facility 28 to Customer 29: 142.00
Facility 28 to Customer 30: 94.30
Facility 28 to Customer 31: 115.88
Facility 28 to Customer 32: 22.36
Facility 28 to Customer 33: 50.01
Facility 28 to Customer 34: 77.03
Facility 28 to Customer 35: 94.70
Facility 28 to Customer 36: 146.24
Facility 28 to Customer 37: 69.07
Facility 28 to Customer 38: 33.29
Facility 28 to Customer 39: 39.70
Facility 28 to Customer 40: 162.89
Facility 28 to Customer 41: 83.93
Facility 28 to Customer 42: 19.85
Facility 28 to Customer 43: 107.07
Facility 28 to Customer 44: 97.94
Facility 28 to Customer 45: 49.73
Facility 28 to Customer 46: 92.91
Facility 28 to Customer 47: 50.70
Facility 28 to Customer 48: 125.40
Facility 28 to Customer 49: 79.32
Facility 28 to Customer 50: 117.46
Facility 28 to Customer 51: 95.46
Facility 28 to Customer 52: 34.18
Facility 28 to Customer 53: 33.00
Facility 28 to Customer 54: 29.07
Facility 28 to Customer 55: 78.71
Facility 28 to Customer 56: 98.47
Facility 28 to Customer 57: 130.86
Facility 28 to Customer 58: 161.77
Facility 28 to Customer 59: 51.61
Facility 28 to Customer 60: 72.34
Facility 28 to Customer 61: 101.24
Facility 28 to Customer 62: 70.09
Facility 28 to Customer 63: 61.40
Facility 28 to Customer 64: 139.72
Facility 28 to Customer 65: 34.00
Facility 28 to Customer 66: 57.25
Facility 28 to Customer 67: 79.91
Facility 28 to Customer 68: 51.74
Facility 28 to Customer 69: 30.15
Facility 28 to Customer 70: 40.72
Facility 28 to Customer 71: 44.41
Facility 28 to Customer 72: 86.31
Facility 28 to Customer 73: 105.10
Facility 28 to Customer 74: 138.00
Facility 28 to Customer 75: 138.62
Facility 28 to Customer 76: 65.60
Facility 28 to Customer 77: 57.80
Facility 28 to Customer 78: 24.70
Facility 28 to Customer 79: 21.59
Facility 29 to Customer 0: 135.69
Facility 29 to Customer 1: 109.79
Facility 29 to Customer 2: 106.53
Facility 29 to Customer 3: 23.35
Facility 29 to Customer 4: 12.04
Facility 29 to Customer 5: 189.51
Facility 29 to Customer 6: 164.76
Facility 29 to Customer 7: 58.01
Facility 29 to Customer 8: 58.94
Facility 29 to Customer 9: 127.00
Facility 29 to Customer 10: 96.42
Facility 29 to Customer 11: 114.21
Facility 29 to Customer 12: 53.67
Facility 29 to Customer 13: 146.00
Facility 29 to Customer 14: 80.43
Facility 29 to Customer 15: 124.33
Facility 29 to Customer 16: 141.35
Facility 29 to Customer 17: 80.11
Facility 29 to Customer 18: 151.34
Facility 29 to Customer 19: 28.60
Facility 29 to Customer 20: 133.20
Facility 29 to Customer 21: 82.10
Facility 29 to Customer 22: 76.84
Facility 29 to Customer 23: 128.10
Facility 29 to Customer 24: 44.82
Facility 29 to Customer 25: 143.10
Facility 29 to Customer 26: 106.23
Facility 29 to Customer 27: 102.24
Facility 29 to Customer 28: 85.09
Facility 29 to Customer 29: 37.36
Facility 29 to Customer 30: 49.66
Facility 29 to Customer 31: 41.40
Facility 29 to Customer 32: 127.02
Facility 29 to Customer 33: 137.77
Facility 29 to Customer 34: 99.93
Facility 29 to Customer 35: 158.09
Facility 29 to Customer 36: 60.44
Facility 29 to Customer 37: 66.64
Facility 29 to Customer 38: 131.90
Facility 29 to Customer 39: 151.48
Facility 29 to Customer 40: 49.66
Facility 29 to Customer 41: 38.91
Facility 29 to Customer 42: 132.92
Facility 29 to Customer 43: 152.35
Facility 29 to Customer 44: 110.03
Facility 29 to Customer 45: 152.79
Facility 29 to Customer 46: 111.00
Facility 29 to Customer 47: 153.48
Facility 29 to Customer 48: 12.81
Facility 29 to Customer 49: 187.86
Facility 29 to Customer 50: 25.94
Facility 29 to Customer 51: 31.62
Facility 29 to Customer 52: 137.57
Facility 29 to Customer 53: 133.06
Facility 29 to Customer 54: 100.42
Facility 29 to Customer 55: 134.63
Facility 29 to Customer 56: 144.25
Facility 29 to Customer 57: 147.03
Facility 29 to Customer 58: 51.35
Facility 29 to Customer 59: 161.82
Facility 29 to Customer 60: 106.07
Facility 29 to Customer 61: 164.54
Facility 29 to Customer 62: 79.85
Facility 29 to Customer 63: 73.93
Facility 29 to Customer 64: 100.09
Facility 29 to Customer 65: 133.73
Facility 29 to Customer 66: 72.25
Facility 29 to Customer 67: 174.92
Facility 29 to Customer 68: 138.92
Facility 29 to Customer 69: 138.92
Facility 29 to Customer 70: 140.80
Facility 29 to Customer 71: 75.00
Facility 29 to Customer 72: 126.18
Facility 29 to Customer 73: 159.38
Facility 29 to Customer 74: 139.61
Facility 29 to Customer 75: 153.01
Facility 29 to Customer 76: 123.47
Facility 29 to Customer 77: 133.45
Facility 29 to Customer 78: 112.27
Facility 29 to Customer 79: 109.11
Facility 30 to Customer 0: 45.10
Facility 30 to Customer 1: 81.50
Facility 30 to Customer 2: 150.69
Facility 30 to Customer 3: 164.20
Facility 30 to Customer 4: 172.05
Facility 30 to Customer 5: 77.08
Facility 30 to Customer 6: 99.02
Facility 30 to Customer 7: 197.73
Facility 30 to Customer 8: 148.17
Facility 30 to Customer 9: 73.43
Facility 30 to Customer 10: 174.95
Facility 30 to Customer 11: 163.82
Facility 30 to Customer 12: 178.51
Facility 30 to Customer 13: 67.19
Facility 30 to Customer 14: 113.00
Facility 30 to Customer 15: 82.76
Facility 30 to Customer 16: 85.76
Facility 30 to Customer 17: 196.21
Facility 30 to Customer 18: 151.72
Facility 30 to Customer 19: 161.74
Facility 30 to Customer 20: 48.10
Facility 30 to Customer 21: 100.80
Facility 30 to Customer 22: 147.19
Facility 30 to Customer 23: 68.60
Facility 30 to Customer 24: 157.63
Facility 30 to Customer 25: 210.79
Facility 30 to Customer 26: 175.11
Facility 30 to Customer 27: 83.49
Facility 30 to Customer 28: 124.65
Facility 30 to Customer 29: 182.78
Facility 30 to Customer 30: 184.98
Facility 30 to Customer 31: 199.84
Facility 30 to Customer 32: 127.95
Facility 30 to Customer 33: 61.85
Facility 30 to Customer 34: 75.58
Facility 30 to Customer 35: 18.03
Facility 30 to Customer 36: 167.17
Facility 30 to Customer 37: 108.78
Facility 30 to Customer 38: 138.64
Facility 30 to Customer 39: 96.83
Facility 30 to Customer 40: 213.86
Facility 30 to Customer 41: 136.36
Facility 30 to Customer 42: 105.12
Facility 30 to Customer 43: 28.84
Facility 30 to Customer 44: 72.92
Facility 30 to Customer 45: 74.65
Facility 30 to Customer 46: 69.03
Facility 30 to Customer 47: 73.88
Facility 30 to Customer 48: 187.38
Facility 30 to Customer 49: 87.66
Facility 30 to Customer 50: 193.13
Facility 30 to Customer 51: 176.31
Facility 30 to Customer 52: 135.20
Facility 30 to Customer 53: 80.53
Facility 30 to Customer 54: 93.34
Facility 30 to Customer 55: 189.41
Facility 30 to Customer 56: 33.30
Facility 30 to Customer 57: 63.06
Facility 30 to Customer 58: 204.42
Facility 30 to Customer 59: 90.51
Facility 30 to Customer 60: 182.66
Facility 30 to Customer 61: 11.05
Facility 30 to Customer 62: 95.27
Facility 30 to Customer 63: 102.62
Facility 30 to Customer 64: 122.89
Facility 30 to Customer 65: 79.62
Facility 30 to Customer 66: 157.20
Facility 30 to Customer 67: 53.34
Facility 30 to Customer 68: 157.89
Facility 30 to Customer 69: 126.40
Facility 30 to Customer 70: 142.02
Facility 30 to Customer 71: 142.23
Facility 30 to Customer 72: 49.74
Facility 30 to Customer 73: 17.69
Facility 30 to Customer 74: 80.65
Facility 30 to Customer 75: 66.75
Facility 30 to Customer 76: 54.33
Facility 30 to Customer 77: 166.93
Facility 30 to Customer 78: 135.98
Facility 30 to Customer 79: 132.85
Facility 31 to Customer 0: 106.74
Facility 31 to Customer 1: 126.40
Facility 31 to Customer 2: 190.43
Facility 31 to Customer 3: 153.77
Facility 31 to Customer 4: 154.64
Facility 31 to Customer 5: 171.49
Facility 31 to Customer 6: 15.03
Facility 31 to Customer 7: 198.21
Facility 31 to Customer 8: 160.65
Facility 31 to Customer 9: 40.71
Facility 31 to Customer 10: 203.59
Facility 31 to Customer 11: 204.50
Facility 31 to Customer 12: 122.59
Facility 31 to Customer 13: 35.00
Facility 31 to Customer 14: 137.90
Facility 31 to Customer 15: 34.83
Facility 31 to Customer 16: 155.44
Facility 31 to Customer 17: 209.58
Facility 31 to Customer 18: 213.52
Facility 31 to Customer 19: 124.46
Facility 31 to Customer 20: 66.94
Facility 31 to Customer 21: 75.47
Facility 31 to Customer 22: 83.38
Facility 31 to Customer 23: 44.78
Facility 31 to Customer 24: 111.29
Facility 31 to Customer 25: 251.05
Facility 31 to Customer 26: 208.74
Facility 31 to Customer 27: 61.52
Facility 31 to Customer 28: 66.37
Facility 31 to Customer 29: 136.00
Facility 31 to Customer 30: 185.61
Facility 31 to Customer 31: 189.11
Facility 31 to Customer 32: 183.08
Facility 31 to Customer 33: 130.29
Facility 31 to Customer 34: 84.20
Facility 31 to Customer 35: 99.01
Facility 31 to Customer 36: 108.56
Facility 31 to Customer 37: 107.80
Facility 31 to Customer 38: 194.15
Facility 31 to Customer 39: 170.53
Facility 31 to Customer 40: 167.24
Facility 31 to Customer 41: 123.00
Facility 31 to Customer 42: 167.26
Facility 31 to Customer 43: 76.01
Facility 31 to Customer 44: 63.01
Facility 31 to Customer 45: 152.61
Facility 31 to Customer 46: 67.96
Facility 31 to Customer 47: 152.35
Facility 31 to Customer 48: 158.49
Facility 31 to Customer 49: 179.48
Facility 31 to Customer 50: 175.68
Facility 31 to Customer 51: 169.39
Facility 31 to Customer 52: 194.31
Facility 31 to Customer 53: 145.23
Facility 31 to Customer 54: 132.06
Facility 31 to Customer 55: 232.77
Facility 31 to Customer 56: 78.41
Facility 31 to Customer 57: 39.01
Facility 31 to Customer 58: 152.74
Facility 31 to Customer 59: 170.60
Facility 31 to Customer 60: 214.01
Facility 31 to Customer 61: 99.18
Facility 31 to Customer 62: 97.67
Facility 31 to Customer 63: 109.79
Facility 31 to Customer 64: 53.01
Facility 31 to Customer 65: 144.85
Facility 31 to Customer 66: 176.82
Facility 31 to Customer 67: 146.34
Facility 31 to Customer 68: 212.27
Facility 31 to Customer 69: 188.04
Facility 31 to Customer 70: 201.19
Facility 31 to Customer 71: 165.19
Facility 31 to Customer 72: 79.38
Facility 31 to Customer 73: 87.14
Facility 31 to Customer 74: 24.04
Facility 31 to Customer 75: 34.71
Facility 31 to Customer 76: 101.02
Facility 31 to Customer 77: 216.30
Facility 31 to Customer 78: 181.64
Facility 31 to Customer 79: 177.26
Facility 32 to Customer 0: 31.38
Facility 32 to Customer 1: 66.73
Facility 32 to Customer 2: 138.00
Facility 32 to Customer 3: 143.75
Facility 32 to Customer 4: 151.12
Facility 32 to Customer 5: 84.85
Facility 32 to Customer 6: 87.48
Facility 32 to Customer 7: 179.04
Facility 32 to Customer 8: 130.14
Facility 32 to Customer 9: 54.08
Facility 32 to Customer 10: 160.44
Facility 32 to Customer 11: 151.70
Facility 32 to Customer 12: 156.34
Facility 32 to Customer 13: 52.01
Facility 32 to Customer 14: 95.75
Facility 32 to Customer 15: 63.57
Facility 32 to Customer 16: 79.93
Facility 32 to Customer 17: 179.35
Facility 32 to Customer 18: 145.25
Facility 32 to Customer 19: 139.67
Facility 32 to Customer 20: 26.63
Facility 32 to Customer 21: 78.60
Facility 32 to Customer 22: 125.50
Facility 32 to Customer 23: 49.04
Facility 32 to Customer 24: 135.43
Facility 32 to Customer 25: 199.46
Facility 32 to Customer 26: 161.64
Facility 32 to Customer 27: 61.52
Facility 32 to Customer 28: 103.08
Facility 32 to Customer 29: 160.61
Facility 32 to Customer 30: 166.11
Facility 32 to Customer 31: 179.89
Facility 32 to Customer 32: 118.71
Facility 32 to Customer 33: 53.76
Facility 32 to Customer 34: 53.85
Facility 32 to Customer 35: 12.00
Facility 32 to Customer 36: 145.10
Facility 32 to Customer 37: 87.80
Facility 32 to Customer 38: 129.85
Facility 32 to Customer 39: 93.24
Facility 32 to Customer 40: 191.76
Facility 32 to Customer 41: 115.13
Facility 32 to Customer 42: 97.31
Facility 32 to Customer 43: 11.18
Facility 32 to Customer 44: 50.91
Facility 32 to Customer 45: 72.11
Facility 32 to Customer 46: 46.86
Facility 32 to Customer 47: 71.56
Facility 32 to Customer 48: 165.85
Facility 32 to Customer 49: 93.62
Facility 32 to Customer 50: 172.47
Facility 32 to Customer 51: 156.42
Facility 32 to Customer 52: 127.44
Facility 32 to Customer 53: 72.35
Facility 32 to Customer 54: 77.88
Facility 32 to Customer 55: 178.47
Facility 32 to Customer 56: 11.40
Facility 32 to Customer 57: 48.04
Facility 32 to Customer 58: 182.22
Facility 32 to Customer 59: 89.69
Facility 32 to Customer 60: 168.87
Facility 32 to Customer 61: 13.89
Facility 32 to Customer 62: 74.04
Facility 32 to Customer 63: 82.20
Facility 32 to Customer 64: 102.22
Facility 32 to Customer 65: 71.59
Facility 32 to Customer 66: 140.58
Facility 32 to Customer 67: 59.68
Facility 32 to Customer 68: 149.26
Facility 32 to Customer 69: 119.21
Facility 32 to Customer 70: 134.47
Facility 32 to Customer 71: 125.77
Facility 32 to Customer 72: 27.73
Facility 32 to Customer 73: 6.00
Facility 32 to Customer 74: 64.28
Facility 32 to Customer 75: 53.60
Facility 32 to Customer 76: 36.67
Facility 32 to Customer 77: 157.10
Facility 32 to Customer 78: 124.33
Facility 32 to Customer 79: 120.77
Facility 33 to Customer 0: 33.84
Facility 33 to Customer 1: 68.18
Facility 33 to Customer 2: 134.73
Facility 33 to Customer 3: 156.02
Facility 33 to Customer 4: 164.79
Facility 33 to Customer 5: 59.48
Facility 33 to Customer 6: 113.53
Facility 33 to Customer 7: 186.59
Facility 33 to Customer 8: 136.62
Facility 33 to Customer 9: 81.32
Facility 33 to Customer 10: 160.02
Facility 33 to Customer 11: 147.46
Facility 33 to Customer 12: 178.19
Facility 33 to Customer 13: 79.10
Facility 33 to Customer 14: 101.12
Facility 33 to Customer 15: 90.80
Facility 33 to Customer 16: 67.54
Facility 33 to Customer 17: 183.07
Facility 33 to Customer 18: 133.26
Facility 33 to Customer 19: 158.60
Facility 33 to Customer 20: 52.92
Facility 33 to Customer 21: 100.50
Facility 33 to Customer 22: 149.84
Facility 33 to Customer 23: 76.24
Facility 33 to Customer 24: 156.40
Facility 33 to Customer 25: 193.85
Facility 33 to Customer 26: 159.48
Facility 33 to Customer 27: 85.70
Facility 33 to Customer 28: 127.86
Facility 33 to Customer 29: 180.54
Facility 33 to Customer 30: 174.16
Facility 33 to Customer 31: 190.52
Facility 33 to Customer 32: 110.49
Facility 33 to Customer 33: 45.12
Facility 33 to Customer 34: 72.35
Facility 33 to Customer 35: 15.81
Facility 33 to Customer 36: 167.84
Facility 33 to Customer 37: 102.47
Facility 33 to Customer 38: 120.93
Facility 33 to Customer 39: 78.01
Facility 33 to Customer 40: 210.64
Facility 33 to Customer 41: 130.18
Facility 33 to Customer 42: 87.32
Facility 33 to Customer 43: 38.12
Facility 33 to Customer 44: 75.17
Facility 33 to Customer 45: 55.80
Facility 33 to Customer 46: 70.21
Facility 33 to Customer 47: 55.00
Facility 33 to Customer 48: 181.65
Facility 33 to Customer 49: 69.46
Facility 33 to Customer 50: 185.16
Facility 33 to Customer 51: 167.04
Facility 33 to Customer 52: 117.17
Facility 33 to Customer 53: 63.25
Facility 33 to Customer 54: 80.22
Facility 33 to Customer 55: 172.35
Facility 33 to Customer 56: 37.95
Facility 33 to Customer 57: 75.06
Facility 33 to Customer 58: 202.43
Facility 33 to Customer 59: 71.42
Facility 33 to Customer 60: 167.19
Facility 33 to Customer 61: 15.13
Facility 33 to Customer 62: 89.89
Facility 33 to Customer 63: 95.27
Facility 33 to Customer 64: 128.35
Facility 33 to Customer 65: 62.30
Facility 33 to Customer 66: 144.12
Facility 33 to Customer 67: 34.93
Facility 33 to Customer 68: 140.04
Facility 33 to Customer 69: 108.24
Facility 33 to Customer 70: 123.89
Facility 33 to Customer 71: 129.14
Facility 33 to Customer 72: 49.20
Facility 33 to Customer 73: 27.02
Facility 33 to Customer 74: 91.66
Facility 33 to Customer 75: 80.06
Facility 33 to Customer 76: 45.62
Facility 33 to Customer 77: 149.49
Facility 33 to Customer 78: 119.57
Facility 33 to Customer 79: 116.71
Facility 34 to Customer 0: 41.11
Facility 34 to Customer 1: 7.62
Facility 34 to Customer 2: 65.92
Facility 34 to Customer 3: 94.20
Facility 34 to Customer 4: 105.00
Facility 34 to Customer 5: 77.08
Facility 34 to Customer 6: 141.24
Facility 34 to Customer 7: 117.72
Facility 34 to Customer 8: 68.01
Facility 34 to Customer 9: 93.30
Facility 34 to Customer 10: 89.44
Facility 34 to Customer 11: 79.62
Facility 34 to Customer 12: 139.32
Facility 34 to Customer 13: 105.12
Facility 34 to Customer 14: 33.62
Facility 34 to Customer 15: 99.73
Facility 34 to Customer 16: 31.02
Facility 34 to Customer 17: 112.22
Facility 34 to Customer 18: 79.61
Facility 34 to Customer 19: 112.00
Facility 34 to Customer 20: 72.12
Facility 34 to Customer 21: 76.06
Facility 34 to Customer 22: 125.03
Facility 34 to Customer 23: 89.59
Facility 34 to Customer 24: 116.62
Facility 34 to Customer 25: 127.48
Facility 34 to Customer 26: 89.84
Facility 34 to Customer 27: 76.54
Facility 34 to Customer 28: 109.00
Facility 34 to Customer 29: 134.97
Facility 34 to Customer 30: 105.95
Facility 34 to Customer 31: 124.78
Facility 34 to Customer 32: 49.68
Facility 34 to Customer 33: 28.16
Facility 34 to Customer 34: 51.55
Facility 34 to Customer 35: 68.15
Facility 34 to Customer 36: 133.45
Facility 34 to Customer 37: 54.42
Facility 34 to Customer 38: 60.96
Facility 34 to Customer 39: 44.72
Facility 34 to Customer 40: 160.08
Facility 34 to Customer 41: 76.84
Facility 34 to Customer 42: 34.21
Facility 34 to Customer 43: 78.89
Facility 34 to Customer 44: 71.59
Facility 34 to Customer 45: 40.46
Facility 34 to Customer 46: 66.19
Facility 34 to Customer 47: 41.11
Facility 34 to Customer 48: 125.16
Facility 34 to Customer 49: 76.03
Facility 34 to Customer 50: 122.59
Facility 34 to Customer 51: 102.08
Facility 34 to Customer 52: 60.46
Facility 34 to Customer 53: 21.10
Facility 34 to Customer 54: 12.04
Facility 34 to Customer 55: 106.68
Facility 34 to Customer 56: 70.18
Facility 34 to Customer 57: 102.73
Facility 34 to Customer 58: 156.16
Facility 34 to Customer 59: 52.00
Facility 34 to Customer 60: 97.27
Facility 34 to Customer 61: 74.95
Facility 34 to Customer 62: 50.25
Facility 34 to Customer 63: 45.54
Facility 34 to Customer 64: 117.83
Facility 34 to Customer 65: 21.63
Facility 34 to Customer 66: 73.44
Facility 34 to Customer 67: 64.41
Facility 34 to Customer 68: 79.91
Facility 34 to Customer 69: 54.12
Facility 34 to Customer 70: 67.42
Facility 34 to Customer 71: 58.55
Facility 34 to Customer 72: 57.98
Facility 34 to Customer 73: 77.62
Facility 34 to Customer 74: 110.68
Facility 34 to Customer 75: 110.45
Facility 34 to Customer 76: 37.20
Facility 34 to Customer 77: 86.21
Facility 34 to Customer 78: 52.48
Facility 34 to Customer 79: 48.76
Facility 35 to Customer 0: 136.24
Facility 35 to Customer 1: 116.02
Facility 35 to Customer 2: 126.06
Facility 35 to Customer 3: 45.12
Facility 35 to Customer 4: 36.25
Facility 35 to Customer 5: 196.21
Facility 35 to Customer 6: 147.67
Facility 35 to Customer 7: 83.23
Facility 35 to Customer 8: 78.01
Facility 35 to Customer 9: 114.93
Facility 35 to Customer 10: 119.24
Facility 35 to Customer 11: 135.18
Facility 35 to Customer 12: 28.79
Facility 35 to Customer 13: 133.51
Facility 35 to Customer 14: 91.39
Facility 35 to Customer 15: 110.65
Facility 35 to Customer 16: 150.59
Facility 35 to Customer 17: 105.10
Facility 35 to Customer 18: 169.43
Facility 35 to Customer 19: 9.85
Facility 35 to Customer 20: 126.32
Facility 35 to Customer 21: 72.45
Facility 35 to Customer 22: 54.13
Facility 35 to Customer 23: 116.93
Facility 35 to Customer 24: 22.14
Facility 35 to Customer 25: 167.04
Facility 35 to Customer 26: 128.72
Facility 35 to Customer 27: 92.35
Facility 35 to Customer 28: 66.48
Facility 35 to Customer 29: 15.52
Facility 35 to Customer 30: 74.71
Facility 35 to Customer 31: 65.76
Facility 35 to Customer 32: 142.86
Facility 35 to Customer 33: 142.64
Facility 35 to Customer 34: 96.25
Facility 35 to Customer 35: 155.62
Facility 35 to Customer 36: 35.38
Facility 35 to Customer 37: 67.94
Facility 35 to Customer 38: 149.11
Facility 35 to Customer 39: 162.34
Facility 35 to Customer 40: 42.44
Facility 35 to Customer 41: 43.42
Facility 35 to Customer 42: 145.23
Facility 35 to Customer 43: 146.32
Facility 35 to Customer 44: 101.59
Facility 35 to Customer 45: 160.33
Facility 35 to Customer 46: 103.87
Facility 35 to Customer 47: 160.90
Facility 35 to Customer 48: 27.29
Facility 35 to Customer 49: 196.09
Facility 35 to Customer 50: 49.58
Facility 35 to Customer 51: 56.36
Facility 35 to Customer 52: 154.15
Facility 35 to Customer 53: 141.20
Facility 35 to Customer 54: 108.56
Facility 35 to Customer 55: 157.33
Facility 35 to Customer 56: 139.09
Facility 35 to Customer 57: 135.15
Facility 35 to Customer 58: 36.06
Facility 35 to Customer 59: 171.54
Facility 35 to Customer 60: 129.29
Facility 35 to Customer 61: 161.55
Facility 35 to Customer 62: 78.75
Facility 35 to Customer 63: 76.58
Facility 35 to Customer 64: 80.60
Facility 35 to Customer 65: 141.74
Facility 35 to Customer 66: 93.34
Facility 35 to Customer 67: 179.01
Facility 35 to Customer 68: 158.26
Facility 35 to Customer 69: 154.28
Facility 35 to Customer 70: 158.15
Facility 35 to Customer 71: 93.26
Facility 35 to Customer 72: 121.80
Facility 35 to Customer 73: 154.77
Facility 35 to Customer 74: 125.26
Facility 35 to Customer 75: 140.29
Facility 35 to Customer 76: 123.56
Facility 35 to Customer 77: 154.03
Facility 35 to Customer 78: 129.55
Facility 35 to Customer 79: 125.94
Facility 36 to Customer 0: 66.48
Facility 36 to Customer 1: 31.62
Facility 36 to Customer 2: 40.50
Facility 36 to Customer 3: 85.60
Facility 36 to Customer 4: 97.42
Facility 36 to Customer 5: 88.68
Facility 36 to Customer 6: 164.02
Facility 36 to Customer 7: 100.18
Facility 36 to Customer 8: 53.26
Facility 36 to Customer 9: 115.42
Facility 36 to Customer 10: 65.19
Facility 36 to Customer 11: 54.13
Facility 36 to Customer 12: 142.64
Facility 36 to Customer 13: 128.70
Facility 36 to Customer 14: 28.64
Facility 36 to Customer 15: 120.93
Facility 36 to Customer 16: 38.47
Facility 36 to Customer 17: 90.80
Facility 36 to Customer 18: 59.46
Facility 36 to Customer 19: 112.93
Facility 36 to Customer 20: 96.54
Facility 36 to Customer 21: 90.80
Facility 36 to Customer 22: 135.18
Facility 36 to Customer 23: 112.16
Facility 36 to Customer 24: 120.84
Facility 36 to Customer 25: 102.00
Facility 36 to Customer 26: 64.76
Facility 36 to Customer 27: 95.77
Facility 36 to Customer 28: 122.38
Facility 36 to Customer 29: 135.07
Facility 36 to Customer 30: 89.69
Facility 36 to Customer 31: 110.80
Facility 36 to Customer 32: 28.46
Facility 36 to Customer 33: 50.09
Facility 36 to Customer 34: 71.56
Facility 36 to Customer 35: 93.30
Facility 36 to Customer 36: 139.17
Facility 36 to Customer 37: 62.13
Facility 36 to Customer 38: 38.91
Facility 36 to Customer 39: 45.28
Facility 36 to Customer 40: 156.28
Facility 36 to Customer 41: 76.92
Facility 36 to Customer 42: 26.08
Facility 36 to Customer 43: 104.32
Facility 36 to Customer 44: 92.66
Facility 36 to Customer 45: 52.92
Facility 36 to Customer 46: 87.80
Facility 36 to Customer 47: 53.85
Facility 36 to Customer 48: 118.98
Facility 36 to Customer 49: 84.20
Facility 36 to Customer 50: 111.72
Facility 36 to Customer 51: 89.87
Facility 36 to Customer 52: 40.52
Facility 36 to Customer 53: 34.71
Facility 36 to Customer 54: 23.60
Facility 36 to Customer 55: 81.30
Facility 36 to Customer 56: 95.52
Facility 36 to Customer 57: 126.59
Facility 36 to Customer 58: 154.95
Facility 36 to Customer 59: 56.73
Facility 36 to Customer 60: 72.37
Facility 36 to Customer 61: 100.00
Facility 36 to Customer 62: 63.60
Facility 36 to Customer 63: 54.59
Facility 36 to Customer 64: 133.24
Facility 36 to Customer 65: 35.69
Facility 36 to Customer 66: 53.49
Facility 36 to Customer 67: 82.23
Facility 36 to Customer 68: 56.61
Facility 36 to Customer 69: 37.05
Facility 36 to Customer 70: 46.82
Facility 36 to Customer 71: 39.82
Facility 36 to Customer 72: 82.46
Facility 36 to Customer 73: 103.08
Facility 36 to Customer 74: 133.06
Facility 36 to Customer 75: 134.38
Facility 36 to Customer 76: 62.43
Facility 36 to Customer 77: 61.55
Facility 36 to Customer 78: 27.20
Facility 36 to Customer 79: 23.32
Facility 37 to Customer 0: 82.76
Facility 37 to Customer 1: 46.32
Facility 37 to Customer 2: 28.32
Facility 37 to Customer 3: 69.35
Facility 37 to Customer 4: 81.41
Facility 37 to Customer 5: 108.71
Facility 37 to Customer 6: 171.86
Facility 37 to Customer 7: 80.06
Facility 37 to Customer 8: 34.83
Facility 37 to Customer 9: 123.11
Facility 37 to Customer 10: 47.54
Facility 37 to Customer 11: 42.43
Facility 37 to Customer 12: 132.64
Facility 37 to Customer 13: 138.22
Facility 37 to Customer 14: 24.70
Facility 37 to Customer 15: 127.35
Facility 37 to Customer 16: 58.60
Facility 37 to Customer 17: 70.86
Facility 37 to Customer 18: 63.01
Facility 37 to Customer 19: 101.97
Facility 37 to Customer 20: 108.05
Facility 37 to Customer 21: 91.79
Facility 37 to Customer 22: 130.61
Facility 37 to Customer 23: 120.51
Facility 37 to Customer 24: 112.02
Facility 37 to Customer 25: 89.81
Facility 37 to Customer 26: 49.19
Facility 37 to Customer 27: 100.77
Facility 37 to Customer 28: 120.90
Facility 37 to Customer 29: 123.00
Facility 37 to Customer 30: 69.89
Facility 37 to Customer 31: 91.55
Facility 37 to Customer 32: 35.44
Facility 37 to Customer 33: 69.12
Facility 37 to Customer 34: 78.57
Facility 37 to Customer 35: 110.02
Facility 37 to Customer 36: 131.00
Facility 37 to Customer 37: 59.62
Facility 37 to Customer 38: 42.05
Facility 37 to Customer 39: 64.03
Facility 37 to Customer 40: 141.44
Facility 37 to Customer 41: 67.03
Facility 37 to Customer 42: 43.93
Facility 37 to Customer 43: 118.47
Facility 37 to Customer 44: 99.72
Facility 37 to Customer 45: 73.16
Facility 37 to Customer 46: 95.67
Facility 37 to Customer 47: 74.09
Facility 37 to Customer 48: 103.31
Facility 37 to Customer 49: 103.73
Facility 37 to Customer 50: 93.72
Facility 37 to Customer 51: 71.59
Facility 37 to Customer 52: 46.69
Facility 37 to Customer 53: 54.82
Facility 37 to Customer 54: 35.11
Facility 37 to Customer 55: 70.71
Facility 37 to Customer 56: 109.38
Facility 37 to Customer 57: 136.61
Facility 37 to Customer 58: 141.68
Facility 37 to Customer 59: 76.03
Facility 37 to Customer 60: 56.08
Facility 37 to Customer 61: 116.90
Facility 37 to Customer 62: 65.46
Facility 37 to Customer 63: 54.20
Facility 37 to Customer 64: 133.33
Facility 37 to Customer 65: 55.79
Facility 37 to Customer 66: 33.24
Facility 37 to Customer 67: 102.36
Facility 37 to Customer 68: 54.82
Facility 37 to Customer 69: 47.17
Facility 37 to Customer 70: 51.09
Facility 37 to Customer 71: 20.00
Facility 37 to Customer 72: 94.41
Facility 37 to Customer 73: 118.68
Facility 37 to Customer 74: 140.76
Facility 37 to Customer 75: 144.40
