Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 33 to Customer 74: 136.36
Facility 33 to Customer 75: 179.81
Facility 33 to Customer 76: 52.95
Facility 33 to Customer 77: 143.12
Facility 33 to Customer 78: 203.92
Facility 33 to Customer 79: 55.01
Facility 34 to Customer 0: 101.61
Facility 34 to Customer 1: 36.22
Facility 34 to Customer 2: 179.42
Facility 34 to Customer 3: 184.48
Facility 34 to Customer 4: 105.48
Facility 34 to Customer 5: 131.03
Facility 34 to Customer 6: 64.35
Facility 34 to Customer 7: 174.63
Facility 34 to Customer 8: 164.20
Facility 34 to Customer 9: 125.24
Facility 34 to Customer 10: 12.21
Facility 34 to Customer 11: 161.52
Facility 34 to Customer 12: 74.00
Facility 34 to Customer 13: 165.85
Facility 34 to Customer 14: 142.95
Facility 34 to Customer 15: 20.62
Facility 34 to Customer 16: 91.07
Facility 34 to Customer 17: 204.88
Facility 34 to Customer 18: 97.67
Facility 34 to Customer 19: 80.75
Facility 34 to Customer 20: 182.99
Facility 34 to Customer 21: 159.89
Facility 34 to Customer 22: 149.78
Facility 34 to Customer 23: 206.74
Facility 34 to Customer 24: 68.03
Facility 34 to Customer 25: 184.46
Facility 34 to Customer 26: 15.00
Facility 34 to Customer 27: 92.18
Facility 34 to Customer 28: 119.88
Facility 34 to Customer 29: 101.40
Facility 34 to Customer 30: 58.01
Facility 34 to Customer 31: 178.49
Facility 34 to Customer 32: 73.39
Facility 34 to Customer 33: 115.75
Facility 34 to Customer 34: 96.42
Facility 34 to Customer 35: 190.87
Facility 34 to Customer 36: 87.66
Facility 34 to Customer 37: 44.78
Facility 34 to Customer 38: 195.13
Facility 34 to Customer 39: 181.89
Facility 34 to Customer 40: 163.88
Facility 34 to Customer 41: 129.69
Facility 34 to Customer 42: 89.90
Facility 34 to Customer 43: 46.01
Facility 34 to Customer 44: 127.42
Facility 34 to Customer 45: 78.77
Facility 34 to Customer 46: 65.25
Facility 34 to Customer 47: 122.20
Facility 34 to Customer 48: 109.73
Facility 34 to Customer 49: 124.96
Facility 34 to Customer 50: 131.88
Facility 34 to Customer 51: 46.40
Facility 34 to Customer 52: 47.43
Facility 34 to Customer 53: 90.35
Facility 34 to Customer 54: 148.43
Facility 34 to Customer 55: 109.11
Facility 34 to Customer 56: 69.01
Facility 34 to Customer 57: 52.50
Facility 34 to Customer 58: 96.75
Facility 34 to Customer 59: 29.41
Facility 34 to Customer 60: 190.66
Facility 34 to Customer 61: 105.59
Facility 34 to Customer 62: 61.10
Facility 34 to Customer 63: 94.41
Facility 34 to Customer 64: 29.73
Facility 34 to Customer 65: 123.41
Facility 34 to Customer 66: 97.02
Facility 34 to Customer 67: 149.40
Facility 34 to Customer 68: 52.20
Facility 34 to Customer 69: 94.83
Facility 34 to Customer 70: 44.41
Facility 34 to Customer 71: 91.59
Facility 34 to Customer 72: 110.31
Facility 34 to Customer 73: 145.09
Facility 34 to Customer 74: 57.14
Facility 34 to Customer 75: 92.78
Facility 34 to Customer 76: 199.12
Facility 34 to Customer 77: 131.83
Facility 34 to Customer 78: 36.12
Facility 34 to Customer 79: 208.47
Facility 35 to Customer 0: 121.02
Facility 35 to Customer 1: 116.81
Facility 35 to Customer 2: 180.16
Facility 35 to Customer 3: 94.03
Facility 35 to Customer 4: 64.00
Facility 35 to Customer 5: 22.56
Facility 35 to Customer 6: 144.84
Facility 35 to Customer 7: 175.86
Facility 35 to Customer 8: 33.24
Facility 35 to Customer 9: 46.84
Facility 35 to Customer 10: 145.09
Facility 35 to Customer 11: 109.86
Facility 35 to Customer 12: 202.32
Facility 35 to Customer 13: 171.74
Facility 35 to Customer 14: 67.12
Facility 35 to Customer 15: 151.60
Facility 35 to Customer 16: 56.80
Facility 35 to Customer 17: 83.29
Facility 35 to Customer 18: 177.90
Facility 35 to Customer 19: 89.99
Facility 35 to Customer 20: 148.12
Facility 35 to Customer 21: 156.37
Facility 35 to Customer 22: 94.34
Facility 35 to Customer 23: 209.33
Facility 35 to Customer 24: 179.23
Facility 35 to Customer 25: 84.53
Facility 35 to Customer 26: 127.29
Facility 35 to Customer 27: 75.31
Facility 35 to Customer 28: 47.68
Facility 35 to Customer 29: 89.02
Facility 35 to Customer 30: 85.80
Facility 35 to Customer 31: 179.77
Facility 35 to Customer 32: 131.24
Facility 35 to Customer 33: 193.49
Facility 35 to Customer 34: 89.27
Facility 35 to Customer 35: 163.08
Facility 35 to Customer 36: 73.76
Facility 35 to Customer 37: 100.21
Facility 35 to Customer 38: 184.36
Facility 35 to Customer 39: 180.43
Facility 35 to Customer 40: 161.19
Facility 35 to Customer 41: 70.01
Facility 35 to Customer 42: 62.97
Facility 35 to Customer 43: 178.89
Facility 35 to Customer 44: 125.17
Facility 35 to Customer 45: 115.74
Facility 35 to Customer 46: 125.00
Facility 35 to Customer 47: 25.50
Facility 35 to Customer 48: 68.26
Facility 35 to Customer 49: 23.09
Facility 35 to Customer 50: 38.08
Facility 35 to Customer 51: 96.21
Facility 35 to Customer 52: 129.36
Facility 35 to Customer 53: 220.19
Facility 35 to Customer 54: 146.41
Facility 35 to Customer 55: 62.00
Facility 35 to Customer 56: 102.79
Facility 35 to Customer 57: 156.67
Facility 35 to Customer 58: 53.49
Facility 35 to Customer 59: 116.39
Facility 35 to Customer 60: 206.85
Facility 35 to Customer 61: 53.24
Facility 35 to Customer 62: 90.79
Facility 35 to Customer 63: 148.76
Facility 35 to Customer 64: 112.45
Facility 35 to Customer 65: 178.00
Facility 35 to Customer 66: 117.02
Facility 35 to Customer 67: 81.84
Facility 35 to Customer 68: 98.48
Facility 35 to Customer 69: 194.64
Facility 35 to Customer 70: 180.07
Facility 35 to Customer 71: 120.27
Facility 35 to Customer 72: 32.02
Facility 35 to Customer 73: 187.18
Facility 35 to Customer 74: 114.59
Facility 35 to Customer 75: 86.70
Facility 35 to Customer 76: 77.41
Facility 35 to Customer 77: 180.22
Facility 35 to Customer 78: 171.82
Facility 35 to Customer 79: 86.15
Facility 36 to Customer 0: 33.96
Facility 36 to Customer 1: 90.60
Facility 36 to Customer 2: 61.19
Facility 36 to Customer 3: 123.98
Facility 36 to Customer 4: 90.55
Facility 36 to Customer 5: 132.09
Facility 36 to Customer 6: 56.32
Facility 36 to Customer 7: 56.72
Facility 36 to Customer 8: 151.75
Facility 36 to Customer 9: 109.04
Facility 36 to Customer 10: 109.00
Facility 36 to Customer 11: 83.10
Facility 36 to Customer 12: 110.42
Facility 36 to Customer 13: 47.68
Facility 36 to Customer 14: 101.65
Facility 36 to Customer 15: 105.00
Facility 36 to Customer 16: 142.70
Facility 36 to Customer 17: 164.13
Facility 36 to Customer 18: 46.96
Facility 36 to Customer 19: 163.00
Facility 36 to Customer 20: 80.62
Facility 36 to Customer 21: 46.69
Facility 36 to Customer 22: 84.12
Facility 36 to Customer 23: 87.32
Facility 36 to Customer 24: 80.75
Facility 36 to Customer 25: 132.10
Facility 36 to Customer 26: 117.35
Facility 36 to Customer 27: 163.27
Facility 36 to Customer 28: 107.02
Facility 36 to Customer 29: 181.40
Facility 36 to Customer 30: 104.62
Facility 36 to Customer 31: 60.21
Facility 36 to Customer 32: 46.87
Facility 36 to Customer 33: 50.99
Facility 36 to Customer 34: 177.23
Facility 36 to Customer 35: 82.00
Facility 36 to Customer 36: 86.02
Facility 36 to Customer 37: 100.45
Facility 36 to Customer 38: 78.41
Facility 36 to Customer 39: 63.95
Facility 36 to Customer 40: 49.16
Facility 36 to Customer 41: 90.43
Facility 36 to Customer 42: 148.95
Facility 36 to Customer 43: 109.11
Facility 36 to Customer 44: 36.72
Facility 36 to Customer 45: 50.00
Facility 36 to Customer 46: 56.40
Facility 36 to Customer 47: 153.06
Facility 36 to Customer 48: 86.09
Facility 36 to Customer 49: 131.55
Facility 36 to Customer 50: 119.10
Facility 36 to Customer 51: 118.93
Facility 36 to Customer 52: 72.56
Facility 36 to Customer 53: 122.38
Facility 36 to Customer 54: 39.00
Facility 36 to Customer 55: 170.00
Facility 36 to Customer 56: 160.78
Facility 36 to Customer 57: 74.81
Facility 36 to Customer 58: 147.73
Facility 36 to Customer 59: 126.66
Facility 36 to Customer 60: 71.85
Facility 36 to Customer 61: 102.11
Facility 36 to Customer 62: 89.05
Facility 36 to Customer 63: 25.71
Facility 36 to Customer 64: 114.34
Facility 36 to Customer 65: 26.00
Facility 36 to Customer 66: 38.90
Facility 36 to Customer 67: 94.54
Facility 36 to Customer 68: 137.30
Facility 36 to Customer 69: 72.01
Facility 36 to Customer 70: 114.21
Facility 36 to Customer 71: 38.47
Facility 36 to Customer 72: 132.44
Facility 36 to Customer 73: 33.84
Facility 36 to Customer 74: 69.35
Facility 36 to Customer 75: 172.24
Facility 36 to Customer 76: 160.64
Facility 36 to Customer 77: 26.02
Facility 36 to Customer 78: 112.01
Facility 36 to Customer 79: 167.26
Facility 37 to Customer 0: 58.69
Facility 37 to Customer 1: 65.73
Facility 37 to Customer 2: 128.60
Facility 37 to Customer 3: 86.83
Facility 37 to Customer 4: 7.07
Facility 37 to Customer 5: 42.72
Facility 37 to Customer 6: 83.63
Facility 37 to Customer 7: 123.81
Facility 37 to Customer 8: 71.28
Facility 37 to Customer 9: 26.91
Facility 37 to Customer 10: 97.75
Facility 37 to Customer 11: 75.03
Facility 37 to Customer 12: 145.87
Facility 37 to Customer 13: 117.89
Facility 37 to Customer 14: 44.55
Facility 37 to Customer 15: 101.83
Facility 37 to Customer 16: 58.14
Facility 37 to Customer 17: 106.00
Facility 37 to Customer 18: 114.76
Facility 37 to Customer 19: 89.44
Facility 37 to Customer 20: 108.45
Facility 37 to Customer 21: 104.20
Facility 37 to Customer 22: 59.48
Facility 37 to Customer 23: 159.01
Facility 37 to Customer 24: 119.89
Facility 37 to Customer 25: 85.44
Facility 37 to Customer 26: 86.65
Facility 37 to Customer 27: 83.01
Facility 37 to Customer 28: 21.93
Facility 37 to Customer 29: 102.20
Facility 37 to Customer 30: 44.41
Facility 37 to Customer 31: 128.00
Facility 37 to Customer 32: 68.62
Facility 37 to Customer 33: 130.12
Facility 37 to Customer 34: 99.30
Facility 37 to Customer 35: 121.40
Facility 37 to Customer 36: 12.73
Facility 37 to Customer 37: 55.03
Facility 37 to Customer 38: 137.21
Facility 37 to Customer 39: 129.63
Facility 37 to Customer 40: 109.20
Facility 37 to Customer 41: 33.06
Facility 37 to Customer 42: 66.22
Facility 37 to Customer 43: 125.94
Facility 37 to Customer 44: 68.60
Facility 37 to Customer 45: 52.63
Facility 37 to Customer 46: 63.51
Facility 37 to Customer 47: 60.73
Facility 37 to Customer 48: 13.93
Facility 37 to Customer 49: 40.31
Facility 37 to Customer 50: 35.61
Facility 37 to Customer 51: 63.07
Facility 37 to Customer 52: 71.70
Facility 37 to Customer 53: 163.40
Facility 37 to Customer 54: 92.66
Facility 37 to Customer 55: 83.63
Facility 37 to Customer 56: 94.56
Facility 37 to Customer 57: 98.23
Facility 37 to Customer 58: 61.52
Facility 37 to Customer 59: 82.87
Facility 37 to Customer 60: 152.32
Facility 37 to Customer 61: 10.20
Facility 37 to Customer 62: 38.47
Facility 37 to Customer 63: 85.38
Facility 37 to Customer 64: 73.25
Facility 37 to Customer 65: 115.21
Facility 37 to Customer 66: 54.23
Facility 37 to Customer 67: 54.15
Facility 37 to Customer 68: 76.66
Facility 37 to Customer 69: 132.61
Facility 37 to Customer 70: 128.32
Facility 37 to Customer 71: 57.01
Facility 37 to Customer 72: 40.16
Facility 37 to Customer 73: 126.15
Facility 37 to Customer 74: 55.61
Facility 37 to Customer 75: 94.58
Facility 37 to Customer 76: 100.40
Facility 37 to Customer 77: 118.09
Facility 37 to Customer 78: 120.88
Facility 37 to Customer 79: 109.60
Facility 38 to Customer 0: 90.96
Facility 38 to Customer 1: 24.02
Facility 38 to Customer 2: 170.18
Facility 38 to Customer 3: 171.56
Facility 38 to Customer 4: 92.48
Facility 38 to Customer 5: 118.56
Facility 38 to Customer 6: 58.00
Facility 38 to Customer 7: 165.31
Facility 38 to Customer 8: 151.65
Facility 38 to Customer 9: 112.29
Facility 38 to Customer 10: 15.81
Facility 38 to Customer 11: 149.21
Facility 38 to Customer 12: 79.91
Facility 38 to Customer 13: 156.67
Facility 38 to Customer 14: 129.97
Facility 38 to Customer 15: 24.33
Facility 38 to Customer 16: 80.96
Facility 38 to Customer 17: 191.94
Facility 38 to Customer 18: 94.05
Facility 38 to Customer 19: 75.01
Facility 38 to Customer 20: 171.69
Facility 38 to Customer 21: 149.89
Facility 38 to Customer 22: 137.19
Facility 38 to Customer 23: 198.13
Facility 38 to Customer 24: 68.88
Facility 38 to Customer 25: 171.47
Facility 38 to Customer 26: 7.62
Facility 38 to Customer 27: 84.85
Facility 38 to Customer 28: 106.94
Facility 38 to Customer 29: 96.05
Facility 38 to Customer 30: 45.45
Facility 38 to Customer 31: 169.26
Facility 38 to Customer 32: 64.41
Facility 38 to Customer 33: 112.61
Facility 38 to Customer 34: 91.05
Facility 38 to Customer 35: 180.06
Facility 38 to Customer 36: 74.67
Facility 38 to Customer 37: 31.91
Facility 38 to Customer 38: 185.40
Facility 38 to Customer 39: 172.54
Facility 38 to Customer 40: 154.04
Facility 38 to Customer 41: 116.76
Facility 38 to Customer 42: 80.65
Facility 38 to Customer 43: 52.63
Facility 38 to Customer 44: 116.50
Facility 38 to Customer 45: 67.91
Facility 38 to Customer 46: 55.54
Facility 38 to Customer 47: 111.22
Facility 38 to Customer 48: 96.77
Facility 38 to Customer 49: 112.61
Facility 38 to Customer 50: 119.04
Facility 38 to Customer 51: 35.78
Facility 38 to Customer 52: 38.59
Facility 38 to Customer 53: 97.08
Facility 38 to Customer 54: 138.22
Facility 38 to Customer 55: 100.90
Facility 38 to Customer 56: 64.94
Facility 38 to Customer 57: 50.09
Facility 38 to Customer 58: 86.82
Facility 38 to Customer 59: 23.19
Facility 38 to Customer 60: 182.85
Facility 38 to Customer 61: 92.66
Facility 38 to Customer 62: 48.10
Facility 38 to Customer 63: 86.84
Facility 38 to Customer 64: 18.79
Facility 38 to Customer 65: 117.46
Facility 38 to Customer 66: 86.12
Facility 38 to Customer 67: 136.57
Facility 38 to Customer 68: 45.10
Facility 38 to Customer 69: 94.58
Facility 38 to Customer 70: 52.20
Facility 38 to Customer 71: 81.04
Facility 38 to Customer 72: 98.41
Facility 38 to Customer 73: 138.54
Facility 38 to Customer 74: 45.89
Facility 38 to Customer 75: 87.00
Facility 38 to Customer 76: 186.20
Facility 38 to Customer 77: 125.50
Facility 38 to Customer 78: 43.66
Facility 38 to Customer 79: 195.53
Facility 39 to Customer 0: 93.24
Facility 39 to Customer 1: 80.50
Facility 39 to Customer 2: 141.60
Facility 39 to Customer 3: 197.19
Facility 39 to Customer 4: 135.15
Facility 39 to Customer 5: 174.43
Facility 39 to Customer 6: 49.09
Facility 39 to Customer 7: 137.93
Facility 39 to Customer 8: 203.57
Facility 39 to Customer 9: 158.15
Facility 39 to Customer 10: 68.96
Facility 39 to Customer 11: 160.86
Facility 39 to Customer 12: 27.07
Facility 39 to Customer 13: 129.12
Facility 39 to Customer 14: 163.69
Facility 39 to Customer 15: 60.08
Facility 39 to Customer 16: 155.29
Facility 39 to Customer 17: 230.87
Facility 39 to Customer 18: 39.20
Facility 39 to Customer 19: 156.82
Facility 39 to Customer 20: 165.15
Facility 39 to Customer 21: 131.22
Facility 39 to Customer 22: 156.34
Facility 39 to Customer 23: 161.31
Facility 39 to Customer 24: 14.04
Facility 39 to Customer 25: 202.28
Facility 39 to Customer 26: 89.82
Facility 39 to Customer 27: 165.03
Facility 39 to Customer 28: 153.83
Facility 39 to Customer 29: 177.91
Facility 39 to Customer 30: 111.80
Facility 39 to Customer 31: 140.60
Facility 39 to Customer 32: 66.07
Facility 39 to Customer 33: 48.76
Facility 39 to Customer 34: 172.94
Facility 39 to Customer 35: 166.64
Facility 39 to Customer 36: 120.31
Facility 39 to Customer 37: 98.73
Facility 39 to Customer 38: 159.91
Facility 39 to Customer 39: 144.68
Facility 39 to Customer 40: 133.20
Facility 39 to Customer 41: 149.68
Facility 39 to Customer 42: 157.46
Facility 39 to Customer 43: 41.04
Facility 39 to Customer 44: 114.24
Facility 39 to Customer 45: 82.62
Facility 39 to Customer 46: 69.12
Facility 39 to Customer 47: 179.98
Facility 39 to Customer 48: 135.09
Facility 39 to Customer 49: 170.58
Facility 39 to Customer 50: 167.73
Facility 39 to Customer 51: 113.00
Facility 39 to Customer 52: 63.60
Facility 39 to Customer 53: 37.70
Facility 39 to Customer 54: 123.65
Facility 39 to Customer 55: 179.23
Facility 39 to Customer 56: 147.31
Facility 39 to Customer 57: 36.67
Facility 39 to Customer 58: 161.37
Facility 39 to Customer 59: 105.55
Facility 39 to Customer 60: 140.91
Facility 39 to Customer 61: 142.24
Facility 39 to Customer 62: 102.49
Facility 39 to Customer 63: 64.01
Facility 39 to Customer 64: 98.25
Facility 39 to Customer 65: 71.01
Facility 39 to Customer 66: 92.76
Facility 39 to Customer 67: 162.69
Facility 39 to Customer 68: 126.57
Facility 39 to Customer 69: 18.79
Facility 39 to Customer 70: 45.97
Facility 39 to Customer 71: 86.31
Facility 39 to Customer 72: 162.23
Facility 39 to Customer 73: 92.27
Facility 39 to Customer 74: 78.00
Facility 39 to Customer 75: 168.67
Facility 39 to Customer 76: 226.15
Facility 39 to Customer 77: 80.01
Facility 39 to Customer 78: 50.00
Facility 39 to Customer 79: 234.36
Facility 40 to Customer 0: 60.67
Facility 40 to Customer 1: 66.85
Facility 40 to Customer 2: 130.21
Facility 40 to Customer 3: 86.58
Facility 40 to Customer 4: 7.62
Facility 40 to Customer 5: 40.80
Facility 40 to Customer 6: 85.43
Facility 40 to Customer 7: 125.43
Facility 40 to Customer 8: 69.63
Facility 40 to Customer 9: 25.61
Facility 40 to Customer 10: 98.79
Facility 40 to Customer 11: 75.77
Facility 40 to Customer 12: 147.43
Facility 40 to Customer 13: 119.57
Facility 40 to Customer 14: 44.28
Facility 40 to Customer 15: 103.00
Facility 40 to Customer 16: 56.85
Facility 40 to Customer 17: 104.96
Facility 40 to Customer 18: 116.71
Facility 40 to Customer 19: 88.57
Facility 40 to Customer 20: 109.55
Facility 40 to Customer 21: 105.80
Facility 40 to Customer 22: 60.08
Facility 40 to Customer 23: 160.60
Facility 40 to Customer 24: 121.59
Facility 40 to Customer 25: 84.90
Facility 40 to Customer 26: 87.32
Facility 40 to Customer 27: 81.84
Facility 40 to Customer 28: 20.52
Facility 40 to Customer 29: 101.02
Facility 40 to Customer 30: 44.72
Facility 40 to Customer 31: 129.62
Facility 40 to Customer 32: 70.52
Facility 40 to Customer 33: 132.10
Facility 40 to Customer 34: 98.18
Facility 40 to Customer 35: 122.61
Facility 40 to Customer 36: 14.21
Facility 40 to Customer 37: 55.71
Facility 40 to Customer 38: 138.66
Facility 40 to Customer 39: 131.21
Facility 40 to Customer 40: 110.80
Facility 40 to Customer 41: 33.24
Facility 40 to Customer 42: 65.00
Facility 40 to Customer 43: 127.31
Facility 40 to Customer 44: 70.33
Facility 40 to Customer 45: 54.57
Facility 40 to Customer 46: 65.31
Facility 40 to Customer 47: 58.82
Facility 40 to Customer 48: 14.76
Facility 40 to Customer 49: 38.33
Facility 40 to Customer 50: 34.06
Facility 40 to Customer 51: 63.20
Facility 40 to Customer 52: 73.25
Facility 40 to Customer 53: 165.00
Facility 40 to Customer 54: 94.30
Facility 40 to Customer 55: 82.13
Facility 40 to Customer 56: 93.96
Facility 40 to Customer 57: 99.86
Facility 40 to Customer 58: 60.11
Facility 40 to Customer 59: 83.19
Facility 40 to Customer 60: 154.05
Facility 40 to Customer 61: 8.25
Facility 40 to Customer 62: 39.45
Facility 40 to Customer 63: 87.37
Facility 40 to Customer 64: 73.76
Facility 40 to Customer 65: 117.21
Facility 40 to Customer 66: 56.22
Facility 40 to Customer 67: 54.33
Facility 40 to Customer 68: 76.42
Facility 40 to Customer 69: 134.48
Facility 40 to Customer 70: 129.63
Facility 40 to Customer 71: 59.01
Facility 40 to Customer 72: 38.28
Facility 40 to Customer 73: 128.10
Facility 40 to Customer 74: 57.20
Facility 40 to Customer 75: 93.49
Facility 40 to Customer 76: 99.32
Facility 40 to Customer 77: 120.07
Facility 40 to Customer 78: 122.15
Facility 40 to Customer 79: 108.56
Facility 41 to Customer 0: 122.79
Facility 41 to Customer 1: 160.10
Facility 41 to Customer 2: 139.43
Facility 41 to Customer 3: 24.08
Facility 41 to Customer 4: 89.05
Facility 41 to Customer 5: 76.16
Facility 41 to Customer 6: 167.17
Facility 41 to Customer 7: 136.82
Facility 41 to Customer 8: 53.23
Facility 41 to Customer 9: 70.34
Facility 41 to Customer 10: 192.30
Facility 41 to Customer 11: 65.52
Facility 41 to Customer 12: 233.54
Facility 41 to Customer 13: 137.12
Facility 41 to Customer 14: 52.70
Facility 41 to Customer 15: 195.62
Facility 41 to Customer 16: 132.02
Facility 41 to Customer 17: 20.10
Facility 41 to Customer 18: 186.21
Facility 41 to Customer 19: 168.05
Facility 41 to Customer 20: 95.05
Facility 41 to Customer 21: 121.60
Facility 41 to Customer 22: 61.40
Facility 41 to Customer 23: 162.25
Facility 41 to Customer 24: 204.56
Facility 41 to Customer 25: 13.42
Facility 41 to Customer 26: 181.65
Facility 41 to Customer 27: 155.54
Facility 41 to Customer 28: 75.69
Facility 41 to Customer 29: 171.83
Facility 41 to Customer 30: 138.52
Facility 41 to Customer 31: 139.52
Facility 41 to Customer 32: 149.34
Facility 41 to Customer 33: 195.58
Facility 41 to Customer 34: 171.17
Facility 41 to Customer 35: 109.37
Facility 41 to Customer 36: 106.93
Facility 41 to Customer 37: 150.05
Facility 41 to Customer 38: 135.18
Facility 41 to Customer 39: 138.23
Facility 41 to Customer 40: 124.95
Facility 41 to Customer 41: 66.85
Facility 41 to Customer 42: 140.09
Facility 41 to Customer 43: 217.45
Facility 41 to Customer 44: 108.78
Facility 41 to Customer 45: 133.30
Facility 41 to Customer 46: 148.68
Facility 41 to Customer 47: 108.26
Facility 41 to Customer 48: 85.48
Facility 41 to Customer 49: 83.10
Facility 41 to Customer 50: 66.48
Facility 41 to Customer 51: 155.96
Facility 41 to Customer 52: 161.98
Facility 41 to Customer 53: 250.05
Facility 41 to Customer 54: 117.34
Facility 41 to Customer 55: 145.53
Facility 41 to Customer 56: 178.14
Facility 41 to Customer 57: 185.69
Facility 41 to Customer 58: 131.24
Facility 41 to Customer 59: 176.65
Facility 41 to Customer 60: 168.43
Facility 41 to Customer 61: 89.84
Facility 41 to Customer 62: 133.42
Facility 41 to Customer 63: 154.46
Facility 41 to Customer 64: 167.92
Facility 41 to Customer 65: 171.35
Facility 41 to Customer 66: 122.43
Facility 41 to Customer 67: 52.50
Facility 41 to Customer 68: 166.05
Facility 41 to Customer 69: 209.34
Facility 41 to Customer 70: 220.51
Facility 41 to Customer 71: 128.72
Facility 41 to Customer 72: 101.02
Facility 41 to Customer 73: 169.94
Facility 41 to Customer 74: 145.89
Facility 41 to Customer 75: 167.76
Facility 41 to Customer 76: 19.42
Facility 41 to Customer 77: 169.09
Facility 41 to Customer 78: 213.70
Facility 41 to Customer 79: 22.56
Facility 42 to Customer 0: 40.85
Facility 42 to Customer 1: 51.55
Facility 42 to Customer 2: 117.38
Facility 42 to Customer 3: 97.41
Facility 42 to Customer 4: 23.02
Facility 42 to Customer 5: 63.60
Facility 42 to Customer 6: 63.13
Facility 42 to Customer 7: 112.43
Facility 42 to Customer 8: 91.42
Facility 42 to Customer 9: 46.04
Facility 42 to Customer 10: 83.57
Facility 42 to Customer 11: 76.32
Facility 42 to Customer 12: 126.73
Facility 42 to Customer 13: 105.55
Facility 42 to Customer 14: 56.82
Facility 42 to Customer 15: 86.31
Facility 42 to Customer 16: 69.34
Facility 42 to Customer 17: 122.44
Facility 42 to Customer 18: 93.94
Facility 42 to Customer 19: 95.27
Facility 42 to Customer 20: 104.55
Facility 42 to Customer 21: 93.43
Facility 42 to Customer 22: 63.07
Facility 42 to Customer 23: 147.80
Facility 42 to Customer 24: 99.86
Facility 42 to Customer 25: 98.39
Facility 42 to Customer 26: 76.42
Facility 42 to Customer 27: 92.10
Facility 42 to Customer 28: 41.68
Facility 42 to Customer 29: 111.07
Facility 42 to Customer 30: 40.50
Facility 42 to Customer 31: 116.67
Facility 42 to Customer 32: 47.76
Facility 42 to Customer 33: 109.55
Facility 42 to Customer 34: 107.48
Facility 42 to Customer 35: 115.84
Facility 42 to Customer 36: 11.40
Facility 42 to Customer 37: 46.04
Facility 42 to Customer 38: 128.23
Facility 42 to Customer 39: 118.83
Facility 42 to Customer 40: 98.35
Facility 42 to Customer 41: 42.95
Facility 42 to Customer 42: 76.40
Facility 42 to Customer 43: 108.41
Facility 42 to Customer 44: 56.59
Facility 42 to Customer 45: 31.78
Facility 42 to Customer 46: 43.05
Facility 42 to Customer 47: 78.92
Facility 42 to Customer 48: 24.21
Facility 42 to Customer 49: 61.00
Facility 42 to Customer 50: 55.57
Facility 42 to Customer 51: 59.48
Facility 42 to Customer 52: 53.15
Facility 42 to Customer 53: 144.05
Facility 42 to Customer 54: 81.34
Facility 42 to Customer 55: 96.38
Facility 42 to Customer 56: 97.25
Facility 42 to Customer 57: 78.75
Facility 42 to Customer 58: 73.93
Facility 42 to Customer 59: 76.42
Facility 42 to Customer 60: 138.81
Facility 42 to Customer 61: 31.05
Facility 42 to Customer 62: 28.07
Facility 42 to Customer 63: 65.03
Facility 42 to Customer 64: 65.03
Facility 42 to Customer 65: 95.89
Facility 42 to Customer 66: 35.74
Facility 42 to Customer 67: 62.10
Facility 42 to Customer 68: 76.16
Facility 42 to Customer 69: 111.79
Facility 42 to Customer 70: 111.25
Facility 42 to Customer 71: 37.34
Facility 42 to Customer 72: 58.42
Facility 42 to Customer 73: 108.47
Facility 42 to Customer 74: 36.88
Facility 42 to Customer 75: 102.53
Facility 42 to Customer 76: 117.15
Facility 42 to Customer 77: 99.46
Facility 42 to Customer 78: 104.31
Facility 42 to Customer 79: 126.04
Facility 43 to Customer 0: 150.70
Facility 43 to Customer 1: 93.15
Facility 43 to Customer 2: 231.49
Facility 43 to Customer 3: 189.89
Facility 43 to Customer 4: 117.39
Facility 43 to Customer 5: 113.07
Facility 43 to Customer 6: 136.00
Facility 43 to Customer 7: 226.50
Facility 43 to Customer 8: 141.69
Facility 43 to Customer 9: 123.98
Facility 43 to Customer 10: 96.51
Facility 43 to Customer 11: 185.54
Facility 43 to Customer 12: 159.31
Facility 43 to Customer 13: 219.00
Facility 43 to Customer 14: 149.90
Facility 43 to Customer 15: 105.55
Facility 43 to Customer 16: 57.43
Facility 43 to Customer 17: 191.32
Facility 43 to Customer 18: 174.43
Facility 43 to Customer 19: 21.59
Facility 43 to Customer 20: 218.36
Facility 43 to Customer 21: 208.04
Facility 43 to Customer 22: 169.73
Facility 43 to Customer 23: 261.62
Facility 43 to Customer 24: 151.83
Facility 43 to Customer 25: 184.20
Facility 43 to Customer 26: 75.43
Facility 43 to Customer 27: 34.23
Facility 43 to Customer 28: 119.57
Facility 43 to Customer 29: 24.84
Facility 43 to Customer 30: 76.49
Facility 43 to Customer 31: 230.72
Facility 43 to Customer 32: 135.43
Facility 43 to Customer 33: 193.21
Facility 43 to Customer 34: 21.95
Facility 43 to Customer 35: 230.50
Facility 43 to Customer 36: 106.68
Facility 43 to Customer 37: 79.81
Facility 43 to Customer 38: 243.21
Facility 43 to Customer 39: 233.17
Facility 43 to Customer 40: 212.87
Facility 43 to Customer 41: 142.00
Facility 43 to Customer 42: 49.16
Facility 43 to Customer 43: 131.31
Facility 43 to Customer 44: 171.21
Facility 43 to Customer 45: 130.23
Facility 43 to Customer 46: 125.43
Facility 43 to Customer 47: 84.01
