Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 26 to Customer 34: 22.02
Facility 26 to Customer 35: 150.33
Facility 26 to Customer 36: 90.62
Facility 26 to Customer 37: 105.80
Facility 26 to Customer 38: 151.64
Facility 26 to Customer 39: 155.05
Facility 26 to Customer 40: 191.38
Facility 26 to Customer 41: 152.79
Facility 26 to Customer 42: 165.64
Facility 26 to Customer 43: 40.79
Facility 26 to Customer 44: 92.05
Facility 26 to Customer 45: 106.15
Facility 26 to Customer 46: 15.56
Facility 26 to Customer 47: 101.83
Facility 26 to Customer 48: 35.38
Facility 26 to Customer 49: 103.94
Facility 26 to Customer 50: 135.77
Facility 26 to Customer 51: 7.21
Facility 26 to Customer 52: 167.07
Facility 26 to Customer 53: 22.67
Facility 26 to Customer 54: 73.74
Facility 26 to Customer 55: 170.45
Facility 26 to Customer 56: 111.14
Facility 26 to Customer 57: 55.11
Facility 26 to Customer 58: 69.00
Facility 26 to Customer 59: 37.85
Facility 26 to Customer 60: 84.17
Facility 26 to Customer 61: 185.73
Facility 26 to Customer 62: 144.25
Facility 26 to Customer 63: 113.74
Facility 26 to Customer 64: 91.01
Facility 26 to Customer 65: 146.44
Facility 26 to Customer 66: 53.25
Facility 26 to Customer 67: 96.01
Facility 26 to Customer 68: 184.66
Facility 26 to Customer 69: 177.80
Facility 26 to Customer 70: 46.86
Facility 26 to Customer 71: 64.54
Facility 26 to Customer 72: 129.81
Facility 26 to Customer 73: 149.21
Facility 26 to Customer 74: 62.94
Facility 26 to Customer 75: 156.43
Facility 26 to Customer 76: 143.68
Facility 26 to Customer 77: 89.81
Facility 26 to Customer 78: 67.74
Facility 26 to Customer 79: 83.82
Facility 27 to Customer 0: 93.13
Facility 27 to Customer 1: 36.67
Facility 27 to Customer 2: 152.78
Facility 27 to Customer 3: 149.48
Facility 27 to Customer 4: 143.41
Facility 27 to Customer 5: 133.79
Facility 27 to Customer 6: 46.69
Facility 27 to Customer 7: 10.44
Facility 27 to Customer 8: 95.72
Facility 27 to Customer 9: 97.74
Facility 27 to Customer 10: 97.58
Facility 27 to Customer 11: 86.03
Facility 27 to Customer 12: 33.06
Facility 27 to Customer 13: 55.57
Facility 27 to Customer 14: 70.38
Facility 27 to Customer 15: 103.82
Facility 27 to Customer 16: 94.76
Facility 27 to Customer 17: 88.28
Facility 27 to Customer 18: 41.59
Facility 27 to Customer 19: 151.74
Facility 27 to Customer 20: 138.41
Facility 27 to Customer 21: 60.42
Facility 27 to Customer 22: 40.52
Facility 27 to Customer 23: 80.89
Facility 27 to Customer 24: 17.09
Facility 27 to Customer 25: 19.42
Facility 27 to Customer 26: 134.17
Facility 27 to Customer 27: 156.04
Facility 27 to Customer 28: 108.23
Facility 27 to Customer 29: 116.21
Facility 27 to Customer 30: 95.00
Facility 27 to Customer 31: 83.77
Facility 27 to Customer 32: 47.80
Facility 27 to Customer 33: 158.03
Facility 27 to Customer 34: 58.46
Facility 27 to Customer 35: 149.68
Facility 27 to Customer 36: 80.50
Facility 27 to Customer 37: 62.65
Facility 27 to Customer 38: 123.89
Facility 27 to Customer 39: 155.96
Facility 27 to Customer 40: 167.87
Facility 27 to Customer 41: 121.76
Facility 27 to Customer 42: 151.08
Facility 27 to Customer 43: 62.43
Facility 27 to Customer 44: 50.54
Facility 27 to Customer 45: 76.48
Facility 27 to Customer 46: 32.76
Facility 27 to Customer 47: 60.44
Facility 27 to Customer 48: 70.52
Facility 27 to Customer 49: 67.18
Facility 27 to Customer 50: 123.10
Facility 27 to Customer 51: 49.65
Facility 27 to Customer 52: 146.56
Facility 27 to Customer 53: 32.20
Facility 27 to Customer 54: 34.06
Facility 27 to Customer 55: 140.66
Facility 27 to Customer 56: 135.15
Facility 27 to Customer 57: 97.25
Facility 27 to Customer 58: 77.94
Facility 27 to Customer 59: 7.21
Facility 27 to Customer 60: 56.92
Facility 27 to Customer 61: 163.81
Facility 27 to Customer 62: 124.43
Facility 27 to Customer 63: 137.21
Facility 27 to Customer 64: 96.61
Facility 27 to Customer 65: 162.54
Facility 27 to Customer 66: 90.80
Facility 27 to Customer 67: 85.29
Facility 27 to Customer 68: 155.08
Facility 27 to Customer 69: 142.86
Facility 27 to Customer 70: 34.71
Facility 27 to Customer 71: 96.18
Facility 27 to Customer 72: 87.66
Facility 27 to Customer 73: 113.15
Facility 27 to Customer 74: 83.55
Facility 27 to Customer 75: 133.46
Facility 27 to Customer 76: 110.26
Facility 27 to Customer 77: 63.25
Facility 27 to Customer 78: 54.59
Facility 27 to Customer 79: 103.28
Facility 28 to Customer 0: 82.23
Facility 28 to Customer 1: 49.50
Facility 28 to Customer 2: 136.57
Facility 28 to Customer 3: 150.23
Facility 28 to Customer 4: 124.62
Facility 28 to Customer 5: 114.69
Facility 28 to Customer 6: 33.54
Facility 28 to Customer 7: 10.77
Facility 28 to Customer 8: 94.07
Facility 28 to Customer 9: 109.46
Facility 28 to Customer 10: 79.71
Facility 28 to Customer 11: 103.87
Facility 28 to Customer 12: 24.21
Facility 28 to Customer 13: 74.33
Facility 28 to Customer 14: 53.60
Facility 28 to Customer 15: 90.01
Facility 28 to Customer 16: 85.07
Facility 28 to Customer 17: 74.24
Facility 28 to Customer 18: 24.52
Facility 28 to Customer 19: 132.77
Facility 28 to Customer 20: 119.47
Facility 28 to Customer 21: 55.90
Facility 28 to Customer 22: 53.04
Facility 28 to Customer 23: 97.27
Facility 28 to Customer 24: 35.51
Facility 28 to Customer 25: 2.83
Facility 28 to Customer 26: 118.95
Facility 28 to Customer 27: 148.38
Facility 28 to Customer 28: 114.77
Facility 28 to Customer 29: 120.83
Facility 28 to Customer 30: 83.19
Facility 28 to Customer 31: 66.76
Facility 28 to Customer 32: 66.84
Facility 28 to Customer 33: 139.98
Facility 28 to Customer 34: 71.00
Facility 28 to Customer 35: 141.06
Facility 28 to Customer 36: 70.84
Facility 28 to Customer 37: 48.17
Facility 28 to Customer 38: 106.10
Facility 28 to Customer 39: 147.83
Facility 28 to Customer 40: 150.84
Facility 28 to Customer 41: 103.25
Facility 28 to Customer 42: 137.06
Facility 28 to Customer 43: 68.95
Facility 28 to Customer 44: 32.57
Facility 28 to Customer 45: 58.87
Facility 28 to Customer 46: 46.39
Facility 28 to Customer 47: 53.25
Facility 28 to Customer 48: 81.50
Facility 28 to Customer 49: 48.10
Facility 28 to Customer 50: 110.37
Facility 28 to Customer 51: 66.41
Facility 28 to Customer 52: 130.61
Facility 28 to Customer 53: 51.22
Facility 28 to Customer 54: 15.00
Facility 28 to Customer 55: 122.30
Facility 28 to Customer 56: 137.88
Facility 28 to Customer 57: 111.16
Facility 28 to Customer 58: 77.16
Facility 28 to Customer 59: 21.93
Facility 28 to Customer 60: 41.19
Facility 28 to Customer 61: 147.26
Facility 28 to Customer 62: 109.04
Facility 28 to Customer 63: 139.62
Facility 28 to Customer 64: 92.80
Facility 28 to Customer 65: 160.86
Facility 28 to Customer 66: 101.83
Facility 28 to Customer 67: 75.00
Facility 28 to Customer 68: 136.69
Facility 28 to Customer 69: 123.79
Facility 28 to Customer 70: 51.48
Facility 28 to Customer 71: 104.04
Facility 28 to Customer 72: 70.34
Facility 28 to Customer 73: 94.05
Facility 28 to Customer 74: 87.32
Facility 28 to Customer 75: 116.91
Facility 28 to Customer 76: 91.40
Facility 28 to Customer 77: 47.38
Facility 28 to Customer 78: 46.53
Facility 28 to Customer 79: 105.21
Facility 29 to Customer 0: 74.30
Facility 29 to Customer 1: 199.85
Facility 29 to Customer 2: 86.83
Facility 29 to Customer 3: 74.03
Facility 29 to Customer 4: 135.35
Facility 29 to Customer 5: 155.64
Facility 29 to Customer 6: 122.25
Facility 29 to Customer 7: 163.17
Facility 29 to Customer 8: 77.65
Facility 29 to Customer 9: 145.40
Facility 29 to Customer 10: 175.57
Facility 29 to Customer 11: 191.23
Facility 29 to Customer 12: 176.28
Facility 29 to Customer 13: 186.13
Facility 29 to Customer 14: 115.21
Facility 29 to Customer 15: 77.08
Facility 29 to Customer 16: 70.26
Facility 29 to Customer 17: 198.60
Facility 29 to Customer 18: 135.06
Facility 29 to Customer 19: 146.45
Facility 29 to Customer 20: 140.01
Facility 29 to Customer 21: 206.65
Facility 29 to Customer 22: 147.01
Facility 29 to Customer 23: 174.42
Facility 29 to Customer 24: 165.89
Facility 29 to Customer 25: 157.66
Facility 29 to Customer 26: 75.03
Facility 29 to Customer 27: 8.25
Facility 29 to Customer 28: 113.15
Facility 29 to Customer 29: 100.85
Facility 29 to Customer 30: 75.17
Facility 29 to Customer 31: 109.71
Facility 29 to Customer 32: 187.02
Facility 29 to Customer 33: 119.68
Facility 29 to Customer 34: 145.88
Facility 29 to Customer 35: 14.42
Facility 29 to Customer 36: 84.31
Facility 29 to Customer 37: 181.14
Facility 29 to Customer 38: 109.12
Facility 29 to Customer 39: 7.28
Facility 29 to Customer 40: 103.02
Facility 29 to Customer 41: 123.00
Facility 29 to Customer 42: 59.54
Facility 29 to Customer 43: 122.41
Facility 29 to Customer 44: 160.07
Facility 29 to Customer 45: 117.80
Facility 29 to Customer 46: 151.27
Facility 29 to Customer 47: 201.06
Facility 29 to Customer 48: 138.46
Facility 29 to Customer 49: 140.87
Facility 29 to Customer 50: 57.80
Facility 29 to Customer 51: 166.19
Facility 29 to Customer 52: 82.76
Facility 29 to Customer 53: 177.63
Facility 29 to Customer 54: 151.61
Facility 29 to Customer 55: 122.38
Facility 29 to Customer 56: 87.86
Facility 29 to Customer 57: 161.05
Facility 29 to Customer 58: 93.02
Facility 29 to Customer 59: 157.93
Facility 29 to Customer 60: 119.57
Facility 29 to Customer 61: 94.05
Facility 29 to Customer 62: 79.18
Facility 29 to Customer 63: 85.63
Facility 29 to Customer 64: 71.01
Facility 29 to Customer 65: 56.36
Facility 29 to Customer 66: 139.79
Facility 29 to Customer 67: 80.53
Facility 29 to Customer 68: 126.91
Facility 29 to Customer 69: 150.42
Facility 29 to Customer 70: 194.99
Facility 29 to Customer 71: 121.26
Facility 29 to Customer 72: 176.80
Facility 29 to Customer 73: 145.34
Facility 29 to Customer 74: 104.14
Facility 29 to Customer 75: 90.82
Facility 29 to Customer 76: 131.47
Facility 29 to Customer 77: 115.43
Facility 29 to Customer 78: 109.11
Facility 29 to Customer 79: 88.26
Facility 30 to Customer 0: 60.21
Facility 30 to Customer 1: 104.55
Facility 30 to Customer 2: 85.01
Facility 30 to Customer 3: 153.71
Facility 30 to Customer 4: 67.01
Facility 30 to Customer 5: 60.42
Facility 30 to Customer 6: 40.85
Facility 30 to Customer 7: 68.26
Facility 30 to Customer 8: 99.04
Facility 30 to Customer 9: 146.03
Facility 30 to Customer 10: 47.85
Facility 30 to Customer 11: 155.66
Facility 30 to Customer 12: 64.33
Facility 30 to Customer 13: 129.45
Facility 30 to Customer 14: 19.42
Facility 30 to Customer 15: 53.41
Facility 30 to Customer 16: 66.73
Facility 30 to Customer 17: 68.41
Facility 30 to Customer 18: 36.12
Facility 30 to Customer 19: 75.66
Facility 30 to Customer 20: 62.24
Facility 30 to Customer 21: 86.47
Facility 30 to Customer 22: 98.62
Facility 30 to Customer 23: 145.62
Facility 30 to Customer 24: 91.29
Facility 30 to Customer 25: 58.31
Facility 30 to Customer 26: 72.03
Facility 30 to Customer 27: 125.87
Facility 30 to Customer 28: 138.06
Facility 30 to Customer 29: 138.36
Facility 30 to Customer 30: 57.20
Facility 30 to Customer 31: 20.62
Facility 30 to Customer 32: 123.11
Facility 30 to Customer 33: 83.01
Facility 30 to Customer 34: 113.64
Facility 30 to Customer 35: 116.04
Facility 30 to Customer 36: 58.19
Facility 30 to Customer 37: 54.41
Facility 30 to Customer 38: 50.22
Facility 30 to Customer 39: 123.79
Facility 30 to Customer 40: 96.34
Facility 30 to Customer 41: 45.65
Facility 30 to Customer 42: 93.30
Facility 30 to Customer 43: 100.17
Facility 30 to Customer 44: 38.01
Facility 30 to Customer 45: 13.04
Facility 30 to Customer 46: 94.87
Facility 30 to Customer 47: 78.92
Facility 30 to Customer 48: 119.54
Facility 30 to Customer 49: 13.04
Facility 30 to Customer 50: 74.33
Facility 30 to Customer 51: 117.41
Facility 30 to Customer 52: 80.22
Facility 30 to Customer 53: 107.63
Facility 30 to Customer 54: 43.83
Facility 30 to Customer 55: 64.85
Facility 30 to Customer 56: 148.28
Facility 30 to Customer 57: 152.86
Facility 30 to Customer 58: 89.09
Facility 30 to Customer 59: 77.16
Facility 30 to Customer 60: 28.86
Facility 30 to Customer 61: 94.26
Facility 30 to Customer 62: 62.36
Facility 30 to Customer 63: 148.93
Facility 30 to Customer 64: 91.76
Facility 30 to Customer 65: 156.12
Facility 30 to Customer 66: 137.53
Facility 30 to Customer 67: 58.18
Facility 30 to Customer 68: 79.18
Facility 30 to Customer 69: 67.62
Facility 30 to Customer 70: 108.78
Facility 30 to Customer 71: 131.97
Facility 30 to Customer 72: 46.86
Facility 30 to Customer 73: 39.36
Facility 30 to Customer 74: 108.12
Facility 30 to Customer 75: 65.03
Facility 30 to Customer 76: 33.97
Facility 30 to Customer 77: 26.02
Facility 30 to Customer 78: 54.45
Facility 30 to Customer 79: 117.83
Facility 31 to Customer 0: 100.32
Facility 31 to Customer 1: 186.98
Facility 31 to Customer 2: 43.97
Facility 31 to Customer 3: 187.18
Facility 31 to Customer 4: 19.00
Facility 31 to Customer 5: 44.64
Facility 31 to Customer 6: 117.52
Facility 31 to Customer 7: 151.09
Facility 31 to Customer 8: 147.47
Facility 31 to Customer 9: 212.66
Facility 31 to Customer 10: 93.02
Facility 31 to Customer 11: 233.38
Facility 31 to Customer 12: 145.40
Facility 31 to Customer 13: 210.11
Facility 31 to Customer 14: 90.69
Facility 31 to Customer 15: 79.85
Facility 31 to Customer 16: 106.40
Facility 31 to Customer 17: 126.00
Facility 31 to Customer 18: 117.64
Facility 31 to Customer 19: 21.63
Facility 31 to Customer 20: 27.07
Facility 31 to Customer 21: 161.21
Facility 31 to Customer 22: 175.39
Facility 31 to Customer 23: 221.17
Facility 31 to Customer 24: 173.00
Facility 31 to Customer 25: 141.16
Facility 31 to Customer 26: 58.03
Facility 31 to Customer 27: 131.11
Facility 31 to Customer 28: 194.47
Facility 31 to Customer 29: 189.43
Facility 31 to Customer 30: 94.94
Facility 31 to Customer 31: 77.79
Facility 31 to Customer 32: 204.62
Facility 31 to Customer 33: 11.18
Facility 31 to Customer 34: 187.45
Facility 31 to Customer 35: 120.70
Facility 31 to Customer 36: 109.66
Facility 31 to Customer 37: 126.50
Facility 31 to Customer 38: 37.80
Facility 31 to Customer 39: 127.28
Facility 31 to Customer 40: 33.97
Facility 31 to Customer 41: 37.22
Facility 31 to Customer 42: 71.06
Facility 31 to Customer 43: 168.68
Facility 31 to Customer 44: 117.75
Facility 31 to Customer 45: 83.24
Facility 31 to Customer 46: 173.31
Facility 31 to Customer 47: 152.78
Facility 31 to Customer 48: 189.83
Facility 31 to Customer 49: 93.94
Facility 31 to Customer 50: 82.61
Facility 31 to Customer 51: 195.90
Facility 31 to Customer 52: 47.68
Facility 31 to Customer 53: 189.40
Facility 31 to Customer 54: 126.66
Facility 31 to Customer 55: 18.44
Facility 31 to Customer 56: 190.47
Facility 31 to Customer 57: 223.01
Facility 31 to Customer 58: 146.71
Facility 31 to Customer 59: 159.03
Facility 31 to Customer 60: 104.89
Facility 31 to Customer 61: 40.50
Facility 31 to Customer 62: 59.23
Facility 31 to Customer 63: 189.84
Facility 31 to Customer 64: 136.96
Facility 31 to Customer 65: 179.00
Facility 31 to Customer 66: 204.27
Facility 31 to Customer 67: 105.55
Facility 31 to Customer 68: 4.47
Facility 31 to Customer 69: 32.31
Facility 31 to Customer 70: 191.64
Facility 31 to Customer 71: 193.20
Facility 31 to Customer 72: 102.12
Facility 31 to Customer 73: 54.33
Facility 31 to Customer 74: 167.72
Facility 31 to Customer 75: 43.57
Facility 31 to Customer 76: 50.33
Facility 31 to Customer 77: 99.09
Facility 31 to Customer 78: 123.56
Facility 31 to Customer 79: 168.31
Facility 32 to Customer 0: 87.97
Facility 32 to Customer 1: 76.61
Facility 32 to Customer 2: 120.20
Facility 32 to Customer 3: 173.77
Facility 32 to Customer 4: 94.70
Facility 32 to Customer 5: 79.40
Facility 32 to Customer 6: 48.33
Facility 32 to Customer 7: 47.89
Facility 32 to Customer 8: 116.76
Facility 32 to Customer 9: 147.03
Facility 32 to Customer 10: 39.56
Facility 32 to Customer 11: 143.92
Facility 32 to Customer 12: 33.84
Facility 32 to Customer 13: 113.65
Facility 32 to Customer 14: 46.32
Facility 32 to Customer 15: 86.31
Facility 32 to Customer 16: 93.38
Facility 32 to Customer 17: 40.71
Facility 32 to Customer 18: 34.79
Facility 32 to Customer 19: 100.65
Facility 32 to Customer 20: 88.14
Facility 32 to Customer 21: 51.09
Facility 32 to Customer 22: 92.23
Facility 32 to Customer 23: 137.36
Facility 32 to Customer 24: 75.15
Facility 32 to Customer 25: 39.00
Facility 32 to Customer 26: 107.49
Facility 32 to Customer 27: 156.21
Facility 32 to Customer 28: 147.30
Facility 32 to Customer 29: 150.87
Facility 32 to Customer 30: 86.40
Facility 32 to Customer 31: 54.42
Facility 32 to Customer 32: 105.48
Facility 32 to Customer 33: 114.76
Facility 32 to Customer 34: 109.77
Facility 32 to Customer 35: 147.05
Facility 32 to Customer 36: 81.47
Facility 32 to Customer 37: 19.72
Facility 32 to Customer 38: 84.15
Facility 32 to Customer 39: 154.62
Facility 32 to Customer 40: 130.38
Facility 32 to Customer 41: 76.69
Facility 32 to Customer 42: 128.58
Facility 32 to Customer 43: 103.48
Facility 32 to Customer 44: 7.62
Facility 32 to Customer 45: 45.31
Facility 32 to Customer 46: 86.12
Facility 32 to Customer 47: 43.42
Facility 32 to Customer 48: 119.07
Facility 32 to Customer 49: 22.56
Facility 32 to Customer 50: 107.79
Facility 32 to Customer 51: 106.57
Facility 32 to Customer 52: 115.62
Facility 32 to Customer 53: 90.05
Facility 32 to Customer 54: 26.31
Facility 32 to Customer 55: 95.80
Facility 32 to Customer 56: 164.79
Facility 32 to Customer 57: 150.21
Facility 32 to Customer 58: 102.69
Facility 32 to Customer 59: 62.03
Facility 32 to Customer 60: 44.05
Facility 32 to Customer 61: 129.00
Facility 32 to Customer 62: 97.74
Facility 32 to Customer 63: 166.02
Facility 32 to Customer 64: 112.06
Facility 32 to Customer 65: 180.00
Facility 32 to Customer 66: 139.00
Facility 32 to Customer 67: 83.44
Facility 32 to Customer 68: 109.48
Facility 32 to Customer 69: 90.21
Facility 32 to Customer 70: 84.15
Facility 32 to Customer 71: 138.31
Facility 32 to Customer 72: 30.41
Facility 32 to Customer 73: 60.42
Facility 32 to Customer 74: 117.88
Facility 32 to Customer 75: 100.32
Facility 32 to Customer 76: 62.36
Facility 32 to Customer 77: 46.69
Facility 32 to Customer 78: 66.21
Facility 32 to Customer 79: 132.40
Facility 33 to Customer 0: 106.94
Facility 33 to Customer 1: 52.40
Facility 33 to Customer 2: 147.00
Facility 33 to Customer 3: 183.83
Facility 33 to Customer 4: 122.09
Facility 33 to Customer 5: 105.31
Facility 33 to Customer 6: 60.44
Facility 33 to Customer 7: 36.22
Facility 33 to Customer 8: 127.02
Facility 33 to Customer 9: 143.03
Facility 33 to Customer 10: 59.41
Facility 33 to Customer 11: 130.05
Facility 33 to Customer 12: 13.04
Facility 33 to Customer 13: 97.80
Facility 33 to Customer 14: 68.68
Facility 33 to Customer 15: 109.11
Facility 33 to Customer 16: 111.31
Facility 33 to Customer 17: 42.76
Facility 33 to Customer 18: 46.62
Facility 33 to Customer 19: 127.53
Facility 33 to Customer 20: 115.32
Facility 33 to Customer 21: 25.63
Facility 33 to Customer 22: 85.84
Facility 33 to Customer 23: 126.48
Facility 33 to Customer 24: 62.20
Facility 33 to Customer 25: 32.31
Facility 33 to Customer 26: 133.09
Facility 33 to Customer 27: 175.28
Facility 33 to Customer 28: 149.69
Facility 33 to Customer 29: 155.65
Facility 33 to Customer 30: 106.45
Facility 33 to Customer 31: 79.08
Facility 33 to Customer 32: 88.54
Facility 33 to Customer 33: 142.41
Facility 33 to Customer 34: 103.95
Facility 33 to Customer 35: 166.88
Facility 33 to Customer 36: 97.91
Facility 33 to Customer 37: 18.87
Facility 33 to Customer 38: 111.54
Facility 33 to Customer 39: 174.15
Facility 33 to Customer 40: 157.81
Facility 33 to Customer 41: 104.35
Facility 33 to Customer 42: 153.57
Facility 33 to Customer 43: 103.82
Facility 33 to Customer 44: 24.02
Facility 33 to Customer 45: 69.87
Facility 33 to Customer 46: 78.41
Facility 33 to Customer 47: 20.00
Facility 33 to Customer 48: 115.32
Facility 33 to Customer 49: 49.01
Facility 33 to Customer 50: 130.60
Facility 33 to Customer 51: 95.26
Facility 33 to Customer 52: 142.13
Facility 33 to Customer 53: 74.22
Facility 33 to Customer 54: 30.48
Facility 33 to Customer 55: 123.45
Facility 33 to Customer 56: 172.26
Facility 33 to Customer 57: 143.22
Facility 33 to Customer 58: 110.80
Facility 33 to Customer 59: 52.24
Facility 33 to Customer 60: 61.72
Facility 33 to Customer 61: 156.16
Facility 33 to Customer 62: 123.18
Facility 33 to Customer 63: 173.90
Facility 33 to Customer 64: 124.45
Facility 33 to Customer 65: 193.05
Facility 33 to Customer 66: 135.71
Facility 33 to Customer 67: 101.02
Facility 33 to Customer 68: 137.09
Facility 33 to Customer 69: 116.73
Facility 33 to Customer 70: 62.43
Facility 33 to Customer 71: 138.84
Facility 33 to Customer 72: 48.17
Facility 33 to Customer 73: 87.32
Facility 33 to Customer 74: 122.12
Facility 33 to Customer 75: 127.02
Facility 33 to Customer 76: 89.99
Facility 33 to Customer 77: 66.31
Facility 33 to Customer 78: 77.08
Facility 33 to Customer 79: 139.52
Facility 34 to Customer 0: 123.76
Facility 34 to Customer 1: 88.19
Facility 34 to Customer 2: 144.37
Facility 34 to Customer 3: 210.98
Facility 34 to Customer 4: 107.04
Facility 34 to Customer 5: 84.34
Facility 34 to Customer 6: 85.42
Facility 34 to Customer 7: 74.11
Facility 34 to Customer 8: 153.95
Facility 34 to Customer 9: 179.71
Facility 34 to Customer 10: 33.38
Facility 34 to Customer 11: 168.88
Facility 34 to Customer 12: 51.79
Facility 34 to Customer 13: 136.56
Facility 34 to Customer 14: 81.32
Facility 34 to Customer 15: 119.40
Facility 34 to Customer 16: 129.56
Facility 34 to Customer 17: 4.00
Facility 34 to Customer 18: 71.59
Facility 34 to Customer 19: 109.04
Facility 34 to Customer 20: 99.13
Facility 34 to Customer 21: 43.19
Facility 34 to Customer 22: 123.07
Facility 34 to Customer 23: 165.10
Facility 34 to Customer 24: 100.84
Facility 34 to Customer 25: 68.12
Facility 34 to Customer 26: 135.65
Facility 34 to Customer 27: 191.25
Facility 34 to Customer 28: 182.96
Facility 34 to Customer 29: 187.28
Facility 34 to Customer 30: 121.66
Facility 34 to Customer 31: 86.61
Facility 34 to Customer 32: 127.20
Facility 34 to Customer 33: 131.19
Facility 34 to Customer 34: 141.13
Facility 34 to Customer 35: 181.69
Facility 34 to Customer 36: 118.23
Facility 34 to Customer 37: 22.09
Facility 34 to Customer 38: 106.48
Facility 34 to Customer 39: 189.38
Facility 34 to Customer 40: 150.62
Facility 34 to Customer 41: 95.35
Facility 34 to Customer 42: 157.50
Facility 34 to Customer 43: 138.08
Facility 34 to Customer 44: 42.15
Facility 34 to Customer 45: 78.24
Facility 34 to Customer 46: 116.00
Facility 34 to Customer 47: 35.38
Facility 34 to Customer 48: 151.74
Facility 34 to Customer 49: 55.23
Facility 34 to Customer 50: 140.35
Facility 34 to Customer 51: 133.84
Facility 34 to Customer 52: 141.04
Facility 34 to Customer 53: 113.03
Facility 34 to Customer 54: 59.91
Facility 34 to Customer 55: 112.36
Facility 34 to Customer 56: 201.78
Facility 34 to Customer 57: 181.00
Facility 34 to Customer 58: 139.62
Facility 34 to Customer 59: 90.05
Facility 34 to Customer 60: 81.02
Facility 34 to Customer 61: 151.21
Facility 34 to Customer 62: 126.57
Facility 34 to Customer 63: 203.06
Facility 34 to Customer 64: 149.25
Facility 34 to Customer 65: 217.04
Facility 34 to Customer 66: 172.05
Facility 34 to Customer 67: 119.85
Facility 34 to Customer 68: 124.00
Facility 34 to Customer 69: 97.16
Facility 34 to Customer 70: 99.81
Facility 34 to Customer 71: 173.22
Facility 34 to Customer 72: 24.08
Facility 34 to Customer 73: 72.06
Facility 34 to Customer 74: 154.00
Facility 34 to Customer 75: 125.54
Facility 34 to Customer 76: 80.41
Facility 34 to Customer 77: 83.10
Facility 34 to Customer 78: 103.31
Facility 34 to Customer 79: 169.26
Facility 35 to Customer 0: 36.06
Facility 35 to Customer 1: 159.20
Facility 35 to Customer 2: 37.80
Facility 35 to Customer 3: 114.53
Facility 35 to Customer 4: 72.56
Facility 35 to Customer 5: 90.25
Facility 35 to Customer 6: 77.32
Facility 35 to Customer 7: 120.10
Facility 35 to Customer 8: 78.23
Facility 35 to Customer 9: 148.66
Facility 35 to Customer 10: 111.20
Facility 35 to Customer 11: 179.78
Facility 35 to Customer 12: 126.29
Facility 35 to Customer 13: 163.62
Facility 35 to Customer 14: 59.23
Facility 35 to Customer 15: 20.10
Facility 35 to Customer 16: 39.62
Facility 35 to Customer 17: 137.06
Facility 35 to Customer 18: 86.09
Facility 35 to Customer 19: 84.38
Facility 35 to Customer 20: 75.93
Facility 35 to Customer 21: 153.31
Facility 35 to Customer 22: 124.34
Facility 35 to Customer 23: 165.08
Facility 35 to Customer 24: 132.67
Facility 35 to Customer 25: 112.00
Facility 35 to Customer 26: 16.12
Facility 35 to Customer 27: 63.98
Facility 35 to Customer 28: 125.72
Facility 35 to Customer 29: 118.97
Facility 35 to Customer 30: 31.76
Facility 35 to Customer 31: 49.40
Facility 35 to Customer 32: 160.98
Facility 35 to Customer 33: 63.79
Facility 35 to Customer 34: 131.47
Facility 35 to Customer 35: 53.23
Facility 35 to Customer 36: 49.24
Facility 35 to Customer 37: 123.31
Facility 35 to Customer 38: 43.97
Facility 35 to Customer 39: 60.83
Facility 35 to Customer 40: 57.43
Facility 35 to Customer 41: 57.38
Facility 35 to Customer 42: 27.17
Facility 35 to Customer 43: 109.20
Facility 35 to Customer 44: 104.40
Facility 35 to Customer 45: 58.52
Facility 35 to Customer 46: 125.16
Facility 35 to Customer 47: 146.45
Facility 35 to Customer 48: 130.10
Facility 35 to Customer 49: 81.54
Facility 35 to Customer 50: 10.00
Facility 35 to Customer 51: 145.80
Facility 35 to Customer 52: 30.81
Facility 35 to Customer 53: 147.80
Facility 35 to Customer 54: 101.60
Facility 35 to Customer 55: 60.13
Facility 35 to Customer 56: 118.14
Facility 35 to Customer 57: 161.25
Facility 35 to Customer 58: 82.02
Facility 35 to Customer 59: 120.84
Facility 35 to Customer 60: 69.07
Facility 35 to Customer 61: 49.68
Facility 35 to Customer 62: 14.14
Facility 35 to Customer 63: 117.39
Facility 35 to Customer 64: 67.42
Facility 35 to Customer 65: 107.56
Facility 35 to Customer 66: 140.76
Facility 35 to Customer 67: 43.91
Facility 35 to Customer 68: 68.47
Facility 35 to Customer 69: 86.35
Facility 35 to Customer 70: 158.53
Facility 35 to Customer 71: 126.82
Facility 35 to Customer 72: 113.81
Facility 35 to Customer 73: 79.32
Facility 35 to Customer 74: 102.07
Facility 35 to Customer 75: 29.15
Facility 35 to Customer 76: 65.46
Facility 35 to Customer 77: 63.20
Facility 35 to Customer 78: 72.73
Facility 35 to Customer 79: 98.49
Facility 36 to Customer 0: 45.62
Facility 36 to Customer 1: 93.64
Facility 36 to Customer 2: 117.20
Facility 36 to Customer 3: 95.27
Facility 36 to Customer 4: 128.02
Facility 36 to Customer 5: 129.69
Facility 36 to Customer 6: 33.54
Facility 36 to Customer 7: 60.22
