Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 18 to Customer 54: 156.89
Facility 18 to Customer 55: 140.66
Facility 18 to Customer 56: 14.87
Facility 18 to Customer 57: 149.75
Facility 18 to Customer 58: 115.85
Facility 18 to Customer 59: 135.34
Facility 18 to Customer 60: 81.74
Facility 18 to Customer 61: 28.60
Facility 18 to Customer 62: 90.47
Facility 18 to Customer 63: 149.97
Facility 18 to Customer 64: 93.43
Facility 18 to Customer 65: 83.60
Facility 18 to Customer 66: 129.25
Facility 18 to Customer 67: 98.08
Facility 18 to Customer 68: 79.12
Facility 18 to Customer 69: 160.70
Facility 18 to Customer 70: 88.14
Facility 18 to Customer 71: 185.65
Facility 18 to Customer 72: 62.43
Facility 18 to Customer 73: 138.70
Facility 18 to Customer 74: 14.21
Facility 18 to Customer 75: 165.52
Facility 18 to Customer 76: 138.61
Facility 18 to Customer 77: 114.27
Facility 18 to Customer 78: 139.32
Facility 18 to Customer 79: 233.03
Facility 19 to Customer 0: 40.31
Facility 19 to Customer 1: 165.22
Facility 19 to Customer 2: 197.77
Facility 19 to Customer 3: 159.15
Facility 19 to Customer 4: 110.42
Facility 19 to Customer 5: 133.75
Facility 19 to Customer 6: 118.87
Facility 19 to Customer 7: 101.61
Facility 19 to Customer 8: 46.04
Facility 19 to Customer 9: 95.71
Facility 19 to Customer 10: 101.21
Facility 19 to Customer 11: 197.94
Facility 19 to Customer 12: 173.23
Facility 19 to Customer 13: 81.44
Facility 19 to Customer 14: 78.89
Facility 19 to Customer 15: 17.20
Facility 19 to Customer 16: 180.68
Facility 19 to Customer 17: 134.20
Facility 19 to Customer 18: 90.01
Facility 19 to Customer 19: 77.18
Facility 19 to Customer 20: 88.68
Facility 19 to Customer 21: 159.78
Facility 19 to Customer 22: 41.01
Facility 19 to Customer 23: 118.14
Facility 19 to Customer 24: 73.01
Facility 19 to Customer 25: 151.40
Facility 19 to Customer 26: 93.90
Facility 19 to Customer 27: 85.87
Facility 19 to Customer 28: 142.06
Facility 19 to Customer 29: 194.82
Facility 19 to Customer 30: 84.60
Facility 19 to Customer 31: 128.70
Facility 19 to Customer 32: 76.32
Facility 19 to Customer 33: 162.05
Facility 19 to Customer 34: 81.05
Facility 19 to Customer 35: 174.48
Facility 19 to Customer 36: 78.11
Facility 19 to Customer 37: 112.93
Facility 19 to Customer 38: 152.55
Facility 19 to Customer 39: 118.85
Facility 19 to Customer 40: 173.67
Facility 19 to Customer 41: 176.08
Facility 19 to Customer 42: 74.79
Facility 19 to Customer 43: 192.30
Facility 19 to Customer 44: 82.20
Facility 19 to Customer 45: 78.39
Facility 19 to Customer 46: 78.06
Facility 19 to Customer 47: 17.26
Facility 19 to Customer 48: 192.28
Facility 19 to Customer 49: 19.65
Facility 19 to Customer 50: 66.07
Facility 19 to Customer 51: 119.92
Facility 19 to Customer 52: 43.01
Facility 19 to Customer 53: 8.00
Facility 19 to Customer 54: 102.40
Facility 19 to Customer 55: 124.31
Facility 19 to Customer 56: 50.70
Facility 19 to Customer 57: 89.02
Facility 19 to Customer 58: 132.40
Facility 19 to Customer 59: 169.50
Facility 19 to Customer 60: 115.75
Facility 19 to Customer 61: 55.47
Facility 19 to Customer 62: 48.33
Facility 19 to Customer 63: 101.18
Facility 19 to Customer 64: 71.25
Facility 19 to Customer 65: 105.31
Facility 19 to Customer 66: 83.87
Facility 19 to Customer 67: 35.23
Facility 19 to Customer 68: 93.47
Facility 19 to Customer 69: 159.20
Facility 19 to Customer 70: 133.21
Facility 19 to Customer 71: 185.13
Facility 19 to Customer 72: 115.25
Facility 19 to Customer 73: 123.04
Facility 19 to Customer 74: 74.01
Facility 19 to Customer 75: 167.86
Facility 19 to Customer 76: 154.32
Facility 19 to Customer 77: 55.90
Facility 19 to Customer 78: 113.23
Facility 19 to Customer 79: 206.32
Facility 20 to Customer 0: 117.55
Facility 20 to Customer 1: 134.83
Facility 20 to Customer 2: 190.54
Facility 20 to Customer 3: 190.59
Facility 20 to Customer 4: 160.08
Facility 20 to Customer 5: 141.61
Facility 20 to Customer 6: 177.29
Facility 20 to Customer 7: 169.50
Facility 20 to Customer 8: 140.41
Facility 20 to Customer 9: 136.40
Facility 20 to Customer 10: 3.16
Facility 20 to Customer 11: 157.20
Facility 20 to Customer 12: 158.40
Facility 20 to Customer 13: 161.52
Facility 20 to Customer 14: 20.25
Facility 20 to Customer 15: 107.56
Facility 20 to Customer 16: 203.86
Facility 20 to Customer 17: 60.30
Facility 20 to Customer 18: 97.94
Facility 20 to Customer 19: 153.16
Facility 20 to Customer 20: 164.03
Facility 20 to Customer 21: 93.54
Facility 20 to Customer 22: 65.05
Facility 20 to Customer 23: 39.46
Facility 20 to Customer 24: 48.08
Facility 20 to Customer 25: 192.77
Facility 20 to Customer 26: 183.18
Facility 20 to Customer 27: 57.45
Facility 20 to Customer 28: 182.54
Facility 20 to Customer 29: 154.73
Facility 20 to Customer 30: 16.03
Facility 20 to Customer 31: 182.63
Facility 20 to Customer 32: 63.69
Facility 20 to Customer 33: 183.33
Facility 20 to Customer 34: 105.30
Facility 20 to Customer 35: 146.99
Facility 20 to Customer 36: 67.62
Facility 20 to Customer 37: 163.95
Facility 20 to Customer 38: 159.93
Facility 20 to Customer 39: 27.66
Facility 20 to Customer 40: 105.04
Facility 20 to Customer 41: 178.93
Facility 20 to Customer 42: 125.30
Facility 20 to Customer 43: 213.43
Facility 20 to Customer 44: 80.53
Facility 20 to Customer 45: 21.93
Facility 20 to Customer 46: 170.77
Facility 20 to Customer 47: 82.68
Facility 20 to Customer 48: 116.97
Facility 20 to Customer 49: 96.17
Facility 20 to Customer 50: 45.18
Facility 20 to Customer 51: 138.80
Facility 20 to Customer 52: 137.90
Facility 20 to Customer 53: 95.34
Facility 20 to Customer 54: 174.14
Facility 20 to Customer 55: 129.62
Facility 20 to Customer 56: 50.99
Facility 20 to Customer 57: 174.66
Facility 20 to Customer 58: 84.97
Facility 20 to Customer 59: 92.54
Facility 20 to Customer 60: 43.97
Facility 20 to Customer 61: 44.01
Facility 20 to Customer 62: 107.04
Facility 20 to Customer 63: 162.50
Facility 20 to Customer 64: 96.05
Facility 20 to Customer 65: 55.61
Facility 20 to Customer 66: 141.15
Facility 20 to Customer 67: 129.36
Facility 20 to Customer 68: 59.03
Facility 20 to Customer 69: 137.06
Facility 20 to Customer 70: 43.01
Facility 20 to Customer 71: 159.51
Facility 20 to Customer 72: 16.97
Facility 20 to Customer 73: 127.41
Facility 20 to Customer 74: 49.73
Facility 20 to Customer 75: 138.92
Facility 20 to Customer 76: 105.69
Facility 20 to Customer 77: 138.76
Facility 20 to Customer 78: 135.51
Facility 20 to Customer 79: 222.41
Facility 21 to Customer 0: 82.46
Facility 21 to Customer 1: 63.06
Facility 21 to Customer 2: 90.25
Facility 21 to Customer 3: 77.62
Facility 21 to Customer 4: 62.63
Facility 21 to Customer 5: 29.21
Facility 21 to Customer 6: 82.54
Facility 21 to Customer 7: 87.37
Facility 21 to Customer 8: 112.27
Facility 21 to Customer 9: 41.88
Facility 21 to Customer 10: 113.02
Facility 21 to Customer 11: 97.05
Facility 21 to Customer 12: 65.00
Facility 21 to Customer 13: 98.49
Facility 21 to Customer 14: 102.73
Facility 21 to Customer 15: 98.13
Facility 21 to Customer 16: 90.21
Facility 21 to Customer 17: 90.01
Facility 21 to Customer 18: 19.70
Facility 21 to Customer 19: 88.73
Facility 21 to Customer 20: 93.38
Facility 21 to Customer 21: 91.76
Facility 21 to Customer 22: 118.11
Facility 21 to Customer 23: 92.65
Facility 21 to Customer 24: 134.81
Facility 21 to Customer 25: 83.02
Facility 21 to Customer 26: 126.81
Facility 21 to Customer 27: 56.30
Facility 21 to Customer 28: 73.44
Facility 21 to Customer 29: 93.91
Facility 21 to Customer 30: 101.21
Facility 21 to Customer 31: 82.57
Facility 21 to Customer 32: 52.33
Facility 21 to Customer 33: 69.63
Facility 21 to Customer 34: 28.28
Facility 21 to Customer 35: 69.57
Facility 21 to Customer 36: 48.08
Facility 21 to Customer 37: 66.41
Facility 21 to Customer 38: 48.83
Facility 21 to Customer 39: 107.52
Facility 21 to Customer 40: 102.88
Facility 21 to Customer 41: 71.12
Facility 21 to Customer 42: 51.31
Facility 21 to Customer 43: 100.12
Facility 21 to Customer 44: 35.47
Facility 21 to Customer 45: 111.76
Facility 21 to Customer 46: 125.64
Facility 21 to Customer 47: 108.17
Facility 21 to Customer 48: 123.88
Facility 21 to Customer 49: 89.09
Facility 21 to Customer 50: 76.49
Facility 21 to Customer 51: 25.96
Facility 21 to Customer 52: 112.27
Facility 21 to Customer 53: 100.40
Facility 21 to Customer 54: 94.87
Facility 21 to Customer 55: 17.49
Facility 21 to Customer 56: 111.31
Facility 21 to Customer 57: 114.69
Facility 21 to Customer 58: 59.91
Facility 21 to Customer 59: 110.44
Facility 21 to Customer 60: 85.15
Facility 21 to Customer 61: 94.63
Facility 21 to Customer 62: 64.94
Facility 21 to Customer 63: 75.80
Facility 21 to Customer 64: 37.12
Facility 21 to Customer 65: 64.29
Facility 21 to Customer 66: 61.52
Facility 21 to Customer 67: 107.20
Facility 21 to Customer 68: 55.46
Facility 21 to Customer 69: 53.76
Facility 21 to Customer 70: 110.82
Facility 21 to Customer 71: 78.64
Facility 21 to Customer 72: 118.60
Facility 21 to Customer 73: 15.65
Facility 21 to Customer 74: 137.00
Facility 21 to Customer 75: 64.47
Facility 21 to Customer 76: 70.18
Facility 21 to Customer 77: 92.57
Facility 21 to Customer 78: 25.00
Facility 21 to Customer 79: 110.34
Facility 22 to Customer 0: 124.34
Facility 22 to Customer 1: 105.76
Facility 22 to Customer 2: 74.33
Facility 22 to Customer 3: 3.61
Facility 22 to Customer 4: 55.08
Facility 22 to Customer 5: 56.72
Facility 22 to Customer 6: 59.14
Facility 22 to Customer 7: 80.01
Facility 22 to Customer 8: 142.87
Facility 22 to Customer 9: 67.42
Facility 22 to Customer 10: 193.24
Facility 22 to Customer 11: 129.28
Facility 22 to Customer 12: 81.02
Facility 22 to Customer 13: 106.38
Facility 22 to Customer 14: 181.11
Facility 22 to Customer 15: 147.18
Facility 22 to Customer 16: 21.02
Facility 22 to Customer 17: 167.29
Facility 22 to Customer 18: 96.04
Facility 22 to Customer 19: 101.43
Facility 22 to Customer 20: 96.19
Facility 22 to Customer 21: 160.00
Facility 22 to Customer 22: 186.27
Facility 22 to Customer 23: 172.66
Facility 22 to Customer 24: 208.94
Facility 22 to Customer 25: 20.62
Facility 22 to Customer 26: 127.39
Facility 22 to Customer 27: 136.42
Facility 22 to Customer 28: 24.02
Facility 22 to Customer 29: 127.12
Facility 22 to Customer 30: 180.42
Facility 22 to Customer 31: 48.51
Facility 22 to Customer 32: 130.70
Facility 22 to Customer 33: 18.79
Facility 22 to Customer 34: 92.20
Facility 22 to Customer 35: 101.84
Facility 22 to Customer 36: 126.57
Facility 22 to Customer 37: 54.13
Facility 22 to Customer 38: 46.69
Facility 22 to Customer 39: 187.97
Facility 22 to Customer 40: 167.43
Facility 22 to Customer 41: 51.40
Facility 22 to Customer 42: 87.98
Facility 22 to Customer 43: 32.14
Facility 22 to Customer 44: 113.53
Facility 22 to Customer 45: 189.49
Facility 22 to Customer 46: 137.09
Facility 22 to Customer 47: 169.61
Facility 22 to Customer 48: 186.42
Facility 22 to Customer 49: 143.96
Facility 22 to Customer 50: 153.45
Facility 22 to Customer 51: 55.01
Facility 22 to Customer 52: 144.64
Facility 22 to Customer 53: 155.93
Facility 22 to Customer 54: 86.09
Facility 22 to Customer 55: 67.19
Facility 22 to Customer 56: 183.17
Facility 22 to Customer 57: 117.04
Facility 22 to Customer 58: 133.09
Facility 22 to Customer 59: 180.00
Facility 22 to Customer 60: 165.08
Facility 22 to Customer 61: 168.88
Facility 22 to Customer 62: 114.83
Facility 22 to Customer 63: 71.57
Facility 22 to Customer 64: 103.39
Facility 22 to Customer 65: 144.56
Facility 22 to Customer 66: 80.78
Facility 22 to Customer 67: 144.22
Facility 22 to Customer 68: 136.06
Facility 22 to Customer 69: 92.96
Facility 22 to Customer 70: 190.24
Facility 22 to Customer 71: 100.62
Facility 22 to Customer 72: 199.21
Facility 22 to Customer 73: 69.38
Facility 22 to Customer 74: 211.02
Facility 22 to Customer 75: 103.58
Facility 22 to Customer 76: 133.14
Facility 22 to Customer 77: 119.64
Facility 22 to Customer 78: 58.52
Facility 22 to Customer 79: 48.04
Facility 23 to Customer 0: 30.23
Facility 23 to Customer 1: 174.00
Facility 23 to Customer 2: 192.44
Facility 23 to Customer 3: 138.50
Facility 23 to Customer 4: 86.83
Facility 23 to Customer 5: 129.40
Facility 23 to Customer 6: 88.12
Facility 23 to Customer 7: 67.42
Facility 23 to Customer 8: 1.00
Facility 23 to Customer 9: 82.02
Facility 23 to Customer 10: 142.00
Facility 23 to Customer 11: 208.00
Facility 23 to Customer 12: 173.98
Facility 23 to Customer 13: 41.77
Facility 23 to Customer 14: 119.85
Facility 23 to Customer 15: 32.76
Facility 23 to Customer 16: 162.05
Facility 23 to Customer 17: 164.15
Facility 23 to Customer 18: 97.95
Facility 23 to Customer 19: 42.06
Facility 23 to Customer 20: 51.40
Facility 23 to Customer 21: 184.11
Facility 23 to Customer 22: 87.02
Facility 23 to Customer 23: 151.72
Facility 23 to Customer 24: 119.02
Facility 23 to Customer 25: 126.29
Facility 23 to Customer 26: 48.05
Facility 23 to Customer 27: 111.95
Facility 23 to Customer 28: 118.60
Facility 23 to Customer 29: 204.85
Facility 23 to Customer 30: 124.65
Facility 23 to Customer 31: 99.28
Facility 23 to Customer 32: 100.50
Facility 23 to Customer 33: 146.37
Facility 23 to Customer 34: 83.77
Facility 23 to Customer 35: 180.89
Facility 23 to Customer 36: 100.41
Facility 23 to Customer 37: 87.93
Facility 23 to Customer 38: 145.28
Facility 23 to Customer 39: 156.08
Facility 23 to Customer 40: 197.74
Facility 23 to Customer 41: 168.05
Facility 23 to Customer 42: 62.65
Facility 23 to Customer 43: 173.67
Facility 23 to Customer 44: 98.41
Facility 23 to Customer 45: 121.28
Facility 23 to Customer 46: 32.00
Facility 23 to Customer 47: 63.00
Facility 23 to Customer 48: 217.95
Facility 23 to Customer 49: 44.01
Facility 23 to Customer 50: 100.24
Facility 23 to Customer 51: 112.64
Facility 23 to Customer 52: 3.61
Facility 23 to Customer 53: 46.27
Facility 23 to Customer 54: 65.44
Facility 23 to Customer 55: 123.22
Facility 23 to Customer 56: 95.52
Facility 23 to Customer 57: 44.72
Facility 23 to Customer 58: 153.05
Facility 23 to Customer 59: 197.34
Facility 23 to Customer 60: 147.63
Facility 23 to Customer 61: 96.17
Facility 23 to Customer 62: 48.55
Facility 23 to Customer 63: 71.69
Facility 23 to Customer 64: 78.89
Facility 23 to Customer 65: 132.46
Facility 23 to Customer 66: 62.39
Facility 23 to Customer 67: 11.05
Facility 23 to Customer 68: 118.87
Facility 23 to Customer 69: 165.08
Facility 23 to Customer 70: 168.94
Facility 23 to Customer 71: 189.56
Facility 23 to Customer 72: 155.44
Facility 23 to Customer 73: 122.72
Facility 23 to Customer 74: 120.07
Facility 23 to Customer 75: 175.68
Facility 23 to Customer 76: 172.24
Facility 23 to Customer 77: 22.36
Facility 23 to Customer 78: 105.68
Facility 23 to Customer 79: 189.07
Facility 24 to Customer 0: 15.13
Facility 24 to Customer 1: 148.50
Facility 24 to Customer 2: 165.37
Facility 24 to Customer 3: 113.22
Facility 24 to Customer 4: 61.85
Facility 24 to Customer 5: 102.42
Facility 24 to Customer 6: 66.71
Facility 24 to Customer 7: 48.41
Facility 24 to Customer 8: 28.07
Facility 24 to Customer 9: 55.00
Facility 24 to Customer 10: 133.51
Facility 24 to Customer 11: 182.51
Facility 24 to Customer 12: 147.22
Facility 24 to Customer 13: 30.27
Facility 24 to Customer 14: 112.45
Facility 24 to Customer 15: 36.06
Facility 24 to Customer 16: 136.40
Facility 24 to Customer 17: 146.81
Facility 24 to Customer 18: 73.82
Facility 24 to Customer 19: 24.17
Facility 24 to Customer 20: 35.85
Facility 24 to Customer 21: 163.53
Facility 24 to Customer 22: 89.81
Facility 24 to Customer 23: 136.97
Facility 24 to Customer 24: 120.54
Facility 24 to Customer 25: 102.42
Facility 24 to Customer 26: 51.87
Facility 24 to Customer 27: 94.51
Facility 24 to Customer 28: 94.02
Facility 24 to Customer 29: 179.37
Facility 24 to Customer 30: 116.11
Facility 24 to Customer 31: 77.20
Facility 24 to Customer 32: 82.86
Facility 24 to Customer 33: 120.03
Facility 24 to Customer 34: 58.83
Facility 24 to Customer 35: 154.87
Facility 24 to Customer 36: 81.84
Facility 24 to Customer 37: 63.51
Facility 24 to Customer 38: 118.21
Facility 24 to Customer 39: 143.89
Facility 24 to Customer 40: 176.83
Facility 24 to Customer 41: 141.01
Facility 24 to Customer 42: 35.69
Facility 24 to Customer 43: 148.08
Facility 24 to Customer 44: 77.23
Facility 24 to Customer 45: 116.00
Facility 24 to Customer 46: 43.42
Facility 24 to Customer 47: 66.71
Facility 24 to Customer 48: 197.50
Facility 24 to Customer 49: 40.52
Facility 24 to Customer 50: 88.53
Facility 24 to Customer 51: 85.59
Facility 24 to Customer 52: 29.02
Facility 24 to Customer 53: 49.19
Facility 24 to Customer 54: 49.24
Facility 24 to Customer 55: 96.57
Facility 24 to Customer 56: 94.54
Facility 24 to Customer 57: 42.58
Facility 24 to Customer 58: 131.52
Facility 24 to Customer 59: 178.22
Facility 24 to Customer 60: 131.93
Facility 24 to Customer 61: 90.01
Facility 24 to Customer 62: 27.78
Facility 24 to Customer 63: 49.20
Facility 24 to Customer 64: 55.90
Facility 24 to Customer 65: 114.59
Facility 24 to Customer 66: 36.14
Facility 24 to Customer 67: 27.51
Facility 24 to Customer 68: 100.70
Facility 24 to Customer 69: 139.09
Facility 24 to Customer 70: 155.24
Facility 24 to Customer 71: 163.17
Facility 24 to Customer 72: 145.91
Facility 24 to Customer 73: 96.17
Facility 24 to Customer 74: 122.00
Facility 24 to Customer 75: 149.97
Facility 24 to Customer 76: 149.31
Facility 24 to Customer 77: 7.81
Facility 24 to Customer 78: 78.64
Facility 24 to Customer 79: 163.23
Facility 25 to Customer 0: 114.04
Facility 25 to Customer 1: 105.62
Facility 25 to Customer 2: 80.21
Facility 25 to Customer 3: 7.07
Facility 25 to Customer 4: 44.64
Facility 25 to Customer 5: 53.01
Facility 25 to Customer 6: 49.50
Facility 25 to Customer 7: 70.03
Facility 25 to Customer 8: 132.44
Facility 25 to Customer 9: 57.63
Facility 25 to Customer 10: 186.08
Facility 25 to Customer 11: 131.23
Facility 25 to Customer 12: 83.01
Facility 25 to Customer 13: 96.19
Facility 25 to Customer 14: 173.22
Facility 25 to Customer 15: 136.95
Facility 25 to Customer 16: 31.06
Facility 25 to Customer 17: 162.63
Facility 25 to Customer 18: 88.55
Facility 25 to Customer 19: 91.08
Facility 25 to Customer 20: 86.05
Facility 25 to Customer 21: 157.32
Facility 25 to Customer 22: 176.87
Facility 25 to Customer 23: 166.90
Facility 25 to Customer 24: 200.12
Facility 25 to Customer 25: 14.21
Facility 25 to Customer 26: 117.72
Facility 25 to Customer 27: 129.36
Facility 25 to Customer 28: 14.14
Facility 25 to Customer 29: 128.89
Facility 25 to Customer 30: 172.79
Facility 25 to Customer 31: 39.29
Facility 25 to Customer 32: 123.07
Facility 25 to Customer 33: 22.80
Facility 25 to Customer 34: 83.60
Facility 25 to Customer 35: 102.88
Facility 25 to Customer 36: 119.00
Facility 25 to Customer 37: 43.74
Facility 25 to Customer 38: 46.62
Facility 25 to Customer 39: 181.84
Facility 25 to Customer 40: 165.47
Facility 25 to Customer 41: 55.90
Facility 25 to Customer 42: 77.94
Facility 25 to Customer 43: 42.43
Facility 25 to Customer 44: 106.00
Facility 25 to Customer 45: 181.40
Facility 25 to Customer 46: 127.02
Facility 25 to Customer 47: 159.81
Facility 25 to Customer 48: 184.97
Facility 25 to Customer 49: 133.96
Facility 25 to Customer 50: 145.34
Facility 25 to Customer 51: 48.38
Facility 25 to Customer 52: 134.20
Facility 25 to Customer 53: 145.89
Facility 25 to Customer 54: 76.32
Facility 25 to Customer 55: 62.39
Facility 25 to Customer 56: 174.16
Facility 25 to Customer 57: 107.17
Facility 25 to Customer 58: 129.19
Facility 25 to Customer 59: 177.23
Facility 25 to Customer 60: 159.36
Facility 25 to Customer 61: 160.24
Facility 25 to Customer 62: 104.86
Facility 25 to Customer 63: 61.29
Facility 25 to Customer 64: 94.64
Facility 25 to Customer 65: 138.60
Facility 25 to Customer 66: 70.38
Facility 25 to Customer 67: 133.79
Facility 25 to Customer 68: 129.45
Facility 25 to Customer 69: 92.66
Facility 25 to Customer 70: 184.84
Facility 25 to Customer 71: 102.93
Facility 25 to Customer 72: 192.57
Facility 25 to Customer 73: 64.50
Facility 25 to Customer 74: 202.18
Facility 25 to Customer 75: 103.82
Facility 25 to Customer 76: 130.98
Facility 25 to Customer 77: 109.20
Facility 25 to Customer 78: 50.99
Facility 25 to Customer 79: 58.22
Facility 26 to Customer 0: 45.80
Facility 26 to Customer 1: 101.41
Facility 26 to Customer 2: 133.65
Facility 26 to Customer 3: 106.89
Facility 26 to Customer 4: 69.57
Facility 26 to Customer 5: 70.58
Facility 26 to Customer 6: 86.49
Facility 26 to Customer 7: 80.16
Facility 26 to Customer 8: 76.84
Facility 26 to Customer 9: 46.52
Facility 26 to Customer 10: 91.24
Facility 26 to Customer 11: 134.89
Facility 26 to Customer 12: 108.23
Facility 26 to Customer 13: 78.39
Facility 26 to Customer 14: 74.33
Facility 26 to Customer 15: 56.29
Facility 26 to Customer 16: 124.96
Facility 26 to Customer 17: 93.02
Facility 26 to Customer 18: 25.02
Facility 26 to Customer 19: 68.71
Facility 26 to Customer 20: 77.88
Facility 26 to Customer 21: 108.93
Facility 26 to Customer 22: 77.10
Facility 26 to Customer 23: 85.62
Facility 26 to Customer 24: 98.60
Facility 26 to Customer 25: 105.15
Facility 26 to Customer 26: 104.81
Facility 26 to Customer 27: 41.76
Facility 26 to Customer 28: 94.87
Facility 26 to Customer 29: 131.73
Facility 26 to Customer 30: 75.43
Facility 26 to Customer 31: 92.05
Facility 26 to Customer 32: 30.59
Facility 26 to Customer 33: 104.81
Facility 26 to Customer 34: 18.60
Facility 26 to Customer 35: 110.03
Facility 26 to Customer 36: 28.46
Facility 26 to Customer 37: 73.38
Facility 26 to Customer 38: 90.08
Facility 26 to Customer 39: 95.43
Facility 26 to Customer 40: 122.33
Facility 26 to Customer 41: 113.30
Facility 26 to Customer 42: 35.00
Facility 26 to Customer 43: 136.03
Facility 26 to Customer 44: 22.63
Facility 26 to Customer 45: 81.44
Facility 26 to Customer 46: 98.08
Facility 26 to Customer 47: 64.85
Facility 26 to Customer 48: 142.90
Facility 26 to Customer 49: 46.10
Facility 26 to Customer 50: 46.17
Facility 26 to Customer 51: 59.36
Facility 26 to Customer 52: 76.01
Facility 26 to Customer 53: 57.04
Facility 26 to Customer 54: 85.71
Facility 26 to Customer 55: 60.17
Facility 26 to Customer 56: 72.84
Facility 26 to Customer 57: 93.91
Facility 26 to Customer 58: 77.23
Facility 26 to Customer 59: 123.60
Facility 26 to Customer 60: 79.70
Facility 26 to Customer 61: 58.82
Facility 26 to Customer 62: 27.66
Facility 26 to Customer 63: 72.11
Facility 26 to Customer 64: 7.21
Facility 26 to Customer 65: 60.84
Facility 26 to Customer 66: 51.00
Facility 26 to Customer 67: 69.35
Facility 26 to Customer 68: 47.01
Facility 26 to Customer 69: 94.53
Facility 26 to Customer 70: 104.56
Facility 26 to Customer 71: 120.34
Facility 26 to Customer 72: 101.18
Facility 26 to Customer 73: 58.69
Facility 26 to Customer 74: 100.66
Facility 26 to Customer 75: 103.75
Facility 26 to Customer 76: 96.25
Facility 26 to Customer 77: 62.48
Facility 26 to Customer 78: 53.60
Facility 26 to Customer 79: 148.38
Facility 27 to Customer 0: 34.06
Facility 27 to Customer 1: 159.67
Facility 27 to Customer 2: 191.37
Facility 27 to Customer 3: 152.46
Facility 27 to Customer 4: 103.86
Facility 27 to Customer 5: 127.28
Facility 27 to Customer 6: 112.61
Facility 27 to Customer 7: 95.69
Facility 27 to Customer 8: 43.19
Facility 27 to Customer 9: 89.01
Facility 27 to Customer 10: 101.08
Facility 27 to Customer 11: 192.59
Facility 27 to Customer 12: 167.11
Facility 27 to Customer 13: 76.32
Facility 27 to Customer 14: 78.72
Facility 27 to Customer 15: 11.70
Facility 27 to Customer 16: 173.97
Facility 27 to Customer 17: 131.37
Facility 27 to Customer 18: 84.02
Facility 27 to Customer 19: 71.59
Facility 27 to Customer 20: 83.19
Facility 27 to Customer 21: 156.06
Facility 27 to Customer 22: 44.28
Facility 27 to Customer 23: 116.00
Facility 27 to Customer 24: 76.16
Facility 27 to Customer 25: 144.81
Facility 27 to Customer 26: 90.27
Facility 27 to Customer 27: 81.99
Facility 27 to Customer 28: 135.43
Facility 27 to Customer 29: 189.45
Facility 27 to Customer 30: 84.12
Facility 27 to Customer 31: 122.33
Facility 27 to Customer 32: 72.01
Facility 27 to Customer 33: 155.35
Facility 27 to Customer 34: 74.67
Facility 27 to Customer 35: 168.76
Facility 27 to Customer 36: 73.54
Facility 27 to Customer 37: 106.40
Facility 27 to Customer 38: 146.01
Facility 27 to Customer 39: 117.64
Facility 27 to Customer 40: 169.96
Facility 27 to Customer 41: 169.55
Facility 27 to Customer 42: 68.10
Facility 27 to Customer 43: 185.59
Facility 27 to Customer 44: 76.90
Facility 27 to Customer 45: 79.06
Facility 27 to Customer 46: 75.06
Facility 27 to Customer 47: 20.22
Facility 27 to Customer 48: 188.88
Facility 27 to Customer 49: 13.15
Facility 27 to Customer 50: 63.64
Facility 27 to Customer 51: 113.32
Facility 27 to Customer 52: 40.31
Facility 27 to Customer 53: 3.61
Facility 27 to Customer 54: 96.75
Facility 27 to Customer 55: 117.96
Facility 27 to Customer 56: 52.47
Facility 27 to Customer 57: 84.72
Facility 27 to Customer 58: 128.04
Facility 27 to Customer 59: 166.40
Facility 27 to Customer 60: 113.22
Facility 27 to Customer 61: 55.01
Facility 27 to Customer 62: 41.63
Facility 27 to Customer 63: 94.92
Facility 27 to Customer 64: 65.07
Facility 27 to Customer 65: 101.79
Facility 27 to Customer 66: 77.34
Facility 27 to Customer 67: 32.06
Facility 27 to Customer 68: 89.55
Facility 27 to Customer 69: 153.39
Facility 27 to Customer 70: 131.65
Facility 27 to Customer 71: 179.28
Facility 27 to Customer 72: 114.95
Facility 27 to Customer 73: 116.73
Facility 27 to Customer 74: 77.32
Facility 27 to Customer 75: 162.24
Facility 27 to Customer 76: 149.70
Facility 27 to Customer 77: 50.70
Facility 27 to Customer 78: 106.61
Facility 27 to Customer 79: 199.62
Facility 28 to Customer 0: 132.19
Facility 28 to Customer 1: 56.14
Facility 28 to Customer 2: 35.13
Facility 28 to Customer 3: 50.54
Facility 28 to Customer 4: 79.71
Facility 28 to Customer 5: 30.36
Facility 28 to Customer 6: 94.03
Facility 28 to Customer 7: 110.07
Facility 28 to Customer 8: 158.32
Facility 28 to Customer 9: 75.43
Facility 28 to Customer 10: 165.76
Facility 28 to Customer 11: 78.26
Facility 28 to Customer 12: 29.97
Facility 28 to Customer 13: 131.61
Facility 28 to Customer 14: 158.80
Facility 28 to Customer 15: 151.60
Facility 28 to Customer 16: 46.01
Facility 28 to Customer 17: 128.44
Facility 28 to Customer 18: 78.26
Facility 28 to Customer 19: 123.69
Facility 28 to Customer 20: 123.03
Facility 28 to Customer 21: 114.76
Facility 28 to Customer 22: 176.66
Facility 28 to Customer 23: 138.44
Facility 28 to Customer 24: 192.77
Facility 28 to Customer 25: 67.42
Facility 28 to Customer 26: 157.66
Facility 28 to Customer 27: 111.20
