Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 25 to Customer 61: 91.29
Facility 25 to Customer 62: 138.24
Facility 25 to Customer 63: 43.28
Facility 25 to Customer 64: 60.96
Facility 25 to Customer 65: 125.72
Facility 25 to Customer 66: 90.05
Facility 25 to Customer 67: 146.17
Facility 25 to Customer 68: 117.04
Facility 25 to Customer 69: 20.00
Facility 25 to Customer 70: 101.64
Facility 25 to Customer 71: 22.47
Facility 25 to Customer 72: 146.16
Facility 25 to Customer 73: 69.89
Facility 25 to Customer 74: 81.27
Facility 25 to Customer 75: 113.74
Facility 25 to Customer 76: 140.73
Facility 25 to Customer 77: 36.67
Facility 25 to Customer 78: 87.69
Facility 25 to Customer 79: 118.61
Facility 26 to Customer 0: 99.50
Facility 26 to Customer 1: 91.42
Facility 26 to Customer 2: 157.81
Facility 26 to Customer 3: 50.45
Facility 26 to Customer 4: 108.85
Facility 26 to Customer 5: 144.37
Facility 26 to Customer 6: 225.89
Facility 26 to Customer 7: 31.38
Facility 26 to Customer 8: 110.55
Facility 26 to Customer 9: 69.81
Facility 26 to Customer 10: 146.37
Facility 26 to Customer 11: 97.19
Facility 26 to Customer 12: 151.01
Facility 26 to Customer 13: 183.53
Facility 26 to Customer 14: 121.40
Facility 26 to Customer 15: 58.24
Facility 26 to Customer 16: 156.82
Facility 26 to Customer 17: 173.29
Facility 26 to Customer 18: 218.33
Facility 26 to Customer 19: 87.21
Facility 26 to Customer 20: 154.04
Facility 26 to Customer 21: 156.54
Facility 26 to Customer 22: 169.19
Facility 26 to Customer 23: 51.00
Facility 26 to Customer 24: 160.08
Facility 26 to Customer 25: 174.13
Facility 26 to Customer 26: 157.17
Facility 26 to Customer 27: 171.03
Facility 26 to Customer 28: 209.27
Facility 26 to Customer 29: 73.93
Facility 26 to Customer 30: 139.06
Facility 26 to Customer 31: 172.79
Facility 26 to Customer 32: 116.25
Facility 26 to Customer 33: 136.53
Facility 26 to Customer 34: 183.87
Facility 26 to Customer 35: 190.23
Facility 26 to Customer 36: 150.42
Facility 26 to Customer 37: 141.72
Facility 26 to Customer 38: 110.45
Facility 26 to Customer 39: 195.36
Facility 26 to Customer 40: 156.72
Facility 26 to Customer 41: 223.56
Facility 26 to Customer 42: 178.27
Facility 26 to Customer 43: 38.91
Facility 26 to Customer 44: 135.06
Facility 26 to Customer 45: 81.32
Facility 26 to Customer 46: 182.15
Facility 26 to Customer 47: 175.76
Facility 26 to Customer 48: 190.12
Facility 26 to Customer 49: 78.10
Facility 26 to Customer 50: 77.00
Facility 26 to Customer 51: 144.26
Facility 26 to Customer 52: 142.39
Facility 26 to Customer 53: 197.23
Facility 26 to Customer 54: 183.29
Facility 26 to Customer 55: 57.58
Facility 26 to Customer 56: 25.18
Facility 26 to Customer 57: 121.24
Facility 26 to Customer 58: 74.67
Facility 26 to Customer 59: 125.90
Facility 26 to Customer 60: 137.23
Facility 26 to Customer 61: 141.40
Facility 26 to Customer 62: 146.49
Facility 26 to Customer 63: 166.86
Facility 26 to Customer 64: 166.65
Facility 26 to Customer 65: 66.71
Facility 26 to Customer 66: 75.96
Facility 26 to Customer 67: 17.26
Facility 26 to Customer 68: 122.33
Facility 26 to Customer 69: 174.00
Facility 26 to Customer 70: 77.23
Facility 26 to Customer 71: 144.42
Facility 26 to Customer 72: 142.71
Facility 26 to Customer 73: 162.27
Facility 26 to Customer 74: 83.73
Facility 26 to Customer 75: 57.08
Facility 26 to Customer 76: 122.81
Facility 26 to Customer 77: 143.00
Facility 26 to Customer 78: 107.67
Facility 26 to Customer 79: 107.69
Facility 27 to Customer 0: 146.29
Facility 27 to Customer 1: 135.60
Facility 27 to Customer 2: 123.49
Facility 27 to Customer 3: 167.60
Facility 27 to Customer 4: 170.30
Facility 27 to Customer 5: 129.00
Facility 27 to Customer 6: 12.00
Facility 27 to Customer 7: 205.24
Facility 27 to Customer 8: 159.66
Facility 27 to Customer 9: 148.27
Facility 27 to Customer 10: 73.43
Facility 27 to Customer 11: 150.76
Facility 27 to Customer 12: 142.02
Facility 27 to Customer 13: 47.01
Facility 27 to Customer 14: 103.87
Facility 27 to Customer 15: 201.85
Facility 27 to Customer 16: 123.58
Facility 27 to Customer 17: 149.08
Facility 27 to Customer 18: 43.84
Facility 27 to Customer 19: 132.85
Facility 27 to Customer 20: 116.16
Facility 27 to Customer 21: 92.96
Facility 27 to Customer 22: 147.00
Facility 27 to Customer 23: 181.69
Facility 27 to Customer 24: 76.42
Facility 27 to Customer 25: 68.59
Facility 27 to Customer 26: 91.01
Facility 27 to Customer 27: 47.38
Facility 27 to Customer 28: 45.49
Facility 27 to Customer 29: 148.66
Facility 27 to Customer 30: 172.00
Facility 27 to Customer 31: 103.00
Facility 27 to Customer 32: 110.17
Facility 27 to Customer 33: 98.72
Facility 27 to Customer 34: 108.16
Facility 27 to Customer 35: 52.17
Facility 27 to Customer 36: 113.00
Facility 27 to Customer 37: 163.42
Facility 27 to Customer 38: 118.85
Facility 27 to Customer 39: 36.06
Facility 27 to Customer 40: 63.41
Facility 27 to Customer 41: 28.30
Facility 27 to Customer 42: 105.23
Facility 27 to Customer 43: 212.23
Facility 27 to Customer 44: 164.05
Facility 27 to Customer 45: 137.41
Facility 27 to Customer 46: 96.42
Facility 27 to Customer 47: 92.96
Facility 27 to Customer 48: 84.15
Facility 27 to Customer 49: 181.97
Facility 27 to Customer 50: 179.08
Facility 27 to Customer 51: 159.97
Facility 27 to Customer 52: 81.84
Facility 27 to Customer 53: 39.05
Facility 27 to Customer 54: 73.06
Facility 27 to Customer 55: 206.32
Facility 27 to Customer 56: 197.34
Facility 27 to Customer 57: 102.20
Facility 27 to Customer 58: 170.85
Facility 27 to Customer 59: 96.21
Facility 27 to Customer 60: 150.23
Facility 27 to Customer 61: 108.52
Facility 27 to Customer 62: 152.59
Facility 27 to Customer 63: 97.74
Facility 27 to Customer 64: 116.56
Facility 27 to Customer 65: 197.40
Facility 27 to Customer 66: 161.14
Facility 27 to Customer 67: 207.28
Facility 27 to Customer 68: 186.87
Facility 27 to Customer 69: 57.22
Facility 27 to Customer 70: 173.46
Facility 27 to Customer 71: 74.06
Facility 27 to Customer 72: 163.25
Facility 27 to Customer 73: 128.27
Facility 27 to Customer 74: 136.49
Facility 27 to Customer 75: 184.25
Facility 27 to Customer 76: 166.76
Facility 27 to Customer 77: 75.66
Facility 27 to Customer 78: 159.25
Facility 27 to Customer 79: 189.89
Facility 28 to Customer 0: 135.06
Facility 28 to Customer 1: 111.32
Facility 28 to Customer 2: 157.27
Facility 28 to Customer 3: 108.85
Facility 28 to Customer 4: 166.09
Facility 28 to Customer 5: 20.00
Facility 28 to Customer 6: 109.66
Facility 28 to Customer 7: 153.95
Facility 28 to Customer 8: 56.08
Facility 28 to Customer 9: 96.08
Facility 28 to Customer 10: 57.63
Facility 28 to Customer 11: 138.32
Facility 28 to Customer 12: 168.36
Facility 28 to Customer 13: 62.01
Facility 28 to Customer 14: 44.27
Facility 28 to Customer 15: 111.87
Facility 28 to Customer 16: 156.65
Facility 28 to Customer 17: 187.61
Facility 28 to Customer 18: 83.93
Facility 28 to Customer 19: 73.03
Facility 28 to Customer 20: 9.22
Facility 28 to Customer 21: 127.99
Facility 28 to Customer 22: 183.60
Facility 28 to Customer 23: 139.23
Facility 28 to Customer 24: 33.96
Facility 28 to Customer 25: 120.93
Facility 28 to Customer 26: 126.57
Facility 28 to Customer 27: 83.26
Facility 28 to Customer 28: 75.27
Facility 28 to Customer 29: 110.37
Facility 28 to Customer 30: 63.00
Facility 28 to Customer 31: 150.70
Facility 28 to Customer 32: 44.72
Facility 28 to Customer 33: 26.42
Facility 28 to Customer 34: 33.54
Facility 28 to Customer 35: 59.03
Facility 28 to Customer 36: 4.12
Facility 28 to Customer 37: 180.23
Facility 28 to Customer 38: 45.01
Facility 28 to Customer 39: 112.89
Facility 28 to Customer 40: 86.02
Facility 28 to Customer 41: 97.02
Facility 28 to Customer 42: 156.46
Facility 28 to Customer 43: 128.81
Facility 28 to Customer 44: 55.15
Facility 28 to Customer 45: 81.02
Facility 28 to Customer 46: 152.12
Facility 28 to Customer 47: 26.17
Facility 28 to Customer 48: 41.73
Facility 28 to Customer 49: 157.92
Facility 28 to Customer 50: 85.59
Facility 28 to Customer 51: 178.94
Facility 28 to Customer 52: 94.79
Facility 28 to Customer 53: 117.65
Facility 28 to Customer 54: 133.69
Facility 28 to Customer 55: 116.04
Facility 28 to Customer 56: 140.19
Facility 28 to Customer 57: 95.02
Facility 28 to Customer 58: 81.40
Facility 28 to Customer 59: 90.97
Facility 28 to Customer 60: 166.41
Facility 28 to Customer 61: 130.00
Facility 28 to Customer 62: 174.27
Facility 28 to Customer 63: 16.97
Facility 28 to Customer 64: 19.92
Facility 28 to Customer 65: 104.65
Facility 28 to Customer 66: 76.16
Facility 28 to Customer 67: 148.08
Facility 28 to Customer 68: 79.08
Facility 28 to Customer 69: 52.24
Facility 28 to Customer 70: 81.57
Facility 28 to Customer 71: 63.78
Facility 28 to Customer 72: 180.68
Facility 28 to Customer 73: 25.46
Facility 28 to Customer 74: 98.99
Facility 28 to Customer 75: 99.30
Facility 28 to Customer 76: 171.59
Facility 28 to Customer 77: 77.79
Facility 28 to Customer 78: 56.86
Facility 28 to Customer 79: 84.69
Facility 29 to Customer 0: 158.55
Facility 29 to Customer 1: 134.95
Facility 29 to Customer 2: 202.05
Facility 29 to Customer 3: 102.34
Facility 29 to Customer 4: 185.46
Facility 29 to Customer 5: 61.10
Facility 29 to Customer 6: 189.08
Facility 29 to Customer 7: 137.30
Facility 29 to Customer 8: 29.83
Facility 29 to Customer 9: 103.95
Facility 29 to Customer 10: 122.80
Facility 29 to Customer 11: 159.83
Facility 29 to Customer 12: 206.69
Facility 29 to Customer 13: 140.58
Facility 29 to Customer 14: 93.17
Facility 29 to Customer 15: 61.03
Facility 29 to Customer 16: 201.19
Facility 29 to Customer 17: 229.37
Facility 29 to Customer 18: 163.81
Facility 29 to Customer 19: 90.70
Facility 29 to Customer 20: 75.39
Facility 29 to Customer 21: 180.69
Facility 29 to Customer 22: 224.93
Facility 29 to Customer 23: 135.83
Facility 29 to Customer 24: 110.89
Facility 29 to Customer 25: 182.88
Facility 29 to Customer 26: 179.94
Facility 29 to Customer 27: 153.47
Facility 29 to Customer 28: 155.28
Facility 29 to Customer 29: 123.04
Facility 29 to Customer 30: 26.08
Facility 29 to Customer 31: 203.79
Facility 29 to Customer 32: 87.80
Facility 29 to Customer 33: 90.01
Facility 29 to Customer 34: 99.57
Facility 29 to Customer 35: 138.97
Facility 29 to Customer 36: 76.54
Facility 29 to Customer 37: 210.44
Facility 29 to Customer 38: 79.40
Facility 29 to Customer 39: 184.53
Facility 29 to Customer 40: 149.64
Facility 29 to Customer 41: 177.08
Facility 29 to Customer 42: 210.09
Facility 29 to Customer 43: 82.01
Facility 29 to Customer 44: 28.43
Facility 29 to Customer 45: 95.43
Facility 29 to Customer 46: 208.57
Facility 29 to Customer 47: 103.47
Facility 29 to Customer 48: 118.53
Facility 29 to Customer 49: 164.50
Facility 29 to Customer 50: 43.86
Facility 29 to Customer 51: 210.75
Facility 29 to Customer 52: 149.58
Facility 29 to Customer 53: 188.77
Facility 29 to Customer 54: 195.76
Facility 29 to Customer 55: 63.03
Facility 29 to Customer 56: 121.84
Facility 29 to Customer 57: 138.65
Facility 29 to Customer 58: 51.31
Facility 29 to Customer 59: 138.00
Facility 29 to Customer 60: 199.12
Facility 29 to Customer 61: 175.35
Facility 29 to Customer 62: 208.66
Facility 29 to Customer 63: 95.27
Facility 29 to Customer 64: 81.99
Facility 29 to Customer 65: 52.09
Facility 29 to Customer 66: 58.80
Facility 29 to Customer 67: 125.00
Facility 29 to Customer 68: 4.00
Facility 29 to Customer 69: 130.12
Facility 29 to Customer 70: 46.65
Facility 29 to Customer 71: 126.59
Facility 29 to Customer 72: 211.19
Facility 29 to Customer 73: 71.28
Facility 29 to Customer 74: 118.56
Facility 29 to Customer 75: 63.57
Facility 29 to Customer 76: 195.87
Facility 29 to Customer 77: 136.80
Facility 29 to Customer 78: 31.62
Facility 29 to Customer 79: 11.05
Facility 30 to Customer 0: 22.63
Facility 30 to Customer 1: 5.83
Facility 30 to Customer 2: 74.67
Facility 30 to Customer 3: 44.41
Facility 30 to Customer 4: 51.88
Facility 30 to Customer 5: 121.26
Facility 30 to Customer 6: 151.16
Facility 30 to Customer 7: 66.03
Facility 30 to Customer 8: 110.63
Facility 30 to Customer 9: 32.76
Facility 30 to Customer 10: 79.81
Facility 30 to Customer 11: 24.41
Facility 30 to Customer 12: 73.54
Facility 30 to Customer 13: 118.27
Facility 30 to Customer 14: 71.70
Facility 30 to Customer 15: 103.45
Facility 30 to Customer 16: 73.68
Facility 30 to Customer 17: 96.93
Facility 30 to Customer 18: 153.79
Facility 30 to Customer 19: 47.71
Facility 30 to Customer 20: 122.97
Facility 30 to Customer 21: 69.57
Facility 30 to Customer 22: 92.48
Facility 30 to Customer 23: 41.23
Facility 30 to Customer 24: 105.39
Facility 30 to Customer 25: 88.32
Facility 30 to Customer 26: 70.23
Facility 30 to Customer 27: 94.58
Facility 30 to Customer 28: 145.78
Facility 30 to Customer 29: 15.30
Facility 30 to Customer 30: 142.61
Facility 30 to Customer 31: 86.58
Facility 30 to Customer 32: 70.83
Facility 30 to Customer 33: 90.67
Facility 30 to Customer 34: 147.11
Facility 30 to Customer 35: 128.58
Facility 30 to Customer 36: 117.39
Facility 30 to Customer 37: 74.52
Facility 30 to Customer 38: 72.45
Facility 30 to Customer 39: 113.22
Facility 30 to Customer 40: 78.01
Facility 30 to Customer 41: 153.85
Facility 30 to Customer 42: 92.35
Facility 30 to Customer 43: 100.40
Facility 30 to Customer 44: 134.62
Facility 30 to Customer 45: 41.23
Facility 30 to Customer 46: 95.52
Facility 30 to Customer 47: 132.14
Facility 30 to Customer 48: 142.13
Facility 30 to Customer 49: 44.55
Facility 30 to Customer 50: 97.42
Facility 30 to Customer 51: 75.00
Facility 30 to Customer 52: 60.14
Facility 30 to Customer 53: 114.21
Facility 30 to Customer 54: 96.66
Facility 30 to Customer 55: 106.74
Facility 30 to Customer 56: 62.39
Facility 30 to Customer 57: 39.20
Facility 30 to Customer 58: 87.37
Facility 30 to Customer 59: 45.22
Facility 30 to Customer 60: 63.81
Facility 30 to Customer 61: 54.74
Facility 30 to Customer 62: 73.57
Facility 30 to Customer 63: 125.57
Facility 30 to Customer 64: 135.37
Facility 30 to Customer 65: 105.48
Facility 30 to Customer 66: 77.80
Facility 30 to Customer 67: 72.09
Facility 30 to Customer 68: 138.66
Facility 30 to Customer 69: 111.57
Facility 30 to Customer 70: 92.36
Facility 30 to Customer 71: 74.95
Facility 30 to Customer 72: 75.29
Facility 30 to Customer 73: 137.57
Facility 30 to Customer 74: 18.03
Facility 30 to Customer 75: 85.80
Facility 30 to Customer 76: 60.44
Facility 30 to Customer 77: 67.12
Facility 30 to Customer 78: 107.71
Facility 30 to Customer 79: 129.63
Facility 31 to Customer 0: 130.60
Facility 31 to Customer 1: 106.22
Facility 31 to Customer 2: 170.29
Facility 31 to Customer 3: 81.61
Facility 31 to Customer 4: 159.26
Facility 31 to Customer 5: 37.64
Facility 31 to Customer 6: 158.40
Facility 31 to Customer 7: 122.80
Facility 31 to Customer 8: 4.00
Facility 31 to Customer 9: 78.03
Facility 31 to Customer 10: 89.27
Facility 31 to Customer 11: 132.44
Facility 31 to Customer 12: 176.18
Facility 31 to Customer 13: 109.64
Facility 31 to Customer 14: 59.44
Facility 31 to Customer 15: 62.27
Facility 31 to Customer 16: 169.46
Facility 31 to Customer 17: 198.40
Facility 31 to Customer 18: 135.96
Facility 31 to Customer 19: 60.83
Facility 31 to Customer 20: 50.93
Facility 31 to Customer 21: 147.65
Facility 31 to Customer 22: 194.01
Facility 31 to Customer 23: 115.74
Facility 31 to Customer 24: 79.81
Facility 31 to Customer 25: 149.19
Facility 31 to Customer 26: 146.82
Facility 31 to Customer 27: 120.10
Facility 31 to Customer 28: 127.05
Facility 31 to Customer 29: 96.80
Facility 31 to Customer 30: 34.67
Facility 31 to Customer 31: 170.86
Facility 31 to Customer 32: 54.12
Facility 31 to Customer 33: 57.31
Facility 31 to Customer 34: 79.65
Facility 31 to Customer 35: 109.56
Facility 31 to Customer 36: 50.00
Facility 31 to Customer 37: 181.79
Facility 31 to Customer 38: 45.88
Facility 31 to Customer 39: 151.16
Facility 31 to Customer 40: 115.92
Facility 31 to Customer 41: 147.83
Facility 31 to Customer 42: 177.13
Facility 31 to Customer 43: 81.54
Facility 31 to Customer 44: 27.31
Facility 31 to Customer 45: 66.84
Facility 31 to Customer 46: 175.31
Facility 31 to Customer 47: 78.41
Facility 31 to Customer 48: 94.02
Facility 31 to Customer 49: 141.79
Facility 31 to Customer 50: 36.25
Facility 31 to Customer 51: 181.73
Facility 31 to Customer 52: 116.11
Facility 31 to Customer 53: 155.32
Facility 31 to Customer 54: 162.09
Facility 31 to Customer 55: 66.04
Facility 31 to Customer 56: 107.47
Facility 31 to Customer 57: 106.17
Facility 31 to Customer 58: 36.35
Facility 31 to Customer 59: 105.10
Facility 31 to Customer 60: 169.73
Facility 31 to Customer 61: 143.21
Facility 31 to Customer 62: 179.01
Facility 31 to Customer 63: 69.40
Facility 31 to Customer 64: 61.22
Facility 31 to Customer 65: 54.08
Facility 31 to Customer 66: 37.48
Facility 31 to Customer 67: 113.02
Facility 31 to Customer 68: 34.79
Facility 31 to Customer 69: 98.95
Facility 31 to Customer 70: 34.21
Facility 31 to Customer 71: 92.91
Facility 31 to Customer 72: 182.48
Facility 31 to Customer 73: 53.71
Facility 31 to Customer 74: 90.14
Facility 31 to Customer 75: 54.34
Facility 31 to Customer 76: 168.51
Facility 31 to Customer 77: 103.08
Facility 31 to Customer 78: 4.24
Facility 31 to Customer 79: 34.23
Facility 32 to Customer 0: 149.20
Facility 32 to Customer 1: 124.63
Facility 32 to Customer 2: 186.21
Facility 32 to Customer 3: 101.53
Facility 32 to Customer 4: 178.34
Facility 32 to Customer 5: 31.62
Facility 32 to Customer 6: 160.51
Facility 32 to Customer 7: 142.41
Facility 32 to Customer 8: 19.10
Facility 32 to Customer 9: 97.53
Facility 32 to Customer 10: 98.49
Facility 32 to Customer 11: 151.24
Facility 32 to Customer 12: 193.20
Facility 32 to Customer 13: 112.36
Facility 32 to Customer 14: 71.55
Facility 32 to Customer 15: 77.16
Facility 32 to Customer 16: 185.41
Facility 32 to Customer 17: 214.98
Facility 32 to Customer 18: 134.41
Facility 32 to Customer 19: 79.20
Facility 32 to Customer 20: 45.88
Facility 32 to Customer 21: 161.74
Facility 32 to Customer 22: 210.64
Facility 32 to Customer 23: 135.67
Facility 32 to Customer 24: 83.02
Facility 32 to Customer 25: 160.82
Facility 32 to Customer 26: 160.75
Facility 32 to Customer 27: 128.27
Facility 32 to Customer 28: 125.96
Facility 32 to Customer 29: 116.11
Facility 32 to Customer 30: 16.40
Facility 32 to Customer 31: 185.06
Facility 32 to Customer 32: 67.23
Facility 32 to Customer 33: 64.33
Facility 32 to Customer 34: 70.60
Facility 32 to Customer 35: 110.02
Facility 32 to Customer 36: 47.30
Facility 32 to Customer 37: 199.90
Facility 32 to Customer 38: 60.22
Facility 32 to Customer 39: 159.14
Facility 32 to Customer 40: 126.49
Facility 32 to Customer 41: 147.96
Facility 32 to Customer 42: 191.26
Facility 32 to Customer 43: 97.53
Facility 32 to Customer 44: 7.81
Facility 32 to Customer 45: 85.70
Facility 32 to Customer 46: 188.73
Facility 32 to Customer 47: 73.93
Facility 32 to Customer 48: 89.00
Facility 32 to Customer 49: 161.55
Facility 32 to Customer 50: 52.77
Facility 32 to Customer 51: 199.65
Facility 32 to Customer 52: 129.25
Facility 32 to Customer 53: 163.59
Facility 32 to Customer 54: 173.82
Facility 32 to Customer 55: 80.41
Facility 32 to Customer 56: 127.01
Facility 32 to Customer 57: 121.61
Facility 32 to Customer 58: 55.01
Facility 32 to Customer 59: 119.82
Facility 32 to Customer 60: 187.49
Facility 32 to Customer 61: 158.81
Facility 32 to Customer 62: 196.60
Facility 32 to Customer 63: 65.79
Facility 32 to Customer 64: 52.70
Facility 32 to Customer 65: 68.35
Facility 32 to Customer 66: 57.27
Facility 32 to Customer 67: 132.24
Facility 32 to Customer 68: 28.16
Facility 32 to Customer 69: 102.12
Facility 32 to Customer 70: 52.09
Facility 32 to Customer 71: 103.09
Facility 32 to Customer 72: 200.56
Facility 32 to Customer 73: 42.52
Facility 32 to Customer 74: 108.81
Facility 32 to Customer 75: 72.25
Facility 32 to Customer 76: 187.20
Facility 32 to Customer 77: 114.77
Facility 32 to Customer 78: 22.20
Facility 32 to Customer 79: 36.24
Facility 33 to Customer 0: 21.84
Facility 33 to Customer 1: 46.10
Facility 33 to Customer 2: 58.59
Facility 33 to Customer 3: 78.77
Facility 33 to Customer 4: 9.22
Facility 33 to Customer 5: 163.88
Facility 33 to Customer 6: 173.82
Facility 33 to Customer 7: 76.01
Facility 33 to Customer 8: 153.22
Facility 33 to Customer 9: 73.59
Facility 33 to Customer 10: 114.00
Facility 33 to Customer 11: 18.79
Facility 33 to Customer 12: 46.87
Facility 33 to Customer 13: 149.86
Facility 33 to Customer 14: 112.64
Facility 33 to Customer 15: 138.31
Facility 33 to Customer 16: 57.71
Facility 33 to Customer 17: 68.01
Facility 33 to Customer 18: 183.81
Facility 33 to Customer 19: 90.74
Facility 33 to Customer 20: 164.76
Facility 33 to Customer 21: 73.60
Facility 33 to Customer 22: 64.07
Facility 33 to Customer 23: 55.11
Facility 33 to Customer 24: 142.59
Facility 33 to Customer 25: 98.18
Facility 33 to Customer 26: 75.21
Facility 33 to Customer 27: 119.82
Facility 33 to Customer 28: 176.78
Facility 33 to Customer 29: 54.49
Facility 33 to Customer 30: 185.42
Facility 33 to Customer 31: 79.40
Facility 33 to Customer 32: 112.61
Facility 33 to Customer 33: 131.22
Facility 33 to Customer 34: 187.32
Facility 33 to Customer 35: 161.45
Facility 33 to Customer 36: 159.06
Facility 33 to Customer 37: 36.69
Facility 33 to Customer 38: 115.04
Facility 33 to Customer 39: 129.29
Facility 33 to Customer 40: 102.84
Facility 33 to Customer 41: 180.50
Facility 33 to Customer 42: 83.22
Facility 33 to Customer 43: 130.38
Facility 33 to Customer 44: 177.53
Facility 33 to Customer 45: 84.05
Facility 33 to Customer 46: 90.00
Facility 33 to Customer 47: 171.30
Facility 33 to Customer 48: 179.71
Facility 33 to Customer 49: 29.83
Facility 33 to Customer 50: 137.00
Facility 33 to Customer 51: 38.83
Facility 33 to Customer 52: 83.20
Facility 33 to Customer 53: 128.63
Facility 33 to Customer 54: 101.41
Facility 33 to Customer 55: 140.89
Facility 33 to Customer 56: 81.22
Facility 33 to Customer 57: 68.03
Facility 33 to Customer 58: 127.48
Facility 33 to Customer 59: 74.11
Facility 33 to Customer 60: 32.14
Facility 33 to Customer 61: 56.04
Facility 33 to Customer 62: 41.01
Facility 33 to Customer 63: 165.53
Facility 33 to Customer 64: 176.82
Facility 33 to Customer 65: 142.04
Facility 33 to Customer 66: 118.79
Facility 33 to Customer 67: 88.36
Facility 33 to Customer 68: 180.42
Facility 33 to Customer 69: 145.12
Facility 33 to Customer 70: 132.46
Facility 33 to Customer 71: 108.02
Facility 33 to Customer 72: 37.64
Facility 33 to Customer 73: 179.78
Facility 33 to Customer 74: 61.06
Facility 33 to Customer 75: 122.59
Facility 33 to Customer 76: 18.87
Facility 33 to Customer 77: 96.52
Facility 33 to Customer 78: 150.24
Facility 33 to Customer 79: 170.48
Facility 34 to Customer 0: 49.65
Facility 34 to Customer 1: 26.17
Facility 34 to Customer 2: 84.60
Facility 34 to Customer 3: 50.61
Facility 34 to Customer 4: 80.65
Facility 34 to Customer 5: 93.06
Facility 34 to Customer 6: 126.73
Facility 34 to Customer 7: 87.62
Facility 34 to Customer 8: 89.40
Facility 34 to Customer 9: 31.30
Facility 34 to Customer 10: 50.57
Facility 34 to Customer 11: 52.89
Facility 34 to Customer 12: 90.03
Facility 34 to Customer 13: 89.47
Facility 34 to Customer 14: 41.23
Facility 34 to Customer 15: 99.01
Facility 34 to Customer 16: 83.73
Facility 34 to Customer 17: 112.20
Facility 34 to Customer 18: 125.24
Facility 34 to Customer 19: 27.51
Facility 34 to Customer 20: 93.30
Facility 34 to Customer 21: 66.61
Facility 34 to Customer 22: 107.80
Facility 34 to Customer 23: 65.37
Facility 34 to Customer 24: 74.55
Facility 34 to Customer 25: 77.28
Facility 34 to Customer 26: 66.37
Facility 34 to Customer 27: 70.77
Facility 34 to Customer 28: 116.87
Facility 34 to Customer 29: 31.76
Facility 34 to Customer 30: 119.55
Facility 34 to Customer 31: 88.53
Facility 34 to Customer 32: 41.23
Facility 34 to Customer 33: 60.02
Facility 34 to Customer 34: 116.40
Facility 34 to Customer 35: 99.02
Facility 34 to Customer 36: 87.60
Facility 34 to Customer 37: 97.42
Facility 34 to Customer 38: 44.65
Facility 34 to Customer 39: 94.89
Facility 34 to Customer 40: 56.04
Facility 34 to Customer 41: 127.03
Facility 34 to Customer 42: 94.83
Facility 34 to Customer 43: 102.39
Facility 34 to Customer 44: 111.02
Facility 34 to Customer 45: 26.02
Facility 34 to Customer 46: 95.04
Facility 34 to Customer 47: 101.18
Facility 34 to Customer 48: 111.16
Facility 34 to Customer 49: 75.33
Facility 34 to Customer 50: 85.38
Facility 34 to Customer 51: 96.83
Facility 34 to Customer 52: 43.01
Facility 34 to Customer 53: 97.05
Facility 34 to Customer 54: 88.46
Facility 34 to Customer 55: 103.04
Facility 34 to Customer 56: 79.25
Facility 34 to Customer 57: 24.00
Facility 34 to Customer 58: 74.95
Facility 34 to Customer 59: 26.68
Facility 34 to Customer 60: 84.50
Facility 34 to Customer 61: 58.31
Facility 34 to Customer 62: 93.43
Facility 34 to Customer 63: 94.76
Facility 34 to Customer 64: 105.36
Facility 34 to Customer 65: 98.33
Facility 34 to Customer 66: 64.03
Facility 34 to Customer 67: 89.20
Facility 34 to Customer 68: 119.57
Facility 34 to Customer 69: 81.93
Facility 34 to Customer 70: 79.56
Facility 34 to Customer 71: 46.65
Facility 34 to Customer 72: 98.01
Facility 34 to Customer 73: 108.46
Facility 34 to Customer 74: 18.87
Facility 34 to Customer 75: 80.00
Facility 34 to Customer 76: 86.76
Facility 34 to Customer 77: 42.52
Facility 34 to Customer 78: 86.84
Facility 34 to Customer 79: 113.16
Facility 35 to Customer 0: 26.17
Facility 35 to Customer 1: 49.65
Facility 35 to Customer 2: 63.63
Facility 35 to Customer 3: 79.20
Facility 35 to Customer 4: 6.40
Facility 35 to Customer 5: 167.31
Facility 35 to Customer 6: 179.57
Facility 35 to Customer 7: 73.11
Facility 35 to Customer 8: 155.43
Facility 35 to Customer 9: 75.43
Facility 35 to Customer 10: 119.02
Facility 35 to Customer 11: 22.56
Facility 35 to Customer 12: 50.96
Facility 35 to Customer 13: 155.17
Facility 35 to Customer 14: 116.66
Facility 35 to Customer 15: 138.23
Facility 35 to Customer 16: 62.77
Facility 35 to Customer 17: 71.25
Facility 35 to Customer 18: 189.26
Facility 35 to Customer 19: 93.54
Facility 35 to Customer 20: 168.59
Facility 35 to Customer 21: 79.40
Facility 35 to Customer 22: 67.48
Facility 35 to Customer 23: 53.45
Facility 35 to Customer 24: 147.34
Facility 35 to Customer 25: 104.01
Facility 35 to Customer 26: 81.02
Facility 35 to Customer 27: 125.42
Facility 35 to Customer 28: 182.16
Facility 35 to Customer 29: 56.40
Facility 35 to Customer 30: 187.78
Facility 35 to Customer 31: 84.81
Facility 35 to Customer 32: 116.39
Facility 35 to Customer 33: 135.37
Facility 35 to Customer 34: 191.61
