Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 34 to Customer 4: 131.87
Facility 34 to Customer 5: 56.40
Facility 34 to Customer 6: 85.16
Facility 34 to Customer 7: 117.39
Facility 34 to Customer 8: 107.20
Facility 34 to Customer 9: 173.07
Facility 34 to Customer 10: 173.95
Facility 34 to Customer 11: 84.22
Facility 34 to Customer 12: 182.00
Facility 34 to Customer 13: 132.02
Facility 34 to Customer 14: 89.04
Facility 34 to Customer 15: 54.08
Facility 34 to Customer 16: 54.92
Facility 34 to Customer 17: 31.76
Facility 34 to Customer 18: 109.22
Facility 34 to Customer 19: 51.04
Facility 34 to Customer 20: 97.80
Facility 34 to Customer 21: 36.12
Facility 34 to Customer 22: 82.64
Facility 34 to Customer 23: 144.28
Facility 34 to Customer 24: 25.50
Facility 34 to Customer 25: 109.44
Facility 34 to Customer 26: 86.33
Facility 34 to Customer 27: 121.94
Facility 34 to Customer 28: 68.71
Facility 34 to Customer 29: 153.03
Facility 34 to Customer 30: 19.10
Facility 34 to Customer 31: 135.00
Facility 34 to Customer 32: 33.30
Facility 34 to Customer 33: 134.83
Facility 34 to Customer 34: 98.23
Facility 34 to Customer 35: 119.95
Facility 34 to Customer 36: 35.85
Facility 34 to Customer 37: 165.08
Facility 34 to Customer 38: 146.17
Facility 34 to Customer 39: 86.01
Facility 34 to Customer 40: 100.02
Facility 34 to Customer 41: 66.12
Facility 34 to Customer 42: 168.67
Facility 34 to Customer 43: 105.23
Facility 34 to Customer 44: 45.28
Facility 34 to Customer 45: 72.34
Facility 34 to Customer 46: 97.84
Facility 34 to Customer 47: 42.45
Facility 34 to Customer 48: 154.38
Facility 34 to Customer 49: 118.14
Facility 34 to Customer 50: 62.59
Facility 34 to Customer 51: 139.98
Facility 34 to Customer 52: 76.11
Facility 34 to Customer 53: 101.53
Facility 34 to Customer 54: 81.91
Facility 34 to Customer 55: 83.74
Facility 34 to Customer 56: 70.72
Facility 34 to Customer 57: 80.06
Facility 34 to Customer 58: 117.55
Facility 34 to Customer 59: 69.97
Facility 34 to Customer 60: 27.73
Facility 34 to Customer 61: 39.40
Facility 34 to Customer 62: 104.05
Facility 34 to Customer 63: 65.46
Facility 34 to Customer 64: 144.90
Facility 34 to Customer 65: 77.03
Facility 34 to Customer 66: 162.01
Facility 34 to Customer 67: 96.08
Facility 34 to Customer 68: 102.24
Facility 34 to Customer 69: 150.22
Facility 34 to Customer 70: 48.55
Facility 34 to Customer 71: 135.09
Facility 34 to Customer 72: 59.77
Facility 34 to Customer 73: 95.43
Facility 34 to Customer 74: 66.27
Facility 34 to Customer 75: 83.60
Facility 34 to Customer 76: 85.43
Facility 34 to Customer 77: 54.45
Facility 34 to Customer 78: 39.92
Facility 34 to Customer 79: 46.62
Facility 35 to Customer 0: 144.01
Facility 35 to Customer 1: 78.92
Facility 35 to Customer 2: 25.50
Facility 35 to Customer 3: 61.40
Facility 35 to Customer 4: 113.53
Facility 35 to Customer 5: 125.77
Facility 35 to Customer 6: 162.46
Facility 35 to Customer 7: 32.02
Facility 35 to Customer 8: 122.07
Facility 35 to Customer 9: 65.92
Facility 35 to Customer 10: 63.07
Facility 35 to Customer 11: 29.41
Facility 35 to Customer 12: 71.11
Facility 35 to Customer 13: 76.55
Facility 35 to Customer 14: 147.12
Facility 35 to Customer 15: 87.82
Facility 35 to Customer 16: 156.20
Facility 35 to Customer 17: 84.08
Facility 35 to Customer 18: 137.18
Facility 35 to Customer 19: 60.61
Facility 35 to Customer 20: 120.30
Facility 35 to Customer 21: 134.06
Facility 35 to Customer 22: 96.88
Facility 35 to Customer 23: 92.42
Facility 35 to Customer 24: 136.74
Facility 35 to Customer 25: 64.64
Facility 35 to Customer 26: 54.34
Facility 35 to Customer 27: 48.01
Facility 35 to Customer 28: 145.34
Facility 35 to Customer 29: 138.93
Facility 35 to Customer 30: 130.42
Facility 35 to Customer 31: 148.10
Facility 35 to Customer 32: 109.40
Facility 35 to Customer 33: 37.12
Facility 35 to Customer 34: 13.93
Facility 35 to Customer 35: 124.90
Facility 35 to Customer 36: 120.80
Facility 35 to Customer 37: 53.54
Facility 35 to Customer 38: 92.01
Facility 35 to Customer 39: 33.84
Facility 35 to Customer 40: 46.69
Facility 35 to Customer 41: 66.48
Facility 35 to Customer 42: 150.79
Facility 35 to Customer 43: 60.88
Facility 35 to Customer 44: 124.56
Facility 35 to Customer 45: 61.68
Facility 35 to Customer 46: 130.98
Facility 35 to Customer 47: 124.04
Facility 35 to Customer 48: 73.25
Facility 35 to Customer 49: 21.93
Facility 35 to Customer 50: 148.00
Facility 35 to Customer 51: 35.13
Facility 35 to Customer 52: 166.01
Facility 35 to Customer 53: 113.00
Facility 35 to Customer 54: 115.62
Facility 35 to Customer 55: 122.78
Facility 35 to Customer 56: 51.48
Facility 35 to Customer 57: 53.24
Facility 35 to Customer 58: 29.07
Facility 35 to Customer 59: 42.43
Facility 35 to Customer 60: 119.85
Facility 35 to Customer 61: 126.02
Facility 35 to Customer 62: 42.45
Facility 35 to Customer 63: 131.18
Facility 35 to Customer 64: 39.00
Facility 35 to Customer 65: 36.24
Facility 35 to Customer 66: 153.10
Facility 35 to Customer 67: 62.29
Facility 35 to Customer 68: 73.98
Facility 35 to Customer 69: 56.65
Facility 35 to Customer 70: 68.71
Facility 35 to Customer 71: 24.21
Facility 35 to Customer 72: 58.25
Facility 35 to Customer 73: 144.37
Facility 35 to Customer 74: 156.46
Facility 35 to Customer 75: 138.88
Facility 35 to Customer 76: 152.51
Facility 35 to Customer 77: 165.70
Facility 35 to Customer 78: 73.55
Facility 35 to Customer 79: 67.18
Facility 36 to Customer 0: 72.50
Facility 36 to Customer 1: 17.46
Facility 36 to Customer 2: 68.00
Facility 36 to Customer 3: 25.61
Facility 36 to Customer 4: 57.14
Facility 36 to Customer 5: 124.33
Facility 36 to Customer 6: 89.20
Facility 36 to Customer 7: 61.59
Facility 36 to Customer 8: 154.38
Facility 36 to Customer 9: 117.59
Facility 36 to Customer 10: 125.36
Facility 36 to Customer 11: 53.15
Facility 36 to Customer 12: 132.64
Facility 36 to Customer 13: 56.52
Facility 36 to Customer 14: 70.26
Facility 36 to Customer 15: 98.49
Facility 36 to Customer 16: 97.05
Facility 36 to Customer 17: 73.25
Facility 36 to Customer 18: 60.30
Facility 36 to Customer 19: 53.15
Facility 36 to Customer 20: 147.79
Facility 36 to Customer 21: 78.11
Facility 36 to Customer 22: 19.00
Facility 36 to Customer 23: 67.03
Facility 36 to Customer 24: 100.00
Facility 36 to Customer 25: 120.81
Facility 36 to Customer 26: 97.58
Facility 36 to Customer 27: 116.97
Facility 36 to Customer 28: 74.25
Facility 36 to Customer 29: 81.57
Facility 36 to Customer 30: 90.05
Facility 36 to Customer 31: 76.56
Facility 36 to Customer 32: 53.15
Facility 36 to Customer 33: 114.44
Facility 36 to Customer 34: 72.00
Facility 36 to Customer 35: 54.71
Facility 36 to Customer 36: 62.30
Facility 36 to Customer 37: 120.83
Facility 36 to Customer 38: 69.12
Facility 36 to Customer 39: 45.04
Facility 36 to Customer 40: 37.44
Facility 36 to Customer 41: 18.60
Facility 36 to Customer 42: 96.83
Facility 36 to Customer 43: 33.29
Facility 36 to Customer 44: 60.83
Facility 36 to Customer 45: 18.68
Facility 36 to Customer 46: 53.08
Facility 36 to Customer 47: 114.02
Facility 36 to Customer 48: 84.08
Facility 36 to Customer 49: 97.08
Facility 36 to Customer 50: 80.43
Facility 36 to Customer 51: 88.20
Facility 36 to Customer 52: 97.74
Facility 36 to Customer 53: 38.28
Facility 36 to Customer 54: 135.37
Facility 36 to Customer 55: 44.92
Facility 36 to Customer 56: 79.65
Facility 36 to Customer 57: 91.24
Facility 36 to Customer 58: 63.63
Facility 36 to Customer 59: 49.98
Facility 36 to Customer 60: 66.49
Facility 36 to Customer 61: 65.92
Facility 36 to Customer 62: 43.27
Facility 36 to Customer 63: 58.73
Facility 36 to Customer 64: 92.91
Facility 36 to Customer 65: 50.01
Facility 36 to Customer 66: 93.35
Facility 36 to Customer 67: 24.21
Facility 36 to Customer 68: 25.32
Facility 36 to Customer 69: 87.21
Facility 36 to Customer 70: 72.84
Facility 36 to Customer 71: 100.00
Facility 36 to Customer 72: 35.23
Facility 36 to Customer 73: 66.48
Facility 36 to Customer 74: 89.81
Facility 36 to Customer 75: 62.17
Facility 36 to Customer 76: 77.18
Facility 36 to Customer 77: 119.10
Facility 36 to Customer 78: 47.71
Facility 36 to Customer 79: 44.69
Facility 37 to Customer 0: 154.15
Facility 37 to Customer 1: 98.15
Facility 37 to Customer 2: 162.35
Facility 37 to Customer 3: 136.69
Facility 37 to Customer 4: 163.23
Facility 37 to Customer 5: 67.07
Facility 37 to Customer 6: 84.85
Facility 37 to Customer 7: 159.93
Facility 37 to Customer 8: 126.48
Facility 37 to Customer 9: 216.02
Facility 37 to Customer 10: 216.98
Facility 37 to Customer 11: 127.26
Facility 37 to Customer 12: 225.04
Facility 37 to Customer 13: 170.70
Facility 37 to Customer 14: 100.17
Facility 37 to Customer 15: 85.88
Facility 37 to Customer 16: 41.87
Facility 37 to Customer 17: 72.14
Facility 37 to Customer 18: 129.62
Facility 37 to Customer 19: 94.03
Facility 37 to Customer 20: 116.43
Facility 37 to Customer 21: 42.38
Facility 37 to Customer 22: 114.28
Facility 37 to Customer 23: 181.47
Facility 37 to Customer 24: 17.80
Facility 37 to Customer 25: 145.26
Facility 37 to Customer 26: 124.40
Facility 37 to Customer 27: 161.03
Facility 37 to Customer 28: 74.89
Facility 37 to Customer 29: 180.94
Facility 37 to Customer 30: 25.30
Facility 37 to Customer 31: 156.54
Facility 37 to Customer 32: 62.00
Facility 37 to Customer 33: 176.07
Facility 37 to Customer 34: 141.01
Facility 37 to Customer 35: 146.49
Facility 37 to Customer 36: 55.73
Facility 37 to Customer 37: 208.02
Facility 37 to Customer 38: 183.61
Facility 37 to Customer 39: 128.81
Facility 37 to Customer 40: 141.38
Facility 37 to Customer 41: 106.23
Facility 37 to Customer 42: 196.22
Facility 37 to Customer 43: 144.93
Facility 37 to Customer 44: 62.36
Facility 37 to Customer 45: 112.79
Facility 37 to Customer 46: 118.68
Facility 37 to Customer 47: 53.60
Facility 37 to Customer 48: 195.25
Facility 37 to Customer 49: 159.96
Facility 37 to Customer 50: 64.20
Facility 37 to Customer 51: 182.95
Facility 37 to Customer 52: 67.80
Facility 37 to Customer 53: 129.44
Facility 37 to Customer 54: 100.72
Facility 37 to Customer 55: 105.95
Facility 37 to Customer 56: 111.07
Facility 37 to Customer 57: 118.85
Facility 37 to Customer 58: 160.22
Facility 37 to Customer 59: 113.02
Facility 37 to Customer 60: 49.09
Facility 37 to Customer 61: 54.82
Facility 37 to Customer 62: 145.78
Facility 37 to Customer 63: 80.62
Facility 37 to Customer 64: 187.88
Facility 37 to Customer 65: 120.07
Facility 37 to Customer 66: 187.56
Facility 37 to Customer 67: 135.52
Facility 37 to Customer 68: 139.81
Facility 37 to Customer 69: 192.42
Facility 37 to Customer 70: 89.10
Facility 37 to Customer 71: 177.80
Facility 37 to Customer 72: 102.16
Facility 37 to Customer 73: 109.66
Facility 37 to Customer 74: 61.52
Facility 37 to Customer 75: 97.95
Facility 37 to Customer 76: 92.20
Facility 37 to Customer 77: 16.12
Facility 37 to Customer 78: 82.73
Facility 37 to Customer 79: 89.44
Facility 38 to Customer 0: 147.60
Facility 38 to Customer 1: 86.21
Facility 38 to Customer 2: 148.56
Facility 38 to Customer 3: 124.31
Facility 38 to Customer 4: 153.76
Facility 38 to Customer 5: 58.55
Facility 38 to Customer 6: 84.63
Facility 38 to Customer 7: 146.33
Facility 38 to Customer 8: 117.00
Facility 38 to Customer 9: 202.14
Facility 38 to Customer 10: 202.89
Facility 38 to Customer 11: 113.25
Facility 38 to Customer 12: 210.95
Facility 38 to Customer 13: 158.71
Facility 38 to Customer 14: 96.54
Facility 38 to Customer 15: 73.01
Facility 38 to Customer 16: 44.01
Facility 38 to Customer 17: 57.98
Facility 38 to Customer 18: 123.47
Facility 38 to Customer 19: 79.92
Facility 38 to Customer 20: 107.00
Facility 38 to Customer 21: 37.01
Facility 38 to Customer 22: 104.39
Facility 38 to Customer 23: 170.05
Facility 38 to Customer 24: 3.61
Facility 38 to Customer 25: 132.00
Facility 38 to Customer 26: 110.68
Facility 38 to Customer 27: 147.20
Facility 38 to Customer 28: 72.12
Facility 38 to Customer 29: 172.70
Facility 38 to Customer 30: 13.04
Facility 38 to Customer 31: 150.27
Facility 38 to Customer 32: 51.79
Facility 38 to Customer 33: 161.94
Facility 38 to Customer 34: 126.83
Facility 38 to Customer 35: 138.51
Facility 38 to Customer 36: 47.54
Facility 38 to Customer 37: 193.87
Facility 38 to Customer 38: 172.10
Facility 38 to Customer 39: 115.04
Facility 38 to Customer 40: 128.32
Facility 38 to Customer 41: 93.56
Facility 38 to Customer 42: 188.16
Facility 38 to Customer 43: 132.52
Facility 38 to Customer 44: 55.47
Facility 38 to Customer 45: 100.02
Facility 38 to Customer 46: 112.25
Facility 38 to Customer 47: 44.10
Facility 38 to Customer 48: 182.44
Facility 38 to Customer 49: 145.77
Facility 38 to Customer 50: 62.48
Facility 38 to Customer 51: 169.05
Facility 38 to Customer 52: 69.78
Facility 38 to Customer 53: 120.88
Facility 38 to Customer 54: 91.01
Facility 38 to Customer 55: 98.90
Facility 38 to Customer 56: 97.00
Facility 38 to Customer 57: 105.00
Facility 38 to Customer 58: 146.54
Facility 38 to Customer 59: 98.98
Facility 38 to Customer 60: 39.85
Facility 38 to Customer 61: 47.89
Facility 38 to Customer 62: 132.56
Facility 38 to Customer 63: 75.17
Facility 38 to Customer 64: 173.97
Facility 38 to Customer 65: 106.07
Facility 38 to Customer 66: 180.14
Facility 38 to Customer 67: 123.18
Facility 38 to Customer 68: 128.14
Facility 38 to Customer 69: 179.00
Facility 38 to Customer 70: 74.97
Facility 38 to Customer 71: 163.60
Facility 38 to Customer 72: 88.60
Facility 38 to Customer 73: 105.21
Facility 38 to Customer 74: 61.91
Facility 38 to Customer 75: 93.23
Facility 38 to Customer 76: 89.81
Facility 38 to Customer 77: 28.18
Facility 38 to Customer 78: 68.94
Facility 38 to Customer 79: 75.64
Facility 39 to Customer 0: 140.25
Facility 39 to Customer 1: 101.52
Facility 39 to Customer 2: 172.63
Facility 39 to Customer 3: 140.12
Facility 39 to Customer 4: 156.32
Facility 39 to Customer 5: 97.05
Facility 39 to Customer 6: 61.77
Facility 39 to Customer 7: 168.91
Facility 39 to Customer 8: 156.08
Facility 39 to Customer 9: 226.36
Facility 39 to Customer 10: 229.58
Facility 39 to Customer 11: 140.19
Facility 39 to Customer 12: 237.54
Facility 39 to Customer 13: 171.71
Facility 39 to Customer 14: 82.28
Facility 39 to Customer 15: 111.32
Facility 39 to Customer 16: 21.10
Facility 39 to Customer 17: 92.28
Facility 39 to Customer 18: 115.57
Facility 39 to Customer 19: 109.04
Facility 39 to Customer 20: 146.05
Facility 39 to Customer 21: 37.58
Facility 39 to Customer 22: 110.22
Facility 39 to Customer 23: 180.21
Facility 39 to Customer 24: 41.77
Facility 39 to Customer 25: 169.26
Facility 39 to Customer 26: 146.71
Facility 39 to Customer 27: 182.48
Facility 39 to Customer 28: 57.27
Facility 39 to Customer 29: 170.42
Facility 39 to Customer 30: 42.05
Facility 39 to Customer 31: 141.99
Facility 39 to Customer 32: 63.53
Facility 39 to Customer 33: 194.81
Facility 39 to Customer 34: 156.31
Facility 39 to Customer 35: 136.13
Facility 39 to Customer 36: 53.31
Facility 39 to Customer 37: 221.73
Facility 39 to Customer 38: 182.63
Facility 39 to Customer 39: 139.63
Facility 39 to Customer 40: 147.73
Facility 39 to Customer 41: 112.00
Facility 39 to Customer 42: 184.98
Facility 39 to Customer 43: 148.25
Facility 39 to Customer 44: 55.54
Facility 39 to Customer 45: 118.70
Facility 39 to Customer 46: 105.68
Facility 39 to Customer 47: 83.02
Facility 39 to Customer 48: 199.32
Facility 39 to Customer 49: 177.73
Facility 39 to Customer 50: 45.89
Facility 39 to Customer 51: 193.81
Facility 39 to Customer 52: 42.44
Facility 39 to Customer 53: 121.10
Facility 39 to Customer 54: 130.14
Facility 39 to Customer 55: 95.02
Facility 39 to Customer 56: 131.23
Facility 39 to Customer 57: 140.55
Facility 39 to Customer 58: 169.75
Facility 39 to Customer 59: 126.59
Facility 39 to Customer 60: 50.77
Facility 39 to Customer 61: 49.65
Facility 39 to Customer 62: 152.82
Facility 39 to Customer 63: 68.03
Facility 39 to Customer 64: 198.81
Facility 39 to Customer 65: 133.06
Facility 39 to Customer 66: 174.94
Facility 39 to Customer 67: 138.80
Facility 39 to Customer 68: 140.41
Facility 39 to Customer 69: 199.70
Facility 39 to Customer 70: 109.08
Facility 39 to Customer 71: 193.04
Facility 39 to Customer 72: 112.45
Facility 39 to Customer 73: 92.89
Facility 39 to Customer 74: 39.56
Facility 39 to Customer 75: 82.38
Facility 39 to Customer 76: 72.45
Facility 39 to Customer 77: 16.12
Facility 39 to Customer 78: 95.46
Facility 39 to Customer 79: 101.86
Facility 40 to Customer 0: 210.20
Facility 40 to Customer 1: 127.22
Facility 40 to Customer 2: 113.16
Facility 40 to Customer 3: 134.81
Facility 40 to Customer 4: 189.25
Facility 40 to Customer 5: 83.01
Facility 40 to Customer 6: 194.16
Facility 40 to Customer 7: 118.60
Facility 40 to Customer 8: 41.77
Facility 40 to Customer 9: 144.31
Facility 40 to Customer 10: 133.36
Facility 40 to Customer 11: 90.91
Facility 40 to Customer 12: 139.81
Facility 40 to Customer 13: 160.59
Facility 40 to Customer 14: 189.89
Facility 40 to Customer 15: 59.23
Facility 40 to Customer 16: 167.87
Facility 40 to Customer 17: 84.00
Facility 40 to Customer 18: 195.23
Facility 40 to Customer 19: 87.28
Facility 40 to Customer 20: 45.69
Facility 40 to Customer 21: 148.49
Facility 40 to Customer 22: 154.95
Facility 40 to Customer 23: 176.87
Facility 40 to Customer 24: 128.74
Facility 40 to Customer 25: 23.77
Facility 40 to Customer 26: 40.50
Facility 40 to Customer 27: 47.52
Facility 40 to Customer 28: 176.28
Facility 40 to Customer 29: 215.30
Facility 40 to Customer 30: 129.07
Facility 40 to Customer 31: 214.24
Facility 40 to Customer 32: 134.37
Facility 40 to Customer 33: 72.56
Facility 40 to Customer 34: 80.28
Facility 40 to Customer 35: 192.35
Facility 40 to Customer 36: 143.03
Facility 40 to Customer 37: 121.20
Facility 40 to Customer 38: 176.98
Facility 40 to Customer 39: 100.90
Facility 40 to Customer 40: 123.91
Facility 40 to Customer 41: 119.44
Facility 40 to Customer 42: 229.20
Facility 40 to Customer 43: 138.29
Facility 40 to Customer 44: 151.21
Facility 40 to Customer 45: 119.47
Facility 40 to Customer 46: 185.63
Facility 40 to Customer 47: 92.18
Facility 40 to Customer 48: 161.23
Facility 40 to Customer 49: 70.94
Facility 40 to Customer 50: 173.00
Facility 40 to Customer 51: 120.42
Facility 40 to Customer 52: 188.32
Facility 40 to Customer 53: 175.80
Facility 40 to Customer 54: 52.50
Facility 40 to Customer 55: 173.08
Facility 40 to Customer 56: 58.18
Facility 40 to Customer 57: 46.53
Facility 40 to Customer 58: 116.02
Facility 40 to Customer 59: 88.32
Facility 40 to Customer 60: 137.03
Facility 40 to Customer 61: 148.00
Facility 40 to Customer 62: 122.33
Facility 40 to Customer 63: 167.45
Facility 40 to Customer 64: 122.93
Facility 40 to Customer 65: 90.44
Facility 40 to Customer 66: 228.54
Facility 40 to Customer 67: 135.00
Facility 40 to Customer 68: 147.41
Facility 40 to Customer 69: 144.01
Facility 40 to Customer 70: 71.85
Facility 40 to Customer 71: 93.96
Facility 40 to Customer 72: 102.96
Facility 40 to Customer 73: 192.11
Facility 40 to Customer 74: 178.23
Facility 40 to Customer 75: 182.39
Facility 40 to Customer 76: 190.28
Facility 40 to Customer 77: 159.42
Facility 40 to Customer 78: 99.46
Facility 40 to Customer 79: 98.08
Facility 41 to Customer 0: 233.42
Facility 41 to Customer 1: 149.93
Facility 41 to Customer 2: 161.60
Facility 41 to Customer 3: 170.58
Facility 41 to Customer 4: 221.38
Facility 41 to Customer 5: 56.89
Facility 41 to Customer 6: 194.88
Facility 41 to Customer 7: 165.28
Facility 41 to Customer 8: 18.25
Facility 41 to Customer 9: 200.44
Facility 41 to Customer 10: 191.17
Facility 41 to Customer 11: 131.03
Facility 41 to Customer 12: 198.04
Facility 41 to Customer 13: 201.93
Facility 41 to Customer 14: 198.60
Facility 41 to Customer 15: 66.47
Facility 41 to Customer 16: 158.69
Facility 41 to Customer 17: 93.86
Facility 41 to Customer 18: 213.81
Facility 41 to Customer 19: 112.16
Facility 41 to Customer 20: 18.38
Facility 41 to Customer 21: 144.84
Facility 41 to Customer 22: 178.33
Facility 41 to Customer 23: 217.82
Facility 41 to Customer 24: 113.95
Facility 41 to Customer 25: 81.02
Facility 41 to Customer 26: 84.20
Facility 41 to Customer 27: 106.08
Facility 41 to Customer 28: 178.85
Facility 41 to Customer 29: 246.40
Facility 41 to Customer 30: 119.10
Facility 41 to Customer 31: 237.12
Facility 41 to Customer 32: 141.03
Facility 41 to Customer 33: 131.02
Facility 41 to Customer 34: 127.44
Facility 41 to Customer 35: 217.90
Facility 41 to Customer 36: 145.84
Facility 41 to Customer 37: 179.10
Facility 41 to Customer 38: 218.55
Facility 41 to Customer 39: 140.06
Facility 41 to Customer 40: 163.48
Facility 41 to Customer 41: 146.66
Facility 41 to Customer 42: 261.52
Facility 41 to Customer 43: 176.17
Facility 41 to Customer 44: 155.21
Facility 41 to Customer 45: 149.31
Facility 41 to Customer 46: 202.85
Facility 41 to Customer 47: 71.59
Facility 41 to Customer 48: 209.50
Facility 41 to Customer 49: 125.90
Facility 41 to Customer 50: 172.07
Facility 41 to Customer 51: 173.22
Facility 41 to Customer 52: 183.39
Facility 41 to Customer 53: 199.65
Facility 41 to Customer 54: 29.83
Facility 41 to Customer 55: 188.92
Facility 41 to Customer 56: 93.02
Facility 41 to Customer 57: 86.38
Facility 41 to Customer 58: 163.27
Facility 41 to Customer 59: 122.64
Facility 41 to Customer 60: 137.88
Facility 41 to Customer 61: 149.56
Facility 41 to Customer 62: 163.71
Facility 41 to Customer 63: 174.89
Facility 41 to Customer 64: 176.50
Facility 41 to Customer 65: 127.63
Facility 41 to Customer 66: 258.14
Facility 41 to Customer 67: 170.32
Facility 41 to Customer 68: 181.60
Facility 41 to Customer 69: 194.92
Facility 41 to Customer 70: 92.20
Facility 41 to Customer 71: 149.86
Facility 41 to Customer 72: 130.73
Facility 41 to Customer 73: 203.92
Facility 41 to Customer 74: 174.32
Facility 41 to Customer 75: 192.51
Facility 41 to Customer 76: 195.56
Facility 41 to Customer 77: 139.09
Facility 41 to Customer 78: 118.14
Facility 41 to Customer 79: 120.24
Facility 42 to Customer 0: 122.59
Facility 42 to Customer 1: 94.81
Facility 42 to Customer 2: 168.44
Facility 42 to Customer 3: 132.08
Facility 42 to Customer 4: 141.88
Facility 42 to Customer 5: 111.63
Facility 42 to Customer 6: 41.63
Facility 42 to Customer 7: 163.89
Facility 42 to Customer 8: 169.36
Facility 42 to Customer 9: 221.50
Facility 42 to Customer 10: 226.29
Facility 42 to Customer 11: 138.54
Facility 42 to Customer 12: 234.10
Facility 42 to Customer 13: 161.55
Facility 42 to Customer 14: 63.79
Facility 42 to Customer 15: 120.35
Facility 42 to Customer 16: 12.08
Facility 42 to Customer 17: 97.72
Facility 42 to Customer 18: 98.18
Facility 42 to Customer 19: 109.93
Facility 42 to Customer 20: 159.45
Facility 42 to Customer 21: 34.13
Facility 42 to Customer 22: 98.43
Facility 42 to Customer 23: 168.57
Facility 42 to Customer 24: 54.59
Facility 42 to Customer 25: 175.86
Facility 42 to Customer 26: 152.16
Facility 42 to Customer 27: 186.63
Facility 42 to Customer 28: 40.01
Facility 42 to Customer 29: 154.00
Facility 42 to Customer 30: 51.04
Facility 42 to Customer 31: 124.04
Facility 42 to Customer 32: 58.73
Facility 42 to Customer 33: 196.54
Facility 42 to Customer 34: 156.01
Facility 42 to Customer 35: 120.20
Facility 42 to Customer 36: 47.38
Facility 42 to Customer 37: 219.32
Facility 42 to Customer 38: 171.13
Facility 42 to Customer 39: 136.52
Facility 42 to Customer 40: 141.40
Facility 42 to Customer 41: 106.40
Facility 42 to Customer 42: 168.11
Facility 42 to Customer 43: 139.94
Facility 42 to Customer 44: 46.04
Facility 42 to Customer 45: 112.93
Facility 42 to Customer 46: 89.01
Facility 42 to Customer 47: 97.02
Facility 42 to Customer 48: 190.66
Facility 42 to Customer 49: 178.93
Facility 42 to Customer 50: 29.27
Facility 42 to Customer 51: 189.69
Facility 42 to Customer 52: 21.95
Facility 42 to Customer 53: 106.53
Facility 42 to Customer 54: 143.35
Facility 42 to Customer 55: 79.76
Facility 42 to Customer 56: 135.25
Facility 42 to Customer 57: 145.60
Facility 42 to Customer 58: 165.10
Facility 42 to Customer 59: 125.80
Facility 42 to Customer 60: 48.26
Facility 42 to Customer 61: 42.45
Facility 42 to Customer 62: 146.82
Facility 42 to Customer 63: 53.15
Facility 42 to Customer 64: 194.67
Facility 42 to Customer 65: 131.65
Facility 42 to Customer 66: 157.54
Facility 42 to Customer 67: 130.70
Facility 42 to Customer 68: 130.59
Facility 42 to Customer 69: 193.09
Facility 42 to Customer 70: 113.65
Facility 42 to Customer 71: 192.09
Facility 42 to Customer 72: 109.88
Facility 42 to Customer 73: 74.67
Facility 42 to Customer 74: 21.02
Facility 42 to Customer 75: 65.03
Facility 42 to Customer 76: 53.37
Facility 42 to Customer 77: 36.12
Facility 42 to Customer 78: 95.41
Facility 42 to Customer 79: 101.26
Facility 43 to Customer 0: 165.37
Facility 43 to Customer 1: 101.59
Facility 43 to Customer 2: 41.11
Facility 43 to Customer 3: 83.01
Facility 43 to Customer 4: 133.20
Facility 43 to Customer 5: 136.93
Facility 43 to Customer 6: 185.01
Facility 43 to Customer 7: 49.04
Facility 43 to Customer 8: 123.04
Facility 43 to Customer 9: 60.02
Facility 43 to Customer 10: 51.24
Facility 43 to Customer 11: 51.43
Facility 43 to Customer 12: 58.69
Facility 43 to Customer 13: 93.23
Facility 43 to Customer 14: 169.92
Facility 43 to Customer 15: 99.02
Facility 43 to Customer 16: 177.20
Facility 43 to Customer 17: 100.80
Facility 43 to Customer 18: 159.53
Facility 43 to Customer 19: 79.98
Facility 43 to Customer 20: 123.15
Facility 43 to Customer 21: 155.00
Facility 43 to Customer 22: 119.52
Facility 43 to Customer 23: 108.23
Facility 43 to Customer 24: 154.80
Facility 43 to Customer 25: 60.88
Facility 43 to Customer 26: 59.84
Facility 43 to Customer 27: 38.01
Facility 43 to Customer 28: 167.76
Facility 43 to Customer 29: 157.97
Facility 43 to Customer 30: 149.28
Facility 43 to Customer 31: 169.43
Facility 43 to Customer 32: 130.92
Facility 43 to Customer 33: 17.49
Facility 43 to Customer 34: 33.02
Facility 43 to Customer 35: 146.28
Facility 43 to Customer 36: 142.28
Facility 43 to Customer 37: 39.62
Facility 43 to Customer 38: 107.35
Facility 43 to Customer 39: 56.61
Facility 43 to Customer 40: 68.03
Facility 43 to Customer 41: 89.20
Facility 43 to Customer 42: 168.91
Facility 43 to Customer 43: 81.50
Facility 43 to Customer 44: 146.49
Facility 43 to Customer 45: 84.48
Facility 43 to Customer 46: 153.58
Facility 43 to Customer 47: 137.38
Facility 43 to Customer 48: 82.81
Facility 43 to Customer 49: 15.13
Facility 43 to Customer 50: 170.07
Facility 43 to Customer 51: 38.29
Facility 43 to Customer 52: 188.04
Facility 43 to Customer 53: 135.13
Facility 43 to Customer 54: 121.41
Facility 43 to Customer 55: 145.56
Facility 43 to Customer 56: 63.95
Facility 43 to Customer 57: 61.40
