Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 22 to Customer 55: 75.13
Facility 22 to Customer 56: 73.25
Facility 22 to Customer 57: 93.56
Facility 22 to Customer 58: 122.00
Facility 22 to Customer 59: 111.16
Facility 22 to Customer 60: 91.05
Facility 22 to Customer 61: 157.65
Facility 22 to Customer 62: 21.02
Facility 22 to Customer 63: 108.17
Facility 22 to Customer 64: 86.84
Facility 22 to Customer 65: 70.94
Facility 22 to Customer 66: 99.76
Facility 22 to Customer 67: 25.71
Facility 22 to Customer 68: 79.83
Facility 22 to Customer 69: 98.09
Facility 22 to Customer 70: 124.87
Facility 22 to Customer 71: 53.46
Facility 22 to Customer 72: 124.72
Facility 22 to Customer 73: 83.82
Facility 22 to Customer 74: 116.40
Facility 22 to Customer 75: 87.00
Facility 22 to Customer 76: 123.69
Facility 22 to Customer 77: 53.25
Facility 22 to Customer 78: 63.29
Facility 22 to Customer 79: 60.75
Facility 23 to Customer 0: 179.89
Facility 23 to Customer 1: 149.56
Facility 23 to Customer 2: 185.08
Facility 23 to Customer 3: 199.08
Facility 23 to Customer 4: 148.45
Facility 23 to Customer 5: 80.40
Facility 23 to Customer 6: 25.63
Facility 23 to Customer 7: 142.05
Facility 23 to Customer 8: 171.48
Facility 23 to Customer 9: 177.41
Facility 23 to Customer 10: 139.13
Facility 23 to Customer 11: 59.54
Facility 23 to Customer 12: 56.01
Facility 23 to Customer 13: 185.71
Facility 23 to Customer 14: 157.43
Facility 23 to Customer 15: 105.95
Facility 23 to Customer 16: 92.66
Facility 23 to Customer 17: 144.54
Facility 23 to Customer 18: 122.49
Facility 23 to Customer 19: 209.42
Facility 23 to Customer 20: 197.27
Facility 23 to Customer 21: 157.20
Facility 23 to Customer 22: 127.22
Facility 23 to Customer 23: 36.40
Facility 23 to Customer 24: 195.00
Facility 23 to Customer 25: 141.03
Facility 23 to Customer 26: 154.69
Facility 23 to Customer 27: 127.25
Facility 23 to Customer 28: 231.54
Facility 23 to Customer 29: 98.31
Facility 23 to Customer 30: 127.28
Facility 23 to Customer 31: 126.12
Facility 23 to Customer 32: 64.62
Facility 23 to Customer 33: 144.59
Facility 23 to Customer 34: 157.00
Facility 23 to Customer 35: 25.50
Facility 23 to Customer 36: 203.65
Facility 23 to Customer 37: 124.20
Facility 23 to Customer 38: 67.94
Facility 23 to Customer 39: 144.90
Facility 23 to Customer 40: 141.91
Facility 23 to Customer 41: 7.07
Facility 23 to Customer 42: 94.76
Facility 23 to Customer 43: 217.83
Facility 23 to Customer 44: 100.96
Facility 23 to Customer 45: 144.06
Facility 23 to Customer 46: 240.45
Facility 23 to Customer 47: 142.87
Facility 23 to Customer 48: 93.21
Facility 23 to Customer 49: 112.75
Facility 23 to Customer 50: 60.44
Facility 23 to Customer 51: 194.70
Facility 23 to Customer 52: 187.52
Facility 23 to Customer 53: 129.25
Facility 23 to Customer 54: 195.15
Facility 23 to Customer 55: 179.03
Facility 23 to Customer 56: 103.86
Facility 23 to Customer 57: 141.03
Facility 23 to Customer 58: 192.34
Facility 23 to Customer 59: 156.16
Facility 23 to Customer 60: 25.55
Facility 23 to Customer 61: 158.15
Facility 23 to Customer 62: 126.29
Facility 23 to Customer 63: 25.32
Facility 23 to Customer 64: 76.49
Facility 23 to Customer 65: 115.36
Facility 23 to Customer 66: 185.07
Facility 23 to Customer 67: 107.42
Facility 23 to Customer 68: 26.08
Facility 23 to Customer 69: 126.91
Facility 23 to Customer 70: 85.02
Facility 23 to Customer 71: 159.14
Facility 23 to Customer 72: 55.36
Facility 23 to Customer 73: 26.57
Facility 23 to Customer 74: 89.68
Facility 23 to Customer 75: 25.50
Facility 23 to Customer 76: 51.55
Facility 23 to Customer 77: 61.00
Facility 23 to Customer 78: 137.20
Facility 23 to Customer 79: 54.82
Facility 24 to Customer 0: 123.60
Facility 24 to Customer 1: 23.02
Facility 24 to Customer 2: 115.97
Facility 24 to Customer 3: 150.60
Facility 24 to Customer 4: 96.54
Facility 24 to Customer 5: 169.31
Facility 24 to Customer 6: 155.00
Facility 24 to Customer 7: 141.74
Facility 24 to Customer 8: 91.84
Facility 24 to Customer 9: 49.04
Facility 24 to Customer 10: 121.20
Facility 24 to Customer 11: 121.20
Facility 24 to Customer 12: 161.03
Facility 24 to Customer 13: 20.12
Facility 24 to Customer 14: 90.52
Facility 24 to Customer 15: 105.08
Facility 24 to Customer 16: 80.23
Facility 24 to Customer 17: 141.17
Facility 24 to Customer 18: 72.73
Facility 24 to Customer 19: 95.52
Facility 24 to Customer 20: 121.20
Facility 24 to Customer 21: 13.42
Facility 24 to Customer 22: 129.71
Facility 24 to Customer 23: 134.13
Facility 24 to Customer 24: 124.91
Facility 24 to Customer 25: 31.06
Facility 24 to Customer 26: 33.60
Facility 24 to Customer 27: 60.75
Facility 24 to Customer 28: 113.11
Facility 24 to Customer 29: 180.06
Facility 24 to Customer 30: 190.19
Facility 24 to Customer 31: 117.18
Facility 24 to Customer 32: 136.00
Facility 24 to Customer 33: 152.01
Facility 24 to Customer 34: 68.62
Facility 24 to Customer 35: 158.69
Facility 24 to Customer 36: 85.33
Facility 24 to Customer 37: 63.06
Facility 24 to Customer 38: 110.77
Facility 24 to Customer 39: 30.41
Facility 24 to Customer 40: 145.65
Facility 24 to Customer 41: 167.29
Facility 24 to Customer 42: 81.02
Facility 24 to Customer 43: 92.05
Facility 24 to Customer 44: 70.21
Facility 24 to Customer 45: 65.00
Facility 24 to Customer 46: 114.21
Facility 24 to Customer 47: 31.11
Facility 24 to Customer 48: 148.71
Facility 24 to Customer 49: 66.48
Facility 24 to Customer 50: 143.00
Facility 24 to Customer 51: 115.38
Facility 24 to Customer 52: 115.25
Facility 24 to Customer 53: 167.34
Facility 24 to Customer 54: 143.39
Facility 24 to Customer 55: 12.53
Facility 24 to Customer 56: 97.51
Facility 24 to Customer 57: 89.63
Facility 24 to Customer 58: 81.91
Facility 24 to Customer 59: 100.42
Facility 24 to Customer 60: 151.58
Facility 24 to Customer 61: 165.42
Facility 24 to Customer 62: 53.91
Facility 24 to Customer 63: 167.49
Facility 24 to Customer 64: 127.39
Facility 24 to Customer 65: 86.02
Facility 24 to Customer 66: 48.84
Facility 24 to Customer 67: 63.79
Facility 24 to Customer 68: 145.62
Facility 24 to Customer 69: 107.35
Facility 24 to Customer 70: 164.07
Facility 24 to Customer 71: 33.14
Facility 24 to Customer 72: 176.10
Facility 24 to Customer 73: 151.16
Facility 24 to Customer 74: 151.99
Facility 24 to Customer 75: 148.49
Facility 24 to Customer 76: 176.28
Facility 24 to Customer 77: 122.07
Facility 24 to Customer 78: 55.04
Facility 24 to Customer 79: 129.53
Facility 25 to Customer 0: 171.05
Facility 25 to Customer 1: 86.82
Facility 25 to Customer 2: 170.19
Facility 25 to Customer 3: 197.50
Facility 25 to Customer 4: 134.06
Facility 25 to Customer 5: 135.10
Facility 25 to Customer 6: 89.05
Facility 25 to Customer 7: 156.85
Facility 25 to Customer 8: 147.98
Facility 25 to Customer 9: 129.36
Facility 25 to Customer 10: 142.41
Facility 25 to Customer 11: 31.40
Facility 25 to Customer 12: 114.20
Facility 25 to Customer 13: 119.75
Facility 25 to Customer 14: 137.18
Facility 25 to Customer 15: 105.65
Facility 25 to Customer 16: 58.69
Facility 25 to Customer 17: 158.15
Facility 25 to Customer 18: 95.01
Facility 25 to Customer 19: 174.26
Facility 25 to Customer 20: 180.62
Facility 25 to Customer 21: 87.86
Facility 25 to Customer 22: 139.46
Facility 25 to Customer 23: 61.74
Facility 25 to Customer 24: 181.22
Facility 25 to Customer 25: 80.13
Facility 25 to Customer 26: 101.55
Facility 25 to Customer 27: 42.54
Facility 25 to Customer 28: 196.09
Facility 25 to Customer 29: 152.76
Facility 25 to Customer 30: 176.03
Facility 25 to Customer 31: 130.51
Facility 25 to Customer 32: 98.41
Facility 25 to Customer 33: 164.56
Facility 25 to Customer 34: 124.15
Facility 25 to Customer 35: 93.11
Facility 25 to Customer 36: 165.41
Facility 25 to Customer 37: 88.46
Facility 25 to Customer 38: 71.28
Facility 25 to Customer 39: 86.77
Facility 25 to Customer 40: 159.09
Facility 25 to Customer 41: 91.22
Facility 25 to Customer 42: 25.32
Facility 25 to Customer 43: 177.16
Facility 25 to Customer 44: 41.59
Facility 25 to Customer 45: 54.74
Facility 25 to Customer 46: 201.31
Facility 25 to Customer 47: 69.31
Facility 25 to Customer 48: 129.03
Facility 25 to Customer 49: 34.06
Facility 25 to Customer 50: 101.83
Facility 25 to Customer 51: 175.92
Facility 25 to Customer 52: 171.35
Facility 25 to Customer 53: 163.98
Facility 25 to Customer 54: 191.26
Facility 25 to Customer 55: 104.48
Facility 25 to Customer 56: 97.27
Facility 25 to Customer 57: 124.04
Facility 25 to Customer 58: 156.60
Facility 25 to Customer 59: 142.01
Facility 25 to Customer 60: 84.58
Facility 25 to Customer 61: 180.71
Facility 25 to Customer 62: 46.75
Facility 25 to Customer 63: 101.39
Facility 25 to Customer 64: 99.86
Facility 25 to Customer 65: 98.73
Facility 25 to Customer 66: 134.61
Facility 25 to Customer 67: 57.56
Facility 25 to Customer 68: 65.73
Facility 25 to Customer 69: 124.54
Facility 25 to Customer 70: 134.42
Facility 25 to Customer 71: 77.52
Facility 25 to Customer 72: 124.87
Facility 25 to Customer 73: 65.12
Facility 25 to Customer 74: 129.02
Facility 25 to Customer 75: 79.71
Facility 25 to Customer 76: 122.80
Facility 25 to Customer 77: 30.07
Facility 25 to Customer 78: 97.08
Facility 25 to Customer 79: 37.01
Facility 26 to Customer 0: 30.59
Facility 26 to Customer 1: 131.82
Facility 26 to Customer 2: 42.58
Facility 26 to Customer 3: 28.28
Facility 26 to Customer 4: 52.43
Facility 26 to Customer 5: 105.60
Facility 26 to Customer 6: 147.68
Facility 26 to Customer 7: 31.76
Facility 26 to Customer 8: 59.17
Facility 26 to Customer 9: 105.12
Facility 26 to Customer 10: 38.12
Facility 26 to Customer 11: 172.03
Facility 26 to Customer 12: 122.12
Facility 26 to Customer 13: 142.61
Facility 26 to Customer 14: 57.28
Facility 26 to Customer 15: 76.06
Facility 26 to Customer 16: 121.60
Facility 26 to Customer 17: 29.07
Facility 26 to Customer 18: 89.16
Facility 26 to Customer 19: 87.69
Facility 26 to Customer 20: 49.09
Facility 26 to Customer 21: 144.17
Facility 26 to Customer 22: 46.32
Facility 26 to Customer 23: 152.59
Facility 26 to Customer 24: 43.19
Facility 26 to Customer 25: 129.53
Facility 26 to Customer 26: 114.69
Facility 26 to Customer 27: 171.40
Facility 26 to Customer 28: 99.32
Facility 26 to Customer 29: 98.35
Facility 26 to Customer 30: 83.19
Facility 26 to Customer 31: 51.00
Facility 26 to Customer 32: 108.81
Facility 26 to Customer 33: 33.24
Facility 26 to Customer 34: 79.21
Facility 26 to Customer 35: 148.06
Facility 26 to Customer 36: 91.44
Facility 26 to Customer 37: 98.84
Facility 26 to Customer 38: 118.15
Facility 26 to Customer 39: 124.40
Facility 26 to Customer 40: 33.02
Facility 26 to Customer 41: 166.36
Facility 26 to Customer 42: 156.68
Facility 26 to Customer 43: 101.83
Facility 26 to Customer 44: 142.05
Facility 26 to Customer 45: 189.65
Facility 26 to Customer 46: 111.36
Facility 26 to Customer 47: 151.17
Facility 26 to Customer 48: 82.86
Facility 26 to Customer 49: 161.05
Facility 26 to Customer 50: 112.95
Facility 26 to Customer 51: 52.04
Facility 26 to Customer 52: 45.40
Facility 26 to Customer 53: 59.41
Facility 26 to Customer 54: 27.78
Facility 26 to Customer 55: 159.83
Facility 26 to Customer 56: 83.49
Facility 26 to Customer 57: 61.40
Facility 26 to Customer 58: 83.49
Facility 26 to Customer 59: 47.42
Facility 26 to Customer 60: 148.37
Facility 26 to Customer 61: 31.05
Facility 26 to Customer 62: 161.48
Facility 26 to Customer 63: 151.40
Facility 26 to Customer 64: 97.74
Facility 26 to Customer 65: 82.01
Facility 26 to Customer 66: 110.79
Facility 26 to Customer 67: 127.14
Facility 26 to Customer 68: 164.75
Facility 26 to Customer 69: 55.73
Facility 26 to Customer 70: 98.01
Facility 26 to Customer 71: 171.01
Facility 26 to Customer 72: 132.31
Facility 26 to Customer 73: 175.76
Facility 26 to Customer 74: 87.46
Facility 26 to Customer 75: 150.15
Facility 26 to Customer 76: 135.68
Facility 26 to Customer 77: 175.05
Facility 26 to Customer 78: 98.18
Facility 26 to Customer 79: 178.03
Facility 27 to Customer 0: 120.21
Facility 27 to Customer 1: 36.40
Facility 27 to Customer 2: 111.29
Facility 27 to Customer 3: 146.10
Facility 27 to Customer 4: 97.62
Facility 27 to Customer 5: 179.14
Facility 27 to Customer 6: 169.25
Facility 27 to Customer 7: 144.46
Facility 27 to Customer 8: 88.41
Facility 27 to Customer 9: 42.52
Facility 27 to Customer 10: 123.91
Facility 27 to Customer 11: 138.22
Facility 27 to Customer 12: 172.84
Facility 27 to Customer 13: 4.47
Facility 27 to Customer 14: 89.87
Facility 27 to Customer 15: 113.00
Facility 27 to Customer 16: 94.25
Facility 27 to Customer 17: 143.56
Facility 27 to Customer 18: 80.50
Facility 27 to Customer 19: 84.76
Facility 27 to Customer 20: 114.86
Facility 27 to Customer 21: 30.48
Facility 27 to Customer 22: 134.13
Facility 27 to Customer 23: 149.56
Facility 27 to Customer 24: 119.20
Facility 27 to Customer 25: 44.94
Facility 27 to Customer 26: 38.47
Facility 27 to Customer 27: 78.49
Facility 27 to Customer 28: 100.28
Facility 27 to Customer 29: 188.53
Facility 27 to Customer 30: 196.29
Facility 27 to Customer 31: 121.76
Facility 27 to Customer 32: 147.57
Facility 27 to Customer 33: 154.74
Facility 27 to Customer 34: 68.26
Facility 27 to Customer 35: 172.80
Facility 27 to Customer 36: 74.67
Facility 27 to Customer 37: 72.03
Facility 27 to Customer 38: 123.98
Facility 27 to Customer 39: 41.98
Facility 27 to Customer 40: 148.50
Facility 27 to Customer 41: 182.36
Facility 27 to Customer 42: 98.23
Facility 27 to Customer 43: 79.25
Facility 27 to Customer 44: 86.61
Facility 27 to Customer 45: 81.60
Facility 27 to Customer 46: 100.08
Facility 27 to Customer 47: 48.84
Facility 27 to Customer 48: 157.15
Facility 27 to Customer 49: 84.15
Facility 27 to Customer 50: 154.73
Facility 27 to Customer 51: 109.04
Facility 27 to Customer 52: 110.11
Facility 27 to Customer 53: 172.35
Facility 27 to Customer 54: 138.95
Facility 27 to Customer 55: 20.00
Facility 27 to Customer 56: 106.30
Facility 27 to Customer 57: 92.20
Facility 27 to Customer 58: 73.43
Facility 27 to Customer 59: 100.12
Facility 27 to Customer 60: 166.03
Facility 27 to Customer 61: 167.07
Facility 27 to Customer 62: 71.70
Facility 27 to Customer 63: 181.46
Facility 27 to Customer 64: 138.06
Facility 27 to Customer 65: 93.77
Facility 27 to Customer 66: 39.45
Facility 27 to Customer 67: 78.55
Facility 27 to Customer 68: 161.45
Facility 27 to Customer 69: 111.95
Facility 27 to Customer 70: 173.42
Facility 27 to Customer 71: 49.04
Facility 27 to Customer 72: 188.07
Facility 27 to Customer 73: 167.45
Facility 27 to Customer 74: 160.80
Facility 27 to Customer 75: 163.19
Facility 27 to Customer 76: 188.53
Facility 27 to Customer 77: 139.20
Facility 27 to Customer 78: 61.66
Facility 27 to Customer 79: 146.60
Facility 28 to Customer 0: 123.13
Facility 28 to Customer 1: 96.51
Facility 28 to Customer 2: 127.01
Facility 28 to Customer 3: 145.04
Facility 28 to Customer 4: 89.55
Facility 28 to Customer 5: 62.20
Facility 28 to Customer 6: 38.08
Facility 28 to Customer 7: 93.01
Facility 28 to Customer 8: 111.83
Facility 28 to Customer 9: 118.51
Facility 28 to Customer 10: 84.72
Facility 28 to Customer 11: 53.76
Facility 28 to Customer 12: 44.92
Facility 28 to Customer 13: 131.47
Facility 28 to Customer 14: 97.91
Facility 28 to Customer 15: 48.10
Facility 28 to Customer 16: 39.05
Facility 28 to Customer 17: 95.01
Facility 28 to Customer 18: 62.63
Facility 28 to Customer 19: 149.34
Facility 28 to Customer 20: 139.09
Facility 28 to Customer 21: 106.47
Facility 28 to Customer 22: 76.06
Facility 28 to Customer 23: 31.05
Facility 28 to Customer 24: 137.38
Facility 28 to Customer 25: 88.12
Facility 28 to Customer 26: 97.86
Facility 28 to Customer 27: 91.92
Facility 28 to Customer 28: 171.49
Facility 28 to Customer 29: 79.25
Facility 28 to Customer 30: 102.42
Facility 28 to Customer 31: 71.39
Facility 28 to Customer 32: 24.76
Facility 28 to Customer 33: 98.51
Facility 28 to Customer 34: 96.94
Facility 28 to Customer 35: 41.15
Facility 28 to Customer 36: 143.56
Facility 28 to Customer 37: 65.37
Facility 28 to Customer 38: 8.54
Facility 28 to Customer 39: 90.47
Facility 28 to Customer 40: 94.13
Facility 28 to Customer 41: 54.56
Facility 28 to Customer 42: 60.54
Facility 28 to Customer 43: 157.76
Facility 28 to Customer 44: 57.01
Facility 28 to Customer 45: 112.31
Facility 28 to Customer 46: 180.35
Facility 28 to Customer 47: 96.19
Facility 28 to Customer 48: 55.95
Facility 28 to Customer 49: 76.16
Facility 28 to Customer 50: 29.15
Facility 28 to Customer 51: 136.08
Facility 28 to Customer 52: 129.25
Facility 28 to Customer 53: 92.48
Facility 28 to Customer 54: 140.25
Facility 28 to Customer 55: 129.39
Facility 28 to Customer 56: 44.42
Facility 28 to Customer 57: 81.54
Facility 28 to Customer 58: 132.23
Facility 28 to Customer 59: 97.53
Facility 28 to Customer 60: 35.81
Facility 28 to Customer 61: 114.13
Facility 28 to Customer 62: 86.68
Facility 28 to Customer 63: 49.40
Facility 28 to Customer 64: 27.51
Facility 28 to Customer 65: 55.32
Facility 28 to Customer 66: 126.40
Facility 28 to Customer 67: 56.01
Facility 28 to Customer 68: 44.01
Facility 28 to Customer 69: 69.89
Facility 28 to Customer 70: 60.83
Facility 28 to Customer 71: 116.25
Facility 28 to Customer 72: 58.86
Facility 28 to Customer 73: 54.71
Facility 28 to Customer 74: 55.47
Facility 28 to Customer 75: 34.66
Facility 28 to Customer 76: 58.31
Facility 28 to Customer 77: 56.92
Facility 28 to Customer 78: 78.39
Facility 28 to Customer 79: 58.05
Facility 29 to Customer 0: 169.92
Facility 29 to Customer 1: 60.64
Facility 29 to Customer 2: 164.76
Facility 29 to Customer 3: 197.77
Facility 29 to Customer 4: 136.47
Facility 29 to Customer 5: 177.54
Facility 29 to Customer 6: 143.85
Facility 29 to Customer 7: 174.14
Facility 29 to Customer 8: 140.09
Facility 29 to Customer 9: 104.31
Facility 29 to Customer 10: 155.21
Facility 29 to Customer 11: 92.44
Facility 29 to Customer 12: 161.64
Facility 29 to Customer 13: 78.10
Facility 29 to Customer 14: 134.33
Facility 29 to Customer 15: 126.62
Facility 29 to Customer 16: 82.68
Facility 29 to Customer 17: 174.45
Facility 29 to Customer 18: 100.80
Facility 29 to Customer 19: 152.21
Facility 29 to Customer 20: 172.26
Facility 29 to Customer 21: 52.09
Facility 29 to Customer 22: 158.62
Facility 29 to Customer 23: 117.61
Facility 29 to Customer 24: 174.91
Facility 29 to Customer 25: 60.17
Facility 29 to Customer 26: 80.05
Facility 29 to Customer 27: 25.00
Facility 29 to Customer 28: 171.05
Facility 29 to Customer 29: 192.63
Facility 29 to Customer 30: 210.20
Facility 29 to Customer 31: 146.86
Facility 29 to Customer 32: 140.04
Facility 29 to Customer 33: 183.74
Facility 29 to Customer 34: 114.49
Facility 29 to Customer 35: 147.96
Facility 29 to Customer 36: 142.13
Facility 29 to Customer 37: 90.44
Facility 29 to Customer 38: 110.57
Facility 29 to Customer 39: 66.41
Facility 29 to Customer 40: 177.46
Facility 29 to Customer 41: 150.12
Facility 29 to Customer 42: 58.05
Facility 29 to Customer 43: 150.12
Facility 29 to Customer 44: 60.37
Facility 29 to Customer 45: 8.60
Facility 29 to Customer 46: 172.74
Facility 29 to Customer 47: 38.28
Facility 29 to Customer 48: 163.64
Facility 29 to Customer 49: 40.80
Facility 29 to Customer 50: 145.62
Facility 29 to Customer 51: 166.64
Facility 29 to Customer 52: 164.77
Facility 29 to Customer 53: 191.92
Facility 29 to Customer 54: 190.71
Facility 29 to Customer 55: 55.71
Facility 29 to Customer 56: 117.46
Facility 29 to Customer 57: 127.26
Facility 29 to Customer 58: 136.94
Facility 29 to Customer 59: 142.66
Facility 29 to Customer 60: 139.59
Facility 29 to Customer 61: 199.12
Facility 29 to Customer 62: 31.06
Facility 29 to Customer 63: 156.85
Facility 29 to Customer 64: 136.19
Facility 29 to Customer 65: 111.29
Facility 29 to Customer 66: 106.00
Facility 29 to Customer 67: 68.25
Facility 29 to Customer 68: 125.00
Facility 29 to Customer 69: 138.06
Facility 29 to Customer 70: 174.54
Facility 29 to Customer 71: 25.71
Facility 29 to Customer 72: 174.91
Facility 29 to Customer 73: 126.40
Facility 29 to Customer 74: 165.36
Facility 29 to Customer 75: 135.20
Facility 29 to Customer 76: 173.76
Facility 29 to Customer 77: 91.79
Facility 29 to Customer 78: 90.79
Facility 29 to Customer 79: 99.14
Facility 30 to Customer 0: 124.68
Facility 30 to Customer 1: 15.81
Facility 30 to Customer 2: 118.07
Facility 30 to Customer 3: 152.20
Facility 30 to Customer 4: 94.85
Facility 30 to Customer 5: 160.64
Facility 30 to Customer 6: 143.56
Facility 30 to Customer 7: 138.22
Facility 30 to Customer 8: 93.48
Facility 30 to Customer 9: 54.45
Facility 30 to Customer 10: 117.92
Facility 30 to Customer 11: 108.45
Facility 30 to Customer 12: 151.08
Facility 30 to Customer 13: 32.20
Facility 30 to Customer 14: 90.21
Facility 30 to Customer 15: 98.23
Facility 30 to Customer 16: 69.26
Facility 30 to Customer 17: 137.91
Facility 30 to Customer 18: 66.65
Facility 30 to Customer 19: 102.24
Facility 30 to Customer 20: 124.42
Facility 30 to Customer 21: 2.83
Facility 30 to Customer 22: 125.10
Facility 30 to Customer 23: 122.07
Facility 30 to Customer 24: 127.63
Facility 30 to Customer 25: 21.84
Facility 30 to Customer 26: 32.76
Facility 30 to Customer 27: 48.76
Facility 30 to Customer 28: 121.10
Facility 30 to Customer 29: 172.26
Facility 30 to Customer 30: 183.98
Facility 30 to Customer 31: 112.61
Facility 30 to Customer 32: 126.32
Facility 30 to Customer 33: 148.40
Facility 30 to Customer 34: 68.80
Facility 30 to Customer 35: 147.31
Facility 30 to Customer 36: 92.14
Facility 30 to Customer 37: 56.36
Facility 30 to Customer 38: 100.12
Facility 30 to Customer 39: 23.85
Facility 30 to Customer 40: 142.00
Facility 30 to Customer 41: 155.36
Facility 30 to Customer 42: 68.24
Facility 30 to Customer 43: 100.24
Facility 30 to Customer 44: 57.78
Facility 30 to Customer 45: 55.33
Facility 30 to Customer 46: 123.18
Facility 30 to Customer 47: 18.44
Facility 30 to Customer 48: 141.09
Facility 30 to Customer 49: 53.74
Facility 30 to Customer 50: 133.18
Facility 30 to Customer 51: 118.68
Facility 30 to Customer 52: 117.69
Facility 30 to Customer 53: 162.01
Facility 30 to Customer 54: 145.01
Facility 30 to Customer 55: 21.10
Facility 30 to Customer 56: 90.14
Facility 30 to Customer 57: 87.00
Facility 30 to Customer 58: 87.30
Facility 30 to Customer 59: 99.64
Facility 30 to Customer 60: 140.04
Facility 30 to Customer 61: 162.48
Facility 30 to Customer 62: 41.40
Facility 30 to Customer 63: 156.18
Facility 30 to Customer 64: 118.38
Facility 30 to Customer 65: 79.62
Facility 30 to Customer 66: 56.01
Facility 30 to Customer 67: 52.47
Facility 30 to Customer 68: 133.33
Facility 30 to Customer 69: 102.90
Facility 30 to Customer 70: 155.76
Facility 30 to Customer 71: 25.96
Facility 30 to Customer 72: 166.01
Facility 30 to Customer 73: 138.65
Facility 30 to Customer 74: 144.10
Facility 30 to Customer 75: 136.80
Facility 30 to Customer 76: 166.01
Facility 30 to Customer 77: 109.29
Facility 30 to Customer 78: 50.61
Facility 30 to Customer 79: 116.76
Facility 31 to Customer 0: 130.74
Facility 31 to Customer 1: 100.90
Facility 31 to Customer 2: 134.62
Facility 31 to Customer 3: 152.55
Facility 31 to Customer 4: 97.13
Facility 31 to Customer 5: 64.38
Facility 31 to Customer 6: 32.31
Facility 31 to Customer 7: 100.02
Facility 31 to Customer 8: 119.28
Facility 31 to Customer 9: 124.81
Facility 31 to Customer 10: 92.20
Facility 31 to Customer 11: 48.33
Facility 31 to Customer 12: 44.72
Facility 31 to Customer 13: 136.31
Facility 31 to Customer 14: 105.39
Facility 31 to Customer 15: 55.71
Facility 31 to Customer 16: 42.95
Facility 31 to Customer 17: 102.08
Facility 31 to Customer 18: 69.43
Facility 31 to Customer 19: 156.54
Facility 31 to Customer 20: 146.69
Facility 31 to Customer 21: 110.32
Facility 31 to Customer 22: 83.22
Facility 31 to Customer 23: 23.54
Facility 31 to Customer 24: 145.00
Facility 31 to Customer 25: 92.42
Facility 31 to Customer 26: 103.37
Facility 31 to Customer 27: 92.35
Facility 31 to Customer 28: 178.75
Facility 31 to Customer 29: 82.13
Facility 31 to Customer 30: 106.53
Facility 31 to Customer 31: 78.85
Facility 31 to Customer 32: 28.30
Facility 31 to Customer 33: 105.23
Facility 31 to Customer 34: 103.95
Facility 31 to Customer 35: 35.74
Facility 31 to Customer 36: 150.62
Facility 31 to Customer 37: 71.56
Facility 31 to Customer 38: 14.87
Facility 31 to Customer 39: 95.21
Facility 31 to Customer 40: 101.02
Facility 31 to Customer 41: 47.80
Facility 31 to Customer 42: 60.01
Facility 31 to Customer 43: 164.77
Facility 31 to Customer 44: 58.55
Facility 31 to Customer 45: 112.36
Facility 31 to Customer 46: 187.49
Facility 31 to Customer 47: 99.01
Facility 31 to Customer 48: 60.93
Facility 31 to Customer 49: 76.54
Facility 31 to Customer 50: 31.11
Facility 31 to Customer 51: 143.66
Facility 31 to Customer 52: 136.85
Facility 31 to Customer 53: 98.03
Facility 31 to Customer 54: 147.80
Facility 31 to Customer 55: 133.09
Facility 31 to Customer 56: 51.97
Facility 31 to Customer 57: 89.04
Facility 31 to Customer 58: 139.34
Facility 31 to Customer 59: 105.12
Facility 31 to Customer 60: 29.53
Facility 31 to Customer 61: 120.70
Facility 31 to Customer 62: 87.86
Facility 31 to Customer 63: 44.38
Facility 31 to Customer 64: 33.54
Facility 31 to Customer 65: 62.63
Facility 31 to Customer 66: 132.61
Facility 31 to Customer 67: 59.54
Facility 31 to Customer 68: 36.40
Facility 31 to Customer 69: 77.49
Facility 31 to Customer 70: 63.89
Facility 31 to Customer 71: 118.42
Facility 31 to Customer 72: 57.57
Facility 31 to Customer 73: 47.13
Facility 31 to Customer 74: 59.94
Facility 31 to Customer 75: 27.80
Facility 31 to Customer 76: 56.52
Facility 31 to Customer 77: 51.48
Facility 31 to Customer 78: 84.60
Facility 31 to Customer 79: 51.92
Facility 32 to Customer 0: 109.59
Facility 32 to Customer 1: 102.00
Facility 32 to Customer 2: 114.83
Facility 32 to Customer 3: 129.65
Facility 32 to Customer 4: 78.75
Facility 32 to Customer 5: 47.01
Facility 32 to Customer 6: 45.22
Facility 32 to Customer 7: 75.24
Facility 32 to Customer 8: 102.53
Facility 32 to Customer 9: 116.62
Facility 32 to Customer 10: 69.29
Facility 32 to Customer 11: 73.05
Facility 32 to Customer 12: 36.35
Facility 32 to Customer 13: 134.95
Facility 32 to Customer 14: 88.39
Facility 32 to Customer 15: 36.12
Facility 32 to Customer 16: 48.70
Facility 32 to Customer 17: 77.41
Facility 32 to Customer 18: 59.81
Facility 32 to Customer 19: 141.87
Facility 32 to Customer 20: 127.03
Facility 32 to Customer 21: 113.28
Facility 32 to Customer 22: 58.86
Facility 32 to Customer 23: 48.01
Facility 32 to Customer 24: 124.68
Facility 32 to Customer 25: 94.09
Facility 32 to Customer 26: 99.64
Facility 32 to Customer 27: 106.17
Facility 32 to Customer 28: 163.47
